IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7dd1:499:b327:aa69,4,4,0.00,227.50,0.00
2606:4700::7dd9:ce56:9aaf:e808,4,4,0.00,227.70,0.00
2606:4700::ce:af73:109:e385,4,4,0.00,228.18,0.00
2606:4700:0:9971:4e91:693a:84c7:841b,4,4,0.00,228.50,0.00
2606:4700:0:9971:9953:30e5:e6c:5bd9,4,4,0.00,228.53,0.00
2606:4700::ce:af1e:45d2:73e,4,4,0.00,228.65,0.00
2606:4700:0:9971:4e91:69c9:48c:424b,4,4,0.00,228.91,0.00
2606:4700::f3f7:7cc5:154d,4,4,0.00,229.08,0.00
2606:4700:0:b7:eb97:8ad7:c18e:8732,4,4,0.00,229.14,0.00
2606:4700::7dd9:fcbf:e33d:f9c,4,4,0.00,229.36,0.00
2606:4700:0:b7:eb5e:2328:931c:2c1b,4,4,0.00,229.41,0.00
2606:4700:0:9971:4e91:69fb:22e7:83a8,4,4,0.00,229.48,0.00
2606:4700::ce:af1e:4932:c416,4,4,0.00,230.16,0.00
2606:4700::a6:ed8e:61c2:35ef,4,4,0.00,230.17,0.00
2606:4700::a6:2fb0:896c:5c1,4,4,0.00,230.23,0.00
2606:4700:0:9971:4e91:69c9:e24a:6273,4,4,0.00,230.45,0.00
2606:4700::ce:aff2:7d9e:3dbb,4,4,0.00,230.75,0.00
2606:4700:0:9971:4e91:693a:845e:ecc6,4,4,0.00,231.15,0.00
2606:4700:0:b7:eb97:8a0b:580b:4a96,4,4,0.00,231.38,0.00
2606:4700::ce:933b:3a1a:1cbb,4,4,0.00,231.56,0.00
2606:4700::ce:aff2:7dd7:7cdc,4,4,0.00,231.97,0.00
2606:4700::7dd9:ce56:9ae4:2f2c,4,4,0.00,232.32,0.00
2606:4700::ce:af1e:49cd:88d5,4,4,0.00,232.32,0.00
2606:4700::f3ce:3e3c:9a0d,4,4,0.00,232.36,0.00
2606:4700:0:9971:4ee6:9449:fb16:b942,4,4,0.00,232.49,0.00
2606:4700:0:9971:4e91:69c9:421:4449,4,4,0.00,233.00,0.00
2606:4700::18:363a:64e4,4,4,0.00,233.19,0.00
2606:4700::f37a:d071:cb2e,4,4,0.00,235.09,0.00
2606:4700:0:9971:4e91:69fb:22c0:649b,4,4,0.00,235.29,0.00
2606:4700:0:9971:4e91:69c9:4ba:e24e,4,4,0.00,235.68,0.00
2606:4700::18:369d:46c3,4,4,0.00,236.29,0.00
2606:4700::a6:2fb0:136:a71a,4,4,0.00,236.59,0.00
2606:4700::7dd1:58d9:5002:cd2d,4,4,0.00,236.89,0.00
2606:4700::f3ce:b0fd:8476,4,4,0.00,236.90,0.00
2606:4700:0:9971:4ee6:43a7:9552:affc,4,4,0.00,237.24,0.00
2606:4700:0:9971:9953:30e5:720b:cad4,4,4,0.00,237.89,0.00
2606:4700:0:99a6:c78:ee6a:e3f:85c2,4,4,0.00,238.90,0.00
2606:4700:0:9971:9953:30e5:e1d:7698,4,4,0.00,239.48,0.00
2606:4700:0:9971:9953:30de:2e4b:75d2,4,4,0.00,239.83,0.00
2606:4700:0:99a6:cbb:67b1:7463:ad09,4,4,0.00,241.13,0.00
2606:4700::7dd1:f3c1:e267:794b,4,4,0.00,242.51,0.00
2606:4700::7dd9:fcbf:133f:167b,4,4,0.00,242.52,0.00
2606:4700:0:9971:4ee6:9449:63c6:730a,4,4,0.00,243.81,0.00
2606:4700::59:9d57,4,4,0.00,243.82,0.00
2606:4700:0:99a6:f8fc:c2d3:9f63:f58f,4,4,0.00,244.15,0.00
2606:4700:0:9971:9953:30e5:72f1:abab,4,4,0.00,244.32,0.00
2606:4700:0:99a6:f8fc:e889:9703:2774,4,4,0.00,246.07,0.00
2606:4700:0:9971:9953:30de:5f55:f621,4,4,0.00,246.38,0.00
2606:4700:0:99a6:cbb:6701:6c8f:f34f,4,4,0.00,248.87,0.00
2606:4700::f313:6f4d:c11a,4,4,0.00,249.15,0.00
2606:4700::ce:af73:11e:e03f,4,4,0.00,249.24,0.00
2606:4700::7dd9:ce56:ad38:880,4,4,0.00,250.42,0.00
2606:4700::a6:ed8e:6122:f48e,4,4,0.00,250.76,0.00
2606:4700:0:99a6:f861:ae3d:9dd1:1d0e,4,4,0.00,250.90,0.00
2606:4700:0:99a6:f8fc:48b5:30a6:bcc,4,4,0.00,251.64,0.00
2606:4700:0:99a6:cbb:d559:ed04:bc8a,4,4,0.00,251.74,0.00
2606:4700::ce:af73:9cd1:cdcc,4,4,0.00,251.75,0.00
2606:4700::ce:afda:3c6:a9f1,4,4,0.00,251.83,0.00
2606:4700::18:36c3:c47b,4,4,0.00,252.03,0.00
2606:4700::ce:933b:3ae0:fa3f,4,4,0.00,252.08,0.00
2606:4700::f37a:29e3:e9a3,4,4,0.00,252.27,0.00
2606:4700::f3f7:b4c1:50e,4,4,0.00,252.58,0.00
2606:4700:0:99a6:f8fc:c2d3:9f01:2099,4,4,0.00,253.43,0.00
2606:4700:0:99a6:c78:1be2:5c72:9240,4,4,0.00,253.61,0.00
2606:4700:0:9971:9953:30de:c733:137,4,4,0.00,254.03,0.00
2606:4700:0:99a6:f8fc:48b5:308b:5470,4,4,0.00,254.32,0.00
2606:4700::ce:afda:ddfc:70dd,4,4,0.00,255.32,0.00
2606:4700::ce:933b:e19e:7331,4,4,0.00,255.67,0.00
2606:4700::a6:2fb0:f3b7:7e17,4,4,0.00,256.36,0.00
2606:4700::7dd1:f3c1:686e:e1bf,4,4,0.00,256.64,0.00
2606:4700::f313:d0ae:212c,4,4,0.00,257.11,0.00
2606:4700:0:99a6:f8fc:4833:3b06:d89f,4,4,0.00,257.86,0.00
2606:4700::7dd1:58d9:5057:889,4,4,0.00,258.47,0.00
2606:4700::7dd9:fcbf:42f:f545,4,4,0.00,260.25,0.00
2606:4700:0:99a6:f861:ae3d:9de9:3e37,4,4,0.00,262.04,0.00
2606:4700:0:99a6:c29:b6f3:5939:e420,4,4,0.00,262.23,0.00
2606:4700::7db6:3bee:362d:86b0,4,4,0.00,263.17,0.00
2606:4700::7dd1:5814:423b:2b6a,4,4,0.00,264.25,0.00
2606:4700:0:99a6:f8fc:48fd:c619:52ba,4,4,0.00,268.96,0.00
2606:4700:0:99a6:f8fc:48fd:c6e8:b4cf,4,4,0.00,269.63,0.00
2606:4700:0:99a6:cbb:675c:fe8d:be29,4,4,0.00,270.87,0.00
2606:4700::7db6:3b38:a699:e613,4,4,0.00,271.53,0.00
2606:4700::7dd1:f3c1:e298:7fed,4,4,0.00,272.04,0.00
2606:4700:0:99a6:cbb:d5c0:dd01:dfcf,4,4,0.00,273.15,0.00
2606:4700:0:99a6:c29:b6f3:59ab:ac6f,4,4,0.00,274.06,0.00
2606:4700::7dd1:5814:d916:6b39,4,4,0.00,275.15,0.00
2606:4700::7dd1:f3c1:e2fe:df88,4,4,0.00,275.37,0.00
2606:4700:0:99a6:f8fc:c2d3:591e:e259,4,4,0.00,276.91,0.00
2606:4700:0:99a6:cbb:675c:2729:32d8,4,4,0.00,277.02,0.00
2606:4700:0:99a6:c29:b6e0:4be6:111c,4,4,0.00,277.82,0.00
2606:4700:0:99a6:c78:ee47:a32:de07,4,4,0.00,278.84,0.00
2606:4700:0:99a6:c78:1be2:5c9c:972f,4,4,0.00,279.38,0.00
2606:4700:0:99a6:f8fc:48fd:77d6:a772,4,4,0.00,281.92,0.00
2606:4700:0:99a6:f8fc:48fd:773e:89fe,4,4,0.00,282.03,0.00
2606:4700::ce:af1e:4522:9068,4,4,0.00,283.90,0.00
2606:4700::7db6:3b38:a617:a33c,4,4,0.00,284.62,0.00
2606:4700::7dd1:58e3:9e7:6fb3,4,4,0.00,285.12,0.00
2606:4700::7dd1:499:be5b:224b,4,4,0.00,285.16,0.00
2606:4700:0:99a6:f8fc:4833:3bbc:79ec,4,4,0.00,286.73,0.00
2606:4700::7dd1:499:5ed1:400e,4,4,0.00,288.49,0.00
2606:4700:0:99a6:cbb:d5c0:dd97:ca62,4,4,0.00,290.89,0.00
2606:4700::7dd1:499:b3b3:78a5,4,4,0.00,291.03,0.00
2606:4700::7dd1:58e3:aaa3:62fd,4,4,0.00,294.39,0.00
2606:4700:0:99a6:c78:ee6a:e3d:1f0b,4,4,0.00,295.11,0.00
2606:4700::7db6:3bee:dcd7:858e,4,4,0.00,311.14,0.00
2606:4700:0:99a6:f8fc:48b5:30c0:8286,4,4,0.00,318.76,0.00
2606:4700::7dd1:499:5eb3:a71a,4,3,0.25,212.18,0.00
2606:4700::7db6:3bee:dc02:dc7b,4,3,0.25,213.97,0.00
2606:4700:0:b7:eb97:1675:87ea:35b4,4,3,0.25,217.59,0.00
2606:4700::ce:933b:e150:45d4,4,3,0.25,220.82,0.00
2606:4700::7dd1:58d9:ab23:6a08,4,3,0.25,220.98,0.00
2606:4700::7db6:3bee:36db:4cc9,4,3,0.25,221.10,0.00
2606:4700:0:b7:1161:a613:7d10:9d49,4,3,0.25,222.06,0.00
2606:4700:0:b7:1161:a694:10c:5091,4,3,0.25,222.30,0.00
2606:4700:0:9971:9953:30e5:e3a:fe64,4,3,0.25,222.73,0.00
2606:4700::7dd9:ce56:adfc:6c4,4,3,0.25,222.96,0.00
2606:4700::7dd9:fcbf:418:54f0,4,3,0.25,223.55,0.00
2606:4700::ce:af73:9cde:1ce3,4,3,0.25,223.81,0.00
2606:4700:0:99a6:c29:b6f3:59f5:9bcc,4,3,0.25,224.02,0.00
2606:4700:0:9971:9953:30de:2e44:dd16,4,3,0.25,224.56,0.00
2606:4700:0:99a6:cbb:d559:5b9f:8217,4,3,0.25,224.73,0.00
2606:4700::7db6:3bee:dcad:e781,4,3,0.25,225.08,0.00
2606:4700::ce:aff2:7d58:a596,4,3,0.25,225.86,0.00
2606:4700::f37a:1c32:410a,4,3,0.25,226.25,0.00
2606:4700:0:9971:9953:30de:2eaf:cd4c,4,3,0.25,226.41,0.00
2606:4700::7e08:22bd,4,3,0.25,226.61,0.00
2606:4700:0:b7:eb5e:23a4:7b41:6627,4,3,0.25,226.74,0.00
2606:4700::7dd9:ce56:9aaa:5390,4,3,0.25,227.49,0.00
2606:4700:0:9971:9953:30de:2e69:3282,4,3,0.25,227.95,0.00
2606:4700::ce:933b:3a90:8093,4,3,0.25,228.25,0.00
2606:4700:0:99a6:c78:ee6a:ca2a:63d3,4,3,0.25,228.49,0.00
2606:4700::7dd1:58e3:953:3390,4,3,0.25,228.69,0.00
2606:4700::a6:ed8e:6140:e79b,4,3,0.25,228.95,0.00
2606:4700:0:b7:1161:a613:a70d:34bf,4,3,0.25,229.22,0.00
2606:4700::ce:933b:3a48:1332,4,3,0.25,229.42,0.00
2606:4700::18:f49f:50d5,4,3,0.25,229.75,0.00
2606:4700::7dd1:499:b389:82f4,4,3,0.25,230.39,0.00
2606:4700:0:99a6:cbb:67b1:74b5:704d,4,3,0.25,230.39,0.00
2606:4700::a6:2fb0:10a:f64e,4,3,0.25,232.16,0.00
2606:4700::7dd1:5814:4216:e846,4,3,0.25,232.35,0.00
2606:4700:0:99a6:f8fc:e889:97f4:cd3,4,3,0.25,232.47,0.00
2606:4700::f313:6f67:9b7d,4,3,0.25,233.59,0.00
2606:4700::f313:6fb3:b2d4,4,3,0.25,233.95,0.00
2606:4700::ce:af1e:452a:b9d4,4,3,0.25,235.80,0.00
2606:4700:0:99a6:c78:1be2:ff41:115,4,3,0.25,236.06,0.00
2606:4700:0:9971:4e91:6949:7da2:8297,4,3,0.25,236.34,0.00
2606:4700:0:9971:4ee6:43a7:b876:d263,4,3,0.25,236.92,0.00
2606:4700::7dd1:58d9:abd6:e5c4,4,3,0.25,237.23,0.00
2606:4700::7dd1:f3c1:e2d9:fe10,4,3,0.25,238.31,0.00
2606:4700::7ea3:5d38,4,3,0.25,238.31,0.00
2606:4700:0:99a6:c78:ee8f:9023:3475,4,3,0.25,238.64,0.00
2606:4700:0:9971:4ee6:9449:6313:1248,4,3,0.25,239.28,0.00
2606:4700::ce:af73:9c8f:ccca,4,3,0.25,240.70,0.00
2606:4700::f3ce:3eb6:7109,4,3,0.25,240.97,0.00
2606:4700::7dd9:fc36:14f6:c94f,4,3,0.25,241.34,0.00
2606:4700:0:99a6:c29:b64e:ea88:a86,4,3,0.25,241.87,0.00
2606:4700::7dd9:fc36:14af:c93,4,3,0.25,242.28,0.00
2606:4700:0:9971:4e91:69fb:97b8:b87a,4,3,0.25,242.67,0.00
2606:4700:0:b7:eb5e:23a4:d85d:8c95,4,3,0.25,243.97,0.00
2606:4700:0:99a6:c78:ee6a:eac:5b7f,4,3,0.25,244.96,0.00
2606:4700:0:99a6:f8fc:48fd:c6fc:bd55,4,3,0.25,245.65,0.00
2606:4700:0:9971:4e91:6949:7d02:ed40,4,3,0.25,247.55,0.00
2606:4700::55b1,4,3,0.25,247.72,0.00
2606:4700::ce:af73:189:f1f5,4,3,0.25,248.08,0.00
2606:4700::ce:af73:669f:49fb,4,3,0.25,250.05,0.00
2606:4700:0:9971:4e91:69fb:e059:3130,4,3,0.25,251.09,0.00
2606:4700:0:99a6:cbb:67b1:741a:d7fd,4,3,0.25,254.72,0.00
2606:4700::ce:aff2:f26e:2352,4,3,0.25,255.49,0.00
2606:4700:0:9971:9953:30e5:7246:7919,4,3,0.25,255.90,0.00
2606:4700:0:99a6:c29:b6f3:fa9d:e5b1,4,3,0.25,257.61,0.00
2606:4700:0:99a6:cbb:675c:27a7:56d3,4,3,0.25,259.66,0.00
2606:4700:0:99a6:c78:ee47:bec9:41a0,4,3,0.25,260.97,0.00
2606:4700:0:99a6:f8fc:48b5:ea7d:577c,4,3,0.25,262.24,0.00
2606:4700:0:9971:4ee6:9449:fbfe:888d,4,3,0.25,263.88,0.00
2606:4700:0:99a6:c78:1be2:ff6d:b84a,4,3,0.25,267.42,0.00
2606:4700::f3f7:7ce9:24da,4,3,0.25,268.63,0.00
2606:4700::f37a:2926:a12c,4,3,0.25,269.56,0.00
2606:4700:0:99a6:c29:b6f3:fa20:23,4,3,0.25,270.22,0.00
2606:4700::f3ce:b0fa:77e9,4,3,0.25,273.22,0.00
2606:4700:0:99a6:c29:b64e:ea9d:d622,4,3,0.25,274.44,0.00
2606:4700:0:9971:4ee6:43a7:b8c4:f188,4,3,0.25,275.66,0.00
2606:4700:0:99a6:c29:b6e0:4b8b:c616,4,3,0.25,276.70,0.00
2606:4700::7dd9:ce56:acd4:8d07,4,3,0.25,277.99,0.00
2606:4700:0:99a6:c29:b6e0:6dcb:25f,4,3,0.25,292.97,0.00
2606:4700::a6:2fb0:f31e:f871,4,3,0.25,317.52,0.00
2606:4700::a6:ed8e:9d23:8f62,4,2,0.50,216.95,0.00
2606:4700:0:b7:eb97:8ad7:c19f:3e3a,4,2,0.50,219.60,0.00
2606:4700:0:9971:9953:3017:5c74:2e94,4,2,0.50,225.02,0.00
2606:4700::f3ce:3ee3:8d48,4,2,0.50,225.40,0.00
2606:4700:0:99a6:cbb:d559:5bc4:d3a7,4,2,0.50,226.47,0.00
2606:4700::7dd1:58d9:5025:6fae,4,2,0.50,226.56,0.00
2606:4700:0:99a6:c78:ee8f:90a6:da01,4,2,0.50,227.83,0.00
2606:4700::a6:2fb0:111:ce45,4,2,0.50,228.23,0.00
2606:4700::ce:af73:1db:14be,4,2,0.50,229.23,0.00
2606:4700:0:b7:1161:a613:e58c:baad,4,2,0.50,229.65,0.00
2606:4700:0:99a6:f8fc:48fd:7729:2c7e,4,2,0.50,230.28,0.00
2606:4700:0:99a6:cbb:675c:2747:6f0e,4,2,0.50,231.34,0.00
2606:4700:0:99a6:c29:b6e0:4b10:e760,4,2,0.50,232.21,0.00
2606:4700::7dd9:ce56:1ce7:883b,4,2,0.50,242.34,0.00
2606:4700:0:99a6:f8fc:48b5:eaf6:d9fe,4,2,0.50,245.22,0.00
2606:4700:0:99a6:f8fc:48fd:a569:3f1,4,2,0.50,245.56,0.00
2606:4700:0:99a6:c78:ee47:af0:16bf,4,2,0.50,245.98,0.00
2606:4700:0:9971:9953:d0a8:f591:133e,4,2,0.50,261.88,0.00
2606:4700:0:99a6:c29:b6f3:5927:95e3,4,2,0.50,271.94,0.00
2606:4700:0:9971:4e91:69fb:222a:fef4,4,2,0.50,290.21,0.00
2606:4700:0:b7:eb97:8a0b:5834:9fc5,4,2,0.50,292.60,0.00
2606:4700:0:99a6:c78:1be2:5c2c:9b74,4,2,0.50,313.13,0.00
2606:4700:0:99a6:f861:ae3d:9d7f:7d24,4,2,0.50,321.75,0.00
2606:4700::f3ce:b084:8946,4,2,0.50,373.59,0.00
2606:4700::f30e:b79d:5b9b,4,1,0.75,220.09,0.00
2606:4700::7dd1:5814:d988:4084,4,1,0.75,227.95,0.00
2606:4700:0:b7:1161:a694:131:7e76,4,1,0.75,228.34,0.00
