IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8712:b72e:2fd6:eef8:ac3,4,4,0.00,206.36,0.00
2606:4700:0:8712:ecca:1752:e7f6:f808,4,4,0.00,206.38,0.00
2606:4700:0:8712:ec09:4f2c:df01:6b8f,4,4,0.00,206.38,0.00
2606:4700:0:8712:b705:d8c1:a8a1:b084,4,4,0.00,206.41,0.00
2606:4700:0:ac:b23a:a066:d45f:e9fe,4,4,0.00,206.46,0.00
2606:4700:0:8712:b7fd:1d42:147f:f577,4,4,0.00,206.58,0.00
2606:4700:0:ac:45a:e559:51e2:318f,4,4,0.00,206.66,0.00
2606:4700:0:8712:b705:fb0b:7335:ebb9,4,4,0.00,206.68,0.00
2606:4700:0:8712:b7fd:8030:c73:5d38,4,4,0.00,206.70,0.00
2606:4700:0:94c3:500:d229:f3fd:ea71,4,4,0.00,206.71,0.00
2606:4700:0:8712:b705:d866:26a6:551,4,4,0.00,206.79,0.00
2606:4700:0:9101:c37d:d69c:ff57:d1ee,4,4,0.00,206.80,0.00
2606:4700:0:8712:b7a9:b24b:603:1b10,4,4,0.00,206.85,0.00
2606:4700:0:8712:b7fd:1d42:542d:30d1,4,4,0.00,206.87,0.00
2606:4700:0:94c3:500:4b61:71e7:cc9a,4,4,0.00,206.92,0.00
2606:4700::9df7:d357:d253:609f,4,4,0.00,206.94,0.00
2606:4700:0:ac:45a:e59c:35:b1a3,4,4,0.00,206.94,0.00
2606:4700::79:7f12,4,4,0.00,206.97,0.00
2606:4700:0:94c3:1692:4552:42cc:4609,4,4,0.00,207.04,0.00
2606:4700:0:ac:1a49:6bcb:ea95:d8f4,4,4,0.00,207.06,0.00
2606:4700:0:8712:b76c:7a50:886d:edbf,4,4,0.00,207.08,0.00
2606:4700:0:8712:155:4725:6b10:221b,4,4,0.00,207.09,0.00
2606:4700:0:8712:ecca:17ff:b169:7698,4,4,0.00,207.15,0.00
2606:4700:0:ac:b2ee:628f:bf9c:c84a,4,4,0.00,207.16,0.00
2606:4700:0:94c3:500:4b61:90aa:2731,4,4,0.00,207.26,0.00
2606:4700::9d2e:605b:772c:809c,4,4,0.00,207.27,0.00
2606:4700:0:8712:b7fd:8030:ec57:4611,4,4,0.00,207.32,0.00
2606:4700:0:91f9:4dc8:19ae:4328:82f3,4,4,0.00,207.35,0.00
2606:4700:0:8712:b745:95d3:6767:8f1,4,4,0.00,207.40,0.00
2606:4700:0:8712:b72e:e982:88ee:9b19,4,4,0.00,207.58,0.00
2606:4700:0:91f9:4d16:4749:552b:5d70,4,4,0.00,207.61,0.00
2606:4700:0:ac:1a04:3d14:de48:6a14,4,4,0.00,207.71,0.00
2606:4700:0:94c3:5d9:dd75:6d86:1e52,4,4,0.00,207.72,0.00
2606:4700::acfc:cb46:623,4,4,0.00,207.72,0.00
2606:4700:0:94c3:500:d229:f3c1:b26a,4,4,0.00,207.74,0.00
2606:4700:0:ac:45a:e5dc:7b36:f187,4,4,0.00,207.76,0.00
2606:4700:0:8712:b7fd:dc69:8170:3eb3,4,4,0.00,207.79,0.00
2606:4700:0:94c3:5d9:dd75:1ceb:1ebb,4,4,0.00,207.86,0.00
2606:4700:0:8712:b72e:fe4d:847d:5c61,4,4,0.00,207.87,0.00
2606:4700:0:ac:1a49:6b41:f6cf:982e,4,4,0.00,207.89,0.00
2606:4700:0:8712:ec09:e216:c078:b9c5,4,4,0.00,207.91,0.00
2606:4700:0:8712:ecca:170a:b799:cebc,4,4,0.00,207.91,0.00
2606:4700:0:ac:1a49:c1a8:9257:f0ae,4,4,0.00,207.95,0.00
2606:4700:0:8712:b7fd:dc40:f0d7:1e4b,4,4,0.00,208.01,0.00
2606:4700:0:8712:ecca:1752:34c6:f7fe,4,4,0.00,208.04,0.00
2606:4700:0:8712:ecca:fd77:a732:6c42,4,4,0.00,208.05,0.00
2606:4700:0:8712:b76c:7a50:eced:bda9,4,4,0.00,208.05,0.00
2606:4700:0:ac:b23a:1147:c26a:1113,4,4,0.00,208.12,0.00
2606:4700:0:94c3:5d9:ddcf:fb3f:1a07,4,4,0.00,208.12,0.00
2606:4700:0:ac:b2ee:62cf:ca20:83c8,4,4,0.00,208.13,0.00
2606:4700:0:94c3:1692:4552:a763:75b8,4,4,0.00,208.14,0.00
2606:4700:0:8712:b76c:7a7b:fac5:5897,4,4,0.00,208.18,0.00
2606:4700::70:b0e7:8833:c51d,4,4,0.00,208.20,0.00
2606:4700:0:91f9:4dc8:a07d:a117:cec6,4,4,0.00,208.21,0.00
2606:4700::f3d5:52bb:6bd7:2a41,4,4,0.00,208.28,0.00
2606:4700:0:ac:b2ee:62cf:cc89:7e53,4,4,0.00,208.30,0.00
2606:4700:0:8712:b72e:2fd6:6363:55cc,4,4,0.00,208.31,0.00
2606:4700:0:8712:ec09:e216:c081:3613,4,4,0.00,208.31,0.00
2606:4700:0:8712:b72e:fe4d:8440:837b,4,4,0.00,208.33,0.00
2606:4700:0:8712:b7fd:80c0:384c:16c6,4,4,0.00,208.48,0.00
2606:4700:0:ac:b2ee:628f:98b7:9c4d,4,4,0.00,208.49,0.00
2606:4700:0:94c3:a8b9:8fa5:60df:ce70,4,4,0.00,208.49,0.00
2606:4700:0:ac:b2ee:628f:98ba:2edf,4,4,0.00,208.51,0.00
2606:4700:0:8712:b705:289:af6f:14d,4,4,0.00,208.51,0.00
2606:4700:0:ac:b23a:1194:2b9e:ec15,4,4,0.00,208.52,0.00
2606:4700:0:ac:b23a:a066:63b3:e3b3,4,4,0.00,208.59,0.00
2606:4700:0:8712:b705:d866:3675:fcab,4,4,0.00,208.62,0.00
2606:4700:0:8712:b7a9:926c:fe01:a44,4,4,0.00,208.67,0.00
2606:4700:0:8712:ecca:1752:54bb:2a97,4,4,0.00,208.68,0.00
2606:4700::fb:5dfe,4,4,0.00,208.72,0.00
2606:4700:0:ac:45a:e59c:da:be5d,4,4,0.00,208.74,0.00
2606:4700::9df7:d368:b311:345e,4,4,0.00,208.75,0.00
2606:4700:0:ac:b23a:a066:d460:72ba,4,4,0.00,208.77,0.00
2606:4700::70:6e05:3ef6:a665,4,4,0.00,208.78,0.00
2606:4700:0:8712:b76c:7a7b:5026:9cb,4,4,0.00,208.81,0.00
2606:4700:0:94c3:a8b9:1a53:40f3:2fac,4,4,0.00,208.88,0.00
2606:4700::9d2e:d94b:af15:ea35,4,4,0.00,208.88,0.00
2606:4700:0:ac:1a49:ea5:91eb:b067,4,4,0.00,208.90,0.00
2606:4700:0:8712:b7fd:1d42:a915:b120,4,4,0.00,208.93,0.00
2606:4700:0:8712:b7a9:76be:2159:c7a4,4,4,0.00,208.98,0.00
2606:4700:0:9101:c37d:d69c:570f:e72,4,4,0.00,209.01,0.00
2606:4700:0:8712:b7a9:b2b8:332a:d0bd,4,4,0.00,209.03,0.00
2606:4700::f3d5:5257:4997:135a,4,4,0.00,209.06,0.00
2606:4700:0:8712:b7fd:dc40:f020:499c,4,4,0.00,209.06,0.00
2606:4700:0:8712:b745:9506:9131:f747,4,4,0.00,209.08,0.00
2606:4700:0:8712:b705:289:146c:715e,4,4,0.00,209.13,0.00
2606:4700:0:8712:b7fd:dc69:45bc:988f,4,4,0.00,209.13,0.00
2606:4700:0:91f9:4dc8:a07d:a1a9:85d3,4,4,0.00,209.17,0.00
2606:4700:0:8712:b705:289:afe8:2512,4,4,0.00,209.20,0.00
2606:4700:0:8712:b7a9:76be:5ad9:8e2e,4,4,0.00,209.25,0.00
2606:4700:0:ac:45a:e5dc:f156:2781,4,4,0.00,209.26,0.00
2606:4700:0:8712:155:4725:6bdf:803,4,4,0.00,209.27,0.00
2606:4700:0:8712:ecca:1752:b03d:2f32,4,4,0.00,209.32,0.00
2606:4700:0:8712:b76c:7a50:8839:e18f,4,4,0.00,209.44,0.00
2606:4700:0:8712:ecca:1752:54b4:e1b4,4,4,0.00,209.44,0.00
2606:4700::70:b0e7:7944:5ad6,4,4,0.00,209.55,0.00
2606:4700:0:9101:c37d:d69c:ff47:f1b2,4,4,0.00,209.56,0.00
2606:4700:0:8712:b72e:2fd6:6333:daad,4,4,0.00,209.56,0.00
2606:4700::9d2e:605b:77b7:9302,4,4,0.00,209.60,0.00
2606:4700:0:ac:1a49:6b41:24c9:d52e,4,4,0.00,209.64,0.00
2606:4700:0:8712:b705:d868:d5e6:2b7d,4,4,0.00,209.66,0.00
2606:4700:0:8712:b7fd:dc40:f005:ea05,4,4,0.00,209.70,0.00
2606:4700:0:94c3:500:4b61:713a:7567,4,4,0.00,209.70,0.00
2606:4700:0:ac:b2ee:628f:bff8:af4d,4,4,0.00,209.71,0.00
2606:4700:0:94c3:a8b9:1af8:34a6:158b,4,4,0.00,209.78,0.00
2606:4700:0:8712:b7a9:b24b:133f:5d44,4,4,0.00,209.79,0.00
2606:4700:0:94c3:5d9:dd75:dc91:2723,4,4,0.00,209.82,0.00
2606:4700:0:ac:b23a:1194:10c5:d014,4,4,0.00,209.83,0.00
2606:4700:0:94c3:500:d229:b6ff:370a,4,4,0.00,209.85,0.00
2606:4700::f3d5:52bb:6b91:ce9c,4,4,0.00,210.02,0.00
2606:4700:0:8712:b7fd:1d42:a9d6:baf8,4,4,0.00,210.08,0.00
2606:4700:0:94c3:a87e:333b:50d9:8755,4,4,0.00,210.08,0.00
2606:4700:0:9101:c37d:d69c:9364:4a59,4,4,0.00,210.11,0.00
2606:4700:0:8712:ecca:171d:50c4:c681,4,4,0.00,210.12,0.00
2606:4700:0:94c3:a87e:1740:d95:3f04,4,4,0.00,210.13,0.00
2606:4700::f3d5:52f0:ae81:bb29,4,4,0.00,210.23,0.00
2606:4700:0:8712:ec09:4f2c:457d:7efd,4,4,0.00,210.24,0.00
2606:4700:0:8712:ecca:1752:b039:4bc5,4,4,0.00,210.29,0.00
2606:4700:0:8712:ecca:170a:4c37:81b,4,4,0.00,210.29,0.00
2606:4700:0:94c3:a8b9:1a05:d180:7239,4,4,0.00,210.36,0.00
2606:4700::fc7d:3145,4,4,0.00,210.38,0.00
2606:4700:0:8712:b7fd:dc69:469e:c927,4,4,0.00,210.39,0.00
2606:4700::f3d5:5257:25de:8703,4,4,0.00,210.39,0.00
2606:4700:0:94c3:500:4b86:2518:513c,4,4,0.00,210.41,0.00
2606:4700:0:8712:b705:d866:82ba:b2b8,4,4,0.00,210.41,0.00
2606:4700:0:8712:b72e:2fd6:ee05:f982,4,4,0.00,210.41,0.00
2606:4700:0:8712:ecca:1752:3a09:d39d,4,4,0.00,210.41,0.00
2606:4700::70:6e05:132:8ed0,4,4,0.00,210.43,0.00
2606:4700::acbc:6478:3333,4,4,0.00,210.58,0.00
2606:4700:0:8712:b7a9:b24b:cd30:5ace,4,4,0.00,210.59,0.00
2606:4700::9d2e:605b:cdf3:62f4,4,4,0.00,210.67,0.00
2606:4700::f3d5:52bb:dfd0:a5bc,4,4,0.00,210.68,0.00
2606:4700:0:94c3:a8b9:8fa5:606e:7b05,4,4,0.00,210.70,0.00
2606:4700:0:8712:b7fd:1d42:5886:d99b,4,4,0.00,210.73,0.00
2606:4700:0:9101:c37d:d65b:9180:2019,4,4,0.00,210.83,0.00
2606:4700:0:8712:b7fd:dc69:4627:d7bc,4,4,0.00,210.87,0.00
2606:4700:0:91f9:4dc8:a0c7:b813:87,4,4,0.00,210.87,0.00
2606:4700:0:8712:b705:fb0b:feb9:73cf,4,4,0.00,210.94,0.00
2606:4700:0:8712:ec09:e216:c01f:4726,4,4,0.00,210.97,0.00
2606:4700::f3d5:5257:c91c:f781,4,4,0.00,211.02,0.00
2606:4700::fce9:19af,4,4,0.00,211.04,0.00
2606:4700:0:8712:b76c:7a50:59b6:5576,4,4,0.00,211.05,0.00
2606:4700:0:8712:b7a9:9279:b132:382e,4,4,0.00,211.09,0.00
2606:4700:0:8712:b705:d8c1:365a:57dd,4,4,0.00,211.19,0.00
2606:4700:0:8712:b7a9:7606:447c:d46a,4,4,0.00,211.35,0.00
2606:4700:0:8712:ecca:1752:e74a:37f0,4,4,0.00,211.38,0.00
2606:4700:0:94c3:a8b9:8fa5:16a2:8739,4,4,0.00,211.42,0.00
2606:4700:0:8712:b7a9:b2b8:9f54:dd4c,4,4,0.00,211.50,0.00
2606:4700:0:ac:1a49:c1a8:924c:2eee,4,4,0.00,211.58,0.00
2606:4700:0:8712:b72e:2fd6:ee62:822e,4,4,0.00,211.66,0.00
2606:4700:0:ac:45a:10a2:659e:44c5,4,4,0.00,211.82,0.00
2606:4700:0:8712:b76c:7a50:8899:285f,4,4,0.00,211.85,0.00
2606:4700:0:8712:b76c:7a50:ecd4:61ec,4,4,0.00,212.13,0.00
2606:4700:0:8712:ecca:17ff:db60:2a0d,4,4,0.00,212.21,0.00
2606:4700:0:ac:b23a:a066:63a6:1184,4,4,0.00,212.22,0.00
2606:4700:0:ac:1a04:3d14:de39:6d62,4,4,0.00,212.29,0.00
2606:4700:0:8712:b705:289:e334:a9b6,4,4,0.00,212.44,0.00
2606:4700:0:ac:b23a:a066:6352:603e,4,4,0.00,212.62,0.00
2606:4700::9d2e:605b:cd8d:310f,4,4,0.00,212.76,0.00
2606:4700:0:94c3:a8b9:1a05:e9b:88d8,4,4,0.00,212.76,0.00
2606:4700::70:b021:393f:8c69,4,4,0.00,213.32,0.00
2606:4700::9d2e:d929:cc59:3aac,4,4,0.00,213.42,0.00
2606:4700:0:8712:b7a9:b2b8:c03b:ea32,4,4,0.00,213.44,0.00
2606:4700::9d2e:6063:3a85:c3,4,4,0.00,213.62,0.00
2606:4700:0:94c3:a8b9:1af8:3409:8a64,4,4,0.00,213.85,0.00
2606:4700:0:ac:45a:e559:5174:b604,4,4,0.00,214.12,0.00
2606:4700:0:8712:ecca:17ff:5858:b19c,4,4,0.00,214.13,0.00
2606:4700:0:8712:ecca:170a:4c92:3b3f,4,4,0.00,214.26,0.00
2606:4700:0:94c3:a8b9:1af8:34ee:a5cb,4,4,0.00,214.44,0.00
2606:4700::f3d5:5257:6016:e039,4,4,0.00,215.05,0.00
2606:4700:0:94c3:500:a334:f1ef:71f6,4,4,0.00,216.27,0.00
2606:4700:0:8712:b7fd:1da3:8fce:5f3d,4,3,0.25,202.88,0.00
2606:4700::acfc:a1c:d77a,4,3,0.25,203.11,0.00
2606:4700:0:8712:ecca:fd77:a7b5:c846,4,3,0.25,203.65,0.00
2606:4700:0:8712:ecca:17a2:890d:c252,4,3,0.25,203.98,0.00
2606:4700:0:8712:ecca:17a2:e1d1:765f,4,3,0.25,204.48,0.00
2606:4700:0:8712:b705:d868:d573:6da0,4,3,0.25,204.55,0.00
2606:4700:0:8712:b705:fb0b:73ac:2f3c,4,3,0.25,204.70,0.00
2606:4700:0:ac:1a49:ea5:9138:15b7,4,3,0.25,204.90,0.00
2606:4700:0:94c3:5d9:ddd5:9a63:8a30,4,3,0.25,204.97,0.00
2606:4700:0:91f9:4dc8:199b:8914:d03b,4,3,0.25,205.06,0.00
2606:4700::70:b0e7:8b:b3c9,4,3,0.25,205.13,0.00
2606:4700:0:94c3:1692:4552:4211:9f80,4,3,0.25,205.14,0.00
2606:4700:0:8712:b7a9:b2a4:c1e2:8e6f,4,3,0.25,205.16,0.00
2606:4700:0:8712:b7a9:7606:43c2:7a2,4,3,0.25,205.16,0.00
2606:4700:0:94c3:a87e:1740:de2:6966,4,3,0.25,205.17,0.00
2606:4700:0:ac:b23a:1194:1062:5638,4,3,0.25,205.22,0.00
2606:4700:0:91f9:4dc8:a0c7:356:7ba,4,3,0.25,205.25,0.00
2606:4700:0:8712:b705:d8c1:a829:87b3,4,3,0.25,205.30,0.00
2606:4700:0:8712:b7fd:8030:ecaf:d942,4,3,0.25,205.32,0.00
2606:4700:0:ac:b2ee:62cf:cadf:f408,4,3,0.25,205.59,0.00
2606:4700:0:8712:b7a9:b24b:69a:5bb7,4,3,0.25,205.60,0.00
2606:4700:0:94c3:500:a334:f114:4b4,4,3,0.25,205.61,0.00
2606:4700::f3d5:5257:c90c:a1,4,3,0.25,205.62,0.00
2606:4700:0:8712:b705:fb0b:fe16:19b,4,3,0.25,205.70,0.00
2606:4700:0:ac:b23a:1194:e49f:da7f,4,3,0.25,205.78,0.00
2606:4700:0:8712:b705:289:e332:faad,4,3,0.25,205.84,0.00
2606:4700::82:7aaa:c77,4,3,0.25,205.96,0.00
2606:4700:0:8712:b7a9:7606:44e8:f20,4,3,0.25,206.02,0.00
2606:4700:0:ac:1a49:6b41:f640:16dd,4,3,0.25,206.02,0.00
2606:4700:0:94c3:5d9:dd75:1c50:14c2,4,3,0.25,206.08,0.00
2606:4700::9df7:d357:47e5:e439,4,3,0.25,206.10,0.00
2606:4700:0:8712:ecca:1752:3af3:c3ac,4,3,0.25,206.11,0.00
2606:4700:0:94c3:500:a334:69f8:ace,4,3,0.25,206.18,0.00
2606:4700:0:8712:b7fd:1d42:5848:297f,4,3,0.25,206.19,0.00
2606:4700::acfc:add:e46a,4,3,0.25,206.28,0.00
2606:4700:0:8712:ecca:17ff:58d0:7cc5,4,3,0.25,206.33,0.00
2606:4700:0:ac:45a:10a2:6547:2880,4,3,0.25,206.35,0.00
2606:4700:0:94c3:5d9:dd75:bff1:dde1,4,3,0.25,206.35,0.00
2606:4700:0:8712:b7a9:926c:3ab6:fb77,4,3,0.25,206.48,0.00
2606:4700:0:ac:45a:e559:5113:88a8,4,3,0.25,206.59,0.00
2606:4700::70:6e9c:a999:5c58,4,3,0.25,206.60,0.00
2606:4700:0:8712:b7a9:b2b8:3373:b2e3,4,3,0.25,206.61,0.00
2606:4700::70:6e9c:30be:e269,4,3,0.25,206.63,0.00
2606:4700:0:8712:b705:289:bec1:7687,4,3,0.25,206.64,0.00
2606:4700:0:94c3:5d9:ddd5:9a05:6d49,4,3,0.25,206.65,0.00
2606:4700::acbc:c787:19cd,4,3,0.25,206.68,0.00
2606:4700:0:91f9:4dc8:199b:89c3:e5dd,4,3,0.25,206.71,0.00
2606:4700::9d2e:d990:6972:d77c,4,3,0.25,206.73,0.00
2606:4700:0:94c3:5d9:dd75:bf3c:4588,4,3,0.25,206.76,0.00
2606:4700:0:94c3:1692:4552:a7af:36e1,4,3,0.25,206.90,0.00
2606:4700:0:94c3:500:a334:6932:cb,4,3,0.25,206.96,0.00
2606:4700:0:8712:b7a9:b2b8:c01d:3fd6,4,3,0.25,206.98,0.00
2606:4700::70:b021:39b0:57be,4,3,0.25,207.06,0.00
2606:4700:0:ac:45a:e559:51de:8bb,4,3,0.25,207.08,0.00
2606:4700:0:94c3:5d9:dd75:dc1e:5b14,4,3,0.25,207.18,0.00
2606:4700:0:8712:b745:95d3:6725:7cb7,4,3,0.25,207.20,0.00
2606:4700:0:8712:b7fd:80f9:1f26:cfc4,4,3,0.25,207.27,0.00
2606:4700:0:8712:b7a9:b2b8:339d:a6c5,4,3,0.25,207.29,0.00
2606:4700:0:ac:1a04:3d14:c40e:a08,4,3,0.25,207.35,0.00
2606:4700:0:94c3:5d9:210e:1125:9f19,4,3,0.25,207.55,0.00
2606:4700:0:ac:1a49:6b41:f6f6:d1d,4,3,0.25,207.59,0.00
2606:4700:0:91f9:4dc8:19ae:43a9:5ae0,4,3,0.25,207.59,0.00
2606:4700:0:91f9:4dc8:a0c7:39f:aeba,4,3,0.25,207.67,0.00
2606:4700:0:8712:b76c:7a50:593a:4414,4,3,0.25,207.68,0.00
2606:4700:0:8712:ecca:1752:b023:26e7,4,3,0.25,207.68,0.00
2606:4700:0:ac:b2ee:628f:fb34:36c9,4,3,0.25,207.73,0.00
2606:4700:0:8712:b72e:2fd6:678b:79e8,4,3,0.25,207.74,0.00
2606:4700:0:ac:45a:10a2:65ce:d6d1,4,3,0.25,207.74,0.00
2606:4700:0:ac:1a04:3d14:dee4:4fc,4,3,0.25,207.77,0.00
2606:4700:0:ac:1a49:ea5:908f:543d,4,3,0.25,207.79,0.00
2606:4700:0:91f9:4dc8:19ae:439f:24c6,4,3,0.25,207.89,0.00
2606:4700:0:94c3:500:a334:6989:aef,4,3,0.25,208.29,0.00
2606:4700:0:8712:b7fd:dc40:f081:3ece,4,3,0.25,208.33,0.00
2606:4700:0:ac:b2ee:628f:2cc9:3521,4,3,0.25,208.35,0.00
2606:4700::fca4:7c44,4,3,0.25,208.44,0.00
2606:4700:0:8712:ecca:1752:b0c1:e995,4,3,0.25,208.49,0.00
2606:4700:0:8712:b705:d868:7c18:8583,4,3,0.25,208.51,0.00
2606:4700:0:8712:b745:9506:6a37:88a1,4,3,0.25,208.58,0.00
2606:4700::70:6e05:3e15:74e6,4,4,0.00,204.19,0.00
2606:4700:0:8712:ec09:e216:f50a:74a8,4,3,0.25,208.70,0.00
2606:4700:0:ac:1a49:6bcb:ea85:df93,4,3,0.25,208.79,0.00
2606:4700:0:94c3:5d9:dd75:bf44:41c6,4,3,0.25,208.82,0.00
2606:4700:0:8712:b7fd:1d42:a90c:8719,4,3,0.25,209.00,0.00
2606:4700:0:8712:ec09:e216:c01c:2585,4,3,0.25,209.00,0.00
2606:4700:0:8712:b705:d868:7cdd:1e6f,4,3,0.25,209.03,0.00
2606:4700:0:8712:b7fd:1da3:8f94:fee7,4,3,0.25,209.06,0.00
2606:4700::f3d5:5257:fc88:ae26,4,3,0.25,209.11,0.00
2606:4700::70:b0e7:15:9d2,4,3,0.25,209.12,0.00
2606:4700:0:8712:b7fd:8030:ce3:7ee,4,3,0.25,209.16,0.00
2606:4700:0:8712:b705:289:14b5:bf00,4,3,0.25,209.17,0.00
2606:4700:0:ac:45a:e559:51b8:ce91,4,3,0.25,209.18,0.00
2606:4700:0:ac:1a49:ea5:a78:e358,4,3,0.25,209.24,0.00
2606:4700:0:8712:b7fd:dc69:819b:33c1,4,3,0.25,209.26,0.00
2606:4700:0:8712:b7fd:8030:9152:cbd3,4,3,0.25,209.40,0.00
2606:4700:0:91f9:4dc8:a07d:5d96:9b3d,4,3,0.25,209.44,0.00
2606:4700:0:ac:b23a:1194:2ba7:38cd,4,3,0.25,209.46,0.00
2606:4700:0:ac:b23a:1147:2970:d93f,4,3,0.25,209.48,0.00
2606:4700:0:8712:b7a9:76be:5a38:8d1b,4,3,0.25,209.49,0.00
2606:4700:0:94c3:5d9:ddcf:a7d:5e1,4,3,0.25,209.57,0.00
2606:4700::9d2e:d929:cb5:93b3,4,3,0.25,209.58,0.00
2606:4700:0:8712:b705:d807:2b90:d070,4,3,0.25,209.59,0.00
2606:4700:0:94c3:5d9:2102:1a62:27bc,4,3,0.25,209.70,0.00
2606:4700:0:8712:b76c:7a50:8800:e36d,4,3,0.25,209.73,0.00
2606:4700:0:91f9:4dc8:199b:89a7:c0f8,4,3,0.25,209.78,0.00
2606:4700:0:94c3:5d9:210e:b2e6:3332,4,3,0.25,209.79,0.00
2606:4700:0:8712:b7fd:dc69:46b3:f7c5,4,3,0.25,209.82,0.00
2606:4700:0:8712:ecca:170a:b79c:fadc,4,3,0.25,209.85,0.00
2606:4700:0:94c3:5d9:210e:11cf:9e0f,4,3,0.25,209.86,0.00
2606:4700:0:94c3:500:4b86:2594:1b3c,4,3,0.25,209.89,0.00
2606:4700::70:6e05:3e56:c7ba,4,3,0.25,209.92,0.00
2606:4700:0:8712:b7fd:80c0:3848:e1f4,4,3,0.25,209.93,0.00
2606:4700::9df7:d368:b3c1:7313,4,3,0.25,209.93,0.00
2606:4700:0:8712:b7fd:80f9:1f95:d316,4,3,0.25,209.98,0.00
2606:4700::f3d5:5257:fc4c:3317,4,3,0.25,209.99,0.00
2606:4700:0:8712:b705:d8c1:a8be:86b5,4,3,0.25,210.02,0.00
2606:4700:0:8712:b72e:2fd6:6343:97ca,4,3,0.25,210.07,0.00
2606:4700:0:8712:b7fd:80c0:e405:85c2,4,3,0.25,210.31,0.00
2606:4700::70:b0e7:88d6:c9dc,4,3,0.25,210.31,0.00
2606:4700:0:94c3:1692:45e4:176b:28e,4,3,0.25,210.38,0.00
2606:4700::fdaa,4,3,0.25,210.44,0.00
2606:4700:0:8712:b705:289:be74:1a3f,4,3,0.25,210.49,0.00
2606:4700::70:6e9c:cc7c:dd9d,4,3,0.25,210.54,0.00
2606:4700:0:94c3:1692:4552:a759:8811,4,3,0.25,210.69,0.00
2606:4700::9d2e:d913:2600:b842,4,3,0.25,210.76,0.00
2606:4700:0:8712:b7fd:8030:3a5f:7315,4,3,0.25,210.78,0.00
2606:4700::9d2e:605b:cdab:1f4a,4,3,0.25,210.86,0.00
2606:4700:0:8712:ecca:170a:b71e:ae58,4,3,0.25,210.87,0.00
2606:4700:0:8712:b7a9:b2a4:c11b:d3e5,4,3,0.25,210.90,0.00
2606:4700::9df7:d357:82e1:47f2,4,3,0.25,210.94,0.00
2606:4700:0:ac:1a49:ea8:2ef6:c38e,4,3,0.25,210.99,0.00
2606:4700:0:8712:b7fd:8030:91bd:4589,4,3,0.25,211.02,0.00
2606:4700::db7b:a3ca,4,3,0.25,211.02,0.00
2606:4700:0:94c3:500:a334:96bd:730f,4,3,0.25,211.07,0.00
2606:4700:0:ac:1a49:6b41:244a:cd7f,4,3,0.25,211.10,0.00
2606:4700:0:ac:1a49:6b41:4a76:52c7,4,3,0.25,211.26,0.00
2606:4700:0:94c3:a8b9:1a53:405f:d02f,4,3,0.25,211.42,0.00
2606:4700::9d2e:d913:26bd:f1ac,4,3,0.25,211.82,0.00
