IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d:3006:ee4e:69aa:9af6,4,4,0.00,203.18,0.00
2606:4700:0:7121:68d9:cfc2:3558:742b,4,4,0.00,203.21,0.00
2606:4700:0:71ee:75b1:75ea:ee34:928b,4,4,0.00,203.22,0.00
2606:4700:0:7155:daed:5019:87d9:8756,4,4,0.00,203.27,0.00
2606:4700:0:4d:bff5:e81e:e868:fa77,4,4,0.00,203.30,0.00
2606:4700:0:7155:daed:6c70:8d48:4d8c,4,4,0.00,203.31,0.00
2606:4700:0:4d:30a9:9a18:adc6:69a0,4,4,0.00,203.34,0.00
2606:4700:0:5a:5e83:660c:13f4:8a85,4,4,0.00,203.35,0.00
2606:4700:0:4d:bf46:ab0c:5e47:bf61,4,4,0.00,203.36,0.00
2606:4700:0:5a:7ff4:e8d2:5a64:e531,4,4,0.00,203.39,0.00
2606:4700:0:71ee:75b1:7598:303d:377f,4,4,0.00,203.40,0.00
2606:4700:0:713a:b578:a503:34f7:dfcd,4,4,0.00,203.42,0.00
2606:4700::ce:cfcc:1efd,4,4,0.00,203.44,0.00
2606:4700:0:7155:da5f:8e8a:5e63:86ac,4,4,0.00,203.47,0.00
2606:4700:0:71ee:75b1:c35f:e0f0:2dcd,4,4,0.00,203.47,0.00
2606:4700::7670:75d1:70af:862,4,4,0.00,203.48,0.00
2606:4700:0:4d:bfa4:987f:e53f:dd15,4,4,0.00,203.49,0.00
2606:4700::7670:a29:6218:1651,4,4,0.00,203.50,0.00
2606:4700:0:713a:b578:a5ca:a86f:afa6,4,4,0.00,203.52,0.00
2606:4700:0:5a:7ff4:b615:f9e8:4be1,4,4,0.00,203.53,0.00
2606:4700::7670:a7a:7694:7f17,4,4,0.00,203.58,0.00
2606:4700::a1:8038:a41c:ca1f,4,4,0.00,203.58,0.00
2606:4700::c7c0:833d:69f7,4,4,0.00,203.60,0.00
2606:4700:0:7155:daed:2193:46ea:77ad,4,4,0.00,203.63,0.00
2606:4700:0:71ee:75b1:7558:a413:c80c,4,4,0.00,203.67,0.00
2606:4700:0:713a:50a0:d96e:a158:7e42,4,4,0.00,203.70,0.00
2606:4700:0:4d:30a9:ccd7:634c:425a,4,4,0.00,203.72,0.00
2606:4700:0:4d:bfa4:6dea:59c0:4b93,4,4,0.00,203.74,0.00
2606:4700:0:7121:68d9:f7f5:53a6:4821,4,4,0.00,203.74,0.00
2606:4700::48d1:368d:5655,4,4,0.00,203.75,0.00
2606:4700::48d1:d7cb:8137,4,4,0.00,203.79,0.00
2606:4700:0:4d:3006:ee53:c83d:81f3,4,4,0.00,203.79,0.00
2606:4700::a1:800d:2e74:f2c5,4,4,0.00,203.79,0.00
2606:4700:0:7121:68d9:cf2d:37aa:cd05,4,4,0.00,203.82,0.00
2606:4700:0:71ee:75b1:7576:daa7:8159,4,4,0.00,203.87,0.00
2606:4700:0:4d:bff5:41a3:177:cdfe,4,4,0.00,203.88,0.00
2606:4700:0:4d:bfa4:6dea:35d0:e74c,4,4,0.00,203.90,0.00
2606:4700:0:71ee:75b1:4050:dd3:cb91,4,4,0.00,203.93,0.00
2606:4700::48d1:51a:de53,4,4,0.00,204.01,0.00
2606:4700:0:713a:50d2:b200:5cae:2205,4,4,0.00,204.01,0.00
2606:4700::7670:a7a:ee7:7c81,4,4,0.00,204.02,0.00
2606:4700:0:4d:30a9:cc08:edb8:4121,4,4,0.00,204.04,0.00
2606:4700:0:4d:bf46:ab0c:b3d9:3421,4,4,0.00,204.04,0.00
2606:4700:0:4d:bfa4:6dea:59c3:9f3a,4,4,0.00,204.05,0.00
2606:4700:0:5a:7ff4:e8d2:1a5c:d831,4,4,0.00,204.10,0.00
2606:4700:0:4d:bf98:7fd1:1716:101c,4,4,0.00,204.11,0.00
2606:4700::7670:6ca6:9a08:26b8,4,4,0.00,204.14,0.00
2606:4700::e8:6383:4ce7,4,4,0.00,204.18,0.00
2606:4700:0:71ee:75b1:c35f:e0a5:57b4,4,4,0.00,204.19,0.00
2606:4700::9d:cd4b:fc28,4,4,0.00,204.21,0.00
2606:4700:0:4d:bf98:7fd1:c98a:d869,4,4,0.00,204.21,0.00
2606:4700:0:71ee:75b1:75ea:eedd:8a26,4,4,0.00,204.24,0.00
2606:4700::7670:75d0:72a6:3e6a,4,4,0.00,204.24,0.00
2606:4700:0:5a:7ff4:b6f1:3769:7ed4,4,4,0.00,204.24,0.00
2606:4700::7670:7566:c46f:941b,4,4,0.00,204.26,0.00
2606:4700::c7af:1027:9c0,4,4,0.00,204.27,0.00
2606:4700:0:5a:7f1a:b378:a032:c821,4,4,0.00,204.31,0.00
2606:4700:0:7155:92b5:2111:f062:888d,4,4,0.00,204.36,0.00
2606:4700:0:4d:bff5:41a3:8df7:6cbb,4,4,0.00,204.38,0.00
2606:4700:0:5a:5e5c:43f3:824a:5736,4,4,0.00,204.38,0.00
2606:4700:0:71ee:75b1:75ea:266d:c729,4,4,0.00,204.40,0.00
2606:4700:0:4d:bf46:abfb:531c:1ecd,4,4,0.00,204.43,0.00
2606:4700:0:71ee:75b1:7576:7ae4:dd7e,4,4,0.00,204.44,0.00
2606:4700:0:713a:b578:a564:1b59:a669,4,4,0.00,204.46,0.00
2606:4700::a34d,4,4,0.00,204.50,0.00
2606:4700:0:7155:da5f:8e8a:f401:a89b,4,4,0.00,204.50,0.00
2606:4700:0:4d:3006:ee4e:b5d9:ee48,4,4,0.00,204.52,0.00
2606:4700:0:7155:92b5:2111:e4e:a8ab,4,4,0.00,204.56,0.00
2606:4700::7670:a7a:76e0:4338,4,4,0.00,204.58,0.00
2606:4700:0:4d:bff5:e861:b21b:dea6,4,4,0.00,204.60,0.00
2606:4700:0:7155:daed:5089:73bc:f03d,4,4,0.00,204.63,0.00
2606:4700:0:5a:5e83:a16a:8078:f68,4,4,0.00,204.63,0.00
2606:4700:0:7155:daed:5089:7389:b8fb,4,4,0.00,204.67,0.00
2606:4700:0:713a:50d2:1ce4:aba6:345b,4,4,0.00,204.67,0.00
2606:4700::7670:a7a:17ca:bb5c,4,4,0.00,204.68,0.00
2606:4700::7670:af5:f242:58e9,4,4,0.00,204.70,0.00
2606:4700:0:4d:bf46:ab97:8dcb:77f6,4,4,0.00,204.71,0.00
2606:4700:0:4d:bfa4:bead:6e7e:6879,4,4,0.00,204.83,0.00
2606:4700:0:4d:bfa4:98af:e08c:43a7,4,4,0.00,204.84,0.00
2606:4700::a1:800d:b871:f8c5,4,4,0.00,204.86,0.00
2606:4700:0:5a:7f1a:b378:3ced:3e75,4,4,0.00,204.87,0.00
2606:4700:0:5a:7ff4:b615:2468:9542,4,4,0.00,204.88,0.00
2606:4700:0:7155:92b5:21ce:411f:6925,4,4,0.00,204.90,0.00
2606:4700:0:713a:50d2:b299:6fa8:bcb7,4,4,0.00,204.90,0.00
2606:4700::e8:15ab:ef06,4,4,0.00,204.91,0.00
2606:4700::4819:a68:7322,4,4,0.00,204.92,0.00
2606:4700::ce:cf0a:865a,4,4,0.00,204.93,0.00
2606:4700:0:5a:7ff4:e8d2:5afc:20d,4,4,0.00,204.96,0.00
2606:4700:0:4d:3006:ee4e:b538:a096,4,4,0.00,204.96,0.00
2606:4700:0:713a:b578:a503:3437:5cdb,4,4,0.00,204.96,0.00
2606:4700:0:713a:50a0:d96e:a13e:b5f7,4,4,0.00,204.99,0.00
2606:4700::4819:af4:fa1b,4,4,0.00,205.00,0.00
2606:4700:0:4d:30a9:cc08:51ba:328c,4,4,0.00,205.03,0.00
2606:4700:0:71ee:75b1:7595:74b8:e095,4,4,0.00,205.08,0.00
2606:4700::7670:a29:a3ee:be4,4,4,0.00,205.12,0.00
2606:4700::a1:80ae:9562:4f29,4,4,0.00,205.14,0.00
2606:4700::d97a:e05a,4,4,0.00,205.14,0.00
2606:4700:0:7121:68d9:f70e:71a0:29e5,4,4,0.00,205.14,0.00
2606:4700::a1:80ae:9575:8b82,4,4,0.00,205.17,0.00
2606:4700::7670:75d0:72c5:3822,4,4,0.00,205.18,0.00
2606:4700::7670:af5:3a35:a90c,4,4,0.00,205.20,0.00
2606:4700:0:4d:bf38:abb9:f801:5868,4,4,0.00,205.21,0.00
2606:4700:0:7155:da5f:8eb9:75b9:a46,4,4,0.00,205.22,0.00
2606:4700:0:5a:7ff4:b6f1:3726:eb5f,4,4,0.00,205.22,0.00
2606:4700:0:7121:68d9:f70e:7168:fe39,4,4,0.00,205.24,0.00
2606:4700:0:5a:7ff4:b6cb:43d6:664c,4,4,0.00,205.24,0.00
2606:4700::e8:6300:e087,4,4,0.00,205.24,0.00
2606:4700:0:4d:bf46:8a43:378e:288d,4,4,0.00,205.26,0.00
2606:4700:0:4d:bff5:4139:490b:805,4,4,0.00,205.28,0.00
2606:4700::7670:abb:58d2:4027,4,4,0.00,205.29,0.00
2606:4700:0:7155:da5f:8e8a:137b:733a,4,4,0.00,205.32,0.00
2606:4700::a1:800d:b8bd:20c8,4,4,0.00,205.33,0.00
2606:4700:0:71ee:75b1:7595:740b:2690,4,4,0.00,205.34,0.00
2606:4700::7670:75d0:720d:7c48,4,4,0.00,205.37,0.00
2606:4700:0:71ee:75b1:7598:ffd5:9fd8,4,4,0.00,205.38,0.00
2606:4700:0:71ee:75b1:402e:dbe2:48a7,4,4,0.00,205.39,0.00
2606:4700::ce:3bf8:80c0,4,4,0.00,205.39,0.00
2606:4700:0:5a:7ff4:b615:f998:99c1,4,4,0.00,205.39,0.00
2606:4700:0:7155:da5f:8e34:ce39:54d8,4,4,0.00,205.42,0.00
2606:4700:0:7121:68d9:cf2d:46a3:522a,4,4,0.00,205.43,0.00
2606:4700:0:7121:68d9:cf2d:463b:84a6,4,4,0.00,205.43,0.00
2606:4700::a1:80ae:6982:a20e,4,4,0.00,205.43,0.00
2606:4700:0:7155:da5f:8e8a:130b:4b16,4,4,0.00,205.46,0.00
2606:4700:0:5a:5e5c:4345:4da7:f0ee,4,4,0.00,205.49,0.00
2606:4700:0:5a:7ff4:3827:f9d2:90bc,4,4,0.00,205.49,0.00
2606:4700:0:4d:bfa4:f079:bf76:a231,4,4,0.00,205.49,0.00
2606:4700::ce:c0b1:597b,4,4,0.00,205.49,0.00
2606:4700::4819:af9:258c,4,4,0.00,205.54,0.00
2606:4700:0:5a:5e83:a16a:ea24:ed0b,4,4,0.00,205.55,0.00
2606:4700:0:7121:68d9:f70e:c98:7ac1,4,4,0.00,205.55,0.00
2606:4700:0:71ee:75b1:c35f:e0fc:90a9,4,4,0.00,205.56,0.00
2606:4700:0:4d:30a9:9a3d:cc03:50f7,4,4,0.00,205.56,0.00
2606:4700:0:4d:3006:5991:91e1:5738,4,4,0.00,205.60,0.00
2606:4700:0:4d:30a9:3910:be2d:ef46,4,4,0.00,205.63,0.00
2606:4700:0:713a:50d2:1c66:8ff:bbb,4,4,0.00,205.63,0.00
2606:4700::9d:cde1:bb3d,4,4,0.00,205.63,0.00
2606:4700::7670:7566:49db:a672,4,4,0.00,205.64,0.00
2606:4700:0:4d:30a9:9a3d:cf3:6ef3,4,4,0.00,205.64,0.00
2606:4700:0:713a:50d2:b299:9364:ac1c,4,4,0.00,205.65,0.00
2606:4700:0:71ee:75b1:405d:24db:820b,4,4,0.00,205.66,0.00
2606:4700:0:7155:daed:5019:872e:d0b2,4,4,0.00,205.68,0.00
2606:4700:0:4d:bf46:8a43:3727:d57a,4,4,0.00,205.70,0.00
2606:4700:0:7155:da5f:8e34:ce0a:3f11,4,4,0.00,205.77,0.00
2606:4700:0:713a:50d2:b200:c65c:dc33,4,4,0.00,205.78,0.00
2606:4700:0:4d:30a9:3910:be61:bfa3,4,4,0.00,205.79,0.00
2606:4700:0:7121:68d9:f70e:c23:78ad,4,4,0.00,205.80,0.00
2606:4700::7670:a29:1314:4afb,4,4,0.00,205.80,0.00
2606:4700:0:4d:bff5:4139:49f8:766,4,4,0.00,205.81,0.00
2606:4700:0:713a:b578:a503:3412:2065,4,4,0.00,205.83,0.00
2606:4700:0:5a:5e83:a17f:6d88:8aa7,4,4,0.00,205.84,0.00
2606:4700::7670:a29:f76b:4b5a,4,4,0.00,205.84,0.00
2606:4700:0:713a:b578:a5ca:a8e7:1c9a,4,4,0.00,205.87,0.00
2606:4700:0:713a:50d2:1ce4:ab1f:c498,4,4,0.00,205.89,0.00
2606:4700::7670:6ca6:9add:16eb,4,4,0.00,205.90,0.00
2606:4700:0:5a:7ff4:3827:4e97:fe8c,4,4,0.00,205.90,0.00
2606:4700:0:7155:da5f:8e34:ce6e:7cfe,4,4,0.00,205.91,0.00
2606:4700:0:71ee:75b1:4050:802c:6ed3,4,4,0.00,205.91,0.00
2606:4700::7670:a29:62f1:bbe4,4,4,0.00,205.93,0.00
2606:4700:0:4d:30a9:cc08:51eb:d45,4,4,0.00,205.97,0.00
2606:4700:0:4d:30a9:9a18:39b2:a85c,4,4,0.00,206.02,0.00
2606:4700:0:5a:7ff4:e8d2:86bc:a9f3,4,4,0.00,206.03,0.00
2606:4700:0:5a:5e83:a16a:50bf:41,4,4,0.00,206.04,0.00
2606:4700::48d1:595:72bd,4,4,0.00,206.04,0.00
2606:4700::e8:63da:64c6,4,4,0.00,206.07,0.00
2606:4700:0:4d:bf98:7fd1:1731:37b4,4,4,0.00,206.09,0.00
2606:4700:0:71ee:75b1:4050:dbc:b64c,4,4,0.00,206.13,0.00
2606:4700:0:4d:3006:ee53:dd38:f07d,4,4,0.00,206.13,0.00
2606:4700:0:71ee:75b1:7558:6522:25cb,4,4,0.00,206.14,0.00
2606:4700:0:4d:bf46:ab0c:5ebd:dd3c,4,4,0.00,206.19,0.00
2606:4700:0:7155:da5f:8e34:cea2:ea04,4,4,0.00,206.21,0.00
2606:4700:0:4d:bf46:ab97:2778:dfb4,4,4,0.00,206.22,0.00
2606:4700:0:713a:50d2:b299:6f1d:bed9,4,4,0.00,206.22,0.00
2606:4700::7670:a29:13ff:8f7b,4,4,0.00,206.22,0.00
2606:4700:0:5a:7f1a:1373:d0d0:6839,4,4,0.00,206.23,0.00
2606:4700:0:5a:7ff4:b6cb:4ec4:872,4,4,0.00,206.23,0.00
2606:4700:0:713a:b5d4:6786:b60a:bd6a,4,4,0.00,206.24,0.00
2606:4700:0:4d:3006:ee53:8377:5572,4,4,0.00,206.29,0.00
2606:4700:0:713a:50d2:1c66:5686:b3a6,4,4,0.00,206.30,0.00
2606:4700:0:4d:3006:ee4e:b57e:2fe6,4,4,0.00,206.30,0.00
2606:4700:0:7155:92b5:e74c:f64c:e01b,4,4,0.00,206.31,0.00
2606:4700::a1:800d:f377:5ffc,4,4,0.00,206.32,0.00
2606:4700:0:4d:bf46:ab0c:81b0:15dd,4,4,0.00,206.32,0.00
2606:4700:0:71ee:75b1:75ea:dbad:18e1,4,4,0.00,206.33,0.00
2606:4700::7670:a7a:e54:497d,4,4,0.00,206.33,0.00
2606:4700::4819:7843:7927,4,4,0.00,206.34,0.00
2606:4700::d8:8a32,4,4,0.00,206.34,0.00
2606:4700::a1:80ae:cc8:da55,4,4,0.00,206.37,0.00
2606:4700:0:5a:7f1a:b378:a0dc:35e7,4,4,0.00,206.39,0.00
2606:4700::7670:a29:13a5:37b3,4,4,0.00,206.40,0.00
2606:4700::7670:a29:43f9:77fd,4,4,0.00,206.41,0.00
2606:4700:0:7155:92b5:21ce:419e:d47,4,4,0.00,206.41,0.00
2606:4700:0:71ee:75b1:75ea:39e6:19c5,4,4,0.00,206.42,0.00
2606:4700:0:7155:daed:2193:46fd:2c5d,4,4,0.00,206.42,0.00
2606:4700:0:713a:50d2:b299:64a8:8c0b,4,4,0.00,206.43,0.00
2606:4700:0:713a:50d2:b200:3391:3476,4,4,0.00,206.45,0.00
2606:4700:0:4d:bf46:ab97:27ea:85e2,4,4,0.00,206.50,0.00
2606:4700:0:4d:bf46:ab0c:b349:c960,4,4,0.00,206.52,0.00
2606:4700:0:4d:bfa4:bead:29dc:d79b,4,4,0.00,206.54,0.00
2606:4700:0:7155:da5f:8e8a:f43e:c852,4,4,0.00,206.54,0.00
2606:4700:0:71ee:75b1:c35f:e0f9:69d3,4,4,0.00,206.56,0.00
2606:4700:0:4d:bff5:41c5:4262:4330,4,4,0.00,206.61,0.00
2606:4700:0:4d:30a9:cc08:51be:abd9,4,4,0.00,206.61,0.00
2606:4700:0:5a:7f1a:b378:8a19:1510,4,4,0.00,206.62,0.00
2606:4700::ea:33ab:c1b5,4,4,0.00,206.62,0.00
2606:4700:0:4d:30a9:9a3d:ccc3:83a5,4,4,0.00,206.63,0.00
2606:4700:0:4d:bf46:ab0c:5ec8:2b8,4,4,0.00,206.67,0.00
2606:4700:0:71ee:75b1:7595:74ef:e3f2,4,4,0.00,206.67,0.00
2606:4700:0:7155:da5f:8eb9:752a:6290,4,4,0.00,206.68,0.00
2606:4700:0:4d:bfa4:987f:d87f:2766,4,4,0.00,206.72,0.00
2606:4700:0:5a:7f1a:b378:a031:6cc0,4,4,0.00,206.73,0.00
2606:4700:0:713a:50d2:1c66:f76b:e373,4,4,0.00,206.77,0.00
2606:4700::a1:80ae:8a59:3590,4,4,0.00,206.78,0.00
2606:4700::a1:800d:b8f0:2c40,4,4,0.00,206.82,0.00
2606:4700:0:71ee:75b1:402e:dbe7:3f34,4,4,0.00,206.82,0.00
2606:4700:0:4d:30a9:9a3d:6066:b91,4,4,0.00,206.84,0.00
2606:4700:0:4d:30a9:9a7a:b18e:631f,4,4,0.00,206.84,0.00
2606:4700::48d1:5a8:7cc4,4,4,0.00,206.87,0.00
2606:4700::a1:80ae:692a:12c1,4,4,0.00,206.88,0.00
2606:4700:0:7121:68d9:cf2d:3723:34ce,4,4,0.00,206.89,0.00
2606:4700::c7af:a77f:5dd7,4,4,0.00,206.89,0.00
2606:4700:0:713a:50d2:1c66:81a:668a,4,4,0.00,206.90,0.00
2606:4700:0:4d:bf98:7fd1:bf:6533,4,4,0.00,206.91,0.00
2606:4700:0:71ee:75b1:4050:80eb:3d4a,4,4,0.00,206.95,0.00
2606:4700::c7c0:83f5:ba1b,4,4,0.00,207.01,0.00
2606:4700:0:4d:bf38:abb9:6066:424f,4,4,0.00,207.01,0.00
2606:4700::7670:a29:146:9a61,4,4,0.00,207.01,0.00
2606:4700:0:4d:bf46:8af3:f9b7:2fc2,4,4,0.00,207.02,0.00
2606:4700:0:71ee:75b1:7598:30f9:abc6,4,4,0.00,207.02,0.00
2606:4700:0:5a:5e5c:43f3:e0dc:48a3,4,4,0.00,207.03,0.00
2606:4700:0:7155:daed:2193:46b0:3236,4,4,0.00,207.07,0.00
2606:4700::a1:8038:a446:aba0,4,4,0.00,207.08,0.00
2606:4700:0:4d:30a9:9a18:3908:2c3f,4,4,0.00,207.12,0.00
2606:4700:0:4d:30a9:9a18:b67a:f233,4,4,0.00,207.14,0.00
2606:4700::7670:a29:f76c:333e,4,4,0.00,207.18,0.00
2606:4700::7670:af5:f2f9:a696,4,4,0.00,207.20,0.00
2606:4700:0:4d:bf46:ab0c:c3:252d,4,4,0.00,207.22,0.00
2606:4700:0:713a:50d2:b299:6421:fd7d,4,4,0.00,207.28,0.00
2606:4700:0:4d:bfa4:f079:bff8:a507,4,4,0.00,207.28,0.00
2606:4700:0:4d:30a9:9a18:b6ff:6733,4,4,0.00,207.30,0.00
2606:4700:0:4d:30a9:3910:be0f:8f6c,4,4,0.00,207.33,0.00
2606:4700:0:7155:92b5:2111:f0aa:5231,4,4,0.00,207.37,0.00
2606:4700:0:4d:bf46:8af3:1084:784b,4,4,0.00,207.38,0.00
2606:4700::a1:80ae:8a8b:85aa,4,4,0.00,207.44,0.00
2606:4700:0:5a:7ff4:3827:f9bc:bed7,4,4,0.00,207.46,0.00
2606:4700:0:7155:92b5:2111:e62:b50b,4,4,0.00,207.53,0.00
2606:4700:0:4d:bf98:7fd1:176e:d7cc,4,4,0.00,207.61,0.00
2606:4700:0:5a:5e83:66ca:e2b7:143c,4,4,0.00,207.63,0.00
2606:4700:0:5a:5e83:660c:40b4:ed2b,4,4,0.00,207.65,0.00
2606:4700:0:5a:5e5c:cee7:5206:b2a3,4,4,0.00,207.66,0.00
2606:4700::ce:3b81:3cbe,4,4,0.00,207.66,0.00
2606:4700::c7af:a754:d4d6,4,4,0.00,207.69,0.00
2606:4700::7670:75d0:7299:8b27,4,4,0.00,207.75,0.00
2606:4700::7670:7566:4963:96f0,4,4,0.00,207.78,0.00
2606:4700:0:4d:3006:ee53:f8cb:f449,4,4,0.00,207.87,0.00
2606:4700::69:b487,4,4,0.00,207.87,0.00
2606:4700:0:713a:b578:a5b5:d3a5:9778,4,4,0.00,207.88,0.00
2606:4700:0:5a:5e83:a17f:9a65:33d5,4,4,0.00,207.88,0.00
2606:4700:0:5a:5e83:660c:6b8c:9d7f,4,4,0.00,207.89,0.00
2606:4700:0:5a:5e5c:435b:5753:364c,4,4,0.00,207.92,0.00
2606:4700:0:71ee:75b1:7558:a4f5:f8bc,4,4,0.00,207.95,0.00
2606:4700:0:713a:50d2:b200:33eb:4cac,4,4,0.00,207.99,0.00
2606:4700::a1:80ae:95cc:2681,4,4,0.00,208.01,0.00
2606:4700:0:5a:5e83:660c:68c2:8f95,4,4,0.00,208.06,0.00
2606:4700:0:71ee:75b1:7595:bad5:9d36,4,4,0.00,208.07,0.00
2606:4700:0:4d:bf46:8af3:f910:e82a,4,4,0.00,208.14,0.00
2606:4700:0:4d:bf46:abfb:8f0b:253c,4,4,0.00,208.14,0.00
2606:4700:0:4d:bff5:e861:1568:b366,4,4,0.00,208.18,0.00
2606:4700:0:5a:5e5c:43f3:8234:437d,4,4,0.00,208.19,0.00
2606:4700:0:4d:bfa4:987f:e51b:d45f,4,4,0.00,208.20,0.00
2606:4700:0:713a:b5d4:6786:87da:92d9,4,4,0.00,208.23,0.00
2606:4700:0:4d:bf46:16ad:9238:ec67,4,4,0.00,208.28,0.00
2606:4700::a1:80ae:6973:bcaf,4,4,0.00,208.30,0.00
2606:4700:0:4d:30a9:9a18:b606:46e9,4,4,0.00,208.35,0.00
2606:4700:0:5a:5e83:344d:4d60:e60f,4,4,0.00,208.46,0.00
2606:4700:0:4d:3006:ee53:4167:8adc,4,4,0.00,208.52,0.00
2606:4700::7670:af5:3adf:f681,4,4,0.00,208.56,0.00
2606:4700:0:713a:b578:a503:f086:8547,4,4,0.00,208.58,0.00
2606:4700:0:4d:bff5:41a3:8d7e:3eea,4,4,0.00,208.65,0.00
2606:4700:0:713a:b578:a5b5:1309:390e,4,4,0.00,208.67,0.00
2606:4700:0:5a:5e5c:43f3:e089:1c1c,4,4,0.00,208.73,0.00
2606:4700:0:5a:7f1a:13f5:de9b:ef47,4,4,0.00,208.75,0.00
2606:4700:0:4d:bff5:e81e:f583:70a0,4,4,0.00,208.77,0.00
2606:4700:0:4d:3006:ee60:c839:8b2a,4,4,0.00,208.81,0.00
2606:4700:0:5a:5e83:a16a:50a3:b2c,4,4,0.00,208.85,0.00
2606:4700:0:7121:68d9:cfc2:35a5:f920,4,4,0.00,208.88,0.00
2606:4700:0:5a:5e83:660c:d7d5:3e23,4,4,0.00,208.90,0.00
2606:4700:0:5a:5e83:34a3:a3d5:ec04,4,4,0.00,208.94,0.00
2606:4700:0:4d:bfa4:bead:f466:127d,4,4,0.00,209.02,0.00
2606:4700:0:5a:5e83:344d:59d5:a227,4,4,0.00,209.08,0.00
2606:4700:0:5a:5e83:a17f:9aec:90f3,4,4,0.00,209.15,0.00
2606:4700:0:5a:7f1a:13f5:deaa:bae4,4,4,0.00,209.19,0.00
2606:4700:0:5a:7f1a:13f5:2495:dc0b,4,4,0.00,209.35,0.00
2606:4700:0:5a:5e5c:43f3:8292:8c6e,4,4,0.00,209.36,0.00
2606:4700:0:5a:5e83:a17f:9acc:a795,4,4,0.00,209.46,0.00
