IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4749:ff0:27b6:a0af:7c36,4,4,0.00,208.75,0.00
2606:4700:0:4749:ff0:27b6:e636:5a3b,4,4,0.00,208.79,0.00
2606:4700:0:4749:ff0:277b:f637:4786,4,4,0.00,208.85,0.00
2606:4700:0:95:32f8:5a86:71fc:d8be,4,4,0.00,208.93,0.00
2606:4700:0:4749:f2f:799d:102e:8d6c,4,4,0.00,208.94,0.00
2606:4700:0:95:f467:5e30:354a:f7b5,4,4,0.00,208.98,0.00
2606:4700:0:4749:f2f:799d:8e08:9dc,4,4,0.00,209.01,0.00
2606:4700:0:95:32f8:4e89:1fcf:40f5,4,4,0.00,209.33,0.00
2606:4700:0:95:3240:a609:aed7:4ffc,4,4,0.00,209.35,0.00
2606:4700::97:be86:a170:347,4,4,0.00,209.36,0.00
2606:4700:0:95:f479:c5c8:5839:4e26,4,4,0.00,209.37,0.00
2606:4700:0:95:32f8:4e89:d8d9:3a2a,4,4,0.00,209.52,0.00
2606:4700:0:4798:490c:ba50:10ec:a3b2,4,4,0.00,209.64,0.00
2606:4700::5d7b:e294:dd50:13fd,4,4,0.00,209.74,0.00
2606:4700:0:95:f467:5e30:5977:1845,4,4,0.00,209.78,0.00
2606:4700:0:95:f479:c540:871b:fac6,4,4,0.00,209.79,0.00
2606:4700:0:95:32f8:81e9:c01e:a66d,4,4,0.00,209.80,0.00
2606:4700:0:4749:3ce8:37b8:7f8d:6ce9,4,4,0.00,209.80,0.00
2606:4700:0:4749:3cba:44dc:a128:c45d,4,4,0.00,209.87,0.00
2606:4700:0:4749:3cba:44dc:a1b6:edd8,4,4,0.00,209.94,0.00
2606:4700:0:4749:ff0:277b:cbdc:cd2d,4,4,0.00,210.27,0.00
2606:4700::50:cbc1,4,4,0.00,210.28,0.00
2606:4700::5d22:b7d8:7083:8ba0,4,4,0.00,210.41,0.00
2606:4700::5d22:ec38:187a:3043,4,4,0.00,210.45,0.00
2606:4700:0:95:f467:cbab:d06:dc04,4,4,0.00,210.47,0.00
2606:4700::5d22:ecf2:8f19:4d29,4,4,0.00,210.49,0.00
2606:4700:0:95:3240:a6b5:c26c:2b44,4,4,0.00,210.53,0.00
2606:4700:0:4749:3c18:7e20:9ebd:a082,4,4,0.00,210.67,0.00
2606:4700:0:95:f479:c540:54fa:ab26,4,4,0.00,210.74,0.00
2606:4700:0:4749:3ce8:8dc2:b395:2e,4,4,0.00,210.83,0.00
2606:4700::5d7b:46af:767b:d647,4,4,0.00,211.06,0.00
2606:4700:0:95:f479:c540:62c0:196b,4,4,0.00,211.10,0.00
2606:4700:0:4798:deae:c71a:c11d:b8d4,4,4,0.00,211.26,0.00
2606:4700:0:4749:ff0:f36b:e334:61fe,4,4,0.00,211.35,0.00
2606:4700::5d22:ecf2:b626:6376,4,4,0.00,211.38,0.00
2606:4700::fd57:3537:9758,4,4,0.00,211.54,0.00
2606:4700:0:4749:3cba:44dc:44ac:a375,4,4,0.00,211.63,0.00
2606:4700:0:4798:490c:ba50:59d5:b27f,4,4,0.00,211.70,0.00
2606:4700::b6a1:3b41,4,4,0.00,211.70,0.00
2606:4700:0:95:f467:cbab:dea:24c7,4,4,0.00,211.76,0.00
2606:4700:0:4798:4945:aa61:f6d8:8d68,4,4,0.00,211.79,0.00
2606:4700::5d22:b70b:35e7:de9e,4,4,0.00,211.81,0.00
2606:4700:0:4749:d092:172f:787:3389,4,4,0.00,211.82,0.00
2606:4700::5d22:ecf2:8f9f:2efc,4,4,0.00,212.12,0.00
2606:4700::5d22:eccb:c517:311d,4,4,0.00,212.12,0.00
2606:4700::5190:129f:7fe0,4,4,0.00,212.13,0.00
2606:4700:0:4749:3c18:7e20:9ef8:a6d,4,4,0.00,212.27,0.00
2606:4700::5d7b:aaad:8abe:aa1,4,4,0.00,212.30,0.00
2606:4700:0:95:32f8:4e89:d83c:6075,4,4,0.00,212.33,0.00
2606:4700::5d22:ecf2:8f45:58ac,4,4,0.00,212.34,0.00
2606:4700:0:95:f479:21c9:6353:7ba7,4,4,0.00,212.38,0.00
2606:4700::5d22:ecf2:b626:7962,4,4,0.00,212.42,0.00
2606:4700::fd9b:9c2a:b63d,4,4,0.00,212.49,0.00
2606:4700:0:4749:3ce8:8dc2:17ae:7c3b,4,4,0.00,212.75,0.00
2606:4700:0:4798:49b0:fa8e:e4fe:7029,4,4,0.00,212.75,0.00
2606:4700:0:4749:3c18:dcbb:ba4b:cc84,4,4,0.00,212.84,0.00
2606:4700:0:4749:ff0:277b:f6e3:c4,4,4,0.00,212.87,0.00
2606:4700:0:4749:ff0:f36b:e395:8b59,4,4,0.00,212.88,0.00
2606:4700:0:95:f467:5efc:413:f281,4,4,0.00,212.89,0.00
2606:4700::5d22:ecc0:b4b3:20cf,4,4,0.00,212.97,0.00
2606:4700:0:95:32f8:5a26:9d96:5768,4,4,0.00,212.97,0.00
2606:4700:0:95:f467:cbab:fced:8bbf,4,4,0.00,212.99,0.00
2606:4700:0:4749:f2f:799d:8ecc:5057,4,4,0.00,213.00,0.00
2606:4700:0:4749:3ce8:3777:1ebd:ea0f,4,4,0.00,213.10,0.00
2606:4700:0:4749:3ce8:8da4:3851:86b6,4,4,0.00,213.13,0.00
2606:4700:0:4749:f2f:799d:5a86:21d4,4,4,0.00,213.20,0.00
2606:4700::5d7b:aaad:8ae9:b9f4,4,4,0.00,213.23,0.00
2606:4700::5d7b:e28b:51a9:ace2,4,4,0.00,213.24,0.00
2606:4700:0:95:f479:c540:6284:919e,4,4,0.00,213.27,0.00
2606:4700:0:4798:49b0:8d03:2755:2105,4,4,0.00,213.33,0.00
2606:4700:0:95:f479:c5c8:bb84:165a,4,4,0.00,213.36,0.00
2606:4700:0:95:f467:5efc:daab:b8a4,4,4,0.00,213.39,0.00
2606:4700:0:4749:d092:ce05:833d:a10f,4,4,0.00,213.43,0.00
2606:4700:0:4798:490c:ba50:b332:f64d,4,4,0.00,213.45,0.00
2606:4700:0:95:f479:7f91:9fcb:a17,4,4,0.00,213.47,0.00
2606:4700:0:4749:d049:3966:fb93:cd0,4,4,0.00,213.54,0.00
2606:4700:0:4749:3c18:7ee7:c701:d13a,4,4,0.00,213.63,0.00
2606:4700:0:4798:490c:ba50:10b0:6d1,4,4,0.00,213.64,0.00
2606:4700::e56c:5c8e,4,4,0.00,213.84,0.00
2606:4700:0:4749:ff0:277b:cb7a:5427,4,4,0.00,213.87,0.00
2606:4700:0:95:32f8:5a26:9d4a:4f09,4,4,0.00,214.08,0.00
2606:4700:0:95:f479:c540:87f4:b009,4,4,0.00,214.14,0.00
2606:4700:0:4749:3ce8:9abc:fb82:596b,4,4,0.00,214.20,0.00
2606:4700:0:95:3240:a680:a1ef:7f9b,4,4,0.00,214.25,0.00
2606:4700:0:95:f479:c540:87e6:df02,4,4,0.00,214.26,0.00
2606:4700:0:95:f479:7f91:9f3d:5bdc,4,4,0.00,214.27,0.00
2606:4700:0:4749:3c18:7e28:917d:1441,4,4,0.00,214.45,0.00
2606:4700:0:95:f467:cbab:edf5:3ac1,4,4,0.00,214.56,0.00
2606:4700::f2:706d:2c38,4,4,0.00,214.57,0.00
2606:4700::5d22:ecdd:c384:1bdc,4,4,0.00,214.62,0.00
2606:4700:0:95:f467:5e30:6c58:cc45,4,4,0.00,214.81,0.00
2606:4700:0:4749:3ce8:37b8:2022:a8d0,4,4,0.00,214.88,0.00
2606:4700:0:95:f479:c540:87b0:72be,4,4,0.00,214.92,0.00
2606:4700:0:4749:3c18:7e28:4301:1beb,4,4,0.00,214.93,0.00
2606:4700::5d22:ec38:d170:8e7e,4,4,0.00,214.95,0.00
2606:4700::5d22:ecc0:b491:9086,4,4,0.00,215.19,0.00
2606:4700:0:4798:49b0:8d03:bba8:1349,4,4,0.00,215.19,0.00
2606:4700:0:4749:d049:3966:f1f0:8819,4,4,0.00,215.20,0.00
2606:4700::fdc5:5194:b8e8,4,4,0.00,215.22,0.00
2606:4700:0:95:f467:5efc:dae4:763f,4,4,0.00,215.30,0.00
2606:4700:0:4749:ff0:2781:5b0a:f713,4,4,0.00,215.30,0.00
2606:4700::5d22:b70b:8ede:8b4,4,4,0.00,215.32,0.00
2606:4700:0:4749:ff0:2781:5bde:c2ec,4,4,0.00,215.40,0.00
2606:4700:0:4749:3ce8:37b8:5433:29d4,4,4,0.00,215.42,0.00
2606:4700:0:4749:d092:172f:7b7:4f9c,4,4,0.00,215.50,0.00
2606:4700::5d7b:e28b:d4ae:4c8e,4,4,0.00,215.56,0.00
2606:4700:0:4749:3ce8:8da4:3874:fa49,4,4,0.00,215.58,0.00
2606:4700::5d7b:46af:769d:b51d,4,4,0.00,215.65,0.00
2606:4700::fdc5:3075:2cf0,4,4,0.00,215.68,0.00
2606:4700:0:4749:3ce8:9abc:fb5e:9520,4,4,0.00,215.72,0.00
2606:4700:0:4749:3ce8:9abc:667b:40d,4,4,0.00,215.74,0.00
2606:4700:0:95:32f8:4e89:d801:7625,4,4,0.00,215.78,0.00
2606:4700:0:4749:d092:172f:8929:2d32,4,4,0.00,215.80,0.00
2606:4700:0:4749:3c18:7ee7:558a:c2f,4,4,0.00,215.86,0.00
2606:4700::5d7b:e28b:512a:93e9,4,4,0.00,215.89,0.00
2606:4700:0:4798:deae:c71a:7d68:35ed,4,4,0.00,216.00,0.00
2606:4700:0:4749:3c18:7e28:9104:2b2d,4,4,0.00,216.05,0.00
2606:4700:0:4749:f2f:799d:5a6c:7d6,4,4,0.00,216.24,0.00
2606:4700:0:95:f467:2aaa:6913:323,4,4,0.00,216.30,0.00
2606:4700:0:4749:d049:3966:fbb8:67f0,4,4,0.00,216.30,0.00
2606:4700:0:4749:3cba:44dc:2501:eef4,4,4,0.00,216.32,0.00
2606:4700::fdc5:1ead:6bb1,4,4,0.00,216.54,0.00
2606:4700:0:4749:ff0:277b:129a:6473,4,4,0.00,216.55,0.00
2606:4700:0:95:f479:c5c8:bb7d:b5f1,4,4,0.00,216.64,0.00
2606:4700:0:4749:3c18:7e20:9e56:68ea,4,4,0.00,216.72,0.00
2606:4700:0:95:32f8:4e89:93e6:c2c6,4,4,0.00,216.76,0.00
2606:4700:0:95:f467:2aaa:695d:bb,4,4,0.00,216.85,0.00
2606:4700::9ba1,4,4,0.00,216.87,0.00
2606:4700:0:4749:d092:ce05:83fe:b375,4,4,0.00,216.90,0.00
2606:4700::fd57:3516:3a1b,4,4,0.00,216.92,0.00
2606:4700::5190:d226:ccc0,4,4,0.00,216.93,0.00
2606:4700:0:4798:49b0:8dc4:ae3e:7def,4,4,0.00,217.06,0.00
2606:4700::5d22:eccb:c562:9d60,4,4,0.00,217.08,0.00
2606:4700:0:4798:deae:c75c:4646:5680,4,4,0.00,217.18,0.00
2606:4700::97:be86:5d7a:e19e,4,4,0.00,217.28,0.00
2606:4700:0:4798:49b0:faab:818f:31f0,4,4,0.00,217.33,0.00
2606:4700::5d22:ecc0:8e04:f0c0,4,4,0.00,217.45,0.00
2606:4700:0:95:32f8:5aec:4196:fbfb,4,4,0.00,217.88,0.00
2606:4700:0:4798:49b0:fa8e:e438:b39b,4,4,0.00,217.89,0.00
2606:4700:0:4749:d049:39f0:f7cc:5e84,4,4,0.00,217.90,0.00
2606:4700:0:4798:49b0:8dc4:ae64:7be6,4,4,0.00,217.98,0.00
2606:4700:0:4749:3ce8:9abc:662c:631f,4,4,0.00,218.22,0.00
2606:4700:0:4749:3ce8:37b8:5415:9dec,4,4,0.00,218.24,0.00
2606:4700::5d22:b70b:3565:d15,4,4,0.00,218.24,0.00
2606:4700:0:95:f467:5e30:58df:938f,4,4,0.00,218.40,0.00
2606:4700:0:4749:3ce8:8d07:7961:9124,4,4,0.00,218.44,0.00
2606:4700:0:4798:490c:ba50:1010:dd22,4,4,0.00,218.47,0.00
2606:4700::5bd3:85fe,4,4,0.00,218.54,0.00
2606:4700:0:95:f467:2aaa:69b9:cd45,4,4,0.00,218.77,0.00
2606:4700::97:be86:5dfb:12a1,4,4,0.00,219.09,0.00
2606:4700:0:4798:4945:aa61:3653:1973,4,4,0.00,219.18,0.00
2606:4700:0:4798:49b0:8d03:274a:efa7,4,4,0.00,219.25,0.00
2606:4700:0:4749:3c18:7e20:9e3d:4b3b,4,4,0.00,219.35,0.00
2606:4700:0:4798:deae:c75c:d753:b729,4,4,0.00,219.40,0.00
2606:4700:0:95:f479:7f91:d24f:755f,4,4,0.00,219.55,0.00
2606:4700:0:4749:d049:3966:2f48:c91e,4,4,0.00,219.71,0.00
2606:4700:0:4798:deae:c71a:c1a9:5cb9,4,4,0.00,219.72,0.00
2606:4700:0:95:f479:c540:5475:f509,4,4,0.00,219.82,0.00
2606:4700::5190:d28f:80b4,4,4,0.00,220.08,0.00
2606:4700:0:4749:ff0:f36b:e31a:4413,4,4,0.00,220.12,0.00
2606:4700:0:95:32f8:4e89:93bd:90fe,4,4,0.00,220.12,0.00
2606:4700:0:4798:4945:aa61:36c6:48ab,4,4,0.00,220.24,0.00
2606:4700:0:4749:3ce8:9abc:4d60:b531,4,4,0.00,220.24,0.00
2606:4700:0:95:f467:2a8b:b475:d10,4,4,0.00,220.35,0.00
2606:4700:0:4749:ff0:f36b:e3bd:68c0,4,4,0.00,220.67,0.00
2606:4700:0:95:f467:5efc:427:fb2e,4,4,0.00,220.92,0.00
2606:4700:0:95:f479:7f91:9ff9:b482,4,4,0.00,221.02,0.00
2606:4700:0:4749:3ce8:8da4:bf4e:bb28,4,4,0.00,221.08,0.00
2606:4700:0:95:32f8:4e89:d8f8:e3fb,4,4,0.00,221.14,0.00
2606:4700:0:4798:49b0:fa8e:94e9:9ac6,4,4,0.00,221.85,0.00
2606:4700::5d7b:46af:b796:8ce6,4,4,0.00,222.03,0.00
2606:4700::5190:766:a575,4,4,0.00,222.12,0.00
2606:4700::5d22:eccb:af01:2d7f,4,4,0.00,222.55,0.00
2606:4700:0:95:f467:cbab:ed13:8138,4,4,0.00,223.18,0.00
2606:4700:0:95:f479:21c9:8671:c8b8,4,4,0.00,223.26,0.00
2606:4700:0:95:f467:2adb:3a85:6f8d,4,4,0.00,224.48,0.00
2606:4700:0:95:f467:2a8b:b403:4daa,4,4,0.00,224.90,0.00
2606:4700:0:95:f479:c5c8:3e8b:fc5,4,4,0.00,225.05,0.00
2606:4700::5d22:ecf2:b6dd:6cf3,4,4,0.00,225.87,0.00
2606:4700::5d22:ecf2:8f3c:c80a,4,3,0.25,201.11,0.00
2606:4700:0:95:32f8:81e9:3e46:160a,4,3,0.25,201.26,0.00
2606:4700::5d7b:46af:76af:bd4e,4,3,0.25,202.39,0.00
2606:4700:0:4749:ff0:2781:e2b3:3453,4,3,0.25,203.64,0.00
2606:4700:0:4749:3ce8:37b8:7f16:d9fb,4,3,0.25,204.69,0.00
2606:4700:0:95:f479:c5c8:bbed:4909,4,3,0.25,204.96,0.00
2606:4700:0:4749:d092:ce5f:1076:aa6b,4,3,0.25,205.61,0.00
2606:4700:0:4798:4945:aab5:4842:eb19,4,3,0.25,205.81,0.00
2606:4700::f2:f9b:ccf2,4,3,0.25,206.15,0.00
2606:4700::5d7b:46af:b7dc:9ef0,4,3,0.25,206.88,0.00
2606:4700:0:95:f479:21c9:8628:fa19,4,3,0.25,208.75,0.00
2606:4700::f2:f2b:956c,4,3,0.25,208.81,0.00
2606:4700:0:4798:49b0:faab:811f:e4af,4,3,0.25,208.82,0.00
2606:4700:0:4749:3c18:7e28:918a:6f3e,4,3,0.25,209.64,0.00
2606:4700::5d22:ecc0:e089:f144,4,3,0.25,210.01,0.00
2606:4700:0:95:f479:7f91:d2c4:475d,4,3,0.25,210.02,0.00
2606:4700:0:95:f467:5e30:5968:ec23,4,3,0.25,210.12,0.00
2606:4700:0:95:f479:c540:62b1:a12b,4,3,0.25,210.24,0.00
2606:4700:0:95:f467:cbea:af6a:6c2,4,3,0.25,210.46,0.00
2606:4700:0:4749:3ce8:8da4:bfd1:f2cf,4,3,0.25,210.60,0.00
2606:4700::97:be86:189c:c765,4,3,0.25,210.79,0.00
2606:4700:0:4749:3cba:4477:8649:4f8c,4,3,0.25,210.87,0.00
2606:4700::fd57:e019:5a1b,4,3,0.25,210.91,0.00
2606:4700:0:4749:d049:3966:2fef:987f,4,3,0.25,211.19,0.00
2606:4700::fd16:6453:5ec5,4,3,0.25,211.23,0.00
2606:4700:0:95:f467:5efc:4e2:4339,4,3,0.25,211.37,0.00
2606:4700:0:4798:deae:c75c:468c:865,4,3,0.25,211.43,0.00
2606:4700:0:95:f467:cbab:fc40:1895,4,3,0.25,211.54,0.00
2606:4700:0:4749:3ce8:9abc:f26c:3651,4,3,0.25,211.80,0.00
2606:4700:0:4798:49b0:8d03:2702:25fe,4,3,0.25,212.06,0.00
2606:4700:0:4749:d092:ce5f:4141:8706,4,3,0.25,212.09,0.00
2606:4700:0:4749:3c18:7e28:c2b0:7128,4,3,0.25,212.52,0.00
2606:4700:0:95:f479:7f91:d260:faf5,4,3,0.25,212.59,0.00
2606:4700::fd9b:9cd7:d08,4,3,0.25,213.01,0.00
2606:4700:0:95:f479:2100:838c:cb70,4,3,0.25,213.12,0.00
2606:4700:0:4798:4945:aab5:8eac:f33a,4,3,0.25,213.57,0.00
2606:4700::fd9b:d1b5:9f95,4,3,0.25,213.92,0.00
2606:4700:0:95:f467:5e30:6c9b:7eb5,4,3,0.25,213.96,0.00
2606:4700:0:4749:d092:172f:1132:3653,4,3,0.25,214.10,0.00
2606:4700:0:4749:3ce8:8dc2:17a1:dc7a,4,3,0.25,214.35,0.00
2606:4700:0:4749:d092:ce5f:415b:2ec6,4,3,0.25,214.46,0.00
2606:4700:0:4749:d092:ce05:83c7:9b50,4,3,0.25,214.70,0.00
2606:4700:0:4798:49b0:fa8e:8160:47c7,4,3,0.25,214.90,0.00
2606:4700:0:4749:3ce8:3777:8982:4a18,4,3,0.25,214.93,0.00
2606:4700:0:4749:3cba:44dc:44fe:fa96,4,3,0.25,214.95,0.00
2606:4700:0:4749:3cba:44dc:25d1:7a48,4,3,0.25,214.97,0.00
2606:4700::5d22:eccb:c5c5:b6cc,4,3,0.25,214.98,0.00
2606:4700:0:4749:ff0:2771:2a41:1621,4,3,0.25,215.48,0.00
2606:4700::fdc5:a09:5210,4,3,0.25,215.75,0.00
2606:4700:0:95:f479:7f91:2a4e:d656,4,3,0.25,216.73,0.00
2606:4700:0:4798:4945:aa61:ce60:623,4,3,0.25,216.74,0.00
2606:4700:0:4798:4945:aab5:48db:9407,4,3,0.25,216.77,0.00
2606:4700:0:4798:4945:aa61:f655:ae98,4,3,0.25,217.60,0.00
2606:4700::5190:7d5:36db,4,3,0.25,217.70,0.00
2606:4700::97:be86:1864:c27b,4,3,0.25,217.77,0.00
2606:4700::fd57:e0b0:7da8,4,3,0.25,218.20,0.00
2606:4700:0:95:f479:c540:8753:d1f2,4,3,0.25,218.34,0.00
2606:4700:0:4798:49b0:8dc4:aede:c1f2,4,3,0.25,218.56,0.00
2606:4700:0:95:f479:c5c8:bb04:9504,4,3,0.25,218.64,0.00
2606:4700:0:4749:d092:ce05:8312:ba3a,4,3,0.25,219.41,0.00
2606:4700::fdc5:ae5:d900,4,3,0.25,219.64,0.00
2606:4700:0:4749:d092:172f:892f:e145,4,3,0.25,219.74,0.00
2606:4700:0:4798:deae:c75c:463f:dee5,4,3,0.25,219.77,0.00
2606:4700:0:4749:3c18:7ee7:c776:3a7d,4,3,0.25,220.22,0.00
2606:4700::fdc5:515f:7d03,4,3,0.25,220.28,0.00
2606:4700::fd9b:9c86:6118,4,3,0.25,220.53,0.00
2606:4700:0:4798:deae:c75c:d460:195e,4,3,0.25,220.75,0.00
2606:4700:0:95:3240:a609:ae1c:d96f,4,3,0.25,220.81,0.00
2606:4700:0:4749:3ce8:9abc:f202:8a7e,4,3,0.25,221.13,0.00
2606:4700:0:4798:49b0:8d03:122:f73b,4,3,0.25,221.31,0.00
2606:4700::5d7b:e28b:51b4:c27b,4,3,0.25,222.40,0.00
2606:4700:0:4798:490c:ba50:59a9:3116,4,3,0.25,222.71,0.00
2606:4700:0:95:f479:c540:d685:8a14,4,3,0.25,224.70,0.00
2606:4700:0:4798:deae:c71a:3910:a71f,4,3,0.25,224.79,0.00
2606:4700:0:95:f479:7ffb:c978:244f,4,3,0.25,226.56,0.00
2606:4700:0:95:3240:a680:a1a7:72da,4,3,0.25,227.63,0.00
2606:4700:0:95:f467:5efc:da60:966a,4,2,0.50,203.50,0.00
2606:4700:0:95:f479:c5c8:3e84:36b7,4,2,0.50,204.44,0.00
2606:4700::5b0d:db54,4,2,0.50,206.41,0.00
2606:4700:0:95:f479:7f91:aea2:6433,4,2,0.50,211.21,0.00
2606:4700:0:4749:3ce8:9abc:66e4:95a5,4,2,0.50,213.43,0.00
2606:4700:0:95:3240:a6b5:7aa9:816a,4,2,0.50,214.30,0.00
2606:4700:0:95:32f8:4e89:1f82:72cc,4,2,0.50,214.31,0.00
2606:4700:0:4749:f2f:799d:1095:99bf,4,2,0.50,220.31,0.00
2606:4700:0:4749:3ce8:8da4:3884:2127,4,2,0.50,224.46,0.00
2606:4700:0:4749:3ce8:9abc:4dd5:2257,4,2,0.50,225.16,0.00
2606:4700::5d22:ecc0:8ee5:1fe3,4,2,0.50,226.39,0.00
2606:4700:0:4749:3ce8:9abc:f2d3:4839,4,1,0.75,219.26,0.00
