IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:a888:d0bc:590c:a7cc:799,4,4,0.00,208.87,0.00
2606:4700:4e:a8a8:b770:5b10:d678:12b5,4,4,0.00,208.91,0.00
2606:4700:4e:a8a8:52d1:f012:e968:3d68,4,4,0.00,208.91,0.00
2606:4700:4e:a8a8:521e:6f67:b677:6334,4,4,0.00,208.92,0.00
2606:4700:4e:a8a8:52d1:f0c0:62f6:8503,4,4,0.00,209.01,0.00
2606:4700:4e:a888:68d4:4e18:fb8b:a457,4,4,0.00,209.39,0.00
2606:4700::8820:ae2a:f032:ecf9,4,4,0.00,209.47,0.00
2606:4700:0:b4ba:b3f0:798f:72f1:8c9f,4,4,0.00,209.63,0.00
2606:4700:4e:a888:d06f:de60:aa17:4dcf,4,4,0.00,209.67,0.00
2606:4700:4e:a888:6878:f3d1:a87:50c7,4,4,0.00,209.71,0.00
2606:4700:0:ca:4db5:9406:872c:80fc,4,4,0.00,209.77,0.00
2606:4700::4a:559a:8684,4,4,0.00,209.78,0.00
2606:4700:0:ca:4db5:9484:a876:45da,4,4,0.00,209.79,0.00
2606:4700:4e:a888:68d4:4e1d:7c89:b009,4,4,0.00,209.86,0.00
2606:4700:4e:a888:68d4:4efe:9fe7:369d,4,4,0.00,209.94,0.00
2606:4700:0:7b:77e4:66f0:cb43:6301,4,4,0.00,210.08,0.00
2606:4700::4a:551e:8b4,4,4,0.00,210.11,0.00
2606:4700:0:b4ba:e664:8c99:a091:bccf,4,4,0.00,210.35,0.00
2606:4700:4e:a888:6878:6ff5:7703:c97,4,4,0.00,210.44,0.00
2606:4700:0:b4ba:c75d:8d94:fdf0:aba6,4,4,0.00,210.45,0.00
2606:4700:4e:a8a8:52d1:f0c0:6239:5e26,4,4,0.00,210.74,0.00
2606:4700:4e:a888:6878:f344:19e4:f30b,4,4,0.00,210.76,0.00
2606:4700:0:b4ba:e664:8c60:51b6:5a03,4,4,0.00,210.77,0.00
2606:4700:4e:a8a8:521e:6f67:b665:31af,4,4,0.00,210.83,0.00
2606:4700:4e:a8a7:b189:378d:7e9e:fa90,4,4,0.00,210.86,0.00
2606:4700:4e:a8a8:b70b:9570:8ed4:22a9,4,4,0.00,210.87,0.00
2606:4700:4e:a8a7:e57d:542f:d9d5:237,4,4,0.00,210.93,0.00
2606:4700:0:b4ba:e664:8c99:a08e:3932,4,4,0.00,211.13,0.00
2606:4700:4e:a8a8:b770:4803:3785:37ba,4,4,0.00,211.17,0.00
2606:4700:0:7b:7717:a872:4f17:52a6,4,4,0.00,211.18,0.00
2606:4700:0:b4ba:e664:8c4e:8b70:f58,4,4,0.00,211.45,0.00
2606:4700:4e:a8a8:b770:5b10:d608:a828,4,4,0.00,212.20,0.00
2606:4700:0:7b:e372:3924:65e7:7d0e,4,4,0.00,212.59,0.00
2606:4700:0:b4ba:b3f0:798f:95b2:dac8,4,4,0.00,213.09,0.00
2606:4700:0:7b:e36e:2545:fb0c:4004,4,4,0.00,213.42,0.00
2606:4700:4e:a8a8:b70b:24dc:9835:3a1,4,4,0.00,213.48,0.00
2606:4700:4e:a888:68d4:c3aa:5955:4b07,4,4,0.00,213.48,0.00
2606:4700:0:b4ba:e639:3e9a:23e2:6e0c,4,4,0.00,215.21,0.00
2606:4700:4e:a8a7:b189:a46c:ddf:f5dc,4,3,0.25,202.44,0.00
2606:4700:0:b4ba:b3f0:2a7e:6b93:fbe8,4,3,0.25,203.09,0.00
2606:4700:4e:a8a8:52d1:f00d:8010:7659,4,3,0.25,203.25,0.00
2606:4700:0:7b:127d:8dfd:603b:ed59,4,3,0.25,203.29,0.00
2606:4700:0:b4ba:23e5:6f09:e85d:34a2,4,3,0.25,203.41,0.00
2606:4700:0:7b:120c:51ee:da1a:69e4,4,3,0.25,203.47,0.00
2606:4700::c:e299:ab93:3762,4,3,0.25,203.59,0.00
2606:4700:0:b4ba:e6ab:75d1:991:9e2d,4,3,0.25,203.70,0.00
2606:4700:0:b4ba:e639:3e9a:84cc:9897,4,3,0.25,203.70,0.00
2606:4700:4e:a8a7:e57d:873c:80f:8c18,4,3,0.25,203.79,0.00
2606:4700:4e:a8a7:b189:378d:38a5:fa8c,4,3,0.25,203.88,0.00
2606:4700:0:b4ba:e664:8c99:69aa:a49d,4,3,0.25,203.90,0.00
2606:4700:0:b4ba:e664:8c60:b125:f864,4,3,0.25,204.13,0.00
2606:4700:0:7b:e372:393f:be9c:36f4,4,3,0.25,204.17,0.00
2606:4700:0:b4ba:e664:8c60:ad0f:2d52,4,3,0.25,204.19,0.00
2606:4700:0:7b:e372:cf17:8ccd:bf79,4,3,0.25,204.20,0.00
2606:4700:0:7b:e36e:2545:64e5:61ed,4,3,0.25,204.22,0.00
2606:4700:0:7b:e3f0:7056:fda0:df2c,4,3,0.25,204.23,0.00
2606:4700::880b:ad20:2124:6110,4,3,0.25,204.46,0.00
2606:4700:4e:a8a8:b770:4834:2ab4:9c0a,4,3,0.25,204.50,0.00
2606:4700:0:b4ba:e664:8c60:ad55:c60e,4,3,0.25,204.69,0.00
2606:4700:4e:a8a8:52d1:2854:1264:8c2,4,3,0.25,205.03,0.00
2606:4700:4e:a888:68d4:c3aa:5954:ae04,4,3,0.25,205.03,0.00
2606:4700:4e:a8a7:e57d:873c:222e:757,4,3,0.25,205.07,0.00
2606:4700:0:b4ba:238a:8873:dab:66c6,4,3,0.25,205.09,0.00
2606:4700:4e:a888:d06f:7020:4a4d:8bb5,4,3,0.25,205.11,0.00
2606:4700:4e:a8a7:b189:a46c:ef27:6d29,4,3,0.25,205.24,0.00
2606:4700:0:b4ba:238a:624e:2b3f:a199,4,3,0.25,205.33,0.00
2606:4700::cb:ece0:dd3a:5c9e,4,3,0.25,205.35,0.00
2606:4700:4e:a888:6878:6ff5:b90f:8909,4,3,0.25,205.53,0.00
2606:4700:4e:a8a8:52d1:f0c0:7788:821c,4,3,0.25,205.53,0.00
2606:4700:0:7b:120c:5112:1cde:ecd6,4,3,0.25,205.55,0.00
2606:4700:0:7b:e372:3924:7cc6:81f,4,3,0.25,205.56,0.00
2606:4700:4e:a888:68d4:4efe:9ff2:6e96,4,3,0.25,205.58,0.00
2606:4700:4e:a8a7:b189:a46c:efd4:8148,4,3,0.25,205.59,0.00
2606:4700:0:7b:120c:b8a5:9bb6:6058,4,3,0.25,205.61,0.00
2606:4700:4e:a8a8:52d1:f00d:80b9:5446,4,3,0.25,205.63,0.00
2606:4700:4e:a8a8:52d1:f00d:8009:f549,4,3,0.25,205.69,0.00
2606:4700::c:e299:ab34:10f9,4,3,0.25,205.71,0.00
2606:4700:0:b4ba:c7b9:9649:103e:2907,4,3,0.25,205.71,0.00
2606:4700:0:b4ba:2349:e833:9eab:57b,4,3,0.25,205.73,0.00
2606:4700:4e:a888:6878:6fdf:8e5d:a1ee,4,3,0.25,205.95,0.00
2606:4700:4e:a8a8:b770:4803:3764:7201,4,3,0.25,205.97,0.00
2606:4700:0:7b:e372:cf8d:b386:dc29,4,3,0.25,205.97,0.00
2606:4700::4a:6c94:b5dc,4,3,0.25,205.98,0.00
2606:4700:0:b4ba:e639:3e9a:84d6:3f2,4,3,0.25,206.03,0.00
2606:4700:0:b4ba:238a:629b:298d:7da2,4,3,0.25,206.09,0.00
2606:4700:0:b4ba:b3e1:446f:4f77:59ea,4,3,0.25,206.10,0.00
2606:4700:0:b4ba:e639:ebbb:a443:e679,4,3,0.25,206.14,0.00
2606:4700:4e:a8a8:b70b:24f9:6c08:cbba,4,3,0.25,206.17,0.00
2606:4700:4e:a888:d06f:de60:e7e4:39b5,4,3,0.25,206.22,0.00
2606:4700:4e:a888:6878:6f83:58e3:cad9,4,3,0.25,206.32,0.00
2606:4700:4e:a888:6878:6ff5:b940:dd8c,4,3,0.25,206.35,0.00
2606:4700:0:b4ba:b3f0:2a7e:d5a4:e492,4,3,0.25,206.36,0.00
2606:4700:0:b4ba:23e5:feed:66fc:37b3,4,3,0.25,206.41,0.00
2606:4700:0:b4ba:b3e1:4405:8550:b949,4,3,0.25,206.44,0.00
2606:4700:0:b4ba:b3e1:4405:859c:7c4e,4,3,0.25,206.45,0.00
2606:4700:4e:a8a7:b189:378d:3862:dc8b,4,3,0.25,206.46,0.00
2606:4700:0:b4ba:e6ab:7535:2966:fd33,4,3,0.25,206.48,0.00
2606:4700:0:b4ba:23e5:7128:9265:65de,4,3,0.25,206.53,0.00
2606:4700:4e:a8a8:b770:4803:37c2:8996,4,3,0.25,206.61,0.00
2606:4700:0:b4ba:b3e1:4405:85ac:fedd,4,3,0.25,206.69,0.00
2606:4700:4e:a888:d06f:7089:5ee3:57b3,4,3,0.25,206.76,0.00
2606:4700:0:b4ba:c7b9:96b6:3c6e:58b4,4,3,0.25,206.94,0.00
2606:4700::c:e299:e950:c167,4,3,0.25,206.96,0.00
2606:4700:0:b4ba:b3f0:2a68:924:9b78,4,3,0.25,207.04,0.00
2606:4700:4e:a8a8:b70b:3555:4b56:e5cf,4,3,0.25,207.04,0.00
2606:4700::880b:ad20:9f7b:8eab,4,3,0.25,207.05,0.00
2606:4700:4e:a8a8:b70b:3555:e31f:7b41,4,3,0.25,207.12,0.00
2606:4700:0:7b:e372:394b:2231:1885,4,3,0.25,207.13,0.00
2606:4700:4e:a888:d06f:7020:77db:3a44,4,3,0.25,207.14,0.00
2606:4700:0:7b:e3f0:7056:13d0:f2c3,4,3,0.25,207.15,0.00
2606:4700:4e:a888:d06f:7020:7752:b6ef,4,3,0.25,207.17,0.00
2606:4700:4e:a8a7:e57d:873c:d700:adb9,4,3,0.25,207.20,0.00
2606:4700:0:7b:120c:b8a5:6c6b:4b36,4,3,0.25,207.28,0.00
2606:4700:4e:a8a8:b0c7:be5f:6e66:ef15,4,3,0.25,207.29,0.00
2606:4700:4e:a888:68d4:4efe:9f1b:a40d,4,3,0.25,207.30,0.00
2606:4700:0:b4ba:b3f0:2a68:983:fc7e,4,3,0.25,207.31,0.00
2606:4700:0:b4ba:23e5:7149:55a3:3860,4,3,0.25,207.41,0.00
2606:4700:0:7b:e372:394b:a583:a81b,4,3,0.25,207.49,0.00
2606:4700:4e:a888:68d4:4efe:9f37:3ed5,4,3,0.25,207.62,0.00
2606:4700:0:b4ba:e664:8c4e:1965:44c5,4,3,0.25,207.63,0.00
2606:4700::cdf9:39f4:5c6d,4,3,0.25,207.71,0.00
2606:4700:0:b4ba:b3f0:7962:96f9:6bb7,4,3,0.25,207.76,0.00
2606:4700:4e:a8a8:521e:6f67:8b:177b,4,3,0.25,207.79,0.00
2606:4700:4e:a8a7:e57d:54a1:51ba:2e7e,4,3,0.25,207.81,0.00
2606:4700:0:b4ba:238a:6068:cea5:38b8,4,3,0.25,207.90,0.00
2606:4700:0:b4ba:c7b9:9649:f9f2:9e0,4,3,0.25,207.98,0.00
2606:4700:0:b4ba:c7b9:96b6:3cdd:e0b,4,3,0.25,208.03,0.00
2606:4700:4e:a8a8:52d1:f012:279b:bc80,4,3,0.25,208.03,0.00
2606:4700:4e:a8a8:b70b:24f9:6cc8:1b95,4,3,0.25,208.07,0.00
2606:4700:0:b4ba:e664:8c99:8af:4777,4,3,0.25,208.07,0.00
2606:4700:4e:a8a7:e57d:87db:a815:fbb3,4,3,0.25,208.11,0.00
2606:4700:0:b4ba:c7b9:9649:102a:3043,4,3,0.25,208.11,0.00
2606:4700:4e:a8a8:b770:5b10:c41f:b277,4,3,0.25,208.15,0.00
2606:4700:0:b4ba:e664:8c99:540:21ef,4,3,0.25,208.17,0.00
2606:4700::c:75bb:a5d2:e174,4,3,0.25,208.18,0.00
2606:4700:4e:a8a8:b70b:3555:9c1b:b602,4,3,0.25,208.20,0.00
2606:4700:4e:a8a8:52d1:2854:ce25:b970,4,3,0.25,208.25,0.00
2606:4700:0:ca:4db5:9484:a8dd:c1b2,4,3,0.25,208.33,0.00
2606:4700:4e:a8a8:b770:4803:377e:dda8,4,3,0.25,208.34,0.00
2606:4700:0:7b:e3f0:7056:fdc1:dcf9,4,3,0.25,208.35,0.00
2606:4700:4e:a888:6878:6f83:5892:5b3f,4,3,0.25,208.36,0.00
2606:4700::cb:8a8b:a480:21ad,4,3,0.25,208.45,0.00
2606:4700:0:b4ba:e6ab:7535:29e7:8705,4,3,0.25,208.45,0.00
2606:4700:0:b4ba:e664:8c60:5100:f1a4,4,3,0.25,208.47,0.00
2606:4700:0:b4ba:c75d:b676:6bc5:78a8,4,3,0.25,208.51,0.00
2606:4700:0:b4ba:2349:e833:9e6f:70d4,4,3,0.25,208.57,0.00
2606:4700:0:b4ba:b3f0:798f:b576:92ab,4,3,0.25,208.59,0.00
2606:4700:0:b4ba:c75d:8d94:259:4e82,4,3,0.25,208.59,0.00
2606:4700:0:7b:77e4:d8aa:8a0f:1a88,4,3,0.25,208.59,0.00
2606:4700:4e:a888:d0bc:590c:a714:c0cb,4,3,0.25,208.63,0.00
2606:4700:0:b4ba:b3f0:2acc:471e:e52a,4,3,0.25,208.68,0.00
2606:4700::4a:55d3:7a97,4,3,0.25,208.72,0.00
2606:4700:0:7b:e36e:2545:fba1:7584,4,3,0.25,208.80,0.00
2606:4700:0:b4ba:c75d:4808:5f62:4059,4,3,0.25,208.81,0.00
2606:4700::8820:ae2a:70cc:24df,4,3,0.25,208.90,0.00
2606:4700:0:b4ba:c75d:8d94:20b:88bd,4,3,0.25,209.01,0.00
2606:4700:0:7b:77e4:66e4:e32c:90af,4,3,0.25,209.02,0.00
2606:4700:4e:a8a8:52d1:2854:cedc:b93c,4,3,0.25,209.08,0.00
2606:4700:4e:a8a8:b70b:245e:ae4e:29d5,4,3,0.25,209.08,0.00
2606:4700:4e:a888:6878:6f83:f0bc:857c,4,3,0.25,209.26,0.00
2606:4700:4e:a888:6878:f344:8cbd:47a8,4,3,0.25,209.29,0.00
2606:4700:0:b4ba:238a:60b1:8ee8:581d,4,3,0.25,209.32,0.00
2606:4700::8820:aedc:ec0f:bd78,4,3,0.25,209.40,0.00
2606:4700:0:7b:127d:8d5a:dde1:82d5,4,3,0.25,209.41,0.00
2606:4700:4e:a888:d06f:de60:aaa6:dd8e,4,3,0.25,209.42,0.00
2606:4700:0:b4ba:e639:eb4b:6a2:b90a,4,3,0.25,209.45,0.00
2606:4700:0:b4ba:e639:eb4b:65f:ed8,4,3,0.25,209.53,0.00
2606:4700:0:b4ba:e664:8c99:ac3a:4c6b,4,3,0.25,209.55,0.00
2606:4700:0:7b:e372:19da:5c54:2f6b,4,3,0.25,209.60,0.00
2606:4700:0:7b:e372:d9cf:7d1:ef85,4,3,0.25,209.67,0.00
2606:4700:0:b4ba:b3e1:acfa:10d6:c6da,4,3,0.25,209.73,0.00
2606:4700:0:7b:127d:8de3:658a:9dd8,4,3,0.25,209.79,0.00
2606:4700:4e:a888:68d4:4efe:1204:82d8,4,3,0.25,209.82,0.00
2606:4700:4e:a8a7:b189:3753:6076:9dfe,4,3,0.25,209.87,0.00
2606:4700:0:ca:4db5:9484:fb5f:4705,4,3,0.25,210.04,0.00
2606:4700:0:b4ba:238a:624e:2b9a:4b6b,4,3,0.25,210.04,0.00
2606:4700:4e:a8a8:b70b:9570:a966:e112,4,3,0.25,210.09,0.00
2606:4700:0:b4ba:b3e1:4405:859e:f4e4,4,3,0.25,210.29,0.00
2606:4700:4e:a888:6878:6f83:f0e5:5308,4,3,0.25,210.46,0.00
2606:4700:4e:a888:68d4:c3aa:59cf:43db,4,3,0.25,210.51,0.00
2606:4700:0:b4ba:23e5:717a:b3e2:6d48,4,3,0.25,210.96,0.00
2606:4700::4a:55c0:8002,4,3,0.25,211.04,0.00
2606:4700:0:b4ba:b3f0:798f:7225:8e77,4,3,0.25,211.05,0.00
2606:4700:0:b4ba:238a:624e:2b38:e84d,4,3,0.25,211.22,0.00
2606:4700:0:b4ba:b3e1:4485:fd69:fa26,4,3,0.25,211.32,0.00
2606:4700:4e:a888:d06f:7089:2f59:7eb3,4,3,0.25,211.41,0.00
2606:4700::87df:1b6e:e2b2,4,3,0.25,211.55,0.00
2606:4700:0:b4ba:b3e1:44b0:8759:639c,4,3,0.25,211.57,0.00
2606:4700:0:b4ba:c7b9:9649:f92d:79b4,4,3,0.25,211.70,0.00
2606:4700:4e:a8a7:b189:a46c:d62:9de4,4,3,0.25,212.10,0.00
2606:4700:0:7b:120c:b8a5:6c72:2604,4,3,0.25,212.19,0.00
2606:4700:0:b4ba:238a:60b1:8ef0:e8e8,4,3,0.25,212.19,0.00
2606:4700::c:e299:f7bc:e258,4,3,0.25,212.23,0.00
2606:4700:0:b4ba:c75d:4808:5fd7:9a70,4,3,0.25,212.38,0.00
2606:4700:4e:a8a8:b0c7:be5f:6ef1:dea7,4,3,0.25,212.49,0.00
2606:4700:4e:a8a8:52d1:5446:d590:9fe2,4,3,0.25,212.68,0.00
2606:4700:0:b4ba:e664:8c60:b16d:ab4a,4,3,0.25,212.68,0.00
2606:4700:0:7b:e36e:25ce:d477:3e61,4,3,0.25,212.80,0.00
2606:4700::87df:7d8e:973d,4,3,0.25,212.92,0.00
2606:4700:0:7b:e3f0:7056:fd60:7bd2,4,3,0.25,212.93,0.00
2606:4700:4e:a8a7:e57d:873c:d708:667a,4,3,0.25,213.00,0.00
2606:4700:0:ca:4db5:1d2d:76c8:f161,4,3,0.25,213.17,0.00
2606:4700:4e:a888:d04a:8257:9ebb:95ee,4,3,0.25,213.90,0.00
2606:4700::8820:aedc:ec85:4868,4,3,0.25,214.05,0.00
2606:4700:0:b4ba:e639:eb4b:a752:bea6,4,3,0.25,216.40,0.00
2606:4700::87df:e008:bebb,4,2,0.50,201.63,0.00
2606:4700:0:b4ba:b3e1:acfa:1066:7c57,4,2,0.50,201.81,0.00
2606:4700:0:7b:e372:3912:c9ff:2a31,4,2,0.50,201.97,0.00
2606:4700:0:b4ba:c7b9:96b6:3cfd:cc4c,4,2,0.50,202.03,0.00
2606:4700:0:7b:e3b4:d3ae:6b0:5c2b,4,2,0.50,202.03,0.00
2606:4700:0:b4ba:b3e1:4405:856c:e66b,4,2,0.50,202.04,0.00
2606:4700:0:7b:e372:d952:abb8:4a22,4,2,0.50,202.10,0.00
2606:4700:0:b4ba:c75d:8d94:af43:641,4,2,0.50,202.11,0.00
2606:4700:4e:a888:6878:f3d1:ad5:5942,4,2,0.50,202.11,0.00
2606:4700:0:7b:77e4:66e4:db47:8733,4,2,0.50,202.54,0.00
2606:4700:0:7b:77e4:66e4:eee9:809c,4,2,0.50,202.64,0.00
2606:4700:0:b4ba:b3f0:2acc:40e2:5fe4,4,2,0.50,202.64,0.00
2606:4700:4e:a888:d0bc:59c4:8067:cad3,4,2,0.50,202.65,0.00
2606:4700:0:7b:120c:51ee:5a3:44df,4,2,0.50,202.71,0.00
2606:4700:0:7b:120c:51ee:535:c2e3,4,2,0.50,202.88,0.00
2606:4700:0:7b:e372:d9cf:781:ad33,4,2,0.50,202.89,0.00
2606:4700:4e:a8a8:b770:5b10:7a60:7cfe,4,2,0.50,202.97,0.00
2606:4700::f1:4321:5035,4,2,0.50,203.04,0.00
2606:4700:0:7b:7717:a872:685e:729e,4,2,0.50,203.06,0.00
2606:4700:0:7b:120c:b8a5:9b3a:5709,4,2,0.50,203.07,0.00
2606:4700:0:b4ba:b3f0:798f:f8d4:1abe,4,2,0.50,203.14,0.00
2606:4700:0:b4ba:23e5:717a:15ed:e636,4,2,0.50,203.34,0.00
2606:4700:0:b4ba:b3f0:2a7e:ef25:33db,4,2,0.50,203.43,0.00
2606:4700:4e:a8a8:b70b:9570:a959:96de,4,2,0.50,203.44,0.00
2606:4700:0:7b:e372:3924:f3b2:b076,4,2,0.50,203.48,0.00
2606:4700:4e:a888:68d4:4e18:394:a828,4,2,0.50,203.55,0.00
2606:4700:4e:a8a8:b70b:245e:ae98:9d79,4,2,0.50,203.58,0.00
2606:4700:0:7b:77e4:66e4:eed2:89fb,4,2,0.50,203.58,0.00
2606:4700:0:b4ba:e664:8c99:e10c:1ebd,4,2,0.50,203.60,0.00
2606:4700:0:7b:e372:d9cf:b7c4:bff6,4,2,0.50,203.64,0.00
2606:4700:4e:a8a7:e57d:542f:d914:872c,4,2,0.50,203.74,0.00
2606:4700:4e:a888:d04a:8257:9ea3:e82a,4,2,0.50,203.75,0.00
2606:4700:4e:a8a8:b70b:9589:3c60:f7e5,4,2,0.50,203.76,0.00
2606:4700:0:b4ba:c75d:b676:36c7:f15,4,2,0.50,203.77,0.00
2606:4700::c:e299:ab81:6b4b,4,2,0.50,203.78,0.00
2606:4700:0:7b:e36e:25ce:d4cc:bbd0,4,2,0.50,203.79,0.00
2606:4700:4e:a8a8:b70b:3555:e313:5616,4,2,0.50,203.83,0.00
2606:4700:4e:a888:6878:f3d1:819d:91ca,4,2,0.50,203.88,0.00
2606:4700:0:b4ba:238a:6003:4c8c:dd43,4,2,0.50,203.88,0.00
2606:4700:4e:a888:d06f:de60:c83:3134,4,2,0.50,203.96,0.00
2606:4700:0:b4ba:c75d:4808:5fd7:2ce4,4,2,0.50,203.97,0.00
2606:4700:4e:a888:d06f:7020:778a:d197,4,2,0.50,203.98,0.00
2606:4700:0:b4ba:2349:4901:c81c:54bf,4,2,0.50,204.06,0.00
2606:4700:0:b4ba:c75d:8d94:afde:de7b,4,2,0.50,204.10,0.00
2606:4700:0:ca:4db5:9406:f687:caae,4,2,0.50,204.14,0.00
2606:4700:0:b4ba:b3f0:2acc:455f:c42d,4,2,0.50,204.17,0.00
2606:4700::c:e299:7140:35c3,4,2,0.50,204.22,0.00
2606:4700:4e:a8a8:52d1:5446:1cb1:457,4,2,0.50,204.24,0.00
2606:4700:0:7b:120c:5112:bc83:8808,4,2,0.50,204.50,0.00
2606:4700:4e:a888:6878:f344:192d:2999,4,2,0.50,204.51,0.00
2606:4700:0:7b:127d:8dfd:9c8a:f9d5,4,2,0.50,204.53,0.00
2606:4700:4e:a8a8:b0c7:beb3:d457:9d20,4,2,0.50,204.54,0.00
2606:4700::87df:2248:d4fd,4,2,0.50,204.58,0.00
2606:4700:0:b4ba:238a:6003:8158:77bf,4,2,0.50,204.61,0.00
2606:4700:4e:a888:6878:6ff5:b981:9718,4,2,0.50,204.65,0.00
2606:4700:0:b4ba:238a:6068:ce82:492b,4,2,0.50,204.67,0.00
2606:4700:0:7b:77e4:6600:1826:bf98,4,2,0.50,204.74,0.00
2606:4700:0:b4ba:b3f0:2acc:4545:6d0e,4,2,0.50,204.78,0.00
2606:4700:0:b4ba:e6ab:75d1:9d9:f7a0,4,2,0.50,204.82,0.00
2606:4700:4e:a8a7:e57d:87db:a8aa:abc0,4,2,0.50,204.83,0.00
2606:4700::4a:6cc3:922f,4,2,0.50,204.87,0.00
2606:4700:0:b4ba:b3e1:4485:32bd:3289,4,2,0.50,204.87,0.00
2606:4700:0:7b:77e4:d81f:bc33:d4ec,4,2,0.50,204.89,0.00
2606:4700::87df:7d25:fa8d,4,2,0.50,205.10,0.00
2606:4700::f1:8f55:e571,4,2,0.50,205.11,0.00
2606:4700:0:b4ba:238a:6201:5d4e:57f6,4,2,0.50,205.13,0.00
2606:4700::c:e299:e9ae:e4ed,4,2,0.50,205.15,0.00
2606:4700:0:b4ba:238a:6201:5d8a:44b8,4,2,0.50,205.23,0.00
2606:4700:0:7b:127d:bef6:89f:87bd,4,2,0.50,205.24,0.00
2606:4700:4e:a8a8:b0c7:be5f:5bac:e2a3,4,2,0.50,205.25,0.00
2606:4700:0:b4ba:b3f0:7962:966e:c5e9,4,2,0.50,205.25,0.00
2606:4700:4e:a8a8:b70b:3555:9c1e:3049,4,2,0.50,205.26,0.00
2606:4700::cd75:b07c:1592,4,2,0.50,205.27,0.00
2606:4700::c:e299:3e44:1ab9,4,2,0.50,205.31,0.00
2606:4700::cd75:b0a9:e71c,4,2,0.50,205.37,0.00
2606:4700:4e:a8a7:e57d:54a1:b6c3:f3b4,4,2,0.50,205.37,0.00
2606:4700:0:7b:77e4:6600:186a:ab8f,4,2,0.50,205.41,0.00
2606:4700:0:b4ba:b3f0:2a68:ed5d:6caf,4,2,0.50,205.41,0.00
2606:4700::c:e299:ab78:2f88,4,2,0.50,205.46,0.00
2606:4700:0:b4ba:238a:60a9:9dfc:d4af,4,2,0.50,205.51,0.00
2606:4700:4e:a8a8:b70b:3555:9c5f:3f7b,4,2,0.50,205.54,0.00
2606:4700::c:e299:7130:56c7,4,2,0.50,205.55,0.00
2606:4700::8820:73b6:73bc:a62b,4,2,0.50,205.65,0.00
2606:4700:0:ca:4db5:9406:f617:be3b,4,2,0.50,205.66,0.00
2606:4700:0:7b:120c:5112:bc1a:e610,4,2,0.50,205.79,0.00
2606:4700::8820:733d:9461:e61a,4,2,0.50,205.79,0.00
2606:4700:0:b4ba:2349:e833:4850:73d7,4,2,0.50,205.87,0.00
2606:4700:4e:a888:d06f:7089:2ffb:a30d,4,2,0.50,205.88,0.00
2606:4700:0:7b:77e4:d8aa:8a45:e75b,4,2,0.50,205.90,0.00
