IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:b465:cbe1:5dc3:b5af,4,4,0.00,200.47,0.00
2606:4700:0:6e3b:37ba:73ea:a16f:cd9a,4,4,0.00,200.48,0.00
2606:4700::4f29:5a85:2967:4064,4,4,0.00,200.49,0.00
2606:4700::eb:4d92:d5c4:ba73,4,4,0.00,200.49,0.00
2606:4700::7fe1:31f8:97a2:3f1e,4,4,0.00,200.53,0.00
2606:4700:0:6e3b:37ba:341b:7bc2:4621,4,4,0.00,200.59,0.00
2606:4700::9b:9ee:7482:61d2,4,4,0.00,200.59,0.00
2606:4700:0:6e3b:37e4:b854:4a47:f6f2,4,4,0.00,200.59,0.00
2606:4700:0:a1:3447:b02c:353c:5da7,4,4,0.00,200.61,0.00
2606:4700:0:6e3b:37a7:6231:1016:282e,4,4,0.00,200.61,0.00
2606:4700:0:a3:d4fa:febe:ed8b:f00f,4,4,0.00,200.65,0.00
2606:4700:0:a3:d4fa:7b5b:baa0:b841,4,4,0.00,200.70,0.00
2606:4700::d37f:d10b:7db4,4,4,0.00,200.72,0.00
2606:4700:0:a3:d4fa:a8f7:d181:5d1b,4,4,0.00,200.75,0.00
2606:4700::eb:d633:a2:81d7,4,4,0.00,200.76,0.00
2606:4700:0:7d:da3:8c57:5a8a:ea5e,4,4,0.00,200.78,0.00
2606:4700:0:a3:d4fa:7b2a:f7b4:ef34,4,4,0.00,200.82,0.00
2606:4700:0:6e3b:37ba:341b:7b30:92b0,4,4,0.00,200.83,0.00
2606:4700::9b:b5b0:cdb:51ac,4,4,0.00,200.88,0.00
2606:4700::eb:d685:406f:720d,4,4,0.00,200.92,0.00
2606:4700:0:a3:d49f:37f:3542:afdf,4,4,0.00,200.98,0.00
2606:4700::eb:d633:a3e2:3b3c,4,4,0.00,201.01,0.00
2606:4700::eb:d6e7:2378:5df3,4,4,0.00,201.05,0.00
2606:4700::eb:4d92:d554:f3a4,4,4,0.00,201.06,0.00
2606:4700::eb:d633:a392:1f8d,4,4,0.00,201.06,0.00
2606:4700:0:a1:3447:b02c:7f16:8d90,4,4,0.00,201.09,0.00
2606:4700::1646:3580:dca8:e1c0,4,4,0.00,201.11,0.00
2606:4700::eb:d685:3f86:8d8a,4,4,0.00,201.14,0.00
2606:4700:0:6e3b:37ba:7377:7c18:6ccf,4,4,0.00,201.14,0.00
2606:4700::9b:9c0:64b5:d12b,4,4,0.00,201.16,0.00
2606:4700:0:7d:b465:ebc8:6be5:489a,4,4,0.00,201.16,0.00
2606:4700:0:a1:edbf:378b:a4fd:907c,4,4,0.00,201.17,0.00
2606:4700::eb:99cb:926f:d1fe,4,4,0.00,201.19,0.00
2606:4700::eb:9990:6dea:f12b,4,4,0.00,201.21,0.00
2606:4700::eb:99cb:c88:bec6,4,4,0.00,201.21,0.00
2606:4700:0:a3:d45d:31df:8791:9c59,4,4,0.00,201.24,0.00
2606:4700:0:a3:d45d:310a:9992:2341,4,4,0.00,201.25,0.00
2606:4700:0:6e3b:37de:e9a7:3194:3b90,4,4,0.00,201.27,0.00
2606:4700:0:a3:d4fa:1feb:9af0:c367,4,4,0.00,201.28,0.00
2606:4700:0:a1:edbf:3772:c2ae:49bf,4,4,0.00,201.28,0.00
2606:4700:0:a3:d4fa:a879:831:7f7e,4,4,0.00,201.31,0.00
2606:4700::eb:d685:4032:3aef,4,4,0.00,201.36,0.00
2606:4700:0:6e3b:37ba:3482:8533:666a,4,4,0.00,201.39,0.00
2606:4700:0:6e3b:37de:e9a7:312d:ce3e,4,4,0.00,201.41,0.00
2606:4700::bc49:3e4f:2643,4,4,0.00,201.51,0.00
2606:4700::9b:7d7b:5a19:e1a6,4,4,0.00,201.53,0.00
2606:4700:0:6e3b:37de:e9ee:7e0f:8145,4,4,0.00,201.53,0.00
2606:4700::eb:d633:a346:fee,4,4,0.00,201.55,0.00
2606:4700:0:7d:b465:cbac:9147:2691,4,4,0.00,201.56,0.00
2606:4700:0:6e3b:37a7:627c:4eb7:15f8,4,4,0.00,201.56,0.00
2606:4700:0:6e3b:37a7:6231:10fe:e9c8,4,4,0.00,201.57,0.00
2606:4700:0:a3:d4fa:fe1e:97df:6809,4,4,0.00,201.58,0.00
2606:4700:0:7d:b465:cb40:9b71:25b4,4,4,0.00,201.61,0.00
2606:4700:0:a3:d4fa:fe18:9a08:1020,4,4,0.00,201.63,0.00
2606:4700::bc7a:b8c:313a,4,4,0.00,201.64,0.00
2606:4700:0:a3:d4fa:1feb:9a67:9ee2,4,4,0.00,201.67,0.00
2606:4700:0:6e3b:bb81:6a48:d2f:8336,4,4,0.00,201.69,0.00
2606:4700:0:a3:d493:4af7:5161:ed8d,4,4,0.00,201.70,0.00
2606:4700::9b:7dc2:c145:7579,4,4,0.00,201.71,0.00
2606:4700:0:a3:d4fa:a879:fbfe:ec5e,4,4,0.00,201.73,0.00
2606:4700:0:a3:d45d:1074:80d5:bb52,4,4,0.00,201.74,0.00
2606:4700:0:a3:d49f:37f:e97c:697d,4,4,0.00,201.75,0.00
2606:4700::d32b:1b7e:27bb,4,4,0.00,201.79,0.00
2606:4700:0:6e3b:bb81:6a48:b78b:138e,4,4,0.00,201.86,0.00
2606:4700:0:a1:edbf:3725:23bd:c5a5,4,4,0.00,201.87,0.00
2606:4700:0:a3:d4fa:1feb:9a67:7eb5,4,4,0.00,201.88,0.00
2606:4700::eb:d633:7824:4e3f,4,4,0.00,201.89,0.00
2606:4700:0:a1:3447:b02c:7f6c:62d8,4,4,0.00,201.96,0.00
2606:4700:0:a3:d4fa:a859:1e3f:926f,4,4,0.00,201.97,0.00
2606:4700:0:a3:d4fa:fe18:9ac0:a7b4,4,4,0.00,201.99,0.00
2606:4700:0:a3:d49f:3e0:bfe9:9cc1,4,4,0.00,202.00,0.00
2606:4700:0:a1:3447:b0b9:162d:2436,4,4,0.00,202.01,0.00
2606:4700::9b:7d7b:927f:1a32,4,4,0.00,202.01,0.00
2606:4700::9b:7d7b:920c:fbd0,4,4,0.00,202.02,0.00
2606:4700:0:7d:b465:cbe1:5de7:939a,4,4,0.00,202.11,0.00
2606:4700:0:a1:ed1a:8f86:e289:8abb,4,4,0.00,202.12,0.00
2606:4700:0:a3:d45d:314d:9329:9130,4,4,0.00,202.15,0.00
2606:4700::9b:b5b0:eef3:37a1,4,4,0.00,202.17,0.00
2606:4700:0:a3:d4fa:a8f7:465e:c3b3,4,4,0.00,202.20,0.00
2606:4700:0:6e3b:37ba:73ea:a1ad:33d1,4,4,0.00,202.21,0.00
2606:4700::1271:9710:c57:28ed,4,4,0.00,202.23,0.00
2606:4700::9b:b5c7:eef8:f466,4,4,0.00,202.23,0.00
2606:4700:0:a3:d45d:314d:ac9f:a6c5,4,4,0.00,202.30,0.00
2606:4700:0:a1:edbf:3725:f782:9c3,4,4,0.00,202.33,0.00
2606:4700:0:6e3b:37a7:6231:7efa:995b,4,4,0.00,202.33,0.00
2606:4700::1646:b9f7:6c72:3ac4,4,4,0.00,202.35,0.00
2606:4700:0:a3:d4fa:fd7a:6be6:8ad1,4,4,0.00,202.37,0.00
2606:4700:0:a1:3447:b0b9:16b1:99f0,4,4,0.00,202.37,0.00
2606:4700:0:a3:d4fa:a8eb:45d5:f868,4,4,0.00,202.41,0.00
2606:4700::5b:df05:7908,4,4,0.00,202.42,0.00
2606:4700:0:7d:b465:cbe1:5da3:2340,4,4,0.00,202.44,0.00
2606:4700:0:a3:d4fa:7b2a:122:1a9f,4,4,0.00,202.45,0.00
2606:4700::bc49:2f71:2b5a,4,4,0.00,202.46,0.00
2606:4700:0:a1:3447:b02c:35c3:27f5,4,4,0.00,202.47,0.00
2606:4700::f4:627e,4,4,0.00,202.48,0.00
2606:4700:0:a3:d45d:314d:ac8f:33a7,4,4,0.00,202.50,0.00
2606:4700::eb:d6e7:1334:7c38,4,4,0.00,202.52,0.00
2606:4700::9b:b5b0:ee43:f2af,4,4,0.00,202.54,0.00
2606:4700:0:6e3b:bb81:b22f:aec1:5415,4,4,0.00,202.54,0.00
2606:4700::d3f1:d946:6945,4,4,0.00,202.56,0.00
2606:4700::d3f1:d9d5:7f54,4,4,0.00,202.57,0.00
2606:4700:0:7d:b465:cbac:594b:5a85,4,4,0.00,202.57,0.00
2606:4700::9b:b5c7:caac:6452,4,4,0.00,202.61,0.00
2606:4700:0:6e3b:37e4:b854:4ad2:d1a0,4,4,0.00,202.64,0.00
2606:4700:0:a3:d45d:4cc2:5d1f:f7a1,4,4,0.00,202.64,0.00
2606:4700:0:7d:2c9b:7ea4:a940:1069,4,4,0.00,202.70,0.00
2606:4700::d37f:172:625a,4,4,0.00,202.72,0.00
2606:4700:0:a1:3447:b02c:7ff7:aeb,4,4,0.00,202.76,0.00
2606:4700::7fe1:3199:d3aa:fcd0,4,4,0.00,202.76,0.00
2606:4700:0:7d:2c9b:7eb5:d8c7:2837,4,4,0.00,202.78,0.00
2606:4700:0:6e3b:bb81:6a0f:6a24:9e0,4,4,0.00,202.80,0.00
2606:4700:0:7d:da3:8c93:d140:7721,4,4,0.00,202.81,0.00
2606:4700:0:a1:edbf:3725:23ce:ba59,4,4,0.00,202.83,0.00
2606:4700:0:6e3b:bb81:9444:7e8f:bde2,4,4,0.00,202.87,0.00
2606:4700:0:a3:d45d:1074:800a:41a3,4,4,0.00,202.87,0.00
2606:4700::6bd7:82d2,4,4,0.00,202.89,0.00
2606:4700:0:7d:b465:cbe1:755d:f966,4,4,0.00,202.91,0.00
2606:4700:0:6e3b:37e4:b854:9884:b2bb,4,4,0.00,202.92,0.00
2606:4700::4fe5:4cf3:9b50:fd12,4,4,0.00,202.96,0.00
2606:4700:0:a3:d4fa:7b2a:1f9:5f60,4,4,0.00,202.96,0.00
2606:4700:0:a1:edbf:3725:23c9:8826,4,4,0.00,202.97,0.00
2606:4700::9b:7d7b:92d9:35a8,4,4,0.00,202.99,0.00
2606:4700::5b:df02:f6ae,4,4,0.00,203.02,0.00
2606:4700::bc7a:b1ac:49a7,4,4,0.00,203.02,0.00
2606:4700::9b:b5b0:ee09:a738,4,4,0.00,203.03,0.00
2606:4700:0:a3:d4fa:a8f7:f903:1ee5,4,4,0.00,203.03,0.00
2606:4700:0:6e3b:bb81:b22f:ae9a:95a6,4,4,0.00,203.03,0.00
2606:4700:0:a3:d4fa:fd73:124c:8a4a,4,4,0.00,203.05,0.00
2606:4700:0:6e3b:bb81:9444:f4ff:857f,4,4,0.00,203.08,0.00
2606:4700:0:6e3b:37a7:627c:a1fe:2fb4,4,4,0.00,203.10,0.00
2606:4700:0:a1:edbf:378b:1b12:c7a5,4,4,0.00,203.11,0.00
2606:4700::9b:b5b0:ee72:9689,4,4,0.00,203.12,0.00
2606:4700:0:a3:d4fa:1e57:659d:df89,4,4,0.00,203.12,0.00
2606:4700::eb:9990:bd03:3050,4,4,0.00,203.18,0.00
2606:4700:0:6e3b:bb81:6a48:b7a4:b7d5,4,4,0.00,203.20,0.00
2606:4700:0:a3:d493:4a30:3c12:2d4f,4,4,0.00,203.21,0.00
2606:4700::773e,4,4,0.00,203.22,0.00
2606:4700::1271:e20d:efbd:b265,4,4,0.00,203.26,0.00
2606:4700::9b:b5c7:ee08:ce54,4,4,0.00,203.28,0.00
2606:4700:0:a3:d493:4a30:3c5b:904b,4,4,0.00,203.32,0.00
2606:4700:0:6e3b:37ba:73ea:a1c6:e72d,4,4,0.00,203.32,0.00
2606:4700:0:a3:d45d:1030:43ba:a97f,4,4,0.00,203.33,0.00
2606:4700::9b:9c0:64dd:d49f,4,4,0.00,203.34,0.00
2606:4700:0:a3:d4fa:1feb:20ac:9f86,4,4,0.00,203.34,0.00
2606:4700::1646:b96a:4194:3062,4,4,0.00,203.34,0.00
2606:4700::1271:97ce:f094:30e8,4,4,0.00,203.36,0.00
2606:4700:0:a3:d49f:b5aa:fda:98b9,4,4,0.00,203.39,0.00
2606:4700:0:a3:d4fa:fd7a:6b16:98fd,4,4,0.00,203.44,0.00
2606:4700:0:a3:d45d:314d:c0d7:2dd8,4,4,0.00,203.46,0.00
2606:4700:0:a3:d4fa:a8eb:4583:2393,4,4,0.00,203.49,0.00
2606:4700:0:a3:d4fa:a8f7:15c8:9d6e,4,4,0.00,203.52,0.00
2606:4700:0:6e3b:bb81:6a48:b79e:7f9,4,4,0.00,203.54,0.00
2606:4700:0:6e3b:37de:e9a7:3165:f25f,4,4,0.00,203.55,0.00
2606:4700:0:a3:d493:4a30:6e0e:8de9,4,4,0.00,203.56,0.00
2606:4700::9b:b5c7:aa84:f4a2,4,4,0.00,203.67,0.00
2606:4700:0:a3:d4fa:1e57:d731:3954,4,4,0.00,203.68,0.00
2606:4700:0:6e3b:378b:7045:7714:b0b8,4,4,0.00,203.69,0.00
2606:4700:0:6e3b:37ba:7377:f71e:1fd9,4,4,0.00,203.71,0.00
2606:4700::1646:b9f7:6cd1:d414,4,4,0.00,203.78,0.00
2606:4700::9b:9c0:64b1:edf1,4,4,0.00,203.78,0.00
2606:4700:0:6e3b:37a7:627c:a1c7:404b,4,4,0.00,203.78,0.00
2606:4700:0:a3:d4fa:a8f7:150d:f389,4,4,0.00,203.87,0.00
2606:4700:0:6e3b:37ba:7377:7ca1:83e3,4,4,0.00,203.88,0.00
2606:4700:0:6e3b:bb81:9444:f490:bd23,4,4,0.00,203.89,0.00
2606:4700:0:6e3b:37a7:627c:a181:9280,4,4,0.00,203.91,0.00
2606:4700:0:6e3b:37ba:7377:bd4f:6af1,4,4,0.00,203.92,0.00
2606:4700:0:6e3b:37de:e9a7:9de5:2778,4,4,0.00,203.98,0.00
2606:4700:0:a3:d4fa:a879:8ef:90d7,4,4,0.00,204.00,0.00
2606:4700:0:a3:d45d:310a:28ce:94ea,4,4,0.00,204.04,0.00
2606:4700:0:a1:edbf:378b:a4b0:9a53,4,4,0.00,204.07,0.00
2606:4700::ed:a702:7792,4,4,0.00,204.08,0.00
2606:4700:0:a3:d45d:314d:ac21:7a70,4,4,0.00,204.11,0.00
2606:4700:0:a3:d45d:310a:99f5:840e,4,4,0.00,204.15,0.00
2606:4700:0:6e3b:37a7:62ea:843a:3b21,4,4,0.00,204.15,0.00
2606:4700:0:6e3b:37a7:6231:10c4:208f,4,4,0.00,204.16,0.00
2606:4700::eb:99cb:70d7:cbe2,4,4,0.00,204.20,0.00
2606:4700::9b:9c0:7ac5:fb91,4,4,0.00,204.22,0.00
2606:4700:0:a3:d4fa:fe1e:ffa1:f4c2,4,4,0.00,204.23,0.00
2606:4700::bc7a:b33:20d5,4,4,0.00,204.25,0.00
2606:4700::4fe5:bfa:9cd4:b212,4,4,0.00,204.25,0.00
2606:4700::1271:97ce:3d:bbaf,4,4,0.00,204.26,0.00
2606:4700:0:a3:d49f:37f:e917:dc08,4,4,0.00,204.26,0.00
2606:4700:0:a3:d45d:31df:66cd:38b3,4,4,0.00,204.28,0.00
2606:4700:0:a1:edbf:3772:c223:f9f9,4,4,0.00,204.31,0.00
2606:4700:0:6e3b:37ba:3482:6d19:4f3c,4,4,0.00,204.31,0.00
2606:4700::1271:9710:c74:b230,4,4,0.00,204.38,0.00
2606:4700:0:a3:d4fa:1feb:9a6f:fb96,4,4,0.00,204.44,0.00
2606:4700::1646:b9f7:6c1c:337e,4,4,0.00,204.45,0.00
2606:4700:0:a3:d4fa:1f45:c8d3:bd98,4,4,0.00,204.48,0.00
2606:4700:0:a3:d4fa:1e2e:c33f:91a,4,4,0.00,204.51,0.00
2606:4700:0:a3:d49f:37f:356e:e548,4,4,0.00,204.52,0.00
2606:4700:0:6e3b:bb81:9444:f4c6:468e,4,4,0.00,204.53,0.00
2606:4700:0:7d:2c9b:6536:a231:78c4,4,4,0.00,204.57,0.00
2606:4700:0:6e3b:378b:7045:778b:168d,4,4,0.00,204.62,0.00
2606:4700::1646:3580:39ea:1b42,4,4,0.00,204.66,0.00
2606:4700:0:6e3b:bb81:6a48:d3d:a240,4,4,0.00,204.67,0.00
2606:4700:0:7d:b465:cbe1:757d:594b,4,4,0.00,204.72,0.00
2606:4700:0:6e3b:37ba:3482:6d91:a96b,4,4,0.00,204.72,0.00
2606:4700::eb:d685:f890:8507,4,4,0.00,204.73,0.00
2606:4700:0:6e3b:bb81:6a48:dda:533d,4,4,0.00,204.74,0.00
2606:4700:0:a3:d4fa:1e2e:c3db:ac08,4,4,0.00,204.76,0.00
2606:4700::d37f:d1d3:f7ed,4,4,0.00,204.79,0.00
2606:4700:0:7d:da3:8c60:5d06:428f,4,4,0.00,204.80,0.00
2606:4700:0:6e3b:37de:3ac0:fc21:47fb,4,4,0.00,204.84,0.00
2606:4700::9b:7dc2:c1bc:ae77,4,4,0.00,204.85,0.00
2606:4700::d37f:e14e:8a8c,4,4,0.00,204.86,0.00
2606:4700:0:6e3b:bb81:6a48:d48:3cb8,4,4,0.00,204.91,0.00
2606:4700::1271:97ce:f062:df51,4,4,0.00,204.95,0.00
2606:4700:0:a3:d49f:b556:32e7:67e1,4,4,0.00,204.98,0.00
2606:4700:0:a3:d4fa:fe18:9a31:9e65,4,4,0.00,205.02,0.00
2606:4700::9b:7dc2:c1f7:3fb8,4,4,0.00,205.02,0.00
2606:4700:0:6e3b:37de:3ac0:fc4f:f6a7,4,4,0.00,205.03,0.00
2606:4700:0:7d:2c9b:7e30:f16f:b1f9,4,4,0.00,205.05,0.00
2606:4700:0:a3:d4fa:fd73:c03c:8b3a,4,4,0.00,205.10,0.00
2606:4700:0:7d:db4:6d73:b984:c1bb,4,4,0.00,205.11,0.00
2606:4700:0:7d:b465:cbac:be25:74db,4,4,0.00,205.16,0.00
2606:4700:0:7d:b465:cb04:6a9:33e0,4,4,0.00,205.18,0.00
2606:4700:0:6e3b:bb81:9444:f457:ced,4,4,0.00,205.19,0.00
2606:4700:0:a3:d4fa:a879:fb9c:a8c1,4,4,0.00,205.21,0.00
2606:4700::eb:d685:f82a:e750,4,4,0.00,205.21,0.00
2606:4700::1271:e20d:ef00:2721,4,4,0.00,205.26,0.00
2606:4700:0:a1:ed1a:8f86:896:58b7,4,4,0.00,205.29,0.00
2606:4700::eb:d6e7:238f:1851,4,4,0.00,205.37,0.00
2606:4700::ed:a7a4:db4a,4,4,0.00,205.38,0.00
2606:4700:0:a3:d493:4a30:830b:8f67,4,4,0.00,205.42,0.00
2606:4700:0:6e3b:37e4:b854:4a06:3e6b,4,4,0.00,205.47,0.00
2606:4700::9b:7dc2:7789:232c,4,4,0.00,205.50,0.00
2606:4700::9b:b5c7:ca6b:4ca1,4,4,0.00,205.51,0.00
2606:4700:0:6e3b:37a7:62ea:8475:e512,4,4,0.00,205.51,0.00
2606:4700::eb:99cb:3d5a:deaa,4,4,0.00,205.53,0.00
2606:4700:0:7d:2c9b:7e30:f1a5:9893,4,4,0.00,205.56,0.00
2606:4700::9b:b5b0:84cd:60a2,4,4,0.00,205.59,0.00
2606:4700:0:a3:d4fa:fe1e:9711:6f0,4,4,0.00,205.60,0.00
2606:4700::4fe5:bc4:b3ad:8638,4,4,0.00,205.60,0.00
2606:4700:0:6e3b:37ba:7377:7c6f:601,4,4,0.00,205.64,0.00
2606:4700:0:7d:b465:cb40:9b29:c659,4,4,0.00,205.65,0.00
2606:4700:0:7d:b465:cbac:be27:416,4,4,0.00,205.67,0.00
2606:4700:0:a3:d4fa:fe1e:ffbf:ad06,4,4,0.00,205.81,0.00
2606:4700:0:a3:d4fa:a8f7:46bb:693a,4,4,0.00,205.82,0.00
2606:4700::4fe5:bfa:9c5d:8032,4,4,0.00,205.82,0.00
2606:4700:0:a3:d45d:31df:e84e:cffe,4,4,0.00,205.84,0.00
2606:4700:0:a1:edbf:3725:23c6:5610,4,4,0.00,205.84,0.00
2606:4700::9b:b5c7:d718:97b5,4,4,0.00,205.86,0.00
2606:4700:0:6e3b:bb81:6a0f:6ac4:f395,4,4,0.00,205.87,0.00
2606:4700:0:7d:2c9b:75c5:9272:d0b2,4,4,0.00,205.93,0.00
2606:4700:0:7d:b465:cb04:667:94a5,4,4,0.00,206.02,0.00
2606:4700::eb:d685:f8b2:1515,4,4,0.00,206.03,0.00
2606:4700::eb:99cb:5949:180d,4,4,0.00,206.13,0.00
2606:4700:0:a3:d49f:b5aa:f9a8:72ee,4,4,0.00,206.25,0.00
2606:4700::eb:9990:bdd8:2f40,4,4,0.00,206.25,0.00
2606:4700:0:a3:d4fa:a8f7:8153:f4,4,4,0.00,206.26,0.00
2606:4700:0:6e3b:37ba:341b:469:750c,4,4,0.00,206.28,0.00
2606:4700:0:a3:d45d:314d:c060:8b3e,4,4,0.00,206.34,0.00
2606:4700::1271:97ce:d4:ea31,4,4,0.00,206.34,0.00
2606:4700:0:7d:b465:cbac:591e:11be,4,4,0.00,206.39,0.00
2606:4700:0:6e3b:bb81:6a48:d69:e0c,4,4,0.00,206.41,0.00
2606:4700:0:7d:da3:8c93:d190:4f24,4,4,0.00,206.44,0.00
2606:4700:0:a3:d4fa:a8f7:d119:82bd,4,4,0.00,206.45,0.00
2606:4700:0:7d:2c9b:75c5:92b3:227a,4,4,0.00,206.53,0.00
2606:4700:0:6e3b:37e4:b854:4af4:3880,4,4,0.00,206.53,0.00
2606:4700:0:7d:b465:cbac:bebe:3992,4,4,0.00,206.59,0.00
2606:4700:0:7d:db4:6d73:3188:4b79,4,4,0.00,206.62,0.00
2606:4700:0:6e3b:37de:e9a7:9d59:ced5,4,4,0.00,206.64,0.00
2606:4700:0:7d:b465:cb04:7286:d9f6,4,4,0.00,206.80,0.00
2606:4700:0:7d:2c9b:7ea4:925d:3899,4,4,0.00,206.82,0.00
2606:4700:0:a1:ed1a:8f86:e286:4300,4,4,0.00,206.85,0.00
2606:4700:0:a3:d49f:37f:e9fa:f3e5,4,4,0.00,206.86,0.00
2606:4700::9b:b5b0:c7f:14b6,4,4,0.00,206.86,0.00
2606:4700:0:6e3b:37a7:627c:a1c3:d244,4,4,0.00,206.87,0.00
2606:4700:0:a3:d45d:314d:acf3:c35f,4,4,0.00,206.90,0.00
2606:4700:0:7d:db4:d437:8de2:a134,4,4,0.00,206.93,0.00
2606:4700::d37f:165:d84c,4,4,0.00,206.94,0.00
2606:4700:0:a3:d4fa:7b5b:ba16:b4fb,4,4,0.00,207.10,0.00
2606:4700:0:7d:2cc3:833e:868b:3f4,4,4,0.00,207.11,0.00
2606:4700:0:a3:d493:4a30:8381:5e45,4,4,0.00,207.15,0.00
2606:4700:0:a1:ed1a:b62d:bae1:ea7e,4,4,0.00,207.20,0.00
2606:4700:0:a3:d4fa:1e57:651c:124e,4,4,0.00,207.20,0.00
2606:4700:0:7d:da3:8c60:5d3e:b83d,4,4,0.00,207.29,0.00
2606:4700:0:a3:d4fa:a8f7:f9e8:ec85,4,4,0.00,207.36,0.00
2606:4700:0:a3:d4fa:7b2a:1fc:631a,4,4,0.00,207.37,0.00
2606:4700::ed:a755:9790,4,4,0.00,207.39,0.00
2606:4700::eb:d685:3fe2:601d,4,4,0.00,207.58,0.00
2606:4700::4f29:5a85:29ec:bc78,4,4,0.00,207.85,0.00
2606:4700:0:7d:b465:cb04:ae6c:cf7b,4,4,0.00,207.88,0.00
2606:4700::7fe1:31f8:971a:b09f,4,4,0.00,207.95,0.00
2606:4700:0:7d:2cc3:833e:67c3:3a84,4,4,0.00,208.07,0.00
2606:4700:0:7d:db4:d437:8d3f:2f80,4,4,0.00,208.21,0.00
2606:4700::4f29:5a85:e5d3:4e04,4,4,0.00,208.24,0.00
2606:4700:0:7d:2c9b:75c5:9f4:9d1a,4,4,0.00,208.31,0.00
2606:4700:0:7d:2cc3:833e:944:3139,4,4,0.00,208.32,0.00
2606:4700:0:6e3b:378b:7045:74:975c,4,4,0.00,208.35,0.00
2606:4700:0:7d:2cc3:83d9:b4f8:8ecd,4,4,0.00,208.38,0.00
2606:4700::eb:9990:6d72:2e33,4,4,0.00,208.40,0.00
2606:4700::7fe1:a2aa:7cfa:affb,4,4,0.00,208.47,0.00
2606:4700:0:7d:2c9b:5a0c:c15b:4d2c,4,4,0.00,208.48,0.00
2606:4700:0:a1:edbf:378b:1bb9:371e,4,4,0.00,208.57,0.00
2606:4700:0:7d:2c9b:7eb5:d88a:fde6,4,4,0.00,208.57,0.00
2606:4700:0:7d:b465:7e2d:218b:ad06,4,4,0.00,208.58,0.00
