IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:d8e7:13ef:fde6:d4ba,4,4,0.00,204.49,0.00
2606:4700:0:9f62:3b38:28b4:7e73:f85a,4,4,0.00,204.52,0.00
2606:4700:0:cf:9eb3:8d2a:ece7:5299,4,4,0.00,204.52,0.00
2606:4700:0:34:48f4:bbb9:1242:8e2f,4,4,0.00,204.54,0.00
2606:4700:0:57a2:4e6f:9c52:f0f5:2a9f,4,4,0.00,204.57,0.00
2606:4700:0:d2ff:144d:6166:4408:a3b4,4,4,0.00,204.58,0.00
2606:4700:0:cf:e42d:8889:ed1b:72f5,4,4,0.00,204.62,0.00
2606:4700:0:34:d83c:c7ee:739d:41de,4,4,0.00,204.67,0.00
2606:4700:0:2f:457e:de46:5f79:92e0,4,4,0.00,204.68,0.00
2606:4700:0:cf:e42d:db95:d5ae:489b,4,4,0.00,204.72,0.00
2606:4700:0:9f62:3b38:cab4:f765:42c9,4,4,0.00,204.73,0.00
2606:4700:0:34:d83c:c7b3:bcb3:694a,4,4,0.00,204.74,0.00
2606:4700:0:9f62:3b38:cab4:f124:9a6d,4,4,0.00,204.80,0.00
2606:4700:0:34:3851:f427:ed26:7600,4,4,0.00,204.80,0.00
2606:4700:0:2f:456c:700a:203:943a,4,4,0.00,204.83,0.00
2606:4700:0:cf:e4c1:2e27:6093:c246,4,4,0.00,204.84,0.00
2606:4700:0:34:3859:fe36:cdfa:349b,4,4,0.00,204.84,0.00
2606:4700:0:2f:457e:1e8c:261d:2a07,4,4,0.00,204.84,0.00
2606:4700:0:57a2:4e02:3cb1:72ed:cef9,4,4,0.00,204.85,0.00
2606:4700:0:9fce:aa74:ebce:2921:55c3,4,4,0.00,204.86,0.00
2606:4700:0:cf:e42d:88fe:9c2f:63f9,4,4,0.00,204.87,0.00
2606:4700:0:34:d83c:c7f4:415f:b428,4,4,0.00,204.89,0.00
2606:4700:0:57a2:4e02:3c53:3de4:feec,4,4,0.00,204.89,0.00
2606:4700:0:5783:aa0d:40d3:415e:a030,4,4,0.00,204.89,0.00
2606:4700:0:d2ff:c260:e0c0:ba4:81e9,4,4,0.00,204.89,0.00
2606:4700:0:57a2:822b:fc9b:e2ca:1d38,4,4,0.00,204.93,0.00
2606:4700:0:57a2:82bc:421b:8ef:df74,4,4,0.00,204.94,0.00
2606:4700:0:d2ff:c260:ea7:f302:2627,4,4,0.00,204.95,0.00
2606:4700:0:5783:aaf5:9678:543c:fb3f,4,4,0.00,204.98,0.00
2606:4700:0:57a2:82bc:4264:96ac:6be7,4,4,0.00,204.99,0.00
2606:4700:0:57a2:7a02:eccf:fca4:87b7,4,4,0.00,205.00,0.00
2606:4700:0:34:d83c:e82c:9cab:5a46,4,4,0.00,205.01,0.00
2606:4700:0:34:4849:45f5:3d11:3466,4,4,0.00,205.02,0.00
2606:4700:0:2f:457e:1e8c:e9e1:e656,4,4,0.00,205.03,0.00
2606:4700:0:57a2:7ae4:f82d:2204:d6d2,4,4,0.00,205.05,0.00
2606:4700:0:9fce:aa74:ebce:3d05:c91d,4,4,0.00,205.05,0.00
2606:4700:0:57a2:2a88:960:5b25:ab5a,4,4,0.00,205.08,0.00
2606:4700:0:cf:e4fa:6e2c:8b38:729b,4,4,0.00,205.08,0.00
2606:4700:0:57a2:82fd:2532:90c4:eded,4,4,0.00,205.09,0.00
2606:4700:0:cf:e42d:8815:b1c1:2889,4,4,0.00,205.10,0.00
2606:4700:0:34:3859:fe20:ffc0:796b,4,4,0.00,205.11,0.00
2606:4700:0:2f:457e:1ee1:decb:e934,4,4,0.00,205.11,0.00
2606:4700::eaa8:7124:1cf,4,4,0.00,205.11,0.00
2606:4700:0:57a2:914e:2b9e:9a15:43b7,4,4,0.00,205.13,0.00
2606:4700:0:34:3851:f4b2:5026:bb9e,4,4,0.00,205.14,0.00
2606:4700:0:34:3851:185a:40ac:4548,4,4,0.00,205.14,0.00
2606:4700:0:cf:e45f:1062:ed86:1c9b,4,4,0.00,205.14,0.00
2606:4700:0:57a2:82bc:3765:7590:9718,4,4,0.00,205.15,0.00
2606:4700:0:d2ff:c2bf:f179:6ae9:d8ab,4,4,0.00,205.16,0.00
2606:4700:0:57a2:4ea3:96d5:ce2f:44ce,4,4,0.00,205.16,0.00
2606:4700:0:34:d8e7:c2e0:5fd2:adef,4,4,0.00,205.17,0.00
2606:4700:0:cf:e42d:8889:ed61:e1f9,4,4,0.00,205.17,0.00
2606:4700:0:cf:bad7:2dbe:cb1:e9a4,4,4,0.00,205.19,0.00
2606:4700:0:34:48f4:4c1a:53cf:9abb,4,4,0.00,205.20,0.00
2606:4700:0:34:3859:ba61:ffe2:2a5c,4,4,0.00,205.22,0.00
2606:4700:0:d2c1:9354:cbb7:4f4e:9f30,4,4,0.00,205.22,0.00
2606:4700:0:5783:aaf5:2670:e8c6:2e59,4,4,0.00,205.23,0.00
2606:4700:0:57a2:4ea3:9690:a8c1:1780,4,4,0.00,205.23,0.00
2606:4700:0:57a2:4e6f:9c52:f081:80ae,4,4,0.00,205.23,0.00
2606:4700:0:d2ff:c260:e27:dda5:c8a8,4,4,0.00,205.23,0.00
2606:4700:0:57a2:4ea3:96d5:fdc4:1b5,4,4,0.00,205.23,0.00
2606:4700:0:9fce:aa95:e0c7:482d:9d30,4,4,0.00,205.26,0.00
2606:4700:0:57a2:4e02:bd44:57c7:33c6,4,4,0.00,205.26,0.00
2606:4700:0:9fce:aa36:567c:e2c5:9a48,4,4,0.00,205.30,0.00
2606:4700::49:7959:b1f4:1d96,4,4,0.00,205.31,0.00
2606:4700::5fd6:d8e5:f519:bb14,4,4,0.00,205.32,0.00
2606:4700:0:9f62:bc96:2096:5c96:d312,4,4,0.00,205.33,0.00
2606:4700:0:cf:ba72:60c6:8e26:3b4b,4,4,0.00,205.35,0.00
2606:4700::49:2e0a:be85:3719,4,4,0.00,205.35,0.00
2606:4700:0:34:3859:ba61:805b:44ab,4,4,0.00,205.37,0.00
2606:4700:0:57a2:822b:a0:d9cc:3388,4,4,0.00,205.38,0.00
2606:4700:0:57a2:c367:5a95:409c:f876,4,4,0.00,205.41,0.00
2606:4700:0:cf:e462:8240:9417:98ea,4,4,0.00,205.41,0.00
2606:4700:0:57a2:2a88:4307:896e:5527,4,4,0.00,205.43,0.00
2606:4700:0:57a2:4e02:3cb1:7264:ceea,4,4,0.00,205.45,0.00
2606:4700:0:34:4849:459e:3169:30de,4,4,0.00,205.45,0.00
2606:4700:0:d2ff:c260:e27:dd87:e34b,4,4,0.00,205.46,0.00
2606:4700:0:34:3859:ba61:8133:41cb,4,4,0.00,205.46,0.00
2606:4700:0:cf:e42d:db7a:e32e:cf96,4,4,0.00,205.46,0.00
2606:4700:0:57a2:2a88:4307:fb36:d2a2,4,4,0.00,205.46,0.00
2606:4700:0:d2ff:c2bf:f1b7:55c5:5a3b,4,4,0.00,205.47,0.00
2606:4700:0:d2ff:c260:e0c0:bd1:8f32,4,4,0.00,205.48,0.00
2606:4700:0:5783:aaf5:9678:4c49:d6e1,4,4,0.00,205.48,0.00
2606:4700:0:cf:e45f:a2e7:d6da:9af3,4,4,0.00,205.50,0.00
2606:4700:0:d2c1:9354:cbb7:6e19:4acc,4,4,0.00,205.51,0.00
2606:4700:0:9f62:3b38:2802:ef3b:a54c,4,4,0.00,205.52,0.00
2606:4700:0:57a2:82bc:3765:d7e3:7e23,4,4,0.00,205.53,0.00
2606:4700::49:2e0a:56f5:c0bb,4,4,0.00,205.53,0.00
2606:4700:0:57a2:c367:5a95:409b:769a,4,4,0.00,205.54,0.00
2606:4700:0:cf:e4fa:6efc:6287:2ebd,4,4,0.00,205.55,0.00
2606:4700:0:9fce:aa36:567c:e220:35cf,4,4,0.00,205.56,0.00
2606:4700:0:2f:457e:1ee1:deac:9c04,4,4,0.00,205.57,0.00
2606:4700:0:cf:e42d:88fe:46e2:512,4,4,0.00,205.60,0.00
2606:4700:0:2f:456c:7083:c1a3:4816,4,4,0.00,205.61,0.00
2606:4700::49:2e95:52f6:167,4,4,0.00,205.61,0.00
2606:4700:0:9f62:3b38:cab4:78a0:841b,4,4,0.00,205.64,0.00
2606:4700:0:57a2:c367:5a6a:bd02:6865,4,4,0.00,205.65,0.00
2606:4700:0:9fce:aa74:3e21:a7de:e764,4,4,0.00,205.67,0.00
2606:4700:0:9f62:bc96:7792:363b:8ee7,4,4,0.00,205.67,0.00
2606:4700:0:d2ff:c2bf:f179:1d3c:2f80,4,4,0.00,205.68,0.00
2606:4700:0:57a2:82bc:714a:d712:28cc,4,4,0.00,205.68,0.00
2606:4700:0:34:48f4:e8b:200b:fd64,4,4,0.00,205.70,0.00
2606:4700:0:34:d83c:c79e:f8e:1232,4,4,0.00,205.70,0.00
2606:4700:0:57a2:82bc:4264:9630:cb05,4,4,0.00,205.72,0.00
2606:4700:0:34:d8e7:c2e0:5f5e:b5af,4,4,0.00,205.74,0.00
2606:4700:0:34:d8c6:f7f7:a41:dd8b,4,4,0.00,205.75,0.00
2606:4700:0:57a2:2a88:a28c:1f42:56ba,4,4,0.00,205.75,0.00
2606:4700:0:9f62:bc96:77f1:ea98:8a37,4,4,0.00,205.76,0.00
2606:4700:0:2f:456c:700a:1548:15dc,4,4,0.00,205.76,0.00
2606:4700:0:34:d83c:c7b3:e133:7b4b,4,4,0.00,205.77,0.00
2606:4700:0:57a2:4ea3:96d5:ceb5:e7c5,4,4,0.00,205.78,0.00
2606:4700:0:2f:59cf:66ff:d93e:617b,4,4,0.00,205.79,0.00
2606:4700:0:5783:aa60:5ab:f207:6aec,4,4,0.00,205.79,0.00
2606:4700::5fd6:d82e:4193:76f,4,4,0.00,205.80,0.00
2606:4700:0:34:3859:fe36:cd05:70d8,4,4,0.00,205.81,0.00
2606:4700:0:34:48f4:bbb9:12fa:13e0,4,4,0.00,205.82,0.00
2606:4700:0:57a2:4ea3:96d5:cecf:4abb,4,4,0.00,205.83,0.00
2606:4700::ea4d:9991:a0,4,4,0.00,205.87,0.00
2606:4700:0:cf:e42d:c8c0:edb9:b676,4,4,0.00,205.89,0.00
2606:4700::5fd6:d8e5:f508:ad5c,4,4,0.00,205.90,0.00
2606:4700:0:57a2:914e:c023:2699:93de,4,4,0.00,205.96,0.00
2606:4700:0:57a2:7a77:7a5e:6ccb:bb7f,4,4,0.00,205.97,0.00
2606:4700:0:57a2:2a88:a28c:9fbe:6a0d,4,4,0.00,205.97,0.00
2606:4700:0:34:d83c:e8d2:7e93:4bf7,4,4,0.00,205.98,0.00
2606:4700:0:2f:59cf:6647:bce3:f6ef,4,4,0.00,205.98,0.00
2606:4700:0:cf:e4fa:6efc:6295:bb41,4,4,0.00,205.99,0.00
2606:4700:0:9fce:aa74:3eec:9805:1d0e,4,4,0.00,206.02,0.00
2606:4700:0:2f:456c:7083:6e5f:e143,4,4,0.00,206.04,0.00
2606:4700:0:cf:e4c1:2e12:96d8:3d8c,4,4,0.00,206.04,0.00
2606:4700:0:57a2:4ea3:96d5:cee6:f99b,4,4,0.00,206.04,0.00
2606:4700:0:57a2:4e02:bd44:ad09:eb21,4,4,0.00,206.05,0.00
2606:4700::ea4d:9922:be68,4,4,0.00,206.05,0.00
2606:4700:0:5783:aa60:5fd:cd87:3a75,4,4,0.00,206.06,0.00
2606:4700:0:57a2:82bc:3765:bcd6:54fe,4,4,0.00,206.07,0.00
2606:4700:0:5783:aa0d:40d3:412a:e1dd,4,4,0.00,206.09,0.00
2606:4700:0:34:3851:185a:401d:960e,4,4,0.00,206.09,0.00
2606:4700::5f25:6f26:e03a:94b0,4,4,0.00,206.11,0.00
2606:4700:0:2f:5936:61dc:8165:5b1e,4,4,0.00,206.12,0.00
2606:4700:0:2f:59cf:66ff:2a21:24bf,4,4,0.00,206.15,0.00
2606:4700:0:9f62:3bb8:8358:9259:6112,4,4,0.00,206.16,0.00
2606:4700:0:57a2:4e02:2a23:5a1b:4a65,4,4,0.00,206.17,0.00
2606:4700:0:57a2:c367:5a18:568a:f8f0,4,4,0.00,206.18,0.00
2606:4700::74:6f67,4,4,0.00,206.21,0.00
2606:4700:0:cf:e4c1:2e57:11ca:66ea,4,4,0.00,206.21,0.00
2606:4700:0:cf:e42d:f592:1539:419b,4,4,0.00,206.23,0.00
2606:4700::42:c910:3bf2,4,4,0.00,206.24,0.00
2606:4700::bd35:f5b9,4,4,0.00,206.27,0.00
2606:4700::42:c980:1f2d,4,4,0.00,206.28,0.00
2606:4700:0:57a2:7a02:84e1:6165:5f76,4,4,0.00,206.30,0.00
2606:4700:0:57a2:4e02:3c53:da90:4ac2,4,4,0.00,206.30,0.00
2606:4700:0:57a2:2a88:4307:fb0b:9215,4,4,0.00,206.30,0.00
2606:4700:0:cf:e4c1:2e27:ba80:673f,4,4,0.00,206.32,0.00
2606:4700:0:57a2:7ae4:f86f:eb38:ce74,4,4,0.00,206.33,0.00
2606:4700:0:34:4849:459e:79a9:597e,4,4,0.00,206.34,0.00
2606:4700:0:57a2:82bc:3765:d784:17f6,4,4,0.00,206.34,0.00
2606:4700:0:d2ff:c260:e00d:99ed:a3fa,4,4,0.00,206.35,0.00
2606:4700:0:34:3859:fe20:ff13:be42,4,4,0.00,206.36,0.00
2606:4700:0:57a2:c367:5a6a:6247:46b,4,4,0.00,206.36,0.00
2606:4700:0:2f:59cf:2d7d:f8c:641b,4,4,0.00,206.37,0.00
2606:4700:0:9f62:bc96:7762:daee:b9b3,4,4,0.00,206.37,0.00
2606:4700:0:9f62:3b38:28b4:2af4:7cbf,4,4,0.00,206.39,0.00
2606:4700:0:57a2:c367:5a95:3da7:82d8,4,4,0.00,206.40,0.00
2606:4700:0:57a2:82bc:42dd:d07:55dc,4,4,0.00,206.42,0.00
2606:4700:0:34:d8e7:c2e0:ae75:96e9,4,4,0.00,206.42,0.00
2606:4700:0:57a2:82bc:714a:d7ee:7df0,4,4,0.00,206.43,0.00
2606:4700:0:cf:e4c1:2e27:f540:77f2,4,4,0.00,206.43,0.00
2606:4700:0:5783:aaf5:9678:4c9a:a3f6,4,4,0.00,206.44,0.00
2606:4700::49:7986:b3c7:4f9c,4,4,0.00,206.45,0.00
2606:4700:0:57a2:82fd:31a8:793:d9b4,4,4,0.00,206.45,0.00
2606:4700:0:5783:aaf5:9678:549e:befd,4,4,0.00,206.45,0.00
2606:4700::5f25:6fe9:46ea:af3e,4,4,0.00,206.46,0.00
2606:4700:0:57a2:7ae4:f82d:2248:258f,4,4,0.00,206.47,0.00
2606:4700:0:34:3851:f427:edb2:72d6,4,4,0.00,206.49,0.00
2606:4700::5fd6:d8da:d121:1323,4,4,0.00,206.49,0.00
2606:4700:0:2f:456c:e7f5:bbf0:6d72,4,4,0.00,206.51,0.00
2606:4700:0:cf:e42d:db7a:e3e8:1b85,4,4,0.00,206.52,0.00
2606:4700:0:57a2:822b:fc23:ce8e:ca10,4,4,0.00,206.53,0.00
2606:4700:0:57a2:4e6f:9c52:c627:9a92,4,4,0.00,206.54,0.00
2606:4700:0:57a2:914e:c023:4d74:1488,4,4,0.00,206.56,0.00
2606:4700:0:57a2:914e:9f1:a925:e33c,4,4,0.00,206.60,0.00
2606:4700:0:9fce:aa95:e0c7:48fc:99eb,4,4,0.00,206.62,0.00
2606:4700:0:57a2:82bc:4264:968d:e554,4,4,0.00,206.63,0.00
2606:4700:0:34:48f4:e08b:d058:76e8,4,4,0.00,206.63,0.00
2606:4700:0:cf:e45f:a2e7:d624:af63,4,4,0.00,206.64,0.00
2606:4700:0:2f:59cf:2d7d:6b5b:bd6d,4,4,0.00,206.64,0.00
2606:4700:0:cf:e4c1:2e57:7fc8:3228,4,4,0.00,206.65,0.00
2606:4700:0:57a2:c348:a981:80ec:4b8c,4,4,0.00,206.67,0.00
2606:4700:0:57a2:822b:f7:d1dc:16dc,4,4,0.00,206.70,0.00
2606:4700:0:34:d83c:e82c:9cde:4581,4,4,0.00,206.71,0.00
2606:4700:0:57a2:7a02:eccf:27d1:6cac,4,4,0.00,206.72,0.00
2606:4700:0:34:d8e7:c2e0:20fc:66c3,4,4,0.00,206.73,0.00
2606:4700:0:34:d83c:c79e:7851:e240,4,4,0.00,206.73,0.00
2606:4700:0:34:d83c:c7ee:73ed:b1d0,4,4,0.00,206.74,0.00
2606:4700:0:34:d8e7:c2e0:2094:b796,4,4,0.00,206.74,0.00
2606:4700:0:34:4849:456a:66bc:50aa,4,4,0.00,206.75,0.00
2606:4700::5fd6:d8e5:f575:89d8,4,4,0.00,206.75,0.00
2606:4700:0:cf:e42d:88fe:9c5e:bb4d,4,4,0.00,206.76,0.00
2606:4700:0:57a2:82fd:2532:9098:844e,4,4,0.00,206.76,0.00
2606:4700:0:2f:457e:de46:aaf1:c81f,4,4,0.00,206.76,0.00
2606:4700:0:34:d8e7:c2e0:aef4:bb92,4,4,0.00,206.77,0.00
2606:4700:0:cf:e45f:d3a9:3109:15c8,4,4,0.00,206.81,0.00
2606:4700:0:2f:59cf:66ff:2aaf:c5f2,4,4,0.00,206.81,0.00
2606:4700:0:9fce:aa74:3eec:98b0:8e6,4,4,0.00,206.82,0.00
2606:4700::49:2e95:93b0:2e7a,4,4,0.00,206.82,0.00
2606:4700:0:34:3859:fe36:cdce:db2e,4,4,0.00,206.83,0.00
2606:4700:0:57a2:82bc:3765:75cc:ce83,4,4,0.00,206.83,0.00
2606:4700:0:57a2:914e:2b9e:9a9f:68b5,4,4,0.00,206.83,0.00
2606:4700:0:34:48f4:e8b:2069:1288,4,4,0.00,206.86,0.00
2606:4700::49:7959:b127:ab5,4,4,0.00,206.88,0.00
2606:4700:0:34:3859:ba61:81ed:506f,4,4,0.00,206.88,0.00
2606:4700:0:57a2:82fd:25ee:a5d:ccd5,4,4,0.00,206.89,0.00
2606:4700:0:9f62:3bb8:8358:3f30:7d18,4,4,0.00,206.91,0.00
2606:4700::5fd6:6d7:dfd1:504c,4,4,0.00,206.91,0.00
2606:4700:0:cf:e4fa:6e05:d929:8f67,4,4,0.00,206.91,0.00
2606:4700:0:9fce:aa74:3eec:9801:3c62,4,4,0.00,206.92,0.00
2606:4700:0:57a2:822b:fc9b:477c:96fc,4,4,0.00,206.92,0.00
2606:4700:0:57a2:914e:c0c5:984d:e720,4,4,0.00,206.93,0.00
2606:4700:0:34:d8e7:c2e0:aeed:8be0,4,4,0.00,206.93,0.00
2606:4700:0:d2ff:1468:1850:c3d1:5c3f,4,4,0.00,206.94,0.00
2606:4700:0:d2ff:c260:665f:d4ef:c7e8,4,4,0.00,206.94,0.00
2606:4700:0:57a2:82bc:4292:5458:a62d,4,4,0.00,206.98,0.00
2606:4700:0:34:48f4:4c1a:a464:3707,4,4,0.00,206.99,0.00
2606:4700:0:9fce:aa95:e0f1:30a8:9d69,4,4,0.00,207.00,0.00
2606:4700:0:57a2:2a88:960:5b7f:1b62,4,4,0.00,207.01,0.00
2606:4700:0:cf:e4e7:b694:bb2c:e67e,4,4,0.00,207.03,0.00
2606:4700:0:57a2:7ae4:f86f:eb07:c01a,4,4,0.00,207.03,0.00
2606:4700:0:34:d8e7:c2e0:ae6b:f5b0,4,4,0.00,207.04,0.00
2606:4700:0:cf:e4c1:2ed1:fe60:db20,4,4,0.00,207.04,0.00
2606:4700:0:cf:e4fa:6e05:38fe:84d4,4,4,0.00,207.10,0.00
2606:4700:0:5783:aaf5:26c7:737d:1636,4,4,0.00,207.10,0.00
2606:4700:0:34:d83c:c79e:7422:d5f8,4,4,0.00,207.11,0.00
2606:4700::8b:b154:864b,4,4,0.00,207.12,0.00
2606:4700:0:2f:457e:86d0:f8a7:8924,4,4,0.00,207.12,0.00
2606:4700:0:57a2:822b:fc9b:8105:6247,4,4,0.00,207.14,0.00
2606:4700:0:34:d83c:c79e:f58:6ad4,4,4,0.00,207.14,0.00
2606:4700:0:cf:e45f:a231:dc4a:bb3a,4,4,0.00,207.14,0.00
2606:4700:0:57a2:c367:5a6a:725a:bac0,4,4,0.00,207.15,0.00
2606:4700::5fd6:d8e5:541:cd15,4,4,0.00,207.16,0.00
2606:4700:0:5783:aa60:d3cd:a031:5fb1,4,4,0.00,207.16,0.00
2606:4700:0:34:d83c:c79e:d9e8:bd1,4,4,0.00,207.16,0.00
2606:4700:0:d2c1:9354:18dd:870b:c933,4,4,0.00,207.16,0.00
2606:4700:0:34:d8e7:c2e0:5ff4:a05e,4,4,0.00,207.16,0.00
2606:4700::5fd6:d82e:b867:b53f,4,4,0.00,207.22,0.00
2606:4700:0:9f62:bc96:2044:8b3f:ee78,4,4,0.00,207.22,0.00
2606:4700:0:cf:bad7:2dbe:7985:98aa,4,4,0.00,207.22,0.00
2606:4700::5fd6:d8da:36c8:1f6e,4,4,0.00,207.24,0.00
2606:4700:0:34:48f4:4c1a:5d52:6396,4,4,0.00,207.24,0.00
2606:4700:0:5783:aa0d:401e:77c3:ba1b,4,4,0.00,207.24,0.00
2606:4700:0:9f62:3b38:2802:3505:e8c4,4,4,0.00,207.25,0.00
2606:4700:0:d2ff:1468:1850:c386:b21c,4,4,0.00,207.25,0.00
2606:4700:0:d2ff:c260:e27:dda5:673c,4,4,0.00,207.25,0.00
2606:4700:0:9f62:3b38:7d58:a5ef:9399,4,4,0.00,207.25,0.00
2606:4700:0:2f:59cf:66ff:28e1:4000,4,4,0.00,207.26,0.00
2606:4700:0:34:d83c:c79e:7430:a5d1,4,4,0.00,207.26,0.00
2606:4700:0:34:3851:bf42:c4e3:52d5,4,4,0.00,207.27,0.00
2606:4700:0:9f62:bc96:208a:892d:895d,4,4,0.00,207.28,0.00
2606:4700:0:9fce:aa74:3eec:9832:1fc2,4,4,0.00,207.29,0.00
2606:4700:0:57a2:4ea3:9690:a8db:43e1,4,4,0.00,207.30,0.00
2606:4700:0:2f:59cf:2d7d:46e1:407d,4,4,0.00,207.30,0.00
2606:4700:0:34:d8c6:f7f7:d109:9213,4,4,0.00,207.32,0.00
2606:4700:0:57a2:c367:5a18:d594:303b,4,4,0.00,207.32,0.00
2606:4700:0:cf:e42d:8815:b17e:a4a4,4,4,0.00,207.33,0.00
2606:4700:0:34:48f4:bbb9:d36d:706b,4,4,0.00,207.35,0.00
2606:4700:0:cf:e45f:1062:a2ad:b1eb,4,4,0.00,207.35,0.00
2606:4700:0:d2ff:c2bf:f1b2:3632:1884,4,4,0.00,207.35,0.00
2606:4700:0:34:d8e7:13ef:88b1:ce36,4,4,0.00,207.35,0.00
2606:4700:0:57a2:914e:c071:9b52:b89c,4,4,0.00,207.35,0.00
2606:4700:0:9f62:3b38:7d58:5a23:3599,4,4,0.00,207.37,0.00
2606:4700:0:34:d83c:e8d2:48eb:fa9,4,4,0.00,207.38,0.00
2606:4700:0:57a2:4e02:bd44:f1f4:5ddf,4,4,0.00,207.38,0.00
2606:4700:0:d2ff:144d:6166:44fb:9b64,4,4,0.00,207.39,0.00
2606:4700:0:2f:5936:61dc:8150:9eba,4,4,0.00,207.39,0.00
2606:4700:0:d2ff:c260:665f:1106:93b7,4,4,0.00,207.40,0.00
2606:4700:0:cf:e4fa:6e2c:4a58:55b8,4,4,0.00,207.41,0.00
2606:4700:0:9f62:bc96:7762:da13:9500,4,4,0.00,207.41,0.00
2606:4700:0:57a2:7a02:eccf:2766:d97c,4,4,0.00,207.41,0.00
2606:4700:0:2f:457e:86d0:3eba:d887,4,4,0.00,207.42,0.00
2606:4700:0:57a2:4e6f:9cf5:41aa:6337,4,4,0.00,207.43,0.00
2606:4700:0:5783:aaf5:9678:9277:dfd8,4,4,0.00,207.43,0.00
2606:4700:0:57a2:4e02:bd67:27bf:1645,4,4,0.00,207.44,0.00
2606:4700:0:9f62:bc96:7792:36cc:4b58,4,4,0.00,207.45,0.00
2606:4700:0:34:48f4:e08b:2a06:9c30,4,4,0.00,207.46,0.00
