IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63ba:c4d5:748:1700:a82f,4,4,0.00,204.50,0.00
2606:4700:0:63af:ad6c:3ed4:5816:8a0f,4,4,0.00,204.51,0.00
2606:4700:0:63ba:5e70:b321:3071:bca6,4,4,0.00,204.51,0.00
2606:4700:0:63ba:c484:a261:8f05:5569,4,4,0.00,204.54,0.00
2606:4700:0:63ba:c4f2:826c:2230:4042,4,4,0.00,204.54,0.00
2606:4700::62ee:993a:8c6:1382,4,4,0.00,204.58,0.00
2606:4700:0:63ba:9c0f:e3f7:dae4:e935,4,4,0.00,204.60,0.00
2606:4700:0:7e:c1d7:faee:ec77:3c32,4,4,0.00,204.62,0.00
2606:4700:0:63ba:9c0f:e354:7480:bb14,4,4,0.00,204.64,0.00
2606:4700:0:63ba:962b:220d:4772:b76f,4,4,0.00,204.65,0.00
2606:4700:0:6355:e61f:888d:b755:7e2b,4,4,0.00,204.65,0.00
2606:4700::622e:fc2e:138d:6581,4,4,0.00,204.67,0.00
2606:4700:0:63af:ad6c:3ed4:fda7:48f2,4,4,0.00,204.68,0.00
2606:4700:0:63ba:9c93:f68e:369:2f10,4,4,0.00,204.68,0.00
2606:4700:0:7e:1334:ad79:617f:834a,4,4,0.00,204.72,0.00
2606:4700::622e:1305:9c5d:2805,4,4,0.00,204.76,0.00
2606:4700:0:63ba:9c0f:f7ef:17f1:f391,4,4,0.00,204.80,0.00
2606:4700:0:63af:ad15:b88b:a452:fb6f,4,4,0.00,204.83,0.00
2606:4700:0:7b:c73a:b227:b382:d0cc,4,4,0.00,204.87,0.00
2606:4700::622e:6b67:6420:f961,4,4,0.00,204.91,0.00
2606:4700:0:63ba:962b:227f:94a6:7944,4,4,0.00,204.91,0.00
2606:4700:0:7b:ec5:9163:934b:540a,4,4,0.00,204.95,0.00
2606:4700::622e:6b67:64a4:9ad5,4,4,0.00,205.00,0.00
2606:4700:0:7e:1308:8318:4ac2:2bc1,4,4,0.00,205.00,0.00
2606:4700:0:6355:e61f:882a:f1da:d3db,4,4,0.00,205.01,0.00
2606:4700::e423:2df2:22e8,4,4,0.00,205.02,0.00
2606:4700:0:7e:c1d7:6471:f30d:f551,4,4,0.00,205.04,0.00
2606:4700:0:7e:c487:9d2e:ff36:5491,4,4,0.00,205.04,0.00
2606:4700:0:6355:32aa:6aa1:482f:a2ea,4,4,0.00,205.05,0.00
2606:4700:0:7e:c487:276f:5302:63c4,4,4,0.00,205.07,0.00
2606:4700:0:63ba:c4f2:a729:6b4d:129a,4,4,0.00,205.08,0.00
2606:4700:0:63ba:c48c:7b5c:1db2:c7c4,4,4,0.00,205.11,0.00
2606:4700:0:63ba:9c0f:d681:f4da:3915,4,4,0.00,205.13,0.00
2606:4700:0:63ba:9c0f:1a02:d3d9:ec53,4,4,0.00,205.13,0.00
2606:4700:0:7e:1334:ad0c:f06a:4fb0,4,4,0.00,205.16,0.00
2606:4700:0:7e:1334:add4:7ba9:239d,4,4,0.00,205.18,0.00
2606:4700:0:63ba:c48c:7b00:fbec:5e3a,4,4,0.00,205.18,0.00
2606:4700:0:63ba:c4f2:7ddb:296f:3448,4,4,0.00,205.20,0.00
2606:4700:0:63ba:c4c4:6ec0:4c1c:df5f,4,4,0.00,205.20,0.00
2606:4700:0:7e:1334:ad23:573e:3ba4,4,4,0.00,205.26,0.00
2606:4700:0:7e:1308:8318:52c0:ccc2,4,4,0.00,205.27,0.00
2606:4700:0:7e:1308:832a:5341:9b5e,4,4,0.00,205.28,0.00
2606:4700:0:63ba:9c93:f68e:12ad:59d4,4,4,0.00,205.29,0.00
2606:4700:0:7e:c4e9:32aa:1d84:b744,4,4,0.00,205.30,0.00
2606:4700:0:63ba:c4f2:7d1a:a1f6:c603,4,4,0.00,205.31,0.00
2606:4700:0:7b:c73a:b227:feda:c18a,4,4,0.00,205.34,0.00
2606:4700:0:6355:e61f:88bd:ab8c:85b7,4,4,0.00,205.34,0.00
2606:4700:0:63b3:fc7a:8c43:7978:82ac,4,4,0.00,205.34,0.00
2606:4700:0:63ba:c4f2:8299:34ce:3333,4,4,0.00,205.35,0.00
2606:4700:0:7e:1334:7526:3800:ef0d,4,4,0.00,205.39,0.00
2606:4700:0:63af:ad15:b8e0:992b:80f3,4,4,0.00,205.41,0.00
2606:4700:0:63ba:c48c:7ba3:10c8:afb8,4,4,0.00,205.42,0.00
2606:4700:0:63ba:9c0f:1ac1:d611:2890,4,4,0.00,205.42,0.00
2606:4700:0:63ba:c4c4:6e02:910f:de7e,4,4,0.00,205.50,0.00
2606:4700:0:7e:1308:83c5:3b3e:cd75,4,4,0.00,205.50,0.00
2606:4700:0:630c:b4ce:a12c:371:143,4,4,0.00,205.55,0.00
2606:4700:0:63b3:fca1:8eb:a70b:bf19,4,4,0.00,205.60,0.00
2606:4700:0:7e:c1d7:faee:ec9c:2981,4,4,0.00,205.61,0.00
2606:4700:0:63ba:5e70:7694:e5e5:966b,4,4,0.00,205.62,0.00
2606:4700:0:63ba:9c93:f68e:ff74:d824,4,4,0.00,205.65,0.00
2606:4700:0:63b3:fca1:a84e:cac2:61cd,4,4,0.00,205.66,0.00
2606:4700:0:7e:1334:add4:57e9:cda4,4,4,0.00,205.66,0.00
2606:4700:0:6355:32aa:c76b:ea15:bc96,4,4,0.00,205.67,0.00
2606:4700:0:6355:32aa:c76b:ead5:c6ad,4,4,0.00,205.68,0.00
2606:4700:0:63ba:5e67:fd9b:c5f:1098,4,4,0.00,205.70,0.00
2606:4700:0:7b:c73a:b227:fe21:ac3a,4,4,0.00,205.71,0.00
2606:4700:0:7e:c10f:4904:8f42:45bf,4,4,0.00,205.73,0.00
2606:4700:0:630c:b4ce:a1cf:299:c46b,4,4,0.00,205.73,0.00
2606:4700:0:63ba:5e67:fdb4:36a5:59a4,4,4,0.00,205.74,0.00
2606:4700:0:630c:b4ce:a12c:433f:143e,4,4,0.00,205.76,0.00
2606:4700:0:630c:b428:bf3a:c7ba:beb4,4,4,0.00,205.77,0.00
2606:4700:0:63ba:c48c:7ba3:102b:b927,4,4,0.00,205.79,0.00
2606:4700:0:63ba:5e70:7694:4a87:8a81,4,4,0.00,205.82,0.00
2606:4700:0:63ba:c4d5:bd30:b575:b6fa,4,4,0.00,205.84,0.00
2606:4700::622e:1338:404c:9f84,4,4,0.00,205.85,0.00
2606:4700:0:63ba:9c0f:1ac1:8372:8945,4,4,0.00,205.86,0.00
2606:4700::625f:c6ff:3d3e:1983,4,4,0.00,205.86,0.00
2606:4700:0:63ba:9c0f:1a02:3ef2:4615,4,4,0.00,205.87,0.00
2606:4700::70:3bc6:4626,4,4,0.00,205.88,0.00
2606:4700:0:7e:1334:7526:cd46:c8db,4,4,0.00,205.92,0.00
2606:4700:0:7e:c4e9:321f:7b4:ee19,4,4,0.00,205.93,0.00
2606:4700::b6:4f6f:5244:a87f,4,4,0.00,205.93,0.00
2606:4700:0:7e:c4e9:502d:5eac:f50c,4,4,0.00,205.93,0.00
2606:4700::b6:4f6f:602d:d03c,4,4,0.00,205.93,0.00
2606:4700:0:7e:1334:ad23:cfa3:8738,4,4,0.00,205.94,0.00
2606:4700:0:7e:c10f:49e1:43a5:b0d7,4,4,0.00,205.97,0.00
2606:4700:0:63ba:c4f2:8299:ae5d:a7c7,4,4,0.00,205.99,0.00
2606:4700:0:63ba:c4f2:1122:ac1f:fd26,4,4,0.00,206.00,0.00
2606:4700:0:63ba:c4f2:7d1a:a14f:e3f,4,4,0.00,206.01,0.00
2606:4700:0:7e:c1d7:6471:f3ac:58ce,4,4,0.00,206.03,0.00
2606:4700:0:63af:ffb4:cd2e:5c62:67e7,4,4,0.00,206.06,0.00
2606:4700::622e:6ba2:26e8:f753,4,4,0.00,206.07,0.00
2606:4700:0:63b3:fc36:8bb6:c787:6b8,4,4,0.00,206.07,0.00
2606:4700:0:63ba:c443:26d7:5e8a:2e76,4,4,0.00,206.08,0.00
2606:4700:0:630c:b4ce:a1cf:4881:9b32,4,4,0.00,206.08,0.00
2606:4700:0:7e:c1d7:6471:3856:5dfd,4,4,0.00,206.09,0.00
2606:4700:0:63ba:9c0f:f7ef:179a:8f53,4,4,0.00,206.14,0.00
2606:4700:0:7e:1334:add4:dba8:bf19,4,4,0.00,206.17,0.00
2606:4700:0:63ba:c4d5:bd30:598e:29c2,4,4,0.00,206.20,0.00
2606:4700:0:63ba:9ce3:8d54:a43c:74c2,4,4,0.00,206.21,0.00
2606:4700::625f:c636:a8a:7125,4,4,0.00,206.23,0.00
2606:4700:0:7e:c4e9:502d:b918:d3f1,4,4,0.00,206.26,0.00
2606:4700::e423:b7d3:c96d,4,4,0.00,206.27,0.00
2606:4700::62ee:997b:9080:9e8b,4,4,0.00,206.31,0.00
2606:4700:0:63ba:5e67:3579:3785:81b8,4,4,0.00,206.32,0.00
2606:4700:0:7b:ec5:9bf3:e5d5:a2ec,4,4,0.00,206.32,0.00
2606:4700:0:63ba:9c0f:d681:84d5:2773,4,4,0.00,206.33,0.00
2606:4700:0:63ba:c484:a224:a63b:5b4d,4,4,0.00,206.33,0.00
2606:4700:0:7e:c17a:58be:4417:cdee,4,4,0.00,206.34,0.00
2606:4700::622e:1338:8b6b:a8eb,4,4,0.00,206.34,0.00
2606:4700:0:63ba:c484:a261:8f96:b3f9,4,4,0.00,206.34,0.00
2606:4700:0:63ba:9ce3:24e6:51a5:c41,4,4,0.00,206.35,0.00
2606:4700:0:63ba:c4d5:769:742:cab1,4,4,0.00,206.35,0.00
2606:4700::e4a3:27ba:b3a9,4,4,0.00,206.40,0.00
2606:4700:0:7e:1334:ad23:5770:bc87,4,4,0.00,206.43,0.00
2606:4700:0:63ba:c4f2:7ddb:291e:394d,4,4,0.00,206.44,0.00
2606:4700:0:63af:ffc1:96b2:18c1:9999,4,4,0.00,206.44,0.00
2606:4700:0:63ba:c4d5:769:72b:e3e2,4,4,0.00,206.46,0.00
2606:4700:0:63ba:5e67:fdb4:de92:74ac,4,4,0.00,206.47,0.00
2606:4700:0:7e:c17a:9973:90be:9447,4,4,0.00,206.51,0.00
2606:4700::622e:fc83:1cab:d1a5,4,4,0.00,206.52,0.00
2606:4700:0:63ba:5e67:fdb4:73ae:6001,4,4,0.00,206.53,0.00
2606:4700::b6:4f6f:446:eebf,4,4,0.00,206.53,0.00
2606:4700:0:7e:c487:27bc:dd87:ad12,4,4,0.00,206.57,0.00
2606:4700:0:630c:b428:bf3a:25d4:9864,4,4,0.00,206.61,0.00
2606:4700:0:7e:c10f:e2f3:95a4:75c8,4,4,0.00,206.63,0.00
2606:4700:0:630c:b4ce:a1cf:208:9f92,4,4,0.00,206.64,0.00
2606:4700:0:63b3:fca1:a8bd:4e19:1b4f,4,4,0.00,206.65,0.00
2606:4700:0:63ba:5e70:7694:d535:dc38,4,4,0.00,206.68,0.00
2606:4700::e4e0:8e1c:5c1f,4,4,0.00,206.69,0.00
2606:4700:0:63ba:c443:add4:17a5:e5e6,4,4,0.00,206.71,0.00
2606:4700:0:6355:e61f:882a:6f46:3674,4,4,0.00,206.72,0.00
2606:4700:0:7e:1308:83d0:9ef4:f135,4,4,0.00,206.77,0.00
2606:4700:0:7b:ec5:9bf3:343f:b3ab,4,4,0.00,206.82,0.00
2606:4700:0:7e:c10f:4995:69c8:63c3,4,4,0.00,206.83,0.00
2606:4700::e4e0:a53a:48c8,4,4,0.00,206.84,0.00
2606:4700:0:7e:1334:add4:d512:b358,4,4,0.00,206.84,0.00
2606:4700:0:7e:c10f:e249:6f84:8044,4,4,0.00,206.87,0.00
2606:4700:0:63ba:5e67:3579:3727:c3d3,4,4,0.00,206.87,0.00
2606:4700:0:63ba:c4f2:826c:2252:8ed3,4,4,0.00,206.88,0.00
2606:4700:0:7e:1308:8329:6d78:9217,4,4,0.00,206.88,0.00
2606:4700:0:63ba:9c0f:1a02:3e47:30e6,4,4,0.00,206.89,0.00
2606:4700:0:63af:ffc1:96b2:5dd9:b716,4,4,0.00,206.89,0.00
2606:4700:0:7e:1334:c32b:f2d3:9fa0,4,4,0.00,206.90,0.00
2606:4700:0:63b3:fca1:a886:6be5:cf7,4,4,0.00,206.92,0.00
2606:4700:0:63ba:c4c4:6e80:86f9:1ace,4,4,0.00,206.93,0.00
2606:4700:0:63ba:c4d5:769:785:26ba,4,4,0.00,206.95,0.00
2606:4700:0:63b3:fca1:8eb:352:c3c1,4,4,0.00,206.96,0.00
2606:4700:0:63ba:9c0f:1a02:323b:d8e5,4,4,0.00,206.97,0.00
2606:4700:0:7e:c10f:49e1:a2ab:6dc7,4,4,0.00,206.99,0.00
2606:4700:0:63af:ff0d:9cc4:2398:454d,4,4,0.00,206.99,0.00
2606:4700:0:63ba:c443:26d7:5ec8:1392,4,4,0.00,206.99,0.00
2606:4700:0:63ba:962b:227f:94af:5f6a,4,4,0.00,207.02,0.00
2606:4700:0:63ba:c4f2:7d74:227e:ce85,4,4,0.00,207.03,0.00
2606:4700::70:7a92:3583,4,4,0.00,207.04,0.00
2606:4700:0:63af:ff0d:c390:fadd:5c63,4,4,0.00,207.04,0.00
2606:4700:0:7b:ec5:9bf3:9104:cafa,4,4,0.00,207.05,0.00
2606:4700:0:63ba:9538:440f:9ce7:6b8f,4,4,0.00,207.06,0.00
2606:4700:0:63ba:5e67:eb6a:b84f:7408,4,4,0.00,207.06,0.00
2606:4700:0:7e:c4e9:321f:71e:2735,4,4,0.00,207.07,0.00
2606:4700:0:7e:1308:83ef:b3a1:1085,4,4,0.00,207.08,0.00
2606:4700:0:63ba:c48c:7ba3:1054:9c61,4,4,0.00,207.11,0.00
2606:4700:0:63ba:9ce3:24e6:5174:12f1,4,4,0.00,207.11,0.00
2606:4700:0:7e:c17a:58ec:e451:8efe,4,4,0.00,207.13,0.00
2606:4700:0:63ba:9c0f:e3f7:2c07:7489,4,4,0.00,207.13,0.00
2606:4700:0:63ba:c484:a261:8f28:f0b8,4,4,0.00,207.13,0.00
2606:4700:0:63ba:c4f2:826c:fb03:365,4,4,0.00,207.18,0.00
2606:4700::9d:57:8b5e:e990,4,4,0.00,207.18,0.00
2606:4700:0:63ba:c4d5:748:1767:a68b,4,4,0.00,207.19,0.00
2606:4700::622e:fc83:d11d:c4c3,4,4,0.00,207.19,0.00
2606:4700:0:63ba:9c0f:1a02:3eed:fdd0,4,4,0.00,207.21,0.00
2606:4700::70:7a47:eb3d,4,4,0.00,207.24,0.00
2606:4700:0:63af:ff0d:9c19:1774:559e,4,4,0.00,207.28,0.00
2606:4700:0:63ba:9c0f:1ac1:d6e4:5274,4,4,0.00,207.29,0.00
2606:4700:0:7e:c17a:58ec:6eb7:2aed,4,4,0.00,207.32,0.00
2606:4700:0:63b3:fc7a:8c43:79a1:11b,4,4,0.00,207.35,0.00
2606:4700:0:63ba:9c0f:1a02:3e21:2442,4,4,0.00,207.36,0.00
2606:4700:0:630c:b428:bf3a:c741:2231,4,4,0.00,207.36,0.00
2606:4700:0:7e:1308:83ef:de46:ec1a,4,4,0.00,207.41,0.00
2606:4700:0:7b:ec5:9b32:88b5:3a26,4,4,0.00,207.41,0.00
2606:4700:0:7e:c17a:9973:902d:d11e,4,4,0.00,207.41,0.00
2606:4700:0:6355:e61f:888d:b70c:6792,4,4,0.00,207.42,0.00
2606:4700:0:7e:c487:276f:53f0:93b8,4,4,0.00,207.43,0.00
2606:4700:0:63ba:c443:262b:f4dd:3493,4,4,0.00,207.43,0.00
2606:4700:0:63af:ffc1:96b2:18ea:2f01,4,4,0.00,207.44,0.00
2606:4700::622e:fc83:d1eb:6160,4,4,0.00,207.44,0.00
2606:4700:0:63ba:5e70:7694:4a8c:a261,4,4,0.00,207.46,0.00
2606:4700:0:630c:b4ce:a132:99d:cffd,4,4,0.00,207.47,0.00
2606:4700:0:63ba:9538:440f:8770:2b07,4,4,0.00,207.48,0.00
2606:4700:0:63ba:5e67:35bd:587c:af5,4,4,0.00,207.48,0.00
2606:4700:0:63ba:c4d5:769:7a5:edc8,4,4,0.00,207.49,0.00
2606:4700:0:630c:b428:bfbe:f66e:29c0,4,4,0.00,207.49,0.00
2606:4700:0:63ba:9c93:53d3:cac:ce3c,4,4,0.00,207.52,0.00
2606:4700:0:7e:1334:add4:8693:5a00,4,4,0.00,207.53,0.00
2606:4700:0:7e:1308:83d0:ffe6:38a0,4,4,0.00,207.53,0.00
2606:4700::b6:4f6f:6085:bcdd,4,4,0.00,207.53,0.00
2606:4700:0:7e:c1d7:faee:8e40:3a1a,4,4,0.00,207.54,0.00
2606:4700:0:7e:c1d7:64fd:6b43:5ad0,4,4,0.00,207.56,0.00
2606:4700::9d:cf23:9876:bf69,4,4,0.00,207.57,0.00
2606:4700:0:7e:c4e9:502d:b9f4:492f,4,4,0.00,207.57,0.00
2606:4700:0:630c:b4ce:a1cf:2c0:673,4,4,0.00,207.61,0.00
2606:4700:0:63b3:fca1:808:8dd8:7272,4,4,0.00,207.61,0.00
2606:4700:0:630c:b428:dd3c:2698:30db,4,4,0.00,207.62,0.00
2606:4700:0:7e:c10f:e2f3:9533:968b,4,4,0.00,207.69,0.00
2606:4700:0:7e:1334:7526:c1a:3e58,4,4,0.00,207.70,0.00
2606:4700:0:63af:ffb4:9c50:429b:6ccc,4,4,0.00,207.70,0.00
2606:4700:0:63af:ffb4:8063:4b4c:4818,4,4,0.00,207.73,0.00
2606:4700:0:7e:1308:83d0:9e89:323b,4,4,0.00,207.74,0.00
2606:4700:0:6355:e61f:888d:b7bb:d72c,4,4,0.00,207.74,0.00
2606:4700:0:7e:c4e9:502d:5e35:1d84,4,4,0.00,207.77,0.00
2606:4700:0:7e:c4e9:32aa:7e72:34c2,4,4,0.00,207.78,0.00
2606:4700:0:63ba:c48c:7b5c:fa61:218,4,4,0.00,207.78,0.00
2606:4700:0:63af:ad15:b88b:9c94:85f6,4,4,0.00,207.78,0.00
2606:4700:0:63ba:c4f2:7d74:8c38:2112,4,4,0.00,207.81,0.00
2606:4700:0:63ba:c4f2:a76d:cb06:cbfe,4,4,0.00,207.81,0.00
2606:4700:0:63ba:5e67:3579:4c25:16c9,4,4,0.00,207.82,0.00
2606:4700:0:6355:e61f:888d:949:6b49,4,4,0.00,207.82,0.00
2606:4700:0:63ba:c4c4:6ec0:4c46:849,4,4,0.00,207.82,0.00
2606:4700::5998,4,4,0.00,207.83,0.00
2606:4700:0:7e:c487:107f:5f70:65ab,4,4,0.00,207.84,0.00
2606:4700::622e:1338:d7f5:3c54,4,4,0.00,207.86,0.00
2606:4700:0:63ba:5e67:35bd:171c:d572,4,4,0.00,207.88,0.00
2606:4700:0:63ba:962b:220d:4bd3:72ad,4,4,0.00,207.93,0.00
2606:4700::c0:4173:d9ed,4,4,0.00,207.97,0.00
2606:4700:0:63ba:9c0f:e3f7:2cb9:5a4d,4,4,0.00,207.97,0.00
2606:4700:0:7e:c1d7:64fd:ea33:bd9b,4,4,0.00,208.01,0.00
2606:4700:0:7e:c4e9:321f:3ec1:c7c3,4,4,0.00,208.01,0.00
2606:4700:0:7b:ec5:9b32:8e16:5830,4,4,0.00,208.03,0.00
2606:4700:0:63ba:962b:220d:f48f:3a0e,4,4,0.00,208.07,0.00
2606:4700:0:63b3:fc7a:10c1:30bb:ef6d,4,4,0.00,208.07,0.00
2606:4700:0:6355:32aa:6aa1:488b:381d,4,4,0.00,208.07,0.00
2606:4700:0:7e:c10f:4904:8f76:6df9,4,4,0.00,208.10,0.00
2606:4700:0:7e:c17a:58ec:6e4a:4521,4,4,0.00,208.10,0.00
2606:4700:0:63ba:9c0f:e3f7:ac8c:4abc,4,4,0.00,208.11,0.00
2606:4700:0:63ba:9ce3:8d54:286:2e96,4,4,0.00,208.14,0.00
2606:4700:0:63af:ad15:b840:6afe:be30,4,4,0.00,208.15,0.00
2606:4700:0:7e:1334:ad0c:918c:df48,4,4,0.00,208.16,0.00
2606:4700::9d:cfe4:6e99:e77,4,4,0.00,208.16,0.00
2606:4700:0:63ba:9c0f:1ac1:c127:7810,4,4,0.00,208.17,0.00
2606:4700::9d:57:816d:8dc4,4,4,0.00,208.17,0.00
2606:4700:0:630c:b4ce:a1cf:dc68:5f1e,4,4,0.00,208.17,0.00
2606:4700:0:63b3:fc36:8bb6:9b43:2413,4,4,0.00,208.19,0.00
2606:4700::62ee:997b:d26c:2602,4,4,0.00,208.20,0.00
2606:4700:0:63b3:fc7a:10c1:e4ec:2152,4,4,0.00,208.22,0.00
2606:4700::62ee:997b:4060:cdfc,4,4,0.00,208.22,0.00
2606:4700:0:63b3:fca1:a84e:ca02:8c48,4,4,0.00,208.23,0.00
2606:4700::62ee:997b:9056:2c8,4,4,0.00,208.23,0.00
2606:4700:0:7b:c73a:b227:b33a:5998,4,4,0.00,208.24,0.00
2606:4700:0:63b3:fca1:a886:6b8e:c6db,4,4,0.00,208.24,0.00
2606:4700:0:630c:b428:bfbe:f6cf:8095,4,4,0.00,208.25,0.00
2606:4700:0:7e:c1d7:64fd:ea2a:db6c,4,4,0.00,208.25,0.00
2606:4700:0:7e:c487:107f:5faf:fb0,4,4,0.00,208.26,0.00
2606:4700:0:7e:c487:27bc:9e0:943e,4,4,0.00,208.27,0.00
2606:4700:0:63ba:9538:62e1:69d5:6254,4,4,0.00,208.28,0.00
2606:4700:0:63af:ad15:b8e0:314c:ea74,4,4,0.00,208.29,0.00
2606:4700:0:7e:c10f:4904:8f77:7c1d,4,4,0.00,208.29,0.00
2606:4700:0:63ba:9ce3:8d54:a42e:e1c8,4,4,0.00,208.33,0.00
2606:4700:0:63ba:5e70:7694:d05e:af79,4,4,0.00,208.34,0.00
2606:4700:0:63ba:c4f2:1122:cec9:f5e6,4,4,0.00,208.34,0.00
2606:4700:0:63af:ff0d:9cc4:23c3:622e,4,4,0.00,208.35,0.00
2606:4700:0:63ba:5e67:fd11:a0c5:26f6,4,4,0.00,208.35,0.00
2606:4700:0:63ba:9c0f:f76a:637c:d7fb,4,4,0.00,208.35,0.00
2606:4700:0:63af:ffb4:9cd5:338a:1fee,4,4,0.00,208.35,0.00
2606:4700:0:63ba:c4f2:a76d:cbe1:c642,4,4,0.00,208.36,0.00
2606:4700:0:63ba:962b:220d:373f:172b,4,4,0.00,208.36,0.00
2606:4700:0:63ba:9c0f:e379:5695:2b21,4,4,0.00,208.39,0.00
2606:4700:0:7e:c1d7:faee:bb79:c6c3,4,4,0.00,208.43,0.00
2606:4700:0:63ba:9538:440f:878f:7e50,4,4,0.00,208.46,0.00
2606:4700:0:6355:e61f:882a:f130:2c33,4,4,0.00,208.46,0.00
2606:4700:0:7e:c4e9:321f:e081:96bb,4,4,0.00,208.48,0.00
2606:4700:0:63b3:fc36:8bb6:c7ee:111b,4,4,0.00,208.48,0.00
2606:4700:0:63ba:c4c4:6e15:8e34:4a1c,4,4,0.00,208.51,0.00
2606:4700::b6:4f6f:c967:135,4,4,0.00,208.52,0.00
2606:4700::622e:fc83:963d:50b4,4,4,0.00,208.53,0.00
2606:4700::9d:cfe4:1f02:307d,4,4,0.00,208.53,0.00
2606:4700:0:7e:1334:7526:3851:85ab,4,4,0.00,208.55,0.00
2606:4700:0:63b3:fc7a:10b9:584:9260,4,4,0.00,208.57,0.00
2606:4700:0:63ba:9c0f:e354:7424:eb28,4,4,0.00,208.57,0.00
2606:4700:0:63ba:9c0f:e354:55f4:b683,4,4,0.00,208.61,0.00
2606:4700:0:63ba:c4f2:7d74:1b62:cc01,4,4,0.00,208.61,0.00
2606:4700:0:630c:b428:dde3:11ee:2379,4,4,0.00,208.63,0.00
2606:4700:0:630c:b428:bfbe:f6f3:9ba0,4,4,0.00,208.64,0.00
2606:4700:0:63b3:fc7a:109c:fb43:2251,4,4,0.00,208.67,0.00
2606:4700:0:63b3:fca1:1486:fd4b:1f5b,4,4,0.00,208.68,0.00
2606:4700:0:63ba:962b:220d:373b:bf0d,4,4,0.00,208.69,0.00
2606:4700:0:7e:1334:ad0c:9194:e10f,4,4,0.00,208.69,0.00
2606:4700:0:63ba:5e67:fd9b:cea:4791,4,4,0.00,208.74,0.00
2606:4700:0:7b:ec5:9b32:8e85:bf1b,4,4,0.00,208.75,0.00
2606:4700:0:7e:c10f:e2f3:ee88:b68a,4,4,0.00,208.75,0.00
2606:4700:0:7e:c1d7:64fd:4450:54fa,4,4,0.00,208.75,0.00
2606:4700:0:630c:b4ce:a1cf:28f:2995,4,4,0.00,208.79,0.00
2606:4700:0:630c:b4ce:a1cf:484f:697c,4,4,0.00,208.79,0.00
2606:4700:0:63ba:5e67:eb6a:b84b:f186,4,4,0.00,208.79,0.00
2606:4700:0:7e:c487:9d2e:813f:ae0b,4,4,0.00,208.80,0.00
2606:4700:0:7e:1334:add4:7b54:451a,4,4,0.00,208.81,0.00
2606:4700:0:63ba:c443:add4:17fa:312b,4,4,0.00,208.82,0.00
2606:4700:0:7e:c487:27bc:dd2b:5c2f,4,4,0.00,208.83,0.00
