IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:7dd1:ff93:1cb4:f5be,4,4,0.00,205.00,0.00
2606:4700:0:fdff:9592:5dd7:1124:8775,4,4,0.00,205.02,0.00
2606:4700:0:b8:c536:7401:4a2d:3533,4,4,0.00,205.04,0.00
2606:4700:0:fdff:9592:94d8:a63e:8592,4,4,0.00,205.09,0.00
2606:4700:0:2aaf:3e7d:177d:2a9e:c3b9,4,4,0.00,205.12,0.00
2606:4700:0:2aaf:fe5e:40bc:377d:3f0a,4,4,0.00,205.13,0.00
2606:4700:0:fd68:ce21:342f:de1e:6fbc,4,4,0.00,205.13,0.00
2606:4700:0:b8:7dd1:3c54:2c12:5af1,4,4,0.00,205.14,0.00
2606:4700::33c:1fee,4,4,0.00,205.18,0.00
2606:4700::6508:327e:fc85:bc5a,4,4,0.00,205.20,0.00
2606:4700:0:b8:7d4f:93c4:e0d9:9613,4,4,0.00,205.20,0.00
2606:4700:0:33:1294:9093:89bb:8343,4,4,0.00,205.21,0.00
2606:4700:0:b8:7dd1:3cb7:b103:e8ed,4,4,0.00,205.23,0.00
2606:4700:0:fd68:f18a:6134:1bcc:fce2,4,4,0.00,205.23,0.00
2606:4700::e1:ecec:1f9a:1872,4,4,0.00,205.25,0.00
2606:4700:0:b8:7dd1:a47f:854f:5ad8,4,4,0.00,205.26,0.00
2606:4700:0:b8:7b6:4ca9:d7cd:d542,4,4,0.00,205.27,0.00
2606:4700:0:b8:c536:74ea:fcc6:ad8f,4,4,0.00,205.28,0.00
2606:4700:0:b8:7dd1:ffc6:2e86:5810,4,4,0.00,205.29,0.00
2606:4700:0:fdff:9576:894d:3a12:f183,4,4,0.00,205.29,0.00
2606:4700:0:2aaf:fe5e:1b1f:3e97:b234,4,4,0.00,205.31,0.00
2606:4700:0:b8:7d4f:22a5:6d08:9468,4,4,0.00,205.31,0.00
2606:4700:0:b8:7dd1:3c54:866:da37,4,4,0.00,205.31,0.00
2606:4700:0:b8:7d4f:22a5:d99c:3b8e,4,4,0.00,205.31,0.00
2606:4700:0:fdff:9576:894d:123d:a32e,4,4,0.00,205.31,0.00
2606:4700:0:fd68:ced2:2eab:f2f3:9ef8,4,4,0.00,205.32,0.00
2606:4700:0:fd68:ce21:91e4:6277:a20f,4,4,0.00,205.33,0.00
2606:4700:0:fd68:ce21:342f:60f1:1327,4,4,0.00,205.39,0.00
2606:4700:0:b8:7d1a:b939:4602:da47,4,4,0.00,205.41,0.00
2606:4700:0:fd68:f198:a8ac:4a4b:6076,4,4,0.00,205.44,0.00
2606:4700:0:2aaf:fe5e:401a:7b1:fc9d,4,4,0.00,205.45,0.00
2606:4700:0:b8:7dd1:3cb7:b1f4:9424,4,4,0.00,205.47,0.00
2606:4700::e1:1711:f8f4:637a,4,4,0.00,205.49,0.00
2606:4700:0:b8:7ddd:fe07:7865:9ad,4,4,0.00,205.49,0.00
2606:4700:0:fd68:f18a:6173:c3ba:ac6c,4,4,0.00,205.51,0.00
2606:4700:0:b8:748:76d5:401:63b2,4,4,0.00,205.52,0.00
2606:4700:0:fd68:f198:a874:7959:d22c,4,4,0.00,205.54,0.00
2606:4700:0:b8:79e:66ea:7c56:19b2,4,4,0.00,205.56,0.00
2606:4700:0:b8:7ddd:fe92:13b4:db50,4,4,0.00,205.58,0.00
2606:4700:0:fd68:ce21:34cc:8a35:efe1,4,4,0.00,205.58,0.00
2606:4700:0:fd68:ce21:342f:f00c:a50c,4,4,0.00,205.60,0.00
2606:4700:0:2aaf:3ef9:b029:79db:fcd3,4,4,0.00,205.63,0.00
2606:4700:0:b8:798:876e:9914:f8be,4,4,0.00,205.66,0.00
2606:4700:0:33:1294:90a3:7b25:f6cc,4,4,0.00,205.74,0.00
2606:4700:0:b8:7d1a:e59:5aae:92aa,4,4,0.00,205.75,0.00
2606:4700:0:fd68:f18a:6134:e09c:7ef6,4,4,0.00,205.76,0.00
2606:4700:0:b8:7dd1:ffc6:24af:f290,4,4,0.00,205.76,0.00
2606:4700:0:b8:7d1a:df77:d1d:a4c6,4,4,0.00,205.79,0.00
2606:4700:0:2aaf:fe5e:1b1f:a5c4:616,4,4,0.00,205.84,0.00
2606:4700:0:fd68:f198:34b3:e66c:97b4,4,4,0.00,205.85,0.00
2606:4700:0:b8:7ddd:154a:624f:96a4,4,4,0.00,205.86,0.00
2606:4700:0:fdff:9511:6dd6:b852:c5e,4,4,0.00,205.89,0.00
2606:4700:0:2aaf:3e7d:17a9:51f7:3434,4,4,0.00,205.90,0.00
2606:4700:0:b8:c536:74ea:fc36:b7b5,4,4,0.00,205.91,0.00
2606:4700:0:2aaf:fe5e:9773:661c:c68c,4,4,0.00,205.92,0.00
2606:4700:0:b8:4625:4d76:ef0a:6d23,4,4,0.00,205.94,0.00
2606:4700:0:fdff:9592:5d1f:7642:bd57,4,4,0.00,205.97,0.00
2606:4700:0:fd68:ced2:2eab:f278:ed88,4,4,0.00,206.01,0.00
2606:4700:0:b8:748:7678:4d34:914d,4,4,0.00,206.04,0.00
2606:4700:0:2aaf:3e7d:177d:2a8a:3786,4,4,0.00,206.05,0.00
2606:4700:0:33:1294:9093:bc9e:3425,4,4,0.00,206.05,0.00
2606:4700::e1:1711:5269:1205,4,4,0.00,206.07,0.00
2606:4700:0:fdff:9511:f2f5:5db3:30bd,4,4,0.00,206.16,0.00
2606:4700:0:fd68:f18a:6178:8863:e403,4,4,0.00,206.16,0.00
2606:4700:0:fdff:9592:5d1f:76a2:4c65,4,4,0.00,206.17,0.00
2606:4700:0:b8:7dd1:3cdb:41e3:18e1,4,4,0.00,206.20,0.00
2606:4700:0:2aaf:fe5e:1b1f:3ef2:def2,4,4,0.00,206.20,0.00
2606:4700::15:56c5:b09e,4,4,0.00,206.21,0.00
2606:4700:0:fdff:9592:943e:c852:c7a0,4,4,0.00,206.22,0.00
2606:4700::eb:a5b9:a58b,4,4,0.00,206.23,0.00
2606:4700::65fd:fea7:e4c2:acb4,4,4,0.00,206.25,0.00
2606:4700:0:b8:798:87bb:660a:893c,4,4,0.00,206.26,0.00
2606:4700:0:b8:7d1a:dfea:7ad3:e69f,4,4,0.00,206.27,0.00
2606:4700:0:2aaf:3ef9:b029:7950:9e4f,4,4,0.00,206.27,0.00
2606:4700:0:fd68:f198:a8ac:cda8:c00e,4,4,0.00,206.28,0.00
2606:4700:0:b8:4625:4d76:e569:4d09,4,4,0.00,206.28,0.00
2606:4700::f34e:e125,4,4,0.00,206.29,0.00
2606:4700:0:fd68:f18a:6173:9c75:d877,4,4,0.00,206.29,0.00
2606:4700:0:fdff:9592:94d8:15e6:40e6,4,4,0.00,206.30,0.00
2606:4700::bc4b:aca9:5272,4,4,0.00,206.31,0.00
2606:4700:0:b8:7ddd:15bd:d1c8:45d8,4,4,0.00,206.33,0.00
2606:4700:0:2aaf:fe5e:1b7a:10c6:4071,4,4,0.00,206.34,0.00
2606:4700:0:fd68:ce21:9161:e9c4:62e7,4,4,0.00,206.36,0.00
2606:4700:0:2aaf:70c9:823f:214f:2363,4,4,0.00,206.37,0.00
2606:4700:0:2aaf:fe5e:401a:7fc:1140,4,4,0.00,206.38,0.00
2606:4700:0:fd68:f198:34b3:e6d1:cb2e,4,4,0.00,206.41,0.00
2606:4700::6508:327e:9122:8115,4,4,0.00,206.42,0.00
2606:4700:0:2aaf:3e7d:f040:44eb:3e33,4,4,0.00,206.44,0.00
2606:4700:0:b8:752:403e:723b:2c35,4,4,0.00,206.45,0.00
2606:4700:0:fdff:9592:943e:c847:6bf6,4,4,0.00,206.46,0.00
2606:4700:0:fd68:f198:7e71:c811:e57c,4,4,0.00,206.46,0.00
2606:4700::bc20:8daa:efcb,4,4,0.00,206.46,0.00
2606:4700:0:fd68:ce21:342f:f0a5:c5d2,4,4,0.00,206.47,0.00
2606:4700:0:fd68:ced2:7999:4ced:50b1,4,4,0.00,206.48,0.00
2606:4700:0:fd68:f18a:6178:f691:a8fd,4,4,0.00,206.48,0.00
2606:4700:0:2aaf:fe5e:401a:3cd2:10a9,4,4,0.00,206.51,0.00
2606:4700:0:fd68:ce21:34cc:8ac4:e03b,4,4,0.00,206.53,0.00
2606:4700:0:b8:7d4f:2bcf:eb83:6219,4,4,0.00,206.56,0.00
2606:4700:0:fd68:f198:7e71:7987:25b7,4,4,0.00,206.58,0.00
2606:4700:0:fd68:ce21:91e4:6290:b389,4,4,0.00,206.62,0.00
2606:4700:0:fdff:9511:f23a:a6d1:b1c1,4,4,0.00,206.63,0.00
2606:4700:0:fd68:f18a:61fa:f5b6:dabb,4,4,0.00,206.65,0.00
2606:4700:0:b8:4625:4d76:569d:3e66,4,4,0.00,206.68,0.00
2606:4700:0:b8:c536:74ea:e11b:4d91,4,4,0.00,206.73,0.00
2606:4700:0:2aaf:3ef9:b029:cde0:4ab5,4,4,0.00,206.76,0.00
2606:4700:0:b8:7d1a:dfea:ffe9:ea5c,4,4,0.00,206.82,0.00
2606:4700:0:fdff:9576:7ba4:2c06:e9b9,4,4,0.00,206.84,0.00
2606:4700:0:2aaf:fe5e:401a:6d9f:d2f5,4,4,0.00,206.84,0.00
2606:4700:0:b8:7ddd:15bd:482d:d98c,4,4,0.00,206.87,0.00
2606:4700:0:b8:4625:4de3:7e5e:40fe,4,4,0.00,206.88,0.00
2606:4700:0:b8:7d1a:dfea:3ab3:4eae,4,4,0.00,206.89,0.00
2606:4700:0:fdff:9576:894d:8d41:5f1d,4,4,0.00,206.90,0.00
2606:4700:0:fdff:9592:5dd7:e109:4cc7,4,4,0.00,206.91,0.00
2606:4700:0:fd68:ce21:cfb0:57d6:78c8,4,4,0.00,206.91,0.00
2606:4700::3f8:812b,4,4,0.00,206.92,0.00
2606:4700:0:fdff:9592:94d8:1525:4901,4,4,0.00,206.96,0.00
2606:4700:0:fd68:ce21:91e4:93f0:f98a,4,4,0.00,207.01,0.00
2606:4700:0:b8:7d1a:df77:1391:2367,4,4,0.00,207.05,0.00
2606:4700::65fd:7f6d:43f6:2008,4,4,0.00,207.06,0.00
2606:4700:0:b8:7b6:ceb8:d4bb:b2d9,4,4,0.00,207.06,0.00
2606:4700:0:2aaf:3e2f:66c2:4d16:5530,4,4,0.00,207.07,0.00
2606:4700::e1:ec12:b3bd:1ffa,4,4,0.00,207.07,0.00
2606:4700:0:fd68:ce21:34cc:e4e8:9586,4,4,0.00,207.08,0.00
2606:4700:0:2aaf:3ef9:b029:cd4c:db40,4,4,0.00,207.09,0.00
2606:4700:0:fd68:f198:a88b:eba1:9627,4,4,0.00,207.09,0.00
2606:4700::fb:2cb1,4,4,0.00,207.09,0.00
2606:4700::e1:6244:8db:1863,4,4,0.00,207.11,0.00
2606:4700::15:e67b:7993,4,4,0.00,207.12,0.00
2606:4700:0:fd68:f18a:6173:9cdf:3556,4,4,0.00,207.12,0.00
2606:4700:0:b8:748:76d5:8dab:a14f,4,4,0.00,207.13,0.00
2606:4700:0:2aaf:fe5e:40bc:378b:a9bd,4,4,0.00,207.17,0.00
2606:4700:0:b8:748:7657:4129:4646,4,4,0.00,207.18,0.00
2606:4700::65fd:82ff:44be:2dad,4,4,0.00,207.19,0.00
2606:4700:0:b8:748:7678:43c4:cac8,4,4,0.00,207.20,0.00
2606:4700:0:b8:7dd1:ff93:a4ae:3066,4,4,0.00,207.26,0.00
2606:4700:0:b8:752:40bd:59a9:77ee,4,4,0.00,207.27,0.00
2606:4700:0:b8:79e:66ea:7ce3:f920,4,4,0.00,207.28,0.00
2606:4700:0:fd68:f198:7e3b:a7ba:599f,4,4,0.00,207.30,0.00
2606:4700:0:b8:7d1a:df77:d16:dff5,4,4,0.00,207.30,0.00
2606:4700:0:2aaf:3ef9:b022:24a4:9d05,4,4,0.00,207.31,0.00
2606:4700:0:b8:c536:74ea:e100:a258,4,4,0.00,207.33,0.00
2606:4700:0:fd68:f198:461:a658:56ca,4,4,0.00,207.35,0.00
2606:4700:0:33:1294:90a3:ac40:d193,4,4,0.00,207.38,0.00
2606:4700:0:b8:7d4f:2b5b:7e33:f8e1,4,4,0.00,207.39,0.00
2606:4700:0:fd68:f18a:61fa:460f:6cf1,4,4,0.00,207.40,0.00
2606:4700:0:fdff:9592:6efa:cbd3:5425,4,4,0.00,207.40,0.00
2606:4700:0:b8:7b6:ceb8:44de:731b,4,4,0.00,207.40,0.00
2606:4700:0:b8:7d1a:b980:b843:8067,4,4,0.00,207.42,0.00
2606:4700:0:b8:7dd1:ffc6:2e08:5fde,4,4,0.00,207.43,0.00
2606:4700:0:fd68:f18a:9b73:a318:9c51,4,4,0.00,207.46,0.00
2606:4700::65fd:fe56:f5c4:dc4,4,4,0.00,207.48,0.00
2606:4700::e1:ec23:5e37:ee73,4,4,0.00,207.49,0.00
2606:4700:0:fdff:9511:6d31:256b:9a01,4,4,0.00,207.49,0.00
2606:4700:0:b8:4625:4de3:7e05:505f,4,4,0.00,207.51,0.00
2606:4700::e1:ec23:a93f:6c16,4,4,0.00,207.53,0.00
2606:4700::16df:3245,4,4,0.00,207.57,0.00
2606:4700:0:b8:7b6:ceb8:44e4:45cf,4,4,0.00,207.59,0.00
2606:4700:0:fd68:ced2:2eab:f200:28e0,4,4,0.00,207.62,0.00
2606:4700:0:2aaf:3ef9:b09c:a679:35a,4,4,0.00,207.62,0.00
2606:4700:0:fdff:9592:5dd7:11bf:8339,4,4,0.00,207.63,0.00
2606:4700:0:fd68:ced2:2eab:8822:9159,4,4,0.00,207.63,0.00
2606:4700:0:b8:c536:749f:f382:2b22,4,4,0.00,207.64,0.00
2606:4700:0:2aaf:3ef9:b029:79d0:a3ad,4,4,0.00,207.65,0.00
2606:4700::6508:a1b9:6577:df3f,4,4,0.00,207.68,0.00
2606:4700:0:2aaf:3e7d:177d:f23c:f10e,4,4,0.00,207.69,0.00
2606:4700:0:b8:748:7657:41ed:f367,4,4,0.00,207.69,0.00
2606:4700:0:2aaf:3e7d:f040:44fd:c6cb,4,4,0.00,207.70,0.00
2606:4700:0:b8:7d4f:93c4:7c40:7f83,4,4,0.00,207.71,0.00
2606:4700::65fd:7f6d:c8b4:60c,4,4,0.00,207.77,0.00
2606:4700:0:b8:7d4f:93c4:1edb:5349,4,4,0.00,207.77,0.00
2606:4700:0:2aaf:3e7d:17a9:5184:1adb,4,4,0.00,207.80,0.00
2606:4700::e1:ec36:5322:a18f,4,4,0.00,207.80,0.00
2606:4700:0:2aaf:3ef9:b09c:7fee:ea76,4,4,0.00,207.81,0.00
2606:4700:0:fd68:f198:34b3:1cdd:94ee,4,4,0.00,207.86,0.00
2606:4700:0:fdff:9592:6efa:cb46:7987,4,4,0.00,207.87,0.00
2606:4700:0:b8:7d4f:93c4:1e1c:53bc,4,4,0.00,207.88,0.00
2606:4700:0:b8:c536:74ea:6c9f:d9b3,4,4,0.00,207.88,0.00
2606:4700::340:701a,4,4,0.00,207.90,0.00
2606:4700:0:fd68:ce21:34cc:f145:d6a8,4,4,0.00,207.90,0.00
2606:4700:0:b8:7dd1:ff29:4cfe:a55c,4,4,0.00,207.93,0.00
2606:4700:0:fd68:ced2:2eab:f262:8445,4,4,0.00,207.94,0.00
2606:4700:0:fd68:ce21:34cc:e493:56ba,4,4,0.00,207.94,0.00
2606:4700:0:b8:7ddd:15f6:12da:d8c3,4,4,0.00,207.94,0.00
2606:4700:0:b8:7dd1:ff03:42f6:c289,4,4,0.00,207.94,0.00
2606:4700:0:b8:7dd1:3c54:aba2:14e3,4,4,0.00,207.94,0.00
2606:4700:0:b8:7dd1:3cdb:41d9:12e3,4,4,0.00,207.96,0.00
2606:4700:0:b8:79e:6683:6b4b:d566,4,4,0.00,207.98,0.00
2606:4700:0:fd68:f18a:6173:c313:3c25,4,4,0.00,208.02,0.00
2606:4700::7a6c:1a5:cc5c,4,4,0.00,208.03,0.00
2606:4700:0:b8:7d1a:b939:b8e8:cad0,4,4,0.00,208.08,0.00
2606:4700:0:fdff:9576:7ba4:2cf0:d646,4,4,0.00,208.08,0.00
2606:4700:0:fd68:f18a:6173:c4a9:48f,4,4,0.00,208.10,0.00
2606:4700:0:b8:7dd1:a47f:c978:36e7,4,4,0.00,208.11,0.00
2606:4700::6508:f580:2aae:220,4,4,0.00,208.12,0.00
2606:4700:0:b8:7d4f:93d0:40ad:e5bd,4,4,0.00,208.12,0.00
2606:4700:0:b8:7d1a:b9e9:715a:7469,4,4,0.00,208.13,0.00
2606:4700:0:b8:7ddd:15bd:48e4:da45,4,4,0.00,208.13,0.00
2606:4700::e1:1792:8f27:6815,4,4,0.00,208.13,0.00
2606:4700:0:fdff:9576:894d:3af9:deee,4,4,0.00,208.14,0.00
2606:4700:0:b8:798:876e:997b:26d6,4,4,0.00,208.15,0.00
2606:4700:0:b8:c536:749f:10b2:6e92,4,4,0.00,208.15,0.00
2606:4700:0:b8:748:76d5:8da0:5aea,4,4,0.00,208.16,0.00
2606:4700::6508:f580:c8a9:11ae,4,4,0.00,208.17,0.00
2606:4700:0:b8:4625:4de3:7ec2:d614,4,4,0.00,208.17,0.00
2606:4700:0:b8:7b6:4ca9:1a23:892,4,4,0.00,208.18,0.00
2606:4700::6508:f580:c8b5:d464,4,4,0.00,208.22,0.00
2606:4700:0:fd68:ce21:9161:e9d9:852c,4,4,0.00,208.23,0.00
2606:4700::bc20:4cb1:cecf,4,4,0.00,208.23,0.00
2606:4700:0:b8:7d1a:b9e9:28f4:176a,4,4,0.00,208.25,0.00
2606:4700:0:fd68:ce21:91e4:620c:7543,4,4,0.00,208.25,0.00
2606:4700:0:fd68:f18a:9b73:a315:d6eb,4,4,0.00,208.26,0.00
2606:4700::6508:a102:e771:a5cc,4,4,0.00,208.27,0.00
2606:4700::6508:a1b9:653e:402,4,4,0.00,208.28,0.00
2606:4700::31a:5763,4,4,0.00,208.28,0.00
2606:4700::65fd:82ff:441e:493e,4,4,0.00,208.29,0.00
2606:4700:0:b8:7d1a:b939:ff8a:ced9,4,4,0.00,208.30,0.00
2606:4700::65fd:8297:7273:8f0a,4,4,0.00,208.34,0.00
2606:4700:0:fdff:9592:94d8:62a6:face,4,4,0.00,208.37,0.00
2606:4700:0:b8:7ddd:fe92:1346:533d,4,4,0.00,208.38,0.00
2606:4700:0:fdff:9592:6efa:b3e:c419,4,4,0.00,208.45,0.00
2606:4700:0:b8:752:fe61:fa69:15d6,4,4,0.00,208.45,0.00
2606:4700:0:2aaf:70c9:8232:421a:ddcf,4,4,0.00,208.53,0.00
2606:4700::65fd:8297:7232:3220,4,4,0.00,208.58,0.00
2606:4700:0:b8:7d1a:dfea:ffde:e1ee,4,4,0.00,208.63,0.00
2606:4700:0:fdff:9511:6dd6:5edb:d49d,4,4,0.00,208.63,0.00
2606:4700:0:2aaf:70c9:823f:498f:606d,4,4,0.00,208.63,0.00
2606:4700:0:b8:7b6:4ca9:3cb6:6048,4,4,0.00,208.63,0.00
2606:4700:0:b8:7dd1:3cdb:4cc3:efb4,4,4,0.00,208.65,0.00
2606:4700:0:b8:7ddd:fe92:132a:2ca8,4,4,0.00,208.65,0.00
2606:4700:0:2aaf:fe5e:1b7a:eb54:8a98,4,4,0.00,208.68,0.00
2606:4700:0:fd68:f198:461:a6df:af3,4,4,0.00,208.68,0.00
2606:4700::bc20:4cce:cb6b,4,4,0.00,208.70,0.00
2606:4700:0:b8:4625:4de3:7e3e:e3b5,4,4,0.00,208.74,0.00
2606:4700:0:b8:7d1a:dfea:3a4c:7521,4,4,0.00,208.79,0.00
2606:4700:0:33:1294:9093:bcae:c3ec,4,4,0.00,208.81,0.00
2606:4700:0:fd68:f18a:61fa:4680:7114,4,4,0.00,208.82,0.00
2606:4700::65fd:82ff:1db9:2bc1,4,4,0.00,208.83,0.00
2606:4700:0:fd68:f18a:9b80:aa83:c8de,4,4,0.00,208.84,0.00
2606:4700:0:b8:79e:6683:6ba0:9ae0,4,4,0.00,208.87,0.00
2606:4700:0:fd68:ced2:2eab:5540:42b1,4,4,0.00,208.88,0.00
2606:4700:0:b8:7d4f:22a5:5b0c:bb6e,4,4,0.00,208.89,0.00
2606:4700::6508:f580:c8c0:a3c5,4,4,0.00,208.92,0.00
2606:4700:0:fdff:9511:f23a:b004:e98d,4,4,0.00,208.94,0.00
2606:4700:0:2aaf:fe5e:40bc:9d3c:ac48,4,4,0.00,208.97,0.00
2606:4700:0:fdff:9576:894d:8ea5:2036,4,4,0.00,208.98,0.00
2606:4700::65fd:82ff:1de9:8980,4,4,0.00,209.00,0.00
2606:4700::65fd:82ff:1c4f:5c21,4,4,0.00,209.01,0.00
2606:4700:0:fdff:9592:94d8:6239:3457,4,4,0.00,209.04,0.00
2606:4700:0:fd68:ce21:9184:6e73:f08e,4,4,0.00,209.06,0.00
2606:4700:0:2aaf:3ef9:b09c:7f17:93a6,4,4,0.00,209.06,0.00
2606:4700:0:fdff:9576:7ba4:2dec:6a7b,4,4,0.00,209.08,0.00
2606:4700::6508:327e:9107:65a,4,4,0.00,209.08,0.00
2606:4700:0:b8:7d1a:df77:87e9:6a7f,4,4,0.00,209.09,0.00
2606:4700:0:b8:4625:4d76:ef66:f126,4,4,0.00,209.10,0.00
2606:4700::bc20:8f1b:f8a,4,4,0.00,209.11,0.00
2606:4700:0:b8:7ddd:fe92:9b9c:746e,4,4,0.00,209.16,0.00
2606:4700:0:b8:c536:749f:f3f1:9707,4,4,0.00,209.17,0.00
2606:4700::6508:f580:c8c3:b27d,4,4,0.00,209.17,0.00
2606:4700:0:b8:7d1a:b980:b884:579e,4,4,0.00,209.21,0.00
2606:4700::65fd:fe56:f522:1cad,4,4,0.00,209.23,0.00
2606:4700:0:2aaf:fe5e:1b7a:eb54:b034,4,4,0.00,209.26,0.00
2606:4700:0:fdff:9511:f23a:a643:ce70,4,4,0.00,209.26,0.00
2606:4700:0:b8:7d4f:2b5b:3f4c:9ca6,4,4,0.00,209.28,0.00
2606:4700:0:b8:7dd1:ff29:4c64:12db,4,4,0.00,209.28,0.00
2606:4700:0:b8:7dd1:a47f:4647:5ff5,4,4,0.00,209.30,0.00
2606:4700:0:2aaf:3ef9:b09c:d278:5b3,4,4,0.00,209.31,0.00
2606:4700:0:33:1294:90a3:7582:cfd4,4,4,0.00,209.31,0.00
2606:4700:0:2aaf:fe5e:40bc:9d31:6f5a,4,4,0.00,209.32,0.00
2606:4700:0:fd68:f198:344c:6e12:a68,4,4,0.00,209.32,0.00
2606:4700:0:2aaf:70c9:823f:4936:663c,4,4,0.00,209.33,0.00
2606:4700::e1:ec12:b3fc:7d3,4,4,0.00,209.33,0.00
2606:4700::65fd:82ff:1ce9:6ade,4,4,0.00,209.34,0.00
2606:4700:0:fdff:9511:6dd6:5e2b:b63e,4,4,0.00,209.36,0.00
2606:4700:0:b8:7d4f:2b5b:b5c3:a4fd,4,4,0.00,209.37,0.00
2606:4700::e1:ec12:859:df26,4,4,0.00,209.39,0.00
2606:4700:0:fdff:9511:f2f5:dd09:72a2,4,4,0.00,209.40,0.00
2606:4700:0:b8:7dd1:3c54:2cf9:d4f1,4,4,0.00,209.50,0.00
2606:4700:0:b8:7d4f:2beb:2fdc:17e6,4,4,0.00,209.51,0.00
2606:4700:0:b8:752:feb6:b71a:c90a,4,4,0.00,209.61,0.00
