IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:8f91:de15:60d7:70df,4,4,0.00,203.98,0.00
2606:4700::17fb:f19b:d172:5cfa,4,4,0.00,204.08,0.00
2606:4700:0:4f:287e:d0e6:648:ebf8,4,4,0.00,204.10,0.00
2606:4700::4b25:86a5:5e8c,4,4,0.00,204.20,0.00
2606:4700::4bf1:53c2:8dbc,4,4,0.00,204.31,0.00
2606:4700:0:4f:287e:d0e6:8662:e727,4,4,0.00,204.33,0.00
2606:4700:0:4f:dd88:ae3d:dedd:ef7c,4,4,0.00,204.60,0.00
2606:4700::2bfd:5aec:c375:c01b,4,4,0.00,204.62,0.00
2606:4700:0:4f:ddb6:69ca:e577:a072,4,4,0.00,204.63,0.00
2606:4700:0:b667:679f:d318:12aa:c9ae,4,4,0.00,204.67,0.00
2606:4700:0:4f:284a:5fcd:d52:1357,4,4,0.00,204.83,0.00
2606:4700:0:d3:8fe7:d86e:674d:ee7,4,4,0.00,204.85,0.00
2606:4700:0:d3:8f91:deb4:171c:ddbc,4,4,0.00,204.87,0.00
2606:4700:0:b667:f4c0:36b9:f703:20a9,4,4,0.00,205.07,0.00
2606:4700::9009:20ee,4,4,0.00,205.09,0.00
2606:4700:0:4f:284a:ffc4:5071:8cc6,4,4,0.00,205.09,0.00
2606:4700::17cc:30a4:64ca:aa41,4,4,0.00,205.11,0.00
2606:4700:0:b667:f4c0:36ac:5d7b:9d4,4,4,0.00,205.28,0.00
2606:4700::3dc0:1018:d8d1,4,4,0.00,205.33,0.00
2606:4700:0:4f:28de:c553:2c2a:2f23,4,4,0.00,205.40,0.00
2606:4700:0:4f:287e:d0e6:638:e944,4,4,0.00,205.41,0.00
2606:4700::17cc:8c90:3e3e:d93d,4,4,0.00,205.51,0.00
2606:4700:0:4f:ddb6:6968:b81b:e0fd,4,4,0.00,205.52,0.00
2606:4700:0:4f:284a:5fcd:2836:5a97,4,4,0.00,205.55,0.00
2606:4700:0:4f:287e:d0e6:8624:7249,4,4,0.00,205.63,0.00
2606:4700::2bfd:5aec:3525:1679,4,4,0.00,205.64,0.00
2606:4700:0:b667:f4c0:36ac:6e8d:e327,4,4,0.00,205.65,0.00
2606:4700::4bf1:d416:3e7e,4,4,0.00,205.72,0.00
2606:4700:0:b667:67ec:22b8:4e7d:5bc0,4,4,0.00,205.78,0.00
2606:4700:0:4f:ddb6:6944:b996:7c2c,4,4,0.00,205.86,0.00
2606:4700:0:b667:67ec:3fd9:97e3:704b,4,4,0.00,205.99,0.00
2606:4700:0:4f:28de:c553:e8ec:daa8,4,4,0.00,206.02,0.00
2606:4700:0:b667:67ec:3f5a:7fcb:c3ce,4,4,0.00,206.02,0.00
2606:4700:0:4f:ddb6:6968:b853:5f9a,4,4,0.00,206.03,0.00
2606:4700:0:4f:28de:c553:e81b:f8b4,4,4,0.00,206.04,0.00
2606:4700:0:4f:287e:d6d5:9195:a219,4,4,0.00,206.06,0.00
2606:4700::17fb:33c4:3300:e4c,4,4,0.00,206.12,0.00
2606:4700:0:b667:f4c0:36b9:b267:72d8,4,4,0.00,206.20,0.00
2606:4700::2bfd:5aec:c300:4c16,4,4,0.00,206.28,0.00
2606:4700:0:4f:ddb6:6968:b8fc:d3c,4,4,0.00,206.31,0.00
2606:4700:0:b667:67ec:3f5a:6446:add5,4,4,0.00,206.32,0.00
2606:4700:0:d3:8f91:c969:58f5:9804,4,4,0.00,206.33,0.00
2606:4700:0:d3:8f91:deb4:cf13:5af,4,4,0.00,206.43,0.00
2606:4700:0:4f:ddb6:69ca:e59b:ba,4,4,0.00,206.45,0.00
2606:4700::fe:34c9:cd8f:1f04,4,4,0.00,206.59,0.00
2606:4700::fe:34c9:cdba:da0,4,4,0.00,206.70,0.00
2606:4700::17fb:f164:e038:65b7,4,4,0.00,206.75,0.00
2606:4700:0:b667:67ec:3f5a:7f0a:eb6e,4,4,0.00,206.80,0.00
2606:4700::4bf1:53e2:1005,4,4,0.00,206.86,0.00
2606:4700:0:4f:287e:d6d5:8612:dac3,4,4,0.00,206.87,0.00
2606:4700::2bfd:7c56:fbe6:ee43,4,4,0.00,206.90,0.00
2606:4700::c0:abe,4,4,0.00,206.91,0.00
2606:4700:0:d3:8fe7:d86e:4221:78ea,4,4,0.00,207.01,0.00
2606:4700:0:d3:8fe7:d86e:a81c:9a9a,4,4,0.00,207.21,0.00
2606:4700:0:b667:67ec:22c6:aeaf:b46a,4,4,0.00,207.33,0.00
2606:4700:0:4f:284a:ffc4:5017:140c,4,4,0.00,207.37,0.00
2606:4700:0:b667:67ec:3fd9:2939:c2f7,4,4,0.00,207.45,0.00
2606:4700:0:b667:67ec:3f5a:f970:5599,4,4,0.00,207.46,0.00
2606:4700::17fb:f164:561c:9486,4,4,0.00,207.51,0.00
2606:4700:0:d3:8fe7:d86e:f36d:d9d5,4,4,0.00,207.52,0.00
2606:4700:0:4f:287e:d070:4659:7d53,4,4,0.00,207.54,0.00
2606:4700::17cc:8ce7:a329:8979,4,4,0.00,207.55,0.00
2606:4700::17fb:f164:21ce:8b24,4,4,0.00,207.77,0.00
2606:4700::2bfd:7286:bdb6:8d02,4,4,0.00,207.78,0.00
2606:4700:0:b667:679f:d318:94aa:e4f2,4,4,0.00,207.85,0.00
2606:4700:0:4f:287e:d0e6:674:9c2e,4,4,0.00,208.00,0.00
2606:4700:0:4f:ddb6:6925:c880:9cc2,4,4,0.00,208.03,0.00
2606:4700::17fb:f164:6c34:f29b,4,4,0.00,208.05,0.00
2606:4700:0:4f:287e:d0e6:666:325f,4,4,0.00,208.07,0.00
2606:4700::2bfd:7286:46a4:cfc8,4,4,0.00,208.08,0.00
2606:4700:0:4f:ddb6:69ca:e558:f6a8,4,4,0.00,208.11,0.00
2606:4700:0:b667:f4c0:36b9:f763:24a0,4,4,0.00,208.40,0.00
2606:4700:0:b667:f4c0:36b9:f7ce:3040,4,4,0.00,208.46,0.00
2606:4700:0:d3:8f91:de15:207a:1851,4,4,0.00,208.47,0.00
2606:4700::17cc:8c8a:9075:39c6,4,4,0.00,208.71,0.00
2606:4700::4bf1:84c0:e3b9,4,4,0.00,208.71,0.00
2606:4700:0:b667:67ec:3f5a:2d1f:919b,4,4,0.00,208.72,0.00
2606:4700:0:d3:8f91:de15:6047:e89,4,4,0.00,208.74,0.00
2606:4700::17cc:8c8e:3af4:8558,4,4,0.00,208.80,0.00
2606:4700:0:4f:ddb6:6968:8878:ad36,4,4,0.00,209.02,0.00
2606:4700:0:4f:28de:c553:2cc9:735c,4,4,0.00,209.08,0.00
2606:4700::17cc:30a4:64f3:bc4d,4,4,0.00,209.11,0.00
2606:4700::fe:34c9:d2af:899d,4,4,0.00,209.13,0.00
2606:4700::df7f:754b:e1b7:70c8,4,4,0.00,209.13,0.00
2606:4700::df7f:75ed:101:5efa,4,4,0.00,209.16,0.00
2606:4700:0:4f:284a:ffc4:5b26:2f96,4,4,0.00,209.27,0.00
2606:4700::2bfd:7c56:3942:d94b,4,4,0.00,209.30,0.00
2606:4700:0:b667:f4c0:36ac:5d9b:594c,4,4,0.00,209.33,0.00
2606:4700::17cc:30a4:9bd9:7980,4,4,0.00,209.33,0.00
2606:4700:0:b667:67ec:3fd9:2939:8317,4,4,0.00,209.34,0.00
2606:4700:0:4f:ddb6:6925:c8c0:d984,4,4,0.00,209.36,0.00
2606:4700:0:4f:ddb6:6925:c810:e29a,4,4,0.00,209.38,0.00
2606:4700:0:d3:8f91:deb4:170e:5302,4,4,0.00,209.40,0.00
2606:4700:0:b667:679f:d3bd:b230:65a4,4,4,0.00,209.41,0.00
2606:4700:0:4f:287e:d070:464e:79aa,4,4,0.00,209.43,0.00
2606:4700::4bf1:8463:bdef,4,4,0.00,209.44,0.00
2606:4700::2bfd:5a0e:4d2e:8525,4,4,0.00,209.45,0.00
2606:4700::df7f:75ed:12d:28ed,4,4,0.00,209.55,0.00
2606:4700::17fb:f19b:c30b:2fe5,4,4,0.00,209.58,0.00
2606:4700::49:8131,4,4,0.00,209.67,0.00
2606:4700::2bfd:7286:bdde:5fed,4,4,0.00,209.69,0.00
2606:4700:0:b667:679f:d3cf:57b2:e050,4,4,0.00,209.75,0.00
2606:4700::2bfd:7c56:fb39:886f,4,4,0.00,209.75,0.00
2606:4700::2bfd:7c56:fb1b:f8f6,4,4,0.00,209.82,0.00
2606:4700::17fb:f19b:d1dc:2929,4,4,0.00,209.83,0.00
2606:4700::4bf1:d4d8:1f8f,4,4,0.00,209.92,0.00
2606:4700::2bba:647d:89d3:eb8b,4,4,0.00,209.93,0.00
2606:4700::17cc:8ce7:a3c5:90dd,4,4,0.00,209.99,0.00
2606:4700:0:b667:67ec:22b8:4e04:d877,4,4,0.00,210.27,0.00
2606:4700::17fb:f164:6cce:f079,4,4,0.00,210.31,0.00
2606:4700::2bfd:7286:460c:50bf,4,4,0.00,210.37,0.00
2606:4700:0:d3:8f91:de15:94cf:a6bf,4,4,0.00,210.45,0.00
2606:4700:0:4f:287e:d6d5:9162:7dfe,4,4,0.00,210.63,0.00
2606:4700:0:b667:679f:d3cf:5705:78c0,4,4,0.00,210.82,0.00
2606:4700:0:4f:287e:d070:4697:5d20,4,4,0.00,210.87,0.00
2606:4700::4bf1:5399:ab7b,4,4,0.00,211.04,0.00
2606:4700:0:4f:ddb6:69ca:668b:8be3,4,4,0.00,211.09,0.00
2606:4700:0:b667:f4c0:36b9:b251:c5e1,4,4,0.00,211.29,0.00
2606:4700:0:b667:67ec:22b8:f951:de52,4,4,0.00,211.54,0.00
2606:4700::2bfd:7286:bd04:1368,4,4,0.00,211.63,0.00
2606:4700::17fb:33c4:33b4:bea5,4,4,0.00,211.99,0.00
2606:4700::17fb:f164:56de:96ef,4,4,0.00,212.08,0.00
2606:4700:0:b667:67ec:3f5a:7fb1:c7db,4,4,0.00,212.31,0.00
2606:4700:0:d3:8fe7:d86e:42cd:626d,4,4,0.00,212.33,0.00
2606:4700:0:4f:287e:d0e6:c630:911c,4,4,0.00,212.43,0.00
2606:4700::df7f:754b:46fd:6074,4,4,0.00,212.48,0.00
2606:4700:0:4f:28de:c553:9482:bd71,4,4,0.00,212.62,0.00
2606:4700:0:d3:8f91:c913:8182:e53f,4,4,0.00,212.70,0.00
2606:4700::2bfd:7286:15de:bab2,4,4,0.00,212.77,0.00
2606:4700::df7f:754b:462a:dc90,4,4,0.00,212.99,0.00
2606:4700:0:d3:8fe7:d86e:67c6:9f06,4,4,0.00,213.03,0.00
2606:4700::17fb:f164:e09b:1986,4,4,0.00,213.31,0.00
2606:4700::da:8a32:e4c,4,4,0.00,213.34,0.00
2606:4700:0:4f:287e:d6d5:866c:5c37,4,4,0.00,213.41,0.00
2606:4700::17cc:30a4:9b5c:73e8,4,4,0.00,213.51,0.00
2606:4700::2bfd:7286:15bf:55f5,4,4,0.00,213.52,0.00
2606:4700::17cc:8c90:3e9c:f095,4,4,0.00,213.57,0.00
2606:4700:0:b667:679f:d318:125c:d600,4,4,0.00,213.62,0.00
2606:4700::4bf1:84f6:a22,4,4,0.00,213.63,0.00
2606:4700:0:4f:ddb6:d096:d823:2be8,4,4,0.00,213.64,0.00
2606:4700:0:4f:ddb6:6944:b92c:cc8b,4,4,0.00,213.65,0.00
2606:4700:0:d3:8f91:de15:b08e:3085,4,4,0.00,213.95,0.00
2606:4700:0:4f:ddb6:d096:d8d1:b0c8,4,4,0.00,213.98,0.00
2606:4700:0:b667:67ec:3fd9:2953:2ab,4,4,0.00,214.27,0.00
2606:4700:0:b667:679f:d318:94e7:e2fc,4,4,0.00,214.32,0.00
2606:4700:0:4f:284a:5fcd:28e5:3805,4,4,0.00,214.38,0.00
2606:4700:0:4f:dd88:ae3d:de27:de5c,4,4,0.00,214.39,0.00
2606:4700::fb:5c24:9e95,4,4,0.00,214.43,0.00
2606:4700::3dc0:8acb:1575,4,4,0.00,214.75,0.00
2606:4700::2bfd:7286:197a:aa34,4,4,0.00,214.75,0.00
2606:4700:0:4f:ddb6:6968:880f:2419,4,4,0.00,214.76,0.00
2606:4700::17fb:f164:2127:249b,4,4,0.00,214.78,0.00
2606:4700:0:b667:67ec:3f5a:2dc6:c5c7,4,4,0.00,215.09,0.00
2606:4700:0:4f:284a:ffc4:5b7e:f410,4,4,0.00,215.13,0.00
2606:4700::4bf1:84cb:b54f,4,4,0.00,215.35,0.00
2606:4700::17fb:f19b:d122:7938,4,4,0.00,215.75,0.00
2606:4700:0:b667:67ec:3fd9:9723:4829,4,4,0.00,215.75,0.00
2606:4700:0:d3:8fe7:d86e:4260:3c08,4,4,0.00,215.82,0.00
2606:4700:0:4f:dd88:ae3d:dea0:6294,4,4,0.00,216.21,0.00
2606:4700::4bf1:d450:f5b8,4,4,0.00,217.66,0.00
2606:4700::17fb:f19b:c3db:347b,4,4,0.00,218.11,0.00
2606:4700::19c7,4,4,0.00,218.61,0.00
2606:4700::17cc:8ce7:9037:8ebd,4,4,0.00,221.43,0.00
2606:4700:0:b667:67ec:3fd9:9773:d8e7,4,3,0.25,199.12,0.00
2606:4700::3dc0:8ac5:8b28,4,3,0.25,199.62,0.00
2606:4700:0:d3:8f91:deb4:cf3b:b5a1,4,3,0.25,200.67,0.00
2606:4700:0:d3:8f91:de15:202d:ba9a,4,3,0.25,201.36,0.00
2606:4700:0:b667:67ec:22c6:6b37:605c,4,3,0.25,201.75,0.00
2606:4700:0:4f:284a:5fcd:c414:2d1b,4,3,0.25,201.77,0.00
2606:4700:0:d3:8fe7:d86e:a8c5:cc15,4,3,0.25,202.25,0.00
2606:4700:0:d3:8f91:c969:581d:1797,4,3,0.25,202.39,0.00
2606:4700::17cc:8ce7:2588:1a5b,4,3,0.25,205.21,0.00
2606:4700:0:4f:28de:c553:e88f:daa7,4,3,0.25,205.71,0.00
2606:4700:0:4f:28de:c553:2c4e:2b60,4,3,0.25,205.83,0.00
2606:4700::2bfd:5a0e:4d2a:b3bb,4,3,0.25,206.27,0.00
2606:4700:0:b667:679f:d3cf:e50c:a85a,4,3,0.25,206.58,0.00
2606:4700::da:8a24:a1c9,4,3,0.25,207.31,0.00
2606:4700:0:d3:8f91:deb4:cfa9:787e,4,3,0.25,208.70,0.00
2606:4700::da:8a27:70fa,4,3,0.25,208.77,0.00
2606:4700::df7f:75ed:8e1e:b0dc,4,3,0.25,209.21,0.00
2606:4700::2bfd:5aec:c372:f563,4,3,0.25,210.07,0.00
2606:4700::3dc0:10d1:c2f9,4,3,0.25,210.18,0.00
2606:4700::17cc:30a4:6497:cfe6,4,3,0.25,210.76,0.00
2606:4700::17cc:8ce7:25bf:9237,4,3,0.25,210.81,0.00
2606:4700::17cc:8c8e:3ab2:8bc2,4,3,0.25,211.25,0.00
2606:4700:0:b667:67ec:22c6:ae13:2c6,4,3,0.25,213.78,0.00
2606:4700:0:b667:679f:d3bd:3bcb:21df,4,3,0.25,214.27,0.00
2606:4700::17fb:f164:6c87:47e4,4,3,0.25,214.94,0.00
2606:4700::3dc0:31b1:8ac7,4,2,0.50,201.27,0.00
