IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce10:fe7a:d818:8331:a168,4,4,0.00,202.15,0.00
2606:4700::bdcd:193a:29bf:9645,4,4,0.00,202.25,0.00
2606:4700:0:ce10:72bb:22b4:681a:b461,4,4,0.00,202.26,0.00
2606:4700::bdcd:7468:8fad:4c4,4,4,0.00,202.27,0.00
2606:4700:16:8a88:681b:cafb:d662:bb3,4,4,0.00,202.34,0.00
2606:4700:0:8f:15b4:440a:71b4:9c20,4,4,0.00,202.40,0.00
2606:4700:16:8ac0:fbfa:e044:8231:2ee8,4,4,0.00,202.47,0.00
2606:4700::a1:7c83:10f9:16ce,4,4,0.00,202.51,0.00
2606:4700:0:a7:1653:fc2e:3e05:10b7,4,4,0.00,202.57,0.00
2606:4700::bdcd:560b:cad9:504e,4,4,0.00,202.59,0.00
2606:4700::bdcd:193a:f54e:9f80,4,4,0.00,202.60,0.00
2606:4700:0:a7:1653:3350:e9a5:b2cb,4,4,0.00,202.61,0.00
2606:4700:16:8ac0:fb03:d793:1d02:751b,4,4,0.00,202.63,0.00
2606:4700:0:a7:1653:fc2e:e3e2:6705,4,4,0.00,202.64,0.00
2606:4700:16:8a88:bd8:be6d:f9e8:49fb,4,4,0.00,202.65,0.00
2606:4700::a1:dfe5:22fe:b52c,4,4,0.00,202.65,0.00
2606:4700:16:8ac0:fb03:72b9:43ca:b35c,4,4,0.00,202.73,0.00
2606:4700:0:8f:8ad8:10d7:520a:71a0,4,4,0.00,202.77,0.00
2606:4700:0:cee8:6e61:cba0:792d:784d,4,4,0.00,202.86,0.00
2606:4700:0:ce10:fe7a:d859:ff03:fb4f,4,4,0.00,202.90,0.00
2606:4700::bdb6:20a0:2ff4:da8f,4,4,0.00,203.04,0.00
2606:4700:16:8a88:ba3:acb9:6d2a:269c,4,4,0.00,203.05,0.00
2606:4700:16:8ac0:8e03:e268:5ef9:6b5d,4,4,0.00,203.07,0.00
2606:4700::bdcd:7468:8f05:dd1d,4,4,0.00,203.08,0.00
2606:4700:0:8f:8ad8:726f:99c2:2aaf,4,4,0.00,203.18,0.00
2606:4700::29:3993:3c43:a714,4,4,0.00,203.24,0.00
2606:4700::bdcd:7468:373a:6999,4,4,0.00,203.26,0.00
2606:4700:16:8ac0:fb03:c096:493a:c501,4,4,0.00,203.28,0.00
2606:4700:0:ce10:fe7a:ba98:799c:9c6f,4,4,0.00,203.29,0.00
2606:4700:16:8a88:bd8:c38f:a29c:14f3,4,4,0.00,203.30,0.00
2606:4700:16:8a88:bd8:6532:20b7:7132,4,4,0.00,203.31,0.00
2606:4700:16:8a88:ba3:acb9:10cc:37dd,4,4,0.00,203.32,0.00
2606:4700:0:a7:a0f0:1091:a389:4db1,4,4,0.00,203.40,0.00
2606:4700:16:8a59:683c:c2fc:1725:a93c,4,4,0.00,203.47,0.00
2606:4700:16:8a59:de10:f7f4:7130:7fdd,4,4,0.00,203.53,0.00
2606:4700:16:8ac0:fbfa:727e:ab03:2425,4,4,0.00,203.55,0.00
2606:4700:0:a7:a035:5da3:a45:2b89,4,4,0.00,203.56,0.00
2606:4700::a1:6230:90d0:d2aa,4,4,0.00,203.56,0.00
2606:4700:0:ce10:fe7a:9c70:4926:dea7,4,4,0.00,203.57,0.00
2606:4700:0:8f:e47f:ce39:44f6:102e,4,4,0.00,203.60,0.00
2606:4700:0:ce10:fe7a:ba1c:3739:4b11,4,4,0.00,203.63,0.00
2606:4700:16:8ac0:fb03:d793:4a27:17c5,4,4,0.00,203.63,0.00
2606:4700:0:ce10:fe7a:d859:a3f5:381b,4,4,0.00,203.65,0.00
2606:4700:0:cee8:6e61:cbec:bfb2:4d84,4,4,0.00,203.66,0.00
2606:4700:16:8a88:bd8:be6d:aabe:7d21,4,4,0.00,203.67,0.00
2606:4700::214c:f9e9:27ca,4,4,0.00,203.67,0.00
2606:4700:16:8a88:bd8:beeb:cd61:9634,4,4,0.00,203.74,0.00
2606:4700::bdcd:56ab:f674:5d65,4,4,0.00,203.79,0.00
2606:4700:0:8f:15b4:fbcd:5601:fc5d,4,4,0.00,203.81,0.00
2606:4700:0:ce10:fe7a:ba1c:54e9:4b2e,4,4,0.00,203.85,0.00
2606:4700:16:8a88:bd8:65ba:467a:2f42,4,4,0.00,203.90,0.00
2606:4700::bd23:f25e:9a1b:1375,4,4,0.00,203.91,0.00
2606:4700:16:8ac0:fb03:d76f:b442:a525,4,4,0.00,203.93,0.00
2606:4700::a1:7c8b:f9dd:a4f,4,4,0.00,203.97,0.00
2606:4700:16:8ac0:fb03:4232:20d9:c43a,4,4,0.00,203.97,0.00
2606:4700::bd23:f25e:139b:6b31,4,4,0.00,204.00,0.00
2606:4700::bdcd:56ab:2ac7:cfba,4,4,0.00,204.01,0.00
2606:4700:16:8ac0:8e03:ac60:55d6:52a7,4,4,0.00,204.01,0.00
2606:4700:16:8ac0:fb03:d793:1d6b:febe,4,4,0.00,204.01,0.00
2606:4700:0:8f:15b4:447a:ecea:7817,4,4,0.00,204.06,0.00
2606:4700:0:8f:15b4:447a:ec4b:cf84,4,4,0.00,204.15,0.00
2606:4700:16:8a59:683c:c2a2:b0f0:2a9e,4,4,0.00,204.17,0.00
2606:4700:16:8ac0:fb03:72ed:c017:eb86,4,4,0.00,204.18,0.00
2606:4700:0:8f:8ad8:109c:a558:f5ea,4,4,0.00,204.18,0.00
2606:4700:16:8a88:b0c:a8a8:5c80:a124,4,4,0.00,204.18,0.00
2606:4700:16:8ac0:941:4d19:b2e2:b1a4,4,4,0.00,204.19,0.00
2606:4700:16:8a88:681b:cafb:1807:1d6f,4,4,0.00,204.20,0.00
2606:4700:0:8f:e47f:351:47c6:d4ce,4,4,0.00,204.21,0.00
2606:4700::2129:52c1:f066,4,4,0.00,204.21,0.00
2606:4700:0:ce10:fe7a:e400:c826:d053,4,4,0.00,204.23,0.00
2606:4700::e4:2827:b707,4,4,0.00,204.26,0.00
2606:4700:16:8a59:683c:c22f:8b4:d2e3,4,4,0.00,204.26,0.00
2606:4700:16:8ac0:941:4e5:b15f:2792,4,4,0.00,204.28,0.00
2606:4700:0:ce10:fe7a:e400:c85d:b13d,4,4,0.00,204.34,0.00
2606:4700:16:8ac0:8e03:ac60:afec:9e14,4,4,0.00,204.35,0.00
2606:4700:0:8f:8ad8:726f:9921:aea3,4,4,0.00,204.38,0.00
2606:4700:16:8ac0:fb9f:9baa:f1d8:9e8e,4,4,0.00,204.40,0.00
2606:4700::bdcd:de33:8b68:e2cb,4,4,0.00,204.42,0.00
2606:4700:0:cee8:6e61:cbf5:251:4b15,4,4,0.00,204.56,0.00
2606:4700:0:a7:1653:3350:aa25:24fe,4,4,0.00,204.58,0.00
2606:4700:16:8ac0:fb03:3bd8:cd5a:102e,4,4,0.00,204.59,0.00
2606:4700:16:8a88:b24:b33:4ae5:cd44,4,4,0.00,204.63,0.00
2606:4700::a1:dfda:142d:4fb1,4,4,0.00,204.65,0.00
2606:4700:0:8f:8ad8:622b:e0b5:c70,4,4,0.00,204.70,0.00
2606:4700:16:8a59:de10:f7f4:7197:8539,4,4,0.00,204.71,0.00
2606:4700:16:8a88:bd8:be43:367a:a894,4,4,0.00,204.72,0.00
2606:4700:16:8ac0:941:4d52:7dad:e2d4,4,4,0.00,204.79,0.00
2606:4700:0:cee8:6e61:cba0:c118:1ff0,4,4,0.00,204.86,0.00
2606:4700::bd23:2260:cd3b:f39b,4,4,0.00,204.88,0.00
2606:4700:16:8ac0:8e03:ac60:556a:250c,4,4,0.00,204.90,0.00
2606:4700:16:8ac0:fb03:17b1:e8b1:4659,4,4,0.00,204.92,0.00
2606:4700::bdcd:7468:8f38:f6dd,4,4,0.00,204.97,0.00
2606:4700::a1:6230:9000:8bc1,4,4,0.00,204.98,0.00
2606:4700::a1:62c9:453a:3b53,4,4,0.00,204.99,0.00
2606:4700:0:8f:8ad8:1017:738d:7283,4,4,0.00,204.99,0.00
2606:4700:16:8ac0:f38b:4c67:6533:22e7,4,4,0.00,205.02,0.00
2606:4700:0:ce10:fe7a:d818:c124:64b8,4,4,0.00,205.03,0.00
2606:4700::e4:bc2:ba38,4,4,0.00,205.04,0.00
2606:4700:0:8f:8ad8:622b:e01a:1f5a,4,4,0.00,205.07,0.00
2606:4700:0:8f:e489:676:6f2b:b138,4,4,0.00,205.08,0.00
2606:4700:16:8ac0:8e03:dc0:c62a:3f1f,4,4,0.00,205.09,0.00
2606:4700::9:1412:7ea4:16da,4,4,0.00,205.12,0.00
2606:4700:16:8ac0:941:4e5:dc29:311e,4,4,0.00,205.14,0.00
2606:4700:16:8a88:b24:b51:16b4:27ca,4,4,0.00,205.16,0.00
2606:4700::a1:dfe5:22f2:d77,4,4,0.00,205.22,0.00
2606:4700:0:ce10:fe7a:ba1c:374f:6daa,4,4,0.00,205.23,0.00
2606:4700:0:cee8:6e61:cb33:effe:662f,4,4,0.00,205.33,0.00
2606:4700:16:8a88:b0c:8f28:771a:c9c,4,4,0.00,205.34,0.00
2606:4700::bdcd:56ab:f657:57c0,4,4,0.00,205.34,0.00
2606:4700:0:8f:8ad8:1017:331a:528c,4,4,0.00,205.34,0.00
2606:4700:0:8f:e489:62c:4146:8be5,4,4,0.00,205.37,0.00
2606:4700:16:8ac0:fb03:720e:8d4:783,4,4,0.00,205.43,0.00
2606:4700:16:8ac0:941:433:c3aa:8400,4,4,0.00,205.45,0.00
2606:4700:16:8ac0:941:4d52:c829:fda6,4,4,0.00,205.45,0.00
2606:4700:0:8f:8ad8:10d7:2010:43e2,4,4,0.00,205.45,0.00
2606:4700:16:8ac0:8e03:e268:5e43:c140,4,4,0.00,205.45,0.00
2606:4700:0:a7:a035:5dbd:e64e:fb3e,4,4,0.00,205.46,0.00
2606:4700:0:8f:e47f:351:e0ee:6161,4,4,0.00,205.53,0.00
2606:4700::9:a83c:f3aa:f51f,4,4,0.00,205.56,0.00
2606:4700:0:ce10:fe7a:9c69:4999:26a7,4,4,0.00,205.57,0.00
2606:4700::bd23:227d:4277:8402,4,4,0.00,205.58,0.00
2606:4700:0:cee8:6e61:cb33:5f80:b0e2,4,4,0.00,205.64,0.00
2606:4700:16:8ac0:fb03:7201:f8f7:1f18,4,4,0.00,205.67,0.00
2606:4700::2129:5209:ae66,4,4,0.00,205.68,0.00
2606:4700:16:8a59:de10:f781:53f6:f039,4,4,0.00,205.70,0.00
2606:4700:16:8a59:de10:7e5b:62d1:b35e,4,4,0.00,205.70,0.00
2606:4700::bd23:2260:cd7b:f9be,4,4,0.00,205.71,0.00
2606:4700:16:8a88:bd8:c38f:a23a:5dde,4,4,0.00,205.73,0.00
2606:4700:16:8a88:b24:b51:50f1:32a0,4,4,0.00,205.73,0.00
2606:4700:16:8a88:b24:bd3:28a7:e447,4,4,0.00,205.78,0.00
2606:4700::9:a83c:ade9:3aea,4,4,0.00,205.80,0.00
2606:4700:16:8ac0:8edd:96a4:5597:f82a,4,4,0.00,205.80,0.00
2606:4700:16:8ac0:8edd:96a4:5515:dc53,4,4,0.00,205.80,0.00
2606:4700::e4:4500:618c,4,4,0.00,205.82,0.00
2606:4700:0:ce10:fe7a:ce87:b45d:a651,4,4,0.00,205.90,0.00
2606:4700::a1:dfe5:182f:bafc,4,4,0.00,205.91,0.00
2606:4700:16:8a88:b24:b33:4a82:dfa5,4,4,0.00,205.97,0.00
2606:4700::9:a83c:f39e:ac3f,4,4,0.00,205.99,0.00
2606:4700:16:8a88:bd8:be43:d462:1a79,4,4,0.00,205.99,0.00
2606:4700::a60d:9e92:17c0,4,4,0.00,206.00,0.00
2606:4700:16:8ac0:fb03:c096:d9af:6884,4,4,0.00,206.03,0.00
2606:4700::214c:a5ba:6cd8,4,4,0.00,206.06,0.00
2606:4700:16:8ac0:941:4d52:c8d6:84db,4,4,0.00,206.07,0.00
2606:4700:0:8f:e489:e2b4:cea1:262,4,4,0.00,206.16,0.00
2606:4700:16:8a88:b24:bd3:fb81:972a,4,4,0.00,206.18,0.00
2606:4700:16:8ac0:fb03:17b1:e5d8:9f69,4,4,0.00,206.23,0.00
2606:4700:0:8f:e489:e21a:318d:354c,4,4,0.00,206.23,0.00
2606:4700:16:8a59:de10:f781:c93e:53e0,4,4,0.00,206.24,0.00
2606:4700::bd23:2260:cde9:e931,4,4,0.00,206.27,0.00
2606:4700:0:ce10:72bb:22b4:6827:86c5,4,4,0.00,206.27,0.00
2606:4700:0:8f:e489:676:6fd6:f21c,4,4,0.00,206.28,0.00
2606:4700:0:cee8:6e1d:bd89:eb12:5a29,4,4,0.00,206.29,0.00
2606:4700:0:cee8:6e61:cbf5:90a8:f320,4,4,0.00,206.34,0.00
2606:4700:16:8a59:de10:f7a9:2768:8e06,4,4,0.00,206.38,0.00
2606:4700::bd23:2239:99b9:f92e,4,4,0.00,206.44,0.00
2606:4700:0:a7:1653:3350:e900:8fec,4,4,0.00,206.48,0.00
2606:4700:0:ce10:fe7a:e400:c8af:73f3,4,4,0.00,206.49,0.00
2606:4700:0:cee8:6e61:cbf5:9064:e3ec,4,4,0.00,206.51,0.00
2606:4700:0:8f:e489:62c:b664:8423,4,4,0.00,206.52,0.00
2606:4700:0:8f:e489:e21a:31bd:2e31,4,4,0.00,206.57,0.00
2606:4700:16:8ac0:fb03:3bd8:cdcf:f549,4,4,0.00,206.57,0.00
2606:4700:16:8ac0:8e03:e251:a2a5:25bf,4,4,0.00,206.59,0.00
2606:4700:16:8ac0:8e03:ac60:af94:cd84,4,4,0.00,206.62,0.00
2606:4700:16:8a88:b0c:8fee:41df:e925,4,4,0.00,206.65,0.00
2606:4700:0:ce10:fe7a:d818:c114:171c,4,4,0.00,206.66,0.00
2606:4700:0:8f:15b4:fbcd:c11d:7c8c,4,4,0.00,206.71,0.00
2606:4700:16:8a88:681b:ca01:b46b:74fd,4,4,0.00,206.71,0.00
2606:4700::214c:f973:da51,4,4,0.00,206.72,0.00
2606:4700:16:8ac0:fb03:c092:ea25:14ba,4,4,0.00,206.75,0.00
2606:4700:0:a7:1653:3350:aa75:9d9,4,4,0.00,206.80,0.00
2606:4700::bdcd:de33:8b49:48e6,4,4,0.00,206.82,0.00
2606:4700::a652:46e5:a902,4,4,0.00,206.82,0.00
2606:4700:0:8f:8ad8:109c:16b2:bd8a,4,4,0.00,206.84,0.00
2606:4700:0:a7:a0f0:584a:3cc4:b8b6,4,4,0.00,206.85,0.00
2606:4700:16:8a88:b24:b33:4a0f:2fed,4,4,0.00,206.86,0.00
2606:4700:0:a7:1653:3363:f038:4f58,4,4,0.00,206.87,0.00
2606:4700:0:a7:1653:fc2e:e317:89a3,4,4,0.00,206.87,0.00
2606:4700:16:8a59:683c:c2a2:b02e:9053,4,4,0.00,206.87,0.00
2606:4700:0:8f:15b4:fb51:c824:a878,4,4,0.00,206.87,0.00
2606:4700:16:8ac0:fbfa:727e:ab73:22e0,4,4,0.00,206.89,0.00
2606:4700::bd23:f25e:130e:8d63,4,4,0.00,206.91,0.00
2606:4700:16:8ac0:fb03:4232:ffbe:3e02,4,4,0.00,206.93,0.00
2606:4700:0:cee8:6e61:cbf5:8a1a:a577,4,4,0.00,206.94,0.00
2606:4700:0:8f:e47f:351:d8ff:8192,4,4,0.00,206.96,0.00
2606:4700:16:8a88:b24:b51:50ee:4110,4,4,0.00,206.98,0.00
2606:4700::bd23:227d:7e88:6f3f,4,4,0.00,206.98,0.00
2606:4700::bd23:227d:4242:190f,4,4,0.00,207.01,0.00
2606:4700:0:8f:15df:3aa9:a574:c292,4,4,0.00,207.03,0.00
2606:4700:0:8f:e489:676:263d:8ee4,4,4,0.00,207.04,0.00
2606:4700:0:ce10:72bb:2074:c147:8fa6,4,4,0.00,207.05,0.00
2606:4700:16:8ac0:fb9f:9baa:6a27:de3a,4,4,0.00,207.06,0.00
2606:4700:0:8f:e47f:ce39:440a:e43d,4,4,0.00,207.13,0.00
2606:4700::e4:5eaf:eddc,4,4,0.00,207.14,0.00
2606:4700:16:8ac0:8e03:dcd:b36c:fd2a,4,4,0.00,207.14,0.00
2606:4700::e4:5e4c:c348,4,4,0.00,207.15,0.00
2606:4700:16:8a59:683c:c265:77d5:a979,4,4,0.00,207.18,0.00
2606:4700::a1:7c8b:122c:18e8,4,4,0.00,207.20,0.00
2606:4700::ce:4e47:f508:6761,4,4,0.00,207.21,0.00
2606:4700:16:8a88:b24:b51:4afa:ce8e,4,4,0.00,207.26,0.00
2606:4700::a60d:9e25:2812,4,4,0.00,207.27,0.00
2606:4700::bdcd:5678:5c79:c71b,4,4,0.00,207.30,0.00
2606:4700:16:8a59:683c:c2fc:ae58:de15,4,4,0.00,207.32,0.00
2606:4700::a1:7ceb:5cc9:e07c,4,4,0.00,207.33,0.00
2606:4700:16:8ac0:fb03:42cf:b91a:51c2,4,4,0.00,207.35,0.00
2606:4700:16:8ac0:fb03:c092:80d8:1956,4,4,0.00,207.35,0.00
2606:4700:16:8a59:683c:c2fc:ae98:807a,4,4,0.00,207.37,0.00
2606:4700::e4:451e:deae,4,4,0.00,207.38,0.00
2606:4700::a1:6230:358e:ce28,4,4,0.00,207.41,0.00
2606:4700::ce:4e47:47:bb91,4,4,0.00,207.42,0.00
2606:4700:16:8a59:de10:f72a:8a4:8861,4,4,0.00,207.42,0.00
2606:4700:16:8ac0:fbfa:727e:ab15:5938,4,4,0.00,207.46,0.00
2606:4700:16:8a59:de10:f72a:6cc2:358a,4,4,0.00,207.47,0.00
2606:4700:16:8a59:683c:c229:13a2:58,4,4,0.00,207.48,0.00
2606:4700:0:8f:8ad8:1017:33d7:293c,4,4,0.00,207.50,0.00
2606:4700:16:8ac0:941:433:858:9ff4,4,4,0.00,207.50,0.00
2606:4700::bd23:2260:5966:d264,4,4,0.00,207.54,0.00
2606:4700:16:8ac0:fb03:3b63:f154:556f,4,4,0.00,207.55,0.00
2606:4700:16:8ac0:8edd:9658:d172:c98a,4,4,0.00,207.56,0.00
2606:4700:0:ce10:fe7a:9c69:4909:50aa,4,4,0.00,207.57,0.00
2606:4700:16:8ac0:fb03:720e:9a3e:a3d5,4,4,0.00,207.58,0.00
2606:4700::bdb6:2025:ab2d:532c,4,4,0.00,207.62,0.00
2606:4700:0:8f:e47f:ce39:4426:2722,4,4,0.00,207.64,0.00
2606:4700:0:a7:a0f0:584a:3cff:c6ea,4,4,0.00,207.70,0.00
2606:4700:16:8a59:de10:f7a9:27cb:86c4,4,4,0.00,207.71,0.00
2606:4700:0:a7:a035:5d25:985:e022,4,4,0.00,207.71,0.00
2606:4700:16:8a59:de10:9167:35e4:abe5,4,4,0.00,207.77,0.00
2606:4700::29:3993:3c9f:533d,4,4,0.00,207.78,0.00
2606:4700:0:8f:8ad8:1017:9f64:9844,4,4,0.00,207.80,0.00
2606:4700:0:8f:15b4:fbcd:c1ef:5a91,4,4,0.00,207.80,0.00
2606:4700::bd23:227d:7e47:e9f8,4,4,0.00,207.81,0.00
2606:4700:16:8ac0:900:93ba:b1fa:c82f,4,4,0.00,207.89,0.00
2606:4700:16:8a88:681b:ca01:b438:26ec,4,4,0.00,207.92,0.00
2606:4700::bd23:2260:cd3b:9baf,4,4,0.00,207.94,0.00
2606:4700::bd23:f25e:13f0:db0f,4,4,0.00,207.98,0.00
2606:4700:16:8a88:ba3:e88d:a3df:152a,4,4,0.00,208.00,0.00
2606:4700:16:8ac0:8edd:96a4:555f:e123,4,4,0.00,208.01,0.00
2606:4700:0:ce10:fe7a:9cd7:35a:60cd,4,4,0.00,208.01,0.00
2606:4700:0:cee8:6e61:cb33:5fd1:406,4,4,0.00,208.02,0.00
2606:4700:0:8f:e489:676:6fad:8ca3,4,4,0.00,208.04,0.00
2606:4700:16:8ac0:941:402:2bff:4a4f,4,4,0.00,208.04,0.00
2606:4700:0:8f:15b4:fbcd:15ce:29be,4,4,0.00,208.07,0.00
2606:4700:0:cee8:6e61:cbf5:8e3e:bbfb,4,4,0.00,208.07,0.00
2606:4700:0:ce10:fe7a:d807:893b:64dd,4,4,0.00,208.07,0.00
2606:4700::a1:df1a:187c:ee81,4,4,0.00,208.07,0.00
2606:4700:16:8ac0:941:402:86cf:319d,4,4,0.00,208.09,0.00
2606:4700:16:8ac0:fb03:72b9:37ce:84ad,4,4,0.00,208.10,0.00
2606:4700:16:8ac0:fb03:72b9:373f:5aa9,4,4,0.00,208.11,0.00
2606:4700:16:8a88:b0c:8fee:74ed:c054,4,4,0.00,208.14,0.00
2606:4700:16:8ac0:fb03:4505:3452:1e81,4,4,0.00,208.17,0.00
2606:4700:0:8f:e489:e21a:c3ad:2d9d,4,4,0.00,208.19,0.00
2606:4700::ce:4e6b:f89e:78be,4,4,0.00,208.19,0.00
2606:4700:0:ce10:fe7a:d859:fffd:61e2,4,4,0.00,208.20,0.00
2606:4700:16:8ac0:fb03:17b1:808c:f0f1,4,4,0.00,208.22,0.00
2606:4700::a1:7c83:10e4:6db0,4,4,0.00,208.23,0.00
2606:4700::bdcd:7468:3763:d545,4,4,0.00,208.24,0.00
2606:4700::bdcd:56ab:9b9c:4809,4,4,0.00,208.24,0.00
2606:4700:0:cee8:6e61:cbf5:901c:1042,4,4,0.00,208.25,0.00
2606:4700:0:8f:e489:e2b4:db3:d15d,4,4,0.00,208.25,0.00
2606:4700:0:ce10:fe7a:9c69:2264:f64c,4,4,0.00,208.25,0.00
2606:4700:16:8a88:bd8:beeb:8377:e552,4,4,0.00,208.26,0.00
2606:4700:16:8ac0:8e03:dc0:179a:f510,4,4,0.00,208.27,0.00
2606:4700::9:1412:7e96:14fe,4,4,0.00,208.31,0.00
2606:4700:0:a7:a035:5da3:abb:9548,4,4,0.00,208.31,0.00
2606:4700:0:ce10:72bb:2212:9c3b:69b4,4,4,0.00,208.32,0.00
2606:4700:0:8f:8ad8:6286:dead:b838,4,4,0.00,208.32,0.00
2606:4700:16:8a88:b0c:49f0:b4fd:1fac,4,4,0.00,208.33,0.00
2606:4700:0:8f:8ad8:109c:3187:a561,4,4,0.00,208.35,0.00
2606:4700:16:8a88:b0c:49f0:849d:7bc0,4,4,0.00,208.36,0.00
2606:4700:16:8a88:bd8:be6d:aa4b:d38b,4,4,0.00,208.37,0.00
2606:4700:16:8a88:b24:aecc:6659:f68f,4,4,0.00,208.37,0.00
2606:4700:0:cee8:6e61:cbf5:8a65:d6e1,4,4,0.00,208.38,0.00
2606:4700:0:cee8:6e1d:bd89:17f2:3956,4,4,0.00,208.39,0.00
2606:4700:0:8f:e47f:ceaa:ad49:3370,4,4,0.00,208.39,0.00
2606:4700::29:3993:e8f1:8e6e,4,4,0.00,208.45,0.00
2606:4700:0:8f:8ad8:10d7:66d4:7d7c,4,4,0.00,208.45,0.00
2606:4700:16:8ac0:fb03:17b1:80fc:8e2f,4,4,0.00,208.48,0.00
2606:4700:0:8f:15b4:447a:2285:cb93,4,4,0.00,208.49,0.00
2606:4700:16:8ac0:8edd:aef5:1a91:267f,4,4,0.00,208.50,0.00
2606:4700:16:8ac0:fb03:4290:2585:18c5,4,4,0.00,208.52,0.00
2606:4700:0:ce10:72bb:e16f:c6a9:db7e,4,4,0.00,208.54,0.00
