IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62f1:a49:a6fa:192b,4,4,0.00,204.90,0.00
2606:4700:0:971d:e3e9:5adf:df49:dbe2,4,4,0.00,204.92,0.00
2606:4700:0:9778:472c:da9c:7caf:e41,4,4,0.00,204.93,0.00
2606:4700:0:eb:2f9a:122d:8a8:914b,4,4,0.00,204.98,0.00
2606:4700::62f1:3291:809f:9352,4,4,0.00,204.98,0.00
2606:4700:0:eb:2fe0:e337:752e:47e2,4,4,0.00,205.12,0.00
2606:4700:0:60:59c2:a83:47dd:c5af,4,4,0.00,205.16,0.00
2606:4700:0:eb:2fe0:b60:e313:7fed,4,4,0.00,205.17,0.00
2606:4700:0:eb:2f9a:d5a9:80c7:f2f4,4,4,0.00,205.22,0.00
2606:4700:0:eb:2f9a:d5a9:80f9:b728,4,4,0.00,205.23,0.00
2606:4700::89a7:e04f:e1ab,4,4,0.00,205.25,0.00
2606:4700:0:971d:db5e:990f:7519:2c8d,4,4,0.00,205.27,0.00
2606:4700:0:9778:4799:cd43:ad30:fc30,4,4,0.00,205.27,0.00
2606:4700:0:971d:265a:2379:b695:8610,4,4,0.00,205.34,0.00
2606:4700:0:971d:e3e9:5adf:156:bc89,4,4,0.00,205.35,0.00
2606:4700:0:971d:db5e:990f:7545:efd1,4,4,0.00,205.37,0.00
2606:4700:0:971d:e3e9:5a1d:249a:efaf,4,4,0.00,205.40,0.00
2606:4700:0:9778:4799:b19:b03e:d7e9,4,4,0.00,205.43,0.00
2606:4700:0:eb:2fe0:baf:f2ca:3cb9,4,4,0.00,205.49,0.00
2606:4700:0:974b:c674:c59:926e:6567,4,4,0.00,205.53,0.00
2606:4700:0:971d:e3e9:5adf:df3b:7c94,4,4,0.00,205.55,0.00
2606:4700:0:9778:4799:fca6:5ee5:60ad,4,4,0.00,205.55,0.00
2606:4700:0:9778:4799:cd43:ad0a:3932,4,4,0.00,205.59,0.00
2606:4700::af:13fb:1611:ec93,4,4,0.00,205.64,0.00
2606:4700:0:974b:c674:d299:ac57:d950,4,4,0.00,205.65,0.00
2606:4700::cf:60c6:cde0:c01b,4,4,0.00,205.68,0.00
2606:4700:0:9778:4799:b25:fc78:4cb4,4,4,0.00,205.70,0.00
2606:4700:0:9778:4799:d0f9:82be:e669,4,4,0.00,205.73,0.00
2606:4700:0:971d:e3e9:a64a:c00b:3ed7,4,4,0.00,205.75,0.00
2606:4700:0:eb:2fe0:baf:9c77:1aef,4,4,0.00,205.77,0.00
2606:4700:0:9778:472c:da9c:7c37:983e,4,4,0.00,205.82,0.00
2606:4700::61:a95e:9277,4,4,0.00,205.88,0.00
2606:4700:0:9778:4799:fca6:20cd:edad,4,4,0.00,205.92,0.00
2606:4700:0:9778:4799:ed31:ee37:758b,4,4,0.00,206.01,0.00
2606:4700:0:eb:2f9a:d5a9:b6f5:fb68,4,4,0.00,206.01,0.00
2606:4700:0:9778:4799:b25:8dc1:219d,4,4,0.00,206.02,0.00
2606:4700:0:eb:2fe0:bea7:f551:d70b,4,4,0.00,206.10,0.00
2606:4700:0:971d:2631:2853:52d:46b7,4,4,0.00,206.13,0.00
2606:4700:0:9778:4799:cd4d:5b40:a1d7,4,4,0.00,206.14,0.00
2606:4700:0:9778:4799:b50:e6fb:7c49,4,4,0.00,206.19,0.00
2606:4700:0:971d:26bf:ce3e:c8a9:9cd9,4,4,0.00,206.26,0.00
2606:4700:0:9778:4799:cd43:14ad:5ebd,4,4,0.00,206.30,0.00
2606:4700:0:60:59c2:7c90:6be9:bb14,4,4,0.00,206.30,0.00
2606:4700:0:971d:265a:401b:f58:c6da,4,4,0.00,206.36,0.00
2606:4700:0:9778:4799:fca6:e7e1:86cf,4,4,0.00,206.38,0.00
2606:4700:0:974b:c674:c59:7f77:604a,4,4,0.00,206.39,0.00
2606:4700:0:971d:e3e9:a64a:87d:6fdb,4,4,0.00,206.40,0.00
2606:4700:0:971d:2678:d171:7b65:b0bd,4,4,0.00,206.40,0.00
2606:4700:0:971d:e3e9:5a32:1e2e:671a,4,4,0.00,206.43,0.00
2606:4700::4:a3a5,4,4,0.00,206.44,0.00
2606:4700:0:974b:c674:ad48:4d18:87eb,4,4,0.00,206.48,0.00
2606:4700:0:eb:2f9a:d57c:ce07:dd8d,4,4,0.00,206.50,0.00
2606:4700::894b:9a8a:e7d6,4,4,0.00,206.57,0.00
2606:4700::6207:4f28:37ab:8359,4,4,0.00,206.57,0.00
2606:4700:0:9778:472c:3ce2:d5ed:582e,4,4,0.00,206.58,0.00
2606:4700:0:eb:2fe0:be04:d7e0:506b,4,4,0.00,206.59,0.00
2606:4700:0:974b:c674:d299:dd74:d2a4,4,4,0.00,206.60,0.00
2606:4700:0:971d:2678:eac:5858:5e4d,4,4,0.00,206.61,0.00
2606:4700:0:971d:265a:2379:474e:adf4,4,4,0.00,206.64,0.00
2606:4700:0:9778:4799:cd3c:7cf0:7143,4,4,0.00,206.64,0.00
2606:4700:0:9778:472c:3c7e:28ad:cf37,4,4,0.00,206.64,0.00
2606:4700:0:60:59c2:a83:4745:2d6e,4,4,0.00,206.65,0.00
2606:4700:0:60:59c2:7c2a:d2cf:57f0,4,4,0.00,206.66,0.00
2606:4700:0:974b:c674:ad48:eb65:be5c,4,4,0.00,206.67,0.00
2606:4700:0:60:59c2:7c2a:2d7d:845,4,4,0.00,206.69,0.00
2606:4700:0:971d:2678:eac:d581:2f6b,4,4,0.00,206.70,0.00
2606:4700:0:971d:2631:28f9:61e6:3c28,4,4,0.00,206.74,0.00
2606:4700:0:971d:265a:edbe:b00:8c3b,4,4,0.00,206.75,0.00
2606:4700:0:971d:e3e9:a6c2:d8b9:acf3,4,4,0.00,206.76,0.00
2606:4700:0:eb:2fe0:e3e3:2e18:101,4,4,0.00,206.83,0.00
2606:4700:0:971d:e330:982d:df56:9776,4,4,0.00,206.84,0.00
2606:4700:0:971d:2678:d171:58c6:b7,4,4,0.00,206.84,0.00
2606:4700::af:13fb:16a7:b098,4,4,0.00,206.84,0.00
2606:4700:0:971d:e3e9:a64a:c332:f772,4,4,0.00,206.89,0.00
2606:4700::62f1:b497:9856:abd6,4,4,0.00,206.92,0.00
2606:4700:0:eb:2f9a:d5a9:fa2e:e5cf,4,4,0.00,206.96,0.00
2606:4700:0:9778:472c:da9c:7c96:8c11,4,4,0.00,206.97,0.00
2606:4700:0:9778:472c:dab0:cfe4:e5a8,4,4,0.00,207.03,0.00
2606:4700:0:eb:2f9a:d57c:881e:3314,4,4,0.00,207.13,0.00
2606:4700::894b:eab0:6d81,4,4,0.00,207.17,0.00
2606:4700:0:eb:2fe0:bedb:81ee:c6f0,4,4,0.00,207.28,0.00
2606:4700:0:971d:e330:9851:60c1:a5a1,4,4,0.00,207.31,0.00
2606:4700:0:971d:26bf:ce3e:c8b7:8a07,4,4,0.00,207.32,0.00
2606:4700:0:eb:2fe0:b60:8dec:1adf,4,4,0.00,207.41,0.00
2606:4700:0:eb:2fe0:baf:f233:f97f,4,4,0.00,207.42,0.00
2606:4700:0:9778:4799:d0f9:3758:9215,4,4,0.00,207.43,0.00
2606:4700:0:971d:e330:982d:915c:da04,4,4,0.00,207.45,0.00
2606:4700:0:9778:4799:b19:b0d8:3e4c,4,4,0.00,207.45,0.00
2606:4700:0:971d:2678:d171:7b4e:893d,4,4,0.00,207.53,0.00
2606:4700:0:eb:2fe0:e3e3:2e70:55b1,4,4,0.00,207.56,0.00
2606:4700:0:eb:2f9a:d5a9:fa83:5986,4,4,0.00,207.58,0.00
2606:4700:0:eb:2fe0:be04:d757:f432,4,4,0.00,207.58,0.00
2606:4700:0:60:59c2:7c2a:2de5:3f2b,4,4,0.00,207.58,0.00
2606:4700:0:9778:472c:3ce2:d562:745,4,4,0.00,207.63,0.00
2606:4700:0:eb:2fe0:be04:481e:ca38,4,4,0.00,207.66,0.00
2606:4700:0:eb:2f9a:d57c:b9b:a042,4,4,0.00,207.67,0.00
2606:4700::af:1357:c640:1a6a,4,4,0.00,207.68,0.00
2606:4700:0:971d:265a:40cb:ad18:9b09,4,4,0.00,207.69,0.00
2606:4700:0:974b:c674:c59:a1e0:a124,4,4,0.00,207.69,0.00
2606:4700:0:eb:2fe0:b60:e356:7219,4,4,0.00,207.70,0.00
2606:4700:0:9778:472c:da9c:ff74:e58d,4,4,0.00,207.70,0.00
2606:4700:0:9778:472c:dab0:cf0c:e3ad,4,4,0.00,207.71,0.00
2606:4700:0:971d:2631:28f9:6135:a963,4,4,0.00,207.72,0.00
2606:4700:0:9778:472c:3ce2:1b60:84e7,4,4,0.00,207.75,0.00
2606:4700:0:60:59c2:a83:d0a3:ecc5,4,4,0.00,207.77,0.00
2606:4700:0:eb:2fe0:b60:e3a1:f832,4,4,0.00,207.78,0.00
2606:4700:0:9778:4799:cda1:48fc:bef7,4,4,0.00,207.88,0.00
2606:4700:0:9778:4799:edd5:4d22:faf0,4,4,0.00,207.91,0.00
2606:4700:0:971d:2678:eac:8a86:8898,4,4,0.00,207.93,0.00
2606:4700:0:971d:265a:401b:e254:f80f,4,4,0.00,207.93,0.00
2606:4700:0:974b:c674:ad48:eb84:3b3f,4,4,0.00,207.94,0.00
2606:4700:0:971d:265a:2379:47de:f6a0,4,4,0.00,208.03,0.00
2606:4700:0:971d:db5e:99fe:c8d0:a36e,4,4,0.00,208.11,0.00
2606:4700:0:eb:2fe0:bea7:2b80:2563,4,4,0.00,208.11,0.00
2606:4700::719d:46c3,4,4,0.00,208.11,0.00
2606:4700:0:eb:2fe0:e337:448f:1827,4,4,0.00,208.12,0.00
2606:4700:0:9778:4799:cd43:14f0:8180,4,4,0.00,208.24,0.00
2606:4700:0:971d:e330:9851:c874:7c27,4,4,0.00,208.25,0.00
2606:4700:0:971d:e3e9:a64a:866:963b,4,4,0.00,208.27,0.00
2606:4700::6207:4fcc:fc73:ceda,4,4,0.00,208.28,0.00
2606:4700::b4fd,4,4,0.00,208.30,0.00
2606:4700:0:971d:2678:d171:58dc:1f61,4,4,0.00,208.32,0.00
2606:4700:0:974b:c674:ad48:eb11:3840,4,4,0.00,208.34,0.00
2606:4700::5c:aa16,4,4,0.00,208.34,0.00
2606:4700:0:60:59c2:7c90:cbab:28b8,4,4,0.00,208.35,0.00
2606:4700::6207:4f28:370d:9661,4,4,0.00,208.37,0.00
2606:4700:0:971d:2631:28f9:d369:442a,4,4,0.00,208.47,0.00
2606:4700:0:9778:4799:fca6:2060:c7a1,4,4,0.00,208.51,0.00
2606:4700:0:974b:c674:d2bd:b232:b003,4,4,0.00,208.52,0.00
2606:4700:0:971d:2678:eac:58f5:5639,4,4,0.00,208.52,0.00
2606:4700:0:eb:2f9a:122d:4e5a:d214,4,4,0.00,208.54,0.00
2606:4700:0:60:59c2:7c90:6bf7:b00e,4,4,0.00,208.56,0.00
2606:4700:0:971d:db5e:990f:759d:cfe,4,4,0.00,208.57,0.00
2606:4700:0:eb:2f9a:d5a9:faa1:adae,4,4,0.00,208.60,0.00
2606:4700:0:9778:4799:b50:e691:d81a,4,4,0.00,208.62,0.00
2606:4700:0:eb:2fe0:e337:44a9:eafc,4,4,0.00,208.63,0.00
2606:4700:0:971d:265a:edbe:f543:4133,4,4,0.00,208.63,0.00
2606:4700::62f1:a4a:8b10:4c6e,4,4,0.00,208.64,0.00
2606:4700:0:eb:2fe0:b60:8d19:6051,4,4,0.00,208.69,0.00
2606:4700:0:974b:c674:d2bd:9c4f:e9fe,4,4,0.00,208.69,0.00
2606:4700:0:971d:2678:d171:58d3:72d7,4,4,0.00,208.70,0.00
2606:4700:0:eb:2f9a:12ea:440f:74a4,4,4,0.00,208.93,0.00
2606:4700:0:9778:4799:cda1:4806:7492,4,4,0.00,208.94,0.00
2606:4700:0:9778:4799:cda1:51f0:50e8,4,4,0.00,208.95,0.00
2606:4700:0:971d:265a:edbe:bba:e3cd,4,4,0.00,208.97,0.00
2606:4700::cf:60c6:cd29:9995,4,4,0.00,209.19,0.00
2606:4700:0:971d:2678:eac:1002:a13f,4,4,0.00,209.22,0.00
2606:4700::af:4d2f:c0ff:c994,4,4,0.00,209.22,0.00
2606:4700::62f1:a49:a66f:1f88,4,4,0.00,209.26,0.00
2606:4700:0:971d:265a:2379:b68c:5ec9,4,4,0.00,209.29,0.00
2606:4700:0:eb:2f9a:d57c:8895:1f46,4,4,0.00,209.34,0.00
2606:4700::af:13fb:fc6a:ae79,4,4,0.00,209.40,0.00
2606:4700:0:971d:e330:9851:6048:b0db,4,4,0.00,209.43,0.00
2606:4700:0:9778:472c:dab0:cf17:4bac,4,4,0.00,209.44,0.00
2606:4700:0:971d:e3e9:5a1d:4a5f:1a17,4,4,0.00,209.45,0.00
2606:4700:0:971d:265a:2379:4716:9d6f,4,4,0.00,209.45,0.00
2606:4700:0:971d:265a:2379:f4ea:9dbe,4,4,0.00,209.48,0.00
2606:4700:0:971d:e3e9:a6c2:48ee:5f4a,4,4,0.00,209.50,0.00
2606:4700:0:974b:c674:d299:c31c:e35f,4,4,0.00,209.55,0.00
2606:4700:0:9778:4799:edd5:4df0:117b,4,4,0.00,209.58,0.00
2606:4700:0:9778:4799:cd43:ad6b:d0e9,4,4,0.00,209.59,0.00
2606:4700::62f1:320b:6c11:9761,4,4,0.00,209.60,0.00
2606:4700::4d:dfec:5ff9,4,4,0.00,209.70,0.00
2606:4700:0:971d:e3e9:5adf:dfd7:52d0,4,4,0.00,209.70,0.00
2606:4700:0:971d:e3e9:a64a:c3d3:a28b,4,4,0.00,209.78,0.00
2606:4700::af:4dbc:e6b5:3072,4,4,0.00,209.79,0.00
2606:4700::6207:4fcc:fc5b:603e,4,4,0.00,209.79,0.00
2606:4700:0:eb:2f9a:d57c:ce66:b7f2,4,4,0.00,209.79,0.00
2606:4700::62f1:b43e:7a7f:be44,4,4,0.00,209.80,0.00
2606:4700::cf:a34d:ab77:d30f,4,4,0.00,209.88,0.00
2606:4700:0:971d:e330:982d:8a8c:22f5,4,4,0.00,209.89,0.00
2606:4700::af:13fb:fc8d:4119,4,4,0.00,209.91,0.00
2606:4700:0:971d:db5e:fbb9:9518:5ae7,4,4,0.00,209.94,0.00
2606:4700::62f1:b497:2cbb:a0be,4,4,0.00,209.95,0.00
2606:4700:0:971d:265a:2379:47c8:4faa,4,4,0.00,209.97,0.00
2606:4700::4d:83fd:de75,4,4,0.00,210.00,0.00
2606:4700:0:971d:e330:982d:9132:a896,4,4,0.00,210.02,0.00
2606:4700::62f1:3291:24b8:cf35,4,4,0.00,210.08,0.00
2606:4700:0:974b:c674:c59:a13e:7494,4,4,0.00,210.13,0.00
2606:4700:0:9778:4799:edd5:f9e0:d782,4,4,0.00,210.15,0.00
2606:4700:0:971d:e3e9:a64a:c0a5:9551,4,4,0.00,210.17,0.00
2606:4700::cf:6093:8b89:bacc,4,4,0.00,210.18,0.00
2606:4700::6207:4f28:37e3:7fd6,4,4,0.00,210.20,0.00
2606:4700::cf:60f2:c534:e1be,4,4,0.00,210.20,0.00
2606:4700:0:eb:2f9a:12ea:44de:e69f,4,4,0.00,210.21,0.00
2606:4700:0:971d:265a:40cb:adcf:e767,4,4,0.00,210.25,0.00
2606:4700:0:9778:472c:da9c:7c73:62ea,4,4,0.00,210.26,0.00
2606:4700::9e:14e5,4,4,0.00,210.30,0.00
2606:4700:0:974b:c674:d2bd:b2df:77eb,4,4,0.00,210.37,0.00
2606:4700:0:971d:2631:2853:5dc:c03c,4,4,0.00,210.46,0.00
2606:4700::cf:60f2:96f9:cbf4,4,4,0.00,210.52,0.00
2606:4700::cf:60c6:1961:eb6,4,4,0.00,210.55,0.00
2606:4700:0:9778:4799:b50:e6ea:74c4,4,4,0.00,210.55,0.00
2606:4700:0:971d:2631:28f9:d3ef:bad,4,4,0.00,210.58,0.00
2606:4700:0:971d:db5e:99fe:4187:afe6,4,4,0.00,210.58,0.00
2606:4700::cf:6093:5470:2c8a,4,4,0.00,210.59,0.00
2606:4700:0:971d:2631:28f9:61a8:afa0,4,4,0.00,210.59,0.00
2606:4700:0:971d:e330:9851:c8ad:2089,4,4,0.00,210.65,0.00
2606:4700::af:1357:c649:b9bd,4,4,0.00,210.65,0.00
2606:4700:0:971d:265a:401b:c3e7:35e0,4,4,0.00,210.68,0.00
2606:4700:0:9778:4799:ed31:1c9b:b231,4,4,0.00,210.68,0.00
2606:4700:0:971d:db5e:99fe:c87a:fd7a,4,4,0.00,210.69,0.00
2606:4700:0:eb:2f9a:122d:881:c6cc,4,4,0.00,210.69,0.00
2606:4700::62f1:a4a:65da:efe9,4,4,0.00,210.74,0.00
2606:4700::cf:a34d:a208:6dbc,4,4,0.00,210.74,0.00
2606:4700::cf:a34d:a2a0:e9df,4,4,0.00,210.76,0.00
2606:4700:0:9778:4799:fca6:5e94:2ab8,4,4,0.00,210.80,0.00
2606:4700::62f1:b489:5bee:10f1,4,4,0.00,210.82,0.00
2606:4700::cf:6093:aaf0:f43b,4,4,0.00,210.83,0.00
2606:4700:0:9778:472c:3ce2:1b4d:dfd1,4,4,0.00,210.88,0.00
2606:4700:0:eb:2fe0:e3e3:2e1c:78d5,4,4,0.00,210.90,0.00
2606:4700:0:9778:4799:d01d:7ec9:9c95,4,4,0.00,210.92,0.00
2606:4700::6207:4fcc:2bdd:99fa,4,4,0.00,211.00,0.00
2606:4700::c4:e0ef,4,4,0.00,211.01,0.00
2606:4700::cf:6093:8bfb:1514,4,4,0.00,211.07,0.00
2606:4700:0:971d:265a:401b:e2e2:b6b4,4,4,0.00,211.14,0.00
2606:4700::af:fca7:685c:f0c3,4,4,0.00,211.14,0.00
2606:4700::af:4d2f:f3d5:f4a5,4,4,0.00,211.15,0.00
2606:4700:0:971d:265a:40cb:ed87:99c8,4,4,0.00,211.15,0.00
2606:4700:0:9778:4799:cdc0:e1cd:7015,4,4,0.00,211.17,0.00
2606:4700:0:60:59c2:7c2a:2d7c:851a,4,4,0.00,211.22,0.00
2606:4700::61:d95a:923d,4,4,0.00,211.30,0.00
2606:4700:0:eb:2f9a:122d:4ebd:a8e9,4,4,0.00,211.30,0.00
2606:4700:0:971d:2631:28f9:d331:1a7d,4,4,0.00,211.32,0.00
2606:4700:0:9778:4799:cd3c:7c9e:cd47,4,4,0.00,211.36,0.00
2606:4700:0:971d:26bf:ce3e:1037:1b60,4,4,0.00,211.40,0.00
2606:4700::8934:a530:df26,4,4,0.00,211.42,0.00
2606:4700:0:9778:4799:d0f9:37fd:62c6,4,4,0.00,211.55,0.00
2606:4700::62f1:a4a:8bd4:1dd9,4,4,0.00,211.71,0.00
2606:4700::af:4d2f:f3a1:c7fe,4,4,0.00,211.74,0.00
2606:4700:0:60:59c2:7c2a:d26c:b121,4,4,0.00,211.79,0.00
2606:4700::cf:60f2:969a:bd6e,4,4,0.00,211.81,0.00
2606:4700:0:eb:2f9a:d57c:88e8:9285,4,4,0.00,211.91,0.00
2606:4700::cf:6093:54e6:27dd,4,4,0.00,211.93,0.00
2606:4700:0:971d:e330:9851:60be:6866,4,4,0.00,211.97,0.00
2606:4700:0:9778:4799:cda1:5136:f777,4,4,0.00,211.97,0.00
2606:4700::61:7bb8:592,4,4,0.00,211.97,0.00
2606:4700:0:60:59c2:a83:d0a5:2020,4,4,0.00,212.02,0.00
2606:4700::af:fca7:931f:d1a9,4,4,0.00,212.02,0.00
2606:4700::8934:42db:889f,4,4,0.00,212.05,0.00
2606:4700::af:13fb:1689:6892,4,4,0.00,212.20,0.00
2606:4700:0:eb:2fe0:baf:f2e8:4ab9,4,4,0.00,212.22,0.00
2606:4700:0:eb:2f9a:d57c:c985:688,4,4,0.00,212.23,0.00
2606:4700::af:1357:c679:f240,4,4,0.00,212.37,0.00
2606:4700::4d:8350:df97,4,4,0.00,212.46,0.00
2606:4700::af:4d2f:c045:8bbe,4,4,0.00,212.49,0.00
2606:4700::8995:e782:eeeb,4,4,0.00,212.51,0.00
2606:4700::62f1:b43e:7a1f:e922,4,4,0.00,212.53,0.00
2606:4700:0:971d:265a:2379:f46b:d057,4,4,0.00,212.68,0.00
2606:4700:0:971d:265a:401b:f9f:b9a9,4,4,0.00,212.69,0.00
2606:4700::89a7:5f89:9fab,4,4,0.00,212.69,0.00
2606:4700::894b:eb91:e922,4,4,0.00,212.75,0.00
2606:4700::cf:6093:54bb:6c74,4,4,0.00,212.82,0.00
2606:4700::62f1:320b:6ccf:264c,4,4,0.00,212.83,0.00
2606:4700:0:974b:c674:ada1:d75f:148b,4,4,0.00,212.85,0.00
2606:4700::af:4d2f:c05c:56af,4,4,0.00,212.86,0.00
2606:4700::894b:ea6a:4983,4,4,0.00,212.88,0.00
2606:4700:0:971d:e3e9:5a32:1eec:a06c,4,4,0.00,212.94,0.00
2606:4700::af:13fb:1648:f04,4,4,0.00,213.03,0.00
2606:4700:0:60:59c2:a83:d02a:5e17,4,4,0.00,213.03,0.00
2606:4700:0:971d:265a:edbe:f57f:ac16,4,4,0.00,213.20,0.00
2606:4700::89a7:5f3e:f8d7,4,4,0.00,213.30,0.00
2606:4700::894b:eab0:f94e,4,4,0.00,213.43,0.00
2606:4700::af:fca7:937f:5f76,4,4,0.00,213.50,0.00
2606:4700:0:60:59c2:7c2a:d245:44a1,4,4,0.00,213.61,0.00
2606:4700::8934:a5f9:c542,4,4,0.00,213.91,0.00
2606:4700:0:971d:2678:d171:587f:6f49,4,4,0.00,214.04,0.00
2606:4700:0:974b:c674:d299:c3a0:69bf,4,4,0.00,214.36,0.00
2606:4700:0:eb:2fe0:be05:8888:3dc6,4,4,0.00,214.82,0.00
2606:4700:0:eb:2fe0:be04:4ece:1b4a,4,4,0.00,214.89,0.00
2606:4700:0:eb:2f9a:d57c:ced4:b2f,4,4,0.00,215.45,0.00
2606:4700:0:eb:2f9a:d5a9:b628:9f4f,4,4,0.00,215.85,0.00
2606:4700:0:974b:c674:d299:ac08:b43a,4,4,0.00,215.89,0.00
2606:4700:0:eb:2f9a:12ea:44ea:565e,4,3,0.25,203.06,0.00
2606:4700:0:9778:4799:cd43:5e1b:6444,4,3,0.25,204.69,0.00
2606:4700:0:9778:4799:cd3c:7c70:a576,4,3,0.25,204.71,0.00
2606:4700:0:eb:2f9a:12ea:44c6:efbc,4,3,0.25,204.84,0.00
2606:4700:0:971d:265a:401b:c312:7de7,4,3,0.25,205.40,0.00
2606:4700:0:9778:4799:b50:e63e:ac8a,4,3,0.25,205.66,0.00
2606:4700::8995:e714:6dc4,4,3,0.25,205.70,0.00
2606:4700:0:eb:2fe0:bedb:8105:2b91,4,3,0.25,208.31,0.00
2606:4700:0:60:59c2:7c90:6b74:2838,4,3,0.25,208.93,0.00
2606:4700:0:971d:265a:2379:f425:f650,4,3,0.25,208.95,0.00
2606:4700:0:9778:4799:fca6:e77b:b457,4,3,0.25,208.99,0.00
2606:4700:0:eb:2f9a:d57c:8893:59df,4,2,0.50,209.06,0.00
2606:4700:0:971d:e3e9:a6c2:4858:6ceb,4,2,0.50,211.36,0.00
2606:4700:0:971d:db5e:fbb9:95c6:3c98,4,2,0.50,211.45,0.00
