IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5a94:b0a3:85c9:c53d,4,4,0.00,200.03,0.00
2606:4700::2e:e945:3966,4,4,0.00,200.04,0.00
2606:4700::a2:31ba:5c9b:35f4,4,4,0.00,200.09,0.00
2606:4700:0:32d:509b:474d:9799:c3,4,4,0.00,200.11,0.00
2606:4700::2e:8909:1d13,4,4,0.00,200.12,0.00
2606:4700::d1f3:145c:a3e0:2e76,4,4,0.00,200.12,0.00
2606:4700:0:c3d7:234e:62e5:c20d:8e12,4,4,0.00,200.16,0.00
2606:4700:0:53f9:5d48:8316:b2cc:6e06,4,4,0.00,200.16,0.00
2606:4700:0:357:398c:1e41:383a:527,4,4,0.00,200.21,0.00
2606:4700::5a94:b043:5eb9:4683,4,4,0.00,200.22,0.00
2606:4700:0:c3d7:234e:6223:d3e1:96fa,4,4,0.00,200.25,0.00
2606:4700::ec5e:a9cd:d261,4,4,0.00,200.26,0.00
2606:4700::5a94:b043:34d7:e606,4,4,0.00,200.27,0.00
2606:4700:0:32d:505c:7728:84ac:6cc1,4,4,0.00,200.30,0.00
2606:4700:0:c3d7:e069:6651:50f:4a26,4,4,0.00,200.34,0.00
2606:4700::dded:f710:488:1172,4,4,0.00,200.44,0.00
2606:4700:0:c3d7:7dc3:c82d:5917:1042,4,4,0.00,200.48,0.00
2606:4700:0:357:398c:a4a8:370b:b940,4,4,0.00,200.50,0.00
2606:4700::e4fc:9e0e,4,4,0.00,200.51,0.00
2606:4700::d1fb:8de2:1ae2:da79,4,4,0.00,200.51,0.00
2606:4700:0:c3d7:7dc3:c82d:1e74:507b,4,4,0.00,200.53,0.00
2606:4700:0:357:658a:6a6b:ebe3:ab37,4,4,0.00,200.53,0.00
2606:4700:0:c3d7:e069:6651:50f:8509,4,4,0.00,200.54,0.00
2606:4700:0:53f9:5db1:3ef2:2053:1537,4,4,0.00,200.57,0.00
2606:4700:0:53f9:5db1:3ef2:a274:9b7c,4,4,0.00,200.59,0.00
2606:4700:0:32d:505c:7728:ddb9:6ede,4,4,0.00,200.61,0.00
2606:4700:0:32d:509b:470a:b606:af96,4,4,0.00,200.61,0.00
2606:4700::d1f3:145c:5cb8:67f,4,4,0.00,200.64,0.00
2606:4700:0:32d:509b:474d:83b7:4ff0,4,4,0.00,200.64,0.00
2606:4700:0:357:658a:6a6b:487d:9bec,4,4,0.00,200.65,0.00
2606:4700:0:53f9:5d48:83c7:c577:33f6,4,4,0.00,200.68,0.00
2606:4700::9273:fee5:7f5b,4,4,0.00,200.70,0.00
2606:4700::5a94:b08a:20cb:2198,4,4,0.00,200.70,0.00
2606:4700:0:c3d7:234e:6223:54b4:14f0,4,4,0.00,200.75,0.00
2606:4700:0:b3:5b64:a3bd:e066:b20d,4,4,0.00,200.77,0.00
2606:4700:0:32d:509b:470a:b69d:30c7,4,4,0.00,200.82,0.00
2606:4700:0:c3d7:7dc3:7407:2142:d942,4,4,0.00,200.82,0.00
2606:4700:0:b3:5b64:a3bd:49a5:eda7,4,4,0.00,200.84,0.00
2606:4700:0:c3d7:234e:6223:54e6:b05e,4,4,0.00,200.84,0.00
2606:4700:0:53f9:5db1:3e51:6bcf:1a2c,4,4,0.00,200.87,0.00
2606:4700:0:357:658a:6a5d:26c4:cbb6,4,4,0.00,200.88,0.00
2606:4700::d11b:ed3b:bf50:c63d,4,4,0.00,200.94,0.00
2606:4700:0:32d:509b:470d:6a37:c313,4,4,0.00,200.94,0.00
2606:4700:0:5335:9df:e0c0:a799:41bb,4,4,0.00,200.99,0.00
2606:4700::d11b:ed3b:4fbe:51af,4,4,0.00,201.01,0.00
2606:4700:0:357:65ed:3cd0:eb3:4afc,4,4,0.00,201.03,0.00
2606:4700::d1f3:bf8f:e539:7709,4,4,0.00,201.05,0.00
2606:4700::a2:f36e:54f3:199b,4,4,0.00,201.05,0.00
2606:4700:0:357:658a:6a6b:f031:6bfe,4,4,0.00,201.09,0.00
2606:4700:0:b3:5b64:a39f:9a1a:c5e0,4,4,0.00,201.09,0.00
2606:4700:0:5335:ee91:fe5e:d619:fbcc,4,4,0.00,201.11,0.00
2606:4700::eccf:74d4:2510,4,4,0.00,201.13,0.00
2606:4700:0:c3d7:7d97:15df:de45:3008,4,4,0.00,201.14,0.00
2606:4700::5a94:b0de:339:c046,4,4,0.00,201.19,0.00
2606:4700::a2:312e:a3fe:3899,4,4,0.00,201.19,0.00
2606:4700:0:c3d7:7dc3:c8c0:1176:7294,4,4,0.00,201.20,0.00
2606:4700:0:32d:505c:7728:dd19:89ea,4,4,0.00,201.20,0.00
2606:4700:0:c3d7:234e:6223:d390:1636,4,4,0.00,201.21,0.00
2606:4700:0:b3:5b64:a375:1351:cfc6,4,4,0.00,201.25,0.00
2606:4700:0:c3d7:7dc3:267d:74a1:6fc9,4,4,0.00,201.31,0.00
2606:4700:0:c3d7:234e:62d0:c618:9c60,4,4,0.00,201.31,0.00
2606:4700:0:357:658a:6abf:963a:1cdd,4,4,0.00,201.31,0.00
2606:4700:0:53f9:5d48:83c7:a28b:b90e,4,4,0.00,201.35,0.00
2606:4700::d4c0:1d15:92f5,4,4,0.00,201.35,0.00
2606:4700:0:c3d7:7dc3:74f5:54a6:8b5c,4,4,0.00,201.36,0.00
2606:4700::d1f3:bf8f:e592:799e,4,4,0.00,201.36,0.00
2606:4700:0:357:65ed:3cd0:b742:5eb3,4,4,0.00,201.38,0.00
2606:4700:0:c3d7:7d97:158b:7ef2:f887,4,4,0.00,201.39,0.00
2606:4700:0:53f9:5d48:830c:c2f8:78cb,4,4,0.00,201.47,0.00
2606:4700::ec5e:46a3:4f8,4,4,0.00,201.48,0.00
2606:4700:0:5335:9df:46cc:94c2:880a,4,4,0.00,201.49,0.00
2606:4700::dded:8150:3488:a81,4,4,0.00,201.50,0.00
2606:4700:0:c3d7:e069:66e1:6db2:a365,4,4,0.00,201.53,0.00
2606:4700:0:53f9:5d48:8305:904d:4166,4,4,0.00,201.58,0.00
2606:4700:0:c3d7:7d97:15d6:e77f:35aa,4,4,0.00,201.64,0.00
2606:4700:0:32d:509b:474d:835f:3720,4,4,0.00,201.64,0.00
2606:4700:0:53f9:5d48:3d87:285d:bb3f,4,4,0.00,201.66,0.00
2606:4700::5a94:b043:34e6:baae,4,4,0.00,201.66,0.00
2606:4700:0:c3d7:23cf:25b1:f1ff:8903,4,4,0.00,201.66,0.00
2606:4700:0:357:658a:6a6b:850d:728e,4,4,0.00,201.67,0.00
2606:4700:0:b3:5b0e:c485:ac2e:c969,4,4,0.00,201.69,0.00
2606:4700:0:53f9:5db1:3e7a:a881:198b,4,4,0.00,201.69,0.00
2606:4700::d1f3:bf8f:2b14:ecf9,4,4,0.00,201.70,0.00
2606:4700:0:c3d7:234e:76ce:cc0a:bd9f,4,4,0.00,201.72,0.00
2606:4700:0:357:65ed:98ff:9660:f4e3,4,4,0.00,201.73,0.00
2606:4700:0:53f9:5d48:830c:c24a:c2d9,4,4,0.00,201.74,0.00
2606:4700:0:5335:9df:46cc:d39e:3695,4,4,0.00,201.79,0.00
2606:4700:0:53f9:5d48:8ac5:63f9:8cf9,4,4,0.00,201.79,0.00
2606:4700:0:c3d7:7d97:9381:4188:9c6b,4,4,0.00,201.79,0.00
2606:4700:0:5335:9df:e0f8:c7cc:f16a,4,4,0.00,201.81,0.00
2606:4700:0:5335:9df:4654:c1d0:b53c,4,4,0.00,201.82,0.00
2606:4700::dded:f74e:1d8a:9f04,4,4,0.00,201.84,0.00
2606:4700::a2:f36e:544c:1f9c,4,4,0.00,201.91,0.00
2606:4700:0:5335:9df:e0eb:ecd4:706,4,4,0.00,201.93,0.00
2606:4700:0:53f9:5d48:8305:908b:723d,4,4,0.00,201.96,0.00
2606:4700::e40c:3566,4,4,0.00,201.97,0.00
2606:4700:0:b3:5b64:a39f:9a7c:240c,4,4,0.00,201.97,0.00
2606:4700::a2:c3fa:aa58:52fb,4,4,0.00,202.02,0.00
2606:4700:0:357:65ed:98b6:74b2:2db9,4,4,0.00,202.03,0.00
2606:4700:0:5335:9df:e0eb:ecb8:7c18,4,4,0.00,202.03,0.00
2606:4700:0:357:398c:1e41:ce75:631f,4,4,0.00,202.09,0.00
2606:4700:0:357:65ed:3cd0:2fae:fde8,4,4,0.00,202.10,0.00
2606:4700:0:c3d7:7dc3:3176:2d79:d72e,4,4,0.00,202.13,0.00
2606:4700:0:b3:5b0e:a0f2:8f5d:98ad,4,4,0.00,202.17,0.00
2606:4700:0:357:65ed:3cd0:b79d:636d,4,4,0.00,202.18,0.00
2606:4700:0:b3:5b0e:a047:776a:1329,4,4,0.00,202.19,0.00
2606:4700:0:32d:509b:474d:8316:eee3,4,4,0.00,202.20,0.00
2606:4700:0:c3d7:23cf:25b1:f105:f4ca,4,4,0.00,202.23,0.00
2606:4700::d11b:a7c8:eb91:366,4,4,0.00,202.23,0.00
2606:4700:0:b3:5b0e:c427:2d15:9669,4,4,0.00,202.23,0.00
2606:4700:0:357:65ed:98b6:5ad3:c3c9,4,4,0.00,202.24,0.00
2606:4700:0:b3:5b0e:ccf8:c8e5:7254,4,4,0.00,202.27,0.00
2606:4700::dded:f710:d406:a14d,4,4,0.00,202.29,0.00
2606:4700::926c:4d8f:4e8f,4,4,0.00,202.36,0.00
2606:4700::a2:c33b:34a1:fced,4,4,0.00,202.36,0.00
2606:4700:0:5335:ee91:fe5e:d6e0:c42c,4,4,0.00,202.37,0.00
2606:4700::dded:f74e:862f:4035,4,4,0.00,202.39,0.00
2606:4700:0:c3d7:e069:e74d:cefa:4886,4,4,0.00,202.41,0.00
2606:4700:0:357:65ed:98ff:a41c:79e4,4,4,0.00,202.42,0.00
2606:4700:0:b3:5b0e:cc6e:b388:f0e3,4,4,0.00,202.43,0.00
2606:4700:0:32d:509b:470a:b6c9:4823,4,4,0.00,202.44,0.00
2606:4700:0:c3d7:7dc3:74f5:540d:d444,4,4,0.00,202.46,0.00
2606:4700::d11b:4f2:d7dc:a7eb,4,4,0.00,202.49,0.00
2606:4700:0:357:65ed:98ff:d3bd:9331,4,4,0.00,202.51,0.00
2606:4700::d11b:a7c8:326e:917a,4,4,0.00,202.52,0.00
2606:4700::5a94:b0de:f677:dd81,4,4,0.00,202.53,0.00
2606:4700:0:c3d7:234e:62e5:c2fd:3cd3,4,4,0.00,202.54,0.00
2606:4700::d11b:a7c8:b104:9d0b,4,4,0.00,202.59,0.00
2606:4700:0:357:398c:1e41:2d84:b4c4,4,4,0.00,202.59,0.00
2606:4700:0:357:65ed:98b6:5ac1:987c,4,4,0.00,202.60,0.00
2606:4700:0:b3:5b0e:c427:1a57:2eb8,4,4,0.00,202.61,0.00
2606:4700:0:5335:9df:46cc:acf7:a1cf,4,4,0.00,202.69,0.00
2606:4700::dded:3068:e6cf:2c8b,4,4,0.00,202.69,0.00
2606:4700:0:357:65ed:98ff:96c6:24ba,4,4,0.00,202.69,0.00
2606:4700:0:c3d7:23cf:255f:3424:8ff0,4,4,0.00,202.69,0.00
2606:4700:0:b3:5b0e:a0f2:8f36:9af6,4,4,0.00,202.70,0.00
2606:4700::d1f3:bf8f:2bf9:2357,4,4,0.00,202.71,0.00
2606:4700:0:c3d7:7dc3:267d:13ec:89cc,4,4,0.00,202.73,0.00
2606:4700:0:357:65ed:3cd0:7c94:b526,4,4,0.00,202.74,0.00
2606:4700:0:c3d7:234e:7649:e62e:a10f,4,4,0.00,202.75,0.00
2606:4700:0:c3d7:e069:e74d:1676:53d1,4,4,0.00,202.76,0.00
2606:4700:0:c3d7:7dc3:c8c0:af2c:2a8a,4,4,0.00,202.78,0.00
2606:4700:0:c3d7:7dc3:c8d0:2219:1517,4,4,0.00,202.78,0.00
2606:4700::d1fb:8de2:ad6e:672f,4,4,0.00,202.78,0.00
2606:4700:0:357:65ed:98ff:d39e:c8bc,4,4,0.00,202.81,0.00
2606:4700:0:b3:5b0e:c485:acc2:186f,4,4,0.00,202.81,0.00
2606:4700:0:5335:ee91:fe5e:3dad:5906,4,4,0.00,202.82,0.00
2606:4700:0:c3d7:7dc3:3176:71bf:1cb4,4,4,0.00,202.82,0.00
2606:4700::d11b:462:a266:4a16,4,4,0.00,202.83,0.00
2606:4700:0:357:658a:6abf:966c:6780,4,4,0.00,202.84,0.00
2606:4700:0:357:398c:1e41:1cbf:fc2c,4,4,0.00,202.84,0.00
2606:4700::eccf:743f:8fda,4,4,0.00,202.85,0.00
2606:4700:0:c3d7:7dc3:7407:2123:8796,4,4,0.00,202.85,0.00
2606:4700:0:c3d7:e069:e7b3:99d7:17fa,4,4,0.00,202.86,0.00
2606:4700:0:357:65ed:3cd0:2fa8:f6a4,4,4,0.00,202.89,0.00
2606:4700:0:32d:509b:474d:8336:d1bc,4,4,0.00,202.89,0.00
2606:4700::2e:e979:ebfc,4,4,0.00,202.89,0.00
2606:4700:0:c3d7:7dc3:c82d:5917:adc0,4,4,0.00,202.89,0.00
2606:4700:0:b3:5b64:a30e:a329:c11b,4,4,0.00,202.90,0.00
2606:4700:0:b3:5b0e:ccf8:c821:9b93,4,4,0.00,203.00,0.00
2606:4700:0:b3:5b0e:cc6e:2219:b1af,4,4,0.00,203.05,0.00
2606:4700:0:5335:ee91:fe5e:d692:dd9b,4,4,0.00,203.07,0.00
2606:4700::ec5e:a9c0:b6fd,4,4,0.00,203.08,0.00
2606:4700::a2:31ba:5cdf:695,4,4,0.00,203.09,0.00
2606:4700::d4c0:f601:4900,4,4,0.00,203.10,0.00
2606:4700::d11b:a7c8:48b:9da9,4,4,0.00,203.11,0.00
2606:4700:0:c3d7:e069:e74d:ce99:4867,4,4,0.00,203.11,0.00
2606:4700:0:c3d7:23cf:25b1:f1d1:b2ce,4,4,0.00,203.15,0.00
2606:4700::9273:5219:8ce3,4,4,0.00,203.16,0.00
2606:4700:0:b3:5b0e:ccf8:c573:ed81,4,4,0.00,203.16,0.00
2606:4700:0:b3:5b0e:c485:acbb:eb9b,4,4,0.00,203.17,0.00
2606:4700:0:357:65ed:3cd0:1115:7824,4,4,0.00,203.18,0.00
2606:4700::926c:4dfc:fe3d,4,4,0.00,203.19,0.00
2606:4700:0:5335:9df:4654:c1e1:1100,4,4,0.00,203.19,0.00
2606:4700:0:c3d7:7dc3:7407:21e2:331c,4,4,0.00,203.20,0.00
2606:4700:0:c3d7:7dc3:c82d:59a5:cd06,4,4,0.00,203.22,0.00
2606:4700::d4c0:1869:f9d2,4,4,0.00,203.22,0.00
2606:4700:0:c3d7:7dc3:74f5:1730:b320,4,4,0.00,203.23,0.00
2606:4700::d11b:4f2:9eab:aa2d,4,4,0.00,203.26,0.00
2606:4700:0:c3d7:7d97:931f:b2a8:2bca,4,4,0.00,203.28,0.00
2606:4700:0:32d:509b:470d:6abe:2a61,4,4,0.00,203.30,0.00
2606:4700:0:5335:9df:e0c0:c845:f923,4,4,0.00,203.31,0.00
2606:4700::d11b:bf85:d1f1:91a3,4,4,0.00,203.32,0.00
2606:4700:0:5335:9df:46cc:ac5a:50f5,4,4,0.00,203.34,0.00
2606:4700:0:53f9:5db1:70d9:7bb6:4f17,4,4,0.00,203.36,0.00
2606:4700::2e:e965:44b5,4,4,0.00,203.38,0.00
2606:4700::ec5e:46e4:bb10,4,4,0.00,203.40,0.00
2606:4700:0:c3d7:7dc3:3176:2dd4:1a25,4,4,0.00,203.44,0.00
2606:4700:0:c3d7:7dc3:c8c0:1143:665f,4,4,0.00,203.48,0.00
2606:4700:0:c3d7:23cf:255f:34e3:a1ac,4,4,0.00,203.50,0.00
2606:4700:0:5335:ee91:7e92:4636:f518,4,4,0.00,203.50,0.00
2606:4700:0:c3d7:234e:6223:e47b:d963,4,4,0.00,203.51,0.00
2606:4700::dded:3068:e6e0:24ef,4,4,0.00,203.53,0.00
2606:4700::d11b:4f2:97d2:14d0,4,4,0.00,203.57,0.00
2606:4700:0:b3:5b64:a3bd:491d:a065,4,4,0.00,203.59,0.00
2606:4700:0:5335:9df:e0eb:ec4a:9f82,4,4,0.00,203.62,0.00
2606:4700:0:5335:9df:e0eb:5408:5310,4,4,0.00,203.63,0.00
2606:4700::a2:c3fa:aa0e:b7bc,4,4,0.00,203.64,0.00
2606:4700:0:357:658a:6a6b:eb1c:2cf8,4,4,0.00,203.64,0.00
2606:4700::dded:8150:3461:2740,4,4,0.00,203.65,0.00
2606:4700:0:b3:5b0e:a047:ba51:9a7b,4,4,0.00,203.67,0.00
2606:4700:0:c3d7:234e:62d0:c6e7:f3d,4,4,0.00,203.68,0.00
2606:4700:0:c3d7:7d97:15df:def7:f574,4,4,0.00,203.70,0.00
2606:4700::d11b:ed3b:4fa8:f7af,4,4,0.00,203.71,0.00
2606:4700:0:b3:5b64:a385:4473:34f0,4,4,0.00,203.71,0.00
2606:4700:0:b3:5b0e:cc9c:4184:d684,4,4,0.00,203.73,0.00
2606:4700:0:b3:5b64:a375:aa8e:a96e,4,4,0.00,203.74,0.00
2606:4700::d1f3:bf8f:2be2:77c1,4,4,0.00,203.76,0.00
2606:4700:0:b3:5b0e:c427:1a98:d0fe,4,4,0.00,203.80,0.00
2606:4700:0:357:398c:1e41:3863:a3e4,4,4,0.00,203.81,0.00
2606:4700::926c:895c:8503,4,4,0.00,203.81,0.00
2606:4700:0:c3d7:7d97:15df:de3f:c7ef,4,4,0.00,203.82,0.00
2606:4700::d1f3:14a8:4bd9:36e2,4,4,0.00,203.82,0.00
2606:4700:0:32d:509b:4753:2671:44d7,4,4,0.00,203.83,0.00
2606:4700::d11b:a7c8:406:2c3b,4,4,0.00,203.83,0.00
2606:4700::d11b:4f2:d76f:27f7,4,4,0.00,203.89,0.00
2606:4700::a2:c3fc:8ab2:7397,4,4,0.00,203.91,0.00
2606:4700:0:c3d7:e069:e74d:16b4:e86f,4,4,0.00,203.91,0.00
2606:4700:0:b3:5b64:a30e:a38f:b4a3,4,4,0.00,203.92,0.00
2606:4700:0:c3d7:7dc3:c82d:6e7a:ed6,4,4,0.00,203.94,0.00
2606:4700:0:c3d7:234e:76ce:cce1:c4f2,4,4,0.00,203.94,0.00
2606:4700:0:b3:5b0e:c485:ac56:fec0,4,4,0.00,203.94,0.00
2606:4700:0:c3d7:e069:6651:e1dc:1d6,4,4,0.00,203.97,0.00
2606:4700:0:b3:5b64:a385:da5a:c42,4,4,0.00,203.98,0.00
2606:4700:0:5335:9df:e0eb:5467:9ba5,4,4,0.00,203.99,0.00
2606:4700::d11b:a7c8:5e5d:37b9,4,4,0.00,204.01,0.00
2606:4700::ec5e:4687:bd45,4,4,0.00,204.02,0.00
2606:4700:0:c3d7:7dc3:c82d:5919:85f2,4,4,0.00,204.08,0.00
2606:4700::d11b:ed69:9d5d:1856,4,4,0.00,204.09,0.00
2606:4700:0:32d:509b:4753:26f9:6c44,4,4,0.00,204.09,0.00
2606:4700:0:c3d7:234e:7649:489b:673f,4,4,0.00,204.12,0.00
2606:4700:0:5335:9df:e0c0:c8d4:fb75,4,4,0.00,204.12,0.00
2606:4700:0:c3d7:7d97:93e8:280d:3965,4,4,0.00,204.13,0.00
2606:4700:0:b3:5b64:a3bd:49db:e396,4,4,0.00,204.15,0.00
2606:4700::5a94:b0de:38c:9a14,4,4,0.00,204.16,0.00
2606:4700:0:357:398c:1e41:ce43:9622,4,4,0.00,204.17,0.00
2606:4700::dded:f74e:8f86:f73b,4,4,0.00,204.18,0.00
2606:4700:0:357:65ed:3c66:5e5f:4f12,4,4,0.00,204.18,0.00
2606:4700::a2:c3fa:aa78:8e9d,4,4,0.00,204.19,0.00
2606:4700::e401:45d9,4,4,0.00,204.26,0.00
2606:4700:0:c3d7:234e:62e5:6498:1db6,4,4,0.00,204.28,0.00
2606:4700:0:5335:ee91:feb1:967d:7c8c,4,4,0.00,204.34,0.00
2606:4700::95:c49f:3026,4,4,0.00,204.35,0.00
2606:4700:0:357:658a:6a6b:856e:7155,4,4,0.00,204.35,0.00
2606:4700:0:53f9:5db1:3ef2:2096:3580,4,4,0.00,204.43,0.00
2606:4700::dded:3068:4d23:4f9e,4,4,0.00,204.44,0.00
2606:4700::dded:f74e:38c7:1fd4,4,4,0.00,204.45,0.00
2606:4700:0:5335:9df:46cc:d398:8e51,4,4,0.00,204.49,0.00
2606:4700:0:b3:5b0e:a0f2:7242:6b74,4,4,0.00,204.58,0.00
2606:4700:0:5335:9df:e0eb:ecfb:71e8,4,4,0.00,204.63,0.00
2606:4700::c5:88b7,4,4,0.00,204.64,0.00
2606:4700::d4c0:f6d0:dc9b,4,4,0.00,204.65,0.00
2606:4700:0:357:65ed:3cd0:11de:a89d,4,4,0.00,204.66,0.00
2606:4700:0:32d:509b:474d:9784:74f4,4,4,0.00,204.66,0.00
2606:4700:0:b3:5b0e:c485:2517:6584,4,4,0.00,204.67,0.00
2606:4700::5a94:b0a3:857d:f25e,4,4,0.00,204.68,0.00
2606:4700:0:5335:ee91:feb1:18b2:4664,4,4,0.00,204.71,0.00
2606:4700:0:32d:509b:4753:2665:4bad,4,4,0.00,204.72,0.00
2606:4700:0:32d:505c:7728:8447:4e9d,4,4,0.00,204.73,0.00
2606:4700::a2:c3fc:5325:1480,4,4,0.00,204.73,0.00
2606:4700:0:c3d7:7dc3:c82d:6ecf:d867,4,4,0.00,204.74,0.00
2606:4700:0:5335:ee91:fe5e:3d24:8927,4,4,0.00,204.75,0.00
2606:4700:0:b3:5b0e:ccf8:c824:af2d,4,4,0.00,204.76,0.00
2606:4700:0:c3d7:7dc3:267d:1302:8c08,4,4,0.00,204.77,0.00
2606:4700:0:53f9:5d48:8316:b2b6:18a0,4,4,0.00,204.78,0.00
2606:4700::8801,4,4,0.00,204.83,0.00
2606:4700:0:357:65ed:98b6:5a72:8bb0,4,4,0.00,204.87,0.00
2606:4700:0:357:65ed:3cd0:e12:9dc6,4,4,0.00,204.88,0.00
2606:4700::a2:312e:a3c3:52b6,4,4,0.00,204.88,0.00
2606:4700:0:53f9:5d48:83c7:c55c:2b00,4,4,0.00,204.89,0.00
2606:4700:0:357:65ed:98e3:854d:d7c3,4,4,0.00,204.91,0.00
2606:4700::ec87:bdde:ecd3,4,4,0.00,204.95,0.00
2606:4700:0:357:398c:a41e:5a4a:40fa,4,4,0.00,204.97,0.00
2606:4700::5a94:b043:55fc:8d53,4,4,0.00,204.97,0.00
2606:4700::dded:3068:d018:5777,4,4,0.00,204.97,0.00
2606:4700::a2:c33b:f747:3b5f,4,4,0.00,204.99,0.00
2606:4700::a2:31ba:5c83:ec43,4,4,0.00,204.99,0.00
