IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82bd:11fb:2f50:37b:142d,4,4,0.00,199.05,0.00
2606:4700:0:82bd:11fb:c6b5:73dc:d073,4,4,0.00,199.11,0.00
2606:4700::fb:3eab:b33d:ccf7,4,4,0.00,199.13,0.00
2606:4700:0:823d:573:6462:b88:6539,4,4,0.00,199.15,0.00
2606:4700:0:823d:819f:a688:c903:475f,4,4,0.00,199.25,0.00
2606:4700:0:823d:573:fdc0:1e7b:31b0,4,4,0.00,199.25,0.00
2606:4700::d9:5574:a5d0:df12,4,4,0.00,199.33,0.00
2606:4700:0:82bd:11fb:c6b5:7340:d22b,4,4,0.00,199.34,0.00
2606:4700::36ba:a937:38a5:35ee,4,4,0.00,199.34,0.00
2606:4700::2c:f0cc:8721:d717,4,4,0.00,199.36,0.00
2606:4700:0:ee75:5ef3:a7f6:f594:f9ac,4,4,0.00,199.40,0.00
2606:4700:0:eecf:8099:1da4:b19e:5836,4,4,0.00,199.42,0.00
2606:4700::fb:3e21:23b:909e,4,4,0.00,199.45,0.00
2606:4700:0:82bd:1105:f3ed:4d49:f221,4,4,0.00,199.53,0.00
2606:4700:0:82bd:11fb:c6b5:7308:23ce,4,4,0.00,199.53,0.00
2606:4700:0:ee75:63c0:b031:cff0:8654,4,4,0.00,199.54,0.00
2606:4700:0:ee75:5e77:1c14:bd91:d37e,4,4,0.00,199.55,0.00
2606:4700::f78e:1c9:29a0,4,4,0.00,199.56,0.00
2606:4700:0:82ac:2f27:1e7:6535:9093,4,4,0.00,199.61,0.00
2606:4700::36ba:e208:5add:f5d3,4,4,0.00,199.62,0.00
2606:4700::36ba:a937:965a:8df3,4,4,0.00,199.63,0.00
2606:4700:0:82ac:2f0d:9096:fe:a3be,4,4,0.00,199.63,0.00
2606:4700:0:eecf:80ca:eb52:3db4:135e,4,4,0.00,199.67,0.00
2606:4700:0:ee75:5e77:1c14:a1ff:f376,4,4,0.00,199.67,0.00
2606:4700:0:82ac:2f27:ac82:797b:2af6,4,4,0.00,199.68,0.00
2606:4700:0:82ac:2f27:ac82:8b00:b68c,4,4,0.00,199.69,0.00
2606:4700:0:ee75:63d7:a5e2:1508:ccd8,4,4,0.00,199.70,0.00
2606:4700:0:ee75:5ef3:a724:a07b:ede4,4,4,0.00,199.74,0.00
2606:4700::36ba:a92c:4dd1:6082,4,4,0.00,199.80,0.00
2606:4700:0:ee75:63c0:b031:ef74:467d,4,4,0.00,199.90,0.00
2606:4700:0:823d:819f:a688:3c6d:d020,4,4,0.00,199.91,0.00
2606:4700::36ba:286b:d68:c523,4,4,0.00,199.91,0.00
2606:4700:0:823d:573:fdcf:1331:d00b,4,4,0.00,199.92,0.00
2606:4700:0:b7:5902:6645:41a3:bf1c,4,4,0.00,199.95,0.00
2606:4700::e1:c38c:8e02:f4f1,4,4,0.00,199.98,0.00
2606:4700:0:ee75:8dbd:3aaf:ba1a:a323,4,4,0.00,199.99,0.00
2606:4700:0:ee75:5e77:7b6e:18b3:bfd2,4,4,0.00,200.02,0.00
2606:4700:0:823d:31d7:2f52:acb4:e67f,4,4,0.00,200.02,0.00
2606:4700:0:ee75:efd:2d08:53e3:e345,4,4,0.00,200.03,0.00
2606:4700:0:eecf:8099:d59f:9366:ad1d,4,4,0.00,200.04,0.00
2606:4700:0:82bd:1105:6087:36b3:c441,4,4,0.00,200.05,0.00
2606:4700:0:ee75:63d7:a521:7d11:e0b1,4,4,0.00,200.06,0.00
2606:4700::e1:6bee:752e:75e7,4,4,0.00,200.07,0.00
2606:4700:0:eecf:8099:d5ad:63a9:f210,4,4,0.00,200.13,0.00
2606:4700:0:823d:d83:8ece:d24b:3466,4,4,0.00,200.15,0.00
2606:4700::e1:c35c:7f1d:976a,4,4,0.00,200.16,0.00
2606:4700:0:b7:5902:6a5f:3a75:aee3,4,4,0.00,200.16,0.00
2606:4700:0:ee75:6365:56c5:dd06:a283,4,4,0.00,200.16,0.00
2606:4700:0:ee75:8dbd:3aaf:1125:a77f,4,4,0.00,200.17,0.00
2606:4700::d9:c5a1:c4bc:2daf,4,4,0.00,200.18,0.00
2606:4700:0:ee75:e3f:650e:578c:c4eb,4,4,0.00,200.20,0.00
2606:4700:0:ee75:efd:2dcd:1424:db39,4,4,0.00,200.22,0.00
2606:4700:0:eecf:8099:1dfb:339f:a408,4,4,0.00,200.28,0.00
2606:4700:0:823d:dee:74db:ab7:6c72,4,4,0.00,200.33,0.00
2606:4700:0:82bd:1105:9b40:604e:b53e,4,4,0.00,200.35,0.00
2606:4700:0:ee75:63c0:131f:d56d:a399,4,4,0.00,200.35,0.00
2606:4700:0:ee75:5ef3:87e:b5a8:268a,4,4,0.00,200.43,0.00
2606:4700::fb:3e21:87d3:a4b5,4,4,0.00,200.45,0.00
2606:4700:0:823d:d83:e12d:d4d2:e51,4,4,0.00,200.45,0.00
2606:4700::36ba:a954:98cf:6bb3,4,4,0.00,200.45,0.00
2606:4700:0:ee75:1791:46c1:d93:9880,4,4,0.00,200.45,0.00
2606:4700::36ba:e208:5a5d:decb,4,4,0.00,200.46,0.00
2606:4700::f31c:4e03:8fdd:2b6b,4,4,0.00,200.46,0.00
2606:4700:0:82bd:11fb:ca18:1dd:7f54,4,4,0.00,200.47,0.00
2606:4700:0:ee75:5e77:7b6e:a89a:6c4e,4,4,0.00,200.50,0.00
2606:4700:0:82bd:1105:ac68:541e:5101,4,4,0.00,200.52,0.00
2606:4700:0:823d:deb:e825:5076:d974,4,4,0.00,200.54,0.00
2606:4700:0:82ac:2f4e:6a19:a56c:11e9,4,4,0.00,200.55,0.00
2606:4700:0:823d:deb:252c:78be:3e64,4,4,0.00,200.56,0.00
2606:4700:0:eecf:8099:d59f:93d7:fa9d,4,4,0.00,200.57,0.00
2606:4700:0:ee75:63c0:89f2:8d01:f09f,4,4,0.00,200.58,0.00
2606:4700:0:b7:593f:ec91:f8ea:d03d,4,4,0.00,200.60,0.00
2606:4700::fb:3e21:5172:ca29,4,4,0.00,200.60,0.00
2606:4700:0:823d:5c1:e069:7fa:3605,4,4,0.00,200.62,0.00
2606:4700:0:823d:31e0:5c48:9b7b:3787,4,4,0.00,200.65,0.00
2606:4700:0:82bd:1105:f3ed:9566:220e,4,4,0.00,200.66,0.00
2606:4700:0:ee75:63c0:13aa:626b:daa5,4,4,0.00,200.67,0.00
2606:4700::36ba:e208:776b:18ea,4,4,0.00,200.67,0.00
2606:4700:0:eecf:8099:f1cd:6f2b:94d4,4,4,0.00,200.69,0.00
2606:4700::e1:31c8:eb69:e0c7,4,4,0.00,200.70,0.00
2606:4700:0:82ac:2f5b:9a45:7ecb:528a,4,4,0.00,200.73,0.00
2606:4700:0:82ac:2f27:ac76:b3da:917c,4,4,0.00,200.74,0.00
2606:4700:0:823d:31e0:799e:85f8:6077,4,4,0.00,200.74,0.00
2606:4700:0:82ac:2f17:5b8f:d50:6dd6,4,4,0.00,200.75,0.00
2606:4700:0:82bd:111e:93c:a28e:49b3,4,4,0.00,200.75,0.00
2606:4700:0:82ac:2f27:5592:c3bd:7e94,4,4,0.00,200.76,0.00
2606:4700:0:823d:d83:e12d:70ef:54ca,4,4,0.00,200.77,0.00
2606:4700:0:ee75:1791:a501:24a0:1c58,4,4,0.00,200.79,0.00
2606:4700:0:82ac:2f17:5b68:dba1:8648,4,4,0.00,200.79,0.00
2606:4700::36ba:286b:fe6e:2cec,4,4,0.00,200.80,0.00
2606:4700:0:ee75:170d:a2de:7d26:5a54,4,4,0.00,200.80,0.00
2606:4700:0:823d:819f:a6bd:6509:4693,4,4,0.00,200.80,0.00
2606:4700:0:b7:9e7c:3c3:12bf:b516,4,4,0.00,200.81,0.00
2606:4700::e1:449c:e46e:eaf8,4,4,0.00,200.84,0.00
2606:4700:0:eecf:8099:1d0b:87ec:4451,4,4,0.00,200.85,0.00
2606:4700:0:82bd:1105:6087:3627:25e2,4,4,0.00,200.88,0.00
2606:4700:0:823d:dee:742c:7a71:ce8b,4,4,0.00,200.88,0.00
2606:4700:0:82ac:2f4e:6a19:a5d1:3d54,4,4,0.00,200.88,0.00
2606:4700:0:82ac:2f91:7896:6b35:cb82,4,4,0.00,200.88,0.00
2606:4700:0:82bd:11fb:2f50:37c:c9e3,4,4,0.00,200.89,0.00
2606:4700::36ba:a92c:b1ac:4064,4,4,0.00,200.89,0.00
2606:4700::e1:6b2d:54ec:4a29,4,4,0.00,200.90,0.00
2606:4700:0:ee75:170d:9857:b21a:afee,4,4,0.00,200.91,0.00
2606:4700:0:b7:9e7c:8f6c:b689:747f,4,4,0.00,200.91,0.00
2606:4700:0:823d:deb:252c:81cb:2917,4,4,0.00,200.92,0.00
2606:4700:0:b7:9e7c:31c:591e:b1f8,4,4,0.00,200.92,0.00
2606:4700:0:82ac:2f5b:9a88:30a8:a8d7,4,4,0.00,200.92,0.00
2606:4700::fb:3e21:875a:f84d,4,4,0.00,200.93,0.00
2606:4700:0:ee75:e3f:650e:f6ff:79a9,4,4,0.00,200.95,0.00
2606:4700::f31c:4e03:595d:a50e,4,4,0.00,200.96,0.00
2606:4700:0:823d:deb:2558:8e65:8bcc,4,4,0.00,200.98,0.00
2606:4700:0:823d:dee:74db:a39:a564,4,4,0.00,200.99,0.00
2606:4700:0:eecf:8099:d59f:224b:5d1d,4,4,0.00,201.01,0.00
2606:4700:0:82bd:11fb:fd88:b033:936f,4,4,0.00,201.01,0.00
2606:4700:0:823d:31e0:5cff:6a5e:560c,4,4,0.00,201.01,0.00
2606:4700:0:82ac:2f4e:6a19:2a:cc5a,4,4,0.00,201.04,0.00
2606:4700:0:ee75:efd:feb6:d31e:840f,4,4,0.00,201.05,0.00
2606:4700:0:82ac:2f27:ac76:b340:4cf6,4,4,0.00,201.05,0.00
2606:4700::d9:5533:4d13:9d04,4,4,0.00,201.05,0.00
2606:4700::36ba:286b:d93:e831,4,4,0.00,201.07,0.00
2606:4700::2c:f0cc:f1e5:c79f,4,4,0.00,201.08,0.00
2606:4700:0:ee75:5e77:1c14:a1d2:a4c1,4,4,0.00,201.09,0.00
2606:4700:0:82bd:1105:f3a2:f71d:debb,4,4,0.00,201.09,0.00
2606:4700:0:b7:9e7c:31c:16a3:ad70,4,4,0.00,201.10,0.00
2606:4700:0:ee75:63c0:b031:cf70:e7ec,4,4,0.00,201.10,0.00
2606:4700:0:ee75:63d7:a521:64da:1421,4,4,0.00,201.12,0.00
2606:4700:0:82bd:1105:f3ed:95df:1ec9,4,4,0.00,201.12,0.00
2606:4700:0:82ac:2f4e:6aca:b1c9:4899,4,4,0.00,201.14,0.00
2606:4700:0:b7:5902:6645:79a4:3e46,4,4,0.00,201.16,0.00
2606:4700::f31c:4e0b:9d63:69de,4,4,0.00,201.17,0.00
2606:4700:0:82bd:1105:9b88:8499:82d4,4,4,0.00,201.17,0.00
2606:4700:0:ee75:63d7:e2ca:7f42:9a11,4,4,0.00,201.17,0.00
2606:4700:0:ee75:5e77:1ca2:39e7:91a8,4,4,0.00,201.18,0.00
2606:4700::d9:ae16:c8dc:3935,4,4,0.00,201.19,0.00
2606:4700:0:82ac:2f17:5b68:1e6b:61d1,4,4,0.00,201.19,0.00
2606:4700:0:ee75:170d:a2de:7d57:bd12,4,4,0.00,201.21,0.00
2606:4700::e1:c389:2294:6b51,4,4,0.00,201.22,0.00
2606:4700::d9:550e:c6e3:611d,4,4,0.00,201.22,0.00
2606:4700:0:ee75:5e77:7b6e:4d1e:71b6,4,4,0.00,201.22,0.00
2606:4700:0:ee75:63d7:e25c:70a8:2bc,4,4,0.00,201.24,0.00
2606:4700:0:82bd:11fb:2f50:31a:5df5,4,4,0.00,201.25,0.00
2606:4700:0:82bd:111e:9e1:e95d:c8d7,4,4,0.00,201.27,0.00
2606:4700:0:ee75:5ef3:a786:c035:ce8c,4,4,0.00,201.29,0.00
2606:4700:0:82bd:1105:9b40:6084:e983,4,4,0.00,201.30,0.00
2606:4700:0:82bd:11fb:2fca:1ba6:6fe2,4,4,0.00,201.31,0.00
2606:4700:0:ee75:5e77:1ca2:4ac2:7924,4,4,0.00,201.32,0.00
2606:4700::36ba:a92c:321f:ea02,4,4,0.00,201.33,0.00
2606:4700:0:823d:dee:742c:7a67:13cf,4,4,0.00,201.34,0.00
2606:4700::a824,4,4,0.00,201.34,0.00
2606:4700:0:82bd:11fb:2ab:89d0:ad95,4,4,0.00,201.35,0.00
2606:4700::e1:c389:223b:ef15,4,4,0.00,201.36,0.00
2606:4700:0:823d:506:393a:c051:c46d,4,4,0.00,201.36,0.00
2606:4700:0:823d:d83:8e4d:fb8a:1f37,4,4,0.00,201.39,0.00
2606:4700:0:823d:d83:e12d:7010:441,4,4,0.00,201.39,0.00
2606:4700:0:82ac:2f27:5592:c3c2:35aa,4,4,0.00,201.41,0.00
2606:4700:0:82ac:2f27:5581:f7f7:7124,4,4,0.00,201.42,0.00
2606:4700:0:ee75:170d:a24c:c157:e6de,4,4,0.00,201.45,0.00
2606:4700:0:823d:deb:e825:cb94:bbac,4,4,0.00,201.46,0.00
2606:4700:0:ee75:170d:a2de:525:ccb4,4,4,0.00,201.47,0.00
2606:4700::36ba:a92c:aad6:db38,4,4,0.00,201.47,0.00
2606:4700:0:ee75:170d:9857:b29b:466a,4,4,0.00,201.47,0.00
2606:4700:0:b7:9e7c:31c:e2fc:f641,4,4,0.00,201.48,0.00
2606:4700:0:eecf:8099:f154:7c1d:eb07,4,4,0.00,201.48,0.00
2606:4700:0:823d:dee:74db:6bd4:77a,4,4,0.00,201.49,0.00
2606:4700:0:eecf:8099:f154:12f8:8727,4,4,0.00,201.49,0.00
2606:4700:0:82ac:2f5b:9a88:8a46:7d2a,4,4,0.00,201.51,0.00
2606:4700:0:ee75:efd:d2eb:126e:97da,4,4,0.00,201.53,0.00
2606:4700::36ba:6745:b0f9:497c,4,4,0.00,201.53,0.00
2606:4700:0:82ac:2f91:7896:1d4c:be46,4,4,0.00,201.53,0.00
2606:4700:0:ee75:170d:a2de:7d4e:f43,4,4,0.00,201.53,0.00
2606:4700:0:eecf:8099:1dfb:33df:76fc,4,4,0.00,201.54,0.00
2606:4700::36ba:a937:9602:a751,4,4,0.00,201.55,0.00
2606:4700::d9:c551:d912:f245,4,4,0.00,201.57,0.00
2606:4700:0:823d:506:f3a3:4986:3217,4,4,0.00,201.57,0.00
2606:4700:0:823d:31d7:bccd:e8ba:7d16,4,4,0.00,201.58,0.00
2606:4700:0:823d:dee:74e3:9ee5:4c52,4,4,0.00,201.58,0.00
2606:4700:0:82bd:11fb:e790:7eda:3642,4,4,0.00,201.58,0.00
2606:4700::2c:6e67:1220:9992,4,4,0.00,201.61,0.00
2606:4700:0:82ac:2f27:ac0e:99d7:a22,4,4,0.00,201.61,0.00
2606:4700:0:82ac:2f27:ac0e:61e7:be1a,4,4,0.00,201.62,0.00
2606:4700:0:82bd:1105:f9ce:41f4:21e8,4,4,0.00,201.65,0.00
2606:4700:0:b7:5902:6a6e:3866:e350,4,4,0.00,201.66,0.00
2606:4700:0:82bd:11fb:ca18:100:d235,4,4,0.00,201.66,0.00
2606:4700::d9:5533:1957:c4d4,4,4,0.00,201.67,0.00
2606:4700:0:ee75:5ef3:a7be:4546:a49c,4,4,0.00,201.69,0.00
2606:4700:0:823d:31d7:2ff9:194:58dc,4,4,0.00,201.69,0.00
2606:4700::f31c:4e9b:42f7:c498,4,4,0.00,201.70,0.00
2606:4700:0:823d:31d7:2ff9:138f:9cc6,4,4,0.00,201.70,0.00
2606:4700:0:ee75:efd:2d08:5365:b166,4,4,0.00,201.70,0.00
2606:4700::36ba:a92c:b1ce:69c,4,4,0.00,201.71,0.00
2606:4700:0:ee75:8dbd:3643:7f57:ec3e,4,4,0.00,201.71,0.00
2606:4700:0:823d:506:393a:c0e7:26c3,4,4,0.00,201.72,0.00
2606:4700::36ba:a937:c323:e3cd,4,4,0.00,201.77,0.00
2606:4700:0:82bd:111e:69e8:184:48ce,4,4,0.00,201.77,0.00
2606:4700:0:eecf:8099:1da4:b1e7:a4ec,4,4,0.00,201.78,0.00
2606:4700:0:823d:deb:252c:8b8c:94ef,4,4,0.00,201.79,0.00
2606:4700:0:ee75:8dbd:3ab2:9bde:2575,4,4,0.00,201.79,0.00
2606:4700:0:ee75:efd:2d08:e9ec:a97b,4,4,0.00,201.80,0.00
2606:4700::f31c:4e9b:424b:58c5,4,4,0.00,201.81,0.00
2606:4700:0:b7:9e7c:31c:59b2:3a75,4,4,0.00,201.84,0.00
2606:4700:0:ee75:63c0:b031:375:b2a7,4,4,0.00,201.85,0.00
2606:4700::fb:3eab:b3f4:7cad,4,4,0.00,201.86,0.00
2606:4700:0:82ac:2f27:126:c504:111c,4,4,0.00,201.87,0.00
2606:4700:0:823d:819f:a688:3cee:a29e,4,4,0.00,201.87,0.00
2606:4700::e1:449c:6e8d:aa49,4,4,0.00,201.87,0.00
2606:4700:0:eecf:8099:1d0b:5d8a:58f1,4,4,0.00,201.89,0.00
2606:4700:0:eecf:8099:1da4:b1f5:dc50,4,4,0.00,201.89,0.00
2606:4700:0:82bd:11fb:2f50:98b6:1ab8,4,4,0.00,201.91,0.00
2606:4700::e1:c38c:8e38:8f69,4,4,0.00,201.91,0.00
2606:4700::36ba:e208:5ad0:b922,4,4,0.00,201.94,0.00
2606:4700:0:82ac:2f91:7878:9573:4c6e,4,4,0.00,201.95,0.00
2606:4700:0:82ac:2f4e:6a19:dc:d13b,4,4,0.00,201.96,0.00
2606:4700::f31c:4e9b:c7e1:1bfe,4,4,0.00,201.96,0.00
2606:4700:0:823d:dee:74db:6b9c:6f6b,4,4,0.00,201.98,0.00
2606:4700::36ba:e208:a1d4:e904,4,4,0.00,201.98,0.00
2606:4700:0:b7:5902:6a6e:381b:d650,4,4,0.00,201.98,0.00
2606:4700:0:82bd:1105:9b88:841c:60fd,4,4,0.00,201.99,0.00
2606:4700:0:823d:31d7:2ff9:7047:6a2a,4,4,0.00,202.00,0.00
2606:4700::f78e:7936:eb6d,4,4,0.00,202.01,0.00
2606:4700:0:82bd:11fb:2fca:1bf7:4fe2,4,4,0.00,202.02,0.00
2606:4700:0:82ac:2f27:ac0e:9924:e530,4,4,0.00,202.02,0.00
2606:4700:0:ee75:efd:d2eb:1226:e220,4,4,0.00,202.03,0.00
2606:4700:0:82ac:2f91:7878:c4af:8e5,4,4,0.00,202.05,0.00
2606:4700::f31c:4e03:8ff7:4082,4,4,0.00,202.06,0.00
2606:4700:0:ee75:5ef3:a74b:7380:2c53,4,4,0.00,202.07,0.00
2606:4700:0:82bd:11fb:2fca:a5fc:6512,4,4,0.00,202.08,0.00
2606:4700:0:823d:819f:a688:c930:3b6,4,4,0.00,202.11,0.00
2606:4700::d9:aee0:1fe:dcfe,4,4,0.00,202.11,0.00
2606:4700:0:b7:9e7c:31c:e23f:419,4,4,0.00,202.13,0.00
2606:4700::2c:6e67:b70a:d5bf,4,4,0.00,202.13,0.00
2606:4700::fb:3e21:76e0:ab04,4,4,0.00,202.16,0.00
2606:4700:0:82bd:11fb:ca18:3b0d:3cad,4,4,0.00,202.16,0.00
2606:4700:0:ee75:63d7:e25c:701c:115c,4,4,0.00,202.16,0.00
2606:4700::36ba:a937:d9b0:93c3,4,4,0.00,202.17,0.00
2606:4700:0:b7:5902:6645:7959:8412,4,4,0.00,202.18,0.00
2606:4700:0:82bd:11fb:2ab:b143:7aa9,4,4,0.00,202.20,0.00
2606:4700:0:82bd:1105:9b40:e115:e3ca,4,4,0.00,202.21,0.00
2606:4700::f31c:4e9b:4267:5ff9,4,4,0.00,202.21,0.00
2606:4700:0:ee75:1791:a571:a528:796f,4,4,0.00,202.21,0.00
2606:4700:0:82ac:2f4e:6aca:2db3:f1d2,4,4,0.00,202.23,0.00
2606:4700:0:ee75:5e77:5bf0:a2c6:fa24,4,4,0.00,202.23,0.00
2606:4700:0:ee75:e3f:650e:f6b7:d92c,4,4,0.00,202.23,0.00
2606:4700:0:ee75:170d:a24c:7573:9243,4,4,0.00,202.25,0.00
2606:4700::fec7:9b0b,4,4,0.00,202.25,0.00
2606:4700:0:823d:deb:251b:cacf:fa62,4,4,0.00,202.26,0.00
2606:4700:0:b7:9e7c:31c:595e:529a,4,4,0.00,202.26,0.00
2606:4700:0:b7:9e7c:3c3:a320:cde2,4,4,0.00,202.27,0.00
2606:4700:0:823d:31e0:798f:8ac3:991d,4,4,0.00,202.28,0.00
2606:4700:0:823d:dee:74e3:9268:cd,4,4,0.00,202.28,0.00
2606:4700:0:b7:9e7c:8f6c:9958:5c14,4,4,0.00,202.31,0.00
2606:4700:0:82ac:2f91:7878:e876:1ace,4,4,0.00,202.34,0.00
2606:4700:0:ee75:efd:d288:8ef5:e4a7,4,4,0.00,202.34,0.00
2606:4700::f31c:4e0b:280d:7573,4,4,0.00,202.35,0.00
2606:4700:0:823d:dee:74e3:69fc:5d48,4,4,0.00,202.35,0.00
2606:4700:0:b7:593f:51bc:4f93:d750,4,4,0.00,202.38,0.00
2606:4700:0:82bd:11fb:c6b5:eca4:d682,4,4,0.00,202.38,0.00
2606:4700:0:b7:5902:6a5f:3d23:5085,4,4,0.00,202.38,0.00
2606:4700:0:823d:573:fdcf:1337:da2c,4,4,0.00,202.41,0.00
2606:4700:0:823d:31d7:2f52:ac2d:dde7,4,4,0.00,202.41,0.00
2606:4700::36ba:a954:98f1:382e,4,4,0.00,202.41,0.00
2606:4700::e1:c38c:8e37:5e8,4,4,0.00,202.41,0.00
2606:4700:0:82bd:1105:6087:d874:9a97,4,4,0.00,202.42,0.00
2606:4700:0:82bd:1105:f3ed:9508:6aa4,4,4,0.00,202.46,0.00
2606:4700::36ba:286b:fe0a:c870,4,4,0.00,202.46,0.00
2606:4700:0:ee75:1791:a501:2407:d6fb,4,4,0.00,202.46,0.00
2606:4700:0:823d:506:393a:5e5f:3bb1,4,4,0.00,202.46,0.00
2606:4700:0:823d:31e0:5cff:6ade:6a86,4,4,0.00,202.51,0.00
2606:4700:0:82ac:2f17:5b8f:f526:4b81,4,4,0.00,202.53,0.00
2606:4700:0:b7:9e7c:3c3:e993:af63,4,4,0.00,202.55,0.00
2606:4700:0:82bd:1105:f9ce:d8a1:136a,4,4,0.00,202.56,0.00
2606:4700:0:82ac:2f4e:6a19:a515:4c7c,4,4,0.00,202.56,0.00
2606:4700:0:823d:dee:74e3:b723:7192,4,4,0.00,202.56,0.00
2606:4700::2c:f0cc:f154:c45b,4,4,0.00,202.56,0.00
2606:4700:0:823d:573:6462:6c72:8b08,4,4,0.00,202.56,0.00
2606:4700:0:823d:5c1:e069:680a:8e9a,4,4,0.00,202.57,0.00
2606:4700:0:82bd:11fb:2f2e:abbc:efed,4,4,0.00,202.60,0.00
2606:4700::36ba:a92c:32d5:3570,4,4,0.00,202.62,0.00
2606:4700::fb:3e55:7b15:d4cd,4,4,0.00,202.62,0.00
2606:4700:0:ee75:170d:a2de:529:a7a6,4,4,0.00,202.62,0.00
2606:4700:0:ee75:63c0:b031:efce:36e4,4,4,0.00,202.63,0.00
2606:4700:0:82ac:2f27:ac76:7099:c519,4,4,0.00,202.65,0.00
2606:4700:0:b7:5993:b574:fc39:2efb,4,4,0.00,202.66,0.00
2606:4700::d9:c551:d918:e406,4,4,0.00,202.67,0.00
2606:4700:0:eecf:8099:d5ad:63ae:8724,4,4,0.00,202.67,0.00
2606:4700::d9:aee0:1e2:e2f5,4,4,0.00,202.67,0.00
2606:4700:0:ee75:8dbd:3643:b54:4655,4,4,0.00,202.67,0.00
2606:4700:0:b7:5902:6ade:387f:4d54,4,4,0.00,202.69,0.00
2606:4700::36ba:a954:e5cc:c537,4,4,0.00,202.70,0.00
2606:4700:0:ee75:5ef3:843:f6bd:248f,4,4,0.00,202.70,0.00
2606:4700:0:823d:819f:a688:3c6a:d005,4,4,0.00,202.70,0.00
2606:4700:0:82ac:2f0d:9096:7:dc9,4,4,0.00,202.71,0.00
2606:4700:0:ee75:1791:46c1:bbca:b3ba,4,4,0.00,202.73,0.00
2606:4700:0:ee75:efd:2d08:53ca:cfbd,4,4,0.00,202.76,0.00
2606:4700:0:823d:31e8:bde6:3ec:7d4d,4,4,0.00,202.76,0.00
2606:4700:0:b7:9e7c:31c:16f1:f049,4,4,0.00,202.76,0.00
2606:4700:0:823d:506:393a:f9e9:1287,4,4,0.00,202.77,0.00
2606:4700:0:ee75:5ef3:a724:a08d:aaa2,4,4,0.00,202.77,0.00
2606:4700:0:82bd:1105:f3a2:f7b5:941,4,4,0.00,202.77,0.00
2606:4700::fb:3e55:c211:389f,4,4,0.00,202.78,0.00
2606:4700:0:ee75:1791:a501:db9b:2d73,4,4,0.00,202.79,0.00
2606:4700:0:82bd:111e:93c:a24a:503f,4,4,0.00,202.80,0.00
2606:4700:0:82bd:11fb:c6b5:ecb3:1762,4,4,0.00,202.81,0.00
2606:4700:0:82ac:2f27:ac82:8bf3:d864,4,4,0.00,202.82,0.00
2606:4700:0:ee75:5ef3:a7f6:4504:5eb2,4,4,0.00,202.82,0.00
2606:4700:0:b7:5902:6a19:6185:ec80,4,4,0.00,202.82,0.00
2606:4700:0:82bd:11fb:ca18:eaab:14f8,4,4,0.00,202.83,0.00
2606:4700::36ba:e295:85ce:dca2,4,4,0.00,202.83,0.00
2606:4700:0:82ac:2f0d:9096:e736:b27b,4,4,0.00,202.85,0.00
2606:4700::de:9b25:5613,4,4,0.00,202.85,0.00
2606:4700:0:823d:31d7:bccd:f2c:d585,4,4,0.00,202.85,0.00
2606:4700::e1:c389:ee83:6285,4,4,0.00,202.85,0.00
