IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f65f:81f2:6fd6:328a:a82f,4,4,0.00,202.35,0.00
2606:4700:0:78:df39:32ce:1485:287e,4,4,0.00,202.35,0.00
2606:4700:0:a764:b4b7:32b0:de07:bfd5,4,4,0.00,202.39,0.00
2606:4700:0:a764:3eef:dcb4:b6a7:b7db,4,4,0.00,202.40,0.00
2606:4700:0:a764:b427:237b:5f1e:e229,4,4,0.00,202.41,0.00
2606:4700:0:f627:9aeb:d4bb:6e19:7553,4,4,0.00,202.45,0.00
2606:4700:0:a764:b4b7:ebde:5032:af23,4,4,0.00,202.48,0.00
2606:4700:0:f627:9aeb:2949:937:ca38,4,4,0.00,202.52,0.00
2606:4700:0:f65f:8115:9d60:65e5:8a40,4,4,0.00,202.59,0.00
2606:4700:0:f65f:8115:9d60:af:fb5b,4,4,0.00,202.60,0.00
2606:4700::7e94:7926:a776:91a8,4,4,0.00,202.71,0.00
2606:4700:0:a764:b4b7:3258:ef5b:c288,4,4,0.00,202.76,0.00
2606:4700:0:f65f:8115:2dfa:45d4:efe2,4,4,0.00,202.77,0.00
2606:4700:0:a764:3eef:afe8:ecb6:14f3,4,4,0.00,202.78,0.00
2606:4700:0:78:df39:32d0:4f49:c329,4,4,0.00,202.81,0.00
2606:4700:0:a764:b427:2303:4c94:c3d1,4,4,0.00,202.87,0.00
2606:4700:0:f65f:8115:9d60:92:698b,4,4,0.00,202.89,0.00
2606:4700::7eaa:42a4:e450:2f1f,4,4,0.00,202.95,0.00
2606:4700:0:a764:b4b7:1f9b:737a:e38a,4,4,0.00,202.97,0.00
2606:4700:0:f65f:8115:2d2e:9654:9f86,4,4,0.00,202.99,0.00
2606:4700:0:78:df39:c0f4:fcc6:a170,4,4,0.00,203.01,0.00
2606:4700:0:f65f:81d0:6083:d642:e27c,4,4,0.00,203.02,0.00
2606:4700:0:78:dffd:ae4d:5dac:cc33,4,4,0.00,203.03,0.00
2606:4700:0:f65f:81f2:6f30:450a:e173,4,4,0.00,203.09,0.00
2606:4700:0:f627:9aeb:d40b:badd:b426,4,4,0.00,203.09,0.00
2606:4700::cc:741e:5e00:4c31,4,4,0.00,203.12,0.00
2606:4700:0:f627:9a60:769c:d9f4:3cc0,4,4,0.00,203.17,0.00
2606:4700::cc:c421:6c48:73bf,4,4,0.00,203.17,0.00
2606:4700::7e94:7978:1d6f:6256,4,4,0.00,203.19,0.00
2606:4700:0:f627:9aeb:d431:19c5:1ba9,4,4,0.00,203.21,0.00
2606:4700:0:f65f:81d0:c77b:fd41:787f,4,4,0.00,203.24,0.00
2606:4700:0:f65f:81d0:c78c:7ad1:b40c,4,4,0.00,203.25,0.00
2606:4700:0:a764:b4b7:eb27:5d05:a49e,4,4,0.00,203.25,0.00
2606:4700:0:f65f:e671:3844:816a:ce4d,4,4,0.00,203.28,0.00
2606:4700:0:a764:b4b7:eb27:2fb7:494d,4,4,0.00,203.29,0.00
2606:4700::3b:9847:bdec:3536,4,4,0.00,203.32,0.00
2606:4700::7e94:bcef:7f39:dc3c,4,4,0.00,203.33,0.00
2606:4700::d26c:f068:51ba,4,4,0.00,203.37,0.00
2606:4700:0:78:df39:c0bc:1943:558c,4,4,0.00,203.38,0.00
2606:4700:0:f65f:81d0:6083:d6c8:dce5,4,4,0.00,203.40,0.00
2606:4700:0:78:df39:c0bc:1921:4c8e,4,4,0.00,203.41,0.00
2606:4700:0:a764:b427:f7a4:95b9:c78f,4,4,0.00,203.48,0.00
2606:4700:0:a764:3eef:af00:b849:9675,4,4,0.00,203.52,0.00
2606:4700:0:a764:3eef:dcb4:15ad:1864,4,4,0.00,203.53,0.00
2606:4700:0:f65f:81d0:600d:32be:3c3d,4,4,0.00,203.54,0.00
2606:4700::cc:c421:6c01:a885,4,4,0.00,203.56,0.00
2606:4700:0:a764:3eef:af00:ee2d:5445,4,4,0.00,203.60,0.00
2606:4700:0:78:df39:c0f4:fc02:59fb,4,4,0.00,203.62,0.00
2606:4700:0:f65f:81f2:6f8c:338:e0bb,4,4,0.00,203.69,0.00
2606:4700::d22d:1a3f:9db0,4,4,0.00,203.72,0.00
2606:4700:0:f65f:e671:3844:f38:8b44,4,4,0.00,203.75,0.00
2606:4700:0:78:73e5:443c:949c:1c38,4,4,0.00,203.75,0.00
2606:4700:0:78:dffd:ae4d:1f04:fbaf,4,4,0.00,203.77,0.00
2606:4700:0:a764:b48d:af91:c2c2:2475,4,4,0.00,203.82,0.00
2606:4700:0:78:7364:9009:243c:3e8b,4,4,0.00,203.88,0.00
2606:4700:0:78:7364:9009:24e0:50ad,4,4,0.00,203.91,0.00
2606:4700:0:f65f:e671:3844:d737:9e03,4,4,0.00,203.93,0.00
2606:4700:0:f627:9aeb:d40b:2fe4:c3b9,4,4,0.00,203.94,0.00
2606:4700::cc:c47a:f206:824c,4,4,0.00,203.94,0.00
2606:4700:0:78:df39:32d0:9be9:98a9,4,4,0.00,203.94,0.00
2606:4700:0:78:dffd:ae4d:1feb:8bd6,4,4,0.00,204.08,0.00
2606:4700:0:a764:b4ef:9ef0:829c:983a,4,4,0.00,204.10,0.00
2606:4700:0:f65f:81f2:6fb3:34d5:bc85,4,4,0.00,204.12,0.00
2606:4700:0:a764:b4ef:9ef0:82b8:f60e,4,4,0.00,204.16,0.00
2606:4700:0:f65f:81d0:6032:ea29:aced,4,4,0.00,204.17,0.00
2606:4700:0:f65f:e671:3844:811a:6058,4,4,0.00,204.18,0.00
2606:4700:0:78:df39:32ce:1475:30af,4,4,0.00,204.20,0.00
2606:4700:0:78:df39:c0bc:1989:306,4,4,0.00,204.21,0.00
2606:4700:0:f65f:e671:3844:d74a:2c9,4,4,0.00,204.22,0.00
2606:4700:0:f65f:8115:2d2e:82:f62d,4,4,0.00,204.24,0.00
2606:4700:0:a764:3eef:536b:95e7:b2d7,4,4,0.00,204.26,0.00
2606:4700:0:f627:9aeb:d40b:ba7e:3a88,4,4,0.00,204.27,0.00
2606:4700:0:78:df39:c0f4:fcb9:bf7f,4,4,0.00,204.31,0.00
2606:4700:0:f627:9aeb:3846:3b8c:41d8,4,4,0.00,204.31,0.00
2606:4700::d22d:d6b6:e7a7,4,4,0.00,204.31,0.00
2606:4700::cc:74f6:b646:97b4,4,4,0.00,204.37,0.00
2606:4700:0:78:df39:3227:5ec5:586e,4,4,0.00,204.39,0.00
2606:4700:0:f65f:81f2:6f30:1b5f:65a9,4,4,0.00,204.41,0.00
2606:4700:0:78:df39:c0bc:948c:324d,4,4,0.00,204.42,0.00
2606:4700:0:f65f:81d0:c705:8fd8:6fd7,4,4,0.00,204.44,0.00
2606:4700:0:a764:b4b7:eb27:2fba:7517,4,4,0.00,204.49,0.00
2606:4700::7e94:bcfb:fb73:82ae,4,4,0.00,204.51,0.00
2606:4700:0:f65f:81f2:6f30:bb6:85aa,4,4,0.00,204.53,0.00
2606:4700:0:78:df39:32d0:9bc2:620f,4,4,0.00,204.55,0.00
2606:4700:0:a764:b48d:afe6:3f36:4d79,4,4,0.00,204.61,0.00
2606:4700:0:f65f:e671:3844:d7e7:ac53,4,4,0.00,204.67,0.00
2606:4700:0:f627:9aeb:d40b:2f58:6f5a,4,4,0.00,204.67,0.00
2606:4700::3b:f425:4647:1872,4,4,0.00,204.71,0.00
2606:4700:0:a764:b4b7:3258:1ba6:e129,4,4,0.00,204.71,0.00
2606:4700::7e94:72e:d234:68ee,4,4,0.00,204.72,0.00
2606:4700:0:f627:9aca:2e96:aadd:de29,4,4,0.00,204.73,0.00
2606:4700:0:a764:3eef:536b:f794:954b,4,4,0.00,204.75,0.00
2606:4700:0:78:df39:c0bc:7a7d:9160,4,4,0.00,204.76,0.00
2606:4700:0:a764:b4ef:9ef0:829c:4164,4,4,0.00,204.77,0.00
2606:4700:0:f627:9a60:20c2:b8c8:6fbc,4,4,0.00,204.79,0.00
2606:4700:0:78:7364:90fb:9751:802a,4,4,0.00,204.79,0.00
2606:4700::d26c:f069:332c,4,4,0.00,204.79,0.00
2606:4700:0:f627:9a60:769c:d97b:728c,4,4,0.00,204.80,0.00
2606:4700:0:f65f:8115:2dfa:45ba:7f4,4,4,0.00,204.85,0.00
2606:4700:0:78:dffd:aed7:5852:7d38,4,4,0.00,204.86,0.00
2606:4700:0:a764:3eef:afe8:2d99:bba0,4,4,0.00,204.87,0.00
2606:4700:0:78:dffd:aed7:58ba:c8da,4,4,0.00,204.88,0.00
2606:4700:0:f65f:e671:38e1:d3c3:50ea,4,4,0.00,204.96,0.00
2606:4700:0:f627:9aeb:d425:35d3:8f9a,4,4,0.00,205.00,0.00
2606:4700::7e94:7978:1de9:982e,4,4,0.00,205.01,0.00
2606:4700:0:f627:9aeb:d431:19c6:fce3,4,4,0.00,205.02,0.00
2606:4700:0:78:df39:c0bc:cc5e:7962,4,4,0.00,205.08,0.00
2606:4700:0:78:7364:9013:44c2:4790,4,4,0.00,205.09,0.00
2606:4700::7e94:bcfb:134f:2214,4,4,0.00,205.09,0.00
2606:4700:0:a764:b427:8aba:d1de:81fc,4,4,0.00,205.10,0.00
2606:4700:0:a764:b4b7:3258:efcf:37db,4,4,0.00,205.10,0.00
2606:4700:0:a764:b4b7:ebde:50a3:9eea,4,4,0.00,205.12,0.00
2606:4700::7e94:7978:f1d7:4961,4,4,0.00,205.14,0.00
2606:4700::7e94:46d:f8fa:88ac,4,4,0.00,205.18,0.00
2606:4700:0:f627:9a60:769c:8c5c:de61,4,4,0.00,205.20,0.00
2606:4700:0:a764:b427:23fa:1dec:5264,4,4,0.00,205.20,0.00
2606:4700::cc:c47a:f51:e7ce,4,4,0.00,205.22,0.00
2606:4700::7e94:7978:d462:a733,4,4,0.00,205.24,0.00
2606:4700:0:a764:b4b7:3258:1bcc:fc4,4,4,0.00,205.31,0.00
2606:4700:0:f627:9a60:20c2:b888:92cb,4,4,0.00,205.34,0.00
2606:4700:0:a764:b4b7:3258:ef93:768d,4,4,0.00,205.35,0.00
2606:4700:0:a764:b4b7:eb27:5d8e:e403,4,4,0.00,205.35,0.00
2606:4700:0:f627:9a60:769c:b5db:8c5e,4,4,0.00,205.37,0.00
2606:4700:0:78:df39:c0f4:feca:893a,4,4,0.00,205.38,0.00
2606:4700:0:f65f:e671:3844:fe2:7b56,4,4,0.00,205.38,0.00
2606:4700:0:a764:b4ef:9ef0:2de4:5b4c,4,4,0.00,205.39,0.00
2606:4700:0:78:7364:9009:d2c3:5f51,4,4,0.00,205.40,0.00
2606:4700:0:78:df39:c0bc:ccfa:fd8,4,4,0.00,205.41,0.00
2606:4700::7eaa:6652:8e29:df10,4,4,0.00,205.41,0.00
2606:4700:0:f627:9a60:769c:8c88:3c1,4,4,0.00,205.41,0.00
2606:4700:0:f65f:81d0:6032:eafd:6c61,4,4,0.00,205.43,0.00
2606:4700:0:a764:b4b7:eb27:2f78:c3d0,4,4,0.00,205.44,0.00
2606:4700::b0:9b20,4,4,0.00,205.45,0.00
2606:4700::cc:c47a:dd75:2e0c,4,4,0.00,205.46,0.00
2606:4700::cc:c47a:dd48:e50e,4,4,0.00,205.47,0.00
2606:4700:0:f65f:81f2:6f8c:7c3c:5a6b,4,4,0.00,205.49,0.00
2606:4700:0:a764:b427:f77c:72db:27c0,4,4,0.00,205.52,0.00
2606:4700:0:f627:9aeb:2949:a0b1:8ab6,4,4,0.00,205.55,0.00
2606:4700:0:a764:3eef:536b:f74c:f1cf,4,4,0.00,205.58,0.00
2606:4700::7e94:bc0a:691:8b5f,4,4,0.00,205.68,0.00
2606:4700:0:a764:b427:f77c:b370:d679,4,4,0.00,205.75,0.00
2606:4700::7e94:bcef:7ff8:9bc,4,4,0.00,205.77,0.00
2606:4700:0:78:df39:32ce:1471:5671,4,4,0.00,205.82,0.00
2606:4700:0:a764:b48d:af91:c20a:9d50,4,4,0.00,205.93,0.00
2606:4700:0:78:df39:32ce:e075:c680,4,4,0.00,205.93,0.00
2606:4700::cc:c47a:6117:b2c3,4,4,0.00,205.95,0.00
2606:4700:0:a764:b48d:af91:c275:8893,4,4,0.00,205.99,0.00
2606:4700:0:78:df39:32fc:30b3:e6e2,4,4,0.00,206.06,0.00
2606:4700:0:78:dffd:ae4d:5d13:883a,4,4,0.00,206.10,0.00
2606:4700:0:f627:9a60:769c:b516:b83b,4,4,0.00,206.10,0.00
2606:4700:0:a764:b4ef:9ef0:82f1:eca2,4,4,0.00,206.12,0.00
2606:4700:0:a764:3eef:af00:cb93:25b1,4,4,0.00,206.12,0.00
2606:4700:0:f65f:8115:2dfa:4539:3860,4,4,0.00,206.13,0.00
2606:4700:0:f65f:81f2:6f30:e785:3861,4,4,0.00,206.15,0.00
2606:4700:0:f65f:8115:2d2e:16:1b59,4,4,0.00,206.15,0.00
2606:4700::7eaa:42a4:e978:42bd,4,4,0.00,206.26,0.00
2606:4700:0:f627:9a60:20c2:27d2:f2aa,4,4,0.00,206.37,0.00
2606:4700::7e94:79d6:dcab:3770,4,4,0.00,206.43,0.00
2606:4700:0:78:df39:32d0:9b21:23bf,4,4,0.00,206.45,0.00
2606:4700:0:f627:9aca:2e96:ff9e:acab,4,4,0.00,206.51,0.00
2606:4700::d26c:20c3:ecc9,4,4,0.00,206.77,0.00
2606:4700:0:78:df39:3227:5790:230,4,4,0.00,206.79,0.00
2606:4700:0:78:7364:9009:248c:d1d9,4,4,0.00,206.80,0.00
2606:4700:0:f65f:81f2:6f8c:394:658c,4,4,0.00,206.87,0.00
2606:4700:0:a764:b4ef:9e97:3867:7d03,4,4,0.00,206.88,0.00
2606:4700:0:a764:b427:237b:5f88:2d6d,4,4,0.00,206.95,0.00
2606:4700:0:a764:b427:2303:a81b:a756,4,4,0.00,206.96,0.00
2606:4700:0:78:df39:c0bc:19e1:ce0b,4,4,0.00,207.01,0.00
2606:4700:0:78:7364:9009:2486:2ab9,4,4,0.00,207.04,0.00
2606:4700::7e94:7926:591f:5d07,4,4,0.00,207.12,0.00
2606:4700:0:78:df39:3295:40b6:aecf,4,4,0.00,207.12,0.00
2606:4700:0:78:df39:3227:5e83:a0c5,4,4,0.00,207.13,0.00
2606:4700:0:a764:3eef:af00:eee4:2a01,4,4,0.00,207.16,0.00
2606:4700:0:78:7364:9013:cee1:89f0,4,4,0.00,207.23,0.00
2606:4700::cc:c421:6c87:74bc,4,4,0.00,207.27,0.00
2606:4700:0:a764:b427:2303:a8a4:5c71,4,4,0.00,207.28,0.00
2606:4700::3b:9847:bd2c:cf84,4,4,0.00,207.32,0.00
2606:4700:0:78:7364:905a:7bb7:32a5,4,4,0.00,207.35,0.00
2606:4700:0:a764:b4b7:3258:ef5d:292c,4,4,0.00,207.36,0.00
2606:4700::7e94:7978:f15c:d7db,4,4,0.00,207.42,0.00
2606:4700::7e94:7978:d45c:3bdf,4,4,0.00,207.44,0.00
2606:4700:0:78:7364:905a:afa1:cbe4,4,4,0.00,207.44,0.00
2606:4700::cc:74f6:b6cf:4b70,4,4,0.00,207.58,0.00
2606:4700::7eaa:42de:ad31:6f82,4,4,0.00,207.61,0.00
2606:4700::d26c:e17b:76c4,4,4,0.00,207.63,0.00
2606:4700::cc:741e:5e93:9399,4,4,0.00,207.68,0.00
2606:4700::3b:f425:465a:5150,4,4,0.00,207.68,0.00
2606:4700::cc:741e:3ba:e63f,4,4,0.00,207.88,0.00
2606:4700::7e94:bcef:5d77:f737,4,4,0.00,207.89,0.00
2606:4700::7a1e:5be8,4,4,0.00,207.91,0.00
2606:4700::cc:c47a:f250:189c,4,4,0.00,207.96,0.00
2606:4700::7eaa:b437:759b:40b2,4,4,0.00,208.03,0.00
2606:4700:0:f65f:8115:9d60:66:293,4,4,0.00,208.08,0.00
2606:4700:0:a764:b427:8aba:d11e:ef35,4,4,0.00,208.19,0.00
2606:4700:0:78:7364:9009:d2d0:74d3,4,4,0.00,208.21,0.00
2606:4700::7e94:bcef:5d1b:495a,4,4,0.00,208.35,0.00
2606:4700::7e94:bcef:5d38:3ad5,4,4,0.00,208.42,0.00
2606:4700::3b:98e1:8543:572e,4,4,0.00,208.55,0.00
2606:4700::d26c:f04e:583d,4,4,0.00,208.59,0.00
2606:4700::7e94:bc0a:b7e9:7e16,4,4,0.00,208.63,0.00
2606:4700::7e94:46d:f862:da13,4,4,0.00,208.65,0.00
2606:4700:0:78:df39:3227:578c:3626,4,4,0.00,208.82,0.00
2606:4700::3b:f400:58ac:fec2,4,4,0.00,208.86,0.00
2606:4700::7e94:7926:a74b:518,4,4,0.00,209.00,0.00
2606:4700:0:a764:b427:f77c:b3d2:b549,4,4,0.00,209.03,0.00
2606:4700::7e94:72e:d244:9894,4,4,0.00,209.16,0.00
2606:4700::d22d:1a1b:b3fe,4,4,0.00,209.18,0.00
2606:4700::7e94:7978:f17f:b3bd,4,4,0.00,209.33,0.00
2606:4700::7eaa:6652:8eeb:e7ce,4,4,0.00,209.35,0.00
2606:4700::cc:741e:307:e543,4,4,0.00,209.40,0.00
2606:4700:0:f627:9aeb:2949:9c9:4bbd,4,4,0.00,209.42,0.00
2606:4700::cc:c47a:617f:7f2,4,4,0.00,209.47,0.00
2606:4700::7e94:72e:d233:9af,4,4,0.00,209.53,0.00
2606:4700::d26c:20cc:cb5f,4,4,0.00,209.54,0.00
2606:4700::7e94:bcfb:132f:7961,4,4,0.00,209.63,0.00
2606:4700:0:a764:b427:8aba:d9e:7155,4,4,0.00,209.71,0.00
2606:4700::7e94:46d:d763:b1b9,4,4,0.00,209.74,0.00
2606:4700::cc:74f6:cec5:51ce,4,4,0.00,209.82,0.00
2606:4700::7e94:46d:f837:36ea,4,4,0.00,209.84,0.00
2606:4700::7e94:46d:2d49:a2a9,4,4,0.00,209.97,0.00
2606:4700::7e94:7926:593e:8b31,4,4,0.00,210.00,0.00
2606:4700::7e94:bc0a:b70a:6bd8,4,4,0.00,210.14,0.00
2606:4700::cc:c462:b97e:f57d,4,4,0.00,210.24,0.00
2606:4700::7e94:7978:d498:2b09,4,4,0.00,210.40,0.00
2606:4700::7e94:46d:d718:9a0e,4,4,0.00,210.56,0.00
2606:4700::7eaa:42a4:e4d2:4254,4,4,0.00,210.70,0.00
2606:4700::7e94:bcfb:13b6:2c2d,4,4,0.00,210.71,0.00
2606:4700::7e94:7978:d42e:fc9f,4,4,0.00,210.81,0.00
2606:4700::cc:741e:5e1a:e690,4,4,0.00,210.90,0.00
2606:4700::cc:74f6:b6f0:5da,4,4,0.00,210.94,0.00
2606:4700::7e94:bcfb:1344:7d57,4,4,0.00,210.97,0.00
2606:4700::7e94:79d6:dc6a:e807,4,4,0.00,211.29,0.00
2606:4700::d26c:2078:9a99,4,4,0.00,211.37,0.00
2606:4700::3b:f400:58f3:a117,4,4,0.00,211.87,0.00
2606:4700::cc:c462:b937:a551,4,4,0.00,211.87,0.00
2606:4700::cc:c462:4062:2c0a,4,4,0.00,212.10,0.00
2606:4700::6f:8628:5fb1,4,4,0.00,212.16,0.00
2606:4700::3b:9847:bd7b:43c2,4,4,0.00,212.41,0.00
2606:4700::3b:98e1:856e:4242,4,4,0.00,212.54,0.00
2606:4700::3b:98e1:85b4:96e9,4,4,0.00,213.19,0.00
2606:4700::d22d:1a3a:bf81,4,4,0.00,213.38,0.00
2606:4700::d22d:1aff:699b,4,4,0.00,214.40,0.00
2606:4700::d22d:1afd:58b7,4,4,0.00,214.57,0.00
2606:4700::7e94:bcef:7fc1:f8f7,4,3,0.25,199.90,0.00
2606:4700:0:a764:b4b7:3258:a8ae:9241,4,3,0.25,200.43,0.00
2606:4700:0:a764:b427:f77c:1be2:7ae8,4,3,0.25,201.20,0.00
2606:4700:0:a764:b427:2303:f2f0:cda2,4,3,0.25,201.38,0.00
2606:4700:0:f65f:81d0:c705:72da:607c,4,3,0.25,201.57,0.00
2606:4700:0:f627:9aeb:d431:197f:72a5,4,3,0.25,202.32,0.00
2606:4700:0:78:dffd:ae4d:5de3:a195,4,3,0.25,202.78,0.00
2606:4700:0:78:df39:3295:7c1:45c9,4,3,0.25,203.26,0.00
2606:4700:0:f65f:8115:9d60:bbbf:90bf,4,3,0.25,203.50,0.00
2606:4700:0:a764:3eef:536b:953f:cdc9,4,3,0.25,203.75,0.00
2606:4700:0:f65f:81f2:6f30:45d9:1320,4,3,0.25,204.34,0.00
2606:4700::7e94:7926:a71c:e3e1,4,3,0.25,205.42,0.00
2606:4700::7e94:72e:1bf6:b8db,4,2,0.50,208.65,0.00
