IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:be5e:6823:480f:5147:fc0f,4,4,0.00,207.91,0.00
2606:4700:a0:bede:8601:9465:1910:4d72,4,4,0.00,207.92,0.00
2606:4700:a0:be5e:3867:1b8c:5198:b0ed,4,4,0.00,208.12,0.00
2606:4700:a0:be5e:6823:e5a4:e7cc:559e,4,4,0.00,208.14,0.00
2606:4700:a0:be5e:3867:eb03:18c0:cc48,4,4,0.00,208.21,0.00
2606:4700:0:be24:d177:b7aa:bc06:10fb,4,4,0.00,208.24,0.00
2606:4700:a0:be5e:6823:e538:9fbe:9bcb,4,4,0.00,208.43,0.00
2606:4700:a0:bede:869c:e802:ddaa:3441,4,4,0.00,208.45,0.00
2606:4700:a0:be5e:6823:6e44:8c10:a380,4,4,0.00,208.48,0.00
2606:4700:a0:be5e:3867:e0bf:263b:c272,4,4,0.00,208.50,0.00
2606:4700:a0:be5e:6823:6e5f:7280:157f,4,4,0.00,208.66,0.00
2606:4700:a0:bede:8601:9465:634f:1d4f,4,4,0.00,208.74,0.00
2606:4700:0:bef8:7b35:8165:df9a:449d,4,4,0.00,208.74,0.00
2606:4700:a0:bede:869c:24dc:d2c3:4d55,4,4,0.00,208.76,0.00
2606:4700:a0:bede:8601:c69f:3303:bbd3,4,4,0.00,208.84,0.00
2606:4700:a0:be5e:3867:e082:78a2:5774,4,4,0.00,208.84,0.00
2606:4700:a0:be5e:3867:e082:78b8:75cd,4,4,0.00,208.85,0.00
2606:4700:a0:bede:869c:e802:681e:f659,4,4,0.00,208.89,0.00
2606:4700:a0:bede:8642:3ae5:9757:5843,4,4,0.00,208.99,0.00
2606:4700:a0:be5e:6823:a500:170:a9f,4,4,0.00,208.99,0.00
2606:4700:a0:be5e:68dd:cb47:95bd:eacd,4,4,0.00,209.01,0.00
2606:4700:a0:be5e:6823:48f6:9bd9:9042,4,4,0.00,209.22,0.00
2606:4700:a0:bede:8601:2506:a495:a951,4,4,0.00,209.22,0.00
2606:4700:a0:bede:862f:98fb:2c7e:a428,4,4,0.00,209.30,0.00
2606:4700:a0:be5e:6823:e5a4:361e:24ef,4,4,0.00,209.42,0.00
2606:4700:a0:bede:8601:9494:61c5:a821,4,4,0.00,209.64,0.00
2606:4700:a0:bede:8601:945d:316:9abc,4,4,0.00,209.77,0.00
2606:4700:a0:be5e:6823:e554:8059:263b,4,4,0.00,209.80,0.00
2606:4700:0:f9e6:faca:f98c:ad37:cf8a,4,4,0.00,209.82,0.00
2606:4700:a0:bede:862f:98fb:aa01:b406,4,4,0.00,209.83,0.00
2606:4700:a0:bede:8601:945d:8472:fd33,4,4,0.00,209.85,0.00
2606:4700:a0:be5e:6823:a5db:d280:805b,4,4,0.00,209.87,0.00
2606:4700:0:f9d2:b607:2251:1380:2d27,4,4,0.00,209.89,0.00
2606:4700:0:be0d:90de:7b10:af76:35bc,4,4,0.00,209.96,0.00
2606:4700:a0:bede:8601:945d:335:1df9,4,4,0.00,209.96,0.00
2606:4700:a0:be5e:6823:48f6:ce26:a7b7,4,4,0.00,210.04,0.00
2606:4700:a0:bede:8601:941e:aaba:8d6f,4,4,0.00,210.06,0.00
2606:4700:a0:bede:404b:6fb5:8b56:fce1,4,4,0.00,210.07,0.00
2606:4700:a0:bede:8601:2570:de65:7402,4,4,0.00,210.14,0.00
2606:4700:a0:be5e:6823:48f6:9b24:76e1,4,4,0.00,210.16,0.00
2606:4700:0:bef8:7b35:81c2:7bdf:172f,4,4,0.00,210.17,0.00
2606:4700:a0:be5e:68dd:e00e:8111:5c89,4,4,0.00,210.27,0.00
2606:4700:a0:be5e:6823:e554:3072:b7e0,4,4,0.00,210.30,0.00
2606:4700:a0:be5e:6823:480f:9aa9:fe23,4,4,0.00,210.38,0.00
2606:4700:a0:bede:862f:98b2:4e3d:fd31,4,4,0.00,210.44,0.00
2606:4700:a0:bede:869c:24dc:a8c5:705b,4,4,0.00,210.45,0.00
2606:4700:a0:be5e:6823:480f:7bd:1578,4,4,0.00,210.51,0.00
2606:4700:a0:bede:8601:c69f:d6d0:4d45,4,4,0.00,210.56,0.00
2606:4700:a0:bede:404b:f072:2335:b42b,4,4,0.00,210.61,0.00
2606:4700:a0:be5e:6823:4832:ed43:dc5,4,4,0.00,210.77,0.00
2606:4700:a0:bede:869c:24dc:d5d1:e2b6,4,4,0.00,210.85,0.00
2606:4700:a0:be5e:68dd:e000:1f2d:deae,4,4,0.00,210.85,0.00
2606:4700:a0:be5e:6823:6ebf:46a4:816f,4,4,0.00,210.90,0.00
2606:4700:a0:bede:869c:e802:68b7:3cf1,4,4,0.00,210.98,0.00
2606:4700:a0:bede:862f:98fb:aafe:c44f,4,4,0.00,210.99,0.00
2606:4700:a0:be5e:6823:480f:9a11:b870,4,4,0.00,211.01,0.00
2606:4700:a0:be5e:3867:1b8c:459d:b5bf,4,4,0.00,211.04,0.00
2606:4700:a0:bede:404b:6fe8:9719:459,4,4,0.00,211.08,0.00
2606:4700:a0:be5e:3867:1bf6:3c6e:1aae,4,4,0.00,211.15,0.00
2606:4700:0:7c:22e:1b29:a320:8d76,4,4,0.00,211.30,0.00
2606:4700:a0:bede:404b:f072:237d:5f48,4,4,0.00,211.35,0.00
2606:4700:a0:be5e:6823:a5db:d20e:d335,4,4,0.00,211.48,0.00
2606:4700:a0:be5e:6823:e554:bd96:9d40,4,4,0.00,211.61,0.00
2606:4700:a0:bede:862f:9858:a8c1:c94d,4,4,0.00,211.61,0.00
2606:4700:a0:bede:869c:6f59:ba8b:22a,4,4,0.00,211.86,0.00
2606:4700:a0:be5e:6823:e5a4:36d5:2612,4,4,0.00,211.91,0.00
2606:4700:a0:bede:869c:6f0e:c58d:766a,4,4,0.00,211.98,0.00
2606:4700:a0:be5e:6823:4832:6123:8adf,4,4,0.00,212.00,0.00
2606:4700:a0:be5e:6823:a500:182:413a,4,4,0.00,212.02,0.00
2606:4700:a0:be5e:6823:e5a4:3690:6f0e,4,4,0.00,212.03,0.00
2606:4700:0:f9a0:76f1:7d0f:2670:9bfc,4,4,0.00,212.12,0.00
2606:4700:a0:be5e:6823:6ebf:462f:babc,4,4,0.00,212.14,0.00
2606:4700:a0:be5e:6823:6ebf:2fd4:e7a1,4,4,0.00,212.15,0.00
2606:4700:a0:be5e:6823:48f6:65cf:5e0a,4,4,0.00,212.18,0.00
2606:4700:a0:be5e:6823:a500:18e:2864,4,4,0.00,212.19,0.00
2606:4700:a0:be5e:6823:6ebf:4614:bd52,4,4,0.00,212.27,0.00
2606:4700:a0:bede:404b:6fb5:d5dc:4c42,4,4,0.00,212.48,0.00
2606:4700:a0:be5e:3867:ebc3:c674:ea18,4,4,0.00,212.55,0.00
2606:4700:a0:be5e:6823:4832:6123:356,4,4,0.00,212.56,0.00
2606:4700:0:be0d:f195:5367:977e:34,4,4,0.00,212.58,0.00
2606:4700:a0:be5e:3867:1b8c:45fb:27ce,4,4,0.00,212.64,0.00
2606:4700:a0:bede:404b:f072:b0e3:cca8,4,4,0.00,212.68,0.00
2606:4700:a0:bede:8601:2570:2077:7015,4,4,0.00,212.72,0.00
2606:4700:a0:bede:404b:6f08:2131:f597,4,4,0.00,212.75,0.00
2606:4700:a0:be5e:6823:e554:30cc:78b3,4,4,0.00,212.78,0.00
2606:4700:a0:bede:8601:9465:19ba:9040,4,4,0.00,212.83,0.00
2606:4700:a0:bede:404b:6fb5:1d27:87a8,4,4,0.00,212.98,0.00
2606:4700:0:f9a0:7662:81ed:4945:e35f,4,4,0.00,213.04,0.00
2606:4700:a0:be5e:3867:e0bf:2674:41bf,4,4,0.00,213.10,0.00
2606:4700:0:be0d:d8ba:741d:b56f:a6ab,4,4,0.00,213.15,0.00
2606:4700:0:f9a0:85e3:4b6d:3dd6:7185,4,4,0.00,213.24,0.00
2606:4700:a0:bede:869c:e8ee:f73b:edb2,4,4,0.00,213.28,0.00
2606:4700:0:bef8:7b35:5409:742c:fba7,4,4,0.00,213.35,0.00
2606:4700:0:f9d2:5b70:3cec:a0c:48d6,4,4,0.00,213.40,0.00
2606:4700:0:be24:d19d:840:35ba:e83e,4,4,0.00,213.42,0.00
2606:4700:a0:bede:869c:e8ee:a0d4:c56a,4,4,0.00,213.48,0.00
2606:4700:a0:bede:8601:2570:7ae:977c,4,4,0.00,213.81,0.00
2606:4700:a0:bede:404b:6fb5:1d7e:8d42,4,4,0.00,213.85,0.00
2606:4700:0:be0d:90de:7b10:aa4e:c249,4,4,0.00,213.87,0.00
2606:4700::e7c8:68dc:79b5:446c,4,4,0.00,213.87,0.00
2606:4700:a0:be5e:68dd:e00e:617f:e4db,4,4,0.00,213.93,0.00
2606:4700:a0:bede:8601:2506:a4f7:9457,4,4,0.00,214.10,0.00
2606:4700:a0:be5e:6823:4832:61ec:6816,4,4,0.00,214.12,0.00
2606:4700:0:be0d:d8ba:7485:3bd:d414,4,4,0.00,214.26,0.00
2606:4700:a0:be5e:3867:ebc3:c6ba:fd52,4,4,0.00,214.29,0.00
2606:4700:0:be24:d19d:840:35bc:303a,4,4,0.00,214.37,0.00
2606:4700:0:f9e6:2ff3:fa:bc0f:35b2,4,4,0.00,214.51,0.00
2606:4700:a0:be5e:6823:480f:51af:9707,4,4,0.00,214.58,0.00
2606:4700:0:be0d:d8ba:d5b0:a355:7eac,4,4,0.00,214.62,0.00
2606:4700:0:bef8:7b35:814a:f22d:90e5,4,4,0.00,214.65,0.00
2606:4700:0:f5:d53d:9f0f:fce3:9966,4,4,0.00,214.67,0.00
2606:4700:0:f9a0:85e3:4b96:d891:ba03,4,4,0.00,214.74,0.00
2606:4700:a0:bede:404b:f072:1c3a:cba6,4,4,0.00,214.82,0.00
2606:4700:0:7c:2d7:ae93:d6ec:2480,4,4,0.00,214.89,0.00
2606:4700:0:bef8:7b35:54b0:82f4:8fe,4,4,0.00,214.93,0.00
2606:4700:0:f9d2:b6cc:e15d:fffb:7bcb,4,4,0.00,214.99,0.00
2606:4700:0:f9d2:b6cc:e15d:ff06:275e,4,4,0.00,214.99,0.00
2606:4700:a0:bede:869c:24dc:d51f:1468,4,4,0.00,215.02,0.00
2606:4700:a0:be5e:6823:6ebf:2f06:4e37,4,4,0.00,215.15,0.00
2606:4700:0:be0d:f195:d18b:d076:a6e9,4,4,0.00,215.22,0.00
2606:4700:a0:be5e:6823:480f:7e2:2f5e,4,4,0.00,215.35,0.00
2606:4700:0:be24:d19d:7d39:f753:f41e,4,4,0.00,215.39,0.00
2606:4700:a0:bede:862f:982d:bf:df79,4,4,0.00,215.52,0.00
2606:4700:a0:bede:404b:6fe8:97ab:357f,4,4,0.00,215.55,0.00
2606:4700:a0:bede:8601:2570:def3:1a39,4,4,0.00,215.58,0.00
2606:4700:0:bef8:7b35:8165:d6f1:3bc,4,4,0.00,215.76,0.00
2606:4700:a0:bede:404b:6f08:21e2:e065,4,4,0.00,215.84,0.00
2606:4700:0:be24:d19d:840:f4d8:ef0e,4,4,0.00,215.88,0.00
2606:4700:a0:bede:8601:9465:63f6:52eb,4,4,0.00,215.95,0.00
2606:4700::e7c8:c105:b3bd:9aa5,4,4,0.00,215.97,0.00
2606:4700:a0:be5e:6823:e538:9f3e:ee98,4,4,0.00,215.98,0.00
2606:4700:0:f9d2:5b70:ac1b:a691:8e03,4,4,0.00,216.22,0.00
2606:4700:0:be0d:f195:53ac:6d86:6bfa,4,4,0.00,216.51,0.00
2606:4700::fc45:d340:c3a9:b0e9,4,4,0.00,216.55,0.00
2606:4700:0:7c:bacd:1c6a:a8c5:4cf5,4,4,0.00,216.58,0.00
2606:4700:0:f9d2:5b70:77af:52d1:5615,4,4,0.00,216.88,0.00
2606:4700:0:f9e6:2ff3:5e:fae0:3c71,4,4,0.00,217.01,0.00
2606:4700:0:f9d2:5b70:ac6d:f7e1:3557,4,4,0.00,217.14,0.00
2606:4700:0:f9d2:b607:22ee:a565:d57f,4,4,0.00,217.21,0.00
2606:4700:0:f9d2:5b70:ac6d:79f6:2d48,4,4,0.00,217.35,0.00
2606:4700:0:f9d2:5b70:3c45:718f:bdd0,4,4,0.00,217.37,0.00
2606:4700:0:be0d:f195:5367:f504:1a3a,4,4,0.00,217.47,0.00
2606:4700:0:f9d2:5b93:3bf9:2500:bf5c,4,4,0.00,217.47,0.00
2606:4700:0:f5:d55a:d590:bf5e:2dbd,4,4,0.00,217.50,0.00
2606:4700:0:be24:d177:b754:3be9:109d,4,4,0.00,217.68,0.00
2606:4700:0:7c:ba1d:666b:abdd:c694,4,4,0.00,217.68,0.00
2606:4700::e7c8:c1ed:492:afec,4,4,0.00,217.71,0.00
2606:4700:0:f9a0:760c:ec88:b32d:9836,4,4,0.00,217.74,0.00
2606:4700:0:f9d2:5b70:ac6f:e9d5:e652,4,4,0.00,217.93,0.00
2606:4700::66:758e:3492:24b7,4,4,0.00,218.01,0.00
2606:4700:0:f9a0:760c:ec88:b3fb:c30c,4,4,0.00,218.09,0.00
2606:4700:0:be0d:f195:532d:46cf:dab2,4,4,0.00,218.12,0.00
2606:4700:0:be0d:90de:7b10:c7db:b994,4,4,0.00,218.13,0.00
2606:4700:0:f9e6:faca:a2b3:1035:ed6,4,4,0.00,218.26,0.00
2606:4700:0:bef8:7b35:814a:a904:6704,4,4,0.00,218.42,0.00
2606:4700:0:f9e6:2ff3:ea85:675f:f61d,4,4,0.00,218.43,0.00
2606:4700:a0:be5e:3867:ebc3:5e8:bfbb,4,4,0.00,218.47,0.00
2606:4700:0:be0d:f181:e3f1:9026:f2e0,4,4,0.00,218.56,0.00
2606:4700:0:be0d:f181:e308:8c83:57ba,4,4,0.00,218.57,0.00
2606:4700:0:be0d:d8ba:7485:e464:fef0,4,4,0.00,218.57,0.00
2606:4700:0:f5:d53d:f227:9b01:1f8,4,4,0.00,218.58,0.00
2606:4700:0:f9d2:5b70:ac20:1287:43cb,4,4,0.00,218.59,0.00
2606:4700:0:be24:d19d:80c:9ac4:d3e4,4,4,0.00,218.70,0.00
2606:4700:0:f9d2:5b70:77af:de68:934e,4,4,0.00,218.90,0.00
2606:4700:0:f9a0:76f1:6768:2100:ca71,4,4,0.00,218.91,0.00
2606:4700:0:f5:a04a:9f38:41e3:fa17,4,4,0.00,218.94,0.00
2606:4700:0:be0d:d8ba:d5b0:a32d:a5e2,4,4,0.00,218.99,0.00
2606:4700:0:be0d:90de:7b10:150c:813e,4,4,0.00,219.04,0.00
2606:4700:0:f5:d53d:9ff4:5316:2ed7,4,4,0.00,219.22,0.00
2606:4700:0:f5:d53d:2ed6:ab56:fa59,4,4,0.00,219.29,0.00
2606:4700:0:f9a0:7662:8115:38d5:e0d,4,4,0.00,219.31,0.00
2606:4700:0:be0d:f181:e349:9bd1:a681,4,4,0.00,219.45,0.00
2606:4700:0:f9d2:b607:2251:ce24:6e44,4,4,0.00,219.46,0.00
2606:4700:0:f5:d508:cefc:ad77:72a1,4,4,0.00,219.46,0.00
2606:4700:0:f9a0:85e3:4bb1:2b51:a653,4,4,0.00,219.57,0.00
2606:4700:0:f9a0:760c:33b9:434c:2662,4,4,0.00,219.66,0.00
2606:4700:0:bef8:7b35:81c2:e5b9:7579,4,4,0.00,219.73,0.00
2606:4700:0:be24:d19d:877:b605:6505,4,4,0.00,220.10,0.00
2606:4700::66:758e:a3fd:d4c2,4,4,0.00,220.16,0.00
2606:4700:0:f9d2:b607:bc85:5d5d:1a5c,4,4,0.00,220.34,0.00
2606:4700:0:f5:a078:e8c9:5db:6d03,4,4,0.00,220.35,0.00
2606:4700:0:f5:d53d:9f0f:10a7:c04c,4,4,0.00,220.36,0.00
2606:4700::e7c8:6825:52b7:1352,4,4,0.00,220.41,0.00
2606:4700:0:f5:d559:e890:c62a:a60c,4,4,0.00,220.50,0.00
2606:4700:0:f9d2:5b93:3bf9:255d:116b,4,4,0.00,220.52,0.00
2606:4700::e7c8:c105:14ba:1128,4,4,0.00,220.70,0.00
2606:4700:0:be0d:f181:e349:37aa:be41,4,4,0.00,220.89,0.00
2606:4700:0:be0d:90de:7bc7:a14d:ed8a,4,4,0.00,221.02,0.00
2606:4700::66:5cea:88a6:69be,4,4,0.00,221.04,0.00
2606:4700:0:be0d:d8ba:1f91:3421:6a0a,4,4,0.00,221.26,0.00
2606:4700:0:be0d:d8ba:7422:bed7:5a9c,4,4,0.00,221.27,0.00
2606:4700:0:bef8:7b35:81c2:1969:f004,4,4,0.00,221.28,0.00
2606:4700:0:f9e6:faca:a2b3:b3c:4e9d,4,4,0.00,221.56,0.00
2606:4700:0:f5:d53d:2ed6:3a:ae33,4,4,0.00,221.62,0.00
2606:4700:0:7c:22e:1ba4:348e:3dfe,4,4,0.00,221.67,0.00
2606:4700:0:f9d2:5b70:3c45:7957:6ce6,4,4,0.00,221.70,0.00
2606:4700::fc63:7f56:64b4:7005,4,4,0.00,221.76,0.00
2606:4700::fc3d:e443:62c0,4,4,0.00,221.84,0.00
2606:4700::e7c8:6825:408e:1478,4,4,0.00,221.87,0.00
2606:4700:0:f5:d53d:2ed6:ab6e:46d1,4,4,0.00,221.90,0.00
2606:4700::fc63:7f63:c6e4:1cfc,4,4,0.00,222.03,0.00
2606:4700:0:be0d:d8ba:741d:d3cf:c40d,4,4,0.00,222.10,0.00
2606:4700:0:be0d:d8ba:7422:be1e:b905,4,4,0.00,222.15,0.00
2606:4700:0:be0d:f195:5367:f53c:13ba,4,4,0.00,222.41,0.00
2606:4700:0:f9d2:b607:2251:132c:920f,4,4,0.00,222.70,0.00
2606:4700:0:f5:d53d:9ff4:e3dc:d0c7,4,4,0.00,222.90,0.00
2606:4700:0:be0d:d8ba:741d:327b:7bbd,4,4,0.00,222.90,0.00
2606:4700:0:f9a0:76f1:7d36:f0c0:2d21,4,4,0.00,222.98,0.00
2606:4700:0:bef8:7b35:814a:f27b:46cf,4,4,0.00,223.09,0.00
2606:4700:0:be0d:d8ba:d513:b918:dc5a,4,4,0.00,223.15,0.00
2606:4700:0:f9a0:76f1:7d36:f017:ca7f,4,4,0.00,223.30,0.00
2606:4700:0:7c:22e:1b40:be2e:bd5,4,4,0.00,223.34,0.00
2606:4700::fc63:7f34:5b80:b06,4,4,0.00,223.46,0.00
2606:4700:0:be0d:f195:5367:f581:1e0a,4,4,0.00,223.51,0.00
2606:4700::fc63:7f34:ffa0:ca83,4,4,0.00,223.63,0.00
2606:4700:0:be0d:d8ba:741d:d359:ab50,4,4,0.00,223.98,0.00
2606:4700:0:f5:d559:e890:c60b:9df5,4,4,0.00,224.03,0.00
2606:4700:0:f5:d55a:d590:bf2e:aa9d,4,4,0.00,224.54,0.00
2606:4700:0:f9e6:2ff3:ea85:8391:160f,4,4,0.00,224.59,0.00
2606:4700::fc63:57c6:6a7e:415a,4,4,0.00,224.88,0.00
2606:4700::fc63:57d4:793d:257e,4,4,0.00,224.89,0.00
2606:4700::e7c8:ef7d:d7b3:1bd3,4,4,0.00,224.89,0.00
2606:4700:0:be0d:90de:6c3c:29de:c8cf,4,4,0.00,224.96,0.00
2606:4700:0:f5:a04a:c56:7605:9f35,4,4,0.00,225.08,0.00
2606:4700::66:d56c:22f1:4969,4,4,0.00,225.38,0.00
2606:4700::e7c8:68dc:f777:482d,4,4,0.00,225.39,0.00
2606:4700:0:f9e6:2ff3:5e:c85:d968,4,4,0.00,225.49,0.00
2606:4700:0:f9a0:760c:33b9:e083:524e,4,4,0.00,225.67,0.00
2606:4700:0:bef8:7b35:5409:dd9e:20cd,4,4,0.00,225.80,0.00
2606:4700:0:be0d:d8ba:d513:8690:6c3c,4,4,0.00,225.82,0.00
2606:4700::66:758e:a31d:bb16,4,4,0.00,225.82,0.00
2606:4700:0:be24:d19d:80c:e283:cf39,4,4,0.00,226.00,0.00
2606:4700:0:f9d2:5b70:ac20:cfc9:5031,4,4,0.00,226.12,0.00
2606:4700:0:be24:d177:b7aa:bc17:400c,4,4,0.00,226.25,0.00
2606:4700::7b2f:595b:5ae3,4,4,0.00,226.93,0.00
2606:4700:0:be0d:9052:b947:1be7:df61,4,4,0.00,226.97,0.00
2606:4700:0:be0d:f195:5367:9774:8f8e,4,4,0.00,227.08,0.00
2606:4700:0:f9a0:760c:ec88:ccc1:20b0,4,4,0.00,227.18,0.00
2606:4700:0:7c:22e:d320:113:2819,4,4,0.00,227.26,0.00
2606:4700::e708:3201:a629:7587,4,4,0.00,227.30,0.00
2606:4700:0:be0d:f195:d15b:7ca8:5319,4,4,0.00,227.47,0.00
2606:4700:0:bef8:7b35:81d0:c86c:a7e,4,4,0.00,227.60,0.00
2606:4700:0:be0d:d8ba:1f91:4405:52d8,4,4,0.00,227.71,0.00
2606:4700::66:d56c:b206:8a49,4,4,0.00,227.83,0.00
2606:4700:0:be0d:90de:7bc7:a144:60b9,4,4,0.00,227.90,0.00
2606:4700:0:f9d2:5b93:3b86:5757:f9e8,4,4,0.00,228.16,0.00
2606:4700::84c1:2c5:4faa,4,4,0.00,228.17,0.00
2606:4700:0:f9a0:7662:9e79:e453:925b,4,4,0.00,228.22,0.00
2606:4700:0:f9e6:faca:f98c:264e:722a,4,4,0.00,228.27,0.00
2606:4700:0:f5:d53d:2ea6:b83c:f70a,4,4,0.00,228.40,0.00
2606:4700::e7c8:6847:3e48:fa42,4,4,0.00,228.47,0.00
2606:4700:0:f5:d508:cefc:8ecb:fba0,4,4,0.00,228.54,0.00
2606:4700:0:f5:d508:8aef:7672:70d7,4,4,0.00,228.58,0.00
2606:4700:0:be0d:90de:7b10:c736:2b17,4,4,0.00,228.58,0.00
2606:4700:0:be0d:90de:7b10:2b93:37e4,4,4,0.00,228.61,0.00
2606:4700::e7c8:c1ed:553:a2e7,4,4,0.00,228.99,0.00
2606:4700:0:f9e6:2ff3:ea40:9a0e:6e20,4,4,0.00,229.00,0.00
2606:4700:0:f5:d53d:f2ce:f54f:4dc0,4,4,0.00,229.07,0.00
2606:4700:0:f9a0:760c:33b9:a525:4b66,4,4,0.00,229.10,0.00
2606:4700::37:56ab:624b:7d18,4,4,0.00,229.27,0.00
2606:4700:0:be24:d19d:840:f466:c01d,4,4,0.00,229.41,0.00
2606:4700:0:bef8:7b35:814a:150b:d47d,4,4,0.00,229.42,0.00
2606:4700:0:be0d:90de:7b10:2b73:b9ef,4,4,0.00,229.62,0.00
2606:4700:0:f9a0:85e3:4bb1:2bf3:fda,4,4,0.00,229.86,0.00
2606:4700::fc63:8274:39ab:235a,4,4,0.00,229.91,0.00
2606:4700::8499:9bca:cf00,4,4,0.00,229.95,0.00
2606:4700:0:f9d2:5b93:3bc0:3c65:f9ad,4,4,0.00,230.30,0.00
2606:4700:0:f9a0:76f1:7d0f:4ae0:861e,4,4,0.00,230.88,0.00
