IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e217:b34d:49ff:2446:7011,4,4,0.00,203.77,0.00
2606:4700:1c:366b:d899:636d:431b:d20c,4,4,0.00,203.80,0.00
2606:4700:1c:d86c:b8ee:1338:d830:1f50,4,4,0.00,203.83,0.00
2606:4700:78:ac0:d14a:12a9:2fc8:19ea,4,4,0.00,203.88,0.00
2606:4700:0:11ab:b8f1:5b7c:efae:28af,4,4,0.00,203.88,0.00
2606:4700::ef3f:1e47:3199:ac0e,4,4,0.00,203.90,0.00
2606:4700:0:1111:101e:c54f:72bf:d157,4,4,0.00,203.92,0.00
2606:4700:0:1111:e4c6:c5c4:3e99:513e,4,4,0.00,203.92,0.00
2606:4700:0:e217:b34d:492b:46cd:1b2d,4,4,0.00,203.94,0.00
2606:4700:0:11ab:b838:ef01:b09f:f9c2,4,4,0.00,203.94,0.00
2606:4700:0:1191:c099:7d58:63a2:f390,4,4,0.00,203.94,0.00
2606:4700:0:11ab:b838:ef79:3a87:bcdc,4,4,0.00,203.97,0.00
2606:4700:0:11ab:ea87:dfd4:41b1:8bfe,4,4,0.00,203.97,0.00
2606:4700:78:8f3f:bf3b:472a:a97f:2ecc,4,4,0.00,203.99,0.00
2606:4700:78:ac0:cf81:2e2f:3f31:50e1,4,4,0.00,204.03,0.00
2606:4700:0:1111:1034:80bc:ea2:66fa,4,4,0.00,204.08,0.00
2606:4700:1c:d86c:b8ee:1338:9972:1292,4,4,0.00,204.08,0.00
2606:4700:1c:d86c:b860:5bf9:b987:ac8f,4,4,0.00,204.09,0.00
2606:4700:78:8f3f:6db3:7b3d:525:9b57,4,4,0.00,204.11,0.00
2606:4700::f2:8b10:ec0f:1daa,4,4,0.00,204.11,0.00
2606:4700:78:8f3f:bf3b:ee77:d84d:34b1,4,4,0.00,204.11,0.00
2606:4700:1c:d86c:b8f9:9e6:53dc:c837,4,4,0.00,204.12,0.00
2606:4700:0:1111:e4c6:2854:c3a8:66cb,4,4,0.00,204.13,0.00
2606:4700:78:ac0:d14a:ee16:7a3b:b5eb,4,4,0.00,204.13,0.00
2606:4700:0:e2a4:d7a:b58:cd58:7d58,4,4,0.00,204.14,0.00
2606:4700:0:11ab:ea87:15c1:bbc2:590e,4,4,0.00,204.15,0.00
2606:4700:0:11ab:b838:da2a:44cd:6f9b,4,4,0.00,204.19,0.00
2606:4700:78:a1f:5175:c947:92d9:d904,4,4,0.00,204.19,0.00
2606:4700::277c:142a:f084:9780,4,4,0.00,204.19,0.00
2606:4700:78:a1f:c8df:4380:3fbf:2401,4,4,0.00,204.25,0.00
2606:4700:0:11ab:5ec7:2b08:b082:6788,4,4,0.00,204.26,0.00
2606:4700:78:a1f:5175:9318:1075:f038,4,4,0.00,204.27,0.00
2606:4700:1c:366b:d87f:197:8466:4dcc,4,4,0.00,204.28,0.00
2606:4700:78:ac0:d14a:1204:85da:4424,4,4,0.00,204.31,0.00
2606:4700:0:7c:1131:b622:a512:36ca,4,4,0.00,204.33,0.00
2606:4700:0:7c:4feb:9bda:34fa:3021,4,4,0.00,204.34,0.00
2606:4700:78:a1f:c815:eed5:1e41:a11e,4,4,0.00,204.35,0.00
2606:4700:0:7c:cb57:6d36:c7e3:5ad0,4,4,0.00,204.37,0.00
2606:4700:1c:366b:d899:6316:18a0:9bfd,4,4,0.00,204.38,0.00
2606:4700:0:7c:cb57:6dab:97cc:a331,4,4,0.00,204.39,0.00
2606:4700:78:8f3f:6db3:7b21:6d1:bdc6,4,4,0.00,204.41,0.00
2606:4700:0:7c:4f72:43eb:bae2:dc3a,4,4,0.00,204.42,0.00
2606:4700:0:11ab:5ec7:641d:768a:79ae,4,4,0.00,204.43,0.00
2606:4700:0:11fe:617a:28cd:9bc5:8abe,4,4,0.00,204.45,0.00
2606:4700:78:ac0:d14a:ee67:7054:a339,4,4,0.00,204.46,0.00
2606:4700:78:8f3f:6db3:7b6b:3950:4a9e,4,4,0.00,204.46,0.00
2606:4700:78:ac0:a73c:2327:35cf:f45f,4,4,0.00,204.46,0.00
2606:4700:0:1111:101e:128b:96be:f526,4,4,0.00,204.47,0.00
2606:4700:0:1111:10f0:4ff5:d0be:e0ef,4,4,0.00,204.48,0.00
2606:4700:78:ac0:cf81:2e2f:4ee0:610a,4,4,0.00,204.48,0.00
2606:4700:1c:3642:7c23:8e06:3d73:8fb8,4,4,0.00,204.48,0.00
2606:4700:0:7c:1131:7737:febf:fea5,4,4,0.00,204.49,0.00
2606:4700:0:11ab:b8f1:5b7c:3956:58b4,4,4,0.00,204.49,0.00
2606:4700:1c:3642:7ca0:6891:4f01:5aac,4,4,0.00,204.51,0.00
2606:4700:1c:d86c:41ef:5a82:8e5e:6180,4,4,0.00,204.52,0.00
2606:4700:0:7c:4f72:43eb:ba74:b5d,4,4,0.00,204.54,0.00
2606:4700:1c:365c:ec3b:f66f:ad07:bf24,4,4,0.00,204.54,0.00
2606:4700:0:11ab:b8f1:5b7c:efce:b0e6,4,4,0.00,204.60,0.00
2606:4700:78:8f3f:6db3:7b6b:39a8:b738,4,4,0.00,204.60,0.00
2606:4700:0:1191:9d20:a1fd:fed2:a2f2,4,4,0.00,204.60,0.00
2606:4700:0:11ab:b8f1:75ed:7b38:140f,4,4,0.00,204.63,0.00
2606:4700:78:a1f:c815:eed5:1e30:51fd,4,4,0.00,204.63,0.00
2606:4700::50c3:9686:63dd:f59e,4,4,0.00,204.64,0.00
2606:4700:1c:d86c:41ef:c158:6784:5091,4,4,0.00,204.64,0.00
2606:4700:0:e217:b34d:4916:5e89:361d,4,4,0.00,204.65,0.00
2606:4700:78:ac0:cf81:2ee2:9f2c:88c1,4,4,0.00,204.66,0.00
2606:4700:0:e217:b315:65b7:7510:34e7,4,4,0.00,204.66,0.00
2606:4700:0:e2a4:72b6:719d:6c7a:906d,4,4,0.00,204.68,0.00
2606:4700:1c:366b:d899:b182:2d6f:e5c3,4,4,0.00,204.69,0.00
2606:4700:0:115a:d486:57fc:fe85:847c,4,4,0.00,204.70,0.00
2606:4700:0:115a:d486:57e8:9a5f:8726,4,4,0.00,204.70,0.00
2606:4700:1c:366b:d87f:12d:1aea:788a,4,4,0.00,204.70,0.00
2606:4700:1c:d86c:b860:63fd:9b8e:1546,4,4,0.00,204.71,0.00
2606:4700:1c:d826:c876:6660:65b1:82,4,4,0.00,204.71,0.00
2606:4700:78:ac0:cf81:3117:1b7d:c685,4,4,0.00,204.73,0.00
2606:4700:78:ac0:a773:f474:3557:2870,4,4,0.00,204.74,0.00
2606:4700:0:11ab:ea87:c53f:e1b6:d19c,4,4,0.00,204.74,0.00
2606:4700:0:115a:d486:5fb4:dce6:4282,4,4,0.00,204.75,0.00
2606:4700:0:7c:4feb:58b1:866c:e406,4,4,0.00,204.76,0.00
2606:4700:1c:3642:44cc:7128:ea19:a831,4,4,0.00,204.77,0.00
2606:4700:1c:365c:2ab2:1147:8ab4:f666,4,4,0.00,204.78,0.00
2606:4700:78:ac0:a73c:f02e:1200:cbc,4,4,0.00,204.79,0.00
2606:4700:1c:3642:4402:491a:fc6f:b60c,4,4,0.00,204.83,0.00
2606:4700:78:ac0:cf3d:f68b:119f:f7a6,4,4,0.00,204.85,0.00
2606:4700:1c:365c:2a33:1d56:3cdb:c4f2,4,4,0.00,204.85,0.00
2606:4700:1c:3642:4402:c667:a2e6:8089,4,4,0.00,204.87,0.00
2606:4700:78:ac0:a73c:f065:c7b5:ec56,4,4,0.00,204.88,0.00
2606:4700:0:115a:de84:79d9:bd01:45ce,4,4,0.00,204.89,0.00
2606:4700:1c:365c:ec3b:f641:d341:2bad,4,4,0.00,204.90,0.00
2606:4700:1c:d86c:b8f9:8d81:cacd:dbc1,4,4,0.00,204.91,0.00
2606:4700:0:5c6d:5a42:38ba:843d:1051,4,4,0.00,204.92,0.00
2606:4700:78:ac0:d16e:4d82:718b:9cab,4,4,0.00,204.94,0.00
2606:4700:0:7c:4f72:2f4a:c043:fadf,4,4,0.00,204.95,0.00
2606:4700:1c:3642:7ca0:bc37:2885:23ea,4,4,0.00,204.96,0.00
2606:4700:0:7c:cb57:6dab:4ad0:b3ae,4,4,0.00,204.97,0.00
2606:4700:78:ac0:cf81:2e2f:3fff:3589,4,4,0.00,204.98,0.00
2606:4700:78:ac0:a7f7:3821:3fb6:9f08,4,4,0.00,205.00,0.00
2606:4700:1c:3642:7c8f:c4f3:f975:6389,4,4,0.00,205.00,0.00
2606:4700:0:7c:1131:9c7:9a2e:14c8,4,4,0.00,205.00,0.00
2606:4700:1c:d86c:b857:9fab:b663:7695,4,4,0.00,205.06,0.00
2606:4700:1c:365c:2a1e:ae26:78f6:9f35,4,4,0.00,205.08,0.00
2606:4700:0:11ab:ea87:15c1:3e13:30d8,4,4,0.00,205.08,0.00
2606:4700:1c:d86c:b860:63be:d4a9:dcb1,4,4,0.00,205.12,0.00
2606:4700:0:7c:1131:9c7:9a0c:1fec,4,4,0.00,205.12,0.00
2606:4700:0:7c:4f72:43eb:4b6c:b1d3,4,4,0.00,205.13,0.00
2606:4700:78:ac0:a773:3df2:17c9:4acf,4,4,0.00,205.14,0.00
2606:4700:0:7c:1131:b622:a591:6348,4,4,0.00,205.15,0.00
2606:4700:0:115a:d486:57fd:6246:c391,4,4,0.00,205.15,0.00
2606:4700:1c:d826:c876:66e5:f708:3803,4,4,0.00,205.15,0.00
2606:4700:0:11ab:ea87:4a79:6a01:2c1f,4,4,0.00,205.16,0.00
2606:4700:1c:365c:ec3b:3c30:5f70:b78e,4,4,0.00,205.17,0.00
2606:4700:1c:365c:ec3b:88c9:2bc3:7cfc,4,4,0.00,205.17,0.00
2606:4700:78:a1f:c815:ee29:4137:7306,4,4,0.00,205.18,0.00
2606:4700:78:ac0:d14a:efe0:6982:1784,4,4,0.00,205.19,0.00
2606:4700:1c:365c:2a1e:ae99:63f4:a1b6,4,4,0.00,205.20,0.00
2606:4700:1c:365c:2ab2:11e2:4191:f1cd,4,4,0.00,205.20,0.00
2606:4700::50c3:965f:4b8d:53cd,4,4,0.00,205.21,0.00
2606:4700:78:a1f:c815:a5eb:e0ec:5f32,4,4,0.00,205.21,0.00
2606:4700:1c:366b:d899:b182:ec8d:23b7,4,4,0.00,205.21,0.00
2606:4700:1c:3642:7c23:e626:1328:e27f,4,4,0.00,205.22,0.00
2606:4700:78:ac0:cf3d:f68b:9589:ee71,4,4,0.00,205.23,0.00
2606:4700:78:a1f:5175:1445:5782:a721,4,4,0.00,205.23,0.00
2606:4700:0:e217:b3fe:9d7a:57f1:f6e8,4,4,0.00,205.23,0.00
2606:4700:1c:3642:7c23:e626:e59a:6807,4,4,0.00,205.24,0.00
2606:4700::2729:916e:a7b2:b902,4,4,0.00,205.25,0.00
2606:4700:78:8f0b:81b6:2f03:966d:8701,4,4,0.00,205.26,0.00
2606:4700:1c:366b:d899:ff9d:9ca2:6a64,4,4,0.00,205.28,0.00
2606:4700:1c:d86c:4137:88c1:eb7f:2df4,4,4,0.00,205.30,0.00
2606:4700:0:11ab:b838:7d18:f282:4cf9,4,4,0.00,205.31,0.00
2606:4700:0:1111:e4c6:c534:d225:a70d,4,4,0.00,205.33,0.00
2606:4700:78:a1f:c8df:4380:8d83:bbcc,4,4,0.00,205.33,0.00
2606:4700:0:11ab:b8f1:5b7c:39d3:1112,4,4,0.00,205.34,0.00
2606:4700:0:11ab:ea87:c53f:5001:265e,4,4,0.00,205.34,0.00
2606:4700:0:11ab:ea87:4aa0:60e8:6443,4,4,0.00,205.35,0.00
2606:4700:0:e217:b3fe:9d7a:c5f9:7568,4,4,0.00,205.35,0.00
2606:4700:78:ac0:cf81:2eed:7ce7:dc2a,4,4,0.00,205.38,0.00
2606:4700:0:e217:b315:fec:3454:7af5,4,4,0.00,205.39,0.00
2606:4700:0:1111:e4c6:9a08:bd8a:25ef,4,4,0.00,205.39,0.00
2606:4700:0:7c:4f72:50a9:783a:ce9c,4,4,0.00,205.40,0.00
2606:4700:0:1111:e4c6:2854:c3ff:1595,4,4,0.00,205.42,0.00
2606:4700:0:1191:c099:7de8:31ce:c463,4,4,0.00,205.43,0.00
2606:4700:0:7c:4f21:3f86:4d53:a30b,4,4,0.00,205.45,0.00
2606:4700:0:1111:1059:156e:c1c4:1790,4,4,0.00,205.45,0.00
2606:4700:0:7c:4feb:58b1:c8c7:be22,4,4,0.00,205.46,0.00
2606:4700:1c:366b:d899:b182:ec2b:fa21,4,4,0.00,205.47,0.00
2606:4700:0:11ab:ea87:c5dc:499:b42e,4,4,0.00,205.48,0.00
2606:4700:1c:365c:ec3b:cede:5c51:e07b,4,4,0.00,205.49,0.00
2606:4700:1c:366b:d899:ff9d:9c73:afeb,4,4,0.00,205.49,0.00
2606:4700:78:ac0:a73c:f02e:12f7:5b2d,4,4,0.00,205.49,0.00
2606:4700:78:8f0b:81b6:b103:f87f:8c41,4,4,0.00,205.51,0.00
2606:4700:78:ac0:a73c:f003:2d42:fbe5,4,4,0.00,205.51,0.00
2606:4700:0:7c:4feb:58b1:5a6f:d624,4,4,0.00,205.53,0.00
2606:4700:78:a1f:c815:a5eb:e08c:c602,4,4,0.00,205.53,0.00
2606:4700:0:7c:4f72:2fef:b5f8:aa14,4,4,0.00,205.54,0.00
2606:4700:0:1111:e4c6:c530:3d20:d90e,4,4,0.00,205.54,0.00
2606:4700:0:1191:c099:7d58:63f6:7b93,4,4,0.00,205.54,0.00
2606:4700:78:a1f:5175:c947:922d:e936,4,4,0.00,205.54,0.00
2606:4700:1c:366b:d899:ff9d:9c0c:c242,4,4,0.00,205.55,0.00
2606:4700:1c:d86c:b8f9:92b:7285:e87a,4,4,0.00,205.55,0.00
2606:4700:78:a1f:c815:eed5:1ea8:9bb1,4,4,0.00,205.56,0.00
2606:4700:1c:365c:2a1e:ae06:1d19:24e1,4,4,0.00,205.57,0.00
2606:4700:0:11ab:ea87:dfd4:416c:1aec,4,4,0.00,205.57,0.00
2606:4700:78:ac0:cf3d:10b7:ec75:f919,4,4,0.00,205.58,0.00
2606:4700:0:11ab:b8f1:5b75:1357:3551,4,4,0.00,205.58,0.00
2606:4700:0:11ab:b838:7dd4:c181:b788,4,4,0.00,205.58,0.00
2606:4700:0:11ab:b8f1:75f3:6f6c:f228,4,4,0.00,205.58,0.00
2606:4700:0:11ab:5ec7:54a8:1e08:ed50,4,4,0.00,205.60,0.00
2606:4700:0:11ab:5ec7:2b4c:e094:d321,4,4,0.00,205.60,0.00
2606:4700:0:1191:9d20:a1b3:d96c:4abe,4,4,0.00,205.61,0.00
2606:4700:0:11ab:5ec7:54a8:1ee1:ab87,4,4,0.00,205.62,0.00
2606:4700:0:7c:4f72:2f4a:8e:8847,4,4,0.00,205.62,0.00
2606:4700:0:1111:e4c6:2878:e271:4929,4,4,0.00,205.62,0.00
2606:4700:0:11ab:ea87:4a26:948:3184,4,4,0.00,205.63,0.00
2606:4700:1c:3642:7c23:e626:e54e:bd37,4,4,0.00,205.64,0.00
2606:4700:0:11ab:b838:7d18:e6d:b81d,4,4,0.00,205.64,0.00
2606:4700:0:1111:10f0:4ff5:3a02:a2da,4,4,0.00,205.64,0.00
2606:4700:0:e217:a66:e902:dad3:a6cf,4,4,0.00,205.64,0.00
2606:4700:0:11ab:b838:ef79:33f5:d26,4,4,0.00,205.64,0.00
2606:4700:0:e217:b315:fec:c8d8:a385,4,4,0.00,205.65,0.00
2606:4700:1c:366b:d899:6338:9457:d1da,4,4,0.00,205.65,0.00
2606:4700:78:8f0b:81b6:2f03:f2bd:fd47,4,4,0.00,205.69,0.00
2606:4700:1c:d86c:b8f9:92b:72bc:18e4,4,4,0.00,205.70,0.00
2606:4700:0:115a:d486:5796:d4ad:db98,4,4,0.00,205.72,0.00
2606:4700:1c:d826:c876:6671:7ca6:9b5b,4,4,0.00,205.75,0.00
2606:4700:0:11ab:ea87:153f:80e1:82e6,4,4,0.00,205.75,0.00
2606:4700:78:a1f:c8df:3a33:6bf5:5639,4,4,0.00,205.75,0.00
2606:4700:78:ac0:cf3d:f674:28c:c89d,4,4,0.00,205.76,0.00
2606:4700:1c:365c:2a33:1d56:47fe:8c74,4,4,0.00,205.77,0.00
2606:4700::50c3:9686:6322:c344,4,4,0.00,205.77,0.00
2606:4700:78:ac0:a773:3d1c:531d:4516,4,4,0.00,205.78,0.00
2606:4700:78:ac0:cf3d:f66a:4ab:52da,4,4,0.00,205.79,0.00
2606:4700:78:a1f:c815:eed5:e938:b320,4,4,0.00,205.79,0.00
2606:4700:0:11ab:b838:ef01:495:2fde,4,4,0.00,205.80,0.00
2606:4700:1c:366b:d899:636d:2376:ef6,4,4,0.00,205.81,0.00
2606:4700:0:7c:1131:934:256e:2926,4,4,0.00,205.82,0.00
2606:4700:78:a1f:5175:c9a6:e220:7ae5,4,4,0.00,205.82,0.00
2606:4700:78:ac0:d16e:4d82:2d3b:6802,4,4,0.00,205.84,0.00
2606:4700:0:e217:b315:f28:5c85:2d2,4,4,0.00,205.85,0.00
2606:4700:0:5c6d:5a42:38ba:84d9:efa5,4,4,0.00,205.85,0.00
2606:4700:0:1111:101e:67cc:25ba:d5c5,4,4,0.00,205.86,0.00
2606:4700:0:11ab:5ec7:641d:76dd:5b70,4,4,0.00,205.86,0.00
2606:4700:78:a1f:5175:c9a6:92dd:e6dc,4,4,0.00,205.87,0.00
2606:4700:0:e2a4:d7a:b93a:9d9f:64f5,4,4,0.00,205.87,0.00
2606:4700:1c:d86c:b860:63ed:aa30:12c8,4,4,0.00,205.87,0.00
2606:4700:0:1111:10f0:4ff5:3ae2:d878,4,4,0.00,205.88,0.00
2606:4700:0:115a:d486:5fb4:8f98:97d2,4,4,0.00,205.89,0.00
2606:4700:0:1111:e4c6:c530:5a5f:34d7,4,4,0.00,205.89,0.00
2606:4700:1c:366b:d87f:12d:3b02:a90f,4,4,0.00,205.90,0.00
2606:4700:0:7c:4f72:506e:3b17:f6dd,4,4,0.00,205.92,0.00
2606:4700:0:1111:101e:c562:7eae:4764,4,4,0.00,205.93,0.00
2606:4700:1c:d86c:41ef:5a82:5320:973,4,4,0.00,205.94,0.00
2606:4700:0:115a:d486:57fd:8449:7b93,4,4,0.00,205.97,0.00
2606:4700:1c:3642:7c23:e626:8c31:bd6,4,4,0.00,205.99,0.00
2606:4700:0:e20b:58a4:32d2:9006:fe16,4,4,0.00,206.00,0.00
2606:4700:0:7c:4f72:504f:66dc:9ac0,4,4,0.00,206.04,0.00
2606:4700:1c:d86c:b8f9:8d81:ca39:8c56,4,4,0.00,206.05,0.00
2606:4700:1c:d86c:b860:63ed:5b18:7f77,4,4,0.00,206.06,0.00
2606:4700:0:7c:4f72:506e:3be8:2cc5,4,4,0.00,206.06,0.00
2606:4700:78:8f3f:6db3:7b3d:c657:9a22,4,4,0.00,206.06,0.00
2606:4700::277c:96d6:7cdd:5fad,4,4,0.00,206.07,0.00
2606:4700:1c:365c:2a33:74c4:f4f2:8d6f,4,4,0.00,206.07,0.00
2606:4700:0:1111:e4c6:c534:3fbb:b819,4,4,0.00,206.08,0.00
2606:4700:0:115a:de84:79d9:bdd7:a013,4,4,0.00,206.09,0.00
2606:4700:78:8f3f:6db3:7b3d:7c6b:b5e8,4,4,0.00,206.09,0.00
2606:4700:0:e20b:58a4:323e:713c:b8c5,4,4,0.00,206.10,0.00
2606:4700:1c:3642:4402:c607:a540:59cd,4,4,0.00,206.11,0.00
2606:4700:78:8f0b:81b6:2f03:5d5b:563c,4,4,0.00,206.11,0.00
2606:4700:78:a1f:c8df:3ac9:276b:90b5,4,4,0.00,206.11,0.00
2606:4700:0:e20b:58a4:8513:dc79:b37b,4,4,0.00,206.13,0.00
2606:4700:1c:366b:d899:ff9d:9c78:c458,4,4,0.00,206.13,0.00
2606:4700:78:ac0:cf3d:f68b:1149:9904,4,4,0.00,206.16,0.00
2606:4700:78:ac0:a73c:f02e:e0ec:ac41,4,4,0.00,206.16,0.00
2606:4700:0:11ab:5ec7:c91a:2e1c:2d28,4,4,0.00,206.16,0.00
2606:4700:1c:365c:2a33:749c:fff7:935a,4,4,0.00,206.20,0.00
2606:4700::2729:91f8:cce2:6292,4,4,0.00,206.23,0.00
2606:4700:78:ac0:cf3f:3142:4048:1899,4,4,0.00,206.23,0.00
2606:4700:0:e217:b315:65b7:75b5:a391,4,4,0.00,206.23,0.00
2606:4700:1c:365c:ec33:107a:a3ab:8171,4,4,0.00,206.24,0.00
2606:4700:78:8f3f:bf3b:472a:a906:cb99,4,4,0.00,206.24,0.00
2606:4700:78:ac0:d14a:1204:b120:fa95,4,4,0.00,206.24,0.00
2606:4700:0:7c:4f72:436e:1b2:c6c4,4,4,0.00,206.25,0.00
2606:4700:0:1111:101e:6750:3283:2bc6,4,4,0.00,206.25,0.00
2606:4700:1c:366b:d899:b1a0:97be:482c,4,4,0.00,206.25,0.00
2606:4700::e1ea,4,4,0.00,206.27,0.00
2606:4700:0:7c:1131:b6b9:57c1:13ae,4,4,0.00,206.27,0.00
2606:4700:0:115a:de84:7972:f592:b09,4,4,0.00,206.29,0.00
2606:4700:0:1111:e4c6:c534:6242:b101,4,4,0.00,206.29,0.00
2606:4700::f2:8b10:ecf5:b5f2,4,4,0.00,206.31,0.00
2606:4700:1c:3642:4402:c607:a511:e97a,4,4,0.00,206.32,0.00
2606:4700:0:7c:4f72:43eb:4be0:b9f6,4,4,0.00,206.33,0.00
2606:4700:78:a1f:c815:a5eb:4a34:e560,4,4,0.00,206.33,0.00
2606:4700:78:a1f:5175:c947:92f8:ef6b,4,4,0.00,206.34,0.00
2606:4700::5e7b:a3c2,4,4,0.00,206.34,0.00
2606:4700:78:ac0:d14a:ef43:764d:2b0a,4,4,0.00,206.36,0.00
2606:4700:78:a1f:c815:ee29:c875:6eeb,4,4,0.00,206.38,0.00
2606:4700:0:1111:1059:15a4:a938:c24b,4,4,0.00,206.38,0.00
2606:4700:0:11ab:ea87:c5dc:444:246f,4,4,0.00,206.40,0.00
2606:4700:0:1111:e4c6:9a08:8f5c:a2d8,4,4,0.00,206.40,0.00
2606:4700:1c:d826:c876:66e5:f7d1:c164,4,4,0.00,206.40,0.00
2606:4700:0:11ab:b8f1:5b7c:ef0f:48ce,4,4,0.00,206.41,0.00
2606:4700::2729:91f8:cc64:b182,4,4,0.00,206.41,0.00
2606:4700:1c:365c:2a1e:ae06:e817:dbfc,4,4,0.00,206.42,0.00
2606:4700:0:7c:4feb:5813:69c2:9f3a,4,4,0.00,206.43,0.00
2606:4700:0:115a:de84:a515:5a7b:bfe,4,4,0.00,206.43,0.00
2606:4700:0:1111:e4c6:c534:3f08:fe4a,4,4,0.00,206.45,0.00
2606:4700:0:1111:1059:ed19:4b73:3ba0,4,4,0.00,206.45,0.00
2606:4700:0:7c:4f72:2f4a:c09a:88a7,4,4,0.00,206.45,0.00
2606:4700:0:7c:cb57:6dab:f37b:4dce,4,4,0.00,206.45,0.00
2606:4700:0:7c:4feb:5832:33e8:2713,4,4,0.00,206.46,0.00
2606:4700:0:1111:109e:d714:f8db:1e10,4,4,0.00,206.47,0.00
2606:4700:78:ac0:a73c:2327:b31b:7367,4,4,0.00,206.47,0.00
2606:4700::2729:c0b7:6e29:e986,4,4,0.00,206.48,0.00
2606:4700:1c:365c:2ab2:1a98:ec9:5bc2,4,4,0.00,206.49,0.00
2606:4700:0:1111:e4c6:c53a:fa2a:4534,4,4,0.00,206.49,0.00
2606:4700:1c:366b:d899:6316:18ee:4315,4,4,0.00,206.50,0.00
2606:4700:0:115a:de84:7972:fa8c:730a,4,4,0.00,206.51,0.00
2606:4700:78:ac0:a773:f474:35d9:5cf3,4,4,0.00,206.51,0.00
2606:4700:0:e2a4:dad:8830:118c:6c52,4,4,0.00,206.51,0.00
2606:4700:0:11ab:5ec7:54a8:92cb:f9da,4,4,0.00,206.51,0.00
2606:4700:0:1191:c099:7d58:ac7d:9ec8,4,4,0.00,206.51,0.00
2606:4700:0:1111:101e:c54f:7248:c65e,4,4,0.00,206.53,0.00
2606:4700:0:e2a4:d7a:b93a:f24c:ced4,4,4,0.00,206.57,0.00
2606:4700:1c:d86c:b857:9f21:bc8a:51f1,4,4,0.00,206.57,0.00
2606:4700:1c:d826:c876:66e5:f7c2:f305,4,4,0.00,206.57,0.00
2606:4700:78:a1f:5175:9368:a130:c987,4,4,0.00,206.57,0.00
2606:4700:78:ac0:d14a:efe0:69b4:68e4,4,4,0.00,206.57,0.00
2606:4700:1c:365c:ec3b:88c9:b9a4:da3e,4,4,0.00,206.58,0.00
2606:4700:0:11ab:ea87:c5dc:4c7:6c55,4,4,0.00,206.59,0.00
