IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:79a8:fb8e:6798:4a75:b3e1,4,4,0.00,205.35,0.00
2606:4700::53:cada:b25d:e060,4,4,0.00,205.36,0.00
2606:4700:4b:792a:e1fc:812e:6b91:34a,4,4,0.00,205.36,0.00
2606:4700:0:d37e:5859:1df8:e060:2efb,4,4,0.00,205.38,0.00
2606:4700:0:d3cc:3f1f:cc39:e094:b6d6,4,4,0.00,205.39,0.00
2606:4700::53:6ce1:21d6:11f6,4,4,0.00,205.45,0.00
2606:4700:4b:79a8:8e8d:9e98:47f0:3b82,4,4,0.00,205.52,0.00
2606:4700:4b:79a8:8ea2:9d7e:601:595f,4,4,0.00,205.54,0.00
2606:4700:4b:79a8:dd77:d695:44b4:ba04,4,4,0.00,205.59,0.00
2606:4700:0:e:a04c:34eb:2391:9b5b,4,4,0.00,205.67,0.00
2606:4700:0:e:a04c:34b8:293a:b130,4,4,0.00,205.76,0.00
2606:4700:4b:792a:e1cc:16b7:98a4:7994,4,4,0.00,205.77,0.00
2606:4700:4b:79a8:fb8e:6779:68c0:95a1,4,4,0.00,205.84,0.00
2606:4700:4b:79a8:8e8d:9eed:ef6e:f9,4,4,0.00,205.84,0.00
2606:4700:4b:79a8:725e:7d19:9062:e866,4,4,0.00,205.91,0.00
2606:4700:4b:79a8:8e29:b75:ce67:effc,4,4,0.00,205.91,0.00
2606:4700:4b:79a8:8e8d:9eed:d466:6f26,4,4,0.00,205.92,0.00
2606:4700:4b:79a8:fb8e:8a38:4701:cad2,4,4,0.00,205.93,0.00
2606:4700::53:6c2d:3038:adb4,4,4,0.00,205.93,0.00
2606:4700:0:d309:6ec9:1d6f:be69:cd5,4,4,0.00,205.93,0.00
2606:4700:4b:79a8:dd77:15c4:d8c2:ee32,4,4,0.00,205.97,0.00
2606:4700:4b:79a8:ddd5:cf71:eb2d:8e63,4,4,0.00,206.02,0.00
2606:4700:0:d309:6e14:700c:64a1:15a6,4,4,0.00,206.06,0.00
2606:4700::f791:fa02:cfa:a636,4,4,0.00,206.06,0.00
2606:4700:4b:79a8:725e:7dca:3c16:3e3c,4,4,0.00,206.08,0.00
2606:4700:4b:79a8:8e8d:9eed:146b:988c,4,4,0.00,206.08,0.00
2606:4700::53:a0ab:edb2:422f,4,4,0.00,206.13,0.00
2606:4700:0:e:a04c:34eb:2693:24c8,4,4,0.00,206.16,0.00
2606:4700::ed33:e14a:ca52,4,4,0.00,206.20,0.00
2606:4700:4b:79a8:dd77:15c4:3fd3:63f6,4,4,0.00,206.21,0.00
2606:4700::53:6c2d:302a:d37b,4,4,0.00,206.22,0.00
2606:4700:4b:792a:e1fc:812e:631d:ad99,4,4,0.00,206.22,0.00
2606:4700::f791:be80:d270:84c3,4,4,0.00,206.29,0.00
2606:4700:4b:79a8:8e29:e630:aece:14b5,4,4,0.00,206.31,0.00
2606:4700::3fd7:3116:d12d,4,4,0.00,206.32,0.00
2606:4700::3f6f:5469:22df,4,4,0.00,206.35,0.00
2606:4700::53:5431:30a6:bb9a,4,4,0.00,206.39,0.00
2606:4700:4b:79a8:8e29:b9e:60da:2d7e,4,4,0.00,206.40,0.00
2606:4700:0:d309:6ec9:1d6f:d364:de36,4,4,0.00,206.42,0.00
2606:4700:0:d37e:58ec:80b0:541c:c0a2,4,4,0.00,206.44,0.00
2606:4700:0:d3cc:e519:abf6:97aa:d7df,4,4,0.00,206.45,0.00
2606:4700:0:d3cc:e519:abf6:9da5:128e,4,4,0.00,206.49,0.00
2606:4700:4b:792a:e165:5b2b:d185:35de,4,4,0.00,206.52,0.00
2606:4700::53:6c2d:3122:cbd9,4,4,0.00,206.54,0.00
2606:4700::3b:132f:480c,4,4,0.00,206.54,0.00
2606:4700::3f:e25a:9338,4,4,0.00,206.55,0.00
2606:4700:4b:79a8:8ea2:b0:91d8:64ba,4,4,0.00,206.55,0.00
2606:4700:4b:79a8:8e29:e630:ae2a:a35b,4,4,0.00,206.59,0.00
2606:4700::53:cada:b2fc:28a4,4,4,0.00,206.64,0.00
2606:4700::f791:be80:8fd0:281,4,4,0.00,206.66,0.00
2606:4700:0:d37e:8f87:77c8:4e56:43c2,4,4,0.00,206.68,0.00
2606:4700::43:4bcf:87fd,4,4,0.00,206.68,0.00
2606:4700:0:d37e:5859:1df8:e018:478a,4,4,0.00,206.68,0.00
2606:4700::8f:de6d:2f2e:f3f1,4,4,0.00,206.69,0.00
2606:4700:0:d3cc:3f1f:7f99:29bd:71d6,4,4,0.00,206.74,0.00
2606:4700:4b:79a8:fb8e:6009:35aa:77f6,4,4,0.00,206.75,0.00
2606:4700:0:d3cc:e519:ab74:c36d:bfa4,4,4,0.00,206.79,0.00
2606:4700:0:d3cc:e519:ab74:7202:4c,4,4,0.00,206.79,0.00
2606:4700:0:e:a04c:74ac:8fa0:af25,4,4,0.00,206.82,0.00
2606:4700:0:d37e:8f87:77c8:7b23:cc8a,4,4,0.00,206.84,0.00
2606:4700:0:d37e:58ec:80b0:589:1d36,4,4,0.00,206.89,0.00
2606:4700:4b:79a8:fb8e:672e:857c:477d,4,4,0.00,206.91,0.00
2606:4700::8f:de6d:2f77:5154,4,4,0.00,206.91,0.00
2606:4700:4b:792a:e1fc:812e:3153:db21,4,4,0.00,206.93,0.00
2606:4700:0:d3cc:3f1f:7f0f:895c:8345,4,4,0.00,206.93,0.00
2606:4700:0:d37e:5859:46c4:56e4:fe1c,4,4,0.00,206.95,0.00
2606:4700:4b:79a8:8e29:b9e:60ef:6436,4,4,0.00,206.96,0.00
2606:4700:4b:792a:e101:2a96:effd:12e,4,4,0.00,206.98,0.00
2606:4700:4b:79a8:8e8d:9eed:d47f:a9ea,4,4,0.00,206.99,0.00
2606:4700::53:54ae:551b:67bd,4,4,0.00,207.07,0.00
2606:4700:4b:79a8:8e8d:9eed:d405:15be,4,4,0.00,207.13,0.00
2606:4700::f791:52d6:a7d:70d3,4,4,0.00,207.15,0.00
2606:4700:0:d37e:5859:1df8:63b4:8c4f,4,4,0.00,207.16,0.00
2606:4700:0:d3cc:3f1f:cc39:e0c0:452e,4,4,0.00,207.17,0.00
2606:4700:0:e:a04c:34b8:29d1:b06,4,4,0.00,207.17,0.00
2606:4700::53:a0ab:7096:5ccf,4,4,0.00,207.17,0.00
2606:4700::3f:e2d9:9847,4,4,0.00,207.20,0.00
2606:4700::3b:376d:3e6b,4,4,0.00,207.20,0.00
2606:4700:0:d309:6e77:293d:a6c5:5c93,4,4,0.00,207.20,0.00
2606:4700:4b:79a8:8e29:e639:7562:c173,4,4,0.00,207.21,0.00
2606:4700:4b:79a8:dd77:d6b8:dc06:58d3,4,4,0.00,207.24,0.00
2606:4700:0:d37e:58ec:80b0:575c:3e27,4,4,0.00,207.26,0.00
2606:4700::53:5431:981e:a5b3,4,4,0.00,207.26,0.00
2606:4700:4b:79a8:fb8e:60b8:d5b:647b,4,4,0.00,207.27,0.00
2606:4700:0:d309:6e77:f1f1:cd9:f0d0,4,4,0.00,207.28,0.00
2606:4700:0:e:a04c:74ac:9490:724a,4,4,0.00,207.37,0.00
2606:4700:4b:79a8:ddd5:cf71:ebef:18fc,4,4,0.00,207.38,0.00
2606:4700::43:fde6:28ba,4,4,0.00,207.40,0.00
2606:4700:0:d37e:58ec:80b0:5797:5a46,4,4,0.00,207.41,0.00
2606:4700:4b:79a8:8e29:e6db:87ba:d6dc,4,4,0.00,207.42,0.00
2606:4700:0:d37e:5859:46e4:ddbb:43a9,4,4,0.00,207.44,0.00
2606:4700:4b:79a8:8e8d:9e98:472b:b96e,4,4,0.00,207.45,0.00
2606:4700:0:d309:6e14:7063:f052:fd3b,4,4,0.00,207.45,0.00
2606:4700:0:d37e:8f87:4be3:3946:f92a,4,4,0.00,207.46,0.00
2606:4700:0:d309:6e77:f11b:edd1:d17b,4,4,0.00,207.52,0.00
2606:4700::3f:7a84:9b8c,4,4,0.00,207.52,0.00
2606:4700:4b:79a8:725e:af7d:24e9:97ce,4,4,0.00,207.56,0.00
2606:4700:4b:79a8:8e29:8a38:d4e3:ab40,4,4,0.00,207.63,0.00
2606:4700:4b:79a8:8e8d:9eed:faf2:f12,4,4,0.00,207.64,0.00
2606:4700:0:d309:6e77:f1f1:5aff:4f22,4,4,0.00,207.64,0.00
2606:4700:0:d309:6ec9:2806:1923:bb6d,4,4,0.00,207.65,0.00
2606:4700:0:d3cc:e519:ab74:72fc:2019,4,4,0.00,207.67,0.00
2606:4700:4b:79a8:8ea2:b3:4591:c777,4,4,0.00,207.70,0.00
2606:4700:0:e:a04c:34eb:7051:d05a,4,4,0.00,207.72,0.00
2606:4700:4b:79a8:8e8d:9e98:94c2:8cf6,4,4,0.00,207.72,0.00
2606:4700:4b:79a8:725e:7dfe:6c9c:881e,4,4,0.00,207.74,0.00
2606:4700:0:d309:6e77:f11b:edf5:1eb8,4,4,0.00,207.77,0.00
2606:4700:0:d3cc:3f1f:644e:91e8:ce65,4,4,0.00,207.79,0.00
2606:4700::f775:6861:8a3e:ad56,4,4,0.00,207.82,0.00
2606:4700:0:d3cc:3f1f:c5a9:82a6:c134,4,4,0.00,207.87,0.00
2606:4700:4b:79a8:8e8d:9eed:1037:c924,4,4,0.00,207.88,0.00
2606:4700:4b:79a8:8e29:b75:723a:9b7e,4,4,0.00,207.88,0.00
2606:4700:4b:79a8:fb8e:8a38:c97d:c8b3,4,4,0.00,207.89,0.00
2606:4700::35d6:1b8e:88fd,4,4,0.00,207.89,0.00
2606:4700:0:d37e:58ec:80b0:54d6:1687,4,4,0.00,207.89,0.00
2606:4700:4b:79a8:fb8e:6009:8d84:693f,4,4,0.00,207.91,0.00
2606:4700::3b:207c:1e49,4,4,0.00,207.92,0.00
2606:4700:4b:79a8:8e29:e6db:e4ce:407f,4,4,0.00,207.94,0.00
2606:4700:4b:792a:e1fc:777d:673a:ae2c,4,4,0.00,207.94,0.00
2606:4700:4b:79a8:725e:af7d:244c:d28b,4,4,0.00,207.98,0.00
2606:4700::53:54ae:9b9:611c,4,4,0.00,207.99,0.00
2606:4700:4b:79a8:725e:7d19:3b17:e51d,4,4,0.00,208.01,0.00
2606:4700:0:d309:6e77:293d:a6fb:3760,4,4,0.00,208.01,0.00
2606:4700:0:d309:6ec9:2806:7fe3:9883,4,4,0.00,208.04,0.00
2606:4700:4b:79a8:8e8d:9e98:9437:2617,4,4,0.00,208.04,0.00
2606:4700:4b:79a8:725e:7dca:fc4c:a379,4,4,0.00,208.06,0.00
2606:4700:4b:79a8:8e29:8a0c:dd34:5033,4,4,0.00,208.06,0.00
2606:4700:4b:79a8:fb8e:673a:a9a8:a4a5,4,4,0.00,208.09,0.00
2606:4700::f791:be80:8f55:d447,4,4,0.00,208.13,0.00
2606:4700::43:203e:c13e,4,4,0.00,208.14,0.00
2606:4700:0:e:a04c:34eb:2647:68c0,4,4,0.00,208.17,0.00
2606:4700:4b:79a8:fb8e:60b8:9193:c06f,4,4,0.00,208.18,0.00
2606:4700::53:a0ab:708b:1739,4,4,0.00,208.19,0.00
2606:4700::f775:6861:8a13:319a,4,4,0.00,208.19,0.00
2606:4700:0:d309:6ec9:1d6f:bec2:5eac,4,4,0.00,208.22,0.00
2606:4700:0:d37e:58ec:80b0:5fb:6cc5,4,4,0.00,208.23,0.00
2606:4700:4b:79a8:fb8e:60b8:dad:9db7,4,4,0.00,208.31,0.00
2606:4700:4b:79a8:8ea2:9d7e:c7af:2394,4,4,0.00,208.33,0.00
2606:4700:0:d3cc:3f1f:7fab:9a46:ef6e,4,4,0.00,208.42,0.00
2606:4700:4b:79a8:8e29:8aa7:df9c:48ef,4,4,0.00,208.43,0.00
2606:4700:4b:79a8:8e29:e6db:f93f:c566,4,4,0.00,208.45,0.00
2606:4700:4b:79a8:8e29:e630:ae41:6451,4,4,0.00,208.47,0.00
2606:4700::3fd7:7000:5ed6,4,4,0.00,208.49,0.00
2606:4700::f775:6861:8aec:dfc7,4,4,0.00,208.49,0.00
2606:4700:0:d37e:5859:46c4:daef:5590,4,4,0.00,208.51,0.00
2606:4700:4b:79a8:725e:7dfe:6cf7:1439,4,4,0.00,208.57,0.00
2606:4700:0:d309:6e77:f11b:84b6:24ab,4,4,0.00,208.57,0.00
2606:4700::f791:be66:95:980,4,4,0.00,208.58,0.00
2606:4700:0:e:a04c:74ac:9455:2a03,4,4,0.00,208.58,0.00
2606:4700:0:e:a04c:744f:d0d2:bd17,4,4,0.00,208.58,0.00
2606:4700:4b:79a8:8e29:e6db:87be:ed99,4,4,0.00,208.59,0.00
2606:4700:4b:79a8:8e8d:9ede:6114:788b,4,4,0.00,208.59,0.00
2606:4700:4b:79a8:8e29:e6db:f97a:f5c4,4,4,0.00,208.61,0.00
2606:4700::53:6ce1:b0cc:8956,4,4,0.00,208.61,0.00
2606:4700:0:e:a04c:34b8:2996:9f40,4,4,0.00,208.62,0.00
2606:4700:0:d3cc:3f1f:c5a9:b8d3:1606,4,4,0.00,208.63,0.00
2606:4700:4b:79a8:8e29:8aa7:df40:6f7,4,4,0.00,208.64,0.00
2606:4700::53:a0ab:66a5:bbb6,4,4,0.00,208.69,0.00
2606:4700:0:d309:6e14:700c:f537:af22,4,4,0.00,208.74,0.00
2606:4700:0:d37e:5859:46e4:c192:7f2d,4,4,0.00,208.78,0.00
2606:4700:4b:79a8:8e8d:9e98:947c:4b58,4,4,0.00,208.79,0.00
2606:4700::53:5431:30c0:b355,4,4,0.00,208.81,0.00
2606:4700:0:e:a04c:3421:bec3:7ce6,4,4,0.00,208.82,0.00
2606:4700::53:a0ab:7058:6b9c,4,4,0.00,208.84,0.00
2606:4700::53:54ae:55d0:5fac,4,4,0.00,208.85,0.00
2606:4700:4b:792a:e165:5bdf:b274:cf4e,4,4,0.00,208.86,0.00
2606:4700:4b:79a8:8e29:8aa7:c07a:70f8,4,4,0.00,208.87,0.00
2606:4700:0:d3cc:3f1f:7f0f:8946:1b51,4,4,0.00,208.90,0.00
2606:4700:4b:79a8:8e29:8a38:9a48:a275,4,4,0.00,208.93,0.00
2606:4700:0:e:a04c:3421:1b1c:1b6a,4,4,0.00,208.98,0.00
2606:4700:4b:79a8:dd77:d695:f63a:2e9,4,4,0.00,208.98,0.00
2606:4700:0:d37e:5859:46c4:561a:cb6d,4,4,0.00,209.00,0.00
2606:4700:0:d309:6ec9:2806:7f9c:da46,4,4,0.00,209.00,0.00
2606:4700:4b:792a:e101:2a96:ef4c:993a,4,4,0.00,209.02,0.00
2606:4700:0:d309:6ec9:2806:1991:9c86,4,4,0.00,209.02,0.00
2606:4700:4b:792a:e165:5b2b:d190:41e9,4,4,0.00,209.03,0.00
2606:4700:4b:79a8:8ea2:9ddc:5b96:2d56,4,4,0.00,209.03,0.00
2606:4700::6f44:b615,4,4,0.00,209.09,0.00
2606:4700:0:d309:6e77:f1f1:3b31:924a,4,4,0.00,209.10,0.00
2606:4700::f775:6861:a0e5:33c8,4,4,0.00,209.17,0.00
2606:4700:0:d309:6e77:f11b:ed60:1115,4,4,0.00,209.20,0.00
2606:4700:4b:79a8:725e:7dca:fc4e:e747,4,4,0.00,209.21,0.00
2606:4700:0:d37e:8f87:77c8:7bea:7c2f,4,4,0.00,209.25,0.00
2606:4700:4b:79a8:8e8d:9ede:30e2:9a4e,4,4,0.00,209.36,0.00
2606:4700:0:d3cc:3f1f:c5a9:8213:4993,4,4,0.00,209.38,0.00
2606:4700:4b:792a:e1cc:1697:60ee:bf04,4,4,0.00,209.42,0.00
2606:4700::ed33:50a8:c29,4,4,0.00,209.42,0.00
2606:4700:4b:792a:e1cc:1697:918d:b52d,4,4,0.00,209.45,0.00
2606:4700:4b:79a8:8e29:8aa7:34a7:7b97,4,4,0.00,209.47,0.00
2606:4700:4b:792a:e1fc:777d:679d:faba,4,4,0.00,209.50,0.00
2606:4700::53:5431:98ca:398,4,4,0.00,209.57,0.00
2606:4700:0:d37e:58ec:80b0:a874:123f,4,4,0.00,209.60,0.00
2606:4700:4b:79a8:8e29:8a38:9af9:5db4,4,4,0.00,209.60,0.00
2606:4700::f775:68e3:a9ae:f2da,4,4,0.00,209.61,0.00
2606:4700:0:d309:6ec9:2806:d5af:bb29,4,4,0.00,209.65,0.00
2606:4700:4b:792a:e101:cc0:39e:3c63,4,4,0.00,209.69,0.00
2606:4700::43:fd3c:19e1,4,4,0.00,209.69,0.00
2606:4700::3b:2069:dd8f,4,4,0.00,209.73,0.00
2606:4700::8f:de6d:2027:7508,4,4,0.00,209.73,0.00
2606:4700::53:fbde:748a:c4e1,4,4,0.00,209.73,0.00
2606:4700::f791:be80:8f47:995c,4,4,0.00,209.78,0.00
2606:4700::f791:face:49f:b785,4,4,0.00,209.84,0.00
2606:4700:4b:79a8:8e8d:9ede:301f:f705,4,4,0.00,209.84,0.00
2606:4700:4b:79a8:8e29:8a0c:6120:8753,4,4,0.00,209.86,0.00
2606:4700:4b:79a8:ddd5:cf71:3e1b:369f,4,4,0.00,209.93,0.00
2606:4700:4b:79a8:725e:7dca:3ca1:3067,4,4,0.00,209.93,0.00
2606:4700:4b:79a8:8e8d:9eed:1026:c19b,4,4,0.00,210.01,0.00
2606:4700::353c:cdfa:cab4,4,4,0.00,210.17,0.00
2606:4700:0:d3cc:3f1f:7f0f:454:eb2c,4,4,0.00,210.18,0.00
2606:4700:4b:79a8:8e8d:9eed:103c:4211,4,4,0.00,210.18,0.00
2606:4700::53:fbc8:abee:cf46,4,4,0.00,210.22,0.00
2606:4700:0:e:a04c:744f:5ab2:e80c,4,4,0.00,210.23,0.00
2606:4700:4b:792a:e165:5b2b:d1ce:cbd1,4,4,0.00,210.24,0.00
2606:4700:0:e:a04c:3445:5c97:b729,4,4,0.00,210.32,0.00
2606:4700:4b:792a:e1cc:bea6:8c22:5e4,4,4,0.00,210.38,0.00
2606:4700:0:d3cc:3f1f:ccc6:8cd8:bfae,4,4,0.00,210.55,0.00
2606:4700:4b:792a:e165:5b2b:85f5:8edb,4,4,0.00,210.55,0.00
2606:4700:4b:792a:e101:7593:1e28:c898,4,4,0.00,210.55,0.00
2606:4700:4b:792a:e1fc:777d:6735:c576,4,4,0.00,210.62,0.00
2606:4700::3f6f:d6c:5ded,4,4,0.00,210.64,0.00
2606:4700:0:d3cc:3f1f:c5a9:8236:5c6c,4,4,0.00,210.65,0.00
2606:4700:0:d37e:8f87:4be3:7f20:407e,4,4,0.00,210.66,0.00
2606:4700:0:d3cc:3f1f:ccc6:9ab5:eb89,4,4,0.00,210.72,0.00
2606:4700:4b:79a8:8e8d:9ede:e77b:7b3c,4,4,0.00,210.74,0.00
2606:4700:4b:79a8:8e29:e6db:e446:f9b3,4,4,0.00,210.77,0.00
2606:4700::3b:1d8f:4acf,4,4,0.00,210.84,0.00
2606:4700:4b:792a:e1cc:16b7:3f35:569b,4,4,0.00,210.86,0.00
2606:4700:4b:792a:e1fc:812e:24e:5a0c,4,4,0.00,210.86,0.00
2606:4700:0:d37e:5859:46c4:da62:f42b,4,4,0.00,210.87,0.00
2606:4700:4b:792a:e101:2a96:2f92:efa,4,4,0.00,210.97,0.00
2606:4700:4b:79a8:8e8d:9eed:ef6a:9a00,4,4,0.00,210.99,0.00
2606:4700:0:d3cc:e519:abf6:9dab:d509,4,4,0.00,211.04,0.00
2606:4700:4b:792a:e1cc:16b7:982d:a9db,4,4,0.00,211.14,0.00
2606:4700:0:d3cc:3f1f:cc39:e036:b31e,4,4,0.00,211.21,0.00
2606:4700:4b:792a:e101:7593:1e99:365,4,4,0.00,211.21,0.00
2606:4700:0:e:a04c:3421:1bf5:577b,4,4,0.00,211.28,0.00
2606:4700:4b:79a8:8e29:b75:cee5:d377,4,4,0.00,211.37,0.00
2606:4700::3b:1d8e:ee01,4,4,0.00,211.47,0.00
2606:4700:4b:792a:e101:7536:10fb:6e60,4,4,0.00,211.54,0.00
2606:4700:4b:79a8:8e29:8a0c:6170:1aef,4,4,0.00,211.58,0.00
2606:4700::f791:be66:c782:ab01,4,4,0.00,211.64,0.00
2606:4700::53:a0f8:3311:5c50,4,4,0.00,211.65,0.00
2606:4700:4b:79a8:fb8e:6798:2a3c:94ee,4,4,0.00,211.66,0.00
2606:4700:0:d3cc:3f1f:c5a9:b882:786d,4,4,0.00,211.71,0.00
2606:4700:0:d3cc:3f1f:644e:915b:20db,4,4,0.00,211.72,0.00
2606:4700:0:d3cc:3f1f:7f99:bca5:2a94,4,4,0.00,211.82,0.00
2606:4700::53:a0ab:6637:20e9,4,4,0.00,211.85,0.00
2606:4700:0:d3cc:3f1f:ccc6:8c9f:b4d1,4,4,0.00,211.89,0.00
2606:4700::53:a0ab:66e0:c6e,4,4,0.00,211.92,0.00
2606:4700:4b:79a8:725e:7d19:64fe:5f02,4,4,0.00,212.02,0.00
2606:4700:4b:79a8:8e8d:9eed:10dd:a7b0,4,4,0.00,212.15,0.00
2606:4700:0:d3cc:3f1f:7f99:bcb0:c1c8,4,4,0.00,212.22,0.00
2606:4700:4b:79a8:8e8d:9ede:61cf:202,4,4,0.00,212.56,0.00
2606:4700:0:d3cc:3f1f:cc39:e0e3:e302,4,4,0.00,212.68,0.00
2606:4700:0:d3cc:3f1f:644e:44d1:cd4d,4,4,0.00,212.82,0.00
2606:4700:0:d3cc:e519:abf6:9d18:ccd6,4,4,0.00,212.83,0.00
2606:4700:0:e:a04c:34eb:23e4:c6d2,4,4,0.00,213.07,0.00
2606:4700:4b:79a8:725e:7d19:6463:40dd,4,4,0.00,213.07,0.00
2606:4700:4b:79a8:8e8d:9eed:142b:4d13,4,4,0.00,213.28,0.00
2606:4700:4b:792a:e101:cc0:779d:f30e,4,4,0.00,213.38,0.00
2606:4700::3fd7:315f:59d4,4,4,0.00,213.46,0.00
2606:4700:4b:79a8:8e8d:9eed:100a:58d5,4,4,0.00,213.54,0.00
2606:4700::53:ca07:de7a:c99e,4,4,0.00,214.28,0.00
2606:4700::53:6ce1:21a1:d48a,4,4,0.00,214.75,0.00
2606:4700:4b:79a8:dd77:d6b8:dc2b:cd05,4,4,0.00,215.24,0.00
2606:4700:0:e:a04c:34b8:29ff:26ae,4,4,0.00,215.25,0.00
2606:4700:4b:79a8:8e29:b75:729e:a1a6,4,4,0.00,215.42,0.00
2606:4700::f791:face:77e7:b89a,4,3,0.25,202.54,0.00
2606:4700:4b:79a8:ddd5:cf71:eb08:d87f,4,3,0.25,203.21,0.00
2606:4700:4b:79a8:8e8d:9ede:8834:cb9f,4,3,0.25,203.39,0.00
2606:4700:0:e:a04c:34eb:26f8:3622,4,3,0.25,203.55,0.00
2606:4700:4b:79a8:fb8e:8a38:4797:9e2f,4,3,0.25,203.68,0.00
2606:4700:0:d309:6e14:700c:648c:8268,4,3,0.25,203.83,0.00
2606:4700:0:d3cc:3f1f:cc39:5c62:3516,4,3,0.25,204.50,0.00
2606:4700:4b:792a:e101:cc0:770b:392d,4,3,0.25,204.53,0.00
2606:4700:0:d37e:58ec:80b0:548a:47cb,4,3,0.25,204.55,0.00
2606:4700:4b:792a:e1cc:1697:60f8:f825,4,3,0.25,204.56,0.00
2606:4700:4b:79a8:725e:7d19:4fda:9173,4,3,0.25,204.60,0.00
2606:4700:4b:792a:e1cc:1697:60f4:3567,4,3,0.25,204.65,0.00
2606:4700::53:a0ab:70d8:51a3,4,3,0.25,204.69,0.00
2606:4700:0:d3cc:3f1f:ccc6:9ab4:ac20,4,3,0.25,204.86,0.00
2606:4700::f791:be80:d2c4:ed01,4,3,0.25,204.94,0.00
2606:4700:4b:792a:e165:5b2b:858c:ee65,4,3,0.25,204.98,0.00
2606:4700::f791:be80:8fe8:64d5,4,3,0.25,205.07,0.00
