IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7446:a84:2ec6:19ed,4,4,0.00,205.51,0.00
2606:4700:0:af3b:e4e6:e863:9dc:61d4,4,4,0.00,205.54,0.00
2606:4700:0:3a14:d838:c3aa:c750:266b,4,4,0.00,205.54,0.00
2606:4700:0:af9c:3772:927d:73b6:e1ca,4,4,0.00,205.55,0.00
2606:4700:0:3ac0:8a34:bbff:bd19:23da,4,4,0.00,205.55,0.00
2606:4700:0:bb89:ad69:5c19:227d:a494,4,4,0.00,205.56,0.00
2606:4700:0:bb3b:525f:a106:dbad:a9a0,4,4,0.00,205.68,0.00
2606:4700::7446:a82:2333:a07,4,4,0.00,205.71,0.00
2606:4700:0:3a66:8cab:537f:10ad:ef81,4,4,0.00,205.72,0.00
2606:4700:0:bb3b:525f:60d8:2258:6096,4,4,0.00,205.72,0.00
2606:4700:0:af3b:e4e6:4c88:ab4d:3a75,4,4,0.00,205.72,0.00
2606:4700:0:bb3b:1151:b097:3286:1e31,4,4,0.00,205.77,0.00
2606:4700:0:bb3b:525f:a106:97ad:54b7,4,4,0.00,205.80,0.00
2606:4700:0:af3b:a6d3:2be4:ff81:f687,4,4,0.00,205.86,0.00
2606:4700:0:af3b:a6d3:2be4:9ecd:5d77,4,4,0.00,205.89,0.00
2606:4700:0:bb89:4dbc:e359:313:6982,4,4,0.00,205.90,0.00
2606:4700:0:bb3b:575a:8a99:fe66:a445,4,4,0.00,205.93,0.00
2606:4700:0:3a14:9593:5843:e173:ed4a,4,4,0.00,205.95,0.00
2606:4700:0:bb3b:575a:9748:1110:4957,4,4,0.00,206.01,0.00
2606:4700:0:af3b:f4af:e3bb:1f49:62dc,4,4,0.00,206.03,0.00
2606:4700:0:af9c:79b9:dbd5:1cb8:5537,4,4,0.00,206.05,0.00
2606:4700:0:3a14:d8dd:64c5:2f4b:88df,4,4,0.00,206.06,0.00
2606:4700:0:3ac0:8a34:bbff:2f3e:5400,4,4,0.00,206.10,0.00
2606:4700:0:23:c4a8:b743:2ea5:6e97,4,4,0.00,206.11,0.00
2606:4700:0:af3b:e49f:73b0:b789:2d69,4,4,0.00,206.13,0.00
2606:4700:0:af3b:fc94:94d4:9e67:3fcf,4,4,0.00,206.15,0.00
2606:4700::3d44:aacd:9bbc,4,4,0.00,206.16,0.00
2606:4700:0:bb3b:47f9:365b:253c:538b,4,4,0.00,206.18,0.00
2606:4700:0:bb89:ad69:5c89:a44b:4df4,4,4,0.00,206.18,0.00
2606:4700:0:af3b:fc94:8304:3b89:e214,4,4,0.00,206.20,0.00
2606:4700::8c6d,4,4,0.00,206.21,0.00
2606:4700:0:bb3b:1151:b097:5895:4f7f,4,4,0.00,206.21,0.00
2606:4700:0:3ac0:355f:c50c:fe4c:2756,4,4,0.00,206.22,0.00
2606:4700:0:3ac0:8a34:bb09:9b76:565e,4,4,0.00,206.32,0.00
2606:4700:0:afd6:227e:85ac:86f9:beb9,4,4,0.00,206.33,0.00
2606:4700::8655:eaf0,4,4,0.00,206.35,0.00
2606:4700:0:bbb4:29bb:bd82:986a:a2b5,4,4,0.00,206.36,0.00
2606:4700:0:3a14:d838:c3aa:4574:9224,4,4,0.00,206.37,0.00
2606:4700:0:bb89:4dbc:2e77:14c7:6acf,4,4,0.00,206.37,0.00
2606:4700:0:af9c:79f4:d59c:db8f:f561,4,4,0.00,206.41,0.00
2606:4700:0:af3b:fc3a:a448:13cd:94df,4,4,0.00,206.42,0.00
2606:4700:0:af9c:37e7:1cb4:72bf:1c15,4,4,0.00,206.43,0.00
2606:4700:0:af9c:3772:9ac:e7e3:41b8,4,4,0.00,206.45,0.00
2606:4700:0:bbb4:295d:f5cf:b22a:e739,4,4,0.00,206.46,0.00
2606:4700:0:bb3b:4703:eb01:d095:bda,4,4,0.00,206.51,0.00
2606:4700:0:3ac0:355f:2c33:8f25:5cbe,4,4,0.00,206.54,0.00
2606:4700:0:af3b:fc59:56c3:d5fc:511,4,4,0.00,206.55,0.00
2606:4700:0:bb89:4dbc:cc15:25f0:78d0,4,4,0.00,206.56,0.00
2606:4700:0:bb3b:57f9:6016:9009:7589,4,4,0.00,206.56,0.00
2606:4700:0:23:4040:3a85:aceb:876f,4,4,0.00,206.57,0.00
2606:4700:0:bb3b:4703:2554:77f6:1f56,4,4,0.00,206.61,0.00
2606:4700:0:af3b:e4e6:e863:bd90:b125,4,4,0.00,206.62,0.00
2606:4700:0:3ac0:fa37:986f:d9bb:1abe,4,4,0.00,206.78,0.00
2606:4700:0:3ac0:355f:2c33:8f5d:52d4,4,4,0.00,206.79,0.00
2606:4700:0:3a14:9519:69c0:7550:8c2f,4,4,0.00,206.80,0.00
2606:4700:0:afd6:227e:85ac:8685:cff5,4,4,0.00,206.81,0.00
2606:4700:0:af3b:e4e6:e819:2dd4:4b34,4,4,0.00,206.83,0.00
2606:4700:0:23:bd1b:cf9a:3cfa:c871,4,4,0.00,206.84,0.00
2606:4700:0:bb3b:57f9:37bb:8a8b:4f37,4,4,0.00,206.85,0.00
2606:4700:0:bb3b:1151:7d38:c224:2d3b,4,4,0.00,206.91,0.00
2606:4700:0:af3b:e4e6:e819:2d92:8ff2,4,4,0.00,206.93,0.00
2606:4700:0:af3b:e4e6:4cc4:a731:4e67,4,4,0.00,206.95,0.00
2606:4700:0:23:4033:14a:feaf:aec2,4,4,0.00,206.97,0.00
2606:4700:0:af3b:fc94:804b:d2c6:da97,4,4,0.00,206.97,0.00
2606:4700::3d44:157:5e76,4,4,0.00,206.98,0.00
2606:4700:0:23:c4ef:a684:8b5d:c3b5,4,4,0.00,207.00,0.00
2606:4700:0:3ac0:8a34:bbff:bd8b:9124,4,4,0.00,207.00,0.00
2606:4700:0:bb3b:575a:8a99:f0f9:8c2e,4,4,0.00,207.01,0.00
2606:4700:0:af3b:e4e6:e8eb:6bf6:175c,4,4,0.00,207.02,0.00
2606:4700:0:23:c4ef:a60b:339d:c3ed,4,4,0.00,207.02,0.00
2606:4700::7463:61f1:1db4:2d68,4,4,0.00,207.03,0.00
2606:4700:0:bb3b:575a:9748:401b:bbe9,4,4,0.00,207.03,0.00
2606:4700:0:23:4033:14a:3a44:5bb3,4,4,0.00,207.05,0.00
2606:4700::7446:7113:849d:d455,4,4,0.00,207.05,0.00
2606:4700:0:af3b:fc94:804b:138c:af66,4,4,0.00,207.06,0.00
2606:4700:0:bbb4:fb54:9127:bc0f:ac18,4,4,0.00,207.07,0.00
2606:4700:0:3a14:b1de:d581:a1a0:1ec1,4,4,0.00,207.07,0.00
2606:4700:0:3a14:6284:87d:f92d:bc70,4,4,0.00,207.09,0.00
2606:4700:0:af7c:dcb1:28a7:a4c7:c67c,4,4,0.00,207.12,0.00
2606:4700:0:af9c:37e7:1cb4:3c4d:aa6a,4,4,0.00,207.12,0.00
2606:4700:0:23:bd1b:cf9a:453f:1f8a,4,4,0.00,207.19,0.00
2606:4700::ec:3705:8e93:2f54,4,4,0.00,207.21,0.00
2606:4700:0:af7c:dc18:3620:57f7:bc4e,4,4,0.00,207.22,0.00
2606:4700:0:3a14:d838:c3d1:b014:1f17,4,4,0.00,207.22,0.00
2606:4700:0:23:c400:8488:d226:c811,4,4,0.00,207.25,0.00
2606:4700:0:bb3b:57f9:60fd:ce72:2018,4,4,0.00,207.27,0.00
2606:4700:0:3a14:9593:5843:e198:55b7,4,4,0.00,207.30,0.00
2606:4700:0:23:4033:8162:404a:c46c,4,4,0.00,207.32,0.00
2606:4700:0:af9c:3772:921:2351:2691,4,4,0.00,207.33,0.00
2606:4700:0:23:4040:3a85:6008:9f3c,4,4,0.00,207.42,0.00
2606:4700:0:bbb4:fb54:e332:71dc:d461,4,4,0.00,207.42,0.00
2606:4700:0:3a14:b1de:c4c7:e16e:fefa,4,4,0.00,207.42,0.00
2606:4700:0:af3b:fc59:5640:5f6e:b07d,4,4,0.00,207.42,0.00
2606:4700:0:bb3b:574c:94a1:79cd:5558,4,4,0.00,207.42,0.00
2606:4700::7446:7113:31a9:4242,4,4,0.00,207.42,0.00
2606:4700:0:bbb4:295d:f5cf:b293:53b7,4,4,0.00,207.43,0.00
2606:4700:0:af3b:a6d3:8b99:bb82:203e,4,4,0.00,207.44,0.00
2606:4700:0:bb3b:57f9:37bb:8a0c:19e6,4,4,0.00,207.44,0.00
2606:4700:0:af3b:fc59:d490:95e5:8e55,4,4,0.00,207.51,0.00
2606:4700:0:bbb4:295d:3039:2ce0:2731,4,4,0.00,207.51,0.00
2606:4700:0:3a14:9593:58cc:c77d:3ff7,4,4,0.00,207.53,0.00
2606:4700:0:af9c:79b9:d127:25f8:a5bc,4,4,0.00,207.53,0.00
2606:4700:0:bb89:4da7:e615:7984:ad25,4,4,0.00,207.54,0.00
2606:4700:0:3ac0:355f:2c0a:f1e9:df90,4,4,0.00,207.59,0.00
2606:4700::ca:14:f77a,4,4,0.00,207.61,0.00
2606:4700:0:bb3b:525f:a106:97dc:8a51,4,4,0.00,207.62,0.00
2606:4700:0:3ac0:355f:c562:a3d3:c836,4,4,0.00,207.65,0.00
2606:4700:0:bb3b:47f9:23ea:b619:2a7c,4,4,0.00,207.65,0.00
2606:4700:0:bb3b:57f9:f5e6:a79a:adad,4,4,0.00,207.67,0.00
2606:4700:0:bb89:4da7:562c:8a93:7d8a,4,4,0.00,207.67,0.00
2606:4700:0:23:4040:a32c:9900:2c7b,4,4,0.00,207.75,0.00
2606:4700:0:23:c4ef:f983:6763:5e11,4,4,0.00,207.75,0.00
2606:4700::f2:3053:beb5:6922,4,4,0.00,207.75,0.00
2606:4700:0:3a14:6251:4272:ee9e:fab1,4,4,0.00,207.75,0.00
2606:4700:0:23:bd1b:cfd9:9c33:d7a8,4,4,0.00,207.76,0.00
2606:4700:0:3a66:8cab:5324:59b7:2ad8,4,4,0.00,207.77,0.00
2606:4700:0:23:4040:3a85:acd7:165a,4,4,0.00,207.78,0.00
2606:4700:0:bb89:4dbc:cc1f:bab1:f33a,4,4,0.00,207.78,0.00
2606:4700:0:23:4040:eb4f:fafe:ef48,4,4,0.00,207.78,0.00
2606:4700::f2:3053:35a5:fc28,4,4,0.00,207.78,0.00
2606:4700:0:bb3b:575a:8a99:fe82:edee,4,4,0.00,207.79,0.00
2606:4700:0:23:c4ef:a65c:d76c:e171,4,4,0.00,207.81,0.00
2606:4700:0:bbb4:fb0b:c22d:ac4b:7681,4,4,0.00,207.84,0.00
2606:4700:0:bb3b:47f9:365b:5d15:6f51,4,4,0.00,207.84,0.00
2606:4700:0:bbb4:fb54:e332:715a:bf9a,4,4,0.00,207.87,0.00
2606:4700:0:bb3b:4703:eb38:85a0:6936,4,4,0.00,207.88,0.00
2606:4700:0:af3b:a6d3:2b05:2caa:7c6,4,4,0.00,207.89,0.00
2606:4700:0:bb3b:575a:8a99:52b7:a71a,4,4,0.00,207.89,0.00
2606:4700:0:bbb4:fb54:9174:6817:6aca,4,4,0.00,207.91,0.00
2606:4700:0:23:c4ef:a60b:e7f5:175,4,4,0.00,207.95,0.00
2606:4700:0:af3b:e49f:73b0:8f6e:f771,4,4,0.00,207.96,0.00
2606:4700:0:3a14:b117:ebb2:d731:e07c,4,4,0.00,207.96,0.00
2606:4700:0:bb89:4dbc:e359:6890:260a,4,4,0.00,207.97,0.00
2606:4700:0:bb3b:47f9:23ea:20bb:eacf,4,4,0.00,208.01,0.00
2606:4700:0:3ac0:355f:2c0a:2812:ecd7,4,4,0.00,208.01,0.00
2606:4700:0:afd6:227e:85ac:86df:2b19,4,4,0.00,208.02,0.00
2606:4700:0:af9c:79b9:d1e6:1e8:4b98,4,4,0.00,208.02,0.00
2606:4700:0:23:bd1b:cf76:59fb:423e,4,4,0.00,208.03,0.00
2606:4700::7463:9fae:ecfb:f4b0,4,4,0.00,208.06,0.00
2606:4700:0:bbb4:fb54:e332:3461:9fcc,4,4,0.00,208.09,0.00
2606:4700:0:3ac0:fa37:9856:77c:b855,4,4,0.00,208.12,0.00
2606:4700:0:3ac0:fae4:8717:4946:f6ee,4,4,0.00,208.14,0.00
2606:4700:0:23:bd1b:cf9a:3c31:6fb5,4,4,0.00,208.15,0.00
2606:4700:0:af3b:e4e6:9de0:ccd4:8d10,4,4,0.00,208.16,0.00
2606:4700:0:bb3b:575a:57f4:ca2e:3bc0,4,4,0.00,208.18,0.00
2606:4700:0:3ac0:355f:6c28:320d:69c3,4,4,0.00,208.20,0.00
2606:4700:0:af7c:dc18:3620:5700:909f,4,4,0.00,208.22,0.00
2606:4700:0:3a14:9519:12eb:f35a:d5ba,4,4,0.00,208.25,0.00
2606:4700::64:b384,4,4,0.00,208.27,0.00
2606:4700:0:3a14:6284:5167:e85d:f61b,4,4,0.00,208.27,0.00
2606:4700::3dcf:a41c:817e,4,4,0.00,208.29,0.00
2606:4700:0:3a14:6251:42c7:fc82:8ae4,4,4,0.00,208.29,0.00
2606:4700:0:23:c4ef:a684:8b6e:8fa3,4,4,0.00,208.29,0.00
2606:4700:0:af3b:fc94:804b:d262:7d9f,4,4,0.00,208.29,0.00
2606:4700:0:23:4040:a3e7:4118:c77e,4,4,0.00,208.30,0.00
2606:4700:0:bb3b:47f9:c4c0:fef1:daa3,4,4,0.00,208.31,0.00
2606:4700:0:af3b:fc94:804b:d255:7125,4,4,0.00,208.32,0.00
2606:4700:0:23:c4a8:b743:a59a:a14,4,4,0.00,208.32,0.00
2606:4700::3d92:e1e6:8a40,4,4,0.00,208.33,0.00
2606:4700:0:23:bd1b:cfd9:ff71:e72c,4,4,0.00,208.38,0.00
2606:4700:0:af3b:a6d3:2b05:c453:5bf5,4,4,0.00,208.39,0.00
2606:4700::f2:3053:beee:7f84,4,4,0.00,208.39,0.00
2606:4700:0:bbb4:fb54:e332:e76c:969d,4,4,0.00,208.40,0.00
2606:4700:0:bb3b:1151:7d38:c2f9:72ec,4,4,0.00,208.41,0.00
2606:4700:0:bb3b:575a:9748:4041:21,4,4,0.00,208.41,0.00
2606:4700:0:3a14:6284:87d:f916:c9c8,4,4,0.00,208.44,0.00
2606:4700:0:bb3b:57f9:3779:f721:b4e,4,4,0.00,208.45,0.00
2606:4700:0:af3b:a6d3:2be4:ff75:6029,4,4,0.00,208.47,0.00
2606:4700:0:3a14:9519:90b4:6f38:64a0,4,4,0.00,208.47,0.00
2606:4700:0:3ac0:8a34:bbff:bd0e:ad0,4,4,0.00,208.49,0.00
2606:4700:0:23:bd1b:cfd9:9c4f:b6fe,4,4,0.00,208.51,0.00
2606:4700:0:bbb4:fb0b:c22d:d114:5386,4,4,0.00,208.54,0.00
2606:4700:0:23:4033:8189:b38b:aea5,4,4,0.00,208.56,0.00
2606:4700:0:23:c400:8488:94c3:ddcf,4,4,0.00,208.57,0.00
2606:4700:0:bb89:ad69:5c19:753f:e5dd,4,4,0.00,208.57,0.00
2606:4700:0:af3b:fc94:8304:4dee:b48f,4,4,0.00,208.58,0.00
2606:4700:0:bb3b:1151:7d38:e841:2bbb,4,4,0.00,208.58,0.00
2606:4700:0:bb3b:575a:9748:114a:7a5e,4,4,0.00,208.61,0.00
2606:4700:0:bb3b:575a:9748:d501:b960,4,4,0.00,208.64,0.00
2606:4700:0:bb3b:525f:a1bd:97f6:5d4e,4,4,0.00,208.67,0.00
2606:4700:0:3a66:8cab:537f:5b30:7240,4,4,0.00,208.68,0.00
2606:4700:0:3a14:d8dd:64c5:9a7c:df8a,4,4,0.00,208.70,0.00
2606:4700::f06b:b06e:c086,4,4,0.00,208.73,0.00
2606:4700:0:af9c:79f4:d52b:8d4a:3498,4,4,0.00,208.74,0.00
2606:4700:0:bb89:ad69:5c89:b6b1:ade0,4,4,0.00,208.76,0.00
2606:4700:0:af3b:e4e6:e863:9bc:f6dd,4,4,0.00,208.77,0.00
2606:4700:0:af3b:e41d:b5da:20ec:ed95,4,4,0.00,208.77,0.00
2606:4700:0:af3b:fc59:56c3:2622:920c,4,4,0.00,208.78,0.00
2606:4700:0:3a14:b117:ebb2:c892:e499,4,4,0.00,208.80,0.00
2606:4700:0:bbb4:295d:f503:cde:afb2,4,4,0.00,208.81,0.00
2606:4700:0:af3b:e4e6:9d4e:c4bd:c617,4,4,0.00,208.86,0.00
2606:4700:0:3a14:d8dd:64c5:2fe6:10e5,4,4,0.00,208.86,0.00
2606:4700:0:3ac0:fa37:986f:d9a8:1cf4,4,4,0.00,208.86,0.00
2606:4700:0:3ac0:fae4:8717:4960:816b,4,4,0.00,208.87,0.00
2606:4700:0:3a14:6284:e700:367a:5cd0,4,4,0.00,208.87,0.00
2606:4700:0:3a14:9519:12eb:f3b3:6203,4,4,0.00,208.88,0.00
2606:4700:0:3a14:6251:4289:9c51:9aa4,4,4,0.00,208.88,0.00
2606:4700:0:23:4033:f75:3486:4382,4,4,0.00,208.90,0.00
2606:4700::ec:3786:9f20:5d5,4,4,0.00,208.90,0.00
2606:4700:0:bbb4:295d:f503:6979:a0d2,4,4,0.00,208.94,0.00
2606:4700:0:af3b:fc94:836e:39e9:cb7,4,4,0.00,208.95,0.00
2606:4700:0:bb3b:4785:1ac9:6175:fb33,4,4,0.00,208.95,0.00
2606:4700:0:3a14:6284:e7f1:f57f:c0dd,4,4,0.00,208.97,0.00
2606:4700:0:3a14:6284:e700:36b7:d700,4,4,0.00,208.98,0.00
2606:4700:0:af9c:3772:921:f99e:2c0a,4,4,0.00,208.99,0.00
2606:4700:0:bb3b:525f:a1bd:9757:5d6d,4,4,0.00,208.99,0.00
2606:4700:0:23:4033:8189:f6da:886c,4,4,0.00,209.02,0.00
2606:4700:0:bb3b:1151:7dd6:1bc2:2bec,4,4,0.00,209.02,0.00
2606:4700:0:bb89:4dbc:cc1f:ba70:ef8d,4,4,0.00,209.04,0.00
2606:4700::7439:c439:3299:a0d0,4,4,0.00,209.07,0.00
2606:4700:0:af9c:79b9:d175:805e:c4a9,4,4,0.00,209.08,0.00
2606:4700:0:3a14:b1de:d59e:ab76:13ad,4,4,0.00,209.09,0.00
2606:4700::7439:c4da:11bc:890d,4,4,0.00,209.11,0.00
2606:4700::7463:9fcd:8734:78f5,4,4,0.00,209.14,0.00
2606:4700::7446:a84:2e59:ded8,4,4,0.00,209.18,0.00
2606:4700:0:af3b:e4e6:e819:c1f1:2755,4,4,0.00,209.19,0.00
2606:4700:0:bb3b:4785:1a31:928b:fbb6,4,4,0.00,209.19,0.00
2606:4700:0:bb3b:4785:7f71:eee0:52f6,4,4,0.00,209.20,0.00
2606:4700:0:23:c4ef:a6be:de6d:6f89,4,4,0.00,209.20,0.00
2606:4700:0:bb3b:47f9:c4c0:fe7b:ac5d,4,4,0.00,209.21,0.00
2606:4700:0:bb3b:525f:60d8:8a29:f3e8,4,4,0.00,209.22,0.00
2606:4700:0:3ac0:fa37:9856:d40a:5732,4,4,0.00,209.24,0.00
2606:4700:0:af3b:e4e6:4cc4:a7d5:ab9f,4,4,0.00,209.25,0.00
2606:4700:0:bb3b:57f9:60fd:ce17:bd89,4,4,0.00,209.26,0.00
2606:4700:0:23:c4ef:a6be:1571:81e7,4,4,0.00,209.27,0.00
2606:4700::f2:3053:187:a1c6,4,4,0.00,209.28,0.00
2606:4700:0:3a14:b117:ebb2:c8bc:ab29,4,4,0.00,209.28,0.00
2606:4700::f2:3053:be4a:cf8b,4,4,0.00,209.28,0.00
2606:4700:0:3ac0:355f:6cd8:149d:c5ae,4,4,0.00,209.29,0.00
2606:4700:0:3ac0:355f:2c0a:2812:2381,4,4,0.00,209.29,0.00
2606:4700:0:bb3b:575a:9748:f496:b46,4,4,0.00,209.30,0.00
2606:4700:0:23:c4a8:12f3:fca8:c9f6,4,4,0.00,209.31,0.00
2606:4700:0:bb3b:47f9:2334:91d7:82ae,4,4,0.00,209.33,0.00
2606:4700:0:af7c:dc18:36d4:d916:e51,4,4,0.00,209.34,0.00
2606:4700:0:3a14:9519:69c0:c289:55a7,4,4,0.00,209.39,0.00
2606:4700:0:23:4033:f2f:f3d5:aa8b,4,4,0.00,209.42,0.00
2606:4700:0:3ac0:fa37:986f:862:c57b,4,4,0.00,209.43,0.00
2606:4700:0:3ac0:355f:6cd8:8545:152,4,4,0.00,209.44,0.00
2606:4700:0:bb89:4dbc:2e77:f552:8954,4,4,0.00,209.44,0.00
2606:4700:0:bb3b:1151:7dd6:7dbe:7d6d,4,4,0.00,209.47,0.00
2606:4700::7439:103:14be:d975,4,4,0.00,209.48,0.00
2606:4700:0:af9c:79f4:d52b:f71c:a892,4,4,0.00,209.48,0.00
2606:4700:0:3a14:b117:ebb2:d799:3b30,4,4,0.00,209.52,0.00
2606:4700:0:bb3b:1151:7d38:c22d:3695,4,4,0.00,209.53,0.00
2606:4700:0:af3b:e4e6:9da4:9492:3fbc,4,4,0.00,209.53,0.00
2606:4700:0:bb89:4dbc:cc15:258d:7346,4,4,0.00,209.54,0.00
2606:4700:0:bb89:4dbc:2e77:f5d4:fbd3,4,4,0.00,209.55,0.00
2606:4700:0:3a14:b1de:d5c4:a9c3:ca7f,4,4,0.00,209.59,0.00
2606:4700:0:bb3b:47f9:2334:919e:b4ad,4,4,0.00,209.59,0.00
2606:4700:0:23:4033:8162:cb97:29f2,4,4,0.00,209.60,0.00
2606:4700:0:af3b:e41d:b544:7f5f:9dcb,4,4,0.00,209.62,0.00
2606:4700:0:bb3b:47f9:c4c0:feff:ed97,4,4,0.00,209.63,0.00
2606:4700:0:23:c4ef:a60b:3328:4959,4,4,0.00,209.67,0.00
2606:4700:0:3ac0:8a34:bbff:bd78:7037,4,4,0.00,209.70,0.00
2606:4700:0:3a14:b1de:c4c7:e1ed:6947,4,4,0.00,209.70,0.00
2606:4700::7446:7176:9c59:4e47,4,4,0.00,209.72,0.00
2606:4700:0:bb3b:57f9:372a:b820:37f6,4,4,0.00,209.72,0.00
2606:4700::ca:9654:2db3,4,4,0.00,209.74,0.00
2606:4700::7463:9fae:66e2:5e5d,4,4,0.00,209.75,0.00
2606:4700:0:23:4040:3a85:5c69:f05c,4,4,0.00,209.76,0.00
2606:4700:0:af3b:a6d3:1b09:3495:e898,4,4,0.00,209.77,0.00
2606:4700::3d92:e10f:df4,4,4,0.00,209.78,0.00
2606:4700:0:af7c:dc18:36d4:852f:d8c1,4,4,0.00,209.79,0.00
2606:4700:0:bb3b:525f:a106:c7e0:2384,4,4,0.00,209.80,0.00
2606:4700:0:af3b:fc94:8304:4df4:49a1,4,4,0.00,209.81,0.00
2606:4700:0:3a14:b117:ebb2:1ce8:4437,4,4,0.00,209.83,0.00
2606:4700:0:af9c:79f4:d52b:8d96:f1fc,4,4,0.00,209.84,0.00
2606:4700:0:af9c:79b9:d175:804a:2275,4,4,0.00,209.86,0.00
2606:4700:0:3a14:6251:4289:9cdc:70ce,4,4,0.00,209.87,0.00
2606:4700:0:af3b:e4e6:69bf:bbdc:cb4c,4,4,0.00,209.88,0.00
2606:4700:0:bb89:4dbc:2e77:1424:964,4,4,0.00,209.89,0.00
2606:4700:0:af9c:79b9:d175:80ed:3b3c,4,4,0.00,209.94,0.00
2606:4700:0:23:c429:7e91:4138:c6e0,4,4,0.00,209.95,0.00
2606:4700:0:bb3b:575a:57f4:e926:c5c6,4,4,0.00,209.95,0.00
2606:4700::7439:c439:32b2:234c,4,4,0.00,209.97,0.00
2606:4700:0:af3b:fc3a:8db6:5867:298c,4,4,0.00,209.98,0.00
2606:4700:0:bb89:4dbc:e32c:1e0e:9d31,4,4,0.00,209.99,0.00
2606:4700:0:3a14:6284:e700:387d:6a0a,4,4,0.00,210.00,0.00
2606:4700::f63d:423,4,4,0.00,210.02,0.00
