IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4188:165e:8b0c:4765,4,4,0.00,207.00,0.00
2606:4700:0:307d:f45e:306a:14b3:8dd2,4,4,0.00,207.01,0.00
2606:4700::419a:107a:e82:9579,4,4,0.00,207.03,0.00
2606:4700:0:b2ce:1798:b13f:48b0:2e6,4,4,0.00,207.09,0.00
2606:4700:0:307d:541e:3f87:853d:63de,4,4,0.00,207.12,0.00
2606:4700:0:b238:ca83:24e6:f723:df99,4,4,0.00,207.12,0.00
2606:4700::4188:16d0:687b:6747,4,4,0.00,207.12,0.00
2606:4700:0:b238:12fa:4209:751e:19fc,4,4,0.00,207.14,0.00
2606:4700:0:307d:f4a7:2715:83fc:4d0d,4,4,0.00,207.16,0.00
2606:4700:0:b238:1295:cc76:c305:2024,4,4,0.00,207.16,0.00
2606:4700:0:307d:5477:3256:ff67:7ca3,4,4,0.00,207.18,0.00
2606:4700:0:b2ce:8966:6a27:95dd:73b5,4,4,0.00,207.18,0.00
2606:4700:0:b238:1295:cc93:aca7:505c,4,4,0.00,207.21,0.00
2606:4700:0:307d:5477:c337:10f2:3dce,4,4,0.00,207.23,0.00
2606:4700:0:307d:5477:c99e:1215:5e7b,4,4,0.00,207.26,0.00
2606:4700::419a:f1ff:ff65:c080,4,4,0.00,207.27,0.00
2606:4700:0:307d:541e:3f87:850c:be33,4,4,0.00,207.28,0.00
2606:4700::4188:7f9:fb51:52a4,4,4,0.00,207.31,0.00
2606:4700:0:307d:5477:709a:c9f7:8c3,4,4,0.00,207.31,0.00
2606:4700:0:307d:f45e:3003:44e0:38b9,4,4,0.00,207.33,0.00
2606:4700:0:b2ce:8966:d36c:b415:a111,4,4,0.00,207.33,0.00
2606:4700::b4:20cf:c729:93fc,4,4,0.00,207.34,0.00
2606:4700:0:b2ce:1798:16dd:7d39:b6d1,4,4,0.00,207.34,0.00
2606:4700:0:307d:541e:bca0:c81e:993d,4,4,0.00,207.48,0.00
2606:4700::e044:7eaf:79a8,4,4,0.00,207.50,0.00
2606:4700:0:307d:5477:709a:c914:6e07,4,4,0.00,207.53,0.00
2606:4700:0:307d:f4a7:d467:31ce:165c,4,4,0.00,207.55,0.00
2606:4700:0:3025:76bd:5c6f:f915:2823,4,4,0.00,207.55,0.00
2606:4700:0:307d:5477:c337:5970:e5bd,4,4,0.00,207.56,0.00
2606:4700::4188:7f9:3c9a:c53b,4,4,0.00,207.58,0.00
2606:4700::e044:4532:4983,4,4,0.00,207.60,0.00
2606:4700:0:307d:541e:3f87:b22f:4ef2,4,4,0.00,207.62,0.00
2606:4700:0:307d:541e:9c9:9f75:cabc,4,4,0.00,207.62,0.00
2606:4700:0:307d:f4a7:27f4:737f:107,4,4,0.00,207.63,0.00
2606:4700:0:b2ce:8966:6a27:9502:8724,4,4,0.00,207.64,0.00
2606:4700:0:307d:f4a7:27f4:1f84:f91e,4,4,0.00,207.65,0.00
2606:4700:0:b2ce:171b:1dc3:51db:ac88,4,4,0.00,207.74,0.00
2606:4700::419a:f129:2004:3b60,4,4,0.00,207.74,0.00
2606:4700:0:307d:5477:c9af:5515:1e2a,4,4,0.00,207.75,0.00
2606:4700:0:307d:541e:bc4d:e5e3:36c2,4,4,0.00,207.80,0.00
2606:4700:0:307d:5477:c337:6623:23cc,4,4,0.00,207.81,0.00
2606:4700::dc93:14c9:221:16d,4,4,0.00,207.82,0.00
2606:4700::b4:2026:f100:fe6a,4,4,0.00,207.83,0.00
2606:4700::e044:4593:8328,4,4,0.00,207.84,0.00
2606:4700:0:b2ce:1798:16dd:6bce:c293,4,4,0.00,207.87,0.00
2606:4700:0:b2ce:1798:9603:ee3f:2321,4,4,0.00,207.87,0.00
2606:4700:0:b2ce:17a9:1ea8:7375:1f24,4,4,0.00,207.87,0.00
2606:4700:0:b2ce:1798:b13f:4856:8c86,4,4,0.00,207.90,0.00
2606:4700:0:b2ce:1798:16d0:ae25:7130,4,4,0.00,207.91,0.00
2606:4700:0:307d:541e:3f87:ba4e:c0ab,4,4,0.00,207.94,0.00
2606:4700::dc93:e0da:edc4:3054,4,4,0.00,207.97,0.00
2606:4700:0:ac:cde9:2a1f:3d1e:b488,4,4,0.00,207.97,0.00
2606:4700:0:307d:541e:d1da:e5d4:b3b6,4,4,0.00,207.98,0.00
2606:4700::419a:3510:a2f:788b,4,4,0.00,208.01,0.00
2606:4700:0:307d:541e:3f87:b28f:6c1e,4,4,0.00,208.05,0.00
2606:4700:0:b238:12fa:4209:a234:18d9,4,4,0.00,208.05,0.00
2606:4700:0:307d:5477:f264:ee78:dad9,4,4,0.00,208.07,0.00
2606:4700:0:b2ce:1798:9603:719b:6020,4,4,0.00,208.08,0.00
2606:4700:0:307d:541e:bca0:c806:f31f,4,4,0.00,208.09,0.00
2606:4700:0:b2ce:1798:37df:b506:f858,4,4,0.00,208.11,0.00
2606:4700:0:307d:5477:3256:26ed:5a02,4,4,0.00,208.13,0.00
2606:4700::933c,4,4,0.00,208.14,0.00
2606:4700::e044:39ef:4516,4,4,0.00,208.15,0.00
2606:4700:0:b238:12fa:42e6:1004:32b3,4,4,0.00,208.17,0.00
2606:4700::419a:1008:a25:412e,4,4,0.00,208.18,0.00
2606:4700:0:b2ce:171b:1df1:c44e:6a,4,4,0.00,208.20,0.00
2606:4700:0:b2ce:8966:6a27:a97b:93fa,4,4,0.00,208.22,0.00
2606:4700:0:b238:12fa:42e6:8dd7:bd4,4,4,0.00,208.22,0.00
2606:4700:0:b238:12fa:42f8:a282:6882,4,4,0.00,208.24,0.00
2606:4700::b4:20ab:887b:d9d6,4,4,0.00,208.25,0.00
2606:4700:0:b238:12fa:42f8:c22:9745,4,4,0.00,208.32,0.00
2606:4700::419a:f129:20d7:b50b,4,4,0.00,208.32,0.00
2606:4700::419a:3510:ad5:9ee0,4,4,0.00,208.34,0.00
2606:4700::dc93:e003:71:12a3,4,4,0.00,208.35,0.00
2606:4700:0:307d:5477:c936:4d23:cf2a,4,4,0.00,208.41,0.00
2606:4700:0:b238:12fa:4209:750a:3fe4,4,4,0.00,208.41,0.00
2606:4700:0:b2ce:8966:190e:51bd:91eb,4,4,0.00,208.47,0.00
2606:4700::419a:10a6:eca5:9de,4,4,0.00,208.52,0.00
2606:4700:0:b2ce:8966:d36c:4775:1acc,4,4,0.00,208.54,0.00
2606:4700:0:307d:5477:c337:fc3f:c804,4,4,0.00,208.56,0.00
2606:4700:0:b238:ca83:24d4:70a5:4470,4,4,0.00,208.57,0.00
2606:4700::419a:f1ff:b624:acb4,4,4,0.00,208.62,0.00
2606:4700::419a:1090:399a:48d9,4,4,0.00,208.65,0.00
2606:4700:0:b2ce:171b:1dc3:f668:a6eb,4,4,0.00,208.66,0.00
2606:4700:0:b2ce:1798:16dd:6b16:5b0e,4,4,0.00,208.67,0.00
2606:4700::419a:3510:8fd1:4eb7,4,4,0.00,208.72,0.00
2606:4700::dc93:14c9:2c8:c74,4,4,0.00,208.74,0.00
2606:4700:0:b238:ca83:24df:7806:d0d0,4,4,0.00,208.82,0.00
2606:4700:0:b238:1295:cc93:ac44:85c5,4,4,0.00,208.90,0.00
2606:4700::b4:2004:911b:a082,4,4,0.00,208.91,0.00
2606:4700:0:307d:5477:c3f4:c750:5ab1,4,4,0.00,208.93,0.00
2606:4700::dc93:e003:10f5:b3a8,4,4,0.00,208.94,0.00
2606:4700:0:b2ce:8966:6a27:57d:3e3d,4,4,0.00,208.98,0.00
2606:4700:0:b238:12fa:42e6:1097:cd21,4,4,0.00,209.02,0.00
2606:4700:0:b2ce:17a9:1ea8:ea67:acee,4,4,0.00,209.05,0.00
2606:4700:0:307d:5477:709a:c9f1:ec81,4,4,0.00,209.12,0.00
2606:4700:0:b238:12fa:42e6:8da6:8a08,4,4,0.00,209.14,0.00
2606:4700::4188:16d0:68b4:b05d,4,4,0.00,209.16,0.00
2606:4700:0:307d:f4a7:d467:1d5e:caf9,4,4,0.00,209.16,0.00
2606:4700:0:b2ce:1798:3709:7995:639c,4,4,0.00,209.19,0.00
2606:4700:0:307d:5477:3256:ffb2:fef0,4,4,0.00,209.23,0.00
2606:4700:0:ac:cde9:2ae2:ddc4:b37a,4,4,0.00,209.23,0.00
2606:4700:0:307d:5477:709a:5e23:ca14,4,4,0.00,209.24,0.00
2606:4700::4188:7f9:3c48:8947,4,4,0.00,209.28,0.00
2606:4700:0:3025:76bd:5cae:2144:8f5f,4,4,0.00,209.35,0.00
2606:4700:0:b238:ca83:24d4:9d18:b388,4,4,0.00,209.38,0.00
2606:4700::dc93:253c:9c9d:ddfb,4,4,0.00,209.40,0.00
2606:4700::dc93:e003:9946:1267,4,4,0.00,209.43,0.00
2606:4700::b4:2004:91a6:80c9,4,4,0.00,209.44,0.00
2606:4700::b4:2004:9188:6065,4,4,0.00,209.52,0.00
2606:4700:0:b2ce:1798:9603:691a:e496,4,4,0.00,209.59,0.00
2606:4700:0:b2ce:8966:6a27:580:39d3,4,4,0.00,209.60,0.00
2606:4700:0:b2ce:1798:b13f:1804:4f7,4,4,0.00,209.61,0.00
2606:4700::dc93:253c:479f:5d23,4,4,0.00,209.62,0.00
2606:4700:0:b2ce:8966:1935:69f3:e85f,4,4,0.00,209.62,0.00
2606:4700::e1:d0e2:7ced,4,4,0.00,209.63,0.00
2606:4700::dc93:14c9:b36:2ada,4,4,0.00,209.64,0.00
2606:4700::4188:16d0:6aac:8a3e,4,4,0.00,209.68,0.00
2606:4700::e044:7e14:9770,4,4,0.00,209.70,0.00
2606:4700:0:ac:cde9:ebc8:353a:4ab0,4,4,0.00,209.71,0.00
2606:4700::419a:f1ff:215b:7ba5,4,4,0.00,209.74,0.00
2606:4700:0:307d:5477:3256:26d7:d286,4,4,0.00,209.74,0.00
2606:4700:0:307d:541e:bc4d:9bf:1390,4,4,0.00,209.77,0.00
2606:4700::b4:20cf:c795:c133,4,4,0.00,209.79,0.00
2606:4700::dc93:2581:6e0d:74eb,4,4,0.00,209.81,0.00
2606:4700:0:ac:cde9:2ae2:d5f0:8491,4,4,0.00,209.84,0.00
2606:4700:0:b238:12fa:4209:75b0:1572,4,4,0.00,209.84,0.00
2606:4700:0:b2ce:1798:b13f:da20:b6a,4,4,0.00,209.84,0.00
2606:4700:0:307d:f4a7:27f4:1f12:3da1,4,4,0.00,209.91,0.00
2606:4700:0:b2ce:8966:6ae0:26f7:4510,4,4,0.00,209.92,0.00
2606:4700::dc93:253c:d90f:698d,4,4,0.00,209.94,0.00
2606:4700:0:ac:cde9:2a1f:aac3:4952,4,4,0.00,210.02,0.00
2606:4700:0:b2ce:1798:3749:cef5:49e,4,4,0.00,210.03,0.00
2606:4700:0:ac:cde9:2aee:c3e1:23b9,4,4,0.00,210.03,0.00
2606:4700:0:b2ce:1798:375c:a71a:895c,4,4,0.00,210.04,0.00
2606:4700:0:b238:12fa:4253:d349:207,4,4,0.00,210.04,0.00
2606:4700:0:b238:12fa:42fb:942b:e84f,4,4,0.00,210.05,0.00
2606:4700::419a:1008:2bde:ce39,4,4,0.00,210.08,0.00
2606:4700:0:ac:cde9:2abf:886e:e726,4,4,0.00,210.09,0.00
2606:4700:0:307d:541e:3f28:2cc:a579,4,4,0.00,210.10,0.00
2606:4700::419a:f1ff:ff46:22e9,4,4,0.00,210.16,0.00
2606:4700:0:307d:f45e:306a:d3e3:b7a,4,4,0.00,210.17,0.00
2606:4700::e044:4557:11a8,4,4,0.00,210.17,0.00
2606:4700:0:307d:f4a7:2715:8355:d011,4,4,0.00,210.22,0.00
2606:4700::4188:16ac:760a:56c9,4,4,0.00,210.22,0.00
2606:4700::dc93:253c:d9c6:a951,4,4,0.00,210.24,0.00
2606:4700::b4:20cf:5797:9352,4,4,0.00,210.25,0.00
2606:4700:0:b238:12fa:4253:7c03:2402,4,4,0.00,210.29,0.00
2606:4700::dc93:2561:cbbd:4b4d,4,4,0.00,210.32,0.00
2606:4700:0:307d:541e:bca0:c170:539c,4,4,0.00,210.32,0.00
2606:4700:0:307d:541e:bca0:2aab:28b4,4,4,0.00,210.33,0.00
2606:4700:0:b238:ca83:24d4:be24:3880,4,4,0.00,210.34,0.00
2606:4700:0:b2ce:8966:6ae0:2600:2a12,4,4,0.00,210.35,0.00
2606:4700:0:307d:541e:bca0:c89b:8057,4,4,0.00,210.35,0.00
2606:4700:0:b2ce:1798:b1b8:75f0:6f24,4,4,0.00,210.36,0.00
2606:4700:0:b238:12fa:4253:7ccd:9439,4,4,0.00,210.36,0.00
2606:4700:0:b238:12fa:4209:8777:aec3,4,4,0.00,210.37,0.00
2606:4700::e1:d0f1:9987,4,4,0.00,210.37,0.00
2606:4700::4188:16ac:769c:7d6b,4,4,0.00,210.44,0.00
2606:4700:0:307d:5477:c337:fcd1:887c,4,4,0.00,210.44,0.00
2606:4700:0:307d:f45e:306a:d362:1d6f,4,4,0.00,210.44,0.00
2606:4700::e1:d0f7:7ca7,4,4,0.00,210.56,0.00
2606:4700:0:ac:cde9:2ae2:d569:7825,4,4,0.00,210.61,0.00
2606:4700:0:b2ce:1798:b13f:da47:beb0,4,4,0.00,210.62,0.00
2606:4700::419a:1090:cc99:d18e,4,4,0.00,210.63,0.00
2606:4700:0:ac:cde9:2ae2:3383:ee3e,4,4,0.00,210.68,0.00
2606:4700:0:307d:f4a7:27f4:1f9c:a42f,4,4,0.00,210.68,0.00
2606:4700:0:307d:541e:3f87:bac3:f198,4,4,0.00,210.68,0.00
2606:4700::419a:f1ff:b670:a2a,4,4,0.00,210.70,0.00
2606:4700:0:b2ce:17a9:1e47:e3dc:c4cf,4,4,0.00,210.71,0.00
2606:4700:0:ac:cde9:2a1f:3df1:cfc1,4,4,0.00,210.72,0.00
2606:4700:0:b238:ca83:24d4:9d88:2db8,4,4,0.00,210.74,0.00
2606:4700:0:b238:12fa:42f8:5a9c:fd5c,4,4,0.00,210.78,0.00
2606:4700::4188:703:b46:c8c5,4,4,0.00,210.80,0.00
2606:4700:0:ac:cde9:ebc8:f69:722a,4,4,0.00,210.83,0.00
2606:4700::b4:2026:f264:d4f1,4,4,0.00,210.87,0.00
2606:4700:0:b2ce:1798:9603:ee5d:211d,4,4,0.00,210.87,0.00
2606:4700:0:307d:f4a7:d467:b88b:76c9,4,4,0.00,210.87,0.00
2606:4700::dc93:e0dc:cf96:2d10,4,4,0.00,210.95,0.00
2606:4700::dc93:e0dc:cf41:525f,4,4,0.00,210.95,0.00
2606:4700::419a:1008:a56:5ebe,4,4,0.00,210.96,0.00
2606:4700:0:b2ce:8966:190e:85c5:27e7,4,4,0.00,210.97,0.00
2606:4700:0:307d:5477:f264:ee1a:6353,4,4,0.00,210.98,0.00
2606:4700::4188:703:bf6:9c97,4,4,0.00,211.06,0.00
2606:4700:0:ac:cde9:ebc8:e3fc:767b,4,4,0.00,211.07,0.00
2606:4700::e044:7ef8:ce3e,4,4,0.00,211.08,0.00
2606:4700:0:b238:ca83:24e6:3357:b345,4,4,0.00,211.09,0.00
2606:4700::b4:2026:f4ad:877a,4,4,0.00,211.09,0.00
2606:4700:0:307d:f4a7:d467:942b:f1d,4,4,0.00,211.14,0.00
2606:4700:0:b238:12fa:4209:7573:8962,4,4,0.00,211.15,0.00
2606:4700::4188:7f9:3c22:41a5,4,4,0.00,211.28,0.00
2606:4700::e1:1e0f:f2cc,4,4,0.00,211.32,0.00
2606:4700:0:b2ce:171b:1dc3:5193:4b5e,4,4,0.00,211.40,0.00
2606:4700:0:307d:541e:9c9:9f19:658f,4,4,0.00,211.42,0.00
2606:4700:0:b2ce:1798:16dd:7d03:a35f,4,4,0.00,211.44,0.00
2606:4700:0:307d:541e:96c:ce23:ec5e,4,4,0.00,211.54,0.00
2606:4700::e044:9ac5:5f55,4,4,0.00,211.56,0.00
2606:4700:0:b238:12fa:42f8:cc9:ba8d,4,4,0.00,211.59,0.00
2606:4700::b4:2026:f1ab:159,4,4,0.00,211.60,0.00
2606:4700:0:b238:12fa:42f8:a2aa:870d,4,4,0.00,211.65,0.00
2606:4700::b4:20cf:5750:f0b5,4,4,0.00,211.97,0.00
2606:4700::419a:1090:6c8a:fb9a,4,4,0.00,212.18,0.00
2606:4700::e1:d08e:f28a,4,4,0.00,212.20,0.00
2606:4700:0:307d:f4a7:27ae:3e47:ac5,4,4,0.00,212.20,0.00
2606:4700:0:307d:5477:709a:d53:9b21,4,4,0.00,212.29,0.00
2606:4700:0:b2ce:1798:b13f:daec:273,4,4,0.00,212.35,0.00
2606:4700:0:b2ce:8966:d36c:1ebf:45a4,4,4,0.00,212.44,0.00
2606:4700:0:b2ce:1798:b13f:189c:973,4,4,0.00,212.46,0.00
2606:4700:0:b238:ca83:24d4:9d84:8e58,4,4,0.00,212.51,0.00
2606:4700:0:307d:5477:709a:df9:b5e5,4,4,0.00,212.57,0.00
2606:4700:0:b2ce:1798:b1b8:7528:c722,4,4,0.00,212.57,0.00
