IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:e05a:3d27:87fc:6e33:7c91,4,4,0.00,205.08,0.00
2606:4700:12:e05a:3db7:d7af:1a78:f5d7,4,4,0.00,205.16,0.00
2606:4700::658:d429:29ff:48c1,4,4,0.00,205.17,0.00
2606:4700:0:826a:8432:f87:bc0:38cd,4,4,0.00,205.18,0.00
2606:4700::cfcd:f76f:51b4:dcc3,4,4,0.00,205.20,0.00
2606:4700::6f6:f6fc:de93:7868,4,4,0.00,205.21,0.00
2606:4700:0:994a:11f9:cdd:f8ea:7e80,4,4,0.00,205.27,0.00
2606:4700::cf52:e47f:d0c8:5315,4,4,0.00,205.29,0.00
2606:4700:12:e05a:d3b2:ea3:811e:be36,4,4,0.00,205.32,0.00
2606:4700::6f6:871a:8200:7e62,4,4,0.00,205.37,0.00
2606:4700::2d:2320:8b6d:c435,4,4,0.00,205.39,0.00
2606:4700::cf52:e4e1:7bb3:5df8,4,4,0.00,205.45,0.00
2606:4700:0:db:a04f:45b5:9db6:a830,4,4,0.00,205.48,0.00
2606:4700::6f6:f6fc:de2b:549,4,4,0.00,205.51,0.00
2606:4700:0:826a:846f:2b71:e3d7:d394,4,4,0.00,205.52,0.00
2606:4700:0:994a:df6f:3dc3:b282:4c3f,4,4,0.00,205.53,0.00
2606:4700::cfcd:f78d:bcc4:41e3,4,4,0.00,205.56,0.00
2606:4700:12:e05a:d3b2:ea3:1b54:2f95,4,4,0.00,205.63,0.00
2606:4700:12:e05a:3db7:d7af:8969:f70d,4,4,0.00,205.65,0.00
2606:4700:0:99e4:a059:72b9:22f8:927,4,4,0.00,205.66,0.00
2606:4700::cf52:cac:115d:d991,4,4,0.00,205.70,0.00
2606:4700::6f6:2366:1c70:8868,4,4,0.00,205.74,0.00
2606:4700:12:e05a:d3d6:68e:86e9:3066,4,4,0.00,205.74,0.00
2606:4700::6f6:67ef:e19c:f3e,4,4,0.00,205.75,0.00
2606:4700:0:99e4:a059:94e0:183b:794e,4,4,0.00,205.77,0.00
2606:4700::2d:23cc:dbff:d3fc,4,4,0.00,205.80,0.00
2606:4700::600:1e65:7c9a:f3d2,4,4,0.00,205.80,0.00
2606:4700:12:e05a:3d27:872b:18d1:de45,4,4,0.00,205.81,0.00
2606:4700:0:826a:8432:9faf:87c:b753,4,4,0.00,205.88,0.00
2606:4700::cfcd:f70e:a935:7b1f,4,4,0.00,205.90,0.00
2606:4700:0:994a:11f9:c8c:4bf9:a63f,4,4,0.00,205.92,0.00
2606:4700::6f6:871a:720e:cb99,4,4,0.00,205.93,0.00
2606:4700:0:ec65:d95:c9fd:f6ad:9da0,4,4,0.00,205.93,0.00
2606:4700:0:994a:6bb6:60e:cfe9:d55b,4,4,0.00,205.99,0.00
2606:4700:0:994a:11f9:c5f:503b:303f,4,4,0.00,206.01,0.00
2606:4700::6f6:67ef:eae:23ad,4,4,0.00,206.02,0.00
2606:4700:0:ec65:56fd:8ad9:b22c:df57,4,4,0.00,206.02,0.00
2606:4700:0:994a:6b17:8e2b:9f40:524c,4,4,0.00,206.03,0.00
2606:4700:0:db:a04f:45b5:56ab:4df8,4,4,0.00,206.04,0.00
2606:4700:0:826a:846f:2b71:e358:1233,4,4,0.00,206.06,0.00
2606:4700:12:e05a:d3b2:e23:4fdc:6351,4,4,0.00,206.07,0.00
2606:4700:0:826a:8432:f87:b7f:fa97,4,4,0.00,206.08,0.00
2606:4700:0:ecd8:822e:df28:6cec:4261,4,4,0.00,206.13,0.00
2606:4700:0:ec65:1d42:2ccd:5fe8:bf5f,4,4,0.00,206.15,0.00
2606:4700:0:ec65:d95:43bd:21ce:e2f,4,4,0.00,206.19,0.00
2606:4700:12:e05a:3db7:d7af:63cf:b827,4,4,0.00,206.20,0.00
2606:4700:12:e05a:3dad:2463:56b5:5b,4,4,0.00,206.24,0.00
2606:4700:0:99e4:a059:7264:8d50:dd17,4,4,0.00,206.33,0.00
2606:4700:0:994a:11f9:c8c:4be5:406a,4,4,0.00,206.35,0.00
2606:4700:12:e05a:3db7:d75c:6e01:df6c,4,4,0.00,206.41,0.00
2606:4700::6f6:2341:8b00:2dca,4,4,0.00,206.43,0.00
2606:4700:0:ecd8:822e:dff8:a53b:c556,4,4,0.00,206.43,0.00
2606:4700:12:e05a:3d27:872b:6ee0:3328,4,4,0.00,206.48,0.00
2606:4700::cf52:ff3e:5010:f054,4,4,0.00,206.48,0.00
2606:4700:0:ec65:5600:3321:ee65:4c67,4,4,0.00,206.51,0.00
2606:4700:0:99e4:a059:1338:19e3:8168,4,4,0.00,206.55,0.00
2606:4700:0:ecd8:822e:69b7:cbb5:bbb4,4,4,0.00,206.59,0.00
2606:4700::cf52:e3b2:a73a:dbb,4,4,0.00,206.59,0.00
2606:4700:0:994a:11f9:c8c:4bac:3d4c,4,4,0.00,206.59,0.00
2606:4700:12:e05a:3d27:872b:6e0f:3168,4,4,0.00,206.63,0.00
2606:4700::6f6:2366:f7a0:8e3f,4,4,0.00,206.66,0.00
2606:4700::cfcd:f78d:bc4c:9ce1,4,4,0.00,206.70,0.00
2606:4700:0:ec65:d95:4380:50db:c2ac,4,4,0.00,206.76,0.00
2606:4700:12:e05a:d3b2:e10:eed8:5210,4,4,0.00,206.76,0.00
2606:4700::6f6:67ef:e13f:5d91,4,4,0.00,206.77,0.00
2606:4700::658:d429:4887:6fd6,4,4,0.00,206.78,0.00
2606:4700::e59a:16cc,4,4,0.00,206.78,0.00
2606:4700::5d9f:8dcc:eae,4,4,0.00,206.79,0.00
2606:4700:0:ec65:d20:5dc5:d9ee:213d,4,4,0.00,206.81,0.00
2606:4700::6e5:ae86:8970:7216,4,4,0.00,206.83,0.00
2606:4700::6f6:67aa:9734:9110,4,4,0.00,206.85,0.00
2606:4700:12:e05a:3d27:87fc:908:9c72,4,4,0.00,206.90,0.00
2606:4700::6f6:f696:234b:8d53,4,4,0.00,206.91,0.00
2606:4700:0:994a:6bb6:60e:a2e3:bc26,4,4,0.00,206.91,0.00
2606:4700::cfcd:f78d:76d:c01e,4,4,0.00,206.93,0.00
2606:4700:0:ec65:5600:3319:8a93:f3ed,4,4,0.00,206.95,0.00
2606:4700:0:ec65:d20:5dc5:d973:521e,4,4,0.00,206.95,0.00
2606:4700:0:db:a04f:fa99:1d42:1485,4,4,0.00,206.95,0.00
2606:4700::6f6:2341:8b88:5cea,4,4,0.00,207.01,0.00
2606:4700:0:ecd8:822e:df28:6c5c:6417,4,4,0.00,207.04,0.00
2606:4700:12:e05a:3d27:8771:9dd0:2629,4,4,0.00,207.10,0.00
2606:4700::e566:445d,4,4,0.00,207.11,0.00
2606:4700::cfcd:f78d:d770:613,4,4,0.00,207.16,0.00
2606:4700:0:ec65:d95:c9fd:b3a:315b,4,4,0.00,207.18,0.00
2606:4700:0:826a:8432:255d:bb57:37b0,4,4,0.00,207.23,0.00
2606:4700:0:ec65:56fd:8ae0:a6d:1e3b,4,4,0.00,207.24,0.00
2606:4700::658:1123:5ebc:6292,4,4,0.00,207.24,0.00
2606:4700:0:826a:8432:f2c:a3f8:e66a,4,4,0.00,207.25,0.00
2606:4700::6f6:f6fc:de09:2ede,4,4,0.00,207.29,0.00
2606:4700::a4:e43a:429:6e7,4,4,0.00,207.31,0.00
2606:4700:0:994a:6b14:7e21:505f:a02f,4,4,0.00,207.31,0.00
2606:4700::cf52:e47f:d08a:bc6d,4,4,0.00,207.34,0.00
2606:4700:0:ec65:d95:c9fd:2505:8017,4,4,0.00,207.37,0.00
2606:4700::6f6:67ef:4bdd:8c1a,4,4,0.00,207.41,0.00
2606:4700:12:e05a:3d27:872b:1804:e919,4,4,0.00,207.42,0.00
2606:4700:0:ec65:d20:5dac:a80a:ea6b,4,4,0.00,207.47,0.00
2606:4700:0:826a:8432:2543:bec9:2c1b,4,4,0.00,207.48,0.00
2606:4700:0:ecd8:82fe:6e97:8c85:6df9,4,4,0.00,207.49,0.00
2606:4700:0:ec65:5600:33e8:7782:d9d5,4,4,0.00,207.52,0.00
2606:4700:0:994a:11f9:cdd:1254:7e78,4,4,0.00,207.55,0.00
2606:4700::cfcd:f70e:b3e:7d8b,4,4,0.00,207.58,0.00
2606:4700:0:994a:6bb6:6cb:29b1:b92f,4,4,0.00,207.62,0.00
2606:4700::6e5:aeef:c131:b93e,4,4,0.00,207.63,0.00
2606:4700::69d:cdde:d428:f978,4,4,0.00,207.70,0.00
2606:4700:12:e05a:3db7:a68d:1be8:12a8,4,4,0.00,207.74,0.00
2606:4700:12:e05a:d3d6:68e:86a7:a913,4,4,0.00,207.75,0.00
2606:4700:0:ec65:5600:3321:eeb0:81e5,4,4,0.00,207.76,0.00
2606:4700::2d:23cc:db31:d69a,4,4,0.00,207.78,0.00
2606:4700::cfd0:d9d6:df9d:e813,4,4,0.00,207.80,0.00
2606:4700:0:994a:1162:6764:c8e9:5c8,4,4,0.00,207.80,0.00
2606:4700:12:e05a:3db7:22c7:8c45:4840,4,4,0.00,207.82,0.00
2606:4700::cfcd:f78d:d795:ea5a,4,4,0.00,207.83,0.00
2606:4700:0:ec65:d20:5dfe:9cc3:1369,4,4,0.00,207.84,0.00
2606:4700:0:994a:6bb6:c7f2:be0a:e87,4,4,0.00,207.86,0.00
2606:4700:0:99e4:a059:135e:fd30:b58b,4,4,0.00,207.86,0.00
2606:4700::2d:2320:1a1f:f5fd,4,4,0.00,207.86,0.00
2606:4700:12:e05a:3db7:2218:5c0b:a425,4,4,0.00,207.90,0.00
2606:4700::6e5:aeef:929e:3b09,4,4,0.00,207.96,0.00
2606:4700:12:e05a:3d27:8790:2a8e:d6a1,4,4,0.00,207.97,0.00
2606:4700:0:ec65:d20:8729:d0db:73b5,4,4,0.00,207.99,0.00
2606:4700:0:994a:115f:acb0:81a1:450d,4,4,0.00,208.01,0.00
2606:4700::600:1e7e:c84b:d89f,4,4,0.00,208.01,0.00
2606:4700:0:826a:8432:25ec:c24d:dd26,4,4,0.00,208.01,0.00
2606:4700:0:ecd8:123b:96d8:666c:2f4b,4,4,0.00,208.03,0.00
2606:4700:0:994a:6b17:8eb0:a02d:1a5c,4,4,0.00,208.03,0.00
2606:4700:0:ec65:d09:5578:5381:d79e,4,4,0.00,208.07,0.00
2606:4700:0:ecd8:82fe:f55f:c92a:be2f,4,4,0.00,208.08,0.00
2606:4700:0:ec65:d20:5dfe:eb6a:dd9f,4,4,0.00,208.08,0.00
2606:4700:0:ec65:d20:5dfe:55c:92d1,4,4,0.00,208.09,0.00
2606:4700:0:ecd8:123b:96f4:b49d:ada5,4,4,0.00,208.11,0.00
2606:4700::6f6:672d:c536:b328,4,4,0.00,208.20,0.00
2606:4700:12:e05a:3db7:2218:5ca5:d56,4,4,0.00,208.21,0.00
2606:4700:0:994a:6b14:7e21:50d6:ab82,4,4,0.00,208.22,0.00
2606:4700:0:ec65:56fd:8ae0:9bf8:9d4b,4,4,0.00,208.23,0.00
2606:4700:12:e05a:3d27:8790:475f:1fb1,4,4,0.00,208.26,0.00
2606:4700::6f6:2366:f76f:e6b1,4,4,0.00,208.26,0.00
2606:4700:12:e05a:3db7:d75c:c982:6ee6,4,4,0.00,208.30,0.00
2606:4700:0:994a:6bb6:60e:ab50:8da3,4,4,0.00,208.33,0.00
2606:4700:0:826a:8432:f87:9e90:f0ae,4,4,0.00,208.35,0.00
2606:4700:0:ec65:d20:878d:a4c5:7d08,4,4,0.00,208.36,0.00
2606:4700:0:ec65:d95:4380:505c:a50d,4,4,0.00,208.39,0.00
2606:4700:0:826a:8432:f3e:3e29:7320,4,4,0.00,208.41,0.00
2606:4700:0:994a:115f:acb0:81b4:8a38,4,4,0.00,208.42,0.00
2606:4700:0:db:a00b:ed4f:edf9:4e55,4,4,0.00,208.44,0.00
2606:4700:0:ec65:d20:5dc5:2ddb:a7af,4,4,0.00,208.47,0.00
2606:4700::6f6:672d:2eb7:cc36,4,4,0.00,208.52,0.00
2606:4700:0:994a:6b17:8e2b:3496:ba2,4,4,0.00,208.53,0.00
2606:4700::69d:cdde:d0:ce7a,4,4,0.00,208.54,0.00
2606:4700::f5:6e72:57ae:cd10,4,4,0.00,208.56,0.00
2606:4700:12:e05a:d3ab:a997:f03c:65c8,4,4,0.00,208.57,0.00
2606:4700::6f6:672b:340e:ac6a,4,4,0.00,208.57,0.00
2606:4700:0:db:a00b:6f0a:bb95:afc9,4,4,0.00,208.59,0.00
2606:4700::658:1123:5ef7:f7c8,4,4,0.00,208.60,0.00
2606:4700:12:e05a:3db7:d74c:77f2:1454,4,4,0.00,208.60,0.00
2606:4700::6f6:672b:34a3:8855,4,4,0.00,208.61,0.00
2606:4700::cfd0:d9d6:df15:e2a8,4,4,0.00,208.62,0.00
2606:4700:0:99e4:a059:94e0:1d2c:1844,4,4,0.00,208.63,0.00
2606:4700:0:db:a04f:45b5:9d65:8e14,4,4,0.00,208.65,0.00
2606:4700:0:ec65:56fd:8ae6:b42d:feb,4,4,0.00,208.66,0.00
2606:4700:12:e05a:3db7:22c7:8c5f:8866,4,4,0.00,208.66,0.00
2606:4700:0:826a:846f:d5c9:957e:a2ac,4,4,0.00,208.70,0.00
2606:4700:0:db:a010:e519:8ccb:a263,4,4,0.00,208.74,0.00
2606:4700:0:994a:6bb6:6ac:5378:a8a5,4,4,0.00,208.74,0.00
2606:4700:0:ecd8:822e:691e:2685:6eab,4,4,0.00,208.75,0.00
2606:4700::658:d429:2915:5492,4,4,0.00,208.81,0.00
2606:4700:0:99e4:a059:94e0:1d11:ea66,4,4,0.00,208.81,0.00
2606:4700:0:ecd8:123b:96c8:1cab:3e72,4,4,0.00,208.81,0.00
2606:4700:0:db:a00b:ed4f:ed35:4294,4,4,0.00,208.83,0.00
2606:4700:0:ecd8:822e:dfe5:e321:f04c,4,4,0.00,208.83,0.00
2606:4700:0:994a:11f9:cdd:205:d768,4,4,0.00,208.85,0.00
2606:4700:0:ec65:d20:5dc5:2d2f:248b,4,4,0.00,208.86,0.00
2606:4700:0:ecd8:822e:df28:f3ab:566f,4,4,0.00,208.90,0.00
2606:4700:12:e05a:3d27:8771:3a34:46bf,4,4,0.00,208.93,0.00
2606:4700:0:ecd8:123b:a910:9b80:9550,4,4,0.00,208.93,0.00
2606:4700:0:ecd8:123b:a9e0:339d:313a,4,4,0.00,208.93,0.00
2606:4700::cf52:e355:ceaa:1b8a,4,4,0.00,208.95,0.00
2606:4700:0:994a:115f:acb0:c6d4:1e9a,4,4,0.00,208.97,0.00
2606:4700::f5:6e8e:b539:d77,4,4,0.00,208.99,0.00
2606:4700:0:ec65:d95:43bd:b7a8:6aa8,4,4,0.00,209.00,0.00
2606:4700:12:e05a:d3b2:ea3:81c4:1fee,4,4,0.00,209.01,0.00
2606:4700:0:ec65:d95:c956:5573:6763,4,4,0.00,209.02,0.00
2606:4700:0:ecd8:123b:96c8:c4a8:9378,4,4,0.00,209.02,0.00
2606:4700:0:ec65:d20:5dfe:ebe7:c03c,4,4,0.00,209.04,0.00
2606:4700::6f6:474e:ce39:abf,4,4,0.00,209.04,0.00
2606:4700:0:ec65:56fd:6c36:62ed:5ff5,4,4,0.00,209.06,0.00
2606:4700:0:ecd8:822e:dff8:a57b:bf6b,4,4,0.00,209.07,0.00
2606:4700:12:e05a:3db7:d7af:63f7:71eb,4,4,0.00,209.08,0.00
2606:4700::2d:ab79:8871:6e4a,4,4,0.00,209.09,0.00
2606:4700:0:994a:11f9:c8c:4b39:4541,4,4,0.00,209.09,0.00
2606:4700:12:e05a:d3ab:a997:f0ea:6d31,4,4,0.00,209.11,0.00
2606:4700:0:826a:8432:f87:9e40:11fd,4,4,0.00,209.11,0.00
2606:4700:0:ec65:d95:43bd:b718:d1d8,4,4,0.00,209.14,0.00
2606:4700::6f6:474e:2948:5478,4,4,0.00,209.15,0.00
2606:4700:0:ec65:d20:5dc5:2d0a:6cf5,4,4,0.00,209.17,0.00
2606:4700:0:994a:6bb6:c7f2:ae91:7283,4,4,0.00,209.23,0.00
2606:4700:0:ec65:d20:5dfe:9c32:4045,4,4,0.00,209.27,0.00
2606:4700::6f6:2341:8bcb:a537,4,4,0.00,209.29,0.00
2606:4700::6e5:4d99:cfba:3113,4,4,0.00,209.31,0.00
2606:4700:0:826a:846f:d5c9:956d:208f,4,4,0.00,209.33,0.00
2606:4700::b228:e990,4,4,0.00,209.35,0.00
2606:4700::cfcd:ae23:6d3a:f1fa,4,4,0.00,209.36,0.00
2606:4700:12:e05a:d3b2:ea3:ae1d:de8a,4,4,0.00,209.38,0.00
2606:4700::cf52:e3b2:f981:ed1c,4,4,0.00,209.39,0.00
2606:4700:0:ec65:d20:5d00:190e:ef52,4,4,0.00,209.42,0.00
2606:4700::673d,4,4,0.00,209.42,0.00
2606:4700:0:db:a010:e5ef:80c4:d691,4,4,0.00,209.43,0.00
2606:4700:0:ec65:d95:43af:3a2c:7492,4,4,0.00,209.45,0.00
2606:4700::2d:2320:8b38:e663,4,4,0.00,209.46,0.00
2606:4700::2d:2320:8be9:283c,4,4,0.00,209.48,0.00
2606:4700:0:db:a00b:6fc3:445b:3552,4,4,0.00,209.49,0.00
2606:4700:0:ec65:d20:5dac:41f:f9e4,4,4,0.00,209.57,0.00
2606:4700::cfcd:ae23:6d0b:6270,4,4,0.00,209.59,0.00
2606:4700:0:99e4:a059:7264:8df2:f9f5,4,4,0.00,209.65,0.00
2606:4700:0:99e4:a059:13a0:e9bc:bab4,4,4,0.00,209.66,0.00
2606:4700:0:db:a0fd:e991:c4c6:905f,4,4,0.00,209.68,0.00
2606:4700::b25d:a786,4,4,0.00,209.72,0.00
2606:4700:0:ecd8:822e:69b7:edb2:bebe,4,4,0.00,209.77,0.00
2606:4700:0:ec65:56fd:8a24:649e:40e9,4,4,0.00,209.78,0.00
2606:4700:0:db:a00b:6f0a:bb8d:674a,4,4,0.00,209.78,0.00
2606:4700:0:ec65:d95:c9fd:f6ec:bd3e,4,4,0.00,209.80,0.00
2606:4700::df:8d31:68af,4,4,0.00,209.83,0.00
2606:4700::6f6:23a6:87e7:1a60,4,4,0.00,209.83,0.00
2606:4700:0:994a:6bb6:60e:dd2e:78aa,4,4,0.00,209.84,0.00
2606:4700::600:1ee7:6835:c302,4,4,0.00,209.86,0.00
2606:4700:12:e05a:3d27:8771:9d1e:5d25,4,4,0.00,209.87,0.00
2606:4700:0:994a:df6f:6a73:f99c:cdf2,4,4,0.00,209.89,0.00
2606:4700:0:ecd8:822e:691e:2686:5c89,4,4,0.00,209.90,0.00
2606:4700:0:ec65:56fd:1662:57b5:cbf3,4,4,0.00,209.90,0.00
2606:4700:0:ecd8:822e:69b7:a6bb:61f9,4,4,0.00,209.90,0.00
2606:4700:0:99e4:a059:7211:ba67:e1db,4,4,0.00,209.94,0.00
2606:4700:0:994a:df6f:3dc3:27d2:7ce6,4,4,0.00,209.96,0.00
2606:4700:0:ec65:56fd:6c36:604:c745,4,4,0.00,209.96,0.00
2606:4700:0:994a:6bb6:6f7:be79:511c,4,4,0.00,209.98,0.00
2606:4700:0:994a:6b17:4f16:ef05:bb46,4,4,0.00,210.02,0.00
2606:4700:0:ec65:d20:5dfe:566:31c4,4,4,0.00,210.11,0.00
2606:4700:12:e05a:3db7:d7af:1afc:d115,4,4,0.00,210.15,0.00
2606:4700::6e5:d39b:6026:2c6a,4,4,0.00,210.15,0.00
2606:4700:12:e05a:3d27:87fc:919:eda8,4,4,0.00,210.16,0.00
2606:4700:12:e05a:d3ab:a997:5579:2a78,4,4,0.00,210.18,0.00
2606:4700:12:e05a:d3d6:68e:8687:6fd9,4,4,0.00,210.19,0.00
2606:4700:0:ec65:d95:c9fd:f66c:26ef,4,4,0.00,210.20,0.00
2606:4700::cf52:e3b2:7015:27f,4,4,0.00,210.21,0.00
2606:4700:0:826a:8432:f3e:3e39:51d,4,4,0.00,210.22,0.00
2606:4700:0:994a:6bb6:60e:cf55:8048,4,4,0.00,210.24,0.00
2606:4700::5d9f:b24:7d93,4,4,0.00,210.26,0.00
2606:4700:0:ec65:d09:7d4d:4e07:7e18,4,4,0.00,210.31,0.00
2606:4700:0:db:a00b:6fc3:afe9:fe36,4,4,0.00,210.32,0.00
2606:4700:12:e05a:3d27:8790:f97a:82e1,4,4,0.00,210.33,0.00
2606:4700:0:ec65:d20:5dac:418:1983,4,4,0.00,210.34,0.00
2606:4700:0:ec65:1d42:2ccd:eab0:475f,4,4,0.00,210.34,0.00
2606:4700:0:994a:6bb6:60e:dae2:e617,4,4,0.00,210.35,0.00
2606:4700:0:ec65:5600:1ebf:2706:8d2e,4,4,0.00,210.36,0.00
2606:4700:0:99e4:a059:1338:19a5:b9c6,4,4,0.00,210.37,0.00
2606:4700::69d:cdde:d4cb:f1,4,4,0.00,210.37,0.00
2606:4700::69d:cd16:d8fe:aebb,4,4,0.00,210.38,0.00
2606:4700::600:1ee7:72fe:e300,4,4,0.00,210.38,0.00
2606:4700:0:826a:846f:2b71:a42a:730b,4,4,0.00,210.38,0.00
2606:4700:0:99e4:a059:135e:a066:6f32,4,4,0.00,210.41,0.00
2606:4700:0:826a:846f:d5c9:95be:f9a8,4,4,0.00,210.41,0.00
2606:4700::cf52:ff04:5e3c:968f,4,4,0.00,210.46,0.00
2606:4700::6f6:67ef:4bb2:fbe6,4,4,0.00,210.47,0.00
2606:4700::5d8a:3070:b30c,4,4,0.00,210.50,0.00
2606:4700::5d8a:3022:3039,4,4,0.00,210.50,0.00
2606:4700::cf52:ff3e:8cd3:b1d5,4,4,0.00,210.58,0.00
2606:4700::c7:a74c:b98f,4,4,0.00,210.58,0.00
2606:4700:0:994a:df6f:3dc3:2199:e09,4,4,0.00,210.66,0.00
2606:4700:0:826a:8432:f2c:a36b:9559,4,4,0.00,210.66,0.00
2606:4700:0:ecd8:123b:966a:41b3:aafe,4,4,0.00,210.66,0.00
2606:4700::658:d429:29c0:38f6,4,4,0.00,210.67,0.00
2606:4700:0:826a:8432:9f3c:4b0d:c87d,4,4,0.00,210.69,0.00
2606:4700:0:ec65:5600:1ebf:27a4:eb62,4,4,0.00,210.70,0.00
2606:4700:0:826a:846f:2b71:53e:35ac,4,4,0.00,210.73,0.00
2606:4700::cfd0:d952:25a1:aadd,4,4,0.00,210.76,0.00
2606:4700:12:e05a:3d27:8771:1ed2:6203,4,4,0.00,210.77,0.00
2606:4700:0:ec65:5600:3319:373:5e57,4,4,0.00,210.81,0.00
2606:4700:0:994a:6b17:8e2b:3433:f135,4,4,0.00,210.82,0.00
2606:4700:0:99e4:a059:13a0:6b1b:eab2,4,4,0.00,210.84,0.00
2606:4700:0:994a:6b17:4fd8:41b1:1518,4,4,0.00,210.88,0.00
2606:4700::600:1e7e:5748:c62f,4,4,0.00,210.88,0.00
2606:4700:0:ecd8:822e:69b7:fba1:8ddf,4,4,0.00,210.89,0.00
2606:4700:0:db:a00b:6f42:dc93:e380,4,4,0.00,210.90,0.00
2606:4700:0:ec65:5600:3319:79cc:51dd,4,4,0.00,210.91,0.00
2606:4700:12:e05a:3db7:22ba:47b9:57c2,4,4,0.00,210.92,0.00
2606:4700:0:ec65:5600:1ebf:2778:600a,4,4,0.00,210.95,0.00
2606:4700:0:ec65:56fd:6c36:693:cf6a,4,4,0.00,210.95,0.00
2606:4700:0:db:a04f:eeb2:a2:361e,4,4,0.00,210.96,0.00
2606:4700:0:ec65:5600:33e8:77f6:7106,4,4,0.00,211.03,0.00
2606:4700:0:994a:11f9:cdd:2a4:efd5,4,4,0.00,211.10,0.00
2606:4700::6f6:474e:295b:2a9d,4,4,0.00,211.11,0.00
2606:4700:0:826a:8432:9faf:fc0:672f,4,4,0.00,211.12,0.00
2606:4700::6f6:672d:c5f9:36fa,4,4,0.00,211.14,0.00
2606:4700::2d:23cc:113a:8fa7,4,4,0.00,211.15,0.00
2606:4700::6f6:67aa:d0db:9942,4,4,0.00,211.16,0.00
2606:4700:0:99e4:a059:135e:a073:f9fe,4,4,0.00,211.17,0.00
2606:4700::a4:273c:304c:5ec5,4,4,0.00,211.19,0.00
2606:4700:0:994a:df6f:3dc3:21da:d6a,4,4,0.00,211.21,0.00
2606:4700:12:e05a:d3ab:a997:f042:377,4,4,0.00,211.21,0.00
2606:4700:0:ec65:d95:4380:d490:5356,4,4,0.00,211.22,0.00
2606:4700:0:994a:df6f:3dc3:2147:2d,4,4,0.00,211.22,0.00
2606:4700:0:ec65:56fd:8ad9:b2f5:3860,4,4,0.00,211.35,0.00
2606:4700::6e5:4d99:cf6b:4be4,4,4,0.00,211.37,0.00
2606:4700::6f6:2366:1c8c:8970,4,4,0.00,211.45,0.00
2606:4700:12:e05a:d3ab:a997:5505:86b7,4,4,0.00,211.49,0.00
2606:4700:0:994a:6bb6:6ac:530d:6861,4,4,0.00,211.51,0.00
2606:4700:0:ec65:d95:c956:83e3:2f22,4,4,0.00,211.52,0.00
2606:4700::f5:6e8e:8e23:170,4,4,0.00,211.53,0.00
2606:4700::6e5:d39b:60d6:7968,4,4,0.00,211.55,0.00
2606:4700:0:994a:6bb6:6cb:ca5a:14e9,4,4,0.00,211.55,0.00
2606:4700:0:994a:6bb6:60e:a201:4e42,4,4,0.00,211.58,0.00
2606:4700:0:ec65:d95:43bd:cfa5:1fed,4,4,0.00,211.59,0.00
