IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f34a:70b3:f0ad:43c3:93b6,4,4,0.00,205.80,0.00
2606:4700:0:f339:8a90:3fc:6e3e:85,4,4,0.00,205.87,0.00
2606:4700:0:f365:6cb3:de6:f9d6:44d2,4,4,0.00,205.90,0.00
2606:4700:0:f339:a4c:361:94b6:ae2c,4,4,0.00,205.90,0.00
2606:4700:0:f339:8a90:352:d1c6:9f33,4,4,0.00,205.92,0.00
2606:4700:0:f339:a7a:f138:a68e:736f,4,4,0.00,205.92,0.00
2606:4700:0:f339:30a2:6092:df03:1ba2,4,4,0.00,205.92,0.00
2606:4700:d:9d13:b735:cb6f:e46c:e55c,4,4,0.00,205.94,0.00
2606:4700::fbad:8055:1848,4,4,0.00,206.12,0.00
2606:4700:0:f365:6c79:6cff:b82b:67ca,4,4,0.00,206.12,0.00
2606:4700:0:f34a:7085:9535:9ddb:6deb,4,4,0.00,206.17,0.00
2606:4700:0:f365:6ccd:53a9:6015:ecd6,4,4,0.00,206.17,0.00
2606:4700:0:f365:6cb3:a77b:4852:3200,4,4,0.00,206.18,0.00
2606:4700:0:f339:8a90:30a:7f87:b53e,4,4,0.00,206.19,0.00
2606:4700:d:9d13:b735:4918:fc48:db2,4,4,0.00,206.26,0.00
2606:4700:0:4f:4fcc:1654:e46a:3f82,4,4,0.00,206.26,0.00
2606:4700:0:f3f2:5d0e:2bde:65e6:f4c6,4,4,0.00,206.30,0.00
2606:4700::dd:e9a0:23ae:da1f,4,4,0.00,206.31,0.00
2606:4700:0:f339:a4c:302:41ca:3354,4,4,0.00,206.32,0.00
2606:4700:0:f34a:3f06:9965:5b69:1d73,4,4,0.00,206.33,0.00
2606:4700:0:f365:6ccd:53a9:60bc:cf77,4,4,0.00,206.35,0.00
2606:4700:0:f365:6ccd:53a9:6051:a0ce,4,4,0.00,206.35,0.00
2606:4700:0:f339:a4c:302:41eb:d0a7,4,4,0.00,206.38,0.00
2606:4700:d:9d13:2aef:5b19:8c16:42f0,4,4,0.00,206.39,0.00
2606:4700::dd:e9dc:b153:d6a8,4,4,0.00,206.40,0.00
2606:4700:0:f3f2:5d89:aeb1:9448:a5a0,4,4,0.00,206.43,0.00
2606:4700::dd:e9dc:7073:b1a7,4,4,0.00,206.44,0.00
2606:4700:0:f365:6ccd:53a9:c867:84b3,4,4,0.00,206.48,0.00
2606:4700:0:f3f2:5d0e:2bde:6548:d9d2,4,4,0.00,206.50,0.00
2606:4700:0:f3f2:5d0e:ced5:d5ff:9110,4,4,0.00,206.52,0.00
2606:4700:0:f365:6ccd:5360:df32:2292,4,4,0.00,206.54,0.00
2606:4700:0:f365:6cb3:db5d:9ee4:f916,4,4,0.00,206.57,0.00
2606:4700:0:f339:a3c:1f72:6baa:60f7,4,4,0.00,206.58,0.00
2606:4700:0:f365:6cb3:a77b:4833:f1f6,4,4,0.00,206.59,0.00
2606:4700:d:9d13:b788:b763:4178:ce36,4,4,0.00,206.60,0.00
2606:4700:0:f365:6cfe:edc4:4d06:80c0,4,4,0.00,206.65,0.00
2606:4700:0:f365:6cfe:9852:3e:ad17,4,4,0.00,206.67,0.00
2606:4700:0:f34a:7085:9535:f2d3:e216,4,4,0.00,206.68,0.00
2606:4700:d:9d13:2a0d:27ee:39f:2b0d,4,4,0.00,206.69,0.00
2606:4700:d:9d13:b735:4918:2188:e32c,4,4,0.00,206.70,0.00
2606:4700:0:f34a:e44c:c6a6:a054:880c,4,4,0.00,206.72,0.00
2606:4700:0:f3f2:5d0e:ced5:d51e:cc5e,4,4,0.00,206.74,0.00
2606:4700:0:f365:6cfe:9852:d90d:cc5a,4,4,0.00,206.76,0.00
2606:4700:d:9d13:2aa1:8282:7ce3:ce9d,4,4,0.00,206.78,0.00
2606:4700:0:f339:a67:4e34:2a26:beef,4,4,0.00,206.78,0.00
2606:4700::dd:e9dc:4040:f9ae,4,4,0.00,206.82,0.00
2606:4700:0:f34a:70b3:aecc:bf8:a3e9,4,4,0.00,206.89,0.00
2606:4700:0:f34a:70b3:347f:5f1c:f0da,4,4,0.00,206.94,0.00
2606:4700:0:f3f2:e1e1:6cf9:5bbe:587c,4,4,0.00,206.96,0.00
2606:4700:d:9d13:b735:cb6f:cf72:c345,4,4,0.00,207.03,0.00
2606:4700:0:4f:4fcc:163f:b27a:c76b,4,4,0.00,207.06,0.00
2606:4700:0:f365:6ccd:5302:b1f3:ebc3,4,4,0.00,207.07,0.00
2606:4700:d:9d13:b788:b72e:824f:1638,4,4,0.00,207.09,0.00
2606:4700:0:f3f2:5d89:aeb1:62f6:9eeb,4,4,0.00,207.13,0.00
2606:4700:0:f339:8a86:e11b:5f03:cab5,4,4,0.00,207.16,0.00
2606:4700:d:9d13:2aa1:827b:14c7:1f36,4,4,0.00,207.17,0.00
2606:4700:d:9d13:2aa1:ad62:52b5:b740,4,4,0.00,207.18,0.00
2606:4700:0:f365:6cfe:2e1b:94d2:6d26,4,4,0.00,207.22,0.00
2606:4700:0:f339:8a90:3b4:55ad:2a5a,4,4,0.00,207.30,0.00
2606:4700:0:f365:6ccd:5363:516b:4fb3,4,4,0.00,207.30,0.00
2606:4700:0:f365:6cfe:4f3b:a629:7ee0,4,4,0.00,207.31,0.00
2606:4700:0:f34a:7085:9512:942c:18f7,4,4,0.00,207.33,0.00
2606:4700:0:4f:4fcc:eb19:a1f4:6b5e,4,4,0.00,207.33,0.00
2606:4700:0:f365:6cfe:2e1b:9427:bd41,4,4,0.00,207.34,0.00
2606:4700:d:9d13:2aa1:8282:7c51:f2f8,4,4,0.00,207.34,0.00
2606:4700:d:9d13:b7c8:a5c:2192:246d,4,4,0.00,207.37,0.00
2606:4700:0:f365:6cfe:ed47:7852:4a87,4,4,0.00,207.37,0.00
2606:4700:0:f339:a4c:3a5:1b0f:d9e8,4,4,0.00,207.39,0.00
2606:4700::6679:b891:cb06:88c7,4,4,0.00,207.41,0.00
2606:4700:0:f339:8a90:af18:8593:61b3,4,4,0.00,207.43,0.00
2606:4700:d:9d13:b788:b72e:5cca:10a0,4,4,0.00,207.44,0.00
2606:4700:0:4f:4f33:9b8b:253e:8643,4,4,0.00,207.48,0.00
2606:4700:0:f339:30a2:609a:6d4a:b54c,4,4,0.00,207.49,0.00
2606:4700:0:f365:6cb3:a718:5200:276e,4,4,0.00,207.49,0.00
2606:4700:0:f3f2:e111:9048:7b99:bf1d,4,4,0.00,207.54,0.00
2606:4700:d:9d13:b788:b763:836d:77a8,4,4,0.00,207.56,0.00
2606:4700:d:9d13:b7c8:a5a:3be9:af8,4,4,0.00,207.56,0.00
2606:4700:d:9d13:b788:b763:838e:c06,4,4,0.00,207.56,0.00
2606:4700::6684:9d62:1ee9:48e0,4,4,0.00,207.58,0.00
2606:4700:0:f34a:3fb8:b44:a210:b83,4,4,0.00,207.62,0.00
2606:4700:0:f339:8a6b:4372:bf6f:f662,4,4,0.00,207.63,0.00
2606:4700:0:f3f2:5d0e:2b5c:8727:55ac,4,4,0.00,207.74,0.00
2606:4700:d:9d13:b788:b72e:5ca9:b2a3,4,4,0.00,207.77,0.00
2606:4700:0:f3f2:5d0e:2b5c:4296:83f8,4,4,0.00,207.81,0.00
2606:4700:0:f365:6cb3:de6:cf4a:5fc5,4,4,0.00,207.82,0.00
2606:4700:0:f339:8a86:690b:1230:e810,4,4,0.00,207.84,0.00
2606:4700:0:f365:6ccd:4e6a:6dd0:c745,4,4,0.00,207.87,0.00
2606:4700:0:f34a:7085:9535:9dd7:a751,4,4,0.00,207.91,0.00
2606:4700:d:9d13:2aef:84db:8ab8:2580,4,4,0.00,207.98,0.00
2606:4700:0:f365:6ccd:5360:a056:9e91,4,4,0.00,208.01,0.00
2606:4700:0:f365:6ccd:53b9:c52c:b450,4,4,0.00,208.05,0.00
2606:4700:0:f339:a7a:f138:a6d5:e9bc,4,4,0.00,208.05,0.00
2606:4700:0:f339:8a86:e11b:5fec:3c48,4,4,0.00,208.06,0.00
2606:4700:0:f365:6cfe:edc4:4d05:3d36,4,4,0.00,208.07,0.00
2606:4700:0:f365:6cfe:2e1b:6c8:8453,4,4,0.00,208.10,0.00
2606:4700:0:f34a:e4d6:9a07:39d7:751e,4,4,0.00,208.10,0.00
2606:4700:d:9d13:2a0d:a08c:42ef:4917,4,4,0.00,208.12,0.00
2606:4700:0:f34a:70b3:345f:c200:8e0d,4,4,0.00,208.16,0.00
2606:4700:0:f34a:3f06:9965:8d4e:f48,4,4,0.00,208.18,0.00
2606:4700:0:f34a:70b3:347f:e0b1:8152,4,4,0.00,208.18,0.00
2606:4700::dd:e97f:2fdb:4a55,4,4,0.00,208.21,0.00
2606:4700:0:f339:a4c:3a5:c446:3a12,4,4,0.00,208.22,0.00
2606:4700:0:f34a:70b3:3413:20ee:a531,4,4,0.00,208.22,0.00
2606:4700:0:f339:a67:4e34:aed7:d685,4,4,0.00,208.22,0.00
2606:4700:d:9d13:b735:49d3:1abe:32e8,4,4,0.00,208.24,0.00
2606:4700:d:9d13:2a0d:a08c:423f:766c,4,4,0.00,208.33,0.00
2606:4700:d:9d13:2aa1:a5d5:cf4d:b1db,4,4,0.00,208.35,0.00
2606:4700:d:9d13:2a0d:6c73:3def:1df4,4,4,0.00,208.42,0.00
2606:4700:d:9d13:2aa1:827b:14de:5fbc,4,4,0.00,208.45,0.00
2606:4700:0:f339:30a2:609a:a215:1d13,4,4,0.00,208.45,0.00
2606:4700:0:f339:8a6b:7a3b:9720:79b9,4,4,0.00,208.51,0.00
2606:4700::6684:9d62:1e32:379f,4,4,0.00,208.58,0.00
2606:4700:0:f3f2:5d89:aec8:f56b:a437,4,4,0.00,208.66,0.00
2606:4700:0:f339:8a86:e188:af5f:5b67,4,4,0.00,208.69,0.00
2606:4700:d:9d13:2aef:840f:7e25:4a5a,4,4,0.00,208.69,0.00
2606:4700:0:f3f2:e111:904d:68f3:617f,4,4,0.00,208.72,0.00
2606:4700:0:f339:a3c:1f72:6b5b:4b45,4,4,0.00,208.73,0.00
2606:4700:0:f3f2:e111:9090:9ec3:139a,4,4,0.00,208.74,0.00
2606:4700:0:f339:a3c:e150:c502:429,4,4,0.00,208.75,0.00
2606:4700:0:f365:6c79:264e:4f28:7819,4,4,0.00,208.82,0.00
2606:4700:d:9d13:2aef:84db:7054:c1d8,4,4,0.00,208.87,0.00
2606:4700:d:9d13:2aef:84db:70c8:9a5e,4,4,0.00,208.88,0.00
2606:4700:0:f339:8a90:af8b:3e24:312f,4,4,0.00,208.89,0.00
2606:4700:0:f339:a3c:e150:294e:130a,4,4,0.00,208.92,0.00
2606:4700:0:f339:8a6b:43ab:321a:5a0d,4,4,0.00,208.92,0.00
2606:4700:0:f365:6ccd:53b9:c5f3:2108,4,4,0.00,208.97,0.00
2606:4700:0:f34a:3f06:9933:31a7:d988,4,4,0.00,208.98,0.00
2606:4700:d:9d13:b7c8:c079:641f:774a,4,4,0.00,208.99,0.00
2606:4700:0:f3f2:e111:904d:9d2f:1eb9,4,4,0.00,209.00,0.00
2606:4700::dd:e9dc:407a:e058,4,4,0.00,209.03,0.00
2606:4700:0:f339:a67:4ee9:32ae:b32a,4,4,0.00,209.09,0.00
2606:4700:0:f339:a7a:f138:d487:9b91,4,4,0.00,209.11,0.00
2606:4700:0:f339:a3c:e101:40b8:2f72,4,4,0.00,209.11,0.00
2606:4700:0:4f:4fe2:4e55:dc8b:d843,4,4,0.00,209.13,0.00
2606:4700::dd:e9a0:5293:127,4,4,0.00,209.13,0.00
2606:4700:0:f365:6ccd:53a9:c8f3:6bf3,4,4,0.00,209.18,0.00
2606:4700:d:9d13:2aa1:ad62:52d4:9886,4,4,0.00,209.25,0.00
2606:4700:0:f3f2:5d0e:cebb:31be:b20b,4,4,0.00,209.26,0.00
2606:4700:0:f339:a67:4e34:ae10:d80a,4,4,0.00,209.32,0.00
2606:4700:0:4f:4fcc:eb13:bd2c:a657,4,4,0.00,209.33,0.00
2606:4700:0:f339:8a90:af18:85e9:a6ba,4,4,0.00,209.33,0.00
2606:4700:0:f34a:e4d6:9a07:3914:f959,4,4,0.00,209.34,0.00
2606:4700:0:f34a:3f06:9965:8d7a:ae2e,4,4,0.00,209.35,0.00
2606:4700:0:f365:6cb3:a77b:48cc:bdbb,4,4,0.00,209.35,0.00
2606:4700:d:9d13:2aef:84db:9708:3e02,4,4,0.00,209.38,0.00
2606:4700:d:9d13:2a0d:6caf:1314:315,4,4,0.00,209.39,0.00
2606:4700:0:f339:8a6b:7a82:405b:2f60,4,4,0.00,209.40,0.00
2606:4700:0:f339:8a86:e1be:1f27:b074,4,4,0.00,209.40,0.00
2606:4700:0:f34a:e4d6:9ae4:51e8:5960,4,4,0.00,209.42,0.00
2606:4700:0:f365:6c79:6cff:afd3:8677,4,4,0.00,209.46,0.00
2606:4700:0:f365:6cb3:dbd2:7d5f:15ee,4,4,0.00,209.47,0.00
2606:4700:0:f339:ad2:59ef:2eae:cceb,4,4,0.00,209.49,0.00
2606:4700:0:f339:ad2:52f8:a159:a308,4,4,0.00,209.49,0.00
2606:4700:d:9d13:2aa1:826c:9079:7667,4,4,0.00,209.50,0.00
2606:4700:0:f339:8a86:e11b:e493:2df3,4,4,0.00,209.50,0.00
2606:4700:0:f339:30a2:6092:180:6913,4,4,0.00,209.51,0.00
2606:4700:d:9d13:b7c8:c094:5345:d861,4,4,0.00,209.52,0.00
2606:4700:d:9d13:b9d:8057:8433:54f3,4,4,0.00,209.55,0.00
2606:4700:0:f339:a4c:fb81:90c5:9ac8,4,4,0.00,209.55,0.00
2606:4700:0:f3f2:e1e1:6c04:b4a3:a04c,4,4,0.00,209.56,0.00
2606:4700:0:f365:7e31:e90b:59e1:f6f,4,4,0.00,209.64,0.00
2606:4700::4f:ee46,4,4,0.00,209.66,0.00
2606:4700:d:9d13:b735:49d3:ea55:7a6,4,4,0.00,209.67,0.00
2606:4700:0:f365:6c79:2602:41d6:6e17,4,4,0.00,209.68,0.00
2606:4700:0:f3f2:e1e1:6c04:5109:3c2a,4,4,0.00,209.71,0.00
2606:4700::6684:9d62:1ef5:602d,4,4,0.00,209.75,0.00
2606:4700:0:f365:6cb3:dbd2:9c29:357,4,4,0.00,209.77,0.00
2606:4700:0:f34a:70b3:aecc:bc85:704f,4,4,0.00,209.79,0.00
2606:4700:0:f365:7e31:e90b:ec38:8fae,4,4,0.00,209.80,0.00
2606:4700:0:f365:6cb3:dbd2:9c9b:60dc,4,4,0.00,209.80,0.00
2606:4700:0:f365:6cb3:a718:5297:2e75,4,4,0.00,209.83,0.00
2606:4700:0:f339:a3c:1f0b:d5ae:25da,4,4,0.00,209.84,0.00
2606:4700:0:f3f2:5d0e:2b5c:76f4:c10f,4,4,0.00,209.88,0.00
2606:4700:0:f3f2:5d0e:2b5c:875c:bbc3,4,4,0.00,209.89,0.00
2606:4700:0:f339:8a6b:7a3b:97b1:574a,4,4,0.00,209.93,0.00
2606:4700:0:f339:8a6b:431c:4416:f564,4,4,0.00,209.99,0.00
2606:4700:0:f34a:70b3:aecc:b86:76d1,4,4,0.00,209.99,0.00
2606:4700:0:f34a:e4d6:5b1c:99a2:88b9,4,4,0.00,210.05,0.00
2606:4700:0:f34a:70b3:f0ad:4392:798d,4,4,0.00,210.05,0.00
2606:4700:d:9d13:b788:b763:8eb2:290b,4,4,0.00,210.05,0.00
2606:4700:0:f34a:70b3:3413:cb8c:2365,4,4,0.00,210.22,0.00
2606:4700:0:f339:a3c:e101:40fa:2496,4,4,0.00,210.36,0.00
2606:4700:0:f365:6cb3:dbd2:ebc9:b6c7,4,4,0.00,210.39,0.00
2606:4700::dd:e97f:2af8:e81d,4,4,0.00,210.41,0.00
2606:4700:d:9d13:b735:1596:17a6:583b,4,4,0.00,210.42,0.00
2606:4700:0:f34a:3f0a:d629:6bc8:93e9,4,4,0.00,210.43,0.00
2606:4700:0:4f:4fcc:eb8e:77d8:3819,4,4,0.00,210.45,0.00
2606:4700:0:f339:ad2:52f8:26fe:8386,4,4,0.00,210.50,0.00
2606:4700:d:9d13:2aa1:a5d5:cffd:11a1,4,4,0.00,210.52,0.00
2606:4700:0:f34a:70b3:3413:20b8:8c17,4,4,0.00,210.52,0.00
2606:4700:0:f339:30a2:4fd0:1542:e778,4,4,0.00,210.57,0.00
2606:4700:0:f339:ad2:59ef:faa4:1246,4,4,0.00,210.58,0.00
2606:4700:0:f339:30a2:609a:85ed:a4dd,4,4,0.00,210.59,0.00
2606:4700:0:f339:a7a:55e:869c:762c,4,4,0.00,210.62,0.00
2606:4700::d6:a605:caa4,4,4,0.00,210.64,0.00
2606:4700:0:f365:6c79:6cd3:aa39:3be6,4,4,0.00,210.68,0.00
2606:4700:0:f3f2:e1e1:8fee:9b1c:e11f,4,4,0.00,210.70,0.00
2606:4700:0:f365:6ccd:53a9:60ff:ec2b,4,4,0.00,210.70,0.00
2606:4700:0:f3f2:e1e1:6cf9:6d86:6af8,4,4,0.00,210.70,0.00
2606:4700:0:f365:6cfe:9852:d968:3de,4,4,0.00,210.75,0.00
2606:4700:d:9d13:b7c8:a5c:21e9:f461,4,4,0.00,210.82,0.00
2606:4700:0:f339:8a90:352:52fb:2955,4,4,0.00,211.00,0.00
2606:4700:0:f339:8a90:af18:1c9:327c,4,4,0.00,211.09,0.00
2606:4700:0:f365:6cfe:9837:4121:7cde,4,4,0.00,211.17,0.00
2606:4700:0:f34a:70b3:aecc:bc66:df19,4,4,0.00,211.20,0.00
2606:4700:0:f3f2:e1e1:6c04:51ff:df50,4,4,0.00,211.21,0.00
2606:4700:0:f365:6cb3:a77b:edd1:b2e4,4,4,0.00,211.25,0.00
2606:4700:d:9d13:b788:b763:83da:e63e,4,4,0.00,211.33,0.00
2606:4700:0:f339:a67:4e34:aea7:1ab3,4,4,0.00,211.36,0.00
2606:4700:d:9d13:2aa1:827b:db1c:f1df,4,4,0.00,211.41,0.00
2606:4700:0:f3f2:e111:904d:6801:8ba7,4,4,0.00,211.59,0.00
2606:4700:0:f339:8a86:6949:185c:115f,4,4,0.00,211.59,0.00
2606:4700::dd:e9dc:b1bf:9e51,4,4,0.00,211.67,0.00
2606:4700:0:f339:8a6b:4372:bff2:39ba,4,4,0.00,211.67,0.00
2606:4700:0:f339:30a2:609a:6dde:c9eb,4,4,0.00,211.74,0.00
2606:4700:0:f34a:3f0a:8b5b:a792:584d,4,4,0.00,211.76,0.00
2606:4700:0:f34a:70b3:3413:cb51:e635,4,4,0.00,211.80,0.00
2606:4700:0:f339:ad2:59ef:2e0b:42b5,4,4,0.00,211.88,0.00
2606:4700:0:4f:4fcc:eb9c:f9df:9fd,4,4,0.00,211.95,0.00
2606:4700:d:9d13:b9d:8057:84e5:af16,4,4,0.00,211.97,0.00
2606:4700:0:f339:a4c:302:ccae:2e88,4,4,0.00,211.97,0.00
2606:4700:d:9d13:2aef:5b19:d7e4:1176,4,4,0.00,211.98,0.00
2606:4700:0:f339:30a2:4fd0:1502:cba3,4,4,0.00,211.99,0.00
2606:4700:0:f3f2:5d0e:ced5:29e:cd01,4,4,0.00,212.04,0.00
2606:4700:0:f339:8a90:30a:7f54:8002,4,4,0.00,212.11,0.00
2606:4700::dc:8efd,4,4,0.00,212.20,0.00
2606:4700:d:9d13:b7c8:ab1:278f:4b9f,4,4,0.00,212.29,0.00
2606:4700:0:f34a:e4d6:5b1c:993f:8fd9,4,4,0.00,212.41,0.00
2606:4700:0:f34a:7085:9535:9de5:ae87,4,4,0.00,212.52,0.00
2606:4700:0:f339:a4c:3a5:1b89:936b,4,4,0.00,212.66,0.00
2606:4700:d:9d13:2aef:5b19:8c8d:8cb5,4,4,0.00,212.69,0.00
2606:4700:0:f34a:70b3:345f:3466:c444,4,4,0.00,212.73,0.00
2606:4700:0:f34a:70b3:345f:4f76:108b,4,4,0.00,212.83,0.00
2606:4700:0:f339:8a6b:431c:4498:9690,4,4,0.00,212.98,0.00
2606:4700:0:f365:6cfe:ed47:7896:c11d,4,4,0.00,213.11,0.00
2606:4700:0:f365:6cfe:edc4:4d27:5f74,4,4,0.00,213.16,0.00
2606:4700:0:f365:6cb3:a77b:ed08:4edc,4,4,0.00,213.19,0.00
2606:4700:0:f3f2:e111:901c:9a19:c5f1,4,4,0.00,213.29,0.00
2606:4700::6684:9de1:6953:74a5,4,4,0.00,213.42,0.00
2606:4700:d:9d13:2aef:84db:92d:e943,4,4,0.00,213.56,0.00
2606:4700:0:f339:ad2:5205:5fa7:dea8,4,4,0.00,213.71,0.00
2606:4700:0:f34a:70b3:f0ad:4fb0:fa17,4,4,0.00,213.79,0.00
2606:4700:0:f34a:3fb8:b92:e1d6:2dd9,4,4,0.00,213.96,0.00
2606:4700:0:f339:8a86:ee85:9e75:a59a,4,4,0.00,214.02,0.00
2606:4700:0:f34a:e4d6:9a07:c7d6:c4bb,4,4,0.00,214.05,0.00
2606:4700::6679:b804:cf2d:fb07,4,4,0.00,214.45,0.00
2606:4700::dd:e97f:2fa1:a3e1,4,4,0.00,214.67,0.00
2606:4700:0:f339:8a86:e1d9:40:8cd1,4,4,0.00,214.67,0.00
2606:4700:0:f365:6cfe:2e1b:7181:5683,4,4,0.00,214.86,0.00
2606:4700::fbad:809d:e7e2,4,4,0.00,215.09,0.00
2606:4700:d:9d13:b735:1596:3d07:d3a9,4,4,0.00,216.27,0.00
2606:4700:d:9d13:2aa1:ad62:9592:93d5,4,3,0.25,202.37,0.00
2606:4700:d:9d13:2aa1:82d5:82ba:d526,4,3,0.25,203.77,0.00
2606:4700:d:9d13:2aa1:827b:b026:3d1c,4,3,0.25,203.82,0.00
2606:4700:0:f339:ad2:5205:fffa:596,4,3,0.25,203.89,0.00
2606:4700:0:f3f2:e111:904d:9de2:8655,4,3,0.25,203.94,0.00
2606:4700:0:f339:30a2:4fd0:15b0:fcc9,4,3,0.25,204.02,0.00
2606:4700:d:9d13:b7c8:c079:f872:4abe,4,3,0.25,204.06,0.00
2606:4700:0:f34a:e44c:c6a6:a006:da09,4,3,0.25,204.17,0.00
2606:4700:0:f3f2:5d89:aeb1:623f:aaaf,4,3,0.25,204.20,0.00
2606:4700:d:9d13:b735:1596:3dd9:ce47,4,3,0.25,204.22,0.00
2606:4700:0:f34a:7085:9535:9d36:2078,4,3,0.25,204.22,0.00
2606:4700:0:f339:8a86:690b:12aa:9371,4,3,0.25,204.28,0.00
2606:4700:0:f34a:e4d6:5b1c:c11:c50d,4,3,0.25,204.34,0.00
2606:4700:0:f34a:70b3:ae2b:bb42:eb82,4,3,0.25,204.40,0.00
2606:4700:d:9d13:b7c8:a5a:cfd3:a71e,4,3,0.25,204.46,0.00
2606:4700:0:4f:4fe2:497b:7be0:bc2f,4,3,0.25,204.47,0.00
2606:4700:d:9d13:2aef:84db:97de:67f2,4,3,0.25,204.51,0.00
2606:4700:d:9d13:b735:4918:fc3a:f2ea,4,3,0.25,204.58,0.00
2606:4700:d:9d13:b7c8:a6b:2d9f:c0cf,4,3,0.25,204.60,0.00
2606:4700:0:f365:6c79:6cff:5c43:f2bf,4,3,0.25,204.65,0.00
2606:4700:0:f339:ad2:524b:a40b:da56,4,3,0.25,204.72,0.00
2606:4700:0:f339:a3c:e150:c570:8614,4,3,0.25,204.72,0.00
2606:4700:0:f3f2:5d89:aeb1:94ce:73ca,4,3,0.25,204.74,0.00
2606:4700:0:f365:6c79:2602:7758:7e33,4,3,0.25,204.74,0.00
2606:4700:0:f339:30a2:609a:85d4:33c6,4,3,0.25,204.75,0.00
2606:4700:d:9d13:b788:b763:8e42:b357,4,3,0.25,204.79,0.00
2606:4700:0:f339:8a86:690b:12dc:30b8,4,3,0.25,204.81,0.00
2606:4700:0:f365:6cb3:de6:a23e:fe83,4,3,0.25,204.82,0.00
2606:4700:0:f365:6cb3:dbd2:d84f:bcc7,4,3,0.25,204.86,0.00
2606:4700:0:f3f2:5d89:aeb1:b9bb:68bd,4,3,0.25,204.87,0.00
2606:4700:0:f365:7e31:e95d:b8be:84be,4,3,0.25,205.00,0.00
2606:4700::6684:9de1:69ef:2aab,4,3,0.25,205.02,0.00
2606:4700:0:f34a:3fb8:b44:ed82:a494,4,3,0.25,205.12,0.00
2606:4700:d:9d13:b7c8:c079:aba8:e51a,4,3,0.25,205.13,0.00
2606:4700:0:f3f2:5d89:aec8:27d4:10c1,4,3,0.25,205.21,0.00
2606:4700::d6:a66e:4016,4,3,0.25,205.23,0.00
2606:4700:0:f339:8a6b:4372:bf35:9afb,4,3,0.25,205.23,0.00
2606:4700:d:9d13:2aa1:827b:dbd4:36d,4,3,0.25,205.32,0.00
2606:4700:d:9d13:b788:b7fc:3641:bd84,4,3,0.25,205.34,0.00
2606:4700:0:f34a:3fb8:b44:ad40:5cb,4,3,0.25,205.37,0.00
2606:4700:d:9d13:2a0d:6c24:9b75:f089,4,3,0.25,205.41,0.00
2606:4700:0:f3f2:5d0e:ced5:d55a:c46d,4,3,0.25,205.44,0.00
