IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:1e29:b354:d4d6,4,4,0.00,202.38,0.00
2606:4700:0:57e1:2d9b:205d:768a:75a5,4,4,0.00,202.38,0.00
2606:4700:0:57e1:2dda:cf25:213f:3080,4,4,0.00,202.40,0.00
2606:4700:0:dc:9fd8:4b0c:944a:f5e8,4,4,0.00,202.43,0.00
2606:4700:0:57e1:2d9b:8be2:7abc:cca5,4,4,0.00,202.48,0.00
2606:4700::32:3726:4374:cd49,4,4,0.00,202.51,0.00
2606:4700:0:57e1:b5cf:8d12:4a5:f4eb,4,4,0.00,202.52,0.00
2606:4700:0:dc:9fd8:4b04:2d38:bff2,4,4,0.00,202.55,0.00
2606:4700::cadf:6d08:db26:2e77,4,4,0.00,202.58,0.00
2606:4700:0:57e1:5edf:6e8:bda3:9959,4,4,0.00,202.59,0.00
2606:4700:0:57e1:2d3e:3dd3:e9be:6181,4,4,0.00,202.70,0.00
2606:4700:0:57e1:2dda:cf84:245f:298c,4,4,0.00,202.70,0.00
2606:4700:0:57e1:b5b8:8429:be8d:56b8,4,4,0.00,202.72,0.00
2606:4700:0:578a:6c94:53f6:624e:e378,4,4,0.00,202.74,0.00
2606:4700:0:57e1:2d2c:5cf2:6366:3ecd,4,4,0.00,202.75,0.00
2606:4700::6e:57a:b1b0,4,4,0.00,202.76,0.00
2606:4700::59:2700:ea32:4023,4,4,0.00,202.76,0.00
2606:4700::59:85f6:988b:e14c,4,4,0.00,202.82,0.00
2606:4700:0:578a:6c94:5363:172d:1795,4,4,0.00,202.83,0.00
2606:4700:0:dc:9fd8:4b04:2de3:3f8d,4,4,0.00,202.92,0.00
2606:4700:0:57e1:b5cf:8d12:498:a1c5,4,4,0.00,202.93,0.00
2606:4700:0:dc:9f6d:3d96:b323:4eed,4,4,0.00,202.93,0.00
2606:4700:0:57e1:5e11:9861:b0a4:bc76,4,4,0.00,202.95,0.00
2606:4700::59:277e:7647:c53d,4,4,0.00,203.00,0.00
2606:4700:0:57e1:2d9b:205d:5b15:abfa,4,4,0.00,203.02,0.00
2606:4700:0:57e1:b5cf:8dbd:1bdc:3b50,4,4,0.00,203.02,0.00
2606:4700:0:dc:9f6d:3d96:b3da:c10e,4,4,0.00,203.03,0.00
2606:4700:0:57e1:2d3e:3dd3:253b:baa5,4,4,0.00,203.05,0.00
2606:4700:0:57e1:5edf:49b2:4a9b:c9b1,4,4,0.00,203.06,0.00
2606:4700:0:57e1:5edf:6f2:6f96:d79e,4,4,0.00,203.06,0.00
2606:4700:0:57e1:2d3e:d068:26cd:c7ec,4,4,0.00,203.07,0.00
2606:4700::ba:1e9b:1a52:272f,4,4,0.00,203.15,0.00
2606:4700:0:57e1:2d3e:3dea:d247:b48e,4,4,0.00,203.19,0.00
2606:4700::6e:1f79:dd8d,4,4,0.00,203.19,0.00
2606:4700:0:57e1:5edf:6a2:6632:ea80,4,4,0.00,203.20,0.00
2606:4700:0:57e1:5e11:9861:34cc:f3f,4,4,0.00,203.20,0.00
2606:4700:0:57e1:2d2c:5c51:178:b12b,4,4,0.00,203.21,0.00
2606:4700::f2:a72e,4,4,0.00,203.22,0.00
2606:4700:0:57e1:2d3e:3dd3:a417:30b4,4,4,0.00,203.28,0.00
2606:4700:0:57e1:b5cf:3703:3cf:4fc9,4,4,0.00,203.28,0.00
2606:4700:0:57e1:b5cf:3703:3756:25bc,4,4,0.00,203.31,0.00
2606:4700:0:dc:9f6d:7463:cff0:9f7d,4,4,0.00,203.31,0.00
2606:4700:0:dc:9f6d:503c:d639:a0d6,4,4,0.00,203.40,0.00
2606:4700:0:57e1:b5cf:3703:332:a1b2,4,4,0.00,203.42,0.00
2606:4700::59:2700:ea94:9796,4,4,0.00,203.44,0.00
2606:4700:0:57e1:2d9b:207b:e7b6:5ef0,4,4,0.00,203.44,0.00
2606:4700::a5c3:73ed,4,4,0.00,203.46,0.00
2606:4700::59:277e:ce4e:2a6,4,4,0.00,203.56,0.00
2606:4700:0:57e1:2d3e:d068:4eb3:a1ee,4,4,0.00,203.60,0.00
2606:4700:0:57e1:b5b8:84e3:3637:fad2,4,4,0.00,203.61,0.00
2606:4700:0:57e1:5e11:98db:d682:ee01,4,4,0.00,203.63,0.00
2606:4700:0:dc:9fd8:4b62:858c:c190,4,4,0.00,203.63,0.00
2606:4700:0:57e1:2d9b:2003:734:eb42,4,4,0.00,203.68,0.00
2606:4700::cadf:6d08:6504:a2e0,4,4,0.00,203.69,0.00
2606:4700::cadf:6d08:f33e:484e,4,4,0.00,203.69,0.00
2606:4700:0:dc:9f6d:7463:cf5f:dcec,4,4,0.00,203.71,0.00
2606:4700:0:57e1:2dda:2aae:2e9a:3fa1,4,4,0.00,203.73,0.00
2606:4700::ba:b6d3:e005:9b29,4,4,0.00,203.77,0.00
2606:4700:0:dc:9fd8:4b04:be37:dfb5,4,4,0.00,203.78,0.00
2606:4700:0:57e1:b5cf:3703:376c:213a,4,4,0.00,203.78,0.00
2606:4700:0:57e1:b5cf:8d12:410:7c49,4,4,0.00,203.79,0.00
2606:4700:0:dc:9f6d:509e:2f0f:5a49,4,4,0.00,203.79,0.00
2606:4700::b8c7:e3e8:c820,4,4,0.00,203.81,0.00
2606:4700::59:85d6:833c:e051,4,4,0.00,203.82,0.00
2606:4700::6e:1fe5:d8f1,4,4,0.00,203.83,0.00
2606:4700:0:dc:9f6d:7463:3974:9257,4,4,0.00,203.86,0.00
2606:4700:0:57e1:b5cf:37bd:cefc:eeed,4,4,0.00,203.86,0.00
2606:4700:0:57e1:2d9b:207b:30be:6b56,4,4,0.00,203.88,0.00
2606:4700:0:dc:9fd8:4b04:be58:69ba,4,4,0.00,203.91,0.00
2606:4700:0:57e1:5edf:6a2:6608:5e30,4,4,0.00,203.91,0.00
2606:4700:0:57e1:5edf:6e8:bd53:9eb3,4,4,0.00,203.91,0.00
2606:4700::6e:5f8:ab0,4,4,0.00,203.92,0.00
2606:4700::32:3726:4362:959d,4,4,0.00,203.98,0.00
2606:4700:0:57e1:2d9b:205d:e6aa:caf2,4,4,0.00,204.00,0.00
2606:4700::59:277e:cebe:e0d4,4,4,0.00,204.02,0.00
2606:4700:0:57e1:2d2c:5cf2:6354:3536,4,4,0.00,204.04,0.00
2606:4700:0:dc:9f6d:503c:153d:fd,4,4,0.00,204.09,0.00
2606:4700:0:57e1:2dda:2aae:2ec2:233b,4,4,0.00,204.10,0.00
2606:4700::59:85f6:1d90:7a29,4,4,0.00,204.10,0.00
2606:4700::6e:1fc3:14db,4,4,0.00,204.11,0.00
2606:4700:0:57e1:2d9b:207b:5e44:c6fd,4,4,0.00,204.23,0.00
2606:4700:0:57e1:2d9b:205d:5ba0:d3b8,4,4,0.00,204.26,0.00
2606:4700:0:57e1:5e11:9861:340c:9a57,4,4,0.00,204.26,0.00
2606:4700:0:57e1:5edf:8d2b:c620:b8b7,4,4,0.00,204.28,0.00
2606:4700::6e:7068:f13,4,4,0.00,204.28,0.00
2606:4700:0:57e1:2dda:cf84:1549:61d1,4,4,0.00,204.28,0.00
2606:4700::cadf:6dfd:3800:b92e,4,4,0.00,204.29,0.00
2606:4700:0:57e1:b5b8:8429:c248:c620,4,4,0.00,204.35,0.00
2606:4700::ba:1e9b:d8ef:79dd,4,4,0.00,204.37,0.00
2606:4700::59:85d6:83b8:5adf,4,4,0.00,204.38,0.00
2606:4700::cab8:abe4:cdf8:148c,4,4,0.00,204.40,0.00
2606:4700::ba:b677:885d:3111,4,4,0.00,204.51,0.00
2606:4700:0:dc:9f6d:2e73:3753:7d92,4,4,0.00,204.53,0.00
2606:4700::59:85d6:aa6a:619,4,4,0.00,204.54,0.00
2606:4700:0:57e1:2d9b:207b:ba1d:fc8,4,4,0.00,204.55,0.00
2606:4700:0:57e1:2d9b:8b53:e8cd:b63,4,4,0.00,204.59,0.00
2606:4700:0:57e1:5edf:49b2:f735:4210,4,4,0.00,204.59,0.00
2606:4700::ba:b677:7ae8:ada2,4,4,0.00,204.64,0.00
2606:4700:0:57e1:5edf:49b2:4a7a:2ba0,4,4,0.00,204.66,0.00
2606:4700::ba:b677:8889:d4d7,4,4,0.00,204.67,0.00
2606:4700::ba:1f7d:a986:5846,4,4,0.00,204.69,0.00
2606:4700:0:57e1:5e11:9861:ef51:74e,4,4,0.00,204.70,0.00
2606:4700::cadf:6dfd:bdf3:a355,4,4,0.00,204.70,0.00
2606:4700:0:578a:6c94:5363:3002:4cf5,4,4,0.00,204.70,0.00
2606:4700:0:57e1:5e11:9861:b088:2b0e,4,4,0.00,204.71,0.00
2606:4700:0:dc:9fd8:4b62:857b:5ddb,4,4,0.00,204.71,0.00
2606:4700:0:57e1:2d3e:d068:263e:34cd,4,4,0.00,204.72,0.00
2606:4700::59:85f6:e774:4a4,4,4,0.00,204.73,0.00
2606:4700:0:57e1:2d9b:2003:91d:fbd9,4,4,0.00,204.75,0.00
2606:4700::ba:b6d3:44a9:4c40,4,4,0.00,204.76,0.00
2606:4700:0:57e1:2d9b:207b:dce5:b1e9,4,4,0.00,204.78,0.00
2606:4700:0:57e1:2d3e:3dd3:c7f2:f4d2,4,4,0.00,204.79,0.00
2606:4700:0:57e1:2dda:2a58:5976:4a46,4,4,0.00,204.84,0.00
2606:4700:0:dc:9fd8:4b0c:9416:850a,4,4,0.00,204.84,0.00
2606:4700::59:271d:a978:fb3d,4,4,0.00,204.88,0.00
2606:4700:0:57e1:b5b8:84e3:36e1:66bf,4,4,0.00,204.88,0.00
2606:4700:0:dc:9f6d:509e:605d:7ef4,4,4,0.00,204.90,0.00
2606:4700::ba:b677:88d4:1fd9,4,4,0.00,204.96,0.00
2606:4700:0:dc:9f6d:2e73:a870:d4d5,4,4,0.00,204.97,0.00
2606:4700:0:57e1:2d2c:5c51:e86c:13d3,4,4,0.00,205.01,0.00
2606:4700::ba:1f7d:ec8a:c9a7,4,4,0.00,205.05,0.00
2606:4700:0:578a:6c94:425e:ef7c:3ab,4,4,0.00,205.07,0.00
2606:4700:0:57e1:2d9b:205d:e653:32e1,4,4,0.00,205.10,0.00
2606:4700:0:57e1:2d9b:207b:3049:49b2,4,4,0.00,205.11,0.00
2606:4700:0:57e1:2d3e:d068:4eb3:f080,4,4,0.00,205.11,0.00
2606:4700:0:57e1:2d3e:d068:c055:cb3b,4,4,0.00,205.12,0.00
2606:4700::ba:1f7d:a9b6:2568,4,4,0.00,205.14,0.00
2606:4700:0:57e1:2dda:cf84:9c90:6d4,4,4,0.00,205.15,0.00
2606:4700:0:57e1:2dda:cf84:b08b:a0dd,4,4,0.00,205.15,0.00
2606:4700:0:dc:9f6d:3d96:56af:5b86,4,4,0.00,205.16,0.00
2606:4700:0:dc:9f6d:50b5:3de0:4f22,4,4,0.00,205.16,0.00
2606:4700::6e:9e30:fd7c,4,4,0.00,205.17,0.00
2606:4700:0:dc:9f6d:509e:61e6:506,4,4,0.00,205.19,0.00
2606:4700:0:57e1:2d9b:8b53:e848:8009,4,4,0.00,205.20,0.00
2606:4700:0:57e1:2d3e:499e:ef21:b022,4,4,0.00,205.21,0.00
2606:4700:0:57e1:2d3e:499e:8646:4ab,4,4,0.00,205.26,0.00
2606:4700:0:57e1:5e11:9861:ef01:bf3c,4,4,0.00,205.27,0.00
2606:4700:0:57e1:b5cf:8dbd:1b6e:103b,4,4,0.00,205.29,0.00
2606:4700:0:57e1:5e11:98db:a5bd:d7f,4,4,0.00,205.31,0.00
2606:4700::59:85d6:83a7:fe93,4,4,0.00,205.35,0.00
2606:4700:0:57e1:2d9b:205d:e604:9f17,4,4,0.00,205.45,0.00
2606:4700:0:dc:9f6d:2e73:bfa9:f6f0,4,4,0.00,205.45,0.00
2606:4700::cadf:6d08:f34d:6805,4,4,0.00,205.45,0.00
2606:4700:0:dc:9fd8:4b04:be71:27d5,4,4,0.00,205.47,0.00
2606:4700:0:dc:9f6d:2e73:a8bc:d692,4,4,0.00,205.48,0.00
2606:4700:0:57e1:b5cf:8dbd:9dc3:ba66,4,4,0.00,205.50,0.00
2606:4700:0:dc:9f6d:509e:60c2:7d01,4,4,0.00,205.51,0.00
2606:4700::cadf:6dfd:bd7b:e7cb,4,4,0.00,205.54,0.00
2606:4700::cab8:abe4:cd61:1356,4,4,0.00,205.54,0.00
2606:4700::59:85d6:aa0d:65c6,4,4,0.00,205.60,0.00
2606:4700::ba:b6d3:7d0e:3357,4,4,0.00,205.61,0.00
2606:4700::ba:b6d3:e0b8:c5e0,4,4,0.00,205.66,0.00
2606:4700:0:57e1:2d9b:205d:2aa4:3ffc,4,4,0.00,205.68,0.00
2606:4700:0:57e1:2d3e:3dd3:f1e5:8a3b,4,4,0.00,205.74,0.00
2606:4700::a506:d2de,4,4,0.00,205.74,0.00
2606:4700::cadf:6d08:65cf:ecc7,4,4,0.00,205.76,0.00
2606:4700:0:dc:9f6d:509e:6089:dcb0,4,4,0.00,205.77,0.00
2606:4700::cab8:abe4:eba:dbac,4,4,0.00,205.81,0.00
2606:4700:0:dc:9f6d:503c:d629:cb82,4,4,0.00,205.83,0.00
2606:4700::59:271d:c960:10fa,4,4,0.00,205.84,0.00
2606:4700:0:57e1:2d3e:499e:ef6c:71bb,4,4,0.00,205.87,0.00
2606:4700:0:57e1:2d9b:205d:2a55:f62a,4,4,0.00,205.88,0.00
2606:4700::59:277e:76e5:1c30,4,4,0.00,205.89,0.00
2606:4700:0:57e1:5e11:9861:ec75:7e69,4,4,0.00,205.89,0.00
2606:4700:0:dc:9fd8:4b62:8531:56a4,4,4,0.00,205.93,0.00
2606:4700::cadf:6dfd:3824:5e12,4,4,0.00,205.93,0.00
2606:4700::b8d7:5155:7dad,4,4,0.00,205.97,0.00
2606:4700::6e:1fde:ef50,4,4,0.00,205.99,0.00
2606:4700::cab8:abe4:e36:b4,4,4,0.00,206.01,0.00
2606:4700:0:dc:9fd8:4b62:856e:2a28,4,4,0.00,206.15,0.00
2606:4700:0:dc:9f6d:503c:d6ec:f2d,4,4,0.00,206.16,0.00
2606:4700:0:57e1:2d9b:2003:e8c8:55fd,4,4,0.00,206.16,0.00
2606:4700:0:578a:6c94:fa74:3777:e6bd,4,4,0.00,206.18,0.00
2606:4700:0:57e1:2dda:2a58:1dd8:b052,4,4,0.00,206.19,0.00
2606:4700:0:57e1:b5b8:8429:be72:ae87,4,4,0.00,206.20,0.00
2606:4700:0:dc:9f6d:503c:d60a:9c65,4,4,0.00,206.21,0.00
2606:4700:0:57e1:5edf:49b2:5475:a6be,4,4,0.00,206.21,0.00
2606:4700:0:57e1:b5cf:3703:eaa2:6cf6,4,4,0.00,206.22,0.00
2606:4700:0:57e1:2dda:cf25:213a:4e0c,4,4,0.00,206.27,0.00
2606:4700:0:57e1:b5cf:378d:661d:a350,4,4,0.00,206.30,0.00
2606:4700:0:57e1:2dda:cf25:214b:db91,4,4,0.00,206.30,0.00
2606:4700:0:57e1:2d9b:8b53:1f51:9a51,4,4,0.00,206.31,0.00
2606:4700:0:57e1:b5cf:8d12:ae7e:1d9b,4,4,0.00,206.32,0.00
2606:4700:0:57e1:2d9b:2003:76c:5e88,4,4,0.00,206.39,0.00
2606:4700:0:dc:9f6d:7463:e641:c660,4,4,0.00,206.44,0.00
2606:4700:0:57e1:b5b8:84e3:3642:7cd4,4,4,0.00,206.56,0.00
2606:4700:0:dc:9f6d:503c:d688:c1ae,4,4,0.00,206.58,0.00
2606:4700::6e:8641:1f7a,4,4,0.00,206.61,0.00
2606:4700:0:57e1:2d9b:2003:4187:d79c,4,4,0.00,206.63,0.00
2606:4700:0:57e1:2d3e:3dd3:c7c4:7221,4,4,0.00,206.63,0.00
2606:4700:0:dc:9f6d:503c:15a7:e3a6,4,4,0.00,206.67,0.00
2606:4700:0:dc:9fd8:4bcb:1a51:b8ce,4,4,0.00,206.70,0.00
2606:4700:0:57e1:2dda:2aae:16b7:2876,4,4,0.00,206.71,0.00
2606:4700::b838:8824:2922,4,4,0.00,206.72,0.00
2606:4700:0:dc:9f6d:2e73:a80e:75fe,4,4,0.00,206.90,0.00
2606:4700:0:57e1:2d2c:5cf2:630d:8382,4,4,0.00,206.99,0.00
2606:4700:0:dc:9fd8:4bcb:1a83:a94b,4,4,0.00,207.05,0.00
2606:4700:0:57e1:2dda:cf84:242a:fd6a,4,4,0.00,207.07,0.00
2606:4700::59:85f6:9801:aea6,4,4,0.00,207.08,0.00
2606:4700:0:57e1:2d2c:5cf2:6333:be62,4,4,0.00,207.08,0.00
2606:4700:0:dc:9f6d:50b5:3d10:6864,4,4,0.00,207.11,0.00
2606:4700:0:57e1:2d3e:3dd3:a4e8:38b1,4,4,0.00,207.12,0.00
2606:4700::ba:1f7d:1688:27e2,4,4,0.00,207.24,0.00
2606:4700:0:578a:6c94:4285:3367:a49,4,4,0.00,207.50,0.00
2606:4700::b8c7:86cf:5a85,4,4,0.00,207.50,0.00
2606:4700:0:57e1:2d3e:d068:bb31:e3ab,4,4,0.00,207.51,0.00
2606:4700::32:3726:4323:6ff1,4,4,0.00,207.63,0.00
2606:4700:0:dc:9fd8:4bcb:1a13:e152,4,4,0.00,207.64,0.00
2606:4700::59:2700:10c:26e2,4,4,0.00,207.73,0.00
2606:4700:0:dc:9fd8:4b04:be15:2ab3,4,4,0.00,207.85,0.00
2606:4700:0:57e1:2dda:2aae:2eb2:a035,4,4,0.00,207.86,0.00
2606:4700::cadf:47de:a971:7b0a,4,4,0.00,207.86,0.00
2606:4700:0:dc:9fd8:4b62:85b6:76a7,4,4,0.00,207.97,0.00
2606:4700:0:57e1:2d3e:3dd3:f130:99c8,4,4,0.00,208.00,0.00
2606:4700:0:dc:9f6d:509e:8832:c6d5,4,4,0.00,208.04,0.00
2606:4700:0:dc:9fd8:4b67:6a50:608d,4,4,0.00,208.05,0.00
2606:4700:0:dc:9fd8:4b62:85b6:eecf,4,4,0.00,208.05,0.00
2606:4700:0:dc:9f6d:2eb4:8ce9:aa96,4,4,0.00,208.08,0.00
2606:4700:0:57e1:5edf:8d2b:c6f3:17d3,4,4,0.00,208.10,0.00
2606:4700:0:578a:6c94:fa74:3721:270c,4,4,0.00,208.17,0.00
2606:4700::ba:1e9b:1aaf:8356,4,4,0.00,208.18,0.00
2606:4700::cadf:6d08:f340:e5d5,4,4,0.00,208.19,0.00
2606:4700::a55c:8d48,4,4,0.00,208.21,0.00
2606:4700::ba:1f7d:1696:f7f2,4,4,0.00,208.28,0.00
2606:4700::ba:b6d3:4422:753,4,4,0.00,208.29,0.00
2606:4700:0:dc:9f6d:509e:8865:5b20,4,4,0.00,208.33,0.00
2606:4700::da95,4,4,0.00,208.48,0.00
2606:4700:0:dc:9f6d:509e:65b5:9232,4,4,0.00,208.62,0.00
2606:4700::cadf:6d08:dbe1:4ece,4,4,0.00,208.64,0.00
2606:4700:0:57e1:2d9b:2003:996:e59a,4,4,0.00,208.89,0.00
2606:4700::cadf:47de:a96c:2747,4,4,0.00,209.03,0.00
2606:4700:0:578a:6c94:5363:261b:15ee,4,4,0.00,209.12,0.00
2606:4700:0:57e1:5edf:49b2:f759:b630,4,4,0.00,209.80,0.00
2606:4700:0:578a:6c94:425e:9b0d:3e17,4,4,0.00,209.96,0.00
2606:4700:0:dc:9fd8:4b0c:94ba:9f41,4,4,0.00,210.09,0.00
2606:4700:0:dc:9f6d:509e:9662:c641,4,4,0.00,210.20,0.00
2606:4700::59:85f6:e792:1558,4,4,0.00,210.63,0.00
2606:4700:0:dc:9f6d:509e:610f:af2d,4,4,0.00,210.68,0.00
2606:4700:0:dc:9fd8:4bcb:d950:23bb,4,4,0.00,211.42,0.00
2606:4700::ba:b677:7a17:f795,4,4,0.00,213.04,0.00
2606:4700:0:578a:6c94:425e:9b11:dd19,4,3,0.25,199.61,0.00
2606:4700::b8c7:e39e:a3b,4,3,0.25,200.46,0.00
2606:4700:0:57e1:2d3e:d068:c096:9a64,4,3,0.25,200.74,0.00
2606:4700:0:57e1:2d3e:3dd3:f1da:6ed3,4,3,0.25,202.34,0.00
2606:4700:0:57e1:2dda:cf84:15d4:9d85,4,3,0.25,203.49,0.00
2606:4700:0:57e1:2d3e:499e:994c:4333,4,3,0.25,203.50,0.00
2606:4700::ba:1e9b:1add:55bf,4,3,0.25,203.72,0.00
2606:4700::6e:7633:1996,4,3,0.25,204.10,0.00
2606:4700:0:57e1:5edf:6a2:66aa:3564,4,3,0.25,204.25,0.00
2606:4700:0:57e1:2dda:cf84:2418:3bcb,4,3,0.25,204.71,0.00
2606:4700:0:57e1:2d9b:207b:e723:57e8,4,3,0.25,205.71,0.00
2606:4700:0:57e1:2d3e:d068:4e85:7e6e,4,3,0.25,206.24,0.00
2606:4700:0:dc:9f6d:3d96:b338:7b74,4,3,0.25,206.57,0.00
2606:4700:0:57e1:2dda:cf25:217b:2917,4,3,0.25,206.96,0.00
2606:4700:0:dc:9f6d:503c:1555:79e3,4,3,0.25,207.49,0.00
2606:4700::ba:1f7d:a9ab:911c,4,3,0.25,207.84,0.00
2606:4700::6e:9e8b:e0d3,4,3,0.25,208.20,0.00
2606:4700:0:dc:9f6d:503c:a941:4b5f,4,3,0.25,208.32,0.00
2606:4700:0:dc:9f6d:2e20:657b:e1c8,4,3,0.25,210.06,0.00
