IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:e596:c6fe:ec58:2c31:6178,4,4,0.00,85.85,0.00
2606:4700:a8:591a:db17:c533:1f9:b599,4,4,0.00,85.86,0.00
2606:4700:a8:591a:db17:c56c:dd7:2648,4,4,0.00,85.88,0.00
2606:4700:a8:9491:591f:5e44:969f:4c03,4,4,0.00,85.88,0.00
2606:4700:a8:591a:f972:f6f:7617:780d,4,4,0.00,85.88,0.00
2606:4700:a8:9491:5929:c7da:7a25:a3e1,4,4,0.00,85.90,0.00
2606:4700:a8:e560:e9f3:11e7:2d97:8d5,4,4,0.00,85.91,0.00
2606:4700:a8:59be:8eab:b3dc:5e8:185d,4,4,0.00,85.92,0.00
2606:4700:a8:e596:c6d8:b8d9:7c96:7770,4,4,0.00,85.94,0.00
2606:4700:a8:9491:591f:dc30:188e:98a6,4,4,0.00,85.96,0.00
2606:4700:a8:59be:8eab:b360:38b:f837,4,4,0.00,86.00,0.00
2606:4700:a8:e596:c6fe:79c0:aa73:a44d,4,4,0.00,86.01,0.00
2606:4700:a8:9491:5929:500a:1db8:8cb9,4,4,0.00,86.02,0.00
2606:4700:a8:e560:24c8:c185:29e2:2d4,4,4,0.00,86.05,0.00
2606:4700:a8:59be:8eab:b3dc:9200:947f,4,4,0.00,86.06,0.00
2606:4700:a8:e560:e9e5:abef:c1b1:d836,4,4,0.00,86.06,0.00
2606:4700:a8:e560:24ef:91f1:d614:962b,4,4,0.00,86.10,0.00
2606:4700:a8:591a:db17:3351:2c38:6d43,4,4,0.00,86.12,0.00
2606:4700:a8:e596:e3e5:5402:54da:f9e6,4,4,0.00,86.12,0.00
2606:4700:a8:591a:db17:e5c6:26e8:7a0a,4,4,0.00,86.13,0.00
2606:4700:a8:591a:db17:e5c6:ffde:70ed,4,4,0.00,86.16,0.00
2606:4700:a8:9491:337f:4fed:ec8f:7219,4,4,0.00,86.17,0.00
2606:4700:a8:9491:337f:4f00:fdb5:5305,4,4,0.00,86.17,0.00
2606:4700:a8:9491:5929:c7da:7abb:4980,4,4,0.00,86.17,0.00
2606:4700:a8:591a:456e:53e7:2fda:b57d,4,4,0.00,86.19,0.00
2606:4700:a8:e560:e9e5:4a49:f812:b14d,4,4,0.00,86.21,0.00
2606:4700:a8:591a:f9b6:318e:3db8:6542,4,4,0.00,86.24,0.00
2606:4700:a8:e596:c6fe:7986:cce5:245d,4,4,0.00,86.25,0.00
2606:4700:a8:e596:c6d8:b8d9:f7d0:c418,4,4,0.00,86.26,0.00
2606:4700:a8:e560:24ef:91a6:51ee:7d38,4,4,0.00,86.30,0.00
2606:4700:a8:e596:c6d8:728b:c6cf:3aaf,4,4,0.00,86.33,0.00
2606:4700:a8:e596:c6fe:7c50:4ae7:13a3,4,4,0.00,86.34,0.00
2606:4700:a8:e560:2421:f0ab:3cd5:5a7a,4,4,0.00,86.37,0.00
2606:4700:a8:591a:f972:fdd:eb87:30da,4,4,0.00,86.38,0.00
2606:4700:a8:9491:591f:5e44:965d:3858,4,4,0.00,86.39,0.00
2606:4700:a8:e560:e9e5:4a49:811d:552f,4,4,0.00,86.40,0.00
2606:4700:a8:e596:c6a7:7c2c:57aa:6e70,4,4,0.00,86.40,0.00
2606:4700:a8:e560:e9f3:11e7:2d92:4393,4,4,0.00,86.41,0.00
2606:4700:a8:9491:337f:c892:c8b0:f805,4,4,0.00,86.44,0.00
2606:4700:a8:591a:dba1:b320:eaf3:e794,4,4,0.00,86.46,0.00
2606:4700:a8:591a:dba1:b3f3:9f54:44bd,4,4,0.00,86.46,0.00
2606:4700:a8:e596:e3e5:5402:44e0:b620,4,4,0.00,86.47,0.00
2606:4700:a8:e560:24ef:91e6:37a3:7f6e,4,4,0.00,86.48,0.00
2606:4700:a8:591a:db17:e5c6:263f:e077,4,4,0.00,86.51,0.00
2606:4700:a8:591a:db17:704a:683f:8eda,4,4,0.00,86.52,0.00
2606:4700:a8:9491:5929:a5e7:a3d4:2dad,4,4,0.00,86.52,0.00
2606:4700:a8:e560:e9e5:ab2c:fa4:7b75,4,4,0.00,86.52,0.00
2606:4700:a8:e596:c6d8:b88c:e95c:2ba1,4,4,0.00,86.57,0.00
2606:4700:a8:e596:c6d8:b88c:beea:2df1,4,4,0.00,86.59,0.00
2606:4700:a8:591a:f972:965d:4a3d:2c25,4,4,0.00,86.60,0.00
2606:4700:a8:e560:24ef:91f1:1973:db0c,4,4,0.00,86.60,0.00
2606:4700:a8:e596:c6fe:7986:145f:8c3e,4,4,0.00,86.60,0.00
2606:4700:a8:59be:8eab:b360:8588:d6a6,4,4,0.00,86.61,0.00
2606:4700:a8:e596:c6fe:79c0:d115:2293,4,4,0.00,86.63,0.00
2606:4700:a8:e596:c6fe:7986:44f8:4b21,4,4,0.00,86.67,0.00
2606:4700:a8:591a:db17:3351:c017:14a7,4,4,0.00,86.70,0.00
2606:4700:a8:e560:2421:f016:b65f:7b21,4,4,0.00,86.74,0.00
2606:4700:a8:9491:591f:dc30:1878:c199,4,4,0.00,86.78,0.00
2606:4700:a8:591a:f972:f6f:efea:7866,4,4,0.00,86.82,0.00
2606:4700:a8:591a:dba1:b320:eadb:7638,4,4,0.00,86.83,0.00
2606:4700:a8:591a:db17:c56c:f386:a54,4,4,0.00,86.85,0.00
2606:4700:a8:591a:f972:f6f:ef2d:1f33,4,4,0.00,86.94,0.00
2606:4700:a8:9491:337f:4f00:775d:22e3,4,4,0.00,86.96,0.00
2606:4700:a8:e560:24ef:91f1:b489:265f,4,4,0.00,86.97,0.00
2606:4700:a8:9491:5929:a53b:1c79:ed02,4,4,0.00,86.99,0.00
2606:4700:a8:59be:8eab:b360:34e:a4e7,4,4,0.00,87.07,0.00
2606:4700:a8:591a:db17:337f:22c8:6e78,4,4,0.00,87.09,0.00
2606:4700:a8:591a:db17:c56c:d53:49b3,4,4,0.00,87.11,0.00
2606:4700:a8:e596:e3e5:54f5:1af0:3370,4,4,0.00,87.25,0.00
2606:4700:a8:591a:456e:eb84:a247:83a4,4,4,0.00,87.32,0.00
2606:4700:a8:e596:c6d8:72c5:748d:558c,4,4,0.00,87.34,0.00
2606:4700:a8:9491:337f:c892:ed8:c45a,4,4,0.00,87.39,0.00
2606:4700:a8:591a:db17:c533:1b0:9afd,4,4,0.00,87.43,0.00
2606:4700:a8:591a:db17:704a:68c2:d650,4,4,0.00,87.68,0.00
2606:4700:a8:591a:dba1:b3f3:9fc7:a19c,4,4,0.00,87.69,0.00
2606:4700:a8:e560:e9e5:ab2c:e8c9:2a1f,4,4,0.00,88.09,0.00
2606:4700:a8:591a:db17:3383:8373:b19e,4,4,0.00,88.10,0.00
2606:4700:a8:9491:591f:5e44:96fb:805d,4,4,0.00,88.14,0.00
2606:4700:a8:591a:456e:eb84:f53a:cdd1,4,4,0.00,88.15,0.00
2606:4700:a8:9491:5929:a5e7:1272:6b04,4,4,0.00,88.20,0.00
2606:4700:a8:e560:e9e5:4a49:f8fa:f6b9,4,4,0.00,88.25,0.00
2606:4700:a8:591a:f972:f6f:76d3:f449,4,4,0.00,88.30,0.00
2606:4700:a8:e596:c6d8:b807:e565:4db4,4,4,0.00,88.43,0.00
2606:4700:a8:e596:c6d8:b807:3141:88f7,4,4,0.00,88.59,0.00
2606:4700:a8:e596:c6d8:7216:f408:17c8,4,4,0.00,88.69,0.00
2606:4700:a8:59be:8eab:ff8:9837:915a,4,4,0.00,88.92,0.00
2606:4700:a8:9491:591f:dc30:b25e:3a49,4,4,0.00,89.00,0.00
2606:4700:a8:59be:8eab:f57:7d23:b38f,4,4,0.00,89.09,0.00
2606:4700:a8:e596:e3e5:54f5:e55f:a978,4,4,0.00,89.23,0.00
2606:4700:a8:9491:591f:dc1e:741c:f881,4,4,0.00,89.30,0.00
2606:4700:a8:e560:24ef:91e6:ab8b:709,4,4,0.00,89.31,0.00
2606:4700:a8:e596:c6fe:8640:8a19:14c1,4,4,0.00,89.34,0.00
2606:4700:a8:e560:e9e5:4a49:8153:3387,4,4,0.00,89.47,0.00
2606:4700:a8:9491:337f:4fed:32ab:3a1,4,4,0.00,89.47,0.00
2606:4700:a8:e596:c6d8:72c5:74ee:d919,4,4,0.00,89.59,0.00
2606:4700:a8:9491:591f:dcf4:28e6:5c35,4,4,0.00,89.70,0.00
2606:4700:a8:9491:337f:c892:64c7:fe86,4,4,0.00,89.70,0.00
2606:4700:a8:9491:591f:dc1e:4d13:db62,4,4,0.00,89.72,0.00
2606:4700:a8:591a:db17:e5c6:1f3b:94f,4,4,0.00,89.73,0.00
2606:4700:a8:591a:db17:c54b:33ec:7264,4,4,0.00,89.74,0.00
2606:4700:a8:e596:c6a7:7ccc:1341:77f9,4,4,0.00,89.76,0.00
2606:4700:a8:591a:456e:5314:9c77:e790,4,4,0.00,89.77,0.00
2606:4700:a8:e596:c6fe:4dc0:25cd:e20c,4,4,0.00,89.91,0.00
2606:4700:a8:59be:8eab:b360:31e:1093,4,4,0.00,90.09,0.00
2606:4700:a8:591a:456e:5387:6491:cc88,4,4,0.00,90.14,0.00
2606:4700:a8:9491:337f:c892:c833:77a,4,4,0.00,90.15,0.00
2606:4700:a8:e560:24ef:91a6:5126:2499,4,4,0.00,90.19,0.00
2606:4700:a8:591a:f972:fdd:ebf9:c1d4,4,4,0.00,90.20,0.00
2606:4700:a8:591a:f972:16b5:5d7d:6671,4,4,0.00,90.21,0.00
2606:4700:a8:e596:c6d8:b88c:63f:20d6,4,4,0.00,90.24,0.00
2606:4700:a8:e560:e9e5:ab9c:86e0:975,4,4,0.00,90.25,0.00
2606:4700:a8:e596:c6d8:72c5:374a:788b,4,4,0.00,90.26,0.00
2606:4700:a8:e596:c6fe:8640:8ac5:9f85,4,4,0.00,90.40,0.00
2606:4700:a8:e596:c64d:4e4:bc70:4933,4,4,0.00,90.40,0.00
2606:4700:a8:9491:5929:a53b:d9e3:ea97,4,4,0.00,90.40,0.00
2606:4700:a8:9491:5929:a53b:d9ca:f776,4,4,0.00,90.41,0.00
2606:4700:a8:e596:c6fe:ec58:a9e0:ab30,4,4,0.00,90.42,0.00
2606:4700:a8:9491:591f:dcf4:281e:c1b5,4,4,0.00,90.44,0.00
2606:4700:a8:e596:c6d8:b8d9:7c72:5c86,4,4,0.00,90.45,0.00
2606:4700:a8:e596:c6fe:ec58:a997:5574,4,4,0.00,90.47,0.00
2606:4700:a8:9491:337f:4f00:77c4:1d33,4,4,0.00,90.50,0.00
2606:4700:a8:e596:c64d:4e4:bc03:c074,4,4,0.00,90.52,0.00
2606:4700:a8:59be:8eab:b3dc:502:15e5,4,4,0.00,90.53,0.00
2606:4700:a8:9491:5929:50e2:3d7d:6037,4,4,0.00,90.56,0.00
2606:4700:a8:59be:8eab:f57:c257:ccb2,4,4,0.00,90.59,0.00
2606:4700:a8:9491:5929:500a:c682:288a,4,4,0.00,90.59,0.00
2606:4700:a8:e560:e9f3:11a4:55b2:a42f,4,4,0.00,90.61,0.00
2606:4700:a8:591a:db17:3351:2c78:1fe1,4,4,0.00,90.61,0.00
2606:4700:a8:9491:5929:50e2:4c98:77db,4,4,0.00,90.64,0.00
2606:4700:a8:e596:c64d:f7aa:b917:56db,4,4,0.00,90.66,0.00
2606:4700:a8:e596:c6d8:720d:e61e:767d,4,4,0.00,90.68,0.00
2606:4700:a8:591a:dba1:b3f3:746a:ec93,4,4,0.00,90.71,0.00
2606:4700:a8:591a:f972:fdd:645b:49a7,4,4,0.00,90.71,0.00
2606:4700:a8:e560:2421:f05d:4508:749e,4,4,0.00,90.84,0.00
2606:4700:a8:e596:e3e5:5485:4198:277d,4,4,0.00,90.92,0.00
2606:4700:a8:e596:c6d8:720d:e6a8:478c,4,4,0.00,90.97,0.00
2606:4700:a8:e596:c6fe:7c50:c73a:350a,4,4,0.00,91.13,0.00
2606:4700:a8:591a:f972:965d:4ad4:fec5,4,4,0.00,91.13,0.00
2606:4700:a8:59be:8eab:b3dc:f8e2:9f02,4,4,0.00,91.18,0.00
2606:4700:a8:9491:5929:500a:c6f2:c895,4,4,0.00,91.18,0.00
2606:4700:a8:591a:db17:e5c6:2668:dddf,4,4,0.00,91.20,0.00
2606:4700:a8:591a:456e:eb84:f59f:7067,4,4,0.00,91.22,0.00
2606:4700:a8:591a:db17:e551:10d:7dd7,4,4,0.00,91.22,0.00
2606:4700:a8:9491:337f:4fed:327f:215,4,4,0.00,91.28,0.00
2606:4700:a8:e596:c64d:4e4:2560:a779,4,4,0.00,91.29,0.00
2606:4700:a8:e560:2421:4fd3:313f:bd8c,4,4,0.00,91.32,0.00
2606:4700:a8:e596:c6d8:7216:582d:6867,4,4,0.00,91.33,0.00
2606:4700:a8:e560:e9f3:11e7:2dbf:7cac,4,4,0.00,91.37,0.00
2606:4700:a8:591a:f972:16b5:5d11:95c3,4,4,0.00,91.40,0.00
2606:4700:a8:e560:2421:4fd6:7735:982,4,4,0.00,91.44,0.00
2606:4700:a8:591a:f972:965d:4a7d:412d,4,4,0.00,91.44,0.00
2606:4700:a8:9491:5929:a53b:ec90:7ed2,4,4,0.00,91.55,0.00
2606:4700:a8:e596:c6fe:79c0:d1a3:865e,4,4,0.00,91.61,0.00
2606:4700:a8:e560:2421:4fd3:3189:fda4,4,4,0.00,91.65,0.00
2606:4700:a8:e596:c6d8:b8d9:f764:53a9,4,4,0.00,91.65,0.00
2606:4700:a8:e596:c6a7:7ccc:6c43:b04b,4,4,0.00,91.66,0.00
2606:4700:a8:e560:24ef:9172:6972:3054,4,4,0.00,91.68,0.00
2606:4700:a8:591a:f972:16b5:92d1:2364,4,4,0.00,91.71,0.00
2606:4700:a8:9491:5929:a5e7:a363:c23f,4,4,0.00,91.72,0.00
2606:4700:a8:e596:c64d:f7aa:b9f2:c3a7,4,4,0.00,91.74,0.00
2606:4700:a8:591a:db17:c533:9438:843,4,4,0.00,91.85,0.00
2606:4700:a8:e596:c6d8:72c5:f8e5:a362,4,4,0.00,91.89,0.00
2606:4700:a8:591a:f972:fdd:eb23:9044,4,4,0.00,91.94,0.00
2606:4700:a8:9491:591f:dc30:181d:5e35,4,4,0.00,91.95,0.00
2606:4700:a8:e596:c6d8:728b:bc8d:132b,4,4,0.00,91.98,0.00
2606:4700:a8:591a:db17:e551:152:34ae,4,4,0.00,92.06,0.00
2606:4700:a8:591a:f9b6:318e:26c8:909d,4,4,0.00,92.07,0.00
2606:4700:a8:e560:24c8:c185:92f6:6426,4,4,0.00,92.13,0.00
2606:4700:a8:591a:456e:5314:9c4e:297f,4,4,0.00,92.18,0.00
2606:4700:a8:591a:db17:337f:3181:c43b,4,4,0.00,92.23,0.00
2606:4700:a8:e596:c6a7:7ccc:139b:6891,4,4,0.00,92.23,0.00
2606:4700:a8:e560:e9e5:ab2c:ed4f:b26c,4,4,0.00,92.31,0.00
2606:4700:a8:e596:c6fe:7986:147c:d85b,4,4,0.00,92.32,0.00
2606:4700:a8:e560:2421:4fd6:2873:8569,4,4,0.00,92.40,0.00
2606:4700:a8:e596:c6fe:8694:7f8e:2c55,4,4,0.00,92.40,0.00
2606:4700:a8:591a:db17:e551:912d:9a68,4,4,0.00,92.43,0.00
2606:4700:a8:591a:db17:e5c6:26dc:dfb2,4,4,0.00,92.46,0.00
2606:4700:a8:9491:591f:dc1e:4db0:795c,4,4,0.00,92.57,0.00
2606:4700:a8:9491:337f:4f00:fdc2:3890,4,4,0.00,92.58,0.00
2606:4700:a8:591a:db17:3351:2c0a:dae2,4,4,0.00,92.62,0.00
2606:4700:a8:e560:e9e5:ab9c:868a:16,4,4,0.00,92.78,0.00
2606:4700:a8:e596:c6d8:7216:dd2a:8c9c,4,4,0.00,92.84,0.00
2606:4700:a8:591a:456e:53e7:2f55:614c,4,4,0.00,92.88,0.00
2606:4700:a8:e596:e3e5:54f5:1a6f:e205,4,4,0.00,92.89,0.00
2606:4700:a8:591a:db17:3383:83ea:9361,4,4,0.00,92.95,0.00
2606:4700:a8:591a:f972:96c7:ff0a:7ab7,4,4,0.00,92.98,0.00
2606:4700:a8:9491:5929:500a:1d57:9d00,4,4,0.00,93.07,0.00
2606:4700:a8:e596:c6fe:7c50:4aec:96dc,4,4,0.00,93.10,0.00
2606:4700:a8:591a:f972:16b5:9293:cce3,4,4,0.00,93.30,0.00
2606:4700:a8:591a:db17:337f:2205:1667,4,4,0.00,93.93,0.00
2606:4700:a8:e560:24ef:91f1:cfaa:5953,4,4,0.00,94.52,0.00
2606:4700:a8:e596:c6d8:b88c:634:e66f,4,4,0.00,94.73,0.00
2606:4700:a8:e560:2421:f0ab:3cf0:c5dd,4,4,0.00,94.78,0.00
2606:4700:a8:591a:f9b6:318e:9857:701e,4,4,0.00,94.83,0.00
2606:4700:a8:9491:5929:a53b:d9f3:5256,4,4,0.00,95.23,0.00
2606:4700:a8:e560:2421:f016:b6e0:2553,4,4,0.00,95.60,0.00
2606:4700:a8:9491:591f:dcb4:7287:b957,4,4,0.00,95.90,0.00
2606:4700:a8:e560:2421:f0ab:3cda:8615,4,4,0.00,95.91,0.00
2606:4700:a8:e596:c6fe:79c0:74ca:9ef3,4,4,0.00,96.07,0.00
2606:4700:a8:9491:5929:c7da:7a8a:c0de,4,4,0.00,96.31,0.00
2606:4700:a8:591a:456e:5387:7258:ad28,4,4,0.00,96.43,0.00
2606:4700:a8:e596:c6d8:72c5:37a1:3f2f,4,4,0.00,96.43,0.00
2606:4700:a8:591a:db17:e551:215a:dd3e,4,4,0.00,96.46,0.00
2606:4700:a8:e596:c6d8:7216:dd25:36bf,4,4,0.00,96.61,0.00
2606:4700:a8:e560:e9e5:ab2c:3ab6:351b,4,4,0.00,96.81,0.00
2606:4700:a8:591a:f972:96c7:a97e:ae1,4,4,0.00,97.02,0.00
2606:4700:a8:e560:2421:4fd3:31f7:a648,4,4,0.00,97.32,0.00
2606:4700:a8:e596:c6d8:7216:f4af:3b6f,4,4,0.00,97.58,0.00
2606:4700:a8:e596:c6d8:b88c:be83:ec67,4,4,0.00,98.22,0.00
2606:4700:a8:9491:5929:a53b:364a:e41a,4,4,0.00,98.23,0.00
2606:4700:a8:e596:c6d8:b8d9:f743:a61e,4,4,0.00,98.44,0.00
2606:4700:a8:591a:456e:5387:6492:509d,4,4,0.00,98.47,0.00
2606:4700:0:f243:6650:c3bd:dc74:cb9,4,4,0.00,196.71,0.00
2606:4700::37f3:896c:fd97,4,4,0.00,198.17,0.00
2606:4700::c7a5:6ae:1836:2e78,4,4,0.00,198.19,0.00
2606:4700::3973:15b0:5af2:1b66,4,4,0.00,198.22,0.00
2606:4700::5829:c51c:4c43:2e96,4,4,0.00,198.22,0.00
2606:4700:0:8d:1095:fb44:db13:86b0,4,4,0.00,198.29,0.00
2606:4700:0:8d:1095:749f:3355:d4ad,4,4,0.00,198.38,0.00
2606:4700::3974:d53c:a849:12cd,4,4,0.00,198.42,0.00
2606:4700::3974:1017:abfe:cf2a,4,4,0.00,198.59,0.00
2606:4700:0:8d:1095:749f:33ca:cf16,4,4,0.00,199.06,0.00
2606:4700::37fd:ca0e:bcc7,4,4,0.00,199.10,0.00
2606:4700::5829:c51c:da89:37f2,4,4,0.00,199.20,0.00
2606:4700::3974:1017:9c0e:8c6f,4,4,0.00,199.20,0.00
2606:4700::37fd:7a52:5faf,4,4,0.00,199.21,0.00
2606:4700::f7:c184:9c6c,4,4,0.00,199.33,0.00
2606:4700::5850:f56c:374:bf91,4,4,0.00,199.40,0.00
2606:4700:0:f243:6650:fb9d:67a:41dc,4,4,0.00,199.48,0.00
2606:4700::3973:15b0:2098:4c,4,4,0.00,199.51,0.00
2606:4700:0:8d:f47b:fb71:25ee:6776,4,4,0.00,199.53,0.00
2606:4700:0:8d:105e:99a7:8caa:bed,4,4,0.00,199.55,0.00
2606:4700::588f:85dc:3004:52a0,4,4,0.00,199.61,0.00
2606:4700::5850:f56c:9871:fa05,4,4,0.00,199.96,0.00
2606:4700:0:8d:105e:99de:72eb:cdb,4,4,0.00,199.98,0.00
2606:4700:0:8d:105e:99a7:bd4e:1368,4,4,0.00,200.03,0.00
2606:4700::3974:d53c:a878:ee06,4,4,0.00,200.12,0.00
2606:4700:0:f243:66aa:2cf3:a7e6:fd27,4,4,0.00,200.12,0.00
2606:4700:0:f243:6697:7102:b0f:1183,4,4,0.00,200.15,0.00
2606:4700:0:8d:1095:fb44:ca3f:fe30,4,4,0.00,200.18,0.00
2606:4700::7ff3:f402,4,4,0.00,200.20,0.00
2606:4700:0:8d:f47b:fb71:b29d:e07f,4,4,0.00,200.27,0.00
2606:4700:0:8d:105e:99a7:8c53:24c4,4,4,0.00,200.31,0.00
2606:4700::3974:d56a:5f48:bb11,4,4,0.00,200.33,0.00
2606:4700::5829:c51c:4cb9:a996,4,4,0.00,200.33,0.00
2606:4700::5856:9585:6362:c328,4,4,0.00,200.37,0.00
2606:4700:0:8d:f47b:fb71:2579:182,4,4,0.00,200.41,0.00
