IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df88:1aab:9386:705:98d6,4,4,0.00,206.35,0.00
2606:4700:0:df88:1aab:9398:2b1e:96fb,4,4,0.00,206.41,0.00
2606:4700:0:dfb8:ad87:7f54:5add:7865,4,4,0.00,206.42,0.00
2606:4700:0:df88:1aab:9386:c2eb:3c0f,4,4,0.00,206.43,0.00
2606:4700:0:df88:8be4:a15b:87fa:2095,4,4,0.00,206.46,0.00
2606:4700::9092:b29d:98b7:6d42,4,4,0.00,206.49,0.00
2606:4700::1a4d:553e:4f2c:68a5,4,4,0.00,206.50,0.00
2606:4700:0:df6e:5efb:b15f:48a6:da65,4,4,0.00,206.56,0.00
2606:4700:0:df6e:5efb:e3fe:af75:3f5a,4,4,0.00,206.58,0.00
2606:4700:0:c1:7591:bf81:3db8:4bf0,4,4,0.00,206.64,0.00
2606:4700:0:df88:8be4:a1d0:6afe:e786,4,4,0.00,206.73,0.00
2606:4700::9092:b29d:de9c:ca20,4,4,0.00,207.01,0.00
2606:4700:0:df88:8b9e:c7d6:8750:2751,4,4,0.00,207.02,0.00
2606:4700:0:df6e:79af:309d:9dab:f345,4,4,0.00,207.34,0.00
2606:4700::9092:b29d:de78:2760,4,4,0.00,207.45,0.00
2606:4700:0:df88:e540:8eaa:61fe:b689,4,4,0.00,207.52,0.00
2606:4700:0:df6e:79af:309d:8ba0:e3fb,4,4,0.00,207.61,0.00
2606:4700:0:df88:e592:cc7e:3fbb:6a46,4,4,0.00,207.68,0.00
2606:4700:0:df6e:5e0a:1c1a:d63e:8d4a,4,4,0.00,207.72,0.00
2606:4700:0:df88:8b9e:c7d6:bb33:5e40,4,4,0.00,207.73,0.00
2606:4700:0:dfb8:ad87:7fc7:64a1:d3a4,4,4,0.00,208.08,0.00
2606:4700::9092:b2ad:773f:6f57,4,4,0.00,208.48,0.00
2606:4700:0:df6e:5e0a:ad53:ce2e:3e9c,4,4,0.00,208.60,0.00
2606:4700:0:df88:8b9e:1e8d:114b:b3f9,4,4,0.00,208.71,0.00
2606:4700::1a5e:51d6:c222:b87a,4,4,0.00,209.01,0.00
2606:4700:0:df88:8be4:7df9:8762:8b46,4,4,0.00,209.10,0.00
2606:4700::1ae7:4be6:6398:b76a,4,4,0.00,209.14,0.00
2606:4700:0:df88:1aab:3945:7f42:f99a,4,4,0.00,209.36,0.00
2606:4700:0:dfe3:9415:13a4:7b5b:f103,4,4,0.00,209.43,0.00
2606:4700::9077:7aed:d8aa:540d,4,4,0.00,209.44,0.00
2606:4700::3d9b:adf5:b22a:c4fa,4,4,0.00,209.49,0.00
2606:4700:0:df88:8b30:349c:11ec:7be4,4,4,0.00,209.62,0.00
2606:4700:0:df88:1a4c:9297:93dd:ab07,4,4,0.00,209.63,0.00
2606:4700::3d60:9bf1:9b32:94c3,4,4,0.00,209.71,0.00
2606:4700::3d9b:adf5:b222:1877,4,4,0.00,210.02,0.00
2606:4700:0:df88:8be4:7df5:246c:5f3b,4,4,0.00,210.22,0.00
2606:4700:0:df6e:5e0a:adee:3dac:f531,4,4,0.00,210.25,0.00
2606:4700::9092:b256:9da2:472e,4,4,0.00,210.36,0.00
2606:4700:0:df88:e540:8edc:cd64:2642,4,4,0.00,210.72,0.00
2606:4700:0:df88:e56d:7c35:2407:ed2b,4,4,0.00,210.75,0.00
2606:4700:0:dfe3:9415:1399:da45:87a9,4,4,0.00,210.95,0.00
2606:4700:0:df88:8b30:349c:1a9d:d56,4,4,0.00,210.98,0.00
2606:4700:0:df88:e540:8e12:7d55:dac0,4,4,0.00,211.06,0.00
2606:4700::a986:3570,4,4,0.00,211.42,0.00
2606:4700::1a4d:553e:f819:eeb1,4,4,0.00,211.43,0.00
2606:4700:0:dfb8:addd:30ae:9b59:1f9c,4,4,0.00,211.44,0.00
2606:4700:0:df6e:5e0a:1cca:d0ad:36ef,4,4,0.00,211.48,0.00
2606:4700:0:df88:8be4:7df5:95fa:34d,4,4,0.00,211.48,0.00
2606:4700::1ae7:e771:b7c5:2cbd,4,4,0.00,211.51,0.00
2606:4700:0:df88:8be4:7d33:66b6:aa84,4,4,0.00,211.58,0.00
2606:4700::3d9b:35e3:88f2:bab9,4,4,0.00,211.72,0.00
2606:4700::3d60:41cc:5cb8:68b,4,4,0.00,211.99,0.00
2606:4700::1ae7:4b44:b4ea:5741,4,4,0.00,212.17,0.00
2606:4700:0:dfb8:addd:30f6:e341:4274,4,4,0.00,212.21,0.00
2606:4700::9077:7a02:72a:24cb,4,4,0.00,212.30,0.00
2606:4700:0:df88:8be4:a1d0:6aa8:866e,4,4,0.00,212.45,0.00
2606:4700::9098:b534:6338:5bb8,4,4,0.00,212.69,0.00
2606:4700::9098:b5ea:b839:aedd,4,4,0.00,212.82,0.00
2606:4700:0:dfe3:94f1:371f:2e4e:9a21,4,4,0.00,213.07,0.00
2606:4700::fe:7a37:47a1,4,4,0.00,213.08,0.00
2606:4700:0:dfb8:ad87:7fc8:892b:33d2,4,4,0.00,213.14,0.00
2606:4700:0:dfe3:9415:1399:77e8:d9a,4,4,0.00,213.35,0.00
2606:4700:0:df88:1aab:9398:2bee:2496,4,4,0.00,213.40,0.00
2606:4700:0:df6e:5efb:3776:587a:ef4c,4,4,0.00,213.48,0.00
2606:4700:0:df88:1aab:69b6:e33a:bfb1,4,4,0.00,213.55,0.00
2606:4700::1ae1:3bff:a5a2:537f,4,4,0.00,213.59,0.00
2606:4700:0:dfe3:9417:5ef:5219:f415,4,4,0.00,213.66,0.00
2606:4700:0:dfb8:adce:6d6f:b9a9:2ef6,4,4,0.00,213.73,0.00
2606:4700:0:df6e:5efb:b179:5220:8451,4,4,0.00,213.76,0.00
2606:4700:0:df88:e592:cc7e:5ba0:45e7,4,4,0.00,213.77,0.00
2606:4700:0:df88:e592:164d:f0e9:1752,4,4,0.00,213.85,0.00
2606:4700::1a5e:2530:ad59:3e2d,4,4,0.00,213.87,0.00
2606:4700:0:df88:1a4c:9297:9354:6672,4,4,0.00,214.05,0.00
2606:4700:0:dfb8:adce:549b:fca5:1ed,4,4,0.00,214.17,0.00
2606:4700:0:df88:e56d:7c06:ada0:1d44,4,4,0.00,214.25,0.00
2606:4700::94fd:630a:f28f:77cd,4,4,0.00,214.34,0.00
2606:4700:0:df88:1a4c:925b:66da:3a1,4,4,0.00,214.38,0.00
2606:4700:0:df88:e56d:7c35:24b7:6ded,4,4,0.00,214.48,0.00
2606:4700:0:df6e:79af:309d:d978:3a3e,4,4,0.00,214.50,0.00
2606:4700:0:df88:1a4c:925b:66bc:ec1b,4,4,0.00,214.69,0.00
2606:4700::3d9b:ad1e:5aca:aa16,4,4,0.00,214.86,0.00
2606:4700::9098:1ff8:7a17:6b38,4,4,0.00,214.98,0.00
2606:4700:0:dfe3:9417:590:2e0b:d957,4,4,0.00,214.98,0.00
2606:4700:0:df88:1a4c:922c:8422:308d,4,4,0.00,215.08,0.00
2606:4700:0:dfe3:9415:1399:77c0:d751,4,4,0.00,215.11,0.00
2606:4700:0:df88:7a95:6566:7ba8:61f6,4,4,0.00,215.11,0.00
2606:4700::9092:b29d:d4cf:664e,4,4,0.00,215.20,0.00
2606:4700:0:df6e:5efb:e34b:3e5f:a514,4,4,0.00,215.23,0.00
2606:4700:0:dfb8:addd:30f6:76ec:8d45,4,4,0.00,215.29,0.00
2606:4700:0:dfb8:addd:30ae:a5b4:d042,4,4,0.00,215.45,0.00
2606:4700::94fd:6328:3453:723,4,4,0.00,215.54,0.00
2606:4700:0:df88:1aab:9398:2bc7:b02c,4,4,0.00,215.57,0.00
2606:4700:0:df88:e540:8edc:cd23:2214,4,4,0.00,215.76,0.00
2606:4700:0:df88:8b30:3405:e041:a69,4,4,0.00,215.79,0.00
2606:4700:0:df88:1aab:3906:c2c9:108a,4,4,0.00,215.82,0.00
2606:4700:0:dfb8:ad87:7fc7:5b9d:db32,4,4,0.00,215.89,0.00
2606:4700::1a4d:dff2:65b3:887,4,4,0.00,215.92,0.00
2606:4700::3d9b:ad15:749a:1754,4,4,0.00,215.99,0.00
2606:4700::9092:b29d:e97c:b884,4,4,0.00,216.05,0.00
2606:4700:0:df88:8b9e:c7d6:8753:1aa9,4,4,0.00,216.32,0.00
2606:4700:0:dfb8:addd:30a0:59f8:7a43,4,4,0.00,216.51,0.00
2606:4700:0:df6e:5e0a:adee:ba52:195d,4,4,0.00,216.60,0.00
2606:4700::1ae7:4be6:63c5:dae4,4,4,0.00,217.10,0.00
2606:4700::ccc6:e697:7739,4,4,0.00,217.17,0.00
2606:4700:0:df88:1aab:3945:ea03:5640,4,4,0.00,217.18,0.00
2606:4700:0:df6e:5efb:b15f:9f30:deaf,4,4,0.00,217.23,0.00
2606:4700:0:dfb8:ad87:bc57:9667:57bb,4,4,0.00,217.48,0.00
2606:4700:0:df88:1ad1:1e:c8ec:f016,4,4,0.00,217.52,0.00
2606:4700:0:df88:1a4c:e250:7fb1:5508,4,4,0.00,217.53,0.00
2606:4700:0:dfb8:ad87:7f54:4177:566,4,4,0.00,217.55,0.00
2606:4700:0:df88:e592:1667:5d31:2127,4,4,0.00,218.00,0.00
2606:4700:0:df88:e540:8edc:88bd:5deb,4,4,0.00,218.03,0.00
2606:4700:0:df88:e540:8e12:d63c:a885,4,4,0.00,218.10,0.00
2606:4700:0:df88:1aab:6962:7c4:336e,4,4,0.00,218.13,0.00
2606:4700:0:dfe3:94f1:2c32:208:e6dc,4,4,0.00,218.29,0.00
2606:4700:0:df88:1aab:9386:7f2:9a60,4,4,0.00,218.32,0.00
2606:4700:0:dfb8:ad87:7f54:b38b:3d01,4,4,0.00,218.36,0.00
2606:4700:0:dfb8:adce:54cd:f602:3fc7,4,4,0.00,218.38,0.00
2606:4700:0:df88:1aab:3906:4297:3043,4,4,0.00,218.39,0.00
2606:4700::94fd:6300:87c7:b875,4,4,0.00,218.42,0.00
2606:4700::1a4d:df15:bd5:d77c,4,4,0.00,218.45,0.00
2606:4700:0:df88:8b30:3405:e0da:c84d,4,4,0.00,218.49,0.00
2606:4700::1ae7:4b44:b461:9ec1,4,4,0.00,218.59,0.00
2606:4700:0:df88:8b9e:c7d6:8716:f113,4,4,0.00,218.62,0.00
2606:4700:0:dfb8:adce:6d6f:39d5:308e,4,4,0.00,218.73,0.00
2606:4700:0:dfb8:ad87:bc57:952:260c,4,4,0.00,218.85,0.00
2606:4700:0:df88:8b30:349c:1a3f:55f0,4,4,0.00,218.86,0.00
2606:4700::1a5e:2530:ad22:5474,4,4,0.00,219.10,0.00
2606:4700:0:df88:1aab:3987:798f:3964,4,4,0.00,219.22,0.00
2606:4700::3d60:9bf1:dd04:5dba,4,4,0.00,219.25,0.00
2606:4700:0:df6e:5e0a:adee:3d05:af9a,4,4,0.00,219.37,0.00
2606:4700:0:df88:1aab:3945:eadd:7474,4,4,0.00,219.39,0.00
2606:4700:0:df88:e592:631e:ca46:2388,4,4,0.00,219.50,0.00
2606:4700::9077:413e:b176:2cf1,4,4,0.00,219.67,0.00
2606:4700:0:df88:1aab:6962:ef45:ace1,4,4,0.00,219.82,0.00
2606:4700::94fd:6328:1883:a8c4,4,4,0.00,220.12,0.00
2606:4700:0:df88:1ad1:1e:23b6:9848,4,4,0.00,220.16,0.00
2606:4700::9092:b29d:980d:60f9,4,4,0.00,220.50,0.00
2606:4700:0:dfb8:addd:30a0:529f:5020,4,4,0.00,220.52,0.00
2606:4700:0:df88:8b30:3405:e0bf:f3ae,4,4,0.00,220.55,0.00
2606:4700::1ae7:4b44:b48a:fd5,4,4,0.00,220.73,0.00
2606:4700:0:df88:1ad1:1e:e4d6:ef5b,4,4,0.00,220.88,0.00
2606:4700:0:df88:8be4:a1d0:6a84:12d,4,4,0.00,221.08,0.00
2606:4700:0:df88:e540:8e08:4ca2:7645,4,4,0.00,221.32,0.00
2606:4700:0:dfb8:ad87:7f54:411e:a00a,4,4,0.00,221.75,0.00
2606:4700:0:df88:7a95:6566:7b86:6df5,4,4,0.00,222.11,0.00
2606:4700::9098:b5ea:4fdb:9e82,4,4,0.00,222.18,0.00
2606:4700:0:df88:1a4c:922c:2984:4cfc,4,4,0.00,222.29,0.00
2606:4700::94fd:630a:65de:8aa9,4,4,0.00,222.36,0.00
2606:4700::1ae1:3bca:17a4:6c55,4,4,0.00,222.74,0.00
2606:4700::3d9b:adf5:b220:427c,4,4,0.00,223.07,0.00
2606:4700:0:df88:8b9e:1e8d:112d:2787,4,4,0.00,223.33,0.00
2606:4700::9077:7a02:f533:5042,4,4,0.00,223.47,0.00
2606:4700:0:dfb8:adce:549b:f700:a024,4,4,0.00,223.51,0.00
2606:4700:0:df88:e56d:7c56:2868:613a,4,4,0.00,223.70,0.00
2606:4700::9098:b534:6330:461a,4,4,0.00,223.79,0.00
2606:4700::9077:7a02:75c:af38,4,4,0.00,223.84,0.00
2606:4700::9098:b5ea:b5ae:f293,4,4,0.00,223.84,0.00
2606:4700::3d60:4146:b321:7b72,4,4,0.00,223.90,0.00
2606:4700:0:df6e:5efb:3776:58ed:ed62,4,4,0.00,224.13,0.00
2606:4700:0:df88:1aab:9398:2bdf:a4bf,4,4,0.00,224.21,0.00
2606:4700::9098:1ff8:8aec:3589,4,4,0.00,224.42,0.00
2606:4700::1a5e:f33a:ec58:5518,4,4,0.00,224.54,0.00
2606:4700:0:df88:e56d:7c35:e9d9:8b1d,4,4,0.00,224.55,0.00
2606:4700::9092:b29d:d447:8a83,4,4,0.00,224.68,0.00
2606:4700:0:dfb8:addd:30f6:760b:29a3,4,4,0.00,224.70,0.00
2606:4700::92:8e78:2784:8624,4,4,0.00,224.86,0.00
2606:4700:0:dfe3:94f1:2c32:718b:c242,4,4,0.00,224.97,0.00
2606:4700::9092:b29d:bb71:fc4a,4,4,0.00,225.02,0.00
2606:4700:0:df6e:5e0a:1c1a:d65f:279f,4,4,0.00,225.12,0.00
2606:4700:0:dfe3:9415:1399:1905:3966,4,4,0.00,225.13,0.00
2606:4700::1a4d:5504:3ded:373c,4,4,0.00,225.20,0.00
2606:4700:0:df6e:5e0a:ad53:cef3:b397,4,4,0.00,225.22,0.00
2606:4700::9077:e081:f1e6:3641,4,4,0.00,225.23,0.00
2606:4700:0:df88:e540:8edc:887b:e4b3,4,4,0.00,225.32,0.00
2606:4700::9098:b534:63fe:5149,4,4,0.00,225.64,0.00
2606:4700:0:df88:e592:1667:eb1b:d435,4,4,0.00,225.79,0.00
2606:4700:0:c1:7591:bf02:e8a7:b6d1,4,4,0.00,225.80,0.00
2606:4700:0:dfb8:ad87:bcef:d456:367b,4,4,0.00,225.87,0.00
2606:4700::943d:abd7:136a:41ea,4,4,0.00,226.15,0.00
2606:4700::ccc6:e6d0:275,4,4,0.00,226.16,0.00
2606:4700:0:df88:8b9e:1eda:f147:a07f,4,4,0.00,226.27,0.00
2606:4700:0:dfb8:adce:549b:fc22:98fb,4,4,0.00,226.28,0.00
2606:4700:0:df6e:5e0a:1c1a:3473:4a94,4,4,0.00,226.49,0.00
2606:4700::9092:b256:9db1:b13a,4,4,0.00,226.58,0.00
2606:4700::9077:7aed:a8c7:4e0f,4,4,0.00,226.66,0.00
2606:4700:0:dfb8:addd:30ae:7c4:7136,4,4,0.00,226.72,0.00
2606:4700::1a4d:55b5:828c:158a,4,4,0.00,226.72,0.00
2606:4700:0:dfb8:adce:549b:f76c:e1c5,4,4,0.00,226.74,0.00
2606:4700:0:df88:e592:164d:1061:3407,4,4,0.00,226.76,0.00
2606:4700::3d9b:adf5:d788:17a5,4,4,0.00,226.77,0.00
2606:4700::3d9b:ad1e:c0c0:eeb7,4,4,0.00,226.83,0.00
2606:4700::943d:7e83:ee2f:24e3,4,4,0.00,226.85,0.00
2606:4700:0:df6e:5efb:3714:82e4:3b8f,4,4,0.00,226.93,0.00
2606:4700::3d9b:8934:e6e8:46b0,4,4,0.00,226.96,0.00
2606:4700::1a4d:553e:f8d2:714b,4,4,0.00,226.97,0.00
2606:4700::94fd:630a:655c:d6ba,4,4,0.00,227.13,0.00
2606:4700:0:df88:e56d:7c35:2037:dd5a,4,4,0.00,227.34,0.00
2606:4700:0:dfb8:ad87:bc57:96e4:aded,4,4,0.00,227.48,0.00
2606:4700:0:df88:e592:cc7e:3f14:7287,4,4,0.00,227.49,0.00
2606:4700:0:dfe3:9415:1399:775b:9f49,4,4,0.00,227.66,0.00
2606:4700:0:df88:e56d:7c06:ad0c:80d5,4,4,0.00,227.67,0.00
2606:4700::9092:b256:6184:89c2,4,4,0.00,227.81,0.00
2606:4700:0:dfb8:ad87:bc57:4f40:9ebc,4,4,0.00,227.87,0.00
2606:4700:0:df6e:5e0a:1ca6:9260:a89c,4,4,0.00,227.99,0.00
2606:4700:0:c1:7591:3ca9:fa37:36f7,4,4,0.00,228.06,0.00
2606:4700:0:df88:e592:1667:ebbd:2286,4,4,0.00,228.37,0.00
2606:4700:0:df88:8be4:7df5:248f:f813,4,4,0.00,228.70,0.00
2606:4700:0:df88:e540:8e08:d97e:2e57,4,4,0.00,228.74,0.00
2606:4700::3d9b:8934:e68a:94d1,4,4,0.00,228.76,0.00
2606:4700::3d60:9bf1:4040:ed84,4,4,0.00,228.81,0.00
2606:4700:0:df88:8b9e:c7d6:9450:ca0,4,4,0.00,228.82,0.00
2606:4700::94fd:630a:f240:1630,4,4,0.00,228.84,0.00
2606:4700:0:df88:8b9e:c7d6:942c:78d9,4,4,0.00,228.86,0.00
2606:4700:0:df6e:5e0a:ad53:ddfe:d94e,4,4,0.00,229.15,0.00
2606:4700:0:df88:7a95:6566:4793:ce13,4,4,0.00,229.23,0.00
2606:4700:0:c1:7591:bf02:70a5:c386,4,4,0.00,229.24,0.00
2606:4700::1a4d:dff2:f632:da60,4,4,0.00,229.56,0.00
2606:4700::1ae7:e771:a34b:7dea,4,4,0.00,229.58,0.00
2606:4700::9092:b29d:6fb8:7264,4,4,0.00,229.82,0.00
2606:4700:0:df88:e540:8e12:d6d8:623,4,4,0.00,229.84,0.00
2606:4700:0:df88:e592:631e:e4db:3315,4,4,0.00,230.24,0.00
2606:4700::92:8e78:2730:dd7c,4,4,0.00,230.28,0.00
2606:4700:0:df6e:5e0a:1cca:d060:e4fc,4,4,0.00,230.69,0.00
2606:4700::9480:6ae1:98f6:caba,4,4,0.00,230.73,0.00
2606:4700:0:df88:e56d:7c35:e924:347c,4,4,0.00,230.77,0.00
2606:4700:0:dfb8:addd:30a0:5232:a0f4,4,4,0.00,230.82,0.00
2606:4700:0:df6e:79af:309d:8b0c:643a,4,4,0.00,230.87,0.00
2606:4700::9098:1f4d:8f3d:4890,4,4,0.00,230.90,0.00
2606:4700::9077:7a02:767:1b12,4,4,0.00,231.23,0.00
2606:4700::1ae1:3bff:1b23:9aa0,4,4,0.00,231.29,0.00
2606:4700::943d:7e83:eeb9:2390,4,4,0.00,231.40,0.00
2606:4700:0:df88:8b30:349c:11fd:4e86,4,4,0.00,231.42,0.00
2606:4700::943d:ab32:27fc:849c,4,4,0.00,231.51,0.00
2606:4700::1ae7:e771:b710:a38c,4,4,0.00,231.51,0.00
2606:4700:0:df88:e592:164d:f029:25c0,4,4,0.00,231.56,0.00
2606:4700:0:df88:1aab:3987:7947:ecc9,4,4,0.00,231.64,0.00
2606:4700:0:df88:1aab:9398:2b0d:d362,4,4,0.00,231.68,0.00
2606:4700::9077:e081:f107:6051,4,4,0.00,231.83,0.00
2606:4700:0:df88:1aab:6962:4fad:9d90,4,4,0.00,232.07,0.00
2606:4700:0:df88:e592:631e:e424:d52b,4,4,0.00,232.12,0.00
2606:4700:0:df88:1aab:3987:79d6:a50,4,4,0.00,232.20,0.00
2606:4700:0:df88:e592:cc7e:5bd2:a1cd,4,4,0.00,232.39,0.00
2606:4700::9098:b51a:1dcf:ef98,4,4,0.00,232.64,0.00
2606:4700:0:c1:7591:bf65:d41c:1d3c,4,4,0.00,232.66,0.00
2606:4700:0:dfb8:addd:30ae:3c2a:e8c4,4,4,0.00,232.68,0.00
2606:4700:0:c1:7591:3ca9:faca:290b,4,4,0.00,232.71,0.00
2606:4700::9092:b2ad:d88e:6e0f,4,4,0.00,232.73,0.00
2606:4700:0:df6e:79af:b461:8344:d3eb,4,4,0.00,232.89,0.00
2606:4700:0:df88:7a95:6566:e779:2963,4,4,0.00,233.23,0.00
2606:4700::1ae7:4b44:b478:d537,4,4,0.00,233.31,0.00
2606:4700::1a5e:2530:e8db:2e6e,4,4,0.00,233.32,0.00
2606:4700:0:df88:1aab:3945:3e73:7f8c,4,4,0.00,233.40,0.00
2606:4700:0:dfb8:ad87:bc57:dd35:3581,4,4,0.00,233.52,0.00
2606:4700:0:dfb8:ad87:bcef:d4d6:6ea5,4,4,0.00,233.55,0.00
2606:4700::3d60:9bf1:4046:59c6,4,4,0.00,233.57,0.00
2606:4700:0:df88:1aab:3945:3ecc:ebe3,4,4,0.00,233.64,0.00
2606:4700:0:df88:1ad1:89de:2513:a8eb,4,4,0.00,233.70,0.00
2606:4700::9098:1ff8:7ad8:137c,4,4,0.00,233.92,0.00
2606:4700::1ae1:3b24:eaf5:e6eb,4,4,0.00,234.11,0.00
2606:4700::86d5:2a2e:1609,4,4,0.00,234.26,0.00
2606:4700::943d:41d4:af81:622e,4,4,0.00,234.46,0.00
2606:4700::94fd:6300:8713:7302,4,4,0.00,234.50,0.00
2606:4700::9092:b2ad:d816:c499,4,4,0.00,234.54,0.00
2606:4700:0:c1:7591:bf81:3d37:c251,4,4,0.00,234.57,0.00
2606:4700::9077:7aed:d85e:f86b,4,4,0.00,234.78,0.00
2606:4700:0:dfb8:ad87:7fc7:6497:3305,4,4,0.00,234.94,0.00
2606:4700:0:df88:e592:631e:ca47:403b,4,4,0.00,234.95,0.00
2606:4700::fe:8186:ce87,4,4,0.00,235.01,0.00
2606:4700:0:dfe3:94f1:2c32:716f:eae7,4,4,0.00,235.03,0.00
2606:4700:0:df88:1ad1:1e:c838:eb2a,4,4,0.00,235.17,0.00
2606:4700::943d:abf4:a260:b176,4,4,0.00,235.20,0.00
2606:4700::3d9b:adf5:d7b6:252e,4,4,0.00,235.25,0.00
2606:4700:0:df6e:79af:309d:f2d1:f93a,4,4,0.00,235.41,0.00
2606:4700:0:dfe3:9417:590:2eea:5ae9,4,4,0.00,235.60,0.00
2606:4700:0:dfe3:94f1:2cc7:5c71:208,4,4,0.00,235.61,0.00
2606:4700:0:dfb8:adce:6db6:876a:9031,4,4,0.00,235.67,0.00
2606:4700:0:df6e:5e0a:ad64:a8df:c507,4,4,0.00,235.71,0.00
2606:4700::9098:b5ea:b5f3:b78a,4,4,0.00,235.95,0.00
2606:4700::9077:413e:1bb4:c390,4,4,0.00,236.04,0.00
2606:4700::943d:abd7:13b0:2ed6,4,4,0.00,236.06,0.00
2606:4700:0:c1:7591:3ca9:2cfd:20d0,4,4,0.00,236.16,0.00
2606:4700::9077:7aed:d835:add8,4,4,0.00,236.48,0.00
2606:4700:0:df88:1a4c:9297:3c88:5b13,4,4,0.00,236.50,0.00
2606:4700:0:df88:1ad1:1e:e495:44b9,4,4,0.00,236.53,0.00
2606:4700::92:8e78:279f:f6b5,4,4,0.00,236.57,0.00
2606:4700:0:df88:e540:8edc:8851:ca22,4,4,0.00,237.41,0.00
2606:4700:0:df88:8b30:3462:4fd7:50df,4,4,0.00,237.68,0.00
2606:4700::3d60:41cc:b2a0:546e,4,4,0.00,237.70,0.00
2606:4700::6ff6,4,4,0.00,237.75,0.00
2606:4700::1ae7:1977:a18:d81,4,4,0.00,237.94,0.00
2606:4700:0:dfe3:9415:1399:197e:ae25,4,4,0.00,238.14,0.00
2606:4700::1ae7:1941:2537:350a,4,4,0.00,238.24,0.00
2606:4700:0:c1:7591:bf81:d638:6538,4,4,0.00,238.49,0.00
2606:4700:0:df88:e592:164d:a94a:53d0,4,4,0.00,238.54,0.00
2606:4700:0:dfb8:ad87:bc57:ddd7:4545,4,4,0.00,238.59,0.00
2606:4700::9092:b2ad:a520:b9c6,4,4,0.00,238.95,0.00
2606:4700:0:df88:8b9e:1e8d:ff28:8816,4,4,0.00,239.11,0.00
2606:4700::1a4d:5504:3d30:7443,4,4,0.00,239.28,0.00
2606:4700:0:df88:8be4:7df5:9524:545b,4,4,0.00,239.32,0.00
2606:4700:0:dfe3:9417:5ef:5242:9bb9,4,4,0.00,239.49,0.00
2606:4700::35:35e5,4,4,0.00,239.57,0.00
2606:4700:0:dfb8:adce:54cd:1822:b237,4,4,0.00,239.67,0.00
2606:4700::9098:1ff8:8a2b:17af,4,4,0.00,239.77,0.00
2606:4700:0:dfb8:adce:549b:815a:54c,4,4,0.00,240.57,0.00
2606:4700::9092:b2ad:a538:123e,4,4,0.00,240.57,0.00
2606:4700::3d9b:8934:26a1:bb78,4,4,0.00,240.59,0.00
2606:4700::94fd:63ea:34f2:ae91,4,4,0.00,240.63,0.00
2606:4700::9480:6ae1:987d:c3bb,4,4,0.00,240.67,0.00
2606:4700::9077:7aed:a859:ab47,4,4,0.00,240.86,0.00
2606:4700:0:c1:7591:3ca9:2c6f:9711,4,4,0.00,240.97,0.00
2606:4700::9480:6ae1:98dd:3c90,4,4,0.00,241.79,0.00
2606:4700:0:dfb8:addd:30a0:521a:8a36,4,4,0.00,241.98,0.00
2606:4700::3d60:41cc:b2c6:d70d,4,4,0.00,242.09,0.00
2606:4700:0:df88:1a4c:922c:8443:7c66,4,4,0.00,242.45,0.00
2606:4700::9480:6ae1:981d:c3a2,4,4,0.00,242.56,0.00
2606:4700::943d:ab32:2728:e87a,4,4,0.00,242.63,0.00
2606:4700:0:df88:1aab:9386:7ee:a107,4,4,0.00,242.76,0.00
