IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a095:5aa8:2589:cbc7:bc05,4,4,0.00,204.15,0.00
2606:4700::ae8f:d5c5:d6ef:ee97,4,4,0.00,204.15,0.00
2606:4700:0:a08a:700d:2517:7d9a:31,4,4,0.00,204.18,0.00
2606:4700:0:a08a:dfaf:9f1e:17b5:ec3b,4,4,0.00,204.21,0.00
2606:4700:0:6a:4e17:5d6d:339e:449b,4,4,0.00,204.21,0.00
2606:4700:e:77eb:1ed8:5902:985a:3700,4,4,0.00,204.24,0.00
2606:4700:e:77eb:e98f:993:406f:c6db,4,4,0.00,204.26,0.00
2606:4700:0:b4:c52d:c144:e27b:752c,4,4,0.00,204.26,0.00
2606:4700::f575:bbd5:585b,4,4,0.00,204.27,0.00
2606:4700:0:6a:a52d:dde:25ca:2a93,4,4,0.00,204.27,0.00
2606:4700:e:77de:332b:f40d:d696:bf97,4,4,0.00,204.27,0.00
2606:4700:0:6a:a5ce:26c4:10b3:7e96,4,4,0.00,204.30,0.00
2606:4700:0:a08a:dfaf:5c35:a5cf:1578,4,4,0.00,204.32,0.00
2606:4700:e:77eb:e98f:900:d4b0:d4e2,4,4,0.00,204.32,0.00
2606:4700:e:774e:caa9:c596:cdd8:b2b3,4,4,0.00,204.34,0.00
2606:4700:0:a08a:2c0f:7d39:65bf:92fc,4,4,0.00,204.37,0.00
2606:4700:e:77eb:e9e8:321:7192:d452,4,4,0.00,204.37,0.00
2606:4700:0:91:ed3e:4e2b:cf9d:da28,4,4,0.00,204.39,0.00
2606:4700::ae8f:1311:3b26:3ac2,4,4,0.00,204.39,0.00
2606:4700:e:773d:e5a3:acef:6aa1:7339,4,4,0.00,204.41,0.00
2606:4700:0:91:ed7a:d9ed:f069:66b0,4,4,0.00,204.44,0.00
2606:4700:e:917a:d8c2:7dc7:8c9e:b3c9,4,4,0.00,204.45,0.00
2606:4700:0:91:ed7a:2816:7d00:5da9,4,4,0.00,204.45,0.00
2606:4700:e:77eb:1ed8:5902:c29:2551,4,4,0.00,204.48,0.00
2606:4700:0:a08a:2c0f:7d39:65ee:fa66,4,4,0.00,204.50,0.00
2606:4700:0:6a:57b:7a78:e5af:d25,4,4,0.00,204.50,0.00
2606:4700:e:77eb:1ed8:5924:687b:8e47,4,4,0.00,204.51,0.00
2606:4700:0:91:5c12:af18:b919:cd6e,4,4,0.00,204.53,0.00
2606:4700:e:77eb:e9e8:321:1340:dc1,4,4,0.00,204.54,0.00
2606:4700:0:91:ed7a:4d3c:2cdc:8165,4,4,0.00,204.57,0.00
2606:4700:e:917a:d897:190a:de6f:4980,4,4,0.00,204.60,0.00
2606:4700:0:b4:c52d:c144:1c91:7d86,4,4,0.00,204.62,0.00
2606:4700:0:a095:5a8f:2ec3:7c92:ab9,4,4,0.00,204.62,0.00
2606:4700:e:77de:faef:3645:fab6:a2b5,4,4,0.00,204.62,0.00
2606:4700:0:a08a:700d:2517:7d3b:a69c,4,4,0.00,204.63,0.00
2606:4700:0:6a:4e17:bdeb:5bbe:22af,4,4,0.00,204.66,0.00
2606:4700:0:6a:a5ce:c17e:f6a9:2bf,4,4,0.00,204.67,0.00
2606:4700:0:a004:1350:a5d6:57a7:d400,4,4,0.00,204.69,0.00
2606:4700:0:6a:5eb:4a2d:9770:7b48,4,4,0.00,204.69,0.00
2606:4700:0:6a:579:816c:bfb9:e989,4,4,0.00,204.72,0.00
2606:4700::4c92:26f8:1265:6198,4,4,0.00,204.73,0.00
2606:4700:0:6a:57b:474f:26ad:f202,4,4,0.00,204.75,0.00
2606:4700::47:320b:f574,4,4,0.00,204.76,0.00
2606:4700:0:a08a:2c0f:7d39:db69:181,4,4,0.00,204.76,0.00
2606:4700:e:77de:fabf:445a:efeb:1ec2,4,4,0.00,204.77,0.00
2606:4700:e:917a:d897:19f8:2c41:1411,4,4,0.00,204.77,0.00
2606:4700:0:a08a:dfaf:9f79:45fe:7362,4,4,0.00,204.78,0.00
2606:4700:e:917a:d897:190a:d9fc:b077,4,4,0.00,204.79,0.00
2606:4700:0:91:ed3e:f79d:304e:1557,4,4,0.00,204.81,0.00
2606:4700:0:a08a:700d:4a4c:d2eb:4c86,4,4,0.00,204.82,0.00
2606:4700:e:77de:3301:afda:9a0d:aa03,4,4,0.00,204.82,0.00
2606:4700:0:91:edc5:72e7:c31c:4ea9,4,4,0.00,204.86,0.00
2606:4700::5299:e337:d79e,4,4,0.00,204.87,0.00
2606:4700:0:91:ed3e:f75d:a1fd:e39f,4,4,0.00,204.89,0.00
2606:4700:0:a08a:dfd3:a103:4625:2266,4,4,0.00,204.89,0.00
2606:4700:0:a08a:700d:2517:946e:e757,4,4,0.00,204.92,0.00
2606:4700:e:77eb:e98f:914:e90d:d859,4,4,0.00,204.94,0.00
2606:4700:0:6a:4e17:bdeb:5bdd:79a6,4,4,0.00,204.95,0.00
2606:4700:0:6a:4e8f:a5da:50e1:be20,4,4,0.00,204.95,0.00
2606:4700:0:6a:57b:7a78:f720:ace2,4,4,0.00,204.95,0.00
2606:4700:0:91:ed6a:4ebb:41f2:47a5,4,4,0.00,204.96,0.00
2606:4700:0:6a:a5ce:2626:20e3:6175,4,4,0.00,204.96,0.00
2606:4700:0:a08a:706a:34c1:a80d:248d,4,4,0.00,204.97,0.00
2606:4700::4c92:26f8:d866:d814,4,4,0.00,204.99,0.00
2606:4700:0:a08a:7014:9ae9:a9fe:821c,4,4,0.00,205.00,0.00
2606:4700:0:6a:57b:7a11:95d2:6d29,4,4,0.00,205.00,0.00
2606:4700:0:a08a:706a:ef3b:a1bb:7609,4,4,0.00,205.01,0.00
2606:4700:0:8b:34be:7a58:79a7:5565,4,4,0.00,205.01,0.00
2606:4700:e:774e:caa9:c596:5f8c:29f3,4,4,0.00,205.01,0.00
2606:4700:e:774e:caa9:c5fe:8b3a:b87d,4,4,0.00,205.01,0.00
2606:4700:e:77de:334f:a3aa:c1d6:a299,4,4,0.00,205.06,0.00
2606:4700:0:6a:a5ce:26c4:6389:7ffa,4,4,0.00,205.07,0.00
2606:4700:0:6a:a52d:d4a:4e86:696a,4,4,0.00,205.09,0.00
2606:4700:0:91:edc5:729a:e77e:976e,4,4,0.00,205.10,0.00
2606:4700:e:773d:e5a3:acef:6a06:5cbc,4,4,0.00,205.12,0.00
2606:4700:0:8b:3a70:5965:f8f9:23e2,4,4,0.00,205.17,0.00
2606:4700:0:91:5cb8:416c:a42f:3372,4,4,0.00,205.17,0.00
2606:4700:e:77eb:e9e8:321:7127:4820,4,4,0.00,205.18,0.00
2606:4700:0:6a:a5ce:c17e:f6ed:6fb5,4,4,0.00,205.19,0.00
2606:4700:0:6a:579:9758:e0d9:4915,4,4,0.00,205.20,0.00
2606:4700:e:77de:fa51:ebd7:7ebe:9908,4,4,0.00,205.20,0.00
2606:4700:0:91:ed7a:4d3c:2cc3:0,4,4,0.00,205.26,0.00
2606:4700:0:91:ed7a:4d3c:8de:385e,4,4,0.00,205.27,0.00
2606:4700:0:6a:4eb6:45a5:cc17:bde8,4,4,0.00,205.29,0.00
2606:4700:0:6a:a5ce:c17e:80af:a5cd,4,4,0.00,205.32,0.00
2606:4700:e:917a:d897:19f8:127a:d772,4,4,0.00,205.32,0.00
2606:4700:e:773d:e5a3:443d:57b3:2d5b,4,4,0.00,205.38,0.00
2606:4700:0:8b:34be:7aa0:7ed9:4f0,4,4,0.00,205.39,0.00
2606:4700:0:6a:57b:474f:261b:5d73,4,4,0.00,205.40,0.00
2606:4700:e:773d:e5a3:ac95:167:60ad,4,4,0.00,205.41,0.00
2606:4700::aeff:6d88:4e8c:64c7,4,4,0.00,205.42,0.00
2606:4700:0:a08a:706a:e8df:c1e9:a0d1,4,4,0.00,205.43,0.00
2606:4700:e:77de:ba11:efd1:b38c:b569,4,4,0.00,205.43,0.00
2606:4700:0:91:edc5:729a:16cb:f02d,4,4,0.00,205.43,0.00
2606:4700:e:77de:ba11:a0b8:1dbb:dab4,4,4,0.00,205.45,0.00
2606:4700:e:917a:d897:190a:d9e8:a54c,4,4,0.00,205.46,0.00
2606:4700:0:b4:c52d:c144:1cc4:9dea,4,4,0.00,205.48,0.00
2606:4700:0:6a:57b:7a78:2d87:4119,4,4,0.00,205.48,0.00
2606:4700:0:a08a:2c0f:7d39:db70:59e1,4,4,0.00,205.51,0.00
2606:4700:0:6a:57b:7a78:e547:a1a6,4,4,0.00,205.51,0.00
2606:4700:e:774e:ca9b:d4f8:bad2:7ade,4,4,0.00,205.52,0.00
2606:4700:0:6a:a5a5:4ed3:9464:e689,4,4,0.00,205.57,0.00
2606:4700:e:77de:334f:a3a9:261c:439e,4,4,0.00,205.58,0.00
2606:4700:0:6a:5eb:4aef:d01d:dc3d,4,4,0.00,205.60,0.00
2606:4700:e:917a:d897:190a:4d9e:8b9a,4,4,0.00,205.62,0.00
2606:4700:0:8b:34be:7a58:2b91:8bcc,4,4,0.00,205.62,0.00
2606:4700:0:6a:a5ce:2e9a:31f3:9d8c,4,4,0.00,205.63,0.00
2606:4700:0:91:ed7a:d9ed:f002:b9c2,4,4,0.00,205.64,0.00
2606:4700:e:917a:d897:190a:d93f:102d,4,4,0.00,205.65,0.00
2606:4700::ae8f:838a:6812:992b,4,4,0.00,205.65,0.00
2606:4700:0:91:ed7a:4d6e:89d:303d,4,4,0.00,205.66,0.00
2606:4700:0:6a:579:9758:e0c1:d004,4,4,0.00,205.66,0.00
2606:4700:0:6a:a52d:d99:673:ce4f,4,4,0.00,205.67,0.00
2606:4700::db:1127,4,4,0.00,205.69,0.00
2606:4700:0:6a:a5ce:2626:20e4:abe8,4,4,0.00,205.70,0.00
2606:4700:e:77eb:1ed8:5924:20d4:b9bd,4,4,0.00,205.70,0.00
2606:4700:0:91:5c40:6715:df65:eedb,4,4,0.00,205.72,0.00
2606:4700:e:77de:fa51:bc05:28e4:f6b,4,4,0.00,205.73,0.00
2606:4700::aeff:6d43:bbce:51b3,4,4,0.00,205.73,0.00
2606:4700:0:a08a:706a:e878:e13b:167a,4,4,0.00,205.75,0.00
2606:4700:0:8b:3af4:9e5:c0d6:54fe,4,4,0.00,205.75,0.00
2606:4700:0:6a:4e17:bd89:d9dd:dfa7,4,4,0.00,205.75,0.00
2606:4700:0:6a:a52d:d99:f236:ed6f,4,4,0.00,205.77,0.00
2606:4700:e:77de:ba95:d194:d6f7:1e20,4,4,0.00,205.77,0.00
2606:4700:0:6a:4e8f:a5da:50cd:9538,4,4,0.00,205.77,0.00
2606:4700::8189,4,4,0.00,205.78,0.00
2606:4700:0:a08a:706a:34b5:3a8b:76b2,4,4,0.00,205.78,0.00
2606:4700:e:77de:faef:3659:8d33:9875,4,4,0.00,205.78,0.00
2606:4700:e:77de:3301:afda:6251:ca2d,4,4,0.00,205.79,0.00
2606:4700:e:77ad:5e57:f650:f012:92da,4,4,0.00,205.79,0.00
2606:4700:0:91:ed6a:4ebb:415a:84e5,4,4,0.00,205.79,0.00
2606:4700:0:b4:255e:7c22:a9dd:5d8d,4,4,0.00,205.80,0.00
2606:4700:0:a08a:c85:a691:f5b5:9a01,4,4,0.00,205.81,0.00
2606:4700:e:917a:d897:d7dc:5f2c:f348,4,4,0.00,205.82,0.00
2606:4700:0:b4:255e:3752:5b06:8f94,4,4,0.00,205.84,0.00
2606:4700:0:b4:255e:fa2a:2525:f6a5,4,4,0.00,205.84,0.00
2606:4700:0:6a:a5a5:ed29:761c:fee0,4,4,0.00,205.85,0.00
2606:4700:0:a08a:706a:faf0:1a3b:e965,4,4,0.00,205.85,0.00
2606:4700:0:6a:a5ce:2626:dd20:c986,4,4,0.00,205.86,0.00
2606:4700:0:a004:1350:a5d6:376d:d628,4,4,0.00,205.86,0.00
2606:4700:0:6a:a52d:9e9c:2253:9541,4,4,0.00,205.86,0.00
2606:4700:0:91:5cb8:4190:2c8:587a,4,4,0.00,205.87,0.00
2606:4700:0:a08a:706a:e8df:201:c68a,4,4,0.00,205.87,0.00
2606:4700:e:917a:d897:190a:4d5e:1ddb,4,4,0.00,205.88,0.00
2606:4700:e:77de:ba11:a0b8:ccd6:1958,4,4,0.00,205.89,0.00
2606:4700:e:77de:fa51:eb7b:7256:ea8c,4,4,0.00,205.89,0.00
2606:4700:0:91:ed08:8506:ac63:5ba7,4,4,0.00,205.90,0.00
2606:4700:0:a08a:7014:9a9c:40db:9c93,4,4,0.00,205.91,0.00
2606:4700:0:6a:a5ce:2626:3b04:e86e,4,4,0.00,205.91,0.00
2606:4700::ae8f:d5c5:6230:f275,4,4,0.00,205.93,0.00
2606:4700:e:77de:faef:3659:8d42:bc6a,4,4,0.00,205.93,0.00
2606:4700:0:a08a:70cb:2a97:b177:378f,4,4,0.00,205.95,0.00
2606:4700:e:77eb:e98f:900:d4f3:f2fc,4,4,0.00,205.96,0.00
2606:4700:e:77de:fa51:bcd6:70d0:7df6,4,4,0.00,205.97,0.00
2606:4700:0:6a:57b:7a78:e526:58b8,4,4,0.00,205.97,0.00
2606:4700:e:77ad:5e57:aaec:fd36:383d,4,4,0.00,205.98,0.00
2606:4700:e:77eb:e98f:f50f:f069:328c,4,4,0.00,205.99,0.00
2606:4700:0:91:ed3e:f79d:ba72:934e,4,4,0.00,206.01,0.00
2606:4700:0:6a:57b:474f:97e2:3462,4,4,0.00,206.01,0.00
2606:4700:e:77ad:5e57:aa57:896d:de0e,4,4,0.00,206.02,0.00
2606:4700:0:6a:5eb:4a9a:931e:cc7e,4,4,0.00,206.02,0.00
2606:4700::5299:c5d5:7e34,4,4,0.00,206.03,0.00
2606:4700:e:77de:332b:738e:69c8:991c,4,4,0.00,206.05,0.00
2606:4700:0:91:ed3e:4e2b:aa46:579f,4,4,0.00,206.05,0.00
2606:4700:0:6a:579:816c:6a16:56eb,4,4,0.00,206.06,0.00
2606:4700:0:91:ed7a:2816:fb3d:9ba7,4,4,0.00,206.06,0.00
2606:4700:e:77eb:e98f:97d:4280:a527,4,4,0.00,206.07,0.00
2606:4700:e:917a:d897:19e3:7448:dd17,4,4,0.00,206.11,0.00
2606:4700:0:6a:579:2d23:79ce:f88c,4,4,0.00,206.12,0.00
2606:4700:0:6a:5eb:4a2d:979c:7d46,4,4,0.00,206.12,0.00
2606:4700:e:77eb:e98f:914:641a:f742,4,4,0.00,206.12,0.00
2606:4700::5299:82fc:8068,4,4,0.00,206.12,0.00
2606:4700:0:6a:a52d:fb8f:ea5d:2527,4,4,0.00,206.15,0.00
2606:4700:e:77de:fabf:58ed:f0c3:890e,4,4,0.00,206.15,0.00
2606:4700:0:6a:a501:b3c0:1ae8:6e5,4,4,0.00,206.15,0.00
2606:4700:0:6a:a5a5:ed29:e104:3c34,4,4,0.00,206.17,0.00
2606:4700:e:77de:332b:f4da:45cb:fa07,4,4,0.00,206.17,0.00
2606:4700:0:a08a:70cb:2a97:9d34:f610,4,4,0.00,206.17,0.00
2606:4700:0:6a:a52d:d4a:21e5:5881,4,4,0.00,206.18,0.00
2606:4700:e:917a:d8c2:6cbe:577b:fda8,4,4,0.00,206.20,0.00
2606:4700::6a7a:2ee0,4,4,0.00,206.24,0.00
2606:4700::3c:ddc9,4,4,0.00,206.24,0.00
2606:4700:0:6a:57b:7a78:f7b6:8395,4,4,0.00,206.26,0.00
2606:4700::aeff:6d43:5f11:c982,4,4,0.00,206.27,0.00
2606:4700:0:6a:a52d:d3b:45bc:3393,4,4,0.00,206.27,0.00
2606:4700:e:77de:ba11:efd1:b338:15b2,4,4,0.00,206.29,0.00
2606:4700:0:6a:4e8f:a5da:50e5:5e02,4,4,0.00,206.33,0.00
2606:4700:0:8b:3a70:ed7e:7538:4f73,4,4,0.00,206.33,0.00
2606:4700:0:a08a:dfaf:9ffe:b81b:d540,4,4,0.00,206.34,0.00
2606:4700:e:773d:e5a3:ace5:565b:d0d,4,4,0.00,206.34,0.00
2606:4700:0:91:ed6a:4ebb:de6a:621f,4,4,0.00,206.36,0.00
2606:4700:e:77de:fabf:445a:5841:80b2,4,4,0.00,206.37,0.00
2606:4700:0:6a:a5ce:26c4:6367:17b7,4,4,0.00,206.38,0.00
2606:4700:0:8b:3aea:e0b7:46ff:99e3,4,4,0.00,206.39,0.00
2606:4700:0:91:edc5:72e7:eaeb:fcac,4,4,0.00,206.39,0.00
2606:4700:0:6a:4eb6:ff2b:6999:4595,4,4,0.00,206.41,0.00
2606:4700:0:6a:579:2d70:1d93:5634,4,4,0.00,206.42,0.00
2606:4700:0:6a:a52d:dde:2524:807f,4,4,0.00,206.42,0.00
2606:4700:0:6a:a501:b37f:6959:410f,4,4,0.00,206.43,0.00
2606:4700::f5c6:4ed8:e2d1,4,4,0.00,206.45,0.00
2606:4700::ae8f:838a:6cdb:b317,4,4,0.00,206.45,0.00
2606:4700:e:77de:334f:a3f6:b7e4:6f93,4,4,0.00,206.46,0.00
2606:4700:0:6a:579:2d23:9a92:977c,4,4,0.00,206.46,0.00
2606:4700:0:91:ed08:d30:c36d:7e17,4,4,0.00,206.49,0.00
2606:4700:e:774e:ca9b:5f83:d202:ecfc,4,4,0.00,206.52,0.00
2606:4700:e:77de:3301:5847:e6a0:8f77,4,4,0.00,206.52,0.00
2606:4700:e:917a:d897:1951:bfb5:516a,4,4,0.00,206.53,0.00
2606:4700:0:a08a:70cb:2a97:b1f5:e337,4,4,0.00,206.55,0.00
2606:4700:0:91:ed08:85cc:24db:3be1,4,4,0.00,206.55,0.00
2606:4700:0:91:ed3e:f75d:7fd1:6e9,4,4,0.00,206.58,0.00
2606:4700:0:91:ed7a:28f8:663b:7d21,4,4,0.00,206.59,0.00
2606:4700:0:a08a:c4d:3c4c:1141:e68c,4,4,0.00,206.61,0.00
2606:4700:0:b4:c52d:979:4de5:d27a,4,4,0.00,206.61,0.00
2606:4700:e:77de:fa51:eb45:e6a6:7a0e,4,4,0.00,206.62,0.00
2606:4700:e:917a:d897:190a:d9f5:b38b,4,4,0.00,206.62,0.00
2606:4700:0:6a:579:2d23:3389:e057,4,4,0.00,206.63,0.00
2606:4700:e:77de:332b:f48b:ab47:e3b8,4,4,0.00,206.63,0.00
2606:4700:0:91:ed08:d30:2bcf:297f,4,4,0.00,206.63,0.00
2606:4700:e:77de:fabf:58ed:5995:43f2,4,4,0.00,206.63,0.00
2606:4700:0:a08a:706a:e878:3f08:a144,4,4,0.00,206.64,0.00
2606:4700:e:774e:caa9:c5fe:393f:a28e,4,4,0.00,206.64,0.00
2606:4700:0:91:ed3e:f75d:a143:c083,4,4,0.00,206.65,0.00
2606:4700:0:6a:a5ce:2626:ddea:8ab6,4,4,0.00,206.65,0.00
2606:4700:0:6a:4e17:bdeb:5b5b:91be,4,4,0.00,206.65,0.00
2606:4700:0:6a:4e17:bd19:cf38:d469,4,4,0.00,206.66,0.00
2606:4700:0:6a:a5ce:265c:b1ca:5ccb,4,4,0.00,206.66,0.00
2606:4700:0:6a:a5a5:4ee4:7ee0:a227,4,4,0.00,206.68,0.00
2606:4700:0:a08a:dfd3:a103:46e0:e3b7,4,4,0.00,206.69,0.00
2606:4700:0:91:ed3e:4e2b:367a:a353,4,4,0.00,206.70,0.00
2606:4700:0:6a:5eb:4a2d:1ba6:8051,4,4,0.00,206.70,0.00
2606:4700:0:91:5cb8:4190:2fd:761b,4,4,0.00,206.74,0.00
2606:4700:0:91:ed7a:d955:6e58:1705,4,4,0.00,206.74,0.00
2606:4700:e:917a:d8c2:7d99:e24f:b49d,4,4,0.00,206.75,0.00
2606:4700:0:6a:579:2d70:1dc9:56d1,4,4,0.00,206.76,0.00
2606:4700:0:91:ed7a:d997:b52f:4529,4,4,0.00,206.76,0.00
2606:4700:0:91:5cb8:4190:e63e:d5a7,4,4,0.00,206.79,0.00
2606:4700:0:91:ed3e:f79d:bad1:ed9,4,4,0.00,206.80,0.00
2606:4700:e:773d:e5a3:ac95:14c:e0e6,4,4,0.00,206.80,0.00
2606:4700::ae8f:13b6:c9da:f79e,4,4,0.00,206.80,0.00
2606:4700::ae8f:13b6:c908:cfb3,4,4,0.00,206.80,0.00
2606:4700:e:77de:332b:f48d:d41f:ab59,4,4,0.00,206.80,0.00
2606:4700:0:6a:4e17:bdeb:b1a9:8833,4,4,0.00,206.81,0.00
2606:4700:e:77eb:1ed8:59b8:e9ca:ce07,4,4,0.00,206.82,0.00
2606:4700:0:a08a:706a:e878:3f87:7afb,4,4,0.00,206.82,0.00
2606:4700:0:91:5cb8:4190:2aa:66fa,4,4,0.00,206.82,0.00
2606:4700:e:77eb:e9e8:321:13d7:a65f,4,4,0.00,206.84,0.00
2606:4700:0:a08a:dfaf:9f1e:e699:4081,4,4,0.00,206.84,0.00
2606:4700:e:77de:ba95:d194:d6f8:8522,4,4,0.00,206.85,0.00
2606:4700:0:6a:a5a5:ed29:76e4:447d,4,4,0.00,206.85,0.00
2606:4700:0:6a:a52d:9e9c:c06e:7176,4,4,0.00,206.87,0.00
2606:4700:e:917a:d8c2:6cbe:5f93:fa46,4,4,0.00,206.88,0.00
2606:4700:0:a08a:dfaf:9f84:5eff:932,4,4,0.00,206.89,0.00
2606:4700:e:77eb:e9e8:31d:3abe:c2ab,4,4,0.00,206.89,0.00
2606:4700:0:a08a:7014:9ae9:a98a:8f09,4,4,0.00,206.90,0.00
2606:4700:0:b4:c52d:979:3de5:2627,4,4,0.00,206.91,0.00
2606:4700:e:77de:3301:585b:e557:bf66,4,4,0.00,206.92,0.00
2606:4700:0:8b:3a70:59ef:48d2:1119,4,4,0.00,206.92,0.00
2606:4700:0:91:ed7a:2816:7d59:4b9e,4,4,0.00,206.93,0.00
2606:4700:0:91:5c12:af3f:eab3:cd62,4,4,0.00,206.93,0.00
2606:4700::f6:7867:f34a:8fdc,4,4,0.00,206.94,0.00
2606:4700:0:91:ed3e:f75d:a16a:da03,4,4,0.00,206.97,0.00
2606:4700::6a6f:c61,4,4,0.00,207.01,0.00
2606:4700:e:77de:332b:738e:69c5:a3ba,4,4,0.00,207.02,0.00
2606:4700:0:91:ed7a:d955:539d:da66,4,4,0.00,207.02,0.00
2606:4700:e:77de:ba95:d194:5988:87b,4,4,0.00,207.04,0.00
2606:4700:0:6a:a5a5:4e8a:9e8b:60bd,4,4,0.00,207.05,0.00
2606:4700:e:77de:3301:585b:6d8a:c086,4,4,0.00,207.05,0.00
2606:4700:0:8b:3a70:59ef:4863:cdce,4,4,0.00,207.06,0.00
2606:4700:0:6a:4e8f:a59b:8401:2c99,4,4,0.00,207.06,0.00
2606:4700:0:6a:a5a5:ed29:e1e7:8fb7,4,4,0.00,207.07,0.00
2606:4700:e:77de:faef:3659:8d39:d7dd,4,4,0.00,207.08,0.00
2606:4700:0:6a:a5ce:c17e:f6b9:11c8,4,4,0.00,207.08,0.00
2606:4700::ae8f:1311:a7a8:777a,4,4,0.00,207.08,0.00
2606:4700:e:917a:d8c2:6cbe:4a34:2687,4,4,0.00,207.08,0.00
2606:4700:0:6a:5eb:4aef:edd0:658f,4,4,0.00,207.09,0.00
2606:4700:0:b4:255e:7c22:a991:36fd,4,4,0.00,207.12,0.00
2606:4700::aeff:6d29:b2ab:4e28,4,4,0.00,207.13,0.00
2606:4700:0:b4:c52d:979:3d39:fbe4,4,4,0.00,207.14,0.00
2606:4700:e:77de:ba11:ef10:3198:a762,4,4,0.00,207.14,0.00
2606:4700:0:6a:4eb6:ff2b:6907:46c9,4,4,0.00,207.15,0.00
2606:4700:e:773d:e5a3:ac95:d91b:b17e,4,4,0.00,207.17,0.00
2606:4700:e:773d:e5a3:ace5:f375:ab36,4,4,0.00,207.18,0.00
2606:4700:0:6a:5eb:4aef:ed42:c96f,4,4,0.00,207.18,0.00
2606:4700:e:773d:e5a3:ac95:1cb:9b31,4,4,0.00,207.19,0.00
2606:4700::aeff:6d29:b976:b722,4,4,0.00,207.21,0.00
2606:4700:0:a08a:7014:9a9c:4020:7a05,4,4,0.00,207.23,0.00
