IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:184d:d4c2:209e:1027:c6a8,4,4,0.00,205.33,0.00
2606:4700:0:f5:ad6e:2919:cf84:5de1,4,4,0.00,205.36,0.00
2606:4700:0:c415:d5ef:9f0c:2355:2386,4,4,0.00,205.42,0.00
2606:4700:0:18da:b45c:bf91:7bee:297f,4,4,0.00,205.44,0.00
2606:4700:0:c415:d5b4:b834:1e05:3b5d,4,4,0.00,205.44,0.00
2606:4700:0:c415:d53d:1a15:3053:fbf2,4,4,0.00,205.46,0.00
2606:4700::fca8:77ae:1e9b:b154,4,4,0.00,205.46,0.00
2606:4700:0:c415:d5b4:b834:8961:9332,4,4,0.00,205.53,0.00
2606:4700::fca8:d7f:32c3:3ae3,4,4,0.00,205.56,0.00
2606:4700:0:18da:32fa:24e1:ca31:1125,4,4,0.00,205.62,0.00
2606:4700:0:18da:b489:efe8:81a0:ecd5,4,4,0.00,205.65,0.00
2606:4700:0:c415:d5ef:6b7d:824b:5a2d,4,4,0.00,205.66,0.00
2606:4700::fca8:77ae:7d50:ba9b,4,4,0.00,205.67,0.00
2606:4700:0:c415:7780:5707:15c7:ec4,4,4,0.00,205.72,0.00
2606:4700::6d:4e19:ed8b,4,4,0.00,205.75,0.00
2606:4700:0:c415:d5ef:6b1f:2be6:fae0,4,4,0.00,205.85,0.00
2606:4700:0:184d:aba9:6d83:c7ae:832a,4,4,0.00,205.86,0.00
2606:4700:0:c415:d5ef:9f0c:c5c7:5b30,4,4,0.00,205.89,0.00
2606:4700:0:18da:32b6:ef14:fc00:b4e1,4,4,0.00,205.93,0.00
2606:4700::a3:3a83:6e6:cbdd,4,4,0.00,205.98,0.00
2606:4700:0:c415:d53d:7726:a256:971b,4,4,0.00,205.98,0.00
2606:4700:0:18da:32b6:eff7:8167:59ae,4,4,0.00,205.99,0.00
2606:4700::fc8b:845:2c2e:8021,4,4,0.00,206.01,0.00
2606:4700:0:c415:d53d:7726:a2cc:8452,4,4,0.00,206.02,0.00
2606:4700:0:18da:325c:5635:d0cd:1b73,4,4,0.00,206.05,0.00
2606:4700::a3:b6ff:211b:df34,4,4,0.00,206.07,0.00
2606:4700:0:18da:32fa:f08d:9bc3:1160,4,4,0.00,206.09,0.00
2606:4700:0:c415:d5b4:b86b:1b44:4661,4,4,0.00,206.12,0.00
2606:4700:0:184d:ab01:1034:c361:f1a0,4,4,0.00,206.17,0.00
2606:4700::fc8b:84f:f4c8:9307,4,4,0.00,206.18,0.00
2606:4700::a3:b677:b178:e2d3,4,4,0.00,206.35,0.00
2606:4700:0:18da:b45c:bf65:7351:7634,4,4,0.00,206.36,0.00
2606:4700::fc8b:84f:1d94:9725,4,4,0.00,206.38,0.00
2606:4700:0:c415:d53d:77b0:f94:da54,4,4,0.00,206.40,0.00
2606:4700:0:18da:325c:ae25:a373:4d0d,4,4,0.00,206.42,0.00
2606:4700::4e90:9af5:1bb6:bada,4,4,0.00,206.42,0.00
2606:4700:0:c415:d5cb:ec27:1c15:793b,4,4,0.00,206.49,0.00
2606:4700:0:18da:32fa:f08d:7fe8:b9fc,4,4,0.00,206.52,0.00
2606:4700:0:184d:aba9:c84b:ec11:44de,4,4,0.00,206.53,0.00
2606:4700:0:f5:ad6e:2919:1373:4f31,4,4,0.00,206.59,0.00
2606:4700:0:184d:d4c2:209e:1099:6764,4,4,0.00,206.60,0.00
2606:4700::6:8054:2393,4,4,0.00,206.64,0.00
2606:4700:0:c415:d5ef:6bc6:5d8b:6560,4,4,0.00,206.65,0.00
2606:4700:0:18da:b489:efe8:2fc8:cc43,4,4,0.00,206.66,0.00
2606:4700:0:c415:d5b4:3e60:a44:507,4,4,0.00,206.70,0.00
2606:4700:0:18da:32b6:3d17:96f7:23a9,4,4,0.00,206.76,0.00
2606:4700:0:c415:d5ef:6bc6:465d:e13f,4,4,0.00,206.77,0.00
2606:4700::a3:b6ff:e57d:3bd9,4,4,0.00,206.77,0.00
2606:4700:0:18da:b489:ac14:7048:8fcd,4,4,0.00,206.78,0.00
2606:4700:0:c415:d5cb:ec27:6fad:44d4,4,4,0.00,206.86,0.00
2606:4700:0:18da:325c:aecd:eff1:899c,4,4,0.00,206.86,0.00
2606:4700:0:184d:d4c2:209e:bdfd:c05,4,4,0.00,206.88,0.00
2606:4700:0:c415:d5ef:9fba:ea9f:7ef5,4,4,0.00,206.90,0.00
2606:4700:0:c415:d5ef:6bc6:5d4c:296,4,4,0.00,206.92,0.00
2606:4700:0:18da:b45c:bf65:f89d:14e0,4,4,0.00,206.93,0.00
2606:4700:0:c415:d53d:1a09:3299:954,4,4,0.00,206.95,0.00
2606:4700:0:c415:d5ef:9f0c:23e3:68a5,4,4,0.00,206.98,0.00
2606:4700:0:18da:4da1:e1cc:7f5f:945a,4,4,0.00,207.00,0.00
2606:4700:0:f5:ad6e:2927:f6cb:701e,4,4,0.00,207.07,0.00
2606:4700:0:184d:d4c2:209e:bd3b:e8a1,4,4,0.00,207.07,0.00
2606:4700::fc8b:845:2c45:9c86,4,4,0.00,207.15,0.00
2606:4700:0:18da:32fa:f08d:8fd6:32b2,4,4,0.00,207.18,0.00
2606:4700:0:18da:b45c:bf91:7bc0:768e,4,4,0.00,207.19,0.00
2606:4700:0:184d:aba9:c84b:bc27:eed7,4,4,0.00,207.20,0.00
2606:4700:0:c415:d5b4:b822:a38f:54a7,4,4,0.00,207.23,0.00
2606:4700:0:c415:d5cb:ec27:6f11:1b7e,4,4,0.00,207.31,0.00
2606:4700::9d44:9ec1:ca85,4,4,0.00,207.35,0.00
2606:4700:0:c415:d5b4:b822:a3fa:3f35,4,4,0.00,207.36,0.00
2606:4700::bc52:c535,4,4,0.00,207.37,0.00
2606:4700:0:184d:ab01:102f:d98d:72cd,4,4,0.00,207.40,0.00
2606:4700:0:184d:d4c2:2016:f277:e7b3,4,4,0.00,207.40,0.00
2606:4700:0:c415:d5cb:2f49:ae76:9cd2,4,4,0.00,207.45,0.00
2606:4700::4ed0:6fce:5fb6:68c9,4,4,0.00,207.53,0.00
2606:4700:0:18da:325c:aeda:4ace:825d,4,4,0.00,207.54,0.00
2606:4700:0:18da:b489:ac14:ab0d:2fa5,4,4,0.00,207.56,0.00
2606:4700:0:f5:ad6e:2919:57ad:adaf,4,4,0.00,207.56,0.00
2606:4700:0:c415:d53d:77b0:5058:2e87,4,4,0.00,207.59,0.00
2606:4700:0:c415:d53d:1a77:6cb2:3a41,4,4,0.00,207.60,0.00
2606:4700:0:f5:ad6e:2927:be4b:2e81,4,4,0.00,207.61,0.00
2606:4700:0:18da:b489:ef08:962:4d0e,4,4,0.00,207.64,0.00
2606:4700:0:c415:d53d:1a09:32bf:7821,4,4,0.00,207.66,0.00
2606:4700:0:18da:b45c:bfee:25c6:837d,4,4,0.00,207.66,0.00
2606:4700:0:18da:32b6:ef88:f69c:71eb,4,4,0.00,207.71,0.00
2606:4700::fca8:9269:4cae:9553,4,4,0.00,207.74,0.00
2606:4700::e332,4,4,0.00,207.77,0.00
2606:4700:0:18da:b489:ac14:680:26ec,4,4,0.00,207.79,0.00
2606:4700::4e90:48a8:a34c:5193,4,4,0.00,207.85,0.00
2606:4700:0:184d:d420:2939:1621:6333,4,4,0.00,207.87,0.00
2606:4700:0:18da:b489:e9a:91c7:3056,4,4,0.00,207.88,0.00
2606:4700:0:18da:b45c:bf4e:382b:193,4,4,0.00,207.92,0.00
2606:4700:0:18da:b489:ac14:b65d:f31,4,4,0.00,207.93,0.00
2606:4700::a3:b677:436b:8e6a,4,4,0.00,207.97,0.00
2606:4700:0:c415:d5ef:9f0c:c52e:bde1,4,4,0.00,207.97,0.00
2606:4700::4e90:9af5:1b62:7df1,4,4,0.00,207.99,0.00
2606:4700:0:18da:b45c:bf4e:7736:75d8,4,4,0.00,208.09,0.00
2606:4700:0:c415:d5b4:b834:8cde:534d,4,4,0.00,208.09,0.00
2606:4700::9dfe:3829:3b47,4,4,0.00,208.12,0.00
2606:4700:0:c462:89d9:6efc:5b61:fab6,4,4,0.00,208.15,0.00
2606:4700:0:c415:7780:5707:ebae:d867,4,4,0.00,208.16,0.00
2606:4700:0:184d:ab01:73fd:273b:2378,4,4,0.00,208.19,0.00
2606:4700:0:184d:aba9:6d83:d31c:9446,4,4,0.00,208.21,0.00
2606:4700:0:18da:32b6:3d14:116b:bac8,4,4,0.00,208.21,0.00
2606:4700::a3:b677:23b1:1ac7,4,4,0.00,208.23,0.00
2606:4700:0:18da:32fa:24e1:a60:bfa1,4,4,0.00,208.23,0.00
2606:4700:0:18da:4da1:e19d:8d71:c473,4,4,0.00,208.23,0.00
2606:4700::4ed0:6fce:b831:3c,4,4,0.00,208.24,0.00
2606:4700:0:184d:d4c2:209e:10cb:6c75,4,4,0.00,208.24,0.00
2606:4700::6d:4ebb:88a3,4,4,0.00,208.26,0.00
2606:4700:0:184d:ab01:10c4:9991:b856,4,4,0.00,208.26,0.00
2606:4700::8a56:e81e,4,4,0.00,208.33,0.00
2606:4700:0:c415:d5ef:6b1f:9ff:e3bc,4,4,0.00,208.35,0.00
2606:4700:0:c462:adb1:3bd9:2c46:a870,4,4,0.00,208.39,0.00
2606:4700:0:18da:32fa:f08d:8ff7:f4d2,4,4,0.00,208.43,0.00
2606:4700:0:c462:adb1:3bd9:3c07:cf23,4,4,0.00,208.44,0.00
2606:4700:0:c415:d5b4:b834:89e6:937f,4,4,0.00,208.45,0.00
2606:4700:0:c462:89d9:6efc:3a8a:c50d,4,4,0.00,208.46,0.00
2606:4700:0:f5:ad6e:2919:13ed:5a68,4,4,0.00,208.47,0.00
2606:4700::fc2c:575a:548c:200e,4,4,0.00,208.50,0.00
2606:4700::fc8b:84f:f4b4:818f,4,4,0.00,208.58,0.00
2606:4700:0:18da:32b6:3d14:110b:a46,4,4,0.00,208.58,0.00
2606:4700:0:18da:b489:ac14:70be:35da,4,4,0.00,208.60,0.00
2606:4700::a3:3a83:b414:da14,4,4,0.00,208.64,0.00
2606:4700:0:18da:325c:5635:d076:5e2,4,4,0.00,208.70,0.00
2606:4700:0:c462:89d9:6e04:baab:b5c8,4,4,0.00,208.74,0.00
2606:4700:0:184d:aba9:6d83:d3a5:4580,4,4,0.00,208.74,0.00
2606:4700:0:c462:adb1:3bd9:2cf8:5d1,4,4,0.00,208.77,0.00
2606:4700:0:c462:adb1:7adc:a463:d18c,4,4,0.00,208.80,0.00
2606:4700:0:184d:aba9:c8ed:8a62:f5a5,4,4,0.00,208.83,0.00
2606:4700:0:c415:d53d:1a15:c7b9:601f,4,4,0.00,208.87,0.00
2606:4700:0:18da:b45c:bf4e:77a2:7057,4,4,0.00,208.88,0.00
2606:4700:0:18da:32b6:3d46:565e:9826,4,4,0.00,208.90,0.00
2606:4700:0:18da:b489:ac14:c0c0:d60c,4,4,0.00,208.93,0.00
2606:4700:0:18da:32fa:f08d:41c9:edb0,4,4,0.00,208.93,0.00
2606:4700:0:18da:32b6:ef88:a003:e04e,4,4,0.00,208.96,0.00
2606:4700:0:18da:32b6:ef88:f6db:3ed,4,4,0.00,208.98,0.00
2606:4700:0:c415:d5b4:b834:14:b11d,4,4,0.00,209.05,0.00
2606:4700:0:184d:d420:2939:4f6e:c06d,4,4,0.00,209.06,0.00
2606:4700:0:f5:ad6e:2919:130c:2fb5,4,4,0.00,209.07,0.00
2606:4700:0:c415:d53d:7726:42d:c6e0,4,4,0.00,209.07,0.00
2606:4700:0:184d:d4c2:209e:1052:8da5,4,4,0.00,209.08,0.00
2606:4700:0:c462:adb1:7adc:18b5:9330,4,4,0.00,209.10,0.00
2606:4700::fca8:77ae:7dfb:f09e,4,4,0.00,209.17,0.00
2606:4700::a3:b677:231b:c842,4,4,0.00,209.18,0.00
2606:4700:0:c462:adb1:6294:ba53:762,4,4,0.00,209.21,0.00
2606:4700:0:18da:32b6:ef88:aeb6:f406,4,4,0.00,209.21,0.00
2606:4700:0:184d:ab01:738c:4799:7bb3,4,4,0.00,209.23,0.00
2606:4700:0:18da:32b6:3d17:59f4:ed14,4,4,0.00,209.27,0.00
2606:4700:0:18da:32b6:ef88:f67a:dc2c,4,4,0.00,209.27,0.00
2606:4700:0:18da:b489:e9a:466:ba95,4,4,0.00,209.29,0.00
2606:4700::a3:b677:b16c:40fb,4,4,0.00,209.32,0.00
2606:4700::fc8b:84f:f46a:de44,4,4,0.00,209.38,0.00
2606:4700:0:c462:89d9:6efc:3ac9:b763,4,4,0.00,209.40,0.00
2606:4700:0:18da:b489:efe8:2f3e:95b,4,4,0.00,209.40,0.00
2606:4700:0:c415:d5b4:b822:a1e:e313,4,4,0.00,209.47,0.00
2606:4700:0:f5:ad6e:2919:57cc:7567,4,4,0.00,209.52,0.00
2606:4700:0:c462:adb1:6294:bacc:2981,4,4,0.00,209.56,0.00
2606:4700:0:c462:adb1:3bd9:5866:62f1,4,4,0.00,209.59,0.00
2606:4700:0:18da:b489:ac2b:44e6:6be4,4,4,0.00,209.60,0.00
2606:4700:0:18da:325c:aecd:5110:141d,4,4,0.00,209.62,0.00
2606:4700:0:184d:aba9:6d83:1dc3:ecf1,4,4,0.00,209.62,0.00
2606:4700:0:18da:b489:ef08:91d:8948,4,4,0.00,209.64,0.00
2606:4700::4e90:48a8:a3af:6574,4,4,0.00,209.70,0.00
2606:4700:0:c415:d53d:77b0:f5f:7a8c,4,4,0.00,209.71,0.00
2606:4700:0:c415:d5ef:6bc6:5dab:97fc,4,4,0.00,209.82,0.00
2606:4700::9de9:1f1:a943,4,4,0.00,209.85,0.00
2606:4700:0:c415:d5b4:b86b:9bc9:8753,4,4,0.00,209.85,0.00
2606:4700::fc8b:845:6bea:8d80,4,4,0.00,209.92,0.00
2606:4700:0:c462:adb1:7a12:1d0d:9e60,4,4,0.00,209.93,0.00
2606:4700::fca8:e23:a5e:aeaf,4,4,0.00,209.94,0.00
2606:4700:0:c415:d53d:1a15:3095:6de5,4,4,0.00,209.96,0.00
2606:4700:0:18da:32b6:eff7:81d0:f4dc,4,4,0.00,209.99,0.00
2606:4700:0:18da:b45c:bfee:a7ac:e7de,4,4,0.00,210.03,0.00
2606:4700::fca8:92e8:b50b:269a,4,4,0.00,210.16,0.00
2606:4700:0:184d:ab01:10c4:99b1:9377,4,4,0.00,210.17,0.00
2606:4700:0:c415:d53d:7726:a27d:d564,4,4,0.00,210.31,0.00
2606:4700::89:4cfd,4,4,0.00,210.32,0.00
2606:4700::a3:3a83:30d5:8973,4,4,0.00,210.35,0.00
2606:4700:0:18da:4da1:e19d:8d4b:f476,4,4,0.00,210.37,0.00
2606:4700::a3:b6ff:215e:b53d,4,4,0.00,210.48,0.00
2606:4700:0:18da:4da1:e19d:8dce:3072,4,4,0.00,210.49,0.00
2606:4700::a3:3a83:b47a:86d7,4,4,0.00,210.59,0.00
2606:4700:0:f5:ad6e:2927:8fda:1d76,4,4,0.00,210.61,0.00
2606:4700::a3:b6bc:b01e:67ba,4,4,0.00,210.64,0.00
2606:4700::fc8b:e48f:a90c:eb01,4,4,0.00,210.64,0.00
2606:4700:0:c462:adb1:7adc:a467:864a,4,4,0.00,210.65,0.00
2606:4700:0:c415:d5ef:6bc6:c938:3131,4,4,0.00,210.68,0.00
2606:4700:0:f5:ad6e:2927:d4b:7295,4,4,0.00,210.69,0.00
2606:4700:0:184d:ab01:1034:c3e6:be89,4,4,0.00,210.69,0.00
2606:4700::4e90:9af5:a7a7:6dbc,4,4,0.00,210.77,0.00
2606:4700:0:f5:ad6e:2927:f607:3648,4,4,0.00,210.85,0.00
2606:4700:0:18da:b45c:bfee:2565:f00c,4,4,0.00,210.85,0.00
2606:4700:0:18da:b489:ac2b:4462:8c79,4,4,0.00,210.96,0.00
2606:4700:0:c415:d5ef:6bc6:4638:6c39,4,4,0.00,210.99,0.00
2606:4700:0:18da:325c:aecd:51e6:915d,4,4,0.00,210.99,0.00
2606:4700:0:c415:d5ef:6b1f:45cb:6ce8,4,4,0.00,211.02,0.00
2606:4700::fca8:9269:4c06:1bb8,4,4,0.00,211.06,0.00
2606:4700:0:184d:ab01:738c:812f:746e,4,4,0.00,211.14,0.00
2606:4700:0:18da:b489:ac2b:442c:dda3,4,4,0.00,211.15,0.00
2606:4700:0:c415:d53d:1a09:3215:24c8,4,4,0.00,211.21,0.00
2606:4700::4ed0:6fce:b8a7:f6c6,4,4,0.00,211.21,0.00
2606:4700:0:18da:b45c:bf4e:dced:ebc5,4,4,0.00,211.31,0.00
2606:4700:0:184d:d420:2939:9572:ca25,4,4,0.00,211.32,0.00
2606:4700:0:184d:d4c2:2060:5d75:b5cf,4,4,0.00,211.36,0.00
2606:4700::fc8b:e48f:a9cd:51,4,4,0.00,211.39,0.00
2606:4700:0:c415:d5b4:b86b:a99c:9ea7,4,4,0.00,211.40,0.00
2606:4700::fca8:92e8:b51b:4976,4,4,0.00,211.49,0.00
2606:4700:0:c415:d5b4:3e60:7521:172b,4,4,0.00,211.54,0.00
2606:4700:0:18da:325c:1bc1:d735:f857,4,4,0.00,211.54,0.00
2606:4700:0:c462:adb1:3b4e:5058:6115,4,4,0.00,211.57,0.00
2606:4700:0:c462:adb1:3bd9:2cde:9ce2,4,4,0.00,211.58,0.00
2606:4700:0:184d:aba9:6d83:d326:cc12,4,4,0.00,211.72,0.00
2606:4700::20:6bac:fdb8,4,4,0.00,211.72,0.00
2606:4700:0:c415:d5b4:b834:1e8b:5bd3,4,4,0.00,211.74,0.00
2606:4700:0:c415:d5b4:b86b:9b14:d1f9,4,4,0.00,211.89,0.00
2606:4700:0:c415:d5cb:2f49:e5c6:7761,4,4,0.00,211.91,0.00
2606:4700:0:18da:32b6:ef14:3d32:a73,4,4,0.00,211.93,0.00
2606:4700:0:c415:d5ef:6b1f:e405:11f5,4,4,0.00,211.93,0.00
2606:4700:0:18da:32b6:3d14:de65:ec06,4,4,0.00,211.93,0.00
2606:4700:0:c462:adb1:62b6:3cc3:3158,4,4,0.00,212.01,0.00
2606:4700:0:c415:d53d:1a09:1020:92ee,4,4,0.00,212.01,0.00
2606:4700:0:c415:d5ef:9fba:898d:1522,4,4,0.00,212.02,0.00
2606:4700:0:c462:adb1:3bd9:58ae:cdbb,4,4,0.00,212.09,0.00
2606:4700::ce:28fb:7443,4,4,0.00,212.73,0.00
2606:4700:0:c415:d5ef:9fba:1850:9d49,4,4,0.00,212.85,0.00
2606:4700::fca8:92e8:b52e:450,4,4,0.00,213.07,0.00
2606:4700::9dfe:388e:7025,4,4,0.00,213.13,0.00
2606:4700:0:18da:b489:ef08:e976:6ec0,4,4,0.00,213.16,0.00
2606:4700:0:18da:32b6:3d14:11b9:8259,4,4,0.00,213.17,0.00
2606:4700::a3:3a83:30ee:2595,4,4,0.00,213.29,0.00
2606:4700::fca8:9210:7960:13cc,4,4,0.00,213.64,0.00
2606:4700:0:c415:7780:5755:c823:809e,4,4,0.00,213.90,0.00
2606:4700:0:c462:adb1:3bd9:3c7e:254d,4,4,0.00,213.95,0.00
2606:4700:0:184d:aba9:6d83:c70b:2cdb,4,4,0.00,214.29,0.00
2606:4700:0:c415:d5b4:b86b:1bd7:e315,4,4,0.00,214.72,0.00
2606:4700::fca8:e23:bb1f:67e2,4,4,0.00,215.12,0.00
2606:4700:0:c415:d5b4:b822:1cef:31ad,4,4,0.00,215.83,0.00
2606:4700:0:c415:d5ef:6bc6:cc19:9803,4,3,0.25,203.24,0.00
2606:4700:0:f5:ad6e:2927:becb:f584,4,3,0.25,203.30,0.00
2606:4700::fca8:9269:b719:12cd,4,3,0.25,203.91,0.00
2606:4700:0:18da:32b6:3d14:dee2:745e,4,3,0.25,204.80,0.00
2606:4700:0:18da:32b6:ef14:fc34:c3eb,4,3,0.25,204.85,0.00
2606:4700:0:c415:d5ef:9fba:18a9:c3c7,4,3,0.25,204.85,0.00
2606:4700::fca8:d1f:35c6:d00f,4,3,0.25,204.90,0.00
2606:4700:0:c415:d53d:1a15:53be:fe2,4,3,0.25,204.91,0.00
2606:4700:0:18da:b45c:bf4e:dc22:e92,4,3,0.25,204.94,0.00
2606:4700::ce:fbca:4119,4,3,0.25,205.01,0.00
2606:4700:0:18da:325c:1bc1:d7e8:f127,4,3,0.25,205.02,0.00
2606:4700::bc6d:16fa,4,3,0.25,205.10,0.00
2606:4700:0:c415:d5b4:b834:e0:90f2,4,3,0.25,205.13,0.00
2606:4700:0:18da:b489:ac14:ab71:3b35,4,3,0.25,205.22,0.00
2606:4700:0:c415:d5b4:b86b:6c97:de7e,4,3,0.25,205.22,0.00
2606:4700:0:c415:d5cb:ec27:1ca8:e4db,4,3,0.25,205.51,0.00
2606:4700:0:18da:b489:efe8:810a:3017,4,3,0.25,205.51,0.00
2606:4700:0:184d:ab01:738c:81bb:46e,4,3,0.25,205.54,0.00
2606:4700::fca8:d7f:ed8a:fa7d,4,3,0.25,205.58,0.00
2606:4700:0:184d:aba9:c8ed:8a1f:86c3,4,3,0.25,205.59,0.00
2606:4700:0:c415:7758:b680:62fb:d8a3,4,3,0.25,205.78,0.00
2606:4700:0:184d:d4c2:2016:8851:4387,4,3,0.25,205.81,0.00
2606:4700:0:184d:aba9:c8ed:8a71:a2c4,4,3,0.25,205.87,0.00
2606:4700:0:18da:32b6:ef14:3dde:6848,4,3,0.25,205.90,0.00
2606:4700:0:c462:89d9:6e04:ba41:5f8c,4,3,0.25,205.95,0.00
2606:4700:0:c415:d5b4:b834:65:5c0d,4,3,0.25,205.97,0.00
2606:4700:0:18da:b489:ac14:b6e9:b5cd,4,3,0.25,206.06,0.00
2606:4700::ce:280e:136f,4,3,0.25,206.06,0.00
2606:4700::4ed0:6fce:7251:c17a,4,3,0.25,206.12,0.00
2606:4700::fca8:9269:7e4a:cfb9,4,3,0.25,206.16,0.00
2606:4700:0:c415:d5ef:9fba:25c0:6b3c,4,3,0.25,206.20,0.00
2606:4700::4e90:9af5:a75c:d29d,4,3,0.25,206.23,0.00
2606:4700:0:18da:325c:1bc1:658b:8c4a,4,3,0.25,206.23,0.00
2606:4700::fca8:9269:ddfc:ecad,4,3,0.25,206.24,0.00
2606:4700::fc8b:845:2cf8:6399,4,3,0.25,206.28,0.00
2606:4700::a3:3a83:600:54dc,4,3,0.25,206.62,0.00
2606:4700:0:18da:32fa:f0b3:9760:f72e,4,3,0.25,206.62,0.00
2606:4700::fca8:92e8:b513:594a,4,3,0.25,206.70,0.00
2606:4700:0:c415:d5b4:b822:e671:b64a,4,3,0.25,206.75,0.00
2606:4700:0:18da:32b6:ef88:a0c0:201,4,3,0.25,206.80,0.00
2606:4700:0:c415:d5b4:b822:1c7a:842d,4,3,0.25,206.89,0.00
2606:4700::a3:b677:43c7:a9de,4,3,0.25,206.93,0.00
2606:4700::fca8:9269:ddd9:44a3,4,3,0.25,206.97,0.00
2606:4700:0:c415:d5ef:6b1f:965:7c0,4,3,0.25,207.11,0.00
2606:4700:0:18da:b45c:bfee:f392:d5b8,4,3,0.25,207.16,0.00
2606:4700:0:c415:d5cb:2f49:e539:b3e9,4,3,0.25,207.22,0.00
2606:4700:0:c415:d5cb:ec27:1c06:8811,4,3,0.25,207.30,0.00
2606:4700::bc3b:46dd,4,3,0.25,207.31,0.00
2606:4700:0:f5:ad6e:29bb:69bf:bb16,4,3,0.25,207.35,0.00
2606:4700::fc8b:8fb:f30f:bd82,4,3,0.25,207.35,0.00
2606:4700::fca8:d7f:32da:eb14,4,3,0.25,207.41,0.00
2606:4700::fca8:ed6:5c8e:6453,4,3,0.25,207.66,0.00
2606:4700::fca8:e23:bb94:6ee7,4,3,0.25,207.69,0.00
2606:4700:0:c462:adb1:7a12:1dfa:38a8,4,3,0.25,207.84,0.00
2606:4700:0:18da:32b6:ef14:a129:6bfd,4,3,0.25,207.87,0.00
2606:4700:0:184d:ab01:738c:6203:b5d4,4,3,0.25,207.92,0.00
2606:4700::20:6b30:a2e4,4,3,0.25,207.93,0.00
2606:4700:0:184d:d4c2:209e:2148:c9ad,4,3,0.25,207.94,0.00
2606:4700:0:18da:32b6:ef14:fc4f:a2ea,4,3,0.25,208.02,0.00
2606:4700:0:c415:d5ef:9fba:89b8:776f,4,3,0.25,208.08,0.00
2606:4700:0:184d:ab01:102f:d9b3:16e3,4,3,0.25,208.09,0.00
2606:4700::a3:b6bc:6273:d462,4,3,0.25,208.14,0.00
2606:4700:0:184d:ab01:73fd:b51a:cfcc,4,3,0.25,208.30,0.00
2606:4700:0:18da:b489:ef08:98c:59f,4,3,0.25,208.43,0.00
2606:4700:0:c415:d5ef:6bc6:346e:aa0d,4,3,0.25,208.45,0.00
2606:4700:0:184d:ab01:10c4:99b3:50c3,4,3,0.25,208.52,0.00
2606:4700:0:c462:adb1:62b6:3c43:1911,4,3,0.25,208.60,0.00
2606:4700:0:c415:d5ef:6b7d:82d4:13f8,4,3,0.25,208.64,0.00
2606:4700::fca8:ed6:5cd1:a858,4,3,0.25,208.72,0.00
2606:4700:0:c415:d5b4:b822:a92:bb9c,4,3,0.25,208.75,0.00
2606:4700:0:18da:b45c:bf4e:f899:e06f,4,3,0.25,208.81,0.00
2606:4700:0:18da:b45c:bf4e:77d0:cf5a,4,3,0.25,208.89,0.00
2606:4700:0:184d:aba9:c8ed:8a52:a830,4,3,0.25,208.92,0.00
2606:4700:0:c415:d5ef:9fba:25dd:e1b1,4,3,0.25,208.94,0.00
