IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f564:9ed7:3a05:ad25:1938,4,4,0.00,205.26,0.00
2606:4700:0:9884:a695:3753:127c:8274,4,4,0.00,205.27,0.00
2606:4700::b1:574f:c33c:f914,4,4,0.00,205.32,0.00
2606:4700:0:f564:9ed7:3abc:e6f7:1c2,4,4,0.00,205.42,0.00
2606:4700::6c4d:150b,4,4,0.00,205.42,0.00
2606:4700:0:9864:82b6:3728:6abb:b700,4,4,0.00,205.45,0.00
2606:4700:0:2:c389:2df2:dda:5463,4,4,0.00,205.47,0.00
2606:4700:0:f564:4290:8063:9407:30fa,4,4,0.00,205.48,0.00
2606:4700:0:2:c389:2df2:992e:aec3,4,4,0.00,205.49,0.00
2606:4700:0:9864:82b6:3728:6a40:e92e,4,4,0.00,205.50,0.00
2606:4700:0:9884:a695:3776:8f71:9781,4,4,0.00,205.52,0.00
2606:4700::f30e:7505:b4b3:1544,4,4,0.00,205.57,0.00
2606:4700:0:9864:82b6:9602:ebcf:b34,4,4,0.00,205.62,0.00
2606:4700::f3a7:60c7:eb53:64ce,4,4,0.00,205.62,0.00
2606:4700::b1:c44c:1efb:d9b9,4,4,0.00,205.66,0.00
2606:4700:0:d9:c8af:aa60:f111:58f2,4,4,0.00,205.66,0.00
2606:4700:0:f564:9ed7:3a05:730c:7138,4,4,0.00,205.67,0.00
2606:4700:0:2:35c6:80f9:9209:de5e,4,4,0.00,205.69,0.00
2606:4700:0:f564:a33a:13b9:86a5:1937,4,4,0.00,205.70,0.00
2606:4700:0:f564:9ed7:3abc:e61a:e86b,4,4,0.00,205.72,0.00
2606:4700::72d9:ba90,4,4,0.00,205.73,0.00
2606:4700:0:9884:b0f:b024:ec6c:761c,4,4,0.00,205.81,0.00
2606:4700:0:9884:a695:3776:8f91:218c,4,4,0.00,205.82,0.00
2606:4700:0:f564:9e16:194c:93e1:cbc,4,4,0.00,205.93,0.00
2606:4700:0:d9:88cd:3a77:421f:d4a1,4,4,0.00,205.97,0.00
2606:4700:0:f564:4245:84d5:9c8a:b47f,4,4,0.00,206.02,0.00
2606:4700:0:d9:88cd:3a77:4243:a845,4,4,0.00,206.02,0.00
2606:4700:0:f564:a33a:13b9:86ea:3e99,4,4,0.00,206.06,0.00
2606:4700:0:9864:8203:623e:f153:275,4,4,0.00,206.07,0.00
2606:4700:0:d9:88cd:30d9:9010:d440,4,4,0.00,206.08,0.00
2606:4700:0:f564:9e16:7a1e:3e78:132f,4,4,0.00,206.09,0.00
2606:4700:0:f564:9e16:7a84:8e70:ec35,4,4,0.00,206.10,0.00
2606:4700::23:5f97:c7e4,4,4,0.00,206.10,0.00
2606:4700:0:2:c372:e42b:fff1:941,4,4,0.00,206.11,0.00
2606:4700:0:d9:88cd:30d9:6f14:78af,4,4,0.00,206.11,0.00
2606:4700:0:f564:4290:c264:c8f7:6299,4,4,0.00,206.12,0.00
2606:4700::b1:c44c:f491:917b,4,4,0.00,206.13,0.00
2606:4700:0:f564:4290:8063:a900:43c0,4,4,0.00,206.14,0.00
2606:4700:0:2:c3ec:1c81:2644:f8e0,4,4,0.00,206.15,0.00
2606:4700:0:f564:4245:1430:fd81:531b,4,4,0.00,206.18,0.00
2606:4700:0:f564:4290:8066:ef90:397,4,4,0.00,206.19,0.00
2606:4700:0:f564:9ed7:3a05:738b:6255,4,4,0.00,206.21,0.00
2606:4700:0:9864:82b6:3728:6ae2:8683,4,4,0.00,206.22,0.00
2606:4700:0:2:3571:f475:99b1:756a,4,4,0.00,206.23,0.00
2606:4700:0:9884:a601:cde3:2abc:3cf6,4,4,0.00,206.24,0.00
2606:4700::6cb3:b979,4,4,0.00,206.28,0.00
2606:4700:0:9884:bb7:c579:3bcf:ace0,4,4,0.00,206.31,0.00
2606:4700:0:f564:9e16:19c5:4dfb:e29e,4,4,0.00,206.33,0.00
2606:4700::f3a7:60c7:5e3c:e68d,4,4,0.00,206.33,0.00
2606:4700:0:2:c389:2d09:671f:e0d0,4,4,0.00,206.34,0.00
2606:4700:0:2:35c6:deac:f2c4:bdba,4,4,0.00,206.35,0.00
2606:4700:0:f564:9e16:19c5:8494:4c1b,4,4,0.00,206.37,0.00
2606:4700:0:f564:a33a:c7df:15d8:7d63,4,4,0.00,206.40,0.00
2606:4700:0:f564:9e16:7e88:41d5:711e,4,4,0.00,206.43,0.00
2606:4700:0:f564:a33a:c785:41d1:6670,4,4,0.00,206.44,0.00
2606:4700:0:f564:4290:8063:a9cd:b6fe,4,4,0.00,206.51,0.00
2606:4700:0:9884:bb7:34b2:fb1e:a9da,4,4,0.00,206.54,0.00
2606:4700:0:d9:c8af:2f3:9209:79ca,4,4,0.00,206.56,0.00
2606:4700:0:f564:9e16:7e71:f27b:171a,4,4,0.00,206.56,0.00
2606:4700:0:f564:a33a:1350:d068:7d24,4,4,0.00,206.60,0.00
2606:4700:0:f564:4245:8411:b6f5:b67,4,4,0.00,206.70,0.00
2606:4700:0:f564:9ed7:3abc:e6a5:5a76,4,4,0.00,206.76,0.00
2606:4700:0:f564:9e16:19c5:4d41:36f7,4,4,0.00,206.77,0.00
2606:4700::b1:c408:8b0d:762a,4,4,0.00,206.80,0.00
2606:4700::f30e:7505:4c07:b4b7,4,4,0.00,206.83,0.00
2606:4700:0:9884:a695:3776:8fbb:593c,4,4,0.00,206.86,0.00
2606:4700:0:f564:4245:8411:b646:ac9e,4,4,0.00,206.88,0.00
2606:4700:0:f564:4290:8066:ef8d:22b2,4,4,0.00,206.94,0.00
2606:4700:0:2:c389:2d09:67ea:bd65,4,4,0.00,206.96,0.00
2606:4700:0:f564:a33a:c713:f881:6b1c,4,4,0.00,207.02,0.00
2606:4700::f17b:7228:77e5,4,4,0.00,207.02,0.00
2606:4700:0:f564:9ed7:3abc:e6b5:69b0,4,4,0.00,207.03,0.00
2606:4700:0:f564:a33a:c713:df75:560e,4,4,0.00,207.04,0.00
2606:4700:0:9884:a601:cde3:efd6:4d1b,4,4,0.00,207.07,0.00
2606:4700::69:705d:49ab,4,4,0.00,207.09,0.00
2606:4700:0:f564:4245:8411:f2d5:2481,4,4,0.00,207.10,0.00
2606:4700:0:f564:a33a:c7df:153f:f2d3,4,4,0.00,207.10,0.00
2606:4700:0:9884:a695:375d:9daa:d90c,4,4,0.00,207.14,0.00
2606:4700:0:f564:9e16:1902:1b21:9da5,4,4,0.00,207.14,0.00
2606:4700:0:f564:9e16:7a84:ab5:d60d,4,4,0.00,207.14,0.00
2606:4700:0:f564:9e16:7a84:a62:4df0,4,4,0.00,207.17,0.00
2606:4700:0:2:3571:1d7f:7226:1f8b,4,4,0.00,207.17,0.00
2606:4700:0:f564:9e16:19c5:4dcd:8a59,4,4,0.00,207.17,0.00
2606:4700:0:f564:9ed7:3a73:cc3f:d0cf,4,4,0.00,207.18,0.00
2606:4700::f30e:757a:3bf:8c18,4,4,0.00,207.19,0.00
2606:4700::f30e:759f:73c0:dad3,4,4,0.00,207.23,0.00
2606:4700:0:f564:4245:8411:dec3:c6e0,4,4,0.00,207.24,0.00
2606:4700:0:f564:9ed7:3abc:e647:c6f1,4,4,0.00,207.24,0.00
2606:4700:0:2:35c6:80f9:d37d:c692,4,4,0.00,207.25,0.00
2606:4700:0:9884:b0f:b09f:a30e:eb63,4,4,0.00,207.28,0.00
2606:4700:0:f564:4290:8066:2b6:54a1,4,4,0.00,207.31,0.00
2606:4700:0:f564:4245:8411:b670:581d,4,4,0.00,207.34,0.00
2606:4700:0:9884:b0f:b0ce:b9b1:8f18,4,4,0.00,207.38,0.00
2606:4700:0:2:c372:e42b:2a8a:1e7a,4,4,0.00,207.41,0.00
2606:4700:0:2:c389:2df2:9984:c207,4,4,0.00,207.44,0.00
2606:4700::b1:574f:c34a:3cd4,4,4,0.00,207.47,0.00
2606:4700:0:f564:4290:c291:85aa:5d28,4,4,0.00,207.50,0.00
2606:4700:0:9864:8203:6215:6ecf:e369,4,4,0.00,207.55,0.00
2606:4700:0:f564:9ed7:3abc:e676:8c9f,4,4,0.00,207.55,0.00
2606:4700:0:f564:9e16:1902:1b3c:9b7c,4,4,0.00,207.65,0.00
2606:4700:0:2:c3ec:4956:efb9:5765,4,4,0.00,207.69,0.00
2606:4700:0:f564:a33a:c745:7322:4435,4,4,0.00,207.69,0.00
2606:4700:0:f564:4245:2832:a5d4:b6a2,4,4,0.00,207.76,0.00
2606:4700::f30e:757a:389:8f69,4,4,0.00,207.76,0.00
2606:4700:0:f564:4245:8411:f2f1:c9e4,4,4,0.00,207.77,0.00
2606:4700:0:f564:9e16:7e19:3d70:a652,4,4,0.00,207.80,0.00
2606:4700:0:9884:a601:cd55:8774:88d7,4,4,0.00,207.81,0.00
2606:4700::f3a7:b776:2c26:ce8d,4,4,0.00,207.81,0.00
2606:4700::4993:d8b2:d3f9,4,4,0.00,207.82,0.00
2606:4700:0:2:35c6:802b:921e:6573,4,4,0.00,207.83,0.00
2606:4700:0:9884:a695:3776:8f3d:9e60,4,4,0.00,207.83,0.00
2606:4700::90:5f92:d5aa:440d,4,4,0.00,207.85,0.00
2606:4700:0:2:35c6:de53:4438:24bb,4,4,0.00,207.86,0.00
2606:4700:0:9884:3d70:b81c:fbb0:e82e,4,4,0.00,207.89,0.00
2606:4700:0:f564:9e16:19c7:306d:6219,4,4,0.00,207.94,0.00
2606:4700:0:9884:bb7:34b2:673:427c,4,4,0.00,207.95,0.00
2606:4700:0:f564:9ed7:3a59:9f76:620e,4,4,0.00,207.97,0.00
2606:4700:0:f564:4245:8411:2d3c:7cb0,4,4,0.00,207.98,0.00
2606:4700:0:2:c372:e4fa:8725:c0f0,4,4,0.00,207.98,0.00
2606:4700:0:f564:a33a:c713:20cf:f9f2,4,4,0.00,207.99,0.00
2606:4700:0:f564:4245:14d5:8dd7:56b1,4,4,0.00,208.06,0.00
2606:4700:0:f564:9e16:1902:9bfc:6599,4,4,0.00,208.09,0.00
2606:4700:0:9864:8203:623e:c94:e99,4,4,0.00,208.10,0.00
2606:4700:0:2:c3ec:1c81:efd0:87cc,4,4,0.00,208.12,0.00
2606:4700:0:d9:c8af:200:16d3:7f11,4,4,0.00,208.14,0.00
2606:4700:0:f564:9e16:7e71:2b0c:832d,4,4,0.00,208.14,0.00
2606:4700:0:d9:c8af:aad8:9a14:ca68,4,4,0.00,208.15,0.00
2606:4700:0:9884:a695:375d:9df0:6334,4,4,0.00,208.15,0.00
2606:4700:0:f564:4290:c242:26b3:66a5,4,4,0.00,208.18,0.00
2606:4700:0:9864:82b6:969b:dae8:1d5b,4,4,0.00,208.20,0.00
2606:4700:0:f564:9e16:50a9:47b:1f87,4,4,0.00,208.20,0.00
2606:4700:0:9884:bb7:c579:61b3:fc1e,4,4,0.00,208.21,0.00
2606:4700:0:f564:9e16:50a9:cc25:17f5,4,4,0.00,208.22,0.00
2606:4700:0:f564:a33a:c7df:158a:cb0,4,4,0.00,208.22,0.00
2606:4700:0:2:c372:4f9f:4a36:3f5,4,4,0.00,208.25,0.00
2606:4700:0:f564:9e16:19d4:bb52:b7fd,4,4,0.00,208.25,0.00
2606:4700:0:f564:4290:e254:dfda:db83,4,4,0.00,208.26,0.00
2606:4700:0:2:3571:1d7f:7eaa:564,4,4,0.00,208.30,0.00
2606:4700:0:2:c3ec:49f0:8aad:94b5,4,4,0.00,208.31,0.00
2606:4700:0:f564:4245:8411:dee3:f13c,4,4,0.00,208.32,0.00
2606:4700::b1:c4bd:bb7b:901a,4,4,0.00,208.33,0.00
2606:4700::f30e:75df:6c9d:c845,4,4,0.00,208.35,0.00
2606:4700:0:9884:bb7:76a0:9451:ac08,4,4,0.00,208.36,0.00
2606:4700:0:f564:9e16:7a1e:d216:b720,4,4,0.00,208.38,0.00
2606:4700:0:f564:4245:14d5:312d:48d2,4,4,0.00,208.42,0.00
2606:4700:0:9884:3d87:e60c:f4ae:e308,4,4,0.00,208.45,0.00
2606:4700:0:f564:4245:1430:27c5:9403,4,4,0.00,208.46,0.00
2606:4700:0:f564:4245:8411:e3fb:22bc,4,4,0.00,208.46,0.00
2606:4700:0:f564:4290:c291:858b:9575,4,4,0.00,208.50,0.00
2606:4700:0:f564:9e16:7e71:2b9b:59fe,4,4,0.00,208.51,0.00
2606:4700:0:2:35c6:deac:f299:39b3,4,4,0.00,208.51,0.00
2606:4700:0:f564:4290:c264:c8b3:bb76,4,4,0.00,208.52,0.00
2606:4700:0:9884:3d87:3a19:7a94:8320,4,4,0.00,208.52,0.00
2606:4700:0:d9:88cd:30d9:900c:c5df,4,4,0.00,208.52,0.00
2606:4700:0:f564:9e16:7e88:79a1:e6d7,4,4,0.00,208.55,0.00
2606:4700:0:9884:bb7:34b2:fbb6:aea4,4,4,0.00,208.56,0.00
2606:4700:0:9864:82b6:378f:ae6:9f98,4,4,0.00,208.56,0.00
2606:4700::6c68:78c0,4,4,0.00,208.61,0.00
2606:4700:0:f564:4290:e254:5c16:c70c,4,4,0.00,208.61,0.00
2606:4700::b1:c44c:f987:5198,4,4,0.00,208.61,0.00
2606:4700::726a:1769,4,4,0.00,208.65,0.00
2606:4700::b1:c408:c1d3:b469,4,4,0.00,208.65,0.00
2606:4700::69:7011:10db,4,4,0.00,208.71,0.00
2606:4700::f3a7:b77a:f43d:d7fb,4,4,0.00,208.74,0.00
2606:4700::b1:574f:1d80:c9fb,4,4,0.00,208.75,0.00
2606:4700::4951:77e6:3ecc,4,4,0.00,208.75,0.00
2606:4700:0:d9:c8af:200:aeb2:eb46,4,4,0.00,208.77,0.00
2606:4700:0:f564:a33a:c745:931c:2eca,4,4,0.00,208.78,0.00
2606:4700::3a:7a34,4,4,0.00,208.83,0.00
2606:4700:0:d9:88cd:3055:ab76:9dfb,4,4,0.00,208.83,0.00
2606:4700:0:f564:4290:8066:ef2b:34e6,4,4,0.00,208.86,0.00
2606:4700:0:d9:c8af:aad8:9a39:d4b5,4,4,0.00,208.87,0.00
2606:4700::b1:c44c:f40f:dd4c,4,4,0.00,208.89,0.00
2606:4700:0:9864:82b6:969b:ebbb:d4cd,4,4,0.00,208.95,0.00
2606:4700:0:9884:a695:3776:1dad:4265,4,4,0.00,208.99,0.00
2606:4700::b1:c408:3c40:9893,4,4,0.00,209.02,0.00
2606:4700:0:9864:82b6:9602:eb5c:c363,4,4,0.00,209.03,0.00
2606:4700:0:9884:3d87:e60c:74ca:438e,4,4,0.00,209.04,0.00
2606:4700:0:d9:88cd:30d9:2f64:ec9a,4,4,0.00,209.04,0.00
2606:4700:0:f564:4290:c264:7cad:4950,4,4,0.00,209.06,0.00
2606:4700::f30e:757a:d44b:da3c,4,4,0.00,209.09,0.00
2606:4700:0:9884:b0f:b09f:a360:d1f0,4,4,0.00,209.10,0.00
2606:4700:0:f564:a33a:c713:f805:1cb4,4,4,0.00,209.18,0.00
2606:4700::f3a7:5fd2:2d5f:4a2a,4,4,0.00,209.22,0.00
2606:4700:0:9884:a695:375d:9d9a:8bbc,4,4,0.00,209.24,0.00
2606:4700:0:9864:82b6:378f:d78a:f0ef,4,4,0.00,209.26,0.00
2606:4700::90:5f16:c2ea:2ed5,4,4,0.00,209.27,0.00
2606:4700:0:d9:88cd:3a77:eb5:bb02,4,4,0.00,209.27,0.00
2606:4700::f30e:75df:6ccf:ced,4,4,0.00,209.31,0.00
2606:4700:0:2:c3ec:49f0:812e:20ef,4,4,0.00,209.33,0.00
2606:4700::f3a7:b7b3:4e70:4763,4,4,0.00,209.35,0.00
2606:4700::f30e:7505:1a98:71ab,4,4,0.00,209.37,0.00
2606:4700::b1:574f:5d93:31e3,4,4,0.00,209.37,0.00
2606:4700::f30e:7505:b458:fc42,4,4,0.00,209.37,0.00
2606:4700:0:f564:9e16:7e88:a8f0:7f65,4,4,0.00,209.39,0.00
2606:4700::b1:c408:c10a:4e80,4,4,0.00,209.46,0.00
2606:4700:0:f564:9e16:19c7:f709:290d,4,4,0.00,209.48,0.00
2606:4700:0:f564:a33a:c7df:ecac:ec2f,4,4,0.00,209.50,0.00
2606:4700::69:2c2f:6a99,4,4,0.00,209.50,0.00
2606:4700:0:f564:4245:8411:de59:b206,4,4,0.00,209.54,0.00
2606:4700::b1:574f:1de2:b339,4,4,0.00,209.54,0.00
2606:4700:0:2:35c6:deac:640e:4d5a,4,4,0.00,209.54,0.00
2606:4700:0:2:c3ec:49f0:81c0:7389,4,4,0.00,209.55,0.00
2606:4700:0:f564:a33a:c713:206a:a5e,4,4,0.00,209.55,0.00
2606:4700:0:f564:4245:84d5:e6cd:b9fa,4,4,0.00,209.57,0.00
2606:4700:0:f564:9e16:7e19:3dbf:f72f,4,4,0.00,209.61,0.00
2606:4700:0:f564:9ed7:3a73:1d56:3991,4,4,0.00,209.64,0.00
2606:4700:0:f564:9e16:1902:9b55:6b49,4,4,0.00,209.66,0.00
2606:4700:0:9884:a695:3753:1249:93aa,4,4,0.00,209.71,0.00
2606:4700::493b:4245:f3a4,4,4,0.00,209.71,0.00
2606:4700:0:f564:9e16:5034:5e18:a408,4,4,0.00,209.76,0.00
2606:4700:0:f564:4245:8411:f660:86f9,4,4,0.00,209.77,0.00
2606:4700::69:2c78:c408,4,4,0.00,209.79,0.00
2606:4700:0:f564:a33a:c785:41d1:aa37,4,4,0.00,209.81,0.00
2606:4700:0:9884:a601:cd55:cf21:d11b,4,4,0.00,209.82,0.00
2606:4700:0:f564:9e16:7a84:8e16:1555,4,4,0.00,209.85,0.00
2606:4700::4993:d8cd:1051,4,4,0.00,209.85,0.00
2606:4700:0:f564:a33a:c785:aebc:28f5,4,4,0.00,209.91,0.00
2606:4700::b1:c4bd:9ea1:f4ae,4,4,0.00,209.91,0.00
2606:4700::f3a7:8797:1417:bc46,4,4,0.00,209.93,0.00
2606:4700::f3a7:b77a:f49f:46f8,4,4,0.00,209.96,0.00
2606:4700:0:f564:9e16:7e71:f20a:c2a1,4,4,0.00,209.97,0.00
2606:4700:0:d9:c8af:200:161a:9217,4,4,0.00,210.00,0.00
2606:4700:0:f564:9e16:7e88:a8fc:1c3e,4,4,0.00,210.01,0.00
2606:4700:0:9884:a601:cd55:871a:73db,4,4,0.00,210.02,0.00
2606:4700:0:d9:88cd:30d9:90bf:4aec,4,4,0.00,210.05,0.00
2606:4700:0:f564:9e16:7e88:a841:c10f,4,4,0.00,210.11,0.00
2606:4700:0:2:35c6:deac:721:594a,4,4,0.00,210.11,0.00
2606:4700:0:d9:c8af:aad8:9afc:dbfa,4,4,0.00,210.15,0.00
2606:4700::f30e:757a:d4a3:e0c,4,4,0.00,210.17,0.00
2606:4700:0:9884:3d87:3a19:7a84:eca6,4,4,0.00,210.17,0.00
2606:4700:0:f564:4245:84d5:e667:705e,4,4,0.00,210.18,0.00
2606:4700:0:f564:9e16:1902:1bd4:7f42,4,4,0.00,210.20,0.00
2606:4700::b1:c4bd:9e42:90f8,4,4,0.00,210.26,0.00
2606:4700:0:f564:9ed7:3a73:1db5:9cb1,4,4,0.00,210.36,0.00
2606:4700:0:f564:4245:2832:a581:792e,4,4,0.00,210.42,0.00
2606:4700::f30e:75df:d290:704d,4,4,0.00,210.44,0.00
2606:4700:0:2:c372:e4fa:87f0:49b2,4,4,0.00,210.46,0.00
2606:4700:0:f564:4245:84c8:a4d3:5dbc,4,4,0.00,210.51,0.00
2606:4700::f30e:75df:6c95:379d,4,4,0.00,210.53,0.00
2606:4700:0:f564:9e16:19c5:4d0d:5ea,4,4,0.00,210.56,0.00
2606:4700:0:9884:bb7:c579:3b00:91fb,4,4,0.00,210.59,0.00
2606:4700:0:f564:4290:8066:21f:5c6c,4,4,0.00,210.61,0.00
2606:4700:0:9884:bb7:c579:6178:cf8d,4,4,0.00,210.63,0.00
2606:4700::6c52:d77b,4,4,0.00,210.66,0.00
2606:4700:0:2:c3ec:49f0:8ad8:69c1,4,4,0.00,210.73,0.00
2606:4700:0:f564:9ed7:3abc:a55c:33ad,4,4,0.00,210.87,0.00
2606:4700:0:f564:9e16:19c5:9387:3a92,4,4,0.00,210.91,0.00
2606:4700:0:2:3571:1d7f:102c:8a43,4,4,0.00,210.91,0.00
2606:4700::b1:c408:ce6e:9a6f,4,4,0.00,210.93,0.00
2606:4700::90:5f92:1179:87f8,4,4,0.00,211.03,0.00
2606:4700:0:2:35c6:802b:92eb:4cf3,4,4,0.00,211.10,0.00
2606:4700::43b,4,4,0.00,211.15,0.00
2606:4700:0:2:3571:1d7f:7e4a:1ae1,4,4,0.00,211.17,0.00
2606:4700:0:2:35c6:deac:64d9:5c38,4,4,0.00,211.26,0.00
2606:4700:0:2:3571:f475:77b:76d5,4,4,0.00,211.29,0.00
2606:4700:0:2:c3ec:1c81:ef2c:5a08,4,4,0.00,211.37,0.00
2606:4700:0:d9:88cd:3a77:e1a:f39,4,4,0.00,211.40,0.00
2606:4700::f30e:7505:4cd6:47c8,4,4,0.00,211.53,0.00
2606:4700::f17b:31bc:c2c,4,4,0.00,211.56,0.00
2606:4700:0:f564:a33a:1350:d0d6:4418,4,4,0.00,211.59,0.00
2606:4700::69:7060:75fd,4,4,0.00,211.71,0.00
2606:4700::f30e:7505:b44d:4aa5,4,4,0.00,211.77,0.00
2606:4700:0:f564:9e16:7a84:a30:7634,4,4,0.00,211.77,0.00
2606:4700:0:2:35c6:de53:44b3:f3ec,4,4,0.00,211.82,0.00
2606:4700::493b:296b:317a,4,4,0.00,212.05,0.00
2606:4700::493b:292e:5849,4,4,0.00,212.07,0.00
2606:4700:0:f564:9e16:1902:9b25:a252,4,4,0.00,212.08,0.00
2606:4700:0:f564:4290:e254:5cc9:cddd,4,4,0.00,212.15,0.00
2606:4700::b1:574f:5dfb:ac7a,4,4,0.00,212.16,0.00
2606:4700:0:9884:3d87:e60c:403a:a54,4,4,0.00,212.19,0.00
2606:4700:0:9864:82b6:9602:ebd7:69fb,4,4,0.00,212.27,0.00
2606:4700::b1:574f:1d2a:534,4,4,0.00,212.27,0.00
2606:4700::b1:c408:988c:945,4,4,0.00,212.31,0.00
2606:4700::f17b:72e4:ef87,4,4,0.00,212.32,0.00
2606:4700:0:9864:82b6:378f:ac9:5d7a,4,4,0.00,212.38,0.00
2606:4700:0:f564:9e16:1902:1b64:be4b,4,4,0.00,212.39,0.00
2606:4700:0:f564:4245:8411:e3bd:edca,4,4,0.00,212.40,0.00
2606:4700:0:d9:88cd:30d9:9081:2fb,4,4,0.00,212.64,0.00
2606:4700:0:2:c3ec:4956:24f4:8280,4,4,0.00,212.93,0.00
2606:4700:0:9884:3d87:e6ea:d3ca:438c,4,4,0.00,213.04,0.00
2606:4700::f3a7:5fd2:2d97:2ebf,4,4,0.00,213.05,0.00
2606:4700:0:9884:a695:375d:7546:6b40,4,4,0.00,213.30,0.00
2606:4700::72ce:142a,4,4,0.00,213.36,0.00
2606:4700:0:9864:82b6:9602:5bd4:52a1,4,4,0.00,213.46,0.00
2606:4700:0:f564:9ed7:3a73:cc2c:f741,4,4,0.00,213.69,0.00
2606:4700:0:f564:9e16:19c7:f7f2:7119,4,4,0.00,213.85,0.00
