IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62a1:e624:fcf0:cdc2:befe,4,4,0.00,203.16,0.00
2606:4700:0:b:9511:c153:d2e8:4f21,4,4,0.00,203.17,0.00
2606:4700:0:37:bf3e:33e6:1f6:9565,4,4,0.00,203.19,0.00
2606:4700:0:37:54d6:3763:7479:b2df,4,4,0.00,203.24,0.00
2606:4700:0:37:eedf:fa93:fd64:edba,4,4,0.00,203.30,0.00
2606:4700:0:b:95be:a832:9bdc:bb6f,4,4,0.00,203.31,0.00
2606:4700:0:62a1:40de:6ae1:7b9c:819,4,4,0.00,203.35,0.00
2606:4700::e497:15a3:4516:d336,4,4,0.00,203.35,0.00
2606:4700::4d05:f93a:8fdf,4,4,0.00,203.45,0.00
2606:4700:0:62a1:6a8f:7a7:7c13:76a9,4,4,0.00,203.45,0.00
2606:4700::4d91:d41a:8538,4,4,0.00,203.48,0.00
2606:4700:0:37:bf3e:f5d5:8b62:a227,4,4,0.00,203.49,0.00
2606:4700:0:37:541e:e098:cc7d:9f3d,4,4,0.00,203.51,0.00
2606:4700::66:14a8:486c,4,4,0.00,203.56,0.00
2606:4700:0:62a1:6a8f:32d3:3204:e83c,4,4,0.00,203.61,0.00
2606:4700:0:b4:55ed:be4c:8bee:ec0b,4,4,0.00,203.63,0.00
2606:4700:0:62a1:da12:4d55:5d94:260a,4,4,0.00,203.65,0.00
2606:4700:0:b:9511:c16c:fa8b:d88c,4,4,0.00,203.65,0.00
2606:4700:0:37:bf3e:3363:d350:6935,4,4,0.00,203.70,0.00
2606:4700:0:37:ee0f:567:fe39:73c0,4,4,0.00,203.76,0.00
2606:4700:0:62a1:6a8f:321a:c5f8:6349,4,4,0.00,203.85,0.00
2606:4700::e497:4b57:67ef:e8de,4,4,0.00,203.87,0.00
2606:4700:0:62a1:e64d:86d4:abd4:b160,4,4,0.00,203.89,0.00
2606:4700:0:b:588:7a60:b2e6:4ac5,4,4,0.00,203.89,0.00
2606:4700:0:37:eedf:fa93:c350:23bc,4,4,0.00,203.89,0.00
2606:4700:0:b:9511:c16c:54c8:bfb2,4,4,0.00,203.92,0.00
2606:4700:0:b:588:7a60:b2e2:6196,4,4,0.00,203.93,0.00
2606:4700:0:62a1:6a8f:32b6:9523:d5c3,4,4,0.00,203.98,0.00
2606:4700::e497:15ac:cc7b:508f,4,4,0.00,204.06,0.00
2606:4700:0:62a1:40de:6ae1:86c3:2185,4,4,0.00,204.09,0.00
2606:4700:0:62a1:40de:6ae1:86f5:173f,4,4,0.00,204.12,0.00
2606:4700:0:b:597:51d3:ca8b:23a1,4,4,0.00,204.13,0.00
2606:4700:0:b:597:cd51:36ad:d6bf,4,4,0.00,204.14,0.00
2606:4700:0:37:541e:49e3:de69:7464,4,4,0.00,204.14,0.00
2606:4700:0:62a1:6a8f:dd63:ff3d:b306,4,4,0.00,204.19,0.00
2606:4700::1f4d,4,4,0.00,204.21,0.00
2606:4700:0:37:ee0f:c3e2:be5:9538,4,4,0.00,204.22,0.00
2606:4700:0:62a1:6a8f:dd4a:e529:8714,4,4,0.00,204.26,0.00
2606:4700:0:62a1:6a8f:7a7:7c9d:54bf,4,4,0.00,204.27,0.00
2606:4700:0:62a1:6a8f:dd7f:8a8c:78ad,4,4,0.00,204.29,0.00
2606:4700::d4:eac6:ee27:69ed,4,4,0.00,204.29,0.00
2606:4700:0:37:54d6:934f:8ef:afa5,4,4,0.00,204.33,0.00
2606:4700:0:62a1:6a8f:dd4a:e578:702c,4,4,0.00,204.35,0.00
2606:4700::b633:781f,4,4,0.00,204.39,0.00
2606:4700::d4:744a:80c7:4498,4,4,0.00,204.40,0.00
2606:4700::e497:9e6a:2f3a:9b1,4,4,0.00,204.44,0.00
2606:4700:0:37:541e:490c:1a87:e3b3,4,4,0.00,204.56,0.00
2606:4700:0:b:588:7a60:b2b3:9af0,4,4,0.00,204.59,0.00
2606:4700:0:37:541e:e0be:4239:785,4,4,0.00,204.62,0.00
2606:4700:0:37:bf3e:3363:888b:d010,4,4,0.00,204.67,0.00
2606:4700:0:62a1:6a8f:32b6:708e:8d25,4,4,0.00,204.75,0.00
2606:4700:0:37:54d6:37f0:9c9c:b4e1,4,4,0.00,204.75,0.00
2606:4700:0:62a1:e6a9:63e2:7c9f:b7c4,4,4,0.00,204.76,0.00
2606:4700:0:62a1:40de:6a04:da2:43c2,4,4,0.00,204.85,0.00
2606:4700:0:62a1:e695:5315:a109:da65,4,4,0.00,204.87,0.00
2606:4700:0:37:6e4f:5bb4:5eb8:d0b9,4,4,0.00,204.87,0.00
2606:4700:0:37:eedf:9e77:8abe:e803,4,4,0.00,204.89,0.00
2606:4700:0:62a1:da12:a32:85f6:6ba2,4,4,0.00,204.89,0.00
2606:4700:0:62a1:da12:a06e:47e3:668e,4,4,0.00,204.93,0.00
2606:4700:0:37:54d6:93b8:8550:e2a6,4,4,0.00,204.97,0.00
2606:4700:0:62a1:da12:4d13:9d2a:d402,4,4,0.00,205.00,0.00
2606:4700::d4:ea5d:59ed:d78d,4,4,0.00,205.03,0.00
2606:4700::d4:2c9b:8521:44e,4,4,0.00,205.06,0.00
2606:4700:0:37:6e4f:5bb4:5e1d:edf,4,4,0.00,205.06,0.00
2606:4700:0:37:bf3e:3384:4eeb:a53a,4,4,0.00,205.11,0.00
2606:4700:0:b:597:51d3:cab1:f775,4,4,0.00,205.12,0.00
2606:4700:0:62a1:da12:acb:1bff:26e7,4,4,0.00,205.14,0.00
2606:4700:0:37:bf3e:3384:4e04:73e8,4,4,0.00,205.16,0.00
2606:4700:0:62a1:6a8f:32b6:709b:2da,4,4,0.00,205.19,0.00
2606:4700::e497:4b57:6700:1863,4,4,0.00,205.22,0.00
2606:4700:0:62a1:e695:5315:4d63:5bbc,4,4,0.00,205.23,0.00
2606:4700:0:37:54d6:3763:745d:5f5c,4,4,0.00,205.24,0.00
2606:4700::d4:ea5d:5234:502d,4,4,0.00,205.25,0.00
2606:4700:0:62a1:da12:acb:2d51:51ec,4,4,0.00,205.30,0.00
2606:4700:0:b:597:513a:6dd4:b0ec,4,4,0.00,205.33,0.00
2606:4700:0:62a1:40de:6a04:cd2f:18b4,4,4,0.00,205.35,0.00
2606:4700::d4:74e1:88f0:29c3,4,4,0.00,205.36,0.00
2606:4700:0:62a1:e624:fcf0:e6ac:4d9c,4,4,0.00,205.37,0.00
2606:4700:0:62a1:40de:6ae1:7bce:6863,4,4,0.00,205.37,0.00
2606:4700:0:37:541e:490c:1a63:cfc3,4,4,0.00,205.38,0.00
2606:4700:0:b:597:513a:6d16:364a,4,4,0.00,205.38,0.00
2606:4700:0:37:541e:e098:cce0:99a9,4,4,0.00,205.38,0.00
2606:4700:0:37:eedf:9eb2:f0df:cc2d,4,4,0.00,205.39,0.00
2606:4700:0:37:bf3e:3363:8814:b1bc,4,4,0.00,205.40,0.00
2606:4700:0:b:597:cd51:a17b:a9ec,4,4,0.00,205.41,0.00
2606:4700:0:37:6e4f:5bd9:527:e849,4,4,0.00,205.41,0.00
2606:4700:0:62a1:6a8f:321a:c50e:d8fa,4,4,0.00,205.42,0.00
2606:4700:0:62a1:e695:5315:a1a5:1f13,4,4,0.00,205.48,0.00
2606:4700:0:62a1:6a8f:32d3:32c2:52b9,4,4,0.00,205.52,0.00
2606:4700::e497:150a:4a0f:350a,4,4,0.00,205.56,0.00
2606:4700:0:62a1:6a8f:7a7:87ab:6e8e,4,4,0.00,205.57,0.00
2606:4700::d4:2c9b:85d3:4570,4,4,0.00,205.58,0.00
2606:4700:0:62a1:6a8f:32b6:9537:3046,4,4,0.00,205.58,0.00
2606:4700::d7bf:a91d:1e3f,4,4,0.00,205.59,0.00
2606:4700:0:b:597:513a:6d2d:7f24,4,4,0.00,205.60,0.00
2606:4700:0:37:bf3e:f5b4:2dfe:f7b2,4,4,0.00,205.62,0.00
2606:4700:0:b:597:5087:3020:f218,4,4,0.00,205.63,0.00
2606:4700:0:37:6e4f:5bb4:5eba:796d,4,4,0.00,205.64,0.00
2606:4700:0:37:ee0f:567:1458:1390,4,4,0.00,205.68,0.00
2606:4700:0:37:ee0f:c3e2:b90:d550,4,4,0.00,205.70,0.00
2606:4700::e497:9e6a:ae52:6992,4,4,0.00,205.71,0.00
2606:4700:0:37:6e4f:5bd9:da55:3e17,4,4,0.00,205.73,0.00
2606:4700:0:37:ee0f:c3e2:bb3:c070,4,4,0.00,205.73,0.00
2606:4700:0:37:54d6:93b8:6d57:f813,4,4,0.00,205.79,0.00
2606:4700:0:62a1:e64d:86d4:ab47:61e3,4,4,0.00,205.79,0.00
2606:4700:0:37:bf3e:3363:88fd:65c,4,4,0.00,205.83,0.00
2606:4700::e497:4b92:76b4:87d2,4,4,0.00,205.91,0.00
2606:4700:0:37:eedf:fa93:7788:6fdc,4,4,0.00,205.95,0.00
2606:4700:0:37:54d6:9334:776c:d937,4,4,0.00,206.00,0.00
2606:4700::4d91:d482:9d6f,4,4,0.00,206.01,0.00
2606:4700:0:62a1:6a8f:dd63:c418:5d73,4,4,0.00,206.05,0.00
2606:4700:0:37:bf3e:33e6:13a:c89,4,4,0.00,206.05,0.00
2606:4700:0:b:95be:a819:d42c:cfa1,4,4,0.00,206.05,0.00
2606:4700:0:37:6e4f:5bb4:5e77:42a6,4,4,0.00,206.07,0.00
2606:4700:0:62a1:e695:a807:94b7:a77a,4,4,0.00,206.08,0.00
2606:4700:0:37:54d6:93b8:6d46:e229,4,4,0.00,206.10,0.00
2606:4700:0:37:eedf:fa93:4571:c9d1,4,4,0.00,206.11,0.00
2606:4700:0:37:bf3e:f5b4:ecb3:4741,4,4,0.00,206.12,0.00
2606:4700:0:62a1:40de:6ae1:73b8:e5a1,4,4,0.00,206.12,0.00
2606:4700:0:37:bf3e:33e6:17c:8194,4,4,0.00,206.12,0.00
2606:4700:0:62a1:dab8:9650:c796:9b36,4,4,0.00,206.13,0.00
2606:4700:0:37:bf3e:3384:fd83:2c72,4,4,0.00,206.14,0.00
2606:4700:0:62a1:da12:ad0:207a:7f12,4,4,0.00,206.14,0.00
2606:4700:0:37:bf3e:3363:9fa3:efc,4,4,0.00,206.14,0.00
2606:4700:0:62a1:40de:6ae1:7b16:fe95,4,4,0.00,206.17,0.00
2606:4700:0:b:597:51d3:ca2b:6047,4,4,0.00,206.18,0.00
2606:4700:0:37:bf3e:3399:e377:9109,4,4,0.00,206.20,0.00
2606:4700::d4:ea3b:5897:15d4,4,4,0.00,206.21,0.00
2606:4700:0:62a1:40de:6ae1:7334:5ccf,4,4,0.00,206.22,0.00
2606:4700::d4:744a:5ff3:7ebf,4,4,0.00,206.24,0.00
2606:4700:0:62a1:e624:fcf0:e618:6214,4,4,0.00,206.24,0.00
2606:4700:0:62a1:da12:4db5:7c8e:5965,4,4,0.00,206.26,0.00
2606:4700::d4:74e1:884e:bb9c,4,4,0.00,206.27,0.00
2606:4700:0:37:6e4f:5bb4:6bbe:b2be,4,4,0.00,206.33,0.00
2606:4700:0:62a1:6a8f:dd4a:9165:f934,4,4,0.00,206.35,0.00
2606:4700:0:37:ee0f:c359:a1aa:10c,4,4,0.00,206.36,0.00
2606:4700:0:37:eedf:fa93:fddf:cf3f,4,4,0.00,206.36,0.00
2606:4700:0:b:597:5087:307a:721,4,4,0.00,206.36,0.00
2606:4700:0:62a1:e624:2cc4:e1e:2cc6,4,4,0.00,206.38,0.00
2606:4700:0:37:54d6:934f:813:7661,4,4,0.00,206.39,0.00
2606:4700:0:37:6e4f:5bb4:5ee1:b1f4,4,4,0.00,206.40,0.00
2606:4700:0:37:eedf:9eb2:c2d6:7117,4,4,0.00,206.41,0.00
2606:4700:0:37:ee0f:567:fef8:9b74,4,4,0.00,206.41,0.00
2606:4700:0:37:bf3e:3363:8825:a0ee,4,4,0.00,206.45,0.00
2606:4700:0:b:597:5038:ac66:2f81,4,4,0.00,206.45,0.00
2606:4700:0:62a1:da12:4d55:5d20:cde0,4,4,0.00,206.46,0.00
2606:4700:0:b:588:7a60:6bfe:219,4,4,0.00,206.46,0.00
2606:4700:0:62a1:da12:a32:85bf:33bb,4,4,0.00,206.46,0.00
2606:4700:0:62a1:6a8f:321a:524d:fce1,4,4,0.00,206.47,0.00
2606:4700::d73f:c2c0:53b1,4,4,0.00,206.55,0.00
2606:4700:0:37:eedf:9eb2:c2da:91bf,4,4,0.00,206.57,0.00
2606:4700::d4:744a:8014:d9de,4,4,0.00,206.58,0.00
2606:4700:0:b4:55ed:be4c:50df:849,4,4,0.00,206.59,0.00
2606:4700::4d91:d4dc:5e00,4,4,0.00,206.64,0.00
2606:4700:0:62a1:e624:fcf0:4dc:6d36,4,4,0.00,206.66,0.00
2606:4700:0:b:597:51d3:3f49:1e5d,4,4,0.00,206.67,0.00
2606:4700:0:37:ee0f:567:fe45:bbf2,4,4,0.00,206.67,0.00
2606:4700:0:37:ee0f:567:1481:44a3,4,4,0.00,206.67,0.00
2606:4700:0:37:54d6:625c:7cef:5359,4,4,0.00,206.68,0.00
2606:4700:0:b:597:cddc:1fd6:4af5,4,4,0.00,206.73,0.00
2606:4700:0:37:eedf:9eb2:f000:478b,4,4,0.00,206.75,0.00
2606:4700::e497:15ac:fed4:bc11,4,4,0.00,206.76,0.00
2606:4700:0:b:95be:a832:9b3d:affc,4,4,0.00,206.78,0.00
2606:4700:0:b:588:7a60:6b99:9057,4,4,0.00,206.79,0.00
2606:4700:0:37:eedf:9eb2:c2f2:e926,4,4,0.00,206.80,0.00
2606:4700::d4:ea5d:6a2e:1b9a,4,4,0.00,206.81,0.00
2606:4700::4d05:9a1:913,4,4,0.00,206.82,0.00
2606:4700:0:b:597:5087:8852:4bad,4,4,0.00,206.83,0.00
2606:4700:0:37:54d6:3763:74e4:2060,4,4,0.00,206.83,0.00
2606:4700:0:b4:55ed:be8b:6cbd:1f3b,4,4,0.00,206.92,0.00
2606:4700::d4:744a:5f2d:9965,4,4,0.00,206.94,0.00
2606:4700:0:b:597:51d3:ca49:a35a,4,4,0.00,206.94,0.00
2606:4700:0:37:bf3e:f5d5:8b8d:d323,4,4,0.00,206.96,0.00
2606:4700:0:62a1:da12:acb:8399:d484,4,4,0.00,206.96,0.00
2606:4700:0:37:54d6:37f0:9cf2:89b1,4,4,0.00,206.98,0.00
2606:4700:0:37:eedf:9eb2:78e4:3581,4,4,0.00,206.99,0.00
2606:4700:0:62a1:dab8:9670:247f:774f,4,4,0.00,207.00,0.00
2606:4700:0:62a1:e624:2cc4:7be9:7815,4,4,0.00,207.01,0.00
2606:4700:0:37:eedf:fa93:fd00:c033,4,4,0.00,207.05,0.00
2606:4700:0:37:ee0f:c3e2:aac8:9ed1,4,4,0.00,207.05,0.00
2606:4700::d73f:c2cc:3259,4,4,0.00,207.06,0.00
2606:4700:0:62a1:da12:4db5:45d5:86e2,4,4,0.00,207.06,0.00
2606:4700:0:62a1:e6a9:6388:f24b:4b74,4,4,0.00,207.07,0.00
2606:4700:0:b:597:cddc:dc9f:17ba,4,4,0.00,207.08,0.00
2606:4700:0:37:54d6:3763:dd22:24f3,4,4,0.00,207.10,0.00
2606:4700:0:b:597:5087:882a:a274,4,4,0.00,207.15,0.00
2606:4700:0:37:6e4f:5bd9:56e:290e,4,4,0.00,207.16,0.00
2606:4700:0:b:597:5087:3090:503b,4,4,0.00,207.18,0.00
2606:4700:0:37:bf3e:f5d5:5884:8c31,4,4,0.00,207.22,0.00
2606:4700:0:62a1:6a8f:32d3:32ee:75e6,4,4,0.00,207.29,0.00
2606:4700::e497:4bcb:f914:af23,4,4,0.00,207.31,0.00
2606:4700:0:62a1:e624:2cc4:ef6:e3a1,4,4,0.00,207.31,0.00
2606:4700:0:62a1:da12:4d13:9d19:19b7,4,4,0.00,207.33,0.00
2606:4700::e497:4b92:767b:e160,4,4,0.00,207.33,0.00
2606:4700:0:37:bf3e:f5d5:58a9:6610,4,4,0.00,207.34,0.00
2606:4700:0:37:54d6:9334:7736:625b,4,4,0.00,207.34,0.00
2606:4700:0:62a1:da12:acb:830f:3881,4,4,0.00,207.40,0.00
2606:4700:0:62a1:dab8:9670:4d20:a99a,4,4,0.00,207.41,0.00
2606:4700:0:62a1:e624:2c8e:42ee:23c7,4,4,0.00,207.45,0.00
2606:4700::e497:15ac:fe70:fea6,4,4,0.00,207.47,0.00
2606:4700:0:62a1:40de:6ae1:9e98:eca2,4,4,0.00,207.52,0.00
2606:4700:0:37:54d6:37f0:9c08:1e23,4,4,0.00,207.53,0.00
2606:4700::72:8a06,4,4,0.00,207.55,0.00
2606:4700:0:b:597:51d3:cac5:3d49,4,4,0.00,207.56,0.00
2606:4700:0:62a1:e695:a807:9204:6ba5,4,4,0.00,207.57,0.00
2606:4700:0:b:95be:a819:d457:9002,4,4,0.00,207.60,0.00
2606:4700::e497:4bcb:6f2c:10c3,4,4,0.00,207.63,0.00
2606:4700:0:62a1:e624:fc92:4a34:edcc,4,4,0.00,207.63,0.00
2606:4700:0:37:54d6:93b8:6dfc:3b85,4,4,0.00,207.64,0.00
2606:4700::e497:150a:4af4:629,4,4,0.00,207.64,0.00
2606:4700:0:37:54d6:625c:f9e3:f04,4,4,0.00,207.65,0.00
2606:4700::d4:2c9b:fc5d:d29b,4,4,0.00,207.69,0.00
2606:4700:0:62a1:dab8:9670:f90d:5472,4,4,0.00,207.70,0.00
2606:4700:0:62a1:40de:6a04:cdfd:55b1,4,4,0.00,207.72,0.00
2606:4700:0:37:ee0f:c3e2:58c:d488,4,4,0.00,207.73,0.00
2606:4700::b651:3c8f,4,4,0.00,207.75,0.00
2606:4700::e497:15ac:fedd:61e,4,4,0.00,207.77,0.00
2606:4700:0:62a1:6a8f:dd4a:7b72:cb3b,4,4,0.00,207.78,0.00
2606:4700::d4:ea5d:599d:2826,4,4,0.00,207.83,0.00
2606:4700::d4:2c9b:fcf2:b7da,4,4,0.00,207.84,0.00
2606:4700:0:37:6e4f:87b6:cd14:b59c,4,4,0.00,207.85,0.00
2606:4700:0:62a1:da12:acb:1b98:660f,4,4,0.00,207.86,0.00
2606:4700:0:37:eedf:9eb2:7866:1c8d,4,4,0.00,207.87,0.00
2606:4700:0:37:6e4f:5bb4:6b65:b04d,4,4,0.00,207.92,0.00
2606:4700:0:37:ee0f:c359:7af8:4377,4,4,0.00,207.92,0.00
2606:4700::d73f:9b3b:c581,4,4,0.00,207.98,0.00
2606:4700:0:37:ee0f:c3e2:b3e:97c4,4,4,0.00,208.00,0.00
2606:4700:0:62a1:e624:2c8e:4222:2b56,4,4,0.00,208.01,0.00
2606:4700::d73f:c229:a1c5,4,4,0.00,208.04,0.00
2606:4700:0:37:54d6:934f:d5de:d919,4,4,0.00,208.07,0.00
2606:4700::d4:744a:5fcb:bf4f,4,4,0.00,208.10,0.00
2606:4700:0:62a1:40de:6ae1:7362:8da0,4,4,0.00,208.13,0.00
2606:4700::e497:15ac:6730:b2af,4,4,0.00,208.20,0.00
2606:4700:0:62a1:e624:fc92:9f96:2cb1,4,4,0.00,208.21,0.00
2606:4700:0:62a1:e624:fcf0:e6db:5cde,4,4,0.00,208.23,0.00
2606:4700:0:62a1:e624:fcf0:4ef:6459,4,4,0.00,208.23,0.00
2606:4700::d4:ea5d:6ad5:2740,4,4,0.00,208.28,0.00
2606:4700::e497:9e6a:2fce:baaa,4,4,0.00,208.31,0.00
2606:4700:0:b:588:7a60:bc4:259b,4,4,0.00,208.33,0.00
2606:4700:0:62a1:6a8f:dd72:ec11:184c,4,4,0.00,208.41,0.00
2606:4700::e497:15ac:cc21:cde1,4,4,0.00,208.45,0.00
2606:4700::e497:4b57:391a:a583,4,4,0.00,208.53,0.00
2606:4700:0:62a1:da12:4db5:4503:6f8a,4,4,0.00,208.55,0.00
2606:4700::2a:17d6,4,4,0.00,208.56,0.00
2606:4700::d73f:447:c539,4,4,0.00,208.60,0.00
2606:4700:0:b:95be:a8de:2d8d:9149,4,4,0.00,208.61,0.00
2606:4700::e497:4b57:119a:48fd,4,4,0.00,208.63,0.00
2606:4700::e497:4b92:2cc:3980,4,4,0.00,208.65,0.00
2606:4700:0:62a1:e695:5315:a156:31bb,4,4,0.00,208.70,0.00
2606:4700::e497:4b92:7624:559a,4,4,0.00,208.73,0.00
2606:4700::e497:4b92:7643:e2f7,4,4,0.00,208.73,0.00
2606:4700::4d91:d466:d5d5,4,4,0.00,208.74,0.00
2606:4700:0:37:541e:e0be:4227:4bca,4,4,0.00,208.77,0.00
2606:4700::d4:2cbc:aa80:fd82,4,4,0.00,208.85,0.00
2606:4700::d4:eac6:4014:1a40,4,4,0.00,208.92,0.00
2606:4700::d4:eac6:ee93:a23f,4,4,0.00,208.98,0.00
2606:4700:0:b4:55ed:be4c:509d:8bd9,4,4,0.00,208.99,0.00
2606:4700:0:37:54d6:37f0:9cab:d5cb,4,4,0.00,209.05,0.00
2606:4700:0:37:bf3e:f5b4:2d14:483a,4,4,0.00,209.29,0.00
2606:4700::e497:15ac:6770:3b40,4,4,0.00,209.31,0.00
2606:4700:0:62a1:e624:fcf0:426:315c,4,4,0.00,209.39,0.00
2606:4700:0:62a1:e6a9:63e2:7c33:a9ad,4,4,0.00,209.40,0.00
2606:4700::d4:2c9b:fc07:792e,4,4,0.00,209.53,0.00
2606:4700:0:37:541e:49e3:deb1:9a3a,4,4,0.00,209.60,0.00
2606:4700:0:62a1:e624:fcc5:1974:5527,4,4,0.00,209.61,0.00
2606:4700::e497:4b92:7638:1272,4,4,0.00,209.62,0.00
2606:4700::d4:ea5d:52bd:9e86,4,4,0.00,209.75,0.00
2606:4700:0:62a1:da12:ad0:c10f:d484,4,4,0.00,209.77,0.00
2606:4700:0:62a1:da12:4d13:8686:d09,4,4,0.00,209.83,0.00
2606:4700:0:62a1:e6a9:63d8:ae6c:4b4b,4,4,0.00,210.06,0.00
2606:4700:0:62a1:dab8:9670:f9c6:d9a,4,4,0.00,210.09,0.00
2606:4700:0:b:95be:a8de:2d13:708,4,4,0.00,210.53,0.00
2606:4700::b238:f802,4,4,0.00,210.61,0.00
2606:4700:0:62a1:e6a9:6388:f221:4fca,4,4,0.00,210.73,0.00
2606:4700:0:62a1:da12:ad0:c1e3:f9c1,4,4,0.00,210.96,0.00
2606:4700:0:62a1:dab8:9650:22ad:fac1,4,4,0.00,211.60,0.00
2606:4700:0:62a1:e6a9:6388:e71:a722,4,4,0.00,212.56,0.00
2606:4700:0:62a1:da12:4d13:9d4e:dcaa,4,4,0.00,212.59,0.00
2606:4700:0:62a1:da12:4db5:4523:9c0a,4,4,0.00,213.11,0.00
2606:4700:0:62a1:6a8f:dd63:c4a9:cadf,4,4,0.00,214.09,0.00
2606:4700:0:62a1:e64d:8651:c399:b13f,4,4,0.00,214.29,0.00
2606:4700:0:62a1:da12:a32:855f:e0e5,4,4,0.00,214.33,0.00
2606:4700:0:62a1:6a8f:dd63:c494:e82c,4,4,0.00,215.48,0.00
2606:4700:0:62a1:dab8:9670:31c2:2197,4,4,0.00,216.23,0.00
2606:4700:0:62a1:e6a9:6388:f2c4:88ac,4,4,0.00,216.60,0.00
2606:4700:0:62a1:e6a9:6388:e6a:9ef0,4,4,0.00,217.14,0.00
2606:4700:0:37:54d6:625c:7ca0:129e,4,3,0.25,199.95,0.00
2606:4700:0:b:95be:a8de:2d23:15ac,4,3,0.25,202.17,0.00
2606:4700:0:37:54d6:934f:d57d:627b,4,3,0.25,202.97,0.00
2606:4700:0:37:eedf:fa93:7766:8843,4,3,0.25,203.21,0.00
2606:4700:0:62a1:e6a9:63e2:7c5d:42d2,4,3,0.25,203.39,0.00
2606:4700::d4:ea3b:5887:4259,4,3,0.25,203.46,0.00
2606:4700:0:37:54d6:934f:8ff:98ef,4,3,0.25,203.60,0.00
2606:4700:0:62a1:da12:a34:5ba9:7300,4,3,0.25,203.78,0.00
2606:4700:0:37:eedf:9eb2:c264:9b65,4,3,0.25,203.87,0.00
2606:4700:0:62a1:e624:fcc5:196f:a8da,4,3,0.25,204.28,0.00
2606:4700:0:37:6e4f:87b6:cdd3:92f7,4,3,0.25,204.35,0.00
2606:4700:0:b:597:cddc:1f73:3908,4,3,0.25,204.48,0.00
2606:4700:0:37:ee0f:c3e2:bf1:99,4,3,0.25,204.69,0.00
2606:4700:0:37:eedf:9eb2:f028:7cb2,4,3,0.25,204.89,0.00
2606:4700::e497:15a3:45c6:2d8e,4,3,0.25,204.89,0.00
2606:4700:0:62a1:6a8f:dd72:ecd2:1248,4,3,0.25,204.93,0.00
2606:4700:0:62a1:6a8f:32d3:9cdb:14d7,4,3,0.25,205.00,0.00
2606:4700:0:b4:556e:f270:d374:3c96,4,3,0.25,205.00,0.00
2606:4700::e497:4bcb:f9de:1e5c,4,3,0.25,205.05,0.00
2606:4700:0:37:eedf:fa93:c3d0:259a,4,3,0.25,205.27,0.00
2606:4700:0:37:541e:e0be:833b:8fbe,4,3,0.25,205.33,0.00
2606:4700:0:37:54d6:625c:f9a0:952b,4,3,0.25,205.66,0.00
2606:4700:0:b4:55ed:be8b:6c09:4d3a,4,3,0.25,205.71,0.00
2606:4700::b6bb:d06e,4,3,0.25,205.95,0.00
