IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:539a:210b:e20f:5658:41c4,4,4,0.00,205.86,0.00
2606:4700:0:7276:abb8:8ae:2950:d0b,4,4,0.00,205.96,0.00
2606:4700::fb:687d,4,4,0.00,205.98,0.00
2606:4700::ed7e:e4c4:4b85:29a8,4,4,0.00,206.03,0.00
2606:4700:0:7276:ab44:d6fc:3e39:523f,4,4,0.00,206.04,0.00
2606:4700::10:765c:262c:493e,4,4,0.00,206.13,0.00
2606:4700::eb:a558:4863,4,4,0.00,206.19,0.00
2606:4700::eb:a5e1:1ff0,4,4,0.00,206.21,0.00
2606:4700::ed7e:dbfb:b3c6:3632,4,4,0.00,206.23,0.00
2606:4700:0:7276:abde:e615:16b4:aa43,4,4,0.00,206.23,0.00
2606:4700::ed7e:6bbb:bf49:2404,4,4,0.00,206.25,0.00
2606:4700:0:539a:21c6:cb36:8bef:9556,4,4,0.00,206.27,0.00
2606:4700:0:7276:abde:a127:3569:d192,4,4,0.00,206.28,0.00
2606:4700:0:b5:c9ec:63a9:85bc:a8dd,4,4,0.00,206.28,0.00
2606:4700::a5:20b1:c526:973f,4,4,0.00,206.29,0.00
2606:4700:0:7276:ab44:493b:df01:446f,4,4,0.00,206.30,0.00
2606:4700:0:535a:9009:59b1:9f2d:decd,4,4,0.00,206.34,0.00
2606:4700:0:b5:c98e:7886:ed0d:aa8f,4,4,0.00,206.34,0.00
2606:4700::10:6d20:8eab:f93c,4,4,0.00,206.40,0.00
2606:4700:0:535a:90b6:d79a:4df1:3fba,4,4,0.00,206.42,0.00
2606:4700:0:7276:abb8:89a:17e1:a6d,4,4,0.00,206.42,0.00
2606:4700:0:539a:eb1e:d9a4:a23f:1130,4,4,0.00,206.42,0.00
2606:4700::7d4:79b3:2dfc,4,4,0.00,206.43,0.00
2606:4700:0:535a:90b6:d704:553f:1052,4,4,0.00,206.45,0.00
2606:4700::10:c715:ed3e:3ebd,4,4,0.00,206.48,0.00
2606:4700:0:7276:abde:17c2:6da3:5785,4,4,0.00,206.57,0.00
2606:4700:0:539a:eb1e:d916:32d1:92dc,4,4,0.00,206.58,0.00
2606:4700::a5:7270:6bbd:1c87,4,4,0.00,206.59,0.00
2606:4700:0:535a:90b6:d7a3:1aca:5f5a,4,4,0.00,206.59,0.00
2606:4700::10:c715:808:1bb2,4,4,0.00,206.59,0.00
2606:4700:0:7276:ab44:493b:2c89:4fa6,4,4,0.00,206.64,0.00
2606:4700:0:7276:abde:175f:a9b5:fbc,4,4,0.00,206.65,0.00
2606:4700:0:7276:ab03:1693:5e8c:eed5,4,4,0.00,206.70,0.00
2606:4700::10:c7a1:e40d:6b8c,4,4,0.00,206.73,0.00
2606:4700:0:b5:c94d:e18e:a516:1118,4,4,0.00,206.75,0.00
2606:4700:0:539a:eb1e:d8e1:8708:8f8b,4,4,0.00,206.80,0.00
2606:4700:0:539a:eb3c:41a3:78bf:efec,4,4,0.00,206.88,0.00
2606:4700:0:7276:ab44:49eb:41a1:98a1,4,4,0.00,206.93,0.00
2606:4700::eb:4dc8:6aa0,4,4,0.00,206.93,0.00
2606:4700:0:7276:ab03:860c:e64b:d103,4,4,0.00,206.94,0.00
2606:4700:0:535a:9009:ef16:535:6703,4,4,0.00,206.95,0.00
2606:4700:0:7276:abde:17b3:d123:ac4d,4,4,0.00,206.95,0.00
2606:4700::e517:f46e:9b08,4,4,0.00,206.96,0.00
2606:4700:0:7276:ab44:49eb:fd04:e203,4,4,0.00,206.98,0.00
2606:4700:0:535a:48c3:75b7:be63:5b6a,4,4,0.00,206.98,0.00
2606:4700:0:535a:48c3:e715:97bb:b3be,4,4,0.00,207.01,0.00
2606:4700:0:535a:6172:a6c1:cefe:2dd3,4,4,0.00,207.01,0.00
2606:4700:0:539a:eb3c:41f4:7e4b:aeb,4,4,0.00,207.02,0.00
2606:4700::10:6109:a7ca:490a,4,4,0.00,207.04,0.00
2606:4700::ed7e:e4f4:fac2:9691,4,4,0.00,207.05,0.00
2606:4700:0:7276:ab03:1693:5e07:975f,4,4,0.00,207.07,0.00
2606:4700::ed7e:e4f4:9eff:d6c4,4,4,0.00,207.08,0.00
2606:4700:0:535a:9009:ef16:f258:c1ec,4,4,0.00,207.20,0.00
2606:4700::a5:8707:6455:bd7b,4,4,0.00,207.20,0.00
2606:4700:0:7276:abb8:76a6:bef5:160c,4,4,0.00,207.20,0.00
2606:4700:0:539a:eb1e:d916:87b8:52bb,4,4,0.00,207.23,0.00
2606:4700::ed7e:e486:543c:8cde,4,4,0.00,207.24,0.00
2606:4700:0:535a:48c3:e7e7:6b4a:7072,4,4,0.00,207.28,0.00
2606:4700:0:7276:ab03:860c:e609:dcb5,4,4,0.00,207.30,0.00
2606:4700:0:539a:eb4a:2588:d5c9:8db3,4,4,0.00,207.30,0.00
2606:4700::a5:20b1:9cae:9961,4,4,0.00,207.32,0.00
2606:4700::10:6109:a780:cb58,4,4,0.00,207.35,0.00
2606:4700:0:7276:ab44:2b0c:b6f0:18b3,4,4,0.00,207.35,0.00
2606:4700:0:535a:6172:a6c1:ced1:c976,4,4,0.00,207.39,0.00
2606:4700:0:7276:abde:a127:e41d:8058,4,4,0.00,207.40,0.00
2606:4700:0:5305:66e4:3308:66c9:f99d,4,4,0.00,207.41,0.00
2606:4700:0:5305:66e4:c8f2:309d:c3c4,4,4,0.00,207.45,0.00
2606:4700::ed7e:db67:4c80:3f0d,4,4,0.00,207.46,0.00
2606:4700::10:6d20:8e60:db2c,4,4,0.00,207.50,0.00
2606:4700::10:765c:f6e5:c710,4,4,0.00,207.51,0.00
2606:4700:0:539a:eb1e:d8f1:5fbd:4704,4,4,0.00,207.51,0.00
2606:4700::10:761c:7fad:26e0,4,4,0.00,207.56,0.00
2606:4700::ed7e:6bbb:c472:26a0,4,4,0.00,207.58,0.00
2606:4700:0:535a:90b6:24a8:5ce0:1392,4,4,0.00,207.60,0.00
2606:4700::a5:7270:6b14:cd7d,4,4,0.00,207.60,0.00
2606:4700:0:5305:66e4:c824:1aa2:a50b,4,4,0.00,207.61,0.00
2606:4700::ed7e:e4f4:fa6a:5265,4,4,0.00,207.62,0.00
2606:4700:0:535a:90b6:d7a3:e683:b077,4,4,0.00,207.69,0.00
2606:4700:0:535a:48c3:5cd7:25d0:95d6,4,4,0.00,207.69,0.00
2606:4700:0:535a:48c3:5cd7:dbf1:ba7b,4,4,0.00,207.70,0.00
2606:4700::ed04:5c4e:5611:f6a2,4,4,0.00,207.71,0.00
2606:4700:0:535a:9009:9b40:ee45:1160,4,4,0.00,207.72,0.00
2606:4700:0:539a:eb3c:d5b6:6bab:1b02,4,4,0.00,207.72,0.00
2606:4700::a5:7270:f968:11c5,4,4,0.00,207.73,0.00
2606:4700::ed7e:3b45:1381:4f83,4,4,0.00,207.77,0.00
2606:4700:0:7276:abde:e615:d572:73a0,4,4,0.00,207.84,0.00
2606:4700:0:535a:9009:d639:8747:42ea,4,4,0.00,207.84,0.00
2606:4700::ed7e:3b7b:3183:212d,4,4,0.00,207.85,0.00
2606:4700::ed7e:dbfb:b3ec:21c4,4,4,0.00,207.90,0.00
2606:4700:0:539a:eb1e:d9fd:83e1:1f38,4,4,0.00,207.91,0.00
2606:4700::10:6109:271c:c5d,4,4,0.00,207.93,0.00
2606:4700:0:b5:c9ec:ef45:157d:1148,4,4,0.00,207.93,0.00
2606:4700:0:b5:c9ec:8f73:7d9b:dd97,4,4,0.00,207.96,0.00
2606:4700:0:539a:eb4a:2588:d58c:7a64,4,4,0.00,207.99,0.00
2606:4700:0:539a:21c6:cb26:a61e:1ec3,4,4,0.00,207.99,0.00
2606:4700:0:539a:21c6:79d:9570:b107,4,4,0.00,208.04,0.00
2606:4700:0:535a:48c3:e7e7:6453:a9cb,4,4,0.00,208.05,0.00
2606:4700:0:535a:90b6:d7a3:790d:46cb,4,4,0.00,208.09,0.00
2606:4700:0:539a:210b:e2a1:73cd:fe8c,4,4,0.00,208.10,0.00
2606:4700:0:b5:c9ec:63a9:f417:a221,4,4,0.00,208.10,0.00
2606:4700::3e1a:9612,4,4,0.00,208.13,0.00
2606:4700:0:535a:9009:d639:ef68:cd6d,4,4,0.00,208.14,0.00
2606:4700::a5:87e6:2a9b:f395,4,4,0.00,208.17,0.00
2606:4700::7d4:3334:66,4,4,0.00,208.19,0.00
2606:4700:0:535a:9009:57d6:ac04:cd62,4,4,0.00,208.22,0.00
2606:4700:0:539a:eb1e:2115:bb7e:7d34,4,4,0.00,208.22,0.00
2606:4700:0:539a:eb1e:d8a9:e648:77f3,4,4,0.00,208.23,0.00
2606:4700:0:535a:9009:ef16:d7ee:6b9e,4,4,0.00,208.25,0.00
2606:4700::a5:20b1:119a:cdd8,4,4,0.00,208.25,0.00
2606:4700::ed04:5c4e:56d9:5936,4,4,0.00,208.29,0.00
2606:4700::eb:a5cf:9f09,4,4,0.00,208.30,0.00
2606:4700:0:b5:c98e:78e0:79e9:90e2,4,4,0.00,208.32,0.00
2606:4700:0:7276:abb8:89a:c4bf:e60d,4,4,0.00,208.39,0.00
2606:4700:0:7276:abb8:89a:1752:a13b,4,4,0.00,208.42,0.00
2606:4700::10:c7e9:3537:89f,4,4,0.00,208.44,0.00
2606:4700:0:535a:9009:9b83:4081:30ca,4,4,0.00,208.44,0.00
2606:4700:0:535a:9009:9b40:ee6e:858c,4,4,0.00,208.46,0.00
2606:4700::10:c7e9:bb10:14ea,4,4,0.00,208.46,0.00
2606:4700:0:b5:c98e:7886:404c:942a,4,4,0.00,208.46,0.00
2606:4700:0:7276:ab03:86b7:ec30:c6b8,4,4,0.00,208.48,0.00
2606:4700:0:535a:9009:59b1:9ff3:255f,4,4,0.00,208.56,0.00
2606:4700:0:7276:ab03:86b7:839:1798,4,4,0.00,208.66,0.00
2606:4700::ed7e:e486:5828:4d0d,4,4,0.00,208.71,0.00
2606:4700:0:b5:c98e:78e0:798d:a4bb,4,4,0.00,208.75,0.00
2606:4700:0:539a:eb1e:21b5:ad7a:307b,4,4,0.00,208.76,0.00
2606:4700:0:535a:9009:9b83:a6bf:fe41,4,4,0.00,208.78,0.00
2606:4700:0:535a:9009:59b1:527e:96c2,4,4,0.00,208.78,0.00
2606:4700:0:535a:9009:ef16:545:6cf4,4,4,0.00,208.81,0.00
2606:4700:0:539a:eb1e:d8e1:b61e:a553,4,4,0.00,208.83,0.00
2606:4700::e517:f4ea:cbd2,4,4,0.00,208.84,0.00
2606:4700::10:61d5:a28c:58a4,4,4,0.00,208.91,0.00
2606:4700:0:539a:210b:acd6:5ccd:2b54,4,4,0.00,208.92,0.00
2606:4700:0:535a:9009:9b40:eed0:92db,4,4,0.00,208.93,0.00
2606:4700:0:535a:48c3:e7e7:64e3:4fbc,4,4,0.00,208.94,0.00
2606:4700:0:535a:9009:ef16:f254:53fb,4,4,0.00,208.95,0.00
2606:4700:0:535a:48c3:e715:8dcd:fad5,4,4,0.00,208.95,0.00
2606:4700:0:5305:66e4:3308:433b:558d,4,4,0.00,209.00,0.00
2606:4700:0:539a:eb3c:d5b6:6bca:d7e,4,4,0.00,209.02,0.00
2606:4700:0:535a:9009:d639:ef01:44f5,4,4,0.00,209.02,0.00
2606:4700:0:535a:48c3:5cd7:41be:b405,4,4,0.00,209.03,0.00
2606:4700::40f:b819,4,4,0.00,209.05,0.00
2606:4700:0:5305:66e4:33bf:205d:a25a,4,4,0.00,209.11,0.00
2606:4700:0:539a:eb1e:21b5:9249:d80d,4,4,0.00,209.15,0.00
2606:4700:0:b5:c94d:e18e:9069:67f7,4,4,0.00,209.15,0.00
2606:4700::10:c7e9:3562:b994,4,4,0.00,209.18,0.00
2606:4700:0:539a:eb1e:d8e1:87be:8501,4,4,0.00,209.22,0.00
2606:4700::10:c715:ec60:4b09,4,4,0.00,209.24,0.00
2606:4700:0:539a:eb1e:d9fd:8380:1b75,4,4,0.00,209.26,0.00
2606:4700:0:7276:ab03:860c:4a01:37c5,4,4,0.00,209.27,0.00
2606:4700:0:7276:abb8:76a6:3fd:d8e0,4,4,0.00,209.35,0.00
2606:4700:0:5305:66e4:c824:ce5b:37e6,4,4,0.00,209.36,0.00
2606:4700:0:7276:ab44:2b0c:b62d:b78b,4,4,0.00,209.36,0.00
2606:4700:0:b5:c9ec:8f73:167:c126,4,4,0.00,209.36,0.00
2606:4700::a5:fa10:13d:60ef,4,4,0.00,209.49,0.00
2606:4700:0:535a:90b6:d7a3:e63b:c55e,4,4,0.00,209.51,0.00
2606:4700:0:7276:ab44:493b:4240:713c,4,4,0.00,209.51,0.00
2606:4700:0:539a:eb4a:2588:405d:fc34,4,4,0.00,209.51,0.00
2606:4700::55d3,4,4,0.00,209.56,0.00
2606:4700::ed7e:e4c4:2199:eec5,4,4,0.00,209.58,0.00
2606:4700:0:539a:210b:e2a1:7313:37b5,4,4,0.00,209.59,0.00
2606:4700:0:7276:abde:e60f:56d0:10b,4,4,0.00,209.63,0.00
2606:4700:0:539a:eb3c:41a3:8ebf:612b,4,4,0.00,209.64,0.00
2606:4700:0:539a:eb1e:d8a9:d41d:b643,4,4,0.00,209.65,0.00
2606:4700:0:539a:21c6:cb26:a6cd:1e15,4,4,0.00,209.67,0.00
2606:4700:0:535a:6172:a6c1:ce56:bee0,4,4,0.00,209.68,0.00
2606:4700:0:539a:21c6:cb26:5d98:80f6,4,4,0.00,209.72,0.00
2606:4700:0:b5:c98e:78e0:792f:7458,4,4,0.00,209.72,0.00
2606:4700:0:539a:eb1e:d9fd:83c2:5fd9,4,4,0.00,209.76,0.00
2606:4700:0:539a:eb1e:d8e1:872f:be92,4,4,0.00,209.76,0.00
2606:4700:0:7276:ab44:493b:dfb6:7ecf,4,4,0.00,209.77,0.00
2606:4700:0:7276:ab44:49eb:fda3:1a87,4,4,0.00,209.82,0.00
2606:4700::a5:8707:64a1:b2a6,4,4,0.00,209.82,0.00
2606:4700:0:7276:ab03:1635:c864:dd98,4,4,0.00,209.85,0.00
2606:4700:0:539a:eb1e:d8e1:b6d7:9ce4,4,4,0.00,209.86,0.00
2606:4700:0:5305:6652:799b:894c:dbab,4,4,0.00,209.87,0.00
2606:4700:0:535a:9009:9b40:8c2e:a98,4,4,0.00,209.88,0.00
2606:4700:0:535a:90b6:24a8:5c19:6a09,4,4,0.00,209.91,0.00
2606:4700::a5:fa7a:5ec9:2981,4,4,0.00,209.91,0.00
2606:4700:0:539a:eb1e:d8a9:128:f379,4,4,0.00,209.95,0.00
2606:4700:0:539a:eb1e:d8a9:180:108c,4,4,0.00,209.98,0.00
2606:4700::7d4:406d:ddf1,4,4,0.00,209.99,0.00
2606:4700:0:539a:21c6:79d:fdae:6332,4,4,0.00,210.00,0.00
2606:4700:0:7276:ab44:d679:679b:c290,4,4,0.00,210.01,0.00
2606:4700::ed7e:db67:4c35:c12f,4,4,0.00,210.04,0.00
2606:4700:0:539a:eb1e:d9fd:8330:7908,4,4,0.00,210.06,0.00
2606:4700::ed7e:dbfb:b384:7962,4,4,0.00,210.08,0.00
2606:4700::ed7e:e486:58b4:24,4,4,0.00,210.11,0.00
2606:4700::10:6109:27ad:8708,4,4,0.00,210.15,0.00
2606:4700:0:5305:66e4:3308:b2a9:2d58,4,4,0.00,210.15,0.00
2606:4700::a5:20b1:9c1a:1f93,4,4,0.00,210.17,0.00
2606:4700:0:7276:ab44:4949:3e58:4074,4,4,0.00,210.18,0.00
2606:4700:0:539a:21c6:cb26:6172:c349,4,4,0.00,210.20,0.00
2606:4700:0:b5:c9ec:ef45:8a3c:d360,4,4,0.00,210.22,0.00
2606:4700::e517:f424:8cf9,4,4,0.00,210.23,0.00
2606:4700:0:7276:ab03:1693:9c14:6b2a,4,4,0.00,210.26,0.00
2606:4700:0:7276:ab03:860c:e658:8a30,4,4,0.00,210.29,0.00
2606:4700:0:535a:9009:59b1:5d8:7a24,4,4,0.00,210.29,0.00
2606:4700:0:539a:eb4a:2588:40e0:6fd7,4,4,0.00,210.33,0.00
2606:4700:0:535a:90b6:d79a:21b2:80f1,4,4,0.00,210.34,0.00
2606:4700:0:539a:eb1e:21b5:ad16:8bab,4,4,0.00,210.35,0.00
2606:4700:0:7276:abb8:8ae:2965:cccc,4,4,0.00,210.37,0.00
2606:4700:0:535a:6172:a6f3:1e5d:7df4,4,4,0.00,210.38,0.00
2606:4700:0:539a:eb1e:d9a4:f5f:4a15,4,4,0.00,210.46,0.00
2606:4700:0:539a:210b:acd6:67c2:fcaa,4,4,0.00,210.50,0.00
2606:4700:0:7276:ab03:1635:c82a:1170,4,4,0.00,210.52,0.00
2606:4700:0:5305:66e4:c824:1a61:b5e4,4,4,0.00,210.53,0.00
2606:4700:0:7276:ab44:2b50:5dab:354c,4,4,0.00,210.56,0.00
2606:4700:0:539a:eb1e:d916:32b4:83f1,4,4,0.00,210.60,0.00
2606:4700:0:5305:66e4:c824:cec6:d258,4,4,0.00,210.61,0.00
2606:4700:0:7276:ab03:860c:4a83:a5f4,4,4,0.00,210.61,0.00
2606:4700:0:535a:6172:a6c8:9c87:3f85,4,4,0.00,210.70,0.00
2606:4700:0:7276:ab44:d6fc:7b58:484b,4,4,0.00,210.74,0.00
2606:4700:0:5305:66e4:3308:43f2:26c4,4,4,0.00,210.75,0.00
2606:4700:0:7276:ab03:1635:3248:6cdb,4,4,0.00,210.80,0.00
2606:4700:0:539a:eb1e:2115:bbef:f0d2,4,4,0.00,210.84,0.00
2606:4700:0:535a:9009:9b40:eeb9:12fb,4,4,0.00,210.84,0.00
2606:4700:0:b5:c9ec:63a9:8520:f8d5,4,4,0.00,210.91,0.00
2606:4700:0:535a:48c3:e7c2:b904:68fa,4,4,0.00,210.93,0.00
2606:4700:0:539a:eb1e:d8a9:e612:7235,4,4,0.00,210.96,0.00
2606:4700:0:b5:c9ec:8f73:7d6e:3a58,4,4,0.00,210.99,0.00
2606:4700::10:c7a1:746a:6466,4,4,0.00,210.99,0.00
2606:4700:0:539a:eb1e:21b5:ad03:8be6,4,4,0.00,211.03,0.00
2606:4700:0:539a:21c6:761:f34b:4663,4,4,0.00,211.06,0.00
2606:4700::7d4:3361:1af1,4,4,0.00,211.08,0.00
2606:4700::10:c715:ed2f:86c8,4,4,0.00,211.12,0.00
2606:4700::7d4:40be:387c,4,4,0.00,211.13,0.00
2606:4700::a5:fa10:9dee:1baf,4,4,0.00,211.19,0.00
2606:4700:0:7276:abde:e615:162d:1550,4,4,0.00,211.22,0.00
2606:4700:0:539a:21c6:79d:95a0:6233,4,4,0.00,211.25,0.00
2606:4700::10:c79c:7b28:79c0,4,4,0.00,211.25,0.00
2606:4700:0:b5:c98e:7886:ed70:3fd8,4,4,0.00,211.27,0.00
2606:4700:0:539a:eb1e:d8e1:b604:bfe0,4,4,0.00,211.29,0.00
2606:4700:0:b5:c98e:78a6:8f16:e598,4,4,0.00,211.29,0.00
2606:4700:0:539a:210b:acd6:5c16:b4e2,4,4,0.00,211.30,0.00
2606:4700:0:535a:48c3:e7c2:b958:ab25,4,4,0.00,211.31,0.00
2606:4700:0:535a:90b6:d79a:4d93:b399,4,4,0.00,211.36,0.00
2606:4700:0:539a:eb4a:2588:51bc:b2ed,4,4,0.00,211.40,0.00
2606:4700:0:b5:c9ec:8f73:34fd:d3f6,4,4,0.00,211.40,0.00
2606:4700::a5:fa10:9d17:2218,4,4,0.00,211.43,0.00
2606:4700:0:535a:90b6:d7a3:f87e:bd4d,4,4,0.00,211.46,0.00
2606:4700:0:5305:66e4:c8f2:30fe:1819,4,4,0.00,211.47,0.00
2606:4700:0:b5:c98e:78e0:7981:bc81,4,4,0.00,211.51,0.00
2606:4700:0:5305:66e4:c824:1a4e:ae40,4,4,0.00,211.57,0.00
2606:4700:0:539a:21c6:79d:fd3e:3d40,4,4,0.00,211.61,0.00
2606:4700:0:539a:21c6:cbc3:f79d:a572,4,4,0.00,211.64,0.00
2606:4700::ed7e:dbfb:2f27:b25e,4,4,0.00,211.66,0.00
2606:4700:0:539a:eb4a:2588:2f9b:afd9,4,4,0.00,211.69,0.00
2606:4700::a5:20b1:9ccb:103e,4,4,0.00,211.71,0.00
2606:4700:0:7276:abde:e60f:5616:5293,4,4,0.00,211.74,0.00
2606:4700:0:539a:eb1e:d916:329f:efb4,4,4,0.00,211.80,0.00
2606:4700:0:535a:90b6:d7a3:e645:ef8b,4,4,0.00,211.84,0.00
2606:4700::ed7e:e4f4:1e1e:c115,4,4,0.00,211.91,0.00
2606:4700:0:539a:210b:ac38:905d:a075,4,4,0.00,211.96,0.00
2606:4700::7d4:7990:ed74,4,4,0.00,211.98,0.00
2606:4700:0:539a:210b:acd6:6725:b35,4,4,0.00,212.03,0.00
2606:4700:0:b5:c98e:7886:56be:c8e4,4,4,0.00,212.09,0.00
2606:4700:0:539a:eb1e:d8a9:e6c8:9c37,4,4,0.00,212.12,0.00
2606:4700:0:539a:eb3c:41f4:7e50:266d,4,4,0.00,212.15,0.00
2606:4700::ed7e:e4f4:1e81:501b,4,4,0.00,212.17,0.00
2606:4700:0:b5:c9ec:ef45:8aa0:112b,4,4,0.00,212.20,0.00
2606:4700:0:535a:48c3:e715:b3af:1896,4,4,0.00,212.21,0.00
2606:4700::a5:87e6:2a5a:503e,4,4,0.00,212.27,0.00
2606:4700::3b7c:1a2:79e3,4,4,0.00,212.28,0.00
2606:4700::10:6d20:8eb9:def4,4,4,0.00,212.29,0.00
2606:4700::3b7c:162:9927,4,4,0.00,212.32,0.00
2606:4700::ed7e:6bbb:587c:4a5e,4,4,0.00,212.34,0.00
2606:4700:0:539a:eb3c:41a3:8e1a:2484,4,4,0.00,212.37,0.00
2606:4700:0:b5:c9ec:ef45:d6c3:b05b,4,4,0.00,212.39,0.00
2606:4700:0:5305:66e4:3308:66a7:a7df,4,4,0.00,212.41,0.00
2606:4700:0:535a:48c3:5cd7:dbb8:322e,4,4,0.00,212.42,0.00
2606:4700:0:b5:c98e:78a6:3421:1e31,4,4,0.00,212.43,0.00
2606:4700:0:535a:48c3:5cd7:253a:e1ad,4,4,0.00,212.49,0.00
2606:4700:0:539a:21c6:761:5b47:1fda,4,4,0.00,212.50,0.00
2606:4700:0:539a:21c6:761:f3b9:1d94,4,4,0.00,212.61,0.00
2606:4700:0:535a:48c3:e7c2:7094:8be2,4,4,0.00,212.65,0.00
2606:4700:0:5305:66e4:3308:43eb:ad9,4,4,0.00,212.66,0.00
2606:4700::10:c79c:7b76:2485,4,4,0.00,212.70,0.00
2606:4700:0:b5:c98e:7886:5640:a46f,4,4,0.00,212.73,0.00
2606:4700:0:535a:48c3:75b7:bee0:496e,4,4,0.00,212.76,0.00
2606:4700::a5:20b1:1125:cba0,4,4,0.00,212.85,0.00
2606:4700::ed7e:e4f4:9e62:1e08,4,4,0.00,212.90,0.00
2606:4700:0:b5:c98e:7886:edfa:222,4,4,0.00,213.00,0.00
2606:4700:0:539a:21c6:cb36:8b17:df4b,4,4,0.00,213.05,0.00
