IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89f8:a189:be1b:b427:f156,4,4,0.00,204.99,0.00
2606:4700:0:aeed:cc92:877:46be:ceb7,4,4,0.00,205.04,0.00
2606:4700:0:c6:3174:b720:4480:c86c,4,4,0.00,205.04,0.00
2606:4700:0:894d:aa1e:3b3b:a9a9:7c91,4,4,0.00,205.05,0.00
2606:4700:0:89f8:8cff:6099:f3e9:e541,4,4,0.00,205.05,0.00
2606:4700:0:894d:aa1e:3b3b:a9cd:6c97,4,4,0.00,205.09,0.00
2606:4700:0:894d:aa1e:3bd8:d6d1:9d37,4,4,0.00,205.10,0.00
2606:4700:0:c6:f429:e52f:a851:5bdc,4,4,0.00,205.11,0.00
2606:4700:0:894d:aa1e:3b9f:14dc:7792,4,4,0.00,205.11,0.00
2606:4700:0:89f8:975:9e9c:18aa:7821,4,4,0.00,205.12,0.00
2606:4700:0:c6:f436:61c6:f2a5:ec76,4,4,0.00,205.14,0.00
2606:4700:0:894d:aa1e:51a9:4575:a737,4,4,0.00,205.16,0.00
2606:4700:0:89f8:a189:be1b:f03f:259d,4,4,0.00,205.19,0.00
2606:4700::9b:f5e8:e491:9213,4,4,0.00,205.24,0.00
2606:4700:0:89f8:901:cec6:4df:846f,4,4,0.00,205.28,0.00
2606:4700:0:49:8ef4:545e:7a49:a841,4,4,0.00,205.28,0.00
2606:4700:0:7d:5e72:ab0f:9afc:ba03,4,4,0.00,205.30,0.00
2606:4700:0:89f8:901:cec6:3246:32e4,4,4,0.00,205.31,0.00
2606:4700:0:894d:aa1e:51a9:4521:810e,4,4,0.00,205.32,0.00
2606:4700:0:c6:318d:fbe8:9f55:e575,4,4,0.00,205.32,0.00
2606:4700:0:aeed:491b:4e94:927c:77ee,4,4,0.00,205.34,0.00
2606:4700:0:894d:aa1e:3bd8:d604:d235,4,4,0.00,205.36,0.00
2606:4700:0:89f8:8cff:60ce:2cec:29e3,4,4,0.00,205.36,0.00
2606:4700:0:7d:5e72:fee7:878a:9913,4,4,0.00,205.38,0.00
2606:4700:0:89f8:8cff:fd80:6179:3762,4,4,0.00,205.40,0.00
2606:4700:0:89f8:8c8c:73fa:ac94:1c72,4,4,0.00,205.41,0.00
2606:4700:0:89f8:901:ceeb:5acc:b149,4,4,0.00,205.46,0.00
2606:4700:0:aeed:491b:4e34:ca6c:d6b3,4,4,0.00,205.48,0.00
2606:4700:0:49:8ef4:545e:e878:234c,4,4,0.00,205.49,0.00
2606:4700:0:89f8:901:ce62:3d09:af49,4,4,0.00,205.52,0.00
2606:4700::dd7f:7da4:dce4:53ce,4,4,0.00,205.56,0.00
2606:4700:0:89f8:8c8c:28f0:618b:8aac,4,4,0.00,205.58,0.00
2606:4700:0:aeed:cc92:877:4632:4061,4,4,0.00,205.63,0.00
2606:4700:0:7d:5e72:4b07:897f:737,4,4,0.00,205.65,0.00
2606:4700::dd7f:7da4:647c:ac37,4,4,0.00,205.71,0.00
2606:4700:0:894d:aa1e:51a9:f5c0:d57c,4,4,0.00,205.73,0.00
2606:4700::4a48,4,4,0.00,205.74,0.00
2606:4700:0:7d:5e72:4b07:892e:eaee,4,4,0.00,205.74,0.00
2606:4700:0:89f8:901:1a12:b338:36c2,4,4,0.00,205.78,0.00
2606:4700:0:c6:3106:bb42:bf23:612e,4,4,0.00,205.81,0.00
2606:4700:0:c6:3157:bd38:e7a:f6ae,4,4,0.00,205.82,0.00
2606:4700:0:c6:3157:af28:80f9:8e2,4,4,0.00,205.84,0.00
2606:4700:0:49:8ea2:f16b:898b:d686,4,4,0.00,205.84,0.00
2606:4700::9b:f57:4bee:d9f1,4,4,0.00,205.86,0.00
2606:4700::dd8f:7614:efbc:d2ab,4,4,0.00,205.89,0.00
2606:4700:0:89f8:901:1a81:766e:fd57,4,4,0.00,205.91,0.00
2606:4700:0:89f8:8cff:fd80:8155:912d,4,4,0.00,205.94,0.00
2606:4700:0:aeed:49c2:7394:89ad:1521,4,4,0.00,205.97,0.00
2606:4700::a14e:e2a6:112,4,4,0.00,205.98,0.00
2606:4700:0:894d:aa1e:5126:9d31:5099,4,4,0.00,206.03,0.00
2606:4700::a1f8:c9ab:5ebf,4,4,0.00,206.04,0.00
2606:4700:0:89f8:901:1a12:4037:c63,4,4,0.00,206.05,0.00
2606:4700:0:7d:5e72:ab0f:9a1f:44bf,4,4,0.00,206.05,0.00
2606:4700:0:89f8:901:1a12:be2e:3e56,4,4,0.00,206.08,0.00
2606:4700:0:aeed:49c2:8350:42bc:10d0,4,4,0.00,206.09,0.00
2606:4700:0:c6:318d:5989:4eae:fb6f,4,4,0.00,206.11,0.00
2606:4700:0:89f8:901:cec6:423:bda7,4,4,0.00,206.13,0.00
2606:4700::9b:f57:c832:2caa,4,4,0.00,206.14,0.00
2606:4700:0:c6:467d:330d:1262:c3a7,4,4,0.00,206.19,0.00
2606:4700:0:aeed:491b:e07c:6307:e200,4,4,0.00,206.21,0.00
2606:4700:0:7d:5e72:fee7:87fb:15fd,4,4,0.00,206.22,0.00
2606:4700:0:c6:3157:af28:a44e:7a2,4,4,0.00,206.22,0.00
2606:4700:0:894d:aaf8:44ae:6025:1ad7,4,4,0.00,206.25,0.00
2606:4700:0:c6:3174:b7cc:a9b6:e25a,4,4,0.00,206.29,0.00
2606:4700:0:c6:318d:fbe8:9f96:47dc,4,4,0.00,206.29,0.00
2606:4700:0:c6:3157:af5a:8c79:7f3c,4,4,0.00,206.31,0.00
2606:4700:0:894d:aa1e:3b9f:a4c1:a6e3,4,4,0.00,206.31,0.00
2606:4700:0:aeed:49c2:7351:9b60:127b,4,4,0.00,206.32,0.00
2606:4700:0:89f8:8c8c:28f0:760e:58c7,4,4,0.00,206.34,0.00
2606:4700:0:c6:467d:d81c:e3be:3c6e,4,4,0.00,206.35,0.00
2606:4700::dd8f:f9b7:8f1b:ba19,4,4,0.00,206.40,0.00
2606:4700::93:73f2:219b,4,4,0.00,206.41,0.00
2606:4700:0:89f8:8cff:60ce:2cb0:2c,4,4,0.00,206.49,0.00
2606:4700:0:89f8:941:cc02:34b:f73c,4,4,0.00,206.49,0.00
2606:4700:0:894d:aaf8:4441:d3de:bc50,4,4,0.00,206.49,0.00
2606:4700:0:89f8:8c8c:e657:bb81:877a,4,4,0.00,206.52,0.00
2606:4700:0:aeed:49c2:7394:c295:f25e,4,4,0.00,206.53,0.00
2606:4700:0:89f8:901:ceeb:5a22:9805,4,4,0.00,206.56,0.00
2606:4700:0:89f8:8cff:6099:ad58:7102,4,4,0.00,206.58,0.00
2606:4700:0:89f8:8c5d:9579:7149:bde3,4,4,0.00,206.60,0.00
2606:4700:0:894d:aa1e:51a9:a8d9:cfd8,4,4,0.00,206.60,0.00
2606:4700:0:49:8ef4:545e:4ec6:e0b4,4,4,0.00,206.62,0.00
2606:4700:0:c6:3157:af28:80a7:bfcb,4,4,0.00,206.63,0.00
2606:4700:0:894d:aaf8:44ae:8f09:7490,4,4,0.00,206.65,0.00
2606:4700::9b:f5e8:5278:2e5e,4,4,0.00,206.66,0.00
2606:4700:0:c6:3174:b7cc:63af:cfee,4,4,0.00,206.67,0.00
2606:4700:0:c6:318d:5989:ca38:7fac,4,4,0.00,206.69,0.00
2606:4700:0:89f8:8c8c:e6c8:a16c:b615,4,4,0.00,206.70,0.00
2606:4700:0:89f8:a189:beb1:13bd:ea28,4,4,0.00,206.70,0.00
2606:4700:0:894d:aa1e:3bd8:fed1:d97c,4,4,0.00,206.74,0.00
2606:4700:0:c6:f436:61c6:7d94:3fdb,4,4,0.00,206.75,0.00
2606:4700:0:89f8:8c8c:73fa:99fc:b3b1,4,4,0.00,206.75,0.00
2606:4700:0:89f8:975:9e9c:3d1a:410,4,4,0.00,206.75,0.00
2606:4700:0:c6:467d:d8c3:cc90:ed70,4,4,0.00,206.78,0.00
2606:4700::dd7f:23d0:9fdd:df81,4,4,0.00,206.79,0.00
2606:4700:0:7d:5e72:fe28:6af2:c44f,4,4,0.00,206.81,0.00
2606:4700:0:894d:aa1e:3b3b:87d8:8a2d,4,4,0.00,206.83,0.00
2606:4700:0:89f8:8c8c:28ff:99b5:bc7f,4,4,0.00,206.83,0.00
2606:4700:0:c6:f429:e5d6:3712:e7ab,4,4,0.00,206.85,0.00
2606:4700:0:7d:5e72:abe6:8749:cb5,4,4,0.00,206.86,0.00
2606:4700:0:89f8:8c8c:28f0:81:747d,4,4,0.00,206.86,0.00
2606:4700:0:89f8:8c8c:28ff:9cb6:c861,4,4,0.00,206.89,0.00
2606:4700:0:89f8:a189:be1b:f085:940f,4,4,0.00,206.90,0.00
2606:4700:0:7d:5e72:4b33:a759:5e37,4,4,0.00,206.90,0.00
2606:4700:0:c6:f436:6122:1dee:5c09,4,4,0.00,206.90,0.00
2606:4700:0:894d:aa1e:3b9f:1418:7d48,4,4,0.00,206.93,0.00
2606:4700:0:c6:f436:fcd0:843e:7c03,4,4,0.00,206.96,0.00
2606:4700:0:89f8:901:1a81:7646:acc7,4,4,0.00,206.97,0.00
2606:4700:0:894d:aaf8:4441:9fbe:7513,4,4,0.00,206.97,0.00
2606:4700:0:894d:aa1e:3b3b:a979:69a6,4,4,0.00,207.03,0.00
2606:4700:0:49:8e85:cba6:4459:bda6,4,4,0.00,207.03,0.00
2606:4700:0:7d:5e72:fee7:871c:e431,4,4,0.00,207.04,0.00
2606:4700:0:894d:aaf8:4441:ce34:6c72,4,4,0.00,207.07,0.00
2606:4700:0:894d:aaf8:44ae:95db:fc20,4,4,0.00,207.08,0.00
2606:4700:0:aeed:491b:4e34:25b0:35ab,4,4,0.00,207.10,0.00
2606:4700:0:89f8:8cff:fd80:813c:f0d8,4,4,0.00,207.12,0.00
2606:4700:0:89f8:975:9ebd:9f02:67b6,4,4,0.00,207.16,0.00
2606:4700:0:c6:3174:b720:39ff:29a5,4,4,0.00,207.19,0.00
2606:4700:0:c6:318d:5989:e1be:eec5,4,4,0.00,207.19,0.00
2606:4700:0:aeed:491b:4e94:47ed:af8d,4,4,0.00,207.21,0.00
2606:4700::a14e:b2f1:16ba,4,4,0.00,207.24,0.00
2606:4700:0:aeed:cc92:7f4e:3cdd:840e,4,4,0.00,207.27,0.00
2606:4700:0:89f8:8cff:fd80:cc9c:aabc,4,4,0.00,207.28,0.00
2606:4700:0:89f8:901:1a12:404f:66ad,4,4,0.00,207.30,0.00
2606:4700::dd8f:f9b7:8fc8:2c43,4,4,0.00,207.31,0.00
2606:4700:0:c6:318d:fb4a:92c1:3f,4,4,0.00,207.32,0.00
2606:4700:0:c6:3157:af28:a4b8:bc8c,4,4,0.00,207.33,0.00
2606:4700:0:aeed:491b:e07c:4e13:b822,4,4,0.00,207.36,0.00
2606:4700:0:c6:3174:b720:be7f:e39e,4,4,0.00,207.37,0.00
2606:4700:0:89f8:8cff:6099:f361:1d1b,4,4,0.00,207.37,0.00
2606:4700:0:89f8:941:cc02:f61d:1443,4,4,0.00,207.40,0.00
2606:4700:0:49:8ea2:dc9a:c226:4731,4,4,0.00,207.41,0.00
2606:4700:0:49:8ea2:dc9a:c2dc:a160,4,4,0.00,207.41,0.00
2606:4700:0:c6:467d:338a:5ca2:bacd,4,4,0.00,207.41,0.00
2606:4700:0:89f8:901:1afb:1f6f:e65b,4,4,0.00,207.42,0.00
2606:4700:0:894d:aa1e:3bd8:202e:fa17,4,4,0.00,207.45,0.00
2606:4700:0:7d:5e72:abe6:41dd:c1a5,4,4,0.00,207.46,0.00
2606:4700:0:89f8:8c8c:e6c8:7233:dde0,4,4,0.00,207.46,0.00
2606:4700:0:89f8:a189:beb1:13b6:aa6d,4,4,0.00,207.46,0.00
2606:4700::dd8f:76be:41e8:e7f9,4,4,0.00,207.48,0.00
2606:4700:0:89f8:901:1a81:1b55:3ae1,4,4,0.00,207.49,0.00
2606:4700:0:894d:aa1e:3b3b:8733:8a0,4,4,0.00,207.50,0.00
2606:4700:0:aeed:491b:e07c:634c:3dbf,4,4,0.00,207.51,0.00
2606:4700:0:c6:3174:b720:3967:f2dc,4,4,0.00,207.52,0.00
2606:4700:0:c6:f429:1b93:1e1d:cd4e,4,4,0.00,207.53,0.00
2606:4700:0:89f8:941:cc98:c7d4:f55c,4,4,0.00,207.54,0.00
2606:4700:0:c6:467d:3366:63a6:3ef8,4,4,0.00,207.54,0.00
2606:4700::dd8f:76be:cab:bb7e,4,4,0.00,207.58,0.00
2606:4700:0:c6:3174:b720:be36:5343,4,4,0.00,207.59,0.00
2606:4700:0:89f8:8cff:6099:f395:3ba4,4,4,0.00,207.60,0.00
2606:4700:0:aeed:491b:4e56:6e19:137,4,4,0.00,207.61,0.00
2606:4700:0:aeed:cc92:7f4e:3ca5:f0a6,4,4,0.00,207.65,0.00
2606:4700::9b:f50a:97d1:6f0c,4,4,0.00,207.65,0.00
2606:4700:0:aeed:491b:4e34:2515:9b69,4,4,0.00,207.71,0.00
2606:4700:0:c6:467d:338a:f038:19c8,4,4,0.00,207.72,0.00
2606:4700:0:7d:5e72:fee7:25da:6d9,4,4,0.00,207.75,0.00
2606:4700::dd7f:63dd:a26a:a961,4,4,0.00,207.76,0.00
2606:4700:0:c6:3157:bd45:ebe2:cbab,4,4,0.00,207.76,0.00
2606:4700:0:89f8:8c8c:28ff:9a84:23a7,4,4,0.00,207.78,0.00
2606:4700:0:894d:aa1e:3b3b:8718:b9ba,4,4,0.00,207.78,0.00
2606:4700:0:c6:318d:5989:ca5c:2c96,4,4,0.00,207.80,0.00
2606:4700:0:89f8:8c8c:2857:5846:adc6,4,4,0.00,207.83,0.00
2606:4700:0:49:8ea2:6b77:847f:4e63,4,4,0.00,207.84,0.00
2606:4700:0:89f8:8c8c:28ff:9948:8c55,4,4,0.00,207.87,0.00
2606:4700::dd7f:6351:48c0:69e3,4,4,0.00,207.89,0.00
2606:4700:0:7d:5e72:4b19:7744:e0d4,4,4,0.00,207.89,0.00
2606:4700:0:894d:aa1e:51c4:6399:23d1,4,4,0.00,207.91,0.00
2606:4700:0:c6:3174:b7cc:d0b0:b275,4,4,0.00,207.92,0.00
2606:4700:0:aeed:49c2:8350:4291:7640,4,4,0.00,207.92,0.00
2606:4700:0:c6:f429:1b93:b79a:3566,4,4,0.00,207.94,0.00
2606:4700:0:89f8:901:1a12:beca:9521,4,4,0.00,207.94,0.00
2606:4700:0:89f8:901:1a12:b3df:5ed9,4,4,0.00,207.95,0.00
2606:4700:0:aeed:49c2:7394:8909:f4,4,4,0.00,207.95,0.00
2606:4700:0:c6:f436:fcd0:d439:27d1,4,4,0.00,207.98,0.00
2606:4700:0:894d:aa1e:51a9:a846:e08a,4,4,0.00,208.00,0.00
2606:4700:0:c6:f436:6122:bfb9:98b7,4,4,0.00,208.01,0.00
2606:4700:0:49:8ef4:545e:4e0a:9400,4,4,0.00,208.03,0.00
2606:4700:0:c6:f436:fc4a:9e89:f96c,4,4,0.00,208.07,0.00
2606:4700:0:894d:aaf8:4441:21ec:3af0,4,4,0.00,208.09,0.00
2606:4700:0:aeed:491b:4e94:4731:5ca8,4,4,0.00,208.12,0.00
2606:4700::a14e:e238:face,4,4,0.00,208.13,0.00
2606:4700::a14e:7b73:189d,4,4,0.00,208.15,0.00
2606:4700::93:737d:aef6,4,4,0.00,208.20,0.00
2606:4700:0:89f8:8cff:60ce:a2c3:ed3,4,4,0.00,208.27,0.00
2606:4700:0:89f8:8c8c:e6c8:748:77da,4,4,0.00,208.27,0.00
2606:4700:0:c6:f429:1b93:8b25:2d14,4,4,0.00,208.28,0.00
2606:4700:0:c6:3174:b7cc:d034:413e,4,4,0.00,208.29,0.00
2606:4700:0:89f8:8c8c:28f0:616f:5eec,4,4,0.00,208.30,0.00
2606:4700:0:89f8:8c8c:28f0:b856:59c4,4,4,0.00,208.31,0.00
2606:4700:0:c6:3157:bd45:aeec:ec2e,4,4,0.00,208.32,0.00
2606:4700:0:c6:f4ec:73a5:9055:124e,4,4,0.00,208.32,0.00
2606:4700:0:89f8:a189:be1b:b4d6:1f72,4,4,0.00,208.37,0.00
2606:4700:0:89f8:8cff:fd80:81d3:9fe7,4,4,0.00,208.43,0.00
2606:4700:0:894d:aaf8:4441:1d18:4043,4,4,0.00,208.43,0.00
2606:4700:0:c6:467d:338a:5cd6:2e3,4,4,0.00,208.51,0.00
2606:4700:0:7d:5e72:abe6:6eb6:b00d,4,4,0.00,208.61,0.00
2606:4700:0:89f8:8cff:fd80:8191:9f5a,4,4,0.00,208.64,0.00
2606:4700:0:89f8:901:1a81:76ff:5a49,4,4,0.00,208.66,0.00
2606:4700:0:89f8:901:1a81:1bc5:b049,4,4,0.00,208.73,0.00
2606:4700:0:c6:f429:e5cd:e66b:cd04,4,4,0.00,208.73,0.00
2606:4700:0:c6:3157:bd45:ebfd:3aaf,4,4,0.00,208.77,0.00
2606:4700:0:c6:f436:fcd0:d4d8:8939,4,4,0.00,208.78,0.00
2606:4700:0:aeed:cc92:7f4e:b1ae:679f,4,4,0.00,208.78,0.00
2606:4700:0:c6:3157:af28:8091:e7a7,4,4,0.00,208.78,0.00
2606:4700::1431:4e11,4,4,0.00,208.80,0.00
2606:4700:0:894d:aa1e:3b3b:a9ad:54ac,4,4,0.00,208.82,0.00
2606:4700:0:49:8e85:cba6:dd12:2ec4,4,4,0.00,208.85,0.00
2606:4700:0:aeed:491b:4e34:cab5:5598,4,4,0.00,208.90,0.00
2606:4700:0:49:8ef4:545e:7aef:e9e4,4,4,0.00,208.91,0.00
2606:4700:0:c6:318d:fb4a:d697:d6c6,4,4,0.00,208.96,0.00
2606:4700:0:c6:467d:3318:cd10:afef,4,4,0.00,208.96,0.00
2606:4700:0:c6:467d:3318:cdd2:bd8a,4,4,0.00,208.99,0.00
2606:4700:0:89f8:901:1afb:bb40:77f5,4,4,0.00,209.07,0.00
2606:4700::9b:f5e8:52ed:cf92,4,4,0.00,209.14,0.00
2606:4700::dd8f:76be:e791:2aa9,4,4,0.00,209.14,0.00
2606:4700:0:49:8ea2:6b77:743d:3b44,4,4,0.00,209.15,0.00
2606:4700:0:c6:467d:d8c3:324e:39f9,4,4,0.00,209.17,0.00
2606:4700:0:89f8:975:9ebd:fa2c:aa04,4,4,0.00,209.20,0.00
2606:4700:0:c6:318d:fb4a:9248:3ff0,4,4,0.00,209.25,0.00
2606:4700:0:aeed:cc92:7fc3:de31:f3dd,4,4,0.00,209.28,0.00
2606:4700:0:c6:3106:abcf:54d5:3c42,4,4,0.00,209.30,0.00
2606:4700:0:49:8ea2:f16b:89d9:36f1,4,4,0.00,209.32,0.00
2606:4700::a14e:b235:d8ac,4,4,0.00,209.36,0.00
2606:4700:0:c6:4658:3b77:7259:133c,4,4,0.00,209.43,0.00
2606:4700::dd7f:7d1a:a5fe:b2c9,4,4,0.00,209.48,0.00
2606:4700:0:c6:467d:338a:f0e1:4ebd,4,4,0.00,209.57,0.00
2606:4700:0:c6:3106:abcf:540e:1cf9,4,4,0.00,209.58,0.00
2606:4700:0:894d:aaf8:4441:1def:bd16,4,4,0.00,209.60,0.00
2606:4700:0:89f8:901:1a12:4021:15e7,4,4,0.00,209.66,0.00
2606:4700:0:7d:5e72:fee7:25dd:fbed,4,4,0.00,209.67,0.00
2606:4700:0:89f8:8c8c:28f0:61d5:853a,4,4,0.00,209.69,0.00
2606:4700:0:89f8:901:cec6:713b:f4fd,4,4,0.00,209.70,0.00
2606:4700:0:7d:5e72:fee7:bce7:5500,4,4,0.00,209.71,0.00
2606:4700:0:89f8:8c8c:28f0:7629:648b,4,4,0.00,209.73,0.00
2606:4700:0:c6:4658:3b77:72cd:fa16,4,4,0.00,209.76,0.00
2606:4700:0:894d:aa1e:3b9f:140b:14c4,4,4,0.00,209.79,0.00
2606:4700:0:aeed:491b:4e94:dc4e:f1db,4,4,0.00,209.80,0.00
2606:4700:0:c6:3174:b7cc:7627:f42a,4,4,0.00,209.82,0.00
2606:4700:0:7d:5e72:4b19:f570:882b,4,4,0.00,209.91,0.00
2606:4700:0:c6:318d:fb4a:9219:c006,4,4,0.00,209.91,0.00
2606:4700:0:89f8:941:cc02:f6ad:c2a4,4,4,0.00,209.99,0.00
2606:4700:0:89f8:901:1a12:b3c8:3f71,4,4,0.00,210.00,0.00
2606:4700:0:7d:5e72:4b02:a4d8:e14e,4,4,0.00,210.02,0.00
2606:4700:0:c6:f429:1b93:1ece:3d5,4,4,0.00,210.04,0.00
2606:4700:0:c6:3157:bd38:dd40:d2ab,4,4,0.00,210.05,0.00
2606:4700:0:89f8:a189:beb1:36ba:ca0f,4,4,0.00,210.05,0.00
2606:4700:0:aeed:cc92:7f4e:3cff:2701,4,4,0.00,210.15,0.00
2606:4700:0:c6:f429:1b93:8bd0:3e24,4,4,0.00,210.19,0.00
2606:4700::9b:f57:4b1b:bd4c,4,4,0.00,210.19,0.00
2606:4700::dd7f:7d1a:617b:630,4,4,0.00,210.24,0.00
2606:4700:0:894d:aaf8:4441:ce77:c9bc,4,4,0.00,210.26,0.00
2606:4700:0:89f8:901:1a81:465c:2ee4,4,4,0.00,210.28,0.00
2606:4700:0:89f8:975:9e0a:8af4:442b,4,4,0.00,210.28,0.00
2606:4700:0:c6:3157:af28:a4f1:a48a,4,4,0.00,210.40,0.00
2606:4700:0:c6:f4ec:73a5:3d73:9192,4,4,0.00,210.43,0.00
2606:4700:0:894d:aaf8:4441:cef0:1621,4,4,0.00,210.46,0.00
2606:4700:0:7d:5e72:4b19:6026:655e,4,4,0.00,210.56,0.00
2606:4700:0:894d:aa1e:3b3b:c888:c352,4,4,0.00,210.56,0.00
2606:4700:0:89f8:901:1a81:4625:b98,4,4,0.00,210.64,0.00
2606:4700:0:49:8ea2:dc9a:c20f:23cb,4,4,0.00,210.79,0.00
2606:4700:0:c6:318d:5989:ca6d:2314,4,4,0.00,210.83,0.00
2606:4700::6d:1e9b,4,4,0.00,210.86,0.00
2606:4700:0:c6:318d:5989:e101:45cf,4,4,0.00,210.90,0.00
2606:4700:0:aeed:cc92:824:9840:cfc7,4,4,0.00,210.97,0.00
2606:4700:0:89f8:8c8c:73fa:e5e2:9188,4,4,0.00,211.06,0.00
2606:4700::dd7f:6351:48f9:e98f,4,4,0.00,211.10,0.00
2606:4700:0:c6:318d:fbe8:b67f:9fa9,4,4,0.00,211.15,0.00
2606:4700:0:89f8:975:9e9c:18fd:b9db,4,4,0.00,211.25,0.00
2606:4700:0:c6:3174:b720:be51:3612,4,4,0.00,211.25,0.00
2606:4700:0:c6:f429:e5d6:37e0:38d3,4,4,0.00,211.28,0.00
2606:4700::dd8f:f9b7:8f3e:691f,4,4,0.00,211.28,0.00
2606:4700:0:89f8:8cff:60ce:2c8f:8b53,4,4,0.00,211.28,0.00
2606:4700:0:c6:467d:338a:5ca2:9249,4,4,0.00,211.29,0.00
2606:4700:0:c6:318d:fb4a:f75e:68f3,4,4,0.00,211.37,0.00
2606:4700:0:c6:f436:61c6:7da9:9d1b,4,4,0.00,211.42,0.00
2606:4700:0:c6:f436:fcd0:d41d:639e,4,4,0.00,211.56,0.00
2606:4700:0:89f8:8cff:6099:add9:2aad,4,4,0.00,211.81,0.00
2606:4700:0:7d:5e72:4b02:a4c1:ad09,4,4,0.00,211.82,0.00
2606:4700:0:c6:467d:330d:2803:6746,4,4,0.00,211.99,0.00
2606:4700:0:89f8:8c8c:73fa:996b:6d55,4,4,0.00,212.32,0.00
2606:4700:0:89f8:901:1a12:ec4b:cc71,4,4,0.00,212.39,0.00
2606:4700:0:c6:3174:b7cc:7695:e2dd,4,4,0.00,212.42,0.00
2606:4700:0:c6:467d:330d:28e6:fa31,4,4,0.00,212.52,0.00
