IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::65:aa37:95ff:697a,4,4,0.00,204.11,0.00
2606:4700::1eac:c461:449a,4,4,0.00,204.12,0.00
2606:4700:0:fe:2d3e:de78:6cc0:982,4,4,0.00,204.13,0.00
2606:4700::c21e:e812:b175:2df,4,4,0.00,204.14,0.00
2606:4700:0:4106:efd:ea8c:295f:d556,4,4,0.00,204.15,0.00
2606:4700:0:4106:e761:e468:bdba:dc11,4,4,0.00,204.19,0.00
2606:4700:0:4106:e761:e91a:33b1:7080,4,4,0.00,204.21,0.00
2606:4700:0:41e4:b784:2fd4:4703:7851,4,4,0.00,204.23,0.00
2606:4700:0:41e4:b784:2f3d:e16f:49c9,4,4,0.00,204.23,0.00
2606:4700::c21e:e8e1:6cc2:2e5a,4,4,0.00,204.25,0.00
2606:4700:0:32:e865:faa:713f:34c6,4,4,0.00,204.25,0.00
2606:4700::c21e:e8e1:6ce7:5397,4,4,0.00,204.26,0.00
2606:4700:0:32:360c:924f:77d3:b131,4,4,0.00,204.28,0.00
2606:4700:0:4106:e761:e417:aa16:d932,4,4,0.00,204.29,0.00
2606:4700:0:4106:e02:eb24:c18b:9015,4,4,0.00,204.30,0.00
2606:4700:0:41e4:b784:2f3d:26e5:9357,4,4,0.00,204.36,0.00
2606:4700:0:4106:efd:3077:aef6:a1da,4,4,0.00,204.37,0.00
2606:4700:0:4106:e02:a046:75a6:e5ab,4,4,0.00,204.43,0.00
2606:4700:0:41e4:b735:ba09:922e:58a0,4,4,0.00,204.45,0.00
2606:4700:0:4106:8ab9:85f3:6a77:825f,4,4,0.00,204.46,0.00
2606:4700:0:e8:584b:777f:2585:2e2d,4,4,0.00,204.58,0.00
2606:4700:0:e8:584b:777f:96d8:6a85,4,4,0.00,204.58,0.00
2606:4700:0:4106:e02:eb24:afa0:8ed3,4,4,0.00,204.60,0.00
2606:4700:0:41e4:b735:a072:7de8:cba5,4,4,0.00,204.65,0.00
2606:4700:0:41e4:b784:2fd4:6369:c603,4,4,0.00,204.66,0.00
2606:4700:0:4106:e44:6292:ab36:9b47,4,4,0.00,204.66,0.00
2606:4700::1eac:766:c0c0,4,4,0.00,204.69,0.00
2606:4700:0:4106:e44:1766:18ef:64c,4,4,0.00,204.72,0.00
2606:4700:0:4106:e761:e465:f967:4866,4,4,0.00,204.75,0.00
2606:4700:0:4106:e44:8c9a:1958:b0a9,4,4,0.00,204.81,0.00
2606:4700:0:32:36fe:10b:d07c:c41f,4,4,0.00,204.85,0.00
2606:4700:0:4106:e761:e468:163f:7aa0,4,4,0.00,204.94,0.00
2606:4700:0:41e4:b735:3de5:bc96:c1c8,4,4,0.00,204.96,0.00
2606:4700::65:aa05:d884:7e0,4,4,0.00,204.97,0.00
2606:4700:0:fe:2d3e:de78:e88:bd75,4,4,0.00,204.97,0.00
2606:4700::a7:60fe:7f78:d575,4,4,0.00,204.99,0.00
2606:4700:0:41e4:b784:c333:4ac0:8fd0,4,4,0.00,204.99,0.00
2606:4700:0:4106:e44:1766:e314:c3a9,4,4,0.00,204.99,0.00
2606:4700:0:32:36fe:7257:d472:435d,4,4,0.00,205.04,0.00
2606:4700:0:e8:584b:c8f:c08b:4b22,4,4,0.00,205.04,0.00
2606:4700:0:32:e865:faa:3565:1d68,4,4,0.00,205.14,0.00
2606:4700:0:e8:584b:9c03:cbd9:f513,4,4,0.00,205.16,0.00
2606:4700:0:e8:584b:9c03:cbd8:e7cc,4,4,0.00,205.17,0.00
2606:4700:0:41e4:b735:3d1b:dd77:cbfb,4,4,0.00,205.20,0.00
2606:4700:0:fe:2d3e:761d:6ad2:9a4d,4,4,0.00,205.22,0.00
2606:4700:0:4106:e761:101c:ae87:5b62,4,4,0.00,205.22,0.00
2606:4700:0:4106:efd:3077:ae25:7333,4,4,0.00,205.33,0.00
2606:4700:0:32:369a:6349:f1be:51eb,4,4,0.00,205.33,0.00
2606:4700::1eac:69ae:7b12,4,4,0.00,205.34,0.00
2606:4700:0:e8:584b:c8f:6b20:f54e,4,4,0.00,205.34,0.00
2606:4700:0:fe:2d3e:761d:db2d:ae1d,4,4,0.00,205.37,0.00
2606:4700:0:41e4:b735:4ee6:5cfd:103c,4,4,0.00,205.40,0.00
2606:4700:0:4106:e44:8c59:68b8:b5db,4,4,0.00,205.41,0.00
2606:4700:0:4106:e02:a046:7539:289e,4,4,0.00,205.41,0.00
2606:4700:0:fe:2d3e:7694:cf19:c25e,4,4,0.00,205.43,0.00
2606:4700:0:4106:8ab9:853c:db9d:3a85,4,4,0.00,205.43,0.00
2606:4700:0:4106:e761:101c:ae09:be53,4,4,0.00,205.46,0.00
2606:4700:0:fe:2d3e:de78:e36:8737,4,4,0.00,205.47,0.00
2606:4700:0:4106:e44:8cf5:363b:89cb,4,4,0.00,205.47,0.00
2606:4700:0:fe:2d3e:7672:1fdc:a5d4,4,4,0.00,205.48,0.00
2606:4700:0:4106:e02:a046:753f:b43f,4,4,0.00,205.49,0.00
2606:4700:0:4106:e761:101c:6a5:23b8,4,4,0.00,205.53,0.00
2606:4700:0:fe:2d3e:761d:dbc1:c4a,4,4,0.00,205.57,0.00
2606:4700:0:32:36fe:1ba:a238:2575,4,4,0.00,205.57,0.00
2606:4700:0:41e4:b784:2f3d:263b:f7a0,4,4,0.00,205.58,0.00
2606:4700:0:41e4:b735:ba8f:b4eb:b923,4,4,0.00,205.61,0.00
2606:4700:0:fe:2d3e:de78:6461:32cf,4,4,0.00,205.62,0.00
2606:4700::65:aa05:32fe:258b,4,4,0.00,205.62,0.00
2606:4700:0:fe:2d3e:de78:8765:c278,4,4,0.00,205.62,0.00
2606:4700:0:41e4:b735:4e8e:6974:2e33,4,4,0.00,205.64,0.00
2606:4700:0:4106:efd:3077:aefc:b22,4,4,0.00,205.64,0.00
2606:4700::a7:6040:a524:c57,4,4,0.00,205.66,0.00
2606:4700::a7:60fe:7fbb:2bcf,4,4,0.00,205.68,0.00
2606:4700:0:41e4:b784:2f3d:26eb:8d26,4,4,0.00,205.73,0.00
2606:4700:0:32:36fe:3879:9732:33cf,4,4,0.00,205.74,0.00
2606:4700:0:41e4:b735:ba09:cb21:fd1b,4,4,0.00,205.74,0.00
2606:4700:0:32:e865:faa:350a:8a88,4,4,0.00,205.77,0.00
2606:4700:0:41e4:b735:ba09:a13d:9b28,4,4,0.00,205.80,0.00
2606:4700:0:e8:584b:9c03:cbda:f340,4,4,0.00,205.81,0.00
2606:4700::c21e:e812:96ef:ada6,4,4,0.00,205.81,0.00
2606:4700:0:4106:e761:e417:2db4:2ae9,4,4,0.00,205.83,0.00
2606:4700:0:fe:2d3e:ea42:7095:edd1,4,4,0.00,205.83,0.00
2606:4700:0:32:e865:faa:b6a6:92a7,4,4,0.00,205.84,0.00
2606:4700:0:4106:e761:e417:aafc:88d0,4,4,0.00,205.85,0.00
2606:4700:0:32:360c:924f:77f6:290a,4,4,0.00,205.88,0.00
2606:4700:0:32:36fe:3879:8435:ea53,4,4,0.00,205.90,0.00
2606:4700:0:32:36fe:10b:d028:d2ad,4,4,0.00,205.91,0.00
2606:4700:0:4106:8ab9:853c:15a4:b83,4,4,0.00,205.94,0.00
2606:4700:0:32:36fe:72df:d1d9:1582,4,4,0.00,205.95,0.00
2606:4700:0:32:e865:f1a:686b:82ec,4,4,0.00,205.95,0.00
2606:4700:0:41e4:b735:ba09:1e5e:ab26,4,4,0.00,205.95,0.00
2606:4700:0:e8:584b:c8f:6bd9:3ab4,4,4,0.00,205.96,0.00
2606:4700:0:4106:8acb:2d3c:fcd4:b993,4,4,0.00,206.02,0.00
2606:4700::fafe:626f,4,4,0.00,206.02,0.00
2606:4700:0:41e4:b735:4ee6:f550:cb1,4,4,0.00,206.13,0.00
2606:4700:0:41e4:b735:4ee6:5cb4:5938,4,4,0.00,206.15,0.00
2606:4700::b9c6:6d47,4,4,0.00,206.17,0.00
2606:4700::e8:869:ec80,4,4,0.00,206.26,0.00
2606:4700:0:4106:e761:e465:d892:8011,4,4,0.00,206.27,0.00
2606:4700:0:41e4:b735:3d1b:dd32:cc5c,4,4,0.00,206.28,0.00
2606:4700:0:e8:584b:9cd0:788:fa46,4,4,0.00,206.32,0.00
2606:4700:0:4106:efd:3077:aee4:bf0f,4,4,0.00,206.38,0.00
2606:4700::c21e:e807:4df8:e08e,4,4,0.00,206.39,0.00
2606:4700:0:fe:2d3e:761d:2a:d411,4,4,0.00,206.40,0.00
2606:4700:0:4106:e761:e96c:494:dae0,4,4,0.00,206.40,0.00
2606:4700:0:4106:efd:ea8c:299e:924a,4,4,0.00,206.40,0.00
2606:4700:0:4106:8ab9:85f3:6abf:38a0,4,4,0.00,206.42,0.00
2606:4700:0:4106:8ab9:85f3:47a0:a288,4,4,0.00,206.44,0.00
2606:4700:0:4106:8acb:2d3c:5f94:b60,4,4,0.00,206.45,0.00
2606:4700:0:4106:e761:e417:2d2a:609,4,4,0.00,206.45,0.00
2606:4700:0:4106:e44:6276:6fff:d2,4,4,0.00,206.47,0.00
2606:4700:0:32:369a:6349:f1f3:b0d8,4,4,0.00,206.48,0.00
2606:4700:0:4106:e44:8cf5:3656:b97c,4,4,0.00,206.55,0.00
2606:4700:0:32:36fe:7257:8440:7897,4,4,0.00,206.55,0.00
2606:4700:0:4106:efd:3077:aeeb:cf41,4,4,0.00,206.58,0.00
2606:4700::a7:6040:a583:c32f,4,4,0.00,206.60,0.00
2606:4700::49:9efd:9c92,4,4,0.00,206.61,0.00
2606:4700:0:41e4:b784:c333:4a89:6d3e,4,4,0.00,206.62,0.00
2606:4700::c21e:e812:b171:3e1f,4,4,0.00,206.65,0.00
2606:4700::c21e:e807:d89b:ac6,4,4,0.00,206.71,0.00
2606:4700:0:4106:efd:ea8c:29bd:8e49,4,4,0.00,206.74,0.00
2606:4700:0:4106:efd:3077:565e:b01,4,4,0.00,206.77,0.00
2606:4700:0:4106:e761:e468:bd42:473,4,4,0.00,206.79,0.00
2606:4700:0:4106:e44:8cf5:36d9:50d,4,4,0.00,206.79,0.00
2606:4700:0:4106:e02:eb92:2b47:ce43,4,4,0.00,206.80,0.00
2606:4700:0:32:36fe:7257:84be:dab0,4,4,0.00,206.86,0.00
2606:4700:0:32:360c:4554:ea1e:ca26,4,4,0.00,206.90,0.00
2606:4700::a7:1e47:89a0:f7a3,4,4,0.00,206.94,0.00
2606:4700:0:32:36fe:7257:f72c:bf50,4,4,0.00,206.96,0.00
2606:4700:0:fe:2d3e:761d:6a25:74ad,4,4,0.00,206.99,0.00
2606:4700::65:aa37:3da9:187e,4,4,0.00,206.99,0.00
2606:4700:0:4106:e44:5e51:aa7e:56e3,4,4,0.00,207.03,0.00
2606:4700:0:4106:e761:e91a:6219:91f,4,4,0.00,207.07,0.00
2606:4700:0:4106:8acb:2d3c:5f76:8af3,4,4,0.00,207.13,0.00
2606:4700:0:32:360c:924f:d853:e7f1,4,4,0.00,207.14,0.00
2606:4700:0:e8:584b:777f:961a:3b17,4,4,0.00,207.16,0.00
2606:4700::a7:1e47:89e9:ab3a,4,4,0.00,207.17,0.00
2606:4700:0:fe:2d3e:ea42:ec02:b973,4,4,0.00,207.17,0.00
2606:4700:0:4106:8ab9:8580:344d:a6e3,4,4,0.00,207.18,0.00
2606:4700:0:32:e865:faa:7192:5f8c,4,4,0.00,207.19,0.00
2606:4700::c21e:e812:a1bf:d10b,4,4,0.00,207.21,0.00
2606:4700:0:32:36fe:bc97:8aba:4c80,4,4,0.00,207.25,0.00
2606:4700:0:4106:8acb:2d3c:a8f2:6a71,4,4,0.00,207.32,0.00
2606:4700::c21e:e8e1:6c65:ab96,4,4,0.00,207.32,0.00
2606:4700:0:32:36fe:72df:d11c:f5c3,4,4,0.00,207.32,0.00
2606:4700:0:e8:584b:777f:96a2:5b0a,4,4,0.00,207.33,0.00
2606:4700::65:aadb:49e0:bfb0,4,4,0.00,207.36,0.00
2606:4700:0:41e4:b784:2f3d:e171:c96,4,4,0.00,207.42,0.00
2606:4700:0:4106:e761:e465:d8e8:58f2,4,4,0.00,207.59,0.00
2606:4700:0:4106:8acb:2d3c:a8d5:2102,4,4,0.00,207.60,0.00
2606:4700:0:4106:efd:ea8c:1319:fbc7,4,4,0.00,207.67,0.00
2606:4700::c21e:e807:4d2d:95d4,4,4,0.00,207.73,0.00
2606:4700::e2:75c1:4fb9,4,4,0.00,207.73,0.00
2606:4700::65:aa37:3df8:e426,4,4,0.00,207.81,0.00
2606:4700::a7:f6f6:dc5f:1818,4,4,0.00,207.82,0.00
2606:4700::65:aadb:d77f:dfb0,4,4,0.00,207.83,0.00
2606:4700::a7:f6f6:dc55:b3ab,4,4,0.00,207.84,0.00
2606:4700::a7:f6f6:4ca0:a7ad,4,4,0.00,207.95,0.00
2606:4700::65:aadb:495c:3acb,4,4,0.00,208.03,0.00
2606:4700:0:4106:e44:6213:5a28:2728,4,4,0.00,208.19,0.00
2606:4700:0:32:e865:faa:7147:a654,4,4,0.00,208.21,0.00
2606:4700::c21e:e812:a196:345a,4,4,0.00,208.21,0.00
2606:4700::e2:7561:7c8b,4,4,0.00,208.22,0.00
2606:4700::65:aadb:d5bf:c651,4,4,0.00,208.23,0.00
2606:4700::563b:ed84:b265,4,4,0.00,208.26,0.00
2606:4700:0:32:e865:f1a:6821:dd6b,4,4,0.00,208.30,0.00
2606:4700:0:4106:e44:1766:183c:4072,4,4,0.00,208.32,0.00
2606:4700:0:32:360c:4554:257b:1311,4,4,0.00,208.40,0.00
2606:4700:0:32:360c:4554:eab9:ccb2,4,4,0.00,208.41,0.00
2606:4700:0:41e4:b784:2fd4:d9:6acc,4,4,0.00,208.41,0.00
2606:4700:0:4106:efd:ea29:ef43:8cef,4,4,0.00,208.42,0.00
2606:4700:0:41e4:b735:3d1b:ddf9:eea1,4,4,0.00,208.44,0.00
2606:4700::65:aadb:492d:a828,4,4,0.00,208.50,0.00
2606:4700::1eac:fba2:a8e2,4,4,0.00,208.50,0.00
2606:4700::ee27:5c59:d74e,4,4,0.00,208.59,0.00
2606:4700:0:4106:e761:e96c:848f:6bfb,4,4,0.00,208.62,0.00
2606:4700:0:32:369a:6349:69c2:3684,4,4,0.00,208.63,0.00
2606:4700:0:4106:efd:ea23:1bdb:8e13,4,4,0.00,208.67,0.00
2606:4700::e8:2b9e:9343,4,4,0.00,208.76,0.00
2606:4700:0:4106:e44:5efe:c397:72ce,4,4,0.00,208.77,0.00
2606:4700:0:41e4:b735:4e8e:69f7:1e72,4,4,0.00,208.81,0.00
2606:4700:0:4106:8ab9:853c:db7e:b55a,4,4,0.00,208.81,0.00
2606:4700::c21e:e812:96aa:cec3,4,4,0.00,208.84,0.00
2606:4700::49:9e4d:8de3,4,4,0.00,208.84,0.00
2606:4700:0:32:36fe:7257:f743:cb,4,4,0.00,208.89,0.00
2606:4700::ee27:5ce3:80f0,4,4,0.00,208.94,0.00
2606:4700::e8:2bf2:7e48,4,4,0.00,208.95,0.00
2606:4700:0:4106:e02:a02b:ad89:850d,4,4,0.00,208.98,0.00
2606:4700::1eac:c4c9:6ec3,4,4,0.00,209.06,0.00
2606:4700::65:aa37:95a0:8eb5,4,4,0.00,209.06,0.00
2606:4700:0:41e4:b735:ba09:92d0:e69d,4,4,0.00,209.14,0.00
2606:4700:0:4106:efd:ea23:f75c:3880,4,4,0.00,209.17,0.00
2606:4700::e8:8ce:4bcd,4,4,0.00,209.23,0.00
2606:4700::1eac:695b:75c9,4,4,0.00,209.35,0.00
2606:4700::1eac:fbe4:69a5,4,4,0.00,209.39,0.00
2606:4700::563b:ed47:2373,4,4,0.00,209.40,0.00
2606:4700:0:4106:e761:e96c:40c:de03,4,4,0.00,209.41,0.00
2606:4700:0:41e4:b735:ba09:a1e7:4d38,4,4,0.00,209.45,0.00
2606:4700::1eac:fb26:8bed,4,4,0.00,209.56,0.00
2606:4700::65:aa37:9522:b4b5,4,4,0.00,209.80,0.00
2606:4700:0:4106:e02:eb24:88a:c475,4,4,0.00,209.95,0.00
2606:4700::49:9e38:e05e,4,4,0.00,210.14,0.00
2606:4700:0:fe:2d3e:7672:1fff:54e7,4,4,0.00,210.22,0.00
2606:4700::c21e:e812:a12d:25f2,4,4,0.00,210.25,0.00
2606:4700:0:fe:2d3e:de34:2ca5:d1ad,4,4,0.00,210.62,0.00
2606:4700::dd8b:1a7d,4,4,0.00,211.20,0.00
2606:4700:0:4106:e761:e465:f933:de12,4,3,0.25,198.95,0.00
2606:4700:0:41e4:b784:2f3d:2680:e658,4,3,0.25,199.28,0.00
2606:4700:0:41e4:b735:ba09:cbf7:b6fb,4,3,0.25,199.30,0.00
2606:4700:0:4106:8ab9:853c:8991:7cbf,4,3,0.25,200.40,0.00
2606:4700:0:fe:2d3e:ea42:7013:6a34,4,3,0.25,200.52,0.00
2606:4700:0:fe:2d3e:7672:1f76:41f6,4,3,0.25,200.87,0.00
2606:4700:0:32:36fe:10b:5064:f360,4,3,0.25,201.08,0.00
2606:4700:0:32:e865:faa:3551:cba4,4,3,0.25,202.06,0.00
2606:4700:0:32:36fe:bc97:8a37:72dc,4,3,0.25,202.12,0.00
2606:4700:0:4106:e761:e468:16b8:f7bb,4,3,0.25,202.26,0.00
2606:4700:0:41e4:b735:ba09:affc:df95,4,3,0.25,202.65,0.00
2606:4700:0:41e4:b784:2fd4:4714:33b0,4,3,0.25,202.70,0.00
2606:4700::e8:2b11:29d0,4,3,0.25,202.95,0.00
2606:4700::a7:6040:bac:34f3,4,3,0.25,203.36,0.00
2606:4700:0:4106:8acb:2d3c:fcbc:153e,4,3,0.25,203.50,0.00
2606:4700:0:41e4:b735:3d1b:dddb:4936,4,3,0.25,203.78,0.00
2606:4700:0:41e4:b735:4e8e:5137:c07d,4,3,0.25,203.98,0.00
2606:4700:0:4106:e02:eb77:46c2:f473,4,3,0.25,204.22,0.00
2606:4700:0:4106:e44:6292:37ee:8b71,4,3,0.25,204.36,0.00
2606:4700:0:32:360c:924f:77da:5339,4,3,0.25,204.40,0.00
2606:4700:0:fe:2d3e:ea42:bc79:1748,4,3,0.25,204.42,0.00
2606:4700::65:aa05:32dd:9c21,4,3,0.25,204.60,0.00
2606:4700:0:4106:e761:e417:aa0b:36e4,4,3,0.25,204.81,0.00
2606:4700:0:4106:e761:e465:6bf5:34cd,4,3,0.25,204.82,0.00
2606:4700:0:4106:e44:5e51:aa21:bf59,4,3,0.25,205.40,0.00
2606:4700:0:4106:e44:5efe:2312:ecf1,4,3,0.25,205.45,0.00
2606:4700:0:4106:e761:e468:a903:2c94,4,3,0.25,205.80,0.00
2606:4700:0:e8:584b:9c03:33df:1fe6,4,3,0.25,205.81,0.00
2606:4700::c8:b972,4,3,0.25,206.07,0.00
2606:4700:0:32:369a:6349:6906:5ad6,4,3,0.25,206.20,0.00
2606:4700:0:4106:e761:e417:2db4:aff4,4,3,0.25,206.38,0.00
2606:4700:0:32:36fe:10b:48d6:9583,4,3,0.25,206.46,0.00
2606:4700:0:41e4:b735:ba09:9236:32d0,4,3,0.25,206.73,0.00
2606:4700:0:4106:efd:ea8c:2919:5655,4,3,0.25,207.02,0.00
2606:4700:0:e8:584b:9cd0:757:ef4,4,3,0.25,207.10,0.00
2606:4700:0:32:369a:6349:f1de:29b3,4,3,0.25,207.22,0.00
2606:4700:0:4106:e44:8cf5:afc9:9d3e,4,3,0.25,207.29,0.00
2606:4700:0:41e4:b784:2f3d:c1bb:1ab3,4,3,0.25,207.39,0.00
2606:4700:0:32:36fe:bc97:8a18:3fd5,4,3,0.25,207.42,0.00
2606:4700:0:41e4:b735:ba09:cb30:f977,4,3,0.25,207.91,0.00
2606:4700:0:fe:2d3e:de78:64c4:47dc,4,3,0.25,207.95,0.00
2606:4700:0:41e4:b784:2fd4:21:8b01,4,3,0.25,208.33,0.00
2606:4700:0:fe:2d3e:7694:cfe7:304b,4,3,0.25,208.56,0.00
2606:4700:0:32:e865:faa:fc25:425e,4,3,0.25,209.98,0.00
2606:4700:0:4106:e761:101c:60a:c7bd,4,2,0.50,199.12,0.00
2606:4700:0:41e4:b735:4e8e:519d:8458,4,2,0.50,204.02,0.00
2606:4700:0:41e4:b735:ba09:92f4:54c1,4,2,0.50,204.33,0.00
2606:4700::1eac:fb92:d610,4,2,0.50,205.66,0.00
2606:4700:0:4106:e761:103e:6f7b:1c67,4,2,0.50,206.69,0.00
2606:4700:0:4106:8ab9:85f3:470d:debb,4,2,0.50,208.21,0.00
2606:4700:0:32:e865:faa:b64e:f86c,4,2,0.50,208.95,0.00
2606:4700:0:4106:e02:eb77:4600:c18f,4,2,0.50,209.38,0.00
