IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc41:b246:9f66:33cc:200,4,4,0.00,218.39,0.00
2606:4700:0:dc41:b246:9f76:9f04:aa5b,4,4,0.00,218.40,0.00
2606:4700:0:5c:a181:c485:61d8:ebdf,4,4,0.00,218.46,0.00
2606:4700:0:5c:a1b4:baac:e317:f4f9,4,4,0.00,218.49,0.00
2606:4700:0:e50d:aced:91b1:4bcf:aa6e,4,4,0.00,218.56,0.00
2606:4700::b705:af22:f323:f7e7,4,4,0.00,218.62,0.00
2606:4700:0:1c19:3673:f729:17ee:e73,4,4,0.00,218.69,0.00
2606:4700:0:1c70:54f2:9765:2d54:af42,4,4,0.00,218.71,0.00
2606:4700:0:dc41:a1c2:de80:6515:93d3,4,4,0.00,218.78,0.00
2606:4700:0:dc41:a15d:e55d:d1ac:8f,4,4,0.00,218.83,0.00
2606:4700:0:dc41:b2c4:d459:de59:609,4,4,0.00,218.90,0.00
2606:4700:0:5c:a1b4:baac:820a:f0c4,4,4,0.00,219.00,0.00
2606:4700:0:e50d:aced:91b1:4bb0:475d,4,4,0.00,219.02,0.00
2606:4700:0:dc41:a1c2:ff5:9649:8a58,4,4,0.00,219.04,0.00
2606:4700::b71f:82e9:6cd5:4b70,4,4,0.00,219.05,0.00
2606:4700:0:dc41:b2c4:9338:d698:db89,4,4,0.00,219.06,0.00
2606:4700:0:e50d:aced:91b1:e5e5:c231,4,4,0.00,219.09,0.00
2606:4700:0:1c19:361d:5eed:8d6a:bc8e,4,4,0.00,219.09,0.00
2606:4700::79:1c7:b3b:2af8,4,4,0.00,219.19,0.00
2606:4700::b705:b424:e780:55cc,4,4,0.00,219.25,0.00
2606:4700:0:dc41:b2c4:9357:e96d:3a4e,4,4,0.00,219.25,0.00
2606:4700:0:5c:a181:57ae:b8f4:f158,4,4,0.00,219.39,0.00
2606:4700:0:1c19:367f:33af:e449:189a,4,4,0.00,219.40,0.00
2606:4700:0:e50d:aced:9212:e53:9b55,4,4,0.00,219.50,0.00
2606:4700::3d88:9166:794f,4,4,0.00,219.58,0.00
2606:4700:0:1c19:3673:163b:2b3d:145f,4,4,0.00,219.58,0.00
2606:4700:0:5c:a1b4:8df1:740:8f8d,4,4,0.00,219.61,0.00
2606:4700::3d88:91c9:328,4,4,0.00,219.64,0.00
2606:4700::b705:af8d:f4f9:f917,4,4,0.00,219.66,0.00
2606:4700:0:dc41:a15d:e55d:d103:1219,4,4,0.00,219.69,0.00
2606:4700:0:dc41:a1c2:dec4:303d:10ad,4,4,0.00,219.88,0.00
2606:4700:0:1c19:361d:5e5e:dc84:e0d0,4,4,0.00,220.00,0.00
2606:4700:0:dc41:b246:9f76:9f9e:4d3b,4,4,0.00,220.00,0.00
2606:4700:0:dc41:e5a0:27ef:4d2e:74cd,4,4,0.00,220.01,0.00
2606:4700:0:5c:a1b4:8df1:b001:d225,4,4,0.00,220.03,0.00
2606:4700::3d88:6e9f:d3d5,4,4,0.00,220.06,0.00
2606:4700:0:1c19:3673:ee31:6098:5e9,4,4,0.00,220.08,0.00
2606:4700:0:dc41:4980:bd9:f2e9:5a49,4,4,0.00,220.18,0.00
2606:4700:0:5c:a181:57cc:38b6:da52,4,4,0.00,220.18,0.00
2606:4700:0:dc41:a121:5ae0:5c44:2992,4,4,0.00,220.25,0.00
2606:4700:0:dc41:4980:bd9:10a0:40df,4,4,0.00,220.34,0.00
2606:4700:0:5c:a181:57cb:f3f9:b93,4,4,0.00,220.41,0.00
2606:4700:0:dc41:4958:dbd2:c50a:ac1b,4,4,0.00,220.42,0.00
2606:4700:0:dc41:b246:69c0:1df2:d416,4,4,0.00,220.46,0.00
2606:4700:0:e50d:aced:9114:9f3c:1f23,4,4,0.00,220.60,0.00
2606:4700:0:1c19:3673:6b1f:1d67:c3e2,4,4,0.00,220.67,0.00
2606:4700:0:1c19:362b:6019:768d:a596,4,4,0.00,220.85,0.00
2606:4700:0:dc41:e5a0:9632:4796:a70a,4,4,0.00,220.88,0.00
2606:4700:0:1c19:3673:6bca:3d2:7b0c,4,4,0.00,220.93,0.00
2606:4700::b730:7fe5:f003:5035,4,4,0.00,221.05,0.00
2606:4700:0:dc41:4958:8f57:3618:c3f4,4,4,0.00,221.08,0.00
2606:4700:0:dc41:4980:bd9:f20e:14d,4,4,0.00,221.11,0.00
2606:4700:0:1c19:361d:5eed:3bb1:6070,4,4,0.00,221.15,0.00
2606:4700::79:2b09:87f4:fa0,4,4,0.00,221.28,0.00
2606:4700:0:5c:a181:57cc:c8d6:6fde,4,4,0.00,221.30,0.00
2606:4700:0:5c:a1b4:baac:e300:3394,4,4,0.00,221.54,0.00
2606:4700:0:1c19:3673:6bea:e755:5849,4,4,0.00,221.60,0.00
2606:4700:0:dc41:b2c6:9151:e24f:e8ee,4,4,0.00,221.61,0.00
2606:4700:0:dc41:b2c6:9151:5197:640c,4,4,0.00,221.62,0.00
2606:4700:0:e50d:aced:9114:9fbd:7b40,4,4,0.00,221.65,0.00
2606:4700:0:e50d:aced:9114:32f5:1d7f,4,4,0.00,221.73,0.00
2606:4700:0:1c70:1c43:1531:f163:ac90,4,4,0.00,221.76,0.00
2606:4700:0:dc41:4980:b8b:27ee:ab92,4,4,0.00,221.80,0.00
2606:4700:0:dc41:b2c6:913f:cb3a:2826,4,4,0.00,221.84,0.00
2606:4700::b705:b424:a616:e914,4,4,0.00,221.86,0.00
2606:4700:0:e50d:aced:9212:9185:2def,4,4,0.00,221.88,0.00
2606:4700::69:576e:bde,4,4,0.00,221.91,0.00
2606:4700::fe:6bb6:44da,4,4,0.00,221.98,0.00
2606:4700:0:e5e5:3f98:791d:9b65:7b98,4,4,0.00,222.12,0.00
2606:4700:0:dc41:a1c2:de80:b535:87b5,4,4,0.00,222.13,0.00
2606:4700:0:5c:a12f:7c45:3787:c11f,4,4,0.00,222.14,0.00
2606:4700::b730:7f25:1a8e:dceb,4,4,0.00,222.20,0.00
2606:4700:0:dc41:4958:8fdf:ee28:9315,4,4,0.00,222.40,0.00
2606:4700:0:dc41:b2c6:9151:36e0:59c9,4,4,0.00,222.42,0.00
2606:4700:0:e5e5:3f98:794f:88f0:c75b,4,4,0.00,222.44,0.00
2606:4700:0:dc41:a121:5ae0:5c27:5db0,4,4,0.00,222.59,0.00
2606:4700:0:1c70:54f2:97e3:bfa3:22f8,4,4,0.00,222.60,0.00
2606:4700:0:1c19:3673:ee31:80fa:d847,4,4,0.00,222.70,0.00
2606:4700::fe:204b:42ee,4,4,0.00,222.77,0.00
2606:4700:0:1c70:5451:a3b8:5291:bde6,4,4,0.00,222.78,0.00
2606:4700::b733:98a9:5c93:7647,4,4,0.00,222.83,0.00
2606:4700::3d88:6e73:d5d3,4,4,0.00,222.83,0.00
2606:4700::3d7e:bb8f:a1e7,4,4,0.00,222.85,0.00
2606:4700:0:5c:a12f:16da:4b6d:914e,4,4,0.00,222.86,0.00
2606:4700:0:dc41:a121:5ae0:b5f7:683a,4,4,0.00,222.93,0.00
2606:4700:0:dc41:e5fe:810f:9888:141,4,4,0.00,223.06,0.00
2606:4700::69:bf2b:1f0d,4,4,0.00,223.14,0.00
2606:4700:0:1c70:54f2:9750:3c3:50f,4,4,0.00,223.16,0.00
2606:4700:0:e50d:aced:9212:9123:75e,4,4,0.00,223.22,0.00
2606:4700:0:e5e5:3f79:8f81:a09c:69fe,4,4,0.00,223.24,0.00
2606:4700:0:dc41:b2c4:9304:7979:4133,4,4,0.00,223.39,0.00
2606:4700::3d66:dfd0:a0bc,4,4,0.00,223.42,0.00
2606:4700:0:1c70:1c43:db65:b654:8775,4,4,0.00,223.51,0.00
2606:4700:0:dc41:b2c6:913f:cb3b:bf56,4,4,0.00,223.53,0.00
2606:4700:0:1c19:3673:ebf5:9d8e:d0e4,4,4,0.00,223.56,0.00
2606:4700:0:5c:a1b4:ba91:df90:d7d8,4,4,0.00,223.61,0.00
2606:4700:0:5c:a1b4:baac:e320:8c8f,4,4,0.00,223.61,0.00
2606:4700:0:1c19:3673:eb5e:42d1:dfcb,4,4,0.00,223.62,0.00
2606:4700::3d88:1193:ebcf,4,4,0.00,223.72,0.00
2606:4700:0:5c:a1b4:baac:e3a5:7e23,4,4,0.00,223.75,0.00
2606:4700:0:1c70:5451:a3b8:32aa:cd19,4,4,0.00,223.80,0.00
2606:4700:0:dc41:4958:8f22:52ca:2ff3,4,4,0.00,223.85,0.00
2606:4700::e25b:3954:e80f,4,4,0.00,223.85,0.00
2606:4700:0:dc41:e5a0:27ef:6e42:81d6,4,4,0.00,223.93,0.00
2606:4700:0:dc41:e5a0:5886:65d0:d5f2,4,4,0.00,224.00,0.00
2606:4700:0:1c19:3673:6b1f:d990:6f08,4,4,0.00,224.06,0.00
2606:4700:0:e5e5:3f79:8f81:ca6a:6181,4,4,0.00,224.08,0.00
2606:4700:0:dc41:e5a0:9632:c5c5:126,4,4,0.00,224.18,0.00
2606:4700:0:1c70:1c92:b8e4:7255:8246,4,4,0.00,224.29,0.00
2606:4700:0:dc41:b2c6:78e7:f779:1143,4,4,0.00,224.37,0.00
2606:4700:0:dc41:b2c4:9338:2357:f6fe,4,4,0.00,224.38,0.00
2606:4700:0:dc41:a1c2:dec4:30b6:7229,4,4,0.00,224.41,0.00
2606:4700:0:dc41:b2c4:9338:23a9:c90c,4,4,0.00,224.43,0.00
2606:4700:0:e5e5:3f98:794f:8801:5a3,4,4,0.00,224.48,0.00
2606:4700:0:e50d:aced:9212:eff:474b,4,4,0.00,224.55,0.00
2606:4700:0:dc41:b2c6:7858:7d89:fdab,4,4,0.00,224.60,0.00
2606:4700:0:e50d:aced:9174:b27d:2f40,4,4,0.00,224.60,0.00
2606:4700:0:5c:a12f:7c45:3737:8bab,4,4,0.00,224.66,0.00
2606:4700:0:1c19:3673:eb5e:4211:2f1a,4,4,0.00,224.79,0.00
2606:4700:0:5c:a12f:16da:4b15:5d4c,4,4,0.00,224.86,0.00
2606:4700:0:1c19:3673:163b:195e:6389,4,4,0.00,224.88,0.00
2606:4700:0:e50d:aced:9174:b20b:7ac0,4,4,0.00,225.03,0.00
2606:4700:0:1c70:5451:a3b8:eacb:73b7,4,4,0.00,225.12,0.00
2606:4700:0:5c:a181:5717:35e0:f374,4,4,0.00,225.13,0.00
2606:4700::e25b:f579:b6df,4,4,0.00,225.23,0.00
2606:4700::79:2b2f:5a30:581c,4,4,0.00,225.30,0.00
2606:4700:0:1c19:361d:c117:15d:30b0,4,4,0.00,225.31,0.00
2606:4700::fe:2dd0:83eb,4,4,0.00,225.32,0.00
2606:4700::b71f:9a92:3b64:5bcc,4,4,0.00,225.49,0.00
2606:4700:0:dc41:b246:9f76:ea7a:1fd8,4,4,0.00,225.61,0.00
2606:4700:0:dc41:b2c4:9358:aee9:1505,4,4,0.00,225.77,0.00
2606:4700:0:e50d:aced:91b1:e51a:7603,4,4,0.00,225.81,0.00
2606:4700:0:1c19:3673:f789:f4be:16e7,4,4,0.00,225.89,0.00
2606:4700:0:e5e5:3f98:8f4d:17d2:5262,4,4,0.00,225.92,0.00
2606:4700:0:e5e5:3f79:8f81:1177:e67c,4,4,0.00,225.93,0.00
2606:4700:0:1c19:3673:6bca:3ee:e888,4,4,0.00,225.96,0.00
2606:4700:0:dc41:a121:e12b:aaec:17d3,4,4,0.00,226.01,0.00
2606:4700::e25b:39dc:5cb9,4,4,0.00,226.02,0.00
2606:4700:0:1c19:3673:6b1f:d9f0:54b0,4,4,0.00,226.03,0.00
2606:4700:0:dc41:b2c4:9338:f992:fa91,4,4,0.00,226.09,0.00
2606:4700::b71f:82e8:ed2b:f4d,4,4,0.00,226.25,0.00
2606:4700:0:e50d:aced:91b1:813e:c084,4,4,0.00,226.26,0.00
2606:4700:0:dc41:e5a0:5886:35e6:d99b,4,4,0.00,226.26,0.00
2606:4700:0:dc41:e5fe:810f:98eb:40f5,4,4,0.00,226.27,0.00
2606:4700:0:1c19:362b:60de:5dfe:63b8,4,4,0.00,226.35,0.00
2606:4700:0:1c19:3673:eb5e:b596:99ec,4,4,0.00,226.64,0.00
2606:4700::3d66:14f4:37a,4,4,0.00,226.73,0.00
2606:4700:0:dc41:b246:9f76:e381:3b39,4,4,0.00,226.81,0.00
2606:4700:0:1c70:5451:a3b8:59a6:b7e1,4,4,0.00,226.93,0.00
2606:4700:0:1c19:367f:33af:e4d5:c675,4,4,0.00,227.27,0.00
2606:4700:0:dc41:b246:9f67:3198:16cd,4,4,0.00,227.54,0.00
2606:4700:0:e50d:aced:9212:41b0:2bed,4,4,0.00,227.66,0.00
2606:4700::b705:af8d:643a:10d2,4,4,0.00,227.66,0.00
2606:4700::b705:8fa7:c706:b8a,4,4,0.00,227.79,0.00
2606:4700:0:1c70:5454:7279:88f6:1aee,4,4,0.00,227.93,0.00
2606:4700:0:1c70:54f2:9750:6d1a:1bdd,4,4,0.00,227.98,0.00
2606:4700:0:1c70:5454:f960:dfd0:936e,4,4,0.00,228.02,0.00
2606:4700:0:1c70:5454:7279:44eb:eeb9,4,4,0.00,228.09,0.00
2606:4700:0:1c19:3673:f7de:f247:2f34,4,4,0.00,228.23,0.00
2606:4700:0:1c19:9059:1b00:a1c7:ef39,4,4,0.00,228.61,0.00
2606:4700:0:dc41:b2c6:78e7:23a3:a064,4,4,0.00,229.08,0.00
2606:4700:0:1c70:1c43:1531:c7f2:5dcf,4,4,0.00,229.17,0.00
2606:4700::b705:b4fe:f0cc:7091,4,4,0.00,229.36,0.00
2606:4700:0:1c19:362b:6019:7678:db78,4,4,0.00,229.43,0.00
2606:4700:0:dc41:e5a0:9632:317:1ea0,4,4,0.00,229.55,0.00
2606:4700:0:e50d:aced:92bd:1423:b99b,4,4,0.00,229.91,0.00
2606:4700:0:5c:a181:57cc:38f3:6d10,4,4,0.00,229.98,0.00
2606:4700:0:e5e5:3f98:8f4d:4aa4:573b,4,4,0.00,230.21,0.00
2606:4700:0:1c70:5454:f960:df14:7ee7,4,4,0.00,230.29,0.00
2606:4700:0:dc41:e5a0:9632:c53f:8eeb,4,4,0.00,230.53,0.00
2606:4700:0:1c19:3673:f789:9950:2741,4,4,0.00,230.77,0.00
2606:4700:0:e50d:aced:91b1:815b:fef7,4,4,0.00,230.91,0.00
2606:4700:0:e50d:aced:91d6:3c66:88f1,4,4,0.00,231.00,0.00
2606:4700:0:dc41:e5fe:81e7:85b2:b6c0,4,4,0.00,231.22,0.00
2606:4700:0:1c70:1c43:1531:2417:2c9d,4,4,0.00,231.43,0.00
2606:4700:0:dc41:e5fe:ff77:895:c634,4,4,0.00,231.65,0.00
2606:4700:0:dc41:b2c4:9358:4203:7908,4,4,0.00,231.66,0.00
2606:4700:0:dc41:e5fe:81e7:8570:8c23,4,4,0.00,231.67,0.00
2606:4700:0:1c19:3673:6b27:4199:6328,4,4,0.00,231.69,0.00
2606:4700:0:1c70:1c43:1531:e86f:348c,4,4,0.00,231.71,0.00
2606:4700:0:e5e5:3f98:794f:8820:5f8a,4,4,0.00,231.72,0.00
2606:4700:0:1c19:3673:ee31:60e4:fcb,4,4,0.00,232.23,0.00
2606:4700::e25b:aa98:cb97,4,4,0.00,232.36,0.00
2606:4700:0:e50d:aced:9212:411d:78a2,4,4,0.00,232.65,0.00
2606:4700:0:dc41:e5a0:9632:397:ef2b,4,4,0.00,232.84,0.00
2606:4700:0:1c19:3673:6bea:c7f7:59fc,4,4,0.00,233.48,0.00
2606:4700:0:dc41:b2c4:d4ca:c002:bbc1,4,4,0.00,233.57,0.00
2606:4700:0:e5e5:3f98:8f99:f6f4:5d3,4,4,0.00,233.77,0.00
2606:4700:0:e5e5:3f98:791d:b8ff:a598,4,4,0.00,233.84,0.00
2606:4700:0:1c70:1c43:1531:2463:a07d,4,4,0.00,233.84,0.00
2606:4700:0:1c19:3673:6b1f:8ccc:b7b5,4,4,0.00,234.08,0.00
2606:4700:0:e5e5:3f79:8f81:6665:3046,4,4,0.00,234.28,0.00
2606:4700:0:e50d:aced:92bd:2ca8:ae90,4,4,0.00,234.53,0.00
2606:4700:0:dc41:b2c6:9151:e245:a505,4,4,0.00,235.36,0.00
2606:4700:0:dc41:e5a0:5886:c1ee:328e,4,4,0.00,235.38,0.00
2606:4700:0:dc41:e5a0:5886:c1a5:e30a,4,4,0.00,236.56,0.00
2606:4700:0:dc41:e5a0:9632:d9c2:d2ca,4,4,0.00,236.77,0.00
2606:4700:0:e5e5:3f79:8f81:a08d:1e16,4,4,0.00,237.12,0.00
2606:4700:0:dc41:e5a0:9632:c5ef:81c8,4,4,0.00,241.10,0.00
2606:4700:0:5c:a12f:7c45:5995:a15,4,3,0.25,208.52,0.00
2606:4700:0:dc41:b2c4:d459:de3e:9662,4,3,0.25,209.11,0.00
2606:4700:0:1c19:361d:5eed:7646:e538,4,3,0.25,209.30,0.00
2606:4700::2a:9eed,4,3,0.25,209.45,0.00
2606:4700:0:e50d:aced:9141:7064:86cb,4,3,0.25,210.49,0.00
2606:4700:0:e50d:aced:91b1:7b3f:69f1,4,3,0.25,211.00,0.00
2606:4700::69:bf26:34a2,4,3,0.25,212.25,0.00
2606:4700:0:dc41:b246:9f67:31e3:9aad,4,3,0.25,212.58,0.00
2606:4700:0:dc41:b246:69c0:48eb:885f,4,3,0.25,213.19,0.00
2606:4700::3bac,4,3,0.25,213.36,0.00
2606:4700:0:1c19:3673:163b:7f3b:5c5,4,3,0.25,213.46,0.00
2606:4700::fe:2dc5:250a,4,3,0.25,213.53,0.00
2606:4700:0:dc41:a15d:e55d:fa1:4d2c,4,3,0.25,213.88,0.00
2606:4700:0:dc41:4958:8f22:f42e:35b2,4,3,0.25,213.88,0.00
2606:4700:0:1c19:3673:f7de:f20c:fbcd,4,3,0.25,213.89,0.00
2606:4700:0:1c70:54f2:97e3:4dab:7e92,4,3,0.25,213.97,0.00
2606:4700:0:1c19:3673:6bea:b14b:d61f,4,3,0.25,213.98,0.00
2606:4700::3d7e:bba0:e94b,4,3,0.25,214.08,0.00
2606:4700::e25b:f5d4:334a,4,3,0.25,214.28,0.00
2606:4700:0:dc41:a1c2:f0a:4178:83b5,4,3,0.25,214.29,0.00
2606:4700:0:dc41:b2c4:d4ca:b8e:550d,4,3,0.25,214.50,0.00
2606:4700:0:dc41:a15d:b181:8359:9401,4,3,0.25,214.52,0.00
2606:4700::fe:6c0:6f62,4,3,0.25,214.56,0.00
2606:4700::b733:211e:e39d:31b7,4,3,0.25,214.62,0.00
2606:4700::b733:211e:5b6d:d1a8,4,3,0.25,215.15,0.00
2606:4700:0:dc41:b2c4:9358:ae9c:d356,4,3,0.25,215.50,0.00
2606:4700:0:dc41:a15d:e55d:f34:c7af,4,3,0.25,215.57,0.00
2606:4700:0:dc41:b2c6:913f:cb3a:6c40,4,3,0.25,215.94,0.00
2606:4700::79:2baf:5f15:ad00,4,3,0.25,216.01,0.00
2606:4700:0:5c:a12f:1c7b:250c:3e62,4,3,0.25,216.05,0.00
2606:4700:0:5c:a1b4:ba91:3e4d:8ec,4,3,0.25,216.09,0.00
2606:4700:0:dc41:4980:bd9:102f:781c,4,3,0.25,216.43,0.00
2606:4700:0:dc41:a121:5a3b:4033:437f,4,3,0.25,216.43,0.00
2606:4700:0:dc41:e5a0:9632:303:48b8,4,3,0.25,216.54,0.00
2606:4700:0:dc41:b246:69e2:9c27:216e,4,3,0.25,216.59,0.00
2606:4700:0:5c:a181:57ae:b816:e4a5,4,3,0.25,216.69,0.00
2606:4700:0:1c19:3673:163b:19a6:e8c7,4,3,0.25,216.73,0.00
2606:4700:0:1c19:3673:f789:f468:3986,4,3,0.25,216.88,0.00
2606:4700:0:1c70:1c43:1531:f1d5:c896,4,3,0.25,216.90,0.00
2606:4700::b705:af8d:f411:afba,4,3,0.25,217.03,0.00
2606:4700:0:1c70:5454:7279:4e6e:27a1,4,3,0.25,217.11,0.00
2606:4700:0:5c:a181:c485:616b:d56a,4,3,0.25,217.15,0.00
2606:4700::79:2baf:33d2:7cf,4,3,0.25,217.30,0.00
2606:4700:0:e50d:aced:9212:9165:4153,4,3,0.25,217.31,0.00
2606:4700::b705:8f4b:f8e2:40fc,4,3,0.25,217.46,0.00
2606:4700:0:1c19:361d:5e5e:dcc5:c1e7,4,3,0.25,217.71,0.00
2606:4700:0:1c19:3673:f7de:14b:9292,4,3,0.25,217.73,0.00
2606:4700:0:1c70:54f2:9750:ff00:9874,4,3,0.25,217.73,0.00
2606:4700:0:dc41:b246:69c0:f59e:14f6,4,3,0.25,217.85,0.00
2606:4700::79:2b2f:cc4b:e06e,4,3,0.25,217.87,0.00
2606:4700:0:e50d:aced:91b1:816f:cd29,4,3,0.25,217.93,0.00
2606:4700:0:dc41:e5fe:81e7:8ed9:a1ce,4,3,0.25,217.94,0.00
2606:4700:0:5c:a181:57ae:2e0:4f8b,4,3,0.25,218.00,0.00
2606:4700::b705:b4fe:c930:bda4,4,3,0.25,218.07,0.00
2606:4700::b733:21da:8085:1c99,4,3,0.25,218.12,0.00
2606:4700:0:e5e5:3f79:8f81:66ba:982f,4,3,0.25,218.26,0.00
2606:4700::79:2baf:3316:d8e5,4,3,0.25,218.30,0.00
2606:4700:0:1c19:3673:1672:7584:213a,4,3,0.25,218.31,0.00
2606:4700:0:1c70:5454:7279:8841:cc2c,4,3,0.25,218.36,0.00
2606:4700::b730:7f25:1a81:cd91,4,3,0.25,218.45,0.00
2606:4700:0:5c:a1b4:8df1:7fd:2c58,4,3,0.25,218.46,0.00
2606:4700::b71f:9a92:5f56:bbbf,4,3,0.25,218.49,0.00
