IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9f0:348:2cc3:3c1d:18c4,4,4,0.00,203.24,0.00
2606:4700::512d:375b:6542:1e18,4,4,0.00,203.37,0.00
2606:4700:0:d96e:43a8:e640:a1ab:753,4,4,0.00,203.40,0.00
2606:4700:0:d95a:34ab:9c15:b615:c0e3,4,4,0.00,203.42,0.00
2606:4700:0:d96e:43a8:3e53:fae0:7994,4,4,0.00,203.47,0.00
2606:4700:0:d96e:43a8:f2e8:e5ad:5138,4,4,0.00,203.49,0.00
2606:4700::29b8:c4bc,4,4,0.00,203.50,0.00
2606:4700:0:1c:55d:b5ce:eccd:4b8f,4,4,0.00,203.75,0.00
2606:4700:0:d96e:6237:b9bb:db8b:99df,4,4,0.00,203.76,0.00
2606:4700:0:d982:b307:8a5b:32ca:5eac,4,4,0.00,203.89,0.00
2606:4700:0:d96e:834a:941d:2e25:74ac,4,4,0.00,203.90,0.00
2606:4700:0:d95a:3498:c31f:12a9:b51,4,4,0.00,203.91,0.00
2606:4700:0:d9f0:348:2cee:6409:2f63,4,4,0.00,203.93,0.00
2606:4700:0:d95a:f91e:7f8b:1dda:6f9a,4,4,0.00,203.96,0.00
2606:4700:0:d96e:43a8:45d3:be63:8ed5,4,4,0.00,203.96,0.00
2606:4700:0:d9f0:e82d:ebb0:6f13:93c7,4,4,0.00,203.97,0.00
2606:4700::4a48:def1:fbf:f1d8,4,4,0.00,203.99,0.00
2606:4700:0:d949:8be9:3adb:cf8a:8d85,4,4,0.00,203.99,0.00
2606:4700:0:d96e:6284:41f8:cd27:9270,4,4,0.00,204.10,0.00
2606:4700:0:d96e:43a8:3e53:fa9c:33dc,4,4,0.00,204.27,0.00
2606:4700:0:d96e:4302:2b60:90e3:f3d8,4,4,0.00,204.34,0.00
2606:4700::512d:45f0:2891:5e2d,4,4,0.00,204.35,0.00
2606:4700:0:d96e:834a:94d7:c601:131c,4,4,0.00,204.39,0.00
2606:4700:0:d982:9e50:c770:ab99:d66b,4,4,0.00,204.41,0.00
2606:4700:0:d982:3e2c:bbe0:e2ee:2e03,4,4,0.00,204.42,0.00
2606:4700::512d:ea6a:6719:8f62,4,4,0.00,204.43,0.00
2606:4700:0:d96e:834a:94d7:c608:fbe0,4,4,0.00,204.44,0.00
2606:4700:0:d95a:34ab:399a:33b7:740,4,4,0.00,204.49,0.00
2606:4700::4a48:c0fc:22a9:a9d7,4,4,0.00,204.54,0.00
2606:4700:0:d982:3e2c:bbe0:e26b:89e8,4,4,0.00,204.57,0.00
2606:4700:0:d9f0:e82d:1023:3fb3:311f,4,4,0.00,204.57,0.00
2606:4700:0:d982:3efb:af47:6bbd:8619,4,4,0.00,204.64,0.00
2606:4700:0:d90f:a8f9:ccc6:6996:acf6,4,4,0.00,204.70,0.00
2606:4700:0:d95a:34ab:399a:6525:4993,4,4,0.00,204.71,0.00
2606:4700:0:d90f:a8f9:f87f:533c:97a2,4,4,0.00,204.72,0.00
2606:4700:0:d96e:6284:41f8:cdb2:5507,4,4,0.00,204.74,0.00
2606:4700:0:d95a:f97f:37d4:5b2e:b91a,4,4,0.00,204.75,0.00
2606:4700:0:d96e:43a8:e640:e54e:d018,4,4,0.00,204.77,0.00
2606:4700:0:d982:3efb:af47:6b63:2c80,4,4,0.00,204.77,0.00
2606:4700:0:d95a:34ab:9cbe:af0e:4af,4,4,0.00,204.80,0.00
2606:4700:0:d949:8be9:d425:81c:2d89,4,4,0.00,204.83,0.00
2606:4700:0:d90f:a8f9:10f3:2998:b842,4,4,0.00,204.85,0.00
2606:4700:0:d95a:34ab:399a:331d:6f9e,4,4,0.00,204.91,0.00
2606:4700:0:d982:3efb:309b:7827:6158,4,4,0.00,204.92,0.00
2606:4700:0:d96e:6284:8fcd:42fd:7f70,4,4,0.00,204.94,0.00
2606:4700:0:d96e:4302:a7c0:7639:e31b,4,4,0.00,204.95,0.00
2606:4700::4a48:c0fc:f194:a6fe,4,4,0.00,204.97,0.00
2606:4700:0:d90f:a8f9:ccc6:3155:d92f,4,4,0.00,205.04,0.00
2606:4700:0:d96e:834a:941d:17ad:41de,4,4,0.00,205.08,0.00
2606:4700:0:d982:b3af:8720:5a3d:9ee6,4,4,0.00,205.11,0.00
2606:4700:0:d982:3efb:afff:443:6347,4,4,0.00,205.16,0.00
2606:4700:0:d982:3efb:29dc:6839:2c7c,4,4,0.00,205.18,0.00
2606:4700:0:d96e:43a8:e640:a145:1624,4,4,0.00,205.21,0.00
2606:4700:0:d949:8be9:d425:7058:4452,4,4,0.00,205.24,0.00
2606:4700:0:d96e:8320:2607:fed8:73dc,4,4,0.00,205.24,0.00
2606:4700:0:1c:55d:6b8f:d1d7:48ab,4,4,0.00,205.29,0.00
2606:4700:0:d95a:f97f:56c1:30d9:c583,4,4,0.00,205.35,0.00
2606:4700:0:d95a:f91e:7f8b:7095:3cfc,4,4,0.00,205.37,0.00
2606:4700::93:36b5:5f44,4,4,0.00,205.38,0.00
2606:4700::51fd:a406:8bdc:1bbd,4,4,0.00,205.42,0.00
2606:4700::4a48:def1:3293:1c0b,4,4,0.00,205.56,0.00
2606:4700:0:d96e:6284:41f8:cdca:7ca0,4,4,0.00,205.60,0.00
2606:4700::29b6:4ff1,4,4,0.00,205.61,0.00
2606:4700::ee89:ee91:f761,4,4,0.00,205.65,0.00
2606:4700:0:d949:8be9:2e19:2c30:2a47,4,4,0.00,205.68,0.00
2606:4700:0:d9f0:e82d:1059:b8cb:cb7d,4,4,0.00,205.72,0.00
2606:4700:0:d9f0:e82d:1023:1f2d:27a4,4,4,0.00,205.77,0.00
2606:4700:0:d982:3efb:29dc:6891:f360,4,4,0.00,205.83,0.00
2606:4700:0:1c:55d:b5d6:dda7:d10,4,4,0.00,205.86,0.00
2606:4700::4a48:c0fc:22ef:5dbc,4,4,0.00,205.88,0.00
2606:4700::4a48:c066:cfa6:1f,4,4,0.00,205.89,0.00
2606:4700:0:d982:b3af:8720:3742:fa00,4,4,0.00,205.91,0.00
2606:4700:0:d9f0:e82d:10b6:54aa:530b,4,4,0.00,205.94,0.00
2606:4700:0:d96e:4302:2bf0:6e23:dfdb,4,4,0.00,205.94,0.00
2606:4700:0:1c:55d:b50a:12d5:5a8e,4,4,0.00,205.95,0.00
2606:4700:0:d9f0:348:2cee:ea69:abc4,4,4,0.00,205.99,0.00
2606:4700:0:d95a:3498:c31f:a03e:9edc,4,4,0.00,205.99,0.00
2606:4700::51fd:9126:4f66:24fd,4,4,0.00,206.00,0.00
2606:4700:0:d96e:834a:3fca:3198:bd86,4,4,0.00,206.01,0.00
2606:4700::ee89:eec6:33c1,4,4,0.00,206.03,0.00
2606:4700:0:d9f0:348:fdb0:d679:38f1,4,4,0.00,206.05,0.00
2606:4700::51fd:a49e:38af:aac4,4,4,0.00,206.07,0.00
2606:4700:0:d95a:f97f:56c1:30c8:5ee9,4,4,0.00,206.10,0.00
2606:4700:0:d9f0:348:2c75:b176:9a70,4,4,0.00,206.11,0.00
2606:4700:0:d96e:43a8:f239:ccc0:9df6,4,4,0.00,206.16,0.00
2606:4700:0:d95a:3498:c31f:f906:4e15,4,4,0.00,206.24,0.00
2606:4700::512d:45f0:b2b7:b22e,4,4,0.00,206.26,0.00
2606:4700:0:d949:8be9:d490:9986:6861,4,4,0.00,206.26,0.00
2606:4700:0:d96e:8320:2607:94ee:b7ba,4,4,0.00,206.26,0.00
2606:4700:0:d982:b307:5216:1bbf:5fc3,4,4,0.00,206.28,0.00
2606:4700:0:d95a:34ab:9cbe:7f0e:3923,4,4,0.00,206.31,0.00
2606:4700:0:d96e:8322:2d20:e1de:eba8,4,4,0.00,206.34,0.00
2606:4700:0:d95a:34ab:9c15:b68b:911f,4,4,0.00,206.40,0.00
2606:4700:0:d96e:43a8:f268:f947:e5a8,4,4,0.00,206.41,0.00
2606:4700:0:d9f0:e82d:ebb0:55d1:af45,4,4,0.00,206.41,0.00
2606:4700:0:d95a:3498:c31f:f9a3:fc77,4,4,0.00,206.46,0.00
2606:4700:0:d9f0:e82d:ebb0:2b02:6e8f,4,4,0.00,206.51,0.00
2606:4700::512d:45f0:28cd:eaf1,4,4,0.00,206.53,0.00
2606:4700:0:d90f:a80d:1a82:94a:8fee,4,4,0.00,206.58,0.00
2606:4700:0:d982:3efb:29e6:4dfc:4a5d,4,4,0.00,206.63,0.00
2606:4700:0:d9f0:e82d:1023:cd72:c3f5,4,4,0.00,206.63,0.00
2606:4700:0:d96e:8320:26b4:c58f:a098,4,4,0.00,206.64,0.00
2606:4700:0:d95a:34ab:9cbe:af30:a943,4,4,0.00,206.66,0.00
2606:4700:0:d982:3e2c:7db1:9492:449a,4,4,0.00,206.67,0.00
2606:4700:0:d96e:43a8:3e74:391:6752,4,4,0.00,206.74,0.00
2606:4700::4a48:c066:cf1d:9cd1,4,4,0.00,206.79,0.00
2606:4700:0:d982:3e2c:bb18:e998:6701,4,4,0.00,206.82,0.00
2606:4700:0:d982:b3af:8720:3716:c18f,4,4,0.00,206.83,0.00
2606:4700:0:d96e:834a:3f8a:9e86:8192,4,4,0.00,206.90,0.00
2606:4700:0:d96e:4302:2bf0:8ac5:a2ed,4,4,0.00,206.90,0.00
2606:4700:0:d95a:34ab:399a:65f6:8634,4,4,0.00,206.95,0.00
2606:4700:0:d96e:834a:3fca:314c:a94b,4,4,0.00,207.00,0.00
2606:4700:0:d96e:43a8:f268:b7a3:878e,4,4,0.00,207.02,0.00
2606:4700:0:d982:3efb:2983:c44a:fc54,4,4,0.00,207.02,0.00
2606:4700:0:d982:3efb:2907:7e6b:5fa6,4,4,0.00,207.03,0.00
2606:4700:0:d95a:3498:c31f:1245:4b2e,4,4,0.00,207.05,0.00
2606:4700:0:d982:3e2c:7db1:fa7b:95b2,4,4,0.00,207.05,0.00
2606:4700::512d:37ff:d9f7:1bb1,4,4,0.00,207.12,0.00
2606:4700:0:d982:b3af:87c7:822a:69fa,4,4,0.00,207.14,0.00
2606:4700:0:d9f0:348:2cc3:9116:8acf,4,4,0.00,207.18,0.00
2606:4700:0:d949:8be9:2e19:2c8f:ef80,4,4,0.00,207.19,0.00
2606:4700:0:d96e:4302:2b60:ad53:9f91,4,4,0.00,207.23,0.00
2606:4700:0:d982:9e50:1f23:74dd:a671,4,4,0.00,207.25,0.00
2606:4700:0:d982:3e2c:f1d3:8fc2:d382,4,4,0.00,207.31,0.00
2606:4700:0:d982:b3af:87c7:28af:235c,4,4,0.00,207.32,0.00
2606:4700:0:d9f0:e82d:ebb0:2b6e:48be,4,4,0.00,207.36,0.00
2606:4700:0:d96e:834a:3f8a:38b7:2156,4,4,0.00,207.37,0.00
2606:4700:0:d949:8be9:3a1c:def8:9bc0,4,4,0.00,207.38,0.00
2606:4700::9b:7c2d:7fca:9ab5,4,4,0.00,207.41,0.00
2606:4700:0:d90f:a8f9:cc9c:4e7a:2e55,4,4,0.00,207.42,0.00
2606:4700:0:d96e:834a:94d7:d040:dc90,4,4,0.00,207.54,0.00
2606:4700:0:d982:9e50:ce06:8e6d:7b5b,4,4,0.00,207.60,0.00
2606:4700:0:d982:9e50:1f81:427:df41,4,4,0.00,207.63,0.00
2606:4700:0:d9f0:e82d:1023:1f0e:92b7,4,4,0.00,207.64,0.00
2606:4700::9b:7c2d:7f96:2323,4,4,0.00,207.68,0.00
2606:4700:0:d982:9e50:bbf0:90e0:3905,4,4,0.00,207.70,0.00
2606:4700:0:d96e:8322:b5b9:7f45:b8d7,4,4,0.00,207.71,0.00
2606:4700:0:d982:3e2c:7db1:940d:f05d,4,4,0.00,207.74,0.00
2606:4700:0:d982:3efb:2907:d922:a3c4,4,4,0.00,207.82,0.00
2606:4700::ee89:c21:a4b4,4,4,0.00,207.87,0.00
2606:4700:0:d95a:3498:c31f:8ec2:fc6a,4,4,0.00,207.89,0.00
2606:4700:0:d982:9e50:ce8d:c967:8518,4,4,0.00,207.89,0.00
2606:4700:0:d982:b3af:8720:5a5c:fe8a,4,4,0.00,207.90,0.00
2606:4700:0:d96e:6284:41f8:9acf:9e5a,4,4,0.00,207.93,0.00
2606:4700:0:d982:b307:5216:1be3:4c01,4,4,0.00,207.96,0.00
2606:4700::4a48:def1:fb8:d018,4,4,0.00,207.96,0.00
2606:4700:0:d9f0:348:fd08:3a93:d662,4,4,0.00,207.97,0.00
2606:4700:0:1c:55d:b5ce:8270:3c68,4,4,0.00,207.97,0.00
2606:4700:0:d949:8be9:d490:6954:5ab9,4,4,0.00,207.99,0.00
2606:4700:0:d96e:43a8:3e74:9ba7:478b,4,4,0.00,208.02,0.00
2606:4700:0:d9f0:e82d:ebb0:55b8:60b9,4,4,0.00,208.09,0.00
2606:4700:0:1c:b94a:9817:c3f0:6ba7,4,4,0.00,208.10,0.00
2606:4700:0:d95a:f96c:5934:9b19:ba25,4,4,0.00,208.12,0.00
2606:4700:0:d949:8be9:d490:99a1:5a35,4,4,0.00,208.13,0.00
2606:4700:0:d9f0:e82d:1023:23d7:2c97,4,4,0.00,208.13,0.00
2606:4700:0:d982:b307:5216:1bc8:597a,4,4,0.00,208.17,0.00
2606:4700:0:d96e:834a:941d:de9a:7bd0,4,4,0.00,208.18,0.00
2606:4700:0:1c:b94a:9817:c34b:dc50,4,4,0.00,208.19,0.00
2606:4700:0:d90f:a8f9:f863:9c51:b952,4,4,0.00,208.21,0.00
2606:4700:0:d982:3efb:309b:7a79:ca27,4,4,0.00,208.24,0.00
2606:4700:0:d982:9e50:bbf0:9060:830d,4,4,0.00,208.26,0.00
2606:4700:0:d982:9e50:bb3b:7f63:53fe,4,4,0.00,208.29,0.00
2606:4700::2935:ded1,4,4,0.00,208.33,0.00
2606:4700::51fd:91ee:58c9:c3f1,4,4,0.00,208.36,0.00
2606:4700:0:d982:3efb:29e6:4ddb:b79d,4,4,0.00,208.37,0.00
2606:4700:0:d949:8be9:d490:69be:9ebe,4,4,0.00,208.44,0.00
2606:4700:0:d96e:6284:41b0:b432:a8b1,4,4,0.00,208.45,0.00
2606:4700:0:d9f0:e82d:29a3:3306:9803,4,4,0.00,208.45,0.00
2606:4700:0:d982:3efb:29e6:4d0c:75fd,4,4,0.00,208.46,0.00
2606:4700:0:d982:9e50:bbf0:90d2:b5a0,4,4,0.00,208.49,0.00
2606:4700::4a48:def1:8d93:a2a2,4,4,0.00,208.49,0.00
2606:4700:0:d949:8be9:2e19:a62a:18a5,4,4,0.00,208.54,0.00
2606:4700:0:d96e:43a8:4503:fd2f:3bac,4,4,0.00,208.55,0.00
2606:4700::51fd:a406:8454:d6bd,4,4,0.00,208.55,0.00
2606:4700:0:d96e:4302:a7c0:764a:e20d,4,4,0.00,208.56,0.00
2606:4700:0:d95a:34ab:9cbe:d764:da4b,4,4,0.00,208.59,0.00
2606:4700:0:1c:55d:6b8f:6d44:9b33,4,4,0.00,208.61,0.00
2606:4700:0:d95a:f96c:5934:9bf5:9269,4,4,0.00,208.62,0.00
2606:4700:0:d95a:34ab:9cbe:7fe2:ea44,4,4,0.00,208.63,0.00
2606:4700:0:d9f0:348:fdb0:d61d:22b5,4,4,0.00,208.65,0.00
2606:4700:0:d95a:3498:c31f:a0a2:a89b,4,4,0.00,208.66,0.00
2606:4700:0:1c:55d:6b8f:d193:4819,4,4,0.00,208.66,0.00
2606:4700:0:d96e:43a8:4503:fda8:7bb4,4,4,0.00,208.74,0.00
2606:4700:0:d982:3e2c:f1d3:8f16:d0c4,4,4,0.00,208.75,0.00
2606:4700::512d:375b:3791:ec95,4,4,0.00,208.76,0.00
2606:4700:0:d982:b307:5216:1bec:db8b,4,4,0.00,208.81,0.00
2606:4700:0:d949:8be9:3a0f:5462:32d5,4,4,0.00,208.84,0.00
2606:4700:0:d96e:8322:b5b9:5d69:1bba,4,4,0.00,208.93,0.00
2606:4700:0:1c:b94a:9817:302f:c2d7,4,4,0.00,208.95,0.00
2606:4700:0:d949:8be9:3ab4:707c:9a18,4,4,0.00,209.03,0.00
2606:4700::51fd:a49e:c3b1:1618,4,4,0.00,209.08,0.00
2606:4700::5121:3d66:a9b8:71c0,4,4,0.00,209.10,0.00
2606:4700:0:d96e:43a8:3e53:7b1e:aebf,4,4,0.00,209.14,0.00
2606:4700:0:d982:b3af:87c7:28d8:c16b,4,4,0.00,209.16,0.00
2606:4700:0:d95a:3498:c31f:a094:7f2e,4,4,0.00,209.17,0.00
2606:4700:0:d982:b3af:8720:373d:b791,4,4,0.00,209.17,0.00
2606:4700::9b:7cd3:69b2:5cb6,4,4,0.00,209.17,0.00
2606:4700:0:d949:8be9:d49c:445c:d432,4,4,0.00,209.18,0.00
2606:4700:0:d9f0:348:fdb0:ddaa:d438,4,4,0.00,209.20,0.00
2606:4700::ee89:1fb4:15d5,4,4,0.00,209.20,0.00
2606:4700:0:d982:9e50:bbf0:7f0:2dca,4,4,0.00,209.21,0.00
2606:4700:0:d90f:a8f9:ccc6:31d1:314,4,4,0.00,209.23,0.00
2606:4700:0:d96e:43a8:f2e8:a4a5:3701,4,4,0.00,209.28,0.00
2606:4700:0:d96e:4302:2b60:2a0d:d3d6,4,4,0.00,209.29,0.00
2606:4700:0:d982:b307:5214:369d:78bf,4,4,0.00,209.29,0.00
2606:4700:0:d949:8be9:d490:996e:bfb7,4,4,0.00,209.29,0.00
2606:4700::512d:45f0:2844:f021,4,4,0.00,209.32,0.00
2606:4700:0:d96e:6237:b9bb:db8a:d400,4,4,0.00,209.34,0.00
2606:4700:0:1c:55d:b5ce:ec16:976d,4,4,0.00,209.37,0.00
2606:4700:0:d96e:8320:2607:9417:f4eb,4,4,0.00,209.37,0.00
2606:4700:0:d90f:a8f9:107e:546e:91b3,4,4,0.00,209.38,0.00
2606:4700:0:d982:3efb:afff:dd97:4922,4,4,0.00,209.38,0.00
2606:4700:0:d96e:43a8:3e53:38ee:d92a,4,4,0.00,209.39,0.00
2606:4700:0:d982:3efb:309b:7a44:e7fe,4,4,0.00,209.41,0.00
2606:4700:0:d949:8be9:d490:99af:a66d,4,4,0.00,209.41,0.00
2606:4700:0:d9f0:e82d:29a3:7e04:a58c,4,4,0.00,209.42,0.00
2606:4700:0:d982:9e50:bbf0:fc0b:7cb7,4,4,0.00,209.45,0.00
2606:4700:0:d982:3efb:29e6:7aaf:fe0d,4,4,0.00,209.47,0.00
2606:4700:0:d982:3e2c:7db1:fafc:76ad,4,4,0.00,209.48,0.00
2606:4700:0:d982:b307:5216:d9dd:d270,4,4,0.00,209.48,0.00
2606:4700:0:d96e:4302:2b60:ad6f:19a2,4,4,0.00,209.48,0.00
2606:4700::51fd:a49e:e1ac:b157,4,4,0.00,209.49,0.00
2606:4700:0:d982:9e04:2595:aa16:b3b,4,4,0.00,209.49,0.00
2606:4700:0:d982:3e2c:f1d3:3bc4:537c,4,4,0.00,209.51,0.00
2606:4700:0:d96e:831f:4526:29d4:496f,4,4,0.00,209.52,0.00
2606:4700::4a48:575:fc81:4edd,4,4,0.00,209.57,0.00
2606:4700::b04d:72aa,4,4,0.00,209.59,0.00
2606:4700:0:d982:9e04:2595:9324:6b0f,4,4,0.00,209.59,0.00
2606:4700::512d:45f0:287a:7779,4,4,0.00,209.64,0.00
2606:4700:0:d90f:a80d:1a82:7317:203c,4,4,0.00,209.69,0.00
2606:4700:0:d949:8be9:d425:8b7:822f,4,4,0.00,209.72,0.00
2606:4700:0:d96e:4302:2bf0:8a0b:a85a,4,4,0.00,209.72,0.00
2606:4700:0:d95a:3498:c3da:c3ee:1d6c,4,4,0.00,209.78,0.00
2606:4700:0:d95a:f91e:7f8b:1df8:44e0,4,4,0.00,209.78,0.00
2606:4700:0:d96e:6237:b9bb:db76:e1d6,4,4,0.00,209.79,0.00
2606:4700::51fd:9104:18cd:35f5,4,4,0.00,209.81,0.00
2606:4700::512d:37ff:d9f2:3152,4,4,0.00,209.87,0.00
2606:4700::512d:37ff:401e:6ae3,4,4,0.00,209.87,0.00
2606:4700:0:d90f:a8f9:ccc6:69e1:fd2d,4,4,0.00,209.90,0.00
2606:4700:0:d9f0:e82d:29a3:7ebf:bbea,4,4,0.00,209.90,0.00
2606:4700:0:d95a:34ab:9c23:7998:d2b6,4,4,0.00,209.90,0.00
2606:4700:0:d982:3e2c:7db1:fa44:4b06,4,4,0.00,209.91,0.00
2606:4700::512d:375b:65ef:2eba,4,4,0.00,209.93,0.00
2606:4700:0:d96e:43a8:3e53:3830:ebb6,4,4,0.00,209.93,0.00
2606:4700::512d:ea6a:3d35:f6cb,4,4,0.00,209.98,0.00
2606:4700:0:d96e:834a:3f8a:3851:6c2e,4,4,0.00,209.98,0.00
2606:4700:0:d95a:34ab:9c23:70ec:fddb,4,4,0.00,209.99,0.00
2606:4700:0:d949:8be9:3adb:ff74:5dbc,4,4,0.00,210.06,0.00
2606:4700:0:d982:3efb:afff:dd56:2a6d,4,4,0.00,210.09,0.00
2606:4700:0:d9f0:348:fd08:3af3:9d45,4,4,0.00,210.10,0.00
2606:4700:0:d9f0:e82d:29a3:330a:1ba5,4,4,0.00,210.11,0.00
2606:4700:0:d96e:834a:3fca:f3d:ac4f,4,4,0.00,210.11,0.00
2606:4700:0:d90f:a8f9:10f3:a04a:bdfb,4,4,0.00,210.16,0.00
2606:4700::512d:37ff:9ad7:e8c5,4,4,0.00,210.16,0.00
2606:4700:0:d95a:34ab:9cbe:afa8:9ea1,4,4,0.00,210.21,0.00
2606:4700:0:d95a:34ab:9c15:3f20:405f,4,4,0.00,210.22,0.00
2606:4700:0:d9f0:e82d:1023:2323:1255,4,4,0.00,210.25,0.00
2606:4700::512d:37ff:4029:a767,4,4,0.00,210.29,0.00
2606:4700:0:d95a:f97f:56c1:abdb:bb72,4,4,0.00,210.31,0.00
2606:4700:0:d95a:3498:c31f:f9c4:750e,4,4,0.00,210.34,0.00
2606:4700:0:d982:3efb:29dc:682f:ab0c,4,4,0.00,210.34,0.00
2606:4700::5121:3d66:655c:beca,4,4,0.00,210.40,0.00
2606:4700:0:d9f0:e82d:1023:cd72:9933,4,4,0.00,210.41,0.00
2606:4700:0:d95a:f97f:37d4:5b57:f882,4,4,0.00,210.43,0.00
2606:4700:0:d982:3efb:29dc:6895:303c,4,4,0.00,210.45,0.00
2606:4700:0:d982:3e2c:7db1:fa60:ee00,4,4,0.00,210.45,0.00
2606:4700:0:d96e:834a:3f8a:828c:b1f0,4,4,0.00,210.50,0.00
2606:4700:0:d96e:831f:4526:bbd1:aff7,4,4,0.00,210.53,0.00
2606:4700::ee89:cba:5085,4,4,0.00,210.53,0.00
2606:4700::51fd:9104:186f:19cb,4,4,0.00,210.62,0.00
2606:4700:0:d9f0:e82d:1023:237c:aa7c,4,4,0.00,210.63,0.00
2606:4700:0:d95a:f97f:37d4:c77d:95ad,4,4,0.00,210.64,0.00
2606:4700:0:d9f0:e82d:eb09:7929:6756,4,4,0.00,210.70,0.00
2606:4700:0:d96e:43a8:45d4:49b:8eae,4,4,0.00,210.71,0.00
2606:4700:0:d90f:a8f9:10f3:a02d:72b6,4,4,0.00,210.74,0.00
2606:4700:0:d95a:f96c:5934:9b04:7af5,4,4,0.00,210.75,0.00
2606:4700:0:d95a:f91e:7f8b:1d3f:7cfa,4,4,0.00,210.82,0.00
2606:4700:0:1c:55d:b50a:a287:2a95,4,4,0.00,210.85,0.00
2606:4700:0:d90f:a80d:1a82:f33d:9481,4,4,0.00,210.88,0.00
2606:4700::512d:45f0:248a:fa4e,4,4,0.00,210.89,0.00
2606:4700:0:1c:55d:b50a:12b7:2e17,4,4,0.00,210.90,0.00
2606:4700:0:d95a:3498:c31f:12b0:ad19,4,4,0.00,210.91,0.00
2606:4700:0:d949:8be9:d490:99e4:9a7a,4,4,0.00,210.93,0.00
2606:4700:0:d90f:a8f9:10f3:2916:9181,4,4,0.00,210.94,0.00
2606:4700:0:d982:9e50:bbf0:7df:d156,4,4,0.00,210.94,0.00
