IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1701:d102:3224,4,4,0.00,200.69,0.00
2606:4700:0:f3:5b9d:9a8c:f77a:6bd3,4,4,0.00,200.71,0.00
2606:4700::ca73:b03e:d2c1:4394,4,4,0.00,200.74,0.00
2606:4700:0:b418:58bf:f9fb:d3b:2070,4,4,0.00,200.78,0.00
2606:4700:0:f3:5b9d:e0bf:1000:17c,4,4,0.00,200.79,0.00
2606:4700:0:f3:5b0b:ef32:e8a7:6250,4,4,0.00,200.82,0.00
2606:4700:0:f3:5b9d:e021:8f7c:744d,4,4,0.00,200.82,0.00
2606:4700:0:b49c:223f:1d7e:a0a7:7798,4,4,0.00,200.88,0.00
2606:4700:0:b49c:223f:1d0c:ad5a:39c8,4,4,0.00,200.90,0.00
2606:4700:0:b49c:223f:94fb:ae8d:f094,4,4,0.00,200.95,0.00
2606:4700::c7de:d381:5744:de4a,4,4,0.00,200.96,0.00
2606:4700::1786:c85b:6853,4,4,0.00,201.02,0.00
2606:4700:0:b49c:22ef:b241:993c:3085,4,4,0.00,201.03,0.00
2606:4700:0:b49c:223f:94fb:cd8b:6204,4,4,0.00,201.06,0.00
2606:4700::c760:b8c0:fcbd:7489,4,4,0.00,201.06,0.00
2606:4700::c760:b8c0:19a1:45f5,4,4,0.00,201.14,0.00
2606:4700:0:f3:5b9d:9a4f:a690:8868,4,4,0.00,201.15,0.00
2606:4700::1f:f75c:50c2,4,4,0.00,201.16,0.00
2606:4700:0:b49c:2203:212d:bb79:c332,4,4,0.00,201.33,0.00
2606:4700:0:b49c:22ef:b27f:b73f:5bd8,4,4,0.00,201.33,0.00
2606:4700:0:b418:b0b7:e3e:48ab:7801,4,4,0.00,201.36,0.00
2606:4700::ca96:7fdc:ffaf:1329,4,4,0.00,201.37,0.00
2606:4700::c760:5dfc:889:955e,4,4,0.00,201.38,0.00
2606:4700:0:f3:5b9d:9a4f:a65d:ab7b,4,4,0.00,201.42,0.00
2606:4700:0:b49c:22ef:7c56:9676:33f2,4,4,0.00,201.50,0.00
2606:4700::c760:b8c0:fc55:6bbb,4,4,0.00,201.53,0.00
2606:4700::dd:1e4a:22c3:33c8,4,4,0.00,201.54,0.00
2606:4700::ca73:4e49:5f62:755d,4,4,0.00,201.56,0.00
2606:4700::ffa4:8383,4,4,0.00,201.57,0.00
2606:4700::c7de:d381:ee9b:2370,4,4,0.00,201.59,0.00
2606:4700::dd:1eb9:29b9:e779,4,4,0.00,201.60,0.00
2606:4700::9e44:2bea:bb53:ed76,4,4,0.00,201.62,0.00
2606:4700::ca73:b03e:dbbd:257b,4,4,0.00,201.66,0.00
2606:4700:0:b49c:22ef:b241:3547:d55c,4,4,0.00,201.74,0.00
2606:4700:0:b49c:2273:9ef0:4ee5:daa4,4,4,0.00,201.75,0.00
2606:4700::77:a0e5,4,4,0.00,201.82,0.00
2606:4700::ca73:4e3e:ba32:9da6,4,4,0.00,201.87,0.00
2606:4700::1f:2407:c498,4,4,0.00,201.88,0.00
2606:4700::9e44:2b61:f92f:f72f,4,4,0.00,201.91,0.00
2606:4700:0:b49c:223f:9471:b1e5:f188,4,4,0.00,201.93,0.00
2606:4700:0:b49c:223f:9471:b137:67c6,4,4,0.00,201.93,0.00
2606:4700::ca96:7f28:e024:3fdb,4,4,0.00,201.95,0.00
2606:4700:0:f3:5b9d:e021:15e1:38d0,4,4,0.00,201.96,0.00
2606:4700:0:b49c:223f:9471:b1d5:ded8,4,4,0.00,202.03,0.00
2606:4700:0:b418:d836:42c9:83d4:98a7,4,4,0.00,202.04,0.00
2606:4700::2c6:a552,4,4,0.00,202.08,0.00
2606:4700:0:b49c:223f:b5c3:7c56:3768,4,4,0.00,202.08,0.00
2606:4700::3bea:3a04,4,4,0.00,202.12,0.00
2606:4700:0:f3:5b9d:5f23:301a:3283,4,4,0.00,202.16,0.00
2606:4700::1701:d1c4:eea4,4,4,0.00,202.17,0.00
2606:4700::c7de:d381:1c00:f804,4,4,0.00,202.18,0.00
2606:4700::ca96:3700:fbca:7901,4,4,0.00,202.18,0.00
2606:4700:0:b49c:f1cd:de51:8309:d63b,4,4,0.00,202.20,0.00
2606:4700:0:f3:5b9d:5f23:ee0b:c81b,4,4,0.00,202.21,0.00
2606:4700:0:b49c:223f:940c:e7fe:db02,4,4,0.00,202.22,0.00
2606:4700::178f:839:e809,4,4,0.00,202.23,0.00
2606:4700::9ed0:17cb:b996:a22,4,4,0.00,202.25,0.00
2606:4700:0:b418:58bf:f974:a2fb:7e85,4,4,0.00,202.30,0.00
2606:4700:0:b49c:22ef:b2d6:2d35:3dc6,4,4,0.00,202.30,0.00
2606:4700::dd:1e4a:f6dc:a10e,4,4,0.00,202.31,0.00
2606:4700:0:b418:d836:4275:a062:5bb9,4,4,0.00,202.37,0.00
2606:4700::ca96:3700:fbb2:21e9,4,4,0.00,202.39,0.00
2606:4700:0:b418:58bf:f9fb:dba:c49,4,4,0.00,202.47,0.00
2606:4700:0:b49c:22ef:7c56:9603:cf59,4,4,0.00,202.54,0.00
2606:4700::c760:b881:83cb:75c2,4,4,0.00,202.55,0.00
2606:4700:0:b49c:22ef:b241:dae6:4103,4,4,0.00,202.56,0.00
2606:4700:0:b418:b0b7:88fe:93dd:3c09,4,4,0.00,202.56,0.00
2606:4700:0:b418:b0b7:ed3:aa8f:3cb0,4,4,0.00,202.57,0.00
2606:4700:0:b418:d836:42c9:cf18:d858,4,4,0.00,202.58,0.00
2606:4700:0:b418:d836:42c9:bdf:d9b0,4,4,0.00,202.60,0.00
2606:4700::dd:1ee4:734e:986b,4,4,0.00,202.61,0.00
2606:4700:0:b418:58bf:f9fb:5e52:5cd2,4,4,0.00,202.61,0.00
2606:4700:0:b49c:223f:940c:e715:3c98,4,4,0.00,202.62,0.00
2606:4700::9e44:2b61:e128:bfa1,4,4,0.00,202.63,0.00
2606:4700::c7de:64b:ac0f:25d9,4,4,0.00,202.64,0.00
2606:4700:0:f3:5b9d:9a8c:7398:4747,4,4,0.00,202.67,0.00
2606:4700::ca73:4ec3:fc3c:4f0f,4,4,0.00,202.70,0.00
2606:4700::c760:5990:d75:c3d8,4,4,0.00,202.71,0.00
2606:4700::c760:59f3:9bb6:63b9,4,4,0.00,202.71,0.00
2606:4700:0:f3:5b0b:18d7:19d3:1908,4,4,0.00,202.74,0.00
2606:4700::ca73:4eee:c829:f96,4,4,0.00,202.79,0.00
2606:4700:0:f3:5b0b:efa1:15ec:688,4,4,0.00,202.84,0.00
2606:4700:0:b418:d836:b09f:6f15:e21f,4,4,0.00,202.86,0.00
2606:4700::375e:5bab:7e00,4,4,0.00,202.86,0.00
2606:4700::c760:59f3:9b03:1008,4,4,0.00,202.87,0.00
2606:4700::375e:5b3e:9e6c,4,4,0.00,202.87,0.00
2606:4700:0:b418:b0b7:8889:8134:a8d8,4,4,0.00,202.88,0.00
2606:4700:0:b418:d836:42c9:b69:1a14,4,4,0.00,202.88,0.00
2606:4700:0:f3:5b9d:9a4f:c505:5166,4,4,0.00,202.93,0.00
2606:4700::ca73:4ec3:9076:24c0,4,4,0.00,202.93,0.00
2606:4700::c760:b895:72a1:f102,4,4,0.00,202.96,0.00
2606:4700:0:b418:d836:4275:5d97:6d33,4,4,0.00,202.96,0.00
2606:4700::c760:5990:d2d:dadb,4,4,0.00,202.97,0.00
2606:4700::c760:5dac:211d:3dfc,4,4,0.00,202.98,0.00
2606:4700::ca73:b0a4:b988:5d0,4,4,0.00,202.98,0.00
2606:4700:0:b49c:22ef:b27f:1ed7:e4f1,4,4,0.00,203.01,0.00
2606:4700:0:b418:b0b7:8889:8103:79dc,4,4,0.00,203.02,0.00
2606:4700:0:f3:5b9d:5f23:3082:b1de,4,4,0.00,203.03,0.00
2606:4700::1f:9563:e658,4,4,0.00,203.04,0.00
2606:4700:0:f3:5b0b:efa1:678e:24da,4,4,0.00,203.07,0.00
2606:4700:0:f3:5b9d:e045:ba4e:3a5f,4,4,0.00,203.11,0.00
2606:4700::dd:622c:60ba:96c1,4,4,0.00,203.13,0.00
2606:4700:0:b49c:22ef:b2d6:2df8:a6c3,4,4,0.00,203.13,0.00
2606:4700:0:b49c:223f:940c:ca05:958b,4,4,0.00,203.15,0.00
2606:4700:0:b418:b0b7:e3e:486a:cac5,4,4,0.00,203.17,0.00
2606:4700::9e44:2b61:e139:27b9,4,4,0.00,203.20,0.00
2606:4700:0:b418:58bf:f974:a24a:5cb7,4,4,0.00,203.21,0.00
2606:4700:0:b418:b0b7:88fe:cec6:3611,4,4,0.00,203.24,0.00
2606:4700::ca96:7f28:218:dbd6,4,4,0.00,203.24,0.00
2606:4700:0:b49c:223f:9471:40d1:5511,4,4,0.00,203.27,0.00
2606:4700::c760:5990:f767:cb11,4,4,0.00,203.29,0.00
2606:4700:0:f3:5b0b:ef0d:6a25:80b2,4,4,0.00,203.30,0.00
2606:4700::9e44:2ba4:da98:d39e,4,4,0.00,203.34,0.00
2606:4700::dd:623d:7816:79a8,4,4,0.00,203.35,0.00
2606:4700::ca96:7fdc:5cf0:386f,4,4,0.00,203.43,0.00
2606:4700:0:b418:58bf:f9fb:b355:278a,4,4,0.00,203.47,0.00
2606:4700:0:b418:58bf:f917:b635:f6cd,4,4,0.00,203.48,0.00
2606:4700::ca73:b0a4:6968:2bde,4,4,0.00,203.53,0.00
2606:4700::c7de:d314:5cc6:8505,4,4,0.00,203.54,0.00
2606:4700::ca73:b0a4:6976:c7f6,4,4,0.00,203.55,0.00
2606:4700:0:f3:5b9d:e0bf:10f8:ef2a,4,4,0.00,203.57,0.00
2606:4700:0:b418:b0b7:e3e:3c4b:55bc,4,4,0.00,203.57,0.00
2606:4700:0:f3:5b9d:9a4f:a6fc:cac7,4,4,0.00,203.61,0.00
2606:4700:0:f3:5b0b:875b:b286:b9f2,4,4,0.00,203.65,0.00
2606:4700::c7de:d381:ee96:f5be,4,4,0.00,203.66,0.00
2606:4700::c7de:d392:ecfc:73cb,4,4,0.00,203.70,0.00
2606:4700::c760:b895:f5e1:ee15,4,4,0.00,203.70,0.00
2606:4700:0:b49c:22ef:b2d6:d65a:397d,4,4,0.00,203.72,0.00
2606:4700:0:f3:5b9d:e0bf:1022:8130,4,4,0.00,203.73,0.00
2606:4700:0:b49c:22ef:b241:70ed:da4e,4,4,0.00,203.74,0.00
2606:4700::adda:5597,4,4,0.00,203.79,0.00
2606:4700:0:b49c:223f:940c:cab5:8b92,4,4,0.00,203.79,0.00
2606:4700::dd:622c:b5ae:c550,4,4,0.00,203.88,0.00
2606:4700:0:b418:b0b7:88fe:3bbb:8034,4,4,0.00,203.90,0.00
2606:4700::dd:1e4a:f69f:e847,4,4,0.00,203.94,0.00
2606:4700:0:b418:b0b7:88fe:c04a:75fe,4,4,0.00,203.95,0.00
2606:4700::ca96:7fdc:ff59:e0fa,4,4,0.00,203.97,0.00
2606:4700:0:f3:5b0b:ef0d:2350:74a,4,4,0.00,204.01,0.00
2606:4700::178f:ef3b:17ea,4,4,0.00,204.01,0.00
2606:4700::ca96:3700:fb1c:f5b5,4,4,0.00,204.02,0.00
2606:4700::ca73:4eee:c8ed:26d9,4,4,0.00,204.03,0.00
2606:4700:0:b49c:223f:940c:e710:36ba,4,4,0.00,204.04,0.00
2606:4700::ca73:b0a4:698f:4382,4,4,0.00,204.05,0.00
2606:4700:0:f3:5b0b:18d7:19fa:a839,4,4,0.00,204.05,0.00
2606:4700::dd:1ee4:d53:daf5,4,4,0.00,204.08,0.00
2606:4700::db:bea6,4,4,0.00,204.09,0.00
2606:4700::9e44:2bea:bb76:64fc,4,4,0.00,204.09,0.00
2606:4700:0:b49c:2273:9ef0:a0d5:c8d4,4,4,0.00,204.09,0.00
2606:4700::ca96:3719:a8d:5f46,4,4,0.00,204.11,0.00
2606:4700::c760:59f3:9ba8:3453,4,4,0.00,204.11,0.00
2606:4700:0:b418:b0b7:88fe:c063:a974,4,4,0.00,204.11,0.00
2606:4700::9e44:2b61:f9ec:8f09,4,4,0.00,204.14,0.00
2606:4700:0:b418:b0b7:88fe:3b33:2215,4,4,0.00,204.18,0.00
2606:4700:0:b49c:2203:212d:eae5:3131,4,4,0.00,204.19,0.00
2606:4700:0:b49c:2203:212d:ea18:23c3,4,4,0.00,204.20,0.00
2606:4700::ca73:4ec3:90f7:fbd7,4,4,0.00,204.22,0.00
2606:4700::9e44:2b61:48b5:ba4f,4,4,0.00,204.29,0.00
2606:4700:0:b49c:223f:940c:e7cb:5191,4,4,0.00,204.36,0.00
2606:4700::c760:5dfc:8cd:e6c4,4,4,0.00,204.36,0.00
2606:4700::ca73:4ec3:52c0:4fb2,4,4,0.00,204.36,0.00
2606:4700:0:b418:d836:42c9:9d8c:e044,4,4,0.00,204.39,0.00
2606:4700::c7de:d392:ec83:9dac,4,4,0.00,204.40,0.00
2606:4700:0:b49c:223f:1d7e:e35e:54f7,4,4,0.00,204.40,0.00
2606:4700:0:b418:d836:b09f:d122:d8b1,4,4,0.00,204.45,0.00
2606:4700::ca96:7fdc:ff64:a455,4,4,0.00,204.49,0.00
2606:4700:0:b418:b0b7:88fe:ce5d:649,4,4,0.00,204.52,0.00
2606:4700:0:f3:5b0b:ef32:97b:290b,4,4,0.00,204.54,0.00
2606:4700:0:b418:58bf:f974:a22b:4d6c,4,4,0.00,204.54,0.00
2606:4700::c760:5dac:2198:9d6c,4,4,0.00,204.56,0.00
2606:4700:0:b49c:223f:1d7e:80fd:aa0a,4,4,0.00,204.57,0.00
2606:4700::ca96:7f28:e0c9:50b5,4,4,0.00,204.58,0.00
2606:4700:0:b49c:22ef:b241:99ea:a311,4,4,0.00,204.62,0.00
2606:4700::9ed0:17cb:b9f4:3acb,4,4,0.00,204.63,0.00
2606:4700:0:b49c:22ef:7c56:e787:2089,4,4,0.00,204.66,0.00
2606:4700:0:f3:5b9d:e045:1499:1fcd,4,4,0.00,204.69,0.00
2606:4700:0:b418:b0b7:8889:8191:14d4,4,4,0.00,204.74,0.00
2606:4700::c7de:d381:578c:e201,4,4,0.00,204.80,0.00
2606:4700::1701:38cf:fb89,4,4,0.00,204.81,0.00
2606:4700:0:f3:5b9d:5f23:3062:6fbc,4,4,0.00,204.83,0.00
2606:4700:0:b49c:223f:1d7e:e3f9:5aa5,4,4,0.00,204.83,0.00
2606:4700::c760:b881:8356:fdd6,4,4,0.00,204.84,0.00
2606:4700::9e44:2bea:bb07:9183,4,4,0.00,204.84,0.00
2606:4700::ca73:b03e:fef:b094,4,4,0.00,204.86,0.00
2606:4700::178f:884:49b2,4,4,0.00,204.87,0.00
2606:4700:0:b49c:2273:9ef0:f6b3:a941,4,4,0.00,204.89,0.00
2606:4700::dd:6273:c68e:ca7c,4,4,0.00,204.91,0.00
2606:4700:0:f3:5b0b:875b:b2c6:4812,4,4,0.00,204.92,0.00
2606:4700::c760:59f3:c456:f64f,4,4,0.00,204.96,0.00
2606:4700:0:b418:d836:b09f:a0d8:bdf1,4,4,0.00,204.96,0.00
2606:4700:0:f3:5b0b:875b:1a4d:5d7c,4,4,0.00,204.99,0.00
2606:4700::c7de:64b:fbdb:b569,4,4,0.00,205.01,0.00
2606:4700:0:f3:5b9d:e021:efe5:d80d,4,4,0.00,205.02,0.00
2606:4700::1792:642f:7539,4,4,0.00,205.10,0.00
2606:4700:0:b418:58bf:f917:b665:9dbf,4,4,0.00,205.14,0.00
2606:4700:0:f3:5b9d:e045:14b2:b929,4,4,0.00,205.16,0.00
2606:4700:0:b49c:223f:1d0c:ad75:6842,4,4,0.00,205.17,0.00
2606:4700:0:f3:5b0b:18d7:aec5:da56,4,4,0.00,205.18,0.00
2606:4700::dd:622c:6005:10d2,4,4,0.00,205.18,0.00
2606:4700::ca96:3700:4344:fb8f,4,4,0.00,205.21,0.00
2606:4700::c7de:d381:5798:7028,4,4,0.00,205.21,0.00
2606:4700:0:b49c:22ef:7c56:968b:bd1,4,4,0.00,205.22,0.00
2606:4700::9e44:2ba4:dafe:6fa8,4,4,0.00,205.23,0.00
2606:4700:0:b418:5846:488c:36f1:fde6,4,4,0.00,205.24,0.00
2606:4700::c760:b895:7214:9993,4,4,0.00,205.25,0.00
2606:4700:0:b418:58bf:f9fb:5e6b:9683,4,4,0.00,205.39,0.00
2606:4700:0:b418:b0b7:e3e:3ccb:cc4a,4,4,0.00,205.40,0.00
2606:4700::ca73:b0a4:b974:de0f,4,4,0.00,205.45,0.00
2606:4700::178f:efe6:2135,4,4,0.00,205.50,0.00
2606:4700:0:f3:5b0b:87d5:261e:1213,4,4,0.00,205.51,0.00
2606:4700::9ed0:efdf:2178:c89a,4,4,0.00,205.52,0.00
2606:4700:0:f3:5b0b:ef32:9dd:9c81,4,4,0.00,205.52,0.00
2606:4700::9e44:2bea:bb16:c74d,4,4,0.00,205.53,0.00
2606:4700::ca73:b03e:3f84:2aab,4,4,0.00,205.58,0.00
2606:4700:0:f3:5b0b:875b:b220:c69f,4,4,0.00,205.60,0.00
2606:4700:0:b49c:223f:1d7e:5b60:31e9,4,4,0.00,205.64,0.00
2606:4700:0:b418:58bf:f917:88:517a,4,4,0.00,205.71,0.00
2606:4700:0:b49c:223f:1d7e:8001:7248,4,4,0.00,205.73,0.00
2606:4700::c760:b881:1d8d:6e63,4,4,0.00,205.74,0.00
2606:4700:0:f3:5b9d:5f23:eee6:acdb,4,4,0.00,205.74,0.00
2606:4700::ca73:4eee:8553:4c32,4,4,0.00,205.75,0.00
2606:4700::c760:b895:72a9:4730,4,4,0.00,205.76,0.00
2606:4700:0:b49c:2273:9ef0:f64c:ace3,4,4,0.00,205.78,0.00
2606:4700::ca73:4eee:8526:62dc,4,4,0.00,205.79,0.00
2606:4700::ca73:b03e:f15:7058,4,4,0.00,205.79,0.00
2606:4700::1792:6442:1219,4,4,0.00,205.79,0.00
2606:4700:0:b418:5846:ffad:870c:dd5c,4,4,0.00,205.82,0.00
2606:4700:0:b49c:223f:940c:e72f:e9e4,4,4,0.00,205.82,0.00
2606:4700:0:b49c:223f:b5c3:d6cb:4a01,4,4,0.00,205.86,0.00
2606:4700::3b11:2cd4,4,4,0.00,205.87,0.00
2606:4700::ca73:4ec3:90b7:c15c,4,4,0.00,205.95,0.00
2606:4700::1f:f7ad:4cd9,4,4,0.00,205.98,0.00
2606:4700:0:b49c:22ef:7c56:d7a9:b8e1,4,4,0.00,206.05,0.00
2606:4700:0:f3:5b9d:e0bf:a4ec:6de9,4,4,0.00,206.08,0.00
2606:4700::9e44:2ba4:daca:7ac9,4,4,0.00,206.12,0.00
2606:4700::c760:b868:b5c2:3dc9,4,4,0.00,206.18,0.00
2606:4700::c760:b868:b580:85d1,4,4,0.00,206.19,0.00
2606:4700::1f:f73d:95f9,4,4,0.00,206.19,0.00
2606:4700:0:b418:d836:42c9:b55:1a58,4,4,0.00,206.19,0.00
2606:4700::9e44:2ba4:da82:a7d3,4,4,0.00,206.21,0.00
2606:4700:0:f3:5b0b:875b:b262:22ef,4,4,0.00,206.22,0.00
2606:4700::c7de:64b:5518:53fa,4,4,0.00,206.25,0.00
2606:4700:0:b418:b0b7:e3e:bbb1:9cfc,4,4,0.00,206.26,0.00
2606:4700:0:b49c:2273:9e26:a07c:cb2e,4,4,0.00,206.29,0.00
2606:4700::c7de:d314:5c90:4ff4,4,4,0.00,206.32,0.00
2606:4700:0:b418:5846:48b4:2a4:b128,4,4,0.00,206.32,0.00
2606:4700::c760:b868:b511:519b,4,4,0.00,206.39,0.00
2606:4700:0:b49c:223f:b5c3:7cff:e196,4,4,0.00,206.47,0.00
2606:4700:0:f3:5b9d:e0bf:107e:f490,4,4,0.00,206.48,0.00
2606:4700::ca96:3719:3dd4:a39c,4,4,0.00,206.55,0.00
2606:4700:0:f3:5b0b:ef0d:23e0:7f90,4,4,0.00,206.62,0.00
2606:4700::2ff:3f8d,4,4,0.00,206.62,0.00
2606:4700::ca73:4e3e:baeb:a56f,4,4,0.00,206.62,0.00
2606:4700:0:b49c:f1cd:de51:83c4:4bf9,4,4,0.00,206.66,0.00
2606:4700::e3d1,4,4,0.00,206.71,0.00
2606:4700::ca96:7f28:e05f:2b72,4,4,0.00,206.77,0.00
2606:4700:0:b418:5846:48b4:f561:7e7b,4,4,0.00,206.77,0.00
2606:4700::1792:64e8:b61d,4,4,0.00,206.81,0.00
2606:4700::ca96:3719:3ddd:adc6,4,4,0.00,206.84,0.00
2606:4700::c760:5dfc:c957:89e6,4,4,0.00,206.86,0.00
2606:4700::c760:b8c0:1964:ee07,4,4,0.00,206.91,0.00
2606:4700::c760:5dac:8d85:3c25,4,4,0.00,206.92,0.00
2606:4700::ca96:7fdc:5c01:d196,4,4,0.00,206.93,0.00
2606:4700::ca96:3799:283f:185e,4,4,0.00,206.93,0.00
2606:4700:0:b49c:f1cd:3670:b686:1b9d,4,4,0.00,207.04,0.00
2606:4700::27:17b3,4,4,0.00,207.09,0.00
2606:4700:0:b49c:223f:1d0c:1cac:c989,4,4,0.00,207.16,0.00
2606:4700::ca73:4e3e:baef:9232,4,4,0.00,207.17,0.00
2606:4700::c760:b8c0:27f:eca8,4,4,0.00,207.30,0.00
2606:4700::ca73:b03e:d27f:4ebb,4,4,0.00,207.30,0.00
2606:4700:0:b49c:223f:1d7e:aa9e:78a4,4,4,0.00,207.33,0.00
2606:4700:0:f3:5b9d:e021:1517:52a5,4,4,0.00,207.33,0.00
2606:4700::c760:5990:d06:3e94,4,4,0.00,207.39,0.00
2606:4700::1f:24bb:906b,4,4,0.00,207.55,0.00
2606:4700:0:b49c:223f:940c:e794:f71e,4,4,0.00,207.63,0.00
2606:4700::9e44:2b61:e192:784e,4,4,0.00,207.66,0.00
2606:4700::1792:4e35:6d98,4,4,0.00,207.98,0.00
2606:4700:0:f3:5b0b:18d7:192d:1539,4,4,0.00,208.05,0.00
2606:4700:0:f3:5b9d:e045:bab2:1b62,4,4,0.00,208.15,0.00
2606:4700:0:f3:5b9d:e021:8ffe:ec7a,4,4,0.00,208.35,0.00
2606:4700::1701:b2e4:f564,4,4,0.00,208.37,0.00
2606:4700::ca96:7fdc:5cdd:26b5,4,4,0.00,208.45,0.00
2606:4700::c760:b868:b52f:ddd9,4,4,0.00,209.37,0.00
2606:4700::dd:623d:78d9:52e0,4,4,0.00,209.57,0.00
2606:4700:0:f3:5b0b:87d5:2605:2e8d,4,4,0.00,210.59,0.00
2606:4700:0:b49c:f1cd:3670:b603:189f,4,3,0.25,198.68,0.00
2606:4700:0:b418:5846:488c:369f:ae7c,4,3,0.25,198.81,0.00
2606:4700::c7de:d381:1cfe:2032,4,3,0.25,199.03,0.00
2606:4700::c760:5990:d96:f637,4,3,0.25,200.14,0.00
2606:4700::9e44:2b61:f377:d544,4,3,0.25,200.61,0.00
2606:4700::1701:385f:fac2,4,3,0.25,200.76,0.00
2606:4700:0:b49c:22ef:7c56:d70c:74c9,4,3,0.25,201.37,0.00
2606:4700::1701:38e7:c954,4,3,0.25,201.37,0.00
2606:4700:0:b418:5846:4834:9f38:9256,4,3,0.25,201.41,0.00
2606:4700:0:b418:d836:b09f:d1ac:8527,4,3,0.25,202.36,0.00
2606:4700:0:b49c:2273:9ef0:4efd:b5,4,3,0.25,202.42,0.00
2606:4700:0:b418:5846:488c:8b5a:b900,4,3,0.25,202.52,0.00
2606:4700:0:f3:5b0b:efa1:67ec:2589,4,3,0.25,202.65,0.00
2606:4700::9ed0:efdf:2173:1405,4,3,0.25,202.68,0.00
2606:4700::267:d755,4,3,0.25,202.68,0.00
2606:4700::9e44:2b61:486b:cd26,4,3,0.25,203.20,0.00
2606:4700:0:b49c:22ef:b241:999c:91bd,4,3,0.25,203.45,0.00
2606:4700:0:f3:5b0b:87d5:2699:53c9,4,3,0.25,203.45,0.00
2606:4700::c760:b8c0:fced:e5b0,4,3,0.25,203.51,0.00
2606:4700::dd:1e4a:f6d1:1ac8,4,3,0.25,203.64,0.00
2606:4700:0:f3:5b0b:ef0d:6acb:1506,4,3,0.25,203.72,0.00
2606:4700::dd:622c:b581:2f73,4,3,0.25,203.79,0.00
2606:4700::9ed0:efdf:f62c:e88e,4,3,0.25,204.27,0.00
2606:4700::375e:5bcf:46c4,4,3,0.25,205.19,0.00
2606:4700:0:b49c:223f:1d7e:a050:5647,4,3,0.25,205.36,0.00
2606:4700::c7de:64b:fb06:70f6,4,3,0.25,205.39,0.00
2606:4700::ca73:4ec3:9d99:dc12,4,3,0.25,205.68,0.00
2606:4700::c760:b8c0:262:3811,4,3,0.25,205.75,0.00
2606:4700:0:b49c:223f:1d7e:8013:ccd9,4,3,0.25,205.82,0.00
2606:4700::ca96:7f28:2b5:44d7,4,3,0.25,205.99,0.00
2606:4700:0:f3:5b0b:efa1:d5ce:41a4,4,3,0.25,206.56,0.00
2606:4700::ca96:7f28:2ba:d634,4,3,0.25,207.03,0.00
2606:4700::c760:5dfc:827:576e,4,3,0.25,207.32,0.00
2606:4700:0:b418:b0b7:ed3:aa5e:ba11,4,3,0.25,207.94,0.00
2606:4700::ca96:3719:ae3:1142,4,3,0.25,207.99,0.00
2606:4700::1701:b276:1837,4,3,0.25,208.26,0.00
2606:4700:0:b418:5846:4834:9fe2:7f34,4,3,0.25,208.36,0.00
2606:4700::ca73:4e49:f227:75b9,4,3,0.25,209.19,0.00
2606:4700::c760:b8c0:fc54:5e7,4,3,0.25,209.24,0.00
2606:4700::ca73:4ec3:5207:bc20,4,3,0.25,209.45,0.00
2606:4700::9e44:2bea:bbe2:906,4,3,0.25,210.07,0.00
