IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef63:c68e:1c28:fa59:366d,4,4,0.00,203.89,0.00
2606:4700:0:8d33:7033:65ea:3f50:13f3,4,4,0.00,203.89,0.00
2606:4700:0:f1:373c:7fe7:d645:4695,4,4,0.00,203.90,0.00
2606:4700:0:2fe0:b360:387a:6a47:fed4,4,4,0.00,203.94,0.00
2606:4700:0:8d33:70c7:ca66:1cae:4760,4,4,0.00,203.95,0.00
2606:4700:0:efbf:6ae0:ee78:73ae:8935,4,4,0.00,204.00,0.00
2606:4700:0:efbf:6ae0:ee6c:42fd:feaf,4,4,0.00,204.01,0.00
2606:4700:0:f1:37ff:5ea:6722:ac84,4,4,0.00,204.02,0.00
2606:4700::e6:509c:dc07:2f0,4,4,0.00,204.02,0.00
2606:4700:0:2fe0:b360:387a:94f0:c838,4,4,0.00,204.04,0.00
2606:4700:0:efbf:6a95:b13:c4a6:7f7a,4,4,0.00,204.05,0.00
2606:4700::8ab:4800:f9d7:7f3e,4,4,0.00,204.07,0.00
2606:4700:0:efbf:6ae0:ee6c:7799:e60c,4,4,0.00,204.09,0.00
2606:4700:0:f1:37ff:5ea:beed:224d,4,4,0.00,204.09,0.00
2606:4700::b808:b5cc:719,4,4,0.00,204.12,0.00
2606:4700:0:ef63:e081:465:9e25:1755,4,4,0.00,204.13,0.00
2606:4700:0:2fe0:b360:5b6c:8508:efd3,4,4,0.00,204.13,0.00
2606:4700:0:8dcd:15b2:ea5e:d739:9d85,4,4,0.00,204.18,0.00
2606:4700::5b5e:d4c2:8af5:caa5,4,4,0.00,204.19,0.00
2606:4700:0:2f10:a5dd:da64:61af:fd57,4,4,0.00,204.20,0.00
2606:4700:0:f1:373c:7f48:a2a:fe54,4,4,0.00,204.21,0.00
2606:4700:0:8dcd:9845:41ff:e645:5184,4,4,0.00,204.23,0.00
2606:4700:0:8dcd:15b2:ea5e:d72f:cb88,4,4,0.00,204.24,0.00
2606:4700:0:efbf:6a95:f047:cde:262c,4,4,0.00,204.24,0.00
2606:4700:0:2f10:a5dd:2937:359c:7e52,4,4,0.00,204.24,0.00
2606:4700::bf19:5df5:1f61,4,4,0.00,204.28,0.00
2606:4700:0:f1:ff97:4084:b086:fb67,4,4,0.00,204.28,0.00
2606:4700:0:8d4d:6951:aa81:f0dd:6abf,4,4,0.00,204.30,0.00
2606:4700:0:2f57:d0c4:8cf8:f24c:a1f8,4,4,0.00,204.31,0.00
2606:4700:0:f1:37ff:560:f029:3f97,4,4,0.00,204.33,0.00
2606:4700:0:f1:37ff:5ea:be2b:b92c,4,4,0.00,204.34,0.00
2606:4700:0:2f57:30ec:1ab4:d3cd:d3b9,4,4,0.00,204.37,0.00
2606:4700:0:2f57:30ec:ac22:d3c0:2d90,4,4,0.00,204.37,0.00
2606:4700:0:2f57:30ec:8936:3fa1:1223,4,4,0.00,204.38,0.00
2606:4700:0:2f10:a5dd:daf4:2af6:9e49,4,4,0.00,204.41,0.00
2606:4700:0:efbf:6ae0:eef2:9194:fc08,4,4,0.00,204.43,0.00
2606:4700:0:2f10:a5dd:2937:35a9:4c82,4,4,0.00,204.44,0.00
2606:4700:0:2fe0:b38f:ae29:2cbd:4613,4,4,0.00,204.46,0.00
2606:4700:0:f1:ff97:4063:edd7:323c,4,4,0.00,204.47,0.00
2606:4700:0:ef63:c68e:1c28:fa89:bb43,4,4,0.00,204.48,0.00
2606:4700::3d64:b6ee:9e57:c238,4,4,0.00,204.49,0.00
2606:4700:0:2f10:a5ef:a285:ef53:b44b,4,4,0.00,204.52,0.00
2606:4700:0:2f10:6bfb:32f2:9551:7144,4,4,0.00,204.56,0.00
2606:4700:0:ef63:e09d:6619:6abb:228c,4,4,0.00,204.61,0.00
2606:4700:0:efbf:8cce:438e:ae3a:531,4,4,0.00,204.62,0.00
2606:4700:0:8d4d:6951:a6b:aa44:91f5,4,4,0.00,204.63,0.00
2606:4700:0:f1:ff38:d57c:11a9:51ad,4,4,0.00,204.63,0.00
2606:4700:0:f1:37ff:5d2:ad2a:c9d7,4,4,0.00,204.63,0.00
2606:4700:0:2f10:a5dd:29ad:cdbf:484b,4,4,0.00,204.64,0.00
2606:4700:0:2f10:a5dd:2937:35f3:c001,4,4,0.00,204.64,0.00
2606:4700:0:8d4d:69a8:2e69:7885:19cf,4,4,0.00,204.64,0.00
2606:4700::e6:8987:3947:1611,4,4,0.00,204.68,0.00
2606:4700::3d64:b60f:c483:feaf,4,4,0.00,204.70,0.00
2606:4700:0:ef63:e03b:dad7:5b74:50f1,4,4,0.00,204.71,0.00
2606:4700:0:f1:ff38:66d8:13b9:c7d0,4,4,0.00,204.72,0.00
2606:4700:0:2f10:a5ef:a285:fd14:891a,4,4,0.00,204.72,0.00
2606:4700:0:2f57:3037:5c1f:20f5:1800,4,4,0.00,204.73,0.00
2606:4700::8ab:70a9:b70:fa5f,4,4,0.00,204.73,0.00
2606:4700:0:8d4d:69a8:2ece:6bb4:d084,4,4,0.00,204.76,0.00
2606:4700:0:2fe0:b38f:ae29:2c6f:350f,4,4,0.00,204.77,0.00
2606:4700:0:2f10:6bfb:d7f3:40a0:79ea,4,4,0.00,204.78,0.00
2606:4700:0:2fe0:b38f:ae07:ad94:987f,4,4,0.00,204.79,0.00
2606:4700:0:2fe0:b38f:ae07:ad8c:59f7,4,4,0.00,204.80,0.00
2606:4700::8ab:4800:23c2:f865,4,4,0.00,204.85,0.00
2606:4700:0:2f10:6be7:b920:a481:5357,4,4,0.00,204.85,0.00
2606:4700::5b5e:d45d:65e8:6e06,4,4,0.00,204.85,0.00
2606:4700::3d64:9d15:7b58:1d31,4,4,0.00,204.87,0.00
2606:4700:0:8d4d:69a8:ea94:9b02:1229,4,4,0.00,204.89,0.00
2606:4700:0:ef63:e03b:5d22:28dd:40e3,4,4,0.00,204.89,0.00
2606:4700:0:ef63:e081:4ce:9b97:3128,4,4,0.00,204.90,0.00
2606:4700:0:f1:3774:7181:e496:52a8,4,4,0.00,204.92,0.00
2606:4700::8ab:db12:23f:b0aa,4,4,0.00,204.92,0.00
2606:4700:0:ef63:e03b:da16:2cab:986d,4,4,0.00,204.92,0.00
2606:4700:0:8d33:70c7:ca66:1c23:b234,4,4,0.00,204.93,0.00
2606:4700::b810:a9bc:6884,4,4,0.00,204.93,0.00
2606:4700:0:efbf:8cce:438e:d5b4:8fe5,4,4,0.00,204.95,0.00
2606:4700::1a:9d9d:9f07,4,4,0.00,204.96,0.00
2606:4700:0:f1:3774:716c:69a8:bbdb,4,4,0.00,204.98,0.00
2606:4700:0:efbf:6ae0:eef2:91b0:d47a,4,4,0.00,205.00,0.00
2606:4700:0:2f57:3037:5ce9:612:d50,4,4,0.00,205.00,0.00
2606:4700:0:2f57:d0c4:8c2d:b919:6ea0,4,4,0.00,205.02,0.00
2606:4700:0:f1:ff97:4084:b0ac:3591,4,4,0.00,205.03,0.00
2606:4700::8ab:4800:4a7a:60ca,4,4,0.00,205.10,0.00
2606:4700:0:efbf:8cce:90bc:5db:9d78,4,4,0.00,205.13,0.00
2606:4700:0:f1:37e8:29b0:3079:2aef,4,4,0.00,205.13,0.00
2606:4700:0:8dcd:d5e0:216c:5daf:7a49,4,4,0.00,205.17,0.00
2606:4700::e9b7,4,4,0.00,205.18,0.00
2606:4700:0:8d4d:69a8:2ece:cc03:8e70,4,4,0.00,205.18,0.00
2606:4700:0:2f57:3037:5c60:d85a:39f5,4,4,0.00,205.19,0.00
2606:4700:0:f1:37ff:5d2:8508:2105,4,4,0.00,205.19,0.00
2606:4700:0:8d33:70c7:2e2:350e:c06,4,4,0.00,205.20,0.00
2606:4700:0:f1:37e8:29b0:d982:3d02,4,4,0.00,205.26,0.00
2606:4700:0:efbf:6ae0:ee78:730c:5539,4,4,0.00,205.27,0.00
2606:4700:0:efbf:6ae0:ee6c:7c23:f5d2,4,4,0.00,205.27,0.00
2606:4700:0:ef63:c68e:abd3:f00a:30b1,4,4,0.00,205.27,0.00
2606:4700:0:efbf:6ae0:eed8:116e:52a0,4,4,0.00,205.30,0.00
2606:4700:0:8d33:7033:65d6:5b5d:fec9,4,4,0.00,205.31,0.00
2606:4700:0:2f57:3037:5cc0:e721:78f9,4,4,0.00,205.32,0.00
2606:4700:0:ef63:c68e:abd3:750e:7954,4,4,0.00,205.33,0.00
2606:4700:0:efbf:6ae0:eef2:74b2:e299,4,4,0.00,205.33,0.00
2606:4700:0:2f10:6bfb:d7f3:3b63:37e6,4,4,0.00,205.34,0.00
2606:4700:0:8dcd:1576:92de:e3f4:cfe9,4,4,0.00,205.34,0.00
2606:4700:0:f1:ff38:b67d:f407:ec02,4,4,0.00,205.37,0.00
2606:4700::1a:9dc6:4636,4,4,0.00,205.37,0.00
2606:4700:0:8dcd:d558:de6b:3bd1:b612,4,4,0.00,205.38,0.00
2606:4700::bf06:8240:529e,4,4,0.00,205.38,0.00
2606:4700:0:f1:373c:7f48:aa1:dc45,4,4,0.00,205.39,0.00
2606:4700:0:8d33:7033:65ea:a597:fb60,4,4,0.00,205.39,0.00
2606:4700:0:8dcd:d5e0:2189:f79c:25c1,4,4,0.00,205.39,0.00
2606:4700::3d64:b6ee:1780:aabc,4,4,0.00,205.40,0.00
2606:4700:0:f1:ff38:66d9:63b7:fd8b,4,4,0.00,205.41,0.00
2606:4700:0:8dcd:d5e0:208e:6f91:7e6,4,4,0.00,205.43,0.00
2606:4700:0:f1:37ff:560:f071:b51e,4,4,0.00,205.46,0.00
2606:4700:0:f1:3774:7152:8c50:9f46,4,4,0.00,205.47,0.00
2606:4700::8ab:70a9:b3f:14f7,4,4,0.00,205.48,0.00
2606:4700:0:2f57:30ec:ac22:7f65:dfbf,4,4,0.00,205.49,0.00
2606:4700:0:ef63:c68e:1c28:faf2:7f8f,4,4,0.00,205.50,0.00
2606:4700:0:ef63:e03b:da16:dd3d:3798,4,4,0.00,205.57,0.00
2606:4700:0:2f57:3037:5ce9:c346:44a,4,4,0.00,205.57,0.00
2606:4700:0:2f57:d0c4:8cf8:7fe:d0c0,4,4,0.00,205.58,0.00
2606:4700:0:f1:37ff:5d2:ad06:591,4,4,0.00,205.61,0.00
2606:4700::8ab:7093:4938:bf13,4,4,0.00,205.61,0.00
2606:4700:0:2f57:30ec:1ab4:7d60:9f,4,4,0.00,205.64,0.00
2606:4700:0:f1:ff38:b603:3210:6df,4,4,0.00,205.64,0.00
2606:4700:0:2f10:a5dd:29fa:c2e7:1dd4,4,4,0.00,205.68,0.00
2606:4700:0:8d4d:69a8:2ece:4514:80d3,4,4,0.00,205.70,0.00
2606:4700::b810:a972:958c,4,4,0.00,205.71,0.00
2606:4700:0:8dcd:d5e0:2189:2944:819d,4,4,0.00,205.72,0.00
2606:4700:0:8d4d:69a8:ea94:9ba9:8103,4,4,0.00,205.74,0.00
2606:4700::8ab:4800:2340:e667,4,4,0.00,205.74,0.00
2606:4700:0:8dcd:d558:ded1:8c80:acb4,4,4,0.00,205.75,0.00
2606:4700:0:f1:ff38:66d8:f166:fc47,4,4,0.00,205.75,0.00
2606:4700:0:f1:ff38:d57c:aaf2:f735,4,4,0.00,205.77,0.00
2606:4700::8ab:7093:894e:7f5e,4,4,0.00,205.81,0.00
2606:4700:0:8d33:70c7:ca66:7a04:f99f,4,4,0.00,205.81,0.00
2606:4700::8ab:db12:277:5068,4,4,0.00,205.85,0.00
2606:4700:0:f1:3774:7193:2885:37ed,4,4,0.00,205.87,0.00
2606:4700:0:2f57:30ec:ac22:f5ee:6d5b,4,4,0.00,205.88,0.00
2606:4700:0:f1:ff97:4063:49ee:ae0e,4,4,0.00,205.88,0.00
2606:4700:0:2f10:a5ef:a285:58e2:9c3d,4,4,0.00,205.88,0.00
2606:4700:0:f1:37ff:f725:d27a:bb01,4,4,0.00,205.89,0.00
2606:4700:0:2fe0:b38f:ae6d:f7b0:5c12,4,4,0.00,205.90,0.00
2606:4700:0:f1:3774:7155:632d:980b,4,4,0.00,205.90,0.00
2606:4700:0:8d33:70c7:201:c5c3:309c,4,4,0.00,205.91,0.00
2606:4700:0:ef63:e081:465:861:4540,4,4,0.00,205.91,0.00
2606:4700:0:efbf:6a95:f00f:1c30:5040,4,4,0.00,205.91,0.00
2606:4700:0:f1:ff38:6611:f048:3713,4,4,0.00,205.92,0.00
2606:4700::b3:fe26,4,4,0.00,205.93,0.00
2606:4700::3d64:b60f:ed87:5547,4,4,0.00,205.94,0.00
2606:4700:0:ef63:c68e:abd3:f098:a984,4,4,0.00,205.99,0.00
2606:4700::8ab:7884:3cfc:ee09,4,4,0.00,206.01,0.00
2606:4700:0:8dcd:9898:2378:9f24:c9af,4,4,0.00,206.02,0.00
2606:4700:0:2f10:a5ef:a285:ef81:5597,4,4,0.00,206.04,0.00
2606:4700::8ab:db3f:264f:24fa,4,4,0.00,206.05,0.00
2606:4700:0:f1:373c:7fe7:1e26:a2e3,4,4,0.00,206.05,0.00
2606:4700:0:8dcd:9845:4142:b407:66a4,4,4,0.00,206.05,0.00
2606:4700::8ab:7093:a707:337f,4,4,0.00,206.05,0.00
2606:4700:0:2f10:a5dd:da64:6da3:b8e3,4,4,0.00,206.07,0.00
2606:4700:0:f1:3774:7181:69af:b563,4,4,0.00,206.07,0.00
2606:4700:0:2f57:3037:5c60:1c61:49d8,4,4,0.00,206.07,0.00
2606:4700::5b5e:d4c2:8a1d:9d1f,4,4,0.00,206.07,0.00
2606:4700:0:f1:37ff:5e4:a152:8503,4,4,0.00,206.09,0.00
2606:4700:0:2fe0:b38f:aef9:7190:b66a,4,4,0.00,206.10,0.00
2606:4700:0:2f10:6be7:691c:b2a3:1592,4,4,0.00,206.10,0.00
2606:4700:0:8dcd:d5e0:f85a:c90:6c38,4,4,0.00,206.11,0.00
2606:4700:0:f1:ff38:6611:f06d:30fa,4,4,0.00,206.11,0.00
2606:4700:0:ef63:c68e:abac:4bfd:11f7,4,4,0.00,206.11,0.00
2606:4700:0:ef63:c68e:699f:f704:3abc,4,4,0.00,206.12,0.00
2606:4700::8ab:db4c:888f:213e,4,4,0.00,206.16,0.00
2606:4700:0:2f10:6bfb:32f2:317a:c2d5,4,4,0.00,206.17,0.00
2606:4700:0:efbf:8cce:438e:cb9e:7425,4,4,0.00,206.18,0.00
2606:4700:0:8dcd:d558:de6b:3b30:6f5b,4,4,0.00,206.18,0.00
2606:4700::8ab:db3f:f9bb:1251,4,4,0.00,206.19,0.00
2606:4700:0:8d4d:69a8:b4b0:8964:d3ed,4,4,0.00,206.19,0.00
2606:4700:0:ef63:c68e:699f:f794:3cad,4,4,0.00,206.20,0.00
2606:4700:0:2f10:a5ef:1eb6:2143:dacc,4,4,0.00,206.21,0.00
2606:4700:0:ef63:c68e:69de:6d85:9c90,4,4,0.00,206.21,0.00
2606:4700:0:2f10:6bfb:32f2:310b:822d,4,4,0.00,206.23,0.00
2606:4700:0:8d4d:6951:a6b:654:3145,4,4,0.00,206.24,0.00
2606:4700:0:8d33:70c7:2e2:3732:eb8b,4,4,0.00,206.26,0.00
2606:4700:0:efbf:6a95:bf5:dd6e:dc97,4,4,0.00,206.27,0.00
2606:4700:0:ef63:e081:431:642a:46b1,4,4,0.00,206.27,0.00
2606:4700::8ab:db3f:6ee9:7bb,4,4,0.00,206.27,0.00
2606:4700:0:2f57:30ec:8936:1b93:f50d,4,4,0.00,206.28,0.00
2606:4700::bf83:c875:212c,4,4,0.00,206.29,0.00
2606:4700:0:8dcd:1576:9263:a8e0:ca31,4,4,0.00,206.29,0.00
2606:4700:0:ef63:c600:464a:d986:3171,4,4,0.00,206.30,0.00
2606:4700:0:f1:37ff:f725:68b4:ddda,4,4,0.00,206.31,0.00
2606:4700:0:efbf:6a95:f047:c0ff:1bfb,4,4,0.00,206.34,0.00
2606:4700:0:2fe0:b38f:ae6d:97a:f8de,4,4,0.00,206.35,0.00
2606:4700:0:2f57:3037:5ce9:7da1:c722,4,4,0.00,206.36,0.00
2606:4700:0:f1:ff38:b603:b721:6f27,4,4,0.00,206.37,0.00
2606:4700::8ab:48c0:4bc2:693,4,4,0.00,206.38,0.00
2606:4700:0:8dcd:d558:ded1:8c8f:a71b,4,4,0.00,206.38,0.00
2606:4700:0:8d33:7033:b3e4:3099:f856,4,4,0.00,206.38,0.00
2606:4700:0:ef63:e081:4ce:3951:e95d,4,4,0.00,206.39,0.00
2606:4700:0:ef63:e03b:da16:ddda:81e1,4,4,0.00,206.39,0.00
2606:4700:0:ef63:e081:465:9ee7:11c,4,4,0.00,206.39,0.00
2606:4700:0:2f57:30ec:1a2e:3d83:5fd6,4,4,0.00,206.40,0.00
2606:4700:0:8dcd:15b2:43de:ea75:76a3,4,4,0.00,206.43,0.00
2606:4700:0:2fe0:b360:5b6c:8585:fd2a,4,4,0.00,206.43,0.00
2606:4700:0:8dcd:d5e0:21be:a2df:3891,4,4,0.00,206.45,0.00
2606:4700:0:ef63:e081:465:4ad9:ecf5,4,4,0.00,206.46,0.00
2606:4700:0:8dcd:d5e0:f85a:c43:cf95,4,4,0.00,206.47,0.00
2606:4700:0:8d33:70c7:201:c520:43c6,4,4,0.00,206.47,0.00
2606:4700:0:f1:ff97:4084:bf21:9eb5,4,4,0.00,206.47,0.00
2606:4700:0:efbf:8cce:438e:201:c2ea,4,4,0.00,206.47,0.00
2606:4700::3d64:9d15:d844:4deb,4,4,0.00,206.48,0.00
2606:4700:0:2f57:3037:5ce9:65e:6352,4,4,0.00,206.48,0.00
2606:4700:0:8d33:70c7:2e2:1fba:2926,4,4,0.00,206.50,0.00
2606:4700:0:8dcd:15b2:ea5e:d7e1:e11c,4,4,0.00,206.53,0.00
2606:4700:0:f1:ff38:66d8:f1f7:e777,4,4,0.00,206.53,0.00
2606:4700:0:efbf:8cce:438e:2b8:de6b,4,4,0.00,206.54,0.00
2606:4700::3d64:b60f:c440:6ef0,4,4,0.00,206.56,0.00
2606:4700:0:f1:37ff:560:2109:be0e,4,4,0.00,206.58,0.00
2606:4700:0:2fe0:b38f:f2d:7be1:76fc,4,4,0.00,206.58,0.00
2606:4700:0:f1:ff97:4084:bfcc:f682,4,4,0.00,206.59,0.00
2606:4700:0:2f57:30ec:1a2e:c3fb:3d1,4,4,0.00,206.60,0.00
2606:4700:0:f1:373c:7f48:aa3:840c,4,4,0.00,206.61,0.00
2606:4700:0:2f10:a5dd:da64:d48f:37d5,4,4,0.00,206.61,0.00
2606:4700::8ab:7884:3c5c:1f07,4,4,0.00,206.62,0.00
2606:4700:0:f1:37e8:2986:191:f24c,4,4,0.00,206.62,0.00
2606:4700:0:f1:ff97:c0c0:f97d:36c,4,4,0.00,206.63,0.00
2606:4700:0:8d4d:6951:ac9:cf30:aaa5,4,4,0.00,206.63,0.00
2606:4700:0:8d4d:69a8:b4b0:8913:307c,4,4,0.00,206.65,0.00
2606:4700::8ab:4800:a4aa:c2da,4,4,0.00,206.65,0.00
2606:4700:0:f1:3774:7155:e227:8e54,4,4,0.00,206.65,0.00
2606:4700:0:ef63:c68e:1c28:d5ae:b5bf,4,4,0.00,206.68,0.00
2606:4700:0:efbf:6a95:bce:9ca0:45bd,4,4,0.00,206.70,0.00
2606:4700:0:f1:ff38:6611:f02f:88b0,4,4,0.00,206.75,0.00
2606:4700:0:8dcd:9898:23f1:43b9:a1be,4,4,0.00,206.75,0.00
2606:4700:0:8d4d:69a8:b4b0:8954:3799,4,4,0.00,206.76,0.00
2606:4700:0:ef63:c600:466f:929f:a2ca,4,4,0.00,206.80,0.00
2606:4700:0:f1:ff97:40c4:a562:92e6,4,4,0.00,206.81,0.00
2606:4700:0:efbf:8cce:9077:77b0:7cf2,4,4,0.00,206.81,0.00
2606:4700:0:f1:ff38:b670:e261:7aef,4,4,0.00,206.82,0.00
2606:4700::1a:bc6c:3889,4,4,0.00,206.83,0.00
2606:4700:0:f1:37ff:5ea:67b6:a9b0,4,4,0.00,206.84,0.00
2606:4700:0:ef63:c600:466f:92e0:6e05,4,4,0.00,206.84,0.00
2606:4700:0:2f10:a5dd:dacc:d57b:ae4,4,4,0.00,206.85,0.00
2606:4700:0:2f57:d0c4:8cf8:f26a:39cb,4,4,0.00,206.86,0.00
2606:4700:0:2f10:6be7:6945:a761:1535,4,4,0.00,206.88,0.00
2606:4700:0:2f57:d0c4:8cf8:d646:ce2c,4,4,0.00,206.91,0.00
2606:4700:0:2f10:a5dd:29ad:10ab:d8a8,4,4,0.00,206.92,0.00
2606:4700:0:8dcd:d5e0:21be:a295:c6be,4,4,0.00,206.92,0.00
2606:4700:0:ef63:c68e:1c28:d356:3c6c,4,4,0.00,206.93,0.00
2606:4700:0:8dcd:15b2:43de:3415:7ce1,4,4,0.00,206.94,0.00
2606:4700:0:f1:37ff:5ea:be4c:c840,4,4,0.00,206.94,0.00
2606:4700::8ab:4800:ffa5:84,4,4,0.00,206.95,0.00
2606:4700:0:8d4d:6951:a6b:aa7e:3ffd,4,4,0.00,206.97,0.00
2606:4700:0:f1:3774:7193:ca3a:975e,4,4,0.00,206.98,0.00
2606:4700::8ab:db4c:f0c7:9e54,4,4,0.00,206.98,0.00
2606:4700::e6:8987:639a:c511,4,4,0.00,206.98,0.00
2606:4700:0:2f57:30ec:1a2e:c3b6:826,4,4,0.00,206.98,0.00
2606:4700:0:8dcd:d5e0:f85a:a272:aea4,4,4,0.00,206.99,0.00
2606:4700::1a:9d79:3153,4,4,0.00,207.01,0.00
2606:4700:0:f1:373c:7fe7:c181:e4e5,4,4,0.00,207.01,0.00
2606:4700:0:8d4d:6951:a6b:6a8:1754,4,4,0.00,207.01,0.00
2606:4700:0:f1:37ff:f725:d209:6a79,4,4,0.00,207.02,0.00
2606:4700:0:2f10:a5dd:dacc:2d2e:7744,4,4,0.00,207.02,0.00
2606:4700:0:8dcd:d5e0:208e:6fb7:925,4,4,0.00,207.02,0.00
2606:4700::3d64:9d15:d85b:fe51,4,4,0.00,207.03,0.00
2606:4700:0:ef63:c68e:69de:bd6f:2d39,4,4,0.00,207.04,0.00
2606:4700:0:f1:3774:7185:7663:fcd3,4,4,0.00,207.06,0.00
2606:4700:0:efbf:6ae0:eed8:11c7:cd64,4,4,0.00,207.06,0.00
2606:4700:0:2f57:3037:5ce9:c342:6991,4,4,0.00,207.08,0.00
2606:4700:0:2f10:a5dd:29ad:10d0:1739,4,4,0.00,207.08,0.00
2606:4700:0:f1:ff97:4084:6051:83da,4,4,0.00,207.08,0.00
2606:4700:0:ef63:e081:465:dd75:859d,4,4,0.00,207.09,0.00
2606:4700:0:f1:373c:7f39:247c:53b8,4,4,0.00,207.10,0.00
2606:4700:0:8d33:7033:b3b6:9774:7483,4,4,0.00,207.10,0.00
2606:4700:0:8dcd:d5e0:216c:9879:2cec,4,4,0.00,207.12,0.00
2606:4700:0:2f10:6bfb:d7f3:e655:a19b,4,4,0.00,207.13,0.00
2606:4700:0:f1:3774:7181:4278:b88f,4,4,0.00,207.15,0.00
2606:4700:0:efbf:8cce:90bc:5d4:59f1,4,4,0.00,207.17,0.00
2606:4700:0:ef63:c68e:1c28:d3e8:238f,4,4,0.00,207.17,0.00
2606:4700:0:f1:37ff:560:21ef:1ac9,4,4,0.00,207.17,0.00
2606:4700::29:7f31,4,4,0.00,207.19,0.00
2606:4700:0:f1:3774:7193:ca23:1a8d,4,4,0.00,207.20,0.00
2606:4700:0:2f57:30ec:1ab4:7da5:b959,4,4,0.00,207.22,0.00
2606:4700:0:efbf:6ae0:eed8:51fe:fcd6,4,4,0.00,207.24,0.00
2606:4700:0:f1:37ff:5e4:4a6:6601,4,4,0.00,207.24,0.00
2606:4700:0:8d33:7033:c6c7:2a1c:63e5,4,4,0.00,207.24,0.00
2606:4700::3d64:b60f:ed1a:be90,4,4,0.00,207.24,0.00
2606:4700:0:8d33:7033:c6c7:2a0f:dbbe,4,4,0.00,207.25,0.00
2606:4700::5b5e:d4c4:5e98:4c67,4,4,0.00,207.26,0.00
2606:4700:0:8dcd:15b2:4302:1ae9:ca28,4,4,0.00,207.28,0.00
2606:4700:0:2fe0:b360:387a:6a43:7c9d,4,4,0.00,207.28,0.00
2606:4700:0:f1:ff97:4084:60e2:8d84,4,4,0.00,207.28,0.00
2606:4700:0:f1:ff38:d57c:aa7a:db4c,4,4,0.00,207.31,0.00
2606:4700:0:f1:ff38:b603:3239:398a,4,4,0.00,207.31,0.00
2606:4700:0:8d4d:69a8:2ece:ccb5:26cd,4,4,0.00,207.32,0.00
2606:4700:0:ef63:c68e:699f:416e:925a,4,4,0.00,207.32,0.00
2606:4700:0:2f57:30ec:8936:7752:d695,4,4,0.00,207.33,0.00
2606:4700:0:2f57:d0c4:8cf8:f2b7:d3d1,4,4,0.00,207.35,0.00
2606:4700::8ab:7093:9b42:65c9,4,4,0.00,207.36,0.00
2606:4700:0:2f57:3037:5ce9:3d58:77b3,4,4,0.00,207.37,0.00
2606:4700:0:8d4d:6951:a6b:459:f970,4,4,0.00,207.42,0.00
