IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a:1cb:e1cb:469c:b41a,4,4,0.00,208.27,0.00
2606:4700::da:4abd:53d4:af40,4,4,0.00,208.27,0.00
2606:4700::24:59b9:5a08,4,4,0.00,208.28,0.00
2606:4700::e69a:68ec:e3fb:4368,4,4,0.00,208.30,0.00
2606:4700:0:fd:d349:4e2d:a674:82f5,4,4,0.00,208.32,0.00
2606:4700:0:b8df:316a:b578:9a33:d005,4,4,0.00,208.33,0.00
2606:4700::acfe:748e:48bb,4,4,0.00,208.36,0.00
2606:4700:0:b8df:3171:fdec:b356:f1fc,4,4,0.00,208.38,0.00
2606:4700:0:6a:d521:d21f:5263:dc17,4,4,0.00,208.38,0.00
2606:4700:0:6a:1cb:ada1:8686:9624,4,4,0.00,208.40,0.00
2606:4700:0:b8df:316a:b592:d3a0:6496,4,4,0.00,208.44,0.00
2606:4700:0:fd:d349:4e49:841b:f1f1,4,4,0.00,208.47,0.00
2606:4700:0:6a:d521:d256:91e5:95a4,4,4,0.00,208.47,0.00
2606:4700::e69a:68ec:e376:833f,4,4,0.00,208.50,0.00
2606:4700:0:6a:1cb:e1cb:4338:11d,4,4,0.00,208.51,0.00
2606:4700::e6ee:4371:50f7:2ec0,4,4,0.00,208.61,0.00
2606:4700:0:fd:d349:cb88:5354:c3e0,4,4,0.00,208.62,0.00
2606:4700:0:6a:d57c:ca56:4094:5b6,4,4,0.00,208.63,0.00
2606:4700:0:6a:1cb:add0:6b76:6bf8,4,4,0.00,208.66,0.00
2606:4700:0:6a:d521:d21f:3e47:8ba,4,4,0.00,208.67,0.00
2606:4700:0:6a:1cb:e10c:2e29:9787,4,4,0.00,208.69,0.00
2606:4700:0:6a:d57c:ca1f:50fc:b844,4,4,0.00,208.71,0.00
2606:4700::e69a:68ec:e3e1:d1a0,4,4,0.00,208.71,0.00
2606:4700::e69a:681f:7253:6937,4,4,0.00,208.74,0.00
2606:4700::51b1:d2e7:bbde,4,4,0.00,208.75,0.00
2606:4700:0:b8df:316a:8891:e55a:1901,4,4,0.00,208.80,0.00
2606:4700::5149:a1e7:f2ab,4,4,0.00,208.86,0.00
2606:4700:0:6a:d596:fb1e:427a:b3af,4,4,0.00,208.88,0.00
2606:4700:0:6a:d596:fb34:e3a:15e7,4,4,0.00,208.90,0.00
2606:4700:0:6a:d596:fb34:4d28:454a,4,4,0.00,208.92,0.00
2606:4700:0:b8df:31a7:9480:1fb6:516a,4,4,0.00,208.93,0.00
2606:4700:0:6a:1cb:e10c:2ed5:1e73,4,4,0.00,208.99,0.00
2606:4700:0:6a:1cb:ada1:866d:185e,4,4,0.00,209.03,0.00
2606:4700:0:fd:d349:4e49:84e8:1644,4,4,0.00,209.05,0.00
2606:4700::24:59d9:4aa7,4,4,0.00,209.08,0.00
2606:4700::96:ba0d:52fe,4,4,0.00,209.15,0.00
2606:4700::96:bafc:8857,4,4,0.00,209.15,0.00
2606:4700:0:fd:d349:4e2d:556a:e979,4,4,0.00,209.18,0.00
2606:4700:0:6a:1cb:ada1:b7be:fce1,4,4,0.00,209.20,0.00
2606:4700:0:6a:1cb:e146:b69c:2ce1,4,4,0.00,209.26,0.00
2606:4700:0:6a:1cb:e146:b619:5bb3,4,4,0.00,209.30,0.00
2606:4700::87:ef53:747f,4,4,0.00,209.31,0.00
2606:4700:0:fd:d349:cbf7:1fe6:e184,4,4,0.00,209.36,0.00
2606:4700::da:7767:26dd:d05d,4,4,0.00,209.38,0.00
2606:4700::51b1:9dba:e7b1,4,4,0.00,209.39,0.00
2606:4700:0:b8df:316a:8071:4918:15df,4,4,0.00,209.39,0.00
2606:4700:0:6a:100:ba2f:6808:ddb6,4,4,0.00,209.39,0.00
2606:4700:0:fd:985b:cf48:7c8d:49fa,4,4,0.00,209.44,0.00
2606:4700::87:1cf4:daa6,4,4,0.00,209.44,0.00
2606:4700::e69a:681f:1a8b:c6c9,4,4,0.00,209.46,0.00
2606:4700::aa:4d50,4,4,0.00,209.48,0.00
2606:4700:0:fd:d3a7:bba8:345:b93e,4,4,0.00,209.49,0.00
2606:4700:0:6a:d596:6e2a:18a1:e09d,4,4,0.00,209.56,0.00
2606:4700:0:b8df:3171:cb8c:99c6:40aa,4,4,0.00,209.58,0.00
2606:4700:0:fd:d3a7:ff2b:6de5:c38c,4,4,0.00,209.59,0.00
2606:4700::da:4abd:dfb1:23c4,4,4,0.00,209.59,0.00
2606:4700:0:b8df:3171:fdbb:86ba:1da3,4,4,0.00,209.64,0.00
2606:4700:0:fd:985b:7ca3:7f70:362b,4,4,0.00,209.65,0.00
2606:4700:0:6a:d596:6e2a:dfa8:d0d2,4,4,0.00,209.68,0.00
2606:4700::da:7767:260e:1809,4,4,0.00,209.69,0.00
2606:4700:0:fd:985b:731c:1b1d:5fdb,4,4,0.00,209.80,0.00
2606:4700::24:5932:cf31,4,4,0.00,209.80,0.00
2606:4700:0:b8df:316a:b578:9a1d:8dc7,4,4,0.00,209.80,0.00
2606:4700:0:b8df:316a:88c5:a78:6121,4,4,0.00,209.82,0.00
2606:4700:0:fd:d349:cb88:654d:bbfb,4,4,0.00,209.82,0.00
2606:4700:0:b8df:315c:9c90:78a:5e7,4,4,0.00,209.86,0.00
2606:4700:0:6a:d596:fb34:7b06:4510,4,4,0.00,210.04,0.00
2606:4700::da:4a67:169:cd1d,4,4,0.00,210.09,0.00
2606:4700::51b1:9de2:b43d,4,4,0.00,210.09,0.00
2606:4700:0:6a:d521:d21f:3eb1:c06f,4,4,0.00,210.13,0.00
2606:4700:0:fd:985b:73ce:d67b:d635,4,4,0.00,210.13,0.00
2606:4700::51b1:9d27:f093,4,4,0.00,210.21,0.00
2606:4700::51b1:d2c2:405b,4,4,0.00,210.30,0.00
2606:4700:0:6a:d596:fb34:f2c5:e079,4,4,0.00,210.30,0.00
2606:4700:0:b8df:cb55:324e:4a10:894e,4,4,0.00,210.31,0.00
2606:4700:0:b8df:315c:9c77:11be:7f58,4,4,0.00,210.33,0.00
2606:4700::e69a:681f:be83:4a03,4,4,0.00,210.33,0.00
2606:4700:0:6a:d57c:ca1f:5041:77c3,4,4,0.00,210.35,0.00
2606:4700:0:fd:985b:731c:f683:43a0,4,4,0.00,210.35,0.00
2606:4700:0:6a:100:364b:f750:6c6c,4,4,0.00,210.36,0.00
2606:4700::e69a:681f:bea7:976f,4,4,0.00,210.38,0.00
2606:4700:0:b8df:316a:8891:e5ef:5a6f,4,4,0.00,210.44,0.00
2606:4700::e6ee:4371:d5e9:5433,4,4,0.00,210.51,0.00
2606:4700:0:fd:985b:731c:1bc4:1a26,4,4,0.00,210.55,0.00
2606:4700::da:7767:ace6:a69,4,4,0.00,210.67,0.00
2606:4700:0:b8df:316a:abbc:ef4:855,4,4,0.00,210.77,0.00
2606:4700:0:b8df:cb5a:9f77:6574:3431,4,4,0.00,210.90,0.00
2606:4700::5149:e8e0:3476,4,4,0.00,210.96,0.00
2606:4700:0:fd:d349:4e2d:55bc:4644,4,4,0.00,210.97,0.00
2606:4700:0:fd:d3a7:ff75:d3ea:6a8e,4,4,0.00,210.97,0.00
2606:4700:0:b8df:3171:cba7:7c3c:4232,4,4,0.00,210.97,0.00
2606:4700::b8c5:9ecf:ad81,4,4,0.00,210.98,0.00
2606:4700::da:4a67:619d:1ca3,4,4,0.00,211.05,0.00
2606:4700:0:b8df:316a:b5ec:7440:7ab6,4,4,0.00,211.07,0.00
2606:4700:0:b8df:316a:8071:8b5e:2775,4,4,0.00,211.13,0.00
2606:4700::b8c5:868f:df9a,4,4,0.00,211.19,0.00
2606:4700:0:6a:100:364b:4dc8:c3a0,4,4,0.00,211.21,0.00
2606:4700:0:b8df:3171:fd44:9cf:a1a1,4,4,0.00,211.21,0.00
2606:4700:0:6a:1cb:ad2b:4f9:ebb1,4,4,0.00,211.23,0.00
2606:4700::e69a:c1a0:c74e:2798,4,4,0.00,211.33,0.00
2606:4700:0:b8df:316a:80db:bd5a:f284,4,4,0.00,211.43,0.00
2606:4700:0:b8df:3171:87a6:52ac:16bf,4,4,0.00,211.52,0.00
2606:4700:0:6a:1cb:ad2b:d775:b351,4,4,0.00,211.66,0.00
2606:4700::da:4abd:5300:5f4b,4,4,0.00,211.75,0.00
2606:4700:0:b8df:316a:b578:28fa:5b51,4,4,0.00,211.82,0.00
2606:4700::e69a:c1a0:94d5:52f3,4,4,0.00,211.87,0.00
2606:4700:0:6a:1cb:ad2b:924c:836,4,4,0.00,212.11,0.00
2606:4700:0:6a:100:364b:f769:191d,4,4,0.00,212.12,0.00
2606:4700:0:b8df:3171:cba7:26b7:6091,4,4,0.00,212.12,0.00
2606:4700:0:b8df:316a:8891:6275:a9cf,4,4,0.00,212.14,0.00
2606:4700:0:6a:d596:fb7f:bc66:6a8,4,4,0.00,212.16,0.00
2606:4700:0:6a:1cb:ad2b:9202:797b,4,4,0.00,212.17,0.00
2606:4700:0:b8df:316a:8891:50c:8a90,4,4,0.00,212.42,0.00
2606:4700:0:b8df:31a7:9480:512d:9223,4,4,0.00,212.67,0.00
2606:4700:0:fd:d349:cb88:531b:cfa9,4,4,0.00,212.82,0.00
2606:4700:0:fd:985b:7ca3:dceb:3ade,4,4,0.00,213.30,0.00
2606:4700:0:6a:d57c:ca1f:5002:71e8,4,4,0.00,213.59,0.00
2606:4700::87e9:cc8d,4,4,0.00,213.80,0.00
2606:4700:0:fd:d349:cb29:5cde:d805,4,4,0.00,214.15,0.00
2606:4700::8700:8f91,4,4,0.00,217.47,0.00
2606:4700::b8c5:24b0:2112,4,3,0.25,203.18,0.00
2606:4700:0:6a:1cb:e146:5952:39f,4,3,0.25,203.43,0.00
2606:4700:0:b8df:316a:88c5:ace:8b57,4,3,0.25,203.55,0.00
2606:4700::da:4a67:1e4:3c1c,4,3,0.25,203.56,0.00
2606:4700:0:b8df:316a:80db:c649:b709,4,3,0.25,203.79,0.00
2606:4700::e69a:c1a0:c7ed:b202,4,3,0.25,204.02,0.00
2606:4700::da:7767:ac73:5702,4,3,0.25,204.02,0.00
2606:4700:0:b8df:3171:fd44:8379:7071,4,3,0.25,204.23,0.00
2606:4700:0:6a:100:364b:f75a:3fa0,4,3,0.25,204.46,0.00
2606:4700:0:b8df:3171:cb8c:99bc:1f66,4,3,0.25,204.47,0.00
2606:4700:0:b8df:3171:fdbb:4de:6d53,4,3,0.25,204.55,0.00
2606:4700:0:6a:d57c:ca0e:15ff:3732,4,3,0.25,204.61,0.00
2606:4700:0:6a:d596:fb1e:436e:b020,4,3,0.25,204.80,0.00
2606:4700:0:b8df:316a:8071:291e:8b00,4,3,0.25,204.83,0.00
2606:4700:0:fd:d349:cb29:5cc6:ad72,4,3,0.25,204.89,0.00
2606:4700:0:b8df:3171:fd44:839c:b520,4,3,0.25,204.92,0.00
2606:4700:0:6a:d596:fb34:e73:a747,4,3,0.25,204.99,0.00
2606:4700:0:b8df:3171:fdec:b3c2:214d,4,3,0.25,205.11,0.00
2606:4700:0:fd:d3a7:ff75:40e0:be52,4,3,0.25,205.23,0.00
2606:4700::8706:acac,4,3,0.25,205.37,0.00
2606:4700:0:b8df:cb5a:9f77:577e:90b7,4,3,0.25,205.60,0.00
2606:4700:0:6a:100:ba2f:b6c:5d4e,4,3,0.25,205.68,0.00
2606:4700::e69a:6810:3267:a85c,4,3,0.25,205.74,0.00
2606:4700:0:6a:1cb:e1cb:fb6d:445b,4,3,0.25,205.76,0.00
2606:4700:0:b8df:cb5a:d941:d675:a751,4,3,0.25,205.78,0.00
2606:4700:0:b8df:316a:b578:ee53:f9d,4,3,0.25,205.80,0.00
2606:4700:0:6a:d57c:ca0e:1bbb:34ab,4,3,0.25,206.53,0.00
2606:4700:0:6a:d596:fb34:7bce:7d6e,4,3,0.25,206.56,0.00
2606:4700::da:4a67:8319:26b1,4,3,0.25,206.70,0.00
2606:4700:0:fd:985b:7ca3:dc2e:1793,4,3,0.25,206.71,0.00
2606:4700:0:fd:d3a7:ff2b:6d01:c47,4,3,0.25,206.81,0.00
2606:4700:0:b8df:316a:8071:6ee2:35b0,4,3,0.25,206.91,0.00
2606:4700:0:b8df:31a7:1ba0:a54d:133,4,3,0.25,206.93,0.00
2606:4700:0:fd:985b:7cc3:c772:d17f,4,3,0.25,206.93,0.00
2606:4700::da:4af6:9a62:aef4,4,3,0.25,206.96,0.00
2606:4700:0:b8df:316a:8891:e994:50e9,4,3,0.25,207.06,0.00
2606:4700::ac:c575,4,3,0.25,207.16,0.00
2606:4700:0:fd:d349:cbdb:341d:819c,4,3,0.25,207.17,0.00
2606:4700:0:6a:1cb:e10c:637d:498a,4,3,0.25,207.20,0.00
2606:4700::e69a:681f:be33:c75a,4,3,0.25,207.38,0.00
2606:4700:0:6a:d57c:ca1f:69:78ec,4,3,0.25,207.40,0.00
2606:4700:0:b8df:3171:cb8c:2733:17f9,4,3,0.25,207.73,0.00
2606:4700:0:fd:d349:cb88:5353:9e52,4,3,0.25,207.82,0.00
2606:4700::e69a:6810:32af:44e3,4,3,0.25,207.89,0.00
2606:4700:0:6a:d596:fb34:f241:5f25,4,3,0.25,207.89,0.00
2606:4700:0:b8df:3171:87a6:52c0:c5a3,4,3,0.25,207.96,0.00
2606:4700:0:b8df:cb5a:d985:e47f:2364,4,3,0.25,207.96,0.00
2606:4700:0:b8df:316a:abbc:e81:37a6,4,3,0.25,207.98,0.00
2606:4700:0:b8df:cb55:cd0a:8d06:e867,4,3,0.25,208.09,0.00
2606:4700:0:b8df:315c:9c90:7e0:5636,4,3,0.25,208.18,0.00
2606:4700:0:b8df:316a:80db:f928:c537,4,3,0.25,208.20,0.00
2606:4700:0:b8df:cb5a:9f77:5704:4c13,4,3,0.25,208.39,0.00
2606:4700:0:6a:1cb:ada1:b766:ac14,4,3,0.25,208.92,0.00
2606:4700:0:6a:d596:fb1e:4289:f03c,4,3,0.25,209.10,0.00
2606:4700:0:fd:d3a7:bba8:7e3f:dfc1,4,3,0.25,209.13,0.00
2606:4700:0:6a:1cb:ad03:46df:46ad,4,3,0.25,209.24,0.00
2606:4700:0:b8df:cb55:cd0a:ceda:4016,4,3,0.25,209.24,0.00
2606:4700::da:7767:b8d6:66d7,4,3,0.25,209.26,0.00
2606:4700:0:6a:100:ba2f:68ff:aa08,4,3,0.25,209.27,0.00
2606:4700::e69a:6810:324b:4cd5,4,3,0.25,209.39,0.00
2606:4700:0:b8df:cb5a:d941:47c3:1c68,4,3,0.25,209.40,0.00
2606:4700:0:6a:d57c:ca0e:1547:1369,4,3,0.25,209.46,0.00
2606:4700::c4:d0d5,4,3,0.25,209.48,0.00
2606:4700:0:6a:d596:6e2a:1890:bcc9,4,3,0.25,209.54,0.00
2606:4700:0:6a:1cb:e10c:2eb0:7df3,4,3,0.25,209.54,0.00
2606:4700:0:b8df:316a:8071:4903:397f,4,3,0.25,209.59,0.00
2606:4700:0:6a:1cb:ad2b:9201:e5f4,4,3,0.25,209.78,0.00
2606:4700:0:b8df:31a7:1ba0:a5c7:f55d,4,3,0.25,209.82,0.00
2606:4700:0:6a:d57c:ca1f:5073:bf91,4,3,0.25,209.88,0.00
2606:4700::e69a:c1a0:c7e3:b026,4,3,0.25,210.29,0.00
2606:4700:0:b8df:3171:fd44:90f:4f78,4,3,0.25,210.46,0.00
2606:4700:0:b8df:cb5a:d985:4ed0:9501,4,3,0.25,210.59,0.00
2606:4700:0:6a:100:364b:f7e5:d046,4,3,0.25,210.91,0.00
2606:4700:0:6a:d57c:ca0e:15d7:639e,4,3,0.25,211.16,0.00
2606:4700:0:fd:985b:7ca3:7f2f:b147,4,3,0.25,211.53,0.00
2606:4700:0:b8df:316a:80db:bd37:1992,4,3,0.25,211.76,0.00
2606:4700:0:6a:1cb:ad2b:46d:18e4,4,3,0.25,211.87,0.00
2606:4700:0:b8df:316a:abbc:ecc:4c6d,4,3,0.25,212.46,0.00
2606:4700:0:6a:d596:fb4c:93ce:624b,4,3,0.25,214.15,0.00
2606:4700:0:6a:d57c:ca56:c5a9:c3a0,4,2,0.50,204.30,0.00
2606:4700::e69a:c18f:cb7e:9acd,4,2,0.50,204.46,0.00
2606:4700:0:fd:985b:731c:1be6:585b,4,2,0.50,205.03,0.00
2606:4700::da:4abd:df4c:a4e,4,2,0.50,206.22,0.00
2606:4700:0:b8df:315c:9c90:24cc:c3d9,4,2,0.50,211.03,0.00
