IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:e064:82d6:babb:15d3,4,4,0.00,203.90,0.00
2606:4700:13:439e:3f3d:333b:60c0:fe4a,4,4,0.00,203.90,0.00
2606:4700:0:1b:a2df:18e9:4126:5733,4,4,0.00,203.91,0.00
2606:4700:13:fdcd:c44d:63b:f2ef:f557,4,4,0.00,203.91,0.00
2606:4700:0:38:c6ee:72f3:bb45:aeb3,4,4,0.00,203.93,0.00
2606:4700:0:38:e064:82ed:8aa:863b,4,4,0.00,203.95,0.00
2606:4700::a40a:69cf:f16a:349d,4,4,0.00,203.97,0.00
2606:4700:13:fdcd:1906:988f:f498:4140,4,4,0.00,203.97,0.00
2606:4700:0:c95d:298f:760f:5522:a31d,4,4,0.00,204.00,0.00
2606:4700:0:38:e0e5:55d8:b129:956a,4,4,0.00,204.00,0.00
2606:4700::435:29f1:10a9,4,4,0.00,204.01,0.00
2606:4700:13:439e:3f3d:333b:db5d:6b1e,4,4,0.00,204.02,0.00
2606:4700:0:38:ff9c:83a7:2f44:16e2,4,4,0.00,204.03,0.00
2606:4700:0:38:c66a:e9fb:dcf0:1e5d,4,4,0.00,204.04,0.00
2606:4700:13:fdcd:c44d:1818:f660:f986,4,4,0.00,204.04,0.00
2606:4700:13:4343:4ef1:4712:1384:7b49,4,4,0.00,204.04,0.00
2606:4700::a3f4:a5c0:6fd6:1cae,4,4,0.00,204.08,0.00
2606:4700:0:38:e0e5:55e7:2969:2bec,4,4,0.00,204.08,0.00
2606:4700:0:c973:23a6:ef67:568f:b947,4,4,0.00,204.09,0.00
2606:4700:13:4343:4e14:cd15:7779:8f3d,4,4,0.00,204.14,0.00
2606:4700:0:c95d:298f:f336:dc94:cd4b,4,4,0.00,204.16,0.00
2606:4700:13:439e:3fef:4986:7c2e:dc7f,4,4,0.00,204.16,0.00
2606:4700:13:4343:4ef1:ac55:c1e0:a010,4,4,0.00,204.16,0.00
2606:4700:0:38:c6ee:a3fa:39de:4ba5,4,4,0.00,204.19,0.00
2606:4700:0:38:ff58:ba08:d380:e507,4,4,0.00,204.23,0.00
2606:4700:0:c95d:29e4:c9f1:1108:320f,4,4,0.00,204.23,0.00
2606:4700:13:439e:3fef:b5f1:8310:b1bb,4,4,0.00,204.23,0.00
2606:4700:13:4343:4e14:bffc:1a3a:3d24,4,4,0.00,204.26,0.00
2606:4700:0:c95d:298f:f336:4b89:6188,4,4,0.00,204.27,0.00
2606:4700::a40a:69cf:f1cf:4a81,4,4,0.00,204.29,0.00
2606:4700:13:fdcd:1906:1fc1:d1e1:854,4,4,0.00,204.29,0.00
2606:4700:0:c95d:298f:f332:add1:25f1,4,4,0.00,204.29,0.00
2606:4700:0:38:c6ee:7274:ae95:bd6a,4,4,0.00,204.32,0.00
2606:4700:13:4343:4e14:bf46:3526:8cce,4,4,0.00,204.34,0.00
2606:4700:0:c973:23a6:9161:ccd8:59f1,4,4,0.00,204.34,0.00
2606:4700:13:439e:e6d9:f03:6bca:6b49,4,4,0.00,204.34,0.00
2606:4700:0:38:c6ee:72f3:bb3d:b285,4,4,0.00,204.35,0.00
2606:4700:13:4343:4ef1:62ad:fd28:654f,4,4,0.00,204.36,0.00
2606:4700:13:fdcd:c4ef:bf6c:3197:f157,4,4,0.00,204.39,0.00
2606:4700:0:c973:522e:af92:e00d:e555,4,4,0.00,204.40,0.00
2606:4700:0:38:c66a:1810:6d0d:2d40,4,4,0.00,204.42,0.00
2606:4700:0:38:e064:82ed:86e:b356,4,4,0.00,204.45,0.00
2606:4700:13:439e:3fef:b5c4:9288:3fbd,4,4,0.00,204.45,0.00
2606:4700::fc97:59f5,4,4,0.00,204.51,0.00
2606:4700:13:4343:4ef1:4712:aec1:4461,4,4,0.00,204.53,0.00
2606:4700:0:c973:23a6:9161:cc45:9440,4,4,0.00,204.54,0.00
2606:4700::468:3d5b:c672,4,4,0.00,204.55,0.00
2606:4700:13:fdcd:c4ef:e0e2:806:7075,4,4,0.00,204.57,0.00
2606:4700:0:c95d:298f:f332:ad31:e1db,4,4,0.00,204.57,0.00
2606:4700:13:4343:4ef1:ac55:4ed6:6142,4,4,0.00,204.61,0.00
2606:4700::444c:31ff:1a5d,4,4,0.00,204.61,0.00
2606:4700::7b:8672:7046:816d,4,4,0.00,204.63,0.00
2606:4700::e3:53a1:1f6b:a134,4,4,0.00,204.63,0.00
2606:4700:0:c95d:298f:8833:d04c:91c2,4,4,0.00,204.64,0.00
2606:4700:0:38:c6a6:b2dd:1077:9b43,4,4,0.00,204.64,0.00
2606:4700:0:38:e064:82d6:c909:5e5a,4,4,0.00,204.65,0.00
2606:4700::9c25:ac95,4,4,0.00,204.65,0.00
2606:4700:0:38:c6a6:226a:a22d:ccc2,4,4,0.00,204.71,0.00
2606:4700:0:38:e064:82d6:7f95:aa8,4,4,0.00,204.71,0.00
2606:4700:0:38:ff9c:128d:35f3:f3ed,4,4,0.00,204.72,0.00
2606:4700:13:fdcd:c44d:4c53:fb0a:521a,4,4,0.00,204.73,0.00
2606:4700:0:c973:23a6:ef4f:f46c:5cdd,4,4,0.00,204.77,0.00
2606:4700:0:38:c6a6:2219:2593:d3f7,4,4,0.00,204.77,0.00
2606:4700:13:43f1:77ad:9d4:fffe:e9f7,4,4,0.00,204.80,0.00
2606:4700:0:c973:522e:af92:cdc:c5f,4,4,0.00,204.84,0.00
2606:4700:13:fdcd:c4ef:e0e2:91f1:a5f2,4,4,0.00,204.84,0.00
2606:4700:0:dd:4441:e609:c617:b5bb,4,4,0.00,204.86,0.00
2606:4700:13:fdcd:c44d:1818:f6d7:b8d9,4,4,0.00,204.86,0.00
2606:4700:13:4343:4ef1:62ad:fdb4:98c0,4,4,0.00,204.87,0.00
2606:4700:0:38:c6a6:b2dd:c316:8676,4,4,0.00,204.87,0.00
2606:4700:13:4343:4e14:cd15:f493:3cd0,4,4,0.00,204.87,0.00
2606:4700::444c:f148:ff4,4,4,0.00,204.88,0.00
2606:4700:13:4343:4ef1:ac84:8b89:91eb,4,4,0.00,204.90,0.00
2606:4700:0:38:c6ee:a382:a98f:23b2,4,4,0.00,204.90,0.00
2606:4700:0:c95d:298f:f332:adf5:6475,4,4,0.00,204.91,0.00
2606:4700:13:4343:4e14:cd9e:1cf9:3f89,4,4,0.00,204.92,0.00
2606:4700:13:43f1:77ad:43d8:395:aeac,4,4,0.00,204.94,0.00
2606:4700:0:c95d:29e4:c3cb:b1e:2683,4,4,0.00,205.00,0.00
2606:4700::a393:13b2:487f:38f,4,4,0.00,205.03,0.00
2606:4700:13:439e:e6d9:f03:6b7f:43dc,4,4,0.00,205.04,0.00
2606:4700:0:1b:a2c2:9e0a:78a7:e815,4,4,0.00,205.04,0.00
2606:4700:13:fdcd:1906:981d:b4da:d659,4,4,0.00,205.07,0.00
2606:4700:13:4377:6c6c:bd2f:e0f4:b480,4,4,0.00,205.10,0.00
2606:4700:0:dd:4441:adac:2f89:6418,4,4,0.00,205.11,0.00
2606:4700::a40a:70a0:52a2:b24e,4,4,0.00,205.12,0.00
2606:4700:13:fdcd:1906:1f75:d83b:6489,4,4,0.00,205.13,0.00
2606:4700:13:fdcd:1906:98d4:d3f3:1a70,4,4,0.00,205.14,0.00
2606:4700::a40a:fbb8:ccbd:17bd,4,4,0.00,205.14,0.00
2606:4700:0:38:c66a:e9fb:8102:3d23,4,4,0.00,205.14,0.00
2606:4700:0:38:ff58:ba08:f1c:4314,4,4,0.00,205.17,0.00
2606:4700::e3:49f0:da3c:3f53,4,4,0.00,205.17,0.00
2606:4700::a40a:69cf:f1fe:a6a9,4,4,0.00,205.18,0.00
2606:4700:13:4343:4ef1:4718:f156:d1b7,4,4,0.00,205.20,0.00
2606:4700:13:439e:3f3d:333b:6012:7ef1,4,4,0.00,205.20,0.00
2606:4700:13:439e:3fef:b56a:73cf:6cda,4,4,0.00,205.21,0.00
2606:4700:0:1b:a2df:1807:6f48:ab2b,4,4,0.00,205.22,0.00
2606:4700:0:1b:a2df:72a5:ee67:a3de,4,4,0.00,205.23,0.00
2606:4700:0:dd:4441:2d0e:ee7d:a78f,4,4,0.00,205.25,0.00
2606:4700:0:1b:a206:c91c:4ff1:5ea1,4,4,0.00,205.29,0.00
2606:4700:13:4343:4e14:bffc:d3de:957,4,4,0.00,205.30,0.00
2606:4700:0:38:e064:82d6:baa1:d880,4,4,0.00,205.33,0.00
2606:4700:0:c973:23a6:9161:cc10:220b,4,4,0.00,205.34,0.00
2606:4700::4418:3123:1697,4,4,0.00,205.36,0.00
2606:4700:13:4343:c77d:383a:e604:becc,4,4,0.00,205.36,0.00
2606:4700:13:fdcd:c44d:4c53:fb49:3bcb,4,4,0.00,205.36,0.00
2606:4700:13:4377:6c67:148d:9572:c23d,4,4,0.00,205.36,0.00
2606:4700:13:fdcd:c4ef:e074:8e62:e5c4,4,4,0.00,205.42,0.00
2606:4700::4418:3180:9957,4,4,0.00,205.44,0.00
2606:4700:13:439e:3fef:a03c:5b20:5243,4,4,0.00,205.45,0.00
2606:4700:0:38:c66a:1810:6dce:2a71,4,4,0.00,205.45,0.00
2606:4700:0:38:ff58:ba08:ff5f:1d90,4,4,0.00,205.46,0.00
2606:4700:13:4343:4ef1:4f8d:431d:7d9b,4,4,0.00,205.46,0.00
2606:4700:0:38:c6a6:2219:dd36:62f5,4,4,0.00,205.47,0.00
2606:4700:0:1b:a2df:188a:eaa2:3df5,4,4,0.00,205.48,0.00
2606:4700:0:1b:a2df:1807:6fa8:d2a4,4,4,0.00,205.48,0.00
2606:4700::a393:13b2:48df:9d24,4,4,0.00,205.55,0.00
2606:4700:0:38:ff9c:125a:b54e:4a70,4,4,0.00,205.55,0.00
2606:4700:13:439e:3fef:4986:7c0a:e627,4,4,0.00,205.57,0.00
2606:4700:0:38:c6ee:7274:ae13:c061,4,4,0.00,205.58,0.00
2606:4700:0:c95d:298f:f336:5275:a270,4,4,0.00,205.59,0.00
2606:4700:13:439e:3fef:d159:1194:f31a,4,4,0.00,205.60,0.00
2606:4700:13:fdcd:c44d:674:62ba:ae8,4,4,0.00,205.66,0.00
2606:4700::f238:2d97:a80b,4,4,0.00,205.66,0.00
2606:4700:13:fdcd:c44d:674:711d:8859,4,4,0.00,205.69,0.00
2606:4700:13:4377:6c67:148d:c0b2:698c,4,4,0.00,205.69,0.00
2606:4700:0:dd:4441:2d0e:eed0:7474,4,4,0.00,205.73,0.00
2606:4700::a40a:fbb8:ccdd:429f,4,4,0.00,205.74,0.00
2606:4700::a3d3:af89:1b29:d271,4,4,0.00,205.75,0.00
2606:4700::44f5:451f:6a93,4,4,0.00,205.76,0.00
2606:4700:13:43f1:77ad:2c71:9cd5:5c1f,4,4,0.00,205.76,0.00
2606:4700:0:1b:a2df:18e9:e6b7:c6b1,4,4,0.00,205.77,0.00
2606:4700:0:c973:522e:af92:c73:ae6b,4,4,0.00,205.77,0.00
2606:4700:13:4343:4ef1:62ad:fd5d:3c6c,4,4,0.00,205.77,0.00
2606:4700:0:38:c66a:1810:6de0:e123,4,4,0.00,205.77,0.00
2606:4700:13:439e:3fef:a03c:2780:2dd5,4,4,0.00,205.77,0.00
2606:4700:0:1b:a2df:188a:ea7e:654c,4,4,0.00,205.81,0.00
2606:4700::a40a:70a0:b86d:ef7f,4,4,0.00,205.81,0.00
2606:4700:13:4343:4e14:bffc:97d0:8ac2,4,4,0.00,205.82,0.00
2606:4700:0:1b:a2df:724e:16aa:a29e,4,4,0.00,205.87,0.00
2606:4700:0:1b:a2df:1835:b38d:358f,4,4,0.00,205.87,0.00
2606:4700:0:dd:4441:2d0e:b9b2:cc17,4,4,0.00,205.88,0.00
2606:4700:0:1b:a2c2:9e0a:bfe1:68be,4,4,0.00,205.92,0.00
2606:4700::444c:3155:9135,4,4,0.00,205.92,0.00
2606:4700:0:c95d:29e4:c9f1:5d1e:e233,4,4,0.00,205.93,0.00
2606:4700:13:43f1:77ad:2cd8:6a22:f52c,4,4,0.00,205.93,0.00
2606:4700:13:439e:3fef:a03c:a6e:8863,4,4,0.00,205.94,0.00
2606:4700:0:38:c66a:e9fb:2e26:53b2,4,4,0.00,205.97,0.00
2606:4700:13:fdcd:c4ef:bf6c:6ef:3891,4,4,0.00,205.97,0.00
2606:4700:0:dd:4441:e609:c6d5:81f1,4,4,0.00,205.98,0.00
2606:4700:0:c973:23a6:ef4f:57a3:6482,4,4,0.00,205.98,0.00
2606:4700:0:38:e064:82cc:1e77:35e2,4,4,0.00,205.99,0.00
2606:4700::41f:206e:5ec8,4,4,0.00,205.99,0.00
2606:4700:0:38:c6ee:72f3:bb4d:fd75,4,4,0.00,205.99,0.00
2606:4700:13:4343:4e14:4570:a0e:dece,4,4,0.00,206.04,0.00
2606:4700::c4:f56e:63ce,4,4,0.00,206.05,0.00
2606:4700:13:43f1:77ad:4363:1162:8a66,4,4,0.00,206.10,0.00
2606:4700:0:1b:eecc:9c30:87f9:8117,4,4,0.00,206.11,0.00
2606:4700:0:38:c66a:e9fb:20c8:7176,4,4,0.00,206.11,0.00
2606:4700:13:439e:e62e:a444:4acb:9962,4,4,0.00,206.11,0.00
2606:4700:13:fdcd:1906:98d4:6b60:7723,4,4,0.00,206.11,0.00
2606:4700:13:4377:6c7d:7b49:9121:6213,4,4,0.00,206.12,0.00
2606:4700:0:dd:4441:adac:16e9:ea87,4,4,0.00,206.15,0.00
2606:4700:0:dd:4441:ad62:24da:8a46,4,4,0.00,206.15,0.00
2606:4700:0:38:c66a:e903:4a1e:623f,4,4,0.00,206.15,0.00
2606:4700:0:c95d:2927:c068:a085:8ec6,4,4,0.00,206.15,0.00
2606:4700:13:fdcd:c44d:4c53:6c7f:c928,4,4,0.00,206.19,0.00
2606:4700:13:fdcd:c44d:674:6262:11cf,4,4,0.00,206.19,0.00
2606:4700:13:fdcd:1906:1fc1:d17a:2547,4,4,0.00,206.21,0.00
2606:4700:0:dd:4441:ad62:f8fa:9ef8,4,4,0.00,206.21,0.00
2606:4700::a40a:70b9:d554:1b2,4,4,0.00,206.22,0.00
2606:4700:13:fdcd:c44d:189e:3dcc:264a,4,4,0.00,206.24,0.00
2606:4700:13:4343:c7c9:77a:337c:d226,4,4,0.00,206.25,0.00
2606:4700:0:38:c66a:e974:b8b2:709f,4,4,0.00,206.26,0.00
2606:4700::7b:8672:cd92:e7c7,4,4,0.00,206.27,0.00
2606:4700:13:4343:4e14:bf0f:b087:e2af,4,4,0.00,206.28,0.00
2606:4700::a393:13b2:8b48:fc8b,4,4,0.00,206.28,0.00
2606:4700::a40a:709e:7016:b260,4,4,0.00,206.29,0.00
2606:4700:13:43f1:77ad:2cd8:7eb7:5971,4,4,0.00,206.29,0.00
2606:4700:13:4343:4ef1:4718:f13a:5566,4,4,0.00,206.30,0.00
2606:4700:0:38:ff58:28ca:1251:1835,4,4,0.00,206.33,0.00
2606:4700:0:38:e064:82d6:76a3:424a,4,4,0.00,206.36,0.00
2606:4700:0:c95d:29e4:c9db:9231:c047,4,4,0.00,206.37,0.00
2606:4700:0:38:c66a:e903:abd2:d386,4,4,0.00,206.38,0.00
2606:4700:13:fdcd:197d:ec43:2bac:d238,4,4,0.00,206.38,0.00
2606:4700:0:1b:a2c2:9e0a:4b1e:b2cc,4,4,0.00,206.39,0.00
2606:4700:13:fdcd:c44d:4c53:6ce6:9927,4,4,0.00,206.39,0.00
2606:4700::a3f4:a574:d16b:f472,4,4,0.00,206.39,0.00
2606:4700:0:38:e0e5:55d8:b156:652f,4,4,0.00,206.40,0.00
2606:4700::a393:b448:206c:8b7a,4,4,0.00,206.48,0.00
2606:4700:13:4377:6c67:d5ea:d439:1ae7,4,4,0.00,206.48,0.00
2606:4700:0:38:c6ee:7274:f138:839d,4,4,0.00,206.50,0.00
2606:4700:13:4343:c7c9:f219:ad96:29b9,4,4,0.00,206.51,0.00
2606:4700:13:fdcd:1906:aa56:c8fc:72e3,4,4,0.00,206.51,0.00
2606:4700:0:38:ff58:babe:d7ad:d914,4,4,0.00,206.52,0.00
2606:4700:13:439e:3f3d:333b:606e:f236,4,4,0.00,206.52,0.00
2606:4700:13:fdcd:197d:ec43:2b51:6dc6,4,4,0.00,206.53,0.00
2606:4700:13:fdcd:c44d:60c:7e1a:c68a,4,4,0.00,206.54,0.00
2606:4700:13:439e:3fef:b5c4:925c:3eae,4,4,0.00,206.56,0.00
2606:4700:13:43f1:77ad:4363:1168:202b,4,4,0.00,206.57,0.00
2606:4700:0:c95d:298f:7653:642b:bccf,4,4,0.00,206.58,0.00
2606:4700:0:38:ff9c:833f:386f:13ad,4,4,0.00,206.58,0.00
2606:4700:0:c95d:298f:8833:45f0:6322,4,4,0.00,206.60,0.00
2606:4700:13:fd6a:344f:351e:ed09:16d8,4,4,0.00,206.62,0.00
2606:4700::a40a:70b9:63f:d17f,4,4,0.00,206.62,0.00
2606:4700:13:fdcd:c4ef:e056:3d7c:d774,4,4,0.00,206.64,0.00
2606:4700:0:38:c66a:e9fb:81ee:f0a,4,4,0.00,206.66,0.00
2606:4700:0:c973:522e:af92:2df8:1be3,4,4,0.00,206.67,0.00
2606:4700:13:439e:e66d:7c3c:9f75:43c9,4,4,0.00,206.68,0.00
2606:4700:0:c95d:29e4:c9f1:fe62:bc1,4,4,0.00,206.69,0.00
2606:4700:13:439e:e66d:7c77:a0ab:185a,4,4,0.00,206.74,0.00
2606:4700::e3:49f0:1b8d:1a2b,4,4,0.00,206.74,0.00
2606:4700::a40a:709e:df0f:757,4,4,0.00,206.74,0.00
2606:4700:13:4343:4e14:cd15:77fa:325a,4,4,0.00,206.79,0.00
2606:4700::4418:d207:56f3,4,4,0.00,206.80,0.00
2606:4700:13:43f1:77ad:9d4:ff19:607b,4,4,0.00,206.80,0.00
2606:4700::5a1,4,4,0.00,206.81,0.00
2606:4700:0:c95d:298f:f336:5202:9e18,4,4,0.00,206.84,0.00
2606:4700:13:439e:e66d:7c3c:f822:ad55,4,4,0.00,206.86,0.00
2606:4700:0:c973:522e:af92:ac30:2b6e,4,4,0.00,206.87,0.00
2606:4700:13:fdcd:1906:1f75:d8d5:b08e,4,4,0.00,206.89,0.00
2606:4700:0:c95d:298f:f336:dc90:9261,4,4,0.00,206.90,0.00
2606:4700:0:c95d:29e4:c314:f318:e37e,4,4,0.00,206.90,0.00
2606:4700:13:4343:4e14:cd9e:1c95:3557,4,4,0.00,206.91,0.00
2606:4700::a40a:69cf:4712:4951,4,4,0.00,206.91,0.00
2606:4700:0:1b:a2df:1839:f57f:6d25,4,4,0.00,206.91,0.00
2606:4700:13:4343:4e14:bffc:979c:2610,4,4,0.00,206.93,0.00
2606:4700:13:fd6a:344f:351e:13a5:58d1,4,4,0.00,206.93,0.00
2606:4700:13:4377:6c7d:7b15:cab8:457c,4,4,0.00,206.93,0.00
2606:4700:13:439e:3fef:a03c:a94:caa4,4,4,0.00,206.94,0.00
2606:4700:13:439e:3fef:a19:acbe:e2f3,4,4,0.00,206.94,0.00
2606:4700:13:fdcd:c44d:ceb2:8257:ef2d,4,4,0.00,206.95,0.00
2606:4700:13:4343:4ef1:6228:6a38:d7d0,4,4,0.00,206.95,0.00
2606:4700:13:43f1:d416:3682:c9:38c2,4,4,0.00,206.95,0.00
2606:4700:0:1b:a2df:1835:5bd5:9b3c,4,4,0.00,206.97,0.00
2606:4700:13:4343:4ef1:6228:12b5:9a23,4,4,0.00,206.98,0.00
2606:4700::a40a:70b9:c985:afae,4,4,0.00,206.99,0.00
2606:4700:0:1b:a2df:1835:5b79:81df,4,4,0.00,207.00,0.00
2606:4700:13:43f1:77ad:2cd8:6aa2:1c55,4,4,0.00,207.04,0.00
2606:4700:0:38:ff9c:128d:359f:e11b,4,4,0.00,207.05,0.00
2606:4700:13:439e:e66d:7c3c:f876:ec9d,4,4,0.00,207.05,0.00
2606:4700::468:13e6:c297,4,4,0.00,207.08,0.00
2606:4700:13:4343:4e14:bffc:42f6:df38,4,4,0.00,207.08,0.00
2606:4700:13:4343:4e14:bffc:971d:e220,4,4,0.00,207.10,0.00
2606:4700:13:fdcd:c4ef:e056:f274:e880,4,4,0.00,207.11,0.00
2606:4700:0:38:ff9c:125a:2dc6:4cbe,4,4,0.00,207.13,0.00
2606:4700:13:fdcd:c4ef:e0e2:91fc:b28b,4,4,0.00,207.14,0.00
2606:4700::a393:b448:20d3:a569,4,4,0.00,207.14,0.00
2606:4700::a3f4:a5fc:620d:c239,4,4,0.00,207.15,0.00
2606:4700:0:dd:4441:e609:aafe:8003,4,4,0.00,207.18,0.00
2606:4700:13:43f1:d4b7:464:74f8:ddea,4,4,0.00,207.19,0.00
2606:4700::a40a:fb26:658a:5e20,4,4,0.00,207.19,0.00
2606:4700:13:439e:e66d:7c77:a0a7:702b,4,4,0.00,207.19,0.00
2606:4700:0:dd:4441:adc0:df38:b8f7,4,4,0.00,207.19,0.00
2606:4700::468:95d0:2c88,4,4,0.00,207.19,0.00
2606:4700::7b:8672:7378:e092,4,4,0.00,207.21,0.00
2606:4700:13:439e:3f3d:333b:60cb:af1a,4,4,0.00,207.21,0.00
2606:4700:13:fdcd:c4ef:bf6c:31f4:a553,4,4,0.00,207.21,0.00
2606:4700:0:c95d:298f:7617:7087:95b5,4,4,0.00,207.24,0.00
2606:4700:0:38:c6ee:72f3:c008:6fa7,4,4,0.00,207.26,0.00
2606:4700:13:fdcd:1906:98d4:d3e4:9bcc,4,4,0.00,207.27,0.00
2606:4700:0:c95d:298f:f336:52e3:47ab,4,4,0.00,207.29,0.00
2606:4700:13:43f1:77ad:9d4:ffa5:9181,4,4,0.00,207.31,0.00
2606:4700:0:38:c6a6:b2dd:107f:3b44,4,4,0.00,207.33,0.00
2606:4700:0:c95d:298f:f38f:658d:6442,4,4,0.00,207.33,0.00
2606:4700::a40a:709e:704c:e896,4,4,0.00,207.33,0.00
2606:4700:13:fdcd:c4ef:e0e2:8ff:d3ef,4,4,0.00,207.35,0.00
2606:4700:13:4343:4e14:cd15:f4c5:5867,4,4,0.00,207.35,0.00
2606:4700:13:4343:c77d:38d2:3c65:fbc2,4,4,0.00,207.36,0.00
2606:4700:0:c973:522e:af92:5b57:3b9a,4,4,0.00,207.38,0.00
2606:4700:13:439e:3fef:a19:acf9:f537,4,4,0.00,207.41,0.00
2606:4700:13:fdcd:c44d:63b:f2ca:f405,4,4,0.00,207.41,0.00
2606:4700:0:dd:4441:2d6c:35eb:db67,4,4,0.00,207.42,0.00
2606:4700:13:43f1:d4b7:6c21:1a1c:23b8,4,4,0.00,207.42,0.00
2606:4700:13:43f1:77ad:2cd8:6ab7:91e7,4,4,0.00,207.45,0.00
2606:4700::f238:2d14:e9e3,4,4,0.00,207.45,0.00
2606:4700:13:439e:3fef:b5f1:83d6:7306,4,4,0.00,207.48,0.00
2606:4700::41f:7aec:6a9c,4,4,0.00,207.51,0.00
2606:4700:13:fdcd:c44d:4cda:c465:cda2,4,4,0.00,207.51,0.00
2606:4700:0:38:ff9c:833f:3803:38c6,4,4,0.00,207.53,0.00
2606:4700:13:439e:e6d9:fa8:437:9392,4,4,0.00,207.53,0.00
2606:4700:13:fdcd:1906:98d4:6bd0:f16e,4,4,0.00,207.53,0.00
2606:4700:13:439e:e6d9:f7f:b4d:57f,4,4,0.00,207.54,0.00
2606:4700:13:fdcd:1906:aafd:dc64:8d1f,4,4,0.00,207.54,0.00
2606:4700:0:1b:a2df:188a:8f17:820e,4,4,0.00,207.56,0.00
2606:4700:0:1b:a206:c91c:b228:cc71,4,4,0.00,207.56,0.00
2606:4700:0:1b:eecc:5290:894f:21c0,4,4,0.00,207.56,0.00
2606:4700:0:c95d:298f:f336:dcb1:6dda,4,4,0.00,207.58,0.00
2606:4700::a40a:70a0:b845:c946,4,4,0.00,207.61,0.00
2606:4700:0:dd:4441:adac:3fd8:9614,4,4,0.00,207.62,0.00
2606:4700::435:29e6:823f,4,4,0.00,207.62,0.00
2606:4700:13:4377:6c67:d575:9fc0:dcf2,4,4,0.00,207.62,0.00
2606:4700:13:439e:3fef:a0f1:dace:441e,4,4,0.00,207.66,0.00
2606:4700:13:439e:3fef:a03c:5b9e:9f67,4,4,0.00,207.67,0.00
2606:4700:0:c95d:298f:7617:860e:7cba,4,4,0.00,207.71,0.00
2606:4700:13:4343:4ef1:4f8d:43fa:d055,4,4,0.00,207.71,0.00
2606:4700::41f:7a2f:f16e,4,4,0.00,207.72,0.00
2606:4700::f238:2d85:340d,4,4,0.00,207.73,0.00
2606:4700:13:4343:4e14:4570:2a53:c076,4,4,0.00,207.74,0.00
2606:4700::4418:d2fc:1bdb,4,4,0.00,207.75,0.00
2606:4700:13:43f1:77ad:9d4:b94:bbcd,4,4,0.00,207.77,0.00
2606:4700:13:43f1:d416:3682:e546:c107,4,4,0.00,207.77,0.00
