IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:1fb6:b9bc:1634:780f:1f24,4,4,0.00,197.85,0.00
2803:f800:52:1fb6:b957:b0ad:7ecb:1e6,4,4,0.00,197.88,0.00
2803:f800:52:1fb6:b957:b0ad:b06a:b2cf,4,4,0.00,197.91,0.00
2803:f800:52:9b95:8777:537c:70c8:a23b,4,4,0.00,197.97,0.00
2803:f800:52:1fb6:b9bc:77fa:200d:121d,4,4,0.00,197.97,0.00
2803:f800:52:9b95:8777:531c:f270:f55c,4,4,0.00,197.99,0.00
2803:f800:52:1fb6:9627:9ffe:a360:1cd7,4,4,0.00,198.02,0.00
2803:f800:52:1fb6:9627:39b3:be60:249f,4,4,0.00,198.03,0.00
2803:f800:52:1fb6:b9bc:771f:188e:d08e,4,4,0.00,198.09,0.00
2803:f800:52:1fb6:9627:3990:7c30:4798,4,4,0.00,198.09,0.00
2803:f800:52:1fb6:969e:b85f:cbc4:b37d,4,4,0.00,198.12,0.00
2803:f800:52:1fb6:b969:3c51:210f:b36c,4,4,0.00,198.12,0.00
2803:f800:52:1fb6:9627:6475:e557:5340,4,4,0.00,198.17,0.00
2803:f800:52:1fb6:969e:f7c7:852b:9b49,4,4,0.00,198.23,0.00
2803:f800:52:1fb6:b957:c2f9:7e8f:f1f5,4,4,0.00,198.34,0.00
2803:f800:52:1fb6:b9bc:83f6:140d:81b7,4,4,0.00,198.37,0.00
2803:f800:52:1fb6:b9bc:77fa:2057:28e3,4,4,0.00,198.42,0.00
2803:f800:52:9b95:87fe:f52b:9dda:2378,4,4,0.00,198.42,0.00
2803:f800:52:1fb6:9627:39b3:be85:ebfc,4,4,0.00,198.45,0.00
2803:f800:52:1fb6:b9fd:5b2b:f757:9e69,4,4,0.00,198.51,0.00
2803:f800:52:1fb6:b9fd:3d2d:efa2:fbc3,4,4,0.00,198.51,0.00
2803:f800:52:1fb6:9627:9f57:ccba:f167,4,4,0.00,198.58,0.00
2803:f800:52:9b95:8777:53a0:d6e6:a139,4,4,0.00,198.70,0.00
2803:f800:52:9b95:8777:537c:70ac:982b,4,4,0.00,198.72,0.00
2803:f800:52:1fb6:b918:4cce:1bab:ea2f,4,4,0.00,198.77,0.00
2803:f800:52:1fb6:b9bc:77fa:ada:e86a,4,4,0.00,198.77,0.00
2803:f800:52:1fb6:9627:64c6:a140:cc0b,4,4,0.00,198.79,0.00
2803:f800:52:1fb6:b9bc:8b52:a2ad:b5e3,4,4,0.00,198.90,0.00
2803:f800:52:1fb6:b969:3c51:a3f4:41b,4,4,0.00,198.99,0.00
2803:f800:52:1fb6:969e:f737:99c1:6fe9,4,4,0.00,199.03,0.00
2803:f800:52:1fb6:b957:3db6:1061:126b,4,4,0.00,199.20,0.00
2803:f800:52:1fb6:9627:9f57:1626:904,4,4,0.00,199.23,0.00
2803:f800:52:1fb6:9627:6475:2c0d:318d,4,4,0.00,199.27,0.00
2803:f800:52:1fb6:b9fd:5b32:d425:3ad9,4,4,0.00,199.30,0.00
2803:f800:52:9b95:87fe:f5ed:bcb8:a023,4,4,0.00,199.31,0.00
2803:f800:52:1fb6:b957:c2f9:7efb:31fc,4,4,0.00,199.31,0.00
2803:f800:52:1fb6:9627:64ab:d83f:56e2,4,4,0.00,199.39,0.00
2803:f800:52:1fb6:9627:9f57:16f7:296f,4,4,0.00,199.42,0.00
2803:f800:52:9b95:8777:531c:f22b:3cef,4,4,0.00,199.44,0.00
2803:f800:52:1fb6:b9bc:340c:93ea:39b5,4,4,0.00,199.60,0.00
2803:f800:52:1fb6:969e:2d3b:4858:c519,4,4,0.00,199.61,0.00
2803:f800:52:1fb6:9627:9f61:a58f:7baf,4,4,0.00,199.69,0.00
2803:f800:52:1fb6:b9fd:3d2d:a76:a1b0,4,4,0.00,199.78,0.00
2803:f800:52:1fb6:9627:9ffe:a370:e848,4,4,0.00,199.80,0.00
2803:f800:52:1fb6:969e:2d3b:48bb:8167,4,4,0.00,199.84,0.00
2803:f800:52:1fb6:9627:6475:2c52:e326,4,4,0.00,199.86,0.00
2803:f800:52:1fb6:b9bc:77fa:98f5:6ec8,4,4,0.00,199.89,0.00
2803:f800:52:1fb6:b9bc:83f6:145b:5565,4,4,0.00,199.95,0.00
2803:f800:52:1fb6:b9bc:1634:c4f2:b7d1,4,4,0.00,199.96,0.00
2803:f800:52:1fb6:9621:96a0:1ff:2155,4,4,0.00,199.98,0.00
2803:f800:52:1fb6:b957:c285:5933:6dd0,4,4,0.00,200.00,0.00
2803:f800:52:1fb6:9627:64ab:d853:2a50,4,4,0.00,200.05,0.00
2803:f800:52:1fb6:9621:96a0:194:fe74,4,4,0.00,200.05,0.00
2803:f800:52:9b95:8777:531c:29ff:e5b5,4,4,0.00,200.11,0.00
2803:f800:52:1fb6:969e:f737:9945:723d,4,4,0.00,200.12,0.00
2803:f800:52:1fb6:b9bc:340c:934f:2a8d,4,4,0.00,200.16,0.00
2803:f800:52:1fb6:969e:b85f:2a5:5c7a,4,4,0.00,200.20,0.00
2803:f800:52:1fb6:9627:64b4:a399:a32e,4,4,0.00,200.25,0.00
2803:f800:52:1fb6:9627:64c6:5d0d:bdea,4,4,0.00,200.27,0.00
2803:f800:52:1fb6:b9bc:77fa:9805:e11d,4,4,0.00,200.32,0.00
2803:f800:52:1fb6:b957:b0ad:cf6e:7862,4,4,0.00,200.32,0.00
2803:f800:52:9b95:87fe:f527:9196:d530,4,4,0.00,200.33,0.00
2803:f800:52:1fb6:b9bc:8361:353d:84c5,4,4,0.00,200.40,0.00
2803:f800:52:1fb6:969e:b85f:2ca:230b,4,4,0.00,200.43,0.00
2803:f800:52:1fb6:969e:f7c7:851b:d817,4,4,0.00,200.44,0.00
2803:f800:52:1fb6:9627:9f57:160b:17e5,4,4,0.00,200.48,0.00
2606:4700::1447:164d:6c0b:fc90,4,4,0.00,200.59,0.00
2803:f800:52:9b95:8777:537c:57d0:b6e9,4,4,0.00,200.61,0.00
2803:f800:52:1fb6:9627:64c6:5dbd:2c1f,4,4,0.00,200.66,0.00
2803:f800:52:1fb6:b9fd:3d2d:ef07:e3ad,4,4,0.00,200.66,0.00
2803:f800:52:1fb6:b9bc:8b52:a204:f9e1,4,4,0.00,200.68,0.00
2803:f800:52:1fb6:969e:f7c7:85ef:f409,4,4,0.00,200.73,0.00
2803:f800:52:1fb6:b957:b0ad:7f88:5851,4,4,0.00,200.76,0.00
2803:f800:52:1fb6:b9bc:8b52:680:3675,4,4,0.00,200.79,0.00
2803:f800:52:1fb6:969e:f737:8f37:6a29,4,4,0.00,200.80,0.00
2803:f800:52:1fb6:b9fd:5b2b:9122:2aa7,4,4,0.00,200.82,0.00
2803:f800:52:1fb6:b957:c2f9:2426:b696,4,4,0.00,200.90,0.00
2803:f800:52:9b95:8777:53a0:43b9:4a2,4,4,0.00,200.95,0.00
2803:f800:52:1fb6:969e:2d3b:ec9d:44ac,4,4,0.00,200.97,0.00
2803:f800:52:9b95:87fe:f527:1f24:4f0c,4,4,0.00,201.12,0.00
2803:f800:52:1fb6:9627:6475:2c82:de11,4,4,0.00,201.17,0.00
2803:f800:52:9b95:87fe:f5ed:3ec8:71c8,4,4,0.00,201.18,0.00
2803:f800:52:1fb6:9627:6475:2c9f:5807,4,4,0.00,201.23,0.00
2803:f800:52:1fb6:b9bc:771f:b069:123b,4,4,0.00,201.23,0.00
2803:f800:52:1fb6:b9bc:34df:22f4:e31f,4,4,0.00,201.26,0.00
2803:f800:52:1fb6:b9bc:77fa:984f:27ca,4,4,0.00,201.27,0.00
2803:f800:52:1fb6:b9bc:77af:2cef:4241,4,4,0.00,201.30,0.00
2803:f800:52:1fb6:b9bc:8b52:e865:6b82,4,4,0.00,201.32,0.00
2803:f800:52:1fb6:9627:643e:fca6:331f,4,4,0.00,201.33,0.00
2803:f800:52:1fb6:9627:9f57:1603:e569,4,4,0.00,201.38,0.00
2803:f800:52:1fb6:9627:64c6:a1d7:63a,4,4,0.00,201.52,0.00
2803:f800:52:1fb6:b918:4c0f:5ac:4d71,4,4,0.00,201.52,0.00
2803:f800:52:1fb6:b918:4c15:7e47:30bb,4,4,0.00,201.54,0.00
2803:f800:52:1fb6:969e:2dd6:d25d:ed3d,4,4,0.00,201.62,0.00
2803:f800:52:1fb6:9621:96a0:18e:2f92,4,4,0.00,201.65,0.00
2803:f800:52:1fb6:b957:c2f9:249f:7616,4,4,0.00,201.80,0.00
2803:f800:52:1fb6:b9fd:5b32:4bb3:4315,4,4,0.00,201.86,0.00
2803:f800:52:9b95:87fe:f52b:9d12:20e8,4,4,0.00,201.97,0.00
2803:f800:52:1fb6:b9fd:5b2b:91ac:ede4,4,4,0.00,202.10,0.00
2606:4700::d1:b871:8659,4,4,0.00,202.11,0.00
2803:f800:52:9b95:8777:531c:f2d1:2755,4,4,0.00,202.21,0.00
2803:f800:52:1fb6:9627:643e:fc58:f50f,4,4,0.00,202.21,0.00
2803:f800:52:9b95:87fe:f527:1fbb:b87,4,4,0.00,202.27,0.00
2803:f800:52:1fb6:b957:b0ad:b07a:8af8,4,4,0.00,202.31,0.00
2803:f800:52:1fb6:9627:64c6:5de9:5995,4,4,0.00,202.33,0.00
2803:f800:52:9b95:8777:537c:575f:c821,4,4,0.00,202.39,0.00
2803:f800:52:1fb6:969e:b099:6650:bb9b,4,4,0.00,202.40,0.00
2803:f800:52:1fb6:b9bc:771f:1826:89cc,4,4,0.00,202.40,0.00
2606:4700::76:496d:6e4f:d663,4,4,0.00,202.40,0.00
2803:f800:52:1fb6:9627:9ffe:a3cf:4056,4,4,0.00,202.42,0.00
2606:4700:0:c388:8d89:fba6:c468:e768,4,4,0.00,202.49,0.00
2803:f800:52:1fb6:b9bc:77af:2cfd:fbc,4,4,0.00,202.52,0.00
2803:f800:52:9b95:8777:531c:7e5:bf43,4,4,0.00,202.53,0.00
2803:f800:52:1fb6:b918:4c15:2eae:3660,4,4,0.00,202.59,0.00
2606:4700:0:c388:8d89:fba6:493a:7f1a,4,4,0.00,202.73,0.00
2606:4700:0:c388:f0ca:6c53:a857:b141,4,4,0.00,202.76,0.00
2803:f800:52:1fb6:b9bc:1634:c439:9372,4,4,0.00,202.84,0.00
2803:f800:52:1fb6:9627:e304:9188:681a,4,4,0.00,202.86,0.00
2803:f800:52:1fb6:b969:3c51:2185:b534,4,4,0.00,202.86,0.00
2803:f800:52:9b95:8777:531c:295a:afaa,4,4,0.00,202.90,0.00
2803:f800:52:1fb6:b9bc:83f6:148f:c8bc,4,4,0.00,202.94,0.00
2803:f800:52:9b95:8777:a19c:d0aa:1309,4,4,0.00,202.97,0.00
2606:4700:0:c388:8d89:fba6:2e8e:ca19,4,4,0.00,203.09,0.00
2803:f800:52:9b95:8777:531c:71f:2c3,4,4,0.00,203.12,0.00
2606:4700:0:c388:f046:e89b:7584:d74e,4,4,0.00,203.18,0.00
2803:f800:52:1fb6:9627:e3b8:6b46:d627,4,4,0.00,203.20,0.00
2606:4700::b2:9990:fd94:30dc,4,4,0.00,203.22,0.00
2803:f800:52:1fb6:969e:f737:990d:a0fb,4,4,0.00,203.29,0.00
2803:f800:52:1fb6:b918:4c0f:87a4:fd6a,4,4,0.00,203.32,0.00
2803:f800:52:1fb6:b9fd:5b32:4b9f:b1b3,4,4,0.00,203.43,0.00
2803:f800:52:1fb6:9627:64c6:5de5:6ec7,4,4,0.00,203.49,0.00
2803:f800:52:1fb6:9627:39b3:be85:62e9,4,4,0.00,203.54,0.00
2803:f800:52:1fb6:b9fd:5b32:d44d:6151,4,4,0.00,203.55,0.00
2803:f800:52:1fb6:9627:39b3:28a9:40f3,4,4,0.00,203.57,0.00
2606:4700:0:c388:f0ca:6c53:b820:1624,4,4,0.00,203.58,0.00
2803:f800:52:1fb6:b9fd:5b32:d444:e3e7,4,4,0.00,203.59,0.00
2803:f800:52:9b95:8777:537c:704e:2f2a,4,4,0.00,203.64,0.00
2803:f800:52:1fb6:b9bc:77fa:20ea:77c9,4,4,0.00,203.64,0.00
2803:f800:52:1fb6:9627:643e:6fd7:eade,4,4,0.00,203.71,0.00
2803:f800:52:1fb6:b918:4c0f:8797:11da,4,4,0.00,203.74,0.00
2606:4700:0:c388:f0ca:6c53:b845:d507,4,4,0.00,203.85,0.00
2803:f800:52:9b95:8777:53a0:d690:9c03,4,4,0.00,203.88,0.00
2606:4700::d23d,4,4,0.00,203.90,0.00
2803:f800:52:1fb6:9627:64ab:d8aa:8b03,4,4,0.00,203.90,0.00
2606:4700::218b:603a,4,4,0.00,203.91,0.00
2803:f800:52:1fb6:9627:e3b8:6b79:952e,4,4,0.00,203.95,0.00
2803:f800:52:9b95:87fe:f52b:3847:eea9,4,4,0.00,203.98,0.00
2606:4700:0:c388:8d89:7fba:3576:ce3e,4,4,0.00,204.01,0.00
2803:f800:52:1fb6:b9fd:5b32:d4d8:531e,4,4,0.00,204.12,0.00
2803:f800:52:1fb6:9627:e304:5eaa:c407,4,4,0.00,204.22,0.00
2803:f800:52:9b95:8777:fb76:537b:929c,4,4,0.00,204.23,0.00
2803:f800:52:9b95:8777:53a0:d667:364f,4,4,0.00,204.25,0.00
2606:4700::76:4991:61cf:23d4,4,4,0.00,204.25,0.00
2606:4700:0:c388:f067:87f3:aaee:8736,4,4,0.00,204.29,0.00
2606:4700::c7ee:9973,4,4,0.00,204.30,0.00
2606:4700::1447:16af:4c04:5fa9,4,4,0.00,204.35,0.00
2803:f800:52:1fb6:969e:b099:66d4:6701,4,4,0.00,204.39,0.00
2606:4700:0:c388:8d89:fba6:c4f8:320c,4,4,0.00,204.39,0.00
2606:4700:0:c388:f046:e89b:7554:7a7e,4,4,0.00,204.40,0.00
2606:4700:0:c388:f0ca:6c53:a8fa:bc31,4,4,0.00,204.45,0.00
2606:4700::76:24ee:67d:afb4,4,4,0.00,204.48,0.00
2606:4700:0:c388:8d89:7f4c:788e:9a29,4,4,0.00,204.49,0.00
2606:4700:0:c388:f046:e89b:7558:a8de,4,4,0.00,204.54,0.00
2606:4700::3b:864f,4,4,0.00,204.58,0.00
2606:4700::cf60:c693:c882,4,4,0.00,204.61,0.00
2803:f800:52:1fb6:9627:3990:f1bd:a860,4,4,0.00,204.64,0.00
2606:4700:0:c388:f0ca:6c53:b863:daa1,4,4,0.00,204.64,0.00
2803:f800:52:1fb6:b918:4c0f:87d9:4464,4,4,0.00,204.64,0.00
2803:f800:52:1fb6:b918:4cce:1b01:43e6,4,4,0.00,204.68,0.00
2606:4700::ba:fd52,4,4,0.00,204.79,0.00
2606:4700:0:c388:8d89:7f4c:784b:747c,4,4,0.00,205.06,0.00
2606:4700:0:c388:f067:8791:ef7e:1b4e,4,4,0.00,205.07,0.00
2606:4700:0:c388:8d89:fba6:2e59:2405,4,4,0.00,205.11,0.00
2803:f800:52:1fb6:b9bc:83f6:14b5:2323,4,4,0.00,205.24,0.00
2606:4700::21c8:69ae,4,4,0.00,205.28,0.00
2606:4700:0:c388:8d89:fba6:49f7:900c,4,4,0.00,205.37,0.00
2606:4700:0:c388:f067:8791:5388:809b,4,4,0.00,205.38,0.00
2606:4700::1447:16af:6acf:c01e,4,4,0.00,205.39,0.00
2606:4700::b2:b0d0:3fa8:7fb0,4,4,0.00,205.54,0.00
2606:4700:0:c388:f0ca:6c53:a834:798b,4,4,0.00,205.55,0.00
2606:4700::76:24ee:6cf:4c81,4,4,0.00,205.57,0.00
2606:4700:0:c388:8d89:fba6:c4d2:743a,4,4,0.00,205.82,0.00
2803:f800:52:1fb6:9627:3990:7c5e:3a38,4,4,0.00,205.87,0.00
2606:4700:0:c388:f046:e89b:3686:6224,4,4,0.00,205.88,0.00
2606:4700::1447:cc3c:37e:bbd2,4,4,0.00,205.91,0.00
2606:4700::76:24ee:3a90:d9e0,4,4,0.00,205.91,0.00
2803:f800:52:1fb6:969e:2dd6:d2cf:f0a,4,4,0.00,205.96,0.00
2606:4700:0:c388:f067:87f3:aa55:2609,4,4,0.00,206.07,0.00
2803:f800:52:1fb6:969e:2dd6:1d21:ab47,4,4,0.00,206.27,0.00
2606:4700:0:c388:f0ca:6c53:a81c:fc4a,4,4,0.00,206.57,0.00
2606:4700::b9dc:39f6:77ad:78d8,4,4,0.00,206.60,0.00
2606:4700::3187:e907,4,4,0.00,206.79,0.00
2803:f800:52:1fb6:9621:96a0:b561:1fec,4,4,0.00,206.94,0.00
2606:4700::76:496d:a108:3ea9,4,4,0.00,206.94,0.00
2606:4700:0:c388:f067:8791:5309:d966,4,4,0.00,206.95,0.00
2606:4700::3164:3dbd,4,4,0.00,206.97,0.00
2606:4700::b953:5eeb:c6b8:d633,4,4,0.00,207.26,0.00
2606:4700::b2:9990:4db5:e194,4,4,0.00,207.31,0.00
2606:4700::1447:163e:1b39:6641,4,4,0.00,207.35,0.00
2606:4700::76:2494:8189:e348,4,4,0.00,207.45,0.00
2606:4700::76:a9c7:5d91:84bd,4,4,0.00,207.56,0.00
2606:4700::b2:b0d0:6c4a:b5da,4,4,0.00,207.72,0.00
2606:4700::76:a9e3:d10b:6381,4,4,0.00,207.82,0.00
2606:4700::76:2494:fc81:8abd,4,4,0.00,207.89,0.00
2606:4700::b2:993e:6c4f:ade5,4,4,0.00,208.04,0.00
2606:4700::d1:46fe:ee9c,4,4,0.00,208.63,0.00
2606:4700::b2:b089:f047:3d56,4,4,0.00,208.90,0.00
2606:4700::cf60:1074:c87,4,4,0.00,209.06,0.00
2606:4700::76:a9e3:7836:3783,4,4,0.00,209.13,0.00
2606:4700::76:24ee:f452:6f55,4,4,0.00,209.20,0.00
2606:4700::d1:464f:a55d,4,4,0.00,209.44,0.00
2606:4700::76:496d:a1f7:d554,4,4,0.00,209.71,0.00
2606:4700::cf60:c62a:a1e0,4,4,0.00,209.74,0.00
2606:4700::cf60:1027:8b44,4,4,0.00,209.87,0.00
2606:4700::cfec:c0a7:2b63,4,4,0.00,210.03,0.00
2606:4700:0:fb:6eae:ae41:94ce:c51a,4,4,0.00,210.10,0.00
2606:4700:0:c388:8d89:1665:2b57:5fa8,4,4,0.00,210.49,0.00
2606:4700:0:fb:6eae:aeeb:3412:2384,4,4,0.00,210.57,0.00
2606:4700::b9dc:ea80:deb9:abfc,4,4,0.00,210.65,0.00
2803:f800:52:1fb6:9627:3990:7cd8:d862,4,4,0.00,210.91,0.00
2606:4700:0:fb:6eae:ae41:f16f:6b7e,4,4,0.00,211.26,0.00
2606:4700::b9dc:391e:dcd7:154d,4,4,0.00,211.30,0.00
2606:4700::146d:bb3b:e571:3e8b,4,4,0.00,211.49,0.00
2606:4700::1447:16af:4cdf:d3e9,4,4,0.00,211.65,0.00
2606:4700::b9dc:eafa:b991:52ed,4,4,0.00,211.66,0.00
2606:4700:0:c388:59ab:48fc:3631:5947,4,4,0.00,211.68,0.00
2606:4700::b9dc:39f6:f7ea:17cc,4,4,0.00,211.72,0.00
2606:4700::1447:164d:6c4d:4fcc,4,4,0.00,211.92,0.00
2606:4700:0:fb:6eae:aeeb:34e5:4908,4,4,0.00,212.03,0.00
2606:4700:0:c388:59ab:48fc:365a:39b7,4,4,0.00,212.20,0.00
2606:4700:0:fb:6eae:ae41:ad92:fce2,4,4,0.00,212.29,0.00
2606:4700::1447:208e:329c:d36e,4,4,0.00,212.43,0.00
2606:4700:0:c388:59ab:481e:72b1:7c6b,4,4,0.00,212.44,0.00
2606:4700::b9dc:ea80:d92f:a895,4,4,0.00,212.45,0.00
2606:4700:0:c388:59ab:481e:7238:897e,4,4,0.00,212.61,0.00
2606:4700:0:c388:8d89:1665:8b0e:a8bb,4,4,0.00,212.68,0.00
2606:4700::1447:208e:9e0b:d20b,4,4,0.00,212.79,0.00
2606:4700::b9dc:eafa:dcea:3665,4,4,0.00,212.84,0.00
2606:4700::1476:7f2b:fe44:3f39,4,4,0.00,212.85,0.00
2606:4700::b2:993e:6c9d:e31f,4,4,0.00,212.90,0.00
2606:4700::1447:164d:6c9e:e9a0,4,4,0.00,213.05,0.00
2606:4700::b2:b0d0:3fa2:8b52,4,4,0.00,213.07,0.00
2606:4700::76:a9c7:5d54:ce4e,4,4,0.00,213.26,0.00
2606:4700::76:ba96:6fd2:52a7,4,4,0.00,213.31,0.00
2606:4700:0:fb:6eae:aeeb:33e:91be,4,4,0.00,213.56,0.00
2606:4700::76:a9e3:2ecd:5104,4,4,0.00,213.61,0.00
2606:4700::76:ba96:6f29:334d,4,4,0.00,213.68,0.00
2606:4700::b2:9990:4d68:89f7,4,4,0.00,213.73,0.00
2606:4700::b2:999c:cb7c:8f11,4,4,0.00,213.74,0.00
2606:4700::b9dc:ea61:6106:fc99,4,4,0.00,213.92,0.00
2606:4700::b9dc:eafa:b9dd:fe1e,4,4,0.00,213.97,0.00
2606:4700:0:fb:6e23:cfaf:67ce:9123,4,4,0.00,214.10,0.00
2606:4700::b9dc:eafa:b99b:f557,4,4,0.00,214.24,0.00
2606:4700::b2:9987:6a61:96ac,4,4,0.00,214.27,0.00
2606:4700::b2:999c:f52b:cc42,4,4,0.00,214.37,0.00
2606:4700::b9dc:39f6:f7e0:4277,4,4,0.00,214.44,0.00
2606:4700::cfec:c0a9:42a8,4,4,0.00,214.45,0.00
2606:4700::76:a9b5:6a37:5ee5,4,4,0.00,214.46,0.00
2606:4700::b9dc:39f6:f7ef:eea1,4,4,0.00,214.50,0.00
2606:4700::1447:163e:9b33:7ae9,4,4,0.00,214.50,0.00
2606:4700::b992:45d9:3149:e7f,4,4,0.00,214.82,0.00
2606:4700::c708:e030,4,4,0.00,214.83,0.00
2606:4700::1447:208e:9e85:8244,4,4,0.00,214.83,0.00
2606:4700::76:496d:a1be:3a8e,4,4,0.00,214.96,0.00
2606:4700::b9dc:39f6:77cc:4eb6,4,4,0.00,214.98,0.00
2606:4700::1476:7f2b:1b3d:52ad,4,4,0.00,215.00,0.00
2606:4700::1447:cc96:8451:25a7,4,4,0.00,215.10,0.00
2606:4700::d1:4600:3348,4,4,0.00,215.28,0.00
2606:4700::1447:cc3c:bf8c:7bbf,4,4,0.00,215.38,0.00
2606:4700::b2:9990:4d76:640e,4,4,0.00,215.42,0.00
2606:4700::1476:7f2b:b7d4:ec14,4,4,0.00,215.55,0.00
2606:4700::76:a91d:26e5:6ee3,4,4,0.00,215.81,0.00
2606:4700::b2:b089:f0c0:e31b,4,4,0.00,216.10,0.00
2606:4700::b2:9990:4d3d:6f6,4,4,0.00,216.10,0.00
2606:4700::1447:208e:3202:8259,4,4,0.00,216.53,0.00
2606:4700:0:c388:8d89:1665:7dc9:3dc4,4,4,0.00,216.71,0.00
2606:4700::1447:164d:ba8f:8946,4,4,0.00,216.76,0.00
2606:4700:0:c388:8d89:1665:8b53:3b96,4,4,0.00,216.79,0.00
2606:4700::76:a9e3:783c:729,4,4,0.00,216.84,0.00
2606:4700::76:a9b5:12d6:6bc9,4,4,0.00,216.84,0.00
2606:4700::76:a9e3:7875:628f,4,4,0.00,216.87,0.00
2606:4700:0:c388:8d89:1665:2b01:ca25,4,4,0.00,216.99,0.00
2606:4700::b2:b0d0:6c76:140e,4,4,0.00,217.05,0.00
2606:4700::76:496d:a167:2bd0,4,4,0.00,217.32,0.00
2606:4700:0:fb:6eae:aeeb:3fc:6b99,4,4,0.00,217.39,0.00
2606:4700:0:fb:6e23:cfaf:6b53:937a,4,4,0.00,217.48,0.00
2606:4700:0:fb:6e23:cfaf:84c3:ea55,4,4,0.00,217.48,0.00
2606:4700:0:fb:6e23:cfaf:b7d8:a929,4,4,0.00,217.52,0.00
2606:4700:0:c388:8d89:1665:7dc4:dccd,4,4,0.00,217.53,0.00
2606:4700:0:c388:59ab:48dd:c797:90d9,4,4,0.00,217.55,0.00
2606:4700:0:c388:59ab:48f0:9756:3362,4,4,0.00,217.63,0.00
2606:4700::b9dc:ea80:3199:2fef,4,4,0.00,217.65,0.00
2606:4700::b2:999c:f56b:c5cb,4,4,0.00,217.75,0.00
2606:4700:0:fb:6e23:cfaf:84b5:209d,4,4,0.00,217.83,0.00
2606:4700::b9dc:ea80:d9d7:a7b3,4,4,0.00,217.90,0.00
2606:4700::76:496d:a19e:3a85,4,4,0.00,217.98,0.00
2606:4700:0:fb:6e23:cfaf:84bb:8fb4,4,4,0.00,217.98,0.00
2606:4700:0:c388:59ab:48dd:eaa:364c,4,4,0.00,218.04,0.00
2606:4700:0:fb:6eae:aeeb:bc2a:60cf,4,4,0.00,218.04,0.00
2606:4700::76:4991:49d9:6f39,4,4,0.00,218.06,0.00
2606:4700:0:c388:8d89:1665:8b31:b841,4,4,0.00,218.10,0.00
2606:4700:0:c388:59ab:48fc:bc3d:5aca,4,4,0.00,218.19,0.00
2606:4700::b9dc:ea61:61bc:31cc,4,4,0.00,218.20,0.00
2606:4700:0:fb:6e23:cfaf:b732:1795,4,4,0.00,218.26,0.00
2606:4700:0:c388:8d89:1665:7d3b:2d90,4,4,0.00,218.27,0.00
2606:4700::b9dc:eafa:dcdd:baa3,4,4,0.00,218.49,0.00
2606:4700:0:fb:6eae:aeeb:bc2a:f848,4,4,0.00,218.49,0.00
