IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3b9:394d:410d:e37f:8609,4,4,0.00,202.35,0.00
2606:4700::1e4d:cc00:b625:3354,4,4,0.00,202.40,0.00
2606:4700:0:c313:f678:98b3:eaf9:e18,4,4,0.00,202.41,0.00
2606:4700::ec34:b920:201d:44ed,4,4,0.00,202.45,0.00
2606:4700:0:c313:6eb5:e209:71b1:b5da,4,4,0.00,202.46,0.00
2606:4700:0:c313:29ad:51f8:a6c0:3a55,4,4,0.00,202.48,0.00
2606:4700:0:c313:3fd6:50e3:3c16:84f6,4,4,0.00,202.50,0.00
2606:4700:0:c313:3fd6:6877:a9bb:1999,4,4,0.00,202.52,0.00
2606:4700:0:c3b9:e66b:9e7f:8c59:7067,4,4,0.00,202.56,0.00
2606:4700:0:c313:6eb5:e209:7e4:eba5,4,4,0.00,202.58,0.00
2606:4700:0:c34c:ef83:518b:1d97:d91a,4,4,0.00,202.61,0.00
2606:4700:0:c3b9:394d:6371:6000:3ef8,4,4,0.00,202.63,0.00
2606:4700:0:c313:3f1f:99ea:a80a:5589,4,4,0.00,202.73,0.00
2606:4700:0:c34c:efec:47d6:80e:8558,4,4,0.00,202.79,0.00
2606:4700:0:c3b9:394d:d5b4:c63b:28ca,4,4,0.00,202.81,0.00
2606:4700:0:c313:29ad:5126:279b:e132,4,4,0.00,202.85,0.00
2606:4700:0:c34c:effb:29a0:29fd:98a3,4,4,0.00,202.87,0.00
2606:4700:0:c34c:efad:c25f:73da:9d9b,4,4,0.00,202.90,0.00
2606:4700::ac:f12e:f441:974b,4,4,0.00,202.91,0.00
2606:4700:0:c34c:ef83:51a6:76c7:64b6,4,4,0.00,202.93,0.00
2606:4700:0:c313:29ad:51f8:30cd:8eac,4,4,0.00,202.93,0.00
2606:4700::ac:159e:78ba:adc0,4,4,0.00,202.98,0.00
2606:4700::ac:f12e:7c21:9786,4,4,0.00,202.99,0.00
2606:4700::1e4d:aba1:6a58:7f36,4,4,0.00,203.02,0.00
2606:4700:0:c3b9:394d:630a:6a68:3db0,4,4,0.00,203.02,0.00
2606:4700:0:c3b9:39ca:9404:6585:c1d8,4,4,0.00,203.02,0.00
2606:4700:0:c3b9:39ca:945d:617b:774b,4,4,0.00,203.11,0.00
2606:4700:0:c313:2974:3492:4c42:55c2,4,4,0.00,203.11,0.00
2606:4700::4779:2fdb,4,4,0.00,203.15,0.00
2606:4700:0:c313:2942:60cf:6f30:2094,4,4,0.00,203.15,0.00
2606:4700:0:c34c:5452:c3eb:b7ba:bdaf,4,4,0.00,203.18,0.00
2606:4700:0:c3b9:e66b:2eb7:9138:86fe,4,4,0.00,203.19,0.00
2606:4700:0:c3b9:39ca:9404:4c8b:3e24,4,4,0.00,203.21,0.00
2606:4700:0:c313:6eb5:e209:45fc:ef29,4,4,0.00,203.22,0.00
2606:4700:0:c34c:efad:c25f:7322:d850,4,4,0.00,203.24,0.00
2606:4700:0:c313:f678:b34f:b414:3915,4,4,0.00,203.28,0.00
2606:4700:0:c3b9:39ca:945d:f41b:3b22,4,4,0.00,203.34,0.00
2606:4700:0:c313:3fd6:d164:1f0d:65cf,4,4,0.00,203.37,0.00
2606:4700:0:4e:310a:d6dd:373f:5cd4,4,4,0.00,203.38,0.00
2606:4700:0:c313:f678:b366:8d8f:5d48,4,4,0.00,203.38,0.00
2606:4700:0:c313:f678:9852:4854:6904,4,4,0.00,203.39,0.00
2606:4700::bcb2:1f65:8d38,4,4,0.00,203.41,0.00
2606:4700:0:c313:f6b4:4d17:e29e:6d51,4,4,0.00,203.41,0.00
2606:4700:0:c313:f678:b34f:b489:8a54,4,4,0.00,203.43,0.00
2606:4700:0:c34c:5488:f901:678a:efaa,4,4,0.00,203.43,0.00
2606:4700:0:c313:f678:b366:8aee:4eb6,4,4,0.00,203.45,0.00
2606:4700:0:c313:3fd6:508f:a278:ba06,4,4,0.00,203.50,0.00
2606:4700:0:c34c:ef83:1698:de64:f9a,4,4,0.00,203.50,0.00
2606:4700:0:c34c:5452:c3eb:27c7:7103,4,4,0.00,203.51,0.00
2606:4700:0:c34c:efec:4355:81bd:5b6c,4,4,0.00,203.55,0.00
2606:4700:0:c313:f678:9852:481f:ee78,4,4,0.00,203.56,0.00
2606:4700:0:c34c:ef83:518b:a5a9:6a95,4,4,0.00,203.57,0.00
2606:4700:0:c3b9:e66b:2eb7:913c:73d9,4,4,0.00,203.61,0.00
2606:4700:0:c34c:efec:47d6:971:a69c,4,4,0.00,203.65,0.00
2606:4700:0:c313:297b:2c0d:5c64:fa4e,4,4,0.00,203.65,0.00
2606:4700:0:4e:310a:d6dd:30ae:c1e8,4,4,0.00,203.65,0.00
2606:4700:0:c34c:5488:f987:2b55:13bc,4,4,0.00,203.65,0.00
2606:4700::ac:1548:69a7:edb8,4,4,0.00,203.66,0.00
2606:4700:0:c34c:ef83:51a6:7659:5997,4,4,0.00,203.66,0.00
2606:4700:0:4e:310a:d6af:35ef:a95f,4,4,0.00,203.71,0.00
2606:4700:0:c313:3fd6:6877:b419:d5e7,4,4,0.00,203.73,0.00
2606:4700:0:c313:f678:b39c:daf3:d8d,4,4,0.00,203.76,0.00
2606:4700:0:c34c:effb:e74c:cdc4:1789,4,4,0.00,203.77,0.00
2606:4700:0:c313:297b:73c1:bbde:bea9,4,4,0.00,203.78,0.00
2606:4700:0:c313:6eb5:e230:138f:9d82,4,4,0.00,203.84,0.00
2606:4700:0:c34c:5488:f9c5:8b8e:9df5,4,4,0.00,203.87,0.00
2606:4700:0:c3b9:394d:63e3:625f:913e,4,4,0.00,203.90,0.00
2606:4700:0:c313:29ad:51f8:3068:b127,4,4,0.00,203.92,0.00
2606:4700:0:c313:f678:b34f:24a5:6cc5,4,4,0.00,203.94,0.00
2606:4700:0:c34c:effb:29a0:bae5:3cbb,4,4,0.00,203.94,0.00
2606:4700:0:c34c:effb:e74c:5d31:43dd,4,4,0.00,203.95,0.00
2606:4700:0:c34c:5488:f987:4da2:219f,4,4,0.00,203.96,0.00
2606:4700:0:c34c:5452:c3eb:18ee:83e6,4,4,0.00,203.96,0.00
2606:4700:0:c3b9:394d:410d:e3ec:c54,4,4,0.00,203.97,0.00
2606:4700:0:c313:6e84:7052:2167:7125,4,4,0.00,204.03,0.00
2606:4700:0:2a:d21a:b0f3:93dd:5660,4,4,0.00,204.03,0.00
2606:4700:0:c3b9:e66b:9e7f:741:45bb,4,4,0.00,204.10,0.00
2606:4700:0:c34c:efec:43f0:5491:3e06,4,4,0.00,204.14,0.00
2606:4700:0:c3b9:39ca:945d:f4a1:b66,4,4,0.00,204.15,0.00
2606:4700:0:c313:f6b4:4d17:e2c7:320d,4,4,0.00,204.16,0.00
2606:4700:0:c34c:ef71:6e8f:b385:c6ec,4,4,0.00,204.16,0.00
2606:4700::bc91:edff:736a,4,4,0.00,204.17,0.00
2606:4700::4755:79d,4,4,0.00,204.17,0.00
2606:4700::1e4d:cc00:b6d0:ef7f,4,4,0.00,204.18,0.00
2606:4700:0:2a:d21a:b0f3:17a:961c,4,4,0.00,204.18,0.00
2606:4700:0:c313:6e84:7052:9b1b:d144,4,4,0.00,204.18,0.00
2606:4700:0:c313:6eb5:4c2a:4a69:90a9,4,4,0.00,204.18,0.00
2606:4700:0:c313:3f1f:99b4:c1e2:36b9,4,4,0.00,204.18,0.00
2606:4700::ec34:b920:20b6:84c5,4,4,0.00,204.19,0.00
2606:4700::bc5d:e02:9af4,4,4,0.00,204.19,0.00
2606:4700::ac:8ff2:9fb6:c827,4,4,0.00,204.20,0.00
2606:4700:0:c34c:efad:a350:bb61:732d,4,4,0.00,204.22,0.00
2606:4700:0:c313:f678:9852:4858:f18e,4,4,0.00,204.23,0.00
2606:4700::bc5d:e803:4f1a,4,4,0.00,204.23,0.00
2606:4700::ac:8ff2:2788:5c40,4,4,0.00,204.24,0.00
2606:4700:0:c313:f678:b366:8a33:bcc9,4,4,0.00,204.26,0.00
2606:4700:0:4e:31b7:a109:62ba:2573,4,4,0.00,204.30,0.00
2606:4700:0:c313:297b:73c1:f885:617e,4,4,0.00,204.31,0.00
2606:4700:0:4e:31b7:a13f:3303:5772,4,4,0.00,204.31,0.00
2606:4700:0:4e:31b7:a13f:33f6:6ae,4,4,0.00,204.31,0.00
2606:4700:0:c3b9:394d:d5b4:3241:1cb8,4,4,0.00,204.32,0.00
2606:4700:0:c313:2974:3492:4cf5:67cf,4,4,0.00,204.34,0.00
2606:4700:0:4e:310a:d67f:af6b:88bf,4,4,0.00,204.35,0.00
2606:4700:0:c313:3fd6:6877:b44a:a519,4,4,0.00,204.35,0.00
2606:4700:0:c34c:5452:e95:bb9b:d9c0,4,4,0.00,204.36,0.00
2606:4700:0:4e:3135:b328:2fd5:7374,4,4,0.00,204.36,0.00
2606:4700:0:c34c:5488:f9c5:8bea:fe55,4,4,0.00,204.36,0.00
2606:4700::ac:8ff2:2729:794f,4,4,0.00,204.38,0.00
2606:4700:0:c3b9:e66b:9e7f:8c66:cb7d,4,4,0.00,204.41,0.00
2606:4700:0:c313:29ad:51f8:ceb7:e032,4,4,0.00,204.43,0.00
2606:4700::1e4d:ccb9:e166:83c8,4,4,0.00,204.45,0.00
2606:4700:0:c313:3fd6:6877:a905:207d,4,4,0.00,204.47,0.00
2606:4700:0:c313:297b:73c1:bbe1:cd52,4,4,0.00,204.48,0.00
2606:4700:0:c3b9:e66b:9e7f:8c4e:3f42,4,4,0.00,204.48,0.00
2606:4700:0:c3b9:394d:6371:d0b7:8ebc,4,4,0.00,204.49,0.00
2606:4700:0:c313:6eb5:4ce6:2257:c259,4,4,0.00,204.49,0.00
2606:4700:0:c313:29ad:9fee:5174:7aae,4,4,0.00,204.50,0.00
2606:4700:0:4e:3135:b328:2f41:910,4,4,0.00,204.52,0.00
2606:4700:0:c34c:ef83:518b:1dcc:42c6,4,4,0.00,204.52,0.00
2606:4700:0:c34c:efec:47d6:71ea:9b6b,4,4,0.00,204.52,0.00
2606:4700:0:c313:3fd6:6877:736c:fcb8,4,4,0.00,204.53,0.00
2606:4700::65:9c32:6594,4,4,0.00,204.53,0.00
2606:4700:0:c313:297b:2c0d:5c2d:be27,4,4,0.00,204.53,0.00
2606:4700::ac:8f43:d5c2:e380,4,4,0.00,204.53,0.00
2606:4700:0:4e:31b7:a109:6272:aff4,4,4,0.00,204.53,0.00
2606:4700::bc5d:e7e:de85,4,4,0.00,204.53,0.00
2606:4700:0:c34c:efec:63f7:75b7:dee3,4,4,0.00,204.54,0.00
2606:4700:0:c34c:efad:a350:7f8:9ba1,4,4,0.00,204.54,0.00
2606:4700:0:4e:31b7:a109:62f1:6c34,4,4,0.00,204.58,0.00
2606:4700:0:c3b9:39ca:9404:65f2:ed62,4,4,0.00,204.62,0.00
2606:4700:0:c313:6eb5:e2d9:7dfd:9f36,4,4,0.00,204.62,0.00
2606:4700:0:c313:6eb5:4ce6:4f58:e9f9,4,4,0.00,204.64,0.00
2606:4700:0:c313:3f1f:99ea:a8c8:6007,4,4,0.00,204.68,0.00
2606:4700:0:c3b9:394d:410d:e2fe:1e21,4,4,0.00,204.69,0.00
2606:4700:0:2a:d21a:b0c2:6ad1:c38f,4,4,0.00,204.72,0.00
2606:4700:0:c34c:effb:e7d9:6918:abc5,4,4,0.00,204.72,0.00
2606:4700:0:c34c:effb:7d49:71b9:664a,4,4,0.00,204.75,0.00
2606:4700:0:2a:d2b1:ea5c:fe40:1397,4,4,0.00,204.76,0.00
2606:4700::ac:8f17:cee5:409a,4,4,0.00,204.76,0.00
2606:4700:0:c34c:ef83:16d0:9ec5:3daf,4,4,0.00,204.76,0.00
2606:4700:0:c313:29ad:51f8:30a0:1c50,4,4,0.00,204.79,0.00
2606:4700:0:c3b9:e66b:9e7f:2e5e:3186,4,4,0.00,204.79,0.00
2606:4700:0:c313:6eb5:e2d9:2099:a0b0,4,4,0.00,204.82,0.00
2606:4700:0:c34c:efec:6352:3dbd:d7c5,4,4,0.00,204.83,0.00
2606:4700::ac:8f43:3b3b:fd91,4,4,0.00,204.83,0.00
2606:4700:0:4e:3135:b389:29f0:de00,4,4,0.00,204.85,0.00
2606:4700:0:c313:3f1f:99ed:4f9a:4f69,4,4,0.00,204.85,0.00
2606:4700:0:c34c:efec:6352:3de5:758,4,4,0.00,204.86,0.00
2606:4700:0:c3b9:394d:6371:bb97:bdad,4,4,0.00,204.87,0.00
2606:4700:0:c313:3f1f:99ed:c880:c41a,4,4,0.00,204.89,0.00
2606:4700:0:2a:d21a:b010:21b2:c4f4,4,4,0.00,204.91,0.00
2606:4700::bc5d:8621:3df,4,4,0.00,204.92,0.00
2606:4700::ac:8f17:3ffc:105,4,4,0.00,204.93,0.00
2606:4700:0:c34c:efec:4704:3aba:7285,4,4,0.00,204.94,0.00
2606:4700:0:c313:f678:b39c:da6c:9cbb,4,4,0.00,204.98,0.00
2606:4700:0:c34c:efec:63f7:7527:27d6,4,4,0.00,205.03,0.00
2606:4700:0:c3b9:e66b:2ec8:81a8:119e,4,4,0.00,205.04,0.00
2606:4700:0:c313:6eb5:e2d9:2049:fd53,4,4,0.00,205.04,0.00
2606:4700::1e4d:cc00:84:6507,4,4,0.00,205.05,0.00
2606:4700:0:c34c:efec:47d6:ffdc:ea14,4,4,0.00,205.06,0.00
2606:4700:0:c313:3fd6:d164:1f5d:6da2,4,4,0.00,205.06,0.00
2606:4700:0:c34c:effb:e74c:cdeb:e0e8,4,4,0.00,205.07,0.00
2606:4700:0:c34c:ef83:dc57:4542:15de,4,4,0.00,205.07,0.00
2606:4700:0:c34c:5488:f9c5:c3ef:226b,4,4,0.00,205.10,0.00
2606:4700:0:c34c:5452:c312:4069:a728,4,4,0.00,205.10,0.00
2606:4700:0:c313:3f1f:99b4:c10f:d889,4,4,0.00,205.12,0.00
2606:4700:0:c3b9:e66b:2eb7:9169:40fd,4,4,0.00,205.13,0.00
2606:4700::ac:8f43:f54:8abd,4,4,0.00,205.14,0.00
2606:4700:0:c313:3f1f:99b4:421e:96ed,4,4,0.00,205.14,0.00
2606:4700:0:c34c:efec:4704:10f2:679e,4,4,0.00,205.15,0.00
2606:4700::ec2b:bd59:b32b:aa72,4,4,0.00,205.16,0.00
2606:4700:0:c34c:ef71:6eac:a7f5:1e27,4,4,0.00,205.17,0.00
2606:4700:0:4e:310a:d67f:4097:5419,4,4,0.00,205.21,0.00
2606:4700:0:2a:d2b1:6292:1cfa:588,4,4,0.00,205.22,0.00
2606:4700:0:c34c:efec:47d6:6248:c2ad,4,4,0.00,205.22,0.00
2606:4700:0:2a:d21a:b00f:d9da:dfd,4,4,0.00,205.22,0.00
2606:4700::a5f9:cb15,4,4,0.00,205.22,0.00
2606:4700:0:c313:6eb5:e209:4567:186f,4,4,0.00,205.28,0.00
2606:4700:0:c34c:5452:e95:1625:cb59,4,4,0.00,205.28,0.00
2606:4700:0:c313:6e84:7052:bca9:a72b,4,4,0.00,205.28,0.00
2606:4700:0:c313:f6b4:4d17:e212:9361,4,4,0.00,205.28,0.00
2606:4700::ac:8f17:c96e:dfb5,4,4,0.00,205.29,0.00
2606:4700:0:c313:f678:b39c:d4e:e121,4,4,0.00,205.32,0.00
2606:4700:0:4e:310a:d61d:a531:93db,4,4,0.00,205.32,0.00
2606:4700:0:c313:6e84:7052:bc21:c42,4,4,0.00,205.33,0.00
2606:4700:0:c34c:5488:5874:8ea0:467,4,4,0.00,205.35,0.00
2606:4700:0:c313:29ad:51f8:ca57:96fd,4,4,0.00,205.35,0.00
2606:4700:0:c34c:effb:7d8e:1df2:7022,4,4,0.00,205.37,0.00
2606:4700::ac:8f43:3b03:8ead,4,4,0.00,205.37,0.00
2606:4700:0:c34c:5488:f9c5:8b64:9a2c,4,4,0.00,205.38,0.00
2606:4700:0:c34c:efec:47d6:ffc6:dfe6,4,4,0.00,205.39,0.00
2606:4700:0:c3b9:394d:410d:2f35:1f43,4,4,0.00,205.40,0.00
2606:4700:0:c313:6eb5:4ce6:4f39:464a,4,4,0.00,205.42,0.00
2606:4700:0:c313:2974:3492:4c0f:5f58,4,4,0.00,205.42,0.00
2606:4700:0:4e:3135:b389:2930:4db1,4,4,0.00,205.42,0.00
2606:4700:0:c313:f678:b366:8d5c:beb1,4,4,0.00,205.44,0.00
2606:4700:0:4e:310a:d61d:1ebf:c68e,4,4,0.00,205.45,0.00
2606:4700::a504:d5a2,4,4,0.00,205.46,0.00
2606:4700:0:c34c:5452:c318:f76d:bee8,4,4,0.00,205.46,0.00
2606:4700:0:c34c:5452:c318:2ea2:4c58,4,4,0.00,205.49,0.00
2606:4700:0:c313:6eb5:e2d9:7d60:e4e0,4,4,0.00,205.50,0.00
2606:4700:0:c34c:effb:29a0:2978:bbc,4,4,0.00,205.51,0.00
2606:4700:0:c34c:ef71:6eac:a737:9e4c,4,4,0.00,205.51,0.00
2606:4700::ac:8ff2:8ccb:a665,4,4,0.00,205.52,0.00
2606:4700::ec34:5875:3b36:cada,4,4,0.00,205.52,0.00
2606:4700:0:c34c:5452:c318:2e33:16ab,4,4,0.00,205.53,0.00
2606:4700::ac:15ac:b9d9:c9c3,4,4,0.00,205.53,0.00
2606:4700::bc5d:e81e:e588,4,4,0.00,205.55,0.00
2606:4700::65ca:5dd0,4,4,0.00,205.57,0.00
2606:4700:0:4e:3135:b389:2943:4330,4,4,0.00,205.60,0.00
2606:4700:0:4e:310a:d61d:a5cf:1d63,4,4,0.00,205.62,0.00
2606:4700::ac:1548:72d:bf0f,4,4,0.00,205.62,0.00
2606:4700:0:c313:29ad:51f8:307e:df9,4,4,0.00,205.63,0.00
2606:4700:0:c313:29ad:51f8:a63a:9dfa,4,4,0.00,205.64,0.00
2606:4700:0:c34c:5452:c3eb:2710:ad88,4,4,0.00,205.64,0.00
2606:4700:0:c34c:efec:4704:1024:5546,4,4,0.00,205.67,0.00
2606:4700::ac:15ac:72a6:3055,4,4,0.00,205.70,0.00
2606:4700:0:c313:6e84:7052:9bad:4ed5,4,4,0.00,205.70,0.00
2606:4700:0:c34c:5452:c318:2e78:3205,4,4,0.00,205.71,0.00
2606:4700:0:4e:31b7:a13f:33ef:fb05,4,4,0.00,205.71,0.00
2606:4700::ac:8f17:ced4:8482,4,4,0.00,205.75,0.00
2606:4700::bc91:cf4e:7cb9,4,4,0.00,205.78,0.00
2606:4700:0:c34c:5488:f987:4d0f:e79,4,4,0.00,205.80,0.00
2606:4700::bc91:cf39:5801,4,4,0.00,205.80,0.00
2606:4700::ec2b:7a2f:b2c9:e9e0,4,4,0.00,205.81,0.00
2606:4700:0:c313:29ad:5126:2706:bd66,4,4,0.00,205.84,0.00
2606:4700::1e4d:ab1b:274:2f64,4,4,0.00,205.84,0.00
2606:4700:0:c313:6eb5:e209:4508:93e2,4,4,0.00,205.84,0.00
2606:4700::ec34:b96e:bdea:1839,4,4,0.00,205.88,0.00
2606:4700:0:c3b9:394d:6371:bbd0:d37e,4,4,0.00,205.88,0.00
2606:4700:0:2a:d2b1:6292:ce48:b84d,4,4,0.00,205.89,0.00
2606:4700:0:c313:6eb5:4ce6:4f7d:2b4c,4,4,0.00,205.90,0.00
2606:4700::9514:eee1,4,4,0.00,205.91,0.00
2606:4700:0:c34c:efad:a350:fb9f:5648,4,4,0.00,205.92,0.00
2606:4700:0:c3b9:39ca:9487:bf48:953d,4,4,0.00,205.93,0.00
2606:4700:0:c3b9:394d:d5b4:32b9:234b,4,4,0.00,205.95,0.00
2606:4700:0:c313:3fd6:50e3:eba0:60bc,4,4,0.00,205.95,0.00
2606:4700::7b:84a1,4,4,0.00,205.97,0.00
2606:4700::a5f9:943e,4,4,0.00,205.97,0.00
2606:4700:0:4e:31b7:a13f:ecad:f5c7,4,4,0.00,205.97,0.00
2606:4700:0:c34c:effb:e74c:cd2e:b198,4,4,0.00,205.99,0.00
2606:4700:0:c34c:efec:47d6:713d:20d0,4,4,0.00,205.99,0.00
2606:4700:0:c313:2974:3492:4c55:dfbf,4,4,0.00,205.99,0.00
2606:4700:0:4e:310a:d6dd:303d:a464,4,4,0.00,206.00,0.00
2606:4700:0:2a:d2b1:ea5c:feb6:2cac,4,4,0.00,206.01,0.00
2606:4700:0:c34c:efec:47d6:6285:23d2,4,4,0.00,206.02,0.00
2606:4700:0:c3b9:e66b:2ec8:81f4:5f11,4,4,0.00,206.05,0.00
2606:4700:0:c34c:efec:63f7:1287:f69d,4,4,0.00,206.05,0.00
2606:4700:0:c313:f678:9852:483b:a564,4,4,0.00,206.06,0.00
2606:4700:0:2a:d21a:b00f:d905:eabe,4,4,0.00,206.08,0.00
2606:4700:0:c313:f678:98b3:ea27:3c3b,4,4,0.00,206.08,0.00
2606:4700:0:c313:3fd6:d164:30ad:940b,4,4,0.00,206.11,0.00
2606:4700::ec2b:bdbf:df09:1539,4,4,0.00,206.11,0.00
2606:4700::ec2b:7a2f:b286:643a,4,4,0.00,206.12,0.00
2606:4700::1e4d:aba1:fba9:d017,4,4,0.00,206.12,0.00
2606:4700:0:c3b9:e66b:9e7f:8cdf:2c9c,4,4,0.00,206.14,0.00
2606:4700:0:c313:3fd6:50e3:3c70:2134,4,4,0.00,206.16,0.00
2606:4700:0:c34c:efad:a3be:a090:7049,4,4,0.00,206.16,0.00
2606:4700:0:c313:29ad:51f8:ce48:9f04,4,4,0.00,206.19,0.00
2606:4700:0:c34c:efad:a350:700:98b7,4,4,0.00,206.20,0.00
2606:4700:0:c313:2974:3492:62b1:2ebc,4,4,0.00,206.23,0.00
2606:4700::ac:1548:8333:e76f,4,4,0.00,206.23,0.00
2606:4700:0:c313:3fd6:d164:305a:d3de,4,4,0.00,206.23,0.00
2606:4700:0:c34c:effb:293b:64c7:4da6,4,4,0.00,206.24,0.00
2606:4700:0:4e:31b7:a1e0:793c:e09e,4,4,0.00,206.26,0.00
2606:4700:0:c313:6eb5:e2d9:2089:86a0,4,4,0.00,206.26,0.00
2606:4700::ec2b:bd59:a750:e71a,4,4,0.00,206.27,0.00
2606:4700:0:c34c:efad:c25f:5e71:db4d,4,4,0.00,206.27,0.00
2606:4700:0:c34c:effb:7d8e:80cb:5aba,4,4,0.00,206.30,0.00
2606:4700::ac:8ff2:27be:be99,4,4,0.00,206.32,0.00
2606:4700:0:c313:6eb5:e209:7138:4372,4,4,0.00,206.33,0.00
2606:4700:0:c313:2974:3492:62fc:15b,4,4,0.00,206.34,0.00
2606:4700:0:c313:29ad:9fb8:c390:f0b6,4,4,0.00,206.35,0.00
2606:4700:0:c34c:5452:e95:bbc9:a886,4,4,0.00,206.36,0.00
2606:4700:0:c34c:efec:47d6:7f88:438b,4,4,0.00,206.37,0.00
2606:4700:0:c34c:ef83:1698:de06:5e97,4,4,0.00,206.37,0.00
2606:4700::ac:8f43:d58f:a3cb,4,4,0.00,206.39,0.00
2606:4700:0:c34c:5452:e95:16ef:5016,4,4,0.00,206.42,0.00
2606:4700:0:c313:297b:2cc5:e443:6661,4,4,0.00,206.42,0.00
2606:4700:0:c3b9:e66b:2e43:a431:a35d,4,4,0.00,206.42,0.00
2606:4700:0:c34c:efec:4355:3c9:8a4f,4,4,0.00,206.42,0.00
2606:4700:0:c313:f6b4:4d17:e257:59e0,4,4,0.00,206.43,0.00
2606:4700:0:2a:d21a:b0f3:9305:9811,4,4,0.00,206.43,0.00
2606:4700::ac:1548:7ac:cc37,4,4,0.00,206.44,0.00
2606:4700:0:c3b9:e66b:9e7f:9a21:c4b6,4,4,0.00,206.45,0.00
2606:4700::e851:9057,4,4,0.00,206.49,0.00
2606:4700:0:c3b9:394d:4150:9c83:7aa1,4,4,0.00,206.49,0.00
2606:4700::ec2b:7ac8:a734:bcd7,4,4,0.00,206.51,0.00
2606:4700:0:c3b9:394d:63e3:fa45:396c,4,4,0.00,206.53,0.00
2606:4700:0:c34c:efec:4355:8194:cd05,4,4,0.00,206.53,0.00
2606:4700:0:4e:310a:d67f:af28:1980,4,4,0.00,206.54,0.00
2606:4700:0:2a:d2b1:eab9:dfd2:b44d,4,4,0.00,206.55,0.00
2606:4700:0:c34c:efec:47d6:906:daf8,4,4,0.00,206.55,0.00
2606:4700::ac:f15c:b24:f824,4,4,0.00,206.55,0.00
2606:4700::ac:1548:1189:9345,4,4,0.00,206.56,0.00
2606:4700::bc5d:e848:a188,4,4,0.00,206.57,0.00
2606:4700::ac:8f17:3f33:d2c,4,4,0.00,206.57,0.00
2606:4700::ac:1548:11ba:c0f8,4,4,0.00,206.57,0.00
2606:4700:0:c34c:efec:47d6:ff1f:12b2,4,4,0.00,206.57,0.00
2606:4700:0:c34c:5488:f9c5:57a:6f30,4,4,0.00,206.64,0.00
2606:4700:0:c34c:5452:e95:bb90:5c97,4,4,0.00,206.64,0.00
2606:4700::bc5d:860d:24a2,4,4,0.00,206.65,0.00
2606:4700:0:c34c:efec:47d6:8c0:d9f8,4,4,0.00,206.67,0.00
2606:4700::1e4d:abb0:17d5:5df3,4,4,0.00,206.69,0.00
2606:4700:0:c34c:effb:e7ff:3129:f6b1,4,4,0.00,206.71,0.00
2606:4700:0:c3b9:394d:d5b4:c6e1:9430,4,4,0.00,206.71,0.00
2606:4700:0:c34c:efec:47d6:8f7:cfec,4,4,0.00,206.75,0.00
