IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:f908:610d:72c8:60e7,4,4,0.00,207.48,0.00
2606:4700:0:da:f908:5db:4623:cf17,4,4,0.00,207.55,0.00
2606:4700:0:da:f908:610d:7e31:f09d,4,4,0.00,207.59,0.00
2606:4700:54:5f2c:9587:ebbc:dfff:73b2,4,4,0.00,207.60,0.00
2606:4700:0:da:f908:610d:d179:abe8,4,4,0.00,207.60,0.00
2606:4700:54:5f2c:9587:ebf6:4d90:17cb,4,4,0.00,207.61,0.00
2606:4700:0:ab:e13c:854a:b7b6:a55a,4,4,0.00,207.62,0.00
2606:4700:54:5f2c:9587:ebf6:32c0:e9cd,4,4,0.00,207.66,0.00
2606:4700:0:e370:203:db24:d3f2:f7b6,4,4,0.00,207.70,0.00
2606:4700:0:da:6e2e:e931:97df:f55a,4,4,0.00,207.70,0.00
2606:4700:0:e370:6b8c:1dc1:404a:f377,4,4,0.00,207.71,0.00
2606:4700:0:da:f908:61f8:6db:cf0,4,4,0.00,207.76,0.00
2606:4700:54:5f2c:4e3:5cbe:487a:4ea3,4,4,0.00,207.76,0.00
2606:4700:0:da:f908:610d:7ebe:149,4,4,0.00,207.81,0.00
2606:4700:0:ab:e1e8:3b71:ff46:9c66,4,4,0.00,207.82,0.00
2606:4700:0:ab:b8cb:b4d2:1788:87f3,4,4,0.00,207.96,0.00
2606:4700::15f5:e3a4:fe54,4,4,0.00,208.03,0.00
2606:4700:0:da:f908:6116:c1fe:7667,4,4,0.00,208.09,0.00
2606:4700:0:e370:2d9:806c:bf5c:96d2,4,4,0.00,208.10,0.00
2606:4700:0:da:f908:561:47c4:cbea,4,4,0.00,208.11,0.00
2606:4700::e8:4788:c1a0:12d0,4,4,0.00,208.11,0.00
2606:4700::e66b:3065:a9c4:c752,4,4,0.00,208.12,0.00
2606:4700:0:da:f908:4b2e:2823:4618,4,4,0.00,208.14,0.00
2606:4700::e8:4777:d46d:4434,4,4,0.00,208.15,0.00
2606:4700:0:da:f908:6116:c19e:285f,4,4,0.00,208.16,0.00
2606:4700::e8:475e:eac0:3543,4,4,0.00,208.16,0.00
2606:4700:0:ab:e1e8:3bbc:becb:7c4f,4,4,0.00,208.19,0.00
2606:4700:0:da:f908:6192:7414:a542,4,4,0.00,208.20,0.00
2606:4700:0:da:f908:6192:dcde:e933,4,4,0.00,208.22,0.00
2606:4700::15ef:a20d:f242,4,4,0.00,208.28,0.00
2606:4700:0:da:f908:6192:dc3f:192a,4,4,0.00,208.30,0.00
2606:4700:0:ab:b8cb:2201:7136:363c,4,4,0.00,208.34,0.00
2606:4700:0:ab:e1e8:3a90:205c:5210,4,4,0.00,208.42,0.00
2606:4700:0:ab:e1e8:3b71:cbe2:e53e,4,4,0.00,208.43,0.00
2606:4700:0:ab:b8cb:22ed:4706:ed96,4,4,0.00,208.45,0.00
2606:4700:0:ab:b839:2ade:e1c3:731d,4,4,0.00,208.50,0.00
2606:4700:0:ab:b839:638d:2ba3:bdb7,4,4,0.00,208.51,0.00
2606:4700:0:da:f908:61f8:d564:ef64,4,4,0.00,208.54,0.00
2606:4700:0:da:f908:61f8:6f7:fa4c,4,4,0.00,208.57,0.00
2606:4700:0:e370:203:db24:d3ba:6def,4,4,0.00,208.57,0.00
2606:4700:0:da:f908:6116:c14b:3e91,4,4,0.00,208.58,0.00
2606:4700:0:ab:e1e8:3b71:ff40:5042,4,4,0.00,208.58,0.00
2606:4700::e66b:3065:2654:2eb5,4,4,0.00,208.61,0.00
2606:4700:0:e370:6b76:e79f:ab5c:4b03,4,4,0.00,208.62,0.00
2606:4700:0:e370:6b76:431c:8d3f:52dd,4,4,0.00,208.63,0.00
2606:4700:0:e370:6b8c:1d62:976e:24da,4,4,0.00,208.66,0.00
2606:4700:0:ab:e1e8:f942:70bd:54da,4,4,0.00,208.69,0.00
2606:4700:0:ab:b839:8118:ffa:1f6e,4,4,0.00,208.69,0.00
2606:4700:0:e370:6b76:e796:3b82:5a28,4,4,0.00,208.70,0.00
2606:4700:54:5f2c:487:2ba9:b9d9:34ef,4,4,0.00,208.70,0.00
2606:4700:54:5f2c:9587:603e:e859:77f6,4,4,0.00,208.78,0.00
2606:4700:0:e370:6b76:e79f:abb3:28b3,4,4,0.00,208.81,0.00
2606:4700::e66b:30d3:ea46:8f2c,4,4,0.00,208.84,0.00
2606:4700:0:ab:e1e8:f942:709e:6f25,4,4,0.00,208.84,0.00
2606:4700::e66b:3039:9642:d8a1,4,4,0.00,208.88,0.00
2606:4700:54:5f2c:9587:60dd:ea7f:b0ec,4,4,0.00,208.89,0.00
2606:4700::e8:2b04:fb1b:96e,4,4,0.00,208.91,0.00
2606:4700:0:da:6e2e:e931:97ca:8db7,4,4,0.00,208.91,0.00
2606:4700:54:5f2c:487:2ba9:5285:d2e5,4,4,0.00,208.97,0.00
2606:4700::b9:dfc1,4,4,0.00,208.98,0.00
2606:4700:0:e370:6b76:e79f:ab5a:65c5,4,4,0.00,209.02,0.00
2606:4700:54:5f2c:487:2ba9:b9a9:a5fa,4,4,0.00,209.06,0.00
2606:4700::d7d1:a4a6,4,4,0.00,209.13,0.00
2606:4700:0:e370:6b76:e79f:1e76:d10f,4,4,0.00,209.21,0.00
2606:4700:54:5f2c:9587:ebbc:df5c:484f,4,4,0.00,209.22,0.00
2606:4700:0:e370:6b8c:1d31:a75b:3fa,4,4,0.00,209.24,0.00
2606:4700:0:e370:6b8c:1d4d:9eca:9a82,4,4,0.00,209.33,0.00
2606:4700:0:ab:e13c:85a5:df7:135a,4,4,0.00,209.33,0.00
2606:4700:54:5f2c:487:2b47:5750:d60c,4,4,0.00,209.39,0.00
2606:4700:0:ab:e1e8:3a90:2087:a32f,4,4,0.00,209.46,0.00
2606:4700:54:5f2c:487:e9f4:261c:d145,4,4,0.00,209.48,0.00
2606:4700:0:ab:b839:2ade:a38a:f28f,4,4,0.00,209.50,0.00
2606:4700:0:ab:b839:635c:61e0:f41a,4,4,0.00,209.50,0.00
2606:4700:54:5f2c:9587:eb23:e386:a31c,4,4,0.00,209.52,0.00
2606:4700:54:5f2c:9587:eb22:ff1a:28db,4,4,0.00,209.53,0.00
2606:4700:0:da:f908:610d:7e03:db2c,4,4,0.00,209.59,0.00
2606:4700:0:e370:2d9:8065:cd76:e6f9,4,4,0.00,209.61,0.00
2606:4700::e66b:30d3:3b7d:33f4,4,4,0.00,209.62,0.00
2606:4700:54:5f2c:9587:ebf6:4d76:8c6,4,4,0.00,209.65,0.00
2606:4700:0:ab:e1e8:f942:704a:efa6,4,4,0.00,209.66,0.00
2606:4700:0:e370:2d9:80d4:5a86:d8c3,4,4,0.00,209.76,0.00
2606:4700::e66b:3039:967b:b538,4,4,0.00,209.77,0.00
2606:4700:0:ab:b839:2a63:215f:426e,4,4,0.00,209.81,0.00
2606:4700:0:e370:6b8c:1ddf:e8a5:b9cf,4,4,0.00,209.87,0.00
2606:4700:0:ab:e1e8:3bbc:be47:e722,4,4,0.00,210.09,0.00
2606:4700:54:5f2c:487:4a24:6120:77ce,4,4,0.00,210.17,0.00
2606:4700::e8:2b04:fbd7:27e3,4,4,0.00,210.19,0.00
2606:4700:0:ab:b8cb:b4a7:e734:fad7,4,4,0.00,210.26,0.00
2606:4700::e8:2b04:b6b4:8d8d,4,4,0.00,210.32,0.00
2606:4700:54:5f2c:9587:6019:4d33:2298,4,4,0.00,210.34,0.00
2606:4700:0:e370:6b76:e79f:1ebc:f76e,4,4,0.00,210.42,0.00
2606:4700:0:ab:e1e8:3a90:8d4f:d497,4,4,0.00,210.57,0.00
2606:4700:0:ab:b839:8118:fac:42d2,4,4,0.00,210.58,0.00
2606:4700:0:e370:6b8c:1d62:9722:94db,4,4,0.00,210.58,0.00
2606:4700:0:da:f908:6192:dcdf:4fb3,4,4,0.00,210.59,0.00
2606:4700:0:da:f908:561:471c:b630,4,4,0.00,210.60,0.00
2606:4700:0:e370:2d9:8395:9538:2118,4,4,0.00,210.65,0.00
2606:4700:0:ab:b8cb:22ed:4788:dc40,4,4,0.00,210.72,0.00
2606:4700:0:da:f908:f95a:61e1:f635,4,4,0.00,210.74,0.00
2606:4700::e66b:3065:26cc:3633,4,4,0.00,210.77,0.00
2606:4700:0:da:f908:5db:a5c9:1f66,4,4,0.00,210.84,0.00
2606:4700:0:da:f908:5db:46b1:f935,4,4,0.00,210.84,0.00
2606:4700:54:5f2c:9587:60dd:3248:4b29,4,4,0.00,210.89,0.00
2606:4700:0:e370:2d9:8065:9c6a:bbe7,4,4,0.00,210.92,0.00
2606:4700:0:ab:b839:2a63:21fa:905c,4,4,0.00,211.08,0.00
2606:4700:0:da:f908:5db:e147:c571,4,4,0.00,211.33,0.00
2606:4700::1504:f64d:4d4f,4,4,0.00,211.34,0.00
2606:4700:0:da:f908:5db:a516:308f,4,4,0.00,211.35,0.00
2606:4700:0:ab:e1e8:3bbc:62c5:bfaa,4,4,0.00,211.43,0.00
2606:4700:0:da:f908:f981:16ab:cb7f,4,4,0.00,211.50,0.00
2606:4700:54:5f2c:487:e9f4:9482:7d59,4,4,0.00,211.62,0.00
2606:4700::a0a5:b76a:b8c,4,4,0.00,211.64,0.00
2606:4700:0:e370:2d9:8395:95d0:683a,4,4,0.00,211.80,0.00
2606:4700::c0ed:3e21,4,4,0.00,211.87,0.00
2606:4700:0:ab:b839:8118:c78:7a7b,4,4,0.00,211.99,0.00
2606:4700:0:e370:6b8c:1d62:9710:e0c0,4,4,0.00,212.01,0.00
2606:4700:0:da:6e2e:e9bd:41:e4d0,4,4,0.00,212.02,0.00
2606:4700::e491:208:488c,4,4,0.00,212.10,0.00
2606:4700::c06a:24d8,4,4,0.00,212.25,0.00
2606:4700:0:da:6e2e:e91c:1096:15aa,4,4,0.00,212.25,0.00
2606:4700:0:ab:e13c:85a5:a9c9:ef74,4,4,0.00,212.29,0.00
2606:4700:0:e370:6b76:e79f:d2ce:d7ae,4,4,0.00,212.75,0.00
2606:4700:0:e370:6b8c:1dc1:2c40:d6d,4,4,0.00,212.78,0.00
2606:4700:0:ab:b839:8118:f2a:f1be,4,4,0.00,212.79,0.00
2606:4700:0:e370:203:f967:b47d:4bcc,4,4,0.00,212.89,0.00
2606:4700:0:da:f908:5db:2227:3504,4,4,0.00,212.91,0.00
2606:4700::e8:2bd5:f0ba:6d6b,4,4,0.00,212.95,0.00
2606:4700:0:e370:2d9:80d4:5adf:123d,4,4,0.00,213.02,0.00
2606:4700:0:ab:b8cb:22ed:4707:1a4e,4,4,0.00,213.18,0.00
2606:4700::154b:b3ee:b663,4,4,0.00,213.55,0.00
2606:4700:0:ab:b8cb:b4a7:e7b5:1d44,4,4,0.00,213.82,0.00
2606:4700::e8:4777:5cc7:fd0e,4,4,0.00,214.45,0.00
2606:4700:0:e370:6b76:e796:3b26:e561,4,3,0.25,203.14,0.00
2606:4700:54:5f2c:9587:60dd:325d:4ce4,4,3,0.25,203.14,0.00
2606:4700:0:ab:b839:2a63:d5a8:e986,4,3,0.25,203.33,0.00
2606:4700:0:da:f908:4b2e:a9ca:34a5,4,3,0.25,203.40,0.00
2606:4700:54:5f2c:487:4afc:fbb8:eca,4,3,0.25,203.77,0.00
2606:4700:54:5f2c:4e3:d691:91de:bf86,4,3,0.25,203.81,0.00
2606:4700:0:e370:6b8c:1d31:1b37:2c77,4,3,0.25,203.92,0.00
2606:4700:0:ab:b8cb:2201:7145:9f70,4,3,0.25,204.17,0.00
2606:4700:0:da:f908:5db:220b:b65e,4,3,0.25,204.20,0.00
2606:4700::e8:475e:54d5:443a,4,3,0.25,204.37,0.00
2606:4700:0:ab:e1e8:f942:3c05:1dee,4,3,0.25,204.42,0.00
2606:4700:0:e370:6b8c:1d4d:9e8a:ccf0,4,3,0.25,204.43,0.00
2606:4700:0:ab:e1e8:3bbc:62ac:8f49,4,3,0.25,204.52,0.00
2606:4700::15ef:a2eb:b336,4,3,0.25,204.66,0.00
2606:4700:0:da:f908:5db:220f:8221,4,3,0.25,204.77,0.00
2606:4700:0:e370:6b8c:1ddf:125e:6058,4,3,0.25,204.81,0.00
2606:4700:0:e370:203:db24:36de:1259,4,3,0.25,204.99,0.00
2606:4700:0:da:f908:61f8:3b5c:cb05,4,3,0.25,205.27,0.00
2606:4700:0:e370:203:db7a:b32a:16cb,4,3,0.25,205.30,0.00
2606:4700::e8:2b04:5e30:8348,4,3,0.25,205.36,0.00
2606:4700:0:da:6e2e:e91c:d502:8ecc,4,3,0.25,205.40,0.00
2606:4700:0:e370:6b76:e7c2:b233:d004,4,3,0.25,205.45,0.00
2606:4700:0:ab:b839:638d:2b6a:2c68,4,3,0.25,205.57,0.00
2606:4700:54:5f2c:487:4a24:760e:15a5,4,3,0.25,205.71,0.00
2606:4700::e8:2b04:5e64:85f9,4,3,0.25,205.75,0.00
2606:4700:0:ab:e1e8:3bbc:62e9:66df,4,3,0.25,205.86,0.00
2606:4700:0:e370:6b8c:1d31:a7fd:ea1d,4,3,0.25,205.86,0.00
2606:4700:54:5f2c:9587:603e:e8a1:720b,4,3,0.25,205.89,0.00
2606:4700:54:5f2c:9587:603e:6f5f:23d7,4,3,0.25,206.09,0.00
2606:4700:0:da:f908:f95a:617d:41f2,4,3,0.25,206.10,0.00
2606:4700:0:ab:b839:635c:f691:7fa4,4,3,0.25,206.15,0.00
2606:4700:0:ab:b8cb:b4a7:1647:b029,4,3,0.25,206.20,0.00
2606:4700:0:da:f908:6116:bb4f:9597,4,3,0.25,206.31,0.00
2606:4700:54:5f2c:4e3:5cbe:5d71:2bdd,4,3,0.25,206.41,0.00
2606:4700:54:5f2c:487:2ba9:5221:17ad,4,3,0.25,206.41,0.00
2606:4700:54:5f2c:487:e9f4:26f8:cdaf,4,3,0.25,206.43,0.00
2606:4700:0:da:f908:6192:74a3:a05b,4,3,0.25,206.47,0.00
2606:4700:0:e370:203:db24:3604:97bc,4,3,0.25,206.53,0.00
2606:4700:0:da:6e2e:e931:9754:e624,4,3,0.25,206.73,0.00
2606:4700:0:ab:e13c:8555:aea9:7af0,4,3,0.25,206.75,0.00
2606:4700:54:5f2c:487:4afc:fbab:96f1,4,3,0.25,206.76,0.00
2606:4700:0:ab:b8cb:22ed:f3e0:4ee6,4,3,0.25,206.76,0.00
2606:4700::e491:dcaa:1669,4,3,0.25,206.76,0.00
2606:4700:0:ab:b8cb:b4aa:c488:b6f7,4,3,0.25,206.93,0.00
2606:4700:0:ab:e13c:85a5:a91b:6050,4,3,0.25,207.15,0.00
2606:4700:0:e370:6b8c:1d62:d252:1435,4,3,0.25,207.16,0.00
2606:4700::15f5:9df5:57b4,4,3,0.25,207.36,0.00
2606:4700:0:ab:e1e8:3b71:3e31:c68b,4,3,0.25,207.60,0.00
2606:4700::154b:c962:95c5,4,3,0.25,207.63,0.00
2606:4700:54:5f2c:487:4a24:76ed:3b6a,4,3,0.25,207.65,0.00
2606:4700:0:ab:b8cb:22ed:47c1:2eca,4,3,0.25,207.68,0.00
2606:4700:0:e370:6b76:e7c2:b23d:fd70,4,3,0.25,207.80,0.00
2606:4700:0:ab:b8cb:22ed:4b5d:d1b,4,3,0.25,207.87,0.00
2606:4700:0:da:f908:61f8:68c:3a19,4,3,0.25,207.95,0.00
2606:4700:0:ab:b839:8118:c50:4e9e,4,3,0.25,208.01,0.00
2606:4700:0:da:6e2e:e91c:d5a9:1930,4,3,0.25,208.10,0.00
2606:4700:0:e370:203:f967:b42a:4614,4,3,0.25,208.11,0.00
2606:4700:0:e370:203:db7a:b3af:6faf,4,3,0.25,208.13,0.00
2606:4700:0:e370:6b76:431c:8d45:fc9d,4,3,0.25,208.24,0.00
2606:4700:0:ab:b839:2a63:d549:1877,4,3,0.25,208.24,0.00
2606:4700:54:5f2c:9587:603e:52bc:42aa,4,3,0.25,208.44,0.00
2606:4700:0:e370:6b76:43f3:7736:4262,4,3,0.25,208.71,0.00
2606:4700::e491:29b:b441,4,3,0.25,208.73,0.00
2606:4700:0:e370:2d9:8395:591a:6dfe,4,3,0.25,208.80,0.00
2606:4700:0:ab:b839:635c:6108:20d3,4,3,0.25,208.84,0.00
2606:4700:0:ab:b8cb:22ed:4b6f:8a3,4,3,0.25,208.89,0.00
2606:4700:0:e370:2d9:80a9:fcd2:7f35,4,3,0.25,208.94,0.00
2606:4700:0:da:f908:61f8:b214:a3d5,4,3,0.25,208.95,0.00
2606:4700::e8:475e:546a:8ca3,4,3,0.25,208.98,0.00
2606:4700:0:e370:6b8c:1d31:1bd9:72e7,4,3,0.25,209.03,0.00
2606:4700::15ef:a235:dd9,4,3,0.25,209.04,0.00
2606:4700:0:e370:2d9:8065:cd3e:e0ba,4,3,0.25,209.27,0.00
2606:4700:0:da:f908:6116:f5b7:852b,4,3,0.25,209.38,0.00
2606:4700:0:ab:e13c:85a5:d78:9013,4,3,0.25,209.48,0.00
2606:4700:0:e370:2d9:8395:599e:a7e,4,3,0.25,209.70,0.00
2606:4700:0:e370:2d9:8065:cdbe:39a4,4,3,0.25,209.81,0.00
2606:4700:0:ab:b8cb:b4d2:1758:e4aa,4,3,0.25,210.42,0.00
2606:4700:54:5f2c:9587:6019:df25:8cf9,4,3,0.25,210.43,0.00
2606:4700:0:e370:203:db7a:2ee0:a01d,4,3,0.25,210.44,0.00
2606:4700:0:da:f908:6192:74bf:269e,4,3,0.25,210.44,0.00
2606:4700:54:5f2c:9587:6019:4de4:b409,4,3,0.25,210.71,0.00
2606:4700:54:5f2c:4e3:5cbe:cce8:37b5,4,3,0.25,210.85,0.00
2606:4700:54:5f2c:9587:eb23:e302:32cd,4,3,0.25,211.16,0.00
2606:4700:0:e370:2d9:80a9:8501:29de,4,3,0.25,211.24,0.00
2606:4700::e8:2b04:5eca:859e,4,3,0.25,211.70,0.00
2606:4700:0:e370:2d9:80a9:fc10:f8d5,4,3,0.25,211.73,0.00
2606:4700::e8:2b04:fb88:1729,4,3,0.25,212.05,0.00
2606:4700::e8:4777:d4c7:cda7,4,3,0.25,212.23,0.00
2606:4700:54:5f2c:9587:603e:c57f:36ba,4,3,0.25,212.48,0.00
2606:4700:0:da:f908:561:4705:2934,4,3,0.25,212.56,0.00
2606:4700:0:da:f908:61f8:3b72:da70,4,3,0.25,212.59,0.00
2606:4700:0:da:f908:4b2e:28f6:3a83,4,3,0.25,212.98,0.00
2606:4700::154b:b36e:f627,4,3,0.25,213.43,0.00
2606:4700:54:5f2c:9587:603e:6f80:7c52,4,3,0.25,214.02,0.00
2606:4700:54:5f2c:9587:ebf6:f156:41a,4,3,0.25,214.34,0.00
2606:4700:0:da:f908:6116:bbfb:74b9,4,3,0.25,215.46,0.00
2606:4700::e66b:30d3:3b32:3a55,4,2,0.50,203.06,0.00
2606:4700::d7d4:2f3f,4,2,0.50,203.24,0.00
2606:4700:0:ab:e1e8:f942:3c61:711f,4,2,0.50,203.82,0.00
2606:4700::1504:f6dd:6bc4,4,2,0.50,204.15,0.00
2606:4700:0:da:f908:61f8:d5da:2dbe,4,2,0.50,204.52,0.00
2606:4700:0:e370:6b8c:1d62:970d:6c79,4,2,0.50,205.24,0.00
2606:4700::e8:475e:ea74:13e,4,2,0.50,205.34,0.00
2606:4700:0:e370:6b76:e79f:abdb:469a,4,2,0.50,205.42,0.00
2606:4700:0:da:6e2e:e9bd:1f77:b696,4,2,0.50,205.60,0.00
2606:4700::e491:21d3:1ea2,4,2,0.50,206.46,0.00
2606:4700:0:ab:b8cb:b4aa:6f56:b477,4,2,0.50,206.97,0.00
2606:4700:0:e370:203:f967:2e71:79d7,4,2,0.50,207.07,0.00
2606:4700:0:ab:b8cb:2201:816:fe9b,4,2,0.50,207.09,0.00
2606:4700:0:e370:6b8c:1d62:976e:4987,4,2,0.50,207.19,0.00
2606:4700:0:ab:e13c:854a:b729:1d6c,4,2,0.50,208.49,0.00
2606:4700:0:da:f908:3e6a:6e4b:fd34,4,2,0.50,208.69,0.00
2606:4700:0:e370:6b8c:1dc1:40be:10cc,4,2,0.50,209.22,0.00
2606:4700:0:e370:2d9:8395:635e:6114,4,2,0.50,209.92,0.00
2606:4700:0:e370:6b76:431c:8dd0:a990,4,2,0.50,210.89,0.00
2606:4700:0:da:6e2e:e9bd:1f0e:d217,4,2,0.50,215.79,0.00
