IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d74:33ea:20fe:9424:12b8,4,4,0.00,200.31,0.00
2606:4700::c6:81b3:b298:863f,4,4,0.00,200.33,0.00
2606:4700::6efc:714e,4,4,0.00,200.42,0.00
2606:4700:0:5d24:8ec5:d991:8e56:d958,4,4,0.00,200.44,0.00
2606:4700:0:5d31:b6e1:bc14:631e:aa0d,4,4,0.00,200.46,0.00
2606:4700:0:5d57:978a:f0f0:463:393d,4,4,0.00,200.49,0.00
2606:4700:0:5d57:978a:f028:f937:c06b,4,4,0.00,200.52,0.00
2606:4700:0:5d24:8ef8:a8cf:f108:5124,4,4,0.00,200.52,0.00
2606:4700:0:9c5a:fe77:9d0a:517:38af,4,4,0.00,200.58,0.00
2606:4700:0:9c5a:3041:f56f:a487:288d,4,4,0.00,200.59,0.00
2606:4700:0:5d74:1bec:a866:884d:672f,4,4,0.00,200.62,0.00
2606:4700:0:5d24:8e87:9c73:5f72:bf42,4,4,0.00,200.62,0.00
2606:4700:0:3a:4a10:4237:f4dc:928b,4,4,0.00,200.63,0.00
2606:4700:0:5d24:69bf:f826:291a:cb6,4,4,0.00,200.69,0.00
2606:4700:0:9c5a:3041:efdd:bde3:1883,4,4,0.00,200.71,0.00
2606:4700:0:9c5a:3041:3c11:f8eb:2d93,4,4,0.00,200.74,0.00
2606:4700::9c95:bfa3:c3a3:ef94,4,4,0.00,200.76,0.00
2606:4700:0:5d57:6d2a:6d4e:8ecd:5ab9,4,4,0.00,200.76,0.00
2606:4700:0:3a:4ac7:3859:821e:2652,4,4,0.00,200.77,0.00
2606:4700:0:5d24:8ec5:d991:78c1:998,4,4,0.00,200.78,0.00
2606:4700::c6:811c:b76a:6a07,4,4,0.00,200.80,0.00
2606:4700:0:5d74:1bec:8255:401d:7ac5,4,4,0.00,200.81,0.00
2606:4700:0:9c5a:babb:6b33:3c7a:8d36,4,4,0.00,200.82,0.00
2606:4700::ae:8932:9c1a:1486,4,4,0.00,200.83,0.00
2606:4700:0:9c5a:fe77:9d3f:5ba0:3011,4,4,0.00,200.84,0.00
2606:4700:0:3a:4a10:42e7:d9be:603a,4,4,0.00,200.85,0.00
2606:4700:0:9c5a:3041:f9ea:76c0:c4c9,4,4,0.00,200.85,0.00
2606:4700::9c95:4fdb:89f2:dbfa,4,4,0.00,200.89,0.00
2606:4700:0:9c5a:fe77:9d3f:5bc4:b39d,4,4,0.00,200.90,0.00
2606:4700:0:9c5a:fecf:5ddc:d359:9698,4,4,0.00,200.94,0.00
2606:4700:0:3a:4ac7:3828:9bbb:a36f,4,4,0.00,200.96,0.00
2606:4700:0:5d74:d2fa:4532:7791:c5cd,4,4,0.00,200.97,0.00
2606:4700:0:5d74:5e30:134e:6eb9:b579,4,4,0.00,201.00,0.00
2606:4700:0:5d24:8e2a:9013:ea79:80b0,4,4,0.00,201.01,0.00
2606:4700:0:3a:4a2e:3950:270:4298,4,4,0.00,201.02,0.00
2606:4700:0:5d74:d286:82a3:2b2c:4d21,4,4,0.00,201.06,0.00
2606:4700::6e93:2946,4,4,0.00,201.07,0.00
2606:4700:0:5d31:b6e1:985c:4811:a830,4,4,0.00,201.12,0.00
2606:4700:0:5d31:89:513c:e446:d037,4,4,0.00,201.12,0.00
2606:4700::c6:81b3:b245:ed4f,4,4,0.00,201.14,0.00
2606:4700:0:5d31:e571:b310:7698:16a6,4,4,0.00,201.16,0.00
2606:4700:0:9c5a:fe2d:4d23:7b8a:ee66,4,4,0.00,201.21,0.00
2606:4700:0:5d31:b6e1:a1a4:a477:30d4,4,4,0.00,201.23,0.00
2606:4700:0:9c5a:3041:f9ac:56d:384d,4,4,0.00,201.24,0.00
2606:4700:0:5d24:8e2a:9013:ea71:7761,4,4,0.00,201.29,0.00
2606:4700:0:5d31:b6e1:1c9:11f1:15cb,4,4,0.00,201.30,0.00
2606:4700:0:9c5a:fe77:9dce:c6a5:7960,4,4,0.00,201.33,0.00
2606:4700:0:5d24:8e87:9c33:87e2:6fcc,4,4,0.00,201.34,0.00
2606:4700::c6:ffb0:e6f8:df97,4,4,0.00,201.34,0.00
2606:4700:0:9c5a:babb:6bcc:91aa:5879,4,4,0.00,201.37,0.00
2606:4700:0:5d57:6d2a:6d0c:8f4d:a707,4,4,0.00,201.37,0.00
2606:4700:0:5d57:6d04:d6:e943:b180,4,4,0.00,201.38,0.00
2606:4700:0:a3:8576:2f:b15a:1554,4,4,0.00,201.41,0.00
2606:4700:0:9c5a:fe77:9dce:80d:8ad0,4,4,0.00,201.41,0.00
2606:4700:0:5d74:1b0d:9fd3:689e:d07e,4,4,0.00,201.41,0.00
2606:4700:0:3a:4ac7:3828:668c:3f0b,4,4,0.00,201.43,0.00
2606:4700::9c95:4fdb:890e:1fb8,4,4,0.00,201.44,0.00
2606:4700:0:9c5a:babb:6b7e:bfce:fbe6,4,4,0.00,201.45,0.00
2606:4700:0:9c5a:babb:f094:2412:8522,4,4,0.00,201.47,0.00
2606:4700:0:5d74:d286:8273:5208:a050,4,4,0.00,201.49,0.00
2606:4700:0:3a:ed9b:304a:a98d:1d86,4,4,0.00,201.50,0.00
2606:4700:0:5d57:9711:ce3c:a83a:8a85,4,4,0.00,201.51,0.00
2606:4700:0:5d24:8e2a:6e00:2598:1dbf,4,4,0.00,201.55,0.00
2606:4700:0:5d74:1b7f:a6a2:d8a2:cb93,4,4,0.00,201.55,0.00
2606:4700:0:5d74:1bec:1567:9575:abce,4,4,0.00,201.56,0.00
2606:4700:0:5d24:8ec5:ed80:a9a:6f27,4,4,0.00,201.57,0.00
2606:4700:0:5d24:8ec5:b4ac:f27c:e5ae,4,4,0.00,201.58,0.00
2606:4700:0:9c5a:30cf:d04f:80f9:8274,4,4,0.00,201.60,0.00
2606:4700:0:9c5a:30cf:6432:80b5:909b,4,4,0.00,201.65,0.00
2606:4700:0:9c5a:30cf:d088:b0d8:ee12,4,4,0.00,201.65,0.00
2606:4700:0:5d57:978a:f028:5667:8aae,4,4,0.00,201.66,0.00
2606:4700:0:9c5a:fecf:fa6e:8ff9:a390,4,4,0.00,201.70,0.00
2606:4700:0:5d74:33ea:f52b:8a4c:b16,4,4,0.00,201.71,0.00
2606:4700:0:5d31:b6e1:a12f:65ec:2c53,4,4,0.00,201.71,0.00
2606:4700:0:5d24:69bf:f826:29bc:6162,4,4,0.00,201.76,0.00
2606:4700:0:3a:4ac7:3859:1c4d:760b,4,4,0.00,201.79,0.00
2606:4700:0:5d24:8e87:9c73:5fab:f198,4,4,0.00,201.82,0.00
2606:4700:0:5d24:8ec5:b4ac:500d:c88d,4,4,0.00,201.82,0.00
2606:4700:0:5d31:b6e1:a12f:c112:18a5,4,4,0.00,201.82,0.00
2606:4700:0:5d31:e571:b310:763b:d7d8,4,4,0.00,201.82,0.00
2606:4700:0:5d31:b6e1:985c:6992:6f1,4,4,0.00,201.85,0.00
2606:4700::9c95:b54a:2f2e:e63b,4,4,0.00,201.86,0.00
2606:4700:0:5d24:8ec5:ed80:9561:f92f,4,4,0.00,201.87,0.00
2606:4700:0:5d24:8ec5:edcb:f7ed:b585,4,4,0.00,201.91,0.00
2606:4700::c6:81b3:b216:2692,4,4,0.00,201.92,0.00
2606:4700:0:5d31:e571:b310:5d7e:7def,4,4,0.00,201.93,0.00
2606:4700:0:5d74:1b0d:d5cb:654a:dbe0,4,4,0.00,201.97,0.00
2606:4700:0:5d31:b6e1:a12f:c1a6:ed96,4,4,0.00,201.97,0.00
2606:4700:0:5d57:9711:ce8c:31:41e,4,4,0.00,202.00,0.00
2606:4700:0:5d24:8ef8:a87c:b4b9:217e,4,4,0.00,202.00,0.00
2606:4700:0:9c5a:babb:85bf:b92b:c036,4,4,0.00,202.02,0.00
2606:4700:0:5d31:b6e1:bc8b:879a:de96,4,4,0.00,202.03,0.00
2606:4700:0:5d24:8ec5:d92f:177c:3b2d,4,4,0.00,202.04,0.00
2606:4700:0:5d57:978a:f028:ce5:3015,4,4,0.00,202.10,0.00
2606:4700:0:5d31:b6e1:985c:861e:cfc3,4,4,0.00,202.12,0.00
2606:4700:0:5d57:9711:ce8c:8ba3:f358,4,4,0.00,202.15,0.00
2606:4700:0:9c5a:3041:3ced:227c:e7ab,4,4,0.00,202.15,0.00
2606:4700:0:3a:4ac7:3828:657e:c30,4,4,0.00,202.16,0.00
2606:4700::9c95:bfa3:5458:a3a8,4,4,0.00,202.16,0.00
2606:4700:0:5d57:9711:56f:6d1a:8444,4,4,0.00,202.20,0.00
2606:4700::9c95:bfa3:c37f:db53,4,4,0.00,202.20,0.00
2606:4700:0:5d24:8ec5:d56e:aaff:8d07,4,4,0.00,202.20,0.00
2606:4700:0:5d31:fe35:4d35:c931:31a9,4,4,0.00,202.21,0.00
2606:4700:0:5d74:5e30:134e:e8cf:9b88,4,4,0.00,202.22,0.00
2606:4700:0:5d74:1b0d:d5cb:1d16:87fb,4,4,0.00,202.22,0.00
2606:4700:0:5d57:9711:f62d:43f4:6c07,4,4,0.00,202.23,0.00
2606:4700:0:5d74:d2fa:56d2:b096:129d,4,4,0.00,202.23,0.00
2606:4700::ae:89fb:bfa3:8b43,4,4,0.00,202.24,0.00
2606:4700:0:5d31:b6e1:9876:c9eb:2095,4,4,0.00,202.26,0.00
2606:4700:0:5d74:d2fa:7fbc:4afc:ab3a,4,4,0.00,202.28,0.00
2606:4700:0:5d24:8ec5:d56e:aa9c:5771,4,4,0.00,202.29,0.00
2606:4700:0:5d31:89:5152:8cb5:c4dd,4,4,0.00,202.29,0.00
2606:4700:0:5d24:8e87:9ccb:6c23:9c93,4,4,0.00,202.29,0.00
2606:4700:0:3a:ed9b:30c4:bfc0:9f9e,4,4,0.00,202.30,0.00
2606:4700:0:5d74:5e30:dd23:ff6:6b8c,4,4,0.00,202.30,0.00
2606:4700:0:5d31:e571:b310:76a6:13cb,4,4,0.00,202.32,0.00
2606:4700:0:5d24:8e2a:6e0d:ebd:224,4,4,0.00,202.32,0.00
2606:4700:0:5d31:b6e1:982b:7380:75d0,4,4,0.00,202.33,0.00
2606:4700:0:9c5a:babb:6b38:2a0e:ec30,4,4,0.00,202.34,0.00
2606:4700:0:5d31:b6e1:98fa:cd4b:acf9,4,4,0.00,202.35,0.00
2606:4700:0:9c5a:3041:f56f:8156:8a,4,4,0.00,202.35,0.00
2606:4700:0:5d31:e571:bdf2:5f17:3bbb,4,4,0.00,202.37,0.00
2606:4700:0:3a:4ac7:3859:f816:e0bc,4,4,0.00,202.42,0.00
2606:4700:0:5d74:5e30:dd77:7a2:3402,4,4,0.00,202.42,0.00
2606:4700:0:5d31:b6e1:9876:e240:e3a8,4,4,0.00,202.43,0.00
2606:4700:0:9c5a:3041:efdd:bd2f:1b3,4,4,0.00,202.47,0.00
2606:4700:0:5d57:978a:f0f0:d5a1:478c,4,4,0.00,202.48,0.00
2606:4700:0:5d74:1bec:8255:40e3:2eec,4,4,0.00,202.52,0.00
2606:4700:0:5d74:d2fa:a513:977f:8ba2,4,4,0.00,202.53,0.00
2606:4700:0:9c5a:3041:3c11:f856:f08f,4,4,0.00,202.54,0.00
2606:4700:0:5d24:8ec5:b4ac:f2a2:f9be,4,4,0.00,202.55,0.00
2606:4700:0:5d24:8ec5:d56e:aab2:ea11,4,4,0.00,202.56,0.00
2606:4700:0:5d24:8e2a:90ef:a857:df94,4,4,0.00,202.56,0.00
2606:4700:0:5d31:e571:bdf2:1973:1699,4,4,0.00,202.58,0.00
2606:4700:0:5d24:8ec5:d901:b5d3:f932,4,4,0.00,202.59,0.00
2606:4700:0:9c5a:fecf:5d4b:df6d:bfe1,4,4,0.00,202.61,0.00
2606:4700:0:9c5a:3041:f9ac:a020:4d16,4,4,0.00,202.62,0.00
2606:4700:0:9c5a:fe77:9dce:8c8:8685,4,4,0.00,202.63,0.00
2606:4700:0:5d24:8ec5:4ba0:5473:6a3d,4,4,0.00,202.64,0.00
2606:4700:0:5d31:b6e1:9876:e288:d55c,4,4,0.00,202.65,0.00
2606:4700:0:9c5a:3041:3ced:2223:cf70,4,4,0.00,202.66,0.00
2606:4700:0:9c5a:fe77:9d0a:8324:b792,4,4,0.00,202.69,0.00
2606:4700:0:5d57:6d2a:6d0c:8fd0:953f,4,4,0.00,202.70,0.00
2606:4700::ae:1f2b:227d:903c,4,4,0.00,202.70,0.00
2606:4700:0:9c5a:fe2d:4d23:7bf0:2ba4,4,4,0.00,202.75,0.00
2606:4700:0:5d74:5e30:dde2:7a19:4318,4,4,0.00,202.76,0.00
2606:4700:0:5d57:9711:f614:6b57:535d,4,4,0.00,202.77,0.00
2606:4700:0:9c5a:fe77:9d0a:5be:b361,4,4,0.00,202.77,0.00
2606:4700:0:5d31:b6e1:9876:c9e2:d115,4,4,0.00,202.80,0.00
2606:4700:0:5d74:33ea:f5dc:9427:3a2a,4,4,0.00,202.80,0.00
2606:4700:0:5d57:9711:f62d:4339:8e73,4,4,0.00,202.82,0.00
2606:4700:0:5d24:8ec5:d56e:aa57:5aa8,4,4,0.00,202.82,0.00
2606:4700:0:3a:4a10:42e7:d969:1b67,4,4,0.00,202.85,0.00
2606:4700:0:5d57:6d04:d6:d01c:d8a2,4,4,0.00,202.86,0.00
2606:4700:0:5d24:8ec5:b4ac:50eb:b5f5,4,4,0.00,202.86,0.00
2606:4700:0:5d74:5e30:dde2:7f41:83d4,4,4,0.00,202.86,0.00
2606:4700:0:5d31:b6e1:982b:7318:d368,4,4,0.00,202.86,0.00
2606:4700::a0:12c1:3152,4,4,0.00,202.86,0.00
2606:4700:0:5d24:69bf:f826:2959:997f,4,4,0.00,202.87,0.00
2606:4700:0:5d31:b6e1:bc8b:8731:8c48,4,4,0.00,202.88,0.00
2606:4700:0:9c5a:3041:f9ea:6d4f:a59f,4,4,0.00,202.88,0.00
2606:4700:0:5d57:9711:56f:df34:dbf7,4,4,0.00,202.88,0.00
2606:4700:0:5d24:8ec5:b443:4eef:b430,4,4,0.00,202.92,0.00
2606:4700:0:5d24:8e2a:6e55:ade:352b,4,4,0.00,202.92,0.00
2606:4700:0:5d24:69bf:636e:f70d:1fdf,4,4,0.00,202.97,0.00
2606:4700:0:5d24:8ec5:d56e:d3d6:d971,4,4,0.00,202.99,0.00
2606:4700:0:5d24:8ec5:b4ac:3420:d516,4,4,0.00,203.01,0.00
2606:4700:0:5d31:fe35:4df7:ae84:23e8,4,4,0.00,203.02,0.00
2606:4700:0:9c5a:30cf:d088:722:5022,4,4,0.00,203.02,0.00
2606:4700:0:5d74:d2fa:a513:1082:4ac5,4,4,0.00,203.03,0.00
2606:4700:0:a3:8576:ee:42f8:3382,4,4,0.00,203.03,0.00
2606:4700::9c95:bfa3:c3d2:4d5e,4,4,0.00,203.04,0.00
2606:4700:0:5d74:33ea:f5dc:9498:a51b,4,4,0.00,203.04,0.00
2606:4700:0:5d31:b6e1:1c9:118e:3567,4,4,0.00,203.04,0.00
2606:4700:0:5d24:690a:e9c0:7f04:a7a9,4,4,0.00,203.06,0.00
2606:4700:0:5d57:6d2a:6de9:1882:9f03,4,4,0.00,203.07,0.00
2606:4700:0:9c5a:3041:f56f:8194:29ce,4,4,0.00,203.08,0.00
2606:4700:0:9c5a:fecf:5ddc:bdd2:277d,4,4,0.00,203.09,0.00
2606:4700:0:5d74:1bec:a866:9d4d:ae94,4,4,0.00,203.11,0.00
2606:4700:0:5d57:6d2a:6d0c:eefa:1d8e,4,4,0.00,203.11,0.00
2606:4700:0:5d31:b6e1:bc8b:3306:1225,4,4,0.00,203.12,0.00
2606:4700:0:5d31:b61b:28da:f4e8:cbdd,4,4,0.00,203.12,0.00
2606:4700:0:5d74:33ea:20fe:b02a:7b71,4,4,0.00,203.13,0.00
2606:4700:0:5d74:d286:8273:c022:7bb4,4,4,0.00,203.14,0.00
2606:4700:0:5d24:690a:e92c:d51c:b12f,4,4,0.00,203.15,0.00
2606:4700:0:5d24:8e87:9c73:4a77:2461,4,4,0.00,203.16,0.00
2606:4700:0:5d31:e571:bdf2:1945:23a3,4,4,0.00,203.19,0.00
2606:4700:0:3a:4a2e:982e:7835:b6c1,4,4,0.00,203.19,0.00
2606:4700:0:5d31:b6e1:a1a4:a4fe:ac29,4,4,0.00,203.20,0.00
2606:4700:0:5d31:89:5152:8ca4:868a,4,4,0.00,203.21,0.00
2606:4700:0:9c5a:3041:f56f:a47c:3dee,4,4,0.00,203.22,0.00
2606:4700:0:9c5a:fecf:5d4b:df07:9b78,4,4,0.00,203.23,0.00
2606:4700:0:5d24:8e87:9c73:5fe3:de2c,4,4,0.00,203.30,0.00
2606:4700:0:5d74:1bec:8273:c705:1472,4,4,0.00,203.30,0.00
2606:4700::c6:ffb0:e6e4:fa02,4,4,0.00,203.31,0.00
2606:4700:0:5d74:d286:8273:5261:1b41,4,4,0.00,203.32,0.00
2606:4700:0:5d24:69bf:f826:299b:badd,4,4,0.00,203.33,0.00
2606:4700:0:5d74:1bec:a866:88bb:68fc,4,4,0.00,203.33,0.00
2606:4700:0:9c5a:babb:6b38:2adc:d62a,4,4,0.00,203.34,0.00
2606:4700:0:9c5a:fecf:6ccd:c036:5284,4,4,0.00,203.37,0.00
2606:4700:0:5d74:5e98:d385:f1c0:f42d,4,4,0.00,203.39,0.00
2606:4700:0:9c5a:30cf:6432:9e3:93f6,4,4,0.00,203.39,0.00
2606:4700:0:9c5a:3041:3c11:5005:16f3,4,4,0.00,203.40,0.00
2606:4700:0:a3:8576:5b5d:b394:e5ea,4,4,0.00,203.41,0.00
2606:4700:0:9c5a:babb:f094:f48d:44fe,4,4,0.00,203.42,0.00
2606:4700:0:9c5a:3041:3c11:f8f6:2d96,4,4,0.00,203.43,0.00
2606:4700:0:5d31:e571:bdf2:197c:b52e,4,4,0.00,203.43,0.00
2606:4700:0:5d24:8ec5:d901:b529:7ef4,4,4,0.00,203.44,0.00
2606:4700::9c95:4fb1:fc8b:97e9,4,4,0.00,203.48,0.00
2606:4700::9c95:4f08:6eb:f722,4,4,0.00,203.49,0.00
2606:4700:0:9c5a:fecf:fa6e:f291:427a,4,4,0.00,203.50,0.00
2606:4700:0:5d24:690a:e9c0:88cb:1018,4,4,0.00,203.50,0.00
2606:4700:0:5d74:d286:82a3:4c7c:f564,4,4,0.00,203.54,0.00
2606:4700:0:5d31:e571:bd0b:42ef:2f05,4,4,0.00,203.54,0.00
2606:4700:0:5d74:5e30:dde2:3d9f:c327,4,4,0.00,203.59,0.00
2606:4700:0:9c5a:30cf:6432:80d6:e6b6,4,4,0.00,203.59,0.00
2606:4700:0:5d57:9711:ce8c:8b8d:11a2,4,4,0.00,203.59,0.00
2606:4700:0:5d31:b6e1:9876:63fd:acd2,4,4,0.00,203.61,0.00
2606:4700:0:5d57:6d04:d6:827e:c9fb,4,4,0.00,203.61,0.00
2606:4700:0:5d24:8ec5:d92f:345b:7ebd,4,4,0.00,203.62,0.00
2606:4700:0:5d74:5e30:dde2:7a91:d969,4,4,0.00,203.64,0.00
2606:4700:0:9c5a:3041:3c11:50f6:eb6d,4,4,0.00,203.64,0.00
2606:4700:0:a3:8576:ee:4236:bf5f,4,4,0.00,203.65,0.00
2606:4700:0:9c5a:babb:6b33:3cbb:6de6,4,4,0.00,203.65,0.00
2606:4700:0:5d31:89:513c:e435:1f3f,4,4,0.00,203.66,0.00
2606:4700::c6:81b3:1692:8b19,4,4,0.00,203.66,0.00
2606:4700:0:5d31:89:513c:e44b:ca9e,4,4,0.00,203.68,0.00
2606:4700:0:5d57:6d2a:6dcd:6556:c95a,4,4,0.00,203.68,0.00
2606:4700:0:9c5a:3041:3c11:3ba2:13c1,4,4,0.00,203.69,0.00
2606:4700:0:5d57:9711:ce8c:1a1f:cbfd,4,4,0.00,203.69,0.00
2606:4700:0:5d57:9711:f62d:30d8:d02c,4,4,0.00,203.71,0.00
2606:4700::9c95:4f08:6cd:912c,4,4,0.00,203.72,0.00
2606:4700:0:5d57:6d04:d6:e9c2:696b,4,4,0.00,203.72,0.00
2606:4700::5b:f013:9e8c,4,4,0.00,203.72,0.00
2606:4700:0:5d24:8ec5:ed80:a43:40fb,4,4,0.00,203.73,0.00
2606:4700:0:9c5a:fe77:9d0a:f8e5:1d52,4,4,0.00,203.74,0.00
2606:4700:0:a3:8576:57:d62f:2c54,4,4,0.00,203.75,0.00
2606:4700:0:5d31:e571:bd0b:a167:be26,4,4,0.00,203.77,0.00
2606:4700:0:9c5a:3041:3c81:eb32:26f1,4,4,0.00,203.78,0.00
2606:4700::9c95:bf9e:60cb:973f,4,4,0.00,203.79,0.00
2606:4700:0:5d31:fe35:21c4:d8ea:331f,4,4,0.00,203.80,0.00
2606:4700:0:5d57:6d2a:6d4e:8e45:146,4,4,0.00,203.80,0.00
2606:4700:0:5d24:8ec5:b443:4e89:fc3,4,4,0.00,203.83,0.00
2606:4700::a0:d24c:80f7,4,4,0.00,203.83,0.00
2606:4700:0:5d74:5e30:dd77:c5d5:74a0,4,4,0.00,203.83,0.00
2606:4700:0:9c5a:3041:f5eb:dc06:c01f,4,4,0.00,203.84,0.00
2606:4700:0:9c5a:3041:ef36:ce0d:8ebb,4,4,0.00,203.86,0.00
2606:4700:0:5d31:b6e1:1c9:1111:2a67,4,4,0.00,203.86,0.00
2606:4700:0:9c5a:fecf:5d4b:be05:5abc,4,4,0.00,203.87,0.00
2606:4700:0:5d24:8e2a:9013:4c6e:5193,4,4,0.00,203.88,0.00
2606:4700::a0:aeab:9483,4,4,0.00,203.89,0.00
2606:4700:0:9c5a:fe77:5c0d:15ce:3430,4,4,0.00,203.89,0.00
2606:4700:0:a3:8576:2f:b1d0:bb8e,4,4,0.00,203.90,0.00
2606:4700::bed5:3b08:c0b1,4,4,0.00,203.93,0.00
2606:4700:0:5d74:5e98:d398:b197:dd70,4,4,0.00,203.95,0.00
2606:4700:0:3a:4ac7:3859:672a:ecfa,4,4,0.00,203.97,0.00
2606:4700:0:9c5a:30cf:d088:7c9:7e6d,4,4,0.00,204.00,0.00
2606:4700:0:9c5a:fe77:9d0a:83fe:1d3c,4,4,0.00,204.00,0.00
2606:4700:0:5d24:8ec5:d56e:aa6f:6285,4,4,0.00,204.01,0.00
2606:4700:0:3a:4ac7:3859:f8c9:9649,4,4,0.00,204.03,0.00
2606:4700:0:5d24:69bf:f826:83b9:93cb,4,4,0.00,204.04,0.00
2606:4700:0:5d74:33ea:2005:3a2:c5e6,4,4,0.00,204.04,0.00
2606:4700:0:5d74:5e30:ddde:4c8f:1942,4,4,0.00,204.05,0.00
2606:4700:0:5d24:8e87:8bec:9254:8622,4,4,0.00,204.07,0.00
2606:4700:0:9c5a:fecf:6ccd:c0f5:1314,4,4,0.00,204.09,0.00
2606:4700:0:a3:8576:5b5d:b310:f8e1,4,4,0.00,204.11,0.00
2606:4700:0:5d31:e571:bdf2:9680:7507,4,4,0.00,204.11,0.00
2606:4700:0:5d24:8ec5:4ba0:54ab:d3d,4,4,0.00,204.12,0.00
2606:4700:0:5d24:8ec5:b4ac:507c:e20e,4,4,0.00,204.13,0.00
2606:4700:0:9c5a:30cf:6432:dcd4:6c41,4,4,0.00,204.13,0.00
2606:4700:0:5d57:9711:ce8c:bf:d666,4,4,0.00,204.15,0.00
2606:4700::9c95:b54a:ee71:eaed,4,4,0.00,204.15,0.00
2606:4700:0:3a:ed9b:304a:5ff:717d,4,4,0.00,204.18,0.00
2606:4700::9c95:bf17:ca4a:b1ec,4,4,0.00,204.18,0.00
2606:4700:0:5d24:8ec5:d991:7808:380d,4,4,0.00,204.20,0.00
2606:4700:0:9c5a:fecf:fa6e:f208:3ab7,4,4,0.00,204.22,0.00
2606:4700:0:5d31:e571:bdf2:96fa:cf8d,4,4,0.00,204.23,0.00
2606:4700:0:5d31:e571:bdf2:e2b2:656c,4,4,0.00,204.24,0.00
2606:4700:0:5d24:8ec5:d92f:34e7:f1c1,4,4,0.00,204.24,0.00
2606:4700:0:5d31:b61b:28da:f4a3:77f1,4,4,0.00,204.25,0.00
2606:4700::92:feec:2840,4,4,0.00,204.26,0.00
