IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e22d:7bba:bac0:2baa:77c8,4,4,0.00,207.28,0.00
2606:4700:0:e22d:fa3a:ced0:b4fc:1563,4,4,0.00,207.28,0.00
2606:4700::78ad:7622:b10e:2276,4,4,0.00,207.37,0.00
2606:4700:0:bf:9eb5:d34c:b9c3:1811,4,4,0.00,207.38,0.00
2606:4700::d:e055:ac37:edb7,4,4,0.00,207.39,0.00
2606:4700:0:e22d:cd66:5116:e984:36cf,4,4,0.00,207.42,0.00
2606:4700:0:e22d:f73:12bb:3187:3fc0,4,4,0.00,207.45,0.00
2606:4700::78ad:763b:b920:973e,4,4,0.00,207.48,0.00
2606:4700:0:ae3d:5b69:8580:85d9:f902,4,4,0.00,207.49,0.00
2606:4700::c98a:6ebd:5c4,4,4,0.00,207.53,0.00
2606:4700::34:7cef:7e9a:3780,4,4,0.00,207.57,0.00
2606:4700:0:bf:1ff:cc70:78f0:a622,4,4,0.00,207.59,0.00
2606:4700:0:ae3d:5b42:ea3:919:6c4f,4,4,0.00,207.65,0.00
2606:4700:0:ae3d:5b42:ea3:98d:abf5,4,4,0.00,207.66,0.00
2606:4700::78ad:763b:b95e:7b8e,4,4,0.00,207.66,0.00
2606:4700:0:e22d:cd66:51f1:9a9f:d367,4,4,0.00,207.69,0.00
2606:4700:0:bf:9eb5:4698:40d4:9c48,4,4,0.00,207.70,0.00
2606:4700:0:e22d:cd66:5116:32bb:39f2,4,4,0.00,207.71,0.00
2606:4700:0:e22d:7b1a:f2e1:48e2:b321,4,4,0.00,207.78,0.00
2606:4700:0:e22d:7bba:bac0:b977:db05,4,4,0.00,207.78,0.00
2606:4700::34:9615:930:3c9d,4,4,0.00,207.81,0.00
2606:4700::9368:bda4,4,4,0.00,207.82,0.00
2606:4700::34:9615:74b5:2848,4,4,0.00,207.87,0.00
2606:4700:0:bf:9eb5:4698:4086:58b0,4,4,0.00,207.87,0.00
2606:4700:0:ae3d:5b42:7061:cadc:b27,4,4,0.00,207.90,0.00
2606:4700:0:e22d:f08:1a71:5ae9:68c5,4,4,0.00,207.91,0.00
2606:4700:0:e22d:7b1a:4014:eab2:14f8,4,4,0.00,207.95,0.00
2606:4700:0:bf:9eb5:d374:e4e6:629,4,4,0.00,207.97,0.00
2606:4700::c6:6564:957c:9035,4,4,0.00,208.00,0.00
2606:4700:0:e22d:f08:1a71:b288:14d7,4,4,0.00,208.01,0.00
2606:4700:0:e22d:f73:7bab:76cd:153b,4,4,0.00,208.03,0.00
2606:4700:0:ae3d:5b42:ea3:f794:46a7,4,4,0.00,208.04,0.00
2606:4700::c6:6564:958e:a9b3,4,4,0.00,208.05,0.00
2606:4700:0:e22d:7b1a:4014:b20:6517,4,4,0.00,208.05,0.00
2606:4700::78aa:33f2:6f85:ee0b,4,4,0.00,208.11,0.00
2606:4700::d:e0e4:4404:8f9d,4,4,0.00,208.12,0.00
2606:4700::34:9615:92c:6c44,4,4,0.00,208.14,0.00
2606:4700::c6:76ab:811b:4d84,4,4,0.00,208.15,0.00
2606:4700:0:bf:9eb5:2b67:95b:8e20,4,4,0.00,208.15,0.00
2606:4700:0:e22d:7b3d:bcff:5386:4f86,4,4,0.00,208.22,0.00
2606:4700:0:e22d:7b1a:40d3:c031:26bd,4,4,0.00,208.24,0.00
2606:4700:0:bf:40d1:86e4:8fb9:73f8,4,4,0.00,208.24,0.00
2606:4700:0:ae3d:5b69:8580:85d7:eb94,4,4,0.00,208.25,0.00
2606:4700:0:bf:9eb5:d374:7c94:5441,4,4,0.00,208.26,0.00
2606:4700:0:ae3d:5b42:7061:ca50:3894,4,4,0.00,208.30,0.00
2606:4700:0:bf:40d1:8608:3c52:ef1b,4,4,0.00,208.30,0.00
2606:4700:0:bf:40d1:8ada:af7d:e4c3,4,4,0.00,208.44,0.00
2606:4700:0:e22d:f08:1a06:a6f5:27cf,4,4,0.00,208.44,0.00
2606:4700:0:e22d:7b3d:bcff:7492:7fe,4,4,0.00,208.45,0.00
2606:4700:0:e22d:cd66:51f1:daf3:7e3d,4,4,0.00,208.48,0.00
2606:4700::78ad:19b5:2ed2:49b6,4,4,0.00,208.48,0.00
2606:4700::78aa:33f2:6fdf:bc75,4,4,0.00,208.51,0.00
2606:4700::78aa:33d6:b5b7:4b6e,4,4,0.00,208.56,0.00
2606:4700::c950:e8f4:5b46,4,4,0.00,208.58,0.00
2606:4700:0:e22d:f08:1a06:4ec7:ca47,4,4,0.00,208.60,0.00
2606:4700:0:e22d:f73:7bab:7643:17d,4,4,0.00,208.66,0.00
2606:4700:0:e22d:7b1a:4014:bed:4ead,4,4,0.00,208.69,0.00
2606:4700:0:bf:9e6e:5ba0:699d:7026,4,4,0.00,208.71,0.00
2606:4700::78aa:33d6:4b75:5a08,4,4,0.00,208.73,0.00
2606:4700:0:e22d:7bba:c580:cb2:7e22,4,4,0.00,208.76,0.00
2606:4700:0:bf:1a5:6b3c:37f3:2d3d,4,4,0.00,208.83,0.00
2606:4700:0:bf:1a5:6b3c:3779:da24,4,4,0.00,208.83,0.00
2606:4700:0:e22d:7b3d:bcff:69f0:88d4,4,4,0.00,208.86,0.00
2606:4700:0:e22d:7bba:c580:94d5:79a5,4,4,0.00,208.87,0.00
2606:4700:0:e22d:fafa:62ba:1773:9308,4,4,0.00,208.92,0.00
2606:4700::c6:76ab:4b24:eab3,4,4,0.00,208.96,0.00
2606:4700:0:bf:9eb5:2b67:ce8d:6e45,4,4,0.00,208.98,0.00
2606:4700:0:bf:9eb5:d3d9:b520:ae4a,4,4,0.00,209.01,0.00
2606:4700:0:bf:9eb5:4652:b550:6f90,4,4,0.00,209.02,0.00
2606:4700:0:ae3d:5b69:563a:c572:b193,4,4,0.00,209.06,0.00
2606:4700:0:bf:1ff:5272:9d5a:d814,4,4,0.00,209.08,0.00
2606:4700:0:e22d:cd53:569c:9663:ad6d,4,4,0.00,209.08,0.00
2606:4700:0:bf:1a5:6be4:e7c5:6020,4,4,0.00,209.11,0.00
2606:4700:0:e22d:cd66:5116:3276:82fb,4,4,0.00,209.13,0.00
2606:4700:0:bf:40d1:8a32:2b39:3975,4,4,0.00,209.18,0.00
2606:4700:0:e22d:f08:1a06:4e56:5aa1,4,4,0.00,209.19,0.00
2606:4700:0:ae3d:5b42:ea3:6bb4:e4c7,4,4,0.00,209.24,0.00
2606:4700:0:e22d:f73:1269:35d7:d1e5,4,4,0.00,209.25,0.00
2606:4700:0:e22d:f73:12bb:31e3:3a30,4,4,0.00,209.31,0.00
2606:4700::d:e0e4:e762:1c53,4,4,0.00,209.32,0.00
2606:4700:0:bf:40d1:86b4:1fbc:5873,4,4,0.00,209.38,0.00
2606:4700::78aa:33d6:4022:92c0,4,4,0.00,209.38,0.00
2606:4700:0:e22d:7bba:3f71:72bc:d4eb,4,4,0.00,209.41,0.00
2606:4700:0:bf:9eb5:4698:c572:e0e9,4,4,0.00,209.41,0.00
2606:4700:0:ae3d:5b69:9ba0:4811:2694,4,4,0.00,209.42,0.00
2606:4700:0:e22d:7bba:c580:c16:fb74,4,4,0.00,209.44,0.00
2606:4700:0:bf:9eb5:d34c:7e6f:3f3b,4,4,0.00,209.49,0.00
2606:4700:0:e22d:7bba:ba3a:883e:7d5a,4,4,0.00,209.54,0.00
2606:4700:0:e22d:fa3a:ced0:a21e:a94e,4,4,0.00,209.58,0.00
2606:4700:0:bf:1a5:6161:5843:8b65,4,4,0.00,209.59,0.00
2606:4700:0:bf:9eb5:4652:5ee3:956c,4,4,0.00,209.66,0.00
2606:4700:0:bf:9e6e:5ba0:6968:c574,4,4,0.00,209.68,0.00
2606:4700:0:ae3d:5b69:8580:853b:8b0e,4,4,0.00,209.73,0.00
2606:4700:0:bf:40d1:8ada:a663:5f10,4,4,0.00,209.82,0.00
2606:4700:0:bf:40d1:8ada:a665:deab,4,4,0.00,209.83,0.00
2606:4700::34:7c87:a86c:8eec,4,4,0.00,209.86,0.00
2606:4700::78ad:7622:ce39:b39f,4,4,0.00,209.94,0.00
2606:4700::c950:4232:22e4,4,4,0.00,209.95,0.00
2606:4700::c6:6564:95b7:262e,4,4,0.00,209.98,0.00
2606:4700:0:bf:9eb5:4698:f07d:1540,4,4,0.00,209.99,0.00
2606:4700:0:e22d:7b3d:bcff:69a3:6e3e,4,4,0.00,210.11,0.00
2606:4700:0:e22d:fa3a:44e7:6c10:4469,4,4,0.00,210.36,0.00
2606:4700::34:7c87:d93e:d235,4,4,0.00,210.52,0.00
2606:4700:0:bf:1ff:cca0:b72b:9156,4,4,0.00,210.52,0.00
2606:4700:0:e22d:fa3a:44e7:a561:e5d6,4,4,0.00,210.53,0.00
2606:4700::34:7cef:9509:d2ac,4,4,0.00,210.59,0.00
2606:4700:0:e22d:7bba:3f13:85a0:6d6e,4,4,0.00,210.74,0.00
2606:4700:0:e22d:cd66:51f1:9a6d:4b0c,4,4,0.00,210.74,0.00
2606:4700::78ad:7679:63de:3067,4,4,0.00,210.80,0.00
2606:4700::78aa:33d6:4b43:f383,4,4,0.00,210.82,0.00
2606:4700:0:e22d:f73:7bab:7616:316c,4,4,0.00,210.83,0.00
2606:4700:0:bf:1a5:6be4:e76a:9e67,4,4,0.00,210.83,0.00
2606:4700::78ad:7684:4fbb:20ef,4,4,0.00,210.85,0.00
2606:4700::78aa:339b:67d8:b094,4,4,0.00,210.86,0.00
2606:4700::d:e0e4:44f1:f008,4,4,0.00,210.89,0.00
2606:4700:0:e22d:cd53:569c:dd66:9aed,4,4,0.00,210.92,0.00
2606:4700:0:bf:9eb5:2b67:99b:d7e8,4,4,0.00,211.00,0.00
2606:4700::ba4e:1501,4,4,0.00,211.05,0.00
2606:4700:0:bf:1ff:5272:6abe:b8f1,4,4,0.00,211.12,0.00
2606:4700:0:e22d:cd66:5116:e9a5:fc0,4,4,0.00,211.19,0.00
2606:4700:0:bf:1a5:6be4:9a7:5449,4,4,0.00,211.21,0.00
2606:4700:0:e22d:7bba:3f71:1b55:6a3a,4,4,0.00,211.23,0.00
2606:4700:0:e22d:7b3d:bc0f:9ff2:555b,4,4,0.00,211.29,0.00
2606:4700::34:7c87:5589:13bf,4,4,0.00,211.46,0.00
2606:4700:0:e22d:cd53:569c:dc79:de5d,4,4,0.00,211.48,0.00
2606:4700:0:ae3d:5bd3:9491:f880:26c7,4,4,0.00,211.60,0.00
2606:4700::78ad:7622:b1b2:cccb,4,4,0.00,211.68,0.00
2606:4700:0:bf:40d1:8608:5b69:8b93,4,4,0.00,211.68,0.00
2606:4700::78ad:763b:b98e:edce,4,4,0.00,211.72,0.00
2606:4700:0:ae3d:5bd3:9491:925:dec1,4,4,0.00,211.77,0.00
2606:4700::f355:9817,4,4,0.00,211.89,0.00
2606:4700:0:bf:40d1:8608:3c86:9375,4,4,0.00,212.02,0.00
2606:4700:0:bf:40d1:86b4:a260:a550,4,4,0.00,212.05,0.00
2606:4700::9662:4114:ccbf,4,4,0.00,212.08,0.00
2606:4700:0:bf:40d1:865a:93d6:59ad,4,4,0.00,212.09,0.00
2606:4700::78aa:33d6:4b5a:d5e1,4,4,0.00,212.12,0.00
2606:4700:0:e22d:fa3a:44e7:6c2b:5a38,4,4,0.00,212.31,0.00
2606:4700:0:e22d:7bba:ba3a:88b4:3600,4,4,0.00,212.37,0.00
2606:4700:0:bf:40d1:18d7:bc33:d83a,4,4,0.00,212.39,0.00
2606:4700:0:e22d:fa3a:ced0:b404:6ad8,4,4,0.00,212.89,0.00
2606:4700::d:10ac:285b:cc53,4,4,0.00,213.41,0.00
2606:4700:0:e22d:f08:1a71:75da:911c,4,4,0.00,213.46,0.00
2606:4700::c6:65d3:47b2:52cf,4,4,0.00,213.48,0.00
2606:4700:0:bf:40d1:18d7:bc42:76b,4,4,0.00,213.50,0.00
2606:4700::d:e055:5868:1c52,4,4,0.00,213.74,0.00
2606:4700:0:ae3d:5b69:56f0:f96b:461f,4,4,0.00,213.84,0.00
2606:4700::78ad:19b5:baec:f1d1,4,4,0.00,214.98,0.00
2606:4700::9662:8773:71d,4,3,0.25,202.90,0.00
2606:4700:0:ae3d:5bd3:9491:f843:64db,4,3,0.25,203.15,0.00
2606:4700:0:e22d:fafa:6217:1a0f:ecb,4,3,0.25,203.35,0.00
2606:4700::c950:e839:7a3b,4,3,0.25,203.98,0.00
2606:4700:0:bf:9eb5:4698:4018:466,4,3,0.25,204.56,0.00
2606:4700:0:ae3d:5b69:9b0f:9c18:724c,4,3,0.25,204.65,0.00
2606:4700:0:bf:40d1:8ada:af06:e442,4,3,0.25,204.78,0.00
2606:4700::9b:962d:9a48,4,3,0.25,204.94,0.00
2606:4700::c6:6564:9580:d572,4,3,0.25,205.01,0.00
2606:4700::6555,4,3,0.25,205.04,0.00
2606:4700::78ad:19b5:bad9:c634,4,3,0.25,205.17,0.00
2606:4700:0:bf:9eb5:d374:7ceb:65d1,4,3,0.25,205.24,0.00
2606:4700:0:e22d:7bba:ba19:537d:8ad0,4,3,0.25,205.63,0.00
2606:4700:0:bf:1ff:cc70:78e2:c4f,4,3,0.25,205.71,0.00
2606:4700:0:ae3d:5b69:56ab:8a92:d29d,4,3,0.25,205.73,0.00
2606:4700:0:bf:1a5:6be4:9f1:c70c,4,3,0.25,205.74,0.00
2606:4700:0:e22d:7bba:bac0:2b4e:7d97,4,3,0.25,205.76,0.00
2606:4700:0:bf:40d1:8a32:dc1d:c26b,4,3,0.25,205.86,0.00
2606:4700:0:e22d:cd53:569c:dd89:b2bc,4,3,0.25,205.88,0.00
2606:4700:0:e22d:7bba:ba3a:397b:108e,4,3,0.25,205.99,0.00
2606:4700:0:bf:1a5:6be4:d3b5:79bd,4,3,0.25,206.04,0.00
2606:4700::9662:41e3:e89e,4,3,0.25,206.16,0.00
2606:4700:0:e22d:7bba:c580:c46:a0fb,4,3,0.25,206.16,0.00
2606:4700:0:ae3d:5b69:56f0:81c4:8698,4,3,0.25,206.20,0.00
2606:4700::78ad:763b:b944:6539,4,3,0.25,206.41,0.00
2606:4700::d:806d:a10d:d20c,4,3,0.25,206.47,0.00
2606:4700::34:7c87:a897:c0e5,4,3,0.25,206.54,0.00
2606:4700:0:e22d:fafa:6217:1a7f:20f,4,3,0.25,206.73,0.00
2606:4700:0:e22d:f73:1269:3501:7934,4,3,0.25,206.78,0.00
2606:4700:0:e22d:7b1a:f2e1:483e:eaef,4,3,0.25,206.84,0.00
2606:4700:0:bf:9eb5:d374:7c1f:7809,4,3,0.25,206.97,0.00
2606:4700:0:e22d:f73:12bb:31be:f19b,4,3,0.25,207.11,0.00
2606:4700:0:bf:1a5:6be4:9bf:b163,4,3,0.25,207.12,0.00
2606:4700:0:bf:1ff:ccec:d2a9:5b52,4,3,0.25,207.18,0.00
2606:4700:0:bf:9eb5:2b67:fd18:18f0,4,3,0.25,207.20,0.00
2606:4700::78ad:7679:631e:4bac,4,3,0.25,207.25,0.00
2606:4700:0:bf:40d1:86b4:a29b:f616,4,3,0.25,207.40,0.00
2606:4700:0:e22d:fa3a:ced0:1e33:32c,4,3,0.25,207.50,0.00
2606:4700::78aa:339b:677a:836c,4,3,0.25,207.59,0.00
2606:4700:0:ae3d:5be0:2471:9651:a904,4,3,0.25,207.64,0.00
2606:4700::78ad:19b5:ba6d:eefc,4,3,0.25,207.91,0.00
2606:4700::78aa:33f2:6f3c:dcc7,4,3,0.25,208.03,0.00
2606:4700:0:bf:40d1:8608:d17f:e1f2,4,3,0.25,208.03,0.00
2606:4700:0:bf:40d1:8608:d1a5:b24d,4,3,0.25,208.21,0.00
2606:4700::34:9615:31c7:6453,4,3,0.25,208.22,0.00
2606:4700::78ad:7679:633d:2316,4,3,0.25,208.25,0.00
2606:4700::78ad:7622:b178:d029,4,3,0.25,208.28,0.00
2606:4700:0:bf:40d1:8608:5ba9:ce6f,4,3,0.25,208.31,0.00
2606:4700::d:e055:5832:4b8e,4,3,0.25,208.37,0.00
2606:4700:0:e22d:cd53:569c:dc03:486e,4,3,0.25,208.54,0.00
2606:4700:0:ae3d:5bd3:9491:908:b7c4,4,3,0.25,208.63,0.00
2606:4700:0:e22d:f08:1a06:a631:9f2a,4,3,0.25,208.70,0.00
2606:4700:0:bf:9eb5:2b67:cebb:454e,4,3,0.25,208.79,0.00
2606:4700:0:bf:40d1:865a:dc38:3cae,4,3,0.25,208.86,0.00
2606:4700::78ad:19b5:2eb8:904,4,3,0.25,209.01,0.00
2606:4700:0:bf:40d1:865a:d99a:d9c,4,3,0.25,209.04,0.00
2606:4700:0:e22d:fa3a:44e7:a51b:c3f1,4,3,0.25,209.06,0.00
2606:4700:0:ae3d:5b42:ea3:6b63:a8e4,4,3,0.25,209.08,0.00
2606:4700::d6:a0cd,4,3,0.25,209.37,0.00
2606:4700::d:109f:4600:2289,4,3,0.25,209.41,0.00
2606:4700::34:96d2:9750:3230,4,3,0.25,209.45,0.00
2606:4700::c950:42ca:9627,4,3,0.25,209.52,0.00
2606:4700:0:ae3d:5b42:7061:ca7e:cdab,4,3,0.25,209.55,0.00
2606:4700:0:ae3d:5b69:563a:c52b:e37b,4,3,0.25,209.55,0.00
2606:4700::c6:76ab:30e5:898f,4,3,0.25,209.75,0.00
2606:4700:0:bf:40d1:8608:d1cf:bf4,4,3,0.25,209.80,0.00
2606:4700::c6:76ab:af4:feb3,4,3,0.25,210.08,0.00
2606:4700:0:e22d:7b3d:bc0f:9f42:fba5,4,3,0.25,210.14,0.00
2606:4700:0:e22d:7bba:3f13:475d:ef73,4,3,0.25,210.16,0.00
2606:4700:0:bf:9eb5:d374:1954:a404,4,3,0.25,210.31,0.00
2606:4700::78ad:19b5:bee1:49c9,4,3,0.25,210.33,0.00
2606:4700:0:ae3d:5b69:8580:a368:d54e,4,3,0.25,210.35,0.00
2606:4700:0:e22d:7b3d:bcff:743b:b0f8,4,3,0.25,210.42,0.00
2606:4700:0:e22d:7bba:3f13:47f8:e040,4,3,0.25,210.43,0.00
2606:4700:0:e22d:7bba:c580:9490:d86a,4,3,0.25,210.68,0.00
2606:4700:0:bf:40d1:86b4:a223:2915,4,3,0.25,210.79,0.00
2606:4700:0:bf:1ff:ccec:1d13:1bc,4,3,0.25,210.89,0.00
2606:4700::d:10ac:e818:f6d6,4,3,0.25,210.97,0.00
2606:4700:0:ae3d:5b69:56ab:8a94:6320,4,3,0.25,211.02,0.00
2606:4700:0:bf:1ff:cc70:780c:31b5,4,3,0.25,211.60,0.00
2606:4700::78aa:33d6:40f8:2738,4,3,0.25,212.36,0.00
2606:4700:0:e22d:cd53:5652:db19:2bbd,4,3,0.25,212.57,0.00
2606:4700:0:e22d:7bba:c580:c86:bba1,4,3,0.25,212.86,0.00
2606:4700:0:ae3d:5b69:8580:85de:6083,4,3,0.25,213.04,0.00
2606:4700:0:bf:40d1:86b4:1fe1:6926,4,3,0.25,213.38,0.00
2606:4700:0:bf:1a5:6be4:9c4:b43e,4,3,0.25,213.53,0.00
2606:4700:0:bf:1a5:6161:1713:f7ba,4,3,0.25,214.09,0.00
2606:4700::d:806d:a145:ad63,4,3,0.25,214.89,0.00
2606:4700:0:bf:9eb5:4698:d25e:1cce,4,2,0.50,204.31,0.00
2606:4700:0:e22d:cd53:5652:5d1a:8e69,4,2,0.50,205.33,0.00
2606:4700::34:96d2:97dd:1461,4,2,0.50,206.28,0.00
2606:4700:0:bf:9eb5:d34c:b911:7341,4,2,0.50,206.61,0.00
2606:4700:0:bf:9eb5:d3d9:3240:abfe,4,2,0.50,206.73,0.00
2606:4700::c6:76ab:a65:e8fe,4,2,0.50,206.77,0.00
2606:4700:0:bf:1a5:6161:176e:cc5b,4,2,0.50,208.03,0.00
2606:4700::78aa:339b:6711:1929,4,2,0.50,208.16,0.00
2606:4700:0:bf:9e6e:5ba0:6940:8c2e,4,2,0.50,209.13,0.00
2606:4700::34:7cef:955e:3641,4,2,0.50,209.34,0.00
2606:4700:0:bf:9eb5:4698:f08f:efe1,4,2,0.50,209.44,0.00
2606:4700:0:bf:1ff:cc70:cd51:fa7e,4,2,0.50,210.33,0.00
2606:4700:0:e22d:7bba:3f71:1bc0:6759,4,2,0.50,210.65,0.00
2606:4700:0:ae3d:5be0:2471:967c:ca3e,4,2,0.50,210.67,0.00
2606:4700::34:96d2:e4cb:87a8,4,2,0.50,211.96,0.00
2606:4700::d:109f:4211:a6fb,4,2,0.50,216.33,0.00
2606:4700::34:7c87:5522:3a2d,4,2,0.50,216.74,0.00
