IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9ca2:d013:bd48:6ab2,4,4,0.00,207.35,0.00
2606:4700::9ca2:1220:f4b9:940d,4,4,0.00,207.36,0.00
2606:4700:0:d30d:798a:8f29:cd6e:640,4,4,0.00,207.36,0.00
2606:4700:0:fe:598f:8845:90b8:d568,4,4,0.00,207.38,0.00
2606:4700:a9:dc70:3e4e:b05:b406:1dbe,4,4,0.00,207.38,0.00
2606:4700::6fe2:d2cd:11fe:d099,4,4,0.00,207.43,0.00
2606:4700::c9:3cdc:bc44:9639,4,4,0.00,207.43,0.00
2606:4700::c9:13c9:1d75:a405,4,4,0.00,207.46,0.00
2606:4700:0:30c3:c7fe:697c:d323:899d,4,4,0.00,207.47,0.00
2606:4700::9c96:3f2d:7d4b:2415,4,4,0.00,207.51,0.00
2606:4700::c9:88de:2643:b9a4,4,4,0.00,207.52,0.00
2606:4700:0:3066:cc73:cc79:b9e2:a8c,4,4,0.00,207.52,0.00
2606:4700:0:fe:59fe:9873:2df6:cfdc,4,4,0.00,207.59,0.00
2606:4700:0:30c3:86fb:7368:ea88:eb53,4,4,0.00,207.60,0.00
2606:4700:0:fe:59fe:818a:bfcc:3a4e,4,4,0.00,207.70,0.00
2606:4700:a9:dc70:3e4e:adc9:1cde:74d5,4,4,0.00,207.74,0.00
2606:4700:a9:dc70:dfab:f321:b99a:b139,4,4,0.00,207.76,0.00
2606:4700::9ca2:d0eb:3842:6fcd,4,4,0.00,207.88,0.00
2606:4700::c9:3c16:c726:aeb6,4,4,0.00,207.90,0.00
2606:4700:0:30c3:c7fe:e8ac:559:51db,4,4,0.00,207.91,0.00
2606:4700::af:df67:d53c,4,4,0.00,207.92,0.00
2606:4700:0:fe:37d8:4da0:b82b:e25,4,4,0.00,207.93,0.00
2606:4700::c9:88de:fe73:6040,4,4,0.00,207.94,0.00
2606:4700:0:30dd:f15a:d6ec:d9c9:9ce0,4,4,0.00,207.96,0.00
2606:4700:0:fe:598e:60e3:da4f:2dd0,4,4,0.00,208.20,0.00
2606:4700:0:fe:5930:dc00:1e5e:c051,4,4,0.00,208.22,0.00
2606:4700::9ca2:5f85:1ca0:5017,4,4,0.00,208.29,0.00
2606:4700::9c:826:ba27,4,4,0.00,208.43,0.00
2606:4700:0:30c3:4447:5763:8671:6b0f,4,4,0.00,208.45,0.00
2606:4700:0:30dd:f130:8e4f:956e:1eb,4,4,0.00,208.50,0.00
2606:4700::9ca2:1220:2f84:79da,4,4,0.00,208.50,0.00
2606:4700::c9:1386:5473:f67f,4,4,0.00,208.54,0.00
2606:4700:0:fe:373e:4623:c33a:30a3,4,4,0.00,208.57,0.00
2606:4700:0:fe:3700:3c57:457f:a324,4,4,0.00,208.58,0.00
2606:4700::c9:1386:5465:d59b,4,4,0.00,208.65,0.00
2606:4700::9ca2:5f85:a226:a562,4,4,0.00,208.66,0.00
2606:4700:0:d393:111b:3139:e4c4:7a53,4,4,0.00,208.70,0.00
2606:4700::c9:1328:568f:aae9,4,4,0.00,208.76,0.00
2606:4700::9c72:2f3d:6f9a:1a7a,4,4,0.00,208.80,0.00
2606:4700::9c72:d841:c29e:c357,4,4,0.00,208.85,0.00
2606:4700::6f0a:d4f3:7a4b:2a2d,4,4,0.00,208.86,0.00
2606:4700::9ca2:5f85:1cc7:f955,4,4,0.00,208.91,0.00
2606:4700::9ca2:1220:942c:da5e,4,4,0.00,208.96,0.00
2606:4700:a9:dc70:df08:fb3e:a2d:9f80,4,4,0.00,209.00,0.00
2606:4700:0:3066:cc73:898d:da0c:2db8,4,4,0.00,209.02,0.00
2606:4700:0:fe:37d8:a757:7ecc:3eb1,4,4,0.00,209.07,0.00
2606:4700:0:d393:111b:f7df:23d1:9f67,4,4,0.00,209.11,0.00
2606:4700::9c:e7ff:1145,4,4,0.00,209.18,0.00
2606:4700::7c91:38c6,4,4,0.00,209.24,0.00
2606:4700::c9:88de:feb8:cbc0,4,4,0.00,209.32,0.00
2606:4700::c9:e53e:838a:ccbb,4,4,0.00,209.34,0.00
2606:4700:0:3066:cc73:5798:773e:66f1,4,4,0.00,209.35,0.00
2606:4700::c9:88a5:74c5:1ec9,4,4,0.00,209.37,0.00
2606:4700::9bf:5ec7:192d,4,4,0.00,209.39,0.00
2606:4700::9ca2:129b:b436:6b2c,4,4,0.00,209.45,0.00
2606:4700:0:30c3:4447:9ca0:58b2:dfb4,4,4,0.00,209.51,0.00
2606:4700:a9:dc70:ecff:75cc:e51d:636e,4,4,0.00,209.58,0.00
2606:4700::ada6:8989:99ef:6d36,4,4,0.00,209.60,0.00
2606:4700::6fe2:d29f:e048:9146,4,4,0.00,209.70,0.00
2606:4700:0:3066:cc73:cc79:b933:4b52,4,4,0.00,209.71,0.00
2606:4700::c9:88de:fe58:711d,4,4,0.00,209.73,0.00
2606:4700::6fe2:d27a:be72:d00,4,4,0.00,209.94,0.00
2606:4700::9ca2:d0eb:402d:52b0,4,4,0.00,209.94,0.00
2606:4700::c9:1386:54ea:af73,4,4,0.00,210.12,0.00
2606:4700::c9:88de:268b:a28b,4,4,0.00,210.17,0.00
2606:4700:0:30c3:8664:59ad:5af7:82a2,4,4,0.00,210.57,0.00
2606:4700::6f0a:d42e:6c62:446a,4,4,0.00,210.59,0.00
2606:4700::6fe2:d2fd:8bdd:24e6,4,4,0.00,210.62,0.00
2606:4700:0:30dd:f130:8e8c:df0d:f320,4,4,0.00,210.75,0.00
2606:4700:a9:dc70:ec34:b1d2:f2ee:c3e8,4,4,0.00,211.08,0.00
2606:4700:0:3066:cc73:8904:f8c4:e3a9,4,4,0.00,211.14,0.00
2606:4700::9c72:2f5a:6ae4:8230,4,4,0.00,211.15,0.00
2606:4700::9bf:a0fb:65b1,4,4,0.00,211.18,0.00
2606:4700:0:3066:ccf5:f99d:667f:e302,4,4,0.00,211.39,0.00
2606:4700:0:30c3:c780:3782:123e:fea6,4,4,0.00,211.43,0.00
2606:4700:0:30c3:c780:c627:e148:e338,4,4,0.00,211.60,0.00
2606:4700:a9:dc70:dfab:f321:6e4a:bb66,4,4,0.00,211.70,0.00
2606:4700::6f0a:d42e:6ce5:1f3b,4,4,0.00,212.13,0.00
2606:4700::2d41:62a0:ad65,4,4,0.00,212.56,0.00
2606:4700:0:30c3:c7fe:697c:617:ed99,4,4,0.00,212.75,0.00
2606:4700::9c96:709:f0a4:f8e9,4,4,0.00,212.99,0.00
2606:4700:0:30c3:86dc:c810:c04:614b,4,4,0.00,213.03,0.00
2606:4700:0:fe:373e:46ee:a3bb:82df,4,4,0.00,213.26,0.00
2606:4700::9ca2:d013:bd1e:89ac,4,4,0.00,213.35,0.00
2606:4700::de:8c75,4,4,0.00,213.43,0.00
2606:4700::ada6:404e:392f:3fe7,4,4,0.00,213.56,0.00
2606:4700::9ca2:d09a:6025:9286,4,4,0.00,213.60,0.00
2606:4700::c9:13c9:c95c:199,4,4,0.00,213.60,0.00
2606:4700:0:30dd:f130:8e8c:df8d:718d,4,4,0.00,213.62,0.00
2606:4700::6f0a:d4f3:7aeb:b84,4,4,0.00,213.65,0.00
2606:4700:0:fe:cf78:a318:77e3:278c,4,4,0.00,213.66,0.00
2606:4700:0:fe:598e:1ecd:6545:f66b,4,4,0.00,213.85,0.00
2606:4700:0:30dd:7d91:19ec:3693:e5e,4,4,0.00,213.88,0.00
2606:4700:0:fe:5930:dc93:cc5f:baf7,4,4,0.00,213.90,0.00
2606:4700:0:30c3:71e2:ddd1:9a14:241d,4,4,0.00,213.98,0.00
2606:4700::6fe2:d27a:bea0:6090,4,4,0.00,214.08,0.00
2606:4700:0:30dd:f130:20d7:7b55:70f8,4,4,0.00,214.35,0.00
2606:4700:a9:dc70:df08:fb3e:9d9e:c97c,4,4,0.00,214.53,0.00
2606:4700::6fe2:d2fd:8b0c:b2b0,4,4,0.00,214.56,0.00
2606:4700:0:fe:594a:5f48:6245:84dd,4,4,0.00,214.58,0.00
2606:4700::9c96:709:59:d6d3,4,4,0.00,214.60,0.00
2606:4700:a9:dc70:df08:2a7b:37e6:535a,4,4,0.00,214.61,0.00
2606:4700:0:fe:373e:aaa1:8c0f:f1b9,4,4,0.00,214.61,0.00
2606:4700::9c72:d841:1e79:f5bd,4,4,0.00,214.64,0.00
2606:4700:0:fe:37d8:a757:5136:9fe1,4,4,0.00,214.80,0.00
2606:4700:0:30c3:44af:7fdb:fe16:e733,4,4,0.00,214.89,0.00
2606:4700:0:30c3:44af:7fdb:fe19:b53b,4,4,0.00,215.18,0.00
2606:4700:0:30c3:8664:5955:61ef:4e02,4,4,0.00,215.26,0.00
2606:4700:0:30c3:86fb:7368:39f3:d80e,4,4,0.00,215.38,0.00
2606:4700:0:fe:cf78:a318:fb41:39fc,4,4,0.00,215.42,0.00
2606:4700::c9:88de:feff:c03b,4,4,0.00,215.45,0.00
2606:4700:0:30c3:86dc:c810:cc4:11b0,4,4,0.00,215.48,0.00
2606:4700:0:fe:cf78:7551:cd42:4e1a,4,4,0.00,215.58,0.00
2606:4700::917:1f6b:69b3,4,4,0.00,215.89,0.00
2606:4700:0:d393:c91d:735d:a600:3ced,4,4,0.00,215.90,0.00
2606:4700:0:fe:37d8:a757:6340:e684,4,4,0.00,216.01,0.00
2606:4700:0:30c3:4447:9c83:813d:255c,4,4,0.00,216.04,0.00
2606:4700:0:30c3:c7fe:693d:e5f:85ca,4,4,0.00,216.13,0.00
2606:4700:a9:dc70:ecff:75cc:e5d1:6de4,4,4,0.00,216.16,0.00
2606:4700:0:30c3:c7fe:697c:d3c8:f0d4,4,4,0.00,216.28,0.00
2606:4700::ada6:8989:f33e:7d96,4,4,0.00,216.43,0.00
2606:4700:0:fe:37d8:e404:3d4f:a6af,4,4,0.00,216.70,0.00
2606:4700:a9:dc70:dfab:f321:b91e:f90d,4,4,0.00,216.73,0.00
2606:4700:0:fe:3700:b81b:bac6:781c,4,4,0.00,216.73,0.00
2606:4700::7ca5:f5e6,4,4,0.00,216.76,0.00
2606:4700::9ca2:5f78:7460:59af,4,4,0.00,216.92,0.00
2606:4700:0:30c3:44af:7f30:67da:430a,4,4,0.00,217.10,0.00
2606:4700:0:fe:598e:6047:cbeb:33e3,4,4,0.00,217.12,0.00
2606:4700:0:d30d:7956:a93a:a23e:96ed,4,4,0.00,217.22,0.00
2606:4700:0:fe:3700:b8d2:82c3:1e62,4,4,0.00,217.27,0.00
2606:4700:0:fe:373e:1c73:f9e7:ad8f,4,4,0.00,217.33,0.00
2606:4700::9cce:3ad7:d054:b6a1,4,4,0.00,217.35,0.00
2606:4700:a9:dc70:3e4e:b05:4117:dde2,4,4,0.00,217.47,0.00
2606:4700:0:30c3:71e2:38ee:c88b:940,4,4,0.00,217.49,0.00
2606:4700:0:d30d:798a:8f49:26bd:5369,4,4,0.00,217.53,0.00
2606:4700:0:d393:111b:930f:22a5:eda3,4,4,0.00,217.59,0.00
2606:4700:0:30c3:44af:7fdb:a928:4602,4,4,0.00,217.61,0.00
2606:4700:0:d393:111b:3156:eb45:2e6a,4,4,0.00,217.64,0.00
2606:4700:0:d393:c9a8:9201:2a90:7edc,4,4,0.00,217.67,0.00
2606:4700:0:fe:594a:5ffa:1b8d:57a,4,4,0.00,217.75,0.00
2606:4700:0:fe:594a:5408:9955:bc06,4,4,0.00,218.13,0.00
2606:4700:0:3066:cce1:9dd0:8366:5eaf,4,4,0.00,218.22,0.00
2606:4700:0:30c3:71e2:3805:db4c:cf1b,4,4,0.00,218.30,0.00
2606:4700::ada6:8989:990c:b6e5,4,4,0.00,218.30,0.00
2606:4700:0:30dd:f130:8e4f:9514:d62a,4,4,0.00,218.32,0.00
2606:4700:0:fe:598e:4fb1:c2e6:3d53,4,4,0.00,218.33,0.00
2606:4700:0:8:a442:6ab0:7174:aa76,4,4,0.00,218.39,0.00
2606:4700:0:fe:598e:4fb1:c26f:9475,4,4,0.00,218.52,0.00
2606:4700:0:fe:37d8:4da0:b8e6:5812,4,4,0.00,218.58,0.00
2606:4700::9c96:709:f03a:eef2,4,4,0.00,218.62,0.00
2606:4700:0:30c3:c7fe:e8ac:e57d:136b,4,4,0.00,218.65,0.00
2606:4700:a9:dc70:e39a:cac1:22b5:9697,4,4,0.00,218.67,0.00
2606:4700:a9:dc70:e30e:f09b:60e0:5e98,4,4,0.00,218.70,0.00
2606:4700:0:30c3:c77e:4412:4af:82b,4,4,0.00,218.81,0.00
2606:4700:0:30dd:7dd2:db15:1906:fcb,4,4,0.00,218.93,0.00
2606:4700:0:fe:5930:dc10:ec96:c7fd,4,4,0.00,218.95,0.00
2606:4700::6fe2:d2fd:135:fdb,4,4,0.00,218.96,0.00
2606:4700:0:fe:373e:aaab:6b2c:83a8,4,4,0.00,219.03,0.00
2606:4700:0:30c3:c7fe:e8ac:e5fe:2e3c,4,4,0.00,219.03,0.00
2606:4700:0:fe:598e:1ecd:eae0:7fc5,4,4,0.00,219.06,0.00
2606:4700:0:d393:c9a8:bf9c:3dad:76c6,4,4,0.00,219.25,0.00
2606:4700:0:30c3:4447:9ca0:5800:33c5,4,4,0.00,219.32,0.00
2606:4700::9c72:2f5a:6a6f:70e2,4,4,0.00,219.35,0.00
2606:4700:0:d393:c91d:73ef:3989:2e03,4,4,0.00,219.38,0.00
2606:4700:a9:dc70:dfab:f3e0:434f:f243,4,4,0.00,219.42,0.00
2606:4700:0:30c3:c7fe:697c:970c:38a8,4,4,0.00,219.73,0.00
2606:4700:0:30c3:44af:7f30:3f34:1db2,4,4,0.00,219.74,0.00
2606:4700:0:fe:598e:60e3:da10:c15a,4,4,0.00,219.81,0.00
2606:4700:0:30dd:f15a:d637:5de5:f9e9,4,4,0.00,219.82,0.00
2606:4700:0:d393:c9a8:bf9c:3dbf:5bc1,4,4,0.00,219.88,0.00
2606:4700:0:30c3:c780:c627:918:26f7,4,4,0.00,219.91,0.00
2606:4700:0:fe:598e:4f46:abad:bc07,4,4,0.00,219.91,0.00
2606:4700:0:d393:111b:3139:9301:4a51,4,4,0.00,219.92,0.00
2606:4700::9ca2:d09a:7385:28a0,4,4,0.00,219.92,0.00
2606:4700:0:fe:598e:6047:cb2b:4648,4,4,0.00,219.99,0.00
2606:4700:0:30dd:f130:8e8c:dfa8:9ed5,4,4,0.00,220.06,0.00
2606:4700:a9:dc70:e30e:f09b:c28d:42d2,4,4,0.00,220.11,0.00
2606:4700:0:30c3:c7fe:697c:97cc:d5e3,4,4,0.00,220.14,0.00
2606:4700:0:30c3:7172:5dca:d04d:af04,4,4,0.00,220.21,0.00
2606:4700:0:d393:1190:e3b1:634:f59b,4,4,0.00,220.22,0.00
2606:4700::9ca2:5f78:74d:bae8,4,4,0.00,220.33,0.00
2606:4700:0:30c3:c7fe:e81f:9df0:974b,4,4,0.00,220.40,0.00
2606:4700:0:3066:cc73:898d:dae8:2eee,4,4,0.00,220.58,0.00
2606:4700:a9:dc70:ec34:b118:cb9a:9c4c,4,4,0.00,220.61,0.00
2606:4700::c9:88a5:743e:fb8,4,4,0.00,220.66,0.00
2606:4700:0:fe:cf78:a3f6:1adb:6f14,4,4,0.00,220.69,0.00
2606:4700:0:30c3:4447:9c10:e70a:802d,4,4,0.00,220.70,0.00
2606:4700:0:30c3:86dc:c8ff:dbe2:5098,4,4,0.00,220.93,0.00
2606:4700:0:30dd:f130:8e9a:a116:b4a7,4,4,0.00,221.02,0.00
2606:4700:0:d393:c9a8:9201:2a63:75e7,4,4,0.00,221.07,0.00
2606:4700:0:3066:ccf5:f99d:7648:b397,4,4,0.00,221.08,0.00
2606:4700:0:fe:37d8:e404:cd7d:b4b0,4,4,0.00,221.10,0.00
2606:4700:0:30c3:c780:3782:1217:9798,4,4,0.00,221.11,0.00
2606:4700:0:30c3:c77e:4412:6c78:f701,4,4,0.00,221.20,0.00
2606:4700::ada6:40a4:242a:c664,4,4,0.00,221.31,0.00
2606:4700:0:d393:111b:930f:c9da:744b,4,4,0.00,221.33,0.00
2606:4700:0:3066:cce1:9dd0:ba5e:1ffa,4,4,0.00,221.35,0.00
2606:4700:0:fe:59fe:9873:4959:36c2,4,4,0.00,221.39,0.00
2606:4700:0:d30d:798a:5501:6f36:37b2,4,4,0.00,221.42,0.00
2606:4700:0:30c3:71e2:dd8f:eb2f:7f3e,4,4,0.00,221.46,0.00
2606:4700::9bf:a061:ca97,4,4,0.00,221.51,0.00
2606:4700:0:8:a442:6ab0:7107:add1,4,4,0.00,221.79,0.00
2606:4700:0:30dd:f15a:d6ec:d929:c88,4,4,0.00,221.86,0.00
2606:4700:0:30c3:86dc:c8ff:4fa4:f481,4,4,0.00,221.94,0.00
2606:4700:0:d30d:7956:5e59:a459:2df5,4,4,0.00,221.95,0.00
2606:4700::2d41:62a2:1370,4,4,0.00,221.96,0.00
2606:4700:0:30c3:71e2:3805:87ec:30ba,4,4,0.00,222.02,0.00
2606:4700:0:30c3:4447:9c10:f61:2f29,4,4,0.00,222.06,0.00
2606:4700:0:30c3:c77e:4412:b26c:cd93,4,4,0.00,222.10,0.00
2606:4700:0:30c3:4447:5763:86d8:9af2,4,4,0.00,222.15,0.00
2606:4700:0:d30d:798a:8f29:cd25:c960,4,4,0.00,222.43,0.00
2606:4700:0:30dd:f130:20d7:72a1:1675,4,4,0.00,222.55,0.00
2606:4700:0:fe:598e:4fb1:74ae:4725,4,4,0.00,222.56,0.00
2606:4700:0:fe:5930:dc10:5b23:3877,4,4,0.00,222.57,0.00
2606:4700:0:30c3:86dc:c8ff:4f88:dac5,4,4,0.00,222.68,0.00
2606:4700:0:fe:598f:1a6c:84c1:582a,4,4,0.00,222.80,0.00
2606:4700::6fe2:d2cd:11f7:bf88,4,4,0.00,222.81,0.00
2606:4700:0:30c3:c77e:4412:b2f3:8bfe,4,4,0.00,222.85,0.00
2606:4700:0:30c3:c780:c6a8:d266:cf6,4,4,0.00,222.87,0.00
2606:4700:0:d393:1190:e3b1:b5f5:b59e,4,4,0.00,222.90,0.00
2606:4700:0:30dd:f130:8e9a:3abd:600a,4,4,0.00,223.42,0.00
2606:4700:0:30c3:86dc:c8ff:dbdf:4225,4,4,0.00,223.53,0.00
2606:4700:0:fe:5930:dc00:1e20:49c,4,4,0.00,223.54,0.00
2606:4700:0:30c3:71e2:3805:2885:300,4,4,0.00,223.59,0.00
2606:4700:0:d393:111b:311f:6042:7a25,4,4,0.00,223.78,0.00
2606:4700:0:30dd:7d91:19cb:5364:120d,4,4,0.00,223.83,0.00
2606:4700:0:d30d:7956:a93a:a2c2:43bf,4,4,0.00,223.94,0.00
2606:4700:0:fe:373e:aaa1:bc8f:3a7d,4,4,0.00,223.97,0.00
2606:4700:0:3066:ccf5:f99d:c404:9360,4,4,0.00,224.07,0.00
2606:4700:0:30c3:71e2:dd8f:7c82:c36d,4,4,0.00,224.08,0.00
2606:4700::9ca2:d09a:60bd:7755,4,4,0.00,224.11,0.00
2606:4700::c9:1386:5403:3ae0,4,4,0.00,224.18,0.00
2606:4700::917:1f63:8a05,4,4,0.00,224.19,0.00
2606:4700:0:3066:cc73:898d:eedb:91fc,4,4,0.00,224.31,0.00
2606:4700::ada6:8983:d0c2:a10f,4,4,0.00,224.48,0.00
2606:4700:0:d393:111b:3139:76c6:a171,4,4,0.00,224.66,0.00
2606:4700:0:30dd:7d91:19cb:1861:97bf,4,4,0.00,224.76,0.00
2606:4700:0:fe:3700:b81b:bae0:2bd5,4,4,0.00,224.96,0.00
2606:4700:0:30c3:86dc:c810:ce7:27,4,4,0.00,225.13,0.00
2606:4700:0:fe:373e:1c73:37e6:d2b7,4,4,0.00,225.14,0.00
2606:4700:0:fe:3700:3c57:45fb:7114,4,4,0.00,225.15,0.00
2606:4700:0:30c3:86fb:8965:864:784a,4,4,0.00,225.27,0.00
2606:4700:0:30dd:f130:2070:3bfc:1670,4,4,0.00,225.29,0.00
2606:4700:0:30c3:c780:c6e6:94fa:dfc1,4,4,0.00,225.43,0.00
2606:4700::6fe2:d2cd:1117:a2e7,4,4,0.00,225.65,0.00
2606:4700:0:fe:3700:b8db:6dfd:799b,4,4,0.00,225.84,0.00
2606:4700:0:fe:37d8:e410:df32:4d8f,4,4,0.00,225.85,0.00
2606:4700:0:3066:ccf5:f9ce:a6dd:6bdc,4,4,0.00,225.93,0.00
2606:4700:0:fe:cf78:7551:e714:9a9a,4,4,0.00,225.93,0.00
2606:4700::9ca2:1220:948a:82de,4,4,0.00,225.94,0.00
2606:4700:0:fe:373e:4623:c3fa:5c31,4,4,0.00,225.94,0.00
2606:4700:0:fe:598e:4f46:2760:518,4,4,0.00,226.01,0.00
2606:4700:0:d30d:798a:8f29:e325:6242,4,4,0.00,226.02,0.00
2606:4700:0:30c3:c780:fa34:729d:2d1,4,4,0.00,226.17,0.00
2606:4700:0:30c3:c780:fa34:47cf:8af2,4,4,0.00,226.17,0.00
2606:4700:a9:dc70:dfab:f3e0:7849:6e42,4,4,0.00,226.37,0.00
2606:4700:0:d393:c9a8:9263:dcfb:dfdd,4,4,0.00,226.41,0.00
2606:4700:0:fe:598e:5070:613a:190,4,4,0.00,226.49,0.00
2606:4700:0:30dd:7dd2:db15:19cf:bf00,4,4,0.00,226.64,0.00
2606:4700:0:d393:c91d:735d:a6c0:5a38,4,4,0.00,226.98,0.00
2606:4700::ada6:8989:f3a3:2bb9,4,4,0.00,227.38,0.00
2606:4700:0:fe:3700:278f:4a17:6a55,4,4,0.00,227.41,0.00
2606:4700:0:d393:c9a8:bf9c:3dbd:c374,4,4,0.00,227.55,0.00
2606:4700:0:d393:c9a8:bf9c:ea21:aae4,4,4,0.00,227.55,0.00
2606:4700:0:fe:594a:5f02:8acc:5c30,4,4,0.00,227.63,0.00
2606:4700:0:30c3:c780:c627:eb1f:5587,4,4,0.00,227.71,0.00
2606:4700:0:fe:598e:e9d0:74c8:1253,4,4,0.00,227.78,0.00
2606:4700:0:fe:594a:5408:99ec:6129,4,4,0.00,227.84,0.00
2606:4700:0:30c3:c77e:44c1:8c8e:27ba,4,4,0.00,227.84,0.00
2606:4700:0:30dd:f130:8e8c:dfd6:a490,4,4,0.00,228.13,0.00
2606:4700:0:fe:373e:4623:15fe:e1e8,4,4,0.00,228.13,0.00
2606:4700:0:30c3:c7fe:db7a:be98:1bab,4,4,0.00,228.18,0.00
2606:4700:0:d393:c9a8:62fe:71a6:1c39,4,4,0.00,228.34,0.00
2606:4700:0:30c3:86fb:8928:357c:8a83,4,4,0.00,228.35,0.00
2606:4700:0:fe:59fe:818a:bf6f:4727,4,4,0.00,228.46,0.00
2606:4700:0:30c3:c780:3782:637:d952,4,4,0.00,228.48,0.00
2606:4700:0:30c3:c77e:4412:ecb6:8cac,4,4,0.00,228.59,0.00
2606:4700:0:fe:373e:4623:b812:532c,4,4,0.00,228.60,0.00
2606:4700:a9:dc70:ec34:b118:cb04:600a,4,4,0.00,228.60,0.00
2606:4700:0:30dd:f130:20d7:22e5:4610,4,4,0.00,228.69,0.00
2606:4700:0:30dd:7dd2:dbc4:cf37:e377,4,4,0.00,228.80,0.00
2606:4700:0:fe:5930:dc10:5b8f:b88b,4,4,0.00,228.87,0.00
2606:4700:0:30c3:c780:c627:b357:f137,4,4,0.00,228.94,0.00
2606:4700:0:fe:3700:b8d2:9e9f:db4c,4,4,0.00,228.99,0.00
2606:4700:0:30dd:f15a:d637:119e:f86a,4,4,0.00,229.01,0.00
2606:4700:0:3066:cc73:cc79:387:a246,4,4,0.00,229.19,0.00
2606:4700:0:3066:cc73:8904:f861:2349,4,4,0.00,229.23,0.00
2606:4700:0:fe:598e:1ecd:681f:1984,4,4,0.00,229.25,0.00
2606:4700:0:fe:5930:dc10:7224:eab5,4,4,0.00,229.30,0.00
2606:4700:0:fe:37d8:a757:efb2:73ac,4,4,0.00,229.33,0.00
2606:4700:0:fe:598e:5070:61a8:c702,4,4,0.00,229.35,0.00
2606:4700:0:30c3:c77e:44ae:c47c:ceae,4,4,0.00,229.42,0.00
2606:4700:0:30dd:f15a:7076:9d76:add,4,4,0.00,229.58,0.00
2606:4700:0:30c3:c77e:4412:6c8b:bff4,4,4,0.00,229.76,0.00
2606:4700:0:d30d:798a:55c9:dc16:426,4,4,0.00,229.85,0.00
2606:4700:a9:dc70:df08:fb3e:9d5c:365d,4,4,0.00,229.98,0.00
2606:4700:0:d393:111b:f7df:23ce:880f,4,4,0.00,230.01,0.00
2606:4700:0:30c3:c77e:4412:b251:c2e6,4,4,0.00,230.09,0.00
2606:4700:0:fe:373e:4623:157e:4ead,4,4,0.00,230.11,0.00
