IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:dd5e:2688:d7f9:9163:fe40,4,4,0.00,206.00,0.00
2606:4700:1f:dd5e:2b83:c92b:9457:7a28,4,4,0.00,206.23,0.00
2606:4700:1f:dd5e:2b83:c92b:4dc8:7e2f,4,4,0.00,206.36,0.00
2606:4700:0:e6:471:884d:7a85:d5c6,4,4,0.00,206.41,0.00
2606:4700:1f:dd5e:ca88:e8b1:8b4c:1e56,4,4,0.00,206.50,0.00
2606:4700::c6:1ed0:d439:d59b,4,4,0.00,206.52,0.00
2606:4700::d182:ef9e:a0e3:e42f,4,4,0.00,206.53,0.00
2606:4700:0:e6:e021:912d:cdc2:5efc,4,4,0.00,206.59,0.00
2606:4700::168e:717a,4,4,0.00,206.70,0.00
2606:4700::c6:1ed0:2ed1:e0b2,4,4,0.00,206.71,0.00
2606:4700::d186:aaa5:1da1:229e,4,4,0.00,206.72,0.00
2606:4700:1f:dd5e:ca88:e8b1:8bfa:f164,4,4,0.00,206.75,0.00
2606:4700:0:6184:c861:93ef:43fb:37f1,4,4,0.00,206.78,0.00
2606:4700:1f:dd5e:2b83:c92b:948f:cead,4,4,0.00,206.83,0.00
2606:4700:1f:4681:660e:5d21:f8c6:c9be,4,4,0.00,206.88,0.00
2606:4700::f7:efff:311e:f012,4,4,0.00,207.35,0.00
2606:4700::30b3:c036:be65:2643,4,4,0.00,207.41,0.00
2606:4700::f7:effd:fda5:eef1,4,4,0.00,207.51,0.00
2606:4700:1f:dd5e:2688:ddac:cbc3:1857,4,4,0.00,207.61,0.00
2606:4700:1f:dd5e:2688:ddac:cbb5:c032,4,4,0.00,207.70,0.00
2606:4700::d182:7465:d7a2:a6d2,4,4,0.00,207.74,0.00
2606:4700::d182:7465:d755:aa16,4,4,0.00,207.81,0.00
2606:4700::30b3:5089:cbf8:6ea8,4,4,0.00,208.13,0.00
2606:4700:0:6162:3eb:a5f6:75e5:9447,4,4,0.00,208.26,0.00
2606:4700::d182:ef9e:54:ab68,4,4,0.00,208.32,0.00
2606:4700:1f:dd5e:26bc:4cfb:59aa:3997,4,4,0.00,208.37,0.00
2606:4700::8f:41cf:8d26,4,4,0.00,208.46,0.00
2606:4700:1f:dd5e:ca88:e845:b457:a6c9,4,4,0.00,208.56,0.00
2606:4700:0:6162:b884:27c6:4a33:e88c,4,4,0.00,208.64,0.00
2606:4700::bb:e57c:cbe0,4,4,0.00,208.84,0.00
2606:4700::30b3:45ea:b55c:b9c,4,4,0.00,208.89,0.00
2606:4700:1f:4681:660e:80ee:249a:c6ba,4,4,0.00,208.94,0.00
2606:4700:1f:dd5e:26bc:c12f:57b6:ad0d,4,4,0.00,208.94,0.00
2606:4700:0:e6:e0c1:8e31:7cfb:17c7,4,4,0.00,208.94,0.00
2606:4700:1f:dd5e:2688:d72c:8de0:a7b9,4,4,0.00,209.02,0.00
2606:4700::d186:ad95:b778:791f,4,4,0.00,209.04,0.00
2606:4700:1f:dd5e:261b:3746:33df:d4f8,4,4,0.00,209.06,0.00
2606:4700:1f:4681:660e:744c:e053:19a4,4,4,0.00,209.12,0.00
2606:4700::d573:27ae:4de7,4,4,0.00,209.29,0.00
2606:4700::f7:effd:759a:edc3,4,4,0.00,209.37,0.00
2606:4700:0:e6:471:571:260d:4eee,4,4,0.00,209.44,0.00
2606:4700:0:6162:36e:5f48:3e0f:e740,4,4,0.00,209.45,0.00
2606:4700:0:6162:b884:e694:4ef7:a9e3,4,4,0.00,209.52,0.00
2606:4700::d186:aaa5:d7f5:c73c,4,4,0.00,209.63,0.00
2606:4700::cb:3fcb,4,4,0.00,209.85,0.00
2606:4700:1f:dd5e:2b83:c92b:9418:fb84,4,4,0.00,210.30,0.00
2606:4700::30a3:3667:a107:5631,4,4,0.00,210.34,0.00
2606:4700:1f:dd5e:2688:d7c0:f84e:8023,4,4,0.00,210.37,0.00
2606:4700:0:e6:e021:912d:49f0:d2eb,4,4,0.00,210.40,0.00
2606:4700:0:6184:c861:8432:66e8:fb4b,4,4,0.00,210.60,0.00
2606:4700:0:6162:b884:e694:4e46:be3c,4,4,0.00,210.61,0.00
2606:4700::d1a1:69a2:ea66:e55b,4,4,0.00,210.64,0.00
2606:4700:1f:dd5e:ca88:ee52:1616:385e,4,4,0.00,210.68,0.00
2606:4700:1f:dd5e:26bc:d8f0:d8e2:3735,4,4,0.00,210.80,0.00
2606:4700:1f:dd5e:2688:d7f9:918a:491b,4,4,0.00,210.96,0.00
2606:4700:0:6162:36e:5f85:f54b:1d5e,4,4,0.00,210.97,0.00
2606:4700:1f:dd5e:ca88:12a2:ca32:6727,4,4,0.00,211.10,0.00
2606:4700:0:6162:b884:e694:e650:5db5,4,4,0.00,211.11,0.00
2606:4700::19:5fb6:54ae,4,4,0.00,211.21,0.00
2606:4700::30b3:3886:a858:d9a4,4,4,0.00,211.25,0.00
2606:4700:0:6184:c861:93ef:357d:e5e1,4,4,0.00,211.32,0.00
2606:4700:0:e6:471:a872:77ef:e9a3,4,4,0.00,211.36,0.00
2606:4700::d1a1:691a:aff8:b228,4,4,0.00,211.46,0.00
2606:4700::d182:7465:7fc:59ad,4,4,0.00,211.46,0.00
2606:4700:0:6184:c861:f4da:bbb3:f7b4,4,4,0.00,211.62,0.00
2606:4700::30b3:3886:158e:a004,4,4,0.00,211.65,0.00
2606:4700:1f:dd5e:261b:3746:a070:6d5,4,4,0.00,211.69,0.00
2606:4700::d182:ef9e:a009:89e7,4,4,0.00,211.72,0.00
2606:4700:0:6162:b884:e66d:bef7:f581,4,4,0.00,211.73,0.00
2606:4700::f7:9f2c:6997:a84c,4,4,0.00,211.75,0.00
2606:4700:0:6184:c861:8432:1905:46dd,4,4,0.00,211.78,0.00
2606:4700::30b3:c036:beb8:3f20,4,4,0.00,211.79,0.00
2606:4700:0:6184:c861:f44b:f424:f97a,4,4,0.00,211.79,0.00
2606:4700:0:6162:b884:27c6:4a84:9a0a,4,4,0.00,211.90,0.00
2606:4700:1f:4681:663f:3eb9:3692:d032,4,4,0.00,211.95,0.00
2606:4700::f7:9f2c:863:d63,4,4,0.00,212.20,0.00
2606:4700:0:6184:c861:f4bc:5492:ba47,4,4,0.00,212.25,0.00
2606:4700:0:6162:3eb:a555:4ba2:7a66,4,4,0.00,212.30,0.00
2606:4700:1f:4681:660e:749f:cb03:2e,4,4,0.00,212.33,0.00
2606:4700:1f:dd5e:2b83:c92b:942d:2054,4,4,0.00,212.35,0.00
2606:4700:0:6184:c861:933b:8511:cdc6,4,4,0.00,212.43,0.00
2606:4700::30b3:3886:ce35:be04,4,4,0.00,212.50,0.00
2606:4700:0:e6:e0c1:8e5c:630c:e395,4,4,0.00,212.55,0.00
2606:4700:1f:dd5e:26a6:70c2:ff6d:9f5a,4,4,0.00,212.57,0.00
2606:4700:0:6184:c861:8432:19ea:bc77,4,4,0.00,212.59,0.00
2606:4700:0:6162:36e:fb67:aca6:60b6,4,4,0.00,212.63,0.00
2606:4700:0:6184:c861:f44b:f45f:47f8,4,4,0.00,212.65,0.00
2606:4700::c6:1ed0:2e0f:b9dd,4,4,0.00,212.65,0.00
2606:4700::d1a1:69a2:e71:9b63,4,4,0.00,212.71,0.00
2606:4700:1f:4681:660e:5dee:fde5:b77a,4,4,0.00,212.77,0.00
2606:4700::d182:7465:724:4515,4,4,0.00,212.83,0.00
2606:4700:0:e6:e021:9135:4c63:f1f5,4,4,0.00,212.83,0.00
2606:4700:0:6162:36e:5f85:58c:4032,4,4,0.00,212.96,0.00
2606:4700:1f:dd5e:2b83:c9d0:e07e:81cc,4,4,0.00,213.05,0.00
2606:4700:0:6162:36e:5f85:59f:46f4,4,4,0.00,213.09,0.00
2606:4700:0:6184:c861:f4da:1552:7ebb,4,4,0.00,213.44,0.00
2606:4700::d182:eff8:9c3e:68ce,4,4,0.00,213.48,0.00
2606:4700:1f:dd5e:26bc:d805:6bc9:cfec,4,4,0.00,213.50,0.00
2606:4700:1f:4681:663f:3eb9:dd4:b1b8,4,4,0.00,213.52,0.00
2606:4700:1f:dd5e:261b:eef2:be93:c53c,4,4,0.00,213.52,0.00
2606:4700:1f:4681:660e:8072:44ae:ddb5,4,4,0.00,213.59,0.00
2606:4700:1f:dd5e:261b:ee16:c12f:564d,4,4,0.00,213.61,0.00
2606:4700:1f:4681:660e:749f:8315:af5f,4,4,0.00,213.66,0.00
2606:4700:1f:dd5e:ca88:eebc:171d:4f79,4,4,0.00,213.69,0.00
2606:4700:0:6184:c861:933b:85e2:ee78,4,4,0.00,213.74,0.00
2606:4700:0:6162:36e:e90c:aa5a:c5b6,4,4,0.00,213.76,0.00
2606:4700:1f:4681:6666:1e44:3c78:c11c,4,4,0.00,213.88,0.00
2606:4700:1f:dd5e:ca88:eebc:17c0:8ed8,4,4,0.00,213.89,0.00
2606:4700::d186:ad64:6233:554f,4,4,0.00,213.90,0.00
2606:4700:1f:dd5e:261b:ee01:4dc8:895c,4,4,0.00,214.01,0.00
2606:4700:1f:dd5e:261b:ee16:6d47:7067,4,4,0.00,214.04,0.00
2606:4700:1f:dd5e:ca88:ee52:1698:5ac3,4,4,0.00,214.04,0.00
2606:4700:1f:4681:6666:1ee2:5b65:20e5,4,4,0.00,214.05,0.00
2606:4700:1f:4681:6666:8eb1:6a0:af8c,4,4,0.00,214.07,0.00
2606:4700:0:6184:d73:a375:121:4d97,4,4,0.00,214.13,0.00
2606:4700:1f:dd5e:26bc:c12f:241a:c3db,4,4,0.00,214.18,0.00
2606:4700:1f:dd5e:261b:eef2:beff:e5d4,4,4,0.00,214.18,0.00
2606:4700::8f:d2ac:7f25,4,4,0.00,214.30,0.00
2606:4700:1f:4681:663f:3e3e:f61c:4553,4,4,0.00,214.41,0.00
2606:4700::30b3:38e4:d6d4:7336,4,4,0.00,214.43,0.00
2606:4700::d186:aaa5:1d2f:93c2,4,4,0.00,214.68,0.00
2606:4700:1f:4681:660e:5d89:afe1:500c,4,4,0.00,214.69,0.00
2606:4700::d186:ad64:c848:329c,4,4,0.00,214.71,0.00
2606:4700:0:6184:d73:a352:3495:502e,4,4,0.00,214.71,0.00
2606:4700:1f:4681:6666:89c0:fc5f:83af,4,4,0.00,214.79,0.00
2606:4700::30b3:38e4:4a42:6f2,4,4,0.00,215.04,0.00
2606:4700:0:6184:c861:9306:177c:bb6c,4,4,0.00,215.06,0.00
2606:4700::d5ac:437c:b7c0,4,4,0.00,215.07,0.00
2606:4700:1f:4681:6666:89c0:3ae:b96b,4,4,0.00,215.13,0.00
2606:4700:0:e6:471:9878:8c11:5c4,4,4,0.00,215.13,0.00
2606:4700::f7:9feb:603e:38e9,4,4,0.00,215.15,0.00
2606:4700::30b3:3886:d02e:3772,4,4,0.00,215.25,0.00
2606:4700::d186:ad64:8149:cef0,4,4,0.00,215.50,0.00
2606:4700:0:6162:3eb:a5f6:ab7b:2914,4,4,0.00,215.61,0.00
2606:4700:0:6184:d73:a388:1738:2080,4,4,0.00,215.69,0.00
2606:4700:1f:dd5e:2bb0:c2a6:cb5b:416f,4,4,0.00,215.73,0.00
2606:4700:0:6184:c861:93ef:f7c5:5c14,4,4,0.00,215.76,0.00
2606:4700:1f:dd5e:ca88:122c:eb53:3499,4,4,0.00,215.77,0.00
2606:4700:0:e6:471:9878:8cf1:5777,4,4,0.00,215.92,0.00
2606:4700:1f:4681:663f:3e51:ee50:a7df,4,4,0.00,215.93,0.00
2606:4700:1f:4681:663f:7c75:642:c09c,4,4,0.00,215.96,0.00
2606:4700:0:e6:471:884d:7a42:e352,4,4,0.00,215.97,0.00
2606:4700::8f:d236:8a14,4,4,0.00,215.98,0.00
2606:4700:0:6162:3eb:a5f6:9ddd:abc6,4,4,0.00,216.05,0.00
2606:4700:0:6162:36e:fb67:ac6c:3d4d,4,4,0.00,216.13,0.00
2606:4700:1f:dd5e:2688:ddac:cbb7:79a6,4,4,0.00,216.13,0.00
2606:4700::d5df:415d:6e15,4,4,0.00,216.20,0.00
2606:4700::30b3:c036:3aae:5cdc,4,4,0.00,216.20,0.00
2606:4700:1f:dd5e:2b83:c92b:4ddd:92dc,4,4,0.00,216.33,0.00
2606:4700:0:6162:3eb:a5f6:aba5:df27,4,4,0.00,216.43,0.00
2606:4700:1f:dd5e:2b83:c9d0:5f88:2047,4,4,0.00,216.54,0.00
2606:4700:1f:4681:663f:3e51:eebd:7a80,4,4,0.00,216.58,0.00
2606:4700:1f:dd5e:2b83:c92b:941d:16e9,4,4,0.00,216.63,0.00
2606:4700:1f:dd5e:ca88:1201:8aed:ce45,4,4,0.00,216.69,0.00
2606:4700:0:6184:c861:f4da:15e6:325d,4,4,0.00,216.76,0.00
2606:4700:0:e6:e0c1:8ecd:9b46:5b39,4,4,0.00,216.76,0.00
2606:4700::d186:ad95:86c0:f516,4,4,0.00,216.87,0.00
2606:4700::a0:2fc2:d2a1,4,4,0.00,216.95,0.00
2606:4700::30b3:3d7:31aa:633d,4,4,0.00,217.05,0.00
2606:4700:0:6162:36e:fb67:acd6:887e,4,4,0.00,217.15,0.00
2606:4700:0:6162:3eb:a5f6:7572:1ab8,4,4,0.00,217.20,0.00
2606:4700:1f:dd5e:2688:d736:7e0a:bd2d,4,4,0.00,217.25,0.00
2606:4700:1f:dd5e:ca96:c9ee:a6ca:d8c4,4,4,0.00,217.31,0.00
2606:4700::30b3:5089:cb39:9a48,4,4,0.00,217.33,0.00
2606:4700::d186:ad64:c8d3:efb,4,4,0.00,217.39,0.00
2606:4700:1f:dd5e:26bc:d805:c74:dd9d,4,4,0.00,217.45,0.00
2606:4700:0:6162:36e:e90c:6c6d:1035,4,4,0.00,217.50,0.00
2606:4700:0:e6:e021:912d:cd2a:d1b5,4,4,0.00,217.61,0.00
2606:4700:1f:dd5e:261b:3746:a00f:7d0f,4,4,0.00,217.65,0.00
2606:4700:0:6162:b884:e6d7:8425:2aa2,4,4,0.00,217.72,0.00
2606:4700:0:6162:36e:e997:9d42:3c19,4,4,0.00,217.80,0.00
2606:4700:1f:4681:6666:8e01:a0e5:cde6,4,4,0.00,217.94,0.00
2606:4700:1f:dd5e:26bc:d8f0:6889:5a6d,4,4,0.00,217.94,0.00
2606:4700::d182:7426:71e2:21a6,4,4,0.00,218.00,0.00
2606:4700::30b3:380d:8fc9:764a,4,4,0.00,218.05,0.00
2606:4700:0:6184:c861:f44b:f4ff:b654,4,4,0.00,218.11,0.00
2606:4700:1f:dd5e:26a6:427e:bfaf:f080,4,4,0.00,218.43,0.00
2606:4700::d186:ad64:815e:44b0,4,4,0.00,218.44,0.00
2606:4700::30b3:4521:deb5:183d,4,4,0.00,218.47,0.00
2606:4700:1f:dd5e:261b:3746:33c5:9f26,4,4,0.00,218.67,0.00
2606:4700::30b3:3d7:3114:e4cb,4,4,0.00,218.71,0.00
2606:4700::d186:ad64:6267:3141,4,4,0.00,218.73,0.00
2606:4700:1f:4681:6666:1edb:65fc:1aea,4,4,0.00,218.78,0.00
2606:4700:1f:4681:663f:3e3e:83fd:7039,4,4,0.00,218.82,0.00
2606:4700:1f:dd5e:261b:3766:4097:2af3,4,4,0.00,218.91,0.00
2606:4700::589b:88f6:aa25,4,4,0.00,218.92,0.00
2606:4700::30b3:38e4:d690:868f,4,4,0.00,218.94,0.00
2606:4700:0:6184:c861:93ef:43b0:606b,4,4,0.00,219.06,0.00
2606:4700::c6:1ed0:d484:f536,4,4,0.00,219.06,0.00
2606:4700::30b3:5089:cb26:b624,4,4,0.00,219.25,0.00
2606:4700:0:e6:471:9878:8cdc:f48b,4,4,0.00,219.28,0.00
2606:4700::c6:cd53:713d:a9d8,4,4,0.00,219.30,0.00
2606:4700:1f:dd5e:26bc:c12f:577b:b6d6,4,4,0.00,219.31,0.00
2606:4700:0:6162:b884:e66d:1349:4309,4,4,0.00,219.39,0.00
2606:4700:1f:dd5e:ca96:c91e:eb09:c4b5,4,4,0.00,219.56,0.00
2606:4700::a0:2fff:b1f3,4,4,0.00,219.60,0.00
2606:4700:1f:dd5e:26bc:d8f0:9ac3:6dd2,4,4,0.00,219.68,0.00
2606:4700:1f:4681:6666:8eb1:279e:d331,4,4,0.00,219.76,0.00
2606:4700:1f:dd5e:ca88:ee52:b33f:7c70,4,4,0.00,219.85,0.00
2606:4700::c6:cd53:7167:2f05,4,4,0.00,220.09,0.00
2606:4700:0:6184:c861:9306:8a6f:f101,4,4,0.00,220.14,0.00
2606:4700:0:6162:3eb:a5f6:ab7f:e094,4,4,0.00,220.21,0.00
2606:4700:1f:dd5e:261b:ee01:b2a2:d7ad,4,4,0.00,220.28,0.00
2606:4700:1f:dd5e:ca88:e845:b41d:f910,4,4,0.00,220.52,0.00
2606:4700:1f:dd5e:26bc:d8f0:d876:2e35,4,4,0.00,220.71,0.00
2606:4700::6ff7,4,4,0.00,220.72,0.00
2606:4700::d1a1:691a:af7b:1966,4,4,0.00,220.95,0.00
2606:4700:1f:4681:6666:8e01:a0dd:6424,4,4,0.00,221.14,0.00
2606:4700:1f:dd5e:2b83:c9d0:5f70:c2f3,4,4,0.00,221.34,0.00
2606:4700:0:6162:3eb:a555:6bc5:5def,4,4,0.00,221.49,0.00
2606:4700::d182:7465:d76b:c1bd,4,4,0.00,222.06,0.00
2606:4700:0:6162:b884:e6d7:84d7:4671,4,4,0.00,222.13,0.00
2606:4700:0:e6:471:88eb:4ef7:bf19,4,4,0.00,222.14,0.00
2606:4700::d186:aaa5:e8e:5f4a,4,4,0.00,222.20,0.00
2606:4700::d573:6f75:c1cd,4,4,0.00,222.21,0.00
2606:4700::d573:2719:bfbd,4,4,0.00,222.41,0.00
2606:4700::30b3:38e4:d644:806b,4,4,0.00,222.86,0.00
2606:4700:0:6162:36e:fb67:acf3:7118,4,4,0.00,223.42,0.00
2606:4700:1f:4681:663f:3e3e:830f:f69d,4,4,0.00,224.07,0.00
2606:4700:1f:4681:663f:3eb9:361c:e04d,4,4,0.00,224.15,0.00
2606:4700:0:6162:3eb:a5f6:7534:8279,4,4,0.00,224.42,0.00
2606:4700:0:e6:471:571:2634:22c1,4,4,0.00,224.50,0.00
2606:4700:1f:4681:6666:8eb1:60c:7524,4,4,0.00,224.79,0.00
2606:4700:0:e6:e0c1:8e31:8ec9:ed0b,4,4,0.00,225.32,0.00
2606:4700:1f:4681:660e:5d89:afcf:fcb5,4,4,0.00,225.44,0.00
2606:4700::30b3:38e4:4a97:747b,4,4,0.00,225.49,0.00
2606:4700:1f:4681:660e:5d21:2f98:cee5,4,4,0.00,225.95,0.00
2606:4700::30a3:3667:222e:d8e7,4,4,0.00,226.43,0.00
2606:4700::f7:ef58:b00a:3c75,4,4,0.00,227.70,0.00
2606:4700::d186:ad64:c8b9:74f5,4,3,0.25,198.05,0.00
2606:4700::f7:effd:d739:d981,4,3,0.25,198.26,0.00
2606:4700:1f:dd5e:261b:3746:b4e5:e117,4,3,0.25,198.31,0.00
2606:4700::d186:ad95:b764:b1a,4,3,0.25,198.32,0.00
2606:4700:0:6162:36e:5f85:5bf:dcb,4,3,0.25,198.55,0.00
2606:4700:1f:dd5e:26bc:d8f0:9a4c:5489,4,3,0.25,198.91,0.00
2606:4700::d5df:41cf:1cc3,4,3,0.25,198.93,0.00
2606:4700:1f:4681:6666:1e44:730b:6a5c,4,3,0.25,199.02,0.00
2606:4700:1f:4681:660e:744c:e01d:1a09,4,3,0.25,199.17,0.00
2606:4700::bb:2bc6:268c,4,3,0.25,199.74,0.00
2606:4700:1f:dd5e:2688:d7c0:f84a:6d96,4,3,0.25,200.28,0.00
2606:4700:0:e6:e021:912d:cd15:52dd,4,3,0.25,200.78,0.00
2606:4700:1f:dd5e:26bc:c12f:57e5:ba0a,4,3,0.25,200.99,0.00
2606:4700::f7:effd:17a4:597,4,3,0.25,201.09,0.00
2606:4700:1f:dd5e:261b:ee01:4d21:4d55,4,3,0.25,201.25,0.00
2606:4700::30b3:4521:3cb0:d124,4,3,0.25,201.92,0.00
2606:4700::f7:9feb:65a5:6306,4,3,0.25,202.12,0.00
2606:4700:1f:4681:663f:3eb9:d66:8138,4,3,0.25,202.15,0.00
2606:4700:0:6162:b884:e66d:ecf:6f7c,4,3,0.25,202.41,0.00
2606:4700:0:6184:c861:f44b:28e9:4002,4,3,0.25,202.87,0.00
2606:4700::30b3:452d:71f8:fbd,4,3,0.25,202.90,0.00
2606:4700:1f:dd5e:261b:3746:a0ea:11e0,4,3,0.25,203.70,0.00
2606:4700:1f:dd5e:26a6:42fa:7e99:20f3,4,3,0.25,203.72,0.00
2606:4700::c6:1ed0:7740:5e51,4,3,0.25,204.00,0.00
2606:4700:0:e6:e021:9179:8f3f:5571,4,3,0.25,204.51,0.00
2606:4700:0:6162:3eb:a555:6b78:6d78,4,3,0.25,204.73,0.00
2606:4700::30b3:4521:deff:20bf,4,3,0.25,204.93,0.00
2606:4700:0:6162:b884:e66d:be60:449d,4,3,0.25,204.94,0.00
2606:4700:0:6162:b884:e66d:130a:9ce3,4,3,0.25,205.10,0.00
2606:4700::d186:adb1:a278:6d62,4,3,0.25,205.12,0.00
2606:4700:0:6184:c861:9306:17ab:8f37,4,3,0.25,205.21,0.00
2606:4700:1f:dd5e:ca88:eebc:b7d9:f62c,4,3,0.25,205.24,0.00
2606:4700::d182:7426:71af:ce12,4,3,0.25,205.35,0.00
2606:4700:1f:4681:660e:749f:839b:21e7,4,3,0.25,205.47,0.00
2606:4700::d182:eff8:9cdd:f96f,4,3,0.25,205.51,0.00
2606:4700:0:6162:b884:27c6:4af7:2011,4,3,0.25,205.63,0.00
2606:4700:1f:dd5e:26bc:d805:6b5c:bdfd,4,3,0.25,205.74,0.00
2606:4700:0:6162:b884:e66d:ee17:14d7,4,3,0.25,205.91,0.00
2606:4700::f7:9f2c:8db:41ef,4,3,0.25,205.95,0.00
2606:4700:0:6162:36e:fb67:6e7e:6c23,4,3,0.25,206.02,0.00
2606:4700:1f:4681:6666:1edb:6514:283a,4,3,0.25,206.27,0.00
2606:4700:0:e6:471:88eb:4e96:e3d4,4,3,0.25,206.41,0.00
2606:4700:1f:dd5e:ca96:c91e:702b:25f,4,3,0.25,206.50,0.00
2606:4700:1f:4681:660e:749f:8333:65be,4,3,0.25,206.53,0.00
2606:4700::f7:9feb:60ca:7217,4,3,0.25,206.61,0.00
2606:4700::a2:a1cc,4,3,0.25,206.90,0.00
2606:4700:1f:dd5e:ca88:e845:b4de:5135,4,3,0.25,207.06,0.00
2606:4700:1f:4681:6666:8eb1:66a:f938,4,3,0.25,207.26,0.00
2606:4700:0:6184:c861:f44b:28ce:2c7b,4,3,0.25,207.45,0.00
2606:4700:1f:dd5e:26bc:d8f0:687f:be55,4,3,0.25,207.51,0.00
2606:4700:0:6162:b884:e66d:14bb:d2f1,4,3,0.25,207.51,0.00
2606:4700:1f:4681:663f:3e3e:91e:c0aa,4,3,0.25,207.51,0.00
2606:4700:0:6162:b884:e66d:ecb:e5dd,4,3,0.25,207.59,0.00
2606:4700:1f:dd5e:2688:d736:fe9a:291f,4,3,0.25,207.61,0.00
2606:4700:0:6184:c861:f4da:bb94:8539,4,3,0.25,207.74,0.00
2606:4700::bb:e56c:1c3c,4,3,0.25,207.83,0.00
2606:4700::30b3:4521:3c7c:a4e2,4,3,0.25,207.88,0.00
2606:4700:1f:dd5e:ca96:c9ee:a624:48f8,4,3,0.25,207.96,0.00
2606:4700::d1a1:691a:5349:f9b7,4,3,0.25,208.05,0.00
2606:4700:1f:4681:6666:8e01:a0dd:d72d,4,3,0.25,208.22,0.00
2606:4700::d182:ef9e:a08a:4b89,4,3,0.25,208.25,0.00
2606:4700:0:6184:c861:8432:8f96:ab3f,4,3,0.25,208.41,0.00
2606:4700:1f:dd5e:ca88:122c:eb07:db36,4,3,0.25,208.48,0.00
2606:4700:0:e6:471:9878:1a61:6cec,4,3,0.25,208.71,0.00
2606:4700:0:6184:c861:933b:859b:fd25,4,3,0.25,208.80,0.00
2606:4700:1f:4681:663f:3e3e:8360:3604,4,3,0.25,208.80,0.00
2606:4700:1f:4681:6666:89c0:fca0:5df8,4,3,0.25,208.84,0.00
2606:4700::30a3:3667:a1b9:7e57,4,3,0.25,208.87,0.00
2606:4700::30b3:3d7:ecfb:dfe8,4,3,0.25,209.17,0.00
2606:4700::f7:effd:d7f7:3f4d,4,3,0.25,209.47,0.00
2606:4700:1f:dd5e:2b83:c92b:4f5a:5c4f,4,3,0.25,209.89,0.00
2606:4700:0:e6:e0c1:8e5c:63c4:aba0,4,3,0.25,210.17,0.00
2606:4700::a0:2f22:8905,4,3,0.25,210.19,0.00
2606:4700::f7:effd:fd08:11e1,4,3,0.25,210.25,0.00
2606:4700:1f:4681:6666:89c0:fa9f:5009,4,3,0.25,210.31,0.00
2606:4700:1f:dd5e:ca88:e845:b451:924b,4,3,0.25,210.32,0.00
2606:4700:1f:4681:6666:1edb:65f2:709d,4,3,0.25,210.41,0.00
2606:4700::30a3:7265:28ef:bb81,4,3,0.25,210.56,0.00
2606:4700:1f:dd5e:26bc:d805:ce3:45b3,4,3,0.25,210.68,0.00
2606:4700:0:6162:b884:e66d:be6f:a1d4,4,3,0.25,210.68,0.00
