IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:7c2a:70c3:f12d:ef44:b20f,4,4,0.00,246.15,0.00
2606:4700:0:d5:73bf:cca2:a008:d0d6,4,4,0.00,246.64,0.00
2606:4700:4e:7cca:269d:45ee:6c68:dac6,4,4,0.00,247.33,0.00
2606:4700:4e:e720:fb0b:b32c:bc3c:282b,4,4,0.00,247.91,0.00
2606:4700::7f:9308:5b99:c5cd,4,4,0.00,248.07,0.00
2606:4700:4e:e720:b07b:416b:a825:c68f,4,4,0.00,248.20,0.00
2606:4700:4e:e720:b07b:41ec:31fd:6a04,4,4,0.00,248.58,0.00
2606:4700:4e:378e:b4:62a5:ca0:9c93,4,4,0.00,248.96,0.00
2606:4700:4e:7c2a:70c3:e25c:2cd9:c326,4,4,0.00,249.67,0.00
2606:4700:0:bfaf:28c5:15f3:29dc:faf9,4,4,0.00,249.68,0.00
2606:4700:4e:7c2a:70c3:6d57:36b0:f096,4,4,0.00,250.28,0.00
2606:4700:0:d5:73bf:23cc:47e0:b510,4,4,0.00,250.57,0.00
2606:4700:4e:e720:1278:1c8c:8b06:3e3d,4,4,0.00,251.34,0.00
2606:4700:4e:e720:12e3:5a5:7042:815,4,4,0.00,251.40,0.00
2606:4700:4e:e720:b07b:e354:e179:6078,4,4,0.00,251.43,0.00
2606:4700:0:bfaf:2890:541e:546d:a640,4,4,0.00,251.70,0.00
2606:4700:4e:e7ad:aa0e:c83e:fa4f:5f3d,4,4,0.00,251.82,0.00
2606:4700:4e:e726:8335:cbf6:374d:8be5,4,4,0.00,252.30,0.00
2606:4700:4e:7c2a:70c3:6d57:25f1:9e3,4,4,0.00,252.51,0.00
2606:4700:4e:7cca:269d:456c:e731:1344,4,4,0.00,252.54,0.00
2606:4700:4e:7c2a:70e4:c103:fe83:5fc8,4,4,0.00,253.23,0.00
2606:4700:4e:e7ad:aa38:6f05:cdf0:7b28,4,4,0.00,253.81,0.00
2606:4700:4e:e726:8335:d160:fb76:c3b8,4,4,0.00,254.41,0.00
2606:4700::74cb:283c,4,4,0.00,254.45,0.00
2606:4700:4e:7c2a:70c3:e249:fd6:e01d,4,4,0.00,254.56,0.00
2606:4700:0:d5:73d0:d393:3693:68de,4,4,0.00,254.88,0.00
2606:4700::9469:7a44:f5a2:a20,4,4,0.00,254.88,0.00
2606:4700:4e:e720:12e3:de87:ad02:560b,4,4,0.00,255.03,0.00
2606:4700:4e:e720:b07b:e3a6:999f:a164,4,4,0.00,255.03,0.00
2606:4700:4e:7cca:262f:7ad9:c73a:76f8,4,4,0.00,255.17,0.00
2606:4700:0:bfaf:28c5:acb3:702e:eceb,4,4,0.00,255.96,0.00
2606:4700:4e:e726:8335:d160:ae11:a672,4,4,0.00,256.41,0.00
2606:4700:4e:e726:8335:d160:ae6b:a157,4,4,0.00,256.67,0.00
2606:4700:4e:378e:b4:ef6a:e9ee:8c5c,4,4,0.00,256.79,0.00
2606:4700:4e:7c2a:70e4:c103:9111:525f,4,4,0.00,257.17,0.00
2606:4700:0:bfaf:28c5:acb3:70bf:d98f,4,4,0.00,257.27,0.00
2606:4700:4e:7cca:269d:9c1b:d7a1:6d49,4,4,0.00,257.46,0.00
2606:4700:4e:7c2a:70c3:e25c:2c02:4090,4,4,0.00,257.85,0.00
2606:4700:4e:e720:12e3:51d:5412:8b4c,4,4,0.00,258.02,0.00
2606:4700:4e:e7ad:aa0e:c83e:faa7:e451,4,4,0.00,258.27,0.00
2606:4700:4e:7c2a:70c3:e249:70b8:9f84,4,4,0.00,259.49,0.00
2606:4700:4e:e7ad:aa38:6f7f:86ef:9930,4,4,0.00,259.99,0.00
2606:4700::7f:11da:9e1b,4,4,0.00,260.35,0.00
2606:4700:4e:7c2a:70e4:c198:e95b:8674,4,4,0.00,260.54,0.00
2606:4700:4e:e720:1278:1c8c:f291:d2b8,4,4,0.00,260.61,0.00
2606:4700:4e:7c2a:70c3:e249:fa4:b216,4,4,0.00,260.62,0.00
2606:4700:4e:e7ad:aa0e:2b6c:8667:a5a1,4,4,0.00,260.88,0.00
2606:4700::9469:3304:8f1a:7fe3,4,4,0.00,261.13,0.00
2606:4700:0:d5:73be:d7f6:b756:8e8e,4,4,0.00,261.36,0.00
2606:4700:4e:e726:8335:ae26:13ef:260,4,4,0.00,261.72,0.00
2606:4700:4e:378e:b4:ef6a:22c2:1596,4,4,0.00,261.82,0.00
2606:4700:4e:7cca:262f:7a15:96c9:9f96,4,4,0.00,261.92,0.00
2606:4700:0:d5:73be:d79b:6b50:2fc4,4,4,0.00,262.02,0.00
2606:4700:4e:378e:37:248a:63d7:5972,4,4,0.00,262.05,0.00
2606:4700:4e:e726:8335:cbf6:1bf1:d335,4,4,0.00,262.18,0.00
2606:4700:4e:e7ad:aa0e:2b6c:c758:84b4,4,4,0.00,262.94,0.00
2606:4700:4e:e720:fb0b:b32c:c0f2:b843,4,4,0.00,263.10,0.00
2606:4700:4e:e7ad:aa0e:c83e:54f9:5fc0,4,4,0.00,263.47,0.00
2606:4700:4e:e726:8335:d160:26d2:8aee,4,4,0.00,263.72,0.00
2606:4700:4e:e7ad:aa0e:c869:b719:af22,4,4,0.00,265.19,0.00
2606:4700:4e:e7ad:aa85:5547:78d7:3dc2,4,4,0.00,265.57,0.00
2606:4700:4e:e720:1278:1cf7:8e6f:c402,4,4,0.00,266.28,0.00
2606:4700:0:d5:73d0:61a1:3d4a:a864,4,4,0.00,267.43,0.00
2606:4700:4e:378e:dcd0:f3f:943f:2637,4,4,0.00,267.90,0.00
2606:4700:0:d5:73be:d79b:6bdc:af00,4,4,0.00,268.40,0.00
2606:4700:4e:e726:8335:d181:c1ed:6df9,4,4,0.00,268.60,0.00
2606:4700:4e:7cca:269d:e228:e08d:7bf0,4,4,0.00,268.70,0.00
2606:4700::9469:3359:6dad:8b63,4,4,0.00,268.76,0.00
2606:4700:4e:378e:b4:44d5:2fd9:c580,4,4,0.00,268.77,0.00
2606:4700:4e:7cca:269d:9c49:50a6:d06d,4,4,0.00,269.29,0.00
2606:4700::9469:7498:ea7b:e21b,4,4,0.00,269.95,0.00
2606:4700:0:d5:73bf:cca2:9c14:6cad,4,4,0.00,270.23,0.00
2606:4700:4e:e720:fb0b:b32c:c04d:29e1,4,4,0.00,270.70,0.00
2606:4700:4e:e720:12e3:5a5:70fd:1316,4,4,0.00,271.10,0.00
2606:4700:4e:378e:dcd0:f91:ffaf:c77a,4,4,0.00,271.45,0.00
2606:4700:4e:378e:b4:44d7:f712:b14f,4,4,0.00,271.96,0.00
2606:4700::fcf9:4bc0:44e8,4,4,0.00,273.40,0.00
2606:4700:0:d5:73bf:cca2:a0a7:8221,4,4,0.00,273.48,0.00
2606:4700:4e:e7ad:aa0e:c83e:545e:7a63,4,4,0.00,273.61,0.00
2606:4700:0:d5:73d0:d3ff:24c8:57b,4,4,0.00,273.81,0.00
2606:4700:4e:378e:37:d17f:ea0:55f,4,4,0.00,274.40,0.00
2606:4700:4e:e7ad:7333:9b9b:9be3:fd99,4,4,0.00,274.72,0.00
2606:4700:4e:378e:b4:efdb:d86a:d590,4,4,0.00,274.99,0.00
2606:4700:0:d5:73d0:61a1:f290:9ef,4,4,0.00,275.11,0.00
2606:4700::7f:c8be:f105,4,4,0.00,275.15,0.00
2606:4700:0:bfaf:28c5:acb3:70c5:2ab2,4,4,0.00,275.89,0.00
2606:4700:4e:e720:12e3:51d:6302:117c,4,4,0.00,276.37,0.00
2606:4700:4e:378e:b4:4481:cb85:db14,4,4,0.00,276.78,0.00
2606:4700::f8:8c13,4,4,0.00,277.53,0.00
2606:4700:4e:e726:8335:d1ac:a9a4:3cc1,4,4,0.00,277.96,0.00
2606:4700::ab:bf98:9fde,4,4,0.00,278.28,0.00
2606:4700:4e:e720:1278:1cf7:8e38:486c,4,4,0.00,278.96,0.00
2606:4700:0:bfaf:28c5:acb3:b587:c633,4,4,0.00,279.10,0.00
2606:4700:4e:e7ad:aa0e:c83e:540f:9aaf,4,4,0.00,280.25,0.00
2606:4700:0:bfaf:28c5:acd1:1e7e:1103,4,4,0.00,280.61,0.00
2606:4700::9469:7a44:e4bc:bab,4,4,0.00,280.80,0.00
2606:4700:4e:e720:1213:2b97:30af:aff6,4,4,0.00,281.29,0.00
2606:4700:4e:378e:b4:44d5:2fd8:d9ba,4,4,0.00,282.09,0.00
2606:4700:4e:378e:dcd0:f44:676d:3901,4,4,0.00,282.67,0.00
2606:4700::fc11:5679:7801,4,4,0.00,282.96,0.00
2606:4700:4e:e720:1278:1c8c:f252:8e78,4,4,0.00,283.73,0.00
2606:4700:4e:e720:12e3:de87:adb6:2b0e,4,4,0.00,284.23,0.00
2606:4700:4e:7cca:262f:81bd:fb47:bd0b,4,4,0.00,285.71,0.00
2606:4700:0:d5:7352:dfd4:b254:2f61,4,4,0.00,285.86,0.00
2606:4700:4e:7cca:269d:e2b3:a271:d053,4,4,0.00,288.09,0.00
2606:4700:4e:7cca:269d:9c49:7d22:51f3,4,4,0.00,288.54,0.00
2606:4700:4e:378e:f8:9ed9:4550:a0a1,4,4,0.00,289.35,0.00
2606:4700:4e:7c2a:70c3:e25c:2c0d:8816,4,4,0.00,289.73,0.00
2606:4700::fc11:56e0:b57f,4,4,0.00,290.22,0.00
2606:4700:4e:e720:b07b:416b:a821:afb4,4,4,0.00,290.29,0.00
2606:4700:0:d5:73bf:cca2:a0b3:4113,4,4,0.00,290.75,0.00
2606:4700::9469:7442:7144:668a,4,4,0.00,291.31,0.00
2606:4700::7f:9341:29f6:18d9,4,4,0.00,291.86,0.00
2606:4700::9469:7430:f835:d797,4,4,0.00,293.68,0.00
2606:4700:4e:e7ad:aa0e:c827:b5ce:2614,4,4,0.00,294.57,0.00
2606:4700:4e:378e:37:d1ba:46e1:a552,4,4,0.00,294.96,0.00
2606:4700::7f:93e3:37d7:8c75,4,4,0.00,295.17,0.00
2606:4700:4e:378e:dcd0:f91:586:ca83,4,4,0.00,295.37,0.00
2606:4700:4e:e7ad:aa85:5547:7838:a59b,4,4,0.00,296.75,0.00
2606:4700::9469:7a44:586a:69ae,4,4,0.00,298.65,0.00
2606:4700:4e:7c2a:70c3:e25c:2c31:4f4e,4,4,0.00,299.22,0.00
2606:4700::7f:9308:3e91:4bc9,4,4,0.00,300.23,0.00
2606:4700:0:d5:73be:d712:e282:9a29,4,4,0.00,301.14,0.00
2606:4700:4e:e720:fbfb:9392:2b3f:3282,4,4,0.00,304.14,0.00
2606:4700:4e:378e:b4:efdb:d8eb:58ee,4,4,0.00,304.45,0.00
2606:4700:4e:e720:fb0b:b32c:bcdc:985a,4,4,0.00,305.01,0.00
2606:4700:4e:378e:b4:ef6a:e936:e5d2,4,4,0.00,305.35,0.00
2606:4700:0:d5:73bf:cca3:ba78:97e9,4,4,0.00,307.14,0.00
2606:4700::7f:9308:5b9a:c04a,4,4,0.00,308.93,0.00
2606:4700:0:bfaf:28c5:acb3:b50b:3e53,4,4,0.00,309.65,0.00
2606:4700:4e:378e:37:2467:85e6:2516,4,4,0.00,309.71,0.00
2606:4700::9469:7498:6a9c:c7f9,4,4,0.00,310.89,0.00
2606:4700:4e:e720:b07b:41ec:3114:b5c6,4,4,0.00,311.87,0.00
2606:4700:0:d5:73bf:cca2:8235:6934,4,4,0.00,312.79,0.00
2606:4700:4e:378e:b4:44d5:cac0:bdb9,4,4,0.00,313.56,0.00
2606:4700:0:d5:73be:d7f6:cca5:2fd7,4,4,0.00,313.97,0.00
2606:4700::9469:7442:710e:1692,4,4,0.00,314.58,0.00
2606:4700:4e:378e:b4:efdb:6e84:3815,4,4,0.00,314.62,0.00
2606:4700:0:d5:7352:dfd4:b26b:1c8,4,4,0.00,317.82,0.00
2606:4700:0:bfaf:28c5:15f3:a3b2:5253,4,4,0.00,318.25,0.00
2606:4700:0:d5:7352:df16:5d64:57aa,4,4,0.00,318.88,0.00
2606:4700:4e:e720:b07b:41ec:beb7:8c69,4,4,0.00,318.92,0.00
2606:4700:0:bfaf:28c5:acd1:b380:fa96,4,4,0.00,320.07,0.00
2606:4700::7f:93f7:710a:6014,4,4,0.00,320.42,0.00
2606:4700::9469:7a44:58e3:bc13,4,4,0.00,326.55,0.00
2606:4700:4e:378e:37:d17f:9de5:1337,4,4,0.00,326.61,0.00
2606:4700:4e:378e:b4:efdb:d811:42d2,4,4,0.00,327.02,0.00
2606:4700::9469:10de:bb80:d328,4,4,0.00,327.21,0.00
2606:4700:4e:e726:8335:cb0a:e4ae:4f62,4,4,0.00,328.90,0.00
2606:4700::fc11:7a8d:464d,4,4,0.00,332.02,0.00
2606:4700::ab:779f:def6,4,4,0.00,332.51,0.00
2606:4700:0:d5:73be:d712:1891:b5aa,4,4,0.00,332.62,0.00
2606:4700::9469:10de:a714:1ea4,4,4,0.00,332.95,0.00
2606:4700:0:bfaf:2890:541e:9850:a691,4,4,0.00,333.45,0.00
2606:4700:0:bfaf:2890:541e:54ff:629a,4,4,0.00,335.75,0.00
2606:4700::7f:93f7:520:5a62,4,4,0.00,337.34,0.00
2606:4700:4e:378e:37:2467:8548:8616,4,4,0.00,337.61,0.00
2606:4700::7f:9341:6608:7e1f,4,4,0.00,337.89,0.00
2606:4700:4e:378e:b4:ef6a:e9e7:ace4,4,4,0.00,337.96,0.00
2606:4700:4e:378e:f8:9ed9:1671:ea2e,4,4,0.00,339.92,0.00
2606:4700::9469:7a44:f577:5a77,4,4,0.00,341.34,0.00
2606:4700::9469:10de:b76b:5d24,4,4,0.00,343.18,0.00
2606:4700::ab:778f:9e0e,4,4,0.00,348.30,0.00
2606:4700:0:d5:7352:df16:5ddf:5ac2,4,4,0.00,348.91,0.00
2606:4700::9469:7498:2ba9:4f08,4,4,0.00,349.91,0.00
2606:4700:0:d5:73be:d712:1872:657e,4,4,0.00,352.45,0.00
2606:4700::7f:9308:3ece:1cf4,4,4,0.00,355.29,0.00
2606:4700:0:bfaf:28c5:acd1:b328:16f9,4,4,0.00,355.46,0.00
2606:4700:0:d5:73d0:d352:573b:b1e6,4,4,0.00,360.31,0.00
2606:4700:0:d5:7352:df16:5d5c:ce48,4,4,0.00,363.58,0.00
2606:4700::ab:acf6:5a4f,4,4,0.00,365.20,0.00
2606:4700::b2:8501,4,4,0.00,371.08,0.00
2606:4700::9469:10de:585:7b8e,4,4,0.00,383.91,0.00
2606:4700::9469:3304:b134:e81f,4,4,0.00,388.54,0.00
2606:4700::9469:7442:71ff:c139,4,4,0.00,394.92,0.00
2606:4700:4e:378e:b4:44d7:40a5:c232,4,4,0.00,396.73,0.00
2606:4700::fc11:563a:c464,4,4,0.00,409.69,0.00
2606:4700::fcf8:5270:1f67,4,4,0.00,411.38,0.00
2606:4700:4e:e7ad:aa38:6f05:9aaf:4869,4,3,0.25,211.05,0.00
2606:4700:4e:e720:1278:1cf7:8e41:c019,4,3,0.25,214.81,0.00
2606:4700:4e:e720:1278:1c83:fa0:612f,4,3,0.25,216.72,0.00
2606:4700:4e:e7ad:aa0e:c827:b5fc:2618,4,3,0.25,217.43,0.00
2606:4700:4e:378e:dcd0:f91:7045:8350,4,3,0.25,217.65,0.00
2606:4700:4e:e720:fb0b:b32c:c03f:b8f1,4,3,0.25,217.68,0.00
2606:4700:0:d5:7352:32a:c499:9567,4,3,0.25,218.22,0.00
2606:4700:4e:e720:12e3:51d:638e:5c9f,4,3,0.25,218.59,0.00
2606:4700:4e:e7ad:aa85:5547:359f:36a8,4,3,0.25,219.17,0.00
2606:4700:0:bfaf:2890:541e:4789:7a,4,3,0.25,219.77,0.00
2606:4700:4e:7cca:269d:9c49:7dee:345d,4,3,0.25,220.42,0.00
2606:4700:4e:378e:dcd0:e790:62cb:6109,4,3,0.25,220.90,0.00
2606:4700:4e:e720:b07b:e3a6:99f3:4491,4,3,0.25,221.04,0.00
2606:4700:4e:e720:12e3:52e:e504:ca2e,4,3,0.25,221.31,0.00
2606:4700:0:bfaf:28c5:1512:3d16:d267,4,3,0.25,224.03,0.00
2606:4700::7f:c8f6:c1d8,4,3,0.25,224.04,0.00
2606:4700:4e:378e:b4:4481:cbf2:78f8,4,3,0.25,224.18,0.00
2606:4700::9469:7a44:581a:e458,4,3,0.25,225.19,0.00
2606:4700:4e:e726:8335:cbf6:1b07:80a2,4,3,0.25,225.54,0.00
2606:4700:4e:7cca:269d:45e8:85bf:16fe,4,3,0.25,225.65,0.00
2606:4700:4e:e720:1213:2b97:30aa:7829,4,3,0.25,225.81,0.00
2606:4700:4e:e7ad:aa38:6f05:cd59:1ccc,4,3,0.25,226.10,0.00
2606:4700:4e:e7ad:7333:9b9b:9b01:13ec,4,3,0.25,226.29,0.00
2606:4700::7f:9308:5bcd:c444,4,3,0.25,226.38,0.00
2606:4700:4e:378e:dcd0:f91:550:2b61,4,3,0.25,226.90,0.00
2606:4700::7f:93e3:64b6:b839,4,3,0.25,227.30,0.00
2606:4700::fc11:7a70:360f,4,3,0.25,228.73,0.00
2606:4700::9469:7430:89c:d787,4,3,0.25,233.01,0.00
2606:4700:4e:378e:b4:ef6a:40a9:43bb,4,3,0.25,233.77,0.00
2606:4700:0:bfaf:28c5:1512:3d30:7daa,4,3,0.25,234.58,0.00
2606:4700::7f:93e3:372f:1e3c,4,3,0.25,234.63,0.00
2606:4700:4e:e7ad:aa0e:c83e:5449:9335,4,3,0.25,235.36,0.00
2606:4700:4e:7cca:269d:9ccb:216c:9379,4,3,0.25,237.05,0.00
2606:4700:4e:e726:8335:d181:c10a:3621,4,3,0.25,237.97,0.00
2606:4700:4e:e720:b07b:416b:a651:9774,4,3,0.25,239.02,0.00
2606:4700:4e:7cca:269d:9c1b:d7ba:ca06,4,3,0.25,239.25,0.00
2606:4700:4e:e726:8335:c4f:f52:e28b,4,3,0.25,240.18,0.00
2606:4700:4e:378e:f8:9ed9:1648:127a,4,3,0.25,240.21,0.00
2606:4700:0:d5:73d0:d352:7134:2239,4,3,0.25,240.56,0.00
2606:4700:4e:e720:1278:1cf7:e9de:d9dd,4,3,0.25,240.94,0.00
2606:4700:4e:e7ad:aa0e:c83e:cec3:f9bb,4,3,0.25,243.69,0.00
2606:4700:4e:7cca:262f:fa75:7968:bbd4,4,3,0.25,243.87,0.00
2606:4700:4e:e720:12e3:52e:206b:42ea,4,3,0.25,244.25,0.00
2606:4700:4e:378e:b4:62a5:8e5b:8d22,4,3,0.25,245.11,0.00
2606:4700:4e:e7ad:aa38:6f05:cdc2:903,4,3,0.25,247.80,0.00
2606:4700:4e:378e:b4:44d7:f786:769a,4,3,0.25,247.84,0.00
2606:4700:4e:7c2a:70e4:c103:7b2b:900c,4,3,0.25,248.82,0.00
2606:4700:4e:e720:1213:2b97:5637:2307,4,3,0.25,249.02,0.00
2606:4700:4e:378e:b4:44d7:e753:2786,4,3,0.25,249.05,0.00
2606:4700:4e:7cca:269d:45ee:4731:385f,4,3,0.25,250.07,0.00
2606:4700::4b5f,4,3,0.25,250.09,0.00
2606:4700:4e:7cca:269d:9c1b:1c5d:d2c7,4,3,0.25,255.15,0.00
2606:4700:4e:378e:dcd0:f3f:948f:5363,4,3,0.25,255.44,0.00
2606:4700:4e:e7ad:aa0e:c869:b77a:b6dc,4,3,0.25,255.82,0.00
2606:4700:4e:e720:12e3:de87:1053:6bf8,4,3,0.25,262.94,0.00
2606:4700:4e:7cca:269d:9ccb:4851:73e,4,3,0.25,264.81,0.00
2606:4700:4e:7c2a:70c3:e25c:2c51:b1bb,4,3,0.25,265.61,0.00
2606:4700:4e:e720:1278:1cf7:e932:6660,4,3,0.25,266.03,0.00
2606:4700:4e:e720:b07b:e354:432a:4f93,4,3,0.25,266.48,0.00
2606:4700:4e:7cca:262f:81bd:fbe9:2094,4,3,0.25,266.74,0.00
2606:4700:4e:e720:fb0b:b32c:bcba:450b,4,3,0.25,266.76,0.00
2606:4700:4e:e726:8335:d160:2643:81,4,3,0.25,266.96,0.00
2606:4700:4e:378e:dcd0:f9c:dd91:a8fc,4,3,0.25,268.11,0.00
2606:4700:0:bfaf:28c5:acb3:703a:161,4,3,0.25,272.92,0.00
2606:4700:4e:e7ad:aa0e:c83e:545d:c7f6,4,3,0.25,275.02,0.00
2606:4700:4e:7c2a:70e4:c103:eb1b:6714,4,3,0.25,276.20,0.00
2606:4700:4e:7c2a:70e4:c198:e9e3:7add,4,3,0.25,276.21,0.00
2606:4700:4e:e720:12e3:52e:e5e5:2cde,4,3,0.25,277.28,0.00
2606:4700:4e:378e:b4:efdb:6ed2:f2e2,4,3,0.25,278.01,0.00
2606:4700:4e:e7ad:aa38:6f7f:866a:d1a2,4,3,0.25,278.16,0.00
2606:4700:4e:e720:1278:1c83:ca0c:914a,4,3,0.25,280.21,0.00
2606:4700:4e:e726:8335:aea7:7bc:31a4,4,3,0.25,281.73,0.00
2606:4700:4e:7cca:269d:9c49:4fad:5f90,4,3,0.25,281.85,0.00
2606:4700::9469:7a36:ce2e:faf4,4,3,0.25,283.52,0.00
