IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:abe9:2380:debb:ab2e:696,4,4,0.00,206.67,0.00
2606:4700:0:dc:f76c:a727:8035:6ee1,4,4,0.00,206.67,0.00
2606:4700:0:dc:31d2:6f98:6c56:ce97,4,4,0.00,206.67,0.00
2606:4700:0:ef:f3ea:dabf:8146:65cb,4,4,0.00,206.67,0.00
2606:4700:0:abe9:2380:35fb:3f9:4a30,4,4,0.00,206.70,0.00
2606:4700:0:dc:f7ea:d70a:877b:9797,4,4,0.00,206.79,0.00
2606:4700:0:abe9:23c8:ba93:5fe8:1d6b,4,4,0.00,206.82,0.00
2606:4700:0:abe9:23e2:614:8058:15d4,4,4,0.00,206.86,0.00
2606:4700:0:abe9:2380:35fb:7fd9:e0fa,4,4,0.00,206.86,0.00
2606:4700:0:168:6012:f6d5:2388:3492,4,4,0.00,206.86,0.00
2606:4700::29:2c61:eb0b:b888,4,4,0.00,206.87,0.00
2606:4700:0:a3:fae4:f35d:c876:f62,4,4,0.00,206.89,0.00
2606:4700:0:352d:c0a7:f76c:d238:ad4b,4,4,0.00,206.90,0.00
2606:4700:0:dc:31d2:28c2:afe3:e1e7,4,4,0.00,207.00,0.00
2606:4700:0:ef:99fc:f10e:774e:4939,4,4,0.00,207.03,0.00
2606:4700:0:352d:683e:8967:db2d:1279,4,4,0.00,207.03,0.00
2606:4700:0:ef:99fc:f10e:bda5:a85d,4,4,0.00,207.06,0.00
2606:4700:0:abe9:2380:debb:ab9a:c9fe,4,4,0.00,207.06,0.00
2606:4700:0:a3:30a:5af2:686e:5845,4,4,0.00,207.08,0.00
2606:4700:0:abe9:23c8:ce3a:b6c:179d,4,4,0.00,207.13,0.00
2606:4700:0:ef:99fc:a574:7a24:3453,4,4,0.00,207.14,0.00
2606:4700:0:a3:30a:43b4:3386:c447,4,4,0.00,207.18,0.00
2606:4700:0:168:6012:f603:283c:6d90,4,4,0.00,207.18,0.00
2606:4700:0:ef:99fc:a5fd:6de4:27af,4,4,0.00,207.23,0.00
2606:4700:0:ab0f:808f:a96e:3461:e3f1,4,4,0.00,207.23,0.00
2606:4700:0:abe9:23c8:ce38:f0ef:38d0,4,4,0.00,207.24,0.00
2606:4700:0:dc:f76c:a727:ff84:182d,4,4,0.00,207.26,0.00
2606:4700:0:ef:f3ea:8494:5e7e:3ff4,4,4,0.00,207.28,0.00
2606:4700:0:dc:31d2:5b48:4491:3f0d,4,4,0.00,207.28,0.00
2606:4700:0:abe9:23c8:c0d7:4da5:d6b3,4,4,0.00,207.32,0.00
2606:4700:0:a3:3f1:7561:c8cd:6ded,4,4,0.00,207.32,0.00
2606:4700:0:a3:30a:5af2:ae3:995f,4,4,0.00,207.37,0.00
2606:4700:0:dc:31b5:d5a0:ca9c:eb94,4,4,0.00,207.37,0.00
2606:4700:0:352d:68be:c137:dc0c:7764,4,4,0.00,207.37,0.00
2606:4700:0:abe9:23c8:ce3a:3060:cad4,4,4,0.00,207.40,0.00
2606:4700:0:abe9:23c8:c0fd:d0cd:45a8,4,4,0.00,207.43,0.00
2606:4700:0:a3:3a3:4bea:b745:60c6,4,4,0.00,207.46,0.00
2606:4700:0:a3:7039:33c2:a7ba:a134,4,4,0.00,207.47,0.00
2606:4700::29:e9b2:34b3:89d3,4,4,0.00,207.54,0.00
2606:4700:0:dc:f76c:a70f:f20a:eab6,4,4,0.00,207.54,0.00
2606:4700:0:abe9:23c8:ce71:7976:2eb8,4,4,0.00,207.57,0.00
2606:4700:0:abe9:23c8:c04f:a142:915a,4,4,0.00,207.63,0.00
2606:4700:0:abe9:23e2:be0c:7869:446d,4,4,0.00,207.74,0.00
2606:4700:0:ab0f:808f:a96e:cff3:62b5,4,4,0.00,207.75,0.00
2606:4700::d2:aaac:a419:a851,4,4,0.00,207.75,0.00
2606:4700:0:dc:f7ea:cb34:bd13:a25c,4,4,0.00,207.76,0.00
2606:4700:0:a3:7039:33c2:a7d2:4e28,4,4,0.00,207.80,0.00
2606:4700:0:abe9:2380:e9b8:f4f1:36be,4,4,0.00,207.87,0.00
2606:4700:0:168:abcb:14a7:6296:b06e,4,4,0.00,207.88,0.00
2606:4700:0:a3:fa2d:9023:a324:6bea,4,4,0.00,207.89,0.00
2606:4700:0:dc:f7ea:cb35:374c:37ba,4,4,0.00,207.89,0.00
2606:4700::29:e9b2:e08d:d44f,4,4,0.00,207.91,0.00
2606:4700:0:168:abcb:ee2e:55a1:fbb3,4,4,0.00,207.93,0.00
2606:4700:0:352d:c0a7:f70c:c540:b7ea,4,4,0.00,207.95,0.00
2606:4700::3f:802:b6c3:b471,4,4,0.00,207.96,0.00
2606:4700::c675:a0f7:351a:1089,4,4,0.00,207.97,0.00
2606:4700:0:abe9:bc5f:ce01:5362:1814,4,4,0.00,208.02,0.00
2606:4700::29:2ce2:828f:f141,4,4,0.00,208.04,0.00
2606:4700:0:352d:c0e1:f4a3:eb7f:8139,4,4,0.00,208.12,0.00
2606:4700:0:a3:fa2d:4dec:8373:b8ec,4,4,0.00,208.15,0.00
2606:4700:0:a3:fa2d:f724:54dc:e0f1,4,4,0.00,208.16,0.00
2606:4700:0:352d:683e:89a6:70ae:7b6b,4,4,0.00,208.19,0.00
2606:4700:0:a3:7039:335e:801d:d0fa,4,4,0.00,208.20,0.00
2606:4700::c675:5465:72f3:9654,4,4,0.00,208.31,0.00
2606:4700:0:ef:f3ea:dab4:30e2:b318,4,4,0.00,208.31,0.00
2606:4700:0:a3:30a:5af2:a050:79d0,4,4,0.00,208.33,0.00
2606:4700::d95b:dbb3:6a93,4,4,0.00,208.35,0.00
2606:4700::29:2c61:7e66:fb7c,4,4,0.00,208.37,0.00
2606:4700:0:abe9:23dd:b718:99c2:39a9,4,4,0.00,208.40,0.00
2606:4700:0:352d:c0a7:b224:7ddb:eb2c,4,4,0.00,208.40,0.00
2606:4700:0:dc:f7ea:5a17:bd6b:8fee,4,4,0.00,208.41,0.00
2606:4700:0:a3:3f1:75dd:5845:3d1c,4,4,0.00,208.42,0.00
2606:4700::29:2c61:df3a:b3e5,4,4,0.00,208.53,0.00
2606:4700:0:168:6012:f6d5:234d:57e7,4,4,0.00,208.54,0.00
2606:4700:0:ef:99fc:f1d8:84f3:b044,4,4,0.00,208.54,0.00
2606:4700:0:dc:31d2:1107:55c0:d0c3,4,4,0.00,208.57,0.00
2606:4700:0:352d:683e:d850:1d7f:6995,4,4,0.00,208.61,0.00
2606:4700:0:dc:f76c:a7e8:7805:2ec5,4,4,0.00,208.61,0.00
2606:4700:0:a3:3f1:3548:9b90:f677,4,4,0.00,208.62,0.00
2606:4700:0:a3:7039:33c2:5d9c:1045,4,4,0.00,208.64,0.00
2606:4700:0:a3:fae4:4ba8:4acf:1c0e,4,4,0.00,208.65,0.00
2606:4700:0:dc:f76c:a727:80ad:f0c7,4,4,0.00,208.65,0.00
2606:4700::d2:750b:1f55:ba8b,4,4,0.00,208.67,0.00
2606:4700:0:abe9:23e2:614:8554:1383,4,4,0.00,208.67,0.00
2606:4700:0:abe9:23dd:b7fd:3503:5755,4,4,0.00,208.72,0.00
2606:4700:0:a3:3f1:752a:68e8:1bc7,4,4,0.00,208.74,0.00
2606:4700:0:ef:99fc:f10e:b8f3:9f64,4,4,0.00,208.83,0.00
2606:4700:0:a3:3f1:3548:9bb4:75fc,4,4,0.00,208.85,0.00
2606:4700:0:168:ab03:96b2:aa89:64b9,4,4,0.00,208.86,0.00
2606:4700:0:a3:fae4:bbe:7a8f:44e4,4,4,0.00,208.89,0.00
2606:4700::d2:f981:1a39:1afe,4,4,0.00,208.89,0.00
2606:4700:0:ef:99fc:a574:884a:8f5c,4,4,0.00,208.90,0.00
2606:4700:0:a3:30a:5a31:a652:eda9,4,4,0.00,208.91,0.00
2606:4700:0:168:ab03:5c0c:4092:2937,4,4,0.00,208.93,0.00
2606:4700:0:dc:f7ea:5ae1:4d71:154,4,4,0.00,208.94,0.00
2606:4700::29:eb68:3894:7298,4,4,0.00,209.00,0.00
2606:4700:0:352d:6878:72b8:98fa:e965,4,4,0.00,209.03,0.00
2606:4700:0:352d:683e:89fe:a157:ab88,4,4,0.00,209.11,0.00
2606:4700:0:a3:30a:43b7:6e8d:1342,4,4,0.00,209.13,0.00
2606:4700:0:352d:c0e1:f4a3:6f88:9318,4,4,0.00,209.16,0.00
2606:4700:0:168:6012:f6d5:6be9:99a4,4,4,0.00,209.17,0.00
2606:4700:0:ef:9935:5aa6:81c2:d490,4,4,0.00,209.22,0.00
2606:4700:0:352d:c0e1:def9:140f:e163,4,4,0.00,209.26,0.00
2606:4700:0:abe9:23c8:bab4:da30:9377,4,4,0.00,209.37,0.00
2606:4700:0:dc:31d2:5b48:ccc5:6f26,4,4,0.00,209.40,0.00
2606:4700::d2:75e7:ab54:b6b9,4,4,0.00,209.47,0.00
2606:4700:0:a3:7039:335e:80ff:b4b6,4,4,0.00,209.53,0.00
2606:4700:0:168:ab03:96b2:aae9:576d,4,4,0.00,209.54,0.00
2606:4700:0:abe9:23c8:bab4:96f3:9441,4,4,0.00,209.54,0.00
2606:4700:0:abe9:23c8:c078:c7e9:8bb0,4,4,0.00,209.56,0.00
2606:4700:0:a3:fa2d:f724:5492:957e,4,4,0.00,209.62,0.00
2606:4700:0:a3:7039:3393:d068:caaa,4,4,0.00,209.65,0.00
2606:4700:0:ef:f3ea:8494:7d2a:5b57,4,4,0.00,209.66,0.00
2606:4700:0:abe9:23dd:b718:f1b6:3ca0,4,4,0.00,209.69,0.00
2606:4700::c675:54b9:5145:46a6,4,4,0.00,209.70,0.00
2606:4700:0:352d:68be:c137:461c:d5d1,4,4,0.00,209.71,0.00
2606:4700:0:a3:30a:5af2:a074:e873,4,4,0.00,209.83,0.00
2606:4700:0:ef:99fc:c083:f48b:6456,4,4,0.00,209.84,0.00
2606:4700:0:168:ab03:5cb8:d40:57bf,4,4,0.00,209.90,0.00
2606:4700::bc:7912:4487:994c,4,4,0.00,209.92,0.00
2606:4700:0:a3:30a:5a31:a6d5:5e87,4,4,0.00,209.94,0.00
2606:4700:0:3506:a37e:96aa:dd48:cbd1,4,4,0.00,209.94,0.00
2606:4700:0:352d:683e:89a6:14e:9dbd,4,4,0.00,210.19,0.00
2606:4700::fb9b:f4b2,4,4,0.00,210.21,0.00
2606:4700:0:a3:fa2d:9068:10c2:68ea,4,4,0.00,210.23,0.00
2606:4700:0:dc:f76c:a727:ffc3:7b82,4,4,0.00,210.25,0.00
2606:4700:0:352d:c0a7:b224:fd0f:5f2,4,4,0.00,210.26,0.00
2606:4700:0:abe9:23e2:be4e:2008:93d0,4,4,0.00,210.34,0.00
2606:4700:0:dc:f76c:340e:8a1f:f634,4,4,0.00,210.35,0.00
2606:4700:0:dc:f76c:a70f:19f5:1196,4,4,0.00,210.37,0.00
2606:4700:0:352d:c0a7:b224:7ddb:e767,4,4,0.00,210.38,0.00
2606:4700:0:168:abcb:eec1:225e:a267,4,4,0.00,210.38,0.00
2606:4700:0:a3:3f1:7561:a7f1:57c4,4,4,0.00,210.39,0.00
2606:4700:0:dc:f7ea:5ae1:e535:f911,4,4,0.00,210.45,0.00
2606:4700:0:168:ab03:962f:cf6f:3081,4,4,0.00,210.48,0.00
2606:4700:0:3506:a37e:c27e:ef4f:744a,4,4,0.00,210.50,0.00
2606:4700:0:dc:31b5:d519:385c:a0cb,4,4,0.00,210.50,0.00
2606:4700:0:352d:683e:d8ba:c5cb:5cca,4,4,0.00,210.58,0.00
2606:4700:0:dc:31d2:6f98:6c11:73b0,4,4,0.00,210.66,0.00
2606:4700:0:dc:f7ea:5ae1:ef0:b7da,4,4,0.00,210.67,0.00
2606:4700:0:abe9:2380:e9b8:a20:1583,4,4,0.00,210.72,0.00
2606:4700:0:352d:683e:89fe:4675:932e,4,4,0.00,210.75,0.00
2606:4700::29:2ce2:b7e2:5683,4,4,0.00,210.83,0.00
2606:4700::d2:750b:b9a7:8e4d,4,4,0.00,210.85,0.00
2606:4700:0:a3:3f1:75dd:ff78:8523,4,4,0.00,210.87,0.00
2606:4700:0:abe9:2380:35fb:6081:651c,4,4,0.00,210.89,0.00
2606:4700:0:168:6012:f6d5:960a:96e5,4,4,0.00,210.95,0.00
2606:4700:0:dc:31d2:2860:3cb:5ce4,4,4,0.00,210.95,0.00
2606:4700:0:ef:9935:bcfb:dfcf:cb5c,4,4,0.00,210.96,0.00
2606:4700::29:2c61:51d2:579b,4,4,0.00,210.97,0.00
2606:4700:0:352d:c0a7:f76c:d238:bde8,4,4,0.00,210.98,0.00
2606:4700:0:a3:fa2d:4dec:df8d:9278,4,4,0.00,210.99,0.00
2606:4700:0:abe9:23c8:ce38:91d4:89bc,4,4,0.00,211.02,0.00
2606:4700:0:ef:9935:5a21:a35:836e,4,4,0.00,211.17,0.00
2606:4700::bc:794e:2e19:cfba,4,4,0.00,211.40,0.00
2606:4700:0:abe9:23c8:ce38:f04c:1406,4,4,0.00,211.41,0.00
2606:4700:0:abe9:23dd:b7fd:7ed1:84ae,4,4,0.00,211.52,0.00
2606:4700::29:eb68:3807:7591,4,4,0.00,211.53,0.00
2606:4700:0:abe9:23c8:bab4:96fb:ea71,4,4,0.00,211.58,0.00
2606:4700::3f:f7c9:468e:b876,4,4,0.00,211.59,0.00
2606:4700:0:ef:9935:5a21:abcb:f893,4,4,0.00,211.68,0.00
2606:4700:0:a3:3f1:75dd:ff40:a443,4,4,0.00,211.74,0.00
2606:4700:0:a3:30a:43b7:6e4f:293f,4,4,0.00,211.80,0.00
2606:4700::d97e:f064:4675,4,4,0.00,211.82,0.00
2606:4700:0:ef:99fc:f1d8:aed:7ec1,4,4,0.00,211.86,0.00
2606:4700:0:352d:c0a7:f76c:d216:b4ed,4,4,0.00,211.96,0.00
2606:4700:0:a3:30a:43b7:6e86:8c05,4,4,0.00,212.06,0.00
2606:4700:0:168:abcb:14a7:9363:292c,4,4,0.00,212.07,0.00
2606:4700:0:352d:683e:d816:3c79:cb56,4,4,0.00,212.08,0.00
2606:4700:0:dc:f76c:a727:44ca:c53d,4,4,0.00,212.11,0.00
2606:4700:0:a3:3f1:7561:cc9:9f75,4,4,0.00,212.24,0.00
2606:4700:0:abe9:23e2:614:85d8:41d,4,4,0.00,212.33,0.00
2606:4700:0:a3:3f1:3548:65b5:caf6,4,4,0.00,212.35,0.00
2606:4700:0:ef:f3ea:8494:5ef7:4de,4,4,0.00,212.51,0.00
2606:4700:0:abe9:23c8:c0fd:d01b:17f7,4,4,0.00,212.67,0.00
2606:4700:0:ef:f3ea:da7a:6663:a46a,4,4,0.00,212.70,0.00
2606:4700:0:dc:31d2:2860:3dd:b27e,4,4,0.00,212.72,0.00
2606:4700:0:a3:fa2d:f7f5:236b:e250,4,4,0.00,212.84,0.00
2606:4700:0:352d:683e:8967:c1d4:435c,4,4,0.00,213.02,0.00
2606:4700:0:a3:fa2d:f7f5:2312:b76a,4,4,0.00,213.10,0.00
2606:4700:0:352d:c0e1:def9:14f1:2851,4,4,0.00,213.12,0.00
2606:4700::3f:802:4f36:826d,4,4,0.00,213.90,0.00
2606:4700::d2:750b:59bb:f9d9,4,4,0.00,214.03,0.00
2606:4700:0:abe9:23c8:c0d7:d2ea:92cb,4,4,0.00,214.19,0.00
2606:4700:0:ef:99fc:f1fe:45b:99ee,4,4,0.00,214.71,0.00
2606:4700:0:ef:99fc:f1d8:a04:2382,4,4,0.00,214.89,0.00
2606:4700:0:dc:31d2:2860:8274:f81,4,4,0.00,215.51,0.00
2606:4700:0:352d:683e:d8ba:1229:a499,4,4,0.00,215.84,0.00
2606:4700:0:dc:31d2:28c2:af27:adad,4,4,0.00,218.03,0.00
2606:4700:0:abe9:2380:35fb:7d91:3c43,4,3,0.25,203.12,0.00
2606:4700:0:abe9:23c8:ce38:f096:d6ee,4,3,0.25,203.56,0.00
2606:4700:0:ab0f:808f:a96e:3443:ef7f,4,3,0.25,203.79,0.00
2606:4700:0:352d:68be:3885:8b34:3488,4,3,0.25,203.89,0.00
2606:4700:0:abe9:2380:3588:d86b:b2f6,4,3,0.25,203.91,0.00
2606:4700:0:abe9:23c8:bab4:ee7f:1ec3,4,3,0.25,204.00,0.00
2606:4700:0:dc:f76c:a727:80a2:3c7a,4,3,0.25,204.16,0.00
2606:4700:0:352d:c0a7:b224:88b:4b86,4,3,0.25,204.21,0.00
2606:4700:0:dc:31d2:5bc0:5076:e893,4,3,0.25,204.46,0.00
2606:4700:0:dc:f76c:a70f:f299:4e3,4,3,0.25,204.62,0.00
2606:4700:0:abe9:23e2:614:4018:bcc5,4,3,0.25,204.66,0.00
2606:4700:0:352d:683e:89a6:1b6:d8dc,4,3,0.25,204.68,0.00
2606:4700:0:352d:683e:d816:3c7d:1a46,4,3,0.25,204.74,0.00
2606:4700:0:ef:99fc:a5fd:6d12:85c0,4,3,0.25,204.79,0.00
2606:4700:0:3506:a37e:c27e:708c:2874,4,3,0.25,204.82,0.00
2606:4700:0:dc:f7ea:5ae1:4d41:2b4d,4,3,0.25,204.82,0.00
2606:4700:0:abe9:2380:35f9:8848:842d,4,3,0.25,204.84,0.00
2606:4700:0:a3:30a:5af2:a7f:4895,4,3,0.25,204.96,0.00
2606:4700::29:e9b2:792:efd3,4,3,0.25,205.08,0.00
2606:4700::d2:750e:1e02:cb6a,4,3,0.25,205.09,0.00
2606:4700:0:a3:fae4:bbe:7ad1:290d,4,3,0.25,205.12,0.00
2606:4700:0:352d:683e:d850:ce5a:4e01,4,3,0.25,205.20,0.00
2606:4700:0:168:abcb:14a7:620e:40e7,4,3,0.25,205.21,0.00
2606:4700::91:e3f4:f25,4,3,0.25,205.25,0.00
2606:4700:0:ef:f3ea:8494:5e02:40d1,4,3,0.25,205.28,0.00
2606:4700:0:abe9:23c8:ce71:7342:3f88,4,3,0.25,205.31,0.00
2606:4700:0:abe9:2380:35fb:39c:ecd6,4,3,0.25,205.32,0.00
2606:4700:0:abe9:23c8:bab4:ee8e:dbd7,4,3,0.25,205.34,0.00
2606:4700:0:168:abcb:eefb:1543:fb13,4,3,0.25,205.36,0.00
2606:4700:0:3506:a37e:96aa:b626:1b73,4,3,0.25,205.42,0.00
2606:4700:0:dc:f7ea:5a17:bd0b:d524,4,3,0.25,205.43,0.00
2606:4700:0:352d:683e:89fe:c12b:5b0f,4,3,0.25,205.43,0.00
2606:4700:0:352d:683e:d893:d726:7546,4,3,0.25,205.45,0.00
2606:4700:0:dc:f7ea:cb34:c4eb:ba8b,4,3,0.25,205.47,0.00
2606:4700:0:abe9:2380:debb:75cd:c0c9,4,3,0.25,205.52,0.00
2606:4700:0:352d:c0a7:b20d:4893:3cf5,4,3,0.25,205.54,0.00
2606:4700:0:abe9:23e2:be4e:20dc:a6ca,4,3,0.25,205.54,0.00
2606:4700:0:ef:99fc:c083:f473:a340,4,3,0.25,205.56,0.00
2606:4700:0:3506:a37e:96aa:b699:3582,4,3,0.25,205.57,0.00
2606:4700:0:a3:fa2d:9068:1015:489a,4,3,0.25,205.68,0.00
2606:4700:0:a3:fa2d:f724:5465:c618,4,3,0.25,205.69,0.00
2606:4700:0:352d:68be:3885:7515:a1d6,4,3,0.25,205.80,0.00
2606:4700:0:abe9:23dd:b7fd:7e0e:99ea,4,3,0.25,205.85,0.00
2606:4700:0:a3:30a:43b4:ef82:cd7a,4,3,0.25,205.85,0.00
2606:4700:0:a3:fa2d:4dec:83b3:86b2,4,3,0.25,205.90,0.00
2606:4700:0:ef:f3ea:8494:5ea6:5115,4,3,0.25,205.92,0.00
2606:4700:0:abe9:23c8:cf28:e337:e4e3,4,3,0.25,205.94,0.00
2606:4700::d2:75e7:1b86:5a74,4,3,0.25,205.97,0.00
2606:4700::c675:a0f7:2b5d:23bd,4,3,0.25,206.00,0.00
2606:4700:0:abe9:23c8:cf28:e3ee:43cf,4,3,0.25,206.01,0.00
2606:4700:0:a3:fa2d:4dec:df8d:90fa,4,3,0.25,206.06,0.00
2606:4700:0:ef:f3ea:dabf:1d59:4a6b,4,3,0.25,206.09,0.00
2606:4700:0:dc:31d2:6f98:db6d:1d83,4,3,0.25,206.14,0.00
2606:4700:0:dc:31d2:11c8:9540:b4d,4,3,0.25,206.37,0.00
2606:4700:0:ef:9935:bc65:2a6b:d6e6,4,3,0.25,206.38,0.00
2606:4700:0:a3:fa2d:f7f5:23dd:cf09,4,3,0.25,206.48,0.00
2606:4700::d2:750e:aab8:1c43,4,3,0.25,206.49,0.00
2606:4700:0:168:ab03:5cb8:ffbf:de11,4,3,0.25,206.51,0.00
2606:4700::3f:802:b6fe:536e,4,3,0.25,206.51,0.00
2606:4700::8b0a,4,3,0.25,206.56,0.00
2606:4700:0:a3:3a3:4bea:b73d:1125,4,3,0.25,206.57,0.00
2606:4700::d2:750e:aaf2:bcc1,4,3,0.25,206.61,0.00
2606:4700:0:ef:99fc:f10e:b812:db9a,4,3,0.25,206.64,0.00
2606:4700::d2:750b:5925:cb1,4,3,0.25,206.66,0.00
2606:4700:0:abe9:2380:35fb:7fe0:1cfa,4,3,0.25,206.66,0.00
2606:4700::8609:d62f,4,3,0.25,206.69,0.00
2606:4700:0:abe9:23c8:ce71:73b9:f825,4,3,0.25,206.74,0.00
2606:4700:0:abe9:23c8:cf28:eed:a741,4,3,0.25,206.74,0.00
2606:4700:0:dc:f7ea:d70a:29d4:a0e3,4,3,0.25,206.75,0.00
2606:4700:0:ef:99fc:a574:511e:8851,4,3,0.25,206.78,0.00
2606:4700:0:352d:c0a7:b224:7d2d:5e66,4,3,0.25,206.79,0.00
2606:4700::d2:750e:79c9:3d9d,4,3,0.25,206.83,0.00
2606:4700:0:a3:30a:43b7:6ead:f797,4,3,0.25,206.87,0.00
2606:4700:0:a3:3f1:7561:c00:8833,4,3,0.25,206.93,0.00
2606:4700:0:abe9:23c8:cfa0:28e6:3245,4,3,0.25,206.96,0.00
2606:4700:0:ef:9935:5a21:ab47:7438,4,3,0.25,206.96,0.00
2606:4700:0:168:6012:b9ab:9e73:ada3,4,3,0.25,206.97,0.00
2606:4700:0:abe9:23c8:c078:c7c6:cee6,4,3,0.25,206.98,0.00
2606:4700:0:abe9:23c8:c078:1bd4:c535,4,3,0.25,207.03,0.00
2606:4700::29:2c61:518d:8471,4,3,0.25,207.07,0.00
2606:4700::29:e9b2:fc14:7772,4,3,0.25,207.07,0.00
2606:4700:0:352d:c0a7:b224:fdf6:a645,4,3,0.25,207.08,0.00
2606:4700:0:a3:fa2d:9068:1005:4ca2,4,3,0.25,207.09,0.00
2606:4700:0:a3:30a:43b4:ef56:32cd,4,3,0.25,207.12,0.00
2606:4700::d2:750e:7969:eda0,4,3,0.25,207.21,0.00
2606:4700:0:abe9:bc5f:a634:9327:3f7b,4,3,0.25,207.24,0.00
2606:4700::29:e9b2:a038:8701,4,3,0.25,207.28,0.00
2606:4700:0:dc:f7ea:cb34:8643:f9ba,4,3,0.25,207.49,0.00
2606:4700::d97e:f00a:2c0b,4,3,0.25,207.51,0.00
2606:4700:0:abe9:2380:35f9:7c5d:d628,4,3,0.25,207.55,0.00
2606:4700:0:ef:99fc:f10e:bdc6:72c2,4,3,0.25,207.58,0.00
2606:4700::d2:75e7:abf8:9c0b,4,3,0.25,207.58,0.00
2606:4700:0:168:abcb:eefb:a075:6eb4,4,3,0.25,207.59,0.00
2606:4700:0:dc:f7ea:d7ca:bda4:660b,4,3,0.25,207.62,0.00
2606:4700:0:abe9:2380:35fb:7f41:983e,4,3,0.25,207.66,0.00
2606:4700:0:352d:c0e1:de14:865:8f70,4,3,0.25,207.79,0.00
