IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ab2:4422:9863:5b9e:1f88,4,4,0.00,205.16,0.00
2606:4700:0:94cb:8f6b:32c6:e799:5d0b,4,4,0.00,205.21,0.00
2606:4700:0:7a10:5a0e:5603:8cd2:a544,4,4,0.00,205.27,0.00
2606:4700:0:fe8a:734d:9852:d75:8e39,4,4,0.00,205.30,0.00
2606:4700:0:ca:2238:25c1:9da3:9b0b,4,4,0.00,205.31,0.00
2606:4700:0:5d2b:ce5e:619d:26ac:e13a,4,4,0.00,205.33,0.00
2606:4700:0:5d2b:4706:2bcd:db46:9c3c,4,4,0.00,205.35,0.00
2606:4700:0:5d2b:47ab:299:6e62:a046,4,4,0.00,205.39,0.00
2606:4700:0:c3:8678:9ecd:79ab:e727,4,4,0.00,205.48,0.00
2606:4700:0:5d2b:47ac:3b65:afb9:fca,4,4,0.00,205.52,0.00
2606:4700:0:5d2b:ce5e:d0e3:51ce:1ce5,4,4,0.00,205.58,0.00
2606:4700:0:9483:6912:5261:87fe:f735,4,4,0.00,205.61,0.00
2606:4700:0:7a10:5eee:a474:46c6:b40e,4,4,0.00,205.66,0.00
2606:4700:0:94cb:16d6:1197:3ba3:6aa0,4,4,0.00,205.67,0.00
2606:4700:0:ca:c5ee:8e33:2bae:3f54,4,4,0.00,205.74,0.00
2606:4700:0:9483:6912:52e6:d18b:6bd6,4,4,0.00,205.76,0.00
2606:4700:0:9483:69fe:2d23:2a4f:c726,4,4,0.00,205.86,0.00
2606:4700:0:9483:69fe:b9d6:14a4:9263,4,4,0.00,205.86,0.00
2606:4700:0:5d2b:6af2:10cf:1b13:57a3,4,4,0.00,205.92,0.00
2606:4700:0:9483:69fe:c2d4:b56e:ebd3,4,4,0.00,205.96,0.00
2606:4700:0:ca:a1ce:fabc:ad5a:8fc3,4,4,0.00,206.08,0.00
2606:4700:0:fe8a:70ba:ab6d:707:4e86,4,4,0.00,206.10,0.00
2606:4700::e6:e06b:97d3:a752,4,4,0.00,206.11,0.00
2606:4700:0:5d2b:47ac:d97c:3c9c:d694,4,4,0.00,206.11,0.00
2606:4700:0:94cb:16d6:8041:fb20:24c,4,4,0.00,206.12,0.00
2606:4700:0:fe8a:7050:7a2f:5cec:de8b,4,4,0.00,206.15,0.00
2606:4700:0:5d2b:47ac:3bdc:a13b:4795,4,4,0.00,206.16,0.00
2606:4700:0:94cb:16d6:1197:3bbd:75fc,4,4,0.00,206.18,0.00
2606:4700::e6:e06b:5499:3d2d,4,4,0.00,206.19,0.00
2606:4700:0:94cb:2bbe:782b:e16b:96b1,4,4,0.00,206.20,0.00
2606:4700:0:5d2b:47ac:3b92:ab2:8b3d,4,4,0.00,206.27,0.00
2606:4700::e0b9:ed49,4,4,0.00,206.34,0.00
2606:4700:0:94cb:8f6b:3243:e793:aaa5,4,4,0.00,206.35,0.00
2606:4700:0:7a10:d608:9a61:2f45:18b6,4,4,0.00,206.36,0.00
2606:4700:0:5d2b:47ac:3b92:57a8:2425,4,4,0.00,206.36,0.00
2606:4700::48f4:7712:29a5:359b,4,4,0.00,206.38,0.00
2606:4700:0:c3:3682:b6f2:74a6:e867,4,4,0.00,206.40,0.00
2606:4700:0:ca:f265:64e6:a754:cd79,4,4,0.00,206.43,0.00
2606:4700:0:9483:69fe:b9d6:b679:97e,4,4,0.00,206.44,0.00
2606:4700:0:7a10:5aba:74f7:c19:2be9,4,4,0.00,206.44,0.00
2606:4700::482e:993c:cda9:e09d,4,4,0.00,206.49,0.00
2606:4700:0:9483:6909:cdd9:b105:40b5,4,4,0.00,206.54,0.00
2606:4700:0:7a10:d675:d82f:ac3f:683c,4,4,0.00,206.56,0.00
2606:4700:0:fef8:2312:9bf0:e012:cfda,4,4,0.00,206.57,0.00
2606:4700::7265:3762:9791,4,4,0.00,206.73,0.00
2606:4700:0:ca:f265:64e6:f2d8:9b95,4,4,0.00,206.74,0.00
2606:4700::e6:6e3d:444d:5c5f,4,4,0.00,206.86,0.00
2606:4700:0:5d2b:47ac:3b92:aa3:fb2b,4,4,0.00,206.87,0.00
2606:4700:0:9483:6909:cde0:921b:bad5,4,4,0.00,206.87,0.00
2606:4700:0:ca:c5ee:8e3e:cbfb:b47a,4,4,0.00,206.92,0.00
2606:4700:0:5d2b:6af2:ae53:cb9f:1a5f,4,4,0.00,206.95,0.00
2606:4700:0:fe8a:734d:d2d3:7e0:98aa,4,4,0.00,207.00,0.00
2606:4700:0:9483:6909:c3dc:e6b2:60dd,4,4,0.00,207.04,0.00
2606:4700:0:94cb:8f6b:3243:6c72:40c0,4,4,0.00,207.13,0.00
2606:4700:0:7a10:5e99:e396:77ba:aeec,4,4,0.00,207.13,0.00
2606:4700:0:ca:f265:64e6:f2ba:bc84,4,4,0.00,207.14,0.00
2606:4700:0:7a10:5a0e:ea9c:472e:fa64,4,4,0.00,207.14,0.00
2606:4700:0:5d2b:47ab:299:b04a:431b,4,4,0.00,207.16,0.00
2606:4700:0:c3:8678:3d03:a39d:7258,4,4,0.00,207.18,0.00
2606:4700::a248:1f1a:c945,4,4,0.00,207.18,0.00
2606:4700::a2b9:fc36:cef,4,4,0.00,207.24,0.00
2606:4700:0:9483:69fe:b9d6:14d4:4454,4,4,0.00,207.25,0.00
2606:4700:0:9483:6912:5261:875a:7c2d,4,4,0.00,207.35,0.00
2606:4700:0:c3:8678:3d51:252e:9ae2,4,4,0.00,207.39,0.00
2606:4700:0:94cb:16d6:9a4:c88d:5968,4,4,0.00,207.42,0.00
2606:4700:0:fef8:9113:3e39:db7f:3077,4,4,0.00,207.46,0.00
2606:4700:0:ca:2238:9f14:757a:cf64,4,4,0.00,207.47,0.00
2606:4700:0:5d2b:ce5e:619d:6fd0:79cf,4,4,0.00,207.51,0.00
2606:4700:0:c3:8678:1e56:95c5:ee75,4,4,0.00,207.52,0.00
2606:4700:0:ca:2238:2573:bcb0:f7b2,4,4,0.00,207.58,0.00
2606:4700:0:9483:6912:8720:53ac:3089,4,4,0.00,207.61,0.00
2606:4700:0:5d2b:ce2d:845b:a9b5:9ba,4,4,0.00,207.65,0.00
2606:4700:0:7a10:5e57:f429:3410:2dc8,4,4,0.00,207.66,0.00
2606:4700:0:c3:8678:9e6e:3eff:4ef5,4,4,0.00,207.67,0.00
2606:4700:0:94cb:163b:8453:d3e:680a,4,4,0.00,207.74,0.00
2606:4700:0:c3:3682:8290:853:b7bb,4,4,0.00,207.74,0.00
2606:4700:0:9483:69fe:2d9c:fd0d:10a9,4,4,0.00,207.74,0.00
2606:4700:0:c3:3626:60a2:fdc7:6c88,4,4,0.00,207.75,0.00
2606:4700:0:94cb:2bbe:782b:e1f1:291c,4,4,0.00,207.77,0.00
2606:4700:0:5d2b:4706:c529:604:5cd6,4,4,0.00,207.80,0.00
2606:4700:0:c3:3682:387c:2dbc:4f69,4,4,0.00,207.81,0.00
2606:4700:0:7a10:5eee:a489:1467:6881,4,4,0.00,207.82,0.00
2606:4700:0:fef8:9113:3e39:3334:49d2,4,4,0.00,207.83,0.00
2606:4700:0:94cb:16b5:33b2:7172:ccb,4,4,0.00,207.86,0.00
2606:4700:0:5d2b:ce2d:84e9:395e:6896,4,4,0.00,207.89,0.00
2606:4700:0:9483:69fe:2d28:acdd:8918,4,4,0.00,207.91,0.00
2606:4700:0:94cb:16b5:f5e8:c814:df90,4,4,0.00,207.91,0.00
2606:4700:0:7a10:5aba:7435:5b0c:5f3b,4,4,0.00,207.92,0.00
2606:4700:0:ca:2238:2573:bcdb:951f,4,4,0.00,207.95,0.00
2606:4700:0:94cb:8f6b:f41f:1dde:870a,4,4,0.00,207.97,0.00
2606:4700:0:94cb:8f6b:32c6:c645:813b,4,4,0.00,207.97,0.00
2606:4700:0:9483:6912:52e6:d1e3:1757,4,4,0.00,208.06,0.00
2606:4700:0:7a10:5e57:658:4e36:4fbc,4,4,0.00,208.07,0.00
2606:4700:0:7ab2:ef13:21f8:f4b7:e4ef,4,4,0.00,208.16,0.00
2606:4700:0:94cb:8f6b:32c6:c6ed:d59d,4,4,0.00,208.17,0.00
2606:4700:0:9483:698f:53c7:945e:6c2,4,4,0.00,208.21,0.00
2606:4700:0:9483:6909:648a:23e4:eea,4,4,0.00,208.21,0.00
2606:4700:0:5d2b:47ab:d188:bdad:9e1e,4,4,0.00,208.28,0.00
2606:4700:0:94cb:16d6:8041:fb9a:212,4,4,0.00,208.29,0.00
2606:4700:0:c3:3682:82f6:8f40:7f27,4,4,0.00,208.29,0.00
2606:4700:0:7a10:d675:d82f:ac0d:607b,4,4,0.00,208.32,0.00
2606:4700:0:9483:69fe:4e3b:4b3d:9468,4,4,0.00,208.35,0.00
2606:4700:0:94cb:163b:8453:d24:cb61,4,4,0.00,208.38,0.00
2606:4700:0:7a10:5e99:e396:d67a:dfab,4,4,0.00,208.39,0.00
2606:4700:0:5d2b:47ac:3b65:d35:1a8a,4,4,0.00,208.42,0.00
2606:4700:0:c3:3682:4854:fdba:6806,4,4,0.00,208.46,0.00
2606:4700:0:7a10:5e57:f4fb:942f:1770,4,4,0.00,208.46,0.00
2606:4700::e6:e06b:97aa:d15c,4,4,0.00,208.48,0.00
2606:4700:0:5d2b:47ac:3b92:e389:3ab1,4,4,0.00,208.48,0.00
2606:4700:0:5d2b:4706:c529:a1ee:f70a,4,4,0.00,208.50,0.00
2606:4700::48f4:7774:162b:4d1b,4,4,0.00,208.54,0.00
2606:4700:0:94cb:16b5:f59d:f17d:9597,4,4,0.00,208.58,0.00
2606:4700:0:fe8a:734d:d2d3:1229:d3e4,4,4,0.00,208.61,0.00
2606:4700:0:7a10:5e99:e396:773b:53b7,4,4,0.00,208.64,0.00
2606:4700:0:7ab2:ef84:9328:a058:c6b,4,4,0.00,208.66,0.00
2606:4700:0:5d2b:6af2:ae53:597e:efab,4,4,0.00,208.69,0.00
2606:4700:0:5d2b:ce5e:619d:6fad:a9c1,4,4,0.00,208.72,0.00
2606:4700:0:5d2b:47ab:299:6e07:57f,4,4,0.00,208.72,0.00
2606:4700:0:ca:f265:6460:9d95:9c07,4,4,0.00,208.89,0.00
2606:4700:0:fe8a:734d:d2d3:120a:9beb,4,4,0.00,208.89,0.00
2606:4700:0:9483:6909:c389:2bdf:4b13,4,4,0.00,208.94,0.00
2606:4700:0:7ab2:ef84:9328:4ecd:cec5,4,4,0.00,209.01,0.00
2606:4700:0:c3:8678:1e7e:f30a:d06d,4,4,0.00,209.03,0.00
2606:4700:0:fe8a:7050:7a68:f012:ac6a,4,4,0.00,209.04,0.00
2606:4700:0:7ab2:ef13:cac6:6c52:5e71,4,4,0.00,209.05,0.00
2606:4700:0:9483:698f:9e7f:efe8:9c15,4,4,0.00,209.07,0.00
2606:4700::726e:bd53:b9b9,4,4,0.00,209.13,0.00
2606:4700:0:ca:22e0:8d60:d8f1:801d,4,4,0.00,209.16,0.00
2606:4700:0:7a10:d608:e205:c303:789b,4,4,0.00,209.24,0.00
2606:4700:0:fef8:2312:9ba6:2d1e:9240,4,4,0.00,209.29,0.00
2606:4700:0:ca:c5ee:8e3e:cb10:8c03,4,4,0.00,209.34,0.00
2606:4700:0:fe8a:7050:7a2f:f3a9:f8a8,4,4,0.00,209.34,0.00
2606:4700:0:9483:6912:52e6:855d:46db,4,4,0.00,209.35,0.00
2606:4700:0:7a10:d608:9ae5:b34c:8873,4,4,0.00,209.40,0.00
2606:4700:0:94cb:2bbe:782b:e1d7:ac46,4,4,0.00,209.44,0.00
2606:4700:0:9483:69fe:4ec0:809c:a2bd,4,4,0.00,209.46,0.00
2606:4700:0:ca:a1fc:e4af:5074:cd23,4,4,0.00,209.46,0.00
2606:4700:0:5d2b:47ac:d964:1d5c:1d7c,4,4,0.00,209.48,0.00
2606:4700:0:9483:6909:648a:5797:12b4,4,4,0.00,209.51,0.00
2606:4700:0:c3:3626:60a2:436a:966b,4,4,0.00,209.52,0.00
2606:4700:0:7ab2:ef13:211f:e508:57e,4,4,0.00,209.57,0.00
2606:4700:0:94cb:8f6b:3243:6cca:fbc5,4,4,0.00,209.66,0.00
2606:4700:0:94cb:8f6b:f41f:77e0:b78c,4,4,0.00,209.67,0.00
2606:4700:0:94cb:8f6b:f493:5df0:fa9d,4,4,0.00,209.74,0.00
2606:4700:0:5d2b:6af2:ae53:e181:aa04,4,4,0.00,209.75,0.00
2606:4700:0:5d2b:6af2:5aaa:fa1a:9ce7,4,4,0.00,209.77,0.00
2606:4700:0:7a10:5e99:dfd3:3f47:cefc,4,4,0.00,209.79,0.00
2606:4700:0:7a10:5e57:f429:3452:7d67,4,4,0.00,209.79,0.00
2606:4700:0:9483:69fe:2d28:ac7a:613e,4,4,0.00,209.80,0.00
2606:4700:0:c3:3682:82c9:13e2:d624,4,4,0.00,209.80,0.00
2606:4700:0:c3:8678:1e7e:2c56:d1f0,4,4,0.00,209.80,0.00
2606:4700:0:c3:3626:60fa:d42d:fe0f,4,4,0.00,209.81,0.00
2606:4700::48f4:7712:c4eb:60cc,4,4,0.00,209.83,0.00
2606:4700:0:c3:3682:4815:f5cc:192c,4,4,0.00,209.85,0.00
2606:4700:0:7ab2:efad:6da5:47aa:74a7,4,4,0.00,209.85,0.00
2606:4700:0:c3:3682:82c9:6444:f2fe,4,4,0.00,209.86,0.00
2606:4700:0:c3:3682:b6f2:5ed2:7f83,4,4,0.00,209.90,0.00
2606:4700:0:fe8a:70ba:7b7e:2feb:1b1c,4,4,0.00,209.93,0.00
2606:4700:0:ca:2238:9f14:7530:7fd9,4,4,0.00,209.98,0.00
2606:4700:0:ca:22e0:8d60:d874:4df4,4,4,0.00,210.05,0.00
2606:4700:0:7a10:5a0e:5603:d606:97f0,4,4,0.00,210.10,0.00
2606:4700:0:ca:a1fc:e4af:6a9c:9f6a,4,4,0.00,210.12,0.00
2606:4700::e027:ecd,4,4,0.00,210.20,0.00
2606:4700:0:9483:69fe:2d28:ac0a:d2ef,4,4,0.00,210.22,0.00
2606:4700:0:fe8a:734d:6e1a:f4db:3aaf,4,4,0.00,210.24,0.00
2606:4700:0:9483:6909:648a:236b:639d,4,4,0.00,210.25,0.00
2606:4700:0:7a10:5aba:7435:5b19:d498,4,4,0.00,210.26,0.00
2606:4700:0:94cb:8f6b:3243:fe85:5e0f,4,4,0.00,210.32,0.00
2606:4700:0:94cb:8f6b:3243:e994:e50c,4,4,0.00,210.32,0.00
2606:4700:0:5d2b:ce5e:61b1:c057:508d,4,4,0.00,210.35,0.00
2606:4700:0:7a10:d675:60e6:814b:41ac,4,4,0.00,210.38,0.00
2606:4700:0:5d2b:47ac:3b65:d9d:eb31,4,4,0.00,210.38,0.00
2606:4700:0:5d2b:ce2d:845b:a9aa:d4c,4,4,0.00,210.41,0.00
2606:4700:0:9483:6912:8720:5383:32dd,4,4,0.00,210.42,0.00
2606:4700:0:c3:3682:8290:3617:4f28,4,4,0.00,210.43,0.00
2606:4700:0:7a10:5e99:df61:2030:9c81,4,4,0.00,210.44,0.00
2606:4700:0:9483:6912:52e6:d7c6:867e,4,4,0.00,210.45,0.00
2606:4700:0:ca:f265:64e6:a7d8:fa85,4,4,0.00,210.46,0.00
2606:4700:0:5d2b:6af2:10cf:db7b:c1ab,4,4,0.00,210.46,0.00
2606:4700:0:5d2b:ce2d:7848:5ccf:cc4,4,4,0.00,210.49,0.00
2606:4700::e6:e06b:8879:ee5a,4,4,0.00,210.53,0.00
2606:4700:0:9483:69fe:b9d6:1471:81d5,4,4,0.00,210.58,0.00
2606:4700:0:ca:2238:9f14:b1ad:bc4a,4,4,0.00,210.66,0.00
2606:4700:0:94cb:8f6b:a193:f96b:4209,4,4,0.00,210.66,0.00
2606:4700:0:9483:69fe:b926:3af2:9b45,4,4,0.00,210.72,0.00
2606:4700::e6:678a:c5b5:4609,4,4,0.00,210.72,0.00
2606:4700:0:94cb:16d6:8041:fb4a:fdd3,4,4,0.00,210.75,0.00
2606:4700:0:5d2b:ce2d:84e9:6725:a592,4,4,0.00,210.76,0.00
2606:4700:0:7ab2:ef13:21f8:adda:c988,4,4,0.00,210.82,0.00
2606:4700:0:fef8:2312:9bf0:770a:937f,4,4,0.00,210.83,0.00
2606:4700:0:c3:3682:8290:82f:7899,4,4,0.00,210.84,0.00
2606:4700:0:7ab2:ef13:211f:5a03:804f,4,4,0.00,210.87,0.00
2606:4700:0:7a10:d675:6011:6496:6a77,4,4,0.00,210.88,0.00
2606:4700:0:9483:69fe:c2d4:b5b1:72f7,4,4,0.00,210.89,0.00
2606:4700:0:c3:8678:9ecd:f2:e1ae,4,4,0.00,210.92,0.00
2606:4700:0:5d2b:47ac:3b92:571c:b35c,4,4,0.00,210.94,0.00
2606:4700:0:9483:69fe:b9d6:14c7:413c,4,4,0.00,210.94,0.00
2606:4700:0:ca:a1ce:98c9:9a46:ced1,4,4,0.00,211.01,0.00
2606:4700:0:7a10:5e99:e396:d6a6:96f4,4,4,0.00,211.02,0.00
2606:4700:0:7a10:d675:d8d2:9597:6f65,4,4,0.00,211.02,0.00
2606:4700:0:7ab2:efad:6d04:7dde:6e7e,4,4,0.00,211.03,0.00
2606:4700:0:ca:a1fc:b0d8:e78e:7cd8,4,4,0.00,211.03,0.00
2606:4700:0:c3:3682:b6f2:7474:cbce,4,4,0.00,211.03,0.00
2606:4700:0:7a10:d675:60e6:8143:878,4,4,0.00,211.03,0.00
2606:4700::a248:1fd1:552f,4,4,0.00,211.04,0.00
2606:4700:0:7a10:5e57:658:f3f8:9d34,4,4,0.00,211.04,0.00
2606:4700:0:5d2b:4706:2bcd:251:dcb6,4,4,0.00,211.08,0.00
2606:4700:0:9483:6912:52e6:d14a:4a08,4,4,0.00,211.10,0.00
2606:4700::b4:4770:eb7d,4,4,0.00,211.13,0.00
2606:4700:0:94cb:163b:8453:254c:7d4d,4,4,0.00,211.18,0.00
2606:4700:0:9483:698f:531b:b725:b5b4,4,4,0.00,211.24,0.00
2606:4700:0:7a10:d608:e205:c3e7:9c05,4,4,0.00,211.30,0.00
2606:4700:0:c3:3682:48fa:e56d:a66f,4,4,0.00,211.30,0.00
2606:4700:0:5d2b:ce5e:61f5:3d2:f2d7,4,4,0.00,211.31,0.00
2606:4700:0:7a10:5a0e:ea9c:e485:f9b7,4,4,0.00,211.32,0.00
2606:4700:0:ca:a1ce:9804:3efe:6577,4,4,0.00,211.35,0.00
2606:4700:0:7a10:d608:e205:8d7f:94ef,4,4,0.00,211.40,0.00
2606:4700:0:c3:3682:82f6:1121:8400,4,4,0.00,211.42,0.00
2606:4700:0:fe8a:70ba:7b7e:2f18:e6a1,4,4,0.00,211.44,0.00
2606:4700:0:5d2b:ce5e:61f5:d772:7c34,4,4,0.00,211.45,0.00
2606:4700:0:9483:69fe:b926:3169:9572,4,4,0.00,211.48,0.00
2606:4700:0:5d2b:ce2d:7848:5ca2:78f1,4,4,0.00,211.51,0.00
2606:4700:0:fe8a:70ba:7b7e:8712:1e1f,4,4,0.00,211.59,0.00
2606:4700:0:5d2b:6af2:1095:46f3:3c9b,4,4,0.00,211.59,0.00
2606:4700:0:7ab2:ef13:211f:5a9d:bfdd,4,4,0.00,211.61,0.00
2606:4700:0:5d2b:47ac:d9b8:1fd7:7e35,4,4,0.00,211.62,0.00
2606:4700:0:9483:69fe:4e3b:66fc:7d24,4,4,0.00,211.65,0.00
2606:4700:0:5d2b:47ab:299:1b63:202a,4,4,0.00,211.69,0.00
2606:4700:0:fe8a:734d:6e1a:9cd9:2585,4,4,0.00,211.72,0.00
2606:4700:0:7a10:5a0e:ea9c:474c:e8e9,4,4,0.00,211.78,0.00
2606:4700:0:94cb:16b5:f59d:a770:c84,4,4,0.00,211.80,0.00
2606:4700:0:7a10:5a0e:5652:d011:cb2c,4,4,0.00,211.83,0.00
2606:4700:0:7ab2:ef84:9328:7dae:6c65,4,4,0.00,211.84,0.00
2606:4700::482e:993c:2ffc:d512,4,4,0.00,211.84,0.00
2606:4700:0:7a10:5eee:a489:1432:e95d,4,4,0.00,211.88,0.00
2606:4700:0:7a10:5eee:a474:4613:e7cc,4,4,0.00,211.93,0.00
2606:4700:0:7a10:5e57:658:f32a:1e77,4,4,0.00,212.01,0.00
2606:4700:0:c3:3626:6004:648d:682f,4,4,0.00,212.11,0.00
2606:4700:0:ca:a1fc:e4af:50c2:662b,4,4,0.00,212.12,0.00
2606:4700:0:c3:3682:b6f2:caf8:f85f,4,4,0.00,212.13,0.00
2606:4700::b4:f9c6:545a,4,4,0.00,212.21,0.00
2606:4700:0:9483:698f:9e7f:f3b1:839a,4,4,0.00,212.21,0.00
2606:4700:0:7a10:5aba:f6d2:dd1c:c8bb,4,4,0.00,212.28,0.00
2606:4700:0:9483:6909:648a:e97e:f52f,4,4,0.00,212.30,0.00
