IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2167:82b2:4974:8fc0:46a6,4,4,0.00,199.04,0.00
2606:4700::b257:96bf:1375:6952,4,4,0.00,199.11,0.00
2606:4700:0:ff0c:a29a:52ab:19d9:ab12,4,4,0.00,199.15,0.00
2606:4700:0:ac:6c12:130f:f5fc:4297,4,4,0.00,199.17,0.00
2606:4700:0:ff0c:a202:73ed:1b79:4c31,4,4,0.00,199.21,0.00
2606:4700:0:80:ad68:dca3:cada:392f,4,4,0.00,199.23,0.00
2606:4700:0:80:ad68:dce0:5574:10bd,4,4,0.00,199.25,0.00
2606:4700::e647:31a4:24b7,4,4,0.00,199.26,0.00
2606:4700::eb48:9ad9:5118:cb90,4,4,0.00,199.28,0.00
2606:4700:0:2167:82b2:6c82:6252:1c32,4,4,0.00,199.30,0.00
2606:4700:0:a229:1256:b202:e840:1ab,4,4,0.00,199.34,0.00
2606:4700::4c:89b6:422:c9cc,4,4,0.00,199.34,0.00
2606:4700:0:2167:8250:4818:ddec:c3d3,4,4,0.00,199.35,0.00
2606:4700:0:a229:f763:95c7:f802:b8ca,4,4,0.00,199.38,0.00
2606:4700:0:ff0c:7f0d:f463:7a06:159c,4,4,0.00,199.38,0.00
2606:4700::b220:2df6:adce:3c8f,4,4,0.00,199.59,0.00
2606:4700:0:a229:f763:957f:46dd:d227,4,4,0.00,199.62,0.00
2606:4700:0:ff0c:e816:9d7f:893a:a07,4,4,0.00,199.65,0.00
2606:4700:0:2167:8250:4818:dd68:b42f,4,4,0.00,199.74,0.00
2606:4700::57:e4f5:cc4a,4,4,0.00,199.80,0.00
2606:4700:0:2167:82b2:6c82:62fe:16ae,4,4,0.00,199.82,0.00
2606:4700::e647:d6c9:48e1,4,4,0.00,199.83,0.00
2606:4700:0:ff0c:e816:9d5a:b9ed:526,4,4,0.00,199.85,0.00
2606:4700:0:80:28fa:4d6e:792c:c4e4,4,4,0.00,199.85,0.00
2606:4700:0:a229:1214:a9bb:dd9f:2f67,4,4,0.00,199.86,0.00
2606:4700:0:a229:1214:6ce8:49e4:7896,4,4,0.00,199.88,0.00
2606:4700:0:a229:7a00:9138:2a4c:947b,4,4,0.00,199.89,0.00
2606:4700:0:a229:1214:a981:6b7a:9317,4,4,0.00,199.91,0.00
2606:4700:0:2167:8250:8e7f:313a:29a6,4,4,0.00,199.92,0.00
2606:4700::b2d8:f4f7:37b7:d417,4,4,0.00,199.98,0.00
2606:4700:0:80:ad68:14de:aa7a:a24c,4,4,0.00,200.00,0.00
2606:4700:0:a229:1214:a9bb:8693:1893,4,4,0.00,200.01,0.00
2606:4700:0:21a8:bf12:c024:426a:32e8,4,4,0.00,200.03,0.00
2606:4700:0:2167:82b2:49ae:4183:7539,4,4,0.00,200.03,0.00
2606:4700:0:21a8:bf12:c024:ef32:e740,4,4,0.00,200.07,0.00
2606:4700::4c:9092:9553:7331,4,4,0.00,200.24,0.00
2606:4700:0:80:2834:5ac1:ef1:a531,4,4,0.00,200.24,0.00
2606:4700::b220:6ee8:c855:ad9a,4,4,0.00,200.25,0.00
2606:4700:0:2167:82e2:8bd1:8fcb:b0a9,4,4,0.00,200.29,0.00
2606:4700:0:ffe1:b0ce:d45d:9c44:3984,4,4,0.00,200.30,0.00
2606:4700::eb48:de25:3b22:2d1a,4,4,0.00,200.30,0.00
2606:4700:0:a229:1214:a981:5c22:724e,4,4,0.00,200.32,0.00
2606:4700::e6c1:d9da:caf3,4,4,0.00,200.37,0.00
2606:4700:0:a229:1214:6cc0:99da:2a34,4,4,0.00,200.39,0.00
2606:4700:0:ac:6c88:85ce:44cd:6a6,4,4,0.00,200.44,0.00
2606:4700:0:2167:8250:4818:2bfb:7331,4,4,0.00,200.45,0.00
2606:4700:0:ac:6c88:e3cc:878c:711e,4,4,0.00,200.50,0.00
2606:4700:0:a229:1214:199c:ba98:d943,4,4,0.00,200.51,0.00
2606:4700:0:80:addf:fc4f:de8c:789d,4,4,0.00,200.51,0.00
2606:4700::e647:b9ce:df93,4,4,0.00,200.52,0.00
2606:4700:0:80:2834:5a4f:d55c:b05f,4,4,0.00,200.54,0.00
2606:4700::eb48:9a66:7faa:19c5,4,4,0.00,200.56,0.00
2606:4700::b299:ea9e:bc8c:d120,4,4,0.00,200.56,0.00
2606:4700:0:a229:f763:957f:efc:19f2,4,4,0.00,200.58,0.00
2606:4700:0:21a8:bffb:c3f8:a077:e1d9,4,4,0.00,200.58,0.00
2606:4700::c1b2:cda3,4,4,0.00,200.60,0.00
2606:4700:0:ffe1:b0ce:6dad:ea2d:4877,4,4,0.00,200.60,0.00
2606:4700:0:ff0c:1380:b735:479e:5eba,4,4,0.00,200.64,0.00
2606:4700:0:2167:8250:4818:dd91:4f34,4,4,0.00,200.65,0.00
2606:4700:0:a229:f725:cb1c:9210:818f,4,4,0.00,200.70,0.00
2606:4700:0:2167:4952:de7a:4bd5:5d8a,4,4,0.00,200.71,0.00
2606:4700::eb48:49ec:536:a334,4,4,0.00,200.75,0.00
2606:4700:0:a229:9742:51a4:e98b:b3cc,4,4,0.00,200.75,0.00
2606:4700::57:e403:6246,4,4,0.00,200.76,0.00
2606:4700:0:a229:1214:fdc8:347:91dc,4,4,0.00,200.78,0.00
2606:4700:0:a229:1214:199c:f7fc:28eb,4,4,0.00,200.80,0.00
2606:4700:0:ffe1:b0ce:d45d:a7c4:5095,4,4,0.00,200.80,0.00
2606:4700:0:21a8:bffb:baf7:6db3:14e5,4,4,0.00,200.81,0.00
2606:4700:0:ff0c:7f0b:34b6:223f:54dd,4,4,0.00,200.81,0.00
2606:4700:0:ff0c:e816:9d7f:6b5e:10f3,4,4,0.00,200.82,0.00
2606:4700::b220:6ee8:a561:7b2e,4,4,0.00,200.83,0.00
2606:4700::ebc3:b15e:a506:6c46,4,4,0.00,200.84,0.00
2606:4700:0:ff0c:a29a:86cd:273f:d060,4,4,0.00,200.86,0.00
2606:4700::e647:6580:e764,4,4,0.00,200.92,0.00
2606:4700::b257:96bf:26e8:b32c,4,4,0.00,200.93,0.00
2606:4700:0:a229:7a7d:d027:3297:508f,4,4,0.00,200.95,0.00
2606:4700:0:2167:8250:584f:f0e8:bfac,4,4,0.00,200.97,0.00
2606:4700::eb48:de60:1e82:f057,4,4,0.00,200.98,0.00
2606:4700:0:80:28fa:4de2:4428:8982,4,4,0.00,201.02,0.00
2606:4700:0:80:addf:12cf:30b1:8be8,4,4,0.00,201.02,0.00
2606:4700:0:21a8:bffb:ba63:b91c:e701,4,4,0.00,201.08,0.00
2606:4700:0:2167:8250:8e7f:3180:635e,4,4,0.00,201.08,0.00
2606:4700:0:2167:8250:4818:2b98:6df0,4,4,0.00,201.13,0.00
2606:4700:0:2167:8250:5886:db6d:58e2,4,4,0.00,201.17,0.00
2606:4700::eb48:49ec:a098:d699,4,4,0.00,201.17,0.00
2606:4700::b299:eafd:f71b:b1c9,4,4,0.00,201.17,0.00
2606:4700:0:ff0c:e816:9df0:548c:6b01,4,4,0.00,201.17,0.00
2606:4700::57:e42a:ccab,4,4,0.00,201.20,0.00
2606:4700::57:b376:112a,4,4,0.00,201.20,0.00
2606:4700::eb48:49ec:54a:1e8f,4,4,0.00,201.22,0.00
2606:4700::5ae9:1020:2a30,4,4,0.00,201.24,0.00
2606:4700:0:ff0c:1380:b8dd:9d4b:a47e,4,4,0.00,201.27,0.00
2606:4700:0:80:addf:dede:ba77:a552,4,4,0.00,201.28,0.00
2606:4700:0:21a8:5b6d:7191:4bd3:f478,4,4,0.00,201.28,0.00
2606:4700:0:80:ad68:1481:5d85:e24a,4,4,0.00,201.30,0.00
2606:4700:0:a229:1214:fd18:c888:8cac,4,4,0.00,201.30,0.00
2606:4700:0:ff0c:7f0b:34b6:22d1:2a41,4,4,0.00,201.32,0.00
2606:4700:0:21a8:bffb:bafc:57fd:efec,4,4,0.00,201.32,0.00
2606:4700:0:ff0c:7f0b:f0ec:f03f:5b50,4,4,0.00,201.34,0.00
2606:4700:0:a229:1214:a981:6b2f:af81,4,4,0.00,201.38,0.00
2606:4700::bd:1a3c,4,4,0.00,201.39,0.00
2606:4700::b2d8:f45c:ef93:e8a5,4,4,0.00,201.40,0.00
2606:4700:0:ff0c:a29a:864b:41f9:b24d,4,4,0.00,201.44,0.00
2606:4700:0:a229:f7e4:a266:c5b9:b500,4,4,0.00,201.45,0.00
2606:4700:0:80:2834:5a4f:2eca:5bdc,4,4,0.00,201.46,0.00
2606:4700:0:a229:1214:fd18:2d64:717a,4,4,0.00,201.48,0.00
2606:4700:0:ff0c:a29a:52ab:e4c3:25c9,4,4,0.00,201.49,0.00
2606:4700::eb48:4995:4c91:666c,4,4,0.00,201.53,0.00
2606:4700:0:a229:7a00:91cd:5972:ac6b,4,4,0.00,201.53,0.00
2606:4700:0:ac:6c88:e3cc:872b:9281,4,4,0.00,201.53,0.00
2606:4700:0:2167:82e2:8bd1:8f60:b5c7,4,4,0.00,201.55,0.00
2606:4700::4c:89b6:cc6d:5abb,4,4,0.00,201.56,0.00
2606:4700:0:ff0c:a2b2:bc85:9c3f:3558,4,4,0.00,201.56,0.00
2606:4700:0:a229:7ad3:81ed:ee67:6727,4,4,0.00,201.58,0.00
2606:4700:0:ff0c:7f71:9bd9:fe99:cb4f,4,4,0.00,201.58,0.00
2606:4700:0:21a8:5b6d:71a9:d197:afc1,4,4,0.00,201.61,0.00
2606:4700:0:a229:f763:957f:4688:5581,4,4,0.00,201.61,0.00
2606:4700:0:a229:7a00:9138:e199:58f5,4,4,0.00,201.62,0.00
2606:4700:0:ff0c:a29a:864b:2e29:1417,4,4,0.00,201.66,0.00
2606:4700:0:2167:8250:8e7f:ab70:138d,4,4,0.00,201.69,0.00
2606:4700:0:2167:4952:de13:67ea:658a,4,4,0.00,201.70,0.00
2606:4700:0:2167:82e2:8b42:7ecf:c874,4,4,0.00,201.70,0.00
2606:4700:0:2167:82e2:f358:eac9:b5e5,4,4,0.00,201.71,0.00
2606:4700::eb48:49ec:a596:c13d,4,4,0.00,201.71,0.00
2606:4700:0:21a8:bffb:bafc:6a5b:abd4,4,4,0.00,201.75,0.00
2606:4700:0:ffe1:b0ce:d45d:2669:a2a8,4,4,0.00,201.77,0.00
2606:4700:0:80:addf:fca1:f1e0:c159,4,4,0.00,201.77,0.00
2606:4700:0:ff0c:a2b2:c36d:6b66:e109,4,4,0.00,201.77,0.00
2606:4700:0:ffe1:b0ce:d45d:9cc4:4681,4,4,0.00,201.79,0.00
2606:4700:0:21a8:bf12:10d1:c6d4:a1eb,4,4,0.00,201.81,0.00
2606:4700:0:2167:82e2:f358:75c1:299c,4,4,0.00,201.82,0.00
2606:4700:0:a229:1214:6cc0:f3d7:12ce,4,4,0.00,201.86,0.00
2606:4700:0:80:ad68:dce0:a997:fd84,4,4,0.00,201.87,0.00
2606:4700:0:21a8:bf12:10d1:c647:7134,4,4,0.00,201.87,0.00
2606:4700:0:a229:1214:a9bb:b17a:807e,4,4,0.00,201.88,0.00
2606:4700:0:80:2834:5ac1:e8b:9bc9,4,4,0.00,201.89,0.00
2606:4700:0:ac:6c88:85ce:d526:6e50,4,4,0.00,201.90,0.00
2606:4700:0:a229:1214:6cd1:c4cb:6ab1,4,4,0.00,201.91,0.00
2606:4700::b220:2d65:7e6a:b28,4,4,0.00,201.91,0.00
2606:4700::b257:96bf:74f8:2d61,4,4,0.00,201.92,0.00
2606:4700:0:a229:7a7d:d0fe:2d6f:1a5,4,4,0.00,201.93,0.00
2606:4700:0:2167:82b2:6c82:62eb:197,4,4,0.00,201.93,0.00
2606:4700:0:a229:1256:b202:b415:94ef,4,4,0.00,201.93,0.00
2606:4700:0:21a8:bffb:ba63:b9c7:8c1c,4,4,0.00,201.98,0.00
2606:4700:0:a229:f7e4:1368:eed2:3c94,4,4,0.00,202.00,0.00
2606:4700:0:a229:1214:a9bb:b1d2:5dad,4,4,0.00,202.03,0.00
2606:4700:0:ff0c:7f0b:f0ab:1acd:54,4,4,0.00,202.03,0.00
2606:4700:0:80:2834:7380:3e2d:b40c,4,4,0.00,202.04,0.00
2606:4700:0:21a8:bffb:bafc:39db:9f71,4,4,0.00,202.04,0.00
2606:4700:0:ff0c:a2b2:c36d:4162:e169,4,4,0.00,202.05,0.00
2606:4700:0:80:addf:12cf:3050:f9db,4,4,0.00,202.06,0.00
2606:4700::5f7d:f4a9,4,4,0.00,202.06,0.00
2606:4700:0:ff0c:7f0b:f0ab:1ab6:e6a0,4,4,0.00,202.07,0.00
2606:4700:0:ff0c:7f0d:f45b:8233:bd7d,4,4,0.00,202.08,0.00
2606:4700:0:ff0c:a29a:864b:2e8d:739a,4,4,0.00,202.10,0.00
2606:4700:0:2167:82e2:8bc4:f75a:7a30,4,4,0.00,202.10,0.00
2606:4700:0:a229:1214:a981:6be8:865,4,4,0.00,202.12,0.00
2606:4700::eb48:49ec:a014:89c0,4,4,0.00,202.13,0.00
2606:4700:0:ac:6c12:130f:82d0:d526,4,4,0.00,202.13,0.00
2606:4700:0:80:addf:fcba:9d10:d3c7,4,4,0.00,202.15,0.00
2606:4700:0:80:ad68:14de:e63f:1506,4,4,0.00,202.16,0.00
2606:4700:0:a229:1214:6c68:5195:75e0,4,4,0.00,202.16,0.00
2606:4700::e6c1:203d:c38f,4,4,0.00,202.17,0.00
2606:4700::b2d8:f4b0:952a:d63c,4,4,0.00,202.19,0.00
2606:4700::18d:9e2d:64c3,4,4,0.00,202.19,0.00
2606:4700::b220:6ee8:c861:7ba5,4,4,0.00,202.20,0.00
2606:4700:0:ff0c:7f71:9bd9:4d1b:9687,4,4,0.00,202.21,0.00
2606:4700:0:80:2834:5a77:4c05:bd69,4,4,0.00,202.22,0.00
2606:4700:0:ff0c:1380:7d66:131d:c1de,4,4,0.00,202.22,0.00
2606:4700:0:21a8:bf12:1099:a3e4:a814,4,4,0.00,202.24,0.00
2606:4700:0:a229:1214:199c:f7fe:8c25,4,4,0.00,202.28,0.00
2606:4700:0:80:addf:12ff:e521:5d0c,4,4,0.00,202.29,0.00
2606:4700:0:a229:f7e4:1368:9d25:382e,4,4,0.00,202.32,0.00
2606:4700::5a69:2250:7bbf,4,4,0.00,202.33,0.00
2606:4700:0:21a8:5b6d:71a9:4e4f:5a4a,4,4,0.00,202.33,0.00
2606:4700:0:ffe1:b0ce:d454:9695:5038,4,4,0.00,202.33,0.00
2606:4700:0:2167:82e2:8bc4:2eba:20b8,4,4,0.00,202.35,0.00
2606:4700:0:ffe1:b0ce:6d1f:1a7f:b408,4,4,0.00,202.35,0.00
2606:4700:0:ac:6c88:bdb:c8d3:7c59,4,4,0.00,202.36,0.00
2606:4700:0:ff0c:7f71:9bd9:61e2:aa16,4,4,0.00,202.36,0.00
2606:4700:0:a229:7a7d:4b4a:8e41:db3,4,4,0.00,202.37,0.00
2606:4700:0:2167:8250:5886:7589:60f1,4,4,0.00,202.38,0.00
2606:4700:0:2167:4952:de7a:4b99:f8cd,4,4,0.00,202.39,0.00
2606:4700::b2d8:f4f7:3792:3046,4,4,0.00,202.39,0.00
2606:4700::e647:b939:b51b,4,4,0.00,202.39,0.00
2606:4700:0:ff0c:a2b2:779a:1eac:c15f,4,4,0.00,202.40,0.00
2606:4700:0:2167:82b2:6c06:298:e204,4,4,0.00,202.40,0.00
2606:4700::b2d8:2287:7db7:5624,4,4,0.00,202.41,0.00
2606:4700:0:ff0c:1380:b7ee:9d41:5fa,4,4,0.00,202.41,0.00
2606:4700::5ae9:c276:a780,4,4,0.00,202.41,0.00
2606:4700:0:ff0c:7f0d:679e:6924:1a68,4,4,0.00,202.42,0.00
2606:4700:0:21a8:bf12:c024:57ec:d277,4,4,0.00,202.42,0.00
2606:4700:0:21a8:bf12:c0cc:edd1:eaad,4,4,0.00,202.43,0.00
2606:4700:0:a229:f7e4:a266:9071:4792,4,4,0.00,202.44,0.00
2606:4700::5ae9:c203:2697,4,4,0.00,202.48,0.00
2606:4700:0:ffe1:b04f:8535:3e93:de65,4,4,0.00,202.48,0.00
2606:4700:0:a229:1214:a981:5c3f:414a,4,4,0.00,202.48,0.00
2606:4700:0:2167:82e2:f358:758c:9c8e,4,4,0.00,202.49,0.00
2606:4700:0:21a8:bf12:b691:42b9:bf33,4,4,0.00,202.49,0.00
2606:4700:0:2167:82e2:8b42:b7f8:8b,4,4,0.00,202.49,0.00
2606:4700::b299:ea9e:2b9d:6848,4,4,0.00,202.50,0.00
2606:4700:0:ff0c:a202:7395:d507:8a02,4,4,0.00,202.53,0.00
2606:4700::e6c1:202f:b032,4,4,0.00,202.53,0.00
2606:4700::eb48:49ec:a5c1:88fe,4,4,0.00,202.54,0.00
2606:4700:0:ff0c:a2b2:c36d:41e1:d7c0,4,4,0.00,202.54,0.00
2606:4700:0:ff0c:a29a:52ab:e4f6:9f22,4,4,0.00,202.55,0.00
2606:4700:0:21a8:bffb:bafc:57f0:b92c,4,4,0.00,202.56,0.00
2606:4700:0:a229:1214:fdc8:2f85:668f,4,4,0.00,202.57,0.00
2606:4700:0:ff0c:1380:b849:c5fe:4285,4,4,0.00,202.58,0.00
2606:4700:0:ff0c:a2b2:779a:86e2:f541,4,4,0.00,202.59,0.00
2606:4700:0:ac:6c88:e3cc:c30:a945,4,4,0.00,202.59,0.00
2606:4700:0:a229:f763:957f:ef5:3cf3,4,4,0.00,202.59,0.00
2606:4700:0:a229:1256:b268:836d:e9ab,4,4,0.00,202.60,0.00
2606:4700:0:ff0c:7f0d:679e:6935:2b32,4,4,0.00,202.61,0.00
2606:4700:0:80:addf:fc4f:910d:e4d6,4,4,0.00,202.63,0.00
2606:4700:0:a229:f725:cb1c:fce8:98f6,4,4,0.00,202.63,0.00
2606:4700:0:ff0c:7f0d:6745:e03b:cc14,4,4,0.00,202.64,0.00
2606:4700:0:a229:f763:95c7:269a:a75a,4,4,0.00,202.65,0.00
2606:4700:0:80:addf:dede:ba72:d80b,4,4,0.00,202.66,0.00
2606:4700:0:2167:82e2:8b42:7e5a:448b,4,4,0.00,202.66,0.00
2606:4700:0:ac:6c88:bdb:a39b:4d6a,4,4,0.00,202.67,0.00
2606:4700:0:ac:fac:cba3:89a3:adee,4,4,0.00,202.67,0.00
2606:4700:0:a229:f725:12ea:5ac7:6ba0,4,4,0.00,202.67,0.00
2606:4700::57:e4f2:469d,4,4,0.00,202.68,0.00
2606:4700:0:ff0c:a29a:52c1:9685:cbd8,4,4,0.00,202.68,0.00
2606:4700:0:ff0c:1380:b849:e42:4299,4,4,0.00,202.69,0.00
2606:4700:0:ff0c:a2b2:779a:7f9:cf63,4,4,0.00,202.70,0.00
2606:4700:0:21a8:bffb:bafc:39a1:f72b,4,4,0.00,202.70,0.00
2606:4700:0:ffe1:b0ce:d454:2c1c:d724,4,4,0.00,202.72,0.00
2606:4700:0:80:2834:b689:e667:35a9,4,4,0.00,202.73,0.00
2606:4700::b257:96bf:26fc:bc1b,4,4,0.00,202.73,0.00
2606:4700:0:2167:8250:584f:226:4f01,4,4,0.00,202.73,0.00
2606:4700:0:80:2834:5ac1:bf59:5318,4,4,0.00,202.74,0.00
2606:4700:0:ffe1:b0ce:d454:9646:35fc,4,4,0.00,202.74,0.00
2606:4700:0:ff0c:a29a:86cd:2d4d:d437,4,4,0.00,202.77,0.00
2606:4700:0:2167:82e2:655f:896d:b905,4,4,0.00,202.78,0.00
2606:4700:0:ffe1:b0ce:6d1f:5cb4:4a66,4,4,0.00,202.79,0.00
2606:4700:0:a229:1214:6cd2:786e:e5ce,4,4,0.00,202.80,0.00
2606:4700::4c:90c6:8823:f492,4,4,0.00,202.82,0.00
2606:4700:0:80:addf:12ff:e5c1:9b4a,4,4,0.00,202.82,0.00
2606:4700::5a69:2205:a917,4,4,0.00,202.82,0.00
2606:4700:0:21a8:bffb:bafc:a990:65d7,4,4,0.00,202.84,0.00
2606:4700::ebc3:b18a:6327:bf88,4,4,0.00,202.84,0.00
2606:4700:0:ff0c:1380:7d66:ec06:cfa6,4,4,0.00,202.84,0.00
2606:4700::eb48:9a66:7f3e:33b,4,4,0.00,202.87,0.00
2606:4700:0:a229:f725:cbe1:40e3:4579,4,4,0.00,202.88,0.00
2606:4700:0:80:addf:12b6:3202:3636,4,4,0.00,202.90,0.00
2606:4700:0:ac:6c88:e3cc:ce5:3094,4,4,0.00,202.91,0.00
2606:4700::b2d8:2287:7da2:21b1,4,4,0.00,202.92,0.00
2606:4700:0:21a8:bffb:bafc:74f8:4c5b,4,4,0.00,202.93,0.00
2606:4700:0:a229:f725:12ea:5a70:a262,4,4,0.00,202.96,0.00
2606:4700:0:a229:1214:a9bb:2fc8:b319,4,4,0.00,202.97,0.00
2606:4700:0:2167:82b2:6c06:b8ab:9105,4,4,0.00,202.98,0.00
2606:4700:0:80:addf:12cf:309d:ecb6,4,4,0.00,202.98,0.00
2606:4700:0:a229:f725:1267:1762:7801,4,4,0.00,202.99,0.00
2606:4700:0:ff0c:a29a:864b:41af:cdb2,4,4,0.00,202.99,0.00
2606:4700:0:a229:1214:6ca3:6e69:9f4f,4,4,0.00,203.01,0.00
2606:4700:0:2167:82e2:f358:ea40:fdfa,4,4,0.00,203.03,0.00
2606:4700:0:21a8:5b6d:7191:fae6:f924,4,4,0.00,203.05,0.00
2606:4700:0:ff0c:7f0b:f0ab:1a03:94d4,4,4,0.00,203.05,0.00
2606:4700:0:a229:f763:957f:ebf:892a,4,4,0.00,203.05,0.00
2606:4700:0:80:ad68:14de:af50:17c3,4,4,0.00,203.06,0.00
2606:4700:0:a229:f725:12ea:f658:122f,4,4,0.00,203.07,0.00
2606:4700:0:21a8:5b6d:71a9:617c:c054,4,4,0.00,203.09,0.00
2606:4700:0:ff0c:7f0b:f0ab:f4ac:7a24,4,4,0.00,203.12,0.00
2606:4700:0:2167:4952:de5f:4e87:e145,4,4,0.00,203.12,0.00
2606:4700:0:2167:82e2:8bc4:2edb:f6d0,4,4,0.00,203.15,0.00
2606:4700:0:80:2834:b628:a181:fdab,4,4,0.00,203.15,0.00
2606:4700:0:21a8:bffb:bafc:5737:446d,4,4,0.00,203.16,0.00
2606:4700::ec:785e:374c,4,4,0.00,203.16,0.00
2606:4700:0:80:ad68:14de:e6fa:a70b,4,4,0.00,203.19,0.00
2606:4700::5ffc:f1e3,4,4,0.00,203.21,0.00
2606:4700::eb48:49ec:dd79:eb20,4,4,0.00,203.22,0.00
2606:4700::cf:d848:2c3,4,4,0.00,203.24,0.00
2606:4700::b220:98c1:46f9:5afe,4,4,0.00,203.27,0.00
2606:4700:0:ff0c:1380:b8dd:2a31:3add,4,4,0.00,203.27,0.00
2606:4700::eb48:49ec:559:526d,4,4,0.00,203.28,0.00
2606:4700:0:ac:6c88:bdb:a344:3f15,4,4,0.00,203.30,0.00
2606:4700:0:21a8:5b6d:71a9:d1f9:30f5,4,4,0.00,203.31,0.00
2606:4700:0:ffe1:b0ce:d454:2c14:caed,4,4,0.00,203.33,0.00
2606:4700::5a69:4525:8b9b,4,4,0.00,203.34,0.00
2606:4700:0:a229:9742:51a4:27af:cef5,4,4,0.00,203.34,0.00
2606:4700::eb48:9ad9:51aa:75de,4,4,0.00,203.34,0.00
2606:4700:0:21a8:bf12:b691:8992:df87,4,4,0.00,203.36,0.00
2606:4700::57:b3ef:7721,4,4,0.00,203.37,0.00
2606:4700:0:80:ad68:dca3:ca50:732e,4,4,0.00,203.37,0.00
2606:4700:0:a229:7a00:9138:e5b1:5997,4,4,0.00,203.37,0.00
2606:4700:0:ff0c:a2b2:bc85:667e:cc6a,4,4,0.00,203.37,0.00
2606:4700::b2d8:f4f7:3761:2d4e,4,4,0.00,203.40,0.00
2606:4700:0:2167:8250:48a4:d159:710b,4,4,0.00,203.41,0.00
2606:4700:0:2167:8250:8e7f:31c2:8f9f,4,4,0.00,203.42,0.00
2606:4700:0:a229:1214:6ca3:fa4:eb6b,4,4,0.00,203.43,0.00
2606:4700:0:ff0c:7f0b:34b6:249e:f3ae,4,4,0.00,203.45,0.00
2606:4700:0:ff0c:1380:7d66:13b6:f2b6,4,4,0.00,203.46,0.00
2606:4700:0:ac:6c88:bdb:a3f6:c5c1,4,4,0.00,203.49,0.00
2606:4700:0:a229:1214:fdc8:a96f:bdfb,4,4,0.00,203.49,0.00
2606:4700:0:21a8:bf12:b691:3806:d035,4,4,0.00,203.51,0.00
2606:4700::b220:2df6:56f3:8bfc,4,4,0.00,203.51,0.00
2606:4700::ebc3:b15e:2f8c:3f27,4,4,0.00,203.52,0.00
2606:4700:0:80:ad68:14de:4d0a:2bce,4,4,0.00,203.52,0.00
2606:4700:0:80:2834:5ac1:e85:5844,4,4,0.00,203.53,0.00
2606:4700:0:21a8:bf12:c0cc:ed17:cfba,4,4,0.00,203.54,0.00
2606:4700:0:80:28fa:4d6e:5902:4184,4,4,0.00,203.58,0.00
2606:4700:0:ffe1:b04f:8535:3e97:3aab,4,4,0.00,203.59,0.00
2606:4700::18d:613e:ac9,4,4,0.00,203.59,0.00
2606:4700:0:80:addf:12b6:329e:a853,4,4,0.00,203.60,0.00
2606:4700:0:21a8:5b6d:7191:fa60:e03c,4,4,0.00,203.61,0.00
2606:4700:0:80:addf:fc4f:91c5:9af0,4,4,0.00,203.62,0.00
2606:4700:0:21a8:bffb:ba63:9a3:10b6,4,4,0.00,203.62,0.00
2606:4700:0:ff0c:1380:b8dd:9d94:c3ee,4,4,0.00,203.62,0.00
2606:4700:0:a229:f763:95c7:f833:ab6a,4,4,0.00,203.64,0.00
2606:4700:0:ff0c:a29a:52ab:e46e:8d8c,4,4,0.00,203.64,0.00
2606:4700:0:80:2834:7380:3ee0:7ee9,4,4,0.00,203.64,0.00
2606:4700:0:ac:6c88:85ce:44fa:be66,4,4,0.00,203.65,0.00
2606:4700:0:ff0c:7f0d:f463:9c89:c4c,4,4,0.00,203.65,0.00
