IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3fc:decb:79f6:d2e7:8696,4,4,0.00,204.93,0.00
2606:4700:0:4cdb:c43a:cd57:4693:3d83,4,4,0.00,204.96,0.00
2606:4700:0:8b:411e:d043:cfd6:40b7,4,4,0.00,204.97,0.00
2606:4700:0:4cdb:c4f8:d317:6173:61de,4,4,0.00,205.02,0.00
2606:4700:0:4cfe:2d4c:89a6:3f35:165d,4,4,0.00,205.03,0.00
2606:4700:0:4c0a:f014:b45e:319c:c102,4,4,0.00,205.05,0.00
2606:4700:0:4cdb:2b80:db54:2f6f:10d1,4,4,0.00,205.06,0.00
2606:4700:0:8b:417f:fcb9:d0f0:ef9b,4,4,0.00,205.10,0.00
2606:4700:0:f3fc:3b6c:bf5d:ca7c:77de,4,4,0.00,205.15,0.00
2606:4700:0:4cfe:8649:44af:7dcf:8f25,4,4,0.00,205.17,0.00
2606:4700:0:8b:f205:4d10:d55c:838b,4,4,0.00,205.21,0.00
2606:4700:0:4cdb:c43a:cd1c:38a4:4d85,4,4,0.00,205.21,0.00
2606:4700:0:f3fc:decb:7992:a169:41c7,4,4,0.00,205.22,0.00
2606:4700::52cd:6690:bb34:7a3e,4,4,0.00,205.28,0.00
2606:4700:0:4cdb:ae0:fa74:caac:e4c8,4,4,0.00,205.30,0.00
2606:4700:0:4cdb:ad9:a91f:ade4:db91,4,4,0.00,205.30,0.00
2606:4700:0:f3fc:3b35:d080:375:229b,4,4,0.00,205.31,0.00
2606:4700:0:4cfe:2d4c:89bc:314f:9314,4,4,0.00,205.33,0.00
2606:4700:0:a074:5c0d:82c0:d522:2bba,4,4,0.00,205.33,0.00
2606:4700:0:4c0a:e657:96a5:722b:6c16,4,4,0.00,205.37,0.00
2606:4700:0:a0f8:89e0:8d11:c90f:936f,4,4,0.00,205.37,0.00
2606:4700::e404:ec0:44d9:edea,4,4,0.00,205.40,0.00
2606:4700:0:4cfe:8649:809e:3a2e:5b25,4,4,0.00,205.41,0.00
2606:4700::52cd:9732:f329:f9cf,4,4,0.00,205.42,0.00
2606:4700:0:4cdb:ab3:f39e:36c5:6d77,4,4,0.00,205.43,0.00
2606:4700::52cd:d4f8:6fdb:2c2b,4,4,0.00,205.44,0.00
2606:4700::52a8:85b2:cb34:cee0,4,4,0.00,205.44,0.00
2606:4700:0:4cfe:2d4c:8889:c6c0:5bbe,4,4,0.00,205.45,0.00
2606:4700:0:4cfe:2d4c:8889:c61e:57d3,4,4,0.00,205.48,0.00
2606:4700::52bf:50f0:a749:863e,4,4,0.00,205.50,0.00
2606:4700::52a8:858f:4977:2d59,4,4,0.00,205.50,0.00
2606:4700:0:a0f8:8952:a820:2c94:fce,4,4,0.00,205.50,0.00
2606:4700:0:a0f8:8952:a886:f651:4e74,4,4,0.00,205.51,0.00
2606:4700::52bf:50f0:19b2:b54d,4,4,0.00,205.52,0.00
2606:4700:0:a074:5c0d:8207:36ec:eaf1,4,4,0.00,205.58,0.00
2606:4700::52cd:6690:ef34:aac9,4,4,0.00,205.58,0.00
2606:4700::52cd:d421:b0fb:a17b,4,4,0.00,205.60,0.00
2606:4700::e7:a427:331:b3d9,4,4,0.00,205.62,0.00
2606:4700::ce2e:db81:7a83,4,4,0.00,205.63,0.00
2606:4700::e827:f0d7:9742,4,4,0.00,205.63,0.00
2606:4700:0:f3fc:decb:7992:d4c3:6365,4,4,0.00,205.63,0.00
2606:4700:0:a0f8:8952:a858:3fc5:40cf,4,4,0.00,205.64,0.00
2606:4700:0:4cfe:8649:44af:7d5e:f920,4,4,0.00,205.66,0.00
2606:4700::52cd:6690:bbce:bea6,4,4,0.00,205.68,0.00
2606:4700:0:f3fc:decb:32ca:c46:45b7,4,4,0.00,205.69,0.00
2606:4700:0:8b:97f:792b:803c:33e2,4,4,0.00,205.73,0.00
2606:4700:0:4cfe:2d4c:8924:35dd:8932,4,4,0.00,205.74,0.00
2606:4700::e404:ec0:4ed7:8f7,4,4,0.00,205.75,0.00
2606:4700::5231:8915:3f9b:442b,4,4,0.00,205.76,0.00
2606:4700:0:8b:97f:fa7c:d6a2:7a1a,4,4,0.00,205.78,0.00
2606:4700::52cd:9732:3669:df0f,4,4,0.00,205.79,0.00
2606:4700::52a8:8552:c13d:cde5,4,4,0.00,205.81,0.00
2606:4700:0:f3fc:decb:79f6:bff4:ebbd,4,4,0.00,205.82,0.00
2606:4700:0:4cdb:ad9:f40b:403d:9fdc,4,4,0.00,205.82,0.00
2606:4700::e827:5011:909a,4,4,0.00,205.83,0.00
2606:4700:0:8b:417f:ab22:e8d2:f432,4,4,0.00,205.87,0.00
2606:4700:0:4cfe:8649:44d6:b9df:f3e6,4,4,0.00,205.90,0.00
2606:4700:0:4cdb:c43a:25ba:b8c7:3b06,4,4,0.00,205.91,0.00
2606:4700:0:4cfe:8649:44af:d707:71c1,4,4,0.00,205.92,0.00
2606:4700:0:8b:97f:7950:84c6:6d65,4,4,0.00,205.92,0.00
2606:4700:0:4cdb:c43a:25ec:e0a2:1a4f,4,4,0.00,205.94,0.00
2606:4700:0:4cdb:ab3:f39e:36c6:a0b,4,4,0.00,205.95,0.00
2606:4700::bcd1:374f:f72f:222e,4,4,0.00,205.96,0.00
2606:4700:0:f3fc:3b35:d080:e01e:729b,4,4,0.00,205.97,0.00
2606:4700:0:a074:5c0d:8207:36a8:60bc,4,4,0.00,205.97,0.00
2606:4700:0:8b:f293:23a6:6578:49b,4,4,0.00,205.98,0.00
2606:4700:0:8b:411e:fedf:da6f:c6b,4,4,0.00,205.99,0.00
2606:4700::5231:8915:5f7e:777f,4,4,0.00,205.99,0.00
2606:4700:0:4cdb:ae0:3196:804f:5ec,4,4,0.00,206.00,0.00
2606:4700:0:4cfe:2d4c:8889:c6b5:dc49,4,4,0.00,206.00,0.00
2606:4700:0:8b:97f:fadd:d794:b521,4,4,0.00,206.00,0.00
2606:4700:0:4cdb:82bb:bd0c:6b9e:b58a,4,4,0.00,206.04,0.00
2606:4700:0:4cdb:ae0:3143:a14d:7e71,4,4,0.00,206.08,0.00
2606:4700::e827:f04b:2c48,4,4,0.00,206.09,0.00
2606:4700:0:4c0a:f014:4e76:fc4b:af8c,4,4,0.00,206.10,0.00
2606:4700:0:4cdb:c4f8:d317:a108:70ed,4,4,0.00,206.10,0.00
2606:4700:0:f3fc:de31:3591:ce98:3639,4,4,0.00,206.12,0.00
2606:4700:0:f3fc:3b6c:bf3a:f82a:268e,4,4,0.00,206.13,0.00
2606:4700:0:4cdb:c4f8:d3f7:6f6b:2545,4,4,0.00,206.13,0.00
2606:4700::e4bc:8343:aade:6723,4,4,0.00,206.14,0.00
2606:4700:0:a0f8:8952:a820:52c6:139b,4,4,0.00,206.14,0.00
2606:4700::42:d92d,4,4,0.00,206.14,0.00
2606:4700:0:4cdb:c4f8:d3c5:f4bf:bb73,4,4,0.00,206.15,0.00
2606:4700:0:4cdb:ab3:10d8:5c03:5c41,4,4,0.00,206.16,0.00
2606:4700:0:a074:5c0d:82c0:4744:90e0,4,4,0.00,206.19,0.00
2606:4700:0:f3fc:decb:79f6:49aa:54fb,4,4,0.00,206.19,0.00
2606:4700:0:f3fc:3bf9:43c5:f08:ce23,4,4,0.00,206.21,0.00
2606:4700:0:f3fc:de31:3591:ce0b:e39f,4,4,0.00,206.22,0.00
2606:4700:0:4c0a:e657:96a5:725e:afb7,4,4,0.00,206.22,0.00
2606:4700:0:4cdb:82bb:bdbf:6c25:7670,4,4,0.00,206.24,0.00
2606:4700::e7:a427:94d9:9d01,4,4,0.00,206.24,0.00
2606:4700:0:4c0a:f0f5:7925:40fc:f244,4,4,0.00,206.26,0.00
2606:4700:0:8b:f293:23a6:79ad:23e0,4,4,0.00,206.26,0.00
2606:4700::5231:8967:3530:fa11,4,4,0.00,206.27,0.00
2606:4700:0:8b:d13d:a47e:b6a6:18ad,4,4,0.00,206.28,0.00
2606:4700:0:4c0a:f0f5:794c:ae2d:bb3,4,4,0.00,206.28,0.00
2606:4700:0:a074:5c0d:90b9:8c8d:2d7b,4,4,0.00,206.30,0.00
2606:4700:0:4cdb:82bb:bd70:2bf1:928c,4,4,0.00,206.33,0.00
2606:4700:0:8b:f205:4db1:be5e:6ed2,4,4,0.00,206.37,0.00
2606:4700:0:4cfe:8649:809e:3a8c:777b,4,4,0.00,206.37,0.00
2606:4700:0:4cdb:ad9:f4da:4db:80e2,4,4,0.00,206.37,0.00
2606:4700:0:8b:417f:fcb9:d002:27e4,4,4,0.00,206.38,0.00
2606:4700:0:8b:d184:6678:4b53:ae6f,4,4,0.00,206.38,0.00
2606:4700:0:a0f8:8952:5e56:54e5:29b9,4,4,0.00,206.40,0.00
2606:4700::52a8:85b2:4e39:1966,4,4,0.00,206.42,0.00
2606:4700:0:4cdb:82bb:bdbf:7c92:edbe,4,4,0.00,206.43,0.00
2606:4700:0:4c0a:e657:3e15:4d45:3af5,4,4,0.00,206.45,0.00
2606:4700:0:4cdb:ad9:f40b:40d3:ed44,4,4,0.00,206.46,0.00
2606:4700::5231:89b2:f302:c5f0,4,4,0.00,206.48,0.00
2606:4700::5c:a658:43f2:db39,4,4,0.00,206.51,0.00
2606:4700:0:8b:f205:4db1:bb75:1733,4,4,0.00,206.52,0.00
2606:4700:0:4cdb:ab3:1000:2b51:304e,4,4,0.00,206.53,0.00
2606:4700:0:a0f8:89e0:8d11:39ab:4a98,4,4,0.00,206.55,0.00
2606:4700:0:4c0a:e657:96a5:9d15:937c,4,4,0.00,206.55,0.00
2606:4700::5c:a658:2347:fe74,4,4,0.00,206.56,0.00
2606:4700:0:4cdb:c4f8:8b42:472b:e9df,4,4,0.00,206.57,0.00
2606:4700:0:f370:4281:f48c:1b9e:f401,4,4,0.00,206.58,0.00
2606:4700:0:4cfe:2d4c:8924:354a:99d,4,4,0.00,206.60,0.00
2606:4700:0:8b:411e:fe82:a10a:7cc1,4,4,0.00,206.61,0.00
2606:4700:0:4cdb:c4f8:d3eb:4dd7:76c3,4,4,0.00,206.61,0.00
2606:4700:0:8b:d184:6678:4bda:aa72,4,4,0.00,206.61,0.00
2606:4700:0:a0f8:89e0:8d11:c955:e6ae,4,4,0.00,206.62,0.00
2606:4700::52a8:85b2:fdd3:4dbe,4,4,0.00,206.62,0.00
2606:4700:0:4cdb:c43a:25fb:9cf4:237e,4,4,0.00,206.63,0.00
2606:4700::5c:a63d:5041:6ae5,4,4,0.00,206.66,0.00
2606:4700:0:8b:411e:fe82:f21:149d,4,4,0.00,206.67,0.00
2606:4700::ce2e:a44b:e894,4,4,0.00,206.68,0.00
2606:4700:0:4cdb:ab3:f39e:3625:89c5,4,4,0.00,206.69,0.00
2606:4700::e833:4f0f:30e1,4,4,0.00,206.72,0.00
2606:4700:0:4cdb:ae0:3143:a1ea:55d,4,4,0.00,206.78,0.00
2606:4700:0:a074:5c0d:6293:2e43:b1bb,4,4,0.00,206.79,0.00
2606:4700::1e4c:a0fa:f737,4,4,0.00,206.79,0.00
2606:4700:0:a0f8:8952:a84d:6624:c97c,4,4,0.00,206.80,0.00
2606:4700::52cd:d421:a108:b680,4,4,0.00,206.82,0.00
2606:4700:0:f370:421d:7440:320a:bd3,4,4,0.00,206.84,0.00
2606:4700:0:4cdb:826c:c3b7:8be8:8091,4,4,0.00,206.84,0.00
2606:4700::5231:8915:b79:1d99,4,4,0.00,206.86,0.00
2606:4700:0:4cdb:a3b:4683:bb94:dd39,4,4,0.00,206.87,0.00
2606:4700:0:4cdb:ad9:a91f:ef58:ece2,4,4,0.00,206.89,0.00
2606:4700:0:a074:5c0d:82c0:470b:7cdb,4,4,0.00,206.90,0.00
2606:4700:0:a074:fe90:deb2:60e3:8c3f,4,4,0.00,206.92,0.00
2606:4700::52cd:d421:b06a:7c01,4,4,0.00,206.92,0.00
2606:4700:0:4cdb:ad9:f4da:43b:2ec0,4,4,0.00,206.93,0.00
2606:4700:0:a0f8:8952:a84d:66de:e828,4,4,0.00,206.95,0.00
2606:4700:0:8b:417f:ab22:1952:d37c,4,4,0.00,206.96,0.00
2606:4700:0:4cfe:8649:44d6:b948:35da,4,4,0.00,206.97,0.00
2606:4700::5c:fa48:ae84:2935,4,4,0.00,207.00,0.00
2606:4700::d27d,4,4,0.00,207.00,0.00
2606:4700:0:f370:421d:7470:6043:d973,4,4,0.00,207.02,0.00
2606:4700:0:4cdb:c43a:6f0c:f5f1:f081,4,4,0.00,207.02,0.00
2606:4700:0:4cdb:ad9:f490:14be:7b50,4,4,0.00,207.04,0.00
2606:4700:0:8b:f293:e879:6a8:17df,4,4,0.00,207.05,0.00
2606:4700::52a8:85b2:4edc:5fae,4,4,0.00,207.05,0.00
2606:4700:0:4cdb:c4f8:d317:61dc:f69e,4,4,0.00,207.05,0.00
2606:4700::52cd:6690:ef23:e941,4,4,0.00,207.05,0.00
2606:4700::52a8:85b2:cb85:6073,4,4,0.00,207.08,0.00
2606:4700::5231:89a1:e456:c3fb,4,4,0.00,207.09,0.00
2606:4700:0:4cdb:82bb:bd0c:3d87:fafc,4,4,0.00,207.10,0.00
2606:4700::5c:fa20:ce11:c9b,4,4,0.00,207.10,0.00
2606:4700:0:4c0a:e657:3e15:c447:d7e8,4,4,0.00,207.12,0.00
2606:4700::52cd:d4f8:61e0:1287,4,4,0.00,207.16,0.00
2606:4700::5c:fa20:f713:21ba,4,4,0.00,207.16,0.00
2606:4700:0:4cdb:826c:c3b7:8b14:f473,4,4,0.00,207.16,0.00
2606:4700:0:f370:4281:f48c:1bd2:ae8a,4,4,0.00,207.17,0.00
2606:4700:0:8b:97f:fa2e:de1b:5379,4,4,0.00,207.21,0.00
2606:4700:0:a074:fee2:b82e:48d9:a559,4,4,0.00,207.21,0.00
2606:4700:0:a0f8:8952:a820:2c9d:b051,4,4,0.00,207.29,0.00
2606:4700:0:a074:5c0d:8207:7fca:b1f4,4,4,0.00,207.29,0.00
2606:4700:0:4cfe:2d4c:89bc:aacf:e179,4,4,0.00,207.29,0.00
2606:4700:0:f370:4281:f48c:fc58:3609,4,4,0.00,207.30,0.00
2606:4700::5c:a658:4345:5672,4,4,0.00,207.30,0.00
2606:4700:0:4cdb:826c:c375:3089:a9cb,4,4,0.00,207.32,0.00
2606:4700:0:f370:421d:7440:e4f4:ade1,4,4,0.00,207.32,0.00
2606:4700::52a8:858f:49d6:d90d,4,4,0.00,207.34,0.00
2606:4700:0:f3fc:3b6c:bf5d:2d38:d4d5,4,4,0.00,207.34,0.00
2606:4700:0:4c0a:f014:b45e:31fd:1e30,4,4,0.00,207.36,0.00
2606:4700::5c:fa20:ce04:7cab,4,4,0.00,207.36,0.00
2606:4700:0:4cdb:ad9:f40b:3ff1:d6fd,4,4,0.00,207.36,0.00
2606:4700::e827:f006:60bb,4,4,0.00,207.37,0.00
2606:4700::5c:fa20:ce4f:9b45,4,4,0.00,207.38,0.00
2606:4700:0:8b:f205:27a0:6096:4bcd,4,4,0.00,207.38,0.00
2606:4700:0:a0f8:8952:a886:6f96:68e9,4,4,0.00,207.39,0.00
2606:4700::52cd:d421:a1e8:74a3,4,4,0.00,207.40,0.00
2606:4700:0:f3fc:3b35:d039:5c32:71f9,4,4,0.00,207.40,0.00
2606:4700:0:4c0a:f014:b4ba:7eff:30f,4,4,0.00,207.43,0.00
2606:4700:0:a074:fe90:deb2:27be:d4af,4,4,0.00,207.45,0.00
2606:4700:0:4cdb:82bb:bd70:2b04:cd3e,4,4,0.00,207.46,0.00
2606:4700::e7:a4f1:74ec:332c,4,4,0.00,207.47,0.00
2606:4700::e833:4f24:b8f7,4,4,0.00,207.47,0.00
2606:4700:0:4cdb:ab3:1005:8242:1152,4,4,0.00,207.48,0.00
2606:4700:0:4cdb:c4f8:d3c5:b1:61bc,4,4,0.00,207.49,0.00
2606:4700:0:4cdb:82bb:bd0c:6bc1:329f,4,4,0.00,207.50,0.00
2606:4700:0:8b:f293:23a6:798f:efef,4,4,0.00,207.53,0.00
2606:4700:0:f3fc:3b6c:bf3a:91a6:4449,4,4,0.00,207.56,0.00
2606:4700:0:a074:fee2:b8c3:4a5f:58ab,4,4,0.00,207.56,0.00
2606:4700::e857:9414:5d17,4,4,0.00,207.56,0.00
2606:4700::5231:8967:f5a5:5ef,4,4,0.00,207.58,0.00
2606:4700:0:f3fc:3b6c:bf5d:f657:2441,4,4,0.00,207.58,0.00
2606:4700:0:4cfe:8649:809e:713:ad9,4,4,0.00,207.60,0.00
2606:4700:0:4cdb:ae0:3143:a14d:f57d,4,4,0.00,207.62,0.00
2606:4700:0:4cdb:ab3:1000:2b9a:b1a8,4,4,0.00,207.63,0.00
2606:4700:0:a074:fe90:deb2:60a4:fa2d,4,4,0.00,207.63,0.00
2606:4700:0:4cdb:82bb:bdbf:871:cc64,4,4,0.00,207.67,0.00
2606:4700:0:4cdb:ae0:3143:535b:bbb9,4,4,0.00,207.68,0.00
2606:4700:0:a074:fe90:604e:ae03:519e,4,4,0.00,207.70,0.00
2606:4700:0:a074:fe90:604e:39d7:5f26,4,4,0.00,207.70,0.00
2606:4700:0:4cdb:c43a:cdcb:af6:ed8,4,4,0.00,207.71,0.00
2606:4700:0:4cfe:8649:809e:9bd:260a,4,4,0.00,207.71,0.00
2606:4700:0:f3fc:3b35:d080:e066:7548,4,4,0.00,207.75,0.00
2606:4700:0:8b:f205:4db1:28f6:f123,4,4,0.00,207.76,0.00
2606:4700:0:4cdb:826c:c3b7:38c6:40c9,4,4,0.00,207.76,0.00
2606:4700:0:4cdb:c43a:cd1c:3807:d6ec,4,4,0.00,207.77,0.00
2606:4700::52cd:726b:54d8:4752,4,4,0.00,207.77,0.00
2606:4700:0:a074:fe90:318d:f94d:a508,4,4,0.00,207.78,0.00
2606:4700:0:a0f8:8952:5e1f:71ec:514,4,4,0.00,207.80,0.00
2606:4700:0:4cdb:ad9:f471:c8ee:342b,4,4,0.00,207.81,0.00
2606:4700::52bf:50f0:2fae:f9a7,4,4,0.00,207.83,0.00
2606:4700::5c:a658:81c1:6029,4,4,0.00,207.84,0.00
2606:4700:0:4c0a:e657:3e15:c41d:a91c,4,4,0.00,207.86,0.00
2606:4700:0:4cdb:ad9:f40b:3f6a:76e0,4,4,0.00,207.86,0.00
2606:4700:0:4cfe:8649:809e:3aa0:deca,4,4,0.00,207.88,0.00
2606:4700::e857:1152:fade,4,4,0.00,207.88,0.00
2606:4700:0:f370:421d:7440:328b:f24e,4,4,0.00,207.89,0.00
2606:4700:0:8b:97f:fadd:d7b0:bbc6,4,4,0.00,207.89,0.00
2606:4700:0:4cdb:c43a:6fdd:8a27:e991,4,4,0.00,207.90,0.00
2606:4700:0:4cdb:c43a:25ec:6b8:589a,4,4,0.00,207.91,0.00
2606:4700:0:4cdb:c43a:6f0c:5d78:6da9,4,4,0.00,207.91,0.00
2606:4700:0:4cfe:2d4c:89a6:3f53:749c,4,4,0.00,207.91,0.00
2606:4700:0:8b:97f:79e5:5c47:fc91,4,4,0.00,207.93,0.00
2606:4700:0:a074:5c0d:90b9:f106:7195,4,4,0.00,207.94,0.00
2606:4700:0:8b:f205:4d10:f86e:1806,4,4,0.00,207.94,0.00
2606:4700:0:8b:97f:792b:6b7c:2856,4,4,0.00,207.95,0.00
2606:4700:0:4cfe:8649:44d6:a98:beba,4,4,0.00,207.97,0.00
2606:4700:0:a0f8:89e0:8d11:c909:c6df,4,4,0.00,207.99,0.00
2606:4700::52cd:d421:b073:6f95,4,4,0.00,208.00,0.00
2606:4700:0:4c0a:e657:96dd:e905:77ef,4,4,0.00,208.01,0.00
2606:4700::52a8:85b2:fd90:55cf,4,4,0.00,208.03,0.00
2606:4700:0:f3fc:3b35:d080:e002:da59,4,4,0.00,208.03,0.00
2606:4700::e8ab:e8cd:b867,4,4,0.00,208.03,0.00
2606:4700:0:8b:417f:abe5:9fa8:84d3,4,4,0.00,208.04,0.00
2606:4700:0:4cdb:ab3:1005:758d:a69b,4,4,0.00,208.05,0.00
2606:4700:0:4cdb:c43a:cd1c:389f:bca1,4,4,0.00,208.05,0.00
2606:4700:0:4c0a:e657:96dd:e9d2:cb0b,4,4,0.00,208.06,0.00
2606:4700:0:4cdb:82bb:bdbf:8bb:c347,4,4,0.00,208.07,0.00
2606:4700:0:4cdb:ab3:1000:91d7:af6d,4,4,0.00,208.07,0.00
2606:4700:0:4cdb:c4f8:d3f7:6fd5:9c6b,4,4,0.00,208.07,0.00
2606:4700::52bf:50f0:2fc4:2b96,4,4,0.00,208.09,0.00
2606:4700::52cd:d4f8:61c2:1113,4,4,0.00,208.09,0.00
2606:4700:0:a074:fe90:604e:3973:d88a,4,4,0.00,208.09,0.00
2606:4700:0:a0f8:8952:a858:ff40:3437,4,4,0.00,208.10,0.00
2606:4700:0:a074:fee2:b8c3:b213:19e1,4,4,0.00,208.12,0.00
2606:4700:0:4cdb:ae0:3196:61cd:4163,4,4,0.00,208.13,0.00
2606:4700:0:8b:f205:4d9a:40be:efd2,4,4,0.00,208.17,0.00
2606:4700:0:8b:d13d:a47e:1d08:a4ca,4,4,0.00,208.18,0.00
2606:4700::52bf:a3a2:eb53:b1c,4,4,0.00,208.19,0.00
2606:4700::52cd:723c:921a:cc78,4,4,0.00,208.21,0.00
2606:4700:0:4cdb:ab3:1000:9178:a6f5,4,4,0.00,208.21,0.00
2606:4700:0:a074:5c0d:6293:2eae:39,4,4,0.00,208.21,0.00
2606:4700::fd:cbe6,4,4,0.00,208.23,0.00
2606:4700:0:4c0a:f0f5:79d6:7a88:42a,4,4,0.00,208.24,0.00
2606:4700::ce2e:a4a4:2a4c,4,4,0.00,208.27,0.00
2606:4700:0:4cdb:a3b:4683:fa85:72c2,4,4,0.00,208.27,0.00
2606:4700:0:a074:fee2:b8c3:4a63:59a1,4,4,0.00,208.29,0.00
2606:4700:0:a074:fe90:6059:391d:3463,4,4,0.00,208.30,0.00
2606:4700:0:a074:5c0d:90b9:8c37:78d2,4,4,0.00,208.30,0.00
2606:4700:0:a0f8:8952:a820:52b2:8092,4,4,0.00,208.32,0.00
2606:4700:0:8b:411e:d043:862b:a2a,4,4,0.00,208.34,0.00
2606:4700:0:f3fc:3bf9:4308:af99:4af6,4,4,0.00,208.34,0.00
2606:4700:0:8b:f205:4db1:5b18:3a90,4,4,0.00,208.36,0.00
2606:4700:0:8b:d13d:a47e:1da9:b633,4,4,0.00,208.36,0.00
2606:4700:0:4cdb:c43a:6fdd:8a5d:de90,4,4,0.00,208.37,0.00
2606:4700:0:4c0a:f014:b4ba:7e64:7993,4,4,0.00,208.37,0.00
2606:4700:0:a074:5c0d:6293:2e0a:6ffe,4,4,0.00,208.38,0.00
2606:4700:0:8b:d184:6678:9ed7:f951,4,4,0.00,208.39,0.00
2606:4700:0:4cdb:2b80:dbe8:b012:c58,4,4,0.00,208.39,0.00
