IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f:8b73:ce03:52ea:76b9,4,4,0.00,200.27,0.00
2606:4700::cdf8:5b66:e302:aada,4,4,0.00,200.43,0.00
2606:4700:0:27b5:11d8:9c7b:1d3d:b282,4,4,0.00,200.44,0.00
2606:4700:0:bf:c486:60e3:e815:7a3c,4,4,0.00,200.44,0.00
2606:4700::ca65:ced:6e5a:5da4,4,4,0.00,200.49,0.00
2606:4700:0:bf:b378:2f50:881e:8c2a,4,4,0.00,200.54,0.00
2606:4700:0:bf:b3d7:c660:370:bad7,4,4,0.00,200.65,0.00
2606:4700:0:bf:b372:7cae:9c0f:ede8,4,4,0.00,200.65,0.00
2606:4700::cd70:8129:cc58:1e91,4,4,0.00,200.71,0.00
2606:4700:0:bf:8090:31:21b5:99f9,4,4,0.00,200.75,0.00
2606:4700:0:1f:8b73:31d5:88f3:5ff4,4,4,0.00,200.82,0.00
2606:4700:0:bf:b372:2381:1167:c8a6,4,4,0.00,200.82,0.00
2606:4700:0:bf:b3d7:6985:3b99:e984,4,4,0.00,200.88,0.00
2606:4700:0:1f:8b73:cee0:7b82:8d4a,4,4,0.00,200.89,0.00
2606:4700:0:bf:c486:1c3b:99e2:59c1,4,4,0.00,200.99,0.00
2606:4700:0:bf:8090:ab7d:e15e:cd5a,4,4,0.00,201.05,0.00
2606:4700:0:27b5:1196:bf74:e813:ed9b,4,4,0.00,201.06,0.00
2606:4700:0:1f:cc51:eb7f:1f8f:684f,4,4,0.00,201.12,0.00
2606:4700:0:bf:80db:73f1:928d:7217,4,4,0.00,201.14,0.00
2606:4700:0:bf:8090:31:b89c:7f51,4,4,0.00,201.16,0.00
2606:4700:0:bf:c486:1cbd:91af:2507,4,4,0.00,201.17,0.00
2606:4700:0:27b5:1127:3192:64e:bea1,4,4,0.00,201.18,0.00
2606:4700:0:27b5:1196:bf2e:e92d:6366,4,4,0.00,201.21,0.00
2606:4700:0:27b5:1196:bf2e:9cb7:4b41,4,4,0.00,201.24,0.00
2606:4700:0:27b5:1127:3192:28d8:68,4,4,0.00,201.31,0.00
2606:4700::4886:56ef,4,4,0.00,201.33,0.00
2606:4700:0:27b5:1196:bf2e:ef89:2387,4,4,0.00,201.34,0.00
2606:4700:0:1f:cc97:a40c:13ad:6f4e,4,4,0.00,201.35,0.00
2606:4700:0:bf:b3d7:6985:635f:db90,4,4,0.00,201.37,0.00
2606:4700:0:bf:c486:60a0:295c:e281,4,4,0.00,201.38,0.00
2606:4700:0:bf:80db:4e5a:9c41:2681,4,4,0.00,201.39,0.00
2606:4700:0:bf:8090:ab7d:35fc:e525,4,4,0.00,201.40,0.00
2606:4700:0:bf:b372:2381:11d6:57c8,4,4,0.00,201.41,0.00
2606:4700:0:bf:b372:2381:fbd2:233,4,4,0.00,201.42,0.00
2606:4700:0:27b5:1196:bf74:a6a8:f718,4,4,0.00,201.44,0.00
2606:4700::cae0:8dd9:d62e:2d81,4,4,0.00,201.47,0.00
2606:4700:0:27b5:1196:bf2e:efea:d639,4,4,0.00,201.48,0.00
2606:4700:0:bf:b378:2f50:9ad4:3d2b,4,4,0.00,201.50,0.00
2606:4700:0:27b5:1127:eb8f:f5e6:1f1a,4,4,0.00,201.51,0.00
2606:4700::14d7:1754:afad:9809,4,4,0.00,201.51,0.00
2606:4700::dc:2c95:6c91:37a0,4,4,0.00,201.53,0.00
2606:4700:0:bf:c486:60a0:1773:d3aa,4,4,0.00,201.55,0.00
2606:4700:0:bf:80db:73f1:56ce:cc33,4,4,0.00,201.57,0.00
2606:4700:0:bf:b372:7cc8:f0ab:a611,4,4,0.00,201.59,0.00
2606:4700:0:bf:b372:7c82:3a22:a4db,4,4,0.00,201.60,0.00
2606:4700:0:bf:b378:2ffb:f543:6e42,4,4,0.00,201.61,0.00
2606:4700:0:bf:b378:2afa:d81:c39c,4,4,0.00,201.64,0.00
2606:4700::cdf8:5b30:e346:5142,4,4,0.00,201.68,0.00
2606:4700:0:bf:8090:31:b8bb:b4b7,4,4,0.00,201.68,0.00
2606:4700:0:1f:cc51:85b3:b7e1:473,4,4,0.00,201.70,0.00
2606:4700:0:bf:b309:2e5a:b275:d9f7,4,4,0.00,201.75,0.00
2606:4700::71:22e1:7c78,4,4,0.00,201.79,0.00
2606:4700:0:1f:cc51:8550:1a4:2b78,4,4,0.00,201.79,0.00
2606:4700::23d5,4,4,0.00,201.80,0.00
2606:4700::fa17:84da:962b,4,4,0.00,201.81,0.00
2606:4700:0:bf:8090:31:21da:8bc7,4,4,0.00,201.83,0.00
2606:4700:0:bf:b378:2afa:e391:982b,4,4,0.00,201.84,0.00
2606:4700::cd70:940e:550:6eea,4,4,0.00,201.86,0.00
2606:4700:0:bf:b372:23c3:a486:9168,4,4,0.00,201.87,0.00
2606:4700:0:bf:b378:2afa:e353:fca4,4,4,0.00,201.88,0.00
2606:4700:0:bf:b378:2f01:e270:bfcf,4,4,0.00,201.97,0.00
2606:4700::ca65:c33:2d03:e31,4,4,0.00,201.98,0.00
2606:4700::8:626b,4,4,0.00,201.98,0.00
2606:4700::14d7:1754:af65:bfaa,4,4,0.00,201.98,0.00
2606:4700:0:1f:cc51:eb7f:1fd9:32f6,4,4,0.00,202.02,0.00
2606:4700:0:bf:b378:2f01:c5e0:b162,4,4,0.00,202.02,0.00
2606:4700:0:1f:cc51:85b3:b74e:318f,4,4,0.00,202.03,0.00
2606:4700:0:bf:b372:7c82:2642:b7ea,4,4,0.00,202.07,0.00
2606:4700::cd70:8129:ccff:bec4,4,4,0.00,202.08,0.00
2606:4700:0:bf:80db:736a:c3a2:3c5f,4,4,0.00,202.09,0.00
2606:4700:0:bf:b3df:63f7:a658:21d0,4,4,0.00,202.12,0.00
2606:4700:0:bf:b3df:63f7:c1b7:7e6b,4,4,0.00,202.13,0.00
2606:4700::cae0:8d57:c6b1:64e,4,4,0.00,202.15,0.00
2606:4700:0:bf:b3df:6302:ac4c:a00,4,4,0.00,202.15,0.00
2606:4700::cae0:8d07:13fe:f36e,4,4,0.00,202.16,0.00
2606:4700:0:bf:b378:2fee:6045:eba2,4,4,0.00,202.18,0.00
2606:4700:0:27b5:e9be:d14a:a332:eb9d,4,4,0.00,202.18,0.00
2606:4700:0:27b5:1127:3192:61a:baab,4,4,0.00,202.20,0.00
2606:4700:0:bf:b372:7cae:20f7:83ed,4,4,0.00,202.22,0.00
2606:4700:0:bf:b372:7c82:3a8d:4ac5,4,4,0.00,202.23,0.00
2606:4700:0:27b5:1127:3192:e36b:afb8,4,4,0.00,202.23,0.00
2606:4700:0:1f:8b73:31d5:8841:b6e7,4,4,0.00,202.24,0.00
2606:4700::fa78:133d:71fa,4,4,0.00,202.24,0.00
2606:4700:0:bf:b378:2f01:70:c5f5,4,4,0.00,202.26,0.00
2606:4700:0:bf:80db:7336:5fa2:7e63,4,4,0.00,202.27,0.00
2606:4700:0:bf:c486:60a0:2967:eed7,4,4,0.00,202.29,0.00
2606:4700::71:862b:8788,4,4,0.00,202.31,0.00
2606:4700:0:bf:8090:ab7d:e17f:b9b2,4,4,0.00,202.33,0.00
2606:4700:0:1f:cc51:8550:981c:2062,4,4,0.00,202.34,0.00
2606:4700:0:bf:b378:2ffb:f5ee:473f,4,4,0.00,202.37,0.00
2606:4700:0:bf:80db:4e5a:da7e:1f52,4,4,0.00,202.37,0.00
2606:4700:0:1f:cc97:a40c:5e9:364c,4,4,0.00,202.37,0.00
2606:4700::cdf8:5b66:9a9e:82ea,4,4,0.00,202.38,0.00
2606:4700:0:1f:8b73:cee0:7bc2:91b4,4,4,0.00,202.39,0.00
2606:4700:0:bf:80db:4e5a:e5ad:8e8e,4,4,0.00,202.40,0.00
2606:4700:0:1f:cc51:85b3:98d3:96f2,4,4,0.00,202.42,0.00
2606:4700:0:bf:c486:1c3b:48ff:b299,4,4,0.00,202.46,0.00
2606:4700:0:1f:cc51:aa68:4d92:9c78,4,4,0.00,202.48,0.00
2606:4700::14d7:1754:af68:7230,4,4,0.00,202.49,0.00
2606:4700:0:1f:cc51:aafb:5c6f:d9b3,4,4,0.00,202.52,0.00
2606:4700:0:1f:8b73:ce89:991e:be65,4,4,0.00,202.55,0.00
2606:4700:0:bf:b372:c276:fa71:f3b2,4,4,0.00,202.56,0.00
2606:4700:0:bf:b309:2e8f:780e:dc48,4,4,0.00,202.57,0.00
2606:4700:0:bf:b372:7cae:20aa:847b,4,4,0.00,202.58,0.00
2606:4700::cd70:940e:6f30:1d33,4,4,0.00,202.59,0.00
2606:4700::cdf8:5b30:e32a:74ee,4,4,0.00,202.59,0.00
2606:4700:0:bf:b378:2afa:d26:d25a,4,4,0.00,202.60,0.00
2606:4700::cdf8:5b30:1c49:54de,4,4,0.00,202.61,0.00
2606:4700::364b:145e:f8bb,4,4,0.00,202.61,0.00
2606:4700::dc:e4a0:b291:9089,4,4,0.00,202.62,0.00
2606:4700:0:1f:cc51:aa68:f5c4:1f01,4,4,0.00,202.63,0.00
2606:4700:0:bf:b3df:63f7:a040:ac1f,4,4,0.00,202.63,0.00
2606:4700:0:bf:b372:23c3:1ab4:9e39,4,4,0.00,202.64,0.00
2606:4700::cdf8:5b66:9e9b:6e7a,4,4,0.00,202.69,0.00
2606:4700:0:27b5:1127:eb8f:f55b:93e6,4,4,0.00,202.70,0.00
2606:4700:0:1f:cc97:f088:473a:129,4,4,0.00,202.70,0.00
2606:4700::cd70:94e9:3ea6:dcab,4,4,0.00,202.70,0.00
2606:4700:0:bf:b372:7cc8:f046:4858,4,4,0.00,202.71,0.00
2606:4700:0:27b5:e9be:d1b1:e4a7:2820,4,4,0.00,202.72,0.00
2606:4700:0:27b5:1196:bf2e:d392:fd38,4,4,0.00,202.72,0.00
2606:4700::364b:14ec:cb16,4,4,0.00,202.75,0.00
2606:4700:0:1f:cc97:a40c:d5ce:12c9,4,4,0.00,202.78,0.00
2606:4700:0:bf:80db:7336:3638:870b,4,4,0.00,202.84,0.00
2606:4700:0:27b5:e9be:6446:6ccc:6847,4,4,0.00,202.85,0.00
2606:4700:0:bf:b372:7cc8:3b8:4219,4,4,0.00,202.85,0.00
2606:4700:0:bf:8090:ab7d:3522:da77,4,4,0.00,202.85,0.00
2606:4700:0:1f:cc97:a4c9:359f:7f3d,4,4,0.00,202.86,0.00
2606:4700:0:bf:b378:2ffb:40d3:8bcb,4,4,0.00,202.87,0.00
2606:4700:0:bf:b378:2f01:c57d:3327,4,4,0.00,202.88,0.00
2606:4700:0:1f:cc51:aafb:15a2:34b7,4,4,0.00,202.91,0.00
2606:4700:0:1f:cc97:a40c:d556:1599,4,4,0.00,202.95,0.00
2606:4700:0:27b5:1127:eb8f:f51d:eb1a,4,4,0.00,202.95,0.00
2606:4700:0:bf:c486:60a0:293a:4b50,4,4,0.00,202.96,0.00
2606:4700:0:27b5:1196:bf74:6094:8261,4,4,0.00,202.97,0.00
2606:4700:0:1f:cc97:a40c:db6:e1a9,4,4,0.00,202.98,0.00
2606:4700:0:bf:b3d7:6985:63ee:66d3,4,4,0.00,202.98,0.00
2606:4700:0:1f:cc97:a40c:d57f:e959,4,4,0.00,202.99,0.00
2606:4700:0:1f:8b73:ce03:e52d:cd9f,4,4,0.00,202.99,0.00
2606:4700::dc:2c95:6c57:f286,4,4,0.00,203.00,0.00
2606:4700:0:27b5:e9be:d14a:2fc4:902f,4,4,0.00,203.04,0.00
2606:4700:0:bf:b3df:63f7:a67f:614a,4,4,0.00,203.04,0.00
2606:4700:0:27b5:11d8:9c7b:9f79:e27c,4,4,0.00,203.07,0.00
2606:4700:0:bf:b3df:6302:617e:d72a,4,4,0.00,203.08,0.00
2606:4700:0:bf:b3df:6300:a548:b4dc,4,4,0.00,203.09,0.00
2606:4700:0:bf:c486:60e3:14f0:e238,4,4,0.00,203.09,0.00
2606:4700:0:1f:cc97:a40c:339b:10a9,4,4,0.00,203.10,0.00
2606:4700:0:bf:b3d7:c660:d85f:b1bc,4,4,0.00,203.13,0.00
2606:4700:0:bf:80db:4e5a:99e2:7d6c,4,4,0.00,203.14,0.00
2606:4700:0:bf:b378:2f01:4f81:582d,4,4,0.00,203.15,0.00
2606:4700:0:bf:b3df:63f7:c13f:8721,4,4,0.00,203.15,0.00
2606:4700:0:bf:b3d7:c660:d8d9:4d0c,4,4,0.00,203.16,0.00
2606:4700:0:27b5:1196:bf2e:e9fa:70eb,4,4,0.00,203.20,0.00
2606:4700:0:bf:b372:23c3:a45f:6ec5,4,4,0.00,203.24,0.00
2606:4700:0:1f:cc97:a40c:57d:8ac8,4,4,0.00,203.26,0.00
2606:4700:0:1f:cc51:eb7f:3b83:8e96,4,4,0.00,203.27,0.00
2606:4700::dc:2c95:e687:cd7c,4,4,0.00,203.27,0.00
2606:4700:0:1f:8b73:ce89:99fd:26bf,4,4,0.00,203.32,0.00
2606:4700:0:27b5:1196:bf2e:9ce0:5153,4,4,0.00,203.32,0.00
2606:4700:0:bf:80db:4e5a:e567:597f,4,4,0.00,203.33,0.00
2606:4700:0:1f:8b73:3130:8a45:b0bc,4,4,0.00,203.34,0.00
2606:4700:0:27b5:e9be:d1b1:5070:8107,4,4,0.00,203.34,0.00
2606:4700:0:bf:b378:2a54:9950:4340,4,4,0.00,203.35,0.00
2606:4700:0:bf:8090:31:215b:2065,4,4,0.00,203.36,0.00
2606:4700:0:bf:b372:2381:11f6:2e63,4,4,0.00,203.39,0.00
2606:4700:0:bf:b378:2f50:9a01:c126,4,4,0.00,203.40,0.00
2606:4700:0:bf:80db:4e5a:424c:3b2a,4,4,0.00,203.40,0.00
2606:4700::364b:be3f:be22,4,4,0.00,203.41,0.00
2606:4700:0:1f:cc97:f088:7c40:e01c,4,4,0.00,203.41,0.00
2606:4700:0:bf:b378:2afa:d92:5a57,4,4,0.00,203.42,0.00
2606:4700:0:27b5:1127:3192:6d0:40f,4,4,0.00,203.42,0.00
2606:4700:0:27b5:1196:bf2e:e910:1145,4,4,0.00,203.44,0.00
2606:4700:0:bf:80db:73f1:563c:97ab,4,4,0.00,203.44,0.00
2606:4700:0:bf:8090:9066:4f98:eb54,4,4,0.00,203.44,0.00
2606:4700:0:bf:b378:2a54:beb9:e108,4,4,0.00,203.45,0.00
2606:4700::dc:e451:c5ae:7029,4,4,0.00,203.48,0.00
2606:4700::cd70:8129:5082:6e16,4,4,0.00,203.49,0.00
2606:4700:0:bf:b3d7:6956:49fa:8092,4,4,0.00,203.50,0.00
2606:4700:0:27b5:1196:bf74:a699:45a9,4,4,0.00,203.52,0.00
2606:4700::cae0:8dd9:d61e:27ef,4,4,0.00,203.53,0.00
2606:4700:0:27b5:e9be:d106:46c7:6941,4,4,0.00,203.54,0.00
2606:4700:0:bf:b3df:63f7:c1a2:7db8,4,4,0.00,203.55,0.00
2606:4700:0:bf:b3df:6302:ac1d:fe4f,4,4,0.00,203.59,0.00
2606:4700::cdf8:5b30:e339:af89,4,4,0.00,203.60,0.00
2606:4700:0:bf:b372:7c82:3ac6:e76e,4,4,0.00,203.66,0.00
2606:4700:0:bf:c486:1c3b:a302:3901,4,4,0.00,203.69,0.00
2606:4700::cd70:817e:88fd:6cc8,4,4,0.00,203.70,0.00
2606:4700:0:bf:b378:2a54:be8c:20a4,4,4,0.00,203.72,0.00
2606:4700:0:1f:cc97:a4c9:694c:be0e,4,4,0.00,203.72,0.00
2606:4700::ca65:ced:6ed3:55ea,4,4,0.00,203.73,0.00
2606:4700::fa17:3f63:6b00,4,4,0.00,203.73,0.00
2606:4700:0:bf:c486:1cbd:e6d3:cbdf,4,4,0.00,203.75,0.00
2606:4700:0:bf:8090:9095:52c1:4ec,4,4,0.00,203.78,0.00
2606:4700:0:1f:8b73:ce03:e59a:2bf7,4,4,0.00,203.80,0.00
2606:4700:0:1f:8b73:cee9:b7a6:dd0d,4,4,0.00,203.80,0.00
2606:4700::fa17:840b:b20b,4,4,0.00,203.81,0.00
2606:4700:0:bf:b372:7cc8:308:ccbb,4,4,0.00,203.82,0.00
2606:4700:0:27b5:e9be:d14a:a3c1:dca6,4,4,0.00,203.83,0.00
2606:4700:0:bf:b378:2f01:93:6348,4,4,0.00,203.84,0.00
2606:4700:0:1f:cc97:f088:7c61:d647,4,4,0.00,203.87,0.00
2606:4700:0:bf:b3d7:6985:d4c9:aa2c,4,4,0.00,203.91,0.00
2606:4700:0:bf:8090:ab7d:350c:f590,4,4,0.00,203.91,0.00
2606:4700:0:bf:c486:60f5:2773:341e,4,4,0.00,203.92,0.00
2606:4700:0:bf:b309:2e8f:5c43:f63d,4,4,0.00,203.94,0.00
2606:4700:0:bf:b3d7:6956:4972:2365,4,4,0.00,203.94,0.00
2606:4700::cae0:8d57:aa64:c08b,4,4,0.00,203.97,0.00
2606:4700:0:1f:cc97:f0f6:5c0c:92fc,4,4,0.00,203.97,0.00
2606:4700:0:27b5:1196:bf2e:ff5:d15b,4,4,0.00,203.99,0.00
2606:4700::cdf8:5b66:6a87:6bc9,4,4,0.00,204.01,0.00
2606:4700:0:1f:8b73:ce03:5226:2863,4,4,0.00,204.05,0.00
2606:4700:0:bf:b3df:6300:a5fd:75b4,4,4,0.00,204.06,0.00
2606:4700:0:bf:b372:c276:eace:8cde,4,4,0.00,204.08,0.00
2606:4700:0:bf:b309:2e5a:52bd:d530,4,4,0.00,204.11,0.00
2606:4700:0:1f:8b73:ce89:99fd:e76b,4,4,0.00,204.14,0.00
2606:4700:0:bf:b372:e619:dfb9:63e1,4,4,0.00,204.19,0.00
2606:4700:0:bf:b378:2fee:6054:c95a,4,4,0.00,204.23,0.00
2606:4700:0:bf:b309:2e8f:7871:a1b4,4,4,0.00,204.27,0.00
2606:4700:0:1f:cc51:eb7f:3be9:7336,4,4,0.00,204.28,0.00
2606:4700::cae0:8d07:1369:7b77,4,4,0.00,204.29,0.00
2606:4700:0:bf:b309:2e5a:5272:de05,4,4,0.00,204.35,0.00
2606:4700:0:bf:b372:23c3:3ce:1cb2,4,4,0.00,204.35,0.00
2606:4700::fa78:1385:ae2f,4,4,0.00,204.36,0.00
2606:4700:0:27b5:e9be:6446:6c37:98aa,4,4,0.00,204.38,0.00
2606:4700:0:1f:cc51:eb7f:1f7f:317c,4,4,0.00,204.38,0.00
2606:4700:0:27b5:1196:bf74:a667:231e,4,4,0.00,204.40,0.00
2606:4700:0:bf:b3df:6300:5453:7ef7,4,4,0.00,204.43,0.00
2606:4700::cd70:8129:8979:d839,4,4,0.00,204.45,0.00
2606:4700:0:1f:cc51:aafb:fe2c:86a0,4,4,0.00,204.53,0.00
2606:4700::cdf8:5b30:e3d0:6dde,4,4,0.00,204.53,0.00
2606:4700:0:1f:cc97:a4c9:354d:7967,4,4,0.00,204.54,0.00
2606:4700::cae0:8daf:b634:1c0e,4,4,0.00,204.54,0.00
2606:4700:0:1f:cc51:aafb:429c:e326,4,4,0.00,204.54,0.00
2606:4700:0:bf:c486:60e3:1460:9f4,4,4,0.00,204.55,0.00
2606:4700:0:1f:8b73:cee9:25ea:b02f,4,4,0.00,204.56,0.00
2606:4700::dc:e451:c667:782e,4,4,0.00,204.62,0.00
2606:4700:0:27b5:e9be:d1b1:e46b:c907,4,4,0.00,204.66,0.00
2606:4700:0:bf:c486:60e3:e8e8:db06,4,4,0.00,204.67,0.00
2606:4700:0:bf:80db:734f:3e31:fae2,4,4,0.00,204.68,0.00
2606:4700:0:27b5:1127:eb8f:2e99:8cb0,4,4,0.00,204.69,0.00
2606:4700:0:bf:8090:ab1f:9f41:5bc3,4,4,0.00,204.71,0.00
2606:4700:0:bf:b378:2f01:18a2:a134,4,4,0.00,204.76,0.00
2606:4700::cdf8:5b66:9e27:a5a1,4,4,0.00,204.84,0.00
2606:4700:0:bf:c45d:47c3:916d:f49c,4,4,0.00,204.84,0.00
2606:4700:0:1f:cc51:aafb:4225:c015,4,4,0.00,204.91,0.00
2606:4700:0:1f:cc97:f0f6:5cb2:c653,4,4,0.00,204.91,0.00
2606:4700:0:bf:c486:60f5:274f:32e,4,4,0.00,204.93,0.00
2606:4700::cd70:817e:88d2:4a8b,4,4,0.00,204.98,0.00
2606:4700:0:1f:cc97:a40c:1328:e8cb,4,4,0.00,204.99,0.00
2606:4700:0:bf:80db:736a:a6a4:8150,4,4,0.00,205.00,0.00
2606:4700::cae0:8d57:aa91:bd04,4,4,0.00,205.09,0.00
2606:4700::fa78:b761:4d94,4,4,0.00,205.13,0.00
2606:4700:0:bf:b378:2f01:d4:4a7e,4,4,0.00,205.15,0.00
2606:4700::cae0:648:5879:191a,4,4,0.00,205.15,0.00
2606:4700::dc:e4a0:9f9b:ffa,4,4,0.00,205.17,0.00
2606:4700:0:27b5:1196:bffe:62b6:b3fe,4,4,0.00,205.19,0.00
2606:4700:0:bf:b378:2a54:3cd2:f858,4,4,0.00,205.19,0.00
2606:4700:0:27b5:11d8:9c7b:a271:855,4,4,0.00,205.28,0.00
2606:4700::cdf8:5b47:d393:3be7,4,4,0.00,205.33,0.00
2606:4700:0:bf:b378:2a54:999a:b376,4,4,0.00,205.33,0.00
2606:4700::cae0:8d57:aafa:aabb,4,4,0.00,205.37,0.00
2606:4700:0:bf:b372:23c3:1a79:a299,4,4,0.00,205.39,0.00
2606:4700:0:1f:cc97:a4c9:3575:6146,4,4,0.00,205.45,0.00
2606:4700:0:1f:cc51:85b3:9808:e98e,4,4,0.00,205.54,0.00
2606:4700::cd70:940e:6fcb:1b00,4,4,0.00,205.54,0.00
2606:4700:0:1f:cc51:eb7f:3b4d:8496,4,4,0.00,205.59,0.00
2606:4700::cd70:94e9:3e61:45dc,4,4,0.00,205.64,0.00
2606:4700:0:27b5:1127:3192:e3f1:d762,4,4,0.00,205.65,0.00
2606:4700:0:bf:b378:2ffb:e405:f4af,4,4,0.00,205.65,0.00
2606:4700::cae0:8dd9:9972:bf22,4,4,0.00,205.66,0.00
2606:4700::d0:1b47,4,4,0.00,205.70,0.00
2606:4700:0:bf:b378:2ffb:f53c:ba9d,4,4,0.00,205.70,0.00
2606:4700:0:bf:b378:2a54:9923:6519,4,4,0.00,205.73,0.00
2606:4700::cd70:940e:6fbc:9dc6,4,4,0.00,205.86,0.00
2606:4700:0:1f:8b73:3130:8ac5:644,4,4,0.00,205.86,0.00
2606:4700:0:bf:80db:4e5a:da33:bb16,4,4,0.00,205.89,0.00
2606:4700:0:1f:cc51:8550:9895:dd2b,4,4,0.00,205.91,0.00
2606:4700::cae0:8d07:bf6f:c4dc,4,4,0.00,205.98,0.00
2606:4700::fa17:84dc:6149,4,4,0.00,206.02,0.00
2606:4700:0:bf:b378:2f50:88d2:acf5,4,4,0.00,206.10,0.00
2606:4700:0:bf:c486:60e3:14af:89fd,4,4,0.00,206.11,0.00
2606:4700:0:bf:b378:2f01:c5cf:105e,4,4,0.00,206.15,0.00
2606:4700::cae0:8d07:13d1:5f7f,4,4,0.00,206.17,0.00
2606:4700:0:bf:b3df:63f7:a634:1af0,4,4,0.00,206.23,0.00
2606:4700::cae0:8dd9:d6e1:99db,4,4,0.00,206.27,0.00
2606:4700::ca65:c33:3df4:a1c1,4,4,0.00,206.30,0.00
2606:4700:0:1f:cc97:f088:7c29:da8a,4,4,0.00,206.31,0.00
2606:4700:0:1f:8b73:ce03:5286:c1aa,4,4,0.00,206.34,0.00
2606:4700:0:27b5:1196:bffe:62f1:dce6,4,4,0.00,206.40,0.00
2606:4700:0:bf:b3d7:6956:3482:2c53,4,4,0.00,206.40,0.00
2606:4700:0:bf:80db:4e5a:9954:3f83,4,4,0.00,206.46,0.00
2606:4700:0:bf:8090:9066:dbfe:9610,4,4,0.00,206.47,0.00
2606:4700:0:1f:8b73:ce03:521d:5e78,4,4,0.00,206.50,0.00
2606:4700:0:bf:b372:e67a:3351:c87f,4,4,0.00,206.57,0.00
2606:4700:0:27b5:11d8:9c7b:1dab:ad16,4,4,0.00,206.58,0.00
2606:4700::cdf8:5b66:9a39:44c4,4,4,0.00,206.60,0.00
2606:4700::cae0:8d57:6334:3bb9,4,4,0.00,206.61,0.00
2606:4700:0:bf:c486:1cbd:9130:c0f8,4,4,0.00,206.64,0.00
2606:4700:0:1f:cc51:7c2:22d5:abbb,4,4,0.00,206.64,0.00
2606:4700::dc:e4a0:b2dc:3e8d,4,4,0.00,206.67,0.00
2606:4700::14d7:1754:afaf:c39b,4,4,0.00,206.71,0.00
2606:4700:0:bf:b372:e67a:9408:2b4c,4,4,0.00,206.77,0.00
2606:4700::dc:e4a0:b232:a250,4,4,0.00,206.77,0.00
2606:4700:0:27b5:1196:bf74:e8e1:d4e5,4,4,0.00,206.78,0.00
2606:4700:0:bf:b378:2ffb:4044:9b1b,4,4,0.00,206.79,0.00
2606:4700::cae0:8dd9:899:fc6a,4,4,0.00,206.81,0.00
2606:4700:0:bf:b372:e67a:94da:d6a1,4,4,0.00,206.91,0.00
2606:4700::ca65:c33:3d9c:e418,4,4,0.00,206.92,0.00
2606:4700:0:1f:8b73:3130:c365:c9c7,4,4,0.00,206.94,0.00
