IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:1363:2b39:6337:c2bb,4,4,0.00,204.96,0.00
2606:4700::b765:eb9:e701:c430,4,4,0.00,204.98,0.00
2606:4700:0:b:81b5:b5bd:a993:13bf,4,4,0.00,205.03,0.00
2606:4700:0:b:81b5:b5bd:1bfa:7a1c,4,4,0.00,205.07,0.00
2606:4700:f4:d9cd:7ee:cd4d:2f8a:2a22,4,4,0.00,205.09,0.00
2606:4700::2662:cff2:ea2d:569f,4,4,0.00,205.13,0.00
2606:4700:0:b:a8cd:2c6f:d52b:14d,4,4,0.00,205.13,0.00
2606:4700::4b:5f32:515d:220e,4,4,0.00,205.13,0.00
2606:4700:f4:d9cd:7ee:cd98:6829:a090,4,4,0.00,205.14,0.00
2606:4700:0:e132:56d9:ce5:c3ac:4220,4,4,0.00,205.15,0.00
2606:4700:0:1a:b57f:d2e9:f971:418e,4,4,0.00,205.17,0.00
2606:4700:0:e132:d081:c8ea:fb08:7bbc,4,4,0.00,205.17,0.00
2606:4700:f4:d9cd:a99e:5b77:564a:4571,4,4,0.00,205.19,0.00
2606:4700:0:1a:b57f:f346:9f4b:ae7b,4,4,0.00,205.19,0.00
2606:4700:f4:d9cd:785:a7f5:bf2c:594,4,4,0.00,205.20,0.00
2606:4700:f4:d9cd:7ee:f892:f62f:b83b,4,4,0.00,205.21,0.00
2606:4700:f4:d9cd:a99e:5bf0:cca:d3c7,4,4,0.00,205.22,0.00
2606:4700:0:1a:b552:e878:9273:5c3,4,4,0.00,205.26,0.00
2606:4700::75:3b02:1450,4,4,0.00,205.26,0.00
2606:4700::47:95f1:ae79,4,4,0.00,205.26,0.00
2606:4700::2fa5:25f6:8403:6ab3,4,4,0.00,205.28,0.00
2606:4700:f4:d9cd:7ee:5175:6399:3c5,4,4,0.00,205.28,0.00
2606:4700:0:1a:7b46:629a:5b68:d468,4,4,0.00,205.33,0.00
2606:4700::2fa5:84eb:6ae9:66cb,4,4,0.00,205.35,0.00
2606:4700:f4:d9cd:a99e:5b77:cde1:18a0,4,4,0.00,205.37,0.00
2606:4700::2662:cff2:f399:59d4,4,4,0.00,205.41,0.00
2606:4700::2629:3348:829:522b,4,4,0.00,205.42,0.00
2606:4700:0:ec:1363:e4ae:e5ea:e889,4,4,0.00,205.43,0.00
2606:4700:0:b:a8a6:1880:d790:fd2f,4,4,0.00,205.43,0.00
2606:4700:0:e132:d081:c01e:2934:82,4,4,0.00,205.44,0.00
2606:4700::b908:ab90:d206,4,4,0.00,205.46,0.00
2606:4700:f4:d9cd:785:a7f5:a52a:795,4,4,0.00,205.48,0.00
2606:4700:0:b:81b5:c4ad:3d40:d684,4,4,0.00,205.54,0.00
2606:4700::2629:3f5e:bde7:61b9,4,4,0.00,205.54,0.00
2606:4700:0:e132:56d9:c8a:e17d:c9fc,4,4,0.00,205.58,0.00
2606:4700:0:1a:b57f:f346:9f52:e1fa,4,4,0.00,205.58,0.00
2606:4700:0:e132:ece9:f6f3:360c:c49d,4,4,0.00,205.59,0.00
2606:4700:0:b:a8cd:2c28:e735:37f9,4,4,0.00,205.59,0.00
2606:4700:0:e132:5675:4264:cd4a:c4ea,4,4,0.00,205.61,0.00
2606:4700:0:b:81b5:c4ad:4a39:1dc7,4,4,0.00,205.66,0.00
2606:4700:0:e132:ec3a:6590:106b:ce21,4,4,0.00,205.74,0.00
2606:4700:0:e132:ec3a:6572:18bd:d319,4,4,0.00,205.75,0.00
2606:4700:f4:d9cd:7ee:11b0:b1a8:5f00,4,4,0.00,205.75,0.00
2606:4700::2fb4:c726:6aec:6d2c,4,4,0.00,205.76,0.00
2606:4700:f4:d9cd:785:7227:ecff:f9e4,4,4,0.00,205.77,0.00
2606:4700::2fa5:2563:7e82:e87d,4,4,0.00,205.78,0.00
2606:4700::b7e2:6a34:a108:7b6d,4,4,0.00,205.79,0.00
2606:4700:0:e132:56d9:c8a:5973:a28a,4,4,0.00,205.79,0.00
2606:4700::2f0e:6d66:2845:4543,4,4,0.00,205.80,0.00
2606:4700:0:e132:d081:80dd:51ae:4e25,4,4,0.00,205.80,0.00
2606:4700:0:1a:b5e0:e4d8:f3b6:875d,4,4,0.00,205.80,0.00
2606:4700:0:e132:d0ad:71b4:7b19:39b2,4,4,0.00,205.81,0.00
2606:4700:0:e132:d081:c8ea:b722:5a87,4,4,0.00,205.81,0.00
2606:4700::2662:cf91:6a5f:215,4,4,0.00,205.82,0.00
2606:4700:0:ec:a5dd:a1d1:ab5:205e,4,4,0.00,205.82,0.00
2606:4700:f4:d9cd:7ee:11b0:b157:f3e,4,4,0.00,205.82,0.00
2606:4700:f4:d9cd:a908:ab38:51aa:9ac4,4,4,0.00,205.84,0.00
2606:4700:0:b:602e:562a:f260:10cb,4,4,0.00,205.86,0.00
2606:4700:0:b:602e:562a:f200:e2c7,4,4,0.00,205.88,0.00
2606:4700::dc5:4cc:a540,4,4,0.00,205.90,0.00
2606:4700:0:1a:b57f:ed5c:c6dc:16c0,4,4,0.00,205.93,0.00
2606:4700:0:1a:b57f:f3ee:32a2:b511,4,4,0.00,205.94,0.00
2606:4700:f4:d9cd:a908:ab38:515d:86f7,4,4,0.00,205.95,0.00
2606:4700:0:e132:5675:4264:3dd5:e43c,4,4,0.00,205.97,0.00
2606:4700:f4:d9cd:a908:9f5:b7d7:fa0a,4,4,0.00,205.98,0.00
2606:4700::b765:eb9:62ac:c9a0,4,4,0.00,206.01,0.00
2606:4700:0:1a:b507:b22b:52b3:1e57,4,4,0.00,206.01,0.00
2606:4700:f4:d9cd:785:6d70:ffcb:3ecc,4,4,0.00,206.02,0.00
2606:4700::2f0e:6d16:a95f:19f7,4,4,0.00,206.05,0.00
2606:4700::2629:3f5e:1e9:a0a9,4,4,0.00,206.05,0.00
2606:4700:0:b:a8cd:fd9f:155c:b69a,4,4,0.00,206.05,0.00
2606:4700:0:1a:7b46:6226:f68e:e7c9,4,4,0.00,206.07,0.00
2606:4700:0:e132:5675:4264:82be:143a,4,4,0.00,206.08,0.00
2606:4700:0:e132:d081:c044:7a89:f670,4,4,0.00,206.08,0.00
2606:4700:0:b:602e:5662:de99:69d5,4,4,0.00,206.08,0.00
2606:4700:f4:d9cd:7ee:f892:a8e:9176,4,4,0.00,206.09,0.00
2606:4700:0:1a:b507:f035:8a65:7b21,4,4,0.00,206.10,0.00
2606:4700:0:b:81b5:b5bd:41ab:1384,4,4,0.00,206.12,0.00
2606:4700:0:1a:7b08:9c38:ddc9:78d6,4,4,0.00,206.16,0.00
2606:4700:0:b:602e:5662:de23:c555,4,4,0.00,206.17,0.00
2606:4700::b7ec:5c26:4809:9cbd,4,4,0.00,206.18,0.00
2606:4700:f4:d9cd:785:7227:ecb8:e4be,4,4,0.00,206.18,0.00
2606:4700::fd:889e:ea0d,4,4,0.00,206.19,0.00
2606:4700:0:e132:d081:c8ea:fb17:3dc3,4,4,0.00,206.20,0.00
2606:4700:0:e132:ece9:2168:1a75:f483,4,4,0.00,206.23,0.00
2606:4700:f4:d9cd:7ee:cd98:2abf:94c1,4,4,0.00,206.23,0.00
2606:4700:0:e132:d081:c01e:c3ef:3420,4,4,0.00,206.23,0.00
2606:4700::2629:3f5e:ddd6:9020,4,4,0.00,206.24,0.00
2606:4700::2f0e:6dba:b182:1ae2,4,4,0.00,206.25,0.00
2606:4700:f4:d9cd:7ee:cd20:8e5b:d1e5,4,4,0.00,206.25,0.00
2606:4700:0:1a:b57f:d22b:22d:7a88,4,4,0.00,206.25,0.00
2606:4700:0:e132:ece9:f6f3:360d:70f,4,4,0.00,206.27,0.00
2606:4700:0:e132:5675:421a:9f4b:1018,4,4,0.00,206.27,0.00
2606:4700::2fa5:25f6:3775:786d,4,4,0.00,206.28,0.00
2606:4700:f4:d9cd:785:a7f5:a538:cb5d,4,4,0.00,206.29,0.00
2606:4700:0:ec:1363:2bc1:ca0:7bdc,4,4,0.00,206.30,0.00
2606:4700:f4:d9cd:a908:91c:206:def8,4,4,0.00,206.33,0.00
2606:4700:0:1a:b57f:d22b:fbda:83f9,4,4,0.00,206.35,0.00
2606:4700:0:1a:7b48:42e7:9c8d:af2e,4,4,0.00,206.36,0.00
2606:4700:0:1a:b57f:d2e9:f9c1:774a,4,4,0.00,206.36,0.00
2606:4700::b7e2:6a34:a1cf:1ceb,4,4,0.00,206.38,0.00
2606:4700:f4:d9cd:785:728b:2977:4371,4,4,0.00,206.38,0.00
2606:4700::2629:3f5e:170:7e12,4,4,0.00,206.38,0.00
2606:4700:0:1a:b57f:ed5c:c6f6:8cb1,4,4,0.00,206.40,0.00
2606:4700::b765:ece:52e8:f0e4,4,4,0.00,206.41,0.00
2606:4700:0:e132:d081:c044:7a09:29aa,4,4,0.00,206.46,0.00
2606:4700::2629:3348:bc06:b5ec,4,4,0.00,206.47,0.00
2606:4700:0:e132:ece9:219d:eb0:233,4,4,0.00,206.51,0.00
2606:4700:0:ec:1363:e4ae:e519:cdeb,4,4,0.00,206.52,0.00
2606:4700:0:e1de:f099:1b8a:afbc:b2f,4,4,0.00,206.55,0.00
2606:4700::798d:26a7:f073:12ad,4,4,0.00,206.55,0.00
2606:4700::2fa5:91b4:4b96:a85e,4,4,0.00,206.56,0.00
2606:4700:0:e132:ec3a:6572:18bd:3d60,4,4,0.00,206.58,0.00
2606:4700:0:e1de:a8a9:61a8:6ab0:8e6c,4,4,0.00,206.59,0.00
2606:4700::b765:e56:1c5b:f885,4,4,0.00,206.59,0.00
2606:4700:0:1a:b57f:d22b:f9ec:bf7a,4,4,0.00,206.60,0.00
2606:4700:0:1a:7b08:9c9b:c41d:fe4f,4,4,0.00,206.60,0.00
2606:4700::b9e1:2772:a796,4,4,0.00,206.64,0.00
2606:4700::b765:ece:5259:dcfd,4,4,0.00,206.65,0.00
2606:4700:f4:d9cd:7ee:cdc4:67b6:9394,4,4,0.00,206.67,0.00
2606:4700::2629:3ff2:9bed:6d29,4,4,0.00,206.67,0.00
2606:4700:f4:d9cd:a99e:5bf0:cca:191b,4,4,0.00,206.68,0.00
2606:4700:0:e1de:f099:1b8a:af20:af78,4,4,0.00,206.69,0.00
2606:4700:f4:d9cd:785:6d66:17bc:2264,4,4,0.00,206.69,0.00
2606:4700:0:b:812a:52ce:9a56:5fa8,4,4,0.00,206.69,0.00
2606:4700:f4:d9cd:a99e:b22a:c096:2783,4,4,0.00,206.70,0.00
2606:4700::2629:f0e6:f5b7:c489,4,4,0.00,206.71,0.00
2606:4700::47:9574:dfef,4,4,0.00,206.72,0.00
2606:4700::b7e2:6a34:b3d5:d69b,4,4,0.00,206.74,0.00
2606:4700:0:e132:5675:4264:822e:c833,4,4,0.00,206.74,0.00
2606:4700:0:ec:a5dd:9549:65e2:53a0,4,4,0.00,206.75,0.00
2606:4700:0:1a:b552:a6f9:afcd:8ce0,4,4,0.00,206.76,0.00
2606:4700:f4:d9cd:a99e:5b15:af73:4a0b,4,4,0.00,206.76,0.00
2606:4700:0:b:602e:5662:dec4:66a7,4,4,0.00,206.78,0.00
2606:4700::3e3b:bfe2,4,4,0.00,206.80,0.00
2606:4700::2fb4:57e:853f:6443,4,4,0.00,206.80,0.00
2606:4700:f4:d9cd:785:6d66:b799:a066,4,4,0.00,206.82,0.00
2606:4700:0:b:812a:6da5:d316:f815,4,4,0.00,206.82,0.00
2606:4700::2f0e:6dba:df07:ada9,4,4,0.00,206.85,0.00
2606:4700:0:ec:a5dd:a12e:48a4:8633,4,4,0.00,206.86,0.00
2606:4700:0:1a:7b48:4281:c03a:74af,4,4,0.00,206.89,0.00
2606:4700:f4:d9cd:785:727c:ce8e:1ff5,4,4,0.00,206.90,0.00
2606:4700:0:b:602e:56d5:f848:fc2d,4,4,0.00,206.90,0.00
2606:4700:0:e132:5675:421a:9f35:f843,4,4,0.00,206.92,0.00
2606:4700::b765:eb9:62b2:78f6,4,4,0.00,206.92,0.00
2606:4700:f4:d9cd:a99e:d4ed:bda0:801e,4,4,0.00,206.93,0.00
2606:4700:0:e132:ec3a:7344:7d8f:5abb,4,4,0.00,206.98,0.00
2606:4700:0:b:a8cd:2c28:e7b2:46a4,4,4,0.00,206.99,0.00
2606:4700:0:e132:56d9:d539:a652:7ef,4,4,0.00,207.01,0.00
2606:4700::b7e2:1c1:5f37:cc0a,4,4,0.00,207.02,0.00
2606:4700:0:1a:b5e0:e43a:75b5:e6df,4,4,0.00,207.02,0.00
2606:4700:0:1a:7b48:d356:30f9:9a85,4,4,0.00,207.03,0.00
2606:4700::2629:33d0:3397:306,4,4,0.00,207.06,0.00
2606:4700:0:e132:d0ad:71b4:b22b:1a1d,4,4,0.00,207.06,0.00
2606:4700:0:e132:d081:80c9:b9c9:ee2c,4,4,0.00,207.08,0.00
2606:4700::2662:cf91:a242:f813,4,4,0.00,207.08,0.00
2606:4700::2629:3ff2:bfdc:ca37,4,4,0.00,207.09,0.00
2606:4700:f4:d9cd:6d6e:6c6d:566d:4c8,4,4,0.00,207.09,0.00
2606:4700:0:1a:b57f:d22b:f925:419e,4,4,0.00,207.10,0.00
2606:4700:f4:d9cd:785:728b:29de:ac3c,4,4,0.00,207.12,0.00
2606:4700:0:e132:ec3a:6572:e2e3:ad35,4,4,0.00,207.13,0.00
2606:4700:0:e132:ece9:f6f3:886f:e08,4,4,0.00,207.14,0.00
2606:4700:0:e132:56d9:c8a:89aa:1698,4,4,0.00,207.15,0.00
2606:4700:0:1a:b507:b22b:8074:1fb6,4,4,0.00,207.17,0.00
2606:4700:f4:d9cd:785:6d70:ffa1:b47c,4,4,0.00,207.17,0.00
2606:4700::b7e2:6a34:138a:3253,4,4,0.00,207.18,0.00
2606:4700:0:e132:5675:42bf:3ba1:ae84,4,4,0.00,207.20,0.00
2606:4700:0:b:602e:565a:1091:eb1c,4,4,0.00,207.20,0.00
2606:4700::2629:3ff2:9b34:1431,4,4,0.00,207.21,0.00
2606:4700:f4:d9cd:7ee:cdc4:9195:7a76,4,4,0.00,207.22,0.00
2606:4700:0:1a:b552:e878:bec5:cb1c,4,4,0.00,207.24,0.00
2606:4700:0:e132:ece9:213d:587d:aec7,4,4,0.00,207.25,0.00
2606:4700::b765:ee1:4794:e2c,4,4,0.00,207.25,0.00
2606:4700:0:1a:b5e0:e4d8:c22d:e414,4,4,0.00,207.27,0.00
2606:4700:0:1a:b5e0:e4d8:c2fc:db01,4,4,0.00,207.27,0.00
2606:4700:0:e1de:a8a9:20e7:92c5:dfe2,4,4,0.00,207.28,0.00
2606:4700:0:1a:b5e0:e43f:f1be:d95f,4,4,0.00,207.29,0.00
2606:4700:f4:d9cd:a99e:5bf0:cfac:ba28,4,4,0.00,207.30,0.00
2606:4700::2f0e:6dba:7f3:3385,4,4,0.00,207.30,0.00
2606:4700:0:1a:7b48:d356:1b3a:ab36,4,4,0.00,207.31,0.00
2606:4700::2629:3ff2:bf94:961b,4,4,0.00,207.34,0.00
2606:4700:f4:d9cd:6d6e:6c6d:62b2:c90c,4,4,0.00,207.37,0.00
2606:4700::8f:235f:f09e,4,4,0.00,207.39,0.00
2606:4700::2fa5:91b4:4b0f:293,4,4,0.00,207.41,0.00
2606:4700:f4:d9cd:7ee:5175:aabf:eb0f,4,4,0.00,207.41,0.00
2606:4700::2f0e:6d66:31f:d758,4,4,0.00,207.41,0.00
2606:4700:0:e132:ece9:f6f3:88d7:856b,4,4,0.00,207.42,0.00
2606:4700:0:e132:56d9:c8a:5980:44eb,4,4,0.00,207.42,0.00
2606:4700:0:e132:5675:42bf:d159:a542,4,4,0.00,207.44,0.00
2606:4700:f4:d9cd:7ee:f87b:1057:6f06,4,4,0.00,207.46,0.00
2606:4700:0:e132:ece9:f6f3:3695:866,4,4,0.00,207.46,0.00
2606:4700::2fb4:c744:2040:747c,4,4,0.00,207.48,0.00
2606:4700::2629:3f5e:118:8113,4,4,0.00,207.51,0.00
2606:4700:0:b:81b5:b5f3:add4:7ad1,4,4,0.00,207.51,0.00
2606:4700::2f0e:6d16:a948:acc4,4,4,0.00,207.54,0.00
2606:4700:0:1a:b507:b275:6cd5:4a4d,4,4,0.00,207.54,0.00
2606:4700::2fa5:91b4:4b3e:4de4,4,4,0.00,207.56,0.00
2606:4700::2f0e:6d07:bd5c:fcec,4,4,0.00,207.56,0.00
2606:4700::2fb4:c75b:14f8:2a02,4,4,0.00,207.57,0.00
2606:4700::2fb4:c75b:a4cf:5f8c,4,4,0.00,207.58,0.00
2606:4700:0:e132:56d9:d539:a672:79fd,4,4,0.00,207.59,0.00
2606:4700:0:ec:1363:2b39:7122:fea9,4,4,0.00,207.61,0.00
2606:4700::2fb4:89aa:659d:1ad6,4,4,0.00,207.61,0.00
2606:4700:f4:d9cd:a99e:5b15:17df:e44d,4,4,0.00,207.62,0.00
2606:4700::dc5:42f:f958,4,4,0.00,207.62,0.00
2606:4700:f4:d9cd:6d6e:da45:d17c:cac4,4,4,0.00,207.63,0.00
2606:4700:f4:d9cd:7ee:5175:63a5:6a1a,4,4,0.00,207.65,0.00
2606:4700:f4:d9cd:a99e:5b77:470b:8106,4,4,0.00,207.67,0.00
2606:4700::2fb4:89aa:65da:7f27,4,4,0.00,207.67,0.00
2606:4700:f4:d9cd:785:6d66:bce7:590d,4,4,0.00,207.67,0.00
2606:4700:0:b:a8cd:fd0d:ac7a:aabc,4,4,0.00,207.67,0.00
2606:4700:0:1a:b57f:ed5c:5b23:1391,4,4,0.00,207.69,0.00
2606:4700::4b:5f8c:12e5:6058,4,4,0.00,207.78,0.00
2606:4700:0:e132:d081:80dd:6681:f60b,4,4,0.00,207.78,0.00
2606:4700:0:1a:b57f:ed5c:25c5:ec86,4,4,0.00,207.83,0.00
2606:4700::4b:5f8c:de2a:e622,4,4,0.00,207.83,0.00
2606:4700:0:b:812a:52d7:8cca:9baa,4,4,0.00,207.85,0.00
2606:4700::2629:f0e6:5cee:7bbc,4,4,0.00,207.85,0.00
2606:4700:f4:d9cd:a99e:d413:6d2f:55fe,4,4,0.00,207.85,0.00
2606:4700:f4:d9cd:7ee:5188:e9c6:886b,4,4,0.00,207.85,0.00
2606:4700::8f:2f6a:f0e3,4,4,0.00,207.86,0.00
2606:4700::b905:36f1:1ee6,4,4,0.00,207.86,0.00
2606:4700:0:e132:5675:42bf:3b45:b6d,4,4,0.00,207.87,0.00
2606:4700:0:e132:d081:c81a:5a84:c2da,4,4,0.00,207.87,0.00
2606:4700::b765:e56:ae3e:6404,4,4,0.00,207.88,0.00
2606:4700::2662:cff2:eaca:1ad6,4,4,0.00,207.88,0.00
2606:4700:0:1a:b5e0:e43f:66cc:8495,4,4,0.00,207.89,0.00
2606:4700:f4:d9cd:6d6e:6c6d:7b80:d2d6,4,4,0.00,207.90,0.00
2606:4700:0:e132:56d9:d5c1:1a2b:793b,4,4,0.00,207.92,0.00
2606:4700:0:b:a8cd:fd9f:15ad:d146,4,4,0.00,207.92,0.00
2606:4700:f4:d9cd:a99e:d4ed:1de2:a0e8,4,4,0.00,207.94,0.00
2606:4700:0:1a:b57f:ed5c:316a:7723,4,4,0.00,207.94,0.00
2606:4700:0:1a:b552:a6f9:af81:1a75,4,4,0.00,207.94,0.00
2606:4700:0:e132:d081:8075:13d6:674b,4,4,0.00,207.95,0.00
2606:4700:f4:d9cd:6d6e:da45:2a4d:916,4,4,0.00,207.96,0.00
2606:4700::2629:33da:1fad:1a1d,4,4,0.00,207.97,0.00
2606:4700:0:b:602e:562a:2443:912,4,4,0.00,207.98,0.00
2606:4700:0:1a:b552:a6c1:b185:d548,4,4,0.00,207.98,0.00
2606:4700:0:b:812a:6da5:d35b:22d5,4,4,0.00,208.01,0.00
2606:4700:0:1a:b57f:ed5c:5b90:3620,4,4,0.00,208.01,0.00
2606:4700:0:b:602e:56d5:8e43:920e,4,4,0.00,208.01,0.00
2606:4700:0:e132:5675:4264:3d03:c5a,4,4,0.00,208.02,0.00
2606:4700:0:b:812a:6da5:d3ae:6051,4,4,0.00,208.03,0.00
2606:4700:0:e1de:a8a9:6131:860a:8897,4,4,0.00,208.04,0.00
2606:4700:0:e132:56d9:ce5:c3e4:cdb7,4,4,0.00,208.04,0.00
2606:4700::2629:33d0:33af:c879,4,4,0.00,208.04,0.00
2606:4700::b7e2:6a34:13cb:1a55,4,4,0.00,208.05,0.00
2606:4700:0:e132:d081:80c9:b96e:2011,4,4,0.00,208.08,0.00
2606:4700::2629:3f5e:1695:6e52,4,4,0.00,208.09,0.00
2606:4700:f4:d9cd:7ee:cd98:2a8c:78c8,4,4,0.00,208.10,0.00
2606:4700::2662:cf91:6a29:b402,4,4,0.00,208.12,0.00
2606:4700::2629:33da:1fc7:1dd2,4,4,0.00,208.13,0.00
2606:4700:f4:d9cd:785:72d8:bb23:39ee,4,4,0.00,208.16,0.00
2606:4700:0:1a:7b48:d356:307f:6a59,4,4,0.00,208.18,0.00
2606:4700::b7e2:1c1:5f90:4a00,4,4,0.00,208.20,0.00
2606:4700:0:b:a8cd:2c6f:d528:e8ae,4,4,0.00,208.21,0.00
2606:4700:f4:d9cd:6d6e:6c6d:625c:891d,4,4,0.00,208.22,0.00
2606:4700:0:e132:ece9:219d:e69f:c951,4,4,0.00,208.23,0.00
2606:4700:f4:d9cd:7ee:5188:79c0:8a8e,4,4,0.00,208.23,0.00
2606:4700::2fb4:8902:b39e:d44a,4,4,0.00,208.28,0.00
2606:4700:0:e132:ece9:21ef:8e97:d37f,4,4,0.00,208.28,0.00
2606:4700::b7ec:5ca2:15f4:54f7,4,4,0.00,208.30,0.00
2606:4700::2fb4:8902:de51:8656,4,4,0.00,208.32,0.00
2606:4700::2662:cff2:f3dc:dcd1,4,4,0.00,208.33,0.00
2606:4700:f4:d9cd:785:6d66:17b3:427f,4,4,0.00,208.34,0.00
2606:4700:0:b:602e:56d5:f81f:107f,4,4,0.00,208.34,0.00
2606:4700::8f:2341:3806,4,4,0.00,208.35,0.00
2606:4700:f4:d9cd:785:72d8:4555:ee9,4,4,0.00,208.36,0.00
2606:4700:0:1a:7b08:a06c:12c6:8b97,4,4,0.00,208.36,0.00
2606:4700:f4:d9cd:6d6e:d2e9:5b16:f092,4,4,0.00,208.37,0.00
2606:4700:f4:d9cd:a99e:5b77:47ee:9e4,4,4,0.00,208.39,0.00
2606:4700:0:1a:7b48:4281:4667:111a,4,4,0.00,208.39,0.00
2606:4700:f4:d9cd:785:7227:14c5:d0bc,4,4,0.00,208.40,0.00
2606:4700::2fb4:c75b:a4e8:88ea,4,4,0.00,208.42,0.00
2606:4700::4b:5f32:5101:93d6,4,4,0.00,208.47,0.00
2606:4700::4b:4048:e20d:1b,4,4,0.00,208.48,0.00
2606:4700:f4:d9cd:a99e:5b15:1773:7f64,4,4,0.00,208.48,0.00
2606:4700:0:1a:b57f:f346:9ff8:360b,4,4,0.00,208.49,0.00
2606:4700::b7e2:1bc:9620:615,4,4,0.00,208.50,0.00
2606:4700:0:1a:b507:f035:8a54:d953,4,4,0.00,208.51,0.00
2606:4700:f4:d9cd:a99e:d413:f5f2:4e51,4,4,0.00,208.51,0.00
2606:4700:0:b:602e:565a:e505:b84d,4,4,0.00,208.51,0.00
2606:4700:f4:d9cd:7ee:5175:aa29:7769,4,4,0.00,208.52,0.00
2606:4700:0:b:a8a6:1880:27c2:a10,4,4,0.00,208.52,0.00
2606:4700:f4:d9cd:a908:91c:3f86:f561,4,4,0.00,208.55,0.00
2606:4700:0:ec:13f6:5b9a:77d4:6b2e,4,4,0.00,208.55,0.00
2606:4700::dc5:c2a4:7cb4,4,4,0.00,208.57,0.00
