IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c:70b9:b235:81,4,4,0.00,212.52,0.00
2606:4700:0:dba1:e59:919b:d7e0:af63,4,4,0.00,212.53,0.00
2606:4700:0:34c2:4612:7402:208a:c5f8,4,4,0.00,212.57,0.00
2606:4700::7c:70b9:b23d:8e16,4,4,0.00,212.58,0.00
2606:4700:e:fe29:605a:cfec:9ade:bf7e,4,4,0.00,212.76,0.00
2606:4700:e:7546:4307:f037:9ce7:d696,4,4,0.00,212.79,0.00
2606:4700:0:d1:47ec:cda1:55d8:e26,4,4,0.00,212.84,0.00
2606:4700::db:936c,4,4,0.00,213.01,0.00
2606:4700:0:34c2:a384:66b7:6f47:acbe,4,4,0.00,213.01,0.00
2606:4700:0:db3c:45fc:65c7:2d4c:be8a,4,4,0.00,213.02,0.00
2606:4700:0:db3c:45fc:af05:d2f4:6b33,4,4,0.00,213.04,0.00
2606:4700:e:fec8:9781:ff66:ef6b:5c9d,4,4,0.00,213.09,0.00
2606:4700:0:dba1:5449:4dc2:92b4:e14,4,4,0.00,213.11,0.00
2606:4700:0:d6:3942:29b5:dc56:e616,4,4,0.00,213.18,0.00
2606:4700:e:fe29:6074:b458:4b26:9ece,4,4,0.00,213.44,0.00
2606:4700:0:dba1:55f5:e3b5:3d38:b1ed,4,4,0.00,213.48,0.00
2606:4700:e:7546:658a:4d75:ef00:1849,4,4,0.00,213.67,0.00
2606:4700:0:dba1:e9d:b14b:9d34:c898,4,4,0.00,213.74,0.00
2606:4700:0:db3c:45fc:65c7:2daa:5c96,4,4,0.00,213.77,0.00
2606:4700:0:34c2:46e4:3f02:822f:9f79,4,4,0.00,213.81,0.00
2606:4700:0:dba1:55f5:e3b5:6e6a:fe78,4,4,0.00,213.95,0.00
2606:4700:0:d6:39b7:d976:2ceb:e6cc,4,4,0.00,213.98,0.00
2606:4700:e:7546:658a:ac98:3583:3d47,4,4,0.00,214.11,0.00
2606:4700:0:dba1:5449:7158:5571:cde1,4,4,0.00,214.15,0.00
2606:4700:0:d6:3942:29b5:8d16:6dc9,4,4,0.00,214.16,0.00
2606:4700::588e:4217:def5:b37f,4,4,0.00,214.17,0.00
2606:4700::7c:705d:fb38:b608,4,4,0.00,214.19,0.00
2606:4700:0:dba1:55f5:e3b5:3d8c:a996,4,4,0.00,214.21,0.00
2606:4700:0:dba1:e9d:b14b:c878:fe2f,4,4,0.00,214.21,0.00
2606:4700::2e48:4f3c:610c,4,4,0.00,214.22,0.00
2606:4700:0:34c2:4656:ab:64c3:1799,4,4,0.00,214.26,0.00
2606:4700:0:d6:c5b0:7fed:3479:7d3a,4,4,0.00,214.28,0.00
2606:4700:0:34c2:4612:7402:d4f8:a78,4,4,0.00,214.29,0.00
2606:4700:e:7546:4307:400a:6064:4e9d,4,4,0.00,214.33,0.00
2606:4700:0:d1:47ec:cd4a:33cb:9d83,4,4,0.00,214.33,0.00
2606:4700::2e1d:b237:7902,4,4,0.00,214.37,0.00
2606:4700::69:da4:fd8,4,4,0.00,214.41,0.00
2606:4700:e:7546:658a:acb5:1a3a:ae50,4,4,0.00,214.42,0.00
2606:4700:e:fe29:6223:bbf2:9c19:b6f5,4,4,0.00,214.45,0.00
2606:4700:0:db3c:45fc:65c7:5840:61bd,4,4,0.00,214.47,0.00
2606:4700:e:7546:4307:2701:ce1b:1da4,4,4,0.00,214.47,0.00
2606:4700:0:dba1:e59:fbcc:4024:a276,4,4,0.00,214.48,0.00
2606:4700::7c:6a8e:2e71:1097,4,4,0.00,214.54,0.00
2606:4700:0:dba1:5523:505b:6d1f:f337,4,4,0.00,214.55,0.00
2606:4700:e:fe29:6288:3541:6d17:3ce1,4,4,0.00,214.67,0.00
2606:4700::7c:705d:e29f:cb11,4,4,0.00,214.70,0.00
2606:4700:e:fec8:9781:e740:67dc:a400,4,4,0.00,214.77,0.00
2606:4700:0:34c2:a384:9dd2:73f4:5cdb,4,4,0.00,214.80,0.00
2606:4700:0:d6:3942:2909:a924:e8ea,4,4,0.00,214.82,0.00
2606:4700:e:7546:65d7:d12c:d8ca:7581,4,4,0.00,214.82,0.00
2606:4700:0:34c2:46e4:3fd2:c52f:f02e,4,4,0.00,214.86,0.00
2606:4700:0:db3c:4545:cc4e:3ce7:ae31,4,4,0.00,214.86,0.00
2606:4700:e:fec8:9781:ff39:cd36:3431,4,4,0.00,214.87,0.00
2606:4700:0:dba1:e34:8998:fc35:fc1d,4,4,0.00,214.92,0.00
2606:4700:0:d1:473b:f6cc:4c33:c8a8,4,4,0.00,214.93,0.00
2606:4700:e:fe29:605a:cfec:9acc:2171,4,4,0.00,214.99,0.00
2606:4700:0:d6:39b7:8da0:5b56:6fda,4,4,0.00,215.02,0.00
2606:4700:0:db3c:45fc:6501:acd9:569e,4,4,0.00,215.04,0.00
2606:4700:e:fec8:9781:e740:5eff:f9ba,4,4,0.00,215.08,0.00
2606:4700:e:fe29:6223:d4d3:5537:d01,4,4,0.00,215.09,0.00
2606:4700:e:fec8:9781:ff66:ca89:6b46,4,4,0.00,215.12,0.00
2606:4700:0:34c2:4656:7475:7dea:5c71,4,4,0.00,215.13,0.00
2606:4700:0:dba1:5449:3c29:3565:5c9e,4,4,0.00,215.14,0.00
2606:4700::7c:6a96:d65e:1f9b,4,4,0.00,215.14,0.00
2606:4700:e:7546:43fa:bc1a:5d28:3ed9,4,4,0.00,215.18,0.00
2606:4700:0:dba1:e34:646b:cade:3d19,4,4,0.00,215.19,0.00
2606:4700:0:dba1:5449:3cc6:9712:4381,4,4,0.00,215.24,0.00
2606:4700:0:db3c:45fc:65c7:5880:8fb9,4,4,0.00,215.26,0.00
2606:4700:e:7546:4307:400a:f2b0:a163,4,4,0.00,215.26,0.00
2606:4700::588e:857b:1d84:80c9,4,4,0.00,215.28,0.00
2606:4700:0:dba1:5449:7158:b3ef:3eb9,4,4,0.00,215.31,0.00
2606:4700::852e:b416:c3a9,4,4,0.00,215.39,0.00
2606:4700:e:7546:658a:acb5:d180:a0f2,4,4,0.00,215.42,0.00
2606:4700::2e48:4fa1:7ac0,4,4,0.00,215.47,0.00
2606:4700:0:db3c:45fc:6501:aad4:649c,4,4,0.00,215.47,0.00
2606:4700:0:db3c:4511:2cf1:5675:a5eb,4,4,0.00,215.48,0.00
2606:4700:e:fe29:6288:3541:6d71:ef51,4,4,0.00,215.50,0.00
2606:4700:0:dba1:5449:ff38:1252:bd32,4,4,0.00,215.57,0.00
2606:4700:0:dba1:e9d:b169:9792:6179,4,4,0.00,215.57,0.00
2606:4700:e:fec8:9781:e767:2b78:91f5,4,4,0.00,215.58,0.00
2606:4700:0:34c2:4656:7485:8616:4991,4,4,0.00,215.63,0.00
2606:4700:e:fe29:6074:b458:38c6:394f,4,4,0.00,215.65,0.00
2606:4700::c9bd,4,4,0.00,215.68,0.00
2606:4700:0:d1:473b:35a7:8004:9f4,4,4,0.00,215.70,0.00
2606:4700::588e:423a:dbc4:7ae5,4,4,0.00,215.71,0.00
2606:4700:0:dba1:e34:64c5:b051:6cd5,4,4,0.00,215.79,0.00
2606:4700:0:db3c:45fc:65c7:6f72:1fa5,4,4,0.00,215.81,0.00
2606:4700:0:dba1:55f5:e3b5:6e6f:cbc1,4,4,0.00,215.90,0.00
2606:4700:0:34c2:a384:9dd2:f14a:b4ee,4,4,0.00,215.92,0.00
2606:4700:0:dba1:e34:64c5:b079:e7cd,4,4,0.00,215.95,0.00
2606:4700:e:fec8:9734:206a:d14a:7e9c,4,4,0.00,215.98,0.00
2606:4700:0:34c2:a384:66b7:f061:c417,4,4,0.00,215.99,0.00
2606:4700::7c:70b9:2dfb:49d9,4,4,0.00,216.00,0.00
2606:4700:0:dba1:5449:3cc6:c619:221,4,4,0.00,216.00,0.00
2606:4700::e7ba:ac71,4,4,0.00,216.03,0.00
2606:4700:0:db3c:4545:cc4e:3c56:644f,4,4,0.00,216.04,0.00
2606:4700:e:fe29:6223:d4d3:f50a:2972,4,4,0.00,216.06,0.00
2606:4700:e:fe29:6223:d4d3:5515:bd3c,4,4,0.00,216.16,0.00
2606:4700:e:fe29:6288:aa97:41f8:1fc9,4,4,0.00,216.17,0.00
2606:4700:0:dba1:5523:505b:606:adc9,4,4,0.00,216.19,0.00
2606:4700:0:dba1:5523:b88e:649c:7aa2,4,4,0.00,216.23,0.00
2606:4700:e:7546:6594:2cde:57b9:7a63,4,4,0.00,216.30,0.00
2606:4700:e:fe29:60c6:89ab:38b8:17a0,4,4,0.00,216.34,0.00
2606:4700:0:dba1:55f5:33c5:461e:3fd1,4,4,0.00,216.38,0.00
2606:4700:e:fe29:6223:bbf2:9c66:ca35,4,4,0.00,216.41,0.00
2606:4700:0:34c2:4612:74be:92ec:79e2,4,4,0.00,216.42,0.00
2606:4700:0:dba1:e59:919b:2cf8:46de,4,4,0.00,216.45,0.00
2606:4700::7c:6a96:d6e7:5efc,4,4,0.00,216.46,0.00
2606:4700:0:34c2:a384:66b7:e3af:e34c,4,4,0.00,216.50,0.00
2606:4700:0:dba1:5523:b88e:6431:3cab,4,4,0.00,216.53,0.00
2606:4700::8518:9948:6a32,4,4,0.00,216.57,0.00
2606:4700:0:34c2:a384:82e4:ad41:abeb,4,4,0.00,216.59,0.00
2606:4700::2e1d:b213:83ba,4,4,0.00,216.62,0.00
2606:4700:e:fe29:6267:469c:bfeb:33a9,4,4,0.00,216.67,0.00
2606:4700:e:7546:658a:acb5:3a10:45b8,4,4,0.00,216.71,0.00
2606:4700:0:34c2:4656:7485:8682:c140,4,4,0.00,216.78,0.00
2606:4700:0:dba1:e34:8998:abb0:9f95,4,4,0.00,216.78,0.00
2606:4700:0:db3c:45fc:65c7:2dc8:cee5,4,4,0.00,216.80,0.00
2606:4700:0:34c2:a384:6675:4cac:824c,4,4,0.00,216.81,0.00
2606:4700:e:fec8:9781:2e99:609:6e0e,4,4,0.00,216.87,0.00
2606:4700:0:d6:39b7:d976:c68e:8c5a,4,4,0.00,216.89,0.00
2606:4700:e:fe29:628c:7cbd:ade5:87a2,4,4,0.00,216.91,0.00
2606:4700::7c:6a96:d626:6616,4,4,0.00,216.93,0.00
2606:4700:e:7546:65d7:199a:536f:fa12,4,4,0.00,216.96,0.00
2606:4700:0:dba1:5523:5001:90c9:72bd,4,4,0.00,217.01,0.00
2606:4700:0:dba1:5523:5001:20be:13d2,4,4,0.00,217.02,0.00
2606:4700::7c:6a8e:eeb8:23be,4,4,0.00,217.03,0.00
2606:4700:e:fe29:628c:7c77:421c:fc2b,4,4,0.00,217.03,0.00
2606:4700:0:db3c:4545:1271:f7b9:6278,4,4,0.00,217.06,0.00
2606:4700:0:34c2:a384:6671:d3cb:f86f,4,4,0.00,217.09,0.00
2606:4700:0:d3:748c:64de:b72e:b274,4,4,0.00,217.12,0.00
2606:4700:0:34c2:4656:ab:8bf3:1650,4,4,0.00,217.13,0.00
2606:4700::5855:a2fa:ba4e:1d86,4,4,0.00,217.14,0.00
2606:4700:e:fe29:6223:bbf2:44b0:f19a,4,4,0.00,217.14,0.00
2606:4700:0:dba1:55f5:337e:e4ab:e798,4,4,0.00,217.18,0.00
2606:4700:e:fe29:6223:bbf2:9cf8:3e77,4,4,0.00,217.20,0.00
2606:4700:e:7546:65d7:199a:583d:60dc,4,4,0.00,217.21,0.00
2606:4700:0:d3:748c:a5f7:49ae:33cc,4,4,0.00,217.21,0.00
2606:4700:e:fe29:60c6:89ab:e47c:cb44,4,4,0.00,217.22,0.00
2606:4700:e:fe29:605a:cfec:a2b0:7b75,4,4,0.00,217.22,0.00
2606:4700:e:7546:65d7:5b48:3ba1:ddae,4,4,0.00,217.22,0.00
2606:4700:0:d6:c5b0:7fed:3419:b86,4,4,0.00,217.22,0.00
2606:4700:e:7546:6517:b777:fbc5:34f,4,4,0.00,217.24,0.00
2606:4700:e:fec8:9781:36b4:d836:833d,4,4,0.00,217.25,0.00
2606:4700::7c:ad04:8331:607a,4,4,0.00,217.30,0.00
2606:4700::7c:705d:fbcf:83ee,4,4,0.00,217.34,0.00
2606:4700:0:d3:748c:a5f7:ebf4:4413,4,4,0.00,217.38,0.00
2606:4700:e:fec8:9781:e740:5e6f:4158,4,4,0.00,217.39,0.00
2606:4700:e:7546:65d7:199a:532e:6004,4,4,0.00,217.39,0.00
2606:4700:0:34c2:4656:ab:64e7:ab19,4,4,0.00,217.41,0.00
2606:4700:e:7546:65d7:193f:4f5:a8d,4,4,0.00,217.42,0.00
2606:4700:e:7546:4307:2701:3c70:be07,4,4,0.00,217.43,0.00
2606:4700:0:dba1:55f5:e3b5:d5f8:6e4c,4,4,0.00,217.44,0.00
2606:4700:0:db3c:4545:1271:f7d4:4a48,4,4,0.00,217.45,0.00
2606:4700:0:dba1:5449:3c29:b197:7b34,4,4,0.00,217.48,0.00
2606:4700:0:d6:39b7:8dfc:6eb1:7dc8,4,4,0.00,217.54,0.00
2606:4700:e:fec8:9781:e740:dfd5:fa18,4,4,0.00,217.56,0.00
2606:4700:e:7546:6594:2caa:81ed:61b1,4,4,0.00,217.61,0.00
2606:4700:0:34c2:a384:66b7:e394:ea7f,4,4,0.00,217.62,0.00
2606:4700:e:7546:4307:275b:c003:ce77,4,4,0.00,217.67,0.00
2606:4700:0:34c2:4656:7485:8631:2f5f,4,4,0.00,217.67,0.00
2606:4700:0:dba1:55f5:e3b5:3d33:eeb5,4,4,0.00,217.68,0.00
2606:4700:e:fe29:6223:d4d3:ad02:c9fd,4,4,0.00,217.69,0.00
2606:4700:e:fec8:9734:206a:5d3b:543f,4,4,0.00,217.72,0.00
2606:4700:e:7546:658a:87e0:6d23:878,4,4,0.00,217.74,0.00
2606:4700:e:7546:6594:2cde:5769:3741,4,4,0.00,217.74,0.00
2606:4700:e:fec8:9734:5acb:b31a:2aa8,4,4,0.00,217.79,0.00
2606:4700:0:d3:748c:a5f7:eb05:c2e2,4,4,0.00,217.83,0.00
2606:4700:0:34c2:4656:7475:7276:f9c1,4,4,0.00,217.89,0.00
2606:4700:e:7546:4307:400a:f205:1bbb,4,4,0.00,217.89,0.00
2606:4700::2e48:aa18:27e3,4,4,0.00,217.94,0.00
2606:4700:0:dba1:55f5:e3b5:d570:aa8f,4,4,0.00,217.95,0.00
2606:4700:0:d1:473b:3532:7603:48e8,4,4,0.00,218.02,0.00
2606:4700:0:d3:748c:a5db:6982:8edd,4,4,0.00,218.08,0.00
2606:4700:0:d6:3934:8805:7744:bb7f,4,4,0.00,218.09,0.00
2606:4700:e:fe29:6074:b458:4b86:96dc,4,4,0.00,218.09,0.00
2606:4700:e:fec8:9781:e740:f3ac:8632,4,4,0.00,218.12,0.00
2606:4700:0:dba1:5523:50a1:329c:af6e,4,4,0.00,218.15,0.00
2606:4700:e:fe29:6223:d4d3:5893:5697,4,4,0.00,218.15,0.00
2606:4700:e:7546:658a:4d75:ef0f:519d,4,4,0.00,218.16,0.00
2606:4700:0:d6:3942:29b5:8d90:70fc,4,4,0.00,218.18,0.00
2606:4700:0:34c2:a384:9c1:4814:d90f,4,4,0.00,218.19,0.00
2606:4700:0:34c2:4612:7402:8d28:e5e9,4,4,0.00,218.19,0.00
2606:4700:0:dba1:5449:716f:e7bf:7beb,4,4,0.00,218.20,0.00
2606:4700:e:7546:65d7:5b48:de3a:831c,4,4,0.00,218.21,0.00
2606:4700:0:dba1:e59:fb58:6293:c423,4,4,0.00,218.27,0.00
2606:4700:e:7546:65d7:5b48:9de8:9232,4,4,0.00,218.27,0.00
2606:4700:e:fe29:60c6:895d:3a7e:b87b,4,4,0.00,218.29,0.00
2606:4700:e:7546:65d7:193f:447:e7b6,4,4,0.00,218.30,0.00
2606:4700:e:fe29:628c:7cbd:ad23:85d6,4,4,0.00,218.31,0.00
2606:4700:0:34c2:4656:ab:64db:5cdd,4,4,0.00,218.31,0.00
2606:4700:e:fe29:60c6:895d:3ae4:84db,4,4,0.00,218.33,0.00
2606:4700:0:34c2:4612:7402:18e2:5f53,4,4,0.00,218.33,0.00
2606:4700:0:db3c:4545:dd91:4aad:a0c0,4,4,0.00,218.34,0.00
2606:4700:e:fec8:9781:36b4:375d:240b,4,4,0.00,218.34,0.00
2606:4700::69:d2e:eb23,4,4,0.00,218.35,0.00
2606:4700:e:fec8:9734:206a:5d69:e3b2,4,4,0.00,218.40,0.00
2606:4700:0:dba1:5449:3c29:7b3c:ded2,4,4,0.00,218.41,0.00
2606:4700:0:dba1:e59:fbaf:2b58:5a5b,4,4,0.00,218.46,0.00
2606:4700:0:dba1:5449:716f:e714:2d9,4,4,0.00,218.46,0.00
2606:4700:0:dba1:e34:8998:ccd8:1472,4,4,0.00,218.48,0.00
2606:4700:0:dba1:e9d:b14b:9db7:156a,4,4,0.00,218.49,0.00
2606:4700:e:fec8:9781:e740:df57:1bc6,4,4,0.00,218.49,0.00
2606:4700:0:dba1:5449:716f:546a:bd2b,4,4,0.00,218.50,0.00
2606:4700:e:7546:65d7:5b48:deef:c00b,4,4,0.00,218.51,0.00
2606:4700:0:d6:c5b0:7fed:342d:5097,4,4,0.00,218.51,0.00
2606:4700:e:7546:65d7:199a:8e19:dae4,4,4,0.00,218.55,0.00
2606:4700:e:fe29:6288:3541:a732:2eef,4,4,0.00,218.59,0.00
2606:4700:0:34c2:a384:9dd2:f154:f006,4,4,0.00,218.64,0.00
2606:4700:0:dba1:e34:d762:5851:daf5,4,4,0.00,218.65,0.00
2606:4700:e:fec8:9781:2ed3:6cc4:b7e3,4,4,0.00,218.73,0.00
2606:4700:e:7546:6594:2c1c:152a:a023,4,4,0.00,218.74,0.00
2606:4700:e:7546:658a:acb5:d19a:7a27,4,4,0.00,218.76,0.00
2606:4700:e:7546:6594:2c1c:e7a6:4ae5,4,4,0.00,218.76,0.00
2606:4700:0:d6:3942:c7c2:53c6:d013,4,4,0.00,218.76,0.00
2606:4700:0:34c2:4656:7475:454a:1907,4,4,0.00,218.77,0.00
2606:4700:0:dba1:e59:fb58:fe5c:6ea,4,4,0.00,218.80,0.00
2606:4700::5855:a22b:39bc:b9d8,4,4,0.00,218.81,0.00
2606:4700:0:34c2:a384:82bc:4a6e:598f,4,4,0.00,218.83,0.00
2606:4700:e:fe29:6267:469c:bfbe:f544,4,4,0.00,218.84,0.00
2606:4700:e:fe29:6288:3576:92be:423f,4,4,0.00,218.85,0.00
2606:4700:0:d1:473b:f6cc:916f:71b3,4,4,0.00,218.87,0.00
2606:4700::7c:6a96:e7c7:1f1c,4,4,0.00,218.90,0.00
2606:4700:e:fe29:60c6:8950:633f:e362,4,4,0.00,218.91,0.00
2606:4700:e:fec8:9781:36b4:3706:66c,4,4,0.00,218.92,0.00
2606:4700:e:fe29:60c6:89ab:c0e0:8c75,4,4,0.00,218.92,0.00
2606:4700:0:dba1:e9d:b169:4295:b2aa,4,4,0.00,218.92,0.00
2606:4700:0:d6:3942:c769:4c87:aa26,4,4,0.00,218.94,0.00
2606:4700:0:d6:c5b0:7f16:8aec:451b,4,4,0.00,218.95,0.00
2606:4700:e:7546:658a:8754:c242:65c,4,4,0.00,218.98,0.00
2606:4700:0:d6:39b7:d976:c6f8:38e2,4,4,0.00,219.03,0.00
2606:4700:0:dba1:55f5:337e:1a46:a401,4,4,0.00,219.04,0.00
2606:4700:0:dba1:55f5:337e:e4c4:a46b,4,4,0.00,219.04,0.00
2606:4700:0:db3c:45fc:af05:f9be:a24,4,4,0.00,219.06,0.00
2606:4700:0:dba1:5523:505b:6dff:fc47,4,4,0.00,219.07,0.00
2606:4700:e:fe29:60c6:89ab:c055:2279,4,4,0.00,219.08,0.00
2606:4700:0:dba1:55f5:33c5:32b9:a27c,4,4,0.00,219.10,0.00
2606:4700:e:7546:4307:f037:d5a7:29d3,4,4,0.00,219.13,0.00
2606:4700:0:dba1:55f5:e3b5:6eda:29a3,4,4,0.00,219.19,0.00
2606:4700::588e:42de:ace9:2987,4,4,0.00,219.20,0.00
2606:4700:e:7546:6594:2c1c:fe33:c90f,4,4,0.00,219.30,0.00
2606:4700:e:7546:658a:ac98:35b2:5f51,4,4,0.00,219.32,0.00
2606:4700:e:fe29:6288:aa97:1fff:7e4f,4,4,0.00,219.34,0.00
2606:4700:0:34c2:46e4:3fd2:2afc:77bd,4,4,0.00,219.48,0.00
2606:4700:e:fe29:60c6:8950:a2d4:f90b,4,4,0.00,219.48,0.00
2606:4700:0:34c2:a384:82e4:ded1:20fe,4,4,0.00,219.53,0.00
2606:4700:0:34c2:a384:66b7:e3f3:7e5a,4,4,0.00,219.54,0.00
2606:4700:0:db3c:a61:57c0:e483:aa96,4,4,0.00,219.56,0.00
2606:4700:e:fe29:6223:bb29:2510:ed98,4,4,0.00,219.58,0.00
2606:4700:0:dba1:5523:505b:65d:1967,4,4,0.00,219.61,0.00
2606:4700:0:db3c:4511:2c03:efe5:8ddd,4,4,0.00,219.62,0.00
2606:4700::85ea:98e3:d165,4,4,0.00,219.63,0.00
2606:4700::588e:4217:de3f:ed58,4,4,0.00,219.63,0.00
2606:4700:e:7546:65d7:5b48:de07:5cdc,4,4,0.00,219.65,0.00
2606:4700:0:d1:473b:f60e:551c:7088,4,4,0.00,219.66,0.00
2606:4700:0:d1:473b:35a7:806b:5aa8,4,4,0.00,219.66,0.00
2606:4700:e:7546:65d7:d12c:f476:2a29,4,4,0.00,219.67,0.00
2606:4700:0:d1:3c61:5177:cd52:63b2,4,4,0.00,219.67,0.00
2606:4700:e:fe29:605a:cf72:a44f:be06,4,4,0.00,219.72,0.00
2606:4700::831f:d4cb,4,4,0.00,219.76,0.00
2606:4700:e:fe29:6267:469c:bf20:2a25,4,4,0.00,219.76,0.00
2606:4700:0:d6:3942:2909:8129:b92d,4,4,0.00,219.82,0.00
2606:4700:0:d6:39b7:8d91:85d9:7b0e,4,4,0.00,219.90,0.00
2606:4700:0:34c2:4612:a9cb:7c2d:4a4a,4,4,0.00,220.01,0.00
2606:4700::7c:6a96:e7c7:3b69,4,4,0.00,220.05,0.00
2606:4700::588e:4217:deb7:9bf1,4,4,0.00,220.06,0.00
2606:4700:0:db3c:4511:2cf1:5628:a62f,4,4,0.00,220.09,0.00
2606:4700:e:fe29:6223:bbf2:9d5a:f6fa,4,4,0.00,220.10,0.00
2606:4700:0:dba1:55f5:337e:e4d0:9fac,4,4,0.00,220.11,0.00
2606:4700:0:34c2:a384:6671:d364:a3db,4,4,0.00,220.11,0.00
2606:4700:e:fe29:60c6:89a4:3aee:6a6f,4,4,0.00,220.11,0.00
2606:4700:0:d3:748c:a5db:69b0:7ec4,4,4,0.00,220.14,0.00
2606:4700:e:fec8:9734:5aec:878e:a449,4,4,0.00,220.16,0.00
2606:4700:0:34c2:46e4:3fd2:4f96:4925,4,4,0.00,220.23,0.00
2606:4700:0:34c2:a384:82e4:de33:b2f0,4,4,0.00,220.26,0.00
2606:4700:e:7546:658a:ac98:cca8:e7b6,4,4,0.00,220.27,0.00
2606:4700:0:d1:47ec:cd4a:794c:7f4f,4,4,0.00,220.29,0.00
2606:4700:0:d6:39b7:8d91:527:a453,4,4,0.00,220.30,0.00
2606:4700:0:34c2:a384:9dd2:731c:c1d4,4,4,0.00,220.39,0.00
2606:4700:0:db3c:45fc:af05:f9f7:d9ad,4,4,0.00,220.44,0.00
2606:4700:e:7546:65d7:199a:8eb7:9421,4,4,0.00,220.47,0.00
2606:4700:e:7546:6594:b5bf:10b1:592b,4,4,0.00,220.53,0.00
2606:4700::85ea:9811:78a3,4,4,0.00,220.58,0.00
2606:4700:e:fe29:6223:74ae:1b14:2103,4,4,0.00,220.62,0.00
2606:4700:0:d1:473b:f6cc:37fb:3c38,4,4,0.00,220.62,0.00
2606:4700:e:fe29:60c6:8950:9ade:f65,4,4,0.00,220.63,0.00
2606:4700:e:fec8:9734:5a4a:7246:6881,4,4,0.00,220.64,0.00
2606:4700:0:34c2:a384:9c1:484e:d50c,4,4,0.00,220.73,0.00
2606:4700:e:fe29:6223:bb29:d59e:c512,4,4,0.00,220.73,0.00
2606:4700:e:fe29:6288:aa97:1f7d:a9b0,4,4,0.00,220.75,0.00
2606:4700:0:d1:3c61:5177:2b93:2e1b,4,4,0.00,220.81,0.00
2606:4700:e:fe29:60c6:89ab:eaeb:196e,4,4,0.00,220.91,0.00
2606:4700:e:7546:6517:b777:f271:efdf,4,4,0.00,220.93,0.00
2606:4700:0:34c2:4612:7402:8dcb:fab0,4,4,0.00,221.01,0.00
2606:4700:e:7546:658a:87e0:6de6:a2d3,4,4,0.00,221.01,0.00
2606:4700:e:7546:4307:2701:3c62:2225,4,4,0.00,221.04,0.00
2606:4700:0:d6:3934:8805:7779:46d0,4,4,0.00,221.07,0.00
2606:4700:e:fe29:6223:d4d3:5806:81a9,4,4,0.00,221.14,0.00
