IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9162:c740:88d8:825:858,4,4,0.00,249.11,0.00
2606:4700:0:1ec0:aceb:f7a4:5f9f:2707,4,4,0.00,250.24,0.00
2606:4700:0:70f2:a4d:c450:df19:cf08,4,4,0.00,250.89,0.00
2606:4700:0:9162:c740:5b51:ac1:9cef,4,4,0.00,251.08,0.00
2606:4700:0:1ec0:1e24:3e0c:ca0d:d888,4,4,0.00,251.16,0.00
2606:4700:0:70f2:aa4:e172:5dd0:3e8f,4,4,0.00,252.27,0.00
2606:4700:0:9162:f5a:48e:f033:c0d,4,4,0.00,252.44,0.00
2606:4700:0:9162:c740:5b7e:173c:dc28,4,4,0.00,252.98,0.00
2606:4700::e:ad49:2894,4,4,0.00,253.16,0.00
2606:4700:0:a92e:e6ba:4b9a:2a85:55b6,4,4,0.00,253.39,0.00
2606:4700:0:a92e:b485:7a4f:6c8a:790e,4,4,0.00,253.66,0.00
2606:4700:0:1ec0:1eb2:4bac:c616:a277,4,4,0.00,253.99,0.00
2606:4700:0:1ec0:ac72:47ff:48a3:dfb4,4,4,0.00,254.28,0.00
2606:4700:0:1ec0:1e24:3e0c:cac8:f84f,4,4,0.00,254.49,0.00
2606:4700::a85e:6e4d,4,4,0.00,254.50,0.00
2606:4700::eb:e400:8a1d:c1d,4,4,0.00,254.58,0.00
2606:4700::ca:bc16,4,4,0.00,254.90,0.00
2606:4700:0:9162:c79d:a1e9:6a15:4a3,4,4,0.00,255.04,0.00
2606:4700:0:a92e:e0d1:53f5:9f5b:29a9,4,4,0.00,255.21,0.00
2606:4700:0:a92e:e6ba:4b56:252:5627,4,4,0.00,255.54,0.00
2606:4700:0:9162:3fe:1e60:2eea:2b74,4,4,0.00,255.90,0.00
2606:4700:0:1ec0:1eb2:ef1f:9d9e:97a5,4,4,0.00,255.95,0.00
2606:4700:0:9162:f5a:8031:5cee:a462,4,4,0.00,256.14,0.00
2606:4700::e:554a:f95b,4,4,0.00,256.21,0.00
2606:4700::eb:e4c0:f7f2:c8d8,4,4,0.00,256.30,0.00
2606:4700:0:a92e:b45a:5368:a192:939a,4,4,0.00,256.36,0.00
2606:4700::bbc0:a259:4c0e:d1ab,4,4,0.00,256.59,0.00
2606:4700:0:a92e:e0ee:2432:928c:a1ab,4,4,0.00,256.61,0.00
2606:4700:0:1ec0:1e24:3edc:d8e7:e86c,4,4,0.00,256.75,0.00
2606:4700:0:a9f8:9386:f540:e23f:77c6,4,4,0.00,257.04,0.00
2606:4700::eb:e4c0:5106:93a8,4,4,0.00,257.64,0.00
2606:4700:0:9162:329:deab:364a:ef20,4,4,0.00,257.80,0.00
2606:4700:0:9162:38b:5bb2:49f4:5c58,4,4,0.00,258.08,0.00
2606:4700::78:8bc3:84b3,4,4,0.00,258.30,0.00
2606:4700:0:70f2:a4d:a999:8120:f632,4,4,0.00,258.31,0.00
2606:4700:0:1ec0:aceb:f715:68ce:7a6,4,4,0.00,258.73,0.00
2606:4700:0:a92e:e05c:28c3:12f:ba1a,4,4,0.00,259.07,0.00
2606:4700:0:1ec0:ac35:43bf:9bd7:6d46,4,4,0.00,260.13,0.00
2606:4700:0:1ec0:ac35:4351:c090:1db,4,4,0.00,261.10,0.00
2606:4700:0:1ec0:1e24:3efe:ace8:a1dc,4,4,0.00,262.08,0.00
2606:4700::78:b2a2:e2ab,4,4,0.00,262.52,0.00
2606:4700:0:1ec0:ac35:43bf:144b:d8ec,4,4,0.00,262.55,0.00
2606:4700:0:1ec0:1e24:3efe:6277:d1ee,4,4,0.00,263.37,0.00
2606:4700:0:70f2:a4d:c450:8502:79e1,4,4,0.00,264.02,0.00
2606:4700::e3:5e39:f711:43ed,4,4,0.00,264.50,0.00
2606:4700:0:9162:329:9391:3c36:323d,4,4,0.00,264.61,0.00
2606:4700:0:9162:c740:5b7e:fe90:e077,4,4,0.00,264.75,0.00
2606:4700:0:7069:3076:9072:4254:3fbd,4,4,0.00,265.18,0.00
2606:4700:0:a92e:b45a:cbde:e9f5:ddb2,4,4,0.00,265.42,0.00
2606:4700:0:7069:304f:20c1:6feb:92b1,4,4,0.00,265.46,0.00
2606:4700::e3:5e39:aee2:53ee,4,4,0.00,265.77,0.00
2606:4700:0:9162:38b:5bb2:4924:72cf,4,4,0.00,265.83,0.00
2606:4700:0:9162:38b:9718:d0af:a992,4,4,0.00,266.32,0.00
2606:4700:0:9162:f5a:806d:ab30:eaf5,4,4,0.00,266.76,0.00
2606:4700:0:9162:f5a:48e:d78:25f7,4,4,0.00,266.92,0.00
2606:4700:0:1ec0:acc6:ddd5:e01:a3f2,4,4,0.00,267.07,0.00
2606:4700:0:9162:3fe:1e92:9517:7e07,4,4,0.00,267.39,0.00
2606:4700:0:70f2:aa4:e181:68b4:e525,4,4,0.00,268.84,0.00
2606:4700:0:70f2:a4d:cff9:8cdf:5f23,4,4,0.00,269.29,0.00
2606:4700:0:a92e:e0ee:243c:778e:3a7e,4,4,0.00,269.29,0.00
2606:4700:0:7069:304f:196d:6634:5228,4,4,0.00,270.02,0.00
2606:4700:0:a9f8:9386:f76a:a7b5:5744,4,4,0.00,270.15,0.00
2606:4700::e3:5e39:2d76:8e96,4,4,0.00,270.64,0.00
2606:4700::e3:7e34:173a:90be,4,4,0.00,270.70,0.00
2606:4700:0:a92e:b45a:5368:a160:fca9,4,4,0.00,271.29,0.00
2606:4700:0:1ec0:ac72:3fa0:3836:1d23,4,4,0.00,272.07,0.00
2606:4700:0:a9f8:9386:f540:f736:d257,4,4,0.00,272.10,0.00
2606:4700:0:1ec0:1eb2:4b60:22ab:d6d8,4,4,0.00,272.15,0.00
2606:4700:0:9162:f5a:e056:f5ce:f97a,4,4,0.00,272.23,0.00
2606:4700:0:a9f8:9386:f76a:a7a9:eb60,4,4,0.00,272.43,0.00
2606:4700:0:a92e:e0ee:248a:2f1c:b288,4,4,0.00,272.65,0.00
2606:4700:0:7069:304f:29a7:b3dd:e129,4,4,0.00,272.90,0.00
2606:4700:0:7069:304f:29a6:3f0a:a867,4,4,0.00,273.09,0.00
2606:4700:0:9162:f5a:48e:f0bf:ed89,4,4,0.00,273.14,0.00
2606:4700:0:1ec0:1eb2:4b42:43b2:2761,4,4,0.00,273.58,0.00
2606:4700:0:7069:304f:196d:66cb:4764,4,4,0.00,273.67,0.00
2606:4700:0:70f2:a4d:128a:e232:198c,4,4,0.00,273.77,0.00
2606:4700::d9ec:d475:95f,4,4,0.00,273.89,0.00
2606:4700:0:1ec0:acc6:ddd5:e06:229a,4,4,0.00,274.23,0.00
2606:4700:0:a92e:b45a:53e6:66cd:1cc9,4,4,0.00,274.41,0.00
2606:4700:0:7069:304f:20c1:45f4:e164,4,4,0.00,274.44,0.00
2606:4700:0:a92e:e6ba:4b56:5230:f876,4,4,0.00,274.71,0.00
2606:4700:0:1ec0:ac35:1f1b:2b89:503e,4,4,0.00,274.74,0.00
2606:4700:0:d7:2d80:4b25:a49c:3ec3,4,4,0.00,274.81,0.00
2606:4700:0:1ec0:ac35:1f65:844e:4eca,4,4,0.00,274.97,0.00
2606:4700:0:9162:f5a:8031:eb7a:90c6,4,4,0.00,275.04,0.00
2606:4700:0:1ec0:ac35:437d:6dcf:6de4,4,4,0.00,275.40,0.00
2606:4700:0:a92e:e05c:28c3:dd96:ab4a,4,4,0.00,275.78,0.00
2606:4700:0:1ec0:ac72:29a4:72d4:23ea,4,4,0.00,275.88,0.00
2606:4700:0:1ec0:aceb:85a1:bd96:9416,4,4,0.00,275.91,0.00
2606:4700::bbc0:a26b:21:ba5,4,4,0.00,276.26,0.00
2606:4700:0:70f2:aa4:e181:1c3:be9b,4,4,0.00,277.12,0.00
2606:4700:0:1ec0:ac35:1f1b:db3e:f29e,4,4,0.00,277.49,0.00
2606:4700:0:9162:f5a:e03a:ab01:82f7,4,4,0.00,277.63,0.00
2606:4700:0:1ec0:aceb:f706:247d:efe,4,4,0.00,277.80,0.00
2606:4700:0:a92e:b45a:535d:a85:73ce,4,4,0.00,277.86,0.00
2606:4700:0:1ec0:acc6:3ef9:5bd3:882c,4,4,0.00,277.97,0.00
2606:4700:0:9162:38b:1253:eff1:be47,4,4,0.00,278.53,0.00
2606:4700:0:1ec0:1e24:3e74:7b9e:3ba4,4,4,0.00,278.63,0.00
2606:4700:0:70f2:a4d:cff9:9029:ee65,4,4,0.00,278.66,0.00
2606:4700:0:a92e:b45a:5368:a496:1431,4,4,0.00,279.19,0.00
2606:4700:0:70f2:a4d:f0ef:eeba:d2f8,4,4,0.00,279.28,0.00
2606:4700:0:1ec0:acc6:ddd5:bbfc:9f48,4,4,0.00,279.67,0.00
2606:4700:0:70f2:a4d:4135:79:681b,4,4,0.00,279.81,0.00
2606:4700::e3:5e39:aec9:e0c4,4,4,0.00,279.82,0.00
2606:4700:0:70f2:aa4:e158:3c69:7f9f,4,4,0.00,279.85,0.00
2606:4700:0:1ec0:ac35:1f82:2806:7a5b,4,4,0.00,279.97,0.00
2606:4700:0:70f2:e968:d47c:cf4d:2f9d,4,4,0.00,280.12,0.00
2606:4700:0:9162:c79d:a1e9:c67c:f8ce,4,4,0.00,280.21,0.00
2606:4700:0:1ec0:1eb2:4bac:1922:6c23,4,4,0.00,280.78,0.00
2606:4700:0:1ec0:1eb2:4bac:19ce:e04,4,4,0.00,280.90,0.00
2606:4700::bbc0:a259:4cd7:4c47,4,4,0.00,281.25,0.00
2606:4700:0:9162:f5a:48e:d12:c9b5,4,4,0.00,281.57,0.00
2606:4700:0:9162:38b:9718:21c2:e77,4,4,0.00,281.64,0.00
2606:4700:0:7069:304f:20c1:458b:ebee,4,4,0.00,281.89,0.00
2606:4700:0:1ec0:ac72:3ff0:873a:55de,4,4,0.00,282.33,0.00
2606:4700:0:9162:c740:b8a4:31e0:4162,4,4,0.00,283.06,0.00
2606:4700:0:7069:304f:196d:8f8:813e,4,4,0.00,284.09,0.00
2606:4700::eb:1852:a98f:f454,4,4,0.00,284.13,0.00
2606:4700::eb:e4c0:5174:3be,4,4,0.00,284.45,0.00
2606:4700:0:70f2:a4d:cff9:f304:409e,4,4,0.00,284.69,0.00
2606:4700:0:a92e:e0d1:531c:7338:918b,4,4,0.00,285.04,0.00
2606:4700::d9ec:d4da:bc5b,4,4,0.00,285.77,0.00
2606:4700:0:9162:3fe:1e92:5db1:54f4,4,4,0.00,286.05,0.00
2606:4700:0:1ec0:1e24:3edc:3274:78ce,4,4,0.00,286.19,0.00
2606:4700:0:7069:304f:19d6:aa8:a103,4,4,0.00,286.24,0.00
2606:4700:0:1ec0:1eb2:4bac:3d48:5152,4,4,0.00,286.33,0.00
2606:4700:0:a92e:b485:7a58:223c:3327,4,4,0.00,286.67,0.00
2606:4700:0:1ec0:acc6:dd8d:a4b2:347e,4,4,0.00,286.98,0.00
2606:4700:0:1ec0:1eb2:ef1f:9dfd:499e,4,4,0.00,287.34,0.00
2606:4700:0:1ec0:1e24:3efe:a5ce:aee7,4,4,0.00,289.04,0.00
2606:4700:0:1ec0:ac72:3fa0:ef88:62cd,4,4,0.00,289.13,0.00
2606:4700:0:1ec0:ac35:1f83:3830:ef6b,4,4,0.00,289.46,0.00
2606:4700:0:1ec0:1eb2:4b60:2236:f002,4,4,0.00,289.62,0.00
2606:4700:0:9162:329:deab:ca2e:1cd4,4,4,0.00,289.89,0.00
2606:4700:0:9162:379:4eaf:101d:4d75,4,4,0.00,289.97,0.00
2606:4700:0:9162:c740:b8a4:ff26:167c,4,4,0.00,291.35,0.00
2606:4700:0:9162:f5a:442:c8d6:7121,4,4,0.00,291.69,0.00
2606:4700:0:7069:3076:fba5:8ef7:b100,4,4,0.00,292.03,0.00
2606:4700:0:1ec0:1eb2:ef1f:1549:1a84,4,4,0.00,292.23,0.00
2606:4700:0:70f2:a4d:f6c1:a17a:aefd,4,4,0.00,292.62,0.00
2606:4700:0:9162:c79d:a1e9:6aaa:766c,4,4,0.00,292.88,0.00
2606:4700:0:1ec0:1e24:3efe:c91e:6762,4,4,0.00,292.89,0.00
2606:4700:0:a92e:e0d1:53f5:9ff7:19d9,4,4,0.00,292.92,0.00
2606:4700:0:1ec0:ac72:3f5a:3a2e:38a9,4,4,0.00,293.05,0.00
2606:4700:0:9162:379:4eaf:1249:cade,4,4,0.00,293.28,0.00
2606:4700:0:1ec0:ac35:437d:482:8807,4,4,0.00,293.35,0.00
2606:4700:0:a9f8:9386:f540:e2aa:9488,4,4,0.00,295.12,0.00
2606:4700:0:1ec0:1eb2:ef16:85e4:ac0e,4,4,0.00,295.22,0.00
2606:4700:0:9162:c740:aa03:950e:1537,4,4,0.00,295.81,0.00
2606:4700:0:a92e:e0ee:248a:3699:d12f,4,4,0.00,295.90,0.00
2606:4700:0:9162:329:9379:321c:60c1,4,4,0.00,296.20,0.00
2606:4700:0:70f2:aa4:e181:68ec:aa97,4,4,0.00,296.51,0.00
2606:4700:0:d7:2d80:4b25:57af:f6c1,4,4,0.00,296.65,0.00
2606:4700:0:1ec0:1e24:3efe:c9da:b2a8,4,4,0.00,297.08,0.00
2606:4700:0:7069:304f:29a6:41a8:5192,4,4,0.00,297.59,0.00
2606:4700:0:70f2:aa4:e181:8edc:c9a7,4,4,0.00,298.10,0.00
2606:4700:0:a92e:b45a:cbde:e900:840,4,4,0.00,298.20,0.00
2606:4700:0:1ec0:ac72:4754:26d2:4621,4,4,0.00,298.49,0.00
2606:4700:0:1ec0:ac72:472a:4c38:9d49,4,4,0.00,298.50,0.00
2606:4700:0:1ec0:aceb:85a1:bdf5:17e6,4,4,0.00,298.76,0.00
2606:4700::e3:5e6a:e963:a506,4,4,0.00,298.87,0.00
2606:4700:0:7069:304f:1958:41:e866,4,4,0.00,298.93,0.00
2606:4700::e3:7e34:7c17:a89b,4,4,0.00,299.09,0.00
2606:4700::eb:e4c0:51ee:574f,4,4,0.00,299.17,0.00
2606:4700:0:1ec0:ac35:438c:5a74:97bd,4,4,0.00,299.49,0.00
2606:4700:0:70f2:aa4:e181:8e00:7150,4,4,0.00,299.70,0.00
2606:4700:0:1ec0:aceb:f715:d98d:9453,4,4,0.00,299.84,0.00
2606:4700:0:1ec0:ac72:4754:261d:d9a3,4,4,0.00,300.19,0.00
2606:4700:0:a9f8:9386:f76a:a72c:f0e2,4,4,0.00,300.21,0.00
2606:4700::86:fd6a:4fbf:eca1,4,4,0.00,300.34,0.00
2606:4700:0:a9f8:9386:306f:c7ed:5c0c,4,4,0.00,300.82,0.00
2606:4700:0:a9f8:9386:30b8:cd02:4f2,4,4,0.00,301.11,0.00
2606:4700:0:a92e:e0d1:531c:469a:8ccd,4,4,0.00,301.46,0.00
2606:4700:0:1ec0:aceb:85a1:53af:bd0d,4,4,0.00,301.88,0.00
2606:4700:0:1ec0:ac35:43bf:5016:65df,4,4,0.00,302.14,0.00
2606:4700:0:9162:c740:aaf2:75a7:bc0f,4,4,0.00,302.26,0.00
2606:4700::bbc0:a26b:e8:9e33,4,4,0.00,302.62,0.00
2606:4700:0:9162:c740:b8a4:31fb:c135,4,4,0.00,302.97,0.00
2606:4700:0:9162:3fe:1e60:2e05:7680,4,4,0.00,303.16,0.00
2606:4700:0:1ec0:acc6:3ed9:a7a:6410,4,4,0.00,303.40,0.00
2606:4700::86:fd6a:879f:ae11,4,4,0.00,304.03,0.00
2606:4700:0:a92e:e6ba:4b56:213:a511,4,4,0.00,304.15,0.00
2606:4700:0:a92e:b45a:535d:bf8d:2597,4,4,0.00,304.52,0.00
2606:4700::eb:e400:d571:6251,4,4,0.00,304.60,0.00
2606:4700:0:70f2:aa4:e172:e71:16f5,4,4,0.00,304.61,0.00
2606:4700:0:1ec0:1eb2:4bac:3d93:3538,4,4,0.00,304.92,0.00
2606:4700:0:1ec0:ac35:b8a6:bd82:7f75,4,4,0.00,305.22,0.00
2606:4700:0:1ec0:1eb2:ef1f:9d9e:db5c,4,4,0.00,305.55,0.00
2606:4700:0:70f2:a4d:c467:2e41:9afc,4,4,0.00,305.61,0.00
2606:4700:0:1ec0:ac35:437d:400:3de,4,4,0.00,305.90,0.00
2606:4700:0:9162:38b:9718:2163:1347,4,4,0.00,306.55,0.00
2606:4700:0:a92e:e05c:28c3:130:e0d0,4,4,0.00,306.76,0.00
2606:4700:0:9162:c740:aaf2:a8df:8956,4,4,0.00,307.53,0.00
2606:4700:0:a9f8:9386:f76a:5c4e:d7cb,4,4,0.00,307.67,0.00
2606:4700:0:70f2:e968:d4d3:4e39:971e,4,4,0.00,308.26,0.00
2606:4700:0:1ec0:ac35:1f1b:3972:3b6d,4,4,0.00,308.29,0.00
2606:4700:0:1ec0:1e24:3e0c:caa2:f1f0,4,4,0.00,308.46,0.00
2606:4700:0:a92e:e6ba:4b56:52d8:e10b,4,4,0.00,308.93,0.00
2606:4700:0:9162:38b:12ba:c09c:30a6,4,4,0.00,309.32,0.00
2606:4700::bbc0:a26b:75bc:34f4,4,4,0.00,309.53,0.00
2606:4700:0:a92e:e0ee:f2fc:13d1:3908,4,4,0.00,309.60,0.00
2606:4700:0:a92e:e0ee:f2fc:134e:8cd8,4,4,0.00,310.84,0.00
2606:4700:0:a92e:e0ee:243c:e204:6fbe,4,4,0.00,311.10,0.00
2606:4700:0:9162:c79d:a1e9:6acb:152b,4,4,0.00,311.13,0.00
2606:4700:0:a92e:e0ee:243c:7781:2234,4,4,0.00,311.29,0.00
2606:4700:0:1ec0:1e24:3e0c:3075:8d4d,4,4,0.00,311.64,0.00
2606:4700:0:a9f8:9386:302f:9d9c:6323,4,4,0.00,311.68,0.00
2606:4700:0:a92e:e0d1:531c:8908:5a41,4,4,0.00,311.96,0.00
2606:4700:0:70f2:a4d:c467:2ea4:299b,4,4,0.00,313.00,0.00
2606:4700:0:a92e:e0d1:531c:46fa:d9d1,4,4,0.00,313.02,0.00
2606:4700:0:1ec0:ac72:3fa0:ef97:3dcf,4,4,0.00,313.05,0.00
2606:4700:0:1ec0:aceb:f706:e14c:6924,4,4,0.00,313.07,0.00
2606:4700:0:a92e:e0ee:243c:ca27:37c8,4,4,0.00,313.17,0.00
2606:4700::78:8b7f:f398,4,4,0.00,313.41,0.00
2606:4700:0:a92e:e0ee:243c:ca8e:ed,4,4,0.00,313.62,0.00
2606:4700:0:7069:304f:29a6:3f63:61b8,4,4,0.00,313.78,0.00
2606:4700:0:7069:3076:9072:6142:4877,4,4,0.00,314.13,0.00
2606:4700:0:9162:329:dee0:9583:1cd6,4,4,0.00,314.30,0.00
2606:4700:0:a9f8:9386:306f:c75a:1d9e,4,4,0.00,314.45,0.00
2606:4700:0:9162:329:deab:ca87:1a20,4,4,0.00,314.55,0.00
2606:4700:0:1ec0:ac35:43bf:9b8f:5bb5,4,4,0.00,314.64,0.00
2606:4700::eb:e400:7b3d:1dba,4,4,0.00,315.21,0.00
2606:4700:0:a92e:e0d1:531c:461c:1706,4,4,0.00,315.72,0.00
2606:4700:0:9162:c740:b8a4:cfc1:567,4,4,0.00,315.81,0.00
2606:4700:0:1ec0:acc6:3ed9:e6fa:a051,4,4,0.00,315.90,0.00
2606:4700:0:9162:379:4eaf:1013:fc95,4,4,0.00,316.40,0.00
2606:4700:0:a9f8:9386:30b8:8c6f:da33,4,4,0.00,316.71,0.00
2606:4700:0:70f2:a4d:a999:8151:84f8,4,4,0.00,316.78,0.00
2606:4700::e3:5e39:2dd8:3ce8,4,4,0.00,316.94,0.00
2606:4700:0:70f2:aa4:e172:4e1f:680c,4,4,0.00,317.17,0.00
2606:4700:0:9162:c79d:a185:41a6:6c27,4,4,0.00,317.53,0.00
2606:4700:0:a92e:e0ee:248a:2fcd:47f0,4,4,0.00,317.97,0.00
2606:4700:0:9162:c740:5b7e:cca5:f8f8,4,4,0.00,318.33,0.00
2606:4700:0:1ec0:1e24:3edc:322a:82b,4,4,0.00,318.41,0.00
2606:4700:0:a9f8:9386:306f:c778:824d,4,4,0.00,318.42,0.00
2606:4700:0:a92e:e0ee:248a:3668:f890,4,4,0.00,318.75,0.00
2606:4700:0:70f2:e968:d4d3:1791:2d3c,4,4,0.00,318.84,0.00
2606:4700:0:a92e:b45a:cbde:e9d5:d55e,4,4,0.00,319.04,0.00
2606:4700:0:a92e:b45a:535d:bf6a:19e,4,4,0.00,319.95,0.00
2606:4700:0:9162:329:9391:ac4f:1417,4,4,0.00,320.08,0.00
2606:4700:0:1ec0:1eb2:ef16:925d:90f,4,4,0.00,320.19,0.00
2606:4700:0:9162:f5a:e03a:ab8a:c8d1,4,4,0.00,320.74,0.00
2606:4700::eb:e4c0:f7ab:839e,4,4,0.00,320.96,0.00
2606:4700:0:a92e:e0d1:53f1:350e:33b4,4,4,0.00,320.96,0.00
2606:4700:0:a92e:b45a:cb0c:139d:e974,4,4,0.00,321.06,0.00
2606:4700:0:9162:3fe:1e92:3df:b9c5,4,4,0.00,321.31,0.00
2606:4700:0:a9f8:9386:f540:f776:b01c,4,4,0.00,321.66,0.00
2606:4700:0:1ec0:1e24:3e0c:30df:81a,4,4,0.00,321.77,0.00
2606:4700:0:a9f8:9386:f54b:a9bd:8141,4,4,0.00,321.79,0.00
2606:4700:0:a92e:b485:7a58:8ce5:855a,4,4,0.00,322.09,0.00
2606:4700:0:70f2:aa4:e181:8eb4:f02f,4,4,0.00,322.35,0.00
2606:4700:0:1ec0:ac72:472a:4c70:3229,4,4,0.00,322.85,0.00
2606:4700:0:70f2:a4d:f640:c7c3:2fa3,4,4,0.00,323.55,0.00
2606:4700:0:9162:c740:5be8:cc7a:efc1,4,4,0.00,323.87,0.00
2606:4700:0:a9f8:9386:f731:d90f:c6ca,4,4,0.00,324.34,0.00
2606:4700:0:a92e:e0ee:243c:a15a:b0a9,4,4,0.00,324.53,0.00
2606:4700:0:a92e:e0d1:531c:8906:e6b1,4,4,0.00,324.65,0.00
2606:4700:0:9162:379:4eaf:e468:d9d4,4,4,0.00,324.92,0.00
2606:4700:0:a92e:b485:7a4f:c31:13bb,4,4,0.00,325.19,0.00
2606:4700:0:7069:304f:20c1:77ce:18bf,4,4,0.00,325.20,0.00
2606:4700:0:70f2:a4d:f0ef:eec9:9fd8,4,4,0.00,325.22,0.00
2606:4700:0:a92e:b45a:5368:a44d:35b,4,4,0.00,325.25,0.00
2606:4700:0:7069:304f:29a7:c7d3:64a1,4,4,0.00,325.29,0.00
2606:4700:0:70f2:e968:d4d3:4e78:36d,4,4,0.00,325.80,0.00
2606:4700:0:9162:f5a:8031:ebd3:839,4,4,0.00,325.86,0.00
