IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ac6:b59e:faa1:d3b8:b619,4,4,0.00,202.37,0.00
2606:4700:0:5ac6:b59e:134:3bcc:c9b8,4,4,0.00,202.40,0.00
2606:4700::4720:5e4e:7343,4,4,0.00,202.42,0.00
2606:4700:0:5a56:10a4:606b:14ef:a345,4,4,0.00,202.42,0.00
2606:4700:0:be:f3c8:6e67:f0aa:b318,4,4,0.00,202.42,0.00
2606:4700:0:5ac6:929f:4d6d:cb0f:7dee,4,4,0.00,202.44,0.00
2606:4700::2352:65e6:a126,4,4,0.00,202.45,0.00
2606:4700::f4a3:8295:b298:4102,4,4,0.00,202.47,0.00
2606:4700::5cec:8b84:dd81:5efb,4,4,0.00,202.49,0.00
2606:4700::2352:a97a:e46c,4,4,0.00,202.49,0.00
2606:4700:0:5a56:b4d7:2525:d539:9e37,4,4,0.00,202.51,0.00
2606:4700::2352:a986:6987,4,4,0.00,202.57,0.00
2606:4700::8a8a:eefe:e4fc,4,4,0.00,202.61,0.00
2606:4700:0:5ac6:b59e:fa02:7f9c:2693,4,4,0.00,202.63,0.00
2606:4700:0:86:5a16:62d1:e361:ec7e,4,4,0.00,202.64,0.00
2606:4700::f4a3:8295:aa1d:d746,4,4,0.00,202.65,0.00
2606:4700:0:e6ae:7a79:2df9:f8f6:c82b,4,4,0.00,202.70,0.00
2606:4700:0:5ac6:92c7:7d9b:c7b3:711d,4,4,0.00,202.72,0.00
2606:4700:0:5a56:b431:b902:6331:5a8e,4,4,0.00,202.73,0.00
2606:4700::5cec:8bd2:c836:5bb4,4,4,0.00,202.76,0.00
2606:4700:0:5a56:b431:369c:9bc3:ca3f,4,4,0.00,202.77,0.00
2606:4700::5cec:471d:7584:d9b4,4,4,0.00,202.79,0.00
2606:4700:0:86:5a16:e6a6:c7b:f5b0,4,4,0.00,202.83,0.00
2606:4700::6ed4:9538:a5f5:9154,4,4,0.00,202.83,0.00
2606:4700:0:5a56:b431:b97e:f88d:41d5,4,4,0.00,202.84,0.00
2606:4700:0:be:f3c8:cf5a:7f69:d698,4,4,0.00,202.86,0.00
2606:4700:0:e6ae:7a49:4036:482e:5a41,4,4,0.00,202.88,0.00
2606:4700:0:86:5a16:e6a6:a563:76c1,4,4,0.00,202.88,0.00
2606:4700:0:5a56:b431:b3f6:a435:892e,4,4,0.00,202.90,0.00
2606:4700::c8:5815:cb54:efc2,4,4,0.00,202.98,0.00
2606:4700::8ae0:1fe0:9961,4,4,0.00,202.99,0.00
2606:4700:0:be:4b0f:f9b8:a96:dede,4,4,0.00,202.99,0.00
2606:4700:0:5a56:10a4:60d5:7d72:193e,4,4,0.00,203.02,0.00
2606:4700:0:36:d5b1:7d44:e32d:5e82,4,4,0.00,203.03,0.00
2606:4700::5cec:8838:29db:151a,4,4,0.00,203.05,0.00
2606:4700:0:5a56:b4d7:2525:d5e1:bae4,4,4,0.00,203.06,0.00
2606:4700::5cec:8838:109c:439c,4,4,0.00,203.07,0.00
2606:4700::cbbc:9f82:ad15:77ea,4,4,0.00,203.08,0.00
2606:4700:0:5a56:b4df:62f4:711:8650,4,4,0.00,203.10,0.00
2606:4700:0:e6ae:7a79:2df9:f869:f88f,4,4,0.00,203.10,0.00
2606:4700:0:e6ae:7a49:4036:4cd7:2a5,4,4,0.00,203.11,0.00
2606:4700::5cec:8838:9225:8032,4,4,0.00,203.11,0.00
2606:4700:0:5a56:10a4:60d5:d56a:436f,4,4,0.00,203.13,0.00
2606:4700:0:36:d501:e3e0:2555:3f62,4,4,0.00,203.14,0.00
2606:4700:0:5ac6:9232:cf44:2393:b617,4,4,0.00,203.16,0.00
2606:4700::5cec:8b84:dda5:3367,4,4,0.00,203.18,0.00
2606:4700:0:be:f3c8:cf5a:ffc5:f2b8,4,4,0.00,203.21,0.00
2606:4700:0:5a56:b4df:62f4:784:d14,4,4,0.00,203.22,0.00
2606:4700::4796:c4ac:bc88,4,4,0.00,203.25,0.00
2606:4700:0:5ac6:e875:2a7d:b268:72e3,4,4,0.00,203.28,0.00
2606:4700::8ae0:4d5b:5c96,4,4,0.00,203.29,0.00
2606:4700::e87f:9227:fd68,4,4,0.00,203.30,0.00
2606:4700:0:be:f3c8:cff5:732a:a8f3,4,4,0.00,203.31,0.00
2606:4700::f4a3:5c2d:925e:caa5,4,4,0.00,203.37,0.00
2606:4700:0:5ac6:929f:2fae:c4dc:998d,4,4,0.00,203.38,0.00
2606:4700:0:5a56:b431:b35e:dcda:64b3,4,4,0.00,203.38,0.00
2606:4700::e861:45f8:b5a6,4,4,0.00,203.39,0.00
2606:4700:0:5ac6:e8f3:f567:c2ad:e96c,4,4,0.00,203.41,0.00
2606:4700::5cec:8bd2:d6cb:9c35,4,4,0.00,203.43,0.00
2606:4700:0:5ac6:e8f3:f567:c202:fd7d,4,4,0.00,203.43,0.00
2606:4700:0:5ac6:929f:21d8:a395:8886,4,4,0.00,203.43,0.00
2606:4700:0:36:d501:e314:34e4:e0b4,4,4,0.00,203.44,0.00
2606:4700::78bb:bf55:6cf4:2101,4,4,0.00,203.50,0.00
2606:4700:0:5ac6:b59e:faff:fec3:fd43,4,4,0.00,203.51,0.00
2606:4700:0:5a56:b431:369c:9b17:f035,4,4,0.00,203.52,0.00
2606:4700::5c16:33d1:734c:4f76,4,4,0.00,203.52,0.00
2606:4700:0:be:f3c8:6e44:d029:c186,4,4,0.00,203.55,0.00
2606:4700::cb44:50ba:5de4:dc80,4,4,0.00,203.56,0.00
2606:4700::ba:cd64,4,4,0.00,203.57,0.00
2606:4700::fc47:f5a3,4,4,0.00,203.57,0.00
2606:4700:0:5ac6:e8f3:f5cc:4f5f:2150,4,4,0.00,203.58,0.00
2606:4700::f4a3:8295:c7e0:fe21,4,4,0.00,203.59,0.00
2606:4700:0:be:4b0f:62c9:4e4:8a26,4,4,0.00,203.60,0.00
2606:4700::6ed4:9546:2a03:579,4,4,0.00,203.60,0.00
2606:4700:0:86:5a16:62d1:e34e:4253,4,4,0.00,203.61,0.00
2606:4700:0:e6ae:3269:36a0:1afc:e132,4,4,0.00,203.63,0.00
2606:4700:0:5ac6:929f:c203:6aad:885d,4,4,0.00,203.65,0.00
2606:4700:0:e6ae:3269:d76a:ce47:c016,4,4,0.00,203.67,0.00
2606:4700:0:be:4bfe:22f7:9727:2260,4,4,0.00,203.69,0.00
2606:4700:0:5a56:b431:18e3:a8d0:92e5,4,4,0.00,203.69,0.00
2606:4700::8a8a:ee6c:3437,4,4,0.00,203.69,0.00
2606:4700:0:be:4bfe:2223:858d:5463,4,4,0.00,203.70,0.00
2606:4700:0:5ac6:e8f3:38c8:ef1b:71ae,4,4,0.00,203.70,0.00
2606:4700:0:5a56:10a4:60ce:dc32:2bc0,4,4,0.00,203.72,0.00
2606:4700:0:36:d5b1:dabf:57cb:9bc7,4,4,0.00,203.72,0.00
2606:4700:0:e6ae:3269:d76a:ce2b:6f22,4,4,0.00,203.75,0.00
2606:4700:0:be:f3c8:cff5:4d9a:d37b,4,4,0.00,203.75,0.00
2606:4700:0:be:f3c8:6e67:35b1:8ee1,4,4,0.00,203.78,0.00
2606:4700:0:be:f3c8:cfe9:bc4b:6915,4,4,0.00,203.78,0.00
2606:4700:0:36:d501:3983:af9e:3405,4,4,0.00,203.79,0.00
2606:4700:0:5ac6:e875:2a7d:b27e:143c,4,4,0.00,203.80,0.00
2606:4700:0:be:4bfe:22f7:9776:175d,4,4,0.00,203.81,0.00
2606:4700:0:be:4bfe:220b:c500:6ae4,4,4,0.00,203.82,0.00
2606:4700:0:36:d5b1:7dc0:a29d:346a,4,4,0.00,203.83,0.00
2606:4700:0:5ac6:b59e:134:798d:cdf4,4,4,0.00,203.83,0.00
2606:4700::cb44:a88b:f0c7:791f,4,4,0.00,203.83,0.00
2606:4700:0:5a56:10a4:60ce:dc6a:244d,4,4,0.00,203.84,0.00
2606:4700:0:be:4b0f:f9b8:a1a:690e,4,4,0.00,203.84,0.00
2606:4700:0:e6ae:7a79:d7dd:addf:991b,4,4,0.00,203.85,0.00
2606:4700:0:5ac6:e875:2a7d:973d:49f0,4,4,0.00,203.87,0.00
2606:4700::f4a3:5c2d:4bdd:8fe0,4,4,0.00,203.88,0.00
2606:4700::4720:fa0c:41fd,4,4,0.00,203.89,0.00
2606:4700:0:5a56:b4df:1284:c7a8:33a4,4,4,0.00,203.89,0.00
2606:4700::2352:6503:d9cb,4,4,0.00,203.89,0.00
2606:4700:0:5ac6:92c7:9c1:fa45:b3b0,4,4,0.00,203.90,0.00
2606:4700:0:5ac6:e875:2aef:772f:3560,4,4,0.00,203.91,0.00
2606:4700:0:5ac6:929f:211c:6a2a:8d5,4,4,0.00,203.91,0.00
2606:4700:0:be:f3c8:cf5a:7fcf:aaca,4,4,0.00,203.93,0.00
2606:4700:0:be:f3c8:6e44:d207:fb0c,4,4,0.00,203.94,0.00
2606:4700:0:5a56:b4df:fa4c:3d5:9d17,4,4,0.00,203.95,0.00
2606:4700::8ae0:2dde:829b,4,4,0.00,203.96,0.00
2606:4700:0:5ac6:929f:2f74:32:4def,4,4,0.00,203.97,0.00
2606:4700:0:5a56:10a4:606b:ff18:700d,4,4,0.00,203.97,0.00
2606:4700:0:e6ae:7a79:2d12:7ab8:2784,4,4,0.00,203.98,0.00
2606:4700:0:e6ae:7a79:d7dd:ad18:dfbd,4,4,0.00,204.00,0.00
2606:4700:0:5a56:b431:18e3:d227:622b,4,4,0.00,204.01,0.00
2606:4700:0:be:4bfe:22f7:5350:c33b,4,4,0.00,204.01,0.00
2606:4700:0:5a56:b431:b35e:91a4:6940,4,4,0.00,204.04,0.00
2606:4700:0:5ac6:b59e:faff:37ed:8d8d,4,4,0.00,204.04,0.00
2606:4700::c4:e876:8146,4,4,0.00,204.05,0.00
2606:4700:0:70:9a58:a685:4946:46bf,4,4,0.00,204.05,0.00
2606:4700:0:5ac6:b59e:faff:28e1:5fba,4,4,0.00,204.05,0.00
2606:4700::f4a3:821c:a27e:3178,4,4,0.00,204.08,0.00
2606:4700:0:70:9a58:a69d:d01a:f5f8,4,4,0.00,204.09,0.00
2606:4700::5c16:33df:fcd3:bc58,4,4,0.00,204.09,0.00
2606:4700:0:be:f3c8:cfe9:bca9:3c42,4,4,0.00,204.09,0.00
2606:4700::4720:fa64:8bba,4,4,0.00,204.10,0.00
2606:4700::2352:655e:b92c,4,4,0.00,204.11,0.00
2606:4700:0:70:9a58:a69d:23fa:39a9,4,4,0.00,204.11,0.00
2606:4700:0:5ac6:b59e:14a:7145:1621,4,4,0.00,204.11,0.00
2606:4700:0:be:f3c8:6e67:35c4:786,4,4,0.00,204.14,0.00
2606:4700::f4a3:821c:8816:f78,4,4,0.00,204.16,0.00
2606:4700:0:5ac6:e875:2a7d:9785:7119,4,4,0.00,204.18,0.00
2606:4700::5cec:475e:56df:a5ca,4,4,0.00,204.19,0.00
2606:4700:0:5a56:10a4:606b:bbe5:a44d,4,4,0.00,204.19,0.00
2606:4700:0:5a56:10a4:60d5:d542:388d,4,4,0.00,204.20,0.00
2606:4700:0:e6ae:3269:36a0:1af3:c314,4,4,0.00,204.21,0.00
2606:4700::f4a3:5c2d:92d6:bad3,4,4,0.00,204.21,0.00
2606:4700::6ed4:16b3:abde:e5b5,4,4,0.00,204.24,0.00
2606:4700:0:be:f3c8:cf73:79fb:4145,4,4,0.00,204.25,0.00
2606:4700:0:be:4b8d:49b2:e530:8e63,4,4,0.00,204.26,0.00
2606:4700::7846:25f4:c914:8cd8,4,4,0.00,204.26,0.00
2606:4700:0:5ac6:929f:211c:6a88:5cb,4,4,0.00,204.27,0.00
2606:4700:0:5a56:b431:b32f:dfd7:6555,4,4,0.00,204.28,0.00
2606:4700:0:36:d5b1:7d44:8242:db07,4,4,0.00,204.31,0.00
2606:4700::cb44:50ba:cf9c:cc2d,4,4,0.00,204.31,0.00
2606:4700:0:5ac6:9232:cf0b:5a15:b04c,4,4,0.00,204.31,0.00
2606:4700:0:5ac6:e875:2a7d:b2f2:f50d,4,4,0.00,204.33,0.00
2606:4700:0:5ac6:929f:c2c5:6238:b454,4,4,0.00,204.34,0.00
2606:4700:0:e6ae:7a49:4036:8f3f:7992,4,4,0.00,204.34,0.00
2606:4700:0:5a56:b431:b902:63c1:1c94,4,4,0.00,204.35,0.00
2606:4700:0:e6ae:3269:36a0:5644:ae60,4,4,0.00,204.35,0.00
2606:4700:0:5ac6:e875:2a12:c863:bfba,4,4,0.00,204.36,0.00
2606:4700::2352:5706:186f,4,4,0.00,204.36,0.00
2606:4700:0:be:6bd8:c063:6745:28bc,4,4,0.00,204.37,0.00
2606:4700:0:be:4bfe:22f7:f0aa:fece,4,4,0.00,204.37,0.00
2606:4700:0:be:f3c8:cf73:df1:9751,4,4,0.00,204.38,0.00
2606:4700::6ed4:95c0:88cf:e025,4,4,0.00,204.38,0.00
2606:4700:0:be:f3c8:6e67:f087:fe94,4,4,0.00,204.38,0.00
2606:4700:0:36:d501:3983:affe:e836,4,4,0.00,204.41,0.00
2606:4700:0:5ac6:b59e:faff:1f90:7720,4,4,0.00,204.41,0.00
2606:4700:0:5ac6:b59e:faff:2856:191f,4,4,0.00,204.42,0.00
2606:4700:0:5a56:b431:18e3:d2cf:2ca0,4,4,0.00,204.43,0.00
2606:4700::2f:d56a,4,4,0.00,204.44,0.00
2606:4700:0:86:5a16:62d1:6e73:46d8,4,4,0.00,204.46,0.00
2606:4700:0:be:f3c8:cf73:7905:58f3,4,4,0.00,204.48,0.00
2606:4700:0:5ac6:b59e:faff:2854:c862,4,4,0.00,204.48,0.00
2606:4700:0:5ac6:92c7:9c1:b0f:4c51,4,4,0.00,204.49,0.00
2606:4700:0:5a56:b4d7:25b1:a194:28d,4,4,0.00,204.50,0.00
2606:4700:0:5ac6:929f:4d6d:cbbf:dbf7,4,4,0.00,204.51,0.00
2606:4700:0:be:f3c8:cf73:df3:587e,4,4,0.00,204.52,0.00
2606:4700:0:5a56:b431:6558:ec2f:3c3,4,4,0.00,204.53,0.00
2606:4700:0:5ac6:929f:211c:f61e:b5a7,4,4,0.00,204.55,0.00
2606:4700:0:be:4b8d:49b2:56db:8af,4,4,0.00,204.56,0.00
2606:4700:0:5a56:b431:1802:c024:c49d,4,4,0.00,204.56,0.00
2606:4700::f4a3:821c:cd6c:5a55,4,4,0.00,204.57,0.00
2606:4700:0:86:5a16:627a:8eb5:e00f,4,4,0.00,204.58,0.00
2606:4700::8a8a:1128:1477,4,4,0.00,204.58,0.00
2606:4700:0:5ac6:92c7:9c1:b5a:6cc9,4,4,0.00,204.58,0.00
2606:4700:0:be:6bd8:670:9889:780a,4,4,0.00,204.59,0.00
2606:4700:0:5a56:b4df:62f4:2e12:6d10,4,4,0.00,204.59,0.00
2606:4700:0:36:d501:e3e0:25a2:440e,4,4,0.00,204.60,0.00
2606:4700::2352:ecb9:d5d8,4,4,0.00,204.62,0.00
2606:4700::5cec:8838:2958:c445,4,4,0.00,204.64,0.00
2606:4700::cbbc:d244:4f76:a285,4,4,0.00,204.65,0.00
2606:4700:0:5ac6:e875:2aef:77d1:db4c,4,4,0.00,204.66,0.00
2606:4700:0:5ac6:e8f3:f5cc:524a:80a7,4,4,0.00,204.66,0.00
2606:4700:0:5ac6:92c7:7d9b:f060:afdd,4,4,0.00,204.68,0.00
2606:4700:0:5a56:b431:6558:ecd4:3d63,4,4,0.00,204.69,0.00
2606:4700:0:be:4b0f:62a0:634d:176,4,4,0.00,204.69,0.00
2606:4700:0:5ac6:929f:4d6d:81ac:84b7,4,4,0.00,204.70,0.00
2606:4700:0:36:d501:e354:3482:45cb,4,4,0.00,204.70,0.00
2606:4700:0:5a56:b431:1802:c0f3:3b67,4,4,0.00,204.70,0.00
2606:4700:0:e6ae:7a79:2d12:7aa5:b60c,4,4,0.00,204.71,0.00
2606:4700:0:be:f3c8:cff5:ca9f:5f4c,4,4,0.00,204.72,0.00
2606:4700:0:5a56:10a4:606b:ff55:6251,4,4,0.00,204.73,0.00
2606:4700:0:be:4b0f:f9b8:9de5:ad65,4,4,0.00,204.74,0.00
2606:4700:0:5ac6:929f:2f74:20:3f09,4,4,0.00,204.75,0.00
2606:4700::4720:fae9:f6cb,4,4,0.00,204.76,0.00
2606:4700:0:be:f3c8:6e67:358c:5e32,4,4,0.00,204.76,0.00
2606:4700:0:5ac6:929f:2f74:eacc:429,4,4,0.00,204.77,0.00
2606:4700:0:36:d501:e349:80ae:348e,4,4,0.00,204.77,0.00
2606:4700:0:5ac6:e8f3:38c8:ef20:6488,4,4,0.00,204.78,0.00
2606:4700:0:86:5a16:62d1:6e9a:b3e0,4,4,0.00,204.79,0.00
2606:4700:0:be:4b0f:62c9:4e4:a87c,4,4,0.00,204.80,0.00
2606:4700::5cec:8838:9270:faa8,4,4,0.00,204.80,0.00
2606:4700:0:e6ae:7a49:4036:d419:60a5,4,4,0.00,204.81,0.00
2606:4700::f4a3:5c2d:4b57:4c42,4,4,0.00,204.83,0.00
2606:4700:0:5a56:b4df:1284:c740:e9de,4,4,0.00,204.84,0.00
2606:4700:0:5a56:10a4:606b:ff93:bb95,4,4,0.00,204.85,0.00
2606:4700:0:5a56:b4d7:2525:ad0c:e206,4,4,0.00,204.86,0.00
2606:4700::6ed4:c099:5a4b:2e37,4,4,0.00,204.86,0.00
2606:4700:0:be:4b0f:62c9:92ba:eec3,4,4,0.00,204.87,0.00
2606:4700:0:5ac6:b59e:fa02:7fb9:88d9,4,4,0.00,204.87,0.00
2606:4700::5c16:33d1:18f9:7351,4,4,0.00,204.88,0.00
2606:4700:0:be:f3c8:cf5a:7f45:dfb0,4,4,0.00,204.89,0.00
2606:4700:0:e6ae:3269:36fc:b5a:64c7,4,4,0.00,204.89,0.00
2606:4700:0:be:f3c8:6e44:3a2c:4fe3,4,4,0.00,204.89,0.00
2606:4700::8ae0:e903:a979,4,4,0.00,204.89,0.00
2606:4700:0:5ac6:e875:d6cf:4f39:95bf,4,4,0.00,204.89,0.00
2606:4700:0:86:5a16:e6a6:c29:ef91,4,4,0.00,204.90,0.00
2606:4700:0:5ac6:b59e:faa1:a7f:d9c5,4,4,0.00,204.90,0.00
2606:4700::5c16:33df:fc57:ecc,4,4,0.00,204.91,0.00
2606:4700:0:be:4b0f:62a0:6a18:3996,4,4,0.00,204.91,0.00
2606:4700:0:5ac6:929f:21d8:a336:324f,4,4,0.00,204.92,0.00
2606:4700:0:5a56:b431:1802:cfc2:8f34,4,4,0.00,204.93,0.00
2606:4700:0:e6ae:7a49:4089:c802:5533,4,4,0.00,204.94,0.00
2606:4700::5cec:471d:aa8c:e740,4,4,0.00,204.94,0.00
2606:4700:0:5ac6:e875:2aef:7722:d052,4,4,0.00,204.95,0.00
2606:4700:0:e6ae:7a79:2df9:40df:b808,4,4,0.00,204.95,0.00
2606:4700::2352:65c8:9d97,4,4,0.00,204.97,0.00
2606:4700:0:70:9a58:a685:b89f:528d,4,4,0.00,204.98,0.00
2606:4700:0:36:d501:e349:129b:b21f,4,4,0.00,205.00,0.00
2606:4700:0:5ac6:e8f3:f567:c2da:de6a,4,4,0.00,205.02,0.00
2606:4700:0:36:d501:393d:4a07:28a,4,4,0.00,205.07,0.00
2606:4700:0:5ac6:929f:211c:f63a:4934,4,4,0.00,205.09,0.00
2606:4700:0:5a56:b4d7:2525:adda:7170,4,4,0.00,205.10,0.00
2606:4700:0:e6ae:7a49:4036:4c0e:3526,4,4,0.00,205.11,0.00
2606:4700:0:5a56:b431:33d3:b720:57,4,4,0.00,205.14,0.00
2606:4700:0:e6ae:7a79:2d12:7a73:d907,4,4,0.00,205.16,0.00
2606:4700:0:5ac6:e875:2a7d:b297:560e,4,4,0.00,205.16,0.00
2606:4700:0:5ac6:929f:2f74:20f1:2e5e,4,4,0.00,205.16,0.00
2606:4700::4796:f094:ee9d,4,4,0.00,205.17,0.00
2606:4700:0:5ac6:b59e:faff:378e:c5b6,4,4,0.00,205.17,0.00
2606:4700:0:be:f3c8:cf5a:7fd0:cbf2,4,4,0.00,205.18,0.00
2606:4700::f4a3:5c2d:4bc1:f4e1,4,4,0.00,205.18,0.00
2606:4700:0:be:4b0f:62a0:6319:a147,4,4,0.00,205.18,0.00
2606:4700:0:be:4bfe:220b:c591:aaf0,4,4,0.00,205.19,0.00
2606:4700::cb44:a88b:7843:29a2,4,4,0.00,205.20,0.00
2606:4700:0:86:5a16:e6a6:c76:12e9,4,4,0.00,205.22,0.00
2606:4700:0:5ac6:b59e:faff:47d2:3ad2,4,4,0.00,205.22,0.00
2606:4700:0:be:4b0f:62a0:63b9:a0c3,4,4,0.00,205.26,0.00
2606:4700:0:5a56:b4d7:2525:286:bd17,4,4,0.00,205.26,0.00
2606:4700:0:be:4bfe:22f7:9747:bf63,4,4,0.00,205.27,0.00
2606:4700:0:5a56:b4df:fa4c:36d:d72f,4,4,0.00,205.27,0.00
2606:4700::6ed4:9546:77cb:f03,4,4,0.00,205.28,0.00
2606:4700:0:5a56:b4d7:2525:d592:4588,4,4,0.00,205.28,0.00
2606:4700:0:36:d5b1:da77:4ad2:a923,4,4,0.00,205.29,0.00
2606:4700:0:86:5a16:e6a6:a59c:aa08,4,4,0.00,205.30,0.00
2606:4700::5cec:8838:1097:8b56,4,4,0.00,205.31,0.00
2606:4700:0:e6ae:7a79:2df9:4023:490b,4,4,0.00,205.31,0.00
2606:4700:0:5a56:b431:33d3:b76b:e3de,4,4,0.00,205.32,0.00
2606:4700::4796:c4ff:f6c6,4,4,0.00,205.35,0.00
2606:4700::5cec:8bd2:69:5121,4,4,0.00,205.36,0.00
2606:4700:0:5a56:b4df:62f4:7d2:5501,4,4,0.00,205.39,0.00
2606:4700:0:36:d5b1:dabf:cd9b:c63e,4,4,0.00,205.40,0.00
2606:4700:0:5ac6:92c7:9c1:faff:4b56,4,4,0.00,205.40,0.00
2606:4700:0:5ac6:929f:c203:6a35:b18c,4,4,0.00,205.42,0.00
2606:4700:0:5a56:b4d7:2525:ada2:44e6,4,4,0.00,205.44,0.00
2606:4700:0:5ac6:e875:d6cf:4f69:e0fb,4,4,0.00,205.45,0.00
2606:4700:0:36:d5b1:7d44:3909:5416,4,4,0.00,205.48,0.00
2606:4700::7846:25f4:c980:4e23,4,4,0.00,205.48,0.00
2606:4700:0:5a56:b4df:62cb:3c30:c4b9,4,4,0.00,205.49,0.00
2606:4700:0:5ac6:9232:cf44:77c7:1e42,4,4,0.00,205.49,0.00
2606:4700:0:5ac6:929f:c201:7bfa:6936,4,4,0.00,205.50,0.00
2606:4700:0:5a56:b431:6558:d65a:2f98,4,4,0.00,205.50,0.00
2606:4700:0:5a56:b4df:6221:8846:9c72,4,4,0.00,205.52,0.00
2606:4700:0:e6ae:3269:36fc:b32:8daa,4,4,0.00,205.52,0.00
2606:4700:0:5a56:b431:33d3:4c22:fc30,4,4,0.00,205.55,0.00
2606:4700:0:5ac6:929f:2f74:6d:3b44,4,4,0.00,205.56,0.00
2606:4700::5cec:8838:92a2:4113,4,4,0.00,205.57,0.00
2606:4700::10b1:6762:5222,4,4,0.00,205.59,0.00
2606:4700:0:5ac6:929f:2f74:2029:bbb3,4,4,0.00,205.61,0.00
2606:4700::f4a3:8295:e74f:46a6,4,4,0.00,205.61,0.00
2606:4700:0:5ac6:e875:d6cf:429c:a01,4,4,0.00,205.65,0.00
2606:4700::cb44:a88b:7888:6dbc,4,4,0.00,205.65,0.00
2606:4700:0:5a56:b431:33d3:4cb9:48f7,4,4,0.00,205.67,0.00
2606:4700:0:5ac6:e8f3:f5cc:e7f8:cbc3,4,4,0.00,205.69,0.00
2606:4700:0:5a56:b4df:fa4c:382:9c76,4,4,0.00,205.69,0.00
2606:4700::8a8a:11f3:cd16,4,4,0.00,205.69,0.00
2606:4700::5c16:33d1:18f2:c50b,4,4,0.00,205.70,0.00
2606:4700:0:5a56:10a4:606b:bb59:a667,4,4,0.00,205.70,0.00
2606:4700:0:5ac6:b59e:faa1:d343:dcd2,4,4,0.00,205.71,0.00
2606:4700::f4a3:821c:a280:7eb7,4,4,0.00,205.71,0.00
2606:4700:0:be:4b0f:f9b8:9d48:5609,4,4,0.00,205.73,0.00
2606:4700:0:5ac6:e8f3:f5cc:525f:32a9,4,4,0.00,205.75,0.00
2606:4700:0:36:d501:e3d5:a8ad:1bcf,4,4,0.00,205.75,0.00
2606:4700:0:5ac6:9232:cf2e:405a:e5b6,4,4,0.00,205.77,0.00
2606:4700:0:5ac6:929f:2f74:59cf:2b80,4,4,0.00,205.78,0.00
