IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:70:b5f2:9372:b923:eb48:1da2,4,4,0.00,207.00,0.00
2606:4700:0:db4d:e100:a5e9:bdc1:501,4,4,0.00,207.11,0.00
2606:4700:0:db9d:d696:f6ae:f2f:af54,4,4,0.00,207.21,0.00
2606:4700:0:b3:1a1:5036:a17b:87fa,4,4,0.00,207.21,0.00
2606:4700:0:58:774f:d5f3:1b3c:e283,4,4,0.00,207.21,0.00
2606:4700:0:db4d:e109:ea56:9b1b:812b,4,4,0.00,207.40,0.00
2606:4700:0:db4d:e1ee:8ea8:fb38:8e1e,4,4,0.00,207.48,0.00
2606:4700:0:f0fe:2c5:3e40:bd86:7c75,4,4,0.00,207.61,0.00
2606:4700:0:b3:1a1:5036:a1e3:7f2c,4,4,0.00,207.66,0.00
2606:4700:70:b5f2:1bc2:9038:cde8:b204,4,4,0.00,207.72,0.00
2606:4700:0:db4d:e100:a547:5d2c:d9c3,4,4,0.00,207.75,0.00
2606:4700:0:db4d:e100:8e7b:eff0:2ccc,4,4,0.00,207.96,0.00
2606:4700:0:db4d:e1ee:abff:770b:4a4c,4,4,0.00,207.97,0.00
2606:4700:0:f0fe:28f:5412:7a83:3e3c,4,4,0.00,208.01,0.00
2606:4700:0:f0fe:28f:544e:757d:6553,4,4,0.00,208.01,0.00
2606:4700:70:b5f2:9372:b963:e21f:7e80,4,4,0.00,208.15,0.00
2606:4700:0:db4d:36a4:18c3:4af4:8f94,4,4,0.00,208.23,0.00
2606:4700:0:db9d:d696:f6ae:315c:7efe,4,4,0.00,208.25,0.00
2606:4700::ef8c:b187:6dd8:c6f5,4,4,0.00,208.31,0.00
2606:4700::a435:6402:b8be:8a01,4,4,0.00,208.32,0.00
2606:4700:0:518e:43fa:64c3:9a0d:b2e4,4,4,0.00,208.34,0.00
2606:4700:0:db9d:d696:cfda:eb93:8677,4,4,0.00,208.34,0.00
2606:4700:0:db4d:e100:7b2f:d729:59dd,4,4,0.00,208.45,0.00
2606:4700:70:b5f2:1bc2:7f5f:e13:ddf4,4,4,0.00,208.52,0.00
2606:4700::d48d:2720,4,4,0.00,208.59,0.00
2606:4700:0:b3:1a1:c5d4:80c:82a9,4,4,0.00,208.60,0.00
2606:4700:0:b3:1a1:c5d4:f55f:a34e,4,4,0.00,208.69,0.00
2606:4700:0:b3:1a1:1e42:da02:ebc7,4,4,0.00,208.81,0.00
2606:4700::33f9:c15a:58cf,4,4,0.00,208.83,0.00
2606:4700:0:b3:1a1:c5d4:3829:4adf,4,4,0.00,208.87,0.00
2606:4700:0:db4d:e100:2bf8:bd4b:5244,4,4,0.00,209.09,0.00
2606:4700:0:db4d:e100:49e2:f89a:7400,4,4,0.00,209.43,0.00
2606:4700:0:f0fe:958d:ad6b:98e5:2a78,4,4,0.00,209.45,0.00
2606:4700:0:db4d:e109:5a81:f4fa:26e6,4,4,0.00,209.46,0.00
2606:4700:70:b5f2:1bc2:9038:4f8e:f024,4,4,0.00,209.60,0.00
2606:4700::4d:e722:6eb3:89aa,4,4,0.00,209.60,0.00
2606:4700:0:db4d:e100:8e78:202:253f,4,4,0.00,209.63,0.00
2606:4700::ef98:7c9c:f490:6f68,4,4,0.00,209.64,0.00
2606:4700:0:db9d:d6ba:1f07:50fc:1b2f,4,4,0.00,209.89,0.00
2606:4700:0:f0fe:2c5:3e40:98b4:1b89,4,4,0.00,209.94,0.00
2606:4700:0:db9d:d6ba:b1be:d3a:ea26,4,4,0.00,209.99,0.00
2606:4700::a4c4:f617:333e:ec7b,4,4,0.00,210.07,0.00
2606:4700::ef8c:b134:ccf:452,4,4,0.00,210.12,0.00
2606:4700:0:518e:43fa:6431:b934:7e3d,4,4,0.00,210.20,0.00
2606:4700:0:b3:1a1:5036:299e:3588,4,4,0.00,210.23,0.00
2606:4700:0:b3:1a1:ede7:7f16:e240,4,4,0.00,210.25,0.00
2606:4700:0:db9d:d696:cfda:eb1d:56de,4,4,0.00,210.34,0.00
2606:4700:70:b5f2:1bc2:9038:4f70:67c8,4,4,0.00,210.36,0.00
2606:4700:0:b3:102:3a81:b770:8bf6,4,4,0.00,210.37,0.00
2606:4700:0:b3:102:3a81:b783:d5b7,4,4,0.00,210.45,0.00
2606:4700:70:b5f2:937c:f386:b878:9eb9,4,4,0.00,210.77,0.00
2606:4700:0:b3:1a1:5036:802:9ea9,4,4,0.00,210.78,0.00
2606:4700:0:db9d:d6e2:ad1:a87d:bffc,4,4,0.00,210.90,0.00
2606:4700:0:518e:43fa:64fb:4d62:9b7e,4,4,0.00,210.99,0.00
2606:4700::203c:c144:fbba,4,4,0.00,211.00,0.00
2606:4700:0:58:774f:d5f3:9b5a:9ead,4,4,0.00,211.11,0.00
2606:4700:0:518e:4318:c6a4:ed8a:aca1,4,4,0.00,211.17,0.00
2606:4700:0:db4d:e1ee:abff:77ba:2a,4,4,0.00,211.34,0.00
2606:4700:0:f0fe:958d:24ad:619b:853b,4,4,0.00,211.48,0.00
2606:4700::4d:e7fb:9fe2:7245,4,4,0.00,211.49,0.00
2606:4700::ef8c:b134:fc1a:c3b7,4,4,0.00,211.51,0.00
2606:4700:0:58:774f:d5f3:1bd3:444b,4,4,0.00,211.57,0.00
2606:4700:0:db9d:d696:f6ae:fe4:d815,4,4,0.00,211.58,0.00
2606:4700:0:db4d:e100:499f:4bf5:a9ec,4,4,0.00,211.63,0.00
2606:4700::fe77:2a31:f753,4,4,0.00,211.66,0.00
2606:4700:0:db9d:d696:f6ae:ef29:b857,4,4,0.00,211.66,0.00
2606:4700:0:b3:6287:6d7d:5a04:7bcb,4,4,0.00,211.79,0.00
2606:4700::a4c4:f617:33c8:d249,4,4,0.00,211.84,0.00
2606:4700:0:db9d:d6ba:77ab:ec0b:6a7d,4,4,0.00,211.89,0.00
2606:4700:0:db4d:e1ee:8ea8:ec:6cc4,4,4,0.00,211.95,0.00
2606:4700:0:f0fe:95f7:8110:66df:1193,4,4,0.00,211.97,0.00
2606:4700::a435:6402:b861:f2c6,4,4,0.00,212.00,0.00
2606:4700:0:b3:6287:e877:fdd2:9f35,4,4,0.00,212.06,0.00
2606:4700:70:b5f2:1bc2:7fef:7bf5:63d3,4,4,0.00,212.08,0.00
2606:4700:0:518e:43fa:64fb:de86:6606,4,4,0.00,212.21,0.00
2606:4700::ef98:7cba:cc24:fe19,4,4,0.00,212.35,0.00
2606:4700:0:db9d:d6ba:b1be:daa:2e2b,4,4,0.00,212.46,0.00
2606:4700:0:db9d:d696:325:22b7:9963,4,4,0.00,212.47,0.00
2606:4700:70:b5f2:937c:f319:1da3:2ab4,4,4,0.00,212.54,0.00
2606:4700:0:db9d:d696:1bf7:e91e:212d,4,4,0.00,212.56,0.00
2606:4700:0:db9d:d696:f6ae:adc6:faaf,4,4,0.00,212.57,0.00
2606:4700:70:b5f2:937c:6862:9851:2e78,4,4,0.00,212.61,0.00
2606:4700:0:db4d:e100:8e78:8f97:dd8c,4,4,0.00,212.62,0.00
2606:4700:0:db9d:d696:1bf7:5ffb:26bf,4,4,0.00,212.62,0.00
2606:4700:70:b5f2:937c:f319:b82d:2750,4,4,0.00,212.63,0.00
2606:4700:0:f0fe:2c5:b16e:f989:b46,4,4,0.00,212.70,0.00
2606:4700:0:b3:1a1:c511:cfd9:9155,4,4,0.00,212.72,0.00
2606:4700::a435:6402:5e83:97e2,4,4,0.00,212.75,0.00
2606:4700:0:f0fe:95f7:aea2:6e32:270b,4,4,0.00,212.78,0.00
2606:4700:0:db4d:e100:7b2f:d77d:3700,4,4,0.00,213.00,0.00
2606:4700:0:f0fe:28f:2b28:1cdd:3db0,4,4,0.00,213.01,0.00
2606:4700::a4c4:f6e0:5b5e:1235,4,4,0.00,213.09,0.00
2606:4700::fe77:2a69:1ebd,4,4,0.00,213.27,0.00
2606:4700::335c:db43:cbc0,4,4,0.00,213.44,0.00
2606:4700:0:db9d:d6ba:b1a2:1499:b22b,4,4,0.00,213.51,0.00
2606:4700:0:f074:88b1:7199:7f1c:e2ad,4,4,0.00,213.52,0.00
2606:4700:0:db9d:d696:f6ae:ef97:52ac,4,4,0.00,213.56,0.00
2606:4700:0:db9d:d6e2:a7b:b8af:4830,4,4,0.00,213.59,0.00
2606:4700:0:f0fe:2c5:3e40:fba4:aa69,4,4,0.00,213.62,0.00
2606:4700:0:518e:43fa:6431:b9af:21fc,4,4,0.00,213.88,0.00
2606:4700:0:db4d:e1ee:abff:7784:b7d6,4,4,0.00,213.88,0.00
2606:4700:0:f0fe:2c5:3ec9:8f59:fd38,4,4,0.00,213.96,0.00
2606:4700:0:f0fe:2c5:3e56:60bd:48a3,4,4,0.00,213.97,0.00
2606:4700:0:db4d:e100:49e2:b68c:79f2,4,4,0.00,214.10,0.00
2606:4700:0:f0fe:95f7:ae01:f65d:f372,4,4,0.00,214.13,0.00
2606:4700::335c:dba4:463b,4,4,0.00,214.14,0.00
2606:4700:70:b5f2:1bc2:7f5f:b63a:1b41,4,4,0.00,214.18,0.00
2606:4700::ef8c:b1d0:8398:6ac3,4,4,0.00,214.22,0.00
2606:4700:0:b3:1a1:fa81:709f:cbcb,4,4,0.00,214.30,0.00
2606:4700:70:b5f2:938b:ee6a:84d9:176,4,4,0.00,214.34,0.00
2606:4700:0:f074:88b1:714f:1c71:3193,4,4,0.00,214.44,0.00
2606:4700::a435:6402:b877:270d,4,4,0.00,214.44,0.00
2606:4700:0:f0fe:2c5:3ec9:8f17:9af3,4,4,0.00,214.56,0.00
2606:4700:70:b5f2:9372:b94b:bf8e:7c4e,4,4,0.00,214.56,0.00
2606:4700:0:db9d:d696:f6ae:ad17:9ae4,4,4,0.00,214.57,0.00
2606:4700:0:f0fe:958d:2476:82dc:46e4,4,4,0.00,214.60,0.00
2606:4700:0:b3:6287:6de6:bf87:a33b,4,4,0.00,214.61,0.00
2606:4700:0:db4d:e109:5a81:f477:4270,4,4,0.00,214.67,0.00
2606:4700:0:db4d:36a4:b8a8:6c66:7671,4,4,0.00,214.73,0.00
2606:4700:0:b3:1a1:edab:515d:55b3,4,4,0.00,214.86,0.00
2606:4700:0:db9d:d696:cfda:ebfc:c93f,4,4,0.00,214.96,0.00
2606:4700:70:b5f2:9372:b963:e204:4591,4,4,0.00,215.04,0.00
2606:4700:0:db4d:e109:5a81:f49a:1a23,4,4,0.00,215.14,0.00
2606:4700:0:518e:4318:c6a4:edf9:7f55,4,4,0.00,215.14,0.00
2606:4700:70:b5f2:1bc2:9038:4fcb:42c9,4,4,0.00,215.34,0.00
2606:4700::4d:e722:ea6d:68a0,4,4,0.00,215.45,0.00
2606:4700:0:b3:102:3a81:dea4:cb18,4,4,0.00,215.45,0.00
2606:4700:0:f0fe:2cb:2d4:f1dd:7f8d,4,4,0.00,215.46,0.00
2606:4700:70:b5f2:937c:681b:731b:ece5,4,4,0.00,215.63,0.00
2606:4700:0:db4d:e1ee:981a:2498:9d14,4,4,0.00,215.63,0.00
2606:4700:70:b5f2:938b:ee6a:83ef:69c7,4,4,0.00,215.64,0.00
2606:4700::335c:db8b:a27a,4,4,0.00,215.78,0.00
2606:4700:0:db4d:e100:7bf7:2330:9b33,4,4,0.00,215.91,0.00
2606:4700:70:b5f2:937c:681b:73b1:665f,4,4,0.00,216.07,0.00
2606:4700:0:db4d:e109:ea56:e083:f4fd,4,4,0.00,216.10,0.00
2606:4700:0:b3:1a1:1e42:fc2a:61cc,4,4,0.00,216.14,0.00
2606:4700:0:58:244b:22e:763f:a1a,4,4,0.00,216.16,0.00
2606:4700:0:f0fe:958d:ad6b:985a:beed,4,4,0.00,216.24,0.00
2606:4700:0:b3:1a1:c5d4:386c:db0f,4,4,0.00,216.45,0.00
2606:4700::9ba8:d269:5250,4,4,0.00,216.48,0.00
2606:4700::a435:6402:f433:d6ce,4,4,0.00,216.63,0.00
2606:4700:0:518e:43fa:6431:9342:3709,4,4,0.00,216.70,0.00
2606:4700:0:b3:102:3a10:eec8:c2ac,4,4,0.00,216.76,0.00
2606:4700:0:b3:6287:6de6:fff9:c92f,4,4,0.00,216.79,0.00
2606:4700:0:db4d:e100:8e7b:efa8:4e75,4,4,0.00,216.85,0.00
2606:4700:0:b3:6287:e877:dbca:dc83,4,4,0.00,216.89,0.00
2606:4700:0:58:244b:2fc:3bbd:c149,4,4,0.00,217.30,0.00
2606:4700:70:b5f2:1bc2:9038:82c:149c,4,4,0.00,217.39,0.00
2606:4700::a4c4:2952:8ba5:f58d,4,4,0.00,217.40,0.00
2606:4700:0:f074:88b1:7199:61a0:d2f4,4,4,0.00,217.41,0.00
2606:4700:0:58:774f:d5f3:8986:3ca8,4,4,0.00,217.50,0.00
2606:4700:70:b5f2:9372:b963:66e0:dfd8,4,4,0.00,217.50,0.00
2606:4700:0:f0fe:958d:ad6b:bdb7:5e38,4,4,0.00,217.61,0.00
2606:4700:0:db9d:d696:1b19:7111:c0d,4,4,0.00,217.73,0.00
2606:4700:70:b5f2:938b:ee6a:8329:9170,4,4,0.00,217.74,0.00
2606:4700:0:518e:43fa:64c3:9a78:d35,4,4,0.00,217.77,0.00
2606:4700:0:db9d:d6e2:a7b:a803:5715,4,4,0.00,217.91,0.00
2606:4700:0:b3:1a1:1e42:fc51:c506,4,4,0.00,217.98,0.00
2606:4700:0:b3:1a1:c511:39c:aabe,4,4,0.00,218.25,0.00
2606:4700:70:b5f2:1bc2:9019:73b2:4e55,4,4,0.00,218.25,0.00
2606:4700:70:b5f2:1bc2:fc77:c333:6e65,4,4,0.00,218.28,0.00
2606:4700:0:58:244b:f6dd:f1d2:bc16,4,4,0.00,218.50,0.00
2606:4700:0:db9d:d696:325:cff8:a48f,4,4,0.00,218.54,0.00
2606:4700:0:db9d:d696:1b6d:7fe6:d013,4,4,0.00,218.64,0.00
2606:4700:0:db4d:e100:499f:b4d1:3ed,4,4,0.00,218.67,0.00
2606:4700:0:db9d:d696:cfda:eb0d:8b24,4,4,0.00,218.71,0.00
2606:4700:0:db4d:e100:2b2e:34:6ad3,4,4,0.00,218.75,0.00
2606:4700:0:f074:88b1:7199:61a9:747d,4,4,0.00,219.04,0.00
2606:4700:0:db4d:36a4:18c3:b1b2:ed6f,4,4,0.00,219.29,0.00
2606:4700:0:f0fe:2cb:2d4:a991:24a9,4,4,0.00,219.50,0.00
2606:4700:0:f0fe:95f7:aea2:bc1a:7e82,4,4,0.00,219.51,0.00
2606:4700::ef8c:b134:fcf4:ad42,4,4,0.00,219.85,0.00
2606:4700::a435:648e:f561:6fe,4,4,0.00,219.95,0.00
2606:4700::ef8c:b1d0:196f:ded6,4,4,0.00,219.99,0.00
2606:4700:70:b5f2:1bc2:fc77:f224:d682,4,4,0.00,220.00,0.00
2606:4700::ef98:7c9c:b20b:44f9,4,4,0.00,220.01,0.00
2606:4700:0:f0fe:95f7:ae01:9a0b:611c,4,4,0.00,220.30,0.00
2606:4700:0:db4d:e1ee:8edf:f2ea:fd2c,4,4,0.00,220.44,0.00
2606:4700:0:db4d:e1ee:8edf:9784:f180,4,4,0.00,220.72,0.00
2606:4700:0:b3:1a1:c5d4:731c:da95,4,4,0.00,220.79,0.00
2606:4700:0:58:244b:22e:a3f5:3796,4,4,0.00,220.99,0.00
2606:4700::7d:38e3:269a,4,4,0.00,221.16,0.00
2606:4700::4d:e7fb:d09b:5812,4,4,0.00,221.21,0.00
2606:4700:0:db9d:d6e2:a7b:b8b3:d46a,4,4,0.00,221.35,0.00
2606:4700:0:db4d:e100:8e78:69b4:cc3a,4,4,0.00,221.37,0.00
2606:4700:0:db4d:e100:a5e9:4e09:f605,4,4,0.00,221.38,0.00
2606:4700:0:db9d:d696:f6ae:40df:efa0,4,4,0.00,221.40,0.00
2606:4700:0:db4d:e100:7bf7:6f39:c33b,4,4,0.00,221.53,0.00
2606:4700:0:db9d:d6e2:a7b:b83f:d3f3,4,4,0.00,221.55,0.00
2606:4700:0:f0fe:958d:2476:3b59:814f,4,4,0.00,221.75,0.00
2606:4700:0:b3:102:2e70:3e8f:79fb,4,4,0.00,221.83,0.00
2606:4700:0:db9d:d6e2:ac7:781d:e734,4,4,0.00,222.58,0.00
2606:4700:0:db9d:d6e2:ad1:fed3:5740,4,4,0.00,222.87,0.00
2606:4700:0:f0fe:28f:2b28:edc9:cf8b,4,4,0.00,223.97,0.00
2606:4700:0:db4d:e1ee:981a:5a59:381e,4,4,0.00,224.11,0.00
2606:4700:0:db4d:e100:2b2e:92:b3b6,4,4,0.00,224.52,0.00
2606:4700:0:518e:43fa:64fb:c886:889f,4,4,0.00,225.55,0.00
2606:4700:0:db4d:e1ee:8ea8:fb6b:131a,4,4,0.00,225.69,0.00
2606:4700:70:b5f2:937c:f319:b80b:c4e3,4,4,0.00,226.07,0.00
2606:4700:0:db4d:e100:7b2f:d7e7:27e0,4,4,0.00,226.24,0.00
2606:4700:0:db4d:e1ee:abff:6062:9805,4,4,0.00,227.12,0.00
2606:4700:0:518e:4318:c6a4:ed65:78b4,4,4,0.00,227.81,0.00
2606:4700:0:db4d:e100:49f0:f3dc:bb79,4,4,0.00,227.94,0.00
2606:4700:0:db9d:d696:f6ee:e18a:8f85,4,4,0.00,228.02,0.00
2606:4700:0:db4d:36a4:18c3:b146:6c45,4,4,0.00,228.44,0.00
2606:4700:0:db9d:d6e2:ad1:7ac3:aeef,4,3,0.25,199.28,0.00
2606:4700:0:518e:4318:c6a4:6ba6:7286,4,3,0.25,199.33,0.00
2606:4700:0:58:244b:22e:762f:20e9,4,3,0.25,199.43,0.00
2606:4700:0:f0fe:2cb:34bc:99bb:3d5,4,3,0.25,199.52,0.00
2606:4700:70:b5f2:9372:b94b:bfd0:b1b3,4,3,0.25,199.53,0.00
2606:4700:0:f0fe:95f7:8110:a128:290c,4,3,0.25,199.72,0.00
2606:4700:0:b3:102:2e70:f0d2:652c,4,3,0.25,200.52,0.00
2606:4700:0:b3:102:2e70:3ed2:fc01,4,3,0.25,201.05,0.00
2606:4700::8f:1e65,4,3,0.25,201.31,0.00
2606:4700::c2d6,4,3,0.25,201.47,0.00
2606:4700:0:db4d:e1ee:ab07:7d82:8983,4,3,0.25,201.49,0.00
2606:4700:0:b3:102:3a81:b7af:87d7,4,3,0.25,201.59,0.00
2606:4700:70:b5f2:1bc2:fc77:c31e:cce4,4,3,0.25,201.98,0.00
2606:4700:0:b3:1a1:5036:822:8bdf,4,3,0.25,202.38,0.00
2606:4700:0:f0fe:2c5:3e40:fbb1:4916,4,3,0.25,202.71,0.00
2606:4700:0:f0fe:95f7:ae01:9a39:2137,4,3,0.25,202.82,0.00
2606:4700:0:b3:102:3a10:ee6c:4218,4,3,0.25,202.83,0.00
2606:4700::4d:e722:13a2:ca6b,4,3,0.25,203.08,0.00
2606:4700:0:db4d:e100:a5e9:bda5:8789,4,3,0.25,203.21,0.00
2606:4700:0:f074:88b1:714f:7b15:4174,4,3,0.25,203.53,0.00
2606:4700:0:db9d:d696:f6ae:40b4:3f9a,4,3,0.25,203.60,0.00
2606:4700:0:db9d:d696:1b09:9bc5:61d5,4,3,0.25,203.62,0.00
2606:4700:70:b5f2:9372:b923:b231:cee9,4,3,0.25,204.15,0.00
2606:4700:70:b5f2:1bc2:fc77:262b:cde0,4,3,0.25,204.23,0.00
2606:4700:0:db9d:d6e2:a7b:a879:2b8,4,3,0.25,204.35,0.00
2606:4700:0:db4d:e109:ea56:e011:27fe,4,3,0.25,204.58,0.00
2606:4700::7d:f36d:e525,4,3,0.25,204.85,0.00
2606:4700:0:db9d:d696:f6ae:ad1a:b676,4,3,0.25,205.06,0.00
2606:4700:0:b3:1a1:5036:2920:78ba,4,3,0.25,205.26,0.00
2606:4700:0:db9d:d696:1bf7:e9af:bf32,4,3,0.25,205.29,0.00
2606:4700:70:b5f2:937c:f319:f91a:33b4,4,3,0.25,205.37,0.00
2606:4700:0:b3:6287:e877:6230:b4da,4,3,0.25,205.75,0.00
2606:4700:0:db4d:e100:49e2:41da:cfe0,4,3,0.25,205.94,0.00
2606:4700::ef8c:b187:6d62:48ae,4,3,0.25,206.19,0.00
2606:4700:0:db9d:d6ba:b1a2:4178:bf3e,4,3,0.25,206.22,0.00
2606:4700:0:db9d:d696:1bf7:5f4c:fa10,4,3,0.25,206.44,0.00
2606:4700:0:f0fe:2cb:2d4:f105:fd38,4,3,0.25,206.49,0.00
2606:4700::33f9:dd22:33e8,4,3,0.25,206.49,0.00
2606:4700:0:db4d:e1ee:8e50:655f:1422,4,3,0.25,206.56,0.00
2606:4700::ef8c:b15e:71ec:2746,4,3,0.25,206.63,0.00
2606:4700:0:f0fe:958d:24ad:610c:9b87,4,3,0.25,206.67,0.00
2606:4700:0:f0fe:2c5:3e40:989b:330b,4,3,0.25,206.82,0.00
2606:4700:70:b5f2:937c:f319:1d6c:9a3e,4,3,0.25,206.88,0.00
2606:4700::a435:6402:5e12:8f42,4,3,0.25,206.91,0.00
2606:4700:70:b5f2:1bc2:9038:8ad:6cc,4,3,0.25,206.96,0.00
2606:4700:0:f0fe:2c5:3e56:cf2e:ab2c,4,3,0.25,207.23,0.00
2606:4700:70:b5f2:937c:6862:3fd0:3001,4,3,0.25,207.23,0.00
2606:4700:0:58:244b:2fc:90c1:867e,4,3,0.25,207.49,0.00
2606:4700:0:db4d:e100:8e78:2d9:9877,4,3,0.25,207.66,0.00
2606:4700:70:b5f2:1bc2:9038:b2c5:9a20,4,3,0.25,207.69,0.00
2606:4700:70:b5f2:1bc2:6983:7001:65e9,4,3,0.25,207.77,0.00
2606:4700:0:f0fe:2cb:2d4:a9c2:8368,4,3,0.25,208.06,0.00
2606:4700::4d:e722:1307:5111,4,3,0.25,208.23,0.00
2606:4700::ef98:7c9c:eaf:3424,4,3,0.25,208.24,0.00
2606:4700:0:518e:43fa:6431:93e1:e40,4,3,0.25,208.25,0.00
2606:4700::ef8c:b134:ce0:2647,4,3,0.25,208.28,0.00
2606:4700:0:db4d:e100:499f:4b71:aace,4,3,0.25,208.58,0.00
2606:4700:0:b3:6287:6d7d:e4b7:bbd0,4,3,0.25,208.64,0.00
2606:4700:0:b3:6287:6de6:ff11:104f,4,3,0.25,208.72,0.00
2606:4700:0:db9d:d696:1b19:b8f5:c5cc,4,3,0.25,208.83,0.00
2606:4700:0:f0fe:958d:2476:8c25:eb76,4,3,0.25,208.85,0.00
2606:4700:0:db4d:e100:a5e9:4e71:4e26,4,3,0.25,208.92,0.00
2606:4700:0:b3:1a1:1e42:dab1:9396,4,3,0.25,208.98,0.00
2606:4700:0:f0fe:2c5:3e40:e35f:43ea,4,3,0.25,209.02,0.00
2606:4700:0:f0fe:958d:6fa9:1f9a:c1f,4,3,0.25,209.11,0.00
2606:4700:0:db9d:d696:1b19:b879:ce57,4,3,0.25,209.25,0.00
2606:4700:0:f0fe:2c5:3e40:e3b4:83e8,4,3,0.25,209.33,0.00
2606:4700:0:db4d:e100:49e2:b621:dbb,4,3,0.25,209.39,0.00
2606:4700:70:b5f2:1bc2:fc77:c3bd:57a6,4,3,0.25,209.47,0.00
2606:4700::ef8c:b134:c0ca:17c6,4,3,0.25,209.49,0.00
2606:4700:0:f0fe:2c5:b16e:f9f2:b78d,4,3,0.25,209.57,0.00
2606:4700:0:db9d:d696:f6ee:847a:a090,4,3,0.25,209.58,0.00
2606:4700::a4c4:f6e0:1bae:a63b,4,3,0.25,209.59,0.00
2606:4700:0:518e:43fa:6431:9323:9c28,4,3,0.25,209.69,0.00
