IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2d41:b37f:5c65:4f3c:b51,4,4,0.00,226.69,0.00
2606:4700:0:2d41:b37f:5c37:1d51:b1d7,4,4,0.00,226.70,0.00
2606:4700:0:e7:7513:dc35:bae0:fb4e,4,4,0.00,226.70,0.00
2606:4700:0:e7:734d:2bff:b7fc:9112,4,4,0.00,226.72,0.00
2606:4700:0:2ddb:338a:ccd3:23f:3a41,4,4,0.00,226.73,0.00
2606:4700::46f5:e792:83dc,4,4,0.00,226.74,0.00
2606:4700:0:b3c8:6b8c:2747:351b:8f9,4,4,0.00,226.76,0.00
2606:4700:0:2ddb:616a:5332:482e:9e98,4,4,0.00,226.78,0.00
2606:4700:0:e7:734d:9b06:6bf1:417e,4,4,0.00,226.82,0.00
2606:4700:0:b3c8:8fe9:96e8:cf7e:2032,4,4,0.00,226.84,0.00
2606:4700:0:2ddb:616a:85a2:bf1a:b39e,4,4,0.00,226.92,0.00
2606:4700::34e0:e9c2:4198:30bd,4,4,0.00,226.94,0.00
2606:4700:0:2d41:6fb8:10f6:be4e:e2ac,4,4,0.00,227.00,0.00
2606:4700::4688:88c8:9b46,4,4,0.00,227.04,0.00
2606:4700:0:2d41:6f32:5e07:57d4:b21c,4,4,0.00,227.08,0.00
2606:4700::2c8f:7252:826f:9333,4,4,0.00,227.08,0.00
2606:4700:0:2d23:38de:4d49:833c:7a82,4,4,0.00,227.11,0.00
2606:4700::34e0:4bf:4982:7ef6,4,4,0.00,227.12,0.00
2606:4700:0:2ddb:616a:5332:cbbf:8e4c,4,4,0.00,227.13,0.00
2606:4700::34fd:fbe5:59f:a132,4,4,0.00,227.14,0.00
2606:4700:0:2d41:6fb8:8f78:b8e1:c7ec,4,4,0.00,227.17,0.00
2606:4700:0:e7:3663:25a2:ced9:2cef,4,4,0.00,227.18,0.00
2606:4700::34e0:59ec:1b51:282,4,4,0.00,227.18,0.00
2606:4700::343e:ae8:469d:6616,4,4,0.00,227.18,0.00
2606:4700:0:e7:7513:dcd8:3dd0:78ea,4,4,0.00,227.22,0.00
2606:4700:0:2ddb:c851:dc77:ced1:7eba,4,4,0.00,227.24,0.00
2606:4700:0:2d23:cb72:f69:eb1e:7325,4,4,0.00,227.25,0.00
2606:4700:0:2d41:b37f:2b5e:9f77:7498,4,4,0.00,227.26,0.00
2606:4700:0:2ddb:616a:5332:ffa2:9021,4,4,0.00,227.27,0.00
2606:4700::2c8f:971b:e330:c098,4,4,0.00,227.31,0.00
2606:4700::34fd:fb0c:aad:fdb5,4,4,0.00,227.32,0.00
2606:4700::34e0:aa36:302d:6631,4,4,0.00,227.33,0.00
2606:4700:0:e7:7533:5888:f46b:6e65,4,4,0.00,227.35,0.00
2606:4700:0:b3c8:8951:c6ab:f2f8:7892,4,4,0.00,227.43,0.00
2606:4700:0:fa:4ac1:2dca:1005:dcc5,4,4,0.00,227.49,0.00
2606:4700:0:2d23:38e0:6799:406b:9269,4,4,0.00,227.49,0.00
2606:4700:0:fa:4ac1:2d49:7937:19f4,4,4,0.00,227.56,0.00
2606:4700:0:2d23:3836:8471:ebe6:dc43,4,4,0.00,227.57,0.00
2606:4700:0:9c:ad78:a021:d094:c314,4,4,0.00,227.57,0.00
2606:4700::34e0:5934:2a4b:2bd0,4,4,0.00,227.57,0.00
2606:4700:0:b3bd:6808:6c40:2208:619c,4,4,0.00,227.60,0.00
2606:4700::34fd:fb0c:ac7:a8a0,4,4,0.00,227.65,0.00
2606:4700::343e:ae8:46ac:b00c,4,4,0.00,227.66,0.00
2606:4700::34e0:5934:ba28:3052,4,4,0.00,227.67,0.00
2606:4700::2c8f:97af:4e74:702e,4,4,0.00,227.70,0.00
2606:4700::2c8f:f1cb:dbcf:497b,4,4,0.00,227.73,0.00
2606:4700:0:b3c8:8fe9:5edf:3bf6:120f,4,4,0.00,227.78,0.00
2606:4700:0:b3c8:8f8a:8e87:ba55:eaa,4,4,0.00,227.79,0.00
2606:4700:0:fa:4ab3:9389:a13e:30d1,4,4,0.00,227.80,0.00
2606:4700:0:fa:4ab3:16fb:d1cb:668a,4,4,0.00,227.82,0.00
2606:4700:0:2ddb:338a:ccd3:db0:45d6,4,4,0.00,227.83,0.00
2606:4700::e0ea:d232:bae7:585a,4,4,0.00,227.84,0.00
2606:4700:0:b3c8:6bd2:d46d:9507:d9ac,4,4,0.00,227.87,0.00
2606:4700::d6:89bb:c0c2,4,4,0.00,227.93,0.00
2606:4700:0:fa:4ab3:8660:2ff:2c5d,4,4,0.00,227.95,0.00
2606:4700:0:2ddb:338a:ccd3:86a2:23f9,4,4,0.00,227.96,0.00
2606:4700::46f5:812e:1579,4,4,0.00,227.97,0.00
2606:4700:0:e7:7533:582d:7386:bfd5,4,4,0.00,227.97,0.00
2606:4700:0:e7:734d:9bb3:7342:9c25,4,4,0.00,227.98,0.00
2606:4700::343e:ae8:a112:5b1f,4,4,0.00,227.99,0.00
2606:4700::34fd:fb0c:ada:b0f,4,4,0.00,228.00,0.00
2606:4700:0:b3bd:6808:6c40:3561:a4d1,4,4,0.00,228.03,0.00
2606:4700:0:e7:734d:2bff:b73b:334,4,4,0.00,228.08,0.00
2606:4700::2ceb:36f2:d8c8:7fb0,4,4,0.00,228.08,0.00
2606:4700::2c8f:237c:62e1:a073,4,4,0.00,228.08,0.00
2606:4700:0:e7:7513:dc3d:7b81:1b0f,4,4,0.00,228.09,0.00
2606:4700:0:2ddb:3342:1462:8dcb:d369,4,4,0.00,228.12,0.00
2606:4700:0:b3bd:72ac:7fca:2cec:99ed,4,4,0.00,228.15,0.00
2606:4700::34fd:fbe5:8eba:8c1f,4,4,0.00,228.17,0.00
2606:4700:0:fa:4ab3:1604:de32:eb0,4,4,0.00,228.20,0.00
2606:4700:0:b3c8:8f3e:d1c3:1872:c8f,4,4,0.00,228.22,0.00
2606:4700:0:9c:ad78:a097:dd7c:f049,4,4,0.00,228.23,0.00
2606:4700:0:b3c8:8f3e:d12d:41eb:72a9,4,4,0.00,228.27,0.00
2606:4700:0:e7:7513:dc3d:7935:d37,4,4,0.00,228.27,0.00
2606:4700::34fd:fb0c:af0:e10e,4,4,0.00,228.29,0.00
2606:4700::34e0:e926:edc2:908c,4,4,0.00,228.35,0.00
2606:4700::2e:47b5:ff72:ca8d,4,4,0.00,228.35,0.00
2606:4700::34fd:a2e:472d:2e90,4,4,0.00,228.43,0.00
2606:4700:0:b3c8:8fe9:5edf:84bb:790e,4,4,0.00,228.44,0.00
2606:4700:0:b3bd:68cb:2712:1dc8:73f5,4,4,0.00,228.45,0.00
2606:4700::2ceb:8187:4a9e:48e5,4,4,0.00,228.54,0.00
2606:4700::2e:47b5:ce81:6646,4,4,0.00,228.56,0.00
2606:4700::34e0:e9c2:4181:fa28,4,4,0.00,228.57,0.00
2606:4700::2cf9:3060:c4a8:186a,4,4,0.00,228.63,0.00
2606:4700::2cf9:30be:8562:f027,4,4,0.00,228.67,0.00
2606:4700:0:b3c8:8f8a:686c:5a0a:7027,4,4,0.00,228.67,0.00
2606:4700:0:e7:3663:aa04:4fc2:9620,4,4,0.00,228.68,0.00
2606:4700:0:e7:728e:986e:a9cc:33e3,4,4,0.00,228.69,0.00
2606:4700:0:b3c8:8fe9:5edf:8443:be57,4,4,0.00,228.71,0.00
2606:4700:0:2ddb:3342:1462:b80f:dfe1,4,4,0.00,228.77,0.00
2606:4700:0:2d41:6f32:5e1c:efef:3400,4,4,0.00,228.83,0.00
2606:4700:0:2d23:3836:1456:efdf:e85a,4,4,0.00,228.86,0.00
2606:4700:0:e7:7513:dc3d:7b45:72fd,4,4,0.00,228.87,0.00
2606:4700::34e0:450:3f13:280e,4,4,0.00,228.90,0.00
2606:4700::34e0:450:3f3c:62d4,4,4,0.00,228.92,0.00
2606:4700:0:2ddb:c851:dc66:d7f5:2,4,4,0.00,228.97,0.00
2606:4700::d6:894d:4f33,4,4,0.00,229.01,0.00
2606:4700:0:e7:734d:5a16:a532:fa6e,4,4,0.00,229.01,0.00
2606:4700:0:e7:3663:aad9:9a8e:ce8e,4,4,0.00,229.07,0.00
2606:4700:0:e7:728e:984b:cbd9:45c4,4,4,0.00,229.09,0.00
2606:4700:0:2d23:cb72:f69:cacf:6870,4,4,0.00,229.12,0.00
2606:4700:0:b3c8:8f3e:d12d:41c4:87,4,4,0.00,229.13,0.00
2606:4700:0:b3bd:68cb:2b09:aa93:877b,4,4,0.00,229.14,0.00
2606:4700::34fd:a99:f2cd:39a8,4,4,0.00,229.14,0.00
2606:4700::2c8f:f140:aec3:7ff0,4,4,0.00,229.16,0.00
2606:4700::4688:cdb0:23d1,4,4,0.00,229.16,0.00
2606:4700:0:b3c8:8f8a:8ebb:3312:a89e,4,4,0.00,229.18,0.00
2606:4700:0:b3c8:8951:1dc5:2e8a:c415,4,4,0.00,229.18,0.00
2606:4700:0:e7:7513:41d7:f799:c842,4,4,0.00,229.21,0.00
2606:4700:0:b3c8:8f8a:6896:8ef9:fded,4,4,0.00,229.28,0.00
2606:4700:0:9c:ad78:a021:bf2a:7f8f,4,4,0.00,229.33,0.00
2606:4700:0:e7:7513:dc3d:fbe7:fd0f,4,4,0.00,229.38,0.00
2606:4700:0:e7:3663:717b:1447:cd8f,4,4,0.00,229.40,0.00
2606:4700:0:2d23:38de:4d66:87b6:1687,4,4,0.00,229.43,0.00
2606:4700:0:2d23:cb72:f9b:640b:5b78,4,4,0.00,229.45,0.00
2606:4700:0:e7:75c5:675a:5db5:6699,4,4,0.00,229.47,0.00
2606:4700:0:2d41:6f32:a3d:d757:2a60,4,4,0.00,229.48,0.00
2606:4700:0:2d23:3836:1456:803f:ef87,4,4,0.00,229.50,0.00
2606:4700:0:2d23:3836:14bd:239e:ea95,4,4,0.00,229.55,0.00
2606:4700:0:2d41:b37f:2b5e:9f33:2db9,4,4,0.00,229.62,0.00
2606:4700:0:fa:4ab3:869b:d4e3:324e,4,4,0.00,229.66,0.00
2606:4700:0:fa:4ab3:16fb:d149:6d07,4,4,0.00,229.75,0.00
2606:4700:0:e7:7513:416d:9f4c:4a0e,4,4,0.00,229.75,0.00
2606:4700:0:b3c8:8f8a:8e87:d42:af3a,4,4,0.00,229.77,0.00
2606:4700:0:2ddb:616a:5332:cb25:c60,4,4,0.00,229.77,0.00
2606:4700:0:b3bd:68cb:2712:7684:4df2,4,4,0.00,229.78,0.00
2606:4700:0:e7:75c5:6727:d446:b44,4,4,0.00,229.82,0.00
2606:4700:0:2d41:6fb8:10f6:6bcc:ca24,4,4,0.00,229.83,0.00
2606:4700:0:b3bd:68cb:2707:739d:49ae,4,4,0.00,229.84,0.00
2606:4700:0:e7:75c5:6727:d4a3:9e58,4,4,0.00,229.87,0.00
2606:4700:0:2d23:38e0:6799:81fb:ad55,4,4,0.00,229.87,0.00
2606:4700:0:e7:728e:5ec7:90dc:ea86,4,4,0.00,229.92,0.00
2606:4700:0:2d23:38de:4d66:e6a9:4c25,4,4,0.00,229.94,0.00
2606:4700::2c8f:f140:ae30:7ee9,4,4,0.00,230.15,0.00
2606:4700:0:fa:4ab3:16fb:63af:678c,4,4,0.00,230.24,0.00
2606:4700:0:e7:728e:986e:7540:f807,4,4,0.00,230.35,0.00
2606:4700::34e0:4b1:a647:db51,4,4,0.00,230.36,0.00
2606:4700:0:e7:728e:5e69:e3f2:b6a7,4,4,0.00,230.40,0.00
2606:4700::34fd:a99:f2bd:97d8,4,4,0.00,230.41,0.00
2606:4700:0:2d41:6fb8:8f78:1859:b1eb,4,4,0.00,230.49,0.00
2606:4700::e1db:1d10:32e9,4,4,0.00,230.52,0.00
2606:4700:0:2d41:6fb8:8f8b:20dd:8df8,4,4,0.00,230.57,0.00
2606:4700:0:b3c8:6b8c:e17d:ce97:6d0e,4,4,0.00,230.66,0.00
2606:4700:0:9c:ad78:a0a1:107f:3669,4,4,0.00,230.86,0.00
2606:4700:0:fa:4ab3:9389:a1c5:d244,4,4,0.00,230.90,0.00
2606:4700:0:e7:7533:8033:7a2a:1f77,4,4,0.00,230.98,0.00
2606:4700:0:b3bd:7275:4d28:6a13:b307,4,4,0.00,231.25,0.00
2606:4700:0:b3bd:6808:9163:5929:179b,4,4,0.00,231.36,0.00
2606:4700:0:e7:728e:5ec7:5aaa:9b59,4,4,0.00,231.71,0.00
2606:4700:0:e7:7513:dc3d:fb04:b0d9,4,4,0.00,231.72,0.00
2606:4700::2e:4717:9c61:8aec,4,4,0.00,232.35,0.00
2606:4700:0:e7:728e:986e:75a0:3abd,4,4,0.00,232.37,0.00
2606:4700:0:b3c8:8951:1d0c:bb1d:b466,4,4,0.00,232.61,0.00
2606:4700:0:b3c8:8f8a:8e87:ddd:aa94,4,4,0.00,232.74,0.00
2606:4700::2cf9:3060:c49e:ca42,4,4,0.00,232.79,0.00
2606:4700:0:e7:728e:5e69:a2e7:6443,4,4,0.00,233.00,0.00
2606:4700::2c8f:23b4:19db:efab,4,4,0.00,233.36,0.00
2606:4700:0:b3c8:8f3e:d1e3:369:2a1d,4,4,0.00,234.67,0.00
2606:4700:0:e7:728e:983d:e07a:f1ad,4,4,0.00,234.89,0.00
2606:4700:0:b3c8:89cb:4528:f793:92cc,4,4,0.00,235.54,0.00
2606:4700:0:b3c8:6b8c:e17d:8afe:d97f,4,4,0.00,237.47,0.00
2606:4700:0:e7:7513:41d7:6815:17d7,4,4,0.00,238.88,0.00
2606:4700:0:b3c8:6b8c:e17d:8af1:1f6,4,3,0.25,217.41,0.00
2606:4700:0:b3c8:89cb:45e8:4835:e50a,4,3,0.25,217.57,0.00
2606:4700::34fd:fbe5:1e9e:1d85,4,3,0.25,217.87,0.00
2606:4700:0:2ddb:616a:43cc:5f59:c475,4,3,0.25,217.88,0.00
2606:4700:0:b3c8:8f3e:d12d:2800:707a,4,3,0.25,218.19,0.00
2606:4700:0:b3bd:72ac:1b15:59c9:3ed,4,3,0.25,218.58,0.00
2606:4700:0:b3c8:6b8c:2747:a03e:c0a4,4,3,0.25,219.03,0.00
2606:4700:0:b3c8:6b73:9bf3:9a5c:874,4,3,0.25,219.04,0.00
2606:4700:0:b3bd:72ac:daf1:ad:47c2,4,3,0.25,219.36,0.00
2606:4700::34e0:aae0:e915:c21b,4,3,0.25,219.43,0.00
2606:4700:0:b3bd:68cb:a01e:cfd:155f,4,3,0.25,219.67,0.00
2606:4700:0:e7:726d:9d8:5071:bb1d,4,3,0.25,220.11,0.00
2606:4700:0:b3c8:6b8c:2747:a014:195d,4,3,0.25,220.16,0.00
2606:4700::34e0:59ec:e47b:a310,4,3,0.25,220.28,0.00
2606:4700:0:b3c8:89cb:4528:a660:83de,4,3,0.25,220.58,0.00
2606:4700:0:e7:734d:5a16:4d99:abb6,4,3,0.25,220.59,0.00
2606:4700::34e0:59ec:1be9:d7ec,4,3,0.25,220.86,0.00
2606:4700:0:b3c8:6b73:125c:d3ef:288,4,3,0.25,220.92,0.00
2606:4700::34fd:a2e:c49f:5f4b,4,3,0.25,221.02,0.00
2606:4700:0:e7:734d:9b06:6bc9:125f,4,3,0.25,221.04,0.00
2606:4700::34e0:aa36:30e4:ebd0,4,3,0.25,221.05,0.00
2606:4700:0:b3c8:89cb:a075:b2a4:96c1,4,3,0.25,221.08,0.00
2606:4700::34fd:a99:a3b8:7f72,4,3,0.25,221.30,0.00
2606:4700:0:b3c8:8f8a:6896:573a:67b,4,3,0.25,221.44,0.00
2606:4700:0:2ddb:616a:5332:e0c9:dead,4,3,0.25,221.58,0.00
2606:4700:0:b3c8:6b8c:e17d:90f:a47b,4,3,0.25,221.68,0.00
2606:4700:0:b3c8:8f8a:686c:6954:c36c,4,3,0.25,221.74,0.00
2606:4700:0:fa:4ab3:1604:deb2:bab5,4,3,0.25,221.85,0.00
2606:4700:0:b3c8:6b8c:2747:4434:2820,4,3,0.25,222.06,0.00
2606:4700:0:2ddb:c851:dc77:9e28:bb5d,4,3,0.25,222.17,0.00
2606:4700:0:2ddb:3342:1462:8d1b:e878,4,3,0.25,222.18,0.00
2606:4700:0:2d41:b37f:2b5e:6c4c:7e77,4,3,0.25,222.23,0.00
2606:4700:0:b3c8:6b8c:e17d:cdd2:e351,4,3,0.25,222.23,0.00
2606:4700:0:e7:728e:5e69:e332:5cdc,4,3,0.25,222.65,0.00
2606:4700:0:b3c8:6b73:125c:ae27:ae78,4,3,0.25,222.76,0.00
2606:4700:0:b3c8:8f8a:8e1a:1c91:58ab,4,3,0.25,222.79,0.00
2606:4700:0:b3c8:6b8c:2747:a044:6176,4,3,0.25,222.84,0.00
2606:4700:0:2d41:6f32:5e1c:62e4:cf25,4,3,0.25,222.86,0.00
2606:4700:0:b3bd:68cb:2707:ca:e7d9,4,3,0.25,222.93,0.00
2606:4700:0:b3c8:891c:8969:2b03:2a1d,4,3,0.25,222.94,0.00
2606:4700:0:e7:75c5:6727:d4f3:6f2d,4,3,0.25,223.09,0.00
2606:4700:0:2d41:6fb8:8f8b:61b6:dc0f,4,3,0.25,223.14,0.00
2606:4700:0:2d23:38de:4d66:6d65:c1f8,4,3,0.25,223.23,0.00
2606:4700:0:e7:734d:2b1b:7bd1:49f5,4,3,0.25,223.25,0.00
2606:4700:0:b3c8:8fe9:4d65:258b:6afc,4,3,0.25,223.29,0.00
2606:4700::2c8f:2373:888c:bcfb,4,3,0.25,223.37,0.00
2606:4700:0:b3c8:8fe9:9612:51bf:4083,4,3,0.25,223.37,0.00
2606:4700:0:e7:728e:986e:db7d:d163,4,3,0.25,223.42,0.00
2606:4700:0:b3c8:8fe9:5edf:3b2e:4912,4,3,0.25,223.46,0.00
2606:4700:0:e7:7533:5888:4306:fd4e,4,3,0.25,223.56,0.00
2606:4700:0:2ddb:c851:5e3b:56f0:877,4,3,0.25,223.57,0.00
2606:4700:0:b3bd:72ac:7fca:f7:f0,4,3,0.25,223.61,0.00
2606:4700:0:2ddb:338a:2e:4f81:43af,4,3,0.25,223.75,0.00
2606:4700::34e0:5934:ba29:78b8,4,3,0.25,223.81,0.00
2606:4700:0:2d41:b37f:5cea:2bc5:d515,4,3,0.25,223.89,0.00
2606:4700:0:2d41:6fb8:10f6:be0d:2faa,4,3,0.25,223.97,0.00
2606:4700:0:2d23:38e0:6799:192b:adae,4,3,0.25,223.99,0.00
2606:4700:0:b3c8:8f8a:8ebb:33b6:2641,4,3,0.25,224.03,0.00
2606:4700:0:b3c8:8f3e:d1e3:370d:ad7b,4,3,0.25,224.16,0.00
