IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a02f:3fda:1bda:89a2,4,4,0.00,203.65,0.00
2606:4700:1a:58d2:1714:2fd3:c663:675,4,4,0.00,203.66,0.00
2606:4700:1a:589e:2fec:8d60:3d9b:92b1,4,4,0.00,203.75,0.00
2606:4700::a094:1ec5:f93f:6cb8,4,4,0.00,203.79,0.00
2606:4700:0:ed71:31da:ae55:6b15:73b0,4,4,0.00,203.80,0.00
2606:4700:0:ed71:31da:43eb:a914:78fd,4,4,0.00,203.87,0.00
2606:4700:0:a2:5281:64db:8318:431e,4,4,0.00,203.88,0.00
2606:4700:1a:58d2:1714:236:6d84:4d2e,4,4,0.00,204.02,0.00
2606:4700:6:81a6:9c65:3234:453c:38f3,4,4,0.00,204.05,0.00
2606:4700:1a:589e:2fec:8d60:3d8b:5aca,4,4,0.00,204.05,0.00
2606:4700:1a:58d2:abb1:ddef:ad6e:b22e,4,4,0.00,204.05,0.00
2606:4700:1a:58d2:178a:6f22:bb11:2673,4,4,0.00,204.11,0.00
2606:4700:0:a2:5221:503d:36a0:f776,4,4,0.00,204.18,0.00
2606:4700:6:81bb:50c8:6740:eee:63f2,4,4,0.00,204.28,0.00
2606:4700:6:81bb:50c8:6740:189a:f1fd,4,4,0.00,204.28,0.00
2606:4700::39e6:2993,4,4,0.00,204.35,0.00
2606:4700:1a:58d2:1714:3078:73bb:4dcf,4,4,0.00,204.40,0.00
2606:4700:6:81bb:50c0:d97:eb25:cea7,4,4,0.00,204.40,0.00
2606:4700:0:a2:5221:e166:5993:3093,4,4,0.00,204.52,0.00
2606:4700:1a:589e:2f92:e38d:73d1:66bd,4,4,0.00,204.55,0.00
2606:4700:0:a2:5281:649d:9acb:1d84,4,4,0.00,204.56,0.00
2606:4700:1a:58a9:3375:21e0:2e9b:1d6a,4,4,0.00,204.56,0.00
2606:4700::a094:7a27:61af:c2aa,4,4,0.00,204.59,0.00
2606:4700:1a:58d2:1714:d807:15d9:a249,4,4,0.00,204.60,0.00
2606:4700:1a:58d2:ab01:192:f1c1:538f,4,4,0.00,204.63,0.00
2606:4700:0:a2:fd27:6fc2:9363:628b,4,4,0.00,204.66,0.00
2606:4700:0:a2:5221:a0a6:6973:e031,4,4,0.00,204.81,0.00
2606:4700:6:81a6:9c65:f970:d602:8fc0,4,4,0.00,204.85,0.00
2606:4700:1a:589e:2f92:e31a:f194:c290,4,4,0.00,204.95,0.00
2606:4700:6:8196:a644:ad50:afa5:b6b,4,4,0.00,204.95,0.00
2606:4700:6:81bb:50c8:8476:aef:153,4,4,0.00,204.98,0.00
2606:4700::a099:2ce8:9cbf:890,4,4,0.00,205.03,0.00
2606:4700:6:81bb:500a:349f:57c2:3562,4,4,0.00,205.06,0.00
2606:4700:6:81bb:50d1:e703:f12f:51d2,4,4,0.00,205.06,0.00
2606:4700:0:ed2e:a4ea:6997:ecd9:54dc,4,4,0.00,205.08,0.00
2606:4700:0:ed71:31da:ae55:6b3f:f04,4,4,0.00,205.14,0.00
2606:4700:1a:589e:2fec:8d2a:ddc0:9244,4,4,0.00,205.16,0.00
2606:4700:0:ed71:31da:434c:301b:f27c,4,4,0.00,205.23,0.00
2606:4700:1a:58d2:ab01:1c0:acc7:6dd9,4,4,0.00,205.34,0.00
2606:4700:1a:589e:d6e8:ae3c:207d:2b21,4,4,0.00,205.35,0.00
2606:4700:1a:f7c0:1e83:a379:f046:ebef,4,4,0.00,205.35,0.00
2606:4700:0:a2:5221:50e7:713d:ac40,4,4,0.00,205.37,0.00
2606:4700:1a:589e:d6e8:4d94:9391:2b13,4,4,0.00,205.38,0.00
2606:4700:6:81bb:50c8:8476:336:1346,4,4,0.00,205.39,0.00
2606:4700:1a:589e:d6e8:ae3c:7b88:d910,4,4,0.00,205.39,0.00
2606:4700:1a:589e:2f92:e31a:72f5:42fe,4,4,0.00,205.44,0.00
2606:4700:1a:f7c0:d795:c3bc:98a9:5a3e,4,4,0.00,205.49,0.00
2606:4700:0:a2:5281:68e2:9211:bb1,4,4,0.00,205.50,0.00
2606:4700:6:81bf:277b:f73c:215d:d779,4,4,0.00,205.56,0.00
2606:4700:1a:589e:2f92:e305:38a2:d96c,4,4,0.00,205.56,0.00
2606:4700::a02f:3fda:de8e:b1dd,4,4,0.00,205.60,0.00
2606:4700:0:a2:5281:649d:33f:d2f,4,4,0.00,205.61,0.00
2606:4700:0:ed71:fb2d:5896:7f27:852c,4,4,0.00,205.64,0.00
2606:4700::a094:7a1f:cc49:3076,4,4,0.00,205.67,0.00
2606:4700:1a:589e:2f05:69aa:d18a:eaed,4,4,0.00,205.68,0.00
2606:4700:1a:589e:d6e8:ae3e:2353:2f69,4,4,0.00,205.91,0.00
2606:4700:6:81bf:c3ee:2c98:c2ce:6171,4,4,0.00,205.92,0.00
2606:4700:0:ed71:fbb4:4be5:d50b:1cc,4,4,0.00,205.97,0.00
2606:4700:1a:589e:2fec:8d60:3dd7:8adc,4,4,0.00,206.02,0.00
2606:4700::a094:6a51:4013:cb24,4,4,0.00,206.12,0.00
2606:4700:6:81bb:50d1:e7fc:d265:98d0,4,4,0.00,206.14,0.00
2606:4700:1a:f7c0:1e83:a379:f0e4:90ac,4,4,0.00,206.16,0.00
2606:4700:1a:58d2:1714:307a:e4bd:d4bc,4,4,0.00,206.22,0.00
2606:4700:1a:589e:d6e8:ae3c:21fd:73f3,4,4,0.00,206.22,0.00
2606:4700:1a:58d2:1714:307a:6ebb:3094,4,4,0.00,206.23,0.00
2606:4700:0:10:6488:5fc6:9ba:d3c7,4,4,0.00,206.23,0.00
2606:4700:6:81a6:9cc4:22b6:745c:8e7f,4,4,0.00,206.28,0.00
2606:4700:0:a2:fdea:5d5d:d795:908d,4,4,0.00,206.32,0.00
2606:4700:6:81bb:50c8:6740:df68:4343,4,4,0.00,206.37,0.00
2606:4700:0:a2:c106:b3ee:4b58:69fb,4,4,0.00,206.37,0.00
2606:4700:6:81bf:277b:f73c:e786:6a28,4,4,0.00,206.38,0.00
2606:4700:0:ed71:31da:4fd4:da69:e5a6,4,4,0.00,206.39,0.00
2606:4700::ad:9579:ed62:e75e,4,4,0.00,206.42,0.00
2606:4700:1a:589e:d6e8:ae3c:7b2f:e733,4,4,0.00,206.42,0.00
2606:4700:0:ed71:fbb4:4b47:2e4:a935,4,4,0.00,206.43,0.00
2606:4700:6:81bb:500a:ac04:2d40:ede8,4,4,0.00,206.47,0.00
2606:4700:0:ed2e:a4ea:692f:6140:a16f,4,4,0.00,206.48,0.00
2606:4700::a099:2c33:34f3:83d7,4,4,0.00,206.50,0.00
2606:4700::a099:2c33:7275:c350,4,4,0.00,206.52,0.00
2606:4700:0:a2:5281:6850:808e:7693,4,4,0.00,206.52,0.00
2606:4700:0:a2:fdea:d8e5:467e:3fc0,4,4,0.00,206.53,0.00
2606:4700:6:81a6:9c92:310a:1550:4209,4,4,0.00,206.54,0.00
2606:4700:1a:58a9:3375:607f:81a5:db89,4,4,0.00,206.54,0.00
2606:4700:6:81bb:50c0:d682:4d04:270f,4,4,0.00,206.57,0.00
2606:4700:0:a2:5221:a06a:7460:a66d,4,4,0.00,206.65,0.00
2606:4700::9d:8684:5962,4,4,0.00,206.67,0.00
2606:4700:1a:58d2:1714:d807:c43f:a2d1,4,4,0.00,206.74,0.00
2606:4700:1a:589e:2fec:8dcb:8bee:d799,4,4,0.00,206.77,0.00
2606:4700:1a:58d2:178a:5739:6995:5468,4,4,0.00,206.79,0.00
2606:4700:1a:589e:2f05:691e:fd17:1b0f,4,4,0.00,206.79,0.00
2606:4700:6:81bf:277b:f73c:e70d:d3ef,4,4,0.00,206.81,0.00
2606:4700:6:81bb:50c8:8476:82c1:74e8,4,4,0.00,206.82,0.00
2606:4700:6:8196:a644:c5c8:3805:33a7,4,4,0.00,206.88,0.00
2606:4700:0:ede6:cb5c:1bb9:6c9e:96ed,4,4,0.00,206.90,0.00
2606:4700:0:ed2e:a4ea:cd18:3f81:dbfa,4,4,0.00,206.95,0.00
2606:4700:0:ed71:fb2d:5830:63c8:70ab,4,4,0.00,206.99,0.00
2606:4700::a099:2ce8:d84:c04,4,4,0.00,207.04,0.00
2606:4700:1a:f7c0:1e83:eff4:8b7d:24a1,4,4,0.00,207.07,0.00
2606:4700:6:81a6:9cc4:f6ed:11b:5d17,4,4,0.00,207.08,0.00
2606:4700:1a:58a9:327b:362a:848f:ed36,4,4,0.00,207.09,0.00
2606:4700::ad:9517:9cd7:601d,4,4,0.00,207.18,0.00
2606:4700:0:a2:5281:6b71:b6be:9c4c,4,4,0.00,207.27,0.00
2606:4700::a099:2268:fb3f:5851,4,4,0.00,207.30,0.00
2606:4700:1a:58d2:1714:236:6d83:3383,4,4,0.00,207.31,0.00
2606:4700:0:a2:5221:a06a:7fd:6c47,4,4,0.00,207.36,0.00
2606:4700:6:81bb:50c8:f134:9db5:9c60,4,4,0.00,207.39,0.00
2606:4700:0:ede6:cb5c:1bb9:fc44:75b8,4,4,0.00,207.40,0.00
2606:4700:1a:f7c0:1e9c:d0dd:3a78:b2f2,4,4,0.00,207.44,0.00
2606:4700:6:81bf:c347:e7ff:f14b:ea10,4,4,0.00,207.46,0.00
2606:4700:6:81a6:9cc4:f699:26c:e31f,4,4,0.00,207.47,0.00
2606:4700:1a:58d2:ab01:192:f13c:e0b6,4,4,0.00,207.47,0.00
2606:4700:0:a2:5221:a0a6:698c:3523,4,4,0.00,207.49,0.00
2606:4700::a02f:3f26:3551:5bdd,4,4,0.00,207.51,0.00
2606:4700::a02f:3fda:e024:b778,4,4,0.00,207.56,0.00
2606:4700:0:a2:c106:b3ee:fa23:90b,4,4,0.00,207.60,0.00
2606:4700:1a:58a9:327b:36d9:4655:597d,4,4,0.00,207.61,0.00
2606:4700:6:81bb:50c0:801c:5fd9:850c,4,4,0.00,207.62,0.00
2606:4700:0:a2:5281:649d:31f:c969,4,4,0.00,207.66,0.00
2606:4700::a094:1ec5:f9ee:3462,4,4,0.00,207.66,0.00
2606:4700:0:a2:5281:6bea:426b:e7ac,4,4,0.00,207.67,0.00
2606:4700:6:8196:a644:ad50:afe3:8bdb,4,4,0.00,207.69,0.00
2606:4700:1a:f7c0:1e9c:d0dd:ed0c:b933,4,4,0.00,207.70,0.00
2606:4700::a02f:3fd9:198f:162b,4,4,0.00,207.77,0.00
2606:4700:1a:58d2:abb1:f6c9:a320:bc8e,4,4,0.00,207.80,0.00
2606:4700:6:81bb:50d1:e7fc:109e:7118,4,4,0.00,207.81,0.00
2606:4700:0:10:6488:5fc6:943:9fee,4,4,0.00,207.87,0.00
2606:4700:1a:589e:d6e8:ae3e:231c:3460,4,4,0.00,207.91,0.00
2606:4700:0:ede6:cb5c:1b76:d08c:cf0b,4,4,0.00,207.94,0.00
2606:4700:6:81a6:9c92:31e0:456b:57e6,4,4,0.00,207.98,0.00
2606:4700:0:a2:5281:6bea:422c:152d,4,4,0.00,207.99,0.00
2606:4700::9d:92b1:48a3,4,4,0.00,208.00,0.00
2606:4700:1a:58d2:1714:236:d8f4:301a,4,4,0.00,208.09,0.00
2606:4700:0:a2:5281:64db:5386:6000,4,4,0.00,208.09,0.00
2606:4700:0:10:6488:5fc6:d2a3:ea70,4,4,0.00,208.10,0.00
2606:4700:0:a2:fdea:d86a:4e65:3b07,4,4,0.00,208.11,0.00
2606:4700:0:a2:fdea:5d5d:d72c:160,4,4,0.00,208.16,0.00
2606:4700:0:a2:5281:64db:58d:6408,4,4,0.00,208.19,0.00
2606:4700::a099:2c33:c808:de72,4,4,0.00,208.20,0.00
2606:4700:1a:589e:2fec:8dcb:15e2:d712,4,4,0.00,208.22,0.00
2606:4700:6:81a6:9c65:32d9:71e6:dce3,4,4,0.00,208.23,0.00
2606:4700::7:12c4:f733,4,4,0.00,208.25,0.00
2606:4700:0:ed2e:a447:7f0d:bbae:5194,4,4,0.00,208.26,0.00
2606:4700:0:a2:5221:e166:59a0:d634,4,4,0.00,208.27,0.00
2606:4700::a094:7a27:6139:b9c9,4,4,0.00,208.27,0.00
2606:4700:0:ed71:31da:4fd4:8736:e055,4,4,0.00,208.34,0.00
2606:4700:0:10:6488:5fc6:d233:4fc4,4,4,0.00,208.36,0.00
2606:4700:6:8196:a6a6:60f2:a9a0:da10,4,4,0.00,208.36,0.00
2606:4700:0:ed2e:8d87:b625:b4f2:7b3b,4,4,0.00,208.39,0.00
2606:4700::dacd:ef1b,4,4,0.00,208.39,0.00
2606:4700:6:81a6:9c65:3234:45b1:3004,4,4,0.00,208.46,0.00
2606:4700::3955:9d35,4,4,0.00,208.46,0.00
2606:4700::9d:86ca:251d,4,4,0.00,208.54,0.00
2606:4700:0:ed2e:8d87:153:9469:dc93,4,4,0.00,208.56,0.00
2606:4700:6:8196:a644:c5cb:6960:68f0,4,4,0.00,208.56,0.00
2606:4700:1a:f7c0:e859:4afe:1bb0:d938,4,4,0.00,208.58,0.00
2606:4700:0:a2:c142:8fd0:4e64:3502,4,4,0.00,208.60,0.00
2606:4700:0:ed2e:a4ea:69d6:9417:638a,4,4,0.00,208.60,0.00
2606:4700:6:8196:a6a6:60f2:4c0a:d3bf,4,4,0.00,208.63,0.00
2606:4700::a099:2268:119c:9cf7,4,4,0.00,208.63,0.00
2606:4700:0:a2:5221:a06a:593f:578e,4,4,0.00,208.63,0.00
2606:4700:1a:589e:d6e8:ae3c:4ab3:273b,4,4,0.00,208.64,0.00
2606:4700:0:a2:5281:649d:9ab8:edc9,4,4,0.00,208.72,0.00
2606:4700:0:ede6:cb5c:aee1:a45e:d532,4,4,0.00,208.73,0.00
2606:4700:0:ed71:fb2d:5896:7f34:4e19,4,4,0.00,208.76,0.00
2606:4700:6:81bb:50c8:6740:eb3:d952,4,4,0.00,208.79,0.00
2606:4700:0:10:6488:5f1e:a2d9:e601,4,4,0.00,208.80,0.00
2606:4700:0:10:6488:5f1e:a2f0:f040,4,4,0.00,208.80,0.00
2606:4700:6:81a6:9cc4:f6e3:88b4:cf64,4,4,0.00,208.80,0.00
2606:4700:0:ed71:31da:434c:30b6:8466,4,4,0.00,208.81,0.00
2606:4700:1a:58d2:1714:236:6d95:6b32,4,4,0.00,208.88,0.00
2606:4700:0:a2:5221:a06a:89a:9970,4,4,0.00,208.88,0.00
2606:4700:1a:58d2:1714:2fd3:c676:4bd5,4,4,0.00,208.93,0.00
2606:4700::ad:9579:3cf1:f8d5,4,4,0.00,208.95,0.00
2606:4700:6:81bf:c3ee:2c98:c2f8:35e7,4,4,0.00,208.97,0.00
2606:4700::a02f:3fd9:1900:ef02,4,4,0.00,209.01,0.00
2606:4700::a02f:3fda:e0d2:159b,4,4,0.00,209.02,0.00
2606:4700:0:a2:5281:6bf3:6d70:5b8f,4,4,0.00,209.02,0.00
2606:4700::f99b:ff01:dca6,4,4,0.00,209.05,0.00
2606:4700:1a:58a9:3375:21e0:745:9d61,4,4,0.00,209.07,0.00
2606:4700:0:a2:5221:e1a7:24b:7322,4,4,0.00,209.07,0.00
2606:4700::a099:2c6f:b2a6:f03,4,4,0.00,209.07,0.00
2606:4700::a099:2ce8:24d7:5f0a,4,4,0.00,209.11,0.00
2606:4700:6:81bb:50d1:e7fc:1037:4c4e,4,4,0.00,209.14,0.00
2606:4700:1a:f7c0:e802:c985:85ff:a361,4,4,0.00,209.16,0.00
2606:4700:0:ed71:fb2d:5896:246b:a6bc,4,4,0.00,209.17,0.00
2606:4700:0:ed2e:a447:792:4faf:e4f5,4,4,0.00,209.23,0.00
2606:4700::a099:2ce8:d52:8e5c,4,4,0.00,209.24,0.00
2606:4700:0:a2:5221:a06a:766:163e,4,4,0.00,209.26,0.00
2606:4700::a02f:3fd9:4e29:8183,4,4,0.00,209.27,0.00
2606:4700:1a:58d2:178a:6fb2:88d5:e0a4,4,4,0.00,209.29,0.00
2606:4700:6:81bb:50c8:6740:dfd0:cebf,4,4,0.00,209.32,0.00
2606:4700:0:a2:5221:503d:93ff:f3ca,4,4,0.00,209.34,0.00
2606:4700::6e:5064,4,4,0.00,209.36,0.00
2606:4700:0:ede6:cb5c:aee1:5009:3a5,4,4,0.00,209.43,0.00
2606:4700:0:ed2e:8d87:b625:62f5:77f3,4,4,0.00,209.46,0.00
2606:4700:6:8196:a6a6:6029:960c:4a29,4,4,0.00,209.74,0.00
2606:4700:0:ed2e:8d10:5001:7411:304,4,4,0.00,209.79,0.00
2606:4700:1a:f7c0:e802:c985:851d:e5f3,4,4,0.00,209.80,0.00
2606:4700::ad:9579:db5d:7a,4,4,0.00,209.82,0.00
2606:4700:0:a2:5281:6b71:3eca:8a67,4,4,0.00,209.82,0.00
2606:4700:1a:58d2:9554:4cfa:8f69:84bf,4,4,0.00,209.88,0.00
2606:4700::a094:6a51:259:9797,4,4,0.00,209.90,0.00
2606:4700:6:81a6:9c92:31f3:c91b:d1a1,4,4,0.00,209.91,0.00
2606:4700:1a:58d2:1714:3078:4225:4ad5,4,4,0.00,209.93,0.00
2606:4700:0:a2:5281:68e2:92e7:a82d,4,4,0.00,209.94,0.00
2606:4700:6:8196:a644:c5c8:38e8:c5c1,4,4,0.00,209.95,0.00
2606:4700:1a:589e:2fec:8d3b:abd7:de3e,4,4,0.00,209.96,0.00
2606:4700::9d:8677:e912,4,4,0.00,209.96,0.00
2606:4700::a094:6a51:275:44ba,4,4,0.00,210.00,0.00
2606:4700:1a:58a9:327b:36d9:46fe:cf76,4,4,0.00,210.01,0.00
2606:4700::a094:7a1f:7da7:80e9,4,4,0.00,210.04,0.00
2606:4700:0:ed71:fbb4:ba93:8055:d61b,4,4,0.00,210.04,0.00
2606:4700::a02f:3fda:1b00:35df,4,4,0.00,210.05,0.00
2606:4700:0:a2:5281:64db:8395:aa5d,4,4,0.00,210.05,0.00
2606:4700:1a:589e:e8cd:3a95:e0e8:7c25,4,4,0.00,210.06,0.00
2606:4700:6:81bf:277b:cdbf:4d09:c8ea,4,4,0.00,210.07,0.00
2606:4700::a094:6ac8:8a74:e3fc,4,4,0.00,210.10,0.00
2606:4700:0:a2:5221:503d:3644:dfcb,4,4,0.00,210.11,0.00
2606:4700:6:81a6:9c65:3234:cb1b:81d5,4,4,0.00,210.14,0.00
2606:4700:6:81bb:50c8:840f:bb0:d0b7,4,4,0.00,210.18,0.00
2606:4700:0:ed2e:a4ea:cd18:e7d4:2f0b,4,4,0.00,210.24,0.00
2606:4700:1a:58a9:3375:6054:92dc:acec,4,4,0.00,210.29,0.00
2606:4700:1a:58d2:1714:d807:c4db:1f06,4,4,0.00,210.30,0.00
2606:4700:6:81bb:50d1:806:a6f4:434b,4,4,0.00,210.31,0.00
2606:4700:0:a2:5281:64db:5f9:f7fb,4,4,0.00,210.31,0.00
2606:4700::a094:6ac8:8a9b:4b63,4,4,0.00,210.33,0.00
2606:4700::a099:2268:93e2:cf3f,4,4,0.00,210.35,0.00
2606:4700::9d:9205:680,4,4,0.00,210.39,0.00
2606:4700:1a:589e:e8cd:3a13:48e3:813d,4,4,0.00,210.48,0.00
2606:4700:1a:58d2:ab01:138:be48:ca48,4,4,0.00,210.51,0.00
2606:4700:0:ed71:31da:ae55:f9c6:85f3,4,4,0.00,210.51,0.00
2606:4700:0:a2:5221:a06a:594d:63f0,4,4,0.00,210.52,0.00
2606:4700::a099:2ce8:d73:6354,4,4,0.00,210.53,0.00
2606:4700::a02f:3fda:deb4:84d8,4,4,0.00,210.53,0.00
2606:4700:0:a2:5281:64db:507:8e55,4,4,0.00,210.54,0.00
2606:4700:6:81bb:50c8:840f:4da1:33a1,4,4,0.00,210.55,0.00
2606:4700:6:81a6:9c92:310a:b7ea:165f,4,4,0.00,210.59,0.00
2606:4700::a099:a58e:8815:4298,4,4,0.00,210.72,0.00
2606:4700:6:8196:a644:f26b:cb09:a123,4,4,0.00,210.73,0.00
2606:4700:1a:f7c0:d795:d094:fa83:1d6b,4,4,0.00,210.73,0.00
2606:4700:0:ede6:cb5c:ae4f:4bd2:959f,4,4,0.00,210.74,0.00
2606:4700:1a:58d2:1714:2f05:6248:5d2c,4,4,0.00,210.75,0.00
2606:4700:1a:58d2:1714:af9a:e3ca:e277,4,4,0.00,210.80,0.00
2606:4700::ad:9517:4f48:bda3,4,4,0.00,210.80,0.00
2606:4700:0:a2:5281:68e2:713a:3d36,4,4,0.00,210.82,0.00
2606:4700:1a:589e:d6e8:4d94:9309:6645,4,4,0.00,210.83,0.00
2606:4700:0:a2:5221:e1a7:b925:b4dd,4,4,0.00,210.85,0.00
2606:4700:6:8196:a644:ad06:bf37:540a,4,4,0.00,210.87,0.00
2606:4700:0:a2:5281:6b71:b6a1:33d3,4,4,0.00,210.91,0.00
2606:4700:6:81bb:50d1:806:a679:ee60,4,4,0.00,210.94,0.00
2606:4700:0:ed2e:a4ea:6997:ec60:172e,4,4,0.00,210.96,0.00
2606:4700:1a:f7c0:1e83:ef74:a1e:c236,4,4,0.00,210.97,0.00
2606:4700:1a:58d2:abb1:95a:635a:729c,4,4,0.00,211.00,0.00
2606:4700::a094:6a51:4076:be64,4,4,0.00,211.01,0.00
2606:4700::a099:2268:9328:975c,4,4,0.00,211.07,0.00
2606:4700::a099:2222:3851:aa91,4,4,0.00,211.16,0.00
2606:4700:1a:589e:2fec:8dcb:8b21:7a19,4,4,0.00,211.17,0.00
2606:4700::ad:9517:9c24:e92c,4,4,0.00,211.18,0.00
2606:4700:1a:58d2:abb1:dd02:7a1:1656,4,4,0.00,211.24,0.00
2606:4700:0:a2:fdea:d86a:4e8f:f14a,4,4,0.00,211.26,0.00
2606:4700:1a:58d2:1714:2fd3:b4bf:a0cd,4,4,0.00,211.28,0.00
2606:4700:1a:589e:2f92:e31a:dabf:18ef,4,4,0.00,211.30,0.00
2606:4700:1a:f7c0:1e9c:d0dd:7c5d:fed7,4,4,0.00,211.31,0.00
2606:4700:6:81bf:277b:f73c:21cb:8c46,4,4,0.00,211.36,0.00
2606:4700:1a:589e:d6e8:ae3c:2194:dd93,4,4,0.00,211.39,0.00
2606:4700::a094:1ec5:f961:93c2,4,4,0.00,211.43,0.00
