IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:e48a:ec69:35bc:bfa5,4,4,0.00,207.01,0.00
2606:4700::d715:dd6d,4,4,0.00,207.06,0.00
2606:4700:0:e83c:d4d0:1f75:5f81:99bf,4,4,0.00,207.19,0.00
2606:4700:0:e8d7:78bc:1e00:1f98:a91a,4,4,0.00,207.29,0.00
2606:4700:0:e8ef:1875:81f0:86d:e36d,4,4,0.00,207.35,0.00
2606:4700:0:e8d7:78bc:1e59:6a9c:c2bb,4,4,0.00,207.40,0.00
2606:4700::266:3234:c7d3:5393,4,4,0.00,207.57,0.00
2606:4700::b4:83c7:fa65,4,4,0.00,207.65,0.00
2606:4700:0:a2:e4e1:75cf:d1e5:97dd,4,4,0.00,207.69,0.00
2606:4700::c698:91ce:9278,4,4,0.00,207.73,0.00
2606:4700:0:a2:9daf:acd6:a9ad:8138,4,4,0.00,207.75,0.00
2606:4700::40:b95:a194,4,4,0.00,207.76,0.00
2606:4700::bc3b:6599:f7a2:e95e,4,4,0.00,207.80,0.00
2606:4700:0:e8ef:1875:81e0:2d1b:eee0,4,4,0.00,207.82,0.00
2606:4700:0:a2:e48a:ec69:35a1:103,4,4,0.00,207.85,0.00
2606:4700:0:a2:9d8d:c453:34ec:ab6f,4,4,0.00,207.86,0.00
2606:4700::bc9c:a7f3:53bb:f39f,4,4,0.00,207.87,0.00
2606:4700::bcbb:a1e2:d822:2336,4,4,0.00,207.93,0.00
2606:4700:0:e8d7:78bc:1edd:3363:2a45,4,4,0.00,207.96,0.00
2606:4700::8243:2574:6347:8450,4,4,0.00,208.02,0.00
2606:4700:0:a2:9daf:acdb:7dd5:295b,4,4,0.00,208.03,0.00
2606:4700:0:e8ef:4c53:6e8c:1cf4:5938,4,4,0.00,208.06,0.00
2606:4700:0:a2:e48a:5b38:2a2b:f611,4,4,0.00,208.08,0.00
2606:4700::8243:2574:6701:16fb,4,4,0.00,208.10,0.00
2606:4700:0:e8d7:78bc:c1f2:8041:21ea,4,4,0.00,208.15,0.00
2606:4700:0:a2:e4e1:75cf:225e:8de4,4,4,0.00,208.16,0.00
2606:4700:0:a2:e4e1:7520:8f6:bfa7,4,4,0.00,208.16,0.00
2606:4700::bc9c:a777:6ba8:3ec4,4,4,0.00,208.22,0.00
2606:4700::bc9c:a760:bf6d:5cb4,4,4,0.00,208.24,0.00
2606:4700:0:e83c:d4d0:1f3c:bf50:aa73,4,4,0.00,208.25,0.00
2606:4700::8241:2c06:e22c:c608,4,4,0.00,208.29,0.00
2606:4700::bc3b:d2b7:7414:abe2,4,4,0.00,208.30,0.00
2606:4700:0:a2:9d8d:45dc:5caa:b79f,4,4,0.00,208.33,0.00
2606:4700:0:a2:e48a:ec1d:df1e:dc77,4,4,0.00,208.45,0.00
2606:4700::57:8e6f:aec1,4,4,0.00,208.47,0.00
2606:4700:0:e8d7:78bc:1edd:e33c:9a11,4,4,0.00,208.47,0.00
2606:4700:0:a2:e4e1:7520:891:f931,4,4,0.00,208.50,0.00
2606:4700::dbe8:f811:eb40,4,4,0.00,208.54,0.00
2606:4700:0:e83c:d4d0:2581:8f71:ea7b,4,4,0.00,208.57,0.00
2606:4700::c659:e44d:662b,4,4,0.00,208.67,0.00
2606:4700:0:a2:9d8d:3fe7:fcac:acb3,4,4,0.00,208.67,0.00
2606:4700::bc3b:6556:3a38:efa5,4,4,0.00,208.68,0.00
2606:4700::bcbb:8b07:fa7d:b090,4,4,0.00,208.71,0.00
2606:4700::dbe8:374a:faa4,4,4,0.00,208.74,0.00
2606:4700:0:e8ef:1875:1bbb:b36d:1e1c,4,4,0.00,208.76,0.00
2606:4700::bc9c:a7f3:d8ea:822a,4,4,0.00,208.83,0.00
2606:4700::bc9c:a777:5ab1:499e,4,4,0.00,208.93,0.00
2606:4700:0:e83c:d4d0:2526:c6db:afcd,4,4,0.00,209.01,0.00
2606:4700:0:a2:9d8d:3fe7:fc07:a5ce,4,4,0.00,209.08,0.00
2606:4700:0:a2:9d8d:45dc:7208:a976,4,4,0.00,209.11,0.00
2606:4700::dba5:40b1:9be1,4,4,0.00,209.13,0.00
2606:4700::aa53:9a16,4,4,0.00,209.13,0.00
2606:4700::bc3b:145:1ba8:61a1,4,4,0.00,209.14,0.00
2606:4700:0:a2:9d8d:3f24:dbfb:e022,4,4,0.00,209.15,0.00
2606:4700::bc9c:a760:9674:d595,4,4,0.00,209.21,0.00
2606:4700:0:a2:9d8d:45fc:60e9:90a4,4,4,0.00,209.27,0.00
2606:4700:0:a2:9d8d:3f24:6015:de22,4,4,0.00,209.33,0.00
2606:4700::7236,4,4,0.00,209.34,0.00
2606:4700::40:b5b:a17d,4,4,0.00,209.36,0.00
2606:4700::bcbb:8ba4:f6a4:e4b4,4,4,0.00,209.37,0.00
2606:4700:0:a2:9d8d:c453:a0bb:651,4,4,0.00,209.41,0.00
2606:4700:0:e8ef:1875:81e0:2dd2:111f,4,4,0.00,209.47,0.00
2606:4700:0:e8d7:78bc:1edd:33c0:8a6d,4,4,0.00,209.49,0.00
2606:4700:0:e8ef:4c53:f47e:b46b:9496,4,4,0.00,209.51,0.00
2606:4700:0:e8d7:78bc:1e9c:11ae:8e7c,4,4,0.00,209.60,0.00
2606:4700:0:e8ef:1875:81e0:b7f5:b3c,4,4,0.00,209.63,0.00
2606:4700::bc3b:d22c:d1bd:936a,4,4,0.00,209.69,0.00
2606:4700:0:e8d7:78bc:1e9c:69c2:9f4b,4,4,0.00,209.69,0.00
2606:4700::8241:2ce3:24dd:469a,4,4,0.00,209.84,0.00
2606:4700::bc3b:65c3:cead:68b1,4,4,0.00,209.86,0.00
2606:4700:0:e8d7:78bc:1e00:f949:c4c6,4,4,0.00,210.00,0.00
2606:4700:0:e83c:d4d0:2526:c68e:b8c2,4,4,0.00,210.03,0.00
2606:4700::8241:2ce3:7d8a:e5e3,4,4,0.00,210.10,0.00
2606:4700:0:e83c:d4d0:2526:e9f:ca45,4,4,0.00,210.10,0.00
2606:4700:0:a2:9daf:acdb:db9c:ad32,4,4,0.00,210.14,0.00
2606:4700:0:e83c:d4d0:1f75:5fcf:4c1b,4,4,0.00,210.26,0.00
2606:4700:0:a2:9daf:acdb:7de8:cc3d,4,4,0.00,210.32,0.00
2606:4700:0:a2:e48a:ec69:b3c5:426,4,4,0.00,210.39,0.00
2606:4700::44:4f19:c2c3,4,4,0.00,210.41,0.00
2606:4700::bcbb:8be5:8110:5431,4,4,0.00,210.50,0.00
2606:4700:0:a2:9d8d:3f24:db39:aaa,4,4,0.00,210.61,0.00
2606:4700::bc3b:6556:3afb:1977,4,4,0.00,210.63,0.00
2606:4700:0:a2:e48a:ec69:35e4:bc88,4,4,0.00,210.76,0.00
2606:4700:0:e83c:d4d0:2581:8fc4:999d,4,4,0.00,210.76,0.00
2606:4700:0:a2:e4e1:75cf:d15c:1b81,4,4,0.00,210.87,0.00
2606:4700:0:a2:e48a:5b38:24ee:e2c1,4,4,0.00,210.93,0.00
2606:4700::c698:325e:6088,4,4,0.00,210.96,0.00
2606:4700:0:a2:e48a:5b38:246b:35cd,4,4,0.00,210.96,0.00
2606:4700:0:a2:9d8d:45fc:604c:3bca,4,4,0.00,211.10,0.00
2606:4700::bc3b:d2b7:7494:af9a,4,4,0.00,211.15,0.00
2606:4700:0:e83c:d4d0:2526:e02:7df1,4,4,0.00,211.19,0.00
2606:4700:0:a2:9d8d:3f24:bcb5:2493,4,4,0.00,211.36,0.00
2606:4700::8241:2c06:f2cb:8e20,4,4,0.00,211.52,0.00
2606:4700::bcbb:8ea2:cdc3:2d9f,4,4,0.00,211.57,0.00
2606:4700::8243:2574:6724:35a3,4,4,0.00,211.59,0.00
2606:4700::266:aa0d:7acf:bffd,4,4,0.00,211.69,0.00
2606:4700::bc9c:a777:5a52:211f,4,4,0.00,211.88,0.00
2606:4700::d4:4763:3163:9ed2,4,4,0.00,211.92,0.00
2606:4700::bcbb:a1e2:d886:706f,4,4,0.00,211.93,0.00
2606:4700:0:a2:9d8d:45fc:668f:bc04,4,4,0.00,212.09,0.00
2606:4700:0:e8d7:78bc:1e9c:698f:2c4d,4,4,0.00,212.22,0.00
2606:4700::8241:2c06:e2e3:f8ea,4,4,0.00,212.35,0.00
2606:4700:0:e83c:d4d0:1f5b:63bf:1212,4,4,0.00,212.64,0.00
2606:4700:0:e83c:d4d0:1f5b:6315:795d,4,4,0.00,212.70,0.00
2606:4700:0:e8d7:78bc:1e00:f95a:951c,4,4,0.00,213.06,0.00
2606:4700::bc3b:6556:3a7c:c085,4,4,0.00,213.21,0.00
2606:4700:0:a2:9d8d:c4d9:50f8:9864,4,4,0.00,213.41,0.00
2606:4700::bcbb:42c2:a436:8163,4,4,0.00,214.90,0.00
2606:4700:0:a2:9d8d:3f24:6011:3d9b,4,3,0.25,202.55,0.00
2606:4700::bc3b:6556:3a34:2271,4,3,0.25,204.27,0.00
2606:4700::266:3234:ea48:ed71,4,3,0.25,204.42,0.00
2606:4700::bcbb:42c2:e83:294e,4,3,0.25,204.67,0.00
2606:4700:0:e8d7:78bc:1e9c:69e8:aa9d,4,3,0.25,204.70,0.00
2606:4700:0:a2:e48a:5b25:f197:1d41,4,3,0.25,204.73,0.00
2606:4700::44:163f:302c,4,3,0.25,204.80,0.00
2606:4700::44:781:4277,4,3,0.25,205.11,0.00
2606:4700::bc3b:6599:d813:8ad7,4,3,0.25,205.13,0.00
2606:4700::bc3b:145:b598:a7fe,4,3,0.25,205.20,0.00
2606:4700::bc3b:6599:d8ec:6c0b,4,3,0.25,205.25,0.00
2606:4700::bc3b:6599:f705:2e5c,4,3,0.25,205.42,0.00
2606:4700::bc3b:d2b7:bc4d:97f,4,3,0.25,205.59,0.00
2606:4700:0:e8ef:1875:81f0:ca4f:21b1,4,3,0.25,205.62,0.00
2606:4700:0:e83c:d4d0:1f3c:7a5a:d3c4,4,3,0.25,205.76,0.00
2606:4700:0:a2:e4e1:75cf:2225:2b07,4,3,0.25,205.89,0.00
2606:4700::bcbb:f17b:d2c3:ddf5,4,3,0.25,205.94,0.00
2606:4700::44:7e2:b04d,4,3,0.25,205.94,0.00
2606:4700::bcbb:42c2:a4cd:aa06,4,3,0.25,205.95,0.00
2606:4700::bc3b:6599:ef48:a79b,4,3,0.25,206.03,0.00
2606:4700::8243:2574:63e4:8d11,4,3,0.25,206.19,0.00
2606:4700::266:3234:218f:e5ce,4,3,0.25,206.37,0.00
2606:4700:0:a2:9daf:acdb:db92:18e7,4,3,0.25,206.40,0.00
2606:4700:0:a2:e4e1:879d:c63e:4c0,4,3,0.25,206.41,0.00
2606:4700:0:a2:e48a:5b38:fd2b:673e,4,3,0.25,206.53,0.00
2606:4700::bcbb:f17b:1e6d:8fe8,4,3,0.25,206.60,0.00
2606:4700::bcbb:428c:3e9a:890b,4,3,0.25,206.80,0.00
2606:4700:0:e83c:d4d0:1f3c:bff7:e1fc,4,3,0.25,206.83,0.00
2606:4700::bc3b:145:fb55:777f,4,3,0.25,206.90,0.00
2606:4700::c698:3291:9dab,4,3,0.25,207.01,0.00
2606:4700::40:be8:8c37,4,3,0.25,207.05,0.00
2606:4700:0:e8d7:78bc:c130:eff5:3f19,4,3,0.25,207.06,0.00
2606:4700:0:a2:9daf:acdb:7d68:4781,4,3,0.25,207.07,0.00
2606:4700:0:e8ef:4c53:6ebc:c90d:daa2,4,3,0.25,207.07,0.00
2606:4700:0:e8ef:4c53:6ebc:12e9:be59,4,3,0.25,207.11,0.00
2606:4700::bc3b:d22c:3e4a:1863,4,3,0.25,207.24,0.00
2606:4700::87:5eb5,4,3,0.25,207.24,0.00
2606:4700::c698:32d1:99b8,4,3,0.25,207.28,0.00
2606:4700::8241:2ce3:61a7:6aba,4,3,0.25,207.47,0.00
2606:4700:0:a2:9d8d:45dc:725e:513f,4,3,0.25,207.52,0.00
2606:4700:0:a2:9d8d:c4d9:50aa:8dd1,4,3,0.25,207.54,0.00
2606:4700::44:4ff2:9bf4,4,3,0.25,207.60,0.00
2606:4700:0:a2:e4e1:879d:c634:d3c3,4,3,0.25,207.65,0.00
2606:4700::bc3b:d22c:d109:e629,4,3,0.25,207.65,0.00
2606:4700::bc3b:6599:d822:27f9,4,3,0.25,207.98,0.00
2606:4700::8241:2ce3:e570:95c0,4,3,0.25,207.98,0.00
2606:4700::bcbb:8b07:fadf:3d94,4,3,0.25,208.06,0.00
2606:4700::db3e:4ba8:13fa,4,3,0.25,208.15,0.00
2606:4700:0:a2:9d8d:c4d9:d108:7966,4,3,0.25,208.18,0.00
2606:4700:0:e8ef:1875:81f8:6c1d:ad0c,4,3,0.25,208.18,0.00
2606:4700::bcbb:8ba4:13bc:aa69,4,3,0.25,208.27,0.00
2606:4700::bc3b:6599:ef41:ec91,4,3,0.25,208.29,0.00
2606:4700::d4:4763:31b2:5888,4,3,0.25,208.34,0.00
2606:4700::bc3b:6556:a0db:f947,4,3,0.25,208.44,0.00
2606:4700:0:e8ef:1875:81f8:6c9c:7044,4,3,0.25,208.46,0.00
2606:4700::bc3b:6599:8c66:f35c,4,3,0.25,208.53,0.00
2606:4700::bcbb:42c2:5406:270a,4,3,0.25,208.64,0.00
2606:4700:0:e8d7:78bc:c169:935a:19f6,4,3,0.25,208.80,0.00
2606:4700::bc3b:168:b08a:c1f9,4,3,0.25,208.80,0.00
2606:4700::8241:2ce3:2457:1356,4,3,0.25,208.85,0.00
2606:4700::8241:2ce3:241a:b0f6,4,3,0.25,208.90,0.00
2606:4700:0:a2:9d8d:45fc:b7b5:1575,4,3,0.25,209.06,0.00
2606:4700::bcbb:f17b:d2ae:f013,4,3,0.25,209.07,0.00
2606:4700::8241:2c06:d114:96c6,4,3,0.25,209.08,0.00
2606:4700::bc3b:6556:3a23:5c59,4,3,0.25,209.10,0.00
2606:4700::b4:fd5c:740e,4,3,0.25,209.18,0.00
2606:4700::bcbb:42c2:4e64:7c9d,4,3,0.25,209.23,0.00
2606:4700::dbe8:371f:355f,4,3,0.25,209.28,0.00
2606:4700::dba5:4037:4024,4,3,0.25,209.35,0.00
2606:4700:0:a2:e48a:5b38:fd1f:5029,4,3,0.25,209.51,0.00
2606:4700::bc9c:a777:b4e0:160d,4,3,0.25,209.52,0.00
2606:4700::bc9c:a7f3:d891:8331,4,3,0.25,209.55,0.00
2606:4700::8243:2574:67cd:2efa,4,3,0.25,209.78,0.00
2606:4700:0:a2:9d8d:c453:3486:a628,4,3,0.25,209.79,0.00
2606:4700:0:e83c:d4d0:2581:77bd:c9c4,4,3,0.25,209.85,0.00
2606:4700::bc3b:6556:3a0f:f927,4,3,0.25,210.03,0.00
2606:4700:0:a2:e48a:5b25:f17b:4511,4,3,0.25,210.19,0.00
2606:4700::bcbb:42c2:e90:6ff1,4,3,0.25,210.20,0.00
2606:4700::bcbb:8ef8:d962:4af2,4,3,0.25,210.23,0.00
2606:4700::bc9c:a7f3:f7a4:65b8,4,3,0.25,210.26,0.00
2606:4700:0:e83c:d4d0:1f3c:9735:2683,4,3,0.25,210.67,0.00
2606:4700::bcbb:8b07:faa3:3c8b,4,3,0.25,210.70,0.00
2606:4700:0:e83c:d4d0:1f75:5f9b:6a3d,4,3,0.25,210.71,0.00
2606:4700::bcbb:a1e2:cd42:e304,4,3,0.25,210.80,0.00
2606:4700::266:aa0d:7a57:60ba,4,3,0.25,211.15,0.00
2606:4700::bcbb:b4b5:9055:4f2c,4,3,0.25,211.17,0.00
2606:4700:0:a2:e48a:ec1d:df08:ce65,4,3,0.25,211.22,0.00
2606:4700::bcbb:8ea2:7a9c:f0fa,4,3,0.25,211.31,0.00
2606:4700:0:e8ef:4c53:6ebc:1278:4c60,4,3,0.25,211.48,0.00
2606:4700:0:e83c:d4d0:2581:8f85:2f53,4,3,0.25,211.48,0.00
2606:4700:0:e8ef:4c53:f47e:b4e5:3437,4,3,0.25,211.68,0.00
2606:4700:0:a2:9d8d:c4d9:d1fa:aee6,4,3,0.25,211.81,0.00
2606:4700:0:a2:e4e1:879d:c6d1:ab0b,4,3,0.25,212.00,0.00
2606:4700::bcbb:f17b:1e1e:1ce5,4,3,0.25,213.05,0.00
2606:4700::b4:835a:9517,4,3,0.25,213.06,0.00
2606:4700:0:a2:9daf:acdb:5998:ae6,4,3,0.25,213.15,0.00
2606:4700:0:e8d7:78bc:1e00:f9b1:eeac,4,3,0.25,213.39,0.00
2606:4700::c659:e4be:9ea9,4,3,0.25,213.40,0.00
2606:4700:0:e8ef:1875:8189:382b:cab,4,3,0.25,213.55,0.00
2606:4700::bcbb:42c2:a4b7:18fd,4,3,0.25,214.34,0.00
2606:4700::bc3b:6556:a05e:b45f,4,3,0.25,215.22,0.00
2606:4700:0:a2:e48a:5b38:2afe:a997,4,3,0.25,215.72,0.00
2606:4700:0:e8ef:4c53:6ebc:c9fc:c31b,4,3,0.25,217.27,0.00
2606:4700::266:aa0d:7a1c:855f,4,3,0.25,217.75,0.00
2606:4700::266:aa0d:7a10:5125,4,2,0.50,204.38,0.00
2606:4700::bc9c:a777:b43e:a970,4,2,0.50,204.44,0.00
2606:4700::bcbb:b4b5:906d:e7be,4,2,0.50,204.69,0.00
2606:4700:0:a2:9d8d:3fe7:1fd5:4396,4,2,0.50,204.70,0.00
2606:4700:0:e8ef:1875:81e0:2d9c:473b,4,2,0.50,204.85,0.00
2606:4700::dbe8:f82f:cb66,4,2,0.50,204.95,0.00
2606:4700:0:a2:e48a:ec69:3547:e45b,4,2,0.50,205.25,0.00
2606:4700:0:e83c:d4d0:1f3c:bf15:3aaa,4,2,0.50,205.31,0.00
2606:4700::bc9c:a760:9611:2dfa,4,2,0.50,205.32,0.00
2606:4700::bcbb:42c2:fb49:8ce3,4,2,0.50,205.33,0.00
2606:4700::dbe8:37c5:2ae,4,2,0.50,205.65,0.00
2606:4700:0:e83c:d4d0:1f3c:1952:a52,4,2,0.50,205.80,0.00
2606:4700::bc3b:65c3:ce2c:7ef5,4,2,0.50,205.82,0.00
2606:4700::bcbb:8be5:81bb:c19,4,2,0.50,205.92,0.00
2606:4700:0:e83c:d4d0:1f5b:273c:a227,4,2,0.50,206.03,0.00
2606:4700::8243:2574:67d8:24b3,4,2,0.50,206.13,0.00
2606:4700::bcbb:8ef8:3ce2:4b87,4,2,0.50,206.45,0.00
2606:4700::8241:2c06:9eb5:8962,4,2,0.50,206.73,0.00
2606:4700::8241:2c06:d1ce:619c,4,2,0.50,206.83,0.00
2606:4700:0:e8ef:4c53:6e8c:1c32:c7a7,4,2,0.50,207.00,0.00
2606:4700::bcbb:8b07:ddf3:5abc,4,2,0.50,207.40,0.00
2606:4700::db3e:ee4a:a3ef,4,2,0.50,207.70,0.00
2606:4700:0:e8d7:78bc:c130:622:1bdf,4,2,0.50,208.35,0.00
2606:4700:0:a2:e48a:ec69:3513:7852,4,2,0.50,208.77,0.00
2606:4700::bc9c:a7f3:530e:74fc,4,2,0.50,209.83,0.00
2606:4700::bc9c:a777:b494:72d5,4,2,0.50,209.89,0.00
2606:4700:0:e83c:d4d0:1f3c:dca6:ea2d,4,2,0.50,211.10,0.00
2606:4700:0:a2:e4e1:7520:d51f:c7ed,4,2,0.50,211.82,0.00
2606:4700:0:a2:9d8d:45dc:5c81:f34f,4,2,0.50,212.24,0.00
2606:4700::44:a5e1:528d,4,2,0.50,212.44,0.00
2606:4700:0:e83c:d4d0:1f3c:7a31:fabc,4,2,0.50,212.89,0.00
2606:4700:0:e83c:d4d0:1f5b:63d8:d3ce,4,2,0.50,214.39,0.00
2606:4700::8243:2574:6365:8e5c,4,2,0.50,216.44,0.00
2606:4700:0:a2:9d8d:3fe7:fc0d:b5f5,4,2,0.50,217.33,0.00
2606:4700:0:a2:9d8d:c4d9:d195:996b,4,2,0.50,217.44,0.00
2606:4700:0:e8ef:1875:81e0:b75e:e0bd,4,1,0.75,203.22,0.00
2606:4700::dbe8:f88c:d41a,4,1,0.75,203.88,0.00
2606:4700::bcbb:f17b:d269:8d2d,4,1,0.75,204.54,0.00
2606:4700::266:3234:c7ce:9484,4,1,0.75,205.38,0.00
2606:4700::bcbb:8ef8:3c05:ee52,4,1,0.75,206.39,0.00
2606:4700:0:e8ef:1875:1bbb:5117:5925,4,1,0.75,207.59,0.00
2606:4700:0:e8d7:78bc:86d9:ce32:8379,4,1,0.75,216.09,0.00
