IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc0b:53ae:1721:b32b,4,4,0.00,206.24,0.00
2606:4700:0:ed:8c29:e592:4061:bc79,4,4,0.00,206.39,0.00
2606:4700::1c:b111:49b9:84f5,4,4,0.00,206.43,0.00
2606:4700:0:ed:8c29:ba01:376b:6474,4,4,0.00,206.48,0.00
2606:4700::dc0b:45fb:b077:cf91,4,4,0.00,206.51,0.00
2606:4700:0:ed:5b93:cf14:2162:b1c7,4,4,0.00,206.51,0.00
2606:4700:0:ed:f13b:24b1:a0e8:4578,4,4,0.00,206.57,0.00
2606:4700:0:ed:8c91:6cd0:fe31:3836,4,4,0.00,206.58,0.00
2606:4700::dc0b:5376:7556:8960,4,4,0.00,206.64,0.00
2606:4700:0:ed:f13b:9f60:14f5:84ed,4,4,0.00,206.64,0.00
2606:4700:0:ed:8c91:6c8e:9bf2:8b4,4,4,0.00,206.74,0.00
2606:4700:0:ed:5b60:5671:c5ba:aa0,4,4,0.00,206.83,0.00
2606:4700:0:ed:f13b:24b1:a000:e4b3,4,4,0.00,206.88,0.00
2606:4700:0:ed:8c91:6c8e:9b1d:9b78,4,4,0.00,206.91,0.00
2606:4700::dc0b:63b2:fbe6:312d,4,4,0.00,206.91,0.00
2606:4700:0:ed:f13b:9f60:ead5:ff3,4,4,0.00,206.95,0.00
2606:4700::fe6e:b476:1114,4,4,0.00,206.97,0.00
2606:4700::dc0b:53ae:b584:81fa,4,4,0.00,206.98,0.00
2606:4700::1c:b1df:7479:8947,4,4,0.00,206.98,0.00
2606:4700::dc9f:811d:6a2e:ec2f,4,4,0.00,206.99,0.00
2606:4700:0:ed:5b60:560c:d563:abc2,4,4,0.00,206.99,0.00
2606:4700::f9ef:9272:b594:631,4,4,0.00,207.01,0.00
2606:4700:0:ed:f13b:c9:4bba:c5bf,4,4,0.00,207.04,0.00
2606:4700::1c:b1df:745a:1114,4,4,0.00,207.07,0.00
2606:4700:0:ed:f13b:24e3:6c44:112e,4,4,0.00,207.07,0.00
2606:4700:0:ed:8c29:ba96:28e8:8975,4,4,0.00,207.09,0.00
2606:4700::dc0b:d90d:7d73:4664,4,4,0.00,207.10,0.00
2606:4700:0:ed:f1f6:e6ec:b51f:3e83,4,4,0.00,207.12,0.00
2606:4700::fe0c:ba41:124d,4,4,0.00,207.13,0.00
2606:4700:0:ed:f13b:ab94:7330:f43d,4,4,0.00,207.14,0.00
2606:4700::2cd3:d659:c42e,4,4,0.00,207.17,0.00
2606:4700:0:ed:f1f6:e606:b9f6:1fc9,4,4,0.00,207.20,0.00
2606:4700::dc0b:458c:ada4:d478,4,4,0.00,207.20,0.00
2606:4700::dc0b:458c:ad95:f84d,4,4,0.00,207.21,0.00
2606:4700::2cae:42a6:7e38,4,4,0.00,207.24,0.00
2606:4700::dc9f:eec1:dac8:a83f,4,4,0.00,207.28,0.00
2606:4700::dc0b:db39:d6d1:6b37,4,4,0.00,207.28,0.00
2606:4700::f940:9463:8367:1a5b,4,4,0.00,207.30,0.00
2606:4700::dc0b:5376:ee43:5dd0,4,4,0.00,207.41,0.00
2606:4700::f9ef:7ca0:2a93:d2da,4,4,0.00,207.42,0.00
2606:4700::dc0b:db39:f7ea:5248,4,4,0.00,207.43,0.00
2606:4700::2cae:9951:4e85,4,4,0.00,207.43,0.00
2606:4700::f7:9175:1990,4,4,0.00,207.44,0.00
2606:4700:0:ed:8c29:e592:4082:3f6f,4,4,0.00,207.45,0.00
2606:4700::dc0b:63b2:fb5c:88c2,4,4,0.00,207.51,0.00
2606:4700:0:ed:5b60:5639:2c45:a11f,4,4,0.00,207.55,0.00
2606:4700:0:ed:5b93:cf14:21c4:8737,4,4,0.00,207.57,0.00
2606:4700::dc9f:eec4:f06c:33ad,4,4,0.00,207.57,0.00
2606:4700::2cae:42c7:738c,4,4,0.00,207.61,0.00
2606:4700:0:ed:5b93:485e:5aaf:bf1a,4,4,0.00,207.63,0.00
2606:4700:0:ed:8c29:e517:c751:eb22,4,4,0.00,207.64,0.00
2606:4700::dc0b:539b:3e15:3bed,4,4,0.00,207.65,0.00
2606:4700::dc0b:53bd:ae16:5588,4,4,0.00,207.67,0.00
2606:4700::1c:b1df:ff7d:a005,4,4,0.00,207.70,0.00
2606:4700:0:ed:f13b:72:2c50:b766,4,4,0.00,207.71,0.00
2606:4700:0:ed:5b60:5639:2c5d:2d50,4,4,0.00,207.72,0.00
2606:4700:0:ed:f13b:24b1:54ff:e0dd,4,4,0.00,207.74,0.00
2606:4700:0:ed:f1f6:e6ec:a627:4f62,4,4,0.00,207.76,0.00
2606:4700:0:ed:f1f6:e6ec:b5ee:66,4,4,0.00,207.78,0.00
2606:4700::f9ef:54c9:444a:299b,4,4,0.00,207.80,0.00
2606:4700::dc9f:eec1:8c4f:d009,4,4,0.00,207.84,0.00
2606:4700:0:ed:f1f6:e606:61ff:eb57,4,4,0.00,207.85,0.00
2606:4700::dc0b:d90d:5dad:38c,4,4,0.00,207.87,0.00
2606:4700::dc0b:db39:f767:5e5a,4,4,0.00,207.91,0.00
2606:4700::f9ef:7ca0:3343:a8c0,4,4,0.00,207.92,0.00
2606:4700::f940:9463:839e:3ee7,4,4,0.00,207.94,0.00
2606:4700:0:ed:f13b:ab50:af26:ab2,4,4,0.00,207.98,0.00
2606:4700:0:ed:f13b:24b1:c5b5:b0b4,4,4,0.00,208.01,0.00
2606:4700::f9ef:542a:7e2f:b5ca,4,4,0.00,208.02,0.00
2606:4700:0:ed:f13b:d3:3067:12c5,4,4,0.00,208.03,0.00
2606:4700::dc9f:81d8:2bf1:d290,4,4,0.00,208.06,0.00
2606:4700::1c:b111:8a3d:3813,4,4,0.00,208.07,0.00
2606:4700::dc0b:53e0:e9b8:82e,4,4,0.00,208.07,0.00
2606:4700::dc0b:539b:3e61:f8fc,4,4,0.00,208.12,0.00
2606:4700:0:ed:8c29:ba01:372e:18fb,4,4,0.00,208.18,0.00
2606:4700::dc0b:63b2:fb9d:73db,4,4,0.00,208.27,0.00
2606:4700::fe0c:ba44:40c9,4,4,0.00,208.36,0.00
2606:4700::dc0b:45bf:7e43:57ab,4,4,0.00,208.39,0.00
2606:4700:0:ed:5b93:485e:bd7c:303a,4,4,0.00,208.49,0.00
2606:4700::f9ef:9251:ad75:117,4,4,0.00,208.49,0.00
2606:4700:0:ed:f1f6:202a:19f2:8094,4,4,0.00,208.54,0.00
2606:4700::dc9f:eec1:da6e:4bb0,4,4,0.00,208.59,0.00
2606:4700::dc9f:81d8:955a:40de,4,4,0.00,208.61,0.00
2606:4700:0:ed:f13b:9f60:14fa:9386,4,4,0.00,208.63,0.00
2606:4700::dc0b:53bd:aedf:58fe,4,4,0.00,208.68,0.00
2606:4700:0:ed:8c29:e592:8b34:da7a,4,4,0.00,208.70,0.00
2606:4700::dc0b:53ae:17de:d5b5,4,4,0.00,208.76,0.00
2606:4700:0:ed:f1f6:2069:5048:c229,4,4,0.00,208.77,0.00
2606:4700:0:ed:8c29:e517:5f82:82bf,4,4,0.00,208.80,0.00
2606:4700:0:e8ce:9268:874f:ca9f:c296,4,4,0.00,208.80,0.00
2606:4700:0:ed:5b93:485e:7590:56d6,4,4,0.00,208.81,0.00
2606:4700::dc0b:53ae:1761:ebdd,4,4,0.00,208.85,0.00
2606:4700:0:ed:f13b:ab50:adcd:1e3d,4,4,0.00,208.87,0.00
2606:4700:0:ed:8c29:e517:5f63:c770,4,4,0.00,208.89,0.00
2606:4700::dc9f:81d8:a7ec:50f6,4,4,0.00,208.91,0.00
2606:4700::dc0b:db39:701d:730a,4,4,0.00,208.93,0.00
2606:4700::f9ef:7c39:a90a:7623,4,4,0.00,208.94,0.00
2606:4700:0:ed:f13b:72:76c:c7fb,4,4,0.00,208.95,0.00
2606:4700:0:ed:f13b:24b1:c5dd:7095,4,4,0.00,209.00,0.00
2606:4700:0:ed:8c91:6c5d:3b86:8e9d,4,4,0.00,209.01,0.00
2606:4700:0:ed:f13b:d3:12c0:f01,4,4,0.00,209.02,0.00
2606:4700::dc0b:d9b8:e391:888c,4,4,0.00,209.02,0.00
2606:4700::dc9f:81d8:2b62:cdeb,4,4,0.00,209.07,0.00
2606:4700:0:ed:f13b:ab6e:6f83:7657,4,4,0.00,209.09,0.00
2606:4700::fe58:b24:9ced,4,4,0.00,209.10,0.00
2606:4700:0:ed:f13b:d3:2e73:12ca,4,4,0.00,209.12,0.00
2606:4700::fe6e:d4de:7432,4,4,0.00,209.12,0.00
2606:4700:0:ed:8c91:6c8e:9be3:3196,4,4,0.00,209.13,0.00
2606:4700:0:ed:f13b:ab50:3caa:737f,4,4,0.00,209.22,0.00
2606:4700::dc0b:63b2:325e:f060,4,4,0.00,209.31,0.00
2606:4700::f9ef:7c39:a9a5:802d,4,4,0.00,209.34,0.00
2606:4700:0:e8ce:9268:874f:cad3:7466,4,4,0.00,209.36,0.00
2606:4700::fe6e:5bc:e39d,4,4,0.00,209.37,0.00
2606:4700::f9ef:54c9:c80c:c306,4,4,0.00,209.38,0.00
2606:4700::2cd3:1675:aa41,4,4,0.00,209.40,0.00
2606:4700:0:ed:f13b:ab6e:6f8f:38bf,4,4,0.00,209.40,0.00
2606:4700:0:ed:f13b:72:753:c6c6,4,4,0.00,209.43,0.00
2606:4700:0:ed:f1f6:2069:5034:43d,4,4,0.00,209.44,0.00
2606:4700:0:ed:f13b:24b1:a026:11b,4,4,0.00,209.49,0.00
2606:4700:0:ed:f1f6:e606:612d:7391,4,4,0.00,209.55,0.00
2606:4700:0:ed:f13b:72:2c09:81f3,4,4,0.00,209.56,0.00
2606:4700:0:ed:f1f6:202a:5f59:825,4,4,0.00,209.60,0.00
2606:4700:0:e8ce:9268:874f:ca72:a05c,4,4,0.00,209.61,0.00
2606:4700:0:ed:f13b:ab94:3ad7:7f2a,4,4,0.00,209.61,0.00
2606:4700:0:ed:f13b:ab94:c095:faa0,4,4,0.00,209.64,0.00
2606:4700::1c:b111:b67c:4b34,4,4,0.00,209.68,0.00
2606:4700:0:ed:8c29:e517:c7d2:4b91,4,4,0.00,209.72,0.00
2606:4700:0:e8ce:9268:52f1:fc0c:c0a8,4,4,0.00,209.73,0.00
2606:4700::dc0b:5376:eecb:f023,4,4,0.00,209.74,0.00
2606:4700:0:ed:f1f6:202a:1911:ca38,4,4,0.00,209.75,0.00
2606:4700:0:ed:f1f6:e6ec:a622:decc,4,4,0.00,209.75,0.00
2606:4700::1c:b1df:74ca:2885,4,4,0.00,209.76,0.00
2606:4700:0:ed:f1f6:200d:881e:264e,4,4,0.00,209.78,0.00
2606:4700::dc9f:81d8:a749:2186,4,4,0.00,209.80,0.00
2606:4700::dc0b:63b2:fb49:270b,4,4,0.00,209.83,0.00
2606:4700:0:ed:f1f6:206c:9a8:1602,4,4,0.00,209.86,0.00
2606:4700:0:ed:f13b:72:2c3f:c0ea,4,4,0.00,209.91,0.00
2606:4700::f9ef:9272:76ea:565f,4,4,0.00,209.93,0.00
2606:4700:0:ed:5b93:cf14:8b06:d754,4,4,0.00,209.97,0.00
2606:4700::f9ef:54c9:c870:6eb1,4,4,0.00,209.97,0.00
2606:4700::fe58:bfb:b9f3,4,4,0.00,210.00,0.00
2606:4700:0:ed:5b93:cffe:6f64:78b4,4,4,0.00,210.00,0.00
2606:4700:0:ed:f1f6:206c:db42:66a5,4,4,0.00,210.01,0.00
2606:4700::dc0b:530f:842:b00,4,4,0.00,210.08,0.00
2606:4700::dc9f:811d:6a8f:fdd5,4,4,0.00,210.09,0.00
2606:4700:0:ed:f13b:d3:2e8f:e062,4,4,0.00,210.12,0.00
2606:4700::dc9f:eec4:f0ab:2ad1,4,4,0.00,210.14,0.00
2606:4700::fe6e:5fa:6c6,4,4,0.00,210.15,0.00
2606:4700:0:ed:8c29:ba96:2857:551d,4,4,0.00,210.15,0.00
2606:4700::dc0b:5376:7546:d60c,4,4,0.00,210.22,0.00
2606:4700::f9ef:7ca0:b87d:2464,4,4,0.00,210.24,0.00
2606:4700:0:e8ce:9268:52f1:fcce:6e45,4,4,0.00,210.25,0.00
2606:4700::f9ef:7ca0:b80f:696a,4,4,0.00,210.30,0.00
2606:4700::f9ef:7c39:d973:f7f9,4,4,0.00,210.34,0.00
2606:4700:0:ed:f1f6:e6ec:a6c7:7207,4,4,0.00,210.34,0.00
2606:4700::dc9f:eec4:69c3:f3d9,4,4,0.00,210.35,0.00
2606:4700::dc0b:531c:4c7:6e3b,4,4,0.00,210.42,0.00
2606:4700::dc9f:81d8:2bd4:4b19,4,4,0.00,210.49,0.00
2606:4700::f9ef:9272:a4c9:9802,4,4,0.00,210.52,0.00
2606:4700::83ac:3e41,4,4,0.00,210.54,0.00
2606:4700:0:e8ce:9268:52f1:3787:373c,4,4,0.00,210.55,0.00
2606:4700::dc0b:458c:b383:60cb,4,4,0.00,210.56,0.00
2606:4700:0:ed:f13b:ab94:3a03:95e4,4,4,0.00,210.58,0.00
2606:4700::29db,4,4,0.00,210.69,0.00
2606:4700::2cd3:167b:8bd5,4,4,0.00,210.70,0.00
2606:4700:0:ed:5b60:5671:18aa:ca6d,4,4,0.00,210.72,0.00
2606:4700::dc0b:db39:70ef:c188,4,4,0.00,210.74,0.00
2606:4700::dc0b:458c:ad20:675f,4,4,0.00,210.89,0.00
2606:4700::dc9f:eec1:da36:2634,4,4,0.00,210.90,0.00
2606:4700:0:ed:8c91:6cd0:aa3d:5c7,4,4,0.00,210.93,0.00
2606:4700::dc0b:d9b8:4e36:dac6,4,4,0.00,211.00,0.00
2606:4700:0:ed:f13b:ab94:73e1:113e,4,4,0.00,211.01,0.00
2606:4700::53:f80b,4,4,0.00,211.08,0.00
2606:4700::f9ef:7ca0:2a4e:41f0,4,4,0.00,211.12,0.00
2606:4700:0:e8ce:9268:874f:8188:71eb,4,4,0.00,211.17,0.00
2606:4700:0:ed:5b60:560c:b4c:b656,4,4,0.00,211.22,0.00
2606:4700:0:ed:f13b:d3:2e63:8bbc,4,4,0.00,211.27,0.00
2606:4700::f9ef:542a:7e89:c206,4,4,0.00,211.29,0.00
2606:4700:0:e8ce:9268:52f1:651f:b068,4,4,0.00,211.30,0.00
2606:4700:0:ed:f13b:24b1:542b:f359,4,4,0.00,211.47,0.00
2606:4700:0:ed:f13b:72:725:114a,4,4,0.00,211.57,0.00
2606:4700:0:e8ce:9268:64ac:c627:aae3,4,4,0.00,211.79,0.00
2606:4700::f9ef:54c9:441d:3106,4,4,0.00,211.81,0.00
2606:4700::dc0b:531c:8a14:d30f,4,4,0.00,211.84,0.00
2606:4700::dc0b:531c:8a40:82a1,4,4,0.00,211.85,0.00
2606:4700:0:ed:8c91:6c5d:3b05:47bd,4,4,0.00,211.96,0.00
2606:4700:0:ed:f13b:24b1:c598:e229,4,4,0.00,212.11,0.00
2606:4700:0:ed:f13b:d3:e378:d971,4,4,0.00,212.13,0.00
2606:4700:0:ed:8c29:ba01:b08c:768a,4,4,0.00,212.21,0.00
2606:4700:0:ed:8c91:6c8e:9b78:616,4,4,0.00,212.29,0.00
2606:4700:0:ed:f13b:ab50:afec:3341,4,4,0.00,212.29,0.00
2606:4700:0:ed:f13b:24e3:6cbd:1236,4,4,0.00,212.38,0.00
2606:4700:0:ed:f13b:72:6599:6a76,4,4,0.00,212.42,0.00
2606:4700:0:ed:f1f6:206c:9da:c631,4,4,0.00,212.55,0.00
2606:4700::dc9f:eec1:6203:560,4,4,0.00,212.55,0.00
2606:4700:0:ed:f13b:c9:4b92:c3d0,4,4,0.00,212.70,0.00
2606:4700::dc0b:d9b8:4ec4:df5a,4,4,0.00,212.81,0.00
2606:4700:0:e8ce:9268:52b1:b0d9:6da8,4,4,0.00,212.86,0.00
2606:4700:0:ed:f13b:9f94:81b5:2ad3,4,4,0.00,212.91,0.00
2606:4700::8363:f197,4,4,0.00,213.02,0.00
2606:4700:0:ed:f13b:c9:4bcc:dade,4,4,0.00,213.15,0.00
2606:4700::4e:3a76:fd89,4,4,0.00,213.19,0.00
2606:4700:0:ed:8c91:6c5d:f128:2320,4,4,0.00,213.36,0.00
2606:4700:0:ed:f1f6:e6ec:706d:471e,4,4,0.00,213.71,0.00
2606:4700::f940:9463:83bd:886a,4,4,0.00,213.86,0.00
2606:4700::4e:3ad4:66ba,4,4,0.00,213.92,0.00
2606:4700:0:ed:8c91:6cd0:4b5f:3ecd,4,4,0.00,213.93,0.00
2606:4700:0:ed:f13b:72:7ca:7578,4,4,0.00,214.22,0.00
2606:4700::dc0b:458c:9876:1220,4,4,0.00,214.22,0.00
2606:4700::dc9f:eec1:62da:2284,4,4,0.00,214.53,0.00
2606:4700:0:ed:f13b:72:2cbf:2400,4,4,0.00,214.60,0.00
2606:4700:0:e8ce:9268:64ac:c6d3:ec09,4,3,0.25,211.79,0.00
