IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:907c:b630:575:433e,4,4,0.00,208.17,0.00
2606:4700:0:a272:2f2e:16e8:bd0f:24c4,4,4,0.00,208.19,0.00
2606:4700:0:a288:3d27:b8d6:dec5:1b38,4,4,0.00,208.22,0.00
2606:4700:0:a288:b265:38a5:9224:7892,4,4,0.00,208.24,0.00
2606:4700:0:a288:b272:8e59:5ad5:e217,4,4,0.00,208.25,0.00
2606:4700:0:a272:2f74:ccc4:fd0:f2c7,4,4,0.00,208.26,0.00
2606:4700::ba28:601:b3a3,4,4,0.00,208.26,0.00
2606:4700:0:a272:2f74:456c:4767:55a5,4,4,0.00,208.36,0.00
2606:4700:0:a288:b265:38a5:64c8:cb63,4,4,0.00,208.37,0.00
2606:4700:0:a272:2f2e:9fae:f53f:8d4f,4,4,0.00,208.38,0.00
2606:4700:0:a288:3d27:b8a7:8056:8985,4,4,0.00,208.38,0.00
2606:4700:0:ba:595f:626e:7150:d28d,4,4,0.00,208.42,0.00
2606:4700:0:a272:2f4a:5c9d:2f77:60d2,4,4,0.00,208.47,0.00
2606:4700:0:a272:2f2e:16e8:bd96:1eaf,4,4,0.00,208.47,0.00
2606:4700:0:a272:2f4a:8b5c:f748:717f,4,4,0.00,208.50,0.00
2606:4700:0:a272:2f2e:160e:f678:6b5,4,4,0.00,208.53,0.00
2606:4700:0:a272:2f2e:16e8:45c:c274,4,4,0.00,208.54,0.00
2606:4700:0:a288:b27e:4ef7:920a:8306,4,4,0.00,208.57,0.00
2606:4700:0:ba:907c:2cce:f179:d591,4,4,0.00,208.65,0.00
2606:4700:0:a272:2f74:ccc4:cab6:2a07,4,4,0.00,208.66,0.00
2606:4700:0:a272:2f74:45df:8778:a00d,4,4,0.00,208.68,0.00
2606:4700::ba81:40fe:d652,4,4,0.00,208.73,0.00
2606:4700::c7c2:eede:352e:a88d,4,4,0.00,208.73,0.00
2606:4700:0:a288:b265:38a5:92ae:9ddd,4,4,0.00,208.78,0.00
2606:4700:0:a288:3d27:2f72:fa50:b9b5,4,4,0.00,208.79,0.00
2606:4700:0:ba:59b9:6f8e:8682:9d6f,4,4,0.00,208.81,0.00
2606:4700:0:a272:2f2e:160e:470e:32fc,4,4,0.00,208.81,0.00
2606:4700:0:a272:2f74:456c:475c:a02,4,4,0.00,208.86,0.00
2606:4700:0:a288:b265:3817:9625:c6ea,4,4,0.00,208.87,0.00
2606:4700:0:a288:b27e:7a9a:9dcf:1cfc,4,4,0.00,208.88,0.00
2606:4700::43:8456:77af:c26b,4,4,0.00,208.92,0.00
2606:4700:0:a288:3d27:b8a7:51c8:f3c3,4,4,0.00,208.92,0.00
2606:4700:0:ba:90e9:6b4:3ba0:bbef,4,4,0.00,208.93,0.00
2606:4700:0:ba:907c:2cce:e69c:4366,4,4,0.00,208.95,0.00
2606:4700:0:a288:b272:1ef9:6d7:a9c6,4,4,0.00,208.97,0.00
2606:4700:0:a288:b272:2b:8378:7ac9,4,4,0.00,209.03,0.00
2606:4700:0:ba:906b:55d3:d7a0:7d0e,4,4,0.00,209.07,0.00
2606:4700:0:a288:b27e:4e8a:82e:fd12,4,4,0.00,209.12,0.00
2606:4700:0:a288:3d27:b8a7:51d0:667,4,4,0.00,209.14,0.00
2606:4700:0:a288:b272:8e59:5a20:58d6,4,4,0.00,209.14,0.00
2606:4700:0:a272:2f4a:5c5e:79db:7f7,4,4,0.00,209.16,0.00
2606:4700:0:ba:fa63:f3cc:4c4c:46f1,4,4,0.00,209.21,0.00
2606:4700:0:a288:3d27:b80b:6129:9f48,4,4,0.00,209.23,0.00
2606:4700:0:ba:90e9:f5da:6ca7:e519,4,4,0.00,209.23,0.00
2606:4700:0:ba:907c:b630:8a57:7825,4,4,0.00,209.26,0.00
2606:4700:0:ba:fa63:f3f3:3b16:4b2e,4,4,0.00,209.28,0.00
2606:4700::c7c2:a222:e064:b975,4,4,0.00,209.29,0.00
2606:4700:0:ba:907c:2fc9:d869:b58a,4,4,0.00,209.30,0.00
2606:4700:0:a272:a343:815e:d347:fd6e,4,4,0.00,209.31,0.00
2606:4700:0:a288:3d27:b886:43a2:ebf8,4,4,0.00,209.32,0.00
2606:4700:0:a272:2f74:d1f1:7b54:aca7,4,4,0.00,209.32,0.00
2606:4700:0:a288:b272:8d:1f54:822c,4,4,0.00,209.33,0.00
2606:4700:0:a272:2f74:456c:47da:150,4,4,0.00,209.35,0.00
2606:4700:0:a288:3d27:b886:43d6:7cbf,4,4,0.00,209.37,0.00
2606:4700:0:ba:907c:2c63:bc22:190f,4,4,0.00,209.39,0.00
2606:4700:0:ba:907c:2cce:f152:35f8,4,4,0.00,209.44,0.00
2606:4700:0:a288:b2f3:f47f:cc82:3c28,4,4,0.00,209.46,0.00
2606:4700::c7c2:256f:60e7:2bcf,4,4,0.00,209.50,0.00
2606:4700:0:a272:2f71:58c4:bf9b:6a79,4,4,0.00,209.52,0.00
2606:4700:0:ba:90e9:601:a58:8f13,4,4,0.00,209.52,0.00
2606:4700::e9:5563:6ca6,4,4,0.00,209.52,0.00
2606:4700:0:a288:b2f3:f47f:ca86:49c7,4,4,0.00,209.54,0.00
2606:4700:0:a288:b272:e6:ff7f:a8da,4,4,0.00,209.54,0.00
2606:4700::c7c2:a222:51cb:a378,4,4,0.00,209.58,0.00
2606:4700:0:ba:906b:55d3:1aed:1abb,4,4,0.00,209.60,0.00
2606:4700:0:a272:2f4a:8bd1:f1a4:11f1,4,4,0.00,209.60,0.00
2606:4700:0:a272:2f74:4561:6ea3:6b4e,4,4,0.00,209.60,0.00
2606:4700:0:a288:b272:2b:6ab3:a2c1,4,4,0.00,209.61,0.00
2606:4700:0:a272:2f4a:5c9d:41a6:d6f,4,4,0.00,209.65,0.00
2606:4700:0:a272:2f2e:1676:15b9:6c38,4,4,0.00,209.65,0.00
2606:4700:0:ba:907c:5710:bef1:5546,4,4,0.00,209.67,0.00
2606:4700:0:a288:3d27:b8d6:de29:793e,4,4,0.00,209.70,0.00
2606:4700::43:84f3:cf4f:73bb,4,4,0.00,209.81,0.00
2606:4700:0:a288:b265:38a5:9244:9b03,4,4,0.00,209.82,0.00
2606:4700:0:ba:90e9:6b4:dd2d:2d06,4,4,0.00,209.83,0.00
2606:4700::bd:c64c,4,4,0.00,209.83,0.00
2606:4700:0:a272:2f4a:8b5c:7da0:3c9b,4,4,0.00,209.84,0.00
2606:4700:0:a288:3d27:b8d3:3aee:3419,4,4,0.00,209.84,0.00
2606:4700::c741:2795:e6ce:64d8,4,4,0.00,209.85,0.00
2606:4700:0:a272:2f71:2ab5:dcfe:4f38,4,4,0.00,209.89,0.00
2606:4700:0:a288:3d9c:4bb3:f7cc:bcb7,4,4,0.00,209.89,0.00
2606:4700:0:a288:b272:e6:ff1f:fcb9,4,4,0.00,209.89,0.00
2606:4700::bd8d:9e11,4,4,0.00,209.91,0.00
2606:4700:0:a272:a343:815e:d39c:83d,4,4,0.00,209.92,0.00
2606:4700:0:a272:a343:815e:d335:6782,4,4,0.00,209.93,0.00
2606:4700:0:a272:2f71:2ab3:b7cd:c112,4,4,0.00,210.00,0.00
2606:4700:0:ba:907c:b630:8a9b:addf,4,4,0.00,210.02,0.00
2606:4700::43:8456:77c4:c7a3,4,4,0.00,210.02,0.00
2606:4700:0:ba:907c:2fc9:e2a:1b5f,4,4,0.00,210.02,0.00
2606:4700:0:a288:b2f3:f47e:6e90:7618,4,4,0.00,210.06,0.00
2606:4700:0:ba:907c:2c63:bc78:c018,4,4,0.00,210.07,0.00
2606:4700:0:a288:b2f3:f4fe:a259:b09e,4,4,0.00,210.08,0.00
2606:4700:0:ba:90e9:f5da:6c4f:bc36,4,4,0.00,210.09,0.00
2606:4700:0:a272:a389:359f:13bc:f87d,4,4,0.00,210.09,0.00
2606:4700:0:a288:b27e:4e8a:ea4c:7a2a,4,4,0.00,210.09,0.00
2606:4700:0:a272:2f2e:16e8:e2e:ed73,4,4,0.00,210.10,0.00
2606:4700::43:84f3:8c7:8ec0,4,4,0.00,210.12,0.00
2606:4700:0:ba:906b:5578:41f4:9f62,4,4,0.00,210.13,0.00
2606:4700:0:a272:2f71:2ab5:dc7a:5d58,4,4,0.00,210.19,0.00
2606:4700:0:a272:2f2e:160e:6b23:aee6,4,4,0.00,210.22,0.00
2606:4700:0:ba:906b:5578:4197:67fa,4,4,0.00,210.24,0.00
2606:4700::c7c2:a222:515c:9fab,4,4,0.00,210.25,0.00
2606:4700::47:9826,4,4,0.00,210.25,0.00
2606:4700:0:a288:b265:3817:1bd:c086,4,4,0.00,210.26,0.00
2606:4700::c741:2795:e6c5:8dcf,4,4,0.00,210.28,0.00
2606:4700:0:a272:a343:815e:d3d9:8c93,4,4,0.00,210.29,0.00
2606:4700:0:a272:2f2e:9fae:f15:c048,4,4,0.00,210.35,0.00
2606:4700:0:ba:59b9:6f1e:8cb3:5e57,4,4,0.00,210.36,0.00
2606:4700::c7c2:a227:40e8:7451,4,4,0.00,210.40,0.00
2606:4700:0:ba:90e9:67f:4b6b:ba0c,4,4,0.00,210.41,0.00
2606:4700:0:a288:3d27:b80b:61f6:a7e7,4,4,0.00,210.42,0.00
2606:4700:0:a272:a343:815e:80d:87b1,4,4,0.00,210.43,0.00
2606:4700:0:a272:2f74:ccc4:fba:911c,4,4,0.00,210.45,0.00
2606:4700:0:ba:90e9:601:a34:4804,4,4,0.00,210.50,0.00
2606:4700:0:ba:90e9:f575:9718:c754,4,4,0.00,210.56,0.00
2606:4700:0:a288:b2f3:f47f:ca0a:f44e,4,4,0.00,210.56,0.00
2606:4700::ba28:699:47b9,4,4,0.00,210.59,0.00
2606:4700:0:ba:90e9:601:cc9a:59a0,4,4,0.00,210.62,0.00
2606:4700:0:a272:2f4a:5c5e:796d:9eae,4,4,0.00,210.63,0.00
2606:4700:0:a288:b2f3:5ebe:cdf1:7cb8,4,4,0.00,210.73,0.00
2606:4700:0:ba:907c:b6cc:e4d3:ae38,4,4,0.00,210.79,0.00
2606:4700:0:ba:90e9:67f:adbb:de00,4,4,0.00,210.79,0.00
2606:4700:0:ba:595f:6276:5f03:be16,4,4,0.00,210.80,0.00
2606:4700:0:a288:3d27:b8a7:c53a:d95,4,4,0.00,210.81,0.00
2606:4700:0:a288:b265:3817:9661:4f7b,4,4,0.00,210.90,0.00
2606:4700:0:a288:3d27:2f72:607f:1259,4,4,0.00,210.92,0.00
2606:4700:0:a288:3d27:b8d3:3a03:930a,4,4,0.00,210.95,0.00
2606:4700:0:ba:907c:5773:191e:8698,4,4,0.00,211.00,0.00
2606:4700:0:a288:b2f3:5ebe:cd30:d29a,4,4,0.00,211.07,0.00
2606:4700::ba81:40b7:636a,4,4,0.00,211.15,0.00
2606:4700:0:a272:2f71:580d:f2ea:8295,4,4,0.00,211.23,0.00
2606:4700:0:ba:fa63:f3f3:dcde:fa83,4,4,0.00,211.24,0.00
2606:4700:0:a288:3d27:b8a7:3ebf:6463,4,4,0.00,211.28,0.00
2606:4700:0:a288:3d27:b8a7:518c:7f6d,4,4,0.00,211.29,0.00
2606:4700:0:a272:a343:81d3:dee6:9411,4,4,0.00,211.32,0.00
2606:4700::ba28:6cc3:736e,4,4,0.00,211.34,0.00
2606:4700::c7c2:eefa:a684:17f4,4,4,0.00,211.36,0.00
2606:4700::ba9c:be8b:5d42,4,4,0.00,211.36,0.00
2606:4700:0:a272:2f4a:8bd1:d83a:cd39,4,4,0.00,211.37,0.00
2606:4700:0:a272:2f2e:160e:e08e:fbf7,4,4,0.00,211.48,0.00
2606:4700:0:a272:2f71:580d:d6f9:decd,4,4,0.00,211.48,0.00
2606:4700:0:a272:2f2e:16e8:e37:cf90,4,4,0.00,211.49,0.00
2606:4700:0:ba:90e9:6b4:3b80:3f6d,4,4,0.00,211.51,0.00
2606:4700:0:a272:2f71:2ab5:a245:d8ce,4,4,0.00,211.52,0.00
2606:4700:0:ba:906b:5578:4105:1969,4,4,0.00,211.53,0.00
2606:4700:0:a272:2f74:d15b:aa15:e83,4,4,0.00,211.67,0.00
2606:4700:0:a288:3d27:b8a7:80ad:d35f,4,4,0.00,211.74,0.00
2606:4700:0:a288:b272:1ef9:68e:8825,4,4,0.00,211.75,0.00
2606:4700:0:a288:b272:8d:1f5a:bbad,4,4,0.00,211.84,0.00
2606:4700:0:a288:3d27:2f72:6001:588f,4,4,0.00,211.88,0.00
2606:4700:0:a288:3d27:b8a7:3e03:3e8b,4,4,0.00,212.08,0.00
2606:4700:0:a288:b27e:4e8a:6681:8d6a,4,4,0.00,212.13,0.00
2606:4700:0:a272:2f2e:1676:1551:4f97,4,4,0.00,212.15,0.00
2606:4700:0:a288:b272:8d:c6ac:cc38,4,4,0.00,212.23,0.00
2606:4700::ba9c:bea9:e6d9,4,4,0.00,212.26,0.00
2606:4700:0:a288:b27e:4e1e:f89d:e30e,4,4,0.00,212.28,0.00
2606:4700::c7c2:a227:f4c4:18ac,4,4,0.00,212.30,0.00
2606:4700:0:a272:2f71:2ab5:961a:e96b,4,4,0.00,212.32,0.00
2606:4700::ba9c:be4a:6716,4,4,0.00,212.45,0.00
2606:4700::c7c2:ee01:509b:3f5a,4,4,0.00,212.80,0.00
2606:4700:0:ba:595f:755b:bfe5:cbd5,4,4,0.00,212.86,0.00
2606:4700:0:ba:fa63:f3f3:ae6e:e965,4,4,0.00,212.88,0.00
2606:4700:0:ba:906b:5578:416d:90a9,4,4,0.00,212.90,0.00
2606:4700:0:a288:b272:e6:7782:a838,4,4,0.00,213.07,0.00
2606:4700:0:ba:907c:b630:8afe:6f2,4,4,0.00,213.22,0.00
2606:4700::bdf8:181d,4,4,0.00,213.31,0.00
2606:4700:0:ba:907c:b6cc:e4e5:780e,4,4,0.00,213.40,0.00
2606:4700:0:a272:2f4a:5c9d:a26a:ae11,4,4,0.00,213.60,0.00
2606:4700:0:a288:3d27:b8d6:de15:707d,4,4,0.00,213.74,0.00
2606:4700:0:ba:906b:55d3:dc3b:82ab,4,4,0.00,213.78,0.00
2606:4700::ba28:6caa:d147,4,4,0.00,214.01,0.00
2606:4700::d8:bfac,4,4,0.00,214.06,0.00
2606:4700:0:ba:fa89:8abc:ae73:a21a,4,4,0.00,214.21,0.00
2606:4700:0:ba:907c:b6cf:a41d:d1a3,4,4,0.00,214.32,0.00
2606:4700:0:ba:907c:b6cf:a446:e9f7,4,4,0.00,214.61,0.00
2606:4700:0:a288:3d9c:4bb3:f77d:c661,4,4,0.00,214.65,0.00
2606:4700:0:a288:b272:8ebd:8cab:5300,4,4,0.00,215.10,0.00
2606:4700:0:ba:59b9:6f8e:dcd0:80b3,4,4,0.00,215.17,0.00
2606:4700:0:a272:2f71:2ab3:b704:8333,4,4,0.00,217.43,0.00
2606:4700::43:8456:77c0:be85,4,3,0.25,202.41,0.00
2606:4700:0:ba:90e9:67f:4bf8:c1be,4,3,0.25,202.78,0.00
2606:4700::c7c2:eefa:2e13:df6f,4,3,0.25,204.29,0.00
2606:4700::c741:2770:bc84:6de3,4,3,0.25,204.51,0.00
2606:4700:0:a272:2f2e:9fae:f59e:b80e,4,3,0.25,204.54,0.00
2606:4700:0:ba:90e9:f575:973f:5800,4,3,0.25,205.27,0.00
2606:4700:0:a288:b27e:4e8a:ea6a:8d7d,4,3,0.25,205.74,0.00
2606:4700:0:a288:b27e:4e1e:f832:b202,4,3,0.25,206.19,0.00
2606:4700:0:a288:b27e:7a9a:166e:684f,4,3,0.25,206.76,0.00
2606:4700:0:ba:90e9:67f:ad4b:843b,4,3,0.25,207.19,0.00
2606:4700:0:ba:595f:62cf:2f66:4723,4,3,0.25,208.07,0.00
2606:4700:0:a272:2f71:58c4:bfb4:fed8,4,3,0.25,208.51,0.00
2606:4700:0:a288:3d9c:4bb3:25a7:f1d9,4,3,0.25,208.55,0.00
