IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:435:afe9:eb0:b3f8:a943,4,4,0.00,199.22,0.00
2606:4700:52:1782:69cd:43eb:6846:494f,4,4,0.00,199.23,0.00
2606:4700:52:5c33:d571:cb71:aea5:f3f7,4,4,0.00,199.25,0.00
2606:4700:52:5cd3:1152:7f5a:e6f9:e5b2,4,4,0.00,199.31,0.00
2606:4700:52:5cd3:ba56:bab8:e1c8:2820,4,4,0.00,199.33,0.00
2606:4700:52:1782:69cd:ade8:65db:988d,4,4,0.00,199.33,0.00
2606:4700:52:fea2:6c9c:45a2:a3f1:e305,4,4,0.00,199.43,0.00
2606:4700:52:5cf4:a3af:893a:f812:9079,4,4,0.00,199.46,0.00
2606:4700:52:fea2:6c9c:45a2:a3f4:ef5b,4,4,0.00,199.50,0.00
2606:4700:52:5cf4:6203:59bf:f880:bef,4,4,0.00,199.59,0.00
2606:4700:52:5cd3:ba56:75dd:5b1a:47d2,4,4,0.00,199.61,0.00
2606:4700:52:fea2:6ccf:33cc:d4b3:9c65,4,4,0.00,199.70,0.00
2606:4700:52:435:afe9:e3e:3030:30aa,4,4,0.00,199.73,0.00
2606:4700:52:5cf4:6203:5948:14a5:b34d,4,4,0.00,199.74,0.00
2606:4700:52:fea2:6c9c:6395:4c73:5d16,4,4,0.00,199.74,0.00
2606:4700:0:22:fe45:e8a1:cea1:bd6f,4,4,0.00,199.82,0.00
2606:4700:52:5cf4:a376:b624:5580:426a,4,4,0.00,199.83,0.00
2606:4700:52:5cd3:1152:7f5a:e6a5:994a,4,4,0.00,199.86,0.00
2606:4700:52:5cd3:a3f9:2b8e:56ed:f0f9,4,4,0.00,199.86,0.00
2606:4700:52:5cd3:a3a1:8a57:3852:e44f,4,4,0.00,199.89,0.00
2606:4700:52:5cd3:ee37:4b52:84fb:8601,4,4,0.00,199.90,0.00
2606:4700:52:1782:3f05:3b62:2e97:c08b,4,4,0.00,199.92,0.00
2606:4700:52:1782:69cd:4362:be12:39e1,4,4,0.00,199.92,0.00
2606:4700:52:435:afa8:155c:293:5cd,4,4,0.00,199.97,0.00
2606:4700:52:1782:69cd:ad7f:1bff:eb21,4,4,0.00,199.97,0.00
2606:4700:52:5cf4:62f6:333a:c696:62b2,4,4,0.00,200.05,0.00
2606:4700:52:1782:6947:222e:5b4c:597a,4,4,0.00,200.06,0.00
2606:4700:52:5cf4:6203:c522:4dff:5bef,4,4,0.00,200.08,0.00
2606:4700:52:fea2:6c9c:6395:abc7:5b47,4,4,0.00,200.11,0.00
2606:4700:52:5cd3:ba56:75dd:b96c:c371,4,4,0.00,200.12,0.00
2606:4700:52:fea2:6ceb:8995:ff17:6454,4,4,0.00,200.14,0.00
2606:4700:52:1782:3f05:8994:346d:23fd,4,4,0.00,200.16,0.00
2606:4700:52:5cd3:a3f9:1487:63c9:25d0,4,4,0.00,200.17,0.00
2606:4700:52:fea2:6ceb:8939:c6cc:ef9f,4,4,0.00,200.17,0.00
2606:4700:52:5cd3:1b49:69d1:18aa:41a3,4,4,0.00,200.20,0.00
2606:4700:52:5cd3:8b45:8bdc:32e8:2e6b,4,4,0.00,200.21,0.00
2606:4700:52:5cf4:62f6:f271:6382:8098,4,4,0.00,200.21,0.00
2606:4700:52:5cd3:1bc5:dcf5:2b0e:abdd,4,4,0.00,200.23,0.00
2606:4700:52:435:afa8:155c:874a:cc2c,4,4,0.00,200.23,0.00
2606:4700:52:435:afe9:e3e:c80b:c8a8,4,4,0.00,200.23,0.00
2606:4700:0:1692:d4bf:2679:4051:a4ca,4,4,0.00,200.26,0.00
2606:4700:52:435:d984:74ed:1815:2d3a,4,4,0.00,200.28,0.00
2606:4700:52:1782:e3f3:ec33:16bd:7e38,4,4,0.00,200.32,0.00
2606:4700:52:fea2:6ccf:9790:1eac:6144,4,4,0.00,200.36,0.00
2606:4700:52:5cd3:1b49:69d1:1876:1ba3,4,4,0.00,200.38,0.00
2606:4700:52:1782:e368:fe74:2a2f:50a1,4,4,0.00,200.39,0.00
2606:4700::20cc:c169:2a40:b2f3,4,4,0.00,200.48,0.00
2606:4700:52:1782:e3f3:2c35:738e:7477,4,4,0.00,200.50,0.00
2606:4700:52:435:d984:e091:f34b:9c81,4,4,0.00,200.54,0.00
2606:4700:52:1782:6947:222e:5b06:14b3,4,4,0.00,200.54,0.00
2606:4700:52:5cd3:a3f9:14de:18f9:4894,4,4,0.00,200.55,0.00
2606:4700:52:435:6d30:9871:f136:e16f,4,4,0.00,200.57,0.00
2606:4700:52:435:6de8:3f95:3205:6c76,4,4,0.00,200.60,0.00
2606:4700::fccf:14b8:fc89,4,4,0.00,200.60,0.00
2606:4700:52:5cf4:a3af:a4d4:1911:9770,4,4,0.00,200.62,0.00
2606:4700:52:5cf4:62a4:b6ff:2a42:b656,4,4,0.00,200.64,0.00
2606:4700:0:d9:9000:636d:f109:18b9,4,4,0.00,200.69,0.00
2606:4700:52:5cf4:a376:b6f3:3dd3:e4c5,4,4,0.00,200.71,0.00
2606:4700:52:5c33:1f8d:5e49:1645:7a22,4,4,0.00,200.75,0.00
2606:4700:52:5c33:d571:8e17:3a70:dd64,4,4,0.00,200.76,0.00
2606:4700:52:1782:69cd:ade8:652c:a0f0,4,4,0.00,200.81,0.00
2606:4700:52:5cd3:a3f9:14de:83e9:8dca,4,4,0.00,200.81,0.00
2606:4700:52:1782:69cd:ad7f:7351:404c,4,4,0.00,200.81,0.00
2606:4700:52:1782:69cd:4362:cb56:c98a,4,4,0.00,200.84,0.00
2606:4700:52:5c33:d571:cbb5:40e1:d07f,4,4,0.00,200.86,0.00
2606:4700:52:5cf4:a376:b6f3:3dbb:761c,4,4,0.00,200.86,0.00
2606:4700:52:1782:3f05:22e:50de:8d4a,4,4,0.00,200.86,0.00
2606:4700:52:5cf4:a376:b624:e0ba:3326,4,4,0.00,200.96,0.00
2606:4700:52:fea2:6ceb:c28b:3a2b:50fe,4,4,0.00,200.97,0.00
2606:4700:52:5c33:d571:8ee9:30b9:550d,4,4,0.00,200.98,0.00
2606:4700:52:5cd3:1bc5:dcf5:f6d6:2eb6,4,4,0.00,200.98,0.00
2606:4700:52:1782:6947:bca7:40ae:20ae,4,4,0.00,200.99,0.00
2606:4700:52:435:d984:7456:560f:9374,4,4,0.00,200.99,0.00
2606:4700:52:1782:3f05:288:537e:d19,4,4,0.00,201.00,0.00
2606:4700:52:fea2:6ccf:9790:fad1:c0ef,4,4,0.00,201.01,0.00
2606:4700:52:5c33:1f43:6f58:43e3:bfac,4,4,0.00,201.02,0.00
2606:4700:52:435:d984:4989:d41f:d141,4,4,0.00,201.04,0.00
2606:4700:0:22:fe45:2815:3d64:88ec,4,4,0.00,201.06,0.00
2606:4700:52:1782:3f05:8955:c87f:3583,4,4,0.00,201.07,0.00
2606:4700::2009:657b:cf7:c265,4,4,0.00,201.07,0.00
2606:4700:52:5c33:1f8d:5eea:33d:6c47,4,4,0.00,201.08,0.00
2606:4700:52:435:6d30:988e:c1f:2d4e,4,4,0.00,201.09,0.00
2606:4700:52:435:6d30:988e:f254:922b,4,4,0.00,201.11,0.00
2606:4700:52:5cd3:a3f9:e1d2:154e:abd1,4,4,0.00,201.13,0.00
2606:4700:52:5cd3:a3f9:14b8:825d:1219,4,4,0.00,201.13,0.00
2606:4700:52:5cd3:1152:7f42:5998:990b,4,4,0.00,201.14,0.00
2606:4700:52:1782:3f05:22e:500e:fde,4,4,0.00,201.15,0.00
2606:4700:52:435:d984:ac9e:ba49:33cd,4,4,0.00,201.15,0.00
2606:4700:52:5cf4:62a4:b6ff:59cc:6bfb,4,4,0.00,201.18,0.00
2606:4700:52:1782:e3f3:ec33:daac:9885,4,4,0.00,201.21,0.00
2606:4700:52:fea2:6ceb:8939:7a08:98cb,4,4,0.00,201.26,0.00
2606:4700:0:d9:90db:52f2:7450:ced0,4,4,0.00,201.27,0.00
2606:4700:52:435:d984:e091:be70:1f67,4,4,0.00,201.27,0.00
2606:4700:52:5cd3:ba56:75dd:5b01:7878,4,4,0.00,201.28,0.00
2606:4700:52:5cf4:6203:c522:4d37:bb4d,4,4,0.00,201.29,0.00
2606:4700::b8:c4f8:4c32:4cd8,4,4,0.00,201.29,0.00
2606:4700:52:5cf4:a376:340e:82bc:8457,4,4,0.00,201.29,0.00
2606:4700:52:5cf4:a376:340e:828d:d677,4,4,0.00,201.29,0.00
2606:4700:52:5cd3:a3f9:14de:1807:498,4,4,0.00,201.30,0.00
2606:4700:0:22:fe45:287f:2db4:18c3,4,4,0.00,201.30,0.00
2606:4700:52:5c33:d586:b8a2:e29f:95d4,4,4,0.00,201.32,0.00
2606:4700:52:5c33:d571:cb71:49a2:9f3f,4,4,0.00,201.33,0.00
2606:4700:52:5c33:1f24:bcc0:fe6:e716,4,4,0.00,201.33,0.00
2606:4700:52:5c33:1f8d:5e49:16ff:fede,4,4,0.00,201.35,0.00
2606:4700:52:5cd3:1bc5:dc3a:b130:989c,4,4,0.00,201.36,0.00
2606:4700:52:5c33:d586:b8a2:5951:1378,4,4,0.00,201.37,0.00
2606:4700:52:fea2:6ccf:9790:fada:f6cc,4,4,0.00,201.38,0.00
2606:4700:52:5cf4:62f6:333a:48ca:9e78,4,4,0.00,201.40,0.00
2606:4700:52:435:d984:490b:e0e5:bd2f,4,4,0.00,201.41,0.00
2606:4700:52:5cd3:1152:7f75:7759:9480,4,4,0.00,201.44,0.00
2606:4700:52:5cd3:a3a1:1a3:2d30:dd71,4,4,0.00,201.44,0.00
2606:4700:52:435:afe9:eb0:8ca6:7c22,4,4,0.00,201.45,0.00
2606:4700:52:1782:6947:22cd:7ebc:ace9,4,4,0.00,201.46,0.00
2606:4700:52:435:afa8:f152:f0c5:9fc4,4,4,0.00,201.47,0.00
2606:4700:52:5cf4:a376:340e:201b:2c9d,4,4,0.00,201.47,0.00
2606:4700:52:5cd3:1b49:69d1:d961:3176,4,4,0.00,201.47,0.00
2606:4700:52:5c33:d586:b806:4ac7:eb6b,4,4,0.00,201.48,0.00
2606:4700:52:5cf4:6203:59de:ebc9:4469,4,4,0.00,201.48,0.00
2606:4700:52:1782:6947:222e:854b:fd83,4,4,0.00,201.49,0.00
2606:4700:52:5cf4:a3af:16ed:6882:1fd,4,4,0.00,201.50,0.00
2606:4700:52:5cf4:6203:599d:771c:2232,4,4,0.00,201.50,0.00
2606:4700:52:5cf4:62a4:b61c:5215:37fc,4,4,0.00,201.51,0.00
2606:4700:52:435:6d5f:6e15:9e7c:f06c,4,4,0.00,201.52,0.00
2606:4700:52:5cf4:62f6:33d4:8e77:522f,4,4,0.00,201.52,0.00
2606:4700:52:1782:3f05:3b62:2ed3:8162,4,4,0.00,201.54,0.00
2606:4700:52:5cf4:a376:3467:8de6:8b5a,4,4,0.00,201.54,0.00
2606:4700:52:5cf4:62f6:33d4:8eaa:83d,4,4,0.00,201.55,0.00
2606:4700:52:fea2:6ceb:c21c:4cb9:8057,4,4,0.00,201.58,0.00
2606:4700:52:5cf4:a313:9d54:39bc:37b5,4,4,0.00,201.59,0.00
2606:4700:52:5cd3:a3a1:8abe:31dd:69d0,4,4,0.00,201.59,0.00
2606:4700:0:1692:d4bf:f988:8b33:7f19,4,4,0.00,201.59,0.00
2606:4700:52:1782:e368:efb9:815c:ce97,4,4,0.00,201.60,0.00
2606:4700:52:435:6d30:988e:f25d:14a4,4,4,0.00,201.60,0.00
2606:4700:52:5cd3:1152:7f42:3139:5ed2,4,4,0.00,201.61,0.00
2606:4700:52:5cd3:a319:95b7:9aaa:6a69,4,4,0.00,201.62,0.00
2606:4700:52:5c33:1f24:bcc0:9dfb:5011,4,4,0.00,201.64,0.00
2606:4700:52:5cf4:a313:9d54:7b41:9192,4,4,0.00,201.65,0.00
2606:4700:52:1782:6947:bca7:25d:1f75,4,4,0.00,201.65,0.00
2606:4700:52:1782:3fc8:2a81:d7b2:f15c,4,4,0.00,201.65,0.00
2606:4700:52:49c:690b:295c:232d:a2f7,4,4,0.00,201.66,0.00
2606:4700:0:1692:d4bf:26ec:fd77:bf83,4,4,0.00,201.67,0.00
2606:4700:52:5cd3:a3f9:e1d2:fed3:49d0,4,4,0.00,201.68,0.00
2606:4700:52:fea2:6c9c:45a2:a34e:cc93,4,4,0.00,201.73,0.00
2606:4700:52:1782:3f05:8955:a860:da05,4,4,0.00,201.74,0.00
2606:4700:52:5cd3:ba56:75dd:84b1:e607,4,4,0.00,201.76,0.00
2606:4700:52:5cf4:6203:c5af:5525:a747,4,4,0.00,201.76,0.00
2606:4700:52:5c33:1f24:bcc0:9dfb:6da9,4,4,0.00,201.77,0.00
2606:4700:52:435:afa8:f152:f028:9b53,4,4,0.00,201.77,0.00
2606:4700:52:1782:6947:2294:d163:36e,4,4,0.00,201.78,0.00
2606:4700:0:d9:90db:59d0:c8cd:c0f4,4,4,0.00,201.79,0.00
2606:4700:52:5cf4:a3af:89f8:9c0a:8eb5,4,4,0.00,201.80,0.00
2606:4700:52:1782:69cd:4362:cb56:8474,4,4,0.00,201.81,0.00
2606:4700:52:1782:e368:ef0e:1294:45f2,4,4,0.00,201.81,0.00
2606:4700:52:5c33:1f24:bc0e:bf52:1a09,4,4,0.00,201.83,0.00
2606:4700:52:5cd3:8bb0:7f7a:3a86:5382,4,4,0.00,201.85,0.00
2606:4700:52:1782:e368:efb9:4915:79a7,4,4,0.00,201.86,0.00
2606:4700:52:5cf4:a376:b6f3:3dda:a7bf,4,4,0.00,201.89,0.00
2606:4700::e707:7dc3,4,4,0.00,201.91,0.00
2606:4700:52:5cd3:ba56:bab8:e126:c70c,4,4,0.00,201.92,0.00
2606:4700:52:5c33:d571:cbb5:97eb:3608,4,4,0.00,201.92,0.00
2606:4700:52:1782:3f05:3b62:6fc5:98b6,4,4,0.00,201.93,0.00
2606:4700::b8:c4ae:8517:fb13,4,4,0.00,201.95,0.00
2606:4700:52:435:afa8:f1d4:3d48:339b,4,4,0.00,201.95,0.00
2606:4700:52:5cd3:1b49:69d1:7950:7bf6,4,4,0.00,201.96,0.00
2606:4700:52:fea2:6c9c:6395:4c4c:d120,4,4,0.00,201.97,0.00
2606:4700:52:1782:e3a4:c03e:97fe:b0dd,4,4,0.00,201.98,0.00
2606:4700:52:fea2:6ceb:c284:fb29:bafb,4,4,0.00,201.99,0.00
2606:4700:0:d9:908c:4abc:a84d:b2e3,4,4,0.00,202.00,0.00
2606:4700:0:d9:902b:1b83:7d14:b2b2,4,4,0.00,202.03,0.00
2606:4700:52:5c33:1f24:bc5b:8db7:d6cb,4,4,0.00,202.04,0.00
2606:4700:52:5cf4:62a4:b61c:52f6:1c4e,4,4,0.00,202.05,0.00
2606:4700:52:1782:e368:fe74:9ac8:7459,4,4,0.00,202.08,0.00
2606:4700:52:5cd3:a319:1ca:ba6f:4a8b,4,4,0.00,202.09,0.00
2606:4700:52:1782:6947:2294:4421:fcba,4,4,0.00,202.10,0.00
2606:4700:52:5cf4:a376:3467:57a6:3727,4,4,0.00,202.12,0.00
2606:4700:52:49c:690b:295c:2301:99ba,4,4,0.00,202.13,0.00
2606:4700::e7ba:a41a,4,4,0.00,202.16,0.00
2606:4700:52:5cd3:a3f9:1487:39e7:a716,4,4,0.00,202.16,0.00
2606:4700:52:435:d984:d5bd:14f3:c186,4,4,0.00,202.18,0.00
2606:4700:0:22:fe45:28e5:1457:c2de,4,4,0.00,202.21,0.00
2606:4700:52:5c33:d586:b8ad:a56c:34c5,4,4,0.00,202.21,0.00
2606:4700:0:d9:90db:529f:c7df:1af4,4,4,0.00,202.22,0.00
2606:4700:52:5cf4:a3af:a4d4:b157:b2d7,4,4,0.00,202.23,0.00
2606:4700:52:5cd3:ba56:75af:a8fd:74fc,4,4,0.00,202.24,0.00
2606:4700:52:5c33:1f24:bcc0:36c8:5e12,4,4,0.00,202.24,0.00
2606:4700:52:5c33:1f8d:5eea:dc0b:7c04,4,4,0.00,202.25,0.00
2606:4700:52:5cf4:62a4:b6ff:5918:fcae,4,4,0.00,202.26,0.00
2606:4700:52:fea2:6ceb:897a:186b:ac55,4,4,0.00,202.26,0.00
2606:4700:52:5c33:1f8d:5e76:8272:3005,4,4,0.00,202.27,0.00
2606:4700:0:22:fe45:2867:3742:530e,4,4,0.00,202.28,0.00
2606:4700:52:435:afe9:ecf:4533:7674,4,4,0.00,202.28,0.00
2606:4700:52:5cf4:6203:5993:fdda:b945,4,4,0.00,202.29,0.00
2606:4700:52:5cf4:a3af:8850:61d5:2acc,4,4,0.00,202.32,0.00
2606:4700:52:435:afa8:8315:6890:f6fa,4,4,0.00,202.33,0.00
2606:4700:52:5cf4:a376:b6f3:3d12:3638,4,4,0.00,202.33,0.00
2606:4700:52:1782:e3a4:c0f9:81cd:2ec5,4,4,0.00,202.35,0.00
2606:4700:52:fea2:6ccf:9790:fac3:7e56,4,4,0.00,202.36,0.00
2606:4700::b8:c4ea:8efb:6cfa,4,4,0.00,202.42,0.00
2606:4700:52:fea2:6ccf:33cc:7c9e:504,4,4,0.00,202.42,0.00
2606:4700:52:1782:3f05:89c8:4eb8:295e,4,4,0.00,202.42,0.00
2606:4700:52:5c33:d571:8ee9:305f:aebe,4,4,0.00,202.44,0.00
2606:4700:0:22:7512:ea85:80a2:872b,4,4,0.00,202.44,0.00
2606:4700:52:1782:e368:efb9:411:9518,4,4,0.00,202.45,0.00
2606:4700:52:435:d984:e0e0:a5e:d900,4,4,0.00,202.45,0.00
2606:4700:52:1782:69cd:ad7f:73d4:a573,4,4,0.00,202.45,0.00
2606:4700:0:1692:d440:8dbf:bfc5:c78a,4,4,0.00,202.46,0.00
2606:4700:0:1692:d4bf:26f9:edb9:63f3,4,4,0.00,202.49,0.00
2606:4700:52:5cd3:1152:7fe8:2b2d:83e8,4,4,0.00,202.49,0.00
2606:4700:52:5cf4:6203:c522:4d44:87e1,4,4,0.00,202.51,0.00
2606:4700:0:d9:902b:1b83:7dda:4e97,4,4,0.00,202.51,0.00
2606:4700:52:1782:3f05:8913:e631:63f6,4,4,0.00,202.52,0.00
2606:4700:52:5cf4:a313:9d45:b4c0:2853,4,4,0.00,202.55,0.00
2606:4700:52:5c33:1f8d:5e49:e9c6:62cf,4,4,0.00,202.56,0.00
2606:4700:52:5cd3:ba56:bab8:e10e:9c3b,4,4,0.00,202.58,0.00
2606:4700:52:5cd3:a319:95b7:9a96:a135,4,4,0.00,202.59,0.00
2606:4700:52:5c33:1f43:6f3b:a383:f3cf,4,4,0.00,202.59,0.00
2606:4700:52:5cf4:6203:5948:141e:e47,4,4,0.00,202.59,0.00
2606:4700:52:5cf4:a376:b624:5520:46a9,4,4,0.00,202.60,0.00
2606:4700:52:5c33:d571:8ee9:306d:e2d2,4,4,0.00,202.61,0.00
2606:4700:52:5c33:1f8d:5e76:825f:432a,4,4,0.00,202.63,0.00
2606:4700::b8:c4ea:8e21:7ec3,4,4,0.00,202.66,0.00
2606:4700:52:1782:3f05:8913:e61c:387a,4,4,0.00,202.66,0.00
2606:4700:52:5c33:d571:cb71:ae37:2e56,4,4,0.00,202.67,0.00
2606:4700:52:fea2:6ccf:d242:f5a1:7acc,4,4,0.00,202.69,0.00
2606:4700:52:5c33:d586:b8ad:3e70:99e5,4,4,0.00,202.71,0.00
2606:4700:52:5c33:d571:cbb5:9706:9d7,4,4,0.00,202.72,0.00
2606:4700::32:deb0:2198,4,4,0.00,202.73,0.00
2606:4700:52:1782:3f05:8955:c845:96b5,4,4,0.00,202.76,0.00
2606:4700:52:435:6d5f:6e15:6fef:8b57,4,4,0.00,202.76,0.00
2606:4700:52:1782:e3a4:2863:6ec3:3086,4,4,0.00,202.81,0.00
2606:4700:52:5cd3:a3f9:1487:397b:38a4,4,4,0.00,202.82,0.00
2606:4700:0:1692:d4bf:2679:1584:28df,4,4,0.00,202.82,0.00
2606:4700:52:5cd3:1152:7f5a:3985:442e,4,4,0.00,202.82,0.00
2606:4700:52:5cd3:8bb0:7fea:f96a:c95a,4,4,0.00,202.82,0.00
2606:4700:52:1782:e3f3:ec33:da6b:e10d,4,4,0.00,202.83,0.00
2606:4700:0:1692:77a9:e64:7464:c48e,4,4,0.00,202.83,0.00
2606:4700:52:5cd3:1b49:69d1:7946:f117,4,4,0.00,202.84,0.00
2606:4700:52:1782:e368:fe36:4a75:2e84,4,4,0.00,202.86,0.00
2606:4700:52:1782:3fc8:2a81:d79a:288c,4,4,0.00,202.87,0.00
2606:4700:0:d9:908c:4abd:a0a6:3a01,4,4,0.00,202.87,0.00
2606:4700:52:fea2:6ccf:9790:4981:ca70,4,4,0.00,202.87,0.00
2606:4700:52:49c:690b:295c:d4e9:6963,4,4,0.00,202.89,0.00
2606:4700:52:5cd3:1bc5:dcf5:f602:eb13,4,4,0.00,202.90,0.00
2606:4700:0:d9:90db:59d0:65d:e8f6,4,4,0.00,202.91,0.00
2606:4700::2009:c424:9876:67,4,4,0.00,202.91,0.00
2606:4700:52:5cd3:a3f9:2bad:a863:c85e,4,4,0.00,202.92,0.00
2606:4700:52:435:afe9:634c:a20e:e7a,4,4,0.00,202.95,0.00
2606:4700:0:22:7512:ea97:4f0a:3c93,4,4,0.00,202.95,0.00
2606:4700:52:5cf4:62a4:b6ff:2a30:4d8b,4,4,0.00,202.96,0.00
2606:4700:0:1692:d4bf:2679:8f4d:f8b4,4,4,0.00,202.97,0.00
2606:4700:52:5cf4:62a4:b6ff:80cf:708c,4,4,0.00,202.97,0.00
2606:4700:52:fea2:6c9c:6395:4c4f:5482,4,4,0.00,202.98,0.00
2606:4700:52:1782:69cd:43eb:68bb:290,4,4,0.00,202.98,0.00
2606:4700:52:1782:3fc8:2a81:2e8a:7c17,4,4,0.00,203.02,0.00
2606:4700:52:1782:3fc8:2a81:2efc:cee3,4,4,0.00,203.03,0.00
2606:4700:52:5cd3:ba56:bab8:18a8:b5c8,4,4,0.00,203.04,0.00
2606:4700:52:5cd3:a3a1:1a3:2d7c:d1c3,4,4,0.00,203.04,0.00
2606:4700:0:1692:d4bf:f988:8be0:60f9,4,4,0.00,203.05,0.00
2606:4700:52:1782:e368:fe8c:86be:a4ad,4,4,0.00,203.05,0.00
2606:4700:52:5cf4:62f6:332d:9a6a:720d,4,4,0.00,203.07,0.00
2606:4700:52:5cd3:8bb0:7fea:4e52:fdcd,4,4,0.00,203.08,0.00
2606:4700:52:435:6d30:9871:f1f5:af1f,4,4,0.00,203.09,0.00
2606:4700:52:5cd3:1152:7f42:31b7:3004,4,4,0.00,203.10,0.00
2606:4700::2009:c424:98cf:e8a4,4,4,0.00,203.11,0.00
2606:4700:52:5c33:d571:cbb5:4009:e947,4,4,0.00,203.11,0.00
2606:4700::2009:c424:7658:7e27,4,4,0.00,203.11,0.00
2606:4700:52:5c33:1f24:bcc0:f34:801a,4,4,0.00,203.13,0.00
2606:4700::2009:657b:fd11:5fd9,4,4,0.00,203.14,0.00
2606:4700:52:fea2:6ceb:c284:15b:c3ce,4,4,0.00,203.15,0.00
2606:4700:52:5cd3:ee37:4b52:847a:4bab,4,4,0.00,203.15,0.00
2606:4700:52:5cf4:62f6:333a:4816:f79d,4,4,0.00,203.17,0.00
2606:4700:52:5cd3:1b49:69d1:79b9:d3d9,4,4,0.00,203.17,0.00
2606:4700:52:1782:3f05:3b62:2ec7:cd8a,4,4,0.00,203.18,0.00
2606:4700:0:1692:d4bf:2679:ffa6:621,4,4,0.00,203.18,0.00
2606:4700:52:5cd3:a3a1:8abe:e3bd:2550,4,4,0.00,203.19,0.00
2606:4700:52:fea2:6ceb:8939:c6dd:dfe2,4,4,0.00,203.22,0.00
2606:4700:52:1782:3f05:3b62:2ead:3fe5,4,4,0.00,203.23,0.00
2606:4700:52:5cd3:a3f9:e1d2:fe3f:6d9a,4,4,0.00,203.24,0.00
2606:4700::7487,4,4,0.00,203.25,0.00
2606:4700:52:fea2:6ceb:897a:9ce6:72f5,4,4,0.00,203.26,0.00
2606:4700:52:435:d984:ac9e:badf:3bab,4,4,0.00,203.28,0.00
2606:4700:52:5cd3:a3f9:e1dd:ea8e:79d3,4,4,0.00,203.29,0.00
2606:4700:52:5cf4:62e0:277a:7ac8:73b1,4,4,0.00,203.31,0.00
2606:4700:0:22:fe45:90cb:9ba7:f2ce,4,4,0.00,203.31,0.00
2606:4700:52:5c33:d571:8ee9:3049:e180,4,4,0.00,203.33,0.00
2606:4700:52:5cd3:a3f9:14f7:dfa5:ecb1,4,4,0.00,203.38,0.00
2606:4700:0:d9:9000:6331:c531:155d,4,4,0.00,203.40,0.00
2606:4700::eb63:5ea8:5dde:b167,4,4,0.00,203.40,0.00
2606:4700:52:1782:3f05:26c:bbb5:b53d,4,4,0.00,203.41,0.00
2606:4700:52:5c33:1f43:6f3b:a3fe:6d7f,4,4,0.00,203.41,0.00
