IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f690:dcc4:2adc:d35e:34ce,4,4,0.00,231.01,0.00
2606:4700:0:fb3:8ebb:e3cc:a206:eca6,4,4,0.00,231.01,0.00
2606:4700:0:f80:3355:debd:a6fd:3e4f,4,4,0.00,231.02,0.00
2606:4700:0:f80:3355:debd:a662:e495,4,4,0.00,231.10,0.00
2606:4700:0:f690:741d:6e34:880e:eb23,4,4,0.00,231.44,0.00
2606:4700:0:f690:dcc4:2303:ad1b:e166,4,4,0.00,231.54,0.00
2606:4700:0:f80:3355:de14:b1db:53ef,4,4,0.00,231.95,0.00
2606:4700:0:f80:33a4:443c:9c46:28cf,4,4,0.00,232.13,0.00
2606:4700:0:f690:7473:4439:d084:3c75,4,4,0.00,232.29,0.00
2606:4700::5b32:53d:f1b:b46f,4,4,0.00,232.34,0.00
2606:4700:0:f4:18dc:e51:c71c:55e,4,4,0.00,232.48,0.00
2606:4700:0:f80:33a4:44e5:8dd3:1d38,4,4,0.00,232.68,0.00
2606:4700:0:fb3:24df:3285:ece8:e20b,4,4,0.00,232.78,0.00
2606:4700::5b77:d981:2924:5d8,4,4,0.00,232.79,0.00
2606:4700:0:fb3:8ebb:2f43:5f1e:db9e,4,4,0.00,232.99,0.00
2606:4700::5b77:d981:29eb:a71d,4,4,0.00,233.03,0.00
2606:4700::e7:a7d5:acfe:f252,4,4,0.00,233.28,0.00
2606:4700:0:f80:3355:5940:2250:ab17,4,4,0.00,233.30,0.00
2606:4700::b77b:bb95:3651,4,4,0.00,233.44,0.00
2606:4700::e7:a7d5:80d6:4b2c,4,4,0.00,233.58,0.00
2606:4700:0:f80:33d5:d42e:8119:10b2,4,4,0.00,233.93,0.00
2606:4700:0:f4:e894:d03:823e:c054,4,4,0.00,234.11,0.00
2606:4700:0:fb3:2432:bb09:2589:2799,4,4,0.00,234.31,0.00
2606:4700:0:f690:dcc4:2303:cd8e:ba54,4,4,0.00,234.41,0.00
2606:4700:0:fb3:2432:bb09:6a38:4f78,4,4,0.00,234.41,0.00
2606:4700:0:f80:33d5:fc84:880b:45fc,4,4,0.00,234.44,0.00
2606:4700:0:f80:3355:59d5:efb2:82a3,4,4,0.00,234.46,0.00
2606:4700:0:fb3:24df:32e7:ba84:7a4e,4,4,0.00,234.61,0.00
2606:4700:0:f4:18dc:dcc4:4209:81d6,4,4,0.00,234.64,0.00
2606:4700:0:f690:dcc4:2303:cd53:462,4,4,0.00,234.65,0.00
2606:4700:0:f690:d58d:e2df:37f9:711e,4,4,0.00,234.68,0.00
2606:4700:0:fb3:24df:eeba:1881:675f,4,4,0.00,234.79,0.00
2606:4700:0:fb3:8e54:8c80:9b1:9822,4,4,0.00,234.84,0.00
2606:4700:0:f80:33d5:fc84:5928:a42c,4,4,0.00,234.92,0.00
2606:4700::bf83:94e4:d49d,4,4,0.00,235.05,0.00
2606:4700:0:fb3:24df:eeba:7faf:caea,4,4,0.00,235.08,0.00
2606:4700:0:f690:d58d:e2fe:3ceb:408c,4,4,0.00,235.22,0.00
2606:4700::5b32:53d:a4d0:5632,4,4,0.00,235.25,0.00
2606:4700:0:f80:33d5:fc7e:62ec:2c35,4,4,0.00,235.42,0.00
2606:4700::412c:b19d:6d2b,4,4,0.00,235.47,0.00
2606:4700:0:f4:e894:778f:9165:f524,4,4,0.00,235.72,0.00
2606:4700::5b32:58e:ab73:c9f8,4,4,0.00,235.75,0.00
2606:4700::da:c550:f4bb,4,4,0.00,235.84,0.00
2606:4700:0:f690:741d:6eee:5946:3450,4,4,0.00,235.91,0.00
2606:4700:0:f80:3355:59d5:670f:5cd4,4,4,0.00,235.99,0.00
2606:4700:0:fb3:24df:61a3:7746:180f,4,4,0.00,236.14,0.00
2606:4700:0:fb3:4b9a:90ae:876e:e948,4,4,0.00,236.20,0.00
2606:4700:0:f690:d58d:e2fe:3c6a:d239,4,4,0.00,236.45,0.00
2606:4700:0:f690:d58d:e2df:6e8a:cde7,4,4,0.00,236.69,0.00
2606:4700:0:fb3:24df:ee1d:7c2d:3ecc,4,4,0.00,236.78,0.00
2606:4700::e7:a7d5:973d:8e3c,4,4,0.00,236.81,0.00
2606:4700:0:f80:33d5:d42f:64c2:b9f6,4,4,0.00,236.83,0.00
2606:4700:0:fb3:24df:eeba:bbbd:83f6,4,4,0.00,236.87,0.00
2606:4700:0:fb3:8e54:8c80:9b5:ec68,4,4,0.00,236.95,0.00
2606:4700:0:f690:dcc4:2abf:8e53:969b,4,4,0.00,237.17,0.00
2606:4700:0:f690:dcc4:2303:adff:f445,4,4,0.00,237.21,0.00
2606:4700::5bbb:a575:1279:45b1,4,4,0.00,237.47,0.00
2606:4700:0:f690:7473:4439:2757:a32c,4,4,0.00,237.60,0.00
2606:4700:0:fb3:2432:2d27:4504:e594,4,4,0.00,237.69,0.00
2606:4700:0:f4:e894:de8:b4c3:202d,4,4,0.00,237.69,0.00
2606:4700:0:fb3:8ebb:9212:322d:3325,4,4,0.00,237.97,0.00
2606:4700:0:fb3:24df:61a3:74db:cd1f,4,4,0.00,238.04,0.00
2606:4700:0:fb3:8ebb:2f43:5fd5:3c33,4,4,0.00,238.19,0.00
2606:4700::5b32:58e:2866:fe6c,4,4,0.00,238.64,0.00
2606:4700:0:fb3:2479:52a2:91c5:8c8d,4,4,0.00,238.69,0.00
2606:4700:0:fb3:4b9a:9064:e95a:6580,4,4,0.00,238.74,0.00
2606:4700::b7c4:ff14:770b,4,4,0.00,239.15,0.00
2606:4700:0:f4:e894:d03:ddb5:4399,4,4,0.00,239.21,0.00
2606:4700:0:f4:187d:f7d5:a12c:4e57,4,4,0.00,239.25,0.00
2606:4700::5b32:53d:f65:368e,4,4,0.00,239.28,0.00
2606:4700:0:f690:dcc4:23dd:42aa:4614,4,4,0.00,239.75,0.00
2606:4700:0:f4:18dc:b942:c91:c7f5,4,4,0.00,240.02,0.00
2606:4700:0:fb3:24df:61a3:77a8:7b3e,4,4,0.00,240.31,0.00
2606:4700:0:f4:18dc:dcc4:4227:d7fd,4,4,0.00,240.50,0.00
2606:4700:0:f690:741d:6eee:5954:fd88,4,4,0.00,240.72,0.00
2606:4700:0:f690:7473:5aa1:6084:edbd,4,4,0.00,240.82,0.00
2606:4700:0:fb3:8e54:8cd6:1f4a:6295,4,4,0.00,240.85,0.00
2606:4700:0:f80:33d5:d484:6f45:91f2,4,4,0.00,240.86,0.00
2606:4700:0:fb3:8ebb:9212:a3bc:d77b,4,4,0.00,240.88,0.00
2606:4700:0:fb3:24df:ee1d:7c91:b47b,4,4,0.00,240.92,0.00
2606:4700:0:f4:e894:de8:e6fc:82d1,4,4,0.00,240.94,0.00
2606:4700:0:fb3:2432:bb09:6a9d:4740,4,4,0.00,240.94,0.00
2606:4700::b7c4:ffc2:a997,4,4,0.00,240.99,0.00
2606:4700:0:f690:741d:6e34:88cc:33aa,4,4,0.00,241.00,0.00
2606:4700:0:f80:3355:ded8:a587:5736,4,4,0.00,241.07,0.00
2606:4700:0:f690:741d:6eee:aa4b:48d0,4,4,0.00,241.16,0.00
2606:4700::5bbb:a5f4:d1e0:224e,4,4,0.00,241.20,0.00
2606:4700:0:f690:d58d:e2ae:df9a:9df3,4,4,0.00,241.23,0.00
2606:4700:0:f690:741d:6e34:fd63:ee2d,4,4,0.00,241.30,0.00
2606:4700:0:fb3:24df:eeba:18c3:f525,4,4,0.00,241.32,0.00
2606:4700:0:fb3:24df:8287:8be8:3078,4,4,0.00,241.44,0.00
2606:4700:0:fb3:8e54:8cd6:a298:2ca3,4,4,0.00,241.50,0.00
2606:4700:0:fb3:2432:bb1d:e382:daa6,4,4,0.00,241.59,0.00
2606:4700:0:f690:d546:7222:d372:b9bb,4,4,0.00,241.61,0.00
2606:4700::41ab:a333:2dac,4,4,0.00,241.62,0.00
2606:4700:0:f4:18b8:5d67:ffb4:caf4,4,4,0.00,241.71,0.00
2606:4700:0:f80:33d5:fc9b:432f:42d4,4,4,0.00,241.80,0.00
2606:4700::e7:a7d5:ac39:999f,4,4,0.00,241.83,0.00
2606:4700:0:f4:18b8:6427:ea05:4424,4,4,0.00,241.90,0.00
2606:4700:0:f690:8849:cca1:847f:c9e6,4,4,0.00,241.96,0.00
2606:4700::e7:a7d5:9730:6a12,4,4,0.00,242.13,0.00
2606:4700:0:fb3:8ebb:e3cc:a200:df84,4,4,0.00,242.28,0.00
2606:4700:0:fb3:4b9a:9064:e902:cf50,4,4,0.00,242.34,0.00
2606:4700:0:f690:d58d:e2df:37d0:45fc,4,4,0.00,242.34,0.00
2606:4700:0:fb3:24df:32e7:8b20:1b1a,4,4,0.00,242.72,0.00
2606:4700::5b32:4183:112:4a3c,4,4,0.00,243.26,0.00
2606:4700:0:f690:741d:6e34:b6b2:444a,4,4,0.00,243.29,0.00
2606:4700:0:f4:18b8:6492:dcbd:e557,4,4,0.00,243.74,0.00
2606:4700::5b77:d33:f0ad:1c4d,4,4,0.00,244.14,0.00
2606:4700:0:fb3:4b9a:9064:d1c2:a0bf,4,4,0.00,244.35,0.00
2606:4700::5b77:dc4:4b89:d1b2,4,4,0.00,244.48,0.00
2606:4700:0:fb3:24df:eeba:183e:c04c,4,4,0.00,244.61,0.00
2606:4700:0:fb3:2479:52a2:d396:8557,4,4,0.00,244.68,0.00
2606:4700::5b32:4128:9e07:92c3,4,4,0.00,244.84,0.00
2606:4700:0:f690:741d:6eee:49:a135,4,4,0.00,244.87,0.00
2606:4700:0:f4:187d:1827:4f86:fc51,4,4,0.00,244.88,0.00
2606:4700:0:fb3:24df:61a3:e592:94c1,4,4,0.00,245.02,0.00
2606:4700:0:f4:18b8:5d67:8125:c603,4,4,0.00,245.17,0.00
2606:4700::5b32:4128:e78d:bbbb,4,4,0.00,245.23,0.00
2606:4700:0:f690:7473:5a9e:c757:64fd,4,4,0.00,245.34,0.00
2606:4700:0:f690:d58d:e2df:c8a3:1b2b,4,4,0.00,245.59,0.00
2606:4700:0:f690:d5f9:7c5d:b512:5076,4,4,0.00,245.59,0.00
2606:4700:0:f4:caa6:4652:3071:c5c6,4,4,0.00,246.04,0.00
2606:4700:0:f4:18dc:5749:77bb:89e8,4,4,0.00,246.34,0.00
2606:4700::e7:a769:3454:37c1,4,4,0.00,246.34,0.00
2606:4700:0:f4:ca9c:e097:b676:c8e6,4,4,0.00,246.48,0.00
2606:4700:0:fb3:2432:2d27:266e:4bfb,4,4,0.00,246.54,0.00
2606:4700:0:f690:d5f9:7ca8:f2cd:ef7,4,4,0.00,246.63,0.00
2606:4700::e7:a7df:8c68:245e,4,4,0.00,246.72,0.00
2606:4700::5bbb:a575:7e98:c544,4,4,0.00,246.86,0.00
2606:4700:0:f690:8849:57f3:b795:d197,4,4,0.00,247.28,0.00
2606:4700:0:fb3:24df:eeba:bb6b:5aaf,4,4,0.00,247.33,0.00
2606:4700:0:f4:e894:7778:fa02:e3f7,4,4,0.00,247.46,0.00
2606:4700:0:f4:18dc:b942:71c6:5710,4,4,0.00,247.82,0.00
2606:4700::5b77:dc3:a40f:6682,4,4,0.00,248.00,0.00
2606:4700:0:f4:187d:fdcf:ec63:7f5,4,4,0.00,248.10,0.00
2606:4700:0:fb3:8ebb:9212:7ab3:9756,4,4,0.00,248.41,0.00
2606:4700:0:fb3:8ebb:e3cc:f2c:9140,4,4,0.00,248.85,0.00
2606:4700:0:f690:7473:5a04:7ff2:1aad,4,4,0.00,249.24,0.00
2606:4700:0:f690:8849:57f3:b70d:a5e2,4,4,0.00,249.70,0.00
2606:4700:0:f4:18b8:5d67:ffa6:71f,4,4,0.00,250.06,0.00
2606:4700:0:f80:33d5:fc9b:82aa:a173,4,4,0.00,250.28,0.00
2606:4700:0:f690:7473:5a9e:c7c3:d668,4,4,0.00,250.41,0.00
2606:4700::5b32:53d:ffe:3531,4,4,0.00,250.74,0.00
2606:4700:0:f690:741d:79b6:3be5:c6c8,4,4,0.00,250.79,0.00
2606:4700:0:f4:18b8:5d67:810e:f5c0,4,4,0.00,251.24,0.00
2606:4700::e7:a769:974a:d47e,4,4,0.00,251.50,0.00
2606:4700:0:f690:741d:6eee:59af:5a8c,4,4,0.00,251.56,0.00
2606:4700::5bbb:a5f4:a045:9ddd,4,4,0.00,251.65,0.00
2606:4700:0:f690:d546:7222:d32f:cfe6,4,4,0.00,251.86,0.00
2606:4700::5b77:2ca2:4806:b857,4,4,0.00,252.03,0.00
2606:4700:0:f690:8849:cca1:d964:9518,4,4,0.00,252.39,0.00
2606:4700::5bf1:6bd6:b997:3c52,4,4,0.00,252.62,0.00
2606:4700::5bbb:a575:125e:9c06,4,4,0.00,252.68,0.00
2606:4700:0:f4:18dc:dcc4:4233:e14b,4,4,0.00,252.72,0.00
2606:4700:0:f4:18dc:e51:c7cc:59ec,4,4,0.00,252.73,0.00
2606:4700:0:fb3:24df:3285:3fef:5252,4,4,0.00,253.05,0.00
2606:4700:0:f690:d58d:e2fe:9ba5:8dfd,4,4,0.00,253.08,0.00
2606:4700:0:f4:187d:fdcf:489:d01,4,4,0.00,253.13,0.00
2606:4700:0:f690:d58d:e22c:9510:908d,4,4,0.00,253.65,0.00
2606:4700:0:fb3:8ebb:e306:2bf1:5f1,4,4,0.00,253.84,0.00
2606:4700:0:fb3:8ebb:9212:328e:25ea,4,4,0.00,254.29,0.00
2606:4700:0:fb3:24df:61a3:7453:a79b,4,4,0.00,254.89,0.00
2606:4700:0:fb3:8ebb:92b0:3fea:5c2a,4,4,0.00,255.24,0.00
2606:4700:0:f690:8849:579c:1218:e64,4,4,0.00,256.17,0.00
2606:4700:0:fb3:8e54:8cd6:a262:c5d3,4,4,0.00,256.45,0.00
2606:4700:0:f4:18dc:e51:c716:90f9,4,4,0.00,256.77,0.00
2606:4700:0:fb3:2432:bb09:2533:2da1,4,4,0.00,257.29,0.00
2606:4700:0:f690:d546:7288:a2be:3c4c,4,4,0.00,257.66,0.00
2606:4700:0:fb3:8e54:1768:6a66:1053,4,4,0.00,258.58,0.00
2606:4700::5b77:dc3:aaea:fc3c,4,4,0.00,259.17,0.00
2606:4700::5bbb:e73a:e88e:ab04,4,4,0.00,259.41,0.00
2606:4700:0:f690:7473:5a04:7fe0:b379,4,4,0.00,260.18,0.00
2606:4700:0:fb3:24df:8287:8b59:7376,4,4,0.00,260.52,0.00
2606:4700:0:f690:d58d:e2df:6ecc:220a,4,4,0.00,260.58,0.00
2606:4700:0:f4:18b8:6427:45a1:707,4,4,0.00,260.63,0.00
2606:4700:0:fb3:8ebb:e306:2b2a:fe94,4,4,0.00,261.41,0.00
2606:4700:0:fb3:8ebb:e306:f337:1dd5,4,4,0.00,261.67,0.00
2606:4700:0:f80:33d5:bbc:ff0d:78c7,4,4,0.00,261.91,0.00
2606:4700:0:f4:18dc:b9fe:a13:206c,4,4,0.00,262.43,0.00
2606:4700:0:f690:dcc4:2abf:1558:37b6,4,4,0.00,262.77,0.00
2606:4700::5bbb:a575:bd3c:1fa5,4,4,0.00,262.78,0.00
2606:4700::5bbb:a575:12e0:4026,4,4,0.00,263.06,0.00
2606:4700::5b77:dc3:dccb:f00d,4,4,0.00,263.47,0.00
2606:4700:0:f690:dcc4:23dd:426f:dd64,4,4,0.00,265.01,0.00
2606:4700:0:f690:d58d:e2df:c8c7:95b5,4,4,0.00,268.51,0.00
2606:4700::5bc7:bc82:93c8:59c,4,4,0.00,268.71,0.00
2606:4700::5bbb:e75b:7974:59a5,4,4,0.00,270.62,0.00
2606:4700::5bf1:6b12:3d43:f614,4,4,0.00,271.68,0.00
2606:4700:0:f4:187d:1827:4ff9:b8b3,4,4,0.00,273.04,0.00
2606:4700::5bbb:e73a:e8ef:eff2,4,4,0.00,274.61,0.00
2606:4700:0:f4:18dc:b9fe:188c:69fb,4,4,0.00,276.13,0.00
2606:4700::5b77:2ca2:4869:cae7,4,4,0.00,281.82,0.00
2606:4700::5bf1:6b12:f958:d3b0,4,4,0.00,284.13,0.00
2606:4700::5bf1:6b12:3d44:3eeb,4,4,0.00,286.45,0.00
2606:4700::5bc7:bc82:5138:e2d7,4,4,0.00,290.92,0.00
2606:4700::5bf1:d3b1:aed3:715f,4,4,0.00,295.73,0.00
2606:4700:0:f690:8849:571f:24f9:f813,4,3,0.25,218.81,0.00
2606:4700::5b77:dc3:a45c:8fa3,4,3,0.25,220.62,0.00
2606:4700::5bbb:e73a:9a8f:4cdb,4,3,0.25,223.57,0.00
2606:4700::5bf1:6b21:f15c:b3b6,4,3,0.25,223.87,0.00
2606:4700::bf24:d0ef:e0e4,4,3,0.25,224.08,0.00
2606:4700:0:f690:dcc4:23dd:a05e:203a,4,3,0.25,224.25,0.00
2606:4700:0:fb3:24df:3285:44d8:4638,4,3,0.25,224.29,0.00
2606:4700:0:f80:3355:5940:22fe:968c,4,3,0.25,224.45,0.00
2606:4700:0:f4:18dc:dc98:648b:cf6c,4,3,0.25,224.71,0.00
2606:4700::5b32:4183:575f:b92b,4,3,0.25,224.79,0.00
2606:4700:0:fb3:8ebb:e3cc:f4e:9b32,4,3,0.25,224.84,0.00
2606:4700:0:f690:8849:579c:d8d0:bb38,4,3,0.25,225.11,0.00
2606:4700:0:f80:33d5:d42f:64f3:937b,4,3,0.25,225.16,0.00
2606:4700:0:fb3:2432:bb09:2e52:6bba,4,3,0.25,225.48,0.00
2606:4700:0:fb3:8ebb:9212:32be:e4f8,4,3,0.25,225.57,0.00
2606:4700::5b32:4183:6b2b:dd90,4,3,0.25,225.57,0.00
2606:4700:0:f690:dcc4:2abf:8e02:fb6f,4,3,0.25,225.73,0.00
2606:4700:0:f4:ca9c:67fe:3d41:bc83,4,3,0.25,225.93,0.00
2606:4700::5b32:58e:ab06:3c8a,4,3,0.25,225.94,0.00
2606:4700:0:f4:187d:fd4b:4c11:823f,4,3,0.25,225.96,0.00
2606:4700::5bf1:d3e5:7be4:f3a3,4,3,0.25,225.98,0.00
2606:4700::5bbb:e73a:e8b4:6d42,4,3,0.25,226.08,0.00
2606:4700:0:f4:18dc:b9fe:a94:cddb,4,3,0.25,226.12,0.00
2606:4700:0:fb3:4b18:b7b2:df64:8e8a,4,3,0.25,226.16,0.00
2606:4700:0:f4:187d:f70c:21d4:ba23,4,3,0.25,226.30,0.00
2606:4700:0:f4:18b8:5d67:c49e:39bc,4,3,0.25,226.43,0.00
2606:4700::5bbb:e73a:9ab5:59b8,4,3,0.25,226.47,0.00
2606:4700:0:f80:3355:ded8:a591:8e5d,4,3,0.25,226.57,0.00
2606:4700:0:fb3:4b9a:90ae:177e:c0f8,4,3,0.25,226.58,0.00
2606:4700:0:f690:d5f9:7c33:97d0:82a4,4,3,0.25,226.59,0.00
2606:4700::e7:a769:b1ca:3221,4,3,0.25,226.63,0.00
2606:4700:0:fb3:24df:3285:a10d:2adb,4,3,0.25,226.68,0.00
2606:4700:0:fb3:8ebb:2f43:121:9da,4,3,0.25,226.75,0.00
2606:4700:0:fb3:24df:3285:f541:406f,4,3,0.25,226.82,0.00
2606:4700:0:f4:187d:f70c:e8f8:aa7b,4,3,0.25,226.83,0.00
2606:4700:0:f690:d5f9:7c33:9795:28f3,4,3,0.25,226.89,0.00
2606:4700:0:f80:33d5:d484:6fab:913b,4,3,0.25,226.99,0.00
