IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3b8:9d1e:565f:51a7:ca54,4,4,0.00,222.62,0.00
2606:4700:0:a36b:5b87:5476:5a2d:47e5,4,4,0.00,222.71,0.00
2606:4700:0:a36b:7966:c080:594a:56de,4,4,0.00,222.71,0.00
2606:4700:0:a306:7a87:3859:afe2:d7a1,4,4,0.00,222.74,0.00
2606:4700:0:a306:7a07:3391:9528:a9be,4,4,0.00,222.75,0.00
2606:4700:0:a306:f919:e7ae:5e7a:fe17,4,4,0.00,222.80,0.00
2606:4700:0:a36b:5b87:eec4:676f:7d70,4,4,0.00,222.83,0.00
2606:4700:0:a36b:7992:9d97:ec5a:bca8,4,4,0.00,222.97,0.00
2606:4700:0:25:18ff:3fe:fa59:d3ae,4,4,0.00,223.01,0.00
2606:4700:0:a306:8e37:e547:7294:b241,4,4,0.00,223.10,0.00
2606:4700:0:a306:f957:7ec6:23bc:b508,4,4,0.00,223.13,0.00
2606:4700:0:25:18ff:353:ee39:b866,4,4,0.00,223.15,0.00
2606:4700:0:a3b8:9d2e:3c8a:e3e7:dbb4,4,4,0.00,223.15,0.00
2606:4700::cb46:109b:3393:8cb9,4,4,0.00,223.17,0.00
2606:4700::85:6ce8:34f7,4,4,0.00,223.24,0.00
2606:4700:0:a36b:7997:4e37:48e:c96e,4,4,0.00,223.27,0.00
2606:4700:0:a36b:7966:c080:59cc:25cc,4,4,0.00,223.48,0.00
2606:4700:0:a3b8:9d87:4d10:4c1e:9e1c,4,4,0.00,223.55,0.00
2606:4700::2e0e:fd03:3f9d,4,4,0.00,223.56,0.00
2606:4700:0:25:d2a9:dc5e:7ae0:2cf4,4,4,0.00,223.56,0.00
2606:4700:0:a3b8:1f19:a377:e854:aff4,4,4,0.00,223.60,0.00
2606:4700:0:25:18ac:2c5d:4cbc:af5f,4,4,0.00,223.63,0.00
2606:4700:0:a3b8:1f17:892a:2f26:1755,4,4,0.00,223.67,0.00
2606:4700:0:25:18ff:dbf5:3b14:e1a9,4,4,0.00,223.74,0.00
2606:4700:0:a306:f919:e72e:d2c6:b542,4,4,0.00,223.87,0.00
2606:4700:0:a36b:5b87:eec4:797b:f7f5,4,4,0.00,223.93,0.00
2606:4700:0:a36b:ebc3:19f9:6849:760f,4,4,0.00,223.93,0.00
2606:4700::2ee2:431f:8411,4,4,0.00,223.96,0.00
2606:4700:0:a36b:7997:840d:1011:e74e,4,4,0.00,223.99,0.00
2606:4700:0:a36b:79da:b42d:f6be:ab40,4,4,0.00,224.03,0.00
2606:4700:0:a36b:79da:b42d:7694:3665,4,4,0.00,224.03,0.00
2606:4700:0:a306:7a07:7010:e418:8548,4,4,0.00,224.05,0.00
2606:4700:0:25:d2a9:dc79:4852:1fce,4,4,0.00,224.13,0.00
2606:4700:0:a36b:ebc3:cb84:fa89:80e6,4,4,0.00,224.14,0.00
2606:4700:0:a3b8:1f17:89ad:ae07:bd06,4,4,0.00,224.16,0.00
2606:4700:0:a3b8:9d87:4d10:fb45:6ee4,4,4,0.00,224.24,0.00
2606:4700:0:a306:1d13:c449:1329:5369,4,4,0.00,224.26,0.00
2606:4700:0:a306:8e37:e522:4b45:7faa,4,4,0.00,224.26,0.00
2606:4700:0:a306:f919:e72e:bbf1:993b,4,4,0.00,224.34,0.00
2606:4700:0:a306:1d13:c4bd:acbb:d2b,4,4,0.00,224.40,0.00
2606:4700:0:a3b8:1f17:89ad:1478:87c2,4,4,0.00,224.46,0.00
2606:4700:0:25:d2a9:dc79:20cc:de21,4,4,0.00,224.46,0.00
2606:4700:0:a3b8:9df0:9cfc:707b:6a3f,4,4,0.00,224.55,0.00
2606:4700:0:a306:f919:6064:5dc5:f285,4,4,0.00,224.61,0.00
2606:4700:0:a36b:7992:8050:dbce:5ed6,4,4,0.00,224.68,0.00
2606:4700:0:a306:f919:6064:27f5:20d,4,4,0.00,224.79,0.00
2606:4700:0:a306:f957:7e07:b42c:daf3,4,4,0.00,224.86,0.00
2606:4700:0:a36b:ebc3:cbc9:7ba4:1782,4,4,0.00,224.91,0.00
2606:4700:0:a36b:5b87:eec4:f11c:b718,4,4,0.00,224.92,0.00
2606:4700:0:a306:f9f0:734e:7b2f:411c,4,4,0.00,224.96,0.00
2606:4700:0:a306:8e37:2c5d:1ef0:eaf9,4,4,0.00,225.01,0.00
2606:4700:0:a36b:5b87:711b:1ed6:602d,4,4,0.00,225.02,0.00
2606:4700::2e0e:766d:88d1,4,4,0.00,225.03,0.00
2606:4700:0:a306:7a07:331c:39e:f95d,4,4,0.00,225.05,0.00
2606:4700:0:a36b:7992:9d97:3612:3ec3,4,4,0.00,225.09,0.00
2606:4700:0:a306:f919:e7c1:543c:d802,4,4,0.00,225.34,0.00
2606:4700::cb46:feca:e09e:6330,4,4,0.00,225.45,0.00
2606:4700:0:a306:f919:e7c1:54f7:37b8,4,4,0.00,225.61,0.00
2606:4700:0:a36b:79da:b4a1:323f:9469,4,4,0.00,225.63,0.00
2606:4700:0:25:d2a9:39b2:cff8:d2c6,4,4,0.00,225.66,0.00
2606:4700::cb46:feca:54cb:577f,4,4,0.00,225.66,0.00
2606:4700::cb46:fefd:b179:41b0,4,4,0.00,225.67,0.00
2606:4700:0:a306:f957:7ec6:2307:f7b9,4,4,0.00,225.68,0.00
2606:4700:0:a36b:7992:9d97:e257:d1c8,4,4,0.00,225.76,0.00
2606:4700:0:a3b8:9d2e:3c8a:91:cb5b,4,4,0.00,225.86,0.00
2606:4700:0:a306:f9f0:d140:653a:4fd,4,4,0.00,225.86,0.00
2606:4700:0:a306:f919:616d:4a7f:86f6,4,4,0.00,225.92,0.00
2606:4700::cbbf:3360:78ce:9d35,4,4,0.00,225.97,0.00
2606:4700:0:a306:1d15:3af3:5a4f:32fd,4,4,0.00,226.01,0.00
2606:4700:0:a36b:ebc3:19f9:5da8:9c2d,4,4,0.00,226.18,0.00
2606:4700:0:a306:f919:616d:3069:a69d,4,4,0.00,226.31,0.00
2606:4700:0:a306:f9f0:d1af:39e2:9487,4,4,0.00,226.35,0.00
2606:4700::85:6cf7:dfe6,4,4,0.00,226.36,0.00
2606:4700:0:a306:7a87:5a11:f288:cd5c,4,4,0.00,226.52,0.00
2606:4700:0:a36b:79da:7c38:b708:f577,4,4,0.00,226.56,0.00
2606:4700:0:a306:7a07:334c:b656:4918,4,4,0.00,226.61,0.00
2606:4700:0:a306:f9f0:d140:f44:3773,4,4,0.00,226.72,0.00
2606:4700:0:a306:f9f0:d140:eb0a:3c25,4,4,0.00,226.78,0.00
2606:4700:0:a36b:7992:8050:db01:2809,4,4,0.00,226.84,0.00
2606:4700:0:a3b8:9d87:f46e:5839:f280,4,4,0.00,227.12,0.00
2606:4700:0:a36b:5b87:5476:23c2:cd89,4,4,0.00,227.16,0.00
2606:4700::cb46:feca:2265:8425,4,4,0.00,227.16,0.00
2606:4700:0:25:18ff:3fe:2f45:294,4,4,0.00,227.32,0.00
2606:4700:0:25:d2a9:dc15:3434:80b3,4,4,0.00,227.42,0.00
2606:4700:0:a3b8:1f17:892a:95ee:9efa,4,4,0.00,227.53,0.00
2606:4700:0:a36b:5b87:5463:a6a3:bdc3,4,4,0.00,227.73,0.00
2606:4700:0:a36b:7992:9d97:366a:5c06,4,4,0.00,227.79,0.00
2606:4700:0:a306:1d13:c4bd:5626:d22e,4,4,0.00,227.84,0.00
2606:4700:0:a306:7a87:5a11:c51d:de7b,4,4,0.00,227.88,0.00
2606:4700:0:a36b:5b87:711b:1e52:dfdf,4,4,0.00,228.42,0.00
2606:4700:0:a306:f9f0:d140:ebf6:1a27,4,4,0.00,228.93,0.00
2606:4700:0:a36b:5b87:eee2:d409:8b7e,4,3,0.25,213.63,0.00
2606:4700:0:a306:f919:6064:2740:5d78,4,3,0.25,214.26,0.00
2606:4700:0:a306:7a87:5a80:89ce:bd82,4,3,0.25,216.04,0.00
2606:4700:0:a306:f919:612b:a917:589f,4,3,0.25,217.03,0.00
2606:4700:0:a306:f919:e72e:5675:340a,4,3,0.25,217.13,0.00
2606:4700:0:a3b8:9d1e:565f:517e:d4db,4,3,0.25,217.54,0.00
2606:4700:0:a306:7a07:705d:76bc:4d8a,4,3,0.25,217.75,0.00
2606:4700:0:a3b8:1f17:89ad:d937:13dd,4,3,0.25,218.11,0.00
2606:4700::cb46:fe5d:2e18:bc93,4,3,0.25,218.21,0.00
2606:4700:0:a36b:7992:9d97:1e22:8d72,4,3,0.25,218.29,0.00
2606:4700:0:a306:f919:616d:a7c9:5df6,4,3,0.25,218.31,0.00
2606:4700:0:25:d2a9:2f8d:21e7:f4e0,4,3,0.25,218.70,0.00
2606:4700:0:a3b8:1f17:892a:2fe8:6e83,4,3,0.25,219.07,0.00
2606:4700:0:a306:f919:e72e:8dc0:be36,4,3,0.25,219.23,0.00
2606:4700:0:25:18ff:353:ee93:c813,4,3,0.25,219.25,0.00
2606:4700:0:a36b:5b87:eec4:9225:f4db,4,3,0.25,219.31,0.00
2606:4700:0:a36b:7966:c080:fc2:4b84,4,3,0.25,219.46,0.00
2606:4700:0:a36b:7992:9d97:601d:255f,4,3,0.25,219.84,0.00
2606:4700:0:a3b8:1f87:733c:8f24:9feb,4,3,0.25,219.87,0.00
2606:4700:0:a36b:ebc3:cb84:fadd:3284,4,3,0.25,219.96,0.00
2606:4700::cb46:109b:33a4:17fa,4,3,0.25,220.25,0.00
2606:4700:0:a306:7a07:331c:c414:e8f8,4,3,0.25,220.52,0.00
2606:4700:0:25:d2a9:2f8d:2162:aa9d,4,3,0.25,220.56,0.00
2606:4700:0:a3b8:1f17:89ad:14ca:5789,4,3,0.25,220.58,0.00
2606:4700:0:a306:7a07:3391:95e9:e95,4,3,0.25,220.69,0.00
2606:4700:0:a36b:5b87:eec4:79e1:ad21,4,3,0.25,220.75,0.00
2606:4700:0:a306:8e37:e547:724d:5f1a,4,3,0.25,220.80,0.00
2606:4700:0:a3b8:1f87:73fb:6936:20f4,4,3,0.25,220.87,0.00
2606:4700:0:a306:f9f0:d140:eb93:8f1e,4,3,0.25,220.93,0.00
2606:4700:0:a36b:79da:b42d:f656:83ef,4,3,0.25,220.94,0.00
2606:4700:0:a36b:5b87:5463:a612:b70b,4,3,0.25,220.96,0.00
2606:4700:0:a3b8:9d87:f46e:9dac:4a56,4,3,0.25,221.00,0.00
2606:4700:0:a3b8:1f17:8962:4d79:7e93,4,3,0.25,221.01,0.00
2606:4700:0:a306:8e37:e547:7255:d70c,4,3,0.25,221.11,0.00
2606:4700:0:25:d2a9:dc15:3485:37aa,4,3,0.25,221.16,0.00
2606:4700:0:a3b8:9d2e:3c8a:9063:7b4f,4,3,0.25,221.21,0.00
2606:4700:0:a306:1d15:3af3:5a80:a9ae,4,3,0.25,221.25,0.00
2606:4700:0:a3b8:9df0:9c5d:2f61:bdb5,4,3,0.25,221.39,0.00
2606:4700:0:a36b:5b87:ee6a:9759:97a8,4,3,0.25,221.43,0.00
2606:4700:0:a3b8:1f87:733c:8fe7:e58a,4,3,0.25,221.44,0.00
2606:4700::cbbf:3360:ecae:22f3,4,3,0.25,221.44,0.00
2606:4700:0:a3b8:1f17:ff8d:a72d:8c7c,4,3,0.25,221.50,0.00
2606:4700:0:a36b:7966:c080:a525:82a2,4,3,0.25,221.50,0.00
2606:4700:0:a36b:5b87:54f9:8e2d:6a63,4,3,0.25,221.51,0.00
2606:4700:0:a3b8:1f17:8962:4d91:67af,4,3,0.25,221.52,0.00
2606:4700::2ee2:d64a:6f77,4,3,0.25,221.52,0.00
2606:4700:0:a3b8:9d2e:9ce0:9aaf:b8c4,4,3,0.25,221.59,0.00
2606:4700:0:a306:f957:7ec6:2332:9e81,4,3,0.25,221.64,0.00
2606:4700::2ee2:43a3:9d76,4,3,0.25,221.69,0.00
2606:4700:0:a36b:5b87:5476:238b:7613,4,3,0.25,221.80,0.00
2606:4700:0:a36b:7997:840d:5a97:31d5,4,3,0.25,221.80,0.00
2606:4700:0:a306:f919:616d:4a8b:33ca,4,3,0.25,221.80,0.00
2606:4700:0:a36b:5b87:eec4:7bdb:47e5,4,3,0.25,221.84,0.00
2606:4700:0:a3b8:1f17:8962:ee57:e551,4,3,0.25,221.85,0.00
2606:4700::cbbf:3360:785a:752a,4,3,0.25,221.91,0.00
2606:4700:0:a306:1d15:3a96:1cc6:988a,4,3,0.25,221.93,0.00
2606:4700:0:a306:8e37:e522:8678:9b52,4,3,0.25,222.01,0.00
2606:4700:0:25:18ff:353:eeb4:6f8e,4,3,0.25,222.17,0.00
2606:4700::7f:17de:899d:957d,4,3,0.25,222.24,0.00
2606:4700:0:a36b:5b87:ee6a:124b:be3c,4,3,0.25,222.31,0.00
2606:4700:0:a306:f9f0:d140:eb07:5281,4,3,0.25,222.32,0.00
2606:4700:0:a36b:7992:8050:dbdd:c276,4,3,0.25,222.41,0.00
2606:4700::85:6cb6:3b6f,4,3,0.25,222.48,0.00
2606:4700:0:a3b8:1f87:73fb:7783:be17,4,3,0.25,222.56,0.00
2606:4700:0:25:d2a9:390e:e441:1e7e,4,3,0.25,222.57,0.00
2606:4700:0:a36b:79da:b4bb:35db:d7e7,4,3,0.25,222.59,0.00
2606:4700:0:25:18ff:353:ee54:c3a4,4,3,0.25,222.63,0.00
2606:4700:0:a306:7a87:5a11:162b:a2e,4,3,0.25,222.64,0.00
2606:4700::2e4d:83c5:4318,4,3,0.25,222.65,0.00
2606:4700:0:25:d2a9:dc79:48e5:6677,4,3,0.25,222.71,0.00
2606:4700:0:a36b:5b87:5476:3e3e:f4b8,4,3,0.25,222.75,0.00
2606:4700:0:a306:f919:6064:27ea:264,4,3,0.25,222.80,0.00
2606:4700:0:a36b:79da:b4a1:3278:b9fc,4,3,0.25,222.95,0.00
2606:4700:0:a306:f919:e7c1:200b:778a,4,3,0.25,222.95,0.00
2606:4700:0:a36b:7992:8050:dbfa:635c,4,3,0.25,222.99,0.00
2606:4700:0:a3b8:9d87:4dee:acdd:931d,4,3,0.25,223.01,0.00
2606:4700:0:a36b:ebc3:19f9:3147:22fd,4,3,0.25,223.10,0.00
2606:4700:0:a306:7a07:3391:a053:a352,4,3,0.25,223.11,0.00
2606:4700::cbbf:3360:368e:6c75,4,3,0.25,223.18,0.00
2606:4700:0:a3b8:9d87:4dee:6bf0:2f51,4,3,0.25,223.19,0.00
2606:4700:0:a36b:5b87:6830:477d:1360,4,3,0.25,223.32,0.00
2606:4700:0:25:18ff:dbf5:3bd9:4942,4,3,0.25,223.38,0.00
2606:4700::c3:630b,4,3,0.25,223.47,0.00
2606:4700:0:a306:f957:7e07:b4ce:3bc4,4,3,0.25,223.49,0.00
2606:4700:0:a306:f919:e72e:8d92:3a5d,4,3,0.25,223.50,0.00
2606:4700:0:25:18ff:3fe:2fb4:cd65,4,3,0.25,223.53,0.00
2606:4700:0:a3b8:9df0:9c5d:2fbf:5fd8,4,3,0.25,223.58,0.00
2606:4700:0:a306:f9f0:d140:eb38:8440,4,3,0.25,223.64,0.00
2606:4700::85:feb9:7084,4,3,0.25,223.67,0.00
2606:4700:0:a36b:5b87:5463:dd6b:fbad,4,3,0.25,223.67,0.00
2606:4700:0:a306:7a07:334c:e9df:ad4a,4,3,0.25,223.67,0.00
2606:4700:0:a36b:7997:84e4:d3ee:f4de,4,3,0.25,223.72,0.00
2606:4700::cb46:fefd:b1e5:c413,4,3,0.25,223.77,0.00
2606:4700:0:25:18ff:353:ee1d:9886,4,3,0.25,223.78,0.00
2606:4700:0:a3b8:9d2e:3c8a:e3ae:aa7a,4,3,0.25,223.83,0.00
2606:4700:0:a36b:79da:7cba:57e7:1bf1,4,3,0.25,223.87,0.00
2606:4700:0:a306:f9f0:d140:fa5:cd8b,4,3,0.25,223.90,0.00
2606:4700:0:25:d2a9:dc79:d322:e20f,4,3,0.25,224.02,0.00
2606:4700:0:a306:f919:612b:a9ee:ea73,4,3,0.25,224.04,0.00
2606:4700:0:a306:f9f0:d1af:799c:483,4,3,0.25,224.08,0.00
2606:4700:0:a3b8:9df0:9c5d:9fb1:9317,4,3,0.25,224.09,0.00
2606:4700:0:a3b8:9d87:f46e:ca76:e4a2,4,3,0.25,224.11,0.00
2606:4700:0:a306:7a07:3391:d788:cecf,4,3,0.25,224.19,0.00
2606:4700:0:a306:f9f0:d146:289a:d2d7,4,3,0.25,224.25,0.00
2606:4700:0:a306:f9f0:d140:a838:fc64,4,3,0.25,224.25,0.00
2606:4700:0:a306:1d15:3a96:6cb2:654b,4,3,0.25,224.26,0.00
2606:4700:0:25:18ff:3fe:1642:7fcd,4,3,0.25,224.26,0.00
2606:4700:0:a36b:5b87:54f9:8eba:d685,4,3,0.25,224.31,0.00
2606:4700::cb46:fe5d:2eaf:6384,4,3,0.25,224.32,0.00
2606:4700:0:a36b:7997:84e4:d31f:583f,4,3,0.25,224.32,0.00
2606:4700::2e0e:fd01:6677,4,3,0.25,224.36,0.00
2606:4700:0:a36b:ebc3:19f9:6841:47ae,4,3,0.25,224.38,0.00
2606:4700::cbbf:3360:78e1:d532,4,3,0.25,224.40,0.00
2606:4700:0:a36b:5b87:ee6a:12d7:632b,4,3,0.25,224.46,0.00
2606:4700:0:a36b:5b87:5476:ae4b:56ae,4,3,0.25,224.56,0.00
2606:4700:0:25:d2a9:39b2:cf6b:c7a1,4,3,0.25,224.58,0.00
2606:4700:0:a3b8:1f19:a377:1bc9:4c44,4,3,0.25,224.58,0.00
2606:4700:0:a306:f9f0:d146:ed4a:25d7,4,3,0.25,224.59,0.00
2606:4700:0:a306:f919:e7c1:20d7:fdb4,4,3,0.25,224.59,0.00
2606:4700:0:a36b:7997:4e37:48a:42ec,4,3,0.25,224.66,0.00
2606:4700:0:a306:7a87:5a11:c5f1:61ee,4,3,0.25,224.80,0.00
2606:4700:0:a306:f9f0:d146:ec54:4ab5,4,3,0.25,224.85,0.00
2606:4700:0:a306:7a07:3391:2362:b58a,4,3,0.25,224.99,0.00
2606:4700:0:a36b:7997:840d:20ce:95a6,4,3,0.25,225.05,0.00
2606:4700:0:a36b:7997:84e4:170e:7890,4,3,0.25,225.05,0.00
2606:4700:0:a3b8:9d2e:3c8a:e313:56f6,4,3,0.25,225.10,0.00
2606:4700:0:a306:1d15:3af3:4e31:88f9,4,3,0.25,225.12,0.00
2606:4700:0:a36b:7997:4e37:1f40:e781,4,3,0.25,225.14,0.00
2606:4700:0:a306:f919:e7ae:5e42:d8ab,4,3,0.25,225.22,0.00
2606:4700:0:a36b:7997:8428:1273:44f7,4,3,0.25,225.24,0.00
2606:4700:0:a36b:5b87:ee6a:97a3:3fa3,4,3,0.25,225.26,0.00
2606:4700:0:a36b:5b87:ee6a:9723:861d,4,3,0.25,225.28,0.00
2606:4700:0:a306:7a07:331c:342:32b3,4,3,0.25,225.34,0.00
2606:4700:0:a36b:7992:809d:9f57:1f33,4,3,0.25,225.37,0.00
2606:4700:0:a306:8e37:2c5d:7e8a:d59,4,3,0.25,225.38,0.00
2606:4700::2ee2:4316:41ea,4,3,0.25,225.38,0.00
2606:4700:0:a36b:7992:9d97:60ec:ab1b,4,3,0.25,225.44,0.00
2606:4700:0:a306:f919:616d:30fd:9e4d,4,3,0.25,225.47,0.00
2606:4700:0:a306:f957:7ec6:eda8:24c1,4,3,0.25,225.54,0.00
2606:4700::2e4d:835c:79fc,4,3,0.25,225.63,0.00
2606:4700:0:25:d2a9:390e:2331:8d47,4,3,0.25,225.67,0.00
2606:4700::cb46:fefd:84b9:aea6,4,3,0.25,225.78,0.00
2606:4700:0:a306:7a87:5a80:8953:e5c0,4,3,0.25,225.89,0.00
2606:4700:0:a306:f9f0:734e:7be9:a295,4,3,0.25,225.93,0.00
2606:4700:0:a306:1d13:c449:8d54:e696,4,3,0.25,226.17,0.00
2606:4700:0:a36b:ebc3:cb84:fa09:38a3,4,3,0.25,226.26,0.00
2606:4700:0:a3b8:1f17:892a:9563:f145,4,3,0.25,226.33,0.00
2606:4700:0:a306:f9f0:d1af:de7c:718c,4,3,0.25,226.34,0.00
2606:4700:0:a306:7a87:3859:7126:c704,4,3,0.25,226.35,0.00
2606:4700:0:a36b:5b87:5476:ae11:9705,4,3,0.25,226.38,0.00
2606:4700:0:a36b:7992:9d97:e2e4:5364,4,3,0.25,226.42,0.00
2606:4700::b0bc:c780,4,3,0.25,226.43,0.00
2606:4700:0:a3b8:1f17:ff8d:a75f:ba5a,4,3,0.25,226.44,0.00
2606:4700:0:a36b:7992:8050:db7c:5d8e,4,3,0.25,226.52,0.00
2606:4700:0:a306:f919:616d:4ad8:e997,4,3,0.25,226.66,0.00
2606:4700:0:25:d2a9:dc5e:a3df:b397,4,3,0.25,226.67,0.00
2606:4700:0:a3b8:9d2e:3c8a:4c:ca70,4,3,0.25,226.69,0.00
2606:4700:0:a3b8:9d87:4d10:4cac:5ae8,4,3,0.25,226.84,0.00
2606:4700:0:a3b8:9d87:4dee:acef:5429,4,3,0.25,226.87,0.00
2606:4700:0:a306:f919:6073:2a96:352c,4,3,0.25,226.91,0.00
2606:4700:0:a36b:5b87:eee2:d427:389e,4,3,0.25,226.94,0.00
2606:4700:0:a306:7a87:5a11:c5a6:cb9f,4,3,0.25,226.94,0.00
2606:4700:0:a306:f919:616d:7ec:cda8,4,3,0.25,226.95,0.00
2606:4700:0:a36b:5b87:5476:238b:e5e6,4,3,0.25,227.15,0.00
2606:4700:0:a306:f919:616d:1ce5:8184,4,3,0.25,227.37,0.00
2606:4700:0:a306:8e37:e547:72e3:139f,4,3,0.25,227.42,0.00
2606:4700:0:25:18ac:2c5d:4ce5:4605,4,3,0.25,227.61,0.00
2606:4700:0:a3b8:9d2e:3c37:4bed:c86a,4,3,0.25,227.70,0.00
2606:4700::cb46:fefd:840d:dc9c,4,3,0.25,227.74,0.00
2606:4700:0:25:d2a9:2f8d:8b9b:b796,4,3,0.25,227.83,0.00
2606:4700:0:a306:f919:e7ae:5eed:160d,4,3,0.25,227.85,0.00
2606:4700:0:a3b8:1f87:73fb:69e7:d48d,4,3,0.25,227.89,0.00
2606:4700:0:a306:f919:b435:5825:3808,4,3,0.25,227.97,0.00
2606:4700:0:a36b:5b87:eec4:6702:e62b,4,3,0.25,228.05,0.00
2606:4700:0:a306:8e37:2c5d:1e7e:dc40,4,3,0.25,228.37,0.00
2606:4700:0:a36b:5b87:eee2:d4b9:6845,4,3,0.25,228.50,0.00
2606:4700:0:a306:f9f0:d140:f45:3773,4,3,0.25,228.86,0.00
2606:4700:0:a306:f9f0:d146:287b:63a9,4,3,0.25,228.95,0.00
2606:4700:0:a36b:79da:b4a1:32b2:9142,4,3,0.25,229.27,0.00
2606:4700:0:a306:7a07:331c:c45b:283b,4,3,0.25,229.38,0.00
2606:4700:0:a36b:7997:4e37:4ed:b186,4,3,0.25,229.51,0.00
2606:4700:0:a306:f9f0:d140:65cd:e344,4,3,0.25,230.10,0.00
2606:4700::85:6c6e:c469,4,2,0.50,213.85,0.00
2606:4700:0:25:d2a9:390e:8754:e123,4,2,0.50,215.39,0.00
2606:4700:0:a36b:5b87:eeb6:7c48:3671,4,2,0.50,215.45,0.00
2606:4700:0:a36b:7992:9dbb:d195:3a03,4,2,0.50,217.08,0.00
2606:4700:0:a306:1d13:c449:1304:e832,4,2,0.50,218.08,0.00
2606:4700:0:a3b8:1f17:89ad:9f15:3f2,4,2,0.50,218.62,0.00
2606:4700:0:a306:f919:e72e:56f1:a880,4,2,0.50,218.63,0.00
2606:4700:0:a36b:5b87:eec4:3544:c33b,4,2,0.50,218.88,0.00
2606:4700:0:a36b:5b87:ee6a:6f4a:6187,4,2,0.50,219.22,0.00
2606:4700:0:a306:f9f0:d1af:3940:eee9,4,2,0.50,219.23,0.00
2606:4700:0:a306:f9f0:d1af:deac:ab6c,4,2,0.50,219.40,0.00
2606:4700::85:2482:2e7b,4,2,0.50,219.52,0.00
2606:4700::2ee2:d6d5:276d,4,2,0.50,219.61,0.00
2606:4700:0:a36b:5b87:71c2:a14f:2e9,4,2,0.50,219.76,0.00
2606:4700::2e4d:8313:690e,4,2,0.50,219.82,0.00
2606:4700:0:a36b:7997:840d:10f0:e8f5,4,2,0.50,220.02,0.00
2606:4700:0:a36b:7992:809d:9fda:9f1f,4,2,0.50,220.25,0.00
2606:4700:0:a36b:5b87:5476:2327:76,4,2,0.50,220.26,0.00
